time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.044746;0.349449;0.183746;0.653230;0.648176;0.081102;-0.565741;0.212694;
12.046743;0.350833;0.184590;0.653392;0.648297;0.081442;-0.567967;0.213380;
12.048739;0.352163;0.184985;0.653454;0.648317;0.081775;-0.570116;0.213419;
12.050735;0.353452;0.185029;0.653437;0.648259;0.082102;-0.572204;0.212956;
12.052731;0.354710;0.184806;0.653360;0.648140;0.082424;-0.574247;0.212106;
12.054727;0.355943;0.184381;0.653238;0.647977;0.082742;-0.576254;0.210965;
12.056723;0.357159;0.183809;0.653083;0.647780;0.083058;-0.578235;0.209612;
12.058720;0.358362;0.183132;0.652904;0.647559;0.083372;-0.580197;0.208105;
12.060716;0.359556;0.182385;0.652709;0.647322;0.083684;-0.582146;0.206494;
12.062712;0.360744;0.181591;0.652504;0.647075;0.083996;-0.584086;0.204815;
12.064708;0.361928;0.180771;0.652292;0.646821;0.084307;-0.586021;0.203095;
12.066704;0.363111;0.179939;0.652077;0.646564;0.084617;-0.587952;0.201354;
12.068700;0.364292;0.179105;0.651862;0.646306;0.084928;-0.589882;0.199608;
12.070697;0.365473;0.178275;0.651647;0.646048;0.085238;-0.591812;0.197865;
12.072693;0.366655;0.177455;0.651434;0.645793;0.085548;-0.593741;0.196133;
12.074689;0.367837;0.176646;0.651224;0.645539;0.085858;-0.595672;0.194415;
12.078681;0.370205;0.175069;0.650811;0.645040;0.086479;-0.599537;0.191030;
12.082274;0.372338;0.173694;0.650448;0.644599;0.087038;-0.603018;0.188037;
12.085867;0.374474;0.172357;0.650094;0.644165;0.087597;-0.606502;0.185092;
12.089461;0.376611;0.171053;0.649746;0.643737;0.088156;-0.609987;0.182185;
12.093054;0.378748;0.169775;0.649403;0.643314;0.088715;-0.613472;0.179308;
12.096647;0.380886;0.168518;0.649063;0.642895;0.089273;-0.616957;0.176453;
12.100240;0.383022;0.167278;0.648727;0.642478;0.089831;-0.620439;0.173614;
12.107426;0.387291;0.164829;0.648060;0.641647;0.090946;-0.627396;0.167958;
12.114612;0.391553;0.162413;0.647397;0.640818;0.092059;-0.634339;0.162319;
12.117988;0.393553;0.161287;0.647086;0.640429;0.092580;-0.637596;0.159671;
12.117988;0.393553;0.161287;0.647086;0.640429;0.092580;-0.637596;0.159671;
12.117989;0.393553;0.161286;0.647086;0.640429;0.092581;-0.637597;0.159670;
12.117990;0.393554;0.161286;0.647086;0.640429;0.092581;-0.637598;0.159669;
12.117992;0.393555;0.161285;0.647086;0.640429;0.092581;-0.637600;0.159667;
12.117996;0.393557;0.161284;0.647086;0.640428;0.092582;-0.637604;0.159664;
12.118004;0.393562;0.161281;0.647085;0.640427;0.092583;-0.637611;0.159658;
12.118020;0.393572;0.161276;0.647083;0.640425;0.092585;-0.637627;0.159646;
12.118052;0.393591;0.161265;0.647080;0.640422;0.092590;-0.637658;0.159620;
12.118116;0.393628;0.161244;0.647075;0.640414;0.092600;-0.637719;0.159570;
12.118244;0.393704;0.161201;0.647063;0.640400;0.092620;-0.637843;0.159470;
12.118500;0.393856;0.161116;0.647039;0.640370;0.092659;-0.638090;0.159269;
12.119012;0.394159;0.160946;0.646992;0.640311;0.092739;-0.638583;0.158868;
12.120036;0.394765;0.160606;0.646898;0.640193;0.092897;-0.639570;0.158065;
12.122084;0.395976;0.159927;0.646710;0.639957;0.093213;-0.641543;0.156459;
12.126180;0.398397;0.158573;0.646334;0.639485;0.093845;-0.645485;0.153246;
12.134372;0.403229;0.155882;0.645583;0.638540;0.095105;-0.653352;0.146811;
12.149998;0.412414;0.150813;0.644154;0.636732;0.097502;-0.668302;0.134518;
12.149998;0.731683;0.241495;1.130263;1.122112;0.135493;-0.668302;0.134518;
12.149999;0.731684;0.241496;1.130263;1.122112;0.135493;-0.668302;0.134520;
12.150000;0.731685;0.241498;1.130263;1.122113;0.135493;-0.668303;0.134521;
12.150002;0.731686;0.241501;1.130264;1.122113;0.135494;-0.668304;0.134523;
12.150006;0.731688;0.241508;1.130266;1.122115;0.135494;-0.668306;0.134529;
12.150014;0.731693;0.241520;1.130268;1.122118;0.135495;-0.668310;0.134538;
12.150030;0.731703;0.241543;1.130273;1.122122;0.135497;-0.668318;0.134556;
12.150062;0.731720;0.241580;1.130282;1.122130;0.135500;-0.668333;0.134584;
12.150126;0.731749;0.241617;1.130290;1.122138;0.135506;-0.668358;0.134610;
12.150190;0.731770;0.241609;1.130287;1.122135;0.135512;-0.668378;0.134596;
12.150254;0.731783;0.241554;1.130274;1.122121;0.135517;-0.668392;0.134545;
12.150318;0.731789;0.241453;1.130251;1.122097;0.135521;-0.668401;0.134455;
12.150382;0.731786;0.241308;1.130217;1.122062;0.135525;-0.668404;0.134327;
12.150446;0.731776;0.241119;1.130173;1.122017;0.135527;-0.668402;0.134162;
12.150574;0.731734;0.240610;1.130054;1.121898;0.135531;-0.668384;0.133723;
12.150689;0.731672;0.240007;1.129914;1.121757;0.135532;-0.668350;0.133205;
12.150804;0.731587;0.239269;1.129743;1.121584;0.135532;-0.668301;0.132574;
12.150919;0.731481;0.238400;1.129542;1.121382;0.135529;-0.668236;0.131833;
12.151034;0.731353;0.237404;1.129311;1.121150;0.135525;-0.668158;0.130983;
12.151150;0.731205;0.236282;1.129051;1.120889;0.135519;-0.668065;0.130028;
12.151265;0.731037;0.235040;1.128763;1.120600;0.135511;-0.667958;0.128971;
12.151380;0.730849;0.233680;1.128448;1.120283;0.135502;-0.667839;0.127813;
12.151495;0.730643;0.232204;1.128106;1.119940;0.135491;-0.667706;0.126557;
12.151726;0.730178;0.228926;1.127345;1.119176;0.135466;-0.667405;0.123765;
12.151956;0.729645;0.225225;1.126485;1.118314;0.135435;-0.667058;0.120612;
12.152030;0.729460;0.223948;1.126187;1.118016;0.135424;-0.666938;0.119523;
12.152030;0.729460;0.223948;1.126187;1.118016;0.135424;-0.666938;0.119523;
12.152031;0.729458;0.223930;1.126183;1.118011;0.135424;-0.666936;0.119508;
12.152032;0.729455;0.223913;1.126179;1.118007;0.135423;-0.666934;0.119493;
12.152034;0.729450;0.223878;1.126171;1.117999;0.135423;-0.666931;0.119463;
12.152038;0.729440;0.223807;1.126155;1.117983;0.135423;-0.666924;0.119403;
12.152046;0.729419;0.223666;1.126122;1.117950;0.135421;-0.666911;0.119283;
12.152062;0.729378;0.223383;1.126056;1.117884;0.135419;-0.666884;0.119042;
12.152094;0.729295;0.222811;1.125923;1.117750;0.135414;-0.666829;0.118554;
12.152158;0.729125;0.221645;1.125652;1.117478;0.135404;-0.666718;0.117559;
12.152222;0.728951;0.220450;1.125373;1.117199;0.135393;-0.666604;0.116538;
12.152286;0.728772;0.219227;1.125088;1.116913;0.135382;-0.666487;0.115493;
12.152350;0.728588;0.217975;1.124796;1.116620;0.135371;-0.666366;0.114424;
12.152414;0.728401;0.216695;1.124498;1.116321;0.135360;-0.666243;0.113330;
12.152478;0.728209;0.215389;1.124193;1.116015;0.135348;-0.666117;0.112213;
12.152550;0.727989;0.213896;1.123844;1.115666;0.135334;-0.665972;0.110936;
12.152550;0.727989;0.213896;1.123844;1.115666;0.135334;-0.665972;0.110936;
12.152551;0.727986;0.213875;1.123839;1.115661;0.135334;-0.665970;0.110918;
12.152552;0.727983;0.213854;1.123834;1.115656;0.135334;-0.665968;0.110900;
12.152554;0.727977;0.213812;1.123825;1.115646;0.135333;-0.665964;0.110863;
12.152558;0.727964;0.213727;1.123805;1.115626;0.135333;-0.665956;0.110791;
12.152566;0.727939;0.213558;1.123765;1.115587;0.135331;-0.665940;0.110646;
12.152582;0.727889;0.213218;1.123686;1.115507;0.135328;-0.665907;0.110355;
12.152614;0.727789;0.212533;1.123526;1.115347;0.135322;-0.665840;0.109769;
12.152678;0.727584;0.211145;1.123201;1.115021;0.135309;-0.665706;0.108580;
12.152806;0.727163;0.208294;1.122534;1.114353;0.135283;-0.665428;0.106136;
12.153062;0.726279;0.202307;1.121131;1.112946;0.135228;-0.664845;0.100995;
12.153574;0.724356;0.189314;1.118074;1.109881;0.135108;-0.663574;0.089793;
12.153896;0.723053;0.180514;1.115994;1.107795;0.135027;-0.662711;0.082172;
12.153896;0.723053;0.180513;1.115994;1.107795;0.135027;-0.662711;0.082172;
12.153897;0.723049;0.180485;1.115987;1.107789;0.135026;-0.662708;0.082148;
12.153898;0.723045;0.180457;1.115981;1.107782;0.135026;-0.662706;0.082123;
12.153900;0.723036;0.180401;1.115967;1.107769;0.135026;-0.662700;0.082074;
12.153904;0.723020;0.180288;1.115941;1.107742;0.135025;-0.662689;0.081976;
12.153912;0.722986;0.180062;1.115887;1.107688;0.135023;-0.662667;0.081781;
12.153928;0.722919;0.179610;1.115780;1.107581;0.135018;-0.662623;0.081388;
12.153960;0.722785;0.178703;1.115565;1.107365;0.135010;-0.662533;0.080601;
12.154024;0.722514;0.176876;1.115132;1.106931;0.134993;-0.662354;0.079014;
12.154105;0.722168;0.174537;1.114577;1.106375;0.134972;-0.662124;0.076980;
12.154105;0.722168;0.174537;1.114577;1.106375;0.134972;-0.662124;0.076980;
12.154106;0.722163;0.174508;1.114570;1.106368;0.134971;-0.662122;0.076955;
12.154107;0.722159;0.174479;1.114563;1.106361;0.134971;-0.662119;0.076929;
12.154109;0.722150;0.174421;1.114550;1.106347;0.134971;-0.662113;0.076879;
12.154113;0.722133;0.174305;1.114522;1.106319;0.134970;-0.662102;0.076778;
12.154121;0.722099;0.174072;1.114467;1.106264;0.134967;-0.662079;0.076576;
12.154137;0.722030;0.173607;1.114356;1.106153;0.134963;-0.662033;0.076171;
12.154169;0.721892;0.172673;1.114135;1.105931;0.134955;-0.661941;0.075358;
12.154233;0.721613;0.170794;1.113688;1.105483;0.134937;-0.661757;0.073722;
12.154361;0.721051;0.166992;1.112784;1.104576;0.134903;-0.661384;0.070407;
12.154617;0.719901;0.159222;1.110930;1.102718;0.134832;-0.660621;0.063615;
12.154873;0.718723;0.151246;1.109022;1.100804;0.134760;-0.659838;0.056619;
12.155129;0.717518;0.143086;1.107062;1.098838;0.134687;-0.659038;0.049435;
12.155230;0.717038;0.139828;1.106278;1.098052;0.134658;-0.658719;0.046561;
12.155230;0.717038;0.139828;1.106278;1.098052;0.134658;-0.658719;0.046561;
12.155231;0.717033;0.139796;1.106270;1.098044;0.134658;-0.658716;0.046532;
12.155232;0.717028;0.139763;1.106262;1.098036;0.134658;-0.658712;0.046504;
12.155234;0.717019;0.139698;1.106247;1.098021;0.134657;-0.658706;0.046446;
12.155238;0.716999;0.139568;1.106215;1.097989;0.134656;-0.658693;0.046331;
12.155246;0.716961;0.139308;1.106153;1.097926;0.134654;-0.658668;0.046102;
12.155262;0.716884;0.138788;1.106027;1.097801;0.134649;-0.658617;0.045642;
12.155294;0.716731;0.137744;1.105776;1.097548;0.134640;-0.658515;0.044720;
12.155358;0.716422;0.135651;1.105271;1.097042;0.134621;-0.658309;0.042869;
12.155486;0.715801;0.131439;1.104253;1.096021;0.134584;-0.657897;0.039138;
12.155742;0.714547;0.122915;1.102189;1.093950;0.134509;-0.657062;0.031568;
12.155998;0.713277;0.114274;1.100088;1.091843;0.134435;-0.656216;0.023864;
12.156254;0.711994;0.105533;1.097955;1.089703;0.134360;-0.655362;0.016040;
12.156394;0.711289;0.100722;1.096777;1.088521;0.134319;-0.654891;0.011720;
12.156394;0.711289;0.100722;1.096777;1.088521;0.134319;-0.654891;0.011720;
12.156395;0.711284;0.100687;1.096768;1.088513;0.134319;-0.654888;0.011689;
12.156396;0.711279;0.100653;1.096760;1.088504;0.134318;-0.654885;0.011658;
12.156398;0.711269;0.100584;1.096743;1.088487;0.134318;-0.654878;0.011596;
12.156402;0.711248;0.100446;1.096709;1.088453;0.134317;-0.654864;0.011472;
12.156410;0.711208;0.100170;1.096642;1.088385;0.134314;-0.654837;0.011224;
12.156426;0.711127;0.099620;1.096507;1.088250;0.134310;-0.654784;0.010729;
12.156458;0.710967;0.098521;1.096237;1.087980;0.134300;-0.654677;0.009741;
12.156522;0.710647;0.096337;1.095701;1.087442;0.134282;-0.654464;0.007774;
12.156650;0.710018;0.092015;1.094639;1.086376;0.134247;-0.654045;0.003877;
12.156906;0.708794;0.083559;1.092554;1.084284;0.134179;-0.653231;-0.003773;
12.157162;0.707615;0.075346;1.090522;1.082243;0.134117;-0.652449;-0.011234;
12.157674;0.705385;0.059614;1.086606;1.078312;0.134005;-0.650974;-0.025614;
12.157959;0.704213;0.051230;1.084508;1.076204;0.133950;-0.650202;-0.033325;
12.157959;0.704214;0.051231;1.084508;1.076204;0.133950;-0.650202;-0.033325;
12.157959;0.704213;0.051230;1.084508;1.076204;0.133950;-0.650202;-0.033325;
12.157959;0.704213;0.051230;1.084508;1.076204;0.133950;-0.650202;-0.033325;
12.157960;0.704209;0.051199;1.084500;1.076196;0.133950;-0.650199;-0.033354;
12.157961;0.704205;0.051168;1.084492;1.076188;0.133950;-0.650196;-0.033383;
12.157963;0.704196;0.051106;1.084477;1.076172;0.133950;-0.650190;-0.033440;
12.157967;0.704178;0.050982;1.084446;1.076141;0.133949;-0.650179;-0.033554;
12.157975;0.704143;0.050735;1.084384;1.076079;0.133947;-0.650155;-0.033782;
12.157991;0.704074;0.050241;1.084260;1.075954;0.133944;-0.650109;-0.034237;
12.158023;0.703935;0.049255;1.084012;1.075706;0.133937;-0.650017;-0.035145;
12.158087;0.703659;0.047298;1.083521;1.075212;0.133924;-0.649835;-0.036951;
12.158215;0.703116;0.043431;1.082548;1.074236;0.133898;-0.649476;-0.040524;
12.158471;0.702064;0.035885;1.080646;1.072324;0.133850;-0.648782;-0.047517;
12.158727;0.701056;0.028580;1.078797;1.070466;0.133806;-0.648118;-0.054315;
12.159239;0.699157;0.014628;1.075247;1.066898;0.133730;-0.646873;-0.067371;
12.159751;0.697405;0.001500;1.071884;1.063517;0.133669;-0.645730;-0.079749;
12.160008;0.696576;-0.004799;1.070262;1.061886;0.133643;-0.645192;-0.085720;
12.160008;0.696577;-0.004799;1.070262;1.061886;0.133643;-0.645193;-0.085720;
12.160008;0.696576;-0.004802;1.070262;1.061885;0.133643;-0.645192;-0.085722;
12.160008;0.696576;-0.004802;1.070262;1.061885;0.133643;-0.645192;-0.085722;
12.160009;0.696573;-0.004826;1.070255;1.061879;0.133643;-0.645190;-0.085745;
12.160010;0.696570;-0.004850;1.070249;1.061872;0.133643;-0.645188;-0.085768;
12.160012;0.696564;-0.004898;1.070237;1.061860;0.133642;-0.645184;-0.085814;
12.160016;0.696551;-0.004995;1.070212;1.061835;0.133642;-0.645176;-0.085906;
12.160024;0.696526;-0.005188;1.070162;1.061785;0.133641;-0.645159;-0.086089;
12.160040;0.696474;-0.005573;1.070063;1.061685;0.133640;-0.645126;-0.086454;
12.160072;0.696371;-0.006341;1.069865;1.061486;0.133636;-0.645058;-0.087184;
12.160136;0.696160;-0.007871;1.069470;1.061089;0.133627;-0.644919;-0.088635;
12.160264;0.695721;-0.010901;1.068688;1.060304;0.133604;-0.644622;-0.091507;
12.160392;0.695258;-0.013893;1.067916;1.059529;0.133574;-0.644302;-0.094339;
12.160648;0.694264;-0.019766;1.066398;1.058009;0.133494;-0.643595;-0.099888;
12.160904;0.693183;-0.025495;1.064915;1.056529;0.133387;-0.642802;-0.105285;
12.161416;0.690778;-0.036541;1.062053;1.053680;0.133100;-0.640977;-0.115647;
12.161828;0.688615;-0.045057;1.059844;1.051491;0.132800;-0.639285;-0.123590;
12.161910;0.688163;-0.046710;1.059415;1.051067;0.132734;-0.638927;-0.125127;
12.161910;0.688163;-0.046710;1.059415;1.051067;0.132734;-0.638927;-0.125127;
12.161911;0.688162;-0.046714;1.059414;1.051066;0.132734;-0.638926;-0.125131;
12.161911;0.688162;-0.046714;1.059414;1.051066;0.132734;-0.638926;-0.125131;
12.161911;0.688162;-0.046714;1.059414;1.051066;0.132734;-0.638926;-0.125131;
12.161911;0.688162;-0.046714;1.059414;1.051066;0.132734;-0.638926;-0.125131;
12.161912;0.688157;-0.046734;1.059408;1.051060;0.132733;-0.638922;-0.125149;
12.161913;0.688151;-0.046754;1.059403;1.051055;0.132732;-0.638917;-0.125168;
12.161915;0.688140;-0.046794;1.059393;1.051045;0.132730;-0.638908;-0.125205;
12.161919;0.688118;-0.046874;1.059372;1.051024;0.132727;-0.638891;-0.125280;
12.161927;0.688073;-0.047035;1.059330;1.050983;0.132720;-0.638855;-0.125429;
12.161943;0.687983;-0.047355;1.059247;1.050901;0.132707;-0.638784;-0.125727;
12.161975;0.687803;-0.047995;1.059081;1.050737;0.132680;-0.638641;-0.126321;
12.162039;0.687440;-0.049268;1.058750;1.050411;0.132625;-0.638351;-0.127502;
12.162167;0.686701;-0.051793;1.058094;1.049764;0.132511;-0.637758;-0.129841;
12.162423;0.685174;-0.056752;1.056805;1.048495;0.132269;-0.636526;-0.134426;
12.162935;0.681937;-0.066329;1.054314;1.046053;0.131727;-0.633878;-0.143231;
12.163447;0.678472;-0.075466;1.051935;1.043732;0.131115;-0.631004;-0.151571;
12.163959;0.674800;-0.084187;1.049663;1.041527;0.130437;-0.627924;-0.159469;
12.164471;0.670944;-0.092513;1.047493;1.039432;0.129702;-0.624659;-0.166949;
12.164983;0.666924;-0.100464;1.045420;1.037441;0.128913;-0.621230;-0.174032;
12.165135;0.665696;-0.102768;1.044819;1.036866;0.128669;-0.620178;-0.176075;
12.165135;0.665696;-0.102768;1.044819;1.036866;0.128669;-0.620178;-0.176075;
12.165136;0.665688;-0.102783;1.044815;1.036862;0.128667;-0.620171;-0.176088;
12.165137;0.665680;-0.102798;1.044811;1.036858;0.128665;-0.620164;-0.176101;
12.165139;0.665664;-0.102828;1.044803;1.036851;0.128662;-0.620150;-0.176127;
12.165143;0.665632;-0.102888;1.044787;1.036836;0.128656;-0.620122;-0.176180;
12.165151;0.665567;-0.103007;1.044756;1.036806;0.128643;-0.620067;-0.176286;
12.165167;0.665437;-0.103246;1.044694;1.036746;0.128617;-0.619956;-0.176497;
12.165199;0.665177;-0.103723;1.044570;1.036628;0.128565;-0.619733;-0.176918;
12.165263;0.664656;-0.104672;1.044322;1.036391;0.128460;-0.619285;-0.177757;
12.165391;0.663608;-0.106554;1.043831;1.035923;0.128249;-0.618384;-0.179416;
12.165647;0.661488;-0.110256;1.042866;1.035003;0.127819;-0.616558;-0.182669;
12.166159;0.657166;-0.117412;1.041000;1.033232;0.126930;-0.612821;-0.188919;
12.166671;0.652747;-0.124252;1.039216;1.031548;0.126007;-0.608983;-0.194841;
12.167183;0.648247;-0.130788;1.037512;1.029947;0.125056;-0.605059;-0.200451;
12.167695;0.643684;-0.137036;1.035883;1.028425;0.124079;-0.601068;-0.205767;
12.168207;0.639076;-0.143008;1.034326;1.026977;0.123083;-0.597024;-0.210804;
12.168719;0.634438;-0.148715;1.032839;1.025599;0.122071;-0.592943;-0.215578;
12.169231;0.629785;-0.154171;1.031417;1.024289;0.121049;-0.588840;-0.220104;
12.169743;0.625134;-0.159386;1.030058;1.023042;0.120019;-0.584729;-0.224395;
12.170255;0.620498;-0.164371;1.028760;1.021855;0.118987;-0.580624;-0.228465;
12.170767;0.615890;-0.169135;1.027518;1.020726;0.117956;-0.576536;-0.232326;
12.171279;0.611323;-0.173689;1.026332;1.019650;0.116928;-0.572480;-0.235990;
12.171791;0.606808;-0.178040;1.025198;1.018625;0.115908;-0.568464;-0.239470;
12.172303;0.602357;-0.182199;1.024115;1.017649;0.114899;-0.564500;-0.242775;
12.172815;0.597981;-0.186173;1.023079;1.016718;0.113903;-0.560598;-0.245915;
12.173327;0.593687;-0.189970;1.022088;1.015831;0.112923;-0.556766;-0.248901;
12.173839;0.589484;-0.193598;1.021141;1.014985;0.111962;-0.553012;-0.251742;
12.174351;0.585381;-0.197064;1.020236;1.014178;0.111021;-0.549344;-0.254445;
12.174863;0.581384;-0.200375;1.019371;1.013407;0.110102;-0.545769;-0.257019;
12.175375;0.577499;-0.203538;1.018544;1.012672;0.109208;-0.542291;-0.259472;
12.175887;0.573732;-0.206559;1.017752;1.011970;0.108339;-0.538917;-0.261811;
12.176911;0.566572;-0.212207;1.016270;1.010655;0.106686;-0.532500;-0.266181;
12.177833;0.560566;-0.216864;1.015045;1.009569;0.105297;-0.527114;-0.269786;
12.178755;0.554988;-0.221150;1.013914;1.008565;0.104006;-0.522110;-0.273113;
12.179676;0.549845;-0.225094;1.012869;1.007638;0.102815;-0.517496;-0.276190;
12.180598;0.545137;-0.228721;1.011905;1.006779;0.101726;-0.513272;-0.279043;
12.181519;0.540861;-0.232057;1.011015;1.005983;0.100738;-0.509436;-0.281691;
12.182441;0.537007;-0.235125;1.010192;1.005245;0.099850;-0.505980;-0.284157;
12.183363;0.533562;-0.237945;1.009431;1.004559;0.099059;-0.502893;-0.286455;
12.184284;0.530509;-0.240538;1.008729;1.003922;0.098360;-0.500160;-0.288602;
12.184891;0.528701;-0.242131;1.008295;1.003526;0.097948;-0.498544;-0.289940;
12.184891;0.528701;-0.242131;1.008295;1.003526;0.097948;-0.498544;-0.289940;
12.184891;0.528701;-0.242131;1.008295;1.003526;0.097948;-0.498544;-0.289940;
12.184891;0.528701;-0.242131;1.008295;1.003526;0.097948;-0.498544;-0.289940;
12.184892;0.528698;-0.242133;1.008294;1.003526;0.097948;-0.498541;-0.289942;
12.184893;0.528695;-0.242136;1.008294;1.003525;0.097947;-0.498539;-0.289944;
12.184895;0.528689;-0.242141;1.008292;1.003524;0.097946;-0.498533;-0.289949;
12.184899;0.528678;-0.242151;1.008289;1.003521;0.097943;-0.498523;-0.289957;
12.184907;0.528655;-0.242171;1.008284;1.003516;0.097938;-0.498503;-0.289974;
12.184923;0.528610;-0.242212;1.008273;1.003506;0.097928;-0.498463;-0.290009;
12.184955;0.528520;-0.242293;1.008251;1.003486;0.097907;-0.498382;-0.290077;
12.185019;0.528341;-0.242455;1.008207;1.003445;0.097867;-0.498222;-0.290214;
12.185147;0.527988;-0.242775;1.008119;1.003365;0.097786;-0.497906;-0.290485;
12.185403;0.527301;-0.243403;1.007947;1.003208;0.097631;-0.497294;-0.291021;
12.185915;0.526007;-0.244618;1.007614;1.002902;0.097338;-0.496138;-0.292064;
12.186939;0.523706;-0.246887;1.006989;1.002324;0.096822;-0.494088;-0.294043;
12.187963;0.521765;-0.248955;1.006416;1.001789;0.096391;-0.492363;-0.295885;
12.188987;0.520149;-0.250838;1.005890;1.001295;0.096037;-0.490932;-0.297600;
12.190011;0.518826;-0.252551;1.005408;1.000838;0.095752;-0.489766;-0.299197;
12.191035;0.517766;-0.254110;1.004967;1.000416;0.095530;-0.488838;-0.300683;
12.191409;0.517438;-0.254643;1.004815;1.000270;0.095463;-0.488553;-0.301201;
12.191409;0.517438;-0.254643;1.004815;1.000270;0.095463;-0.488553;-0.301201;
12.191410;0.517438;-0.254645;1.004815;1.000270;0.095463;-0.488552;-0.301202;
12.191411;0.517437;-0.254646;1.004814;1.000269;0.095463;-0.488551;-0.301204;
12.191413;0.517435;-0.254649;1.004814;1.000269;0.095463;-0.488550;-0.301206;
12.191417;0.517432;-0.254655;1.004812;1.000267;0.095462;-0.488547;-0.301212;
12.191425;0.517425;-0.254666;1.004809;1.000264;0.095461;-0.488541;-0.301223;
12.191441;0.517412;-0.254688;1.004802;1.000258;0.095458;-0.488530;-0.301244;
12.191473;0.517386;-0.254732;1.004790;1.000246;0.095453;-0.488507;-0.301288;
12.191537;0.517335;-0.254821;1.004764;1.000221;0.095442;-0.488463;-0.301374;
12.191665;0.517234;-0.254997;1.004714;1.000173;0.095422;-0.488376;-0.301546;
