time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.510134;0.953434;-0.213808;1.001623;0.174539;-0.986299;-0.376068;0.900128;
20.510890;0.953502;-0.213802;1.001621;0.172216;-0.986705;-0.373954;0.901081;
20.511267;0.953536;-0.213799;1.001621;0.171054;-0.986906;-0.372896;0.901555;
20.511456;0.953552;-0.213797;1.001620;0.170472;-0.987007;-0.372366;0.901791;
20.511834;0.953585;-0.213794;1.001619;0.169310;-0.987206;-0.371306;0.902263;
20.512023;0.953601;-0.213792;1.001619;0.168728;-0.987305;-0.370776;0.902498;
20.512400;0.953633;-0.213788;1.001618;0.167565;-0.987503;-0.369714;0.902967;
20.512589;0.953649;-0.213786;1.001618;0.166983;-0.987601;-0.369183;0.903201;
20.512967;0.953680;-0.213782;1.001618;0.165819;-0.987797;-0.368120;0.903667;
20.513156;0.953696;-0.213780;1.001618;0.165237;-0.987894;-0.367588;0.903899;
20.513534;0.953726;-0.213776;1.001617;0.164072;-0.988088;-0.366523;0.904363;
20.513722;0.953742;-0.213774;1.001617;0.163490;-0.988184;-0.365991;0.904594;
20.514100;0.953771;-0.213769;1.001617;0.162325;-0.988376;-0.364925;0.905056;
20.514289;0.953786;-0.213767;1.001617;0.161743;-0.988471;-0.364391;0.905286;
20.514667;0.953816;-0.213762;1.001617;0.160577;-0.988661;-0.363324;0.905744;
20.514855;0.953830;-0.213760;1.001617;0.159994;-0.988756;-0.362790;0.905973;
20.515233;0.953859;-0.213755;1.001617;0.158828;-0.988944;-0.361721;0.906429;
20.515422;0.953873;-0.213752;1.001617;0.158245;-0.989037;-0.361186;0.906656;
20.515800;0.953901;-0.213747;1.001617;0.157078;-0.989223;-0.360116;0.907110;
20.515988;0.953914;-0.213745;1.001617;0.156495;-0.989316;-0.359580;0.907336;
20.516366;0.953941;-0.213739;1.001617;0.155328;-0.989500;-0.358508;0.907787;
20.516555;0.953955;-0.213736;1.001617;0.154744;-0.989591;-0.357972;0.908012;
20.516933;0.953981;-0.213731;1.001617;0.153577;-0.989774;-0.356899;0.908460;
20.517121;0.953995;-0.213728;1.001618;0.152993;-0.989864;-0.356362;0.908684;
20.517499;0.954020;-0.213722;1.001618;0.151825;-0.990044;-0.355288;0.909130;
20.517688;0.954033;-0.213719;1.001618;0.151241;-0.990134;-0.354750;0.909352;
20.518066;0.954058;-0.213713;1.001619;0.150072;-0.990312;-0.353674;0.909796;
20.518254;0.954071;-0.213710;1.001619;0.149488;-0.990401;-0.353136;0.910017;
20.518632;0.954095;-0.213704;1.001620;0.148319;-0.990577;-0.352059;0.910458;
20.518821;0.954108;-0.213701;1.001620;0.147734;-0.990665;-0.351520;0.910677;
20.519199;0.954131;-0.213694;1.001621;0.146564;-0.990839;-0.350441;0.911116;
20.519388;0.954143;-0.213691;1.001621;0.145979;-0.990926;-0.349902;0.911334;
20.519765;0.954166;-0.213684;1.001622;0.144809;-0.991099;-0.348822;0.911770;
20.519954;0.954178;-0.213681;1.001622;0.144224;-0.991184;-0.348282;0.911987;
20.520332;0.954200;-0.213674;1.001623;0.143054;-0.991355;-0.347201;0.912420;
20.520521;0.954212;-0.213671;1.001623;0.142468;-0.991440;-0.346660;0.912636;
20.520898;0.954233;-0.213664;1.001624;0.141297;-0.991608;-0.345578;0.913067;
20.521087;0.954244;-0.213660;1.001625;0.140712;-0.991692;-0.345036;0.913281;
20.521465;0.954265;-0.213653;1.001626;0.139540;-0.991858;-0.343953;0.913709;
20.521654;0.954276;-0.213650;1.001627;0.138954;-0.991941;-0.343410;0.913923;
20.522031;0.954296;-0.213642;1.001628;0.137782;-0.992106;-0.342326;0.914348;
20.522220;0.954306;-0.213639;1.001628;0.137196;-0.992188;-0.341783;0.914560;
20.522598;0.954326;-0.213631;1.001629;0.136024;-0.992350;-0.340697;0.914983;
20.522787;0.954336;-0.213628;1.001630;0.135437;-0.992431;-0.340154;0.915194;
20.523164;0.954355;-0.213620;1.001631;0.134264;-0.992592;-0.339066;0.915614;
20.523353;0.954365;-0.213616;1.001632;0.133678;-0.992672;-0.338522;0.915823;
20.523731;0.954383;-0.213609;1.001633;0.132504;-0.992830;-0.337434;0.916241;
20.523920;0.954392;-0.213605;1.001634;0.131917;-0.992909;-0.336889;0.916449;
20.524297;0.954410;-0.213597;1.001635;0.130743;-0.993066;-0.335800;0.916864;
20.524486;0.954419;-0.213593;1.001636;0.130156;-0.993144;-0.335255;0.917071;
20.524864;0.954436;-0.213585;1.001638;0.128982;-0.993298;-0.334164;0.917484;
20.525053;0.954444;-0.213581;1.001638;0.128395;-0.993375;-0.333618;0.917689;
20.525430;0.954461;-0.213573;1.001640;0.127220;-0.993528;-0.332526;0.918099;
20.525619;0.954469;-0.213569;1.001641;0.126632;-0.993604;-0.331980;0.918303;
20.525997;0.954485;-0.213561;1.001642;0.125457;-0.993755;-0.330887;0.918710;
20.526186;0.954493;-0.213557;1.001643;0.124869;-0.993829;-0.330340;0.918913;
20.526563;0.954508;-0.213549;1.001645;0.123694;-0.993978;-0.329246;0.919318;
20.526752;0.954515;-0.213545;1.001646;0.123106;-0.994052;-0.328698;0.919520;
20.527130;0.954529;-0.213537;1.001648;0.121929;-0.994199;-0.327603;0.919922;
20.527319;0.954537;-0.213533;1.001649;0.121341;-0.994272;-0.327055;0.920122;
20.527696;0.954550;-0.213524;1.001650;0.120165;-0.994416;-0.325958;0.920521;
20.527885;0.954557;-0.213520;1.001651;0.119576;-0.994488;-0.325410;0.920721;
20.528263;0.954570;-0.213511;1.001653;0.118399;-0.994631;-0.324312;0.921117;
20.528452;0.954577;-0.213507;1.001654;0.117810;-0.994702;-0.323763;0.921315;
20.528829;0.954589;-0.213499;1.001656;0.116633;-0.994843;-0.322664;0.921709;
20.529018;0.954595;-0.213494;1.001657;0.116044;-0.994912;-0.322115;0.921906;
20.529396;0.954607;-0.213486;1.001659;0.114866;-0.995051;-0.321015;0.922297;
20.529585;0.954612;-0.213481;1.001660;0.114277;-0.995120;-0.320465;0.922492;
20.529963;0.954623;-0.213473;1.001662;0.113099;-0.995257;-0.319364;0.922881;
20.530151;0.954629;-0.213468;1.001663;0.112509;-0.995325;-0.318814;0.923075;
20.530529;0.954639;-0.213460;1.001665;0.111331;-0.995459;-0.317712;0.923461;
20.530718;0.954644;-0.213455;1.001667;0.110741;-0.995526;-0.317160;0.923654;
20.531096;0.954654;-0.213446;1.001669;0.109562;-0.995659;-0.316058;0.924038;
20.531284;0.954659;-0.213442;1.001670;0.108972;-0.995725;-0.315506;0.924229;
20.531662;0.954668;-0.213433;1.001672;0.107792;-0.995855;-0.314402;0.924610;
20.531851;0.954672;-0.213428;1.001673;0.107202;-0.995920;-0.313850;0.924800;
20.532229;0.954681;-0.213419;1.001676;0.106022;-0.996049;-0.312745;0.925178;
20.532417;0.954685;-0.213415;1.001677;0.105432;-0.996113;-0.312192;0.925367;
20.532795;0.954692;-0.213406;1.001679;0.104252;-0.996239;-0.311086;0.925743;
20.532984;0.954696;-0.213401;1.001680;0.103661;-0.996302;-0.310533;0.925930;
20.533362;0.954703;-0.213392;1.001683;0.102481;-0.996427;-0.309426;0.926303;
20.533550;0.954707;-0.213388;1.001684;0.101890;-0.996488;-0.308872;0.926489;
20.533928;0.954713;-0.213378;1.001686;0.100709;-0.996611;-0.307764;0.926860;
20.534117;0.954716;-0.213374;1.001688;0.100118;-0.996672;-0.307210;0.927045;
20.534495;0.954722;-0.213365;1.001690;0.098936;-0.996792;-0.306101;0.927413;
20.534683;0.954725;-0.213360;1.001692;0.098345;-0.996852;-0.305547;0.927596;
20.535061;0.954730;-0.213351;1.001694;0.097163;-0.996971;-0.304437;0.927961;
20.535250;0.954733;-0.213346;1.001695;0.096572;-0.997029;-0.303882;0.928144;
20.535628;0.954737;-0.213337;1.001698;0.095390;-0.997146;-0.302771;0.928506;
20.535817;0.954740;-0.213332;1.001699;0.094799;-0.997204;-0.302215;0.928687;
20.536194;0.954744;-0.213323;1.001702;0.093616;-0.997318;-0.301104;0.929047;
20.536383;0.954746;-0.213318;1.001703;0.093024;-0.997375;-0.300548;0.929227;
20.536761;0.954749;-0.213308;1.001706;0.091841;-0.997487;-0.299435;0.929585;
20.536950;0.954751;-0.213304;1.001707;0.091249;-0.997543;-0.298878;0.929763;
20.537327;0.954753;-0.213294;1.001710;0.090066;-0.997653;-0.297765;0.930118;
20.537516;0.954755;-0.213289;1.001712;0.089474;-0.997708;-0.297208;0.930295;
20.537894;0.954757;-0.213280;1.001714;0.088290;-0.997816;-0.296093;0.930647;
20.538083;0.954758;-0.213275;1.001716;0.087698;-0.997870;-0.295536;0.930823;
20.538460;0.954760;-0.213266;1.001719;0.086514;-0.997976;-0.294421;0.931173;
20.538649;0.954760;-0.213261;1.001720;0.085921;-0.998029;-0.293863;0.931347;
20.539027;0.954761;-0.213251;1.001723;0.084737;-0.998133;-0.292747;0.931695;
20.539216;0.954762;-0.213246;1.001725;0.084144;-0.998184;-0.292188;0.931868;
20.539593;0.954762;-0.213237;1.001728;0.082960;-0.998286;-0.291071;0.932213;
20.539782;0.954763;-0.213232;1.001729;0.082367;-0.998337;-0.290512;0.932385;
20.540160;0.954763;-0.213222;1.001732;0.081182;-0.998437;-0.289395;0.932727;
20.540349;0.954762;-0.213217;1.001734;0.080589;-0.998487;-0.288835;0.932897;
20.540726;0.954762;-0.213207;1.001737;0.079403;-0.998585;-0.287717;0.933237;
20.540915;0.954762;-0.213202;1.001738;0.078810;-0.998633;-0.287157;0.933406;
20.541293;0.954760;-0.213193;1.001741;0.077624;-0.998729;-0.286038;0.933744;
20.541482;0.954760;-0.213188;1.001743;0.077031;-0.998777;-0.285478;0.933912;
20.541859;0.954758;-0.213178;1.001746;0.075845;-0.998871;-0.284357;0.934246;
20.542048;0.954757;-0.213173;1.001747;0.075252;-0.998917;-0.283797;0.934413;
20.542426;0.954755;-0.213163;1.001751;0.074065;-0.999009;-0.282676;0.934745;
20.542615;0.954754;-0.213158;1.001752;0.073472;-0.999054;-0.282115;0.934911;
20.542992;0.954752;-0.213148;1.001755;0.072285;-0.999144;-0.280993;0.935241;
20.543181;0.954750;-0.213143;1.001757;0.071692;-0.999188;-0.280432;0.935405;
20.543559;0.954747;-0.213133;1.001760;0.070504;-0.999276;-0.279309;0.935732;
20.543748;0.954745;-0.213128;1.001762;0.069911;-0.999319;-0.278747;0.935895;
20.544125;0.954742;-0.213118;1.001765;0.068723;-0.999405;-0.277624;0.936220;
20.544314;0.954740;-0.213113;1.001767;0.068130;-0.999447;-0.277062;0.936381;
20.544692;0.954736;-0.213103;1.001770;0.066942;-0.999531;-0.275937;0.936704;
20.544881;0.954734;-0.213098;1.001772;0.066348;-0.999572;-0.275375;0.936864;
20.545258;0.954729;-0.213088;1.001775;0.065160;-0.999654;-0.274250;0.937184;
20.545447;0.954727;-0.213083;1.001777;0.064566;-0.999694;-0.273687;0.937343;
20.545825;0.954722;-0.213073;1.001780;0.063377;-0.999773;-0.272561;0.937660;
20.546014;0.954719;-0.213068;1.001782;0.062783;-0.999813;-0.271998;0.937818;
20.546392;0.954714;-0.213058;1.001785;0.061595;-0.999890;-0.270872;0.938133;
20.546580;0.954711;-0.213053;1.001787;0.061000;-0.999928;-0.270308;0.938290;
20.546958;0.954705;-0.213043;1.001790;0.059811;-1.000003;-0.269181;0.938602;
20.547147;0.954702;-0.213038;1.001792;0.059217;-1.000040;-0.268617;0.938758;
20.547525;0.954696;-0.213027;1.001796;0.058028;-1.000114;-0.267489;0.939068;
20.547713;0.954693;-0.213022;1.001797;0.057433;-1.000150;-0.266925;0.939222;
20.548091;0.954686;-0.213012;1.001801;0.056244;-1.000221;-0.265796;0.939529;
20.548280;0.954683;-0.213007;1.001803;0.055649;-1.000256;-0.265232;0.939683;
20.548658;0.954676;-0.212997;1.001806;0.054459;-1.000325;-0.264102;0.939988;
20.548846;0.954672;-0.212992;1.001808;0.053865;-1.000359;-0.263537;0.940139;
20.549224;0.954665;-0.212981;1.001811;0.052675;-1.000426;-0.262407;0.940442;
20.549413;0.954661;-0.212976;1.001813;0.052080;-1.000459;-0.261842;0.940593;
20.549791;0.954653;-0.212966;1.001817;0.050890;-1.000523;-0.260711;0.940893;
20.549979;0.954649;-0.212961;1.001819;0.050295;-1.000555;-0.260146;0.941042;
20.550357;0.954641;-0.212951;1.001822;0.049104;-1.000618;-0.259014;0.941340;
20.550546;0.954636;-0.212945;1.001824;0.048509;-1.000649;-0.258449;0.941488;
20.550924;0.954628;-0.212935;1.001828;0.047319;-1.000710;-0.257316;0.941784;
20.551112;0.954623;-0.212930;1.001830;0.046723;-1.000739;-0.256750;0.941931;
20.551490;0.954614;-0.212920;1.001833;0.045533;-1.000798;-0.255618;0.942224;
20.551679;0.954610;-0.212914;1.001835;0.044937;-1.000827;-0.255051;0.942369;
20.552057;0.954600;-0.212904;1.001839;0.043746;-1.000883;-0.253918;0.942660;
20.552246;0.954596;-0.212899;1.001841;0.043151;-1.000911;-0.253351;0.942805;
20.552623;0.954586;-0.212889;1.001844;0.041960;-1.000965;-0.252217;0.943093;
20.552812;0.954581;-0.212883;1.001846;0.041364;-1.000992;-0.251650;0.943236;
20.553190;0.954571;-0.212873;1.001850;0.040173;-1.001044;-0.250515;0.943522;
20.553379;0.954566;-0.212868;1.001852;0.039577;-1.001070;-0.249948;0.943664;
20.553756;0.954555;-0.212857;1.001856;0.038385;-1.001120;-0.248813;0.943947;
20.553945;0.954550;-0.212852;1.001858;0.037790;-1.001145;-0.248245;0.944089;
20.554323;0.954540;-0.212842;1.001861;0.036598;-1.001193;-0.247109;0.944370;
20.554512;0.954534;-0.212836;1.001863;0.036002;-1.001216;-0.246541;0.944509;
20.554889;0.954523;-0.212826;1.001867;0.034810;-1.001262;-0.245405;0.944788;
20.555078;0.954517;-0.212821;1.001869;0.034214;-1.001285;-0.244836;0.944927;
20.555456;0.954506;-0.212810;1.001873;0.033022;-1.001328;-0.243699;0.945203;
20.555645;0.954500;-0.212805;1.001875;0.032426;-1.001350;-0.243131;0.945341;
20.556022;0.954489;-0.212795;1.001879;0.031234;-1.001392;-0.241993;0.945614;
20.556211;0.954483;-0.212789;1.001880;0.030638;-1.001412;-0.241424;0.945751;
20.556589;0.954471;-0.212779;1.001884;0.029445;-1.001452;-0.240286;0.946022;
20.556778;0.954465;-0.212774;1.001886;0.028849;-1.001471;-0.239717;0.946158;
20.557155;0.954453;-0.212763;1.001890;0.027656;-1.001508;-0.238578;0.946427;
20.557344;0.954446;-0.212758;1.001892;0.027060;-1.001527;-0.238009;0.946561;
20.557722;0.954434;-0.212748;1.001896;0.025867;-1.001562;-0.236870;0.946828;
20.557911;0.954427;-0.212742;1.001898;0.025271;-1.001579;-0.236300;0.946960;
20.558288;0.954415;-0.212732;1.001902;0.024078;-1.001613;-0.235160;0.947225;
20.558477;0.954408;-0.212727;1.001904;0.023482;-1.001629;-0.234590;0.947357;
20.558855;0.954395;-0.212716;1.001908;0.022289;-1.001660;-0.233450;0.947619;
20.559044;0.954388;-0.212711;1.001910;0.021692;-1.001675;-0.232880;0.947749;
20.559421;0.954375;-0.212700;1.001914;0.020499;-1.001704;-0.231739;0.948009;
20.559610;0.954368;-0.212695;1.001916;0.019903;-1.001718;-0.231168;0.948138;
20.559988;0.954355;-0.212685;1.001920;0.018709;-1.001745;-0.230027;0.948396;
20.560177;0.954348;-0.212679;1.001922;0.018113;-1.001758;-0.229456;0.948524;
20.560554;0.954334;-0.212669;1.001926;0.016919;-1.001783;-0.228314;0.948779;
20.560743;0.954327;-0.212664;1.001928;0.016323;-1.001795;-0.227743;0.948906;
20.561121;0.954313;-0.212653;1.001932;0.015129;-1.001817;-0.226601;0.949159;
20.561310;0.954305;-0.212648;1.001934;0.014532;-1.001828;-0.226030;0.949285;
20.561687;0.954291;-0.212637;1.001938;0.013339;-1.001849;-0.224887;0.949536;
20.561876;0.954284;-0.212632;1.001940;0.012742;-1.001859;-0.224315;0.949660;
20.562254;0.954269;-0.212622;1.001944;0.011548;-1.001877;-0.223172;0.949909;
20.562443;0.954262;-0.212616;1.001946;0.010951;-1.001886;-0.222600;0.950032;
20.562821;0.954247;-0.212606;1.001950;0.009757;-1.001902;-0.221457;0.950278;
20.563009;0.954239;-0.212601;1.001952;0.009160;-1.001910;-0.220885;0.950401;
20.563387;0.954224;-0.212590;1.001956;0.007966;-1.001924;-0.219741;0.950644;
20.563576;0.954216;-0.212585;1.001958;0.007369;-1.001931;-0.219168;0.950765;
20.563954;0.954201;-0.212574;1.001962;0.006175;-1.001943;-0.218024;0.951007;
20.564142;0.954193;-0.212569;1.001964;0.005578;-1.001948;-0.217451;0.951127;
20.564520;0.954178;-0.212559;1.001968;0.004384;-1.001958;-0.216306;0.951366;
20.564709;0.954170;-0.212553;1.001970;0.003787;-1.001963;-0.215733;0.951485;
20.565087;0.954154;-0.212543;1.001974;0.002593;-1.001971;-0.214588;0.951722;
20.565275;0.954146;-0.212538;1.001976;0.001996;-1.001974;-0.214015;0.951840;
20.565653;0.954130;-0.212527;1.001980;0.000802;-1.001980;-0.212869;0.952074;
20.565842;0.954122;-0.212522;1.001982;0.000204;-1.001982;-0.212296;0.952191;
20.566220;0.954105;-0.212512;1.001986;-0.000990;-1.001986;-0.211149;0.952423;
20.566408;0.954097;-0.212506;1.001989;-0.001587;-1.001987;-0.210576;0.952538;
20.566786;0.954081;-0.212496;1.001993;-0.002782;-1.001989;-0.209429;0.952768;
20.566975;0.954072;-0.212491;1.001995;-0.003379;-1.001989;-0.208856;0.952883;
20.567353;0.954056;-0.212480;1.001999;-0.004573;-1.001988;-0.207708;0.953110;
20.567541;0.954047;-0.212475;1.002001;-0.005171;-1.001988;-0.207135;0.953224;
20.567919;0.954030;-0.212465;1.002005;-0.006365;-1.001985;-0.205987;0.953449;
20.568108;0.954022;-0.212459;1.002007;-0.006962;-1.001983;-0.205413;0.953561;
20.568486;0.954004;-0.212449;1.002011;-0.008157;-1.001978;-0.204265;0.953784;
20.568675;0.953996;-0.212444;1.002013;-0.008754;-1.001975;-0.203691;0.953895;
20.569052;0.953979;-0.212433;1.002017;-0.009949;-1.001968;-0.202542;0.954116;
20.569241;0.953970;-0.212428;1.002019;-0.010546;-1.001964;-0.201968;0.954226;
20.569619;0.953952;-0.212418;1.002024;-0.011741;-1.001955;-0.200819;0.954444;
20.569808;0.953943;-0.212413;1.002026;-0.012338;-1.001950;-0.200245;0.954553;
20.570185;0.953926;-0.212402;1.002030;-0.013533;-1.001938;-0.199095;0.954769;
20.570374;0.953917;-0.212397;1.002032;-0.014130;-1.001932;-0.198521;0.954877;
20.570752;0.953899;-0.212387;1.002036;-0.015325;-1.001919;-0.197371;0.955091;
20.570941;0.953890;-0.212382;1.002038;-0.015923;-1.001912;-0.196796;0.955197;
20.571318;0.953872;-0.212371;1.002042;-0.017117;-1.001896;-0.195646;0.955409;
20.571507;0.953862;-0.212366;1.002044;-0.017715;-1.001888;-0.195071;0.955514;
20.571885;0.953844;-0.212356;1.002048;-0.018910;-1.001870;-0.193921;0.955724;
20.572074;0.953835;-0.212351;1.002051;-0.019507;-1.001861;-0.193346;0.955828;
20.572451;0.953816;-0.212341;1.002055;-0.020702;-1.001841;-0.192195;0.956035;
20.572640;0.953807;-0.212335;1.002057;-0.021299;-1.001830;-0.191619;0.956138;
20.573018;0.953788;-0.212325;1.002061;-0.022494;-1.001808;-0.190468;0.956343;
20.573207;0.953779;-0.212320;1.002063;-0.023092;-1.001797;-0.189893;0.956445;
20.573584;0.953760;-0.212310;1.002067;-0.024287;-1.001773;-0.188741;0.956648;
20.573773;0.953751;-0.212305;1.002069;-0.024884;-1.001760;-0.188166;0.956749;
20.574151;0.953732;-0.212295;1.002073;-0.026079;-1.001734;-0.187014;0.956949;
20.574340;0.953722;-0.212289;1.002076;-0.026677;-1.001720;-0.186438;0.957049;
20.574717;0.953703;-0.212279;1.002080;-0.027871;-1.001692;-0.185286;0.957247;
20.574906;0.953693;-0.212274;1.002082;-0.028469;-1.001677;-0.184710;0.957346;
20.575284;0.953674;-0.212264;1.002086;-0.029664;-1.001647;-0.183557;0.957542;
20.575473;0.953664;-0.212259;1.002088;-0.030261;-1.001631;-0.182981;0.957639;
20.575850;0.953645;-0.212249;1.002092;-0.031456;-1.001598;-0.181828;0.957833;
20.576039;0.953635;-0.212244;1.002094;-0.032054;-1.001582;-0.181252;0.957929;
20.576417;0.953615;-0.212234;1.002099;-0.033248;-1.001547;-0.180099;0.958121;
20.576606;0.953605;-0.212229;1.002101;-0.033846;-1.001529;-0.179522;0.958216;
20.576983;0.953585;-0.212219;1.002105;-0.035041;-1.001492;-0.178369;0.958405;
20.577172;0.953575;-0.212214;1.002107;-0.035638;-1.001473;-0.177792;0.958500;
20.577550;0.953555;-0.212204;1.002111;-0.036833;-1.001434;-0.176639;0.958687;
20.577739;0.953545;-0.212198;1.002113;-0.037431;-1.001414;-0.176062;0.958780;
20.578116;0.953525;-0.212188;1.002117;-0.038625;-1.001373;-0.174908;0.958964;
20.578305;0.953515;-0.212183;1.002119;-0.039223;-1.001352;-0.174331;0.959056;
20.578683;0.953494;-0.212173;1.002124;-0.040418;-1.001308;-0.173177;0.959239;
20.578872;0.953484;-0.212168;1.002126;-0.041015;-1.001286;-0.172600;0.959330;
20.579250;0.953464;-0.212159;1.002130;-0.042210;-1.001240;-0.171445;0.959510;
20.579438;0.953453;-0.212154;1.002132;-0.042807;-1.001217;-0.170868;0.959600;
20.579816;0.953433;-0.212144;1.002136;-0.044002;-1.001170;-0.169713;0.959778;
20.580005;0.953422;-0.212139;1.002138;-0.044599;-1.001145;-0.169136;0.959866;
20.580383;0.953401;-0.212129;1.002142;-0.045794;-1.001095;-0.167981;0.960042;
20.580571;0.953391;-0.212124;1.002144;-0.046391;-1.001070;-0.167403;0.960130;
20.580949;0.953370;-0.212114;1.002149;-0.047586;-1.001018;-0.166248;0.960303;
20.581138;0.953360;-0.212109;1.002151;-0.048183;-1.000992;-0.165670;0.960390;
20.581516;0.953338;-0.212099;1.002155;-0.049378;-1.000938;-0.164515;0.960561;
20.581704;0.953328;-0.212094;1.002157;-0.049975;-1.000910;-0.163937;0.960646;
20.582082;0.953307;-0.212084;1.002161;-0.051170;-1.000854;-0.162781;0.960816;
20.582271;0.953296;-0.212080;1.002163;-0.051767;-1.000825;-0.162203;0.960900;
20.582649;0.953275;-0.212070;1.002167;-0.052961;-1.000767;-0.161047;0.961067;
20.582837;0.953264;-0.212065;1.002169;-0.053559;-1.000737;-0.160469;0.961150;
20.583215;0.953242;-0.212055;1.002174;-0.054753;-1.000677;-0.159313;0.961315;
20.583404;0.953231;-0.212050;1.002176;-0.055350;-1.000646;-0.158734;0.961396;
20.583782;0.953210;-0.212041;1.002180;-0.056545;-1.000583;-0.157578;0.961559;
20.583970;0.953199;-0.212036;1.002182;-0.057142;-1.000552;-0.156999;0.961640;
20.584348;0.953177;-0.212026;1.002186;-0.058336;-1.000487;-0.155843;0.961800;
20.584537;0.953166;-0.212021;1.002188;-0.058933;-1.000454;-0.155264;0.961880;
20.584915;0.953144;-0.212012;1.002192;-0.060127;-1.000387;-0.154107;0.962038;
20.585104;0.953133;-0.212007;1.002194;-0.060724;-1.000353;-0.153529;0.962117;
20.585481;0.953111;-0.211997;1.002198;-0.061918;-1.000284;-0.152372;0.962273;
20.585670;0.953100;-0.211992;1.002201;-0.062515;-1.000249;-0.151793;0.962350;
20.586048;0.953078;-0.211983;1.002205;-0.063709;-1.000178;-0.150635;0.962504;
20.586237;0.953067;-0.211978;1.002207;-0.064306;-1.000142;-0.150057;0.962580;
20.586614;0.953045;-0.211969;1.002211;-0.065500;-1.000068;-0.148899;0.962732;
20.586803;0.953033;-0.211964;1.002213;-0.066097;-1.000031;-0.148320;0.962807;
