time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.514110;0.954194;-0.213776;1.001592;0.162404;-0.988338;-0.365085;0.905463;
20.514300;0.954209;-0.213774;1.001592;0.161820;-0.988433;-0.364550;0.905693;
20.514678;0.954239;-0.213770;1.001592;0.160653;-0.988623;-0.363481;0.906153;
20.514867;0.954253;-0.213767;1.001591;0.160070;-0.988718;-0.362947;0.906382;
20.515245;0.954282;-0.213763;1.001591;0.158902;-0.988906;-0.361876;0.906840;
20.515434;0.954297;-0.213760;1.001591;0.158319;-0.989000;-0.361341;0.907068;
20.515812;0.954325;-0.213755;1.001591;0.157151;-0.989186;-0.360269;0.907522;
20.516001;0.954339;-0.213753;1.001591;0.156567;-0.989279;-0.359733;0.907749;
20.516380;0.954366;-0.213747;1.001591;0.155398;-0.989463;-0.358659;0.908201;
20.516569;0.954380;-0.213745;1.001592;0.154814;-0.989555;-0.358122;0.908427;
20.516947;0.954407;-0.213739;1.001592;0.153645;-0.989737;-0.357048;0.908876;
20.517136;0.954420;-0.213736;1.001592;0.153060;-0.989828;-0.356510;0.909100;
20.517514;0.954447;-0.213731;1.001592;0.151891;-0.990008;-0.355434;0.909547;
20.517703;0.954460;-0.213728;1.001592;0.151306;-0.990098;-0.354895;0.909770;
20.518081;0.954485;-0.213722;1.001593;0.150136;-0.990277;-0.353818;0.910215;
20.518271;0.954498;-0.213719;1.001593;0.149551;-0.990365;-0.353279;0.910436;
20.518649;0.954523;-0.213713;1.001594;0.148380;-0.990542;-0.352200;0.910878;
20.518838;0.954535;-0.213710;1.001594;0.147795;-0.990630;-0.351661;0.911099;
20.519216;0.954559;-0.213704;1.001595;0.146624;-0.990804;-0.350580;0.911538;
20.519405;0.954571;-0.213700;1.001595;0.146038;-0.990891;-0.350040;0.911757;
20.519783;0.954595;-0.213694;1.001596;0.144867;-0.991064;-0.348959;0.912194;
20.519972;0.954606;-0.213691;1.001596;0.144281;-0.991150;-0.348418;0.912412;
20.520351;0.954629;-0.213684;1.001597;0.143109;-0.991320;-0.347335;0.912846;
20.520540;0.954641;-0.213681;1.001597;0.142523;-0.991405;-0.346793;0.913062;
20.520918;0.954663;-0.213674;1.001598;0.141350;-0.991574;-0.345709;0.913494;
20.521107;0.954674;-0.213670;1.001599;0.140764;-0.991658;-0.345167;0.913709;
20.521485;0.954695;-0.213663;1.001600;0.139591;-0.991825;-0.344082;0.914138;
20.521674;0.954706;-0.213660;1.001600;0.139004;-0.991908;-0.343539;0.914352;
20.522052;0.954727;-0.213653;1.001601;0.137831;-0.992072;-0.342452;0.914779;
20.522241;0.954737;-0.213649;1.001602;0.137244;-0.992154;-0.341909;0.914991;
20.522620;0.954758;-0.213642;1.001603;0.136070;-0.992317;-0.340821;0.915415;
20.522809;0.954768;-0.213638;1.001603;0.135483;-0.992398;-0.340277;0.915626;
20.523187;0.954787;-0.213631;1.001605;0.134308;-0.992559;-0.339188;0.916048;
20.523376;0.954797;-0.213627;1.001605;0.133721;-0.992639;-0.338643;0.916258;
20.523754;0.954816;-0.213620;1.001607;0.132546;-0.992798;-0.337553;0.916676;
20.523943;0.954825;-0.213616;1.001607;0.131959;-0.992877;-0.337008;0.916885;
20.524322;0.954843;-0.213608;1.001609;0.130783;-0.993033;-0.335916;0.917301;
20.524511;0.954852;-0.213604;1.001609;0.130196;-0.993111;-0.335370;0.917509;
20.524889;0.954870;-0.213597;1.001611;0.129020;-0.993266;-0.334278;0.917922;
20.525078;0.954878;-0.213593;1.001611;0.128432;-0.993343;-0.333731;0.918128;
20.525456;0.954895;-0.213585;1.001613;0.127256;-0.993496;-0.332637;0.918539;
20.525645;0.954903;-0.213581;1.001614;0.126667;-0.993572;-0.332090;0.918744;
20.526023;0.954919;-0.213573;1.001615;0.125491;-0.993723;-0.330995;0.919152;
20.526212;0.954927;-0.213569;1.001616;0.124902;-0.993798;-0.330448;0.919356;
20.526591;0.954943;-0.213561;1.001618;0.123725;-0.993947;-0.329352;0.919761;
20.526780;0.954950;-0.213557;1.001619;0.123136;-0.994021;-0.328803;0.919963;
20.527158;0.954965;-0.213548;1.001620;0.121959;-0.994168;-0.327706;0.920366;
20.527347;0.954973;-0.213544;1.001621;0.121370;-0.994241;-0.327157;0.920567;
20.527725;0.954987;-0.213536;1.001623;0.120192;-0.994386;-0.326059;0.920968;
20.527914;0.954994;-0.213532;1.001624;0.119602;-0.994458;-0.325510;0.921167;
20.528292;0.955007;-0.213523;1.001626;0.118424;-0.994601;-0.324410;0.921565;
20.528482;0.955014;-0.213519;1.001627;0.117835;-0.994671;-0.323860;0.921763;
20.528860;0.955026;-0.213511;1.001629;0.116656;-0.994812;-0.322760;0.922158;
20.529049;0.955033;-0.213506;1.001630;0.116066;-0.994882;-0.322209;0.922355;
20.529427;0.955045;-0.213498;1.001632;0.114887;-0.995021;-0.321108;0.922748;
20.529616;0.955051;-0.213493;1.001633;0.114297;-0.995090;-0.320557;0.922944;
20.529994;0.955062;-0.213485;1.001635;0.113117;-0.995227;-0.319454;0.923333;
20.530183;0.955068;-0.213480;1.001636;0.112527;-0.995295;-0.318903;0.923528;
20.530562;0.955078;-0.213472;1.001638;0.111347;-0.995430;-0.317799;0.923915;
20.530751;0.955084;-0.213467;1.001639;0.110756;-0.995497;-0.317247;0.924108;
20.531129;0.955094;-0.213459;1.001641;0.109576;-0.995630;-0.316142;0.924493;
20.531318;0.955099;-0.213454;1.001642;0.108985;-0.995695;-0.315589;0.924684;
20.531696;0.955108;-0.213445;1.001645;0.107804;-0.995826;-0.314484;0.925066;
20.531885;0.955113;-0.213441;1.001646;0.107213;-0.995891;-0.313931;0.925257;
20.532263;0.955121;-0.213432;1.001648;0.106032;-0.996020;-0.312824;0.925636;
20.532453;0.955126;-0.213427;1.001649;0.105441;-0.996084;-0.312270;0.925825;
20.532831;0.955134;-0.213418;1.001651;0.104259;-0.996211;-0.311162;0.926202;
20.533020;0.955138;-0.213414;1.001653;0.103668;-0.996274;-0.310608;0.926390;
20.533398;0.955145;-0.213405;1.001655;0.102486;-0.996398;-0.309499;0.926764;
20.533587;0.955149;-0.213400;1.001656;0.101894;-0.996460;-0.308945;0.926950;
20.533965;0.955155;-0.213391;1.001659;0.100712;-0.996583;-0.307835;0.927322;
20.534154;0.955159;-0.213386;1.001660;0.100120;-0.996644;-0.307280;0.927507;
20.534533;0.955165;-0.213377;1.001662;0.098937;-0.996764;-0.306169;0.927876;
20.534722;0.955168;-0.213373;1.001664;0.098345;-0.996824;-0.305614;0.928060;
20.535100;0.955173;-0.213363;1.001666;0.097162;-0.996943;-0.304502;0.928426;
20.535289;0.955176;-0.213359;1.001668;0.096570;-0.997002;-0.303946;0.928608;
20.535667;0.955181;-0.213349;1.001670;0.095386;-0.997118;-0.302833;0.928972;
20.535856;0.955183;-0.213345;1.001671;0.094794;-0.997176;-0.302276;0.929153;
20.536234;0.955188;-0.213335;1.001674;0.093610;-0.997290;-0.301163;0.929514;
20.536423;0.955190;-0.213331;1.001675;0.093017;-0.997347;-0.300606;0.929694;
20.536802;0.955193;-0.213321;1.001678;0.091833;-0.997460;-0.299491;0.930053;
20.536991;0.955195;-0.213316;1.001680;0.091240;-0.997515;-0.298934;0.930231;
20.537369;0.955198;-0.213307;1.001682;0.090055;-0.997626;-0.297818;0.930587;
20.537558;0.955200;-0.213302;1.001684;0.089463;-0.997681;-0.297260;0.930765;
20.537936;0.955202;-0.213293;1.001686;0.088277;-0.997789;-0.296144;0.931118;
20.538125;0.955203;-0.213288;1.001688;0.087685;-0.997843;-0.295586;0.931294;
20.538504;0.955205;-0.213278;1.001691;0.086499;-0.997949;-0.294468;0.931645;
20.538693;0.955206;-0.213274;1.001692;0.085906;-0.998002;-0.293910;0.931819;
20.539071;0.955207;-0.213264;1.001695;0.084720;-0.998106;-0.292791;0.932168;
20.539260;0.955208;-0.213259;1.001696;0.084127;-0.998158;-0.292232;0.932341;
20.539638;0.955209;-0.213249;1.001699;0.082940;-0.998260;-0.291113;0.932687;
20.539827;0.955209;-0.213245;1.001701;0.082347;-0.998310;-0.290553;0.932859;
20.540205;0.955209;-0.213235;1.001704;0.081160;-0.998411;-0.289434;0.933202;
20.540394;0.955209;-0.213230;1.001705;0.080567;-0.998460;-0.288873;0.933373;
20.540773;0.955209;-0.213220;1.001708;0.079379;-0.998558;-0.287753;0.933713;
20.540962;0.955209;-0.213215;1.001710;0.078786;-0.998607;-0.287192;0.933883;
20.541340;0.955208;-0.213206;1.001713;0.077598;-0.998703;-0.286071;0.934221;
20.541529;0.955207;-0.213201;1.001715;0.077004;-0.998750;-0.285510;0.934389;
20.541907;0.955206;-0.213191;1.001718;0.075817;-0.998844;-0.284387;0.934725;
20.542096;0.955205;-0.213186;1.001719;0.075223;-0.998891;-0.283826;0.934892;
20.542474;0.955203;-0.213176;1.001722;0.074035;-0.998983;-0.282703;0.935225;
20.542664;0.955202;-0.213171;1.001724;0.073441;-0.999028;-0.282141;0.935390;
20.543042;0.955200;-0.213161;1.001727;0.072252;-0.999118;-0.281017;0.935721;
20.543231;0.955198;-0.213156;1.001729;0.071658;-0.999162;-0.280455;0.935885;
20.543609;0.955195;-0.213146;1.001732;0.070469;-0.999250;-0.279330;0.936213;
20.543798;0.955194;-0.213141;1.001734;0.069875;-0.999294;-0.278767;0.936376;
20.544176;0.955190;-0.213131;1.001737;0.068686;-0.999379;-0.277642;0.936702;
20.544365;0.955189;-0.213126;1.001738;0.068091;-0.999422;-0.277079;0.936864;
20.544744;0.955185;-0.213116;1.001742;0.066902;-0.999505;-0.275952;0.937187;
20.544933;0.955183;-0.213111;1.001743;0.066307;-0.999547;-0.275389;0.937347;
20.545311;0.955178;-0.213101;1.001747;0.065118;-0.999628;-0.274262;0.937668;
20.545500;0.955176;-0.213096;1.001748;0.064523;-0.999668;-0.273698;0.937827;
20.545878;0.955171;-0.213086;1.001752;0.063333;-0.999748;-0.272570;0.938145;
20.546067;0.955169;-0.213081;1.001753;0.062738;-0.999787;-0.272006;0.938303;
20.546445;0.955163;-0.213071;1.001757;0.061548;-0.999864;-0.270878;0.938619;
20.546635;0.955161;-0.213066;1.001759;0.060953;-0.999903;-0.270313;0.938776;
20.547013;0.955155;-0.213056;1.001762;0.059762;-0.999978;-0.269184;0.939089;
20.547202;0.955152;-0.213051;1.001764;0.059167;-1.000015;-0.268619;0.939244;
20.547580;0.955146;-0.213041;1.001767;0.057976;-1.000088;-0.267489;0.939555;
20.547769;0.955143;-0.213035;1.001769;0.057381;-1.000124;-0.266924;0.939709;
20.548147;0.955136;-0.213025;1.001772;0.056190;-1.000195;-0.265793;0.940017;
20.548336;0.955133;-0.213020;1.001774;0.055595;-1.000230;-0.265227;0.940171;
20.548715;0.955126;-0.213010;1.001778;0.054404;-1.000299;-0.264096;0.940476;
20.548904;0.955122;-0.213005;1.001780;0.053808;-1.000333;-0.263530;0.940628;
20.549282;0.955115;-0.212995;1.001783;0.052616;-1.000400;-0.262398;0.940931;
20.549471;0.955111;-0.212989;1.001785;0.052021;-1.000433;-0.261832;0.941082;
20.549849;0.955103;-0.212979;1.001788;0.050829;-1.000498;-0.260699;0.941383;
20.550038;0.955099;-0.212974;1.001790;0.050233;-1.000530;-0.260132;0.941533;
20.550416;0.955091;-0.212964;1.001794;0.049041;-1.000593;-0.258999;0.941831;
20.550605;0.955087;-0.212959;1.001796;0.048445;-1.000624;-0.258432;0.941979;
20.550984;0.955078;-0.212948;1.001799;0.047253;-1.000684;-0.257298;0.942275;
20.551173;0.955074;-0.212943;1.001801;0.046657;-1.000714;-0.256731;0.942422;
20.551551;0.955065;-0.212933;1.001805;0.045465;-1.000773;-0.255596;0.942716;
20.551740;0.955060;-0.212928;1.001807;0.044869;-1.000801;-0.255028;0.942862;
20.552118;0.955051;-0.212917;1.001810;0.043676;-1.000858;-0.253893;0.943153;
20.552307;0.955046;-0.212912;1.001812;0.043080;-1.000886;-0.253325;0.943298;
20.552686;0.955036;-0.212902;1.001816;0.041887;-1.000940;-0.252189;0.943586;
20.552875;0.955032;-0.212896;1.001818;0.041291;-1.000967;-0.251621;0.943730;
20.553253;0.955022;-0.212886;1.001822;0.040098;-1.001019;-0.250484;0.944016;
20.553442;0.955016;-0.212881;1.001823;0.039502;-1.001044;-0.249915;0.944158;
20.553820;0.955006;-0.212870;1.001827;0.038308;-1.001095;-0.248778;0.944442;
20.554009;0.955001;-0.212865;1.001829;0.037712;-1.001119;-0.248209;0.944583;
20.554387;0.954990;-0.212855;1.001833;0.036519;-1.001167;-0.247071;0.944865;
20.554576;0.954985;-0.212849;1.001835;0.035922;-1.001191;-0.246502;0.945005;
20.554955;0.954974;-0.212839;1.001839;0.034728;-1.001237;-0.245364;0.945284;
20.555144;0.954968;-0.212834;1.001841;0.034132;-1.001259;-0.244794;0.945423;
20.555522;0.954957;-0.212823;1.001844;0.032938;-1.001303;-0.243655;0.945699;
20.555711;0.954951;-0.212818;1.001846;0.032341;-1.001324;-0.243086;0.945837;
20.556089;0.954939;-0.212808;1.001850;0.031147;-1.001366;-0.241946;0.946111;
20.556278;0.954933;-0.212802;1.001852;0.030550;-1.001386;-0.241376;0.946248;
20.556656;0.954921;-0.212792;1.001856;0.029357;-1.001426;-0.240236;0.946519;
20.556846;0.954915;-0.212787;1.001858;0.028759;-1.001445;-0.239666;0.946655;
20.557224;0.954903;-0.212776;1.001862;0.027565;-1.001483;-0.238525;0.946924;
20.557413;0.954897;-0.212771;1.001864;0.026968;-1.001501;-0.237954;0.947058;
20.557791;0.954884;-0.212760;1.001868;0.025774;-1.001536;-0.236813;0.947325;
20.557980;0.954878;-0.212755;1.001870;0.025177;-1.001553;-0.236242;0.947458;
20.558358;0.954865;-0.212745;1.001874;0.023982;-1.001587;-0.235100;0.947723;
20.558547;0.954859;-0.212739;1.001876;0.023385;-1.001603;-0.234529;0.947855;
20.558926;0.954845;-0.212729;1.001880;0.022191;-1.001634;-0.233387;0.948117;
20.559115;0.954839;-0.212724;1.001882;0.021593;-1.001649;-0.232816;0.948248;
20.559493;0.954825;-0.212713;1.001885;0.020399;-1.001678;-0.231673;0.948508;
20.559682;0.954819;-0.212708;1.001887;0.019801;-1.001692;-0.231101;0.948638;
20.560060;0.954805;-0.212697;1.001891;0.018606;-1.001719;-0.229958;0.948895;
20.560249;0.954798;-0.212692;1.001893;0.018009;-1.001732;-0.229386;0.949024;
20.560627;0.954784;-0.212682;1.001897;0.016814;-1.001756;-0.228242;0.949279;
20.560817;0.954777;-0.212676;1.001899;0.016216;-1.001768;-0.227670;0.949406;
20.561195;0.954763;-0.212666;1.001903;0.015021;-1.001791;-0.226525;0.949659;
20.561384;0.954755;-0.212661;1.001905;0.014424;-1.001802;-0.225953;0.949785;
20.561762;0.954741;-0.212650;1.001910;0.013228;-1.001822;-0.224808;0.950036;
20.561951;0.954734;-0.212645;1.001912;0.012631;-1.001832;-0.224235;0.950161;
20.562329;0.954719;-0.212634;1.001916;0.011436;-1.001850;-0.223090;0.950409;
20.562518;0.954711;-0.212629;1.001918;0.010838;-1.001859;-0.222517;0.950533;
20.562897;0.954696;-0.212618;1.001922;0.009642;-1.001875;-0.221371;0.950779;
20.563086;0.954689;-0.212613;1.001924;0.009045;-1.001883;-0.220798;0.950901;
20.563464;0.954674;-0.212603;1.001928;0.007849;-1.001897;-0.219652;0.951145;
20.563653;0.954666;-0.212597;1.001930;0.007251;-1.001904;-0.219078;0.951267;
20.564031;0.954651;-0.212587;1.001934;0.006056;-1.001916;-0.217932;0.951508;
20.564220;0.954643;-0.212582;1.001936;0.005458;-1.001921;-0.217358;0.951628;
20.564598;0.954627;-0.212571;1.001940;0.004262;-1.001931;-0.216211;0.951868;
20.564787;0.954619;-0.212566;1.001942;0.003664;-1.001935;-0.215637;0.951987;
20.565166;0.954603;-0.212555;1.001946;0.002469;-1.001943;-0.214489;0.952223;
20.565355;0.954595;-0.212550;1.001948;0.001871;-1.001946;-0.213915;0.952341;
20.565733;0.954579;-0.212540;1.001952;0.000675;-1.001952;-0.212767;0.952576;
20.565922;0.954571;-0.212534;1.001954;0.000077;-1.001954;-0.212193;0.952693;
20.566300;0.954554;-0.212524;1.001958;-0.001119;-1.001958;-0.211044;0.952925;
20.566489;0.954546;-0.212519;1.001960;-0.001717;-1.001959;-0.210470;0.953041;
20.566868;0.954530;-0.212508;1.001965;-0.002913;-1.001960;-0.209321;0.953271;
20.567057;0.954521;-0.212503;1.001967;-0.003511;-1.001961;-0.208746;0.953385;
20.567435;0.954504;-0.212493;1.001971;-0.004707;-1.001960;-0.207597;0.953613;
20.567624;0.954496;-0.212487;1.001973;-0.005305;-1.001959;-0.207022;0.953726;
20.568002;0.954479;-0.212477;1.001977;-0.006501;-1.001956;-0.205872;0.953951;
20.568191;0.954470;-0.212472;1.001979;-0.007100;-1.001954;-0.205297;0.954064;
20.568569;0.954453;-0.212461;1.001983;-0.008296;-1.001949;-0.204147;0.954287;
20.568758;0.954444;-0.212456;1.001985;-0.008894;-1.001946;-0.203572;0.954398;
20.569137;0.954427;-0.212446;1.001989;-0.010090;-1.001939;-0.202421;0.954619;
20.569326;0.954418;-0.212440;1.001992;-0.010688;-1.001935;-0.201845;0.954728;
20.569704;0.954400;-0.212430;1.001996;-0.011885;-1.001925;-0.200694;0.954947;
20.569893;0.954391;-0.212425;1.001998;-0.012483;-1.001920;-0.200119;0.955056;
20.570271;0.954374;-0.212414;1.002002;-0.013679;-1.001909;-0.198967;0.955272;
20.570460;0.954365;-0.212409;1.002004;-0.014277;-1.001902;-0.198392;0.955380;
20.570838;0.954347;-0.212399;1.002008;-0.015474;-1.001889;-0.197240;0.955594;
20.571028;0.954337;-0.212394;1.002010;-0.016072;-1.001881;-0.196664;0.955700;
20.571406;0.954319;-0.212383;1.002014;-0.017268;-1.001866;-0.195512;0.955912;
20.571595;0.954310;-0.212378;1.002017;-0.017867;-1.001857;-0.194935;0.956017;
20.571973;0.954292;-0.212368;1.002021;-0.019063;-1.001839;-0.193783;0.956227;
20.572162;0.954282;-0.212363;1.002023;-0.019661;-1.001830;-0.193207;0.956331;
20.572540;0.954264;-0.212352;1.002027;-0.020858;-1.001810;-0.192054;0.956538;
20.572729;0.954254;-0.212347;1.002029;-0.021456;-1.001799;-0.191477;0.956641;
20.573108;0.954235;-0.212337;1.002033;-0.022652;-1.001777;-0.190324;0.956846;
20.573297;0.954226;-0.212332;1.002035;-0.023251;-1.001766;-0.189747;0.956948;
20.573675;0.954207;-0.212322;1.002040;-0.024447;-1.001741;-0.188594;0.957151;
20.573864;0.954197;-0.212316;1.002042;-0.025045;-1.001729;-0.188017;0.957252;
20.574242;0.954178;-0.212306;1.002046;-0.026242;-1.001702;-0.186863;0.957452;
20.574431;0.954169;-0.212301;1.002048;-0.026840;-1.001688;-0.186286;0.957552;
20.574809;0.954149;-0.212291;1.002052;-0.028037;-1.001660;-0.185131;0.957750;
20.574999;0.954140;-0.212286;1.002054;-0.028635;-1.001645;-0.184554;0.957849;
20.575377;0.954120;-0.212276;1.002058;-0.029831;-1.001614;-0.183400;0.958045;
20.575566;0.954110;-0.212270;1.002060;-0.030430;-1.001598;-0.182822;0.958142;
20.575944;0.954091;-0.212260;1.002065;-0.031626;-1.001565;-0.181667;0.958336;
20.576133;0.954081;-0.212255;1.002067;-0.032224;-1.001549;-0.181090;0.958432;
20.576511;0.954061;-0.212245;1.002071;-0.033421;-1.001513;-0.179935;0.958623;
20.576700;0.954051;-0.212240;1.002073;-0.034019;-1.001495;-0.179357;0.958719;
20.577079;0.954031;-0.212230;1.002077;-0.035216;-1.001458;-0.178201;0.958908;
20.577268;0.954021;-0.212225;1.002079;-0.035814;-1.001439;-0.177624;0.959002;
20.577646;0.954001;-0.212215;1.002084;-0.037010;-1.001400;-0.176468;0.959189;
20.577835;0.953990;-0.212210;1.002086;-0.037609;-1.001380;-0.175890;0.959282;
20.578213;0.953970;-0.212200;1.002090;-0.038805;-1.001338;-0.174734;0.959467;
20.578402;0.953960;-0.212195;1.002092;-0.039403;-1.001317;-0.174156;0.959558;
20.578780;0.953939;-0.212185;1.002096;-0.040600;-1.001273;-0.172999;0.959741;
20.578969;0.953929;-0.212180;1.002098;-0.041198;-1.001251;-0.172421;0.959832;
20.579348;0.953908;-0.212170;1.002102;-0.042394;-1.001205;-0.171264;0.960012;
20.579537;0.953898;-0.212165;1.002105;-0.042992;-1.001182;-0.170686;0.960101;
20.579915;0.953877;-0.212155;1.002109;-0.044189;-1.001134;-0.169529;0.960279;
20.580104;0.953867;-0.212150;1.002111;-0.044787;-1.001110;-0.168950;0.960368;
20.580482;0.953846;-0.212140;1.002115;-0.045983;-1.001059;-0.167793;0.960544;
20.580671;0.953835;-0.212135;1.002117;-0.046581;-1.001034;-0.167214;0.960631;
20.581049;0.953814;-0.212125;1.002121;-0.047778;-1.000982;-0.166057;0.960805;
20.581239;0.953803;-0.212120;1.002123;-0.048376;-1.000955;-0.165478;0.960891;
20.581617;0.953782;-0.212110;1.002128;-0.049572;-1.000901;-0.164320;0.961062;
20.581806;0.953771;-0.212105;1.002130;-0.050170;-1.000873;-0.163741;0.961147;
20.582184;0.953750;-0.212095;1.002134;-0.051366;-1.000817;-0.162583;0.961316;
20.582373;0.953739;-0.212090;1.002136;-0.051964;-1.000788;-0.162004;0.961400;
20.582751;0.953718;-0.212080;1.002140;-0.053160;-1.000729;-0.160846;0.961567;
20.582940;0.953707;-0.212076;1.002142;-0.053758;-1.000699;-0.160267;0.961650;
20.583319;0.953685;-0.212066;1.002146;-0.054954;-1.000639;-0.159108;0.961815;
20.583508;0.953674;-0.212061;1.002149;-0.055552;-1.000608;-0.158529;0.961897;
20.583886;0.953653;-0.212051;1.002153;-0.056748;-1.000545;-0.157370;0.962059;
20.584075;0.953642;-0.212046;1.002155;-0.057346;-1.000513;-0.156791;0.962140;
20.584453;0.953620;-0.212037;1.002159;-0.058542;-1.000448;-0.155632;0.962300;
20.584642;0.953609;-0.212032;1.002161;-0.059140;-1.000415;-0.155052;0.962379;
20.585020;0.953587;-0.212022;1.002165;-0.060336;-1.000347;-0.153893;0.962537;
20.585210;0.953575;-0.212017;1.002167;-0.060934;-1.000313;-0.153313;0.962616;
20.585588;0.953553;-0.212008;1.002171;-0.062129;-1.000244;-0.152154;0.962772;
20.585777;0.953542;-0.212003;1.002174;-0.062727;-1.000209;-0.151574;0.962849;
20.586155;0.953520;-0.211993;1.002178;-0.063923;-1.000137;-0.150415;0.963003;
20.586344;0.953509;-0.211988;1.002180;-0.064521;-1.000101;-0.149835;0.963079;
20.586722;0.953486;-0.211979;1.002184;-0.065716;-1.000027;-0.148675;0.963230;
20.586911;0.953475;-0.211974;1.002186;-0.066314;-0.999990;-0.148095;0.963305;
20.587290;0.953452;-0.211964;1.002190;-0.067509;-0.999914;-0.146935;0.963455;
20.587479;0.953441;-0.211960;1.002192;-0.068107;-0.999875;-0.146355;0.963529;
20.587857;0.953418;-0.211950;1.002196;-0.069302;-0.999797;-0.145194;0.963676;
20.588046;0.953407;-0.211945;1.002199;-0.069900;-0.999758;-0.144614;0.963749;
20.588424;0.953384;-0.211936;1.002203;-0.071095;-0.999678;-0.143454;0.963893;
20.588613;0.953372;-0.211931;1.002205;-0.071693;-0.999637;-0.142873;0.963965;
20.588991;0.953349;-0.211922;1.002209;-0.072888;-0.999555;-0.141713;0.964108;
20.589181;0.953338;-0.211917;1.002211;-0.073486;-0.999513;-0.141132;0.964179;
20.589559;0.953315;-0.211908;1.002215;-0.074681;-0.999429;-0.139972;0.964319;
20.589748;0.953303;-0.211903;1.002217;-0.075278;-0.999386;-0.139391;0.964389;
20.590126;0.953280;-0.211894;1.002221;-0.076473;-0.999299;-0.138230;0.964527;
20.590315;0.953269;-0.211889;1.002223;-0.077070;-0.999256;-0.137650;0.964595;
