time;Generator_generator_UPu;Generator_generator_PGen;Generator_generator_QGen;Generator_generator_PGenPu;Generator_generator_QGenPu;Load1_load_PPu;Load1_load_QPu;Load2_load_PPu;Load2_load_QPu;Load3_load_PPu;Load3_load_QPu;Load4_load_PPu;Load4_load_QPu;Transformer_transformer_terminal1_V_re;Transformer_transformer_terminal1_V_im;Transformer_transformer_terminal2_V_re;Transformer_transformer_terminal2_V_im;Transformer_transformer_terminal1_i_re;Transformer_transformer_terminal1_i_im;Transformer_transformer_terminal2_i_re;Transformer_transformer_terminal2_i_im;Transformer_transformer_P1Pu;Transformer_transformer_Q1Pu;Transformer_transformer_P2Pu;Transformer_transformer_Q2Pu;Transformer_transformer_U1Pu;Transformer_transformer_U2Pu;Bus1_bus_U;Bus1_bus_UPhaseDeg;Bus2_bus_U;Bus2_bus_UPhaseDeg;
30.3125000000;0.9922649245;7.0050702470;1.5703878097;0.0700507025;0.0157038781;0.0000000000;0.0000000000;0.0401047507;0.0050262219;0.0198452985;0.0049229483;0.0099226492;0.0049229483;-0.7144215986;0.6787595253;-0.7328863452;0.6689299556;0.0259909126;-0.0317288809;-0.0260048444;0.0317285242;-0.0401047494;-0.0050262183;0.0402827557;0.0058579828;0.9854505131;0.9922649245;0.9854505131;136.4663134258;0.9922649245;137.6122479879;
30.3437500000;0.9922649230;7.0050702352;1.5703878019;0.0700507024;0.0157038780;0.0000000000;0.0000000000;0.0401047507;0.0050262219;0.0198452985;0.0049229483;0.0099226492;0.0049229483;-0.3555015429;-0.9190926852;-0.3393802146;-0.9324219793;0.0194383829;0.0361164600;-0.0194327470;-0.0361292060;-0.0401047493;-0.0050262183;0.0402827556;0.0058579828;0.9854505117;0.9922649230;0.9854505117;-111.1462801140;0.9922649230;-110.0003455503;
30.3750000000;0.9922995969;7.0053151206;1.5704919239;0.0700531512;0.0157049192;0.0000000000;0.0000000000;0.0401061585;0.0050265747;0.0198459919;0.0049232924;0.0099229960;0.0049232924;0.9852511637;0.0214716934;0.9914332748;0.0414554190;-0.0407983388;0.0042126941;0.0408079766;-0.0042026268;-0.0401061571;-0.0050265711;0.0402841642;0.0058583358;0.9854851035;0.9922995969;0.9854851035;1.2484559737;0.9922995969;2.3943494676;
30.4062500000;0.9923633707;7.0057655257;1.5706834418;0.0700576553;0.0157068344;0.0000000000;0.0000000000;0.0401087477;0.0050272238;0.0198472674;0.0049239252;0.0099236337;0.0049239252;-0.3953483683;0.9027768050;-0.4161800533;0.9008769188;0.0116528326;-0.0393251331;-0.0116658139;0.0393302074;-0.0401087464;-0.0050272202;0.0402867551;0.0058589853;0.9855487263;0.9923633707;0.9855487263;113.6498044288;0.9923633707;114.7956223929;
30.4375000000;0.9924511239;7.0063852870;1.5709469931;0.0700638529;0.0157094699;0.0000000000;0.0000000000;0.0401123105;0.0050281170;0.0198490225;0.0049247961;0.0099245112;0.0049247961;-0.6839716433;-0.7096912366;-0.6742745519;-0.7282259691;0.0319143229;0.0257630592;-0.0319140657;-0.0257769958;-0.0401123092;-0.0050281134;0.0402903201;0.0058598791;0.9856362717;0.9924511239;0.9856362717;-133.9427451117;0.9924511239;-132.7970310612;
30.4687500000;0.9925584159;7.0071430418;1.5712692579;0.0700714304;0.0157126926;0.0000000000;0.0000000000;0.0401166666;0.0050292091;0.0198511683;0.0049258610;0.0099255842;0.0049258610;0.9169662905;-0.3617494915;0.9304037819;-0.3457181099;-0.0359850588;0.0196809658;0.0359978460;-0.0196754137;-0.0401166653;-0.0050292055;0.0402946789;0.0058609720;0.9857433096;0.9925584159;0.9857433096;-21.5295744030;0.9925584159;-20.3839873780;
30.5000000000;0.9926815106;7.0080124050;1.5716390319;0.0700801241;0.0157163903;0.0000000000;0.0000000000;0.0401216644;0.0050304622;0.0198536302;0.0049270828;0.0099268151;0.0049270828;-0.0152963342;0.9857474397;-0.0352407043;0.9920557818;-0.0044705261;-0.0407711388;0.0044605157;0.0407808433;-0.0401216630;-0.0050304586;0.0402996797;0.0058622260;0.9858661129;0.9926815106;0.9858661129;90.8890158097;0.9926815106;92.0344571336;
30.5312500000;0.9928173144;7.0089715268;1.5720470373;0.0700897153;0.0157204704;0.0000000000;0.0000000000;0.0401271781;0.0050318450;0.0198563463;0.0049284310;0.0099281731;0.0049284310;-0.9055026052;-0.3902104274;-0.9037264546;-0.4110531780;0.0393939248;0.0114191597;-0.0393990777;-0.0114321168;-0.0401271767;-0.0050318414;0.0403051968;0.0058636097;0.9860015952;0.9928173144;0.9860015952;-156.6872234121;0.9928173144;-155.5419427903;
30.5625000000;0.9929632824;7.0100024338;1.5724856421;0.0701000243;0.0157248564;0.0000000000;0.0000000000;0.0401331044;0.0050333314;0.0198592656;0.0049298803;0.0099296328;0.0049298803;0.7062769878;-0.6882289962;0.7248656432;-0.6786353068;-0.0255849405;0.0320577141;0.0255988856;-0.0320575336;-0.0401331031;-0.0050333278;0.0403111268;0.0058650971;0.9861472176;0.9929632824;0.9861472176;-44.2585072909;0.9929632824;-43.1133993499;
30.5937500000;0.9931173228;7.0110903527;1.5729485731;0.0701109035;0.0157294857;0.0000000000;0.0000000000;0.0401393585;0.0050349002;0.0198623465;0.0049314100;0.0099311732;0.0049314100;0.3666804293;0.9156063099;0.3507193534;0.9291275220;-0.0198689448;-0.0358820201;0.0198634555;0.0358948430;-0.0401393572;-0.0050348967;0.0403173848;0.0058666671;0.9863008932;0.9931173228;0.9863008932;68.1749713507;0.9931173228;69.3198971162;
30.6250000000;0.9932777104;7.0122230989;1.5734306556;0.0701222310;0.0157343066;0.0000000000;0.0000000000;0.0401458704;0.0050365340;0.0198655542;0.0049330030;0.0099327771;0.0049330030;-0.9864044371;-0.0105544156;-0.9928103133;-0.0304678807;0.0407491653;-0.0046699372;-0.0407589238;0.0046599676;-0.0401458690;-0.0050365304;0.0403239006;0.0058683020;0.9864609010;0.9932777104;0.9864609010;-179.3869650542;0.9932777104;-178.2422289105;
30.6562500000;0.9934430135;7.0133905609;1.5739275943;0.0701339056;0.0157392759;0.0000000000;0.0000000000;0.0401525817;0.0050382181;0.0198688603;0.0049346450;0.0099344301;0.0049346450;0.3863852288;-0.9078198881;0.4072360820;-0.9061389488;-0.0112391924;0.0394460652;0.0112521344;-0.0394512795;-0.0401525804;-0.0050382145;0.0403306161;0.0058699872;0.9866258126;0.9934430135;0.9866258126;-66.9444833642;0.9934430135;-65.7999425898;
30.6875000000;0.9936120344;7.0145842809;1.5744357956;0.0701458428;0.0157443580;0.0000000000;0.0000000000;0.0401594441;0.0050399404;0.0198722407;0.0049363243;0.0099361203;0.0049363243;0.6916256300;0.7038588222;0.6821110481;0.7224883341;-0.0321666522;-0.0254485148;0.0321665299;0.0254624697;-0.0401594428;-0.0050399368;0.0403374827;0.0058717107;0.9867944333;0.9936120344;0.9867944333;45.5022573574;0.9936120344;46.6465984357;
30.7187500000;0.9937837626;7.0157971210;1.5749522256;0.0701579712;0.0157495223;0.0000000000;0.0000000000;0.0401664163;0.0050416905;0.0198756753;0.0049380308;0.0099378376;0.0049380308;-0.9147957911;0.3704727546;-0.9283801726;0.3545651167;0.0358035207;-0.0200109316;-0.0358163734;0.0200054883;-0.0401664150;-0.0050416870;0.0403444592;0.0058734621;0.9869657548;0.9937837626;0.9869657548;157.9531039707;0.9937837626;159.0972422239;
30.7500000000;0.9939573374;7.0170230033;1.5754742998;0.0701702300;0.0157547430;0.0000000000;0.0000000000;0.0401734636;0.0050434598;0.0198791467;0.0049397559;0.0099395734;0.0049397559;0.0070277169;-0.9871139022;0.0269177862;-0.9935927845;0.0048193039;0.0407322102;-0.0048093625;-0.0407420111;-0.0401734622;-0.0050434563;0.0403515108;0.0058752326;0.9871389186;0.9939573374;0.9871389186;-89.5920919432;0.9939573374;-88.4481586249;
30.7812500000;0.9941320197;7.0182567066;1.5759997971;0.0701825671;0.0157599980;0.0000000000;0.0000000000;0.0401805557;0.0050452407;0.0198826404;0.0049414923;0.0099413202;0.0049414923;0.9097228035;0.3836557707;0.9081124234;0.4045124213;-0.0394843058;-0.0111057396;0.0394895665;0.0111186734;-0.0401805544;-0.0050452372;0.0403586074;0.0058770147;0.9873131872;0.9941320197;0.9873131872;22.8665251505;0.9941320197;24.0102522986;
30.8125000000;0.9943071693;7.0194937107;1.5765267931;0.0701949371;0.0157652679;0.0000000000;0.0000000000;0.0401876669;0.0050470267;0.0198861434;0.0049432337;0.0099430717;0.0049432337;-0.7022551203;0.6942406945;-0.7209143738;0.6847840626;0.0253485015;-0.0322460939;-0.0253624665;0.0322460137;-0.0401876656;-0.0050470232;0.0403657229;0.0058788019;0.9874879219;0.9943071693;0.9874879219;135.3288142570;0.9943071693;136.4723347562;
30.8437500000;0.9944822282;7.0207300748;1.5770536095;0.0702073007;0.0157705361;0.0000000000;0.0000000000;0.0401947744;0.0050488121;0.0198896446;0.0049449744;0.0099448223;0.0049449744;-0.3732647848;-0.9144127871;-0.3573957893;-0.9280426456;0.0201132180;0.0357466754;-0.0201078065;-0.0357595522;-0.0401947731;-0.0050488086;0.0403728348;0.0058805885;0.9876625663;0.9944822282;0.9876625663;-112.2053624433;0.9944822282;-111.0620484133;
30.8750000000;0.9946567074;7.0219623443;1.5775787735;0.0702196234;0.0157757877;0.0000000000;0.0000000000;0.0402018583;0.0050505918;0.0198931341;0.0049467098;0.0099465671;0.0049467098;0.9878261571;0.0045491986;0.9943568292;0.0244225678;-0.0407199819;0.0049253050;0.0407298146;-0.0049153812;-0.0402018570;-0.0050505884;0.0403799231;0.0058823695;0.9878366322;0.9946567074;0.9878366322;0.2638602321;0.9946567074;1.4069685489;
30.9062500000;0.9948301762;7.0231874776;1.5781009878;0.0702318748;0.0157810099;0.0000000000;0.0000000000;0.0402089012;0.0050523616;0.0198966035;0.0049484353;0.0099483018;0.0049484353;-0.3818571040;0.9112344923;-0.4027177264;0.9096732998;0.0110126787;-0.0395108292;-0.0110256096;0.0395161229;-0.0402088999;-0.0050523581;0.0403869704;0.0058841405;0.9880096901;0.9948301762;0.9880096901;112.7363503750;0.9948301762;113.8792542415;
30.9375000000;0.9950022543;7.0244027890;1.5786191056;0.0702440279;0.0157861911;0.0000000000;0.0000000000;0.0402158877;0.0050541175;0.0199000451;0.0049501474;0.0099500225;0.0049501474;-0.6961597790;-0.7013301387;-0.6867427300;-0.7200096588;0.0323002637;0.0252801655;-0.0323002120;-0.0252941404;-0.0402158864;-0.0050541140;0.0403939611;0.0058858976;0.9881813606;0.9950022543;0.9881813606;-134.7880210544;0.9950022543;-133.6453199287;
30.9687500000;0.9951726053;7.0256059029;1.5791321116;0.0702560590;0.0157913211;0.0000000000;0.0000000000;0.0402228040;0.0050558560;0.0199034521;0.0049518425;0.0099517261;0.0049518425;0.9143708237;-0.3751856938;0.9280309818;-0.3593424704;-0.0357087487;0.0201813792;0.0357216443;-0.0201759873;-0.0402228027;-0.0050558526;0.0404008818;0.0058876374;0.9883513081;0.9951726053;0.9883513081;-22.3093802364;0.9951726053;-21.1668797475;
31.0000000000;0.9953409315;7.0267947172;1.5796391068;0.0702679472;0.0157963911;0.0000000000;0.0000000000;0.0402296381;0.0050575742;0.0199068186;0.0049535178;0.0099534093;0.0049535178;-0.0029700766;0.9885147737;-0.0228326231;0.9950790126;-0.0049940102;-0.0407120566;0.0049840954;0.0407219121;-0.0402296369;-0.0050575708;0.0404077201;0.0058893568;0.9885192356;0.9953409315;0.9885192356;90.1721495192;0.9953409315;91.3144518233;
31.0312500000;0.9955069700;7.0279673739;1.5801392953;0.0702796737;0.0158013930;0.0000000000;0.0000000000;0.0402363794;0.0050592694;0.0199101394;0.0049551706;0.0099550697;0.0049551706;-0.9123892168;-0.3808460457;-0.9108588603;-0.4017091783;0.0395274948;0.0109543427;-0.0395328102;-0.0109672750;-0.0402363781;-0.0050592660;0.0404144655;0.0058910531;0.9886848808;0.9955069700;0.9886848808;-157.3435522069;0.9955069700;-156.2014453282;
31.0625000000;0.9956704886;7.0291222337;1.5806319743;0.0702912223;0.0158063197;0.0000000000;0.0000000000;0.0402430183;0.0050609390;0.0199134098;0.0049567985;0.0099567049;0.0049567985;0.7009689197;-0.6974689702;0.7196606789;-0.6880757438;-0.0252390509;0.0323329464;0.0252530353;-0.0323329114;-0.0402430171;-0.0050609357;0.0404211085;0.0058927239;0.9888480120;0.9956704886;0.9888480120;-44.8566029176;0.9956704886;-43.7146884348;
31.0937500000;0.9958312833;7.0302578558;1.5811165253;0.0703025786;0.0158111653;0.0000000000;0.0000000000;0.0402495466;0.0050625812;0.0199166257;0.0049583997;0.0099583128;0.0049583997;0.3763569737;0.9145999642;0.3605284807;0.9282775229;-0.0202204979;-0.0356870996;0.0202151154;0.0357000092;-0.0402495454;-0.0050625778;0.0404276409;0.0058943672;0.9890084258;0.9958312833;0.9890084258;67.6328828248;0.9958312833;68.7746081784;
31.1250000000;0.9959891757;7.0313729800;1.5815924063;0.0703137298;0.0158159241;0.0000000000;0.0000000000;0.0402559571;0.0050641939;0.0199197835;0.0049599721;0.0099598918;0.0049599721;-0.9891635978;-0.0021544572;-0.9957459230;-0.0220112443;0.0407079224;-0.0050310051;-0.0407177925;0.0050210919;-0.0402559559;-0.0050641906;0.0404340554;0.0058959811;0.9891659441;0.9959891757;0.9891659441;-179.8752065778;0.9959891757;-178.7336668803;
31.1562500000;0.9961440106;7.0324665106;1.5820591457;0.0703246651;0.0158205915;0.0000000000;0.0000000000;0.0402622435;0.0050657757;0.0199228802;0.0049615144;0.0099614401;0.0049615144;0.3804943875;-0.9132244515;0.4013588469;-0.9117093648;-0.0109254832;0.0395359073;0.0109384204;-0.0395412346;-0.0402622423;-0.0050657724;0.0404403456;0.0058975640;0.9893204121;0.9961440106;0.9893204121;-67.3809797416;0.9961440106;-66.2396220479;
31.1875000000;0.9962956543;7.0335375037;1.5825163361;0.0703353750;0.0158251634;0.0000000000;0.0000000000;0.0402684003;0.0050673251;0.0199259131;0.0049630251;0.0099629565;0.0049630251;0.6982508256;0.7010706262;0.6888680783;0.7197678803;-0.0323475372;-0.0252210033;0.0323475090;0.0252349965;-0.0402683991;-0.0050673218;0.0404465063;0.0058991144;0.9894716966;0.9962956543;0.9894716966;45.1154577124;0.9962956543;46.2566372082;
31.2187500000;0.9964439930;7.0345851544;1.5829636294;0.0703458515;0.0158296363;0.0000000000;0.0000000000;0.0402744229;0.0050688410;0.0199288799;0.0049645031;0.0099644399;0.0049645031;-0.9150410935;0.3768911193;-0.9287252084;0.3610680247;0.0356792299;-0.0202351815;-0.0356921492;0.0202298000;-0.0402744217;-0.0050688377;0.0404525326;0.0059006314;0.9896196838;0.9964439930;0.9896196838;157.6140031660;0.9964439930;158.7550084003;
31.2500000000;0.9965889307;7.0356087858;1.5834007321;0.0703560879;0.0158340073;0.0000000000;0.0000000000;0.0402803075;0.0050703223;0.0199317786;0.0049659474;0.0099658893;0.0049659474;0.0019789303;-0.9897622998;0.0218342381;-0.9963497191;0.0050413747;0.0407070291;-0.0050314573;-0.0407169070;-0.0402803062;-0.0050703190;0.0404584208;0.0059021137;0.9897642781;0.9965889307;0.9897642781;-89.8854429953;0.9965889307;-88.7446079772;
31.2812500000;0.9967303884;7.0366078394;1.5838274011;0.0703660784;0.0158382740;0.0000000000;0.0000000000;0.0402860507;0.0050717683;0.0199346078;0.0049673573;0.0099673039;0.0049673573;0.9137777177;0.3806875161;0.9122648688;0.4015523333;-0.0395374526;-0.0109213099;0.0395427835;0.0109342545;-0.0402860495;-0.0050717650;0.0404641676;0.0059035607;0.9899054007;0.9967303884;0.9899054007;22.6170226127;0.9967303884;23.7576915494;
31.3125000000;0.9968683024;7.0375818657;1.5842434401;0.0703758187;0.0158424344;0.0000000000;0.0000000000;0.0402916501;0.0050731782;0.0199373660;0.0049687320;0.0099686830;0.0049687320;-0.7015467171;0.6985823657;-0.7202438531;0.6891989586;0.0252222187;-0.0323470578;-0.0252362200;0.0323470281;-0.0402916489;-0.0050731750;0.0404697704;0.0059049716;0.9900429879;0.9968683024;0.9900429879;135.1213063624;0.9968683024;136.2618134236;
31.3437500000;0.9970026234;7.0385305154;1.5846486952;0.0703853052;0.0158464870;0.0000000000;0.0000000000;0.0402971036;0.0050745517;0.0199400525;0.0049700711;0.0099700262;0.0049700711;-0.3768905987;-0.9156440079;-0.3610651364;-0.9293256686;0.0202295572;0.0356828333;-0.0202241696;-0.0356957586;-0.0402971024;-0.0050745484;0.0404752273;0.0059063460;0.9901769906;0.9970026234;0.9901769906;-112.3726824024;0.9970026234;-111.2323329563;
31.3750000000;0.9971333149;7.0394535320;1.5850430526;0.0703945353;0.0158504305;0.0000000000;0.0000000000;0.0403024097;0.0050758881;0.0199426663;0.0049713742;0.0099713331;0.0049713742;0.9903046247;0.0023328121;0.9968863742;0.0221901908;-0.0407088292;0.0050296835;0.0407187089;-0.0050197571;-0.0403024085;-0.0050758849;0.0404805367;0.0059076834;0.9903073724;0.9971333149;0.9903073724;0.1349686116;0.9971333149;1.2751647422;
31.4062500000;0.9972603527;7.0403507442;1.5854264348;0.0704035074;0.0158542643;0.0000000000;0.0000000000;0.0403075675;0.0050771874;0.0199452071;0.0049726410;0.0099726035;0.0049726410;-0.3813240617;0.9140851626;-0.4021884360;0.9125637912;0.0109375196;-0.0395333262;-0.0109504736;0.0395386538;-0.0403075663;-0.0050771842;0.0404856977;0.0059089836;0.9904341091;0.9972603527;0.9904341091;112.6441746200;0.9972603527;113.7842217599;
31.4375000000;0.9973837236;7.0412220592;1.5857987977;0.0704122206;0.0158579880;0.0000000000;0.0000000000;0.0403125764;0.0050784493;0.0199476745;0.0049738714;0.0099738372;0.0049738714;-0.6985340922;-0.7023202007;-0.6891408627;-0.7210125960;0.0323341713;0.0252392772;-0.0323341335;-0.0252532857;-0.0403125752;-0.0050784461;0.0404907097;0.0059102464;0.9905571878;0.9973837236;0.9905571878;-134.8451462705;0.9973837236;-133.7052437846;
31.4687500000;0.9975034248;7.0420674560;1.5861601284;0.0704206746;0.0158616013;0.0000000000;0.0000000000;0.0403174363;0.0050796739;0.0199500685;0.0049750653;0.0099750342;0.0049750653;0.9163664773;-0.3764473610;0.9300382913;-0.3606131711;-0.0356958271;0.0202072763;0.0357087552;-0.0202018771;-0.0403174351;-0.0050796707;0.0404955726;0.0059114718;0.9906766053;0.9975034248;0.9906766053;-22.3330730988;0.9975034248;-21.1933109297;
31.5000000000;0.9976194625;7.0428869795;1.5865104421;0.0704288698;0.0158651044;0.0000000000;0.0000000000;0.0403221475;0.0050808611;0.0199523893;0.0049762229;0.0099761946;0.0049762229;-0.0031181584;0.9907874614;-0.0229804962;0.9973547457;-0.0049999714;-0.0407128053;0.0049900323;0.0407226820;-0.0403221463;-0.0050808579;0.0405002867;0.0059126598;0.9907923680;0.9976194625;0.9907923680;90.1803179116;0.9976194625;91.3199440903;
31.5312500000;0.9977318517;7.0436807351;1.5868497799;0.0704368074;0.0158684978;0.0000000000;0.0000000000;0.0403267106;0.0050820111;0.0199546370;0.0049773442;0.0099773185;0.0049773442;-0.9141808143;-0.3823155096;-0.9126421664;-0.4031787743;0.0395245566;0.0109703058;-0.0395298753;-0.0109832707;-0.0403267094;-0.0050820079;0.0405048526;0.0059138107;0.9909044909;0.9977318517;0.9909044909;-157.3050466917;0.9977318517;-156.1655521973;
31.5625000000;0.9978406151;7.0444488831;1.5871782067;0.0704444888;0.0158717821;0.0000000000;0.0000000000;0.0403311264;0.0050831242;0.0199568123;0.0049784294;0.0099784062;0.0049784294;0.7033249775;-0.6981695605;0.7220088697;-0.6887590909;-0.0252691545;0.0323112020;0.0252831694;-0.0323111505;-0.0403311252;-0.0050831210;0.0405092712;0.0059149245;0.9910129965;0.9978406151;0.9910129965;-44.7892376357;0.9978406151;-43.6498705490;
31.5937500000;0.9979457824;7.0451916336;1.5874958087;0.0704519163;0.0158749581;0.0000000000;0.0000000000;0.0403353962;0.0050842005;0.0199589156;0.0049794789;0.0099794578;0.0049794789;0.3756427958;0.9171734898;0.3597947599;0.9308294770;-0.0201715308;-0.0357163669;0.0201661155;0.0357292950;-0.0403353951;-0.0050841974;0.0405135437;0.0059160016;0.9911179145;0.9979457824;0.9911179145;67.7276770281;0.9979457824;68.8669209460;
31.6250000000;0.9980473898;7.0459092422;1.5878026918;0.0704590924;0.0158780269;0.0000000000;0.0000000000;0.0403395215;0.0050852405;0.0199609478;0.0049804929;0.0099804739;0.0049804929;-0.9912101723;-0.0042494282;-0.9977559145;-0.0241190257;0.0407184880;-0.0049557674;-0.0407283576;0.0049458128;-0.0403395204;-0.0050852374;0.0405176715;0.0059170423;0.9912192811;0.9980473898;0.9912192811;-179.7543681280;0.9980473898;-178.6152431849;
31.6562500000;0.9981454793;7.0466020054;1.5880989795;0.0704660201;0.0158809898;0.0000000000;0.0000000000;0.0403435040;0.0050862447;0.0199629096;0.0049814719;0.0099814548;0.0049814719;0.3835855707;-0.9140961538;0.4044471685;-0.9125332244;-0.0110163481;0.0395120257;0.0110293249;-0.0395173308;-0.0403435028;-0.0050862415;0.0405216565;0.0059180471;0.9913171382;0.9981454793;0.9913171382;-67.2354359615;0.9981454793;-66.0964258511;
31.6875000000;0.9982400981;7.0472702564;1.5883848112;0.0704727026;0.0158838481;0.0000000000;0.0000000000;0.0403473456;0.0050872133;0.0199648020;0.0049824164;0.0099824010;0.0049824164;0.6975453007;0.7045050608;0.6881116910;0.7231774292;-0.0322801590;-0.0253092167;0.0322800894;0.0253232372;-0.0403473444;-0.0050872102;0.0405255004;0.0059190165;0.9914115327;0.9982400981;0.9914115327;45.2844131838;0.9982400981;46.4233125460;
31.7187500000;0.9983312980;7.0479143615;1.5886603407;0.0704791436;0.0158866034;0.0000000000;0.0000000000;0.0403510483;0.0050881471;0.0199666260;0.0049833268;0.0099833130;0.0049833268;-0.9180364977;0.3745480332;-0.9316718971;0.3586821110;0.0357428473;-0.0201250791;-0.0357557732;0.0201196442;-0.0403510472;-0.0050881440;0.0405292055;0.0059199509;0.9915025165;0.9983312980;0.9915025165;157.8051214210;0.9983312980;158.9439140566;
31.7500000000;0.9984191350;7.0485347160;1.5889257341;0.0704853472;0.0158892573;0.0000000000;0.0000000000;0.0403546145;0.0050890465;0.0199683827;0.0049842038;0.0099841914;0.0049842038;0.0056528521;-0.9915740323;0.0255314995;-0.9980926369;0.0049001166;0.0407254645;-0.0048901443;-0.0407353237;-0.0403546134;-0.0050890434;0.0405327739;0.0059208510;0.9915901453;0.9984191350;0.9915901453;-89.6733667389;0.9984191350;-88.5346768761;
31.7812500000;0.9985036689;7.0491317414;1.5891811692;0.0704913174;0.0158918117;0.0000000000;0.0000000000;0.0403580467;0.0050899122;0.0199700734;0.0049850478;0.0099850367;0.0049850478;0.9138598795;0.3850693348;0.9122671683;0.4059287997;-0.0394964865;-0.0110727880;0.0395017744;0.0110857773;-0.0403580455;-0.0050899091;0.0405362081;0.0059217172;0.9916744788;0.9985036689;0.9916744788;22.8488955534;0.9985036689;23.9874865255;
