time;WT3B_WT_controlMeasurements_PPuSnRef;WT3B_WT_controlMeasurements_QPuSnRef;WT3B_WT_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WT3B_WT_terminal_V_re;WT3B_WT_terminal_V_im;WT3B_WT_terminal_i_re;WT3B_WT_terminal_i_im;
1.025536;0.020996;-0.000925;0.100000;0.020996;-0.000925;0.100000;0.100000;0.000000;-0.209964;-0.009252;
1.025560;0.020976;-0.000928;0.100000;0.020976;-0.000928;0.100000;0.100000;0.000000;-0.209762;-0.009278;
1.025584;0.020956;-0.000930;0.100000;0.020956;-0.000930;0.100000;0.100000;0.000000;-0.209559;-0.009303;
1.025608;0.020936;-0.000933;0.100000;0.020936;-0.000933;0.100000;0.100000;0.000000;-0.209355;-0.009329;
1.025632;0.020915;-0.000935;0.100000;0.020915;-0.000935;0.100000;0.100000;0.000000;-0.209151;-0.009354;
1.025656;0.020895;-0.000938;0.100000;0.020895;-0.000938;0.100000;0.100000;0.000000;-0.208945;-0.009380;
1.025680;0.020874;-0.000941;0.100000;0.020874;-0.000941;0.100000;0.100000;0.000000;-0.208739;-0.009405;
1.025704;0.020853;-0.000943;0.100000;0.020853;-0.000943;0.100000;0.100000;0.000000;-0.208532;-0.009430;
1.025728;0.020832;-0.000946;0.100000;0.020832;-0.000946;0.100000;0.100000;0.000000;-0.208325;-0.009456;
1.025752;0.020812;-0.000948;0.100000;0.020812;-0.000948;0.100000;0.100000;0.000000;-0.208117;-0.009481;
1.025776;0.020791;-0.000951;0.100000;0.020791;-0.000951;0.100000;0.100000;0.000000;-0.207908;-0.009506;
1.025800;0.020770;-0.000953;0.100000;0.020770;-0.000953;0.100000;0.100000;0.000000;-0.207698;-0.009531;
1.025824;0.020749;-0.000956;0.100000;0.020749;-0.000956;0.100000;0.100000;0.000000;-0.207488;-0.009556;
1.025848;0.020728;-0.000958;0.100000;0.020728;-0.000958;0.100000;0.100000;0.000000;-0.207276;-0.009581;
1.025872;0.020706;-0.000961;0.100000;0.020706;-0.000961;0.100000;0.100000;0.000000;-0.207065;-0.009606;
1.025896;0.020685;-0.000963;0.100000;0.020685;-0.000963;0.100000;0.100000;0.000000;-0.206852;-0.009631;
1.025920;0.020664;-0.000966;0.100000;0.020664;-0.000966;0.100000;0.100000;0.000000;-0.206639;-0.009655;
1.025944;0.020642;-0.000968;0.100000;0.020642;-0.000968;0.100000;0.100000;0.000000;-0.206425;-0.009680;
1.025968;0.020621;-0.000970;0.100000;0.020621;-0.000970;0.100000;0.100000;0.000000;-0.206210;-0.009705;
1.025992;0.020599;-0.000973;0.100000;0.020599;-0.000973;0.100000;0.100000;0.000000;-0.205995;-0.009729;
1.026016;0.020578;-0.000975;0.100000;0.020578;-0.000975;0.100000;0.100000;0.000000;-0.205779;-0.009754;
1.026040;0.020556;-0.000978;0.100000;0.020556;-0.000978;0.100000;0.100000;0.000000;-0.205562;-0.009778;
1.026064;0.020534;-0.000980;0.100000;0.020534;-0.000980;0.100000;0.100000;0.000000;-0.205344;-0.009803;
1.026088;0.020513;-0.000983;0.100000;0.020513;-0.000983;0.100000;0.100000;0.000000;-0.205126;-0.009827;
1.026112;0.020491;-0.000985;0.100000;0.020491;-0.000985;0.100000;0.100000;0.000000;-0.204908;-0.009851;
1.026136;0.020469;-0.000988;0.100000;0.020469;-0.000988;0.100000;0.100000;0.000000;-0.204688;-0.009875;
1.026160;0.020447;-0.000990;0.100000;0.020447;-0.000990;0.100000;0.100000;0.000000;-0.204468;-0.009900;
1.026184;0.020425;-0.000992;0.100000;0.020425;-0.000992;0.100000;0.100000;0.000000;-0.204248;-0.009924;
1.026208;0.020403;-0.000995;0.100000;0.020403;-0.000995;0.100000;0.100000;0.000000;-0.204026;-0.009948;
1.026232;0.020380;-0.000997;0.100000;0.020380;-0.000997;0.100000;0.100000;0.000000;-0.203804;-0.009972;
1.026256;0.020358;-0.001000;0.100000;0.020358;-0.001000;0.100000;0.100000;0.000000;-0.203582;-0.009996;
1.026280;0.020336;-0.001002;0.100000;0.020336;-0.001002;0.100000;0.100000;0.000000;-0.203359;-0.010020;
1.026304;0.020313;-0.001004;0.100000;0.020313;-0.001004;0.100000;0.100000;0.000000;-0.203135;-0.010043;
1.026328;0.020291;-0.001007;0.100000;0.020291;-0.001007;0.100000;0.100000;0.000000;-0.202911;-0.010067;
1.026352;0.020269;-0.001009;0.100000;0.020269;-0.001009;0.100000;0.100000;0.000000;-0.202686;-0.010091;
1.026376;0.020246;-0.001011;0.100000;0.020246;-0.001011;0.100000;0.100000;0.000000;-0.202460;-0.010114;
1.026400;0.020223;-0.001014;0.100000;0.020223;-0.001014;0.100000;0.100000;0.000000;-0.202234;-0.010138;
1.026424;0.020201;-0.001016;0.100000;0.020201;-0.001016;0.100000;0.100000;0.000000;-0.202007;-0.010162;
1.026448;0.020178;-0.001019;0.100000;0.020178;-0.001019;0.100000;0.100000;0.000000;-0.201780;-0.010185;
1.026472;0.020155;-0.001021;0.100000;0.020155;-0.001021;0.100000;0.100000;0.000000;-0.201552;-0.010209;
1.026496;0.020132;-0.001023;0.100000;0.020132;-0.001023;0.100000;0.100000;0.000000;-0.201323;-0.010232;
1.026520;0.020109;-0.001026;0.100000;0.020109;-0.001026;0.100000;0.100000;0.000000;-0.201094;-0.010255;
1.026544;0.020086;-0.001028;0.100000;0.020086;-0.001028;0.100000;0.100000;0.000000;-0.200864;-0.010278;
1.026568;0.020063;-0.001030;0.100000;0.020063;-0.001030;0.100000;0.100000;0.000000;-0.200634;-0.010302;
1.026592;0.020040;-0.001032;0.100000;0.020040;-0.001032;0.100000;0.100000;0.000000;-0.200403;-0.010325;
1.026616;0.020017;-0.001035;0.100000;0.020017;-0.001035;0.100000;0.100000;0.000000;-0.200172;-0.010348;
1.026640;0.019994;-0.001037;0.100000;0.019994;-0.001037;0.100000;0.100000;0.000000;-0.199940;-0.010371;
1.026664;0.019971;-0.001039;0.100000;0.019971;-0.001039;0.100000;0.100000;0.000000;-0.199708;-0.010394;
1.026688;0.019948;-0.001042;0.100000;0.019948;-0.001042;0.100000;0.100000;0.000000;-0.199475;-0.010417;
1.026712;0.019924;-0.001044;0.100000;0.019924;-0.001044;0.100000;0.100000;0.000000;-0.199242;-0.010440;
1.026736;0.019901;-0.001046;0.100000;0.019901;-0.001046;0.100000;0.100000;0.000000;-0.199008;-0.010462;
1.026760;0.019877;-0.001049;0.100000;0.019877;-0.001049;0.100000;0.100000;0.000000;-0.198773;-0.010485;
1.026784;0.019854;-0.001051;0.100000;0.019854;-0.001051;0.100000;0.100000;0.000000;-0.198538;-0.010508;
1.026808;0.019830;-0.001053;0.100000;0.019830;-0.001053;0.100000;0.100000;0.000000;-0.198303;-0.010531;
1.026832;0.019807;-0.001055;0.100000;0.019807;-0.001055;0.100000;0.100000;0.000000;-0.198067;-0.010553;
1.026856;0.019783;-0.001058;0.100000;0.019783;-0.001058;0.100000;0.100000;0.000000;-0.197830;-0.010576;
1.026880;0.019759;-0.001060;0.100000;0.019759;-0.001060;0.100000;0.100000;0.000000;-0.197593;-0.010598;
1.026904;0.019736;-0.001062;0.100000;0.019736;-0.001062;0.100000;0.100000;0.000000;-0.197356;-0.010621;
1.026928;0.019712;-0.001064;0.100000;0.019712;-0.001064;0.100000;0.100000;0.000000;-0.197118;-0.010643;
1.026952;0.019688;-0.001067;0.100000;0.019688;-0.001067;0.100000;0.100000;0.000000;-0.196880;-0.010665;
1.026976;0.019664;-0.001069;0.100000;0.019664;-0.001069;0.100000;0.100000;0.000000;-0.196641;-0.010688;
1.027000;0.019640;-0.001071;0.100000;0.019640;-0.001071;0.100000;0.100000;0.000000;-0.196402;-0.010710;
1.027024;0.019616;-0.001073;0.100000;0.019616;-0.001073;0.100000;0.100000;0.000000;-0.196162;-0.010732;
1.027048;0.019592;-0.001075;0.100000;0.019592;-0.001075;0.100000;0.100000;0.000000;-0.195922;-0.010754;
1.027072;0.019568;-0.001078;0.100000;0.019568;-0.001078;0.100000;0.100000;0.000000;-0.195681;-0.010776;
1.027096;0.019544;-0.001080;0.100000;0.019544;-0.001080;0.100000;0.100000;0.000000;-0.195440;-0.010798;
1.027120;0.019520;-0.001082;0.100000;0.019520;-0.001082;0.100000;0.100000;0.000000;-0.195198;-0.010820;
1.027144;0.019496;-0.001084;0.100000;0.019496;-0.001084;0.100000;0.100000;0.000000;-0.194956;-0.010842;
1.027168;0.019471;-0.001086;0.100000;0.019471;-0.001086;0.100000;0.100000;0.000000;-0.194714;-0.010864;
1.027192;0.019447;-0.001089;0.100000;0.019447;-0.001089;0.100000;0.100000;0.000000;-0.194471;-0.010886;
1.027216;0.019423;-0.001091;0.100000;0.019423;-0.001091;0.100000;0.100000;0.000000;-0.194228;-0.010907;
1.027240;0.019398;-0.001093;0.100000;0.019398;-0.001093;0.100000;0.100000;0.000000;-0.193984;-0.010929;
1.027264;0.019374;-0.001095;0.100000;0.019374;-0.001095;0.100000;0.100000;0.000000;-0.193740;-0.010951;
1.027288;0.019350;-0.001097;0.100000;0.019350;-0.001097;0.100000;0.100000;0.000000;-0.193496;-0.010972;
1.027312;0.019325;-0.001099;0.100000;0.019325;-0.001099;0.100000;0.100000;0.000000;-0.193251;-0.010994;
1.027336;0.019301;-0.001102;0.100000;0.019301;-0.001102;0.100000;0.100000;0.000000;-0.193006;-0.011015;
1.027360;0.019276;-0.001104;0.100000;0.019276;-0.001104;0.100000;0.100000;0.000000;-0.192760;-0.011037;
1.027384;0.019251;-0.001106;0.100000;0.019251;-0.001106;0.100000;0.100000;0.000000;-0.192514;-0.011058;
1.027408;0.019227;-0.001108;0.100000;0.019227;-0.001108;0.100000;0.100000;0.000000;-0.192268;-0.011080;
1.027432;0.019202;-0.001110;0.100000;0.019202;-0.001110;0.100000;0.100000;0.000000;-0.192021;-0.011101;
1.027456;0.019177;-0.001112;0.100000;0.019177;-0.001112;0.100000;0.100000;0.000000;-0.191774;-0.011122;
1.027480;0.019153;-0.001114;0.100000;0.019153;-0.001114;0.100000;0.100000;0.000000;-0.191526;-0.011143;
1.027504;0.019128;-0.001116;0.100000;0.019128;-0.001116;0.100000;0.100000;0.000000;-0.191278;-0.011164;
1.027528;0.019103;-0.001119;0.100000;0.019103;-0.001119;0.100000;0.100000;0.000000;-0.191030;-0.011185;
1.027552;0.019078;-0.001121;0.100000;0.019078;-0.001121;0.100000;0.100000;0.000000;-0.190782;-0.011207;
1.027576;0.019053;-0.001123;0.100000;0.019053;-0.001123;0.100000;0.100000;0.000000;-0.190533;-0.011227;
1.027600;0.019028;-0.001125;0.100000;0.019028;-0.001125;0.100000;0.100000;0.000000;-0.190284;-0.011248;
1.027624;0.019003;-0.001127;0.100000;0.019003;-0.001127;0.100000;0.100000;0.000000;-0.190034;-0.011269;
1.027648;0.018978;-0.001129;0.100000;0.018978;-0.001129;0.100000;0.100000;0.000000;-0.189784;-0.011290;
1.027672;0.018953;-0.001131;0.100000;0.018953;-0.001131;0.100000;0.100000;0.000000;-0.189534;-0.011311;
1.027696;0.018928;-0.001133;0.100000;0.018928;-0.001133;0.100000;0.100000;0.000000;-0.189283;-0.011332;
1.027720;0.018903;-0.001135;0.100000;0.018903;-0.001135;0.100000;0.100000;0.000000;-0.189032;-0.011352;
1.027744;0.018878;-0.001137;0.100000;0.018878;-0.001137;0.100000;0.100000;0.000000;-0.188781;-0.011373;
1.027768;0.018853;-0.001139;0.100000;0.018853;-0.001139;0.100000;0.100000;0.000000;-0.188530;-0.011393;
1.027792;0.018828;-0.001141;0.100000;0.018828;-0.001141;0.100000;0.100000;0.000000;-0.188278;-0.011414;
1.027816;0.018803;-0.001143;0.100000;0.018803;-0.001143;0.100000;0.100000;0.000000;-0.188026;-0.011435;
1.027840;0.018777;-0.001145;0.100000;0.018777;-0.001145;0.100000;0.100000;0.000000;-0.187773;-0.011455;
1.027864;0.018752;-0.001148;0.100000;0.018752;-0.001148;0.100000;0.100000;0.000000;-0.187521;-0.011475;
1.027888;0.018727;-0.001150;0.100000;0.018727;-0.001150;0.100000;0.100000;0.000000;-0.187268;-0.011496;
1.027912;0.018701;-0.001152;0.100000;0.018701;-0.001152;0.100000;0.100000;0.000000;-0.187015;-0.011516;
1.027936;0.018676;-0.001154;0.100000;0.018676;-0.001154;0.100000;0.100000;0.000000;-0.186761;-0.011536;
1.027960;0.018651;-0.001156;0.100000;0.018651;-0.001156;0.100000;0.100000;0.000000;-0.186507;-0.011556;
1.027984;0.018625;-0.001158;0.100000;0.018625;-0.001158;0.100000;0.100000;0.000000;-0.186253;-0.011576;
1.028008;0.018600;-0.001160;0.100000;0.018600;-0.001160;0.100000;0.100000;0.000000;-0.185999;-0.011597;
1.028032;0.018574;-0.001162;0.100000;0.018574;-0.001162;0.100000;0.100000;0.000000;-0.185744;-0.011617;
1.028056;0.018549;-0.001164;0.100000;0.018549;-0.001164;0.100000;0.100000;0.000000;-0.185490;-0.011637;
1.028080;0.018523;-0.001166;0.100000;0.018523;-0.001166;0.100000;0.100000;0.000000;-0.185234;-0.011657;
1.028104;0.018498;-0.001168;0.100000;0.018498;-0.001168;0.100000;0.100000;0.000000;-0.184979;-0.011676;
1.028128;0.018472;-0.001170;0.100000;0.018472;-0.001170;0.100000;0.100000;0.000000;-0.184724;-0.011696;
1.028152;0.018447;-0.001172;0.100000;0.018447;-0.001172;0.100000;0.100000;0.000000;-0.184468;-0.011716;
1.028176;0.018421;-0.001174;0.100000;0.018421;-0.001174;0.100000;0.100000;0.000000;-0.184212;-0.011736;
1.028200;0.018396;-0.001176;0.100000;0.018396;-0.001176;0.100000;0.100000;0.000000;-0.183955;-0.011756;
1.028224;0.018370;-0.001178;0.100000;0.018370;-0.001178;0.100000;0.100000;0.000000;-0.183699;-0.011775;
1.028248;0.018344;-0.001179;0.100000;0.018344;-0.001179;0.100000;0.100000;0.000000;-0.183442;-0.011795;
1.028272;0.018319;-0.001181;0.100000;0.018319;-0.001181;0.100000;0.100000;0.000000;-0.183185;-0.011814;
1.028296;0.018293;-0.001183;0.100000;0.018293;-0.001183;0.100000;0.100000;0.000000;-0.182928;-0.011834;
1.028320;0.018267;-0.001185;0.100000;0.018267;-0.001185;0.100000;0.100000;0.000000;-0.182671;-0.011853;
1.028344;0.018241;-0.001187;0.100000;0.018241;-0.001187;0.100000;0.100000;0.000000;-0.182413;-0.011873;
1.028368;0.018216;-0.001189;0.100000;0.018216;-0.001189;0.100000;0.100000;0.000000;-0.182155;-0.011892;
1.028392;0.018190;-0.001191;0.100000;0.018190;-0.001191;0.100000;0.100000;0.000000;-0.181897;-0.011912;
1.028416;0.018164;-0.001193;0.100000;0.018164;-0.001193;0.100000;0.100000;0.000000;-0.181639;-0.011931;
1.028440;0.018138;-0.001195;0.100000;0.018138;-0.001195;0.100000;0.100000;0.000000;-0.181381;-0.011950;
1.028463;0.018112;-0.001197;0.100000;0.018112;-0.001197;0.100000;0.100000;0.000000;-0.181122;-0.011969;
1.028487;0.018086;-0.001199;0.100000;0.018086;-0.001199;0.100000;0.100000;0.000000;-0.180864;-0.011988;
1.028511;0.018060;-0.001201;0.100000;0.018060;-0.001201;0.100000;0.100000;0.000000;-0.180605;-0.012008;
1.028535;0.018035;-0.001203;0.100000;0.018035;-0.001203;0.100000;0.100000;0.000000;-0.180346;-0.012027;
1.028559;0.018009;-0.001205;0.100000;0.018009;-0.001205;0.100000;0.100000;0.000000;-0.180086;-0.012046;
1.028583;0.017983;-0.001206;0.100000;0.017983;-0.001206;0.100000;0.100000;0.000000;-0.179827;-0.012065;
1.028607;0.017957;-0.001208;0.100000;0.017957;-0.001208;0.100000;0.100000;0.000000;-0.179567;-0.012083;
1.028631;0.017931;-0.001210;0.100000;0.017931;-0.001210;0.100000;0.100000;0.000000;-0.179308;-0.012102;
1.028655;0.017905;-0.001212;0.100000;0.017905;-0.001212;0.100000;0.100000;0.000000;-0.179048;-0.012121;
1.028679;0.017879;-0.001214;0.100000;0.017879;-0.001214;0.100000;0.100000;0.000000;-0.178788;-0.012140;
1.028703;0.017853;-0.001216;0.100000;0.017853;-0.001216;0.100000;0.100000;0.000000;-0.178528;-0.012159;
1.028727;0.017827;-0.001218;0.100000;0.017827;-0.001218;0.100000;0.100000;0.000000;-0.178267;-0.012177;
1.028751;0.017801;-0.001220;0.100000;0.017801;-0.001220;0.100000;0.100000;0.000000;-0.178007;-0.012196;
1.028775;0.017775;-0.001221;0.100000;0.017775;-0.001221;0.100000;0.100000;0.000000;-0.177746;-0.012215;
1.028799;0.017749;-0.001223;0.100000;0.017749;-0.001223;0.100000;0.100000;0.000000;-0.177486;-0.012233;
1.028823;0.017722;-0.001225;0.100000;0.017722;-0.001225;0.100000;0.100000;0.000000;-0.177225;-0.012252;
1.028847;0.017696;-0.001227;0.100000;0.017696;-0.001227;0.100000;0.100000;0.000000;-0.176964;-0.012270;
1.028871;0.017670;-0.001229;0.100000;0.017670;-0.001229;0.100000;0.100000;0.000000;-0.176703;-0.012289;
1.028895;0.017644;-0.001231;0.100000;0.017644;-0.001231;0.100000;0.100000;0.000000;-0.176441;-0.012307;
1.028919;0.017618;-0.001233;0.100000;0.017618;-0.001233;0.100000;0.100000;0.000000;-0.176180;-0.012325;
1.028943;0.017592;-0.001234;0.100000;0.017592;-0.001234;0.100000;0.100000;0.000000;-0.175918;-0.012344;
1.028967;0.017566;-0.001236;0.100000;0.017566;-0.001236;0.100000;0.100000;0.000000;-0.175657;-0.012362;
1.028991;0.017540;-0.001238;0.100000;0.017540;-0.001238;0.100000;0.100000;0.000000;-0.175395;-0.012380;
1.029015;0.017513;-0.001240;0.100000;0.017513;-0.001240;0.100000;0.100000;0.000000;-0.175133;-0.012398;
1.029039;0.017487;-0.001242;0.100000;0.017487;-0.001242;0.100000;0.100000;0.000000;-0.174872;-0.012416;
1.029063;0.017461;-0.001243;0.100000;0.017461;-0.001243;0.100000;0.100000;0.000000;-0.174610;-0.012434;
1.029087;0.017435;-0.001245;0.100000;0.017435;-0.001245;0.100000;0.100000;0.000000;-0.174348;-0.012453;
1.029111;0.017409;-0.001247;0.100000;0.017409;-0.001247;0.100000;0.100000;0.000000;-0.174085;-0.012471;
1.029135;0.017382;-0.001249;0.100000;0.017382;-0.001249;0.100000;0.100000;0.000000;-0.173823;-0.012488;
1.029159;0.017356;-0.001251;0.100000;0.017356;-0.001251;0.100000;0.100000;0.000000;-0.173561;-0.012506;
1.029183;0.017330;-0.001252;0.100000;0.017330;-0.001252;0.100000;0.100000;0.000000;-0.173298;-0.012524;
1.029207;0.017304;-0.001254;0.100000;0.017304;-0.001254;0.100000;0.100000;0.000000;-0.173036;-0.012542;
1.029231;0.017277;-0.001256;0.100000;0.017277;-0.001256;0.100000;0.100000;0.000000;-0.172773;-0.012560;
1.029255;0.017251;-0.001258;0.100000;0.017251;-0.001258;0.100000;0.100000;0.000000;-0.172511;-0.012578;
1.029279;0.017225;-0.001260;0.100000;0.017225;-0.001260;0.100000;0.100000;0.000000;-0.172248;-0.012595;
1.029303;0.017199;-0.001261;0.100000;0.017199;-0.001261;0.100000;0.100000;0.000000;-0.171985;-0.012613;
1.029327;0.017172;-0.001263;0.100000;0.017172;-0.001263;0.100000;0.100000;0.000000;-0.171723;-0.012631;
1.029351;0.017146;-0.001265;0.100000;0.017146;-0.001265;0.100000;0.100000;0.000000;-0.171460;-0.012648;
1.029375;0.017120;-0.001267;0.100000;0.017120;-0.001267;0.100000;0.100000;0.000000;-0.171197;-0.012666;
1.029399;0.017093;-0.001268;0.100000;0.017093;-0.001268;0.100000;0.100000;0.000000;-0.170934;-0.012683;
1.029423;0.017067;-0.001270;0.100000;0.017067;-0.001270;0.100000;0.100000;0.000000;-0.170671;-0.012701;
1.029447;0.017041;-0.001272;0.100000;0.017041;-0.001272;0.100000;0.100000;0.000000;-0.170408;-0.012718;
1.029471;0.017014;-0.001274;0.100000;0.017014;-0.001274;0.100000;0.100000;0.000000;-0.170145;-0.012735;
1.029495;0.016988;-0.001275;0.100000;0.016988;-0.001275;0.100000;0.100000;0.000000;-0.169882;-0.012753;
1.029519;0.016962;-0.001277;0.100000;0.016962;-0.001277;0.100000;0.100000;0.000000;-0.169618;-0.012770;
1.029543;0.016936;-0.001279;0.100000;0.016936;-0.001279;0.100000;0.100000;0.000000;-0.169355;-0.012787;
1.029567;0.016909;-0.001280;0.100000;0.016909;-0.001280;0.100000;0.100000;0.000000;-0.169092;-0.012804;
1.029591;0.016883;-0.001282;0.100000;0.016883;-0.001282;0.100000;0.100000;0.000000;-0.168829;-0.012821;
1.029615;0.016857;-0.001284;0.100000;0.016857;-0.001284;0.100000;0.100000;0.000000;-0.168565;-0.012839;
1.029639;0.016830;-0.001286;0.100000;0.016830;-0.001286;0.100000;0.100000;0.000000;-0.168302;-0.012856;
1.029663;0.016804;-0.001287;0.100000;0.016804;-0.001287;0.100000;0.100000;0.000000;-0.168039;-0.012873;
1.029687;0.016778;-0.001289;0.100000;0.016778;-0.001289;0.100000;0.100000;0.000000;-0.167776;-0.012890;
1.029711;0.016751;-0.001291;0.100000;0.016751;-0.001291;0.100000;0.100000;0.000000;-0.167512;-0.012907;
1.029735;0.016725;-0.001292;0.100000;0.016725;-0.001292;0.100000;0.100000;0.000000;-0.167249;-0.012923;
1.029759;0.016699;-0.001294;0.100000;0.016699;-0.001294;0.100000;0.100000;0.000000;-0.166986;-0.012940;
1.029783;0.016672;-0.001296;0.100000;0.016672;-0.001296;0.100000;0.100000;0.000000;-0.166722;-0.012957;
1.029807;0.016646;-0.001297;0.100000;0.016646;-0.001297;0.100000;0.100000;0.000000;-0.166459;-0.012974;
1.029831;0.016620;-0.001299;0.100000;0.016620;-0.001299;0.100000;0.100000;0.000000;-0.166196;-0.012991;
1.029855;0.016593;-0.001301;0.100000;0.016593;-0.001301;0.100000;0.100000;0.000000;-0.165932;-0.013007;
1.029879;0.016567;-0.001302;0.100000;0.016567;-0.001302;0.100000;0.100000;0.000000;-0.165669;-0.013024;
1.029903;0.016541;-0.001304;0.100000;0.016541;-0.001304;0.100000;0.100000;0.000000;-0.165406;-0.013041;
1.029927;0.016514;-0.001306;0.100000;0.016514;-0.001306;0.100000;0.100000;0.000000;-0.165142;-0.013057;
1.029951;0.016488;-0.001307;0.100000;0.016488;-0.001307;0.100000;0.100000;0.000000;-0.164879;-0.013074;
1.029975;0.016462;-0.001309;0.100000;0.016462;-0.001309;0.100000;0.100000;0.000000;-0.164616;-0.013090;
1.029999;0.016435;-0.001311;0.100000;0.016435;-0.001311;0.100000;0.100000;0.000000;-0.164353;-0.013107;
1.030023;0.016409;-0.001312;0.100000;0.016409;-0.001312;0.100000;0.100000;0.000000;-0.164089;-0.013123;
1.030047;0.016383;-0.001314;0.100000;0.016383;-0.001314;0.100000;0.100000;0.000000;-0.163826;-0.013140;
1.030071;0.016356;-0.001316;0.100000;0.016356;-0.001316;0.100000;0.100000;0.000000;-0.163563;-0.013156;
1.030095;0.016330;-0.001317;0.100000;0.016330;-0.001317;0.100000;0.100000;0.000000;-0.163300;-0.013172;
1.030119;0.016304;-0.001319;0.100000;0.016304;-0.001319;0.100000;0.100000;0.000000;-0.163037;-0.013188;
1.030143;0.016277;-0.001320;0.100000;0.016277;-0.001320;0.100000;0.100000;0.000000;-0.162774;-0.013205;
1.030167;0.016251;-0.001322;0.100000;0.016251;-0.001322;0.100000;0.100000;0.000000;-0.162511;-0.013221;
1.030191;0.016225;-0.001324;0.100000;0.016225;-0.001324;0.100000;0.100000;0.000000;-0.162248;-0.013237;
1.030215;0.016199;-0.001325;0.100000;0.016199;-0.001325;0.100000;0.100000;0.000000;-0.161985;-0.013253;
1.030239;0.016172;-0.001327;0.100000;0.016172;-0.001327;0.100000;0.100000;0.000000;-0.161722;-0.013269;
1.030263;0.016146;-0.001329;0.100000;0.016146;-0.001329;0.100000;0.100000;0.000000;-0.161459;-0.013285;
1.030287;0.016120;-0.001330;0.100000;0.016120;-0.001330;0.100000;0.100000;0.000000;-0.161197;-0.013301;
1.030311;0.016093;-0.001332;0.100000;0.016093;-0.001332;0.100000;0.100000;0.000000;-0.160934;-0.013317;
1.030335;0.016067;-0.001333;0.100000;0.016067;-0.001333;0.100000;0.100000;0.000000;-0.160671;-0.013333;
1.030359;0.016041;-0.001335;0.100000;0.016041;-0.001335;0.100000;0.100000;0.000000;-0.160409;-0.013349;
1.030383;0.016015;-0.001336;0.100000;0.016015;-0.001336;0.100000;0.100000;0.000000;-0.160146;-0.013365;
