time;WT3B_WT_controlMeasurements_PPuSnRef;WT3B_WT_controlMeasurements_QPuSnRef;WT3B_WT_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WT3B_WT_terminal_V_re;WT3B_WT_terminal_V_im;WT3B_WT_terminal_i_re;WT3B_WT_terminal_i_im;
1.045177;0.004563;-0.001846;0.100000;0.004563;-0.001846;0.100000;0.100000;0.000000;-0.045630;-0.018458;
1.045200;0.004553;-0.001846;0.100000;0.004553;-0.001846;0.100000;0.100000;0.000000;-0.045535;-0.018461;
1.045222;0.004544;-0.001846;0.100000;0.004544;-0.001846;0.100000;0.100000;0.000000;-0.045440;-0.018465;
1.045244;0.004534;-0.001847;0.100000;0.004534;-0.001847;0.100000;0.100000;0.000000;-0.045345;-0.018468;
1.045266;0.004525;-0.001847;0.100000;0.004525;-0.001847;0.100000;0.100000;0.000000;-0.045250;-0.018471;
1.045289;0.004516;-0.001847;0.100000;0.004516;-0.001847;0.100000;0.100000;0.000000;-0.045155;-0.018475;
1.045311;0.004506;-0.001848;0.100000;0.004506;-0.001848;0.100000;0.100000;0.000000;-0.045061;-0.018478;
1.045333;0.004497;-0.001848;0.100000;0.004497;-0.001848;0.100000;0.100000;0.000000;-0.044967;-0.018481;
1.045355;0.004487;-0.001848;0.100000;0.004487;-0.001848;0.100000;0.100000;0.000000;-0.044873;-0.018485;
1.045378;0.004478;-0.001849;0.100000;0.004478;-0.001849;0.100000;0.100000;0.000000;-0.044779;-0.018488;
1.045400;0.004468;-0.001849;0.100000;0.004468;-0.001849;0.100000;0.100000;0.000000;-0.044685;-0.018491;
1.045422;0.004459;-0.001849;0.100000;0.004459;-0.001849;0.100000;0.100000;0.000000;-0.044591;-0.018494;
1.045445;0.004450;-0.001850;0.100000;0.004450;-0.001850;0.100000;0.100000;0.000000;-0.044498;-0.018498;
1.045467;0.004440;-0.001850;0.100000;0.004440;-0.001850;0.100000;0.100000;0.000000;-0.044405;-0.018501;
1.045489;0.004431;-0.001850;0.100000;0.004431;-0.001850;0.100000;0.100000;0.000000;-0.044312;-0.018504;
1.045511;0.004422;-0.001851;0.100000;0.004422;-0.001851;0.100000;0.100000;0.000000;-0.044219;-0.018507;
1.045534;0.004413;-0.001851;0.100000;0.004413;-0.001851;0.100000;0.100000;0.000000;-0.044127;-0.018511;
1.045556;0.004403;-0.001851;0.100000;0.004403;-0.001851;0.100000;0.100000;0.000000;-0.044034;-0.018514;
1.045578;0.004394;-0.001852;0.100000;0.004394;-0.001852;0.100000;0.100000;0.000000;-0.043942;-0.018517;
1.045600;0.004385;-0.001852;0.100000;0.004385;-0.001852;0.100000;0.100000;0.000000;-0.043850;-0.018520;
1.045623;0.004376;-0.001852;0.100000;0.004376;-0.001852;0.100000;0.100000;0.000000;-0.043758;-0.018524;
1.045645;0.004367;-0.001853;0.100000;0.004367;-0.001853;0.100000;0.100000;0.000000;-0.043666;-0.018527;
1.045667;0.004357;-0.001853;0.100000;0.004357;-0.001853;0.100000;0.100000;0.000000;-0.043575;-0.018530;
1.045689;0.004348;-0.001853;0.100000;0.004348;-0.001853;0.100000;0.100000;0.000000;-0.043483;-0.018533;
1.045712;0.004339;-0.001854;0.100000;0.004339;-0.001854;0.100000;0.100000;0.000000;-0.043392;-0.018536;
1.045734;0.004330;-0.001854;0.100000;0.004330;-0.001854;0.100000;0.100000;0.000000;-0.043301;-0.018539;
1.045756;0.004321;-0.001854;0.100000;0.004321;-0.001854;0.100000;0.100000;0.000000;-0.043211;-0.018543;
1.045779;0.004312;-0.001855;0.100000;0.004312;-0.001855;0.100000;0.100000;0.000000;-0.043120;-0.018546;
1.045801;0.004303;-0.001855;0.100000;0.004303;-0.001855;0.100000;0.100000;0.000000;-0.043029;-0.018549;
1.045823;0.004294;-0.001855;0.100000;0.004294;-0.001855;0.100000;0.100000;0.000000;-0.042939;-0.018552;
1.045845;0.004285;-0.001856;0.100000;0.004285;-0.001856;0.100000;0.100000;0.000000;-0.042849;-0.018555;
1.045868;0.004276;-0.001856;0.100000;0.004276;-0.001856;0.100000;0.100000;0.000000;-0.042759;-0.018558;
1.045890;0.004267;-0.001856;0.100000;0.004267;-0.001856;0.100000;0.100000;0.000000;-0.042669;-0.018561;
1.045912;0.004258;-0.001856;0.100000;0.004258;-0.001856;0.100000;0.100000;0.000000;-0.042580;-0.018564;
1.045934;0.004249;-0.001857;0.100000;0.004249;-0.001857;0.100000;0.100000;0.000000;-0.042490;-0.018568;
1.045957;0.004240;-0.001857;0.100000;0.004240;-0.001857;0.100000;0.100000;0.000000;-0.042401;-0.018571;
1.045979;0.004231;-0.001857;0.100000;0.004231;-0.001857;0.100000;0.100000;0.000000;-0.042312;-0.018574;
1.046001;0.004222;-0.001858;0.100000;0.004222;-0.001858;0.100000;0.100000;0.000000;-0.042223;-0.018577;
1.046023;0.004213;-0.001858;0.100000;0.004213;-0.001858;0.100000;0.100000;0.000000;-0.042135;-0.018580;
1.046046;0.004205;-0.001858;0.100000;0.004205;-0.001858;0.100000;0.100000;0.000000;-0.042046;-0.018583;
1.046068;0.004196;-0.001859;0.100000;0.004196;-0.001859;0.100000;0.100000;0.000000;-0.041958;-0.018586;
1.046090;0.004187;-0.001859;0.100000;0.004187;-0.001859;0.100000;0.100000;0.000000;-0.041870;-0.018589;
1.046113;0.004178;-0.001859;0.100000;0.004178;-0.001859;0.100000;0.100000;0.000000;-0.041782;-0.018592;
1.046135;0.004169;-0.001860;0.100000;0.004169;-0.001860;0.100000;0.100000;0.000000;-0.041694;-0.018595;
1.046157;0.004161;-0.001860;0.100000;0.004161;-0.001860;0.100000;0.100000;0.000000;-0.041606;-0.018598;
1.046179;0.004152;-0.001860;0.100000;0.004152;-0.001860;0.100000;0.100000;0.000000;-0.041519;-0.018601;
1.046202;0.004143;-0.001860;0.100000;0.004143;-0.001860;0.100000;0.100000;0.000000;-0.041431;-0.018604;
1.046224;0.004134;-0.001861;0.100000;0.004134;-0.001861;0.100000;0.100000;0.000000;-0.041344;-0.018607;
1.046246;0.004126;-0.001861;0.100000;0.004126;-0.001861;0.100000;0.100000;0.000000;-0.041257;-0.018610;
1.046268;0.004117;-0.001861;0.100000;0.004117;-0.001861;0.100000;0.100000;0.000000;-0.041170;-0.018613;
1.046291;0.004108;-0.001862;0.100000;0.004108;-0.001862;0.100000;0.100000;0.000000;-0.041084;-0.018616;
1.046313;0.004100;-0.001862;0.100000;0.004100;-0.001862;0.100000;0.100000;0.000000;-0.040997;-0.018619;
1.046335;0.004091;-0.001862;0.100000;0.004091;-0.001862;0.100000;0.100000;0.000000;-0.040911;-0.018622;
1.046357;0.004082;-0.001863;0.100000;0.004082;-0.001863;0.100000;0.100000;0.000000;-0.040825;-0.018625;
1.046380;0.004074;-0.001863;0.100000;0.004074;-0.001863;0.100000;0.100000;0.000000;-0.040739;-0.018628;
1.046402;0.004065;-0.001863;0.100000;0.004065;-0.001863;0.100000;0.100000;0.000000;-0.040653;-0.018631;
1.046424;0.004057;-0.001863;0.100000;0.004057;-0.001863;0.100000;0.100000;0.000000;-0.040568;-0.018634;
1.046447;0.004048;-0.001864;0.100000;0.004048;-0.001864;0.100000;0.100000;0.000000;-0.040482;-0.018637;
1.046469;0.004040;-0.001864;0.100000;0.004040;-0.001864;0.100000;0.100000;0.000000;-0.040397;-0.018640;
1.046491;0.004031;-0.001864;0.100000;0.004031;-0.001864;0.100000;0.100000;0.000000;-0.040312;-0.018643;
1.046513;0.004023;-0.001865;0.100000;0.004023;-0.001865;0.100000;0.100000;0.000000;-0.040227;-0.018646;
1.046536;0.004014;-0.001865;0.100000;0.004014;-0.001865;0.100000;0.100000;0.000000;-0.040142;-0.018649;
1.046558;0.004006;-0.001865;0.100000;0.004006;-0.001865;0.100000;0.100000;0.000000;-0.040058;-0.018652;
1.046580;0.003997;-0.001865;0.100000;0.003997;-0.001865;0.100000;0.100000;0.000000;-0.039973;-0.018655;
1.046602;0.003989;-0.001866;0.100000;0.003989;-0.001866;0.100000;0.100000;0.000000;-0.039889;-0.018658;
1.046625;0.003980;-0.001866;0.100000;0.003980;-0.001866;0.100000;0.100000;0.000000;-0.039805;-0.018660;
1.046647;0.003972;-0.001866;0.100000;0.003972;-0.001866;0.100000;0.100000;0.000000;-0.039721;-0.018663;
1.046669;0.003964;-0.001867;0.100000;0.003964;-0.001867;0.100000;0.100000;0.000000;-0.039637;-0.018666;
1.046691;0.003955;-0.001867;0.100000;0.003955;-0.001867;0.100000;0.100000;0.000000;-0.039554;-0.018669;
1.046714;0.003947;-0.001867;0.100000;0.003947;-0.001867;0.100000;0.100000;0.000000;-0.039470;-0.018672;
1.046736;0.003939;-0.001867;0.100000;0.003939;-0.001867;0.100000;0.100000;0.000000;-0.039387;-0.018675;
1.046758;0.003930;-0.001868;0.100000;0.003930;-0.001868;0.100000;0.100000;0.000000;-0.039304;-0.018678;
1.046780;0.003922;-0.001868;0.100000;0.003922;-0.001868;0.100000;0.100000;0.000000;-0.039221;-0.018681;
1.046803;0.003914;-0.001868;0.100000;0.003914;-0.001868;0.100000;0.100000;0.000000;-0.039138;-0.018683;
1.046825;0.003906;-0.001869;0.100000;0.003906;-0.001869;0.100000;0.100000;0.000000;-0.039056;-0.018686;
1.046847;0.003897;-0.001869;0.100000;0.003897;-0.001869;0.100000;0.100000;0.000000;-0.038973;-0.018689;
1.046870;0.003889;-0.001869;0.100000;0.003889;-0.001869;0.100000;0.100000;0.000000;-0.038891;-0.018692;
1.046892;0.003881;-0.001869;0.100000;0.003881;-0.001869;0.100000;0.100000;0.000000;-0.038809;-0.018695;
1.046914;0.003873;-0.001870;0.100000;0.003873;-0.001870;0.100000;0.100000;0.000000;-0.038727;-0.018698;
1.046936;0.003865;-0.001870;0.100000;0.003865;-0.001870;0.100000;0.100000;0.000000;-0.038645;-0.018700;
1.046959;0.003856;-0.001870;0.100000;0.003856;-0.001870;0.100000;0.100000;0.000000;-0.038563;-0.018703;
1.046981;0.003848;-0.001871;0.100000;0.003848;-0.001871;0.100000;0.100000;0.000000;-0.038482;-0.018706;
1.047003;0.003840;-0.001871;0.100000;0.003840;-0.001871;0.100000;0.100000;0.000000;-0.038401;-0.018709;
1.047025;0.003832;-0.001871;0.100000;0.003832;-0.001871;0.100000;0.100000;0.000000;-0.038320;-0.018712;
1.047048;0.003824;-0.001871;0.100000;0.003824;-0.001871;0.100000;0.100000;0.000000;-0.038239;-0.018714;
1.047070;0.003816;-0.001872;0.100000;0.003816;-0.001872;0.100000;0.100000;0.000000;-0.038158;-0.018717;
1.047092;0.003808;-0.001872;0.100000;0.003808;-0.001872;0.100000;0.100000;0.000000;-0.038077;-0.018720;
1.047114;0.003800;-0.001872;0.100000;0.003800;-0.001872;0.100000;0.100000;0.000000;-0.037997;-0.018723;
1.047137;0.003792;-0.001873;0.100000;0.003792;-0.001873;0.100000;0.100000;0.000000;-0.037916;-0.018725;
1.047159;0.003784;-0.001873;0.100000;0.003784;-0.001873;0.100000;0.100000;0.000000;-0.037836;-0.018728;
1.047181;0.003776;-0.001873;0.100000;0.003776;-0.001873;0.100000;0.100000;0.000000;-0.037756;-0.018731;
1.047204;0.003768;-0.001873;0.100000;0.003768;-0.001873;0.100000;0.100000;0.000000;-0.037676;-0.018734;
1.047226;0.003760;-0.001874;0.100000;0.003760;-0.001874;0.100000;0.100000;0.000000;-0.037597;-0.018736;
1.047248;0.003752;-0.001874;0.100000;0.003752;-0.001874;0.100000;0.100000;0.000000;-0.037517;-0.018739;
1.047270;0.003744;-0.001874;0.100000;0.003744;-0.001874;0.100000;0.100000;0.000000;-0.037438;-0.018742;
1.047293;0.003736;-0.001874;0.100000;0.003736;-0.001874;0.100000;0.100000;0.000000;-0.037359;-0.018744;
1.047315;0.003728;-0.001875;0.100000;0.003728;-0.001875;0.100000;0.100000;0.000000;-0.037280;-0.018747;
1.047337;0.003720;-0.001875;0.100000;0.003720;-0.001875;0.100000;0.100000;0.000000;-0.037201;-0.018750;
1.047359;0.003712;-0.001875;0.100000;0.003712;-0.001875;0.100000;0.100000;0.000000;-0.037122;-0.018753;
1.047382;0.003704;-0.001876;0.100000;0.003704;-0.001876;0.100000;0.100000;0.000000;-0.037043;-0.018755;
1.047404;0.003696;-0.001876;0.100000;0.003696;-0.001876;0.100000;0.100000;0.000000;-0.036965;-0.018758;
1.047426;0.003689;-0.001876;0.100000;0.003689;-0.001876;0.100000;0.100000;0.000000;-0.036887;-0.018761;
1.047448;0.003681;-0.001876;0.100000;0.003681;-0.001876;0.100000;0.100000;0.000000;-0.036809;-0.018763;
1.047471;0.003673;-0.001877;0.100000;0.003673;-0.001877;0.100000;0.100000;0.000000;-0.036731;-0.018766;
1.047493;0.003665;-0.001877;0.100000;0.003665;-0.001877;0.100000;0.100000;0.000000;-0.036653;-0.018769;
1.047515;0.003658;-0.001877;0.100000;0.003658;-0.001877;0.100000;0.100000;0.000000;-0.036575;-0.018771;
1.047538;0.003650;-0.001877;0.100000;0.003650;-0.001877;0.100000;0.100000;0.000000;-0.036498;-0.018774;
1.047560;0.003642;-0.001878;0.100000;0.003642;-0.001878;0.100000;0.100000;0.000000;-0.036420;-0.018776;
1.047582;0.003634;-0.001878;0.100000;0.003634;-0.001878;0.100000;0.100000;0.000000;-0.036343;-0.018779;
1.047604;0.003627;-0.001878;0.100000;0.003627;-0.001878;0.100000;0.100000;0.000000;-0.036266;-0.018782;
1.047627;0.003619;-0.001878;0.100000;0.003619;-0.001878;0.100000;0.100000;0.000000;-0.036189;-0.018784;
1.047649;0.003611;-0.001879;0.100000;0.003611;-0.001879;0.100000;0.100000;0.000000;-0.036113;-0.018787;
1.047671;0.003604;-0.001879;0.100000;0.003604;-0.001879;0.100000;0.100000;0.000000;-0.036036;-0.018790;
1.047693;0.003596;-0.001879;0.100000;0.003596;-0.001879;0.100000;0.100000;0.000000;-0.035960;-0.018792;
1.047716;0.003588;-0.001879;0.100000;0.003588;-0.001879;0.100000;0.100000;0.000000;-0.035884;-0.018795;
1.047738;0.003581;-0.001880;0.100000;0.003581;-0.001880;0.100000;0.100000;0.000000;-0.035807;-0.018797;
1.047760;0.003573;-0.001880;0.100000;0.003573;-0.001880;0.100000;0.100000;0.000000;-0.035731;-0.018800;
1.047782;0.003566;-0.001880;0.100000;0.003566;-0.001880;0.100000;0.100000;0.000000;-0.035656;-0.018803;
1.047805;0.003558;-0.001881;0.100000;0.003558;-0.001881;0.100000;0.100000;0.000000;-0.035580;-0.018805;
1.047827;0.003550;-0.001881;0.100000;0.003550;-0.001881;0.100000;0.100000;0.000000;-0.035505;-0.018808;
1.047849;0.003543;-0.001881;0.100000;0.003543;-0.001881;0.100000;0.100000;0.000000;-0.035429;-0.018810;
1.047872;0.003535;-0.001881;0.100000;0.003535;-0.001881;0.100000;0.100000;0.000000;-0.035354;-0.018813;
1.047894;0.003528;-0.001882;0.100000;0.003528;-0.001882;0.100000;0.100000;0.000000;-0.035279;-0.018815;
1.047916;0.003520;-0.001882;0.100000;0.003520;-0.001882;0.100000;0.100000;0.000000;-0.035204;-0.018818;
1.047938;0.003513;-0.001882;0.100000;0.003513;-0.001882;0.100000;0.100000;0.000000;-0.035129;-0.018820;
1.047961;0.003505;-0.001882;0.100000;0.003505;-0.001882;0.100000;0.100000;0.000000;-0.035055;-0.018823;
1.047983;0.003498;-0.001883;0.100000;0.003498;-0.001883;0.100000;0.100000;0.000000;-0.034980;-0.018825;
1.048005;0.003491;-0.001883;0.100000;0.003491;-0.001883;0.100000;0.100000;0.000000;-0.034906;-0.018828;
1.048027;0.003483;-0.001883;0.100000;0.003483;-0.001883;0.100000;0.100000;0.000000;-0.034832;-0.018831;
1.048050;0.003476;-0.001883;0.100000;0.003476;-0.001883;0.100000;0.100000;0.000000;-0.034758;-0.018833;
1.048072;0.003468;-0.001884;0.100000;0.003468;-0.001884;0.100000;0.100000;0.000000;-0.034684;-0.018836;
1.048094;0.003461;-0.001884;0.100000;0.003461;-0.001884;0.100000;0.100000;0.000000;-0.034611;-0.018838;
1.048116;0.003454;-0.001884;0.100000;0.003454;-0.001884;0.100000;0.100000;0.000000;-0.034537;-0.018841;
1.048139;0.003446;-0.001884;0.100000;0.003446;-0.001884;0.100000;0.100000;0.000000;-0.034464;-0.018843;
1.048161;0.003439;-0.001885;0.100000;0.003439;-0.001885;0.100000;0.100000;0.000000;-0.034391;-0.018846;
1.048183;0.003432;-0.001885;0.100000;0.003432;-0.001885;0.100000;0.100000;0.000000;-0.034317;-0.018848;
1.048206;0.003424;-0.001885;0.100000;0.003424;-0.001885;0.100000;0.100000;0.000000;-0.034245;-0.018850;
1.048228;0.003417;-0.001885;0.100000;0.003417;-0.001885;0.100000;0.100000;0.000000;-0.034172;-0.018853;
1.048250;0.003410;-0.001886;0.100000;0.003410;-0.001886;0.100000;0.100000;0.000000;-0.034099;-0.018855;
1.048272;0.003403;-0.001886;0.100000;0.003403;-0.001886;0.100000;0.100000;0.000000;-0.034027;-0.018858;
1.048295;0.003395;-0.001886;0.100000;0.003395;-0.001886;0.100000;0.100000;0.000000;-0.033954;-0.018860;
1.048317;0.003388;-0.001886;0.100000;0.003388;-0.001886;0.100000;0.100000;0.000000;-0.033882;-0.018863;
1.048339;0.003381;-0.001887;0.100000;0.003381;-0.001887;0.100000;0.100000;0.000000;-0.033810;-0.018865;
1.048361;0.003374;-0.001887;0.100000;0.003374;-0.001887;0.100000;0.100000;0.000000;-0.033738;-0.018868;
1.048384;0.003367;-0.001887;0.100000;0.003367;-0.001887;0.100000;0.100000;0.000000;-0.033666;-0.018870;
1.048406;0.003359;-0.001887;0.100000;0.003359;-0.001887;0.100000;0.100000;0.000000;-0.033595;-0.018872;
1.048428;0.003352;-0.001887;0.100000;0.003352;-0.001887;0.100000;0.100000;0.000000;-0.033523;-0.018875;
1.048450;0.003345;-0.001888;0.100000;0.003345;-0.001888;0.100000;0.100000;0.000000;-0.033452;-0.018877;
1.048473;0.003338;-0.001888;0.100000;0.003338;-0.001888;0.100000;0.100000;0.000000;-0.033381;-0.018880;
1.048495;0.003331;-0.001888;0.100000;0.003331;-0.001888;0.100000;0.100000;0.000000;-0.033310;-0.018882;
1.048517;0.003324;-0.001888;0.100000;0.003324;-0.001888;0.100000;0.100000;0.000000;-0.033239;-0.018885;
1.048539;0.003317;-0.001889;0.100000;0.003317;-0.001889;0.100000;0.100000;0.000000;-0.033168;-0.018887;
1.048562;0.003310;-0.001889;0.100000;0.003310;-0.001889;0.100000;0.100000;0.000000;-0.033097;-0.018889;
1.048584;0.003303;-0.001889;0.100000;0.003303;-0.001889;0.100000;0.100000;0.000000;-0.033027;-0.018892;
1.048606;0.003296;-0.001889;0.100000;0.003296;-0.001889;0.100000;0.100000;0.000000;-0.032957;-0.018894;
1.048629;0.003289;-0.001890;0.100000;0.003289;-0.001890;0.100000;0.100000;0.000000;-0.032887;-0.018896;
1.048651;0.003282;-0.001890;0.100000;0.003282;-0.001890;0.100000;0.100000;0.000000;-0.032816;-0.018899;
1.048673;0.003275;-0.001890;0.100000;0.003275;-0.001890;0.100000;0.100000;0.000000;-0.032747;-0.018901;
1.048695;0.003268;-0.001890;0.100000;0.003268;-0.001890;0.100000;0.100000;0.000000;-0.032677;-0.018904;
1.048718;0.003261;-0.001891;0.100000;0.003261;-0.001891;0.100000;0.100000;0.000000;-0.032607;-0.018906;
1.048740;0.003254;-0.001891;0.100000;0.003254;-0.001891;0.100000;0.100000;0.000000;-0.032538;-0.018908;
1.048762;0.003247;-0.001891;0.100000;0.003247;-0.001891;0.100000;0.100000;0.000000;-0.032468;-0.018911;
1.048784;0.003240;-0.001891;0.100000;0.003240;-0.001891;0.100000;0.100000;0.000000;-0.032399;-0.018913;
1.048807;0.003233;-0.001892;0.100000;0.003233;-0.001892;0.100000;0.100000;0.000000;-0.032330;-0.018915;
1.048829;0.003226;-0.001892;0.100000;0.003226;-0.001892;0.100000;0.100000;0.000000;-0.032261;-0.018918;
1.048851;0.003219;-0.001892;0.100000;0.003219;-0.001892;0.100000;0.100000;0.000000;-0.032193;-0.018920;
1.048873;0.003212;-0.001892;0.100000;0.003212;-0.001892;0.100000;0.100000;0.000000;-0.032124;-0.018922;
1.048896;0.003206;-0.001892;0.100000;0.003206;-0.001892;0.100000;0.100000;0.000000;-0.032055;-0.018924;
1.048918;0.003199;-0.001893;0.100000;0.003199;-0.001893;0.100000;0.100000;0.000000;-0.031987;-0.018927;
1.048940;0.003192;-0.001893;0.100000;0.003192;-0.001893;0.100000;0.100000;0.000000;-0.031919;-0.018929;
1.048963;0.003185;-0.001893;0.100000;0.003185;-0.001893;0.100000;0.100000;0.000000;-0.031851;-0.018931;
1.048985;0.003178;-0.001893;0.100000;0.003178;-0.001893;0.100000;0.100000;0.000000;-0.031783;-0.018934;
1.049007;0.003172;-0.001894;0.100000;0.003172;-0.001894;0.100000;0.100000;0.000000;-0.031715;-0.018936;
1.049029;0.003165;-0.001894;0.100000;0.003165;-0.001894;0.100000;0.100000;0.000000;-0.031647;-0.018938;
1.049052;0.003158;-0.001894;0.100000;0.003158;-0.001894;0.100000;0.100000;0.000000;-0.031580;-0.018940;
1.049074;0.003151;-0.001894;0.100000;0.003151;-0.001894;0.100000;0.100000;0.000000;-0.031513;-0.018943;
1.049096;0.003145;-0.001895;0.100000;0.003145;-0.001895;0.100000;0.100000;0.000000;-0.031445;-0.018945;
1.049118;0.003138;-0.001895;0.100000;0.003138;-0.001895;0.100000;0.100000;0.000000;-0.031378;-0.018947;
1.049141;0.003131;-0.001895;0.100000;0.003131;-0.001895;0.100000;0.100000;0.000000;-0.031311;-0.018950;
1.049163;0.003124;-0.001895;0.100000;0.003124;-0.001895;0.100000;0.100000;0.000000;-0.031244;-0.018952;
1.049185;0.003118;-0.001895;0.100000;0.003118;-0.001895;0.100000;0.100000;0.000000;-0.031178;-0.018954;
1.049207;0.003111;-0.001896;0.100000;0.003111;-0.001896;0.100000;0.100000;0.000000;-0.031111;-0.018956;
1.049230;0.003104;-0.001896;0.100000;0.003104;-0.001896;0.100000;0.100000;0.000000;-0.031045;-0.018958;
1.049252;0.003098;-0.001896;0.100000;0.003098;-0.001896;0.100000;0.100000;0.000000;-0.030978;-0.018961;
1.049274;0.003091;-0.001896;0.100000;0.003091;-0.001896;0.100000;0.100000;0.000000;-0.030912;-0.018963;
1.049297;0.003085;-0.001897;0.100000;0.003085;-0.001897;0.100000;0.100000;0.000000;-0.030846;-0.018965;
1.049319;0.003078;-0.001897;0.100000;0.003078;-0.001897;0.100000;0.100000;0.000000;-0.030780;-0.018967;
1.049341;0.003071;-0.001897;0.100000;0.003071;-0.001897;0.100000;0.100000;0.000000;-0.030715;-0.018970;
1.049363;0.003065;-0.001897;0.100000;0.003065;-0.001897;0.100000;0.100000;0.000000;-0.030649;-0.018972;
1.049386;0.003058;-0.001897;0.100000;0.003058;-0.001897;0.100000;0.100000;0.000000;-0.030584;-0.018974;
1.049408;0.003052;-0.001898;0.100000;0.003052;-0.001898;0.100000;0.100000;0.000000;-0.030518;-0.018976;
1.049430;0.003045;-0.001898;0.100000;0.003045;-0.001898;0.100000;0.100000;0.000000;-0.030453;-0.018978;
1.049452;0.003039;-0.001898;0.100000;0.003039;-0.001898;0.100000;0.100000;0.000000;-0.030388;-0.018981;
1.049475;0.003032;-0.001898;0.100000;0.003032;-0.001898;0.100000;0.100000;0.000000;-0.030323;-0.018983;
1.049497;0.003026;-0.001898;0.100000;0.003026;-0.001898;0.100000;0.100000;0.000000;-0.030258;-0.018985;
1.049519;0.003019;-0.001899;0.100000;0.003019;-0.001899;0.100000;0.100000;0.000000;-0.030194;-0.018987;
1.049541;0.003013;-0.001899;0.100000;0.003013;-0.001899;0.100000;0.100000;0.000000;-0.030129;-0.018989;
1.049564;0.003006;-0.001899;0.100000;0.003006;-0.001899;0.100000;0.100000;0.000000;-0.030065;-0.018991;
1.049586;0.003000;-0.001899;0.100000;0.003000;-0.001899;0.100000;0.100000;0.000000;-0.030000;-0.018994;
1.049608;0.002994;-0.001900;0.100000;0.002994;-0.001900;0.100000;0.100000;0.000000;-0.029936;-0.018996;
1.049631;0.002987;-0.001900;0.100000;0.002987;-0.001900;0.100000;0.100000;0.000000;-0.029872;-0.018998;
1.049653;0.002981;-0.001900;0.100000;0.002981;-0.001900;0.100000;0.100000;0.000000;-0.029808;-0.019000;
1.049675;0.002974;-0.001900;0.100000;0.002974;-0.001900;0.100000;0.100000;0.000000;-0.029745;-0.019002;
