2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.642  9.916709e-01 -3.315721e-01 -6.364130e-02  7.902442e-02 |  14 2 4.096000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.650  9.917269e-01 -3.314818e-01 -6.364945e-02  7.902027e-02 |  15 2 8.192000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.666  9.918589e-01 -3.312644e-01 -6.366897e-02  7.901010e-02 |  16 2 1.638400e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.699  9.921953e-01 -3.306932e-01 -6.371986e-02  7.898271e-02 |  17 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.765  9.930802e-01 -3.291140e-01 -6.385880e-02  7.890418e-02 |  18 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |        6.830  9.941312e-01 -3.271176e-01 -6.403173e-02  7.880072e-02 |  19 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |        6.896  9.951893e-01 -3.249589e-01 -6.421556e-02  7.868401e-02 |  20 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |        6.961  9.961067e-01 -3.229176e-01 -6.438610e-02  7.856842e-02 |  21 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |        7.027  9.967593e-01 -3.212616e-01 -6.452092e-02  7.846884e-02 |  22 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG | Algebraic mode change for model GEN____8_SM
2020-01-24 09:23:13 | DEBUG |        7.074  9.970104e-01 -3.204514e-01 -6.458432e-02  7.841575e-02 |  23 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG | calculation of the new starting point of the simulation.
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        7.074  9.970165e-01 -3.204539e-01 -6.458447e-02  7.841631e-02 |   0 0 0.000000e+00 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        7.074  9.970165e-01 -3.204539e-01 -6.458447e-02  7.841630e-02 |   1 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |        7.074  9.970165e-01 -3.204539e-01 -6.458448e-02  7.841630e-02 |   2 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |        7.074  9.970165e-01 -3.204539e-01 -6.458448e-02  7.841630e-02 |   3 2 2.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        7.074  9.970165e-01 -3.204538e-01 -6.458448e-02  7.841630e-02 |   4 2 4.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        7.074  9.970165e-01 -3.204537e-01 -6.458449e-02  7.841629e-02 |   5 2 8.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        7.074  9.970166e-01 -3.204536e-01 -6.458450e-02  7.841628e-02 |   6 2 1.600000e-05 
2020-01-24 09:23:13 | DEBUG |        7.074  9.970166e-01 -3.204536e-01 -6.458450e-02  7.841628e-02 |   6 2 1.600000e-05 
2020-01-24 09:23:13 | DEBUG |        7.074  9.970166e-01 -3.204535e-01 -6.458451e-02  7.841627e-02 |   6 2 1.600000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        7.074  9.970167e-01 -3.204530e-01 -6.458455e-02  7.841624e-02 |   7 2 3.200000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        7.074  9.970169e-01 -3.204520e-01 -6.458462e-02  7.841617e-02 |   8 2 6.400000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        7.074  9.970174e-01 -3.204501e-01 -6.458476e-02  7.841604e-02 |   9 2 1.280000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        7.074  9.970184e-01 -3.204464e-01 -6.458505e-02  7.841578e-02 |  10 2 2.560000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        7.075  9.970203e-01 -3.204388e-01 -6.458562e-02  7.841526e-02 |  11 2 5.120000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        7.076  9.970240e-01 -3.204239e-01 -6.458676e-02  7.841423e-02 |  12 2 1.024000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        7.078  9.970311e-01 -3.203947e-01 -6.458897e-02  7.841219e-02 |  13 2 2.048000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        7.082  9.970441e-01 -3.203385e-01 -6.459320e-02  7.840822e-02 |  14 2 4.096000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        7.090  9.970652e-01 -3.202354e-01 -6.460086e-02  7.840077e-02 |  15 2 8.192000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        7.106  9.970874e-01 -3.200671e-01 -6.461292e-02  7.838782e-02 |  16 2 1.638400e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        7.139  9.970537e-01 -3.198846e-01 -6.462385e-02  7.837005e-02 |  17 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        7.205  9.967040e-01 -3.201141e-01 -6.459560e-02  7.836718e-02 |  18 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |        7.270  9.960367e-01 -3.210579e-01 -6.450788e-02  7.840498e-02 |  19 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |        7.336  9.951563e-01 -3.225525e-01 -6.437540e-02  7.847624e-02 |  20 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |        7.401  9.941951e-01 -3.243705e-01 -6.421814e-02  7.857008e-02 |  21 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |        7.467  9.932950e-01 -3.262487e-01 -6.405894e-02  7.867307e-02 |  22 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |        7.532  9.925870e-01 -3.279241e-01 -6.392030e-02  7.877109e-02 |  23 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |        7.598  9.921710e-01 -3.291705e-01 -6.382120e-02  7.885108e-02 |  24 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |        7.663  9.920995e-01 -3.298302e-01 -6.377425e-02  7.890288e-02 |  25 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |        7.729  9.923702e-01 -3.298363e-01 -6.378392e-02  7.892062e-02 |  26 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |        7.745  9.924817e-01 -3.297417e-01 -6.379442e-02  7.891965e-02 |  27 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |        7.745  9.924817e-01 -3.297417e-01 -6.379442e-02  7.891965e-02 |  27 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG | Algebraic mode change for model GEN____8_SM
2020-01-24 09:23:13 | DEBUG |        7.745  9.924822e-01 -3.297413e-01 -6.379447e-02  7.891964e-02 |  27 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG | calculation of the new starting point of the simulation.
2020-01-24 09:23:13 | DEBUG |        7.745  9.924817e-01 -3.297407e-01 -6.379451e-02  7.891956e-02 |   0 0 0.000000e+00 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG | Algebraic mode change for model GEN____8_SM
2020-01-24 09:23:13 | DEBUG |        7.745  9.924817e-01 -3.297407e-01 -6.379451e-02  7.891956e-02 |   1 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG | calculation of the new starting point of the simulation.
2020-01-24 09:23:13 | DEBUG |        7.745  9.924817e-01 -3.297407e-01 -6.379451e-02  7.891956e-02 |   0 0 0.000000e+00 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        7.745  9.924817e-01 -3.297407e-01 -6.379451e-02  7.891956e-02 |   1 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |        7.745  9.924817e-01 -3.297407e-01 -6.379451e-02  7.891956e-02 |   2 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |        7.745  9.924817e-01 -3.297406e-01 -6.379451e-02  7.891956e-02 |   3 2 2.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        7.745  9.924817e-01 -3.297406e-01 -6.379452e-02  7.891956e-02 |   4 2 4.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        7.745  9.924818e-01 -3.297406e-01 -6.379452e-02  7.891956e-02 |   5 2 8.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        7.745  9.924819e-01 -3.297404e-01 -6.379454e-02  7.891956e-02 |   6 2 1.600000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        7.745  9.924822e-01 -3.297402e-01 -6.379456e-02  7.891955e-02 |   7 2 3.200000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        7.745  9.924827e-01 -3.297397e-01 -6.379461e-02  7.891954e-02 |   8 2 6.400000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        7.746  9.924837e-01 -3.297388e-01 -6.379471e-02  7.891953e-02 |   9 2 1.280000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        7.746  9.924857e-01 -3.297369e-01 -6.379491e-02  7.891949e-02 |  10 2 2.560000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        7.746  9.924897e-01 -3.297331e-01 -6.379532e-02  7.891942e-02 |  11 2 5.120000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        7.747  9.924978e-01 -3.297253e-01 -6.379614e-02  7.891928e-02 |  12 2 1.024000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        7.749  9.925143e-01 -3.297093e-01 -6.379782e-02  7.891896e-02 |  13 2 2.048000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        7.753  9.925480e-01 -3.296754e-01 -6.380135e-02  7.891821e-02 |  14 2 4.096000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        7.762  9.926188e-01 -3.295999e-01 -6.380905e-02  7.891627e-02 |  15 2 8.192000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        7.778  9.927730e-01 -3.294193e-01 -6.382690e-02  7.891068e-02 |  16 2 1.638400e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        7.811  9.931240e-01 -3.289512e-01 -6.387135e-02  7.889306e-02 |  17 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        7.876  9.939255e-01 -3.277031e-01 -6.398484e-02  7.883760e-02 |  18 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |        7.942  9.947643e-01 -3.262114e-01 -6.411594e-02  7.876379e-02 |  19 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |        8.007  9.955155e-01 -3.247247e-01 -6.424334e-02  7.868488e-02 |  20 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG | Algebraic mode change for model GEN____8_SM
2020-01-24 09:23:13 | DEBUG |        8.039  9.958045e-01 -3.241045e-01 -6.429555e-02  7.865041e-02 |  21 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG | calculation of the new starting point of the simulation.
2020-01-24 09:23:13 | DEBUG |        8.039  9.958062e-01 -3.241050e-01 -6.429563e-02  7.865055e-02 |   0 0 0.000000e+00 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        8.039  9.958062e-01 -3.241050e-01 -6.429563e-02  7.865054e-02 |   1 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |        8.039  9.958063e-01 -3.241049e-01 -6.429563e-02  7.865054e-02 |   2 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |        8.039  9.958063e-01 -3.241049e-01 -6.429563e-02  7.865054e-02 |   3 2 2.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        8.039  9.958063e-01 -3.241048e-01 -6.429564e-02  7.865054e-02 |   4 2 4.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        8.039  9.958064e-01 -3.241047e-01 -6.429565e-02  7.865053e-02 |   5 2 8.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        8.039  9.958065e-01 -3.241043e-01 -6.429568e-02  7.865051e-02 |   6 2 1.600000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        8.039  9.958068e-01 -3.241037e-01 -6.429574e-02  7.865047e-02 |   7 2 3.200000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        8.039  9.958068e-01 -3.241037e-01 -6.429574e-02  7.865047e-02 |   8 2 6.400000e-05 
2020-01-24 09:23:13 | DEBUG |        8.039  9.958068e-01 -3.241037e-01 -6.429574e-02  7.865047e-02 |   8 2 6.400000e-05 
2020-01-24 09:23:13 | DEBUG |        8.039  9.958074e-01 -3.241024e-01 -6.429584e-02  7.865040e-02 |   8 2 6.400000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        8.039  9.958086e-01 -3.240998e-01 -6.429606e-02  7.865025e-02 |   9 2 1.280000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        8.039  9.958109e-01 -3.240945e-01 -6.429650e-02  7.864995e-02 |  10 2 2.560000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        8.040  9.958156e-01 -3.240841e-01 -6.429737e-02  7.864936e-02 |  11 2 5.120000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        8.041  9.958250e-01 -3.240633e-01 -6.429911e-02  7.864819e-02 |  12 2 1.024000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        8.043  9.958435e-01 -3.240220e-01 -6.430256e-02  7.864585e-02 |  13 2 2.048000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        8.047  9.958797e-01 -3.239406e-01 -6.430935e-02  7.864121e-02 |  14 2 4.096000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        8.055  9.959490e-01 -3.237827e-01 -6.432248e-02  7.863216e-02 |  15 2 8.192000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        8.071  9.960743e-01 -3.234878e-01 -6.434685e-02  7.861500e-02 |  16 2 1.638400e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        8.104  9.962687e-01 -3.229926e-01 -6.438717e-02  7.858517e-02 |  17 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        8.170  9.964252e-01 -3.224282e-01 -6.443070e-02  7.854699e-02 |  18 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |        8.235  9.962851e-01 -3.224429e-01 -6.442453e-02  7.853926e-02 |  19 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        8.366  9.954240e-01 -3.237574e-01 -6.430474e-02  7.859635e-02 |  20 2 1.310720e-01 
2020-01-24 09:23:13 | DEBUG |        8.484  9.943270e-01 -3.257503e-01 -6.413067e-02  7.869640e-02 |  21 2 1.179648e-01 
2020-01-24 09:23:13 | DEBUG |        8.602  9.933901e-01 -3.275765e-01 -6.397350e-02  7.879258e-02 |  22 2 1.179648e-01 
2020-01-24 09:23:13 | DEBUG |        8.674  9.931239e-01 -3.281579e-01 -6.392462e-02  7.882527e-02 |  23 1 7.194637e-02 
2020-01-24 09:23:13 | DEBUG |        8.746  9.930959e-01 -3.282674e-01 -6.391623e-02  7.883284e-02 |  24 1 7.194637e-02 
2020-01-24 09:23:13 | DEBUG |        8.818  9.932487e-01 -3.279994e-01 -6.393981e-02  7.881973e-02 |  25 1 7.194637e-02 
2020-01-24 09:23:13 | DEBUG |        8.962  9.937669e-01 -3.270314e-01 -6.402403e-02  7.877006e-02 |  26 2 1.438927e-01 
2020-01-24 09:23:13 | DEBUG |        9.091  9.942751e-01 -3.260322e-01 -6.410985e-02  7.871716e-02 |  27 1 1.295035e-01 
