time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
20.735296;0.493664;-0.209532;1.018350;-0.618443;-0.809052;0.130932;0.510091;1.118348;0.330000;
20.735798;0.493664;-0.209531;1.018350;-0.619716;-0.808077;0.131735;0.509884;1.118348;0.330000;
20.736800;0.493664;-0.209531;1.018350;-0.622258;-0.806122;0.133340;0.509466;1.118348;0.330000;
20.737301;0.493664;-0.209530;1.018350;-0.623526;-0.805141;0.134142;0.509255;1.118348;0.330000;
20.738304;0.493664;-0.209530;1.018350;-0.626059;-0.803174;0.135746;0.508830;1.118349;0.330000;
20.738805;0.493664;-0.209530;1.018350;-0.627322;-0.802187;0.136547;0.508616;1.118349;0.330000;
20.739807;0.493664;-0.209529;1.018351;-0.629846;-0.800208;0.138148;0.508183;1.118349;0.330000;
20.740308;0.493664;-0.209529;1.018351;-0.631105;-0.799215;0.138949;0.507964;1.118349;0.330000;
20.740559;0.493664;-0.209529;1.018351;-0.631734;-0.798718;0.139349;0.507855;1.118349;0.330000;
20.741060;0.493664;-0.209528;1.018351;-0.632991;-0.797722;0.140148;0.507634;1.118349;0.330000;
20.741311;0.493664;-0.209528;1.018351;-0.633619;-0.797224;0.140548;0.507524;1.118349;0.330000;
20.741812;0.493664;-0.209528;1.018351;-0.634873;-0.796225;0.141347;0.507302;1.118349;0.330000;
20.742062;0.493664;-0.209528;1.018351;-0.635500;-0.795725;0.141747;0.507190;1.118349;0.330000;
20.742564;0.493664;-0.209528;1.018351;-0.636752;-0.794724;0.142545;0.506966;1.118349;0.330000;
20.742814;0.493664;-0.209527;1.018351;-0.637377;-0.794222;0.142944;0.506854;1.118349;0.330000;
20.743315;0.493664;-0.209527;1.018351;-0.638627;-0.793218;0.143742;0.506628;1.118349;0.330000;
20.744318;0.493664;-0.209527;1.018351;-0.641122;-0.791203;0.145338;0.506172;1.118350;0.330000;
20.744819;0.493664;-0.209526;1.018351;-0.642367;-0.790192;0.146135;0.505942;1.118350;0.330000;
20.745821;0.493664;-0.209526;1.018352;-0.644852;-0.788166;0.147727;0.505479;1.118350;0.330000;
20.746323;0.493664;-0.209526;1.018352;-0.646093;-0.787149;0.148523;0.505246;1.118350;0.330000;
20.747325;0.493664;-0.209525;1.018352;-0.648568;-0.785111;0.150114;0.504775;1.118350;0.330000;
20.747826;0.493664;-0.209525;1.018352;-0.649804;-0.784089;0.150909;0.504538;1.118350;0.330000;
20.748829;0.493664;-0.209524;1.018352;-0.652270;-0.782039;0.152497;0.504060;1.118350;0.330000;
20.749330;0.493664;-0.209524;1.018352;-0.653500;-0.781011;0.153291;0.503819;1.118350;0.330000;
20.749580;0.493664;-0.209524;1.018352;-0.654115;-0.780496;0.153688;0.503698;1.118350;0.330000;
20.750082;0.493664;-0.209524;1.018352;-0.655343;-0.779465;0.154481;0.503455;1.118351;0.330000;
20.750332;0.493664;-0.209524;1.018352;-0.655957;-0.778949;0.154877;0.503333;1.118351;0.330000;
20.750833;0.493664;-0.209523;1.018352;-0.657183;-0.777915;0.155670;0.503089;1.118351;0.330000;
20.751084;0.493664;-0.209523;1.018352;-0.657795;-0.777398;0.156066;0.502966;1.118351;0.330000;
20.751585;0.493664;-0.209523;1.018352;-0.659018;-0.776361;0.156858;0.502719;1.118351;0.330000;
20.751836;0.493664;-0.209523;1.018352;-0.659629;-0.775842;0.157253;0.502596;1.118351;0.330000;
20.752337;0.493664;-0.209523;1.018352;-0.660850;-0.774803;0.158045;0.502347;1.118351;0.330000;
20.753339;0.493664;-0.209522;1.018353;-0.663287;-0.772718;0.159626;0.501847;1.118351;0.330000;
20.753840;0.493664;-0.209522;1.018353;-0.664503;-0.771673;0.160416;0.501595;1.118351;0.330000;
20.754843;0.493664;-0.209521;1.018353;-0.666929;-0.769576;0.161996;0.501087;1.118351;0.330000;
20.755344;0.493664;-0.209521;1.018353;-0.668140;-0.768525;0.162784;0.500831;1.118351;0.330000;
20.756346;0.493664;-0.209521;1.018353;-0.670557;-0.766418;0.164361;0.500315;1.118352;0.330000;
20.756848;0.493664;-0.209520;1.018353;-0.671763;-0.765361;0.165149;0.500056;1.118352;0.330000;
20.757850;0.493664;-0.209520;1.018353;-0.674170;-0.763242;0.166723;0.499533;1.118352;0.330000;
20.758351;0.493664;-0.209520;1.018353;-0.675371;-0.762179;0.167510;0.499269;1.118352;0.330000;
20.759354;0.493664;-0.209519;1.018353;-0.677768;-0.760049;0.169081;0.498739;1.118352;0.330000;
20.759855;0.493664;-0.209519;1.018353;-0.678964;-0.758981;0.169866;0.498472;1.118352;0.330000;
20.760857;0.493664;-0.209519;1.018354;-0.681351;-0.756839;0.171436;0.497934;1.118352;0.330000;
20.761358;0.493664;-0.209519;1.018354;-0.682542;-0.755765;0.172220;0.497664;1.118352;0.330000;
20.762361;0.493664;-0.209518;1.018354;-0.684918;-0.753612;0.173786;0.497118;1.118352;0.330000;
20.762862;0.493664;-0.209518;1.018354;-0.686104;-0.752533;0.174569;0.496844;1.118352;0.330000;
20.763864;0.493664;-0.209518;1.018354;-0.688471;-0.750369;0.176133;0.496291;1.118353;0.330000;
20.764365;0.493664;-0.209517;1.018354;-0.689651;-0.749284;0.176914;0.496013;1.118353;0.330000;
20.765368;0.493664;-0.209517;1.018354;-0.692007;-0.747108;0.178476;0.495453;1.118353;0.330000;
20.765869;0.493664;-0.209517;1.018354;-0.693183;-0.746018;0.179256;0.495172;1.118353;0.330000;
20.766871;0.493664;-0.209516;1.018354;-0.695529;-0.743831;0.180814;0.494604;1.118353;0.330000;
20.767373;0.493664;-0.209516;1.018354;-0.696699;-0.742735;0.181593;0.494319;1.118353;0.330000;
20.768375;0.493664;-0.209516;1.018354;-0.699035;-0.740538;0.183149;0.493744;1.118353;0.330000;
20.768876;0.493664;-0.209516;1.018355;-0.700200;-0.739436;0.183926;0.493455;1.118353;0.330000;
20.769879;0.493664;-0.209515;1.018355;-0.702525;-0.737228;0.185480;0.492873;1.118353;0.330000;
20.770380;0.493664;-0.209515;1.018355;-0.703685;-0.736121;0.186256;0.492580;1.118353;0.330000;
20.771382;0.493664;-0.209515;1.018355;-0.706000;-0.733901;0.187806;0.491991;1.118354;0.330000;
20.771883;0.493664;-0.209514;1.018355;-0.707155;-0.732788;0.188581;0.491695;1.118354;0.330000;
20.772886;0.493664;-0.209514;1.018355;-0.709459;-0.730558;0.190128;0.491098;1.118354;0.330000;
20.773387;0.493664;-0.209514;1.018355;-0.710608;-0.729440;0.190901;0.490798;1.118354;0.330000;
20.774389;0.493664;-0.209513;1.018355;-0.712902;-0.727199;0.192446;0.490194;1.118354;0.330000;
20.774890;0.493664;-0.209513;1.018355;-0.714046;-0.726075;0.193218;0.489890;1.118354;0.330000;
20.775893;0.493664;-0.209513;1.018355;-0.716329;-0.723823;0.194760;0.489279;1.118354;0.330000;
20.776394;0.493664;-0.209513;1.018355;-0.717468;-0.722695;0.195530;0.488972;1.118354;0.330000;
20.777396;0.493664;-0.209512;1.018355;-0.719740;-0.720432;0.197069;0.488353;1.118354;0.330000;
20.777898;0.493664;-0.209512;1.018355;-0.720874;-0.719298;0.197838;0.488042;1.118354;0.330000;
20.778900;0.493664;-0.209512;1.018356;-0.723135;-0.717024;0.199374;0.487416;1.118354;0.330000;
20.779401;0.493664;-0.209512;1.018356;-0.724263;-0.715885;0.200142;0.487102;1.118354;0.330000;
20.780404;0.493664;-0.209511;1.018356;-0.726514;-0.713600;0.201675;0.486469;1.118355;0.330000;
20.780905;0.493664;-0.209511;1.018356;-0.727637;-0.712456;0.202441;0.486150;1.118355;0.330000;
20.781907;0.493664;-0.209511;1.018356;-0.729877;-0.710161;0.203971;0.485510;1.118355;0.330000;
20.782408;0.493664;-0.209511;1.018356;-0.730994;-0.709011;0.204735;0.485188;1.118355;0.330000;
20.783411;0.493664;-0.209510;1.018356;-0.733224;-0.706705;0.206262;0.484541;1.118355;0.330000;
20.783912;0.493664;-0.209510;1.018356;-0.734335;-0.705550;0.207025;0.484215;1.118355;0.330000;
20.784914;0.493664;-0.209510;1.018356;-0.736554;-0.703234;0.208549;0.483561;1.118355;0.330000;
20.785415;0.493664;-0.209510;1.018356;-0.737660;-0.702073;0.209310;0.483232;1.118355;0.330000;
20.786418;0.493664;-0.209509;1.018356;-0.739867;-0.699747;0.210831;0.482570;1.118355;0.330000;
20.786919;0.493664;-0.209509;1.018356;-0.740968;-0.698581;0.211591;0.482237;1.118355;0.330000;
20.787921;0.493664;-0.209509;1.018356;-0.743165;-0.696244;0.213108;0.481568;1.118355;0.330000;
20.788423;0.493664;-0.209509;1.018356;-0.744260;-0.695073;0.213867;0.481232;1.118355;0.330000;
20.789425;0.493664;-0.209508;1.018357;-0.746445;-0.692726;0.215381;0.480556;1.118356;0.330000;
20.789926;0.493664;-0.209508;1.018357;-0.747535;-0.691550;0.216138;0.480216;1.118356;0.330000;
20.790928;0.493664;-0.209508;1.018357;-0.749709;-0.689193;0.217649;0.479533;1.118356;0.330000;
20.791430;0.493664;-0.209508;1.018357;-0.750793;-0.688012;0.218404;0.479189;1.118356;0.330000;
20.792432;0.493664;-0.209507;1.018357;-0.752956;-0.685644;0.219912;0.478499;1.118356;0.330000;
20.792933;0.493664;-0.209507;1.018357;-0.754035;-0.684457;0.220665;0.478152;1.118356;0.330000;
20.793936;0.493664;-0.209507;1.018357;-0.756187;-0.682080;0.222170;0.477454;1.118356;0.330000;
20.794437;0.493664;-0.209507;1.018357;-0.757260;-0.680888;0.222922;0.477104;1.118356;0.330000;
20.795439;0.493664;-0.209507;1.018357;-0.759400;-0.678500;0.224423;0.476399;1.118356;0.330000;
20.795940;0.493664;-0.209506;1.018357;-0.760468;-0.677304;0.225173;0.476045;1.118356;0.330000;
20.796943;0.493664;-0.209506;1.018357;-0.762597;-0.674906;0.226671;0.475333;1.118356;0.330000;
20.797444;0.493664;-0.209506;1.018357;-0.763659;-0.673704;0.227419;0.474976;1.118356;0.330000;
20.798446;0.493664;-0.209506;1.018357;-0.765776;-0.671296;0.228914;0.474257;1.118356;0.330000;
20.798948;0.493664;-0.209506;1.018357;-0.766832;-0.670089;0.229661;0.473896;1.118356;0.330000;
20.799950;0.493664;-0.209505;1.018357;-0.768939;-0.667671;0.231152;0.473170;1.118357;0.330000;
20.800451;0.493664;-0.209505;1.018357;-0.769989;-0.666460;0.231897;0.472805;1.118357;0.330000;
20.801453;0.493664;-0.209505;1.018358;-0.772084;-0.664032;0.233385;0.472073;1.118357;0.330000;
20.801955;0.493664;-0.209505;1.018358;-0.773129;-0.662815;0.234128;0.471704;1.118357;0.330000;
20.802957;0.493664;-0.209505;1.018358;-0.775212;-0.660377;0.235612;0.470965;1.118357;0.330000;
20.803458;0.493664;-0.209504;1.018358;-0.776251;-0.659156;0.236353;0.470593;1.118357;0.330000;
20.804461;0.493664;-0.209504;1.018358;-0.778323;-0.656708;0.237834;0.469846;1.118357;0.330000;
20.804962;0.493664;-0.209504;1.018358;-0.779356;-0.655482;0.238574;0.469471;1.118357;0.330000;
20.805964;0.493664;-0.209504;1.018358;-0.781416;-0.653025;0.240051;0.468717;1.118357;0.330000;
20.806465;0.493664;-0.209504;1.018358;-0.782444;-0.651793;0.240789;0.468338;1.118357;0.330000;
20.807468;0.493664;-0.209504;1.018358;-0.784492;-0.649326;0.242263;0.467578;1.118357;0.330000;
20.807969;0.493664;-0.209503;1.018358;-0.785514;-0.648090;0.242999;0.467195;1.118357;0.330000;
20.808971;0.493664;-0.209503;1.018358;-0.787551;-0.645613;0.244469;0.466428;1.118357;0.330000;
20.809473;0.493664;-0.209503;1.018358;-0.788567;-0.644373;0.245203;0.466042;1.118357;0.330000;
20.810475;0.493664;-0.209503;1.018358;-0.790592;-0.641886;0.246670;0.465267;1.118357;0.330000;
20.810976;0.493664;-0.209503;1.018358;-0.791602;-0.640641;0.247402;0.464878;1.118357;0.330000;
20.811978;0.493664;-0.209503;1.018358;-0.793615;-0.638145;0.248865;0.464097;1.118358;0.330000;
20.812480;0.493664;-0.209502;1.018358;-0.794619;-0.636894;0.249595;0.463704;1.118358;0.330000;
20.813482;0.493664;-0.209502;1.018358;-0.796621;-0.634389;0.251054;0.462916;1.118358;0.330000;
20.813983;0.493664;-0.209502;1.018358;-0.797619;-0.633134;0.251783;0.462520;1.118358;0.330000;
20.814986;0.493664;-0.209502;1.018358;-0.799608;-0.630619;0.253238;0.461724;1.118358;0.330000;
20.815487;0.493664;-0.209502;1.018358;-0.800600;-0.629359;0.253965;0.461325;1.118358;0.330000;
20.816489;0.493664;-0.209502;1.018358;-0.802578;-0.626835;0.255417;0.460523;1.118358;0.330000;
20.816990;0.493664;-0.209502;1.018359;-0.803564;-0.625570;0.256142;0.460120;1.118358;0.330000;
20.817993;0.493664;-0.209501;1.018359;-0.805530;-0.623037;0.257589;0.459311;1.118358;0.330000;
20.818494;0.493664;-0.209501;1.018359;-0.806510;-0.621768;0.258312;0.458905;1.118358;0.330000;
20.819496;0.493664;-0.209501;1.018359;-0.808464;-0.619225;0.259756;0.458089;1.118358;0.330000;
20.819997;0.493664;-0.209501;1.018359;-0.809438;-0.617951;0.260477;0.457679;1.118358;0.330000;
20.821000;0.493664;-0.209501;1.018359;-0.811380;-0.615399;0.261917;0.456857;1.118358;0.330000;
20.821501;0.493664;-0.209501;1.018359;-0.812348;-0.614121;0.262636;0.456443;1.118358;0.330000;
20.822503;0.493664;-0.209501;1.018359;-0.814278;-0.611560;0.264072;0.455614;1.118358;0.330000;
20.823005;0.493664;-0.209500;1.018359;-0.815240;-0.610277;0.264790;0.455198;1.118358;0.330000;
20.824007;0.493664;-0.209500;1.018359;-0.817158;-0.607707;0.266222;0.454361;1.118358;0.330000;
20.824508;0.493664;-0.209500;1.018359;-0.818114;-0.606419;0.266937;0.453941;1.118358;0.330000;
20.825511;0.493664;-0.209500;1.018359;-0.820020;-0.603840;0.268365;0.453098;1.118358;0.330000;
20.826012;0.493664;-0.209500;1.018359;-0.820969;-0.602548;0.269078;0.452675;1.118358;0.330000;
20.827014;0.493664;-0.209500;1.018359;-0.822863;-0.599960;0.270502;0.451826;1.118358;0.330000;
20.827515;0.493664;-0.209500;1.018359;-0.823806;-0.598663;0.271214;0.451399;1.118358;0.330000;
20.828518;0.493664;-0.209500;1.018359;-0.825688;-0.596066;0.272634;0.450543;1.118359;0.330000;
20.829019;0.493664;-0.209500;1.018359;-0.826625;-0.594766;0.273343;0.450113;1.118359;0.330000;
20.830021;0.493664;-0.209499;1.018359;-0.828494;-0.592159;0.274759;0.449250;1.118359;0.330000;
20.830522;0.493664;-0.209499;1.018359;-0.829425;-0.590854;0.275466;0.448816;1.118359;0.330000;
20.831525;0.493664;-0.209499;1.018359;-0.831282;-0.588239;0.276878;0.447946;1.118359;0.330000;
20.832026;0.493664;-0.209499;1.018359;-0.832207;-0.586930;0.277583;0.447510;1.118359;0.330000;
20.833028;0.493664;-0.209499;1.018359;-0.834051;-0.584306;0.278991;0.446633;1.118359;0.330000;
20.833530;0.493664;-0.209499;1.018359;-0.834970;-0.582992;0.279694;0.446194;1.118359;0.330000;
20.834532;0.493664;-0.209499;1.018359;-0.836802;-0.580360;0.281098;0.445310;1.118359;0.330000;
20.835033;0.493664;-0.209499;1.018359;-0.837715;-0.579042;0.281799;0.444867;1.118359;0.330000;
20.836036;0.493664;-0.209499;1.018359;-0.839534;-0.576401;0.283198;0.443977;1.118359;0.330000;
20.836537;0.493664;-0.209499;1.018359;-0.840441;-0.575078;0.283897;0.443531;1.118359;0.330000;
20.837539;0.493664;-0.209498;1.018359;-0.842248;-0.572429;0.285292;0.442635;1.118359;0.330000;
20.838040;0.493664;-0.209498;1.018359;-0.843148;-0.571102;0.285989;0.442185;1.118359;0.330000;
20.839043;0.493664;-0.209498;1.018359;-0.844942;-0.568444;0.287380;0.441282;1.118359;0.330000;
20.839544;0.493664;-0.209498;1.018359;-0.845836;-0.567113;0.288074;0.440829;1.118359;0.330000;
20.840546;0.493664;-0.209498;1.018360;-0.847618;-0.564447;0.289461;0.439919;1.118359;0.330000;
20.841047;0.493664;-0.209498;1.018360;-0.848506;-0.563111;0.290154;0.439463;1.118359;0.330000;
20.842050;0.493664;-0.209498;1.018360;-0.850275;-0.560437;0.291536;0.438547;1.118359;0.330000;
20.842551;0.493664;-0.209498;1.018360;-0.851156;-0.559097;0.292226;0.438087;1.118359;0.330000;
20.843553;0.493664;-0.209498;1.018360;-0.852913;-0.556414;0.293604;0.437165;1.118359;0.330000;
20.844055;0.493664;-0.209498;1.018360;-0.853788;-0.555070;0.294292;0.436702;1.118359;0.330000;
20.845057;0.493663;-0.209498;1.018360;-0.855531;-0.552379;0.295666;0.435773;1.118359;0.330000;
20.845558;0.493663;-0.209498;1.018360;-0.856400;-0.551031;0.296352;0.435307;1.118359;0.330000;
20.846561;0.493663;-0.209498;1.018360;-0.858131;-0.548332;0.297721;0.434371;1.118359;0.330000;
20.847062;0.493663;-0.209498;1.018360;-0.858993;-0.546980;0.298405;0.433902;1.118359;0.330000;
20.848064;0.493663;-0.209497;1.018360;-0.860712;-0.544272;0.299770;0.432960;1.118359;0.330000;
20.848565;0.493663;-0.209497;1.018360;-0.861567;-0.542916;0.300451;0.432488;1.118359;0.330000;
20.849568;0.493663;-0.209497;1.018360;-0.863273;-0.540200;0.301812;0.431539;1.118359;0.330000;
20.850069;0.493663;-0.209497;1.018360;-0.864122;-0.538840;0.302491;0.431063;1.118359;0.330000;
20.851071;0.493663;-0.209497;1.018360;-0.865815;-0.536117;0.303847;0.430109;1.118359;0.330000;
20.851572;0.493663;-0.209497;1.018360;-0.866658;-0.534753;0.304524;0.429630;1.118359;0.330000;
20.852575;0.493663;-0.209497;1.018360;-0.868338;-0.532021;0.305875;0.428669;1.118360;0.330000;
20.853076;0.493663;-0.209497;1.018360;-0.869174;-0.530653;0.306550;0.428186;1.118360;0.330000;
20.854078;0.493663;-0.209497;1.018360;-0.870841;-0.527913;0.307897;0.427219;1.118360;0.330000;
20.854580;0.493663;-0.209497;1.018360;-0.871671;-0.526541;0.308569;0.426733;1.118360;0.330000;
20.855582;0.493663;-0.209497;1.018360;-0.873325;-0.523794;0.309911;0.425760;1.118360;0.330000;
20.856083;0.493663;-0.209497;1.018360;-0.874149;-0.522418;0.310581;0.425271;1.118360;0.330000;
20.857086;0.493663;-0.209497;1.018360;-0.875790;-0.519663;0.311919;0.424291;1.118360;0.330000;
20.857587;0.493663;-0.209497;1.018360;-0.876607;-0.518283;0.312586;0.423799;1.118360;0.330000;
20.858589;0.493663;-0.209497;1.018360;-0.878234;-0.515520;0.313920;0.422813;1.118360;0.330000;
20.859090;0.493663;-0.209497;1.018360;-0.879045;-0.514137;0.314585;0.422318;1.118360;0.330000;
20.860093;0.493663;-0.209497;1.018360;-0.880660;-0.511366;0.315913;0.421325;1.118360;0.330000;
20.860594;0.493663;-0.209497;1.018360;-0.881464;-0.509979;0.316576;0.420827;1.118360;0.330000;
20.861596;0.493663;-0.209497;1.018360;-0.883065;-0.507200;0.317900;0.419828;1.118360;0.330000;
20.862097;0.493663;-0.209497;1.018360;-0.883863;-0.505809;0.318561;0.419327;1.118360;0.330000;
20.863100;0.493663;-0.209497;1.018360;-0.885451;-0.503024;0.319879;0.418322;1.118360;0.330000;
20.863601;0.493663;-0.209497;1.018360;-0.886242;-0.501629;0.320538;0.417817;1.118360;0.330000;
20.864603;0.493663;-0.209497;1.018360;-0.887818;-0.498835;0.321852;0.416806;1.118360;0.330000;
20.865105;0.493663;-0.209497;1.018360;-0.888602;-0.497437;0.322508;0.416299;1.118360;0.330000;
20.866107;0.493663;-0.209497;1.018360;-0.890164;-0.494636;0.323817;0.415281;1.118360;0.330000;
20.866608;0.493663;-0.209497;1.018360;-0.890942;-0.493234;0.324471;0.414771;1.118360;0.330000;
20.867611;0.493663;-0.209497;1.018360;-0.892491;-0.490426;0.325775;0.413747;1.118360;0.330000;
20.868112;0.493663;-0.209497;1.018360;-0.893262;-0.489020;0.326426;0.413233;1.118360;0.330000;
20.869114;0.493663;-0.209497;1.018360;-0.894797;-0.486205;0.327726;0.412203;1.118360;0.330000;
20.869615;0.493663;-0.209497;1.018360;-0.895562;-0.484795;0.328374;0.411687;1.118360;0.330000;
20.870618;0.493663;-0.209497;1.018360;-0.897084;-0.481973;0.329669;0.410651;1.118360;0.330000;
20.871119;0.493663;-0.209497;1.018360;-0.897842;-0.480560;0.330315;0.410131;1.118360;0.330000;
20.872121;0.493663;-0.209497;1.018360;-0.899350;-0.477730;0.331605;0.409089;1.118360;0.330000;
20.872622;0.493663;-0.209497;1.018360;-0.900102;-0.476313;0.332249;0.408566;1.118360;0.330000;
20.873625;0.493663;-0.209497;1.018360;-0.901597;-0.473476;0.333534;0.407518;1.118360;0.330000;
20.874126;0.493663;-0.209497;1.018360;-0.902341;-0.472056;0.334175;0.406992;1.118360;0.330000;
20.875128;0.493663;-0.209497;1.018360;-0.903823;-0.469212;0.335455;0.405938;1.118360;0.330000;
20.875630;0.493663;-0.209497;1.018360;-0.904561;-0.467789;0.336094;0.405409;1.118360;0.330000;
20.876632;0.493663;-0.209497;1.018360;-0.906030;-0.464938;0.337369;0.404349;1.118360;0.330000;
20.877133;0.493663;-0.209497;1.018360;-0.906761;-0.463511;0.338005;0.403817;1.118360;0.330000;
20.878135;0.493663;-0.209497;1.018360;-0.908216;-0.460653;0.339275;0.402751;1.118360;0.330000;
20.878637;0.493663;-0.209497;1.018360;-0.908940;-0.459222;0.339909;0.402216;1.118360;0.330000;
20.879639;0.493663;-0.209497;1.018360;-0.910382;-0.456358;0.341174;0.401144;1.118360;0.330000;
20.880140;0.493663;-0.209497;1.018360;-0.911099;-0.454924;0.341805;0.400606;1.118360;0.330000;
20.881143;0.493663;-0.209497;1.018360;-0.912527;-0.452052;0.343065;0.399528;1.118360;0.330000;
20.881644;0.493663;-0.209497;1.018360;-0.913238;-0.450615;0.343693;0.398987;1.118360;0.330000;
20.882646;0.493663;-0.209497;1.018360;-0.914652;-0.447737;0.344948;0.397903;1.118360;0.330000;
20.883147;0.493663;-0.209497;1.018360;-0.915356;-0.446296;0.345574;0.397359;1.118360;0.330000;
20.884150;0.493663;-0.209497;1.018360;-0.916757;-0.443411;0.346824;0.396269;1.118360;0.330000;
20.884651;0.493663;-0.209497;1.018360;-0.917454;-0.441967;0.347447;0.395722;1.118360;0.330000;
20.885653;0.493663;-0.209497;1.018360;-0.918841;-0.439076;0.348692;0.394626;1.118360;0.330000;
20.886155;0.493663;-0.209497;1.018360;-0.919531;-0.437629;0.349312;0.394077;1.118360;0.330000;
20.887157;0.493663;-0.209497;1.018360;-0.920905;-0.434731;0.350552;0.392975;1.118360;0.330000;
20.887658;0.493663;-0.209497;1.018360;-0.921588;-0.433280;0.351170;0.392422;1.118360;0.330000;
20.888660;0.493663;-0.209497;1.018360;-0.922948;-0.430376;0.352404;0.391315;1.118360;0.330000;
20.889162;0.493663;-0.209497;1.018360;-0.923625;-0.428922;0.353020;0.390759;1.118360;0.330000;
20.890164;0.493663;-0.209497;1.018360;-0.924971;-0.426012;0.354248;0.389646;1.118360;0.330000;
20.890665;0.493663;-0.209497;1.018360;-0.925640;-0.424555;0.354862;0.389088;1.118360;0.330000;
20.891668;0.493663;-0.209497;1.018360;-0.926973;-0.421638;0.356085;0.387968;1.118360;0.330000;
20.892169;0.493663;-0.209497;1.018360;-0.927635;-0.420178;0.356695;0.387407;1.118360;0.330000;
20.893171;0.493663;-0.209497;1.018360;-0.928954;-0.417254;0.357914;0.386282;1.118360;0.330000;
20.893672;0.493663;-0.209497;1.018360;-0.929610;-0.415791;0.358521;0.385718;1.118360;0.330000;
20.894675;0.493663;-0.209497;1.018360;-0.930914;-0.412862;0.359734;0.384587;1.118360;0.330000;
20.895176;0.493663;-0.209497;1.018360;-0.931563;-0.411395;0.360339;0.384020;1.118360;0.330000;
20.896178;0.493663;-0.209497;1.018360;-0.932854;-0.408460;0.361547;0.382884;1.118360;0.330000;
20.896680;0.493663;-0.209497;1.018360;-0.933496;-0.406991;0.362149;0.382314;1.118360;0.330000;
20.897682;0.493663;-0.209497;1.018360;-0.934773;-0.404049;0.363351;0.381172;1.118360;0.330000;
20.898183;0.493663;-0.209497;1.018360;-0.935408;-0.402577;0.363951;0.380599;1.118360;0.330000;
20.899185;0.493663;-0.209498;1.018360;-0.936671;-0.399629;0.365148;0.379451;1.118360;0.330000;
20.899687;0.493663;-0.209498;1.018360;-0.937299;-0.398154;0.365745;0.378876;1.118360;0.330000;
20.900689;0.493663;-0.209498;1.018360;-0.938549;-0.395200;0.366936;0.377722;1.118360;0.330000;
20.901190;0.493663;-0.209498;1.018360;-0.939170;-0.393722;0.367530;0.377144;1.118360;0.330000;
20.902193;0.493663;-0.209498;1.018360;-0.940405;-0.390762;0.368716;0.375985;1.118360;0.330000;
20.902694;0.493663;-0.209498;1.018360;-0.941019;-0.389281;0.369308;0.375404;1.118360;0.330000;
20.903696;0.493663;-0.209498;1.018360;-0.942240;-0.386316;0.370488;0.374239;1.118360;0.330000;
20.904197;0.493663;-0.209498;1.018360;-0.942847;-0.384832;0.371077;0.373655;1.118360;0.330000;
20.905200;0.493663;-0.209498;1.018360;-0.944054;-0.381861;0.372251;0.372485;1.118360;0.330000;
20.905701;0.493663;-0.209498;1.018360;-0.944654;-0.380374;0.372837;0.371899;1.118360;0.330000;
20.906703;0.493663;-0.209498;1.018359;-0.945847;-0.377397;0.374007;0.370723;1.118360;0.330000;
20.907204;0.493663;-0.209498;1.018359;-0.946441;-0.375907;0.374590;0.370133;1.118360;0.330000;
20.908207;0.493663;-0.209498;1.018359;-0.947620;-0.372925;0.375754;0.368952;1.118360;0.330000;
20.908708;0.493663;-0.209498;1.018359;-0.948206;-0.371433;0.376334;0.368360;1.118360;0.330000;
20.909710;0.493663;-0.209498;1.018359;-0.949370;-0.368445;0.377492;0.367173;1.118360;0.330000;
20.910212;0.493663;-0.209499;1.018359;-0.949949;-0.366950;0.378070;0.366578;1.118360;0.330000;
20.911214;0.493663;-0.209499;1.018359;-0.951100;-0.363956;0.379222;0.365386;1.118360;0.330000;
20.911715;0.493663;-0.209499;1.018359;-0.951672;-0.362458;0.379797;0.364789;1.118360;0.330000;
20.912718;0.493663;-0.209499;1.018359;-0.952809;-0.359460;0.380944;0.363591;1.118360;0.330000;
20.913219;0.493663;-0.209499;1.018359;-0.953374;-0.357959;0.381516;0.362991;1.118360;0.330000;
20.914221;0.493663;-0.209499;1.018359;-0.954496;-0.354955;0.382657;0.361788;1.118360;0.330000;
20.914722;0.493663;-0.209499;1.018359;-0.955054;-0.353452;0.383226;0.361185;1.118360;0.330000;
20.915725;0.493663;-0.209499;1.018359;-0.956162;-0.350442;0.384362;0.359976;1.118359;0.330000;
20.916226;0.493663;-0.209499;1.018359;-0.956713;-0.348936;0.384928;0.359371;1.118359;0.330000;
20.917228;0.493663;-0.209499;1.018359;-0.957807;-0.345922;0.386058;0.358157;1.118359;0.330000;
20.917729;0.493663;-0.209499;1.018359;-0.958350;-0.344413;0.386621;0.357549;1.118359;0.330000;
20.918732;0.493663;-0.209499;1.018359;-0.959430;-0.341394;0.387745;0.356330;1.118359;0.330000;
20.919233;0.493663;-0.209500;1.018359;-0.959966;-0.339883;0.388306;0.355719;1.118359;0.330000;
20.920235;0.493663;-0.209500;1.018359;-0.961032;-0.336858;0.389424;0.354494;1.118359;0.330000;
20.920737;0.493663;-0.209500;1.018359;-0.961561;-0.335344;0.389981;0.353881;1.118359;0.330000;
