time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
20.733851;0.493664;-0.209534;1.018349;-0.614762;-0.811852;0.128612;0.510682;1.118347;0.330000;
20.734105;0.493664;-0.209534;1.018349;-0.615409;-0.811361;0.129020;0.510579;1.118347;0.330000;
20.734613;0.493664;-0.209534;1.018349;-0.616704;-0.810378;0.129835;0.510372;1.118347;0.330000;
20.734867;0.493664;-0.209533;1.018349;-0.617350;-0.809885;0.130242;0.510268;1.118348;0.330000;
20.735375;0.493664;-0.209533;1.018349;-0.618643;-0.808899;0.131057;0.510060;1.118348;0.330000;
20.735629;0.493664;-0.209533;1.018350;-0.619288;-0.808405;0.131464;0.509955;1.118348;0.330000;
20.736137;0.493664;-0.209533;1.018350;-0.620578;-0.807415;0.132278;0.509744;1.118348;0.330000;
20.737154;0.493664;-0.209532;1.018350;-0.623152;-0.805430;0.133905;0.509319;1.118348;0.330000;
20.737662;0.493664;-0.209532;1.018350;-0.624437;-0.804434;0.134718;0.509104;1.118348;0.330000;
20.738678;0.493664;-0.209531;1.018350;-0.627002;-0.802437;0.136343;0.508671;1.118348;0.330000;
20.739186;0.493664;-0.209531;1.018350;-0.628282;-0.801435;0.137155;0.508453;1.118348;0.330000;
20.740202;0.493664;-0.209530;1.018350;-0.630838;-0.799425;0.138778;0.508012;1.118348;0.330000;
20.740710;0.493664;-0.209530;1.018350;-0.632113;-0.798417;0.139589;0.507789;1.118349;0.330000;
20.740964;0.493664;-0.209530;1.018350;-0.632750;-0.797913;0.139994;0.507678;1.118349;0.330000;
20.741472;0.493664;-0.209530;1.018350;-0.634023;-0.796902;0.140805;0.507453;1.118349;0.330000;
20.741726;0.493664;-0.209530;1.018350;-0.634659;-0.796395;0.141210;0.507341;1.118349;0.330000;
20.742235;0.493664;-0.209529;1.018351;-0.635930;-0.795381;0.142020;0.507114;1.118349;0.330000;
20.742489;0.493664;-0.209529;1.018351;-0.636564;-0.794874;0.142424;0.507001;1.118349;0.330000;
20.742997;0.493664;-0.209529;1.018351;-0.637832;-0.793857;0.143234;0.506773;1.118349;0.330000;
20.743251;0.493664;-0.209529;1.018351;-0.638466;-0.793347;0.143638;0.506658;1.118349;0.330000;
20.743759;0.493664;-0.209528;1.018351;-0.639731;-0.792327;0.144447;0.506428;1.118349;0.330000;
20.744775;0.493664;-0.209528;1.018351;-0.642258;-0.790281;0.146063;0.505964;1.118349;0.330000;
20.745283;0.493664;-0.209528;1.018351;-0.643518;-0.789255;0.146871;0.505730;1.118349;0.330000;
20.746299;0.493664;-0.209527;1.018351;-0.646035;-0.787196;0.148485;0.505258;1.118350;0.330000;
20.746807;0.493664;-0.209527;1.018351;-0.647291;-0.786164;0.149292;0.505020;1.118350;0.330000;
20.747824;0.493664;-0.209526;1.018351;-0.649797;-0.784094;0.150904;0.504540;1.118350;0.330000;
20.748332;0.493664;-0.209526;1.018351;-0.651048;-0.783056;0.151709;0.504299;1.118350;0.330000;
20.748586;0.493664;-0.209526;1.018352;-0.651673;-0.782536;0.152112;0.504177;1.118350;0.330000;
20.749094;0.493664;-0.209526;1.018352;-0.652921;-0.781495;0.152916;0.503934;1.118350;0.330000;
20.749348;0.493664;-0.209526;1.018352;-0.653545;-0.780973;0.153319;0.503811;1.118350;0.330000;
20.749856;0.493664;-0.209525;1.018352;-0.654791;-0.779929;0.154123;0.503566;1.118350;0.330000;
20.750110;0.493664;-0.209525;1.018352;-0.655413;-0.779406;0.154525;0.503443;1.118350;0.330000;
20.750618;0.493664;-0.209525;1.018352;-0.656656;-0.778359;0.155328;0.503195;1.118350;0.330000;
20.750872;0.493664;-0.209525;1.018352;-0.657277;-0.777835;0.155730;0.503071;1.118350;0.330000;
20.751380;0.493664;-0.209525;1.018352;-0.658518;-0.776785;0.156533;0.502821;1.118350;0.330000;
20.752397;0.493664;-0.209524;1.018352;-0.660995;-0.774679;0.158138;0.502319;1.118351;0.330000;
20.752905;0.493664;-0.209524;1.018352;-0.662231;-0.773623;0.158940;0.502065;1.118351;0.330000;
20.753921;0.493664;-0.209523;1.018352;-0.664697;-0.771505;0.160542;0.501555;1.118351;0.330000;
20.754429;0.493664;-0.209523;1.018352;-0.665928;-0.770443;0.161343;0.501298;1.118351;0.330000;
20.755445;0.493664;-0.209523;1.018352;-0.668384;-0.768313;0.162943;0.500780;1.118351;0.330000;
20.755953;0.493664;-0.209522;1.018353;-0.669610;-0.767245;0.163742;0.500519;1.118351;0.330000;
20.756969;0.493664;-0.209522;1.018353;-0.672056;-0.765103;0.165339;0.499993;1.118351;0.330000;
20.757478;0.493664;-0.209522;1.018353;-0.673276;-0.764030;0.166137;0.499729;1.118351;0.330000;
20.757732;0.493664;-0.209522;1.018353;-0.673886;-0.763492;0.166536;0.499596;1.118351;0.330000;
20.758240;0.493664;-0.209521;1.018353;-0.675104;-0.762416;0.167334;0.499329;1.118351;0.330000;
20.758494;0.493664;-0.209521;1.018353;-0.675712;-0.761876;0.167732;0.499195;1.118351;0.330000;
20.759002;0.493664;-0.209521;1.018353;-0.676927;-0.760797;0.168529;0.498927;1.118351;0.330000;
20.759256;0.493664;-0.209521;1.018353;-0.677534;-0.760256;0.168927;0.498792;1.118352;0.330000;
20.759764;0.493664;-0.209521;1.018353;-0.678747;-0.759174;0.169723;0.498522;1.118352;0.330000;
20.760018;0.493664;-0.209520;1.018353;-0.679353;-0.758632;0.170121;0.498386;1.118352;0.330000;
20.760526;0.493664;-0.209520;1.018353;-0.680563;-0.757547;0.170917;0.498113;1.118352;0.330000;
20.761542;0.493664;-0.209520;1.018353;-0.682978;-0.755370;0.172506;0.497565;1.118352;0.330000;
20.762050;0.493664;-0.209520;1.018353;-0.684183;-0.754279;0.173301;0.497289;1.118352;0.330000;
20.763067;0.493664;-0.209519;1.018353;-0.686588;-0.752091;0.174888;0.496733;1.118352;0.330000;
20.763575;0.493664;-0.209519;1.018354;-0.687787;-0.750994;0.175680;0.496453;1.118352;0.330000;
20.764591;0.493664;-0.209518;1.018354;-0.690182;-0.748795;0.177265;0.495889;1.118352;0.330000;
20.765099;0.493664;-0.209518;1.018354;-0.691376;-0.747692;0.178056;0.495605;1.118352;0.330000;
20.766115;0.493664;-0.209518;1.018354;-0.693760;-0.745481;0.179638;0.495034;1.118352;0.330000;
20.766623;0.493664;-0.209518;1.018354;-0.694949;-0.744373;0.180428;0.494746;1.118353;0.330000;
20.767639;0.493664;-0.209517;1.018354;-0.697322;-0.742151;0.182007;0.494167;1.118353;0.330000;
20.768148;0.493664;-0.209517;1.018354;-0.698505;-0.741037;0.182795;0.493876;1.118353;0.330000;
20.769164;0.493664;-0.209517;1.018354;-0.700868;-0.738803;0.184371;0.493290;1.118353;0.330000;
20.769672;0.493664;-0.209516;1.018354;-0.702046;-0.737683;0.185159;0.492995;1.118353;0.330000;
20.770688;0.493664;-0.209516;1.018354;-0.704398;-0.735438;0.186732;0.492401;1.118353;0.330000;
20.771196;0.493664;-0.209516;1.018354;-0.705571;-0.734313;0.187518;0.492102;1.118353;0.330000;
20.772212;0.493664;-0.209515;1.018355;-0.707912;-0.732057;0.189088;0.491500;1.118353;0.330000;
20.772720;0.493664;-0.209515;1.018355;-0.709079;-0.730926;0.189873;0.491198;1.118353;0.330000;
20.773737;0.493664;-0.209515;1.018355;-0.711409;-0.728659;0.191440;0.490589;1.118353;0.330000;
20.774245;0.493664;-0.209515;1.018355;-0.712571;-0.727522;0.192223;0.490282;1.118354;0.330000;
20.775261;0.493664;-0.209514;1.018355;-0.714890;-0.725244;0.193787;0.489666;1.118354;0.330000;
20.775769;0.493664;-0.209514;1.018355;-0.716047;-0.724102;0.194569;0.489356;1.118354;0.330000;
20.776785;0.493664;-0.209514;1.018355;-0.718355;-0.721812;0.196130;0.488732;1.118354;0.330000;
20.777293;0.493664;-0.209514;1.018355;-0.719507;-0.720664;0.196910;0.488418;1.118354;0.330000;
20.778310;0.493664;-0.209513;1.018355;-0.721804;-0.718364;0.198469;0.487787;1.118354;0.330000;
20.778818;0.493664;-0.209513;1.018355;-0.722950;-0.717211;0.199247;0.487469;1.118354;0.330000;
20.779834;0.493664;-0.209513;1.018355;-0.725236;-0.714899;0.200803;0.486830;1.118354;0.330000;
20.780342;0.493664;-0.209513;1.018355;-0.726376;-0.713741;0.201580;0.486509;1.118354;0.330000;
20.781358;0.493664;-0.209512;1.018355;-0.728651;-0.711418;0.203132;0.485862;1.118354;0.330000;
20.781866;0.493664;-0.209512;1.018356;-0.729786;-0.710254;0.203908;0.485537;1.118354;0.330000;
20.782882;0.493664;-0.209512;1.018356;-0.732049;-0.707921;0.205457;0.484884;1.118355;0.330000;
20.783391;0.493664;-0.209512;1.018356;-0.733179;-0.706751;0.206231;0.484555;1.118355;0.330000;
20.784407;0.493664;-0.209511;1.018356;-0.735431;-0.704407;0.207777;0.483894;1.118355;0.330000;
20.784915;0.493664;-0.209511;1.018356;-0.736555;-0.703232;0.208549;0.483561;1.118355;0.330000;
20.785931;0.493664;-0.209511;1.018356;-0.738796;-0.700877;0.210092;0.482893;1.118355;0.330000;
20.786439;0.493664;-0.209511;1.018356;-0.739914;-0.699697;0.210863;0.482557;1.118355;0.330000;
20.787455;0.493664;-0.209510;1.018356;-0.742144;-0.697332;0.212402;0.481881;1.118355;0.330000;
20.787963;0.493664;-0.209510;1.018356;-0.743256;-0.696146;0.213171;0.481541;1.118355;0.330000;
20.788980;0.493664;-0.209510;1.018356;-0.745475;-0.693770;0.214708;0.480858;1.118355;0.330000;
20.789488;0.493664;-0.209510;1.018356;-0.746581;-0.692579;0.215475;0.480514;1.118355;0.330000;
20.790504;0.493664;-0.209509;1.018356;-0.748789;-0.690192;0.217008;0.479824;1.118355;0.330000;
20.791012;0.493664;-0.209509;1.018356;-0.749890;-0.688996;0.217774;0.479477;1.118355;0.330000;
20.792028;0.493664;-0.209509;1.018356;-0.752085;-0.686598;0.219304;0.478779;1.118355;0.330000;
20.792536;0.493664;-0.209509;1.018356;-0.753180;-0.685397;0.220068;0.478428;1.118356;0.330000;
20.793553;0.493664;-0.209508;1.018357;-0.755365;-0.682989;0.221594;0.477722;1.118356;0.330000;
20.794061;0.493664;-0.209508;1.018357;-0.756454;-0.681782;0.222357;0.477368;1.118356;0.330000;
20.795077;0.493664;-0.209508;1.018357;-0.758627;-0.679364;0.223880;0.476655;1.118356;0.330000;
20.795585;0.493664;-0.209508;1.018357;-0.759710;-0.678152;0.224640;0.476297;1.118356;0.330000;
20.796601;0.493664;-0.209507;1.018357;-0.761872;-0.675724;0.226160;0.475578;1.118356;0.330000;
20.797109;0.493664;-0.209507;1.018357;-0.762949;-0.674507;0.226919;0.475216;1.118356;0.330000;
20.798125;0.493664;-0.209507;1.018357;-0.765099;-0.672067;0.228435;0.474489;1.118356;0.330000;
20.798633;0.493664;-0.209507;1.018357;-0.766171;-0.670845;0.229192;0.474123;1.118356;0.330000;
20.799650;0.493664;-0.209507;1.018357;-0.768308;-0.668396;0.230705;0.473389;1.118356;0.330000;
20.800158;0.493664;-0.209506;1.018357;-0.769374;-0.667169;0.231460;0.473020;1.118356;0.330000;
20.801174;0.493664;-0.209506;1.018357;-0.771501;-0.664709;0.232969;0.472278;1.118356;0.330000;
20.801682;0.493664;-0.209506;1.018357;-0.772561;-0.663477;0.233723;0.471906;1.118356;0.330000;
20.802698;0.493664;-0.209506;1.018357;-0.774675;-0.661007;0.235228;0.471157;1.118356;0.330000;
20.803206;0.493664;-0.209506;1.018357;-0.775729;-0.659770;0.235980;0.470781;1.118356;0.330000;
20.804223;0.493664;-0.209505;1.018357;-0.777831;-0.657290;0.237482;0.470025;1.118357;0.330000;
20.804731;0.493664;-0.209505;1.018357;-0.778880;-0.656048;0.238232;0.469645;1.118357;0.330000;
20.805747;0.493664;-0.209505;1.018358;-0.780970;-0.653558;0.239730;0.468882;1.118357;0.330000;
20.806255;0.493664;-0.209505;1.018358;-0.782012;-0.652310;0.240479;0.468499;1.118357;0.330000;
20.807271;0.493664;-0.209505;1.018358;-0.784091;-0.649810;0.241973;0.467728;1.118357;0.330000;
20.807779;0.493664;-0.209505;1.018358;-0.785127;-0.648558;0.242720;0.467341;1.118357;0.330000;
20.808795;0.493664;-0.209504;1.018358;-0.787194;-0.646048;0.244211;0.466564;1.118357;0.330000;
20.809304;0.493664;-0.209504;1.018358;-0.788224;-0.644791;0.244955;0.466173;1.118357;0.330000;
20.810320;0.493664;-0.209504;1.018358;-0.790279;-0.642271;0.246442;0.465389;1.118357;0.330000;
20.810828;0.493664;-0.209504;1.018358;-0.791303;-0.641009;0.247185;0.464995;1.118357;0.330000;
20.811844;0.493664;-0.209504;1.018358;-0.793345;-0.638479;0.248668;0.464203;1.118357;0.330000;
20.812352;0.493664;-0.209504;1.018358;-0.794363;-0.637212;0.249409;0.463805;1.118357;0.330000;
20.813368;0.493664;-0.209503;1.018358;-0.796394;-0.634673;0.250888;0.463006;1.118357;0.330000;
20.813876;0.493664;-0.209503;1.018358;-0.797406;-0.633401;0.251627;0.462605;1.118357;0.330000;
20.814893;0.493664;-0.209503;1.018358;-0.799424;-0.630852;0.253103;0.461799;1.118357;0.330000;
20.815401;0.493664;-0.209503;1.018358;-0.800430;-0.629575;0.253840;0.461395;1.118357;0.330000;
20.816417;0.493664;-0.209503;1.018358;-0.802436;-0.627017;0.255312;0.460582;1.118357;0.330000;
20.816925;0.493664;-0.209503;1.018358;-0.803436;-0.625735;0.256046;0.460174;1.118358;0.330000;
20.817941;0.493664;-0.209502;1.018358;-0.805429;-0.623167;0.257514;0.459354;1.118358;0.330000;
20.818449;0.493664;-0.209502;1.018358;-0.806423;-0.621881;0.258247;0.458942;1.118358;0.330000;
20.819466;0.493664;-0.209502;1.018358;-0.808404;-0.619303;0.259711;0.458115;1.118358;0.330000;
20.819974;0.493664;-0.209502;1.018358;-0.809392;-0.618012;0.260442;0.457700;1.118358;0.330000;
20.820990;0.493664;-0.209502;1.018358;-0.811361;-0.615425;0.261902;0.456866;1.118358;0.330000;
20.821498;0.493664;-0.209502;1.018358;-0.812342;-0.614129;0.262631;0.456447;1.118358;0.330000;
20.822514;0.493664;-0.209502;1.018358;-0.814299;-0.611532;0.264087;0.455606;1.118358;0.330000;
20.823022;0.493664;-0.209502;1.018359;-0.815274;-0.610232;0.264814;0.455184;1.118358;0.330000;
20.824038;0.493664;-0.209501;1.018359;-0.817218;-0.607626;0.266266;0.454336;1.118358;0.330000;
20.824547;0.493664;-0.209501;1.018359;-0.818187;-0.606321;0.266991;0.453910;1.118358;0.330000;
20.825563;0.493664;-0.209501;1.018359;-0.820118;-0.603706;0.268439;0.453055;1.118358;0.330000;
20.826071;0.493664;-0.209501;1.018359;-0.821081;-0.602396;0.269162;0.452626;1.118358;0.330000;
20.827087;0.493664;-0.209501;1.018359;-0.823000;-0.599771;0.270605;0.451765;1.118358;0.330000;
20.827595;0.493664;-0.209501;1.018359;-0.823956;-0.598457;0.271326;0.451332;1.118358;0.330000;
20.828611;0.493664;-0.209501;1.018359;-0.825863;-0.595823;0.272766;0.450463;1.118358;0.330000;
20.829119;0.493664;-0.209501;1.018359;-0.826813;-0.594504;0.273484;0.450027;1.118358;0.330000;
20.830136;0.493664;-0.209500;1.018359;-0.828706;-0.591862;0.274920;0.449152;1.118358;0.330000;
20.830644;0.493664;-0.209500;1.018359;-0.829650;-0.590538;0.275636;0.448712;1.118358;0.330000;
20.831660;0.493664;-0.209500;1.018359;-0.831531;-0.587887;0.277068;0.447830;1.118358;0.330000;
20.832168;0.493664;-0.209500;1.018359;-0.832469;-0.586559;0.277782;0.447387;1.118358;0.330000;
20.833184;0.493664;-0.209500;1.018359;-0.834337;-0.583898;0.279209;0.446498;1.118358;0.330000;
20.833692;0.493664;-0.209500;1.018359;-0.835268;-0.582565;0.279921;0.446051;1.118358;0.330000;
20.834708;0.493664;-0.209500;1.018359;-0.837124;-0.579896;0.281344;0.445155;1.118359;0.330000;
20.835217;0.493664;-0.209500;1.018359;-0.838048;-0.578559;0.282054;0.444706;1.118359;0.330000;
20.836233;0.493664;-0.209500;1.018359;-0.839891;-0.575880;0.283473;0.443803;1.118359;0.330000;
20.836741;0.493664;-0.209500;1.018359;-0.840809;-0.574539;0.284181;0.443350;1.118359;0.330000;
20.837757;0.493664;-0.209499;1.018359;-0.842639;-0.571852;0.285595;0.442440;1.118359;0.330000;
20.838265;0.493664;-0.209499;1.018359;-0.843551;-0.570506;0.286301;0.441984;1.118359;0.330000;
20.839281;0.493664;-0.209499;1.018359;-0.845368;-0.567810;0.287710;0.441067;1.118359;0.330000;
20.839789;0.493664;-0.209499;1.018359;-0.846273;-0.566460;0.288414;0.440607;1.118359;0.330000;
20.840806;0.493664;-0.209499;1.018359;-0.848077;-0.563756;0.289819;0.439684;1.118359;0.330000;
20.841314;0.493664;-0.209499;1.018359;-0.848976;-0.562401;0.290521;0.439221;1.118359;0.330000;
20.842330;0.493664;-0.209499;1.018359;-0.850767;-0.559688;0.291921;0.438291;1.118359;0.330000;
20.842838;0.493663;-0.209499;1.018359;-0.851660;-0.558329;0.292621;0.437825;1.118359;0.330000;
20.843854;0.493663;-0.209499;1.018359;-0.853438;-0.555607;0.294017;0.436888;1.118359;0.330000;
20.844362;0.493663;-0.209499;1.018359;-0.854324;-0.554244;0.294714;0.436418;1.118359;0.330000;
20.845379;0.493663;-0.209499;1.018359;-0.856089;-0.551514;0.296106;0.435475;1.118359;0.330000;
20.845887;0.493663;-0.209499;1.018359;-0.856968;-0.550147;0.296801;0.435002;1.118359;0.330000;
20.846903;0.493663;-0.209499;1.018359;-0.858720;-0.547408;0.298188;0.434052;1.118359;0.330000;
20.847411;0.493663;-0.209498;1.018359;-0.859593;-0.546037;0.298880;0.433575;1.118359;0.330000;
20.848427;0.493663;-0.209498;1.018359;-0.861332;-0.543290;0.300263;0.432619;1.118359;0.330000;
20.848935;0.493663;-0.209498;1.018359;-0.862198;-0.541914;0.300953;0.432139;1.118359;0.330000;
20.849951;0.493663;-0.209498;1.018359;-0.863923;-0.539159;0.302331;0.431176;1.118359;0.330000;
20.850460;0.493663;-0.209498;1.018359;-0.864783;-0.537779;0.303019;0.430693;1.118359;0.330000;
20.851476;0.493663;-0.209498;1.018359;-0.866495;-0.535016;0.304393;0.429723;1.118359;0.330000;
20.851984;0.493663;-0.209498;1.018360;-0.867348;-0.533632;0.305078;0.429237;1.118359;0.330000;
20.853000;0.493663;-0.209498;1.018360;-0.869047;-0.530860;0.306447;0.428260;1.118359;0.330000;
20.853508;0.493663;-0.209498;1.018360;-0.869894;-0.529472;0.307130;0.427771;1.118359;0.330000;
20.854524;0.493663;-0.209498;1.018360;-0.871580;-0.526693;0.308494;0.426788;1.118359;0.330000;
20.855032;0.493663;-0.209498;1.018360;-0.872419;-0.525301;0.309175;0.426295;1.118359;0.330000;
20.856049;0.493663;-0.209498;1.018360;-0.874092;-0.522513;0.310535;0.425306;1.118359;0.330000;
20.856557;0.493663;-0.209498;1.018360;-0.874925;-0.521117;0.311213;0.424809;1.118359;0.330000;
20.857573;0.493663;-0.209498;1.018360;-0.876584;-0.518321;0.312568;0.423814;1.118359;0.330000;
20.858081;0.493663;-0.209498;1.018360;-0.877410;-0.516921;0.313244;0.423314;1.118359;0.330000;
20.859097;0.493663;-0.209498;1.018360;-0.879056;-0.514117;0.314594;0.422312;1.118359;0.330000;
20.859605;0.493663;-0.209498;1.018360;-0.879876;-0.512714;0.315267;0.421809;1.118359;0.330000;
20.860622;0.493663;-0.209498;1.018360;-0.881508;-0.509902;0.316612;0.420800;1.118359;0.330000;
20.861130;0.493663;-0.209498;1.018360;-0.882321;-0.508494;0.317284;0.420295;1.118359;0.330000;
20.862146;0.493663;-0.209498;1.018360;-0.883940;-0.505675;0.318624;0.419279;1.118359;0.330000;
20.862654;0.493663;-0.209498;1.018360;-0.884746;-0.504263;0.319293;0.418770;1.118359;0.330000;
20.863670;0.493663;-0.209498;1.018360;-0.886351;-0.501436;0.320628;0.417749;1.118359;0.330000;
20.864178;0.493663;-0.209498;1.018360;-0.887150;-0.500021;0.321294;0.417236;1.118359;0.330000;
20.865194;0.493663;-0.209498;1.018360;-0.888742;-0.497186;0.322625;0.416209;1.118360;0.330000;
20.865703;0.493663;-0.209497;1.018360;-0.889535;-0.495767;0.323289;0.415693;1.118360;0.330000;
20.866719;0.493663;-0.209497;1.018360;-0.891113;-0.492924;0.324614;0.414659;1.118360;0.330000;
20.867227;0.493663;-0.209497;1.018360;-0.891898;-0.491501;0.325276;0.414140;1.118360;0.330000;
20.868243;0.493663;-0.209497;1.018360;-0.893463;-0.488651;0.326596;0.413100;1.118360;0.330000;
20.868751;0.493663;-0.209497;1.018360;-0.894242;-0.487225;0.327255;0.412578;1.118360;0.330000;
20.869767;0.493663;-0.209497;1.018360;-0.895793;-0.484367;0.328571;0.411531;1.118360;0.330000;
20.870275;0.493663;-0.209497;1.018360;-0.896565;-0.482937;0.329227;0.411006;1.118360;0.330000;
20.871292;0.493663;-0.209497;1.018360;-0.898102;-0.480072;0.330538;0.409953;1.118360;0.330000;
20.871800;0.493663;-0.209497;1.018360;-0.898867;-0.478638;0.331192;0.409424;1.118360;0.330000;
20.872816;0.493663;-0.209497;1.018360;-0.900391;-0.475766;0.332497;0.408365;1.118360;0.330000;
20.873324;0.493663;-0.209497;1.018360;-0.901149;-0.474328;0.333148;0.407834;1.118360;0.330000;
20.874340;0.493663;-0.209497;1.018360;-0.902659;-0.471449;0.334449;0.406768;1.118360;0.330000;
20.874848;0.493663;-0.209497;1.018360;-0.903410;-0.470007;0.335097;0.406234;1.118360;0.330000;
20.875864;0.493663;-0.209497;1.018360;-0.904906;-0.467121;0.336393;0.405162;1.118360;0.330000;
20.876373;0.493663;-0.209497;1.018360;-0.905650;-0.465676;0.337039;0.404624;1.118360;0.330000;
20.877389;0.493663;-0.209497;1.018360;-0.907132;-0.462782;0.338329;0.403546;1.118360;0.330000;
20.877897;0.493663;-0.209497;1.018360;-0.907870;-0.461333;0.338973;0.403006;1.118360;0.330000;
20.878913;0.493663;-0.209497;1.018360;-0.909338;-0.458433;0.340258;0.401922;1.118360;0.330000;
20.879421;0.493663;-0.209497;1.018360;-0.910069;-0.456981;0.340899;0.401378;1.118360;0.330000;
20.880437;0.493663;-0.209497;1.018360;-0.911523;-0.454073;0.342178;0.400288;1.118360;0.330000;
20.880945;0.493663;-0.209497;1.018360;-0.912247;-0.452617;0.342817;0.399741;1.118360;0.330000;
20.881962;0.493663;-0.209497;1.018360;-0.913687;-0.449703;0.344091;0.398644;1.118360;0.330000;
20.882470;0.493663;-0.209498;1.018360;-0.914404;-0.448244;0.344727;0.398095;1.118360;0.330000;
20.883486;0.493663;-0.209498;1.018360;-0.915830;-0.445322;0.345996;0.396992;1.118360;0.330000;
20.883994;0.493663;-0.209498;1.018360;-0.916540;-0.443860;0.346629;0.396439;1.118360;0.330000;
20.885010;0.493663;-0.209498;1.018360;-0.917952;-0.440931;0.347893;0.395331;1.118360;0.330000;
20.885518;0.493663;-0.209498;1.018360;-0.918655;-0.439466;0.348524;0.394775;1.118360;0.330000;
20.886535;0.493663;-0.209498;1.018360;-0.920053;-0.436531;0.349782;0.393660;1.118360;0.330000;
20.887043;0.493663;-0.209498;1.018360;-0.920749;-0.435061;0.350410;0.393102;1.118360;0.330000;
20.888059;0.493663;-0.209498;1.018360;-0.922133;-0.432120;0.351664;0.391981;1.118360;0.330000;
20.888567;0.493663;-0.209498;1.018360;-0.922821;-0.430647;0.352289;0.391419;1.118360;0.330000;
20.889583;0.493663;-0.209498;1.018360;-0.924191;-0.427699;0.353537;0.390292;1.118360;0.330000;
20.890091;0.493663;-0.209498;1.018360;-0.924873;-0.426223;0.354159;0.389728;1.118360;0.330000;
20.891107;0.493663;-0.209498;1.018360;-0.926229;-0.423268;0.355401;0.388595;1.118360;0.330000;
20.891616;0.493663;-0.209498;1.018360;-0.926903;-0.421789;0.356021;0.388027;1.118360;0.330000;
20.892632;0.493663;-0.209498;1.018360;-0.928245;-0.418828;0.357258;0.386889;1.118360;0.330000;
20.893140;0.493663;-0.209498;1.018360;-0.928913;-0.417346;0.357875;0.386318;1.118360;0.330000;
20.894156;0.493663;-0.209498;1.018360;-0.930240;-0.414378;0.359107;0.385174;1.118360;0.330000;
20.894664;0.493663;-0.209498;1.018360;-0.930900;-0.412893;0.359721;0.384600;1.118360;0.330000;
20.895680;0.493663;-0.209498;1.018360;-0.932214;-0.409919;0.360947;0.383450;1.118360;0.330000;
20.896188;0.493663;-0.209498;1.018360;-0.932867;-0.408430;0.361559;0.382873;1.118360;0.330000;
20.897205;0.493663;-0.209498;1.018359;-0.934166;-0.405450;0.362779;0.381717;1.118360;0.330000;
20.897713;0.493663;-0.209498;1.018359;-0.934812;-0.403958;0.363388;0.381137;1.118360;0.330000;
20.898729;0.493663;-0.209498;1.018359;-0.936097;-0.400972;0.364603;0.379975;1.118360;0.330000;
20.899237;0.493663;-0.209498;1.018359;-0.936736;-0.399477;0.365209;0.379393;1.118360;0.330000;
20.900253;0.493663;-0.209498;1.018359;-0.938006;-0.396485;0.366418;0.378225;1.118360;0.330000;
20.900761;0.493663;-0.209498;1.018359;-0.938638;-0.394987;0.367021;0.377640;1.118360;0.330000;
20.901778;0.493663;-0.209499;1.018359;-0.939894;-0.391988;0.368225;0.376466;1.118360;0.330000;
20.902286;0.493663;-0.209499;1.018359;-0.940519;-0.390487;0.368826;0.375878;1.118360;0.330000;
20.903302;0.493663;-0.209499;1.018359;-0.941761;-0.387483;0.370024;0.374699;1.118360;0.330000;
20.903810;0.493663;-0.209499;1.018359;-0.942378;-0.385979;0.370621;0.374108;1.118360;0.330000;
20.904826;0.493663;-0.209499;1.018359;-0.943605;-0.382969;0.371814;0.372923;1.118359;0.330000;
20.905334;0.493663;-0.209499;1.018359;-0.944215;-0.381462;0.372408;0.372329;1.118359;0.330000;
20.906350;0.493663;-0.209499;1.018359;-0.945428;-0.378446;0.373595;0.371138;1.118359;0.330000;
20.906858;0.493663;-0.209499;1.018359;-0.946031;-0.376936;0.374187;0.370541;1.118359;0.330000;
20.907875;0.493663;-0.209499;1.018359;-0.947230;-0.373914;0.375368;0.369345;1.118359;0.330000;
20.908383;0.493663;-0.209499;1.018359;-0.947825;-0.372401;0.375957;0.368745;1.118359;0.330000;
20.909399;0.493663;-0.209499;1.018359;-0.949009;-0.369373;0.377132;0.367543;1.118359;0.330000;
20.909907;0.493663;-0.209499;1.018359;-0.949598;-0.367858;0.377719;0.366941;1.118359;0.330000;
20.910923;0.493663;-0.209499;1.018359;-0.950767;-0.364825;0.378888;0.365733;1.118359;0.330000;
20.911431;0.493663;-0.209499;1.018359;-0.951348;-0.363307;0.379471;0.365128;1.118359;0.330000;
20.912448;0.493663;-0.209499;1.018359;-0.952503;-0.360268;0.380635;0.363915;1.118359;0.330000;
20.912956;0.493663;-0.209500;1.018359;-0.953077;-0.358747;0.381216;0.363307;1.118359;0.330000;
20.913972;0.493663;-0.209500;1.018359;-0.954218;-0.355702;0.382373;0.362088;1.118359;0.330000;
20.914480;0.493663;-0.209500;1.018359;-0.954784;-0.354179;0.382951;0.361477;1.118359;0.330000;
20.915496;0.493663;-0.209500;1.018359;-0.955910;-0.351129;0.384103;0.360253;1.118359;0.330000;
20.916004;0.493663;-0.209500;1.018359;-0.956469;-0.349602;0.384677;0.359639;1.118359;0.330000;
20.917020;0.493663;-0.209500;1.018359;-0.957580;-0.346547;0.385824;0.358410;1.118359;0.330000;
