time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
20.751460;0.493664;-0.209525;1.018352;-0.658714;-0.776619;0.156659;0.502782;1.118350;0.330000;
20.751959;0.493664;-0.209525;1.018352;-0.659929;-0.775586;0.157447;0.502536;1.118350;0.330000;
20.752956;0.493664;-0.209524;1.018352;-0.662356;-0.773515;0.159021;0.502040;1.118351;0.330000;
20.753455;0.493664;-0.209524;1.018352;-0.663567;-0.772476;0.159808;0.501790;1.118351;0.330000;
20.754452;0.493664;-0.209523;1.018352;-0.665984;-0.770394;0.161379;0.501286;1.118351;0.330000;
20.754951;0.493664;-0.209523;1.018352;-0.667190;-0.769349;0.162164;0.501033;1.118351;0.330000;
20.755948;0.493664;-0.209523;1.018352;-0.669598;-0.767255;0.163734;0.500522;1.118351;0.330000;
20.756447;0.493664;-0.209522;1.018353;-0.670799;-0.766205;0.164518;0.500265;1.118351;0.330000;
20.757444;0.493664;-0.209522;1.018353;-0.673196;-0.764100;0.166085;0.499746;1.118351;0.330000;
20.757943;0.493664;-0.209522;1.018353;-0.674392;-0.763045;0.166868;0.499485;1.118351;0.330000;
20.758940;0.493664;-0.209521;1.018353;-0.676780;-0.760928;0.168432;0.498960;1.118351;0.330000;
20.759439;0.493664;-0.209521;1.018353;-0.677971;-0.759867;0.169214;0.498695;1.118351;0.330000;
20.760436;0.493664;-0.209521;1.018353;-0.680349;-0.757739;0.170775;0.498162;1.118352;0.330000;
20.760935;0.493664;-0.209521;1.018353;-0.681535;-0.756672;0.171556;0.497894;1.118352;0.330000;
20.761932;0.493664;-0.209520;1.018353;-0.683902;-0.754533;0.173115;0.497354;1.118352;0.330000;
20.762431;0.493664;-0.209520;1.018353;-0.685084;-0.753461;0.173894;0.497082;1.118352;0.330000;
20.763428;0.493664;-0.209519;1.018353;-0.687441;-0.751311;0.175451;0.496534;1.118352;0.330000;
20.763927;0.493664;-0.209519;1.018353;-0.688617;-0.750233;0.176229;0.496258;1.118352;0.330000;
20.764924;0.493664;-0.209519;1.018354;-0.690964;-0.748072;0.177783;0.495703;1.118352;0.330000;
20.765423;0.493664;-0.209519;1.018354;-0.692135;-0.746989;0.178560;0.495424;1.118352;0.330000;
20.766420;0.493664;-0.209518;1.018354;-0.694473;-0.744817;0.180111;0.494862;1.118352;0.330000;
20.766918;0.493664;-0.209518;1.018354;-0.695639;-0.743728;0.180886;0.494579;1.118352;0.330000;
20.767916;0.493664;-0.209518;1.018354;-0.697965;-0.741545;0.182435;0.494010;1.118353;0.330000;
20.768414;0.493664;-0.209517;1.018354;-0.699126;-0.740451;0.183209;0.493723;1.118353;0.330000;
20.769412;0.493664;-0.209517;1.018354;-0.701443;-0.738257;0.184755;0.493146;1.118353;0.330000;
20.769910;0.493664;-0.209517;1.018354;-0.702598;-0.737157;0.185528;0.492856;1.118353;0.330000;
20.770908;0.493664;-0.209516;1.018354;-0.704905;-0.734952;0.187071;0.492272;1.118353;0.330000;
20.771406;0.493664;-0.209516;1.018354;-0.706055;-0.733847;0.187842;0.491978;1.118353;0.330000;
20.772404;0.493664;-0.209516;1.018354;-0.708351;-0.731631;0.189383;0.491387;1.118353;0.330000;
20.772902;0.493664;-0.209516;1.018354;-0.709496;-0.730521;0.190153;0.491089;1.118353;0.330000;
20.773899;0.493664;-0.209515;1.018355;-0.711782;-0.728294;0.191691;0.490491;1.118353;0.330000;
20.774398;0.493664;-0.209515;1.018355;-0.712922;-0.727179;0.192459;0.490190;1.118353;0.330000;
20.775395;0.493664;-0.209515;1.018355;-0.715197;-0.724941;0.193994;0.489584;1.118354;0.330000;
20.775894;0.493664;-0.209514;1.018355;-0.716332;-0.723820;0.194761;0.489280;1.118354;0.330000;
20.776891;0.493664;-0.209514;1.018355;-0.718596;-0.721572;0.196293;0.488667;1.118354;0.330000;
20.777390;0.493664;-0.209514;1.018355;-0.719725;-0.720446;0.197059;0.488358;1.118354;0.330000;
20.778387;0.493664;-0.209514;1.018355;-0.721979;-0.718187;0.198588;0.487738;1.118354;0.330000;
20.778886;0.493664;-0.209513;1.018355;-0.723103;-0.717056;0.199352;0.487426;1.118354;0.330000;
20.779883;0.493664;-0.209513;1.018355;-0.725347;-0.714787;0.200878;0.486799;1.118354;0.330000;
20.780382;0.493664;-0.209513;1.018355;-0.726465;-0.713649;0.201641;0.486484;1.118354;0.330000;
20.781379;0.493664;-0.209513;1.018355;-0.728698;-0.711370;0.203164;0.485849;1.118354;0.330000;
20.781878;0.493664;-0.209512;1.018355;-0.729811;-0.710227;0.203925;0.485530;1.118354;0.330000;
20.782875;0.493664;-0.209512;1.018356;-0.732033;-0.707938;0.205445;0.484889;1.118354;0.330000;
20.783374;0.493664;-0.209512;1.018356;-0.733141;-0.706790;0.206205;0.484566;1.118354;0.330000;
20.784371;0.493664;-0.209512;1.018356;-0.735352;-0.704489;0.207722;0.483917;1.118355;0.330000;
20.784870;0.493664;-0.209511;1.018356;-0.736455;-0.703337;0.208480;0.483591;1.118355;0.330000;
20.785867;0.493664;-0.209511;1.018356;-0.738655;-0.701026;0.209995;0.482935;1.118355;0.330000;
20.786366;0.493664;-0.209511;1.018356;-0.739752;-0.699868;0.210751;0.482606;1.118355;0.330000;
20.787363;0.493664;-0.209511;1.018356;-0.741941;-0.697547;0.212262;0.481943;1.118355;0.330000;
20.787862;0.493664;-0.209510;1.018356;-0.743033;-0.696384;0.213017;0.481610;1.118355;0.330000;
20.788859;0.493664;-0.209510;1.018356;-0.745212;-0.694052;0.214525;0.480939;1.118355;0.330000;
20.789357;0.493664;-0.209510;1.018356;-0.746298;-0.692884;0.215278;0.480603;1.118355;0.330000;
20.790355;0.493664;-0.209510;1.018356;-0.748465;-0.690543;0.216783;0.479926;1.118355;0.330000;
20.790853;0.493664;-0.209509;1.018356;-0.749546;-0.689369;0.217535;0.479585;1.118355;0.330000;
20.791851;0.493664;-0.209509;1.018356;-0.751702;-0.687018;0.219037;0.478901;1.118355;0.330000;
20.792349;0.493664;-0.209509;1.018356;-0.752778;-0.685839;0.219787;0.478557;1.118355;0.330000;
20.793347;0.493664;-0.209509;1.018356;-0.754923;-0.683477;0.221285;0.477866;1.118355;0.330000;
20.793845;0.493664;-0.209509;1.018357;-0.755993;-0.682294;0.222033;0.477519;1.118356;0.330000;
20.794843;0.493664;-0.209508;1.018357;-0.758127;-0.679922;0.223529;0.476820;1.118356;0.330000;
20.795341;0.493664;-0.209508;1.018357;-0.759191;-0.678734;0.224275;0.476470;1.118356;0.330000;
20.796339;0.493664;-0.209508;1.018357;-0.761314;-0.676352;0.225767;0.475764;1.118356;0.330000;
20.796837;0.493664;-0.209508;1.018357;-0.762372;-0.675158;0.226512;0.475410;1.118356;0.330000;
20.797834;0.493664;-0.209507;1.018357;-0.764484;-0.672766;0.228001;0.474698;1.118356;0.330000;
20.798333;0.493664;-0.209507;1.018357;-0.765537;-0.671568;0.228744;0.474340;1.118356;0.330000;
20.799330;0.493664;-0.209507;1.018357;-0.767638;-0.669166;0.230230;0.473621;1.118356;0.330000;
20.799829;0.493664;-0.209507;1.018357;-0.768685;-0.667963;0.230971;0.473259;1.118356;0.330000;
20.800826;0.493664;-0.209507;1.018357;-0.770774;-0.665551;0.232453;0.472533;1.118356;0.330000;
20.801325;0.493664;-0.209507;1.018357;-0.771816;-0.664343;0.233193;0.472168;1.118356;0.330000;
20.802322;0.493664;-0.209506;1.018357;-0.773893;-0.661922;0.234671;0.471435;1.118356;0.330000;
20.802821;0.493664;-0.209506;1.018357;-0.774929;-0.660709;0.235410;0.471067;1.118356;0.330000;
20.803818;0.493664;-0.209506;1.018357;-0.776996;-0.658277;0.236885;0.470327;1.118356;0.330000;
20.804317;0.493664;-0.209506;1.018357;-0.778026;-0.657059;0.237621;0.469955;1.118356;0.330000;
20.805314;0.493664;-0.209506;1.018357;-0.780081;-0.654619;0.239093;0.469208;1.118357;0.330000;
20.805813;0.493664;-0.209505;1.018357;-0.781105;-0.653396;0.239827;0.468833;1.118357;0.330000;
20.806810;0.493664;-0.209505;1.018357;-0.783149;-0.650945;0.241295;0.468079;1.118357;0.330000;
20.807309;0.493664;-0.209505;1.018358;-0.784168;-0.649718;0.242028;0.467700;1.118357;0.330000;
20.808306;0.493664;-0.209505;1.018358;-0.786199;-0.647258;0.243493;0.466939;1.118357;0.330000;
20.808805;0.493664;-0.209505;1.018358;-0.787212;-0.646025;0.244224;0.466557;1.118357;0.330000;
20.809802;0.493664;-0.209505;1.018358;-0.789233;-0.643556;0.245684;0.465789;1.118357;0.330000;
20.810301;0.493664;-0.209504;1.018358;-0.790240;-0.642319;0.246414;0.465404;1.118357;0.330000;
20.811298;0.493664;-0.209504;1.018358;-0.792248;-0.639840;0.247871;0.464629;1.118357;0.330000;
20.811797;0.493664;-0.209504;1.018358;-0.793250;-0.638598;0.248599;0.464240;1.118357;0.330000;
20.812794;0.493664;-0.209504;1.018358;-0.795247;-0.636109;0.250052;0.463459;1.118357;0.330000;
20.813292;0.493664;-0.209504;1.018358;-0.796242;-0.634863;0.250778;0.463067;1.118357;0.330000;
20.814290;0.493664;-0.209504;1.018358;-0.798228;-0.632365;0.252227;0.462278;1.118357;0.330000;
20.814788;0.493664;-0.209503;1.018358;-0.799217;-0.631114;0.252951;0.461883;1.118357;0.330000;
20.815786;0.493664;-0.209503;1.018358;-0.801191;-0.628607;0.254397;0.461088;1.118357;0.330000;
20.816284;0.493664;-0.209503;1.018358;-0.802174;-0.627351;0.255119;0.460688;1.118357;0.330000;
20.817282;0.493664;-0.209503;1.018358;-0.804136;-0.624835;0.256562;0.459887;1.118357;0.330000;
20.817780;0.493664;-0.209503;1.018358;-0.805114;-0.623574;0.257282;0.459484;1.118357;0.330000;
20.818778;0.493664;-0.209503;1.018358;-0.807064;-0.621049;0.258720;0.458676;1.118358;0.330000;
20.819276;0.493664;-0.209503;1.018358;-0.808036;-0.619784;0.259438;0.458270;1.118358;0.330000;
20.820274;0.493664;-0.209502;1.018358;-0.809974;-0.617249;0.260873;0.457454;1.118358;0.330000;
20.820772;0.493664;-0.209502;1.018358;-0.810940;-0.615979;0.261589;0.457045;1.118358;0.330000;
20.821769;0.493664;-0.209502;1.018358;-0.812866;-0.613436;0.263020;0.456223;1.118358;0.330000;
20.822268;0.493664;-0.209502;1.018358;-0.813826;-0.612161;0.263735;0.455810;1.118358;0.330000;
20.823265;0.493664;-0.209502;1.018358;-0.815740;-0.609609;0.265162;0.454982;1.118358;0.330000;
20.823764;0.493664;-0.209502;1.018358;-0.816694;-0.608330;0.265874;0.454566;1.118358;0.330000;
20.824761;0.493664;-0.209502;1.018358;-0.818596;-0.605768;0.267297;0.453730;1.118358;0.330000;
20.825260;0.493664;-0.209502;1.018359;-0.819544;-0.604485;0.268007;0.453311;1.118358;0.330000;
20.826257;0.493664;-0.209501;1.018359;-0.821433;-0.601915;0.269426;0.452469;1.118358;0.330000;
20.826756;0.493664;-0.209501;1.018359;-0.822375;-0.600627;0.270135;0.452046;1.118358;0.330000;
20.827753;0.493664;-0.209501;1.018359;-0.824253;-0.598048;0.271550;0.451198;1.118358;0.330000;
20.828252;0.493664;-0.209501;1.018359;-0.825189;-0.596756;0.272257;0.450771;1.118358;0.330000;
20.829249;0.493664;-0.209501;1.018359;-0.827055;-0.594167;0.273668;0.449916;1.118358;0.330000;
20.829748;0.493664;-0.209501;1.018359;-0.827985;-0.592871;0.274372;0.449487;1.118358;0.330000;
20.830745;0.493664;-0.209501;1.018359;-0.829838;-0.590274;0.275779;0.448625;1.118358;0.330000;
20.831244;0.493664;-0.209501;1.018359;-0.830762;-0.588973;0.276482;0.448192;1.118358;0.330000;
20.832241;0.493664;-0.209501;1.018359;-0.832603;-0.586368;0.277885;0.447324;1.118358;0.330000;
20.832740;0.493664;-0.209500;1.018359;-0.833521;-0.585063;0.278585;0.446888;1.118358;0.330000;
20.833737;0.493664;-0.209500;1.018359;-0.835350;-0.582448;0.279984;0.446013;1.118358;0.330000;
20.834236;0.493664;-0.209500;1.018359;-0.836261;-0.581139;0.280682;0.445573;1.118358;0.330000;
20.835233;0.493664;-0.209500;1.018359;-0.838078;-0.578516;0.282077;0.444692;1.118358;0.330000;
20.835732;0.493664;-0.209500;1.018359;-0.838983;-0.577202;0.282773;0.444249;1.118358;0.330000;
20.836729;0.493664;-0.209500;1.018359;-0.840787;-0.574571;0.284164;0.443361;1.118359;0.330000;
20.837227;0.493664;-0.209500;1.018359;-0.841686;-0.573253;0.284858;0.442915;1.118359;0.330000;
20.838225;0.493664;-0.209500;1.018359;-0.843478;-0.570613;0.286244;0.442020;1.118359;0.330000;
20.838723;0.493664;-0.209500;1.018359;-0.844371;-0.569291;0.286936;0.441571;1.118359;0.330000;
20.839721;0.493664;-0.209500;1.018359;-0.846151;-0.566643;0.288319;0.440670;1.118359;0.330000;
20.840219;0.493663;-0.209500;1.018359;-0.847037;-0.565317;0.289009;0.440218;1.118359;0.330000;
20.841217;0.493663;-0.209499;1.018359;-0.848804;-0.562660;0.290386;0.439310;1.118359;0.330000;
20.841715;0.493663;-0.209499;1.018359;-0.849685;-0.561330;0.291074;0.438855;1.118359;0.330000;
20.842713;0.493663;-0.209499;1.018359;-0.851439;-0.558665;0.292448;0.437940;1.118359;0.330000;
20.843211;0.493663;-0.209499;1.018359;-0.852313;-0.557330;0.293134;0.437482;1.118359;0.330000;
20.844208;0.493663;-0.209499;1.018359;-0.854055;-0.554657;0.294503;0.436561;1.118359;0.330000;
20.844707;0.493663;-0.209499;1.018359;-0.854923;-0.553319;0.295186;0.436099;1.118359;0.330000;
20.845704;0.493663;-0.209499;1.018359;-0.856653;-0.550638;0.296551;0.435172;1.118359;0.330000;
20.846203;0.493663;-0.209499;1.018359;-0.857514;-0.549295;0.297233;0.434707;1.118359;0.330000;
20.847200;0.493663;-0.209499;1.018359;-0.859231;-0.546606;0.298593;0.433773;1.118359;0.330000;
20.847699;0.493663;-0.209499;1.018359;-0.860086;-0.545259;0.299272;0.433305;1.118359;0.330000;
20.848696;0.493663;-0.209499;1.018359;-0.861790;-0.542561;0.300628;0.432365;1.118359;0.330000;
20.849195;0.493663;-0.209499;1.018359;-0.862639;-0.541211;0.301305;0.431894;1.118359;0.330000;
20.850192;0.493663;-0.209499;1.018359;-0.864331;-0.538505;0.302657;0.430947;1.118359;0.330000;
20.850691;0.493663;-0.209499;1.018359;-0.865173;-0.537151;0.303332;0.430473;1.118359;0.330000;
20.851688;0.493663;-0.209499;1.018359;-0.866852;-0.534437;0.304679;0.429520;1.118359;0.330000;
20.852187;0.493663;-0.209499;1.018359;-0.867688;-0.533079;0.305352;0.429042;1.118359;0.330000;
20.853184;0.493663;-0.209498;1.018359;-0.869354;-0.530358;0.306694;0.428084;1.118359;0.330000;
20.853683;0.493663;-0.209498;1.018359;-0.870184;-0.528995;0.307365;0.427603;1.118359;0.330000;
20.854680;0.493663;-0.209498;1.018359;-0.871837;-0.526266;0.308703;0.426637;1.118359;0.330000;
20.855179;0.493663;-0.209498;1.018359;-0.872660;-0.524900;0.309371;0.426153;1.118359;0.330000;
20.856176;0.493663;-0.209498;1.018359;-0.874301;-0.522163;0.310704;0.425182;1.118359;0.330000;
20.856675;0.493663;-0.209498;1.018359;-0.875118;-0.520793;0.311370;0.424694;1.118359;0.330000;
20.857672;0.493663;-0.209498;1.018359;-0.876745;-0.518048;0.312699;0.423717;1.118359;0.330000;
20.858171;0.493663;-0.209498;1.018359;-0.877555;-0.516674;0.313363;0.423226;1.118359;0.330000;
20.859168;0.493663;-0.209498;1.018359;-0.879170;-0.513922;0.314687;0.422242;1.118359;0.330000;
20.859666;0.493663;-0.209498;1.018360;-0.879974;-0.512545;0.315348;0.421749;1.118359;0.330000;
20.860664;0.493663;-0.209498;1.018360;-0.881575;-0.509785;0.316668;0.420759;1.118359;0.330000;
20.861162;0.493663;-0.209498;1.018360;-0.882373;-0.508403;0.317327;0.420262;1.118359;0.330000;
20.862160;0.493663;-0.209498;1.018360;-0.883962;-0.505636;0.318642;0.419266;1.118359;0.330000;
20.862658;0.493663;-0.209498;1.018360;-0.884753;-0.504251;0.319298;0.418766;1.118359;0.330000;
20.863656;0.493663;-0.209498;1.018360;-0.886328;-0.501476;0.320609;0.417764;1.118359;0.330000;
20.864154;0.493663;-0.209498;1.018360;-0.887113;-0.500087;0.321263;0.417261;1.118359;0.330000;
20.865152;0.493663;-0.209498;1.018360;-0.888675;-0.497306;0.322569;0.416252;1.118359;0.330000;
20.865650;0.493663;-0.209498;1.018360;-0.889453;-0.495913;0.323220;0.415747;1.118359;0.330000;
20.866648;0.493663;-0.209498;1.018360;-0.891002;-0.493124;0.324521;0.414732;1.118359;0.330000;
20.867146;0.493663;-0.209498;1.018360;-0.891774;-0.491727;0.325171;0.414223;1.118359;0.330000;
20.868143;0.493663;-0.209498;1.018360;-0.893310;-0.488931;0.326467;0.413202;1.118359;0.330000;
20.868642;0.493663;-0.209498;1.018360;-0.894075;-0.487531;0.327114;0.412690;1.118359;0.330000;
20.869639;0.493663;-0.209498;1.018360;-0.895598;-0.484727;0.328405;0.411663;1.118359;0.330000;
20.870138;0.493663;-0.209498;1.018360;-0.896356;-0.483324;0.329050;0.411148;1.118359;0.330000;
20.871135;0.493663;-0.209498;1.018360;-0.897866;-0.480513;0.330336;0.410115;1.118359;0.330000;
20.871634;0.493663;-0.209498;1.018360;-0.898618;-0.479106;0.330978;0.409597;1.118359;0.330000;
20.872631;0.493663;-0.209498;1.018360;-0.900114;-0.476288;0.332260;0.408558;1.118359;0.330000;
20.873130;0.493663;-0.209498;1.018360;-0.900859;-0.474877;0.332899;0.408037;1.118359;0.330000;
20.874127;0.493663;-0.209498;1.018360;-0.902343;-0.472053;0.334176;0.406992;1.118359;0.330000;
20.874626;0.493663;-0.209498;1.018360;-0.903081;-0.470638;0.334813;0.406468;1.118360;0.330000;
20.875623;0.493663;-0.209498;1.018360;-0.904551;-0.467807;0.336085;0.405417;1.118360;0.330000;
20.876122;0.493663;-0.209498;1.018360;-0.905283;-0.466389;0.336720;0.404890;1.118360;0.330000;
20.877119;0.493663;-0.209498;1.018360;-0.906740;-0.463550;0.337987;0.403833;1.118360;0.330000;
20.877618;0.493663;-0.209498;1.018360;-0.907465;-0.462129;0.338619;0.403303;1.118360;0.330000;
20.878615;0.493663;-0.209498;1.018360;-0.908908;-0.459284;0.339881;0.402240;1.118360;0.330000;
20.879114;0.493663;-0.209498;1.018360;-0.909627;-0.457860;0.340511;0.401708;1.118360;0.330000;
20.880111;0.493663;-0.209498;1.018360;-0.911057;-0.455007;0.341767;0.400639;1.118360;0.330000;
20.880610;0.493663;-0.209498;1.018360;-0.911768;-0.453580;0.342395;0.400103;1.118360;0.330000;
20.881607;0.493663;-0.209498;1.018360;-0.913185;-0.450721;0.343647;0.399028;1.118360;0.330000;
20.882106;0.493663;-0.209498;1.018360;-0.913890;-0.449290;0.344271;0.398489;1.118360;0.330000;
20.883103;0.493663;-0.209498;1.018360;-0.915293;-0.446424;0.345518;0.397409;1.118360;0.330000;
20.883601;0.493663;-0.209498;1.018360;-0.915991;-0.444990;0.346140;0.396867;1.118360;0.330000;
20.884599;0.493663;-0.209498;1.018360;-0.917381;-0.442118;0.347382;0.395781;1.118360;0.330000;
20.885097;0.493663;-0.209498;1.018360;-0.918073;-0.440680;0.348001;0.395236;1.118360;0.330000;
20.886095;0.493663;-0.209498;1.018360;-0.919449;-0.437802;0.349238;0.394144;1.118360;0.330000;
20.886593;0.493663;-0.209498;1.018360;-0.920133;-0.436361;0.349855;0.393596;1.118360;0.330000;
20.887591;0.493663;-0.209498;1.018360;-0.921496;-0.433476;0.351086;0.392498;1.118360;0.330000;
20.888089;0.493663;-0.209498;1.018360;-0.922174;-0.432032;0.351701;0.391948;1.118360;0.330000;
20.889087;0.493663;-0.209498;1.018359;-0.923523;-0.429140;0.352927;0.390844;1.118360;0.330000;
20.889585;0.493663;-0.209498;1.018359;-0.924194;-0.427693;0.353539;0.390291;1.118360;0.330000;
20.890582;0.493663;-0.209498;1.018359;-0.925530;-0.424795;0.354760;0.389181;1.118360;0.330000;
20.891081;0.493663;-0.209498;1.018359;-0.926194;-0.423345;0.355369;0.388625;1.118360;0.330000;
20.892078;0.493663;-0.209498;1.018359;-0.927516;-0.420441;0.356585;0.387510;1.118360;0.330000;
20.892577;0.493663;-0.209498;1.018359;-0.928173;-0.418987;0.357192;0.386951;1.118360;0.330000;
20.893574;0.493663;-0.209498;1.018359;-0.929481;-0.416077;0.358402;0.385830;1.118359;0.330000;
20.894073;0.493663;-0.209498;1.018359;-0.930132;-0.414621;0.359006;0.385268;1.118359;0.330000;
20.895070;0.493663;-0.209499;1.018359;-0.931426;-0.411705;0.360211;0.384141;1.118359;0.330000;
20.895569;0.493663;-0.209499;1.018359;-0.932070;-0.410245;0.360813;0.383576;1.118359;0.330000;
20.896566;0.493663;-0.209499;1.018359;-0.933351;-0.407323;0.362013;0.382444;1.118359;0.330000;
20.897065;0.493663;-0.209499;1.018359;-0.933988;-0.405860;0.362611;0.381877;1.118359;0.330000;
20.898062;0.493663;-0.209499;1.018359;-0.935255;-0.402932;0.363806;0.380739;1.118359;0.330000;
20.898561;0.493663;-0.209499;1.018359;-0.935885;-0.401466;0.364402;0.380168;1.118359;0.330000;
20.899558;0.493663;-0.209499;1.018359;-0.937138;-0.398532;0.365591;0.379025;1.118359;0.330000;
20.900057;0.493663;-0.209499;1.018359;-0.937761;-0.397063;0.366185;0.378452;1.118359;0.330000;
20.901054;0.493663;-0.209499;1.018359;-0.939001;-0.394123;0.367368;0.377303;1.118359;0.330000;
20.901553;0.493663;-0.209499;1.018359;-0.939617;-0.392652;0.367959;0.376727;1.118359;0.330000;
20.902550;0.493663;-0.209499;1.018359;-0.940843;-0.389706;0.369137;0.375572;1.118359;0.330000;
20.903049;0.493663;-0.209499;1.018359;-0.941452;-0.388232;0.369725;0.374993;1.118359;0.330000;
20.904046;0.493663;-0.209499;1.018359;-0.942664;-0.385280;0.370898;0.373833;1.118359;0.330000;
20.904545;0.493663;-0.209499;1.018359;-0.943266;-0.383803;0.371484;0.373252;1.118359;0.330000;
20.905542;0.493663;-0.209499;1.018359;-0.944464;-0.380846;0.372651;0.372086;1.118359;0.330000;
20.906040;0.493663;-0.209499;1.018359;-0.945059;-0.379366;0.373234;0.371502;1.118359;0.330000;
20.907038;0.493663;-0.209499;1.018359;-0.946243;-0.376403;0.374396;0.370331;1.118359;0.330000;
20.907536;0.493663;-0.209499;1.018359;-0.946832;-0.374920;0.374975;0.369744;1.118359;0.330000;
20.908534;0.493663;-0.209500;1.018359;-0.948002;-0.371952;0.376132;0.368567;1.118359;0.330000;
20.909032;0.493663;-0.209500;1.018359;-0.948583;-0.370466;0.376709;0.367978;1.118359;0.330000;
20.910030;0.493663;-0.209500;1.018359;-0.949739;-0.367492;0.377860;0.366796;1.118359;0.330000;
20.910528;0.493663;-0.209500;1.018359;-0.950314;-0.366004;0.378434;0.366203;1.118359;0.330000;
20.911526;0.493663;-0.209500;1.018359;-0.951456;-0.363025;0.379579;0.365016;1.118359;0.330000;
20.912024;0.493663;-0.209500;1.018359;-0.952023;-0.361534;0.380151;0.364421;1.118359;0.330000;
20.913022;0.493663;-0.209500;1.018359;-0.953151;-0.358550;0.381291;0.363228;1.118359;0.330000;
20.913520;0.493663;-0.209500;1.018359;-0.953712;-0.357056;0.381859;0.362631;1.118359;0.330000;
20.914517;0.493663;-0.209500;1.018359;-0.954826;-0.354066;0.382993;0.361433;1.118359;0.330000;
20.915016;0.493663;-0.209500;1.018359;-0.955379;-0.352570;0.383559;0.360832;1.118359;0.330000;
20.916013;0.493663;-0.209500;1.018359;-0.956479;-0.349575;0.384688;0.359629;1.118359;0.330000;
20.916512;0.493663;-0.209500;1.018359;-0.957025;-0.348076;0.385250;0.359026;1.118359;0.330000;
20.917509;0.493663;-0.209501;1.018359;-0.958111;-0.345076;0.386373;0.357817;1.118359;0.330000;
20.918008;0.493663;-0.209501;1.018359;-0.958651;-0.343575;0.386933;0.357212;1.118359;0.330000;
20.919005;0.493663;-0.209501;1.018359;-0.959722;-0.340569;0.388051;0.355998;1.118359;0.330000;
20.919504;0.493663;-0.209501;1.018359;-0.960255;-0.339066;0.388608;0.355389;1.118359;0.330000;
20.920501;0.493663;-0.209501;1.018359;-0.961312;-0.336055;0.389719;0.354170;1.118359;0.330000;
20.921000;0.493663;-0.209501;1.018359;-0.961838;-0.334549;0.390274;0.353559;1.118359;0.330000;
20.921997;0.493663;-0.209501;1.018359;-0.962881;-0.331534;0.391379;0.352335;1.118359;0.330000;
20.922496;0.493663;-0.209501;1.018359;-0.963399;-0.330025;0.391931;0.351721;1.118359;0.330000;
20.923493;0.493663;-0.209501;1.018359;-0.964428;-0.327005;0.393031;0.350492;1.118359;0.330000;
20.923992;0.493663;-0.209501;1.018359;-0.964939;-0.325494;0.393579;0.349876;1.118359;0.330000;
20.924989;0.493663;-0.209501;1.018359;-0.965954;-0.322469;0.394674;0.348641;1.118359;0.330000;
20.925488;0.493663;-0.209502;1.018359;-0.966458;-0.320955;0.395219;0.348023;1.118359;0.330000;
20.926485;0.493663;-0.209502;1.018358;-0.967459;-0.317926;0.396308;0.346783;1.118359;0.330000;
20.926984;0.493663;-0.209502;1.018358;-0.967956;-0.316410;0.396850;0.346161;1.118359;0.330000;
20.927981;0.493663;-0.209502;1.018358;-0.968943;-0.313376;0.397933;0.344917;1.118359;0.330000;
20.928480;0.493663;-0.209502;1.018358;-0.969432;-0.311857;0.398473;0.344293;1.118359;0.330000;
20.929477;0.493663;-0.209502;1.018358;-0.970405;-0.308818;0.399550;0.343043;1.118359;0.330000;
20.929975;0.493663;-0.209502;1.018358;-0.970887;-0.307298;0.400086;0.342417;1.118359;0.330000;
20.930973;0.493663;-0.209502;1.018358;-0.971845;-0.304254;0.401157;0.341162;1.118359;0.330000;
20.931471;0.493663;-0.209502;1.018358;-0.972321;-0.302732;0.401691;0.340533;1.118359;0.330000;
20.932469;0.493663;-0.209503;1.018358;-0.973264;-0.299684;0.402756;0.339273;1.118359;0.330000;
20.932967;0.493663;-0.209503;1.018358;-0.973732;-0.298159;0.403287;0.338641;1.118359;0.330000;
20.933965;0.493663;-0.209503;1.018358;-0.974662;-0.295107;0.404346;0.337376;1.118359;0.330000;
20.934463;0.493663;-0.209503;1.018358;-0.975123;-0.293579;0.404874;0.336743;1.118359;0.330000;
20.935461;0.493663;-0.209503;1.018358;-0.976038;-0.290523;0.405927;0.335473;1.118359;0.330000;
20.935959;0.493663;-0.209503;1.018358;-0.976492;-0.288993;0.406452;0.334836;1.118358;0.330000;
20.936956;0.493663;-0.209503;1.018358;-0.977392;-0.285933;0.407499;0.333562;1.118358;0.330000;
20.937455;0.493663;-0.209503;1.018358;-0.977839;-0.284401;0.408021;0.332923;1.118358;0.330000;
20.938452;0.493663;-0.209503;1.018358;-0.978725;-0.281336;0.409062;0.331643;1.118358;0.330000;
20.938951;0.493663;-0.209504;1.018358;-0.979165;-0.279802;0.409581;0.331002;1.118358;0.330000;
20.939948;0.493663;-0.209504;1.018358;-0.980036;-0.276733;0.410616;0.329717;1.118358;0.330000;
20.940447;0.493663;-0.209504;1.018358;-0.980469;-0.275198;0.411132;0.329074;1.118358;0.330000;
20.941444;0.493663;-0.209504;1.018358;-0.981326;-0.272124;0.412161;0.327784;1.118358;0.330000;
20.941943;0.493663;-0.209504;1.018358;-0.981751;-0.270587;0.412674;0.327138;1.118358;0.330000;
