time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
20.740202;0.493664;-0.209530;1.018350;-0.630837;-0.799426;0.138778;0.508012;1.000062;0.330000;
20.740710;0.493664;-0.209530;1.018350;-0.632113;-0.798418;0.139589;0.507789;1.000062;0.330000;
20.740964;0.493664;-0.209530;1.018350;-0.632750;-0.797913;0.139994;0.507678;1.000062;0.330000;
20.741472;0.493664;-0.209530;1.018350;-0.634023;-0.796902;0.140804;0.507453;1.000062;0.330000;
20.741726;0.493664;-0.209530;1.018350;-0.634658;-0.796396;0.141209;0.507341;1.000062;0.330000;
20.742234;0.493664;-0.209529;1.018351;-0.635929;-0.795382;0.142019;0.507115;1.000062;0.330000;
20.742488;0.493664;-0.209529;1.018351;-0.636564;-0.794874;0.142424;0.507001;1.000062;0.330000;
20.742996;0.493664;-0.209529;1.018351;-0.637832;-0.793857;0.143233;0.506773;1.000062;0.330000;
20.743251;0.493664;-0.209529;1.018351;-0.638465;-0.793348;0.143638;0.506658;1.000062;0.330000;
20.743759;0.493664;-0.209528;1.018351;-0.639731;-0.792328;0.144447;0.506428;1.000062;0.330000;
20.744775;0.493664;-0.209528;1.018351;-0.642257;-0.790281;0.146063;0.505964;1.000062;0.330000;
20.745283;0.493664;-0.209528;1.018351;-0.643518;-0.789255;0.146871;0.505730;1.000062;0.330000;
20.746299;0.493664;-0.209527;1.018351;-0.646034;-0.787197;0.148485;0.505258;1.000062;0.330000;
20.746807;0.493664;-0.209527;1.018351;-0.647290;-0.786165;0.149291;0.505020;1.000062;0.330000;
20.747823;0.493664;-0.209526;1.018351;-0.649797;-0.784094;0.150903;0.504541;1.000062;0.330000;
20.748331;0.493664;-0.209526;1.018351;-0.651047;-0.783056;0.151709;0.504299;1.000062;0.330000;
20.748586;0.493664;-0.209526;1.018352;-0.651672;-0.782536;0.152111;0.504177;1.000062;0.330000;
20.749094;0.493664;-0.209526;1.018352;-0.652921;-0.781495;0.152916;0.503934;1.000062;0.330000;
20.749348;0.493664;-0.209526;1.018352;-0.653544;-0.780974;0.153318;0.503812;1.000062;0.330000;
20.749856;0.493664;-0.209525;1.018352;-0.654790;-0.779930;0.154122;0.503566;1.000062;0.330000;
20.750110;0.493664;-0.209525;1.018352;-0.655412;-0.779407;0.154524;0.503443;1.000062;0.330000;
20.750618;0.493664;-0.209525;1.018352;-0.656656;-0.778360;0.155328;0.503195;1.000062;0.330000;
20.750872;0.493664;-0.209525;1.018352;-0.657277;-0.777835;0.155730;0.503071;1.000062;0.330000;
20.751380;0.493664;-0.209525;1.018352;-0.658518;-0.776785;0.156533;0.502822;1.000062;0.330000;
20.752396;0.493664;-0.209524;1.018352;-0.660994;-0.774679;0.158138;0.502319;1.000062;0.330000;
20.752904;0.493664;-0.209524;1.018352;-0.662230;-0.773623;0.158939;0.502066;1.000062;0.330000;
20.753921;0.493664;-0.209523;1.018352;-0.664696;-0.771505;0.160542;0.501555;1.000062;0.330000;
20.754429;0.493664;-0.209523;1.018352;-0.665927;-0.770443;0.161342;0.501298;1.000062;0.330000;
20.755445;0.493664;-0.209523;1.018352;-0.668384;-0.768313;0.162942;0.500780;1.000062;0.330000;
20.755953;0.493664;-0.209522;1.018353;-0.669609;-0.767245;0.163741;0.500519;1.000062;0.330000;
20.756969;0.493664;-0.209522;1.018353;-0.672055;-0.765104;0.165339;0.499994;1.000062;0.330000;
20.757477;0.493664;-0.209522;1.018353;-0.673276;-0.764030;0.166137;0.499729;1.000062;0.330000;
20.757731;0.493664;-0.209522;1.018353;-0.673885;-0.763493;0.166536;0.499596;1.000062;0.330000;
20.758239;0.493664;-0.209521;1.018353;-0.675103;-0.762416;0.167333;0.499329;1.000062;0.330000;
20.758493;0.493664;-0.209521;1.018353;-0.675712;-0.761877;0.167732;0.499195;1.000062;0.330000;
20.759002;0.493664;-0.209521;1.018353;-0.676927;-0.760797;0.168529;0.498927;1.000062;0.330000;
20.759256;0.493664;-0.209521;1.018353;-0.677534;-0.760257;0.168927;0.498792;1.000062;0.330000;
20.759764;0.493664;-0.209521;1.018353;-0.678747;-0.759175;0.169723;0.498522;1.000062;0.330000;
20.760018;0.493664;-0.209520;1.018353;-0.679352;-0.758633;0.170121;0.498386;1.000062;0.330000;
20.760526;0.493664;-0.209520;1.018353;-0.680562;-0.757547;0.170916;0.498114;1.000062;0.330000;
20.761542;0.493664;-0.209520;1.018353;-0.682978;-0.755371;0.172506;0.497565;1.000062;0.330000;
20.762050;0.493664;-0.209520;1.018353;-0.684183;-0.754280;0.173300;0.497289;1.000062;0.330000;
20.763066;0.493664;-0.209519;1.018353;-0.686587;-0.752092;0.174887;0.496733;1.000062;0.330000;
20.763574;0.493664;-0.209519;1.018354;-0.687787;-0.750995;0.175680;0.496453;1.000062;0.330000;
20.764591;0.493664;-0.209518;1.018354;-0.690181;-0.748795;0.177264;0.495889;1.000062;0.330000;
20.765099;0.493664;-0.209518;1.018354;-0.691375;-0.747693;0.178056;0.495605;1.000062;0.330000;
20.766115;0.493664;-0.209518;1.018354;-0.693759;-0.745482;0.179637;0.495034;1.000062;0.330000;
20.766623;0.493664;-0.209518;1.018354;-0.694948;-0.744373;0.180428;0.494746;1.000062;0.330000;
20.767639;0.493664;-0.209517;1.018354;-0.697321;-0.742151;0.182006;0.494168;1.000062;0.330000;
20.768147;0.493664;-0.209517;1.018354;-0.698505;-0.741037;0.182795;0.493876;1.000062;0.330000;
20.769164;0.493664;-0.209517;1.018354;-0.700867;-0.738803;0.184371;0.493290;1.000062;0.330000;
20.769672;0.493664;-0.209516;1.018354;-0.702046;-0.737684;0.185158;0.492995;1.000062;0.330000;
20.770688;0.493664;-0.209516;1.018354;-0.704397;-0.735439;0.186732;0.492401;1.000062;0.330000;
20.771196;0.493664;-0.209516;1.018354;-0.705570;-0.734314;0.187517;0.492102;1.000062;0.330000;
20.772212;0.493664;-0.209515;1.018355;-0.707911;-0.732057;0.189088;0.491500;1.000062;0.330000;
20.772720;0.493664;-0.209515;1.018355;-0.709079;-0.730926;0.189872;0.491198;1.000062;0.330000;
20.773736;0.493664;-0.209515;1.018355;-0.711409;-0.728659;0.191440;0.490589;1.000062;0.330000;
20.774245;0.493664;-0.209515;1.018355;-0.712571;-0.727523;0.192223;0.490282;1.000062;0.330000;
20.775261;0.493664;-0.209514;1.018355;-0.714890;-0.725244;0.193787;0.489666;1.000062;0.330000;
20.775769;0.493664;-0.209514;1.018355;-0.716047;-0.724102;0.194569;0.489356;1.000062;0.330000;
20.776785;0.493664;-0.209514;1.018355;-0.718355;-0.721812;0.196130;0.488732;1.000062;0.330000;
20.777293;0.493664;-0.209514;1.018355;-0.719506;-0.720665;0.196910;0.488418;1.000062;0.330000;
20.778309;0.493664;-0.209513;1.018355;-0.721803;-0.718364;0.198469;0.487787;1.000062;0.330000;
20.778817;0.493664;-0.209513;1.018355;-0.722949;-0.717211;0.199247;0.487469;1.000062;0.330000;
20.779834;0.493664;-0.209513;1.018355;-0.725235;-0.714900;0.200802;0.486830;1.000062;0.330000;
20.780342;0.493664;-0.209513;1.018355;-0.726375;-0.713741;0.201579;0.486509;1.000062;0.330000;
20.781358;0.493664;-0.209512;1.018355;-0.728650;-0.711419;0.203132;0.485863;1.000062;0.330000;
20.781866;0.493664;-0.209512;1.018356;-0.729785;-0.710255;0.203907;0.485538;1.000062;0.330000;
20.782882;0.493664;-0.209512;1.018356;-0.732049;-0.707921;0.205456;0.484884;1.000062;0.330000;
20.783390;0.493664;-0.209512;1.018356;-0.733178;-0.706752;0.206230;0.484555;1.000062;0.330000;
20.784406;0.493664;-0.209511;1.018356;-0.735431;-0.704408;0.207776;0.483894;1.000062;0.330000;
20.784915;0.493664;-0.209511;1.018356;-0.736554;-0.703233;0.208549;0.483562;1.000062;0.330000;
20.785931;0.493664;-0.209511;1.018356;-0.738796;-0.700878;0.210092;0.482893;1.000062;0.330000;
20.786439;0.493664;-0.209511;1.018356;-0.739913;-0.699698;0.210862;0.482557;1.000062;0.330000;
20.787455;0.493664;-0.209510;1.018356;-0.742144;-0.697332;0.212402;0.481881;1.000062;0.330000;
20.787963;0.493664;-0.209510;1.018356;-0.743256;-0.696147;0.213171;0.481541;1.000062;0.330000;
20.788979;0.493664;-0.209510;1.018356;-0.745474;-0.693770;0.214707;0.480858;1.000062;0.330000;
20.789487;0.493664;-0.209510;1.018356;-0.746581;-0.692579;0.215475;0.480514;1.000062;0.330000;
20.790504;0.493664;-0.209509;1.018356;-0.748788;-0.690193;0.217008;0.479824;1.000062;0.330000;
20.791012;0.493664;-0.209509;1.018356;-0.749889;-0.688996;0.217774;0.479477;1.000062;0.330000;
20.792028;0.493664;-0.209509;1.018356;-0.752085;-0.686599;0.219303;0.478779;1.000062;0.330000;
20.792536;0.493664;-0.209509;1.018356;-0.753180;-0.685398;0.220067;0.478428;1.000062;0.330000;
20.793552;0.493664;-0.209508;1.018357;-0.755364;-0.682990;0.221594;0.477723;1.000062;0.330000;
20.794060;0.493664;-0.209508;1.018357;-0.756454;-0.681783;0.222356;0.477368;1.000062;0.330000;
20.795077;0.493664;-0.209508;1.018357;-0.758626;-0.679365;0.223879;0.476656;1.000062;0.330000;
20.795585;0.493664;-0.209508;1.018357;-0.759710;-0.678153;0.224640;0.476298;1.000062;0.330000;
20.796601;0.493664;-0.209507;1.018357;-0.761871;-0.675724;0.226160;0.475578;1.000062;0.330000;
20.797109;0.493664;-0.209507;1.018357;-0.762949;-0.674507;0.226918;0.475216;1.000062;0.330000;
20.798125;0.493664;-0.209507;1.018357;-0.765098;-0.672068;0.228435;0.474489;1.000062;0.330000;
20.798633;0.493664;-0.209507;1.018357;-0.766170;-0.670846;0.229192;0.474124;1.000062;0.330000;
20.799649;0.493664;-0.209507;1.018357;-0.768308;-0.668397;0.230704;0.473389;1.000062;0.330000;
20.800158;0.493664;-0.209506;1.018357;-0.769374;-0.667169;0.231460;0.473020;1.000062;0.330000;
20.801174;0.493664;-0.209506;1.018357;-0.771500;-0.664710;0.232969;0.472279;1.000062;0.330000;
20.801682;0.493664;-0.209506;1.018357;-0.772560;-0.663477;0.233723;0.471906;1.000062;0.330000;
20.802698;0.493664;-0.209506;1.018357;-0.774674;-0.661008;0.235228;0.471157;1.000062;0.330000;
20.803206;0.493664;-0.209506;1.018357;-0.775729;-0.659770;0.235980;0.470781;1.000062;0.330000;
20.804222;0.493664;-0.209505;1.018357;-0.777831;-0.657291;0.237482;0.470025;1.000062;0.330000;
20.804730;0.493664;-0.209505;1.018357;-0.778879;-0.656048;0.238232;0.469645;1.000062;0.330000;
20.805747;0.493664;-0.209505;1.018358;-0.780970;-0.653558;0.239730;0.468882;1.000062;0.330000;
20.806255;0.493664;-0.209505;1.018358;-0.782012;-0.652311;0.240478;0.468499;1.000062;0.330000;
20.807271;0.493664;-0.209505;1.018358;-0.784090;-0.649811;0.241973;0.467728;1.000062;0.330000;
20.807779;0.493664;-0.209505;1.018358;-0.785127;-0.648559;0.242719;0.467341;1.000062;0.330000;
20.808795;0.493664;-0.209504;1.018358;-0.787193;-0.646049;0.244210;0.466564;1.000062;0.330000;
20.809303;0.493664;-0.209504;1.018358;-0.788224;-0.644791;0.244955;0.466173;1.000062;0.330000;
20.810320;0.493664;-0.209504;1.018358;-0.790278;-0.642272;0.246442;0.465389;1.000062;0.330000;
20.810828;0.493664;-0.209504;1.018358;-0.791302;-0.641010;0.247184;0.464995;1.000062;0.330000;
20.811844;0.493664;-0.209504;1.018358;-0.793345;-0.638480;0.248668;0.464203;1.000062;0.330000;
20.812352;0.493664;-0.209504;1.018358;-0.794363;-0.637213;0.249408;0.463805;1.000062;0.330000;
20.813368;0.493664;-0.209503;1.018358;-0.796393;-0.634674;0.250888;0.463007;1.000062;0.330000;
20.813876;0.493664;-0.209503;1.018358;-0.797405;-0.633402;0.251627;0.462605;1.000062;0.330000;
20.814892;0.493664;-0.209503;1.018358;-0.799423;-0.630853;0.253102;0.461800;1.000062;0.330000;
20.815400;0.493664;-0.209503;1.018358;-0.800429;-0.629576;0.253839;0.461395;1.000062;0.330000;
20.816417;0.493664;-0.209503;1.018358;-0.802435;-0.627017;0.255311;0.460582;1.000062;0.330000;
20.816925;0.493664;-0.209503;1.018358;-0.803435;-0.625736;0.256046;0.460174;1.000062;0.330000;
20.817941;0.493664;-0.209502;1.018358;-0.805429;-0.623168;0.257514;0.459354;1.000062;0.330000;
20.818449;0.493664;-0.209502;1.018358;-0.806423;-0.621881;0.258247;0.458942;1.000062;0.330000;
20.819465;0.493664;-0.209502;1.018358;-0.808404;-0.619304;0.259711;0.458115;1.000062;0.330000;
20.819973;0.493664;-0.209502;1.018358;-0.809391;-0.618012;0.260442;0.457700;1.000062;0.330000;
20.820990;0.493664;-0.209502;1.018358;-0.811360;-0.615425;0.261902;0.456866;1.000062;0.330000;
20.821498;0.493664;-0.209502;1.018358;-0.812342;-0.614129;0.262631;0.456447;1.000062;0.330000;
20.822514;0.493664;-0.209502;1.018358;-0.814298;-0.611533;0.264087;0.455606;1.000062;0.330000;
20.823022;0.493664;-0.209502;1.018359;-0.815273;-0.610232;0.264814;0.455184;1.000062;0.330000;
20.824038;0.493664;-0.209501;1.018359;-0.817217;-0.607627;0.266266;0.454336;1.000062;0.330000;
20.824546;0.493664;-0.209501;1.018359;-0.818186;-0.606321;0.266991;0.453911;1.000062;0.330000;
20.825562;0.493664;-0.209501;1.018359;-0.820118;-0.603706;0.268438;0.453056;1.000062;0.330000;
20.826071;0.493664;-0.209501;1.018359;-0.821080;-0.602396;0.269161;0.452627;1.000062;0.330000;
20.827087;0.493664;-0.209501;1.018359;-0.822999;-0.599772;0.270605;0.451765;1.000062;0.330000;
20.827595;0.493664;-0.209501;1.018359;-0.823956;-0.598458;0.271326;0.451332;1.000062;0.330000;
20.828611;0.493664;-0.209501;1.018359;-0.825862;-0.595824;0.272765;0.450464;1.000062;0.330000;
20.829119;0.493664;-0.209501;1.018359;-0.826812;-0.594505;0.273484;0.450028;1.000062;0.330000;
20.830135;0.493664;-0.209500;1.018359;-0.828706;-0.591862;0.274919;0.449152;1.000062;0.330000;
20.830643;0.493664;-0.209500;1.018359;-0.829650;-0.590539;0.275636;0.448712;1.000062;0.330000;
20.831660;0.493664;-0.209500;1.018359;-0.831531;-0.587887;0.277067;0.447830;1.000062;0.330000;
20.832168;0.493664;-0.209500;1.018359;-0.832468;-0.586559;0.277782;0.447387;1.000062;0.330000;
20.833184;0.493664;-0.209500;1.018359;-0.834337;-0.583899;0.279209;0.446498;1.000062;0.330000;
20.833692;0.493664;-0.209500;1.018359;-0.835268;-0.582566;0.279921;0.446052;1.000062;0.330000;
20.834708;0.493664;-0.209500;1.018359;-0.837123;-0.579897;0.281344;0.445156;1.000062;0.330000;
20.835216;0.493664;-0.209500;1.018359;-0.838048;-0.578560;0.282054;0.444706;1.000062;0.330000;
20.836233;0.493664;-0.209500;1.018359;-0.839891;-0.575881;0.283472;0.443803;1.000062;0.330000;
20.836741;0.493664;-0.209500;1.018359;-0.840809;-0.574540;0.284180;0.443350;1.000062;0.330000;
20.837757;0.493664;-0.209499;1.018359;-0.842639;-0.571853;0.285594;0.442440;1.000062;0.330000;
20.838265;0.493664;-0.209499;1.018359;-0.843550;-0.570507;0.286300;0.441984;1.000062;0.330000;
20.839281;0.493664;-0.209499;1.018359;-0.845367;-0.567811;0.287710;0.441067;1.000062;0.330000;
20.839789;0.493664;-0.209499;1.018359;-0.846273;-0.566461;0.288414;0.440608;1.000062;0.330000;
20.840805;0.493664;-0.209499;1.018359;-0.848077;-0.563756;0.289819;0.439684;1.000062;0.330000;
20.841314;0.493664;-0.209499;1.018359;-0.848976;-0.562402;0.290520;0.439221;1.000062;0.330000;
20.842330;0.493664;-0.209499;1.018359;-0.850767;-0.559689;0.291921;0.438291;1.000062;0.330000;
20.842838;0.493663;-0.209499;1.018359;-0.851659;-0.558330;0.292620;0.437825;1.000062;0.330000;
20.843854;0.493663;-0.209499;1.018359;-0.853437;-0.555608;0.294017;0.436888;1.000062;0.330000;
20.844362;0.493663;-0.209499;1.018359;-0.854323;-0.554245;0.294714;0.436418;1.000062;0.330000;
20.845378;0.493663;-0.209499;1.018359;-0.856088;-0.551515;0.296105;0.435475;1.000062;0.330000;
20.845886;0.493663;-0.209499;1.018359;-0.856968;-0.550148;0.296800;0.435002;1.000062;0.330000;
20.846903;0.493663;-0.209499;1.018359;-0.858719;-0.547409;0.298187;0.434052;1.000062;0.330000;
20.847411;0.493663;-0.209498;1.018359;-0.859592;-0.546038;0.298880;0.433576;1.000062;0.330000;
20.848427;0.493663;-0.209498;1.018359;-0.861331;-0.543291;0.300263;0.432619;1.000062;0.330000;
20.848935;0.493663;-0.209498;1.018359;-0.862197;-0.541915;0.300953;0.432139;1.000062;0.330000;
20.849951;0.493663;-0.209498;1.018359;-0.863923;-0.539160;0.302331;0.431176;1.000062;0.330000;
20.850459;0.493663;-0.209498;1.018359;-0.864782;-0.537780;0.303019;0.430693;1.000062;0.330000;
20.851475;0.493663;-0.209498;1.018359;-0.866495;-0.535017;0.304392;0.429723;1.000062;0.330000;
20.851984;0.493663;-0.209498;1.018360;-0.867348;-0.533633;0.305078;0.429237;1.000062;0.330000;
20.853000;0.493663;-0.209498;1.018360;-0.869047;-0.530861;0.306447;0.428261;1.000062;0.330000;
20.853508;0.493663;-0.209498;1.018360;-0.869893;-0.529473;0.307130;0.427771;1.000062;0.330000;
20.854524;0.493663;-0.209498;1.018360;-0.871579;-0.526693;0.308494;0.426788;1.000062;0.330000;
20.855032;0.493663;-0.209498;1.018360;-0.872419;-0.525301;0.309175;0.426295;1.000062;0.330000;
20.856048;0.493663;-0.209498;1.018360;-0.874091;-0.522514;0.310534;0.425306;1.000062;0.330000;
20.856556;0.493663;-0.209498;1.018360;-0.874924;-0.521118;0.311213;0.424810;1.000062;0.330000;
20.857573;0.493663;-0.209498;1.018360;-0.876584;-0.518322;0.312567;0.423814;1.000062;0.330000;
20.858081;0.493663;-0.209498;1.018360;-0.877410;-0.516922;0.313243;0.423314;1.000062;0.330000;
20.859097;0.493663;-0.209498;1.018360;-0.879056;-0.514118;0.314593;0.422312;1.000062;0.330000;
20.859605;0.493663;-0.209498;1.018360;-0.879875;-0.512714;0.315267;0.421809;1.000062;0.330000;
20.860621;0.493663;-0.209498;1.018360;-0.881508;-0.509903;0.316612;0.420801;1.000062;0.330000;
20.861129;0.493663;-0.209498;1.018360;-0.882320;-0.508495;0.317283;0.420295;1.000062;0.330000;
20.862146;0.493663;-0.209498;1.018360;-0.883939;-0.505676;0.318624;0.419280;1.000062;0.330000;
20.862654;0.493663;-0.209498;1.018360;-0.884745;-0.504264;0.319292;0.418771;1.000062;0.330000;
20.863670;0.493663;-0.209498;1.018360;-0.886351;-0.501437;0.320628;0.417749;1.000062;0.330000;
20.864178;0.493663;-0.209498;1.018360;-0.887150;-0.500021;0.321294;0.417237;1.000062;0.330000;
20.865194;0.493663;-0.209498;1.018360;-0.888742;-0.497187;0.322624;0.416209;1.000062;0.330000;
20.865702;0.493663;-0.209497;1.018360;-0.889534;-0.495767;0.323288;0.415693;1.000062;0.330000;
20.866718;0.493663;-0.209497;1.018360;-0.891112;-0.492925;0.324614;0.414659;1.000062;0.330000;
20.867227;0.493663;-0.209497;1.018360;-0.891898;-0.491502;0.325275;0.414140;1.000062;0.330000;
20.868243;0.493663;-0.209497;1.018360;-0.893463;-0.488652;0.326596;0.413100;1.000062;0.330000;
20.868751;0.493663;-0.209497;1.018360;-0.894242;-0.487225;0.327255;0.412578;1.000062;0.330000;
20.869767;0.493663;-0.209497;1.018360;-0.895792;-0.484368;0.328570;0.411531;1.000062;0.330000;
20.870275;0.493663;-0.209497;1.018360;-0.896564;-0.482938;0.329227;0.411006;1.000062;0.330000;
20.871291;0.493663;-0.209497;1.018360;-0.898102;-0.480073;0.330537;0.409953;1.000062;0.330000;
20.871799;0.493663;-0.209497;1.018360;-0.898867;-0.478639;0.331191;0.409425;1.000062;0.330000;
20.872816;0.493663;-0.209497;1.018360;-0.900390;-0.475767;0.332497;0.408365;1.000062;0.330000;
20.873324;0.493663;-0.209497;1.018360;-0.901149;-0.474329;0.333148;0.407834;1.000062;0.330000;
20.874340;0.493663;-0.209497;1.018360;-0.902658;-0.471449;0.334448;0.406768;1.000062;0.330000;
20.874848;0.493663;-0.209497;1.018360;-0.903410;-0.470008;0.335097;0.406234;1.000062;0.330000;
20.875864;0.493663;-0.209497;1.018360;-0.904906;-0.467121;0.336392;0.405162;1.000062;0.330000;
20.876372;0.493663;-0.209497;1.018360;-0.905650;-0.465676;0.337039;0.404625;1.000062;0.330000;
20.877389;0.493663;-0.209497;1.018360;-0.907132;-0.462783;0.338329;0.403547;1.000062;0.330000;
20.877897;0.493663;-0.209497;1.018360;-0.907870;-0.461334;0.338972;0.403006;1.000062;0.330000;
20.878913;0.493663;-0.209497;1.018360;-0.909338;-0.458434;0.340257;0.401922;1.000062;0.330000;
20.879421;0.493663;-0.209497;1.018360;-0.910068;-0.456981;0.340898;0.401378;1.000062;0.330000;
20.880437;0.493663;-0.209497;1.018360;-0.911523;-0.454074;0.342178;0.400288;1.000062;0.330000;
20.880945;0.493663;-0.209497;1.018360;-0.912246;-0.452618;0.342816;0.399741;1.000062;0.330000;
20.881961;0.493663;-0.209497;1.018360;-0.913687;-0.449703;0.344091;0.398645;1.000062;0.330000;
20.882469;0.493663;-0.209498;1.018360;-0.914403;-0.448244;0.344727;0.398095;1.000062;0.330000;
20.883486;0.493663;-0.209498;1.018360;-0.915830;-0.445323;0.345996;0.396992;1.000062;0.330000;
20.883994;0.493663;-0.209498;1.018360;-0.916539;-0.443861;0.346629;0.396440;1.000062;0.330000;
20.885010;0.493663;-0.209498;1.018360;-0.917952;-0.440932;0.347893;0.395331;1.000062;0.330000;
20.885518;0.493663;-0.209498;1.018360;-0.918654;-0.439466;0.348524;0.394775;1.000062;0.330000;
20.886534;0.493663;-0.209498;1.018360;-0.920053;-0.436531;0.349782;0.393661;1.000062;0.330000;
20.887042;0.493663;-0.209498;1.018360;-0.920748;-0.435062;0.350410;0.393102;1.000062;0.330000;
20.888059;0.493663;-0.209498;1.018360;-0.922132;-0.432121;0.351663;0.391981;1.000062;0.330000;
20.888567;0.493663;-0.209498;1.018360;-0.922821;-0.430648;0.352288;0.391419;1.000062;0.330000;
20.889583;0.493663;-0.209498;1.018360;-0.924191;-0.427700;0.353536;0.390293;1.000062;0.330000;
20.890091;0.493663;-0.209498;1.018360;-0.924873;-0.426224;0.354159;0.389728;1.000062;0.330000;
20.891107;0.493663;-0.209498;1.018360;-0.926229;-0.423269;0.355401;0.388595;1.000062;0.330000;
20.891615;0.493663;-0.209498;1.018360;-0.926903;-0.421790;0.356021;0.388028;1.000062;0.330000;
20.892631;0.493663;-0.209498;1.018360;-0.928245;-0.418829;0.357258;0.386889;1.000062;0.330000;
20.893140;0.493663;-0.209498;1.018360;-0.928912;-0.417347;0.357875;0.386318;1.000062;0.330000;
20.894156;0.493663;-0.209498;1.018360;-0.930240;-0.414379;0.359106;0.385174;1.000062;0.330000;
20.894664;0.493663;-0.209498;1.018360;-0.930900;-0.412894;0.359721;0.384600;1.000062;0.330000;
20.895680;0.493663;-0.209498;1.018360;-0.932214;-0.409920;0.360947;0.383450;1.000062;0.330000;
20.896188;0.493663;-0.209498;1.018360;-0.932867;-0.408431;0.361558;0.382873;1.000062;0.330000;
20.897204;0.493663;-0.209498;1.018359;-0.934166;-0.405451;0.362779;0.381717;1.000062;0.330000;
20.897712;0.493663;-0.209498;1.018359;-0.934812;-0.403959;0.363388;0.381138;1.000062;0.330000;
20.898729;0.493663;-0.209498;1.018359;-0.936097;-0.400973;0.364602;0.379976;1.000062;0.330000;
20.899237;0.493663;-0.209498;1.018359;-0.936735;-0.399478;0.365209;0.379393;1.000062;0.330000;
20.900253;0.493663;-0.209498;1.018359;-0.938006;-0.396485;0.366418;0.378225;1.000062;0.330000;
20.900761;0.493663;-0.209498;1.018359;-0.938638;-0.394988;0.367021;0.377640;1.000062;0.330000;
20.901777;0.493663;-0.209499;1.018359;-0.939894;-0.391989;0.368225;0.376467;1.000062;0.330000;
20.902285;0.493663;-0.209499;1.018359;-0.940518;-0.390488;0.368825;0.375878;1.000062;0.330000;
20.903302;0.493663;-0.209499;1.018359;-0.941760;-0.387484;0.370023;0.374699;1.000062;0.330000;
20.903810;0.493663;-0.209499;1.018359;-0.942377;-0.385980;0.370621;0.374108;1.000062;0.330000;
20.904826;0.493663;-0.209499;1.018359;-0.943605;-0.382969;0.371813;0.372923;1.000062;0.330000;
20.905334;0.493663;-0.209499;1.018359;-0.944215;-0.381463;0.372408;0.372329;1.000062;0.330000;
20.906350;0.493663;-0.209499;1.018359;-0.945428;-0.378446;0.373595;0.371138;1.000062;0.330000;
20.906858;0.493663;-0.209499;1.018359;-0.946031;-0.376937;0.374187;0.370541;1.000062;0.330000;
20.907874;0.493663;-0.209499;1.018359;-0.947229;-0.373915;0.375368;0.369345;1.000062;0.330000;
20.908383;0.493663;-0.209499;1.018359;-0.947825;-0.372402;0.375957;0.368746;1.000062;0.330000;
20.909399;0.493663;-0.209499;1.018359;-0.949009;-0.369374;0.377132;0.367543;1.000062;0.330000;
20.909907;0.493663;-0.209499;1.018359;-0.949597;-0.367859;0.377718;0.366941;1.000062;0.330000;
20.910923;0.493663;-0.209499;1.018359;-0.950767;-0.364826;0.378888;0.365733;1.000062;0.330000;
20.911431;0.493663;-0.209499;1.018359;-0.951348;-0.363307;0.379471;0.365128;1.000062;0.330000;
20.912447;0.493663;-0.209499;1.018359;-0.952503;-0.360268;0.380635;0.363915;1.000062;0.330000;
20.912955;0.493663;-0.209500;1.018359;-0.953077;-0.358748;0.381215;0.363307;1.000062;0.330000;
20.913972;0.493663;-0.209500;1.018359;-0.954217;-0.355703;0.382373;0.362088;1.000062;0.330000;
20.914480;0.493663;-0.209500;1.018359;-0.954784;-0.354179;0.382951;0.361478;1.000062;0.330000;
20.915496;0.493663;-0.209500;1.018359;-0.955910;-0.351129;0.384103;0.360253;1.000062;0.330000;
20.916004;0.493663;-0.209500;1.018359;-0.956469;-0.349603;0.384677;0.359640;1.000062;0.330000;
20.917020;0.493663;-0.209500;1.018359;-0.957580;-0.346548;0.385823;0.358410;1.000062;0.330000;
20.917528;0.493663;-0.209500;1.018359;-0.958132;-0.345019;0.386395;0.357794;1.000062;0.330000;
20.918544;0.493663;-0.209500;1.018359;-0.959229;-0.341958;0.387535;0.356558;1.000062;0.330000;
20.919053;0.493663;-0.209500;1.018359;-0.959773;-0.340427;0.388104;0.355939;1.000062;0.330000;
20.920069;0.493663;-0.209500;1.018359;-0.960855;-0.337361;0.389238;0.354699;1.000062;0.330000;
20.920577;0.493663;-0.209500;1.018359;-0.961392;-0.335827;0.389804;0.354077;1.000062;0.330000;
20.921593;0.493663;-0.209501;1.018359;-0.962459;-0.332756;0.390932;0.352831;1.000062;0.330000;
20.922101;0.493663;-0.209501;1.018359;-0.962989;-0.331219;0.391495;0.352206;1.000062;0.330000;
20.923117;0.493663;-0.209501;1.018359;-0.964042;-0.328143;0.392617;0.350955;1.000062;0.330000;
20.923625;0.493663;-0.209501;1.018359;-0.964564;-0.326604;0.393177;0.350328;1.000062;0.330000;
20.924642;0.493663;-0.209501;1.018359;-0.965602;-0.323523;0.394293;0.349071;1.000062;0.330000;
20.925150;0.493663;-0.209501;1.018359;-0.966117;-0.321981;0.394850;0.348441;1.000062;0.330000;
