time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
6.813794;1.062609;1.041545;1.009599;1.006414;1.003771;1.066552;1.055966;1.088649;1.051041;1.046493;1.053057;1.051589;1.046901;1.031376;0.999926;0.999967;0.999758;1.000026;1.000409;231.765811;-2.776001;36.619977;10.169621;0.852992;-31.274171;60.542815;28.643367;20.182986;20.199212;1.060332;1.066552;1.046740;1.011318;1.096070;1.406494;1.310120;1.115981;1.533694;1.200299;0.215902;0.125931;0.000000;3.000000;610.949373;2.000000;648.064046;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.815842;1.062610;1.041550;1.009590;1.006429;1.003785;1.066563;1.055978;1.088652;1.051056;1.046506;1.053070;1.051600;1.046912;1.031390;0.999926;0.999968;0.999757;1.000033;1.000407;231.749211;-2.767386;36.681627;10.063382;0.909640;-31.276989;60.533448;28.664870;20.181989;20.193930;1.060333;1.066563;1.046743;1.011311;1.096072;1.406480;1.310049;1.116129;1.533468;1.200271;0.215904;0.125932;0.000000;3.000000;610.910415;2.000000;648.047549;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.819938;1.062612;1.041558;1.009572;1.006459;1.003814;1.066586;1.056002;1.088658;1.051084;1.046534;1.053096;1.051623;1.046936;1.031416;0.999927;0.999969;0.999755;1.000047;1.000405;231.715940;-2.747439;36.804816;9.849503;1.021834;-31.282657;60.514553;28.708264;20.179594;20.183320;1.060334;1.066586;1.046751;1.011296;1.096074;1.406453;1.309906;1.116426;1.533006;1.200218;0.215906;0.125935;0.000000;3.000000;610.828281;2.000000;648.012511;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.828130;1.062616;1.041576;1.009537;1.006520;1.003875;1.066634;1.056050;1.088671;1.051140;1.046589;1.053147;1.051670;1.046985;1.031468;0.999927;0.999971;0.999752;1.000075;1.000398;231.649306;-2.696776;37.050559;9.416517;1.241540;-31.294114;60.476199;28.796562;20.173199;20.161955;1.060337;1.066634;1.046765;1.011266;1.096079;1.406397;1.309620;1.117021;1.532052;1.200129;0.215912;0.125940;0.000000;3.000000;610.647781;2.000000;647.934820;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.844514;1.062624;1.041612;1.009467;1.006643;1.004001;1.066735;1.056143;1.088692;1.051248;1.046695;1.053251;1.051770;1.047086;1.031571;0.999929;0.999974;0.999746;1.000129;1.000381;231.517221;-2.553575;37.538169;8.532682;1.660152;-31.317435;60.397945;28.978832;20.154052;20.118934;1.060343;1.066735;1.046794;1.011207;1.096084;1.406282;1.309043;1.118214;1.530035;1.200018;0.215923;0.125951;0.000000;3.000000;610.227793;2.000000;647.753978;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.877282;1.062639;1.041682;1.009324;1.006893;1.004266;1.066950;1.056314;1.088721;1.051437;1.046887;1.053453;1.051981;1.047293;1.031765;0.999932;0.999979;0.999736;1.000223;1.000332;231.270048;-2.115524;38.489585;6.718683;2.400827;-31.365049;60.241056;29.363033;20.091864;20.034017;1.060354;1.066950;1.046850;1.011088;1.096082;1.406050;1.307913;1.120596;1.525739;1.200062;0.215945;0.125972;0.000000;3.000000;609.210892;2.000000;647.337505;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.942818;1.062666;1.041799;1.009043;1.007340;1.004778;1.067362;1.056564;1.088722;1.051687;1.047155;1.053782;1.052384;1.047668;1.032064;0.999940;0.999982;0.999725;1.000336;1.000197;230.932930;-0.827979;40.261560;3.104223;3.438705;-31.458797;59.969780;30.184081;19.896905;19.884955;1.060374;1.067362;1.046945;1.010856;1.096029;1.405664;1.306023;1.125224;1.517499;1.201130;0.215981;0.126008;0.000000;3.000000;607.039586;2.000000;646.710568;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.008354;1.062683;1.041868;1.008776;1.007645;1.005171;1.067664;1.056662;1.088649;1.051743;1.047239;1.053957;1.052679;1.047919;1.032201;0.999949;0.999978;0.999727;1.000334;1.000028;230.901354;0.708678;41.839616;-0.252400;3.868173;-31.544365;59.804297;31.038912;19.648959;19.779944;1.060383;1.067667;1.047000;1.010641;1.095919;1.405468;1.304922;1.129520;1.511393;1.203334;0.216003;0.126029;0.000000;3.000000;605.441882;2.000000;646.891761;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.019170;1.062684;1.041873;1.008735;1.007675;1.005215;1.067696;1.056662;1.088631;1.051733;1.047234;1.053967;1.052709;1.047942;1.032205;0.999950;0.999977;0.999729;1.000322;1.000000;230.934855;0.946316;42.080620;-0.753744;3.884212;-31.557265;59.791944;31.178232;19.609432;19.768580;1.060384;1.067699;1.047004;1.010609;1.095896;1.405463;1.304843;1.130175;1.510751;1.203779;0.216004;0.126030;0.000000;3.000000;605.323023;2.000000;647.058623;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.019170;1.062684;1.041874;1.008736;1.007676;1.005217;1.067700;1.056664;1.088632;1.051735;1.047237;1.053971;1.052713;1.047946;1.032208;0.999950;0.999977;0.999729;1.000322;1.000000;230.934926;0.946656;42.080811;-0.753725;3.884270;-31.557715;59.791215;31.177906;19.611384;19.768331;1.060384;1.067700;1.047004;1.010609;1.095897;1.405461;1.304839;1.130170;1.510726;1.203773;0.216005;0.126030;0.000000;3.000000;605.323510;2.000000;647.059045;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.019171;1.062684;1.041874;1.008736;1.007676;1.005217;1.067700;1.056664;1.088632;1.051735;1.047237;1.053971;1.052713;1.047946;1.032208;0.999950;0.999977;0.999729;1.000322;1.000000;230.934929;0.946680;42.080833;-0.753772;3.884270;-31.557716;59.791214;31.177919;19.611380;19.768330;1.060384;1.067700;1.047004;1.010609;1.095897;1.405461;1.304839;1.130170;1.510726;1.203773;0.216005;0.126030;0.000000;3.000000;605.323494;2.000000;647.059058;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.019172;1.062684;1.041874;1.008736;1.007676;1.005217;1.067700;1.056664;1.088632;1.051735;1.047237;1.053971;1.052713;1.047946;1.032208;0.999950;0.999977;0.999729;1.000322;1.000000;230.934932;0.946705;42.080855;-0.753820;3.884270;-31.557717;59.791213;31.177932;19.611376;19.768329;1.060384;1.067700;1.047004;1.010609;1.095897;1.405461;1.304839;1.130170;1.510726;1.203773;0.216005;0.126030;0.000000;3.000000;605.323478;2.000000;647.059070;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.019174;1.062684;1.041874;1.008736;1.007676;1.005217;1.067700;1.056664;1.088632;1.051735;1.047237;1.053971;1.052713;1.047946;1.032208;0.999950;0.999977;0.999729;1.000322;1.000000;230.934938;0.946755;42.080899;-0.753916;3.884271;-31.557720;59.791210;31.177958;19.611368;19.768327;1.060384;1.067700;1.047004;1.010609;1.095897;1.405461;1.304839;1.130170;1.510726;1.203774;0.216005;0.126030;0.000000;3.000000;605.323446;2.000000;647.059096;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.019178;1.062684;1.041874;1.008736;1.007676;1.005217;1.067700;1.056664;1.088632;1.051735;1.047237;1.053971;1.052713;1.047946;1.032208;0.999950;0.999977;0.999729;1.000322;1.000000;230.934949;0.946855;42.080988;-0.754107;3.884273;-31.557724;59.791205;31.178011;19.611352;19.768322;1.060384;1.067700;1.047004;1.010609;1.095897;1.405461;1.304839;1.130170;1.510726;1.203774;0.216005;0.126030;0.000000;3.000000;605.323382;2.000000;647.059146;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.019186;1.062684;1.041874;1.008736;1.007676;1.005217;1.067700;1.056664;1.088632;1.051735;1.047237;1.053971;1.052714;1.047946;1.032208;0.999950;0.999977;0.999729;1.000322;1.000000;230.934973;0.947054;42.081164;-0.754489;3.884277;-31.557734;59.791194;31.178117;19.611319;19.768313;1.060384;1.067700;1.047004;1.010609;1.095897;1.405461;1.304839;1.130171;1.510725;1.203774;0.216005;0.126030;0.000000;3.000000;605.323254;2.000000;647.059248;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.019198;1.062684;1.041874;1.008736;1.007676;1.005217;1.067700;1.056664;1.088632;1.051735;1.047237;1.053971;1.052714;1.047946;1.032208;0.999950;0.999977;0.999729;1.000322;1.000000;230.935008;0.947359;42.081435;-0.755075;3.884282;-31.557749;59.791177;31.178279;19.611269;19.768300;1.060384;1.067700;1.047004;1.010609;1.095897;1.405461;1.304838;1.130172;1.510724;1.203775;0.216005;0.126030;0.000000;3.000000;605.323058;2.000000;647.059403;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.019198;1.062684;1.041874;1.008736;1.007676;1.005217;1.067700;1.056664;1.088632;1.051735;1.047237;1.053971;1.052714;1.047946;1.032208;0.999950;0.999977;0.999729;1.000322;1.000000;230.935008;0.947359;42.081435;-0.755075;3.884282;-31.557749;59.791177;31.178279;19.611269;19.768300;1.060384;1.067700;1.047004;1.010609;1.095897;1.405461;1.304838;1.130172;1.510724;1.203775;0.216005;0.126030;0.000000;3.000000;605.323058;2.000000;647.059403;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.019198;1.062684;1.041874;1.008736;1.007676;1.005217;1.067700;1.056664;1.088632;1.051735;1.047237;1.053971;1.052714;1.047946;1.032208;0.999950;0.999977;0.999729;1.000322;1.000000;230.935008;0.947359;42.081435;-0.755075;3.884282;-31.557749;59.791177;31.178279;19.611269;19.768300;1.060384;1.067700;1.047004;1.010609;1.095897;1.405461;1.304838;1.130172;1.510724;1.203775;0.216005;0.126030;0.000000;3.000000;605.323058;2.000000;647.059403;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.019202;1.062684;1.041874;1.008736;1.007676;1.005217;1.067700;1.056664;1.088632;1.051735;1.047237;1.053971;1.052714;1.047946;1.032208;0.999950;0.999977;0.999729;1.000322;1.000000;230.935019;0.947452;42.081518;-0.755254;3.884284;-31.557754;59.791172;31.178328;19.611253;19.768295;1.060384;1.067700;1.047004;1.010609;1.095897;1.405461;1.304838;1.130172;1.510724;1.203775;0.216005;0.126030;0.000000;3.000000;605.322998;2.000000;647.059451;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.019234;1.062684;1.041874;1.008735;1.007676;1.005217;1.067700;1.056664;1.088632;1.051735;1.047237;1.053971;1.052714;1.047946;1.032208;0.999950;0.999977;0.999729;1.000322;1.000000;230.935112;0.948248;42.082224;-0.756784;3.884298;-31.557793;59.791129;31.178751;19.611123;19.768259;1.060384;1.067700;1.047004;1.010609;1.095896;1.405461;1.304838;1.130174;1.510722;1.203776;0.216005;0.126030;0.000000;3.000000;605.322487;2.000000;647.059857;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.019298;1.062684;1.041874;1.008735;1.007677;1.005217;1.067701;1.056664;1.088632;1.051735;1.047237;1.053971;1.052714;1.047946;1.032208;0.999950;0.999977;0.999729;1.000322;1.000000;230.935298;0.949840;42.083637;-0.759843;3.884325;-31.557872;59.791044;31.179597;19.610861;19.768187;1.060384;1.067701;1.047004;1.010608;1.095896;1.405461;1.304838;1.130178;1.510717;1.203779;0.216005;0.126030;0.000000;3.000000;605.321465;2.000000;647.060671;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.019426;1.062684;1.041874;1.008735;1.007677;1.005218;1.067701;1.056664;1.088632;1.051735;1.047237;1.053971;1.052714;1.047946;1.032208;0.999950;0.999977;0.999729;1.000322;0.999999;230.935672;0.953023;42.086462;-0.765958;3.884378;-31.558029;59.790873;31.181289;19.610337;19.768043;1.060384;1.067701;1.047004;1.010608;1.095896;1.405461;1.304837;1.130186;1.510709;1.203785;0.216005;0.126030;0.000000;3.000000;605.319426;2.000000;647.062303;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.019682;1.062684;1.041874;1.008734;1.007678;1.005219;1.067702;1.056664;1.088631;1.051735;1.047237;1.053971;1.052715;1.047947;1.032208;0.999950;0.999977;0.999729;1.000322;0.999999;230.936426;0.959387;42.092110;-0.778182;3.884478;-31.558343;59.790534;31.184671;19.609290;19.767757;1.060384;1.067702;1.047004;1.010607;1.095895;1.405461;1.304834;1.130201;1.510691;1.203796;0.216005;0.126031;0.000000;3.000000;605.315369;2.000000;647.065587;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.020194;1.062684;1.041874;1.008732;1.007679;1.005221;1.067704;1.056664;1.088630;1.051734;1.047236;1.053972;1.052717;1.047948;1.032208;0.999950;0.999977;0.999729;1.000321;0.999997;230.937953;0.972104;42.103396;-0.802600;3.884648;-31.558970;59.789863;31.191436;19.607198;19.767186;1.060384;1.067704;1.047004;1.010606;1.095894;1.405460;1.304830;1.130233;1.510657;1.203818;0.216005;0.126031;0.000000;3.000000;605.307337;2.000000;647.072229;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.021218;1.062684;1.041875;1.008728;1.007682;1.005226;1.067707;1.056664;1.088628;1.051733;1.047236;1.053973;1.052720;1.047951;1.032209;0.999950;0.999976;0.999729;1.000320;0.999994;230.941090;0.997493;42.125927;-0.851320;3.884875;-31.560221;59.788554;31.204959;19.603015;19.766059;1.060384;1.067707;1.047005;1.010603;1.095892;1.405460;1.304822;1.130295;1.510589;1.203864;0.216005;0.126031;0.000000;3.000000;605.291599;2.000000;647.085817;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.023266;1.062685;1.041876;1.008720;1.007688;1.005235;1.067714;1.056664;1.088625;1.051731;1.047234;1.053975;1.052727;1.047955;1.032209;0.999951;0.999976;0.999729;1.000317;0.999988;230.947698;1.048084;42.170828;-0.948287;3.884878;-31.562713;59.786068;31.231982;19.594664;19.763859;1.060384;1.067714;1.047006;1.010596;1.095888;1.405458;1.304807;1.130420;1.510456;1.203955;0.216005;0.126031;0.000000;3.000000;605.261449;2.000000;647.114213;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.027362;1.062685;1.041877;1.008704;1.007699;1.005252;1.067726;1.056662;1.088617;1.051725;1.047231;1.053978;1.052739;1.047964;1.032210;0.999951;0.999976;0.999730;1.000311;0.999977;230.962258;1.148450;42.259991;-1.140296;3.883100;-31.567648;59.781626;31.285929;19.578031;19.759672;1.060384;1.067726;1.047007;1.010584;1.095878;1.405457;1.304781;1.130667;1.510204;1.204139;0.216006;0.126032;0.000000;3.000000;605.206576;2.000000;647.175959;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.035554;1.062686;1.041880;1.008673;1.007719;1.005284;1.067749;1.056658;1.088601;1.051711;1.047221;1.053982;1.052760;1.047979;1.032208;0.999952;0.999974;0.999731;1.000298;0.999954;230.996829;1.345392;42.435773;-1.516343;3.872571;-31.577328;59.774902;31.393368;19.545133;19.752170;1.060384;1.067749;1.047009;1.010560;1.095860;1.405457;1.304743;1.131154;1.509758;1.204515;0.216006;0.126032;0.000000;3.000000;605.119504;2.000000;647.319830;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.051938;1.062686;1.041881;1.008613;1.007745;1.005333;1.067781;1.056640;1.088566;1.051674;1.047192;1.053979;1.052791;1.047998;1.032195;0.999954;0.999971;0.999735;1.000266;0.999909;231.088214;1.720111;42.777308;-2.234534;3.825029;-31.595902;59.770346;31.605944;19.481518;19.740691;1.060383;1.067781;1.047010;1.010513;1.095821;1.405474;1.304726;1.132096;1.509101;1.205294;0.216007;0.126033;0.000000;3.000000;605.043062;2.000000;647.692949;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.084706;1.062684;1.041868;1.008501;1.007746;1.005376;1.067798;1.056571;1.088487;1.051565;1.047098;1.053930;1.052806;1.047989;1.032129;0.999958;0.999965;0.999743;1.000183;0.999824;231.361621;2.364805;43.421036;-3.521978;3.636296;-31.629851;59.797950;32.018145;19.368222;19.731880;1.060378;1.067798;1.046999;1.010425;1.095738;1.405573;1.304936;1.133837;1.508766;1.206936;0.216003;0.126029;0.000000;3.000000;605.323942;2.000000;648.801118;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.135635;1.062670;1.041809;1.008352;1.007619;1.005293;1.067702;1.056389;1.088346;1.051327;1.046876;1.053759;1.052710;1.047865;1.031942;0.999961;0.999951;0.999760;1.000019;0.999710;232.014484;2.997085;44.314402;-5.089469;3.162378;-31.674907;59.935209;32.606982;19.249464;19.752575;1.060362;1.067702;1.046953;1.010312;1.095607;1.405888;1.305865;1.136105;1.510693;1.209565;0.215984;0.126011;0.000000;3.000000;606.976338;2.000000;651.467239;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.135635;1.062670;1.041809;1.008352;1.007619;1.005293;1.067702;1.056389;1.088346;1.051327;1.046876;1.053759;1.052710;1.047865;1.031942;0.999961;0.999951;0.999760;1.000019;0.999710;232.014484;2.997085;44.314402;-5.089469;3.162378;-31.674907;59.935209;32.606982;19.249464;19.752575;1.060362;1.067702;1.046953;1.010312;1.095607;1.405888;1.305865;1.136105;1.510693;1.209565;0.215984;0.126011;0.000000;3.000000;606.976338;2.000000;651.467239;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.135636;1.062670;1.041809;1.008352;1.007619;1.005293;1.067702;1.056389;1.088347;1.051326;1.046876;1.053759;1.052710;1.047864;1.031942;0.999961;0.999951;0.999760;1.000019;0.999710;232.014511;2.997032;44.314393;-5.089506;3.162373;-31.674799;59.935239;32.606948;19.249199;19.752745;1.060362;1.067702;1.046953;1.010312;1.095607;1.405888;1.305865;1.136106;1.510695;1.209565;0.215984;0.126011;0.000000;3.000000;606.976402;2.000000;651.467338;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.135637;1.062670;1.041809;1.008352;1.007619;1.005293;1.067702;1.056389;1.088347;1.051326;1.046876;1.053759;1.052709;1.047864;1.031942;0.999961;0.999951;0.999760;1.000019;0.999710;232.014526;2.997041;44.314410;-5.089532;3.162361;-31.674800;59.935243;32.606959;19.249197;19.752745;1.060362;1.067702;1.046953;1.010312;1.095607;1.405888;1.305865;1.136106;1.510696;1.209565;0.215984;0.126011;0.000000;3.000000;606.976448;2.000000;651.467402;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.135639;1.062670;1.041809;1.008352;1.007619;1.005293;1.067702;1.056389;1.088347;1.051326;1.046876;1.053759;1.052710;1.047864;1.031942;0.999961;0.999951;0.999760;1.000019;0.999710;232.014557;2.997062;44.314444;-5.089583;3.162337;-31.674808;59.935249;32.606984;19.249209;19.752737;1.060362;1.067702;1.046953;1.010312;1.095607;1.405888;1.305865;1.136106;1.510695;1.209565;0.215984;0.126011;0.000000;3.000000;606.976540;2.000000;651.467527;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.135643;1.062670;1.041809;1.008352;1.007619;1.005293;1.067702;1.056389;1.088347;1.051326;1.046876;1.053759;1.052709;1.047864;1.031942;0.999961;0.999951;0.999760;1.000019;0.999710;232.014620;2.997094;44.314507;-5.089688;3.162289;-31.674804;59.935266;32.607025;19.249186;19.752751;1.060362;1.067702;1.046953;1.010312;1.095607;1.405888;1.305865;1.136107;1.510696;1.209565;0.215984;0.126011;0.000000;3.000000;606.976726;2.000000;651.467785;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.135651;1.062670;1.041809;1.008352;1.007619;1.005293;1.067702;1.056389;1.088347;1.051326;1.046876;1.053759;1.052709;1.047864;1.031942;0.999961;0.999951;0.999760;1.000019;0.999710;232.014746;2.997164;44.314638;-5.089895;3.162193;-31.674811;59.935297;32.607114;19.249171;19.752757;1.060362;1.067702;1.046953;1.010312;1.095607;1.405888;1.305866;1.136107;1.510696;1.209566;0.215984;0.126011;0.000000;3.000000;606.977097;2.000000;651.468294;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.135656;1.062670;1.041809;1.008352;1.007619;1.005293;1.067702;1.056389;1.088347;1.051326;1.046876;1.053759;1.052709;1.047864;1.031942;0.999961;0.999951;0.999760;1.000019;0.999710;232.014826;2.997209;44.314721;-5.090029;3.162131;-31.674815;59.935316;32.607171;19.249162;19.752762;1.060362;1.067702;1.046953;1.010312;1.095607;1.405888;1.305866;1.136107;1.510697;1.209566;0.215984;0.126011;0.000000;3.000000;606.977335;2.000000;651.468621;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.135656;1.062670;1.041809;1.008352;1.007619;1.005293;1.067702;1.056389;1.088347;1.051326;1.046876;1.053759;1.052709;1.047864;1.031942;0.999961;0.999951;0.999760;1.000019;0.999710;232.014826;2.997209;44.314721;-5.090029;3.162131;-31.674815;59.935316;32.607171;19.249162;19.752762;1.060362;1.067702;1.046953;1.010312;1.095607;1.405888;1.305866;1.136107;1.510697;1.209566;0.215984;0.126011;0.000000;3.000000;606.977335;2.000000;651.468621;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.135656;1.062670;1.041809;1.008352;1.007619;1.005293;1.067702;1.056389;1.088347;1.051326;1.046876;1.053759;1.052709;1.047864;1.031942;0.999961;0.999951;0.999760;1.000019;0.999710;232.014826;2.997209;44.314721;-5.090029;3.162131;-31.674815;59.935316;32.607171;19.249162;19.752762;1.060362;1.067702;1.046953;1.010312;1.095607;1.405888;1.305866;1.136107;1.510697;1.209566;0.215984;0.126011;0.000000;3.000000;606.977335;2.000000;651.468621;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.135667;1.062670;1.041809;1.008352;1.007619;1.005293;1.067702;1.056389;1.088347;1.051326;1.046876;1.053759;1.052709;1.047864;1.031941;0.999961;0.999951;0.999760;1.000019;0.999710;232.014996;2.997305;44.314898;-5.090311;3.162000;-31.674823;59.935358;32.607291;19.249142;19.752771;1.060362;1.067702;1.046953;1.010312;1.095607;1.405889;1.305866;1.136108;1.510698;1.209567;0.215984;0.126011;0.000000;3.000000;606.977839;2.000000;651.469314;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.135699;1.062670;1.041809;1.008352;1.007619;1.005293;1.067701;1.056389;1.088346;1.051326;1.046875;1.053759;1.052709;1.047864;1.031941;0.999961;0.999951;0.999760;1.000019;0.999710;232.015497;2.997586;44.315419;-5.091141;3.161614;-31.674848;59.935481;32.607645;19.249083;19.752798;1.060362;1.067701;1.046953;1.010312;1.095607;1.405889;1.305867;1.136109;1.510700;1.209568;0.215984;0.126011;0.000000;3.000000;606.979324;2.000000;651.471354;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.135763;1.062670;1.041809;1.008352;1.007619;1.005292;1.067701;1.056388;1.088346;1.051326;1.046875;1.053758;1.052709;1.047864;1.031941;0.999961;0.999951;0.999760;1.000019;0.999710;232.016499;2.998148;44.316461;-5.092800;3.160843;-31.674899;59.935727;32.608353;19.248965;19.752852;1.060362;1.067701;1.046952;1.010312;1.095607;1.405889;1.305868;1.136111;1.510704;1.209572;0.215984;0.126011;0.000000;3.000000;606.982295;2.000000;651.475436;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.135891;1.062670;1.041809;1.008351;1.007618;1.005292;1.067701;1.056388;1.088346;1.051325;1.046874;1.053758;1.052709;1.047863;1.031940;0.999961;0.999951;0.999760;1.000018;0.999710;232.018504;2.999270;44.318545;-5.096117;3.159299;-31.675000;59.936219;32.609770;19.248730;19.752961;1.060362;1.067701;1.046952;1.010312;1.095606;1.405890;1.305872;1.136117;1.510713;1.209579;0.215984;0.126011;0.000000;3.000000;606.988245;2.000000;651.483605;2.000000;2.000000;2.000000;1000.000000;600.000000;
