time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
7.073707;1.062641;1.041817;1.008565;1.007503;1.004970;1.067544;1.056616;1.088578;1.051768;1.047250;1.053916;1.052560;1.047831;1.032178;0.999943;0.999965;0.999728;0.999983;1.000003;231.528601;-0.127583;43.625279;-2.262037;4.505148;-31.647172;59.987653;31.736985;19.834407;19.767510;1.060334;1.067544;1.046965;1.010472;1.095843;1.083509;1.184818;1.074420;1.236714;1.204844;0.215987;0.126013;0.000000;3.000000;609.737886;2.000000;651.261151;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.073771;1.062641;1.041817;1.008565;1.007503;1.004970;1.067544;1.056616;1.088578;1.051768;1.047250;1.053916;1.052560;1.047831;1.032178;0.999943;0.999965;0.999728;0.999983;1.000003;231.529052;-0.127271;43.626875;-2.264516;4.505448;-31.647236;59.987701;31.737778;19.834370;19.767453;1.060334;1.067544;1.046965;1.010472;1.095843;1.083509;1.184818;1.074424;1.236714;1.204847;0.215987;0.126013;0.000000;3.000000;609.739759;2.000000;651.263937;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.073899;1.062641;1.041817;1.008564;1.007503;1.004970;1.067544;1.056616;1.088578;1.051768;1.047250;1.053916;1.052560;1.047831;1.032178;0.999943;0.999965;0.999728;0.999983;1.000003;231.529956;-0.126647;43.630065;-2.269470;4.506048;-31.647364;59.987797;31.739363;19.834297;19.767340;1.060334;1.067544;1.046965;1.010472;1.095843;1.083509;1.184819;1.074431;1.236715;1.204855;0.215987;0.126013;0.000000;3.000000;609.743509;2.000000;651.269511;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.074155;1.062641;1.041817;1.008563;1.007503;1.004970;1.067544;1.056616;1.088577;1.051767;1.047249;1.053916;1.052560;1.047831;1.032178;0.999943;0.999965;0.999728;0.999983;1.000002;231.531769;-0.125398;43.636441;-2.279372;4.507237;-31.647621;59.987990;31.742533;19.834149;19.767115;1.060334;1.067544;1.046965;1.010471;1.095842;1.083510;1.184820;1.074444;1.236715;1.204870;0.215987;0.126013;0.000000;3.000000;609.751019;2.000000;651.280670;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.074667;1.062641;1.041817;1.008562;1.007503;1.004970;1.067544;1.056615;1.088576;1.051767;1.047249;1.053915;1.052560;1.047831;1.032178;0.999943;0.999965;0.999729;0.999983;1.000000;231.535416;-0.122893;43.649170;-2.299145;4.509580;-31.648133;59.988383;31.748870;19.833853;19.766666;1.060334;1.067544;1.046965;1.010470;1.095840;1.083512;1.184823;1.074472;1.236716;1.204900;0.215987;0.126013;0.000000;3.000000;609.766079;2.000000;651.303033;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.075691;1.062641;1.041816;1.008558;1.007503;1.004970;1.067544;1.056614;1.088573;1.051766;1.047248;1.053915;1.052560;1.047831;1.032177;0.999944;0.999964;0.999729;0.999983;0.999997;231.542790;-0.117853;43.674543;-2.338567;4.514118;-31.649159;59.989197;31.761526;19.833264;19.765780;1.060334;1.067544;1.046964;1.010467;1.095837;1.083516;1.184828;1.074526;1.236719;1.204960;0.215987;0.126013;0.000000;3.000000;609.796357;2.000000;651.347937;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.077739;1.062640;1.041816;1.008551;1.007502;1.004970;1.067543;1.056611;1.088568;1.051763;1.047246;1.053914;1.052559;1.047830;1.032175;0.999944;0.999964;0.999729;0.999984;0.999990;231.557863;-0.107664;43.724944;-2.416912;4.522612;-31.651211;59.990934;31.786778;19.832091;19.764049;1.060333;1.067543;1.046964;1.010461;1.095831;1.083524;1.184839;1.074635;1.236725;1.205081;0.215986;0.126013;0.000000;3.000000;609.857553;2.000000;651.438454;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.081835;1.062640;1.041814;1.008538;1.007500;1.004970;1.067543;1.056605;1.088557;1.051758;1.047241;1.053911;1.052558;1.047829;1.032171;0.999944;0.999963;0.999730;0.999984;0.999977;231.589306;-0.086856;43.824362;-2.571596;4.537271;-31.655320;59.994838;31.837023;19.829768;19.760754;1.060333;1.067543;1.046962;1.010451;1.095819;1.083541;1.184865;1.074849;1.236740;1.205325;0.215986;0.126012;0.000000;3.000000;609.982498;2.000000;651.622314;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.090027;1.062638;1.041810;1.008511;1.007495;1.004967;1.067541;1.056592;1.088534;1.051745;1.047230;1.053903;1.052556;1.047825;1.032162;0.999945;0.999961;0.999732;0.999985;0.999950;231.657369;-0.043628;44.017583;-2.872797;4.557328;-31.663559;60.004382;31.936438;19.825227;19.754842;1.060331;1.067541;1.046959;1.010430;1.095795;1.083578;1.184927;1.075267;1.236782;1.205815;0.215985;0.126011;0.000000;3.000000;610.242625;2.000000;652.001233;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.106411;1.062635;1.041799;1.008459;1.007477;1.004955;1.067534;1.056559;1.088488;1.051710;1.047199;1.053883;1.052548;1.047813;1.032138;0.999946;0.999956;0.999737;0.999985;0.999897;231.813985;0.048333;44.381065;-3.441586;4.561034;-31.680112;60.030394;32.130579;19.816663;19.745767;1.060326;1.067534;1.046951;1.010390;1.095745;1.083663;1.185095;1.076061;1.236920;1.206805;0.215981;0.126008;0.000000;3.000000;610.803712;2.000000;652.802771;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.139179;1.062627;1.041767;1.008367;1.007409;1.004902;1.067509;1.056469;1.088391;1.051612;1.047111;1.053823;1.052521;1.047775;1.032067;0.999947;0.999946;0.999747;0.999978;0.999794;232.205751;0.246170;45.013623;-4.439065;4.430639;-31.713457;60.109502;32.497298;19.802422;19.738730;1.060316;1.067509;1.046926;1.010320;1.095646;1.083874;1.185595;1.077465;1.237416;1.208784;0.215971;0.125998;0.000000;3.000000;612.085062;2.000000;654.568037;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.204715;1.062603;1.041667;1.008227;1.007167;1.004700;1.067416;1.056215;1.088195;1.051321;1.046848;1.053635;1.052423;1.047648;1.031850;0.999946;0.999922;0.999771;0.999943;0.999620;233.252677;0.631994;45.900134;-5.857639;3.714303;-31.780000;60.363616;33.126429;19.791455;19.766968;1.060288;1.067416;1.046849;1.010218;1.095462;1.084428;1.187141;1.079501;1.239281;1.212471;0.215940;0.125968;0.000000;3.000000;615.196578;2.000000;658.590760;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.270251;1.062572;1.041532;1.008149;1.006813;1.004387;1.067269;1.055888;1.088010;1.050941;1.046502;1.053377;1.052270;1.047462;1.031557;0.999939;0.999896;0.999798;0.999882;0.999499;234.560248;0.929122;46.301354;-6.522034;2.543509;-31.844217;60.721462;33.598921;19.810311;19.846115;1.060255;1.067269;1.046744;1.010169;1.095308;1.085102;1.189225;1.080483;1.242210;1.215548;0.215898;0.125927;0.000000;3.000000;618.856965;2.000000;663.004548;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.335787;1.062540;1.041379;1.008134;1.006395;1.004004;1.067085;1.055534;1.087852;1.050530;1.046124;1.053084;1.052080;1.047239;1.031232;0.999926;0.999870;0.999826;0.999807;0.999442;235.980293;1.056081;46.265672;-6.491104;1.147631;-31.903100;61.140767;33.898620;19.864059;19.963640;1.060219;1.067085;1.046629;1.010172;1.095199;1.085807;1.191540;1.080429;1.245897;1.217733;0.215851;0.125881;0.000000;3.000000;622.737289;2.000000;667.386031;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.401323;1.062510;1.041232;1.008178;1.005973;1.003604;1.066889;1.055203;1.087743;1.050150;1.045772;1.052802;1.051880;1.047014;1.030923;0.999907;0.999845;0.999851;0.999733;0.999451;237.342634;0.971805;45.865517;-5.871252;-0.238260;-31.954344;61.568938;34.019082;19.951055;20.100213;1.060187;1.066889;1.046519;1.010223;1.095145;1.086446;1.193737;1.079411;1.249808;1.218807;0.215805;0.125836;0.000000;3.000000;626.420437;2.000000;671.258793;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.466859;1.062488;1.041112;1.008274;1.005610;1.003245;1.066715;1.054946;1.087698;1.049860;1.045501;1.052575;1.051703;1.046823;1.030680;0.999882;0.999824;0.999873;0.999677;0.999516;238.476928;0.686071;45.187917;-4.803029;-1.408687;-31.996524;61.950251;33.964186;20.062292;20.233119;1.060163;1.066716;1.046432;1.010316;1.095152;1.086924;1.195469;1.077552;1.253273;1.218669;0.215768;0.125800;0.000000;3.000000;629.451360;2.000000;674.155318;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.532395;1.062477;1.041039;1.008414;1.005360;1.002983;1.066597;1.054803;1.087725;1.049704;1.045353;1.052443;1.051584;1.046702;1.030541;0.999853;0.999806;0.999890;0.999651;0.999622;239.234726;0.256695;44.325242;-3.443215;-2.214981;-32.029069;62.233496;33.747473;20.182076;20.340154;1.060151;1.066599;1.046384;1.010443;1.095217;1.087164;1.196442;1.075012;1.255610;1.217358;0.215745;0.125778;0.000000;3.000000;631.402737;2.000000;675.683669;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.597931;1.062481;1.041026;1.008588;1.005262;1.002862;1.066563;1.054795;1.087820;1.049703;1.045350;1.052428;1.051549;1.046677;1.030530;0.999822;0.999793;0.999902;0.999661;0.999748;239.508506;-0.224675;43.367681;-1.946380;-2.580307;-32.051638;62.379812;33.391466;20.290762;20.404127;1.060153;1.066566;1.046383;1.010594;1.095332;1.087123;1.196455;1.071977;1.256278;1.215068;0.215741;0.125774;0.000000;3.000000;631.943930;2.000000;675.587535;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.663467;1.062498;1.041078;1.008782;1.005335;1.002906;1.066627;1.054924;1.087969;1.049854;1.045490;1.052536;1.051614;1.046757;1.030649;0.999793;0.999784;0.999909;0.999705;0.999874;239.245437;-0.654140;42.397971;-0.448837;-2.501928;-32.063536;62.368686;32.926462;20.368522;20.415999;1.060170;1.066629;1.046434;1.010760;1.095479;1.086801;1.195443;1.068656;1.255004;1.212130;0.215757;0.125790;0.000000;3.000000;630.901476;2.000000;673.790983;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.729003;1.062527;1.041192;1.008984;1.005569;1.003112;1.066785;1.055166;1.088149;1.050129;1.045749;1.052752;1.051773;1.046935;1.030879;0.999767;0.999780;0.999911;0.999776;0.999982;238.454275;-0.939342;41.487947;0.942964;-2.041952;-32.063526;62.200975;32.388595;20.399365;20.375989;1.060197;1.066787;1.046532;1.010930;1.095637;1.086247;1.193480;1.065264;1.251860;1.208964;0.215792;0.125824;0.000000;3.000000;628.299173;2.000000;670.419800;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.745271;1.062535;1.041227;1.009034;1.005647;1.003185;1.066836;1.055238;1.088194;1.050210;1.045825;1.052817;1.051824;1.046990;1.030948;0.999761;0.999779;0.999910;0.999795;1.000004;238.186866;-0.978450;41.280386;1.261133;-1.885591;-32.061460;62.138453;32.249880;20.398393;20.359340;1.060205;1.066837;1.046562;1.010971;1.095675;1.086086;1.192878;1.064444;1.250854;1.208210;0.215804;0.125835;0.000000;3.000000;627.447497;2.000000;669.388725;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.745271;1.062535;1.041227;1.009034;1.005647;1.003185;1.066836;1.055236;1.088190;1.050209;1.045824;1.052817;1.051824;1.046991;1.030948;0.999761;0.999779;0.999910;0.999795;1.000004;238.186751;-0.978402;41.280334;1.260728;-1.885494;-32.061526;62.138498;32.249613;20.398276;20.359924;1.060205;1.066837;1.046562;1.010971;1.095674;1.086087;1.192877;1.064442;1.250863;1.208232;0.215804;0.125835;0.000000;3.000000;627.446975;2.000000;669.388034;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.745271;1.062535;1.041227;1.009034;1.005647;1.003185;1.066836;1.055236;1.088190;1.050209;1.045824;1.052817;1.051824;1.046991;1.030948;0.999761;0.999779;0.999910;0.999795;1.000004;238.186751;-0.978402;41.280334;1.260728;-1.885494;-32.061526;62.138498;32.249613;20.398276;20.359924;1.060205;1.066837;1.046562;1.010971;1.095674;1.086087;1.192877;1.064442;1.250863;1.208232;0.215804;0.125835;0.000000;3.000000;627.446975;2.000000;669.388034;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.745271;1.062535;1.041227;1.009034;1.005647;1.003185;1.066836;1.055236;1.088190;1.050209;1.045824;1.052817;1.051824;1.046991;1.030948;0.999761;0.999779;0.999910;0.999795;1.000004;238.186751;-0.978402;41.280334;1.260728;-1.885494;-32.061526;62.138498;32.249613;20.398276;20.359924;1.060205;1.066837;1.046562;1.010971;1.095674;1.086087;1.192877;1.064442;1.250863;1.208232;0.215804;0.125835;0.000000;3.000000;627.446975;2.000000;669.388034;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.745272;1.062535;1.041227;1.009034;1.005647;1.003185;1.066837;1.055236;1.088190;1.050209;1.045824;1.052817;1.051824;1.046991;1.030948;0.999761;0.999779;0.999910;0.999795;1.000004;238.186736;-0.978393;41.280325;1.260752;-1.885506;-32.061525;62.138496;32.249605;20.398274;20.359920;1.060205;1.066837;1.046562;1.010971;1.095674;1.086087;1.192877;1.064442;1.250863;1.208232;0.215804;0.125835;0.000000;3.000000;627.446940;2.000000;669.387993;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.745273;1.062535;1.041227;1.009034;1.005647;1.003185;1.066837;1.055236;1.088190;1.050209;1.045824;1.052817;1.051824;1.046991;1.030948;0.999761;0.999779;0.999910;0.999795;1.000004;238.186718;-0.978396;41.280312;1.260772;-1.885495;-32.061525;62.138492;32.249596;20.398274;20.359919;1.060205;1.066837;1.046562;1.010971;1.095674;1.086087;1.192877;1.064442;1.250863;1.208232;0.215804;0.125835;0.000000;3.000000;627.446883;2.000000;669.387924;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.745275;1.062535;1.041227;1.009034;1.005647;1.003185;1.066837;1.055236;1.088190;1.050209;1.045824;1.052817;1.051824;1.046991;1.030948;0.999761;0.999779;0.999910;0.999795;1.000004;238.186684;-0.978396;41.280288;1.260813;-1.885483;-32.061525;62.138484;32.249579;20.398273;20.359915;1.060205;1.066837;1.046562;1.010971;1.095674;1.086087;1.192877;1.064441;1.250863;1.208232;0.215804;0.125835;0.000000;3.000000;627.446779;2.000000;669.387799;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.745279;1.062535;1.041227;1.009034;1.005647;1.003185;1.066837;1.055236;1.088190;1.050209;1.045824;1.052817;1.051824;1.046991;1.030948;0.999761;0.999779;0.999910;0.999795;1.000004;238.186611;-0.978410;41.280234;1.260890;-1.885429;-32.061524;62.138466;32.249543;20.398274;20.359912;1.060205;1.066837;1.046562;1.010971;1.095674;1.086087;1.192877;1.064441;1.250863;1.208232;0.215804;0.125835;0.000000;3.000000;627.446543;2.000000;669.387515;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.745287;1.062535;1.041227;1.009034;1.005647;1.003185;1.066837;1.055236;1.088190;1.050209;1.045824;1.052817;1.051824;1.046991;1.030948;0.999761;0.999779;0.999910;0.999795;1.000004;238.186468;-0.978429;41.280131;1.261048;-1.885342;-32.061523;62.138432;32.249472;20.398273;20.359902;1.060205;1.066837;1.046562;1.010971;1.095674;1.086087;1.192876;1.064441;1.250862;1.208231;0.215804;0.125835;0.000000;3.000000;627.446089;2.000000;669.386969;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.745303;1.062535;1.041228;1.009034;1.005647;1.003185;1.066837;1.055237;1.088190;1.050209;1.045824;1.052817;1.051824;1.046991;1.030948;0.999761;0.999779;0.999910;0.999795;1.000004;238.186183;-0.978468;41.279923;1.261363;-1.885167;-32.061521;62.138364;32.249330;20.398271;20.359884;1.060205;1.066837;1.046562;1.010971;1.095674;1.086087;1.192876;1.064440;1.250861;1.208231;0.215804;0.125835;0.000000;3.000000;627.445182;2.000000;669.385878;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.745335;1.062535;1.041228;1.009034;1.005647;1.003185;1.066837;1.055237;1.088190;1.050209;1.045825;1.052817;1.051825;1.046991;1.030948;0.999761;0.999779;0.999910;0.999795;1.000004;238.185611;-0.978545;41.279509;1.261993;-1.884816;-32.061516;62.138228;32.249047;20.398268;20.359847;1.060205;1.066837;1.046562;1.010971;1.095674;1.086086;1.192874;1.064438;1.250859;1.208229;0.215804;0.125835;0.000000;3.000000;627.443367;2.000000;669.383695;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.745399;1.062535;1.041228;1.009034;1.005647;1.003186;1.066837;1.055237;1.088190;1.050209;1.045825;1.052817;1.051825;1.046991;1.030948;0.999761;0.999779;0.999910;0.999795;1.000004;238.184468;-0.978700;41.278681;1.263254;-1.884116;-32.061506;62.137955;32.248479;20.398262;20.359772;1.060205;1.066837;1.046562;1.010971;1.095674;1.086085;1.192872;1.064435;1.250855;1.208226;0.215804;0.125835;0.000000;3.000000;627.439736;2.000000;669.379327;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.745527;1.062535;1.041228;1.009035;1.005648;1.003186;1.066837;1.055238;1.088190;1.050210;1.045826;1.052818;1.051825;1.046991;1.030949;0.999761;0.999779;0.999910;0.999795;1.000004;238.182180;-0.979008;41.277024;1.265775;-1.882713;-32.061487;62.137410;32.247344;20.398250;20.359624;1.060205;1.066837;1.046562;1.010972;1.095674;1.086084;1.192867;1.064428;1.250846;1.208220;0.215804;0.125835;0.000000;3.000000;627.432471;2.000000;669.370588;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.745783;1.062536;1.041229;1.009036;1.005649;1.003187;1.066838;1.055239;1.088191;1.050211;1.045827;1.052819;1.051826;1.046992;1.030950;0.999761;0.999779;0.999910;0.999796;1.000004;238.177599;-0.979621;41.273713;1.270814;-1.879905;-32.061448;62.136318;32.245075;20.398224;20.359326;1.060206;1.066838;1.046563;1.010972;1.095675;1.086081;1.192856;1.064415;1.250829;1.208207;0.215804;0.125835;0.000000;3.000000;627.417925;2.000000;669.353096;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.746295;1.062536;1.041230;1.009037;1.005652;1.003190;1.066840;1.055241;1.088192;1.050214;1.045830;1.052821;1.051828;1.046994;1.030952;0.999761;0.999779;0.999910;0.999796;1.000005;238.168416;-0.980835;41.267097;1.280883;-1.874277;-32.061369;62.134127;32.240534;20.398169;20.358729;1.060206;1.066840;1.046564;1.010974;1.095676;1.086076;1.192836;1.064389;1.250794;1.208182;0.215804;0.125836;0.000000;3.000000;627.388769;2.000000;669.318053;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.747319;1.062536;1.041232;1.009040;1.005658;1.003195;1.066843;1.055246;1.088195;1.050220;1.045835;1.052826;1.051831;1.046998;1.030957;0.999760;0.999779;0.999910;0.999798;1.000006;238.149961;-0.983221;41.253891;1.300980;-1.862973;-32.061208;62.129719;32.231448;20.398048;20.357525;1.060206;1.066843;1.046566;1.010976;1.095679;1.086065;1.192795;1.064336;1.250724;1.208132;0.215805;0.125837;0.000000;3.000000;627.330202;2.000000;669.247734;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.749367;1.062538;1.041237;1.009047;1.005669;1.003205;1.066851;1.055256;1.088201;1.050231;1.045845;1.052835;1.051838;1.047006;1.030967;0.999760;0.999779;0.999910;0.999800;1.000009;238.112707;-0.987811;41.227585;1.341014;-1.840172;-32.060877;62.120801;32.213259;20.397758;20.355087;1.060207;1.066851;1.046570;1.010982;1.095684;1.086043;1.192712;1.064231;1.250583;1.208033;0.215807;0.125838;0.000000;3.000000;627.212060;2.000000;669.106169;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.753463;1.062540;1.041247;1.009060;1.005691;1.003226;1.066865;1.055276;1.088213;1.050253;1.045867;1.052853;1.051853;1.047022;1.030986;0.999758;0.999779;0.999910;0.999806;1.000015;238.036833;-0.996270;41.175398;1.420436;-1.793819;-32.060175;62.102560;32.176819;20.396991;20.350083;1.060210;1.066865;1.046578;1.010992;1.095694;1.085998;1.192544;1.064020;1.250296;1.207835;0.215810;0.125841;0.000000;3.000000;626.971789;2.000000;668.819388;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.761655;1.062545;1.041268;1.009085;1.005737;1.003270;1.066894;1.055317;1.088237;1.050299;1.045910;1.052890;1.051882;1.047054;1.031025;0.999755;0.999779;0.999910;0.999817;1.000025;237.879749;-1.010267;41.072771;1.576651;-1.698262;-32.058605;62.064500;32.103734;20.394702;20.339583;1.060214;1.066894;1.046596;1.011013;1.095713;1.085907;1.192200;1.063603;1.249707;1.207442;0.215816;0.125847;0.000000;3.000000;626.475709;2.000000;668.231718;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.778039;1.062554;1.041311;1.009135;1.005835;1.003362;1.066956;1.055402;1.088284;1.050394;1.046000;1.052968;1.051945;1.047120;1.031107;0.999750;0.999779;0.999909;0.999839;1.000044;237.545365;-1.026426;40.874820;1.878298;-1.496945;-32.054807;61.982418;31.957082;20.387106;20.316735;1.060224;1.066956;1.046632;1.011054;1.095751;1.085720;1.191481;1.062780;1.248468;1.206676;0.215830;0.125860;0.000000;3.000000;625.425027;2.000000;667.004129;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.810807;1.062573;1.041404;1.009232;1.006048;1.003568;1.067089;1.055579;1.088375;1.050589;1.046185;1.053130;1.052079;1.047263;1.031277;0.999742;0.999780;0.999906;0.999882;1.000074;236.805788;-1.011540;40.510363;2.437203;-1.063449;-32.044553;61.797575;31.664534;20.360104;20.264747;1.060243;1.067089;1.046708;1.011133;1.095823;1.085336;1.189947;1.061199;1.245804;1.205245;0.215859;0.125889;0.000000;3.000000;623.123094;2.000000;664.376999;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.876343;1.062610;1.041604;1.009407;1.006511;1.004025;1.067369;1.055935;1.088535;1.050977;1.046555;1.053458;1.052359;1.047556;1.031619;0.999731;0.999784;0.999899;0.999956;1.000102;235.136033;-0.813574;39.920243;3.379696;-0.151650;-32.013737;61.374287;31.102283;20.264816;20.145429;1.060280;1.067369;1.046871;1.011274;1.095937;1.084591;1.186699;1.058381;1.240223;1.202958;0.215921;0.125949;0.000000;3.000000;618.034155;2.000000;658.766344;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.941879;1.062641;1.041805;1.009551;1.006975;1.004495;1.067632;1.056259;1.088649;1.051324;1.046886;1.053756;1.052624;1.047829;1.031928;0.999728;0.999790;0.999888;1.000004;1.000089;233.341322;-0.438227;39.525155;4.103091;0.724994;-31.970090;60.919884;30.593507;20.126596;20.018912;1.060311;1.067632;1.047031;1.011387;1.096006;1.083963;1.183492;1.056117;1.234948;1.201592;0.215983;0.126010;0.000000;3.000000;612.743511;2.000000;653.127682;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.007415;1.062659;1.041983;1.009657;1.007381;1.004915;1.067840;1.056512;1.088708;1.051588;1.047138;1.053986;1.052834;1.048041;1.032166;0.999735;0.999797;0.999876;1.000018;1.000038;231.603017;0.031755;39.329090;4.637194;1.450734;-31.916903;60.488318;30.165013;19.965827;19.901946;1.060332;1.067841;1.047172;1.011468;1.096023;1.083547;1.180679;1.054507;1.230777;1.201241;0.216039;0.126064;0.000000;3.000000;607.868477;2.000000;648.064551;2.000000;2.000000;2.000000;1000.000000;600.000000;
