time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
5.93236;1.063358;1.041723;1.007590;1.007531;1.005199;1.068329;1.056727;1.088954;1.051699;1.047293;1.054280;1.053309;1.048450;1.032400;0.999702;0.999974;1.000000;0.999814;1.000554;235.059701;2.936289;52.858647;-16.373693;4.150107;-30.915832;58.963492;36.632932;19.704898;19.935932;1.061114;1.068329;1.046787;1.009794;1.096278;1.067939;1.188436;1.087993;1.221007;1.196137;0.215958;0.125985;0.000000;3.000000;622.755471;2.000000;670.849768;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.93262;1.063358;1.041725;1.007591;1.007534;1.005201;1.068329;1.056729;1.088955;1.051702;1.047294;1.054281;1.053309;1.048450;1.032402;0.999702;0.999974;1.000001;0.999813;1.000553;235.040642;2.932860;52.864696;-16.368082;4.158975;-30.915439;58.959382;36.629776;19.704073;19.934931;1.061114;1.068329;1.046788;1.009795;1.096278;1.067935;1.188403;1.087962;1.221011;1.196141;0.215958;0.125986;0.000000;3.000000;622.730293;2.000000;670.818118;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.93313;1.063358;1.041729;1.007595;1.007540;1.005206;1.068329;1.056733;1.088955;1.051706;1.047298;1.054283;1.053309;1.048450;1.032404;0.999702;0.999974;1.000001;0.999812;1.000551;235.002570;2.925977;52.876730;-16.356787;4.176683;-30.914651;58.951178;36.623450;19.702431;19.932930;1.061114;1.068329;1.046792;1.009798;1.096278;1.067928;1.188336;1.087900;1.221020;1.196149;0.215960;0.125987;0.000000;3.000000;622.679999;2.000000;670.754853;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.93416;1.063359;1.041737;1.007602;1.007551;1.005216;1.068328;1.056740;1.088956;1.051715;1.047306;1.054287;1.053309;1.048451;1.032410;0.999702;0.999973;1.000002;0.999808;1.000548;234.926616;2.912115;52.900536;-16.333915;4.211982;-30.913075;58.934829;36.610743;19.699170;19.928939;1.061115;1.068328;1.046798;1.009804;1.096277;1.067913;1.188204;1.087775;1.221038;1.196166;0.215962;0.125989;0.000000;3.000000;622.579673;2.000000;670.628473;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.9362;1.063360;1.041753;1.007616;1.007574;1.005235;1.068326;1.056755;1.088957;1.051734;1.047322;1.054295;1.053307;1.048453;1.032421;0.999702;0.999971;1.000004;0.999801;1.000542;234.775464;2.884013;52.947100;-16.287039;4.282108;-30.909918;58.902373;36.585103;19.692749;19.920994;1.061117;1.068326;1.046811;1.009817;1.096275;1.067886;1.187942;1.087525;1.221078;1.196201;0.215967;0.125994;0.000000;3.000000;622.380063;2.000000;670.376321;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.9403;1.063363;1.041785;1.007644;1.007618;1.005271;1.068321;1.056784;1.088958;1.051770;1.047352;1.054309;1.053305;1.048455;1.032442;0.999702;0.999967;1.000007;0.999786;1.000529;234.476244;2.826337;53.036018;-16.188777;4.420417;-30.903590;58.838439;36.532933;19.680304;19.905260;1.061119;1.068321;1.046837;1.009842;1.096271;1.067834;1.187426;1.087023;1.221169;1.196281;0.215977;0.126004;0.000000;3.000000;621.985060;2.000000;669.874536;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.94849;1.063367;1.041846;1.007702;1.007702;1.005341;1.068310;1.056838;1.088960;1.051839;1.047409;1.054336;1.053297;1.048458;1.032482;0.999702;0.999960;1.000014;0.999759;1.000502;233.890559;2.705458;53.196863;-15.974367;4.688837;-30.890912;58.714574;36.425103;19.657002;19.874434;1.061124;1.068310;1.046887;1.009893;1.096262;1.067743;1.186426;1.086006;1.221396;1.196474;0.215996;0.126022;0.000000;3.000000;621.212231;2.000000;668.881724;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.96488;1.063373;1.041959;1.007819;1.007857;1.005465;1.068279;1.056935;1.088955;1.051965;1.047513;1.054380;1.053272;1.048455;1.032552;0.999703;0.999944;1.000028;0.999707;1.000443;232.773180;2.444571;53.449722;-15.475450;5.189634;-30.865730;58.483494;36.196061;19.616684;19.815527;1.061130;1.068279;1.046981;1.009997;1.096236;1.067614;1.184561;1.083932;1.222017;1.196989;0.216031;0.126056;0.000000;3.000000;619.737292;2.000000;666.944162;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.99764;1.063375;1.042153;1.008064;1.008104;1.005652;1.068190;1.057080;1.088919;1.052168;1.047674;1.054430;1.053195;1.048418;1.032651;0.999708;0.999914;1.000054;0.999624;1.000310;230.772840;1.870349;53.677839;-14.212095;6.024508;-30.817904;58.091566;35.689521;19.560053;19.709875;1.061133;1.068190;1.047140;1.010210;1.096162;1.067561;1.181380;1.079665;1.223801;1.198471;0.216091;0.126115;0.000000;3.000000;617.079719;2.000000;663.295126;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.06318;1.063341;1.042408;1.008569;1.008360;1.005804;1.067948;1.057190;1.088766;1.052375;1.047820;1.054406;1.052972;1.048260;1.032700;0.999730;0.999855;1.000098;0.999531;1.000008;227.776241;0.687953;53.075295;-10.785659;6.913834;-30.742833;57.596454;34.528709;19.527591;19.553472;1.061101;1.067948;1.047351;1.010644;1.095953;1.068188;1.177157;1.070987;1.228628;1.202647;0.216171;0.126192;0.000000;3.000000;612.925671;2.000000;657.074748;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.0641;1.063341;1.042410;1.008576;1.008362;1.005804;1.067945;1.057190;1.088764;1.052377;1.047820;1.054405;1.052968;1.048257;1.032700;0.999731;0.999855;1.000098;0.999530;1.000004;227.743781;0.672425;53.057900;-10.731052;6.918518;-30.742034;57.592169;34.511566;19.527736;19.551834;1.061101;1.067945;1.047353;1.010650;1.095950;1.068202;1.177116;1.070868;1.228701;1.202712;0.216171;0.126193;0.000000;3.000000;612.877919;2.000000;656.998741;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.0641;1.063341;1.042410;1.008576;1.008362;1.005804;1.067945;1.057190;1.088764;1.052377;1.047820;1.054405;1.052968;1.048257;1.032700;0.999731;0.999855;1.000098;0.999530;1.000004;227.743778;0.672424;53.057905;-10.731060;6.918517;-30.742031;57.592166;34.511540;19.527731;19.551838;1.061101;1.067945;1.047353;1.010650;1.095950;1.068202;1.177116;1.070868;1.228701;1.202711;0.216171;0.126193;0.000000;3.000000;612.877921;2.000000;656.998742;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.0641;1.063341;1.042410;1.008576;1.008362;1.005804;1.067945;1.057190;1.088764;1.052377;1.047820;1.054405;1.052968;1.048257;1.032700;0.999731;0.999855;1.000098;0.999530;1.000004;227.743743;0.672406;53.057884;-10.730998;6.918523;-30.742030;57.592161;34.511520;19.527731;19.551836;1.061101;1.067945;1.047353;1.010650;1.095950;1.068202;1.177116;1.070867;1.228701;1.202712;0.216171;0.126193;0.000000;3.000000;612.877870;2.000000;656.998658;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.0641;1.063341;1.042410;1.008576;1.008362;1.005804;1.067945;1.057190;1.088764;1.052377;1.047820;1.054405;1.052968;1.048257;1.032700;0.999731;0.999855;1.000098;0.999530;1.000004;227.743708;0.672387;53.057864;-10.730936;6.918528;-30.742029;57.592156;34.511501;19.527731;19.551834;1.061101;1.067945;1.047353;1.010650;1.095950;1.068202;1.177116;1.070867;1.228701;1.202712;0.216171;0.126193;0.000000;3.000000;612.877819;2.000000;656.998574;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.0641;1.063341;1.042410;1.008576;1.008362;1.005804;1.067945;1.057190;1.088764;1.052377;1.047820;1.054405;1.052968;1.048257;1.032700;0.999731;0.999855;1.000098;0.999530;1.000004;227.743637;0.672349;53.057823;-10.730812;6.918540;-30.742028;57.592147;34.511462;19.527732;19.551831;1.061101;1.067945;1.047353;1.010650;1.095950;1.068203;1.177116;1.070867;1.228701;1.202712;0.216171;0.126193;0.000000;3.000000;612.877716;2.000000;656.998406;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.0641;1.063341;1.042410;1.008576;1.008362;1.005804;1.067945;1.057190;1.088764;1.052377;1.047820;1.054405;1.052968;1.048257;1.032700;0.999731;0.999855;1.000098;0.999530;1.000004;227.743495;0.672274;53.057742;-10.730563;6.918562;-30.742024;57.592129;34.511385;19.527734;19.551823;1.061101;1.067945;1.047353;1.010650;1.095950;1.068203;1.177116;1.070867;1.228701;1.202712;0.216171;0.126193;0.000000;3.000000;612.877511;2.000000;656.998070;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.06411;1.063341;1.042410;1.008576;1.008362;1.005804;1.067945;1.057190;1.088764;1.052377;1.047820;1.054405;1.052968;1.048257;1.032700;0.999731;0.999855;1.000098;0.999530;1.000004;227.743212;0.672124;53.057578;-10.730067;6.918608;-30.742016;57.592092;34.511230;19.527737;19.551808;1.061101;1.067945;1.047353;1.010650;1.095950;1.068203;1.177116;1.070865;1.228702;1.202713;0.216171;0.126193;0.000000;3.000000;612.877102;2.000000;656.997398;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.06413;1.063341;1.042410;1.008576;1.008362;1.005804;1.067944;1.057190;1.088764;1.052377;1.047820;1.054405;1.052968;1.048257;1.032700;0.999731;0.999855;1.000098;0.999530;1.000004;227.742646;0.671823;53.057252;-10.729074;6.918699;-30.742002;57.592019;34.510921;19.527743;19.551778;1.061101;1.067944;1.047353;1.010650;1.095950;1.068203;1.177115;1.070863;1.228704;1.202714;0.216171;0.126193;0.000000;3.000000;612.876283;2.000000;656.996054;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.06416;1.063341;1.042410;1.008576;1.008362;1.005804;1.067944;1.057190;1.088763;1.052377;1.047820;1.054404;1.052968;1.048257;1.032700;0.999731;0.999855;1.000098;0.999530;1.000003;227.741515;0.671221;53.056599;-10.727087;6.918880;-30.741972;57.591873;34.510302;19.527755;19.551719;1.061101;1.067944;1.047353;1.010650;1.095949;1.068204;1.177114;1.070859;1.228706;1.202716;0.216171;0.126193;0.000000;3.000000;612.874644;2.000000;656.993366;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.06422;1.063341;1.042410;1.008577;1.008362;1.005804;1.067944;1.057190;1.088763;1.052377;1.047820;1.054404;1.052968;1.048257;1.032700;0.999731;0.999855;1.000098;0.999530;1.000003;227.739252;0.670018;53.055292;-10.723113;6.919242;-30.741912;57.591581;34.509065;19.527780;19.551600;1.061101;1.067944;1.047353;1.010651;1.095949;1.068205;1.177111;1.070850;1.228712;1.202721;0.216171;0.126193;0.000000;3.000000;612.871369;2.000000;656.987991;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.06435;1.063340;1.042411;1.008578;1.008362;1.005804;1.067943;1.057190;1.088763;1.052377;1.047820;1.054404;1.052967;1.048257;1.032700;0.999731;0.999854;1.000099;0.999530;1.000002;227.734732;0.667611;53.052675;-10.715161;6.919962;-30.741794;57.590998;34.506590;19.527830;19.551363;1.061100;1.067943;1.047353;1.010652;1.095949;1.068207;1.177106;1.070833;1.228723;1.202731;0.216171;0.126193;0.000000;3.000000;612.864824;2.000000;656.977247;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.06461;1.063340;1.042411;1.008580;1.008363;1.005804;1.067942;1.057190;1.088762;1.052377;1.047821;1.054404;1.052966;1.048256;1.032699;0.999731;0.999854;1.000099;0.999530;1.000001;227.725707;0.662801;53.047424;-10.699247;6.921390;-30.741556;57.589836;34.501637;19.527931;19.550889;1.061100;1.067942;1.047354;1.010653;1.095948;1.068211;1.177095;1.070799;1.228746;1.202751;0.216172;0.126193;0.000000;3.000000;612.851750;2.000000;656.955777;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.06512;1.063340;1.042413;1.008584;1.008363;1.005804;1.067940;1.057190;1.088760;1.052378;1.047821;1.054403;1.052964;1.048254;1.032699;0.999731;0.999854;1.000099;0.999530;0.999999;227.707723;0.653188;53.036861;-10.667373;6.924190;-30.741084;57.587531;34.491727;19.528137;19.549944;1.061100;1.067940;1.047355;1.010657;1.095946;1.068220;1.177074;1.070730;1.228791;1.202791;0.216172;0.126193;0.000000;3.000000;612.825674;2.000000;656.912913;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.06614;1.063339;1.042415;1.008592;1.008365;1.005804;1.067936;1.057190;1.088757;1.052379;1.047821;1.054401;1.052960;1.048250;1.032698;0.999732;0.999853;1.000100;0.999529;0.999993;227.672019;0.633994;53.015484;-10.603439;6.929572;-30.740147;57.582994;34.471880;19.528565;19.548072;1.061099;1.067936;1.047357;1.010664;1.095942;1.068238;1.177032;1.070592;1.228882;1.202870;0.216173;0.126194;0.000000;3.000000;612.773806;2.000000;656.827490;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.06819;1.063337;1.042420;1.008608;1.008367;1.005804;1.067926;1.057189;1.088750;1.052381;1.047821;1.054397;1.052951;1.048244;1.032696;0.999733;0.999851;1.000101;0.999528;0.999983;227.601660;0.595737;52.971740;-10.474842;6.939464;-30.738303;57.574210;34.432086;19.529485;19.544390;1.061097;1.067926;1.047361;1.010677;1.095934;1.068275;1.176950;1.070317;1.229064;1.203029;0.216174;0.126196;0.000000;3.000000;612.671202;2.000000;656.657868;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.07229;1.063333;1.042429;1.008640;1.008371;1.005802;1.067908;1.057187;1.088737;1.052384;1.047822;1.054390;1.052934;1.048229;1.032692;0.999735;0.999848;1.000103;0.999526;0.999962;227.465136;0.519787;52.880307;-10.214778;6.955759;-30.734739;57.557801;34.352115;19.531578;19.537279;1.061093;1.067908;1.047369;1.010705;1.095918;1.068350;1.176794;1.069768;1.229429;1.203348;0.216177;0.126198;0.000000;3.000000;612.470483;2.000000;656.323509;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.08048;1.063325;1.042446;1.008705;1.008376;1.005796;1.067872;1.057180;1.088709;1.052387;1.047820;1.054372;1.052899;1.048201;1.032682;0.999739;0.999841;1.000107;0.999523;0.999921;227.208791;0.370428;52.681918;-9.683618;6.974404;-30.728108;57.529582;34.190736;19.536729;19.524073;1.061085;1.067872;1.047383;1.010759;1.095886;1.068511;1.176515;1.068674;1.230162;1.203992;0.216182;0.126203;0.000000;3.000000;612.086664;2.000000;655.674289;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.09686;1.063307;1.042471;1.008833;1.008371;1.005771;1.067798;1.057157;1.088652;1.052381;1.047805;1.054333;1.052828;1.048141;1.032653;0.999747;0.999827;1.000115;0.999522;0.999840;226.762050;0.083970;52.225210;-8.580793;6.956286;-30.716891;57.491165;33.863073;19.550554;19.501749;1.061067;1.067798;1.047404;1.010868;1.095821;1.068869;1.176083;1.066508;1.231633;1.205293;0.216190;0.126211;0.000000;3.000000;611.386600;2.000000;654.453154;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.12963;1.063264;1.042492;1.009084;1.008312;1.005682;1.067654;1.057076;1.088533;1.052325;1.047739;1.054233;1.052688;1.048015;1.032568;0.999765;0.999802;1.000129;0.999535;0.999684;226.121503;-0.426082;51.092804;-6.243458;6.706059;-30.702730;57.482492;33.194905;19.589529;19.473478;1.061025;1.067654;1.047424;1.011078;1.095691;1.069713;1.175687;1.062300;1.234508;1.207877;0.216197;0.126217;0.000000;3.000000;610.231646;2.000000;652.310120;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.19517;1.063162;1.042437;1.009547;1.008037;1.005384;1.067399;1.056803;1.088295;1.052064;1.047482;1.053980;1.052434;1.047765;1.032316;0.999803;0.999763;1.000142;0.999607;0.999424;225.718084;-1.134733;48.156210;-1.291807;5.473014;-30.704876;57.695476;31.859988;19.693084;19.479826;1.060922;1.067399;1.047386;1.011460;1.095457;1.071774;1.176445;1.054672;1.239608;1.212566;0.216180;0.126201;0.000000;3.000000;608.696548;2.000000;649.093223;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.2607;1.063045;1.042279;1.009936;1.007603;1.004976;1.067197;1.056415;1.088070;1.051642;1.047095;1.053678;1.052225;1.047529;1.031980;0.999839;0.999740;1.000137;0.999713;0.999254;226.269394;-1.411839;44.620263;3.709902;3.485732;-30.739843;58.152759;30.594020;19.811072;19.565761;1.060803;1.067198;1.047267;1.011772;1.095269;1.074158;1.178823;1.048415;1.243631;1.216316;0.216130;0.126153;0.000000;3.000000;607.942127;2.000000;647.097403;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.32624;1.062925;1.042060;1.010232;1.007092;1.004529;1.067054;1.055969;1.087876;1.051130;1.046639;1.053362;1.052069;1.047325;1.031606;0.999870;0.999733;1.000116;0.999823;0.999191;227.449863;-1.301779;40.910174;8.342218;1.103020;-30.796877;58.757651;29.473675;19.921746;19.717617;1.060679;1.067056;1.047101;1.012002;1.095146;1.076631;1.182153;1.043828;1.246474;1.218788;0.216063;0.126087;0.000000;3.000000;607.658685;2.000000;646.021052;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.39178;1.062812;1.041825;1.010427;1.006590;1.004111;1.066970;1.055540;1.087748;1.050616;1.046188;1.053074;1.051970;1.047167;1.031251;0.999893;0.999743;1.000080;0.999912;0.999238;228.921008;-0.921742;37.446993;12.232191;-1.278252;-30.867594;59.406059;28.555187;20.010348;19.909018;1.060562;1.066972;1.046922;1.012142;1.095100;1.078968;1.185732;1.041033;1.248163;1.219696;0.215990;0.126016;0.000000;3.000000;607.600917;2.000000;645.562883;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.45731;1.062716;1.041614;1.010519;1.006173;1.003778;1.066939;1.055199;1.087710;1.050189;1.045817;1.052854;1.051925;1.047066;1.030968;0.999910;0.999767;1.000033;0.999965;0.999381;230.378577;-0.427728;34.593476;15.093238;-3.285941;-30.946007;60.003164;27.876110;20.069919;20.105580;1.060462;1.066939;1.046762;1.012193;1.095140;1.080983;1.188932;1.040008;1.248811;1.218908;0.215924;0.125952;0.000000;3.000000;607.604889;2.000000;645.461985;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.49719;1.062668;1.041512;1.010528;1.005990;1.003636;1.066942;1.055064;1.087739;1.050008;1.045662;1.052767;1.051921;1.047036;1.030853;0.999916;0.999786;1.000000;0.999979;0.999501;231.144629;-0.146120;33.284675;16.243155;-4.183118;-30.995984;60.305007;27.589152;20.091376;20.210086;1.060412;1.066942;1.046686;1.012184;1.095203;1.081986;1.190459;1.040178;1.248761;1.217636;0.215892;0.125921;0.000000;3.000000;607.596000;2.000000;645.482012;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.49719;1.062669;1.041514;1.010531;1.005997;1.003642;1.066947;1.055085;1.087780;1.050024;1.045675;1.052777;1.051927;1.047042;1.030864;0.999916;0.999786;1.000000;0.999979;0.999501;231.145171;-0.146471;33.284023;16.242519;-4.183105;-30.998758;60.300426;27.582967;20.088573;20.203610;1.060412;1.066947;1.046687;1.012186;1.095211;1.081972;1.190429;1.040153;1.248660;1.217492;0.215893;0.125922;0.000000;3.000000;607.596032;2.000000;645.483963;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.49719;1.062669;1.041514;1.010531;1.005997;1.003642;1.066947;1.055085;1.087780;1.050024;1.045675;1.052777;1.051927;1.047042;1.030864;0.999916;0.999786;1.000000;0.999979;0.999501;231.145192;-0.146464;33.283995;16.242543;-4.183128;-30.998763;60.300427;27.582956;20.088570;20.203610;1.060412;1.066947;1.046687;1.012186;1.095211;1.081972;1.190429;1.040153;1.248660;1.217492;0.215893;0.125922;0.000000;3.000000;607.596039;2.000000;645.483976;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.49719;1.062669;1.041514;1.010531;1.005997;1.003642;1.066947;1.055085;1.087780;1.050024;1.045675;1.052777;1.051927;1.047042;1.030864;0.999916;0.999786;1.000000;0.999979;0.999501;231.145211;-0.146457;33.283965;16.242567;-4.183149;-30.998764;60.300434;27.582950;20.088570;20.203613;1.060412;1.066947;1.046687;1.012186;1.095211;1.081972;1.190429;1.040153;1.248660;1.217492;0.215893;0.125922;0.000000;3.000000;607.596039;2.000000;645.483979;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.49719;1.062669;1.041514;1.010531;1.005997;1.003642;1.066947;1.055085;1.087780;1.050024;1.045676;1.052777;1.051927;1.047042;1.030864;0.999916;0.999786;1.000000;0.999979;0.999501;231.145250;-0.146442;33.283906;16.242615;-4.183191;-30.998768;60.300446;27.582936;20.088570;20.203617;1.060412;1.066947;1.046687;1.012186;1.095211;1.081972;1.190429;1.040153;1.248660;1.217492;0.215893;0.125922;0.000000;3.000000;607.596042;2.000000;645.483988;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.4972;1.062669;1.041514;1.010531;1.005997;1.003642;1.066947;1.055085;1.087780;1.050024;1.045675;1.052777;1.051927;1.047042;1.030864;0.999916;0.999786;1.000000;0.999979;0.999501;231.145326;-0.146411;33.283785;16.242711;-4.183273;-30.998772;60.300478;27.582913;20.088573;20.203629;1.060412;1.066947;1.046687;1.012186;1.095211;1.081973;1.190429;1.040153;1.248660;1.217492;0.215893;0.125922;0.000000;3.000000;607.596039;2.000000;645.483991;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.4972;1.062669;1.041514;1.010531;1.005997;1.003642;1.066947;1.055085;1.087780;1.050024;1.045675;1.052777;1.051927;1.047042;1.030864;0.999916;0.999786;1.000000;0.999979;0.999501;231.145479;-0.146350;33.283546;16.242903;-4.183439;-30.998782;60.300536;27.582865;20.088576;20.203650;1.060412;1.066947;1.046687;1.012186;1.095211;1.081973;1.190429;1.040153;1.248660;1.217491;0.215893;0.125922;0.000000;3.000000;607.596039;2.000000;645.484008;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.49722;1.062669;1.041514;1.010531;1.005997;1.003642;1.066947;1.055085;1.087780;1.050024;1.045675;1.052777;1.051927;1.047042;1.030864;0.999916;0.999786;1.000000;0.999979;0.999501;231.145784;-0.146228;33.283067;16.243287;-4.183770;-30.998803;60.300653;27.582767;20.088582;20.203692;1.060412;1.066947;1.046687;1.012186;1.095211;1.081973;1.190430;1.040153;1.248660;1.217491;0.215893;0.125922;0.000000;3.000000;607.596039;2.000000;645.484042;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.49725;1.062669;1.041514;1.010531;1.005997;1.003642;1.066947;1.055085;1.087780;1.050023;1.045675;1.052777;1.051927;1.047042;1.030864;0.999916;0.999786;1.000000;0.999979;0.999501;231.146396;-0.145985;33.282109;16.244054;-4.184434;-30.998845;60.300887;27.582572;20.088595;20.203776;1.060412;1.066947;1.046687;1.012185;1.095211;1.081974;1.190431;1.040154;1.248660;1.217489;0.215893;0.125922;0.000000;3.000000;607.596038;2.000000;645.484109;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.49732;1.062669;1.041514;1.010531;1.005996;1.003642;1.066947;1.055085;1.087780;1.050023;1.045675;1.052777;1.051927;1.047042;1.030864;0.999916;0.999786;1.000000;0.999979;0.999501;231.147619;-0.145498;33.280194;16.245587;-4.185759;-30.998929;60.301354;27.582182;20.088621;20.203944;1.060412;1.066947;1.046687;1.012185;1.095211;1.081975;1.190433;1.040154;1.248659;1.217487;0.215892;0.125922;0.000000;3.000000;607.596037;2.000000;645.484243;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.49744;1.062669;1.041513;1.010531;1.005996;1.003642;1.066947;1.055085;1.087781;1.050023;1.045675;1.052776;1.051927;1.047042;1.030864;0.999916;0.999786;1.000000;0.999979;0.999502;231.150065;-0.144524;33.276368;16.248649;-4.188408;-30.999097;60.302288;27.581402;20.088672;20.204280;1.060412;1.066947;1.046687;1.012185;1.095211;1.081978;1.190438;1.040156;1.248658;1.217481;0.215892;0.125921;0.000000;3.000000;607.596034;2.000000;645.484512;2.000000;2.000000;2.000000;1000.000000;600.000000;
