time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
5.106495;1.063608;1.042821;1.009992;1.009007;1.006547;1.064094;1.056016;1.087135;1.050476;1.045550;1.051322;1.049341;1.044692;1.030108;1.000313;0.999929;0.999912;0.998969;0.999546;199.816422;5.145754;46.515707;15.634516;5.729815;-25.368246;49.294676;24.732248;15.866723;19.230755;1.061752;1.064093;1.047049;1.011476;1.094213;1.378095;1.303939;1.112825;1.582863;1.237447;0.216299;0.126317;0.000000;3.000000;556.072208;2.000000;593.757664;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.139263;1.063579;1.042381;1.009808;1.008237;1.005679;1.063687;1.055595;1.086938;1.050148;1.045227;1.050977;1.048930;1.044318;1.029768;1.000383;0.999917;0.999886;0.998815;0.999430;204.935877;3.230792;44.378862;15.520048;5.179043;-25.719111;50.556342;25.241568;16.382654;19.360774;1.061701;1.063687;1.046719;1.011323;1.094065;1.379111;1.310542;1.115878;1.590997;1.240411;0.216162;0.126184;0.000000;3.000000;564.991988;2.000000;601.949594;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.172031;1.063513;1.041891;1.009597;1.007371;1.004713;1.063261;1.055125;1.086736;1.049773;1.044863;1.050602;1.048498;1.043923;1.029392;1.000439;0.999911;0.999860;0.998743;0.999332;210.522487;1.188726;42.200903;15.316995;4.477503;-26.124508;51.985187;25.837234;16.965485;19.517764;1.061611;1.063262;1.046352;1.011149;1.093922;1.380925;1.317876;1.119371;1.599480;1.243263;0.216010;0.126036;0.000000;3.000000;575.022031;2.000000;611.265937;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.204799;1.063422;1.041367;1.009364;1.006447;1.003693;1.062844;1.054621;1.086537;1.049361;1.044469;1.050215;1.048072;1.043527;1.028996;1.000480;0.999909;0.999836;0.998755;0.999255;216.411032;-0.844830;40.042731;14.974952;3.635218;-26.557520;53.526234;26.514171;17.587467;19.696419;1.061493;1.062848;1.045962;1.010956;1.093791;1.383270;1.325688;1.123223;1.607771;1.245894;0.215847;0.125877;0.000000;3.000000;585.719946;2.000000;621.345033;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.237567;1.063315;1.040829;1.009112;1.005509;1.002670;1.062474;1.054108;1.086350;1.048931;1.044066;1.049843;1.047689;1.043167;1.028603;1.000506;0.999913;0.999812;0.998845;0.999201;222.421069;-2.729659;37.968709;14.445009;2.665978;-26.998628;55.122042;27.262124;18.221737;19.889696;1.061360;1.062480;1.045563;1.010750;1.093677;1.385931;1.333663;1.127343;1.615137;1.248160;0.215680;0.125715;0.000000;3.000000;596.611970;2.000000;631.794430;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.247925;1.063280;1.040661;1.009031;1.005219;1.002357;1.062374;1.053949;1.086295;1.048795;1.043941;1.049734;1.047586;1.043067;1.028486;1.000511;0.999915;0.999805;0.998888;0.999190;224.308118;-3.268225;37.344102;14.229786;2.337347;-27.137125;55.626226;27.510455;18.419584;19.952084;1.061317;1.062380;1.045438;1.010683;1.093647;1.386802;1.336150;1.128679;1.617119;1.248768;0.215627;0.125664;0.000000;3.000000;600.000201;2.000000;635.093964;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.247925;1.063280;1.040661;1.009031;1.005219;1.002357;1.062374;1.053949;1.086295;1.048795;1.043941;1.049734;1.047586;1.043067;1.028486;1.000511;0.999915;0.999805;0.998888;0.999190;224.308118;-3.268225;37.344102;14.229786;2.337347;-27.137125;55.626226;27.510455;18.419584;19.952084;1.061317;1.062380;1.045438;1.010683;1.093647;1.386802;1.336150;1.128679;1.617119;1.248768;0.215627;0.125664;0.000000;3.000000;600.000201;2.000000;635.093964;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.270335;1.063201;1.040300;1.008849;1.004601;1.001698;1.062187;1.053609;1.086186;1.048503;1.043675;1.049514;1.047387;1.042875;1.028241;1.000516;0.999920;0.999790;0.999005;0.999173;228.370296;-4.339885;36.043414;13.685870;1.589724;-27.435048;56.716583;28.067662;18.841706;20.089692;1.061220;1.062195;1.045172;1.010536;1.093590;1.388736;1.341472;1.131628;1.620838;1.249909;0.215515;0.125555;0.000000;3.000000;607.241386;2.000000;642.227383;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.303103;1.063086;1.039800;1.008581;1.003765;1.000823;1.062017;1.053150;1.086056;1.048098;1.043320;1.049256;1.047196;1.042679;1.027932;1.000512;0.999932;0.999770;0.999218;0.999172;234.085254;-5.574460;34.327947;12.667136;0.433461;-27.858828;58.256825;28.915319;19.422221;20.288511;1.061080;1.062024;1.044806;1.010319;1.093535;1.391540;1.348788;1.135975;1.624250;1.250999;0.215360;0.125404;0.000000;3.000000;617.198680;2.000000;652.286459;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.335871;1.062976;1.039348;1.008312;1.003037;1.000087;1.061983;1.052752;1.085968;1.047736;1.043018;1.049087;1.047139;1.042601;1.027697;1.000495;0.999948;0.999752;0.999469;0.999198;239.408958;-6.363763;32.877431;11.371520;-0.768681;-28.265465;59.694740;29.788779;19.941038;20.478734;1.060946;1.061989;1.044480;1.010103;1.093519;1.394219;1.355315;1.140280;1.624946;1.251316;0.215220;0.125268;0.000000;3.000000;626.142735;2.000000;661.660598;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.368639;1.062877;1.038961;1.008051;1.002446;0.999519;1.062095;1.052432;1.085930;1.047434;1.042786;1.049020;1.047224;1.042650;1.027550;1.000465;0.999966;0.999736;0.999739;0.999252;244.206486;-6.673248;31.739276;9.796200;-1.976136;-28.652558;60.989211;30.671890;20.380119;20.653825;1.060823;1.062100;1.044206;1.009895;1.093546;1.396667;1.360800;1.144444;1.622735;1.250782;0.215099;0.125151;0.000000;3.000000;633.815279;2.000000;670.097417;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.404774;1.062789;1.038628;1.007780;1.001977;0.999106;1.062367;1.052190;1.085953;1.047190;1.042625;1.049061;1.047465;1.042838;1.027494;1.000421;0.999987;0.999724;1.000019;0.999339;248.704264;-6.505971;30.910765;7.780409;-3.217371;-29.047360;62.197398;31.626968;20.753847;20.822719;1.060709;1.062368;1.043978;1.009682;1.093625;1.398963;1.365352;1.148706;1.617366;1.249204;0.214996;0.125051;0.000000;3.000000;640.583748;2.000000;678.028093;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.404774;1.062789;1.038628;1.007780;1.001977;0.999106;1.062367;1.052190;1.085953;1.047190;1.042625;1.049061;1.047465;1.042838;1.027494;1.000421;0.999987;0.999724;1.000019;0.999339;248.704264;-6.505971;30.910765;7.780409;-3.217371;-29.047360;62.197398;31.626968;20.753847;20.822719;1.060709;1.062368;1.043978;1.009682;1.093625;1.398963;1.365352;1.148706;1.617366;1.249204;0.214996;0.125051;0.000000;3.000000;640.583748;2.000000;678.028093;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.404774;1.062789;1.038628;1.007780;1.001977;0.999106;1.062367;1.052190;1.085953;1.047190;1.042625;1.049061;1.047465;1.042838;1.027494;1.000421;0.999987;0.999724;1.000019;0.999339;248.704264;-6.505971;30.910765;7.780409;-3.217371;-29.047360;62.197398;31.626968;20.753847;20.822719;1.060709;1.062368;1.043978;1.009682;1.093625;1.398963;1.365352;1.148706;1.617366;1.249204;0.214996;0.125051;0.000000;3.000000;640.583748;2.000000;678.028093;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.404785;1.062789;1.038628;1.007780;1.001976;0.999106;1.062368;1.052190;1.085953;1.047189;1.042625;1.049061;1.047465;1.042838;1.027494;1.000421;0.999987;0.999724;1.000019;0.999339;248.705465;-6.505843;30.910587;7.779773;-3.217722;-29.047473;62.197720;31.627246;20.753939;20.822764;1.060709;1.062368;1.043978;1.009682;1.093625;1.398963;1.365353;1.148707;1.617364;1.249204;0.214996;0.125051;0.000000;3.000000;640.585479;2.000000;678.030215;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.404785;1.062790;1.038628;1.007780;1.001977;0.999107;1.062369;1.052191;1.085955;1.047191;1.042626;1.049062;1.047466;1.042839;1.027495;1.000421;0.999987;0.999724;1.000019;0.999339;248.705710;-6.506036;30.910636;7.779851;-3.217583;-29.047318;62.197143;31.627170;20.754245;20.823162;1.060709;1.062369;1.043978;1.009682;1.093625;1.398962;1.365350;1.148703;1.617355;1.249196;0.214996;0.125051;0.000000;3.000000;640.586228;2.000000;678.030859;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.404786;1.062790;1.038628;1.007780;1.001977;0.999107;1.062369;1.052191;1.085955;1.047191;1.042626;1.049062;1.047466;1.042839;1.027495;1.000421;0.999987;0.999724;1.000019;0.999339;248.705826;-6.506023;30.910618;7.779790;-3.217618;-29.047328;62.197174;31.627196;20.754253;20.823166;1.060709;1.062369;1.043978;1.009682;1.093625;1.398962;1.365350;1.148703;1.617355;1.249196;0.214996;0.125051;0.000000;3.000000;640.586394;2.000000;678.031063;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.404787;1.062790;1.038628;1.007780;1.001977;0.999107;1.062369;1.052191;1.085955;1.047191;1.042626;1.049062;1.047466;1.042839;1.027495;1.000421;0.999987;0.999724;1.000019;0.999339;248.705942;-6.506010;30.910600;7.779730;-3.217653;-29.047339;62.197205;31.627223;20.754262;20.823170;1.060709;1.062369;1.043978;1.009682;1.093625;1.398962;1.365350;1.148703;1.617355;1.249196;0.214996;0.125051;0.000000;3.000000;640.586559;2.000000;678.031267;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.404789;1.062790;1.038628;1.007780;1.001977;0.999107;1.062369;1.052191;1.085955;1.047191;1.042626;1.049062;1.047466;1.042839;1.027495;1.000421;0.999987;0.999724;1.000019;0.999339;248.706174;-6.505984;30.910565;7.779608;-3.217722;-29.047361;62.197267;31.627276;20.754280;20.823179;1.060709;1.062369;1.043978;1.009682;1.093625;1.398962;1.365350;1.148704;1.617354;1.249196;0.214996;0.125051;0.000000;3.000000;640.586890;2.000000;678.031674;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.404793;1.062790;1.038628;1.007780;1.001977;0.999107;1.062369;1.052191;1.085955;1.047191;1.042626;1.049062;1.047466;1.042839;1.027495;1.000421;0.999987;0.999724;1.000019;0.999339;248.706637;-6.505932;30.910493;7.779365;-3.217861;-29.047404;62.197391;31.627383;20.754316;20.823197;1.060709;1.062369;1.043978;1.009682;1.093625;1.398963;1.365350;1.148704;1.617353;1.249196;0.214996;0.125051;0.000000;3.000000;640.587553;2.000000;678.032490;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.404801;1.062790;1.038628;1.007780;1.001977;0.999107;1.062369;1.052191;1.085955;1.047191;1.042626;1.049062;1.047467;1.042839;1.027495;1.000421;0.999987;0.999724;1.000019;0.999339;248.707563;-6.505827;30.910351;7.778879;-3.218139;-29.047491;62.197639;31.627596;20.754387;20.823231;1.060709;1.062369;1.043978;1.009682;1.093626;1.398963;1.365351;1.148705;1.617352;1.249195;0.214996;0.125051;0.000000;3.000000;640.588878;2.000000;678.034120;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.404817;1.062789;1.038628;1.007780;1.001977;0.999107;1.062369;1.052191;1.085955;1.047190;1.042626;1.049062;1.047467;1.042839;1.027495;1.000421;0.999987;0.999724;1.000019;0.999339;248.709416;-6.505617;30.910067;7.777907;-3.218694;-29.047664;62.198136;31.628023;20.754530;20.823301;1.060709;1.062369;1.043978;1.009682;1.093626;1.398964;1.365353;1.148707;1.617349;1.249194;0.214996;0.125051;0.000000;3.000000;640.591528;2.000000;678.037380;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.404849;1.062789;1.038628;1.007780;1.001976;0.999106;1.062369;1.052191;1.085955;1.047190;1.042626;1.049062;1.047467;1.042840;1.027495;1.000421;0.999988;0.999724;1.000020;0.999339;248.713121;-6.505197;30.909498;7.775963;-3.219805;-29.048011;62.199128;31.628876;20.754815;20.823441;1.060708;1.062369;1.043978;1.009682;1.093626;1.398966;1.365356;1.148711;1.617342;1.249193;0.214996;0.125051;0.000000;3.000000;640.596826;2.000000;678.043900;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.404913;1.062789;1.038627;1.007779;1.001976;0.999106;1.062370;1.052190;1.085955;1.047190;1.042626;1.049062;1.047468;1.042840;1.027495;1.000421;0.999988;0.999724;1.000020;0.999339;248.720528;-6.504356;30.908363;7.772074;-3.222027;-29.048705;62.201112;31.630583;20.755386;20.823720;1.060708;1.062370;1.043978;1.009681;1.093626;1.398970;1.365363;1.148718;1.617329;1.249189;0.214996;0.125051;0.000000;3.000000;640.607418;2.000000;678.056936;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.405041;1.062789;1.038626;1.007778;1.001974;0.999105;1.062371;1.052190;1.085955;1.047189;1.042625;1.049063;1.047469;1.042841;1.027495;1.000421;0.999988;0.999724;1.000021;0.999339;248.735334;-6.502669;30.906095;7.764293;-3.226470;-29.050092;62.205077;31.633996;20.756526;20.824277;1.060708;1.062371;1.043977;1.009681;1.093626;1.398977;1.365377;1.148733;1.617303;1.249181;0.214995;0.125051;0.000000;3.000000;640.628585;2.000000;678.082994;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.405297;1.062788;1.038624;1.007776;1.001972;0.999103;1.062374;1.052188;1.085956;1.047188;1.042625;1.049063;1.047471;1.042843;1.027495;1.000420;0.999988;0.999724;1.000023;0.999340;248.764911;-6.499273;30.901579;7.748719;-3.235350;-29.052865;62.212998;31.640822;20.758801;20.825391;1.060707;1.062374;1.043976;1.009679;1.093627;1.398992;1.365405;1.148763;1.617252;1.249166;0.214995;0.125050;0.000000;3.000000;640.670844;2.000000;678.135049;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.405809;1.062787;1.038620;1.007773;1.001966;0.999098;1.062379;1.052186;1.085956;1.047185;1.042623;1.049065;1.047476;1.042847;1.027495;1.000420;0.999988;0.999723;1.000027;0.999342;248.823930;-6.492395;30.892617;7.717527;-3.253095;-29.058407;62.228802;31.654468;20.763332;20.827614;1.060706;1.062379;1.043973;1.009676;1.093628;1.399023;1.365460;1.148822;1.617148;1.249136;0.214993;0.125049;0.000000;3.000000;640.755072;2.000000;678.238920;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.406833;1.062785;1.038612;1.007765;1.001956;0.999090;1.062390;1.052180;1.085958;1.047179;1.042620;1.049068;1.047485;1.042854;1.027495;1.000418;0.999989;0.999723;1.000036;0.999345;248.941420;-6.478299;30.874979;7.654961;-3.288518;-29.069474;62.260258;31.681745;20.772319;20.832041;1.060703;1.062390;1.043967;1.009670;1.093632;1.399083;1.365568;1.148940;1.616938;1.249075;0.214991;0.125046;0.000000;3.000000;640.922358;2.000000;678.445704;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.408881;1.062780;1.038596;1.007750;1.001935;0.999074;1.062411;1.052170;1.085961;1.047167;1.042613;1.049074;1.047505;1.042870;1.027496;1.000415;0.999990;0.999722;1.000052;0.999351;249.174203;-6.448751;30.840846;7.529106;-3.359086;-29.091545;62.322554;31.736231;20.789989;20.840816;1.060697;1.062411;1.043957;1.009659;1.093638;1.399202;1.365781;1.149175;1.616511;1.248949;0.214986;0.125041;0.000000;3.000000;641.252251;2.000000;678.855426;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.412977;1.062771;1.038565;1.007720;1.001895;0.999044;1.062455;1.052150;1.085967;1.047145;1.042601;1.049089;1.047545;1.042903;1.027498;1.000409;0.999993;0.999721;1.000085;0.999363;249.630913;-6.384282;30.777172;7.274543;-3.499064;-29.135424;62.444671;31.844923;20.824111;20.858048;1.060685;1.062455;1.043936;1.009635;1.093651;1.399435;1.366191;1.149642;1.615625;1.248688;0.214976;0.125032;0.000000;3.000000;641.893292;2.000000;679.659404;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.421169;1.062755;1.038507;1.007661;1.001824;0.998993;1.062550;1.052115;1.085983;1.047106;1.042582;1.049122;1.047632;1.042975;1.027506;1.000397;0.999998;0.999719;1.000150;0.999389;250.508453;-6.234345;30.668327;6.754324;-3.773971;-29.222120;62.678891;32.061076;20.887455;20.891220;1.060663;1.062550;1.043899;1.009589;1.093679;1.399881;1.366942;1.150560;1.613734;1.248124;0.214958;0.125015;0.000000;3.000000;643.100307;2.000000;681.204931;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.437553;1.062725;1.038408;1.007547;1.001714;0.998927;1.062761;1.052065;1.086025;1.047042;1.042560;1.049206;1.047828;1.043138;1.027540;1.000371;1.000009;0.999715;1.000273;0.999445;252.117019;-5.855108;30.525498;5.672350;-4.300294;-29.391129;63.106574;32.487669;20.994485;20.952224;1.060622;1.062761;1.043837;1.009501;1.093744;1.400695;1.368171;1.152327;1.609512;1.246833;0.214928;0.124985;0.000000;3.000000;645.215497;2.000000;684.043459;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.470321;1.062681;1.038279;1.007335;1.001619;0.998935;1.063254;1.052040;1.086148;1.046978;1.042578;1.049438;1.048291;1.043530;1.027671;1.000313;1.000031;0.999711;1.000490;0.999571;254.734976;-4.825619;30.542153;3.369423;-5.233548;-29.710450;63.796770;33.312093;21.131779;21.051948;1.060557;1.063254;1.043769;1.009339;1.093902;1.401994;1.369545;1.155557;1.599651;1.243660;0.214888;0.124946;0.000000;3.000000;648.292780;2.000000;688.712737;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.503089;1.062658;1.038240;1.007148;1.001680;0.999112;1.063816;1.052113;1.086317;1.046997;1.042673;1.049741;1.048824;1.043991;1.027877;1.000252;1.000051;0.999711;1.000658;0.999714;256.550596;-3.504620;30.959812;0.921221;-5.976822;-30.003901;64.267706;34.091200;21.171541;21.121167;1.060514;1.063816;1.043771;1.009200;1.094096;1.402854;1.369506;1.158356;1.588408;1.239783;0.214876;0.124935;0.000000;3.000000;649.921979;2.000000;692.070271;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.565277;1.062665;1.038381;1.006871;1.002130;0.999776;1.064908;1.052470;1.086728;1.047238;1.043025;1.050416;1.049873;1.044915;1.028401;1.000131;1.000085;0.999723;1.000814;1.000000;257.922306;-0.730074;32.769370;-3.806439;-6.705606;-30.477278;64.614763;35.401809;21.041980;21.169719;1.060486;1.064909;1.043941;1.009001;1.094523;1.403418;1.366105;1.162319;1.566556;1.231241;0.214919;0.124977;0.000000;3.000000;649.953603;2.000000;695.334779;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.565277;1.062665;1.038381;1.006871;1.002130;0.999776;1.064908;1.052470;1.086728;1.047238;1.043025;1.050416;1.049873;1.044915;1.028401;1.000131;1.000085;0.999723;1.000814;1.000000;257.922306;-0.730074;32.769370;-3.806439;-6.705606;-30.477278;64.614763;35.401809;21.041980;21.169719;1.060486;1.064909;1.043941;1.009001;1.094523;1.403418;1.366105;1.162319;1.566556;1.231241;0.214919;0.124977;0.000000;3.000000;649.953603;2.000000;695.334779;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.565277;1.062665;1.038381;1.006871;1.002130;0.999776;1.064908;1.052470;1.086728;1.047238;1.043025;1.050416;1.049873;1.044915;1.028401;1.000131;1.000085;0.999723;1.000814;1.000000;257.922306;-0.730074;32.769370;-3.806439;-6.705606;-30.477278;64.614763;35.401809;21.041980;21.169719;1.060486;1.064909;1.043941;1.009001;1.094523;1.403418;1.366105;1.162319;1.566556;1.231241;0.214919;0.124977;0.000000;3.000000;649.953603;2.000000;695.334779;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.565294;1.062665;1.038381;1.006870;1.002130;0.999776;1.064908;1.052470;1.086729;1.047239;1.043025;1.050416;1.049873;1.044915;1.028401;1.000131;1.000085;0.999723;1.000814;1.000000;257.922309;-0.729279;32.770037;-3.807726;-6.705682;-30.477393;64.614760;35.402132;21.041911;21.169717;1.060486;1.064909;1.043941;1.009001;1.094523;1.403418;1.366103;1.162320;1.566550;1.231238;0.214919;0.124977;0.000000;3.000000;649.953072;2.000000;695.335110;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.565294;1.062665;1.038381;1.006870;1.002130;0.999776;1.064909;1.052470;1.086729;1.047239;1.043026;1.050417;1.049874;1.044916;1.028402;1.000131;1.000085;0.999723;1.000814;1.000000;257.922190;-0.729228;32.770143;-3.807706;-6.705694;-30.477722;64.614974;35.402026;21.042211;21.169633;1.060486;1.064909;1.043941;1.009001;1.094523;1.403419;1.366104;1.162320;1.566549;1.231239;0.214919;0.124977;0.000000;3.000000;649.953136;2.000000;695.335144;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.565295;1.062665;1.038381;1.006870;1.002130;0.999776;1.064909;1.052470;1.086729;1.047239;1.043026;1.050417;1.049874;1.044916;1.028402;1.000131;1.000085;0.999723;1.000814;1.000000;257.922190;-0.729178;32.770183;-3.807784;-6.705700;-30.477728;64.614973;35.402046;21.042207;21.169633;1.060486;1.064909;1.043941;1.009001;1.094523;1.403419;1.366104;1.162320;1.566549;1.231238;0.214919;0.124977;0.000000;3.000000;649.953101;2.000000;695.335162;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.565296;1.062665;1.038381;1.006870;1.002130;0.999776;1.064909;1.052470;1.086729;1.047239;1.043026;1.050417;1.049874;1.044916;1.028402;1.000131;1.000085;0.999723;1.000814;1.000000;257.922190;-0.729129;32.770223;-3.807862;-6.705705;-30.477735;64.614973;35.402065;21.042202;21.169633;1.060486;1.064909;1.043941;1.009001;1.094523;1.403419;1.366103;1.162320;1.566549;1.231238;0.214919;0.124977;0.000000;3.000000;649.953065;2.000000;695.335180;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.565298;1.062665;1.038381;1.006870;1.002130;0.999776;1.064909;1.052470;1.086729;1.047239;1.043026;1.050417;1.049874;1.044916;1.028402;1.000131;1.000085;0.999723;1.000814;1.000000;257.922189;-0.729030;32.770303;-3.808019;-6.705715;-30.477749;64.614972;35.402104;21.042193;21.169633;1.060486;1.064909;1.043941;1.009001;1.094523;1.403419;1.366103;1.162320;1.566548;1.231238;0.214919;0.124977;0.000000;3.000000;649.952995;2.000000;695.335216;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.565302;1.062665;1.038381;1.006870;1.002130;0.999776;1.064909;1.052470;1.086729;1.047239;1.043026;1.050417;1.049874;1.044916;1.028402;1.000131;1.000085;0.999723;1.000814;1.000000;257.922188;-0.728833;32.770464;-3.808331;-6.705735;-30.477776;64.614970;35.402182;21.042175;21.169632;1.060486;1.064909;1.043941;1.009001;1.094523;1.403419;1.366103;1.162320;1.566546;1.231237;0.214919;0.124977;0.000000;3.000000;649.952855;2.000000;695.335287;2.000000;2.000000;2.000000;1000.000000;600.000000;
