time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
6.168816;1.063014;1.042265;1.009328;1.007739;1.004998;1.067041;1.056660;1.088216;1.051979;1.047365;1.053760;1.052085;1.047463;1.032141;0.999792;0.999766;1.000139;1.000018;0.999380;226.382673;-2.305004;49.556175;-2.632669;6.058856;-30.791398;57.896780;32.427458;19.876411;19.522682;1.060768;1.067041;1.047233;1.011275;1.095394;1.397876;1.300239;1.116844;1.523914;1.213816;0.216126;0.126149;0.000000;3.000000;613.255454;2.000000;653.358806;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.168832;1.063014;1.042265;1.009328;1.007739;1.004998;1.067041;1.056660;1.088216;1.051979;1.047365;1.053760;1.052085;1.047463;1.032141;0.999792;0.999766;1.000139;1.000018;0.999380;226.382641;-2.304760;49.555242;-2.631489;6.058320;-30.791404;57.896823;32.427118;19.876398;19.522683;1.060768;1.067041;1.047233;1.011275;1.095394;1.397876;1.300239;1.116842;1.523913;1.213817;0.216126;0.126149;0.000000;3.000000;613.254359;2.000000;653.357590;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.168864;1.063014;1.042265;1.009328;1.007739;1.004998;1.067041;1.056660;1.088216;1.051979;1.047364;1.053760;1.052085;1.047464;1.032141;0.999792;0.999766;1.000139;1.000018;0.999380;226.382578;-2.304270;49.553376;-2.629128;6.057247;-30.791415;57.896908;32.426439;19.876372;19.522683;1.060768;1.067041;1.047233;1.011275;1.095394;1.397877;1.300239;1.116838;1.523911;1.213819;0.216126;0.126149;0.000000;3.000000;613.252171;2.000000;653.355159;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.168928;1.063014;1.042265;1.009329;1.007739;1.004998;1.067041;1.056660;1.088216;1.051979;1.047364;1.053760;1.052086;1.047464;1.032140;0.999792;0.999766;1.000139;1.000019;0.999379;226.382452;-2.303290;49.549643;-2.624407;6.055100;-30.791439;57.897080;32.425082;19.876319;19.522685;1.060768;1.067041;1.047233;1.011276;1.095394;1.397878;1.300239;1.116831;1.523907;1.213822;0.216126;0.126149;0.000000;3.000000;613.247793;2.000000;653.350298;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.169056;1.063014;1.042265;1.009330;1.007739;1.004998;1.067041;1.056659;1.088216;1.051978;1.047364;1.053760;1.052086;1.047464;1.032140;0.999792;0.999766;1.000139;1.000019;0.999379;226.382202;-2.301328;49.542175;-2.614964;6.050804;-30.791485;57.897425;32.422366;19.876214;19.522688;1.060768;1.067041;1.047233;1.011277;1.095394;1.397880;1.300240;1.116816;1.523899;1.213829;0.216126;0.126149;0.000000;3.000000;613.239037;2.000000;653.340576;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.169312;1.063014;1.042265;1.009332;1.007739;1.004998;1.067042;1.056659;1.088215;1.051977;1.047363;1.053760;1.052087;1.047464;1.032140;0.999792;0.999766;1.000139;1.000020;0.999378;226.381714;-2.297393;49.527228;-2.596077;6.042200;-30.791579;57.898116;32.416936;19.876002;19.522696;1.060768;1.067042;1.047233;1.011278;1.095393;1.397885;1.300241;1.116786;1.523882;1.213844;0.216126;0.126149;0.000000;3.000000;613.221523;2.000000;653.321139;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.169824;1.063013;1.042265;1.009335;1.007738;1.004998;1.067044;1.056657;1.088213;1.051975;1.047361;1.053760;1.052088;1.047465;1.032139;0.999792;0.999766;1.000139;1.000021;0.999376;226.380783;-2.289483;49.497293;-2.558298;6.024946;-30.791769;57.899511;32.406077;19.875574;19.522717;1.060767;1.067044;1.047233;1.011281;1.095392;1.397895;1.300244;1.116726;1.523849;1.213872;0.216126;0.126149;0.000000;3.000000;613.186483;2.000000;653.282288;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.170848;1.063012;1.042264;1.009342;1.007736;1.004998;1.067047;1.056653;1.088211;1.051970;1.047357;1.053759;1.052091;1.047467;1.032137;0.999793;0.999765;1.000139;1.000024;0.999372;226.379098;-2.273503;49.437260;-2.482722;5.990257;-30.792156;57.902346;32.384367;19.874699;19.522775;1.060766;1.067047;1.047233;1.011287;1.095389;1.397914;1.300250;1.116607;1.523783;1.213928;0.216126;0.126149;0.000000;3.000000;613.116366;2.000000;653.204680;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.172896;1.063011;1.042263;1.009357;1.007733;1.004998;1.067054;1.056646;1.088205;1.051960;1.047350;1.053758;1.052097;1.047471;1.032133;0.999794;0.999764;1.000139;1.000030;0.999364;226.376434;-2.240904;49.316551;-2.331507;5.920162;-30.792955;57.908197;32.340976;19.872878;19.522961;1.060764;1.067054;1.047232;1.011299;1.095383;1.397953;1.300263;1.116371;1.523649;1.214039;0.216126;0.126148;0.000000;3.000000;612.975983;2.000000;653.049847;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.176992;1.063007;1.042260;1.009386;1.007725;1.004999;1.067067;1.056632;1.088194;1.051941;1.047335;1.053755;1.052109;1.047478;1.032125;0.999796;0.999762;1.000140;1.000041;0.999349;226.373891;-2.173219;49.072643;-2.028872;5.777169;-30.794656;57.920616;32.254331;19.868947;19.523616;1.060760;1.067067;1.047231;1.011322;1.095372;1.398031;1.300293;1.115901;1.523380;1.214258;0.216125;0.126147;0.000000;3.000000;612.694713;2.000000;652.741765;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.185184;1.062999;1.042254;1.009442;1.007709;1.004998;1.067095;1.056601;1.088172;1.051898;1.047302;1.053749;1.052134;1.047493;1.032108;0.999801;0.999757;1.000141;1.000063;0.999320;226.379628;-2.028418;48.575531;-1.423185;5.480536;-30.798445;57.948256;32.081696;19.859966;19.526054;1.060752;1.067095;1.047227;1.011369;1.095351;1.398191;1.300371;1.114976;1.522833;1.214681;0.216123;0.126146;0.000000;3.000000;612.130870;2.000000;652.132354;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.201568;1.062983;1.042238;1.009552;1.007671;1.004995;1.067150;1.056534;1.088129;1.051805;1.047229;1.053732;1.052184;1.047520;1.032067;0.999809;0.999749;1.000141;1.000100;0.999268;226.431779;-1.705534;47.549595;-0.213255;4.849406;-30.807383;58.014222;31.739904;19.837850;19.535460;1.060736;1.067150;1.047216;1.011458;1.095312;1.398523;1.300593;1.113191;1.521731;1.215462;0.216118;0.126141;0.000000;3.000000;611.004175;2.000000;650.944128;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.234336;1.062950;1.042190;1.009757;1.007572;1.004973;1.067253;1.056380;1.088051;1.051586;1.047054;1.053679;1.052277;1.047564;1.031963;0.999826;0.999737;1.000140;1.000154;0.999190;226.677324;-0.965777;45.415321;2.177137;3.475523;-30.829180;58.184421;31.076641;19.780363;19.572042;1.060701;1.067253;1.047182;1.011622;1.095247;1.399223;1.301275;1.109907;1.519662;1.216769;0.216103;0.126126;0.000000;3.000000;608.808760;2.000000;648.720233;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.267104;1.062914;1.042123;1.009938;1.007443;1.004927;1.067337;1.056201;1.087980;1.051330;1.046844;1.053596;1.052350;1.047584;1.031828;0.999842;0.999730;1.000134;1.000176;0.999147;227.082924;-0.154117;43.228838;4.498919;2.006071;-30.854205;58.399591;30.448270;19.710545;19.631677;1.060664;1.067337;1.047133;1.011766;1.095198;1.399967;1.302238;1.107035;1.517987;1.217743;0.216082;0.126106;0.000000;3.000000;606.763217;2.000000;646.738886;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.332640;1.062839;1.041957;1.010224;1.007112;1.004750;1.067396;1.055807;1.087870;1.050777;1.046372;1.053353;1.052391;1.047529;1.031492;0.999870;0.999731;1.000111;1.000128;0.999164;228.170325;1.308707;39.094388;8.740850;-0.839140;-30.903667;58.913395;29.340344;19.575043;19.801964;1.060586;1.067396;1.047010;1.011984;1.095151;1.401513;1.304698;1.102662;1.516804;1.218681;0.216030;0.126056;0.000000;3.000000;603.603291;2.000000;643.744774;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.373247;1.062793;1.041837;1.010329;1.006864;1.004569;1.067329;1.055568;1.087842;1.050450;1.046079;1.053155;1.052318;1.047412;1.031258;0.999882;0.999744;1.000087;1.000031;0.999258;228.985630;1.886483;36.950819;10.893842;-2.317052;-30.932527;59.271790;28.804255;19.516411;19.935188;1.060539;1.067329;1.046921;1.012057;1.095173;1.402466;1.306480;1.101203;1.518157;1.218254;0.215993;0.126019;0.000000;3.000000;602.700547;2.000000;642.861228;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.377877;1.062788;1.041824;1.010336;1.006836;1.004545;1.067315;1.055545;1.087841;1.050419;1.046050;1.053132;1.052304;1.047395;1.031233;0.999884;0.999746;1.000084;1.000018;0.999272;229.073569;1.914014;36.754572;11.096890;-2.445348;-30.935362;59.310936;28.754807;19.513893;19.949950;1.060533;1.067315;1.046912;1.012062;1.095178;1.402568;1.306673;1.101116;1.518436;1.218152;0.215989;0.126015;0.000000;3.000000;602.678600;2.000000;642.824480;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.377877;1.062788;1.041824;1.010336;1.006836;1.004545;1.067315;1.055545;1.087842;1.050419;1.046050;1.053133;1.052304;1.047396;1.031234;0.999884;0.999746;1.000084;1.000018;0.999272;229.073576;1.914011;36.754556;11.096853;-2.445359;-30.935425;59.310811;28.754621;19.513838;19.949834;1.060534;1.067315;1.046912;1.012062;1.095178;1.402568;1.306672;1.101115;1.518435;1.218150;0.215989;0.126015;0.000000;3.000000;602.678618;2.000000;642.824529;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.377878;1.062788;1.041824;1.010336;1.006836;1.004545;1.067315;1.055545;1.087842;1.050419;1.046050;1.053133;1.052304;1.047396;1.031234;0.999884;0.999746;1.000084;1.000018;0.999272;229.073598;1.914020;36.754502;11.096904;-2.445388;-30.935426;59.310820;28.754608;19.513837;19.949836;1.060534;1.067315;1.046912;1.012062;1.095178;1.402568;1.306672;1.101115;1.518435;1.218150;0.215989;0.126015;0.000000;3.000000;602.678590;2.000000;642.824500;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.377879;1.062788;1.041824;1.010337;1.006836;1.004545;1.067315;1.055545;1.087842;1.050419;1.046050;1.053133;1.052304;1.047396;1.031234;0.999884;0.999746;1.000084;1.000018;0.999272;229.073618;1.914033;36.754450;11.096955;-2.445423;-30.935427;59.310829;28.754595;19.513835;19.949839;1.060534;1.067315;1.046912;1.012062;1.095178;1.402568;1.306672;1.101115;1.518435;1.218150;0.215989;0.126015;0.000000;3.000000;602.678570;2.000000;642.824480;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.377881;1.062788;1.041824;1.010337;1.006836;1.004545;1.067315;1.055545;1.087842;1.050419;1.046050;1.053133;1.052304;1.047396;1.031234;0.999884;0.999746;1.000084;1.000018;0.999272;229.073658;1.914058;36.754346;11.097059;-2.445492;-30.935428;59.310847;28.754570;19.513833;19.949846;1.060534;1.067315;1.046912;1.012062;1.095178;1.402568;1.306672;1.101115;1.518435;1.218150;0.215989;0.126015;0.000000;3.000000;602.678526;2.000000;642.824436;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.377885;1.062788;1.041824;1.010337;1.006836;1.004545;1.067315;1.055545;1.087842;1.050419;1.046050;1.053133;1.052304;1.047395;1.031233;0.999884;0.999746;1.000084;1.000018;0.999272;229.073737;1.914113;36.754141;11.097267;-2.445636;-30.935431;59.310882;28.754518;19.513828;19.949859;1.060534;1.067315;1.046912;1.012062;1.095178;1.402568;1.306673;1.101115;1.518435;1.218149;0.215989;0.126015;0.000000;3.000000;602.678449;2.000000;642.824359;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.377893;1.062788;1.041824;1.010337;1.006836;1.004545;1.067315;1.055545;1.087842;1.050419;1.046050;1.053133;1.052304;1.047395;1.031233;0.999884;0.999746;1.000084;1.000018;0.999272;229.073897;1.914219;36.753729;11.097683;-2.445919;-30.935436;59.310953;28.754416;19.513817;19.949886;1.060533;1.067315;1.046912;1.012062;1.095178;1.402568;1.306673;1.101115;1.518435;1.218149;0.215989;0.126015;0.000000;3.000000;602.678287;2.000000;642.824198;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.377909;1.062788;1.041824;1.010337;1.006836;1.004545;1.067315;1.055545;1.087842;1.050419;1.046050;1.053132;1.052304;1.047395;1.031233;0.999884;0.999746;1.000084;1.000018;0.999272;229.074216;1.914431;36.752903;11.098514;-2.446485;-30.935447;59.311094;28.754211;19.513796;19.949939;1.060533;1.067315;1.046912;1.012062;1.095178;1.402569;1.306674;1.101114;1.518436;1.218149;0.215989;0.126015;0.000000;3.000000;602.677965;2.000000;642.823876;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.377910;1.062788;1.041824;1.010337;1.006836;1.004545;1.067315;1.055545;1.087842;1.050419;1.046050;1.053132;1.052304;1.047395;1.031233;0.999884;0.999746;1.000084;1.000018;0.999272;229.074235;1.914444;36.752853;11.098565;-2.446519;-30.935448;59.311103;28.754198;19.513795;19.949942;1.060533;1.067315;1.046912;1.012062;1.095178;1.402569;1.306674;1.101114;1.518436;1.218149;0.215989;0.126015;0.000000;3.000000;602.677945;2.000000;642.823856;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.377910;1.062788;1.041824;1.010337;1.006836;1.004545;1.067315;1.055545;1.087842;1.050419;1.046050;1.053132;1.052304;1.047395;1.031233;0.999884;0.999746;1.000084;1.000018;0.999272;229.074235;1.914444;36.752853;11.098565;-2.446519;-30.935448;59.311103;28.754198;19.513795;19.949942;1.060533;1.067315;1.046912;1.012062;1.095178;1.402569;1.306674;1.101114;1.518436;1.218149;0.215989;0.126015;0.000000;3.000000;602.677945;2.000000;642.823856;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.377910;1.062788;1.041824;1.010337;1.006836;1.004545;1.067315;1.055545;1.087842;1.050419;1.046050;1.053132;1.052304;1.047395;1.031233;0.999884;0.999746;1.000084;1.000018;0.999272;229.074235;1.914444;36.752853;11.098565;-2.446519;-30.935448;59.311103;28.754198;19.513795;19.949942;1.060533;1.067315;1.046912;1.012062;1.095178;1.402569;1.306674;1.101114;1.518436;1.218149;0.215989;0.126015;0.000000;3.000000;602.677945;2.000000;642.823856;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.377941;1.062788;1.041824;1.010337;1.006836;1.004545;1.067315;1.055545;1.087842;1.050419;1.046050;1.053132;1.052304;1.047395;1.031233;0.999884;0.999746;1.000084;1.000018;0.999272;229.074854;1.914855;36.751253;11.100177;-2.447617;-30.935468;59.311377;28.753800;19.513754;19.950046;1.060533;1.067315;1.046912;1.012062;1.095178;1.402570;1.306675;1.101113;1.518437;1.218149;0.215989;0.126015;0.000000;3.000000;602.677319;2.000000;642.823231;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.378005;1.062788;1.041824;1.010337;1.006835;1.004545;1.067314;1.055545;1.087842;1.050418;1.046049;1.053132;1.052304;1.047395;1.031233;0.999884;0.999746;1.000084;1.000018;0.999272;229.076131;1.915703;36.747954;11.103502;-2.449880;-30.935511;59.311942;28.752980;19.513671;19.950259;1.060533;1.067314;1.046911;1.012062;1.095178;1.402571;1.306678;1.101111;1.518439;1.218148;0.215989;0.126015;0.000000;3.000000;602.676030;2.000000;642.821944;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.378133;1.062787;1.041823;1.010337;1.006834;1.004544;1.067314;1.055544;1.087842;1.050417;1.046048;1.053131;1.052303;1.047395;1.031232;0.999884;0.999746;1.000083;1.000018;0.999272;229.078684;1.917397;36.741359;11.110149;-2.454404;-30.935597;59.313074;28.751339;19.513504;19.950686;1.060533;1.067314;1.046911;1.012062;1.095178;1.402574;1.306684;1.101107;1.518444;1.218147;0.215989;0.126015;0.000000;3.000000;602.673457;2.000000;642.819375;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.378389;1.062787;1.041823;1.010338;1.006833;1.004543;1.067314;1.055542;1.087842;1.050415;1.046046;1.053130;1.052303;1.047394;1.031231;0.999884;0.999746;1.000083;1.000017;0.999273;229.083790;1.920775;36.728178;11.123434;-2.463443;-30.935768;59.315336;28.748061;19.513171;19.951539;1.060533;1.067314;1.046911;1.012062;1.095178;1.402580;1.306695;1.101098;1.518454;1.218144;0.215989;0.126015;0.000000;3.000000;602.668333;2.000000;642.814253;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.378901;1.062787;1.041821;1.010339;1.006830;1.004540;1.067313;1.055539;1.087841;1.050411;1.046043;1.053128;1.052302;1.047392;1.031228;0.999884;0.999746;1.000083;1.000016;0.999274;229.094001;1.927494;36.701862;11.149962;-2.481487;-30.936110;59.319860;28.741516;19.512508;19.953245;1.060532;1.067313;1.046910;1.012063;1.095178;1.402592;1.306717;1.101081;1.518473;1.218139;0.215988;0.126014;0.000000;3.000000;602.658170;2.000000;642.804080;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.379925;1.062785;1.041818;1.010341;1.006823;1.004536;1.067311;1.055533;1.087840;1.050403;1.046035;1.053122;1.052300;1.047389;1.031222;0.999884;0.999746;1.000082;1.000013;0.999277;229.114424;1.940785;36.649406;11.202860;-2.517432;-30.936791;59.328908;28.728473;19.511198;19.956661;1.060531;1.067311;1.046907;1.012065;1.095179;1.402616;1.306762;1.101047;1.518513;1.218127;0.215987;0.126014;0.000000;3.000000;602.638189;2.000000;642.784018;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.381973;1.062783;1.041812;1.010346;1.006811;1.004526;1.067307;1.055521;1.087839;1.050387;1.046021;1.053112;1.052295;1.047383;1.031210;0.999885;0.999747;1.000081;1.000008;0.999282;229.155261;1.966776;36.545208;11.308009;-2.588750;-30.938146;59.347002;28.702573;19.508635;19.963499;1.060529;1.067307;1.046903;1.012068;1.095180;1.402664;1.306852;1.100981;1.518595;1.218103;0.215985;0.126012;0.000000;3.000000;602.599608;2.000000;642.745026;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.386069;1.062778;1.041800;1.010356;1.006785;1.004507;1.067298;1.055497;1.087837;1.050355;1.045992;1.053092;1.052286;1.047370;1.031186;0.999886;0.999748;1.000079;0.999998;0.999292;229.236874;2.016351;36.339717;11.515699;-2.729040;-30.940828;59.383167;28.651522;19.503747;19.977198;1.060524;1.067298;1.046894;1.012075;1.095183;1.402759;1.307033;1.100855;1.518767;1.218052;0.215981;0.126008;0.000000;3.000000;602.527987;2.000000;642.671565;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.394261;1.062769;1.041776;1.010373;1.006734;1.004467;1.067279;1.055451;1.087832;1.050292;1.045934;1.053051;1.052266;1.047343;1.031139;0.999888;0.999751;1.000073;0.999977;0.999314;229.399605;2.105636;35.940689;11.920433;-2.999877;-30.946076;59.455320;28.552436;19.494968;20.004635;1.060514;1.067279;1.046876;1.012086;1.095189;1.402949;1.307392;1.100623;1.519151;1.217931;0.215974;0.126001;0.000000;3.000000;602.407006;2.000000;642.542661;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.410645;1.062751;1.041728;1.010403;1.006631;1.004383;1.067233;1.055361;1.087827;1.050173;1.045825;1.052968;1.052220;1.047284;1.031047;0.999893;0.999758;1.000063;0.999932;0.999361;229.721201;2.243200;35.192865;12.685676;-3.499940;-30.956123;59.598235;28.366483;19.481692;20.059251;1.060496;1.067233;1.046840;1.012105;1.095204;1.403321;1.308103;1.100245;1.520059;1.217626;0.215959;0.125986;0.000000;3.000000;602.254097;2.000000;642.355857;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.443413;1.062716;1.041636;1.010444;1.006430;1.004205;1.067119;1.055203;1.087831;1.049967;1.045631;1.052807;1.052104;1.047153;1.030875;0.999900;0.999773;1.000039;0.999840;0.999470;230.335627;2.349394;33.912149;14.027613;-4.317957;-30.974683;59.873366;28.044273;19.473727;20.164313;1.060460;1.067119;1.046772;1.012126;1.095247;1.404032;1.309463;1.099820;1.522353;1.216769;0.215931;0.125959;0.000000;3.000000;602.292281;2.000000;642.250330;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.493014;1.062670;1.041516;1.010460;1.006158;1.003935;1.066914;1.055033;1.087873;1.049758;1.045422;1.052600;1.051903;1.046949;1.030671;0.999908;0.999800;1.000000;0.999716;0.999650;231.143962;2.123085;32.540588;15.537950;-5.067805;-31.001107;60.241282;27.683216;19.507431;20.299949;1.060413;1.066914;1.046684;1.012120;1.095337;1.404984;1.311226;1.099938;1.526447;1.214960;0.215893;0.125922;0.000000;3.000000;603.059013;2.000000;642.632268;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.493014;1.062670;1.041516;1.010460;1.006157;1.003934;1.066914;1.055033;1.087871;1.049757;1.045422;1.052599;1.051903;1.046949;1.030670;0.999908;0.999800;1.000000;0.999716;0.999650;231.143954;2.123051;32.540605;15.538029;-5.067768;-31.000971;60.241486;27.683554;19.507553;20.300223;1.060413;1.066914;1.046684;1.012120;1.095337;1.404985;1.311228;1.099940;1.526450;1.214966;0.215893;0.125922;0.000000;3.000000;603.059016;2.000000;642.632176;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.493014;1.062670;1.041516;1.010460;1.006157;1.003934;1.066914;1.055033;1.087871;1.049757;1.045422;1.052599;1.051903;1.046949;1.030670;0.999908;0.999800;1.000000;0.999716;0.999650;231.143954;2.123051;32.540605;15.538029;-5.067768;-31.000971;60.241486;27.683554;19.507553;20.300223;1.060413;1.066914;1.046684;1.012120;1.095337;1.404985;1.311228;1.099940;1.526450;1.214966;0.215893;0.125922;0.000000;3.000000;603.059016;2.000000;642.632176;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.493014;1.062670;1.041516;1.010460;1.006157;1.003934;1.066914;1.055033;1.087871;1.049757;1.045422;1.052599;1.051903;1.046949;1.030670;0.999908;0.999800;1.000000;0.999716;0.999650;231.143954;2.123051;32.540605;15.538029;-5.067768;-31.000971;60.241486;27.683554;19.507553;20.300223;1.060413;1.066914;1.046684;1.012120;1.095337;1.404985;1.311228;1.099940;1.526450;1.214966;0.215893;0.125922;0.000000;3.000000;603.059016;2.000000;642.632176;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.493015;1.062670;1.041516;1.010460;1.006157;1.003934;1.066914;1.055033;1.087871;1.049757;1.045422;1.052599;1.051903;1.046949;1.030670;0.999908;0.999800;1.000000;0.999716;0.999650;231.143966;2.123056;32.540591;15.538057;-5.067798;-31.000971;60.241492;27.683547;19.507555;20.300227;1.060413;1.066914;1.046684;1.012120;1.095337;1.404985;1.311228;1.099940;1.526450;1.214966;0.215893;0.125922;0.000000;3.000000;603.059064;2.000000;642.632218;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.493016;1.062670;1.041516;1.010460;1.006157;1.003934;1.066914;1.055033;1.087871;1.049757;1.045422;1.052599;1.051903;1.046949;1.030670;0.999908;0.999800;1.000000;0.999716;0.999650;231.143981;2.123046;32.540570;15.538082;-5.067808;-31.000971;60.241499;27.683542;19.507556;20.300230;1.060413;1.066914;1.046684;1.012120;1.095337;1.404985;1.311228;1.099940;1.526450;1.214966;0.215893;0.125922;0.000000;3.000000;603.059090;2.000000;642.632233;2.000000;2.000000;2.000000;1000.000000;600.000000;
