time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
7.33901;1.062539;1.041372;1.008129;1.006375;1.003985;1.067076;1.055518;1.087845;1.050513;1.046109;1.053072;1.052071;1.047229;1.031218;0.999932;0.999875;0.999833;0.999810;0.999446;236.093588;1.051710;46.284781;-6.553870;1.098327;-31.912886;61.175971;33.934672;19.869088;19.968884;1.060218;1.067076;1.046625;1.010169;1.095194;1.085848;1.191673;1.080488;1.246073;1.217826;0.215849;0.125879;0.000000;3.000000;623.010622;2.000000;667.694954;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.40455;1.062510;1.041225;1.008175;1.005953;1.003584;1.066880;1.055188;1.087738;1.050134;1.045757;1.052790;1.051871;1.047004;1.030910;0.999912;0.999850;0.999858;0.999737;0.999456;237.451803;0.961651;45.872803;-5.911188;-0.290031;-31.963707;61.604045;34.048291;19.957314;20.106170;1.060187;1.066881;1.046515;1.010222;1.095142;1.086483;1.193862;1.079429;1.249979;1.218862;0.215803;0.125834;0.000000;3.000000;626.686463;2.000000;671.550366;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.47008;1.062488;1.041107;1.008274;1.005592;1.003227;1.066708;1.054934;1.087696;1.049847;1.045489;1.052565;1.051695;1.046815;1.030669;0.999887;0.999829;0.999880;0.999682;0.999523;238.575546;0.671436;45.185526;-4.824272;-1.456254;-32.005427;61.983166;33.986317;20.069238;20.239027;1.060163;1.066709;1.046430;1.010317;1.095151;1.086953;1.195574;1.077532;1.253414;1.218682;0.215766;0.125799;0.000000;3.000000;629.690948;2.000000;674.410353;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.53562;1.062478;1.041036;1.008416;1.005346;1.002969;1.066593;1.054794;1.087725;1.049695;1.045345;1.052436;1.051579;1.046697;1.030534;0.999858;0.999811;0.999897;0.999657;0.999631;239.317367;0.239860;44.315572;-3.450702;-2.253000;-32.037508;62.262346;33.762719;20.188998;20.345257;1.060152;1.066595;1.046383;1.010445;1.095219;1.087183;1.196514;1.074958;1.255697;1.217327;0.215744;0.125777;0.000000;3.000000;631.598564;2.000000;675.885993;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.60115;1.062482;1.041025;1.008591;1.005254;1.002854;1.066563;1.054792;1.087823;1.049699;1.045347;1.052426;1.051548;1.046675;1.030528;0.999827;0.999798;0.999909;0.999668;0.999758;239.571398;-0.240929;43.353208;-1.945196;-2.605371;-32.059617;62.403221;33.400435;20.296896;20.407818;1.060154;1.066565;1.046384;1.010598;1.095335;1.087130;1.196489;1.071897;1.256296;1.214997;0.215741;0.125774;0.000000;3.000000;632.083107;2.000000;675.726327;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.66669;1.062500;1.041080;1.008787;1.005333;1.002903;1.066630;1.054925;1.087974;1.049856;1.045492;1.052539;1.051616;1.046760;1.030651;0.999798;0.999790;0.999916;0.999713;0.999885;239.286903;-0.667119;42.381111;-0.443657;-2.512819;-32.071045;62.385975;32.930135;20.373190;20.417931;1.060171;1.066632;1.046437;1.010765;1.095484;1.086798;1.195437;1.068557;1.254949;1.212031;0.215758;0.125791;0.000000;3.000000;630.977627;2.000000;673.862445;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.73223;1.062530;1.041196;1.008990;1.005573;1.003116;1.066791;1.055172;1.088155;1.050135;1.045755;1.052758;1.051779;1.046941;1.030885;0.999772;0.999786;0.999917;0.999784;0.999992;238.474933;-0.946999;41.470955;0.948279;-2.039564;-32.070537;62.212251;32.388254;20.402098;20.376118;1.060199;1.066793;1.046537;1.010935;1.095643;1.086234;1.193437;1.065155;1.251740;1.208850;0.215794;0.125826;0.000000;3.000000;628.313623;2.000000;670.427891;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.74091;1.062534;1.041215;1.009016;1.005614;1.003154;1.066818;1.055210;1.088179;1.050178;1.045796;1.052793;1.051806;1.046970;1.030922;0.999769;0.999785;0.999917;0.999795;1.000004;238.333230;-0.968655;41.359437;1.119194;-1.956665;-32.069469;62.179194;32.314079;20.401737;20.367346;1.060203;1.066819;1.046553;1.010957;1.095663;1.086149;1.193117;1.064716;1.251207;1.208445;0.215800;0.125831;0.000000;3.000000;627.861907;2.000000;669.879842;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.74091;1.062534;1.041215;1.009017;1.005614;1.003155;1.066819;1.055209;1.088175;1.050177;1.045795;1.052793;1.051806;1.046971;1.030922;0.999769;0.999785;0.999917;0.999795;1.000004;238.333117;-0.968600;41.359385;1.118793;-1.956586;-32.069544;62.179221;32.313772;20.401598;20.367895;1.060203;1.066819;1.046553;1.010958;1.095662;1.086150;1.193116;1.064713;1.251216;1.208468;0.215800;0.125831;0.000000;3.000000;627.861394;2.000000;669.879175;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.74091;1.062534;1.041215;1.009017;1.005614;1.003155;1.066819;1.055209;1.088175;1.050177;1.045795;1.052793;1.051806;1.046971;1.030922;0.999769;0.999785;0.999917;0.999795;1.000004;238.333117;-0.968600;41.359385;1.118793;-1.956586;-32.069544;62.179221;32.313772;20.401598;20.367895;1.060203;1.066819;1.046553;1.010958;1.095662;1.086150;1.193116;1.064713;1.251216;1.208468;0.215800;0.125831;0.000000;3.000000;627.861394;2.000000;669.879175;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.74091;1.062534;1.041215;1.009017;1.005614;1.003155;1.066819;1.055209;1.088175;1.050177;1.045795;1.052793;1.051806;1.046971;1.030922;0.999769;0.999785;0.999917;0.999795;1.000004;238.333117;-0.968600;41.359385;1.118793;-1.956586;-32.069544;62.179221;32.313772;20.401598;20.367895;1.060203;1.066819;1.046553;1.010958;1.095662;1.086150;1.193116;1.064713;1.251216;1.208468;0.215800;0.125831;0.000000;3.000000;627.861394;2.000000;669.879175;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.74091;1.062534;1.041215;1.009017;1.005614;1.003155;1.066819;1.055209;1.088175;1.050177;1.045795;1.052793;1.051806;1.046971;1.030922;0.999769;0.999785;0.999917;0.999795;1.000004;238.333100;-0.968603;41.359371;1.118813;-1.956575;-32.069543;62.179217;32.313763;20.401598;20.367894;1.060203;1.066819;1.046553;1.010958;1.095662;1.086150;1.193116;1.064713;1.251216;1.208468;0.215800;0.125831;0.000000;3.000000;627.861339;2.000000;669.879108;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.74091;1.062534;1.041215;1.009017;1.005614;1.003155;1.066819;1.055209;1.088175;1.050177;1.045795;1.052793;1.051806;1.046971;1.030922;0.999769;0.999785;0.999917;0.999795;1.000004;238.333082;-0.968605;41.359358;1.118833;-1.956564;-32.069543;62.179213;32.313754;20.401598;20.367893;1.060203;1.066819;1.046553;1.010958;1.095662;1.086150;1.193116;1.064713;1.251216;1.208467;0.215800;0.125831;0.000000;3.000000;627.861284;2.000000;669.879041;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.74091;1.062534;1.041215;1.009017;1.005614;1.003155;1.066819;1.055209;1.088175;1.050177;1.045795;1.052793;1.051806;1.046971;1.030922;0.999769;0.999785;0.999917;0.999795;1.000004;238.333048;-0.968611;41.359332;1.118873;-1.956543;-32.069543;62.179205;32.313737;20.401598;20.367890;1.060203;1.066819;1.046553;1.010958;1.095662;1.086150;1.193116;1.064713;1.251215;1.208467;0.215800;0.125831;0.000000;3.000000;627.861173;2.000000;669.878907;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.74091;1.062534;1.041215;1.009017;1.005614;1.003155;1.066819;1.055209;1.088175;1.050177;1.045795;1.052793;1.051807;1.046971;1.030922;0.999769;0.999785;0.999917;0.999795;1.000004;238.332978;-0.968622;41.359279;1.118953;-1.956500;-32.069542;62.179189;32.313701;20.401598;20.367886;1.060203;1.066819;1.046553;1.010958;1.095662;1.086150;1.193116;1.064712;1.251215;1.208467;0.215800;0.125831;0.000000;3.000000;627.860952;2.000000;669.878639;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.74092;1.062534;1.041215;1.009017;1.005614;1.003155;1.066819;1.055209;1.088175;1.050177;1.045795;1.052793;1.051807;1.046971;1.030922;0.999769;0.999785;0.999917;0.999795;1.000004;238.332839;-0.968643;41.359174;1.119113;-1.956415;-32.069541;62.179156;32.313630;20.401598;20.367877;1.060203;1.066819;1.046553;1.010958;1.095662;1.086149;1.193115;1.064712;1.251215;1.208467;0.215800;0.125831;0.000000;3.000000;627.860510;2.000000;669.878103;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.74094;1.062534;1.041215;1.009017;1.005615;1.003155;1.066819;1.055209;1.088175;1.050178;1.045795;1.052793;1.051807;1.046971;1.030922;0.999769;0.999785;0.999917;0.999795;1.000004;238.332562;-0.968687;41.358963;1.119434;-1.956244;-32.069539;62.179090;32.313488;20.401597;20.367859;1.060203;1.066819;1.046553;1.010958;1.095662;1.086149;1.193115;1.064711;1.251214;1.208466;0.215800;0.125831;0.000000;3.000000;627.859625;2.000000;669.877032;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.74097;1.062534;1.041215;1.009017;1.005615;1.003155;1.066819;1.055209;1.088175;1.050178;1.045795;1.052793;1.051807;1.046971;1.030922;0.999769;0.999785;0.999917;0.999795;1.000004;238.332006;-0.968773;41.358542;1.120074;-1.955902;-32.069535;62.178959;32.313205;20.401596;20.367824;1.060203;1.066819;1.046553;1.010958;1.095662;1.086149;1.193113;1.064709;1.251211;1.208464;0.215800;0.125831;0.000000;3.000000;627.857855;2.000000;669.874888;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.74103;1.062534;1.041215;1.009017;1.005615;1.003155;1.066819;1.055209;1.088175;1.050178;1.045796;1.052793;1.051807;1.046971;1.030922;0.999769;0.999785;0.999917;0.999795;1.000004;238.330895;-0.968946;41.357700;1.121355;-1.955218;-32.069526;62.178696;32.312637;20.401595;20.367753;1.060203;1.066819;1.046553;1.010958;1.095662;1.086148;1.193111;1.064706;1.251207;1.208461;0.215800;0.125831;0.000000;3.000000;627.854315;2.000000;669.870601;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.74116;1.062534;1.041215;1.009017;1.005616;1.003156;1.066820;1.055210;1.088175;1.050179;1.045796;1.052794;1.051807;1.046972;1.030923;0.999768;0.999785;0.999917;0.999795;1.000004;238.328670;-0.969291;41.356016;1.123916;-1.953850;-32.069509;62.178169;32.311502;20.401591;20.367610;1.060203;1.066820;1.046553;1.010958;1.095663;1.086147;1.193106;1.064699;1.251199;1.208455;0.215800;0.125831;0.000000;3.000000;627.847230;2.000000;669.862021;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.74142;1.062534;1.041216;1.009018;1.005617;1.003157;1.066821;1.055211;1.088176;1.050180;1.045798;1.052795;1.051808;1.046973;1.030924;0.999768;0.999785;0.999917;0.999795;1.000004;238.324216;-0.969979;41.352650;1.129035;-1.951110;-32.069474;62.177115;32.309232;20.401583;20.367325;1.060204;1.066821;1.046554;1.010959;1.095663;1.086144;1.193096;1.064686;1.251182;1.208442;0.215800;0.125832;0.000000;3.000000;627.833045;2.000000;669.844848;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.74193;1.062534;1.041217;1.009020;1.005620;1.003159;1.066822;1.055213;1.088178;1.050183;1.045800;1.052797;1.051810;1.046974;1.030926;0.999768;0.999785;0.999917;0.999796;1.000005;238.315286;-0.971343;41.345925;1.139263;-1.945618;-32.069403;62.174999;32.304690;20.401564;20.366752;1.060204;1.066822;1.046555;1.010960;1.095664;1.086139;1.193076;1.064660;1.251148;1.208417;0.215800;0.125832;0.000000;3.000000;627.804609;2.000000;669.810440;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.74295;1.062535;1.041220;1.009023;1.005625;1.003164;1.066826;1.055218;1.088181;1.050188;1.045805;1.052802;1.051813;1.046978;1.030931;0.999768;0.999785;0.999917;0.999797;1.000007;238.297336;-0.974028;41.332499;1.159681;-1.934582;-32.069259;62.170741;32.295602;20.401515;20.365599;1.060204;1.066826;1.046557;1.010963;1.095667;1.086128;1.193035;1.064606;1.251079;1.208367;0.215801;0.125833;0.000000;3.000000;627.747476;2.000000;669.741384;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.745;1.062536;1.041224;1.009029;1.005636;1.003174;1.066833;1.055228;1.088187;1.050199;1.045816;1.052810;1.051820;1.046986;1.030941;0.999767;0.999785;0.999917;0.999800;1.000009;238.261084;-0.979220;41.305750;1.200357;-1.912308;-32.068961;62.162120;32.277405;20.401370;20.363259;1.060206;1.066833;1.046561;1.010968;1.095672;1.086106;1.192954;1.064500;1.250942;1.208266;0.215803;0.125834;0.000000;3.000000;627.632178;2.000000;669.602314;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.7491;1.062538;1.041234;1.009042;1.005657;1.003195;1.066847;1.055248;1.088198;1.050222;1.045837;1.052828;1.051834;1.047001;1.030960;0.999766;0.999785;0.999917;0.999805;1.000015;238.187184;-0.988891;41.252669;1.281070;-1.866970;-32.068325;62.144465;32.240941;20.400892;20.358448;1.060208;1.066847;1.046569;1.010979;1.095682;1.086062;1.192789;1.064288;1.250661;1.208065;0.215806;0.125837;0.000000;3.000000;627.397491;2.000000;669.320404;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.75729;1.062543;1.041255;1.009068;1.005703;1.003237;1.066875;1.055288;1.088222;1.050267;1.045880;1.052865;1.051863;1.047033;1.030998;0.999763;0.999785;0.999916;0.999816;1.000026;238.033927;-1.005343;41.148212;1.439890;-1.773282;-32.066890;62.107536;32.167769;20.399181;20.348318;1.060212;1.066875;1.046586;1.011000;1.095702;1.085971;1.192450;1.063867;1.250084;1.207667;0.215812;0.125843;0.000000;3.000000;626.912156;2.000000;668.741978;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.77367;1.062552;1.041297;1.009118;1.005799;1.003328;1.066936;1.055372;1.088270;1.050361;1.045969;1.052942;1.051925;1.047099;1.031079;0.999758;0.999785;0.999916;0.999838;1.000046;237.706668;-1.026490;40.946446;1.746803;-1.575053;-32.063363;62.027544;32.020796;20.392738;20.326143;1.060222;1.066936;1.046622;1.011041;1.095741;1.085786;1.191741;1.063036;1.248866;1.206888;0.215825;0.125856;0.000000;3.000000;625.881136;2.000000;667.530782;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.80644;1.062572;1.041389;1.009216;1.006009;1.003530;1.067068;1.055549;1.088362;1.050556;1.046154;1.053103;1.052057;1.047240;1.031248;0.999749;0.999786;0.999913;0.999882;1.000078;236.979016;-1.021572;40.573832;2.316266;-1.145129;-32.053666;61.846127;31.727040;20.367969;20.275210;1.060241;1.067068;1.046698;1.011121;1.095814;1.085402;1.190221;1.061437;1.246231;1.205427;0.215854;0.125884;0.000000;3.000000;623.610321;2.000000;664.927401;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.87198;1.062609;1.041589;1.009393;1.006471;1.003985;1.067347;1.055906;1.088525;1.050947;1.046526;1.053432;1.052337;1.047533;1.031592;0.999737;0.999789;0.999906;0.999957;1.000110;235.322626;-0.841141;39.966026;3.278644;-0.230740;-32.023935;61.426349;31.160356;20.276421;20.156783;1.060278;1.067347;1.046860;1.011264;1.095932;1.084651;1.186979;1.058575;1.240654;1.203065;0.215916;0.125944;0.000000;3.000000;618.546410;2.000000;659.325527;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.93751;1.062640;1.041790;1.009541;1.006939;1.004458;1.067614;1.056236;1.088644;1.051300;1.046863;1.053736;1.052605;1.047810;1.031907;0.999734;0.999795;0.999896;1.000008;1.000099;233.526663;-0.477724;39.552448;4.019113;0.659808;-31.981206;60.970959;30.644896;20.140527;20.029615;1.060310;1.067614;1.047021;1.011380;1.096005;1.084008;1.183746;1.056258;1.235313;1.201614;0.215979;0.126005;0.000000;3.000000;613.229417;2.000000;653.644356;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.96514;1.062650;1.041869;1.009591;1.007121;1.004644;1.067710;1.056355;1.088678;1.051425;1.046982;1.053844;1.052703;1.047909;1.032019;0.999735;0.999798;0.999891;1.000019;1.000084;232.782231;-0.293834;39.437953;4.273407;0.992454;-31.960231;60.784595;30.451195;20.075941;19.978480;1.060321;1.067711;1.047084;1.011419;1.096020;1.083799;1.182494;1.055476;1.233374;1.201307;0.216003;0.126029;0.000000;3.000000;611.098162;2.000000;651.408240;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.96514;1.062650;1.041870;1.009591;1.007121;1.004644;1.067711;1.056356;1.088680;1.051426;1.046983;1.053845;1.052704;1.047910;1.032020;0.999735;0.999798;0.999891;1.000019;1.000084;232.782306;-0.293921;39.437970;4.273330;0.992385;-31.960553;60.784100;30.450954;20.075726;19.978201;1.060321;1.067711;1.047084;1.011419;1.096020;1.083797;1.182491;1.055475;1.233368;1.201301;0.216003;0.126029;0.000000;3.000000;611.098335;2.000000;651.408521;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.96514;1.062650;1.041870;1.009591;1.007121;1.004644;1.067711;1.056356;1.088680;1.051426;1.046983;1.053845;1.052704;1.047910;1.032020;0.999735;0.999798;0.999891;1.000019;1.000084;232.782306;-0.293921;39.437970;4.273330;0.992385;-31.960553;60.784100;30.450954;20.075726;19.978201;1.060321;1.067711;1.047084;1.011419;1.096020;1.083797;1.182491;1.055475;1.233368;1.201301;0.216003;0.126029;0.000000;3.000000;611.098335;2.000000;651.408521;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.96514;1.062650;1.041870;1.009591;1.007121;1.004644;1.067711;1.056356;1.088680;1.051426;1.046983;1.053845;1.052704;1.047910;1.032020;0.999735;0.999798;0.999891;1.000019;1.000084;232.782306;-0.293921;39.437970;4.273330;0.992385;-31.960553;60.784100;30.450954;20.075726;19.978201;1.060321;1.067711;1.047084;1.011419;1.096020;1.083797;1.182491;1.055475;1.233368;1.201301;0.216003;0.126029;0.000000;3.000000;611.098335;2.000000;651.408521;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.96514;1.062650;1.041870;1.009591;1.007121;1.004644;1.067711;1.056356;1.088680;1.051426;1.046983;1.053845;1.052704;1.047910;1.032020;0.999735;0.999798;0.999891;1.000019;1.000084;232.782278;-0.293913;39.437967;4.273338;0.992397;-31.960553;60.784092;30.450947;20.075724;19.978199;1.060321;1.067711;1.047084;1.011419;1.096020;1.083797;1.182491;1.055475;1.233368;1.201301;0.216003;0.126029;0.000000;3.000000;611.098256;2.000000;651.408438;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.96514;1.062650;1.041870;1.009591;1.007121;1.004644;1.067711;1.056356;1.088680;1.051426;1.046983;1.053845;1.052704;1.047910;1.032020;0.999735;0.999798;0.999891;1.000019;1.000084;232.782250;-0.293906;39.437963;4.273346;0.992410;-31.960552;60.784085;30.450940;20.075721;19.978197;1.060321;1.067711;1.047084;1.011419;1.096020;1.083797;1.182491;1.055475;1.233368;1.201301;0.216003;0.126029;0.000000;3.000000;611.098176;2.000000;651.408355;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.96514;1.062650;1.041870;1.009591;1.007121;1.004644;1.067711;1.056356;1.088680;1.051426;1.046983;1.053845;1.052704;1.047910;1.032020;0.999735;0.999798;0.999891;1.000019;1.000084;232.782194;-0.293891;39.437956;4.273363;0.992434;-31.960550;60.784071;30.450926;20.075716;19.978193;1.060321;1.067711;1.047084;1.011419;1.096020;1.083797;1.182491;1.055475;1.233368;1.201301;0.216003;0.126029;0.000000;3.000000;611.098016;2.000000;651.408189;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.96515;1.062650;1.041870;1.009591;1.007121;1.004644;1.067711;1.056356;1.088680;1.051426;1.046983;1.053845;1.052704;1.047910;1.032020;0.999735;0.999798;0.999891;1.000019;1.000084;232.782082;-0.293861;39.437942;4.273397;0.992484;-31.960547;60.784043;30.450898;20.075706;19.978185;1.060321;1.067711;1.047084;1.011419;1.096020;1.083797;1.182491;1.055475;1.233368;1.201301;0.216003;0.126029;0.000000;3.000000;611.097696;2.000000;651.407856;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.96516;1.062650;1.041870;1.009591;1.007121;1.004644;1.067711;1.056356;1.088680;1.051426;1.046983;1.053845;1.052704;1.047910;1.032020;0.999735;0.999798;0.999891;1.000019;1.000084;232.781858;-0.293801;39.437914;4.273464;0.992582;-31.960541;60.783987;30.450843;20.075686;19.978170;1.060321;1.067711;1.047084;1.011419;1.096020;1.083797;1.182490;1.055475;1.233367;1.201301;0.216003;0.126029;0.000000;3.000000;611.097057;2.000000;651.407192;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.96517;1.062650;1.041870;1.009591;1.007121;1.004645;1.067711;1.056356;1.088680;1.051426;1.046983;1.053845;1.052704;1.047910;1.032020;0.999735;0.999798;0.999891;1.000019;1.000084;232.781411;-0.293680;39.437857;4.273598;0.992779;-31.960528;60.783874;30.450732;20.075645;19.978139;1.060321;1.067711;1.047084;1.011419;1.096020;1.083797;1.182490;1.055474;1.233366;1.201301;0.216003;0.126029;0.000000;3.000000;611.095778;2.000000;651.405862;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.9652;1.062650;1.041870;1.009592;1.007122;1.004645;1.067711;1.056356;1.088680;1.051426;1.046984;1.053845;1.052704;1.047910;1.032020;0.999735;0.999798;0.999891;1.000019;1.000084;232.780516;-0.293440;39.437745;4.273866;0.993174;-31.960502;60.783649;30.450510;20.075563;19.978077;1.060321;1.067711;1.047084;1.011420;1.096020;1.083796;1.182488;1.055474;1.233364;1.201301;0.216003;0.126029;0.000000;3.000000;611.093221;2.000000;651.403203;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.96527;1.062650;1.041870;1.009592;1.007122;1.004645;1.067712;1.056357;1.088680;1.051426;1.046984;1.053845;1.052704;1.047910;1.032021;0.999735;0.999798;0.999891;1.000019;1.000083;232.778726;-0.292958;39.437519;4.274402;0.993962;-31.960450;60.783198;30.450066;20.075400;19.977952;1.060321;1.067712;1.047084;1.011420;1.096020;1.083796;1.182485;1.055472;1.233359;1.201300;0.216003;0.126029;0.000000;3.000000;611.088106;2.000000;651.397885;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.9654;1.062650;1.041870;1.009592;1.007123;1.004646;1.067712;1.056357;1.088680;1.051427;1.046984;1.053846;1.052705;1.047911;1.032021;0.999735;0.999798;0.999891;1.000019;1.000083;232.775146;-0.291995;39.437069;4.275475;0.995538;-31.960347;60.782297;30.449179;20.075074;19.977704;1.060321;1.067712;1.047085;1.011420;1.096020;1.083795;1.182479;1.055468;1.233350;1.201299;0.216003;0.126029;0.000000;3.000000;611.077880;2.000000;651.387252;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.96565;1.062650;1.041871;1.009592;1.007125;1.004648;1.067713;1.056358;1.088680;1.051428;1.046986;1.053847;1.052705;1.047912;1.032022;0.999735;0.999798;0.999891;1.000019;1.000083;232.767988;-0.290068;39.436171;4.277617;0.998688;-31.960140;60.780495;30.447405;20.074421;19.977209;1.060321;1.067713;1.047085;1.011420;1.096020;1.083793;1.182467;1.055462;1.233331;1.201297;0.216004;0.126030;0.000000;3.000000;611.057433;2.000000;651.365996;2.000000;2.000000;2.000000;1000.000000;600.000000;
