time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
6.636027;1.062577;1.041351;1.010311;1.005843;1.003551;1.067062;1.055092;1.088105;1.049939;1.045615;1.052791;1.052035;1.047117;1.030848;0.999918;0.999865;0.999872;0.999939;1.000007;232.715128;0.445417;31.569553;16.664155;-4.984558;-31.172848;60.869838;27.329713;20.085836;20.411112;1.060309;1.067062;1.046574;1.011951;1.095609;1.084009;1.192637;1.044838;1.246361;1.209516;0.215842;0.125872;0.000000;3.000000;607.349908;2.000000;645.647926;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.637051;1.062577;1.041351;1.010308;1.005845;1.003553;1.067063;1.055095;1.088108;1.049942;1.045618;1.052793;1.052037;1.047119;1.030850;0.999918;0.999866;0.999871;0.999938;1.000011;232.718960;0.445907;31.574763;16.646361;-4.975327;-31.174153;60.870926;27.332202;20.085481;20.411392;1.060309;1.067063;1.046574;1.011949;1.095613;1.084015;1.192633;1.044892;1.246336;1.209446;0.215842;0.125872;0.000000;3.000000;607.347598;2.000000;645.649135;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.639099;1.062577;1.041351;1.010303;1.005849;1.003557;1.067065;1.055102;1.088115;1.049948;1.045623;1.052797;1.052039;1.047122;1.030854;0.999918;0.999867;0.999869;0.999937;1.000018;232.726272;0.446699;31.585932;16.609935;-4.956221;-31.176762;60.872964;27.337358;20.084761;20.411894;1.060308;1.067065;1.046574;1.011943;1.095620;1.084028;1.192624;1.045001;1.246285;1.209304;0.215842;0.125873;0.000000;3.000000;607.342955;2.000000;645.651524;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.643195;1.062576;1.041352;1.010291;1.005858;1.003564;1.067071;1.055114;1.088129;1.049960;1.045635;1.052805;1.052045;1.047128;1.030864;0.999918;0.999870;0.999866;0.999935;1.000033;232.739499;0.447542;31.611239;16.533757;-4.915451;-31.181970;60.876491;27.348379;20.083288;20.412667;1.060307;1.067071;1.046575;1.011932;1.095634;1.084051;1.192602;1.045221;1.246183;1.209020;0.215842;0.125873;0.000000;3.000000;607.333578;2.000000;645.656176;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.651387;1.062575;1.041355;1.010267;1.005876;1.003580;1.067081;1.055142;1.088157;1.049987;1.045659;1.052823;1.052056;1.047141;1.030885;0.999918;0.999875;0.999859;0.999930;1.000062;232.760462;0.446314;31.673532;16.368311;-4.823834;-31.192348;60.881384;27.373229;20.080209;20.413296;1.060305;1.067081;1.046578;1.011910;1.095663;1.084092;1.192545;1.045671;1.245975;1.208451;0.215843;0.125874;0.000000;3.000000;607.314437;2.000000;645.664964;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.667771;1.062573;1.041363;1.010216;1.005921;1.003619;1.067103;1.055203;1.088216;1.050050;1.045715;1.052864;1.052079;1.047169;1.030932;0.999918;0.999885;0.999846;0.999922;1.000118;232.781283;0.432690;31.843100;15.986849;-4.601735;-31.212939;60.882844;27.433919;20.073579;20.410938;1.060302;1.067103;1.046586;1.011863;1.095719;1.084155;1.192382;1.046610;1.245543;1.207316;0.215846;0.125876;0.000000;3.000000;607.274511;2.000000;645.680442;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.700539;1.062574;1.041390;1.010106;1.006037;1.003717;1.067148;1.055348;1.088334;1.050204;1.045854;1.052961;1.052129;1.047233;1.031046;0.999918;0.999905;0.999821;0.999906;1.000220;232.747010;0.366355;32.346507;15.037649;-4.016633;-31.253416;60.855530;27.597115;20.058767;20.392529;1.060299;1.067148;1.046612;1.011762;1.095829;1.084207;1.191877;1.048628;1.244628;1.205116;0.215854;0.125884;0.000000;3.000000;607.188408;2.000000;645.705091;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.766075;1.062585;1.041478;1.009855;1.006342;1.003972;1.067246;1.055690;1.088550;1.050588;1.046195;1.053194;1.052236;1.047379;1.031323;0.999919;0.999938;0.999778;0.999889;1.000370;232.460117;0.136876;33.868914;12.541145;-2.433557;-31.331308;60.710689;28.070788;20.024674;20.311272;1.060304;1.067246;1.046687;1.011540;1.096014;1.084106;1.190375;1.053070;1.242675;1.201425;0.215881;0.125911;0.000000;3.000000;607.017432;2.000000;645.781339;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.831611;1.062604;1.041589;1.009575;1.006699;1.004268;1.067343;1.056044;1.088706;1.051005;1.046567;1.053444;1.052344;1.047532;1.031623;0.999922;0.999962;0.999746;0.999893;1.000436;232.004975;-0.138161;35.886775;9.454960;-0.521748;-31.403916;60.491781;28.714077;19.987043;20.189821;1.060317;1.067343;1.046779;1.011299;1.096128;1.083846;1.188536;1.057880;1.240726;1.199150;0.215916;0.125944;0.000000;3.000000;606.916010;2.000000;646.000769;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.897147;1.062624;1.041696;1.009282;1.007043;1.004557;1.067431;1.056345;1.088773;1.051379;1.046899;1.053669;1.052440;1.047669;1.031891;0.999926;0.999976;0.999725;0.999915;1.000413;231.554812;-0.350908;38.138767;6.075714;1.402444;-31.471452;60.261268;29.481934;19.947182;20.053272;1.060331;1.067431;1.046867;1.011053;1.096153;1.083570;1.186775;1.062799;1.238979;1.198640;0.215949;0.125977;0.000000;3.000000;607.018776;2.000000;646.549643;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.962683;1.062638;1.041778;1.008993;1.007316;1.004793;1.067499;1.056549;1.088755;1.051647;1.047140;1.053834;1.052513;1.047773;1.032086;0.999933;0.999980;0.999717;0.999945;1.000309;231.274324;-0.419160;40.380987;2.702872;3.035369;-31.536105;60.076448;30.319824;19.905200;19.923688;1.060340;1.067499;1.046933;1.010816;1.096093;1.083392;1.185444;1.067546;1.237612;1.199854;0.215975;0.126002;0.000000;3.000000;607.505905;2.000000;647.643517;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.028219;1.062643;1.041818;1.008727;1.007474;1.004936;1.067537;1.056629;1.088660;1.051770;1.047251;1.053913;1.052553;1.047826;1.032178;0.999939;0.999974;0.999720;0.999972;1.000143;231.293978;-0.307237;42.412511;-0.389909;4.135306;-31.600174;59.983815;31.170443;19.863055;19.820052;1.060340;1.067538;1.046965;1.010601;1.095961;1.083391;1.184801;1.071845;1.236841;1.202477;0.215987;0.126014;0.000000;3.000000;608.570929;2.000000;649.477809;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.074843;1.062640;1.041815;1.008560;1.007497;1.004965;1.067539;1.056606;1.088561;1.051759;1.047242;1.053909;1.052555;1.047826;1.032171;0.999943;0.999965;0.999728;0.999982;1.000004;231.537741;-0.129249;43.641778;-2.283172;4.505670;-31.646360;59.992339;31.749270;19.836017;19.770887;1.060334;1.067540;1.046963;1.010469;1.095840;1.083519;1.184845;1.074482;1.236796;1.204897;0.215986;0.126013;0.000000;3.000000;609.778371;2.000000;651.307632;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.074843;1.062641;1.041816;1.008563;1.007501;1.004968;1.067542;1.056615;1.088578;1.051767;1.047249;1.053914;1.052558;1.047830;1.032177;0.999943;0.999965;0.999728;0.999982;1.000004;231.537904;-0.129358;43.641991;-2.284412;4.505516;-31.647741;59.989542;31.745144;19.834721;19.768060;1.060334;1.067542;1.046964;1.010470;1.095843;1.083514;1.184828;1.074459;1.236750;1.204846;0.215987;0.126013;0.000000;3.000000;609.778958;2.000000;651.309077;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.074844;1.062641;1.041816;1.008563;1.007501;1.004968;1.067542;1.056615;1.088578;1.051767;1.047249;1.053914;1.052558;1.047830;1.032177;0.999943;0.999965;0.999728;0.999982;1.000004;231.537912;-0.129354;43.642016;-2.284451;4.505521;-31.647742;59.989542;31.745156;19.834720;19.768059;1.060334;1.067542;1.046964;1.010470;1.095843;1.083514;1.184828;1.074459;1.236750;1.204847;0.215987;0.126013;0.000000;3.000000;609.778988;2.000000;651.309121;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.074845;1.062641;1.041816;1.008563;1.007501;1.004968;1.067542;1.056615;1.088578;1.051767;1.047249;1.053914;1.052558;1.047830;1.032177;0.999943;0.999965;0.999728;0.999982;1.000004;231.537919;-0.129349;43.642041;-2.284490;4.505526;-31.647743;59.989543;31.745168;19.834719;19.768058;1.060334;1.067542;1.046964;1.010470;1.095843;1.083514;1.184828;1.074459;1.236750;1.204847;0.215987;0.126013;0.000000;3.000000;609.779017;2.000000;651.309165;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.074847;1.062641;1.041816;1.008563;1.007501;1.004968;1.067542;1.056615;1.088578;1.051767;1.047249;1.053914;1.052558;1.047830;1.032177;0.999943;0.999965;0.999728;0.999982;1.000004;231.537933;-0.129339;43.642091;-2.284567;4.505535;-31.647746;59.989544;31.745193;19.834718;19.768056;1.060334;1.067542;1.046964;1.010470;1.095843;1.083514;1.184828;1.074460;1.236750;1.204847;0.215987;0.126013;0.000000;3.000000;609.779076;2.000000;651.309252;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.074851;1.062641;1.041816;1.008563;1.007501;1.004968;1.067542;1.056615;1.088578;1.051767;1.047248;1.053914;1.052558;1.047830;1.032177;0.999943;0.999965;0.999728;0.999982;1.000004;231.537961;-0.129320;43.642190;-2.284722;4.505554;-31.647749;59.989547;31.745243;19.834716;19.768052;1.060334;1.067542;1.046964;1.010470;1.095843;1.083514;1.184828;1.074460;1.236750;1.204847;0.215987;0.126013;0.000000;3.000000;609.779193;2.000000;651.309426;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.074859;1.062641;1.041816;1.008563;1.007501;1.004968;1.067542;1.056615;1.088578;1.051767;1.047248;1.053914;1.052558;1.047830;1.032177;0.999943;0.999965;0.999728;0.999982;1.000004;231.538017;-0.129282;43.642390;-2.285031;4.505592;-31.647757;59.989553;31.745342;19.834712;19.768045;1.060334;1.067542;1.046964;1.010470;1.095843;1.083514;1.184828;1.074460;1.236750;1.204847;0.215987;0.126013;0.000000;3.000000;609.779428;2.000000;651.309774;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.074875;1.062641;1.041816;1.008562;1.007501;1.004968;1.067542;1.056615;1.088578;1.051766;1.047248;1.053914;1.052558;1.047830;1.032177;0.999943;0.999965;0.999728;0.999982;1.000004;231.538130;-0.129205;43.642789;-2.285650;4.505668;-31.647773;59.989565;31.745540;19.834702;19.768031;1.060334;1.067542;1.046964;1.010470;1.095843;1.083514;1.184828;1.074461;1.236750;1.204848;0.215987;0.126013;0.000000;3.000000;609.779897;2.000000;651.310470;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.074907;1.062641;1.041816;1.008562;1.007501;1.004968;1.067542;1.056615;1.088578;1.051766;1.047248;1.053914;1.052558;1.047830;1.032177;0.999943;0.999965;0.999728;0.999982;1.000003;231.538355;-0.129051;43.643587;-2.286888;4.505819;-31.647805;59.989589;31.745936;19.834684;19.768003;1.060334;1.067542;1.046964;1.010470;1.095843;1.083514;1.184828;1.074463;1.236750;1.204850;0.215987;0.126013;0.000000;3.000000;609.780835;2.000000;651.311863;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.074971;1.062641;1.041816;1.008562;1.007501;1.004968;1.067542;1.056615;1.088578;1.051766;1.047248;1.053914;1.052558;1.047830;1.032177;0.999943;0.999965;0.999728;0.999982;1.000003;231.538805;-0.128743;43.645182;-2.289362;4.506121;-31.647869;59.989636;31.746728;19.834648;19.767946;1.060334;1.067542;1.046964;1.010470;1.095843;1.083514;1.184828;1.074466;1.236750;1.204854;0.215987;0.126013;0.000000;3.000000;609.782713;2.000000;651.314648;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.075099;1.062640;1.041816;1.008562;1.007501;1.004968;1.067542;1.056615;1.088577;1.051766;1.047248;1.053914;1.052558;1.047830;1.032177;0.999943;0.999965;0.999728;0.999982;1.000003;231.539707;-0.128126;43.648371;-2.294310;4.506723;-31.647997;59.989732;31.748312;19.834575;19.767833;1.060334;1.067542;1.046964;1.010470;1.095842;1.083514;1.184829;1.074473;1.236750;1.204862;0.215987;0.126013;0.000000;3.000000;609.786470;2.000000;651.320223;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.075355;1.062640;1.041816;1.008561;1.007501;1.004968;1.067542;1.056614;1.088577;1.051766;1.047248;1.053914;1.052558;1.047830;1.032177;0.999943;0.999965;0.999728;0.999982;1.000002;231.541516;-0.126892;43.654745;-2.304196;4.507917;-31.648253;59.989925;31.751479;19.834429;19.767607;1.060334;1.067542;1.046964;1.010469;1.095841;1.083515;1.184830;1.074487;1.236751;1.204877;0.215987;0.126013;0.000000;3.000000;609.793994;2.000000;651.331383;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.075867;1.062640;1.041816;1.008559;1.007501;1.004968;1.067542;1.056614;1.088575;1.051765;1.047248;1.053914;1.052558;1.047829;1.032176;0.999943;0.999965;0.999729;0.999982;1.000000;231.545155;-0.124416;43.667470;-2.323939;4.510270;-31.648764;59.990318;31.757808;19.834139;19.767159;1.060334;1.067542;1.046964;1.010467;1.095840;1.083517;1.184833;1.074514;1.236752;1.204907;0.215986;0.126013;0.000000;3.000000;609.809082;2.000000;651.353746;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.076891;1.062640;1.041815;1.008556;1.007501;1.004968;1.067542;1.056612;1.088572;1.051764;1.047247;1.053913;1.052558;1.047829;1.032175;0.999943;0.999964;0.999729;0.999982;0.999997;231.552513;-0.119436;43.692835;-2.363301;4.514829;-31.649787;59.991131;31.770452;19.833558;19.766272;1.060334;1.067542;1.046963;1.010465;1.095837;1.083521;1.184838;1.074568;1.236755;1.204967;0.215986;0.126013;0.000000;3.000000;609.839418;2.000000;651.398651;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.078939;1.062640;1.041815;1.008549;1.007500;1.004968;1.067542;1.056610;1.088567;1.051762;1.047244;1.053912;1.052557;1.047828;1.032174;0.999943;0.999964;0.999729;0.999982;0.999990;231.567554;-0.109363;43.743219;-2.441526;4.523363;-31.651834;59.992864;31.795678;19.832403;19.764540;1.060333;1.067542;1.046963;1.010459;1.095831;1.083529;1.184849;1.074677;1.236761;1.205088;0.215986;0.126013;0.000000;3.000000;609.900723;2.000000;651.489166;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.083035;1.062639;1.041813;1.008535;1.007498;1.004968;1.067541;1.056604;1.088556;1.051756;1.047240;1.053909;1.052557;1.047827;1.032170;0.999944;0.999963;0.999730;0.999983;0.999977;231.598933;-0.088786;43.842597;-2.595963;4.538101;-31.655933;59.996763;31.845870;19.830116;19.761243;1.060332;1.067541;1.046962;1.010449;1.095819;1.083546;1.184875;1.074890;1.236776;1.205331;0.215986;0.126012;0.000000;3.000000;610.025876;2.000000;651.673009;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.091227;1.062638;1.041809;1.008508;1.007493;1.004965;1.067539;1.056591;1.088534;1.051743;1.047228;1.053902;1.052554;1.047823;1.032161;0.999944;0.999960;0.999732;0.999983;0.999950;231.666864;-0.046009;44.035716;-2.896657;4.558313;-31.664151;60.006294;31.945171;19.825645;19.755326;1.060330;1.067539;1.046959;1.010428;1.095794;1.083583;1.184937;1.075307;1.236820;1.205821;0.215984;0.126011;0.000000;3.000000;610.286362;2.000000;652.051840;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.107611;1.062635;1.041798;1.008457;1.007474;1.004952;1.067532;1.056557;1.088487;1.051709;1.047198;1.053882;1.052546;1.047811;1.032137;0.999945;0.999956;0.999737;0.999983;0.999897;231.823203;0.045103;44.398911;-3.464375;4.562311;-31.680666;60.032273;32.139056;19.817220;19.746239;1.060326;1.067532;1.046950;1.010388;1.095745;1.083667;1.185104;1.076098;1.236960;1.206811;0.215981;0.126008;0.000000;3.000000;610.847944;2.000000;652.852989;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.140379;1.062627;1.041766;1.008365;1.007407;1.004900;1.067507;1.056468;1.088390;1.051611;1.047110;1.053822;1.052519;1.047774;1.032066;0.999947;0.999945;0.999747;0.999977;0.999794;232.214348;0.241494;45.030577;-4.459515;4.432412;-31.713942;60.111291;32.505163;19.803232;19.739163;1.060316;1.067507;1.046925;1.010318;1.095646;1.083878;1.185603;1.077497;1.237456;1.208790;0.215971;0.125998;0.000000;3.000000;612.129335;2.000000;654.616610;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.205915;1.062603;1.041666;1.008225;1.007165;1.004697;1.067414;1.056214;1.088195;1.051320;1.046848;1.053634;1.052421;1.047646;1.031849;0.999946;0.999922;0.999771;0.999942;0.999620;233.259739;0.625632;45.914221;-5.872895;3.716628;-31.780375;60.365105;33.132741;19.792625;19.767285;1.060288;1.067414;1.046848;1.010217;1.095461;1.084431;1.187147;1.079521;1.239317;1.212476;0.215940;0.125968;0.000000;3.000000;615.237093;2.000000;658.632747;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.271451;1.062572;1.041531;1.008148;1.006811;1.004385;1.067268;1.055888;1.088009;1.050941;1.046502;1.053376;1.052269;1.047461;1.031557;0.999939;0.999896;0.999798;0.999882;0.999498;234.565350;0.922715;46.311462;-6.531708;2.545782;-31.844513;60.722489;33.603352;19.811605;19.846281;1.060254;1.067268;1.046744;1.010169;1.095308;1.085103;1.189227;1.080491;1.242234;1.215552;0.215898;0.125927;0.000000;3.000000;618.889002;2.000000;663.036088;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.336987;1.062540;1.041379;1.008134;1.006394;1.004003;1.067084;1.055534;1.087852;1.050530;1.046125;1.053084;1.052080;1.047239;1.031232;0.999926;0.999869;0.999826;0.999807;0.999442;235.983010;1.051075;46.271203;-6.495178;1.149316;-31.903328;61.141192;33.900997;19.865228;19.963648;1.060219;1.067084;1.046629;1.010172;1.095199;1.085807;1.191537;1.080423;1.245904;1.217735;0.215851;0.125881;0.000000;3.000000;622.757174;2.000000;667.404324;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.402523;1.062510;1.041232;1.008178;1.005973;1.003604;1.066890;1.055203;1.087743;1.050151;1.045773;1.052803;1.051880;1.047015;1.030924;0.999906;0.999845;0.999851;0.999734;0.999450;237.342600;0.969178;45.866433;-5.870013;-0.237510;-31.954497;61.568656;34.019387;19.951883;20.100080;1.060187;1.066890;1.046519;1.010223;1.095145;1.086445;1.193729;1.079394;1.249797;1.218805;0.215805;0.125836;0.000000;3.000000;626.426089;2.000000;671.262458;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.468059;1.062488;1.041113;1.008275;1.005611;1.003246;1.066716;1.054947;1.087699;1.049861;1.045502;1.052576;1.051704;1.046825;1.030681;0.999881;0.999823;0.999873;0.999678;0.999516;238.473908;0.686174;45.184698;-4.796996;-1.408970;-31.996579;61.949218;33.962542;20.062636;20.232877;1.060163;1.066717;1.046433;1.010317;1.095152;1.086921;1.195456;1.077526;1.253247;1.218665;0.215768;0.125800;0.000000;3.000000;629.442567;2.000000;674.144537;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.533595;1.062478;1.041040;1.008416;1.005361;1.002985;1.066599;1.054804;1.087726;1.049705;1.045354;1.052444;1.051585;1.046704;1.030542;0.999852;0.999805;0.999891;0.999651;0.999621;239.228672;0.259240;44.318780;-3.433078;-2.216138;-32.028995;62.231735;33.744118;20.181891;20.339842;1.060152;1.066601;1.046384;1.010444;1.095218;1.087160;1.196424;1.074978;1.255573;1.217352;0.215745;0.125778;0.000000;3.000000;631.381097;2.000000;675.660103;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.599131;1.062481;1.041027;1.008590;1.005264;1.002864;1.066566;1.054796;1.087821;1.049704;1.045351;1.052430;1.051551;1.046679;1.030531;0.999822;0.999792;0.999903;0.999661;0.999748;239.499599;-0.220489;43.359115;-1.932947;-2.581980;-32.051400;62.377415;33.386727;20.290102;20.403778;1.060154;1.066568;1.046384;1.010596;1.095332;1.087119;1.196435;1.071940;1.256237;1.215059;0.215741;0.125775;0.000000;3.000000;631.912493;2.000000;675.554016;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.664667;1.062499;1.041079;1.008784;1.005337;1.002908;1.066629;1.054925;1.087970;1.049855;1.045491;1.052538;1.051616;1.046759;1.030651;0.999792;0.999784;0.999909;0.999705;0.999874;239.234090;-0.649398;42.388506;-0.432995;-2.503656;-32.063111;62.365804;32.920723;20.367523;20.415643;1.060170;1.066631;1.046434;1.010762;1.095479;1.086798;1.195420;1.068617;1.254967;1.212120;0.215758;0.125790;0.000000;3.000000;630.864171;2.000000;673.751073;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.730203;1.062527;1.041193;1.008987;1.005571;1.003115;1.066786;1.055167;1.088150;1.050130;1.045750;1.052753;1.051774;1.046936;1.030880;0.999766;0.999779;0.999911;0.999775;0.999982;238.441115;-0.935146;41.478690;0.960276;-2.043290;-32.062908;62.197796;32.382269;20.398213;20.375648;1.060197;1.066788;1.046533;1.010932;1.095638;1.086244;1.193457;1.065226;1.251832;1.208954;0.215793;0.125825;0.000000;3.000000;628.260144;2.000000;670.377284;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.746501;1.062535;1.041228;1.009036;1.005649;1.003187;1.066837;1.055239;1.088195;1.050211;1.045826;1.052818;1.051825;1.046991;1.030949;0.999761;0.999779;0.999910;0.999795;1.000004;238.172852;-0.974587;41.270936;1.279245;-1.886472;-32.060792;62.135108;32.243210;20.397228;20.358972;1.060205;1.066838;1.046563;1.010973;1.095675;1.086083;1.192854;1.064405;1.250826;1.208199;0.215804;0.125835;0.000000;3.000000;627.406955;2.000000;669.344113;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.746501;1.062535;1.041229;1.009036;1.005649;1.003187;1.066838;1.055238;1.088190;1.050210;1.045825;1.052818;1.051826;1.046992;1.030949;0.999761;0.999779;0.999910;0.999795;1.000004;238.172730;-0.974571;41.270888;1.278833;-1.886334;-32.060856;62.135151;32.242935;20.397119;20.359562;1.060205;1.066838;1.046563;1.010973;1.095674;1.086084;1.192853;1.064402;1.250835;1.208221;0.215804;0.125835;0.000000;3.000000;627.406438;2.000000;669.343418;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.746502;1.062535;1.041229;1.009036;1.005649;1.003187;1.066838;1.055238;1.088190;1.050210;1.045825;1.052818;1.051826;1.046992;1.030949;0.999761;0.999779;0.999910;0.999795;1.000004;238.172723;-0.974531;41.270876;1.278862;-1.886388;-32.060858;62.135149;32.242932;20.397112;20.359552;1.060205;1.066838;1.046563;1.010973;1.095674;1.086084;1.192853;1.064402;1.250835;1.208221;0.215804;0.125835;0.000000;3.000000;627.406400;2.000000;669.343382;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.746503;1.062535;1.041229;1.009036;1.005649;1.003187;1.066838;1.055238;1.088190;1.050210;1.045825;1.052818;1.051826;1.046992;1.030949;0.999761;0.999779;0.999910;0.999795;1.000004;238.172705;-0.974533;41.270863;1.278882;-1.886377;-32.060858;62.135145;32.242923;20.397112;20.359551;1.060205;1.066838;1.046563;1.010973;1.095674;1.086084;1.192853;1.064402;1.250835;1.208221;0.215804;0.125835;0.000000;3.000000;627.406344;2.000000;669.343314;2.000000;2.000000;2.000000;1000.000000;600.000000;
