time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
7.07786;1.06533;1.03886;1.00531;1.00513;1.00274;1.06711;1.05489;1.08709;1.05027;1.04595;1.05304;1.05205;1.04725;1.0311;0.999983;0.999998;0.99977;1.00002;1.00002;231.129;-0.158718;42.9933;-2.20772;4.49856;-21.7667;49.043;30.8105;21.0244;19.895;1.06718;1.06711;1.08686;1.03596;1.10542;1.11222;1.15952;1.03097;1.24542;1.20738;0.215069;0.125122;3;610.005;2;651.326;2;2;2;1000;600;
7.07786;1.06533;1.03886;1.00531;1.00513;1.00274;1.06711;1.0549;1.08711;1.05028;1.04596;1.05305;1.05206;1.04726;1.0311;0.999983;0.999998;0.99977;1.00002;1.00002;231.129;-0.158819;42.9935;-2.20903;4.4984;-21.7681;49.0401;30.8064;21.0231;19.8921;1.06718;1.06711;1.08686;1.03596;1.10542;1.11224;1.15957;1.0311;1.24538;1.20737;0.215069;0.125122;3;610.006;2;651.328;2;2;2;1000;600;
7.07786;1.06533;1.03886;1.00531;1.00513;1.00274;1.06711;1.0549;1.08711;1.05028;1.04596;1.05305;1.05206;1.04726;1.0311;0.999983;0.999998;0.99977;1.00002;1.00002;231.129;-0.158819;42.9935;-2.20903;4.4984;-21.7681;49.0401;30.8064;21.0231;19.8921;1.06718;1.06711;1.08686;1.03596;1.10542;1.11224;1.15957;1.0311;1.24538;1.20737;0.215069;0.125122;3;610.006;2;651.328;2;2;2;1000;600;
7.07786;1.06533;1.03886;1.00531;1.00513;1.00274;1.06711;1.0549;1.08711;1.05028;1.04596;1.05305;1.05206;1.04726;1.0311;0.999983;0.999998;0.99977;1.00002;1.00002;231.129;-0.158819;42.9935;-2.20903;4.4984;-21.7681;49.0401;30.8064;21.0231;19.8921;1.06718;1.06711;1.08686;1.03596;1.10542;1.11224;1.15957;1.0311;1.24538;1.20737;0.215069;0.125122;3;610.006;2;651.328;2;2;2;1000;600;
7.07787;1.06533;1.03886;1.00531;1.00513;1.00274;1.06711;1.0549;1.08711;1.05028;1.04596;1.05305;1.05206;1.04726;1.0311;0.999983;0.999998;0.99977;1.00002;1.00002;231.129;-0.158815;42.9935;-2.20907;4.49841;-21.7681;49.0401;30.8064;21.0231;19.8921;1.06718;1.06711;1.08686;1.03596;1.10542;1.11224;1.15957;1.0311;1.24538;1.20737;0.215069;0.125122;3;610.006;2;651.328;2;2;2;1000;600;
7.07787;1.06533;1.03886;1.00531;1.00513;1.00274;1.06711;1.0549;1.08711;1.05028;1.04596;1.05305;1.05206;1.04726;1.0311;0.999983;0.999998;0.99977;1.00002;1.00002;231.129;-0.15881;42.9935;-2.2091;4.49841;-21.7681;49.0401;30.8064;21.0231;19.8921;1.06718;1.06711;1.08686;1.03596;1.10542;1.11224;1.15957;1.0311;1.24538;1.20737;0.215069;0.125122;3;610.006;2;651.328;2;2;2;1000;600;
7.07787;1.06533;1.03886;1.00531;1.00513;1.00274;1.06711;1.0549;1.08711;1.05028;1.04596;1.05305;1.05206;1.04726;1.0311;0.999983;0.999998;0.99977;1.00002;1.00002;231.129;-0.1588;42.9936;-2.20918;4.49842;-21.7681;49.0401;30.8064;21.0231;19.8921;1.06718;1.06711;1.08686;1.03596;1.10542;1.11224;1.15957;1.0311;1.24538;1.20737;0.215069;0.125122;3;610.006;2;651.328;2;2;2;1000;600;
7.07787;1.06533;1.03886;1.00531;1.00513;1.00274;1.06711;1.0549;1.08711;1.05028;1.04596;1.05305;1.05206;1.04726;1.0311;0.999983;0.999998;0.99977;1.00002;1.00002;231.129;-0.15878;42.9937;-2.20933;4.49843;-21.7681;49.0402;30.8064;21.0231;19.8921;1.06718;1.06711;1.08686;1.03596;1.10542;1.11224;1.15957;1.0311;1.24538;1.20737;0.215069;0.125122;3;610.006;2;651.328;2;2;2;1000;600;
7.07788;1.06533;1.03886;1.00531;1.00513;1.00274;1.06711;1.0549;1.08711;1.05028;1.04596;1.05305;1.05206;1.04726;1.0311;0.999983;0.999998;0.99977;1.00002;1.00002;231.129;-0.15874;42.9938;-2.20964;4.49846;-21.7681;49.0402;30.8065;21.0231;19.8921;1.06718;1.06711;1.08686;1.03596;1.10542;1.11224;1.15957;1.0311;1.24538;1.20737;0.215069;0.125122;3;610.006;2;651.328;2;2;2;1000;600;
7.0779;1.06533;1.03886;1.00531;1.00513;1.00274;1.06711;1.0549;1.08711;1.05028;1.04596;1.05305;1.05206;1.04726;1.0311;0.999983;0.999998;0.99977;1.00002;1.00002;231.129;-0.158661;42.9942;-2.21024;4.49851;-21.7681;49.0402;30.8067;21.0231;19.8921;1.06718;1.06711;1.08686;1.03596;1.10542;1.11224;1.15957;1.0311;1.24538;1.20738;0.215069;0.125122;3;610.007;2;651.329;2;2;2;1000;600;
7.07793;1.06533;1.03886;1.00531;1.00513;1.00274;1.06711;1.0549;1.08711;1.05028;1.04596;1.05305;1.05206;1.04726;1.0311;0.999983;0.999998;0.99977;1.00002;1.00002;231.13;-0.158502;42.9949;-2.21146;4.49862;-21.7681;49.0403;30.807;21.0231;19.8921;1.06718;1.06711;1.08686;1.03596;1.10542;1.11224;1.15957;1.03109;1.24538;1.20738;0.215069;0.125122;3;610.008;2;651.33;2;2;2;1000;600;
7.07799;1.06533;1.03886;1.00531;1.00513;1.00274;1.06711;1.0549;1.08711;1.05028;1.04595;1.05305;1.05206;1.04726;1.0311;0.999983;0.999998;0.99977;1.00002;1.00002;231.13;-0.158183;42.9963;-2.21389;4.49884;-21.7681;49.0404;30.8077;21.0231;19.892;1.06718;1.06711;1.08686;1.03596;1.10542;1.11223;1.15957;1.03109;1.24538;1.20738;0.215069;0.125122;3;610.01;2;651.333;2;2;2;1000;600;
7.07812;1.06533;1.03886;1.00531;1.00513;1.00274;1.06711;1.0549;1.08711;1.05028;1.04595;1.05305;1.05206;1.04726;1.0311;0.999983;0.999998;0.99977;1.00002;1.00002;231.131;-0.157546;42.9991;-2.21874;4.49928;-21.7682;49.0408;30.8089;21.023;19.892;1.06718;1.06711;1.08686;1.03596;1.10542;1.11223;1.15956;1.03108;1.24538;1.20739;0.215069;0.125122;3;610.014;2;651.339;2;2;2;1000;600;
7.07838;1.06533;1.03886;1.00531;1.00513;1.00274;1.06711;1.0549;1.08711;1.05028;1.04595;1.05305;1.05206;1.04726;1.0311;0.999983;0.999998;0.99977;1.00002;1.00002;231.134;-0.15627;43.0047;-2.22845;4.50015;-21.7682;49.0414;30.8115;21.0229;19.8918;1.06718;1.06711;1.08686;1.03596;1.10542;1.11222;1.15955;1.03105;1.24538;1.20741;0.215069;0.125122;3;610.022;2;651.351;2;2;2;1000;600;
7.07889;1.06533;1.03886;1.0053;1.00513;1.00274;1.06711;1.0549;1.08711;1.05027;1.04595;1.05305;1.05205;1.04726;1.0311;0.999983;0.999998;0.99977;1.00002;1.00002;231.139;-0.153711;43.016;-2.24783;4.50185;-21.7683;49.0427;30.8167;21.0226;19.8916;1.06719;1.06711;1.08686;1.03596;1.10541;1.1122;1.15952;1.03101;1.24539;1.20744;0.215069;0.125122;3;610.038;2;651.374;2;2;2;1000;600;
7.07991;1.06533;1.03886;1.0053;1.00513;1.00274;1.06711;1.0549;1.08711;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999983;0.999998;0.999771;1.00002;1.00001;231.15;-0.148564;43.0383;-2.28649;4.5051;-21.7686;49.0452;30.827;21.0221;19.891;1.06719;1.06711;1.08686;1.03596;1.10541;1.11215;1.15947;1.03091;1.24541;1.2075;0.215069;0.125122;3;610.071;2;651.422;2;2;2;1000;600;
7.08196;1.06533;1.03886;1.00529;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04725;1.0311;0.999983;0.999997;0.999771;1.00002;1.00001;231.171;-0.138158;43.0828;-2.36333;4.51102;-21.769;49.0504;30.8475;21.0211;19.89;1.06719;1.06711;1.08687;1.03597;1.1054;1.11207;1.15936;1.03073;1.24544;1.20764;0.215068;0.125121;3;610.136;2;651.517;2;2;2;1000;600;
7.08278;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.05489;1.0871;1.05027;1.04595;1.05304;1.05205;1.04725;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.18;-0.133935;43.1006;-2.39404;4.51317;-21.7692;49.0526;30.8557;21.0207;19.8896;1.06719;1.06711;1.08687;1.03598;1.1054;1.11203;1.15932;1.03066;1.24546;1.20769;0.215068;0.125121;3;610.163;2;651.555;2;2;2;1000;600;
7.08278;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.05489;1.0871;1.05027;1.04595;1.05304;1.05205;1.04725;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.18;-0.133935;43.1006;-2.39404;4.51317;-21.7692;49.0526;30.8557;21.0207;19.8896;1.06719;1.06711;1.08687;1.03598;1.1054;1.11203;1.15932;1.03066;1.24546;1.20769;0.215068;0.125121;3;610.163;2;651.555;2;2;2;1000;600;
7.08278;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.05489;1.0871;1.05027;1.04595;1.05304;1.05205;1.04725;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.18;-0.13393;43.1006;-2.39407;4.51318;-21.7692;49.0526;30.8557;21.0207;19.8896;1.06719;1.06711;1.08687;1.03598;1.1054;1.11203;1.15932;1.03066;1.24546;1.20769;0.215068;0.125121;3;610.163;2;651.555;2;2;2;1000;600;
7.08279;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.05489;1.0871;1.05027;1.04595;1.05304;1.05205;1.04725;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.18;-0.133925;43.1006;-2.39411;4.51318;-21.7692;49.0526;30.8557;21.0207;19.8896;1.06719;1.06711;1.08687;1.03598;1.1054;1.11203;1.15932;1.03066;1.24546;1.20769;0.215068;0.125121;3;610.163;2;651.555;2;2;2;1000;600;
7.08279;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.05489;1.0871;1.05027;1.04595;1.05304;1.05205;1.04725;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.18;-0.133915;43.1006;-2.39418;4.51318;-21.7692;49.0526;30.8557;21.0207;19.8896;1.06719;1.06711;1.08687;1.03598;1.1054;1.11203;1.15932;1.03066;1.24546;1.20769;0.215068;0.125121;3;610.163;2;651.556;2;2;2;1000;600;
7.08279;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.05489;1.0871;1.05027;1.04595;1.05304;1.05205;1.04725;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.18;-0.133894;43.1007;-2.39433;4.51319;-21.7692;49.0526;30.8558;21.0207;19.8896;1.06719;1.06711;1.08687;1.03598;1.1054;1.11203;1.15932;1.03066;1.24546;1.20769;0.215068;0.125121;3;610.163;2;651.556;2;2;2;1000;600;
7.0828;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.05489;1.0871;1.05027;1.04595;1.05304;1.05205;1.04725;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.18;-0.133853;43.1009;-2.39463;4.51322;-21.7692;49.0526;30.8559;21.0207;19.8896;1.06719;1.06711;1.08687;1.03598;1.1054;1.11203;1.15932;1.03066;1.24546;1.20769;0.215068;0.125121;3;610.164;2;651.556;2;2;2;1000;600;
7.08282;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.05489;1.0871;1.05027;1.04595;1.05304;1.05205;1.04725;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.18;-0.133771;43.1012;-2.39523;4.51326;-21.7692;49.0527;30.856;21.0207;19.8896;1.06719;1.06711;1.08687;1.03598;1.1054;1.11203;1.15932;1.03066;1.24546;1.20769;0.215068;0.125121;3;610.164;2;651.557;2;2;2;1000;600;
7.08285;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.05489;1.0871;1.05027;1.04595;1.05304;1.05205;1.04725;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.18;-0.133606;43.1019;-2.39642;4.51334;-21.7692;49.0528;30.8563;21.0206;19.8896;1.06719;1.06711;1.08687;1.03598;1.1054;1.11203;1.15931;1.03066;1.24546;1.20769;0.215068;0.125121;3;610.165;2;651.558;2;2;2;1000;600;
7.08291;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.05489;1.0871;1.05027;1.04595;1.05304;1.05205;1.04725;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.181;-0.133276;43.1033;-2.3988;4.5135;-21.7693;49.0529;30.857;21.0206;19.8896;1.06719;1.06711;1.08687;1.03598;1.1054;1.11203;1.15931;1.03065;1.24546;1.2077;0.215068;0.125121;3;610.167;2;651.561;2;2;2;1000;600;
7.08304;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.05489;1.0871;1.05027;1.04595;1.05304;1.05205;1.04725;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.182;-0.132617;43.1061;-2.40357;4.51382;-21.7693;49.0533;30.8583;21.0205;19.8895;1.06719;1.06711;1.08687;1.03598;1.1054;1.11202;1.1593;1.03064;1.24546;1.2077;0.215068;0.125121;3;610.171;2;651.567;2;2;2;1000;600;
7.0833;1.06533;1.03886;1.00528;1.00512;1.00274;1.06711;1.05489;1.0871;1.05027;1.04595;1.05304;1.05205;1.04725;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.185;-0.131296;43.1116;-2.41309;4.51445;-21.7693;49.0539;30.8608;21.0204;19.8894;1.06719;1.06711;1.08687;1.03598;1.1054;1.11201;1.15929;1.03062;1.24546;1.20772;0.215068;0.125121;3;610.18;2;651.579;2;2;2;1000;600;
7.08381;1.06533;1.03886;1.00528;1.00512;1.00274;1.06711;1.05489;1.08709;1.05026;1.04594;1.05304;1.05205;1.04725;1.03109;0.999983;0.999997;0.999772;1.00002;1;231.19;-0.128647;43.1226;-2.4321;4.51569;-21.7695;49.0553;30.8659;21.0202;19.8891;1.0672;1.06711;1.08687;1.03598;1.1054;1.11199;1.15926;1.03057;1.24547;1.20775;0.215068;0.125121;3;610.196;2;651.604;2;2;2;1000;600;
7.08483;1.06533;1.03886;1.00527;1.00512;1.00273;1.06711;1.05489;1.08709;1.05026;1.04594;1.05304;1.05205;1.04725;1.03109;0.999983;0.999997;0.999772;1.00002;0.999997;231.201;-0.123322;43.1445;-2.47002;4.518;-21.7697;49.058;30.8761;21.0197;19.8887;1.0672;1.06711;1.08688;1.03599;1.10539;1.11195;1.15921;1.03048;1.24549;1.20782;0.215068;0.125121;3;610.23;2;651.652;2;2;2;1000;600;
7.08688;1.06533;1.03886;1.00526;1.00512;1.00273;1.0671;1.05489;1.08709;1.05026;1.04594;1.05303;1.05205;1.04725;1.03109;0.999984;0.999996;0.999772;1.00002;0.99999;231.224;-0.112567;43.188;-2.54537;4.52206;-21.7701;49.0636;30.8963;21.0187;19.8878;1.0672;1.0671;1.08688;1.036;1.10539;1.11186;1.1591;1.03031;1.24553;1.20795;0.215067;0.12512;3;610.298;2;651.75;2;2;2;1000;600;
7.09098;1.06533;1.03885;1.00523;1.00511;1.00273;1.0671;1.05488;1.08707;1.05025;1.04593;1.05303;1.05204;1.04724;1.03108;0.999984;0.999995;0.999773;1.00002;0.999977;231.269;-0.0906436;43.2739;-2.69419;4.52785;-21.771;49.0751;30.9365;21.0168;19.8863;1.06721;1.0671;1.08689;1.03601;1.10538;1.11168;1.15888;1.02996;1.2456;1.20821;0.215066;0.125119;3;610.437;2;651.948;2;2;2;1000;600;
7.09917;1.06534;1.03885;1.00519;1.00509;1.00271;1.06709;1.05485;1.08705;1.05023;1.04591;1.05301;1.05204;1.04723;1.03106;0.999985;0.999994;0.999775;1.00002;0.99995;231.365;-0.0452684;43.4408;-2.98415;4.53027;-21.7726;49.0999;31.0156;21.0132;19.8839;1.06723;1.06709;1.08692;1.03605;1.10535;1.11131;1.15843;1.02929;1.24577;1.20873;0.215064;0.125117;3;610.725;2;652.357;2;2;2;1000;600;
7.11555;1.06534;1.03883;1.00509;1.00505;1.00268;1.06707;1.05481;1.087;1.05017;1.04586;1.05298;1.05201;1.04721;1.03102;0.999986;0.999989;0.999779;1.00002;0.999897;231.575;0.0505963;43.7552;-3.53238;4.49924;-21.7754;49.1558;31.1682;21.0071;19.8822;1.06727;1.06707;1.08696;1.03611;1.1053;1.11052;1.15749;1.02806;1.24616;1.20974;0.215058;0.125111;3;611.345;2;653.221;2;2;2;1000;600;
7.12809;1.06534;1.03881;1.00502;1.00501;1.00265;1.06705;1.05476;1.08696;1.05013;1.04582;1.05295;1.052;1.04719;1.03099;0.999987;0.999986;0.999783;1.00002;0.999858;231.75;0.126652;43.978;-3.92229;4.44527;-21.7771;49.204;31.2796;21.0035;19.8836;1.0673;1.06705;1.087;1.03615;1.10526;1.10987;1.15674;1.02722;1.24652;1.21048;0.215052;0.125106;3;611.858;2;653.921;2;2;2;1000;600;
7.12809;1.06534;1.03881;1.00502;1.00501;1.00265;1.06705;1.05476;1.08696;1.05013;1.04582;1.05295;1.052;1.04719;1.03099;0.999987;0.999986;0.999783;1.00002;0.999858;231.75;0.126653;43.978;-3.92229;4.44527;-21.7771;49.204;31.2796;21.0035;19.8836;1.0673;1.06705;1.087;1.03615;1.10526;1.10987;1.15674;1.02722;1.24652;1.21048;0.215052;0.125106;3;611.858;2;653.921;2;2;2;1000;600;
7.12809;1.06534;1.03881;1.00502;1.00501;1.00265;1.06705;1.05476;1.08696;1.05013;1.04582;1.05295;1.052;1.04719;1.03099;0.999987;0.999986;0.999783;1.00002;0.999858;231.75;0.126659;43.978;-3.92232;4.44526;-21.7771;49.204;31.2796;21.0035;19.8836;1.0673;1.06705;1.087;1.03615;1.10526;1.10987;1.15674;1.02722;1.24652;1.21048;0.215052;0.125106;3;611.858;2;653.921;2;2;2;1000;600;
7.1281;1.06534;1.03881;1.00502;1.00501;1.00265;1.06705;1.05476;1.08696;1.05013;1.04582;1.05295;1.052;1.04719;1.03099;0.999987;0.999986;0.999783;1.00002;0.999858;231.75;0.126665;43.9781;-3.92235;4.44526;-21.7771;49.204;31.2797;21.0035;19.8836;1.0673;1.06705;1.087;1.03615;1.10526;1.10987;1.15674;1.02722;1.24652;1.21048;0.215052;0.125106;3;611.858;2;653.921;2;2;2;1000;600;
7.1281;1.06534;1.03881;1.00502;1.00501;1.00265;1.06705;1.05476;1.08696;1.05013;1.04582;1.05295;1.052;1.04719;1.03099;0.999987;0.999986;0.999783;1.00002;0.999858;231.75;0.126678;43.9781;-3.92241;4.44525;-21.7771;49.204;31.2797;21.0035;19.8836;1.0673;1.06705;1.087;1.03615;1.10526;1.10987;1.15674;1.02722;1.24652;1.21048;0.215052;0.125106;3;611.858;2;653.921;2;2;2;1000;600;
7.1281;1.06534;1.03881;1.00502;1.00501;1.00265;1.06705;1.05476;1.08696;1.05013;1.04582;1.05295;1.052;1.04719;1.03099;0.999987;0.999986;0.999783;1.00002;0.999858;231.75;0.126703;43.9782;-3.92253;4.44522;-21.7771;49.2041;31.2797;21.0035;19.8836;1.0673;1.06705;1.087;1.03615;1.10526;1.10987;1.15674;1.02722;1.24652;1.21048;0.215052;0.125106;3;611.858;2;653.921;2;2;2;1000;600;
7.12811;1.06534;1.03881;1.00502;1.00501;1.00265;1.06705;1.05476;1.08696;1.05013;1.04582;1.05295;1.052;1.04719;1.03099;0.999987;0.999986;0.999783;1.00002;0.999858;231.751;0.126753;43.9783;-3.92277;4.44518;-21.7771;49.2041;31.2798;21.0035;19.8836;1.0673;1.06705;1.087;1.03615;1.10526;1.10987;1.15674;1.02722;1.24652;1.21048;0.215052;0.125106;3;611.859;2;653.922;2;2;2;1000;600;
7.12813;1.06534;1.03881;1.00502;1.00501;1.00265;1.06705;1.05476;1.08696;1.05013;1.04582;1.05295;1.052;1.04719;1.03099;0.999987;0.999986;0.999783;1.00002;0.999858;231.751;0.126854;43.9786;-3.92325;4.44509;-21.7771;49.2042;31.2799;21.0034;19.8836;1.0673;1.06705;1.087;1.03615;1.10526;1.10987;1.15674;1.02722;1.24652;1.21049;0.215052;0.125106;3;611.859;2;653.923;2;2;2;1000;600;
7.12816;1.06534;1.03881;1.00502;1.00501;1.00265;1.06705;1.05476;1.08696;1.05013;1.04582;1.05295;1.052;1.04719;1.03099;0.999987;0.999986;0.999783;1.00002;0.999858;231.751;0.127055;43.9791;-3.92422;4.44492;-21.7771;49.2043;31.2802;21.0034;19.8836;1.0673;1.06705;1.087;1.03615;1.10526;1.10987;1.15674;1.02721;1.24652;1.21049;0.215052;0.125106;3;611.861;2;653.925;2;2;2;1000;600;
7.12822;1.06534;1.03881;1.00502;1.00501;1.00265;1.06705;1.05476;1.08696;1.05013;1.04582;1.05295;1.052;1.04719;1.03099;0.999987;0.999986;0.999783;1.00002;0.999858;231.752;0.127458;43.9802;-3.92614;4.44456;-21.7771;49.2046;31.2808;21.0034;19.8836;1.0673;1.06705;1.087;1.03615;1.10526;1.10987;1.15674;1.02721;1.24652;1.21049;0.215052;0.125106;3;611.863;2;653.928;2;2;2;1000;600;
7.12835;1.06534;1.03881;1.00502;1.00501;1.00265;1.06705;1.05476;1.08696;1.05013;1.04582;1.05294;1.052;1.04719;1.03099;0.999987;0.999986;0.999783;1.00002;0.999857;231.754;0.128264;43.9824;-3.93;4.44386;-21.7771;49.2051;31.2819;21.0034;19.8836;1.0673;1.06705;1.087;1.03615;1.10526;1.10986;1.15673;1.0272;1.24652;1.2105;0.215052;0.125106;3;611.869;2;653.936;2;2;2;1000;600;
7.12861;1.06534;1.03881;1.00502;1.00501;1.00265;1.06705;1.05476;1.08696;1.05012;1.04582;1.05294;1.052;1.04719;1.03099;0.999987;0.999986;0.999783;1.00002;0.999856;231.758;0.129877;43.9868;-3.9377;4.44243;-21.7772;49.2061;31.2841;21.0033;19.8837;1.0673;1.06705;1.087;1.03615;1.10526;1.10985;1.15671;1.02719;1.24653;1.21051;0.215052;0.125105;3;611.88;2;653.95;2;2;2;1000;600;
7.12912;1.06534;1.03881;1.00501;1.00501;1.00265;1.06705;1.05476;1.08696;1.05012;1.04581;1.05294;1.05199;1.04718;1.03099;0.999987;0.999986;0.999783;1.00002;0.999855;231.765;0.133105;43.9956;-3.95307;4.43955;-21.7772;49.2082;31.2886;21.0032;19.8838;1.0673;1.06705;1.087;1.03615;1.10526;1.10982;1.15668;1.02715;1.24655;1.21054;0.215052;0.125105;3;611.901;2;653.98;2;2;2;1000;600;
7.13014;1.06534;1.03881;1.00501;1.005;1.00264;1.06705;1.05476;1.08695;1.05012;1.04581;1.05294;1.05199;1.04718;1.03098;0.999987;0.999985;0.999784;1.00002;0.999852;231.781;0.139572;44.013;-3.98368;4.43366;-21.7773;49.2124;31.2974;21.0029;19.884;1.06731;1.06705;1.08701;1.03616;1.10526;1.10976;1.15662;1.02709;1.24658;1.2106;0.215051;0.125105;3;611.945;2;654.039;2;2;2;1000;600;
7.13219;1.06534;1.0388;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.0458;1.05293;1.05199;1.04718;1.03098;0.999987;0.999985;0.999784;1.00002;0.999845;231.811;0.152551;44.0475;-4.04438;4.42136;-21.7776;49.2209;31.3151;21.0024;19.8845;1.06731;1.06705;1.08701;1.03616;1.10525;1.10965;1.15649;1.02696;1.24664;1.21072;0.21505;0.125104;3;612.033;2;654.158;2;2;2;1000;600;
7.13629;1.06534;1.0388;1.00497;1.00498;1.00262;1.06704;1.05473;1.08693;1.05009;1.04579;1.05292;1.05198;1.04717;1.03096;0.999987;0.999984;0.999786;1.00002;0.999833;231.873;0.178666;44.1153;-4.16368;4.39466;-21.778;49.2383;31.3501;21.0015;19.8858;1.06732;1.06704;1.08702;1.03618;1.10524;1.10943;1.15624;1.02671;1.24677;1.21096;0.215048;0.125102;3;612.212;2;654.398;2;2;2;1000;600;
7.14448;1.06534;1.03878;1.00492;1.00495;1.0026;1.06703;1.0547;1.08691;1.05005;1.04575;1.0529;1.05197;1.04715;1.03093;0.999987;0.999981;0.999788;1.00001;0.999808;232.001;0.231392;44.2459;-4.3938;4.3331;-21.7789;49.2745;31.4185;21;19.889;1.06735;1.06703;1.08705;1.0362;1.10521;1.10898;1.15572;1.02624;1.24705;1.21143;0.215043;0.125097;3;612.579;2;654.889;2;2;2;1000;600;
7.16086;1.06533;1.03875;1.00483;1.00487;1.00254;1.067;1.05463;1.08685;1.04997;1.04568;1.05284;1.05194;1.04711;1.03087;0.999988;0.999976;0.999794;1.00001;0.99976;232.273;0.337696;44.4869;-4.81972;4.17883;-21.7801;49.3524;31.5488;20.9983;19.8984;1.06739;1.067;1.0871;1.03624;1.10517;1.10803;1.15468;1.02542;1.24767;1.21233;0.215033;0.125087;3;613.354;2;655.911;2;2;2;1000;600;
7.19363;1.06532;1.03867;1.00465;1.00469;1.00238;1.06692;1.05446;1.08675;1.04978;1.04551;1.05271;1.05186;1.04702;1.03073;0.999988;0.999966;0.999805;0.99999;0.999674;232.871;0.544811;44.8885;-5.53249;3.75956;-21.7809;49.5276;31.7826;21.0015;19.9288;1.06749;1.06692;1.08721;1.0363;1.10509;1.10603;1.15252;1.02421;1.24916;1.21394;0.215008;0.125063;3;615.051;2;658.085;2;2;2;1000;600;
7.25917;1.06526;1.03846;1.00432;1.00424;1.00198;1.06673;1.05407;1.08653;1.04934;1.0451;1.0524;1.05166;1.04678;1.03038;0.999982;0.999943;0.999831;0.999933;0.999545;234.209;0.876073;45.385;-6.41299;2.60706;-21.7766;49.9305;32.1368;21.0384;20.0292;1.0677;1.06673;1.08742;1.03633;1.10497;1.10188;1.14831;1.02354;1.25303;1.21631;0.214944;0.125001;3;618.869;2;662.728;2;2;2;1000;600;
