time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
7.13751;1.06534;1.0388;1.00496;1.00498;1.00262;1.06704;1.05473;1.08693;1.05008;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999787;1.00002;0.999822;231.893;0.20329;44.1518;-4.23335;4.38803;-21.7781;49.2445;31.3675;20.9985;19.8841;1.06733;1.06704;1.08703;1.03618;1.10523;1.10932;1.15609;1.02658;1.24677;1.21116;0.215048;0.125102;3;612.253;2;654.477;2;2;2;1000;600;
7.13752;1.06534;1.0388;1.00496;1.00498;1.00262;1.06704;1.05473;1.08693;1.05008;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999787;1.00002;0.999822;231.893;0.203342;44.1519;-4.23358;4.38797;-21.7781;49.2446;31.3676;20.9985;19.8841;1.06733;1.06704;1.08703;1.03618;1.10523;1.10932;1.15609;1.02658;1.24677;1.21116;0.215048;0.125102;3;612.253;2;654.478;2;2;2;1000;600;
7.13753;1.06534;1.0388;1.00496;1.00498;1.00262;1.06704;1.05473;1.08693;1.05008;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999787;1.00002;0.999822;231.893;0.203447;44.1522;-4.23403;4.38785;-21.7781;49.2446;31.3677;20.9985;19.8841;1.06733;1.06704;1.08703;1.03618;1.10523;1.10931;1.15609;1.02657;1.24677;1.21116;0.215048;0.125102;3;612.254;2;654.479;2;2;2;1000;600;
7.13757;1.06534;1.0388;1.00496;1.00498;1.00262;1.06704;1.05473;1.08693;1.05008;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999787;1.00002;0.999822;231.894;0.203657;44.1527;-4.23494;4.38762;-21.7781;49.2448;31.368;20.9985;19.8841;1.06733;1.06704;1.08703;1.03618;1.10523;1.10931;1.15609;1.02657;1.24677;1.21116;0.215048;0.125102;3;612.255;2;654.481;2;2;2;1000;600;
7.13763;1.06534;1.0388;1.00496;1.00498;1.00262;1.06704;1.05473;1.08693;1.05008;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999787;1.00002;0.999822;231.895;0.204077;44.1537;-4.23675;4.38714;-21.7781;49.245;31.3685;20.9985;19.8841;1.06733;1.06704;1.08703;1.03618;1.10523;1.10931;1.15608;1.02657;1.24677;1.21116;0.215048;0.125101;3;612.258;2;654.485;2;2;2;1000;600;
7.13776;1.06534;1.03879;1.00496;1.00498;1.00262;1.06704;1.05472;1.08693;1.05008;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999787;1.00002;0.999821;231.897;0.204917;44.1558;-4.24038;4.38617;-21.7781;49.2456;31.3696;20.9985;19.8842;1.06733;1.06704;1.08703;1.03618;1.10523;1.1093;1.15608;1.02656;1.24677;1.21117;0.215048;0.125101;3;612.264;2;654.492;2;2;2;1000;600;
7.13801;1.06534;1.03879;1.00496;1.00498;1.00262;1.06704;1.05472;1.08692;1.05008;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999787;1.00002;0.99982;231.901;0.206597;44.1599;-4.24762;4.38424;-21.7782;49.2467;31.3717;20.9984;19.8843;1.06733;1.06704;1.08703;1.03618;1.10523;1.10929;1.15606;1.02655;1.24678;1.21119;0.215048;0.125101;3;612.275;2;654.508;2;2;2;1000;600;
7.13853;1.06534;1.03879;1.00495;1.00497;1.00262;1.06704;1.05472;1.08692;1.05008;1.04578;1.05292;1.05198;1.04717;1.03095;0.999988;0.999983;0.999787;1.00002;0.999819;231.909;0.20996;44.1681;-4.26207;4.38035;-21.7782;49.249;31.376;20.9983;19.8845;1.06733;1.06704;1.08704;1.03618;1.10522;1.10926;1.15603;1.02652;1.2468;1.21122;0.215047;0.125101;3;612.298;2;654.538;2;2;2;1000;600;
7.13955;1.06534;1.03879;1.00495;1.00497;1.00262;1.06704;1.05472;1.08692;1.05008;1.04577;1.05291;1.05198;1.04716;1.03095;0.999988;0.999983;0.999787;1.00002;0.999816;231.925;0.216692;44.1844;-4.29084;4.37243;-21.7783;49.2536;31.3846;20.9981;19.8849;1.06733;1.06704;1.08704;1.03619;1.10522;1.1092;1.15596;1.02646;1.24683;1.21127;0.215047;0.1251;3;612.345;2;654.6;2;2;2;1000;600;
7.1416;1.06534;1.03879;1.00494;1.00496;1.00261;1.06703;1.05471;1.08691;1.05007;1.04576;1.05291;1.05198;1.04716;1.03094;0.999988;0.999982;0.999788;1.00002;0.99981;231.957;0.230182;44.2167;-4.34784;4.35609;-21.7785;49.2628;31.4016;20.9977;19.8858;1.06734;1.06703;1.08704;1.03619;1.10522;1.10909;1.15583;1.02634;1.2469;1.21139;0.215046;0.125099;3;612.437;2;654.724;2;2;2;1000;600;
7.14569;1.06534;1.03878;1.00491;1.00494;1.0026;1.06703;1.05469;1.0869;1.05005;1.04575;1.05289;1.05197;1.04715;1.03093;0.999988;0.999981;0.999789;1.00002;0.999797;232.023;0.257244;44.28;-4.45972;4.3214;-21.7789;49.2815;31.4353;20.997;19.8877;1.06735;1.06703;1.08706;1.0362;1.1052;1.10885;1.15557;1.02612;1.24705;1.21162;0.215043;0.125097;3;612.626;2;654.975;2;2;2;1000;600;
7.15389;1.06534;1.03876;1.00487;1.00491;1.00257;1.06701;1.05466;1.08687;1.05001;1.04571;1.05287;1.05195;1.04713;1.0309;0.999988;0.999978;0.999792;1.00001;0.999773;232.16;0.311561;44.4016;-4.67488;4.2442;-21.7795;49.3205;31.5011;20.996;19.8923;1.06738;1.06701;1.08708;1.03623;1.10518;1.10838;1.15505;1.02569;1.24736;1.21207;0.215038;0.125092;3;613.013;2;655.486;2;2;2;1000;600;
7.17027;1.06533;1.03873;1.00477;1.00482;1.0025;1.06698;1.05458;1.08682;1.04992;1.04563;1.05281;1.05192;1.04709;1.03083;0.999989;0.999973;0.999797;1.00001;0.999727;232.447;0.419809;44.6245;-5.07048;4.06014;-21.7804;49.4036;31.6261;20.9954;19.9046;1.06742;1.06698;1.08714;1.03626;1.10514;1.1074;1.15397;1.02496;1.24804;1.21293;0.215027;0.125081;3;613.826;2;656.546;2;2;2;1000;600;
7.20304;1.06531;1.03864;1.00459;1.00463;1.00233;1.0669;1.0544;1.08671;1.04972;1.04545;1.05267;1.05183;1.04699;1.03067;0.999988;0.999963;0.99981;0.999984;0.999645;233.071;0.625863;44.9908;-5.72191;3.58836;-21.7806;49.588;31.8486;21.0013;19.9406;1.06753;1.0669;1.08725;1.03631;1.10506;1.10534;1.15179;1.02394;1.24965;1.21446;0.215;0.125055;3;615.594;2;658.786;2;2;2;1000;600;
7.26857;1.06525;1.03842;1.00427;1.00415;1.00191;1.06669;1.054;1.0865;1.04925;1.04502;1.05234;1.05162;1.04674;1.03031;0.999981;0.99994;0.999835;0.999921;0.999527;234.443;0.937656;45.4215;-6.48323;2.36394;-21.775;50.0035;32.1791;21.0449;20.0504;1.06774;1.06669;1.08746;1.03633;1.10495;1.10115;1.14759;1.02363;1.25374;1.21664;0.214933;0.12499;3;619.52;2;663.509;2;2;2;1000;600;
7.33411;1.06515;1.03817;1.00399;1.0036;1.0014;1.06645;1.05356;1.08631;1.04875;1.04456;1.05198;1.05137;1.04645;1.02991;0.999968;0.999916;0.999862;0.999845;0.999477;235.866;1.06355;45.482;-6.57325;0.942706;-21.7625;50.4443;32.3545;21.1331;20.1989;1.06793;1.06645;1.08764;1.03624;1.1049;1.09722;1.14397;1.02548;1.25866;1.21762;0.214852;0.124912;3;623.678;2;668.205;2;2;2;1000;600;
7.39965;1.06503;1.03789;1.00378;1.00303;1.00087;1.06619;1.05314;1.08616;1.04828;1.04412;1.05162;1.05111;1.04616;1.02952;0.999948;0.999894;0.999887;0.99977;0.999493;237.181;0.967226;45.2255;-6.09064;-0.442068;-21.7451;50.8581;32.3772;21.2625;20.3646;1.06809;1.06619;1.08777;1.03605;1.10491;1.09406;1.1414;1.02922;1.26381;1.21745;0.214767;0.12483;3;627.627;2;672.372;2;2;2;1000;600;
7.46518;1.0649;1.03763;1.00364;1.00253;1.00038;1.06596;1.05279;1.08607;1.04791;1.04377;1.05133;1.05087;1.04591;1.02921;0.999924;0.999874;0.999909;0.999714;0.999564;238.236;0.663117;44.7153;-5.16624;-1.58894;-21.7262;51.1928;32.2553;21.4212;20.5223;1.06819;1.06596;1.08782;1.03579;1.10497;1.09214;1.14028;1.03447;1.2684;1.21627;0.214687;0.124752;3;630.892;2;675.524;2;2;2;1000;600;
7.53072;1.06477;1.03742;1.00357;1.00215;0.999996;1.06579;1.05257;1.08604;1.04768;1.04356;1.05114;1.0507;1.04574;1.029;0.999896;0.999857;0.999927;0.999689;0.999675;238.902;0.214179;44.0186;-3.94712;-2.35599;-21.7088;51.4058;32.0041;21.5903;20.6486;1.06821;1.0658;1.0878;1.03547;1.10507;1.09176;1.14082;1.04081;1.27167;1.21433;0.21462;0.124687;3;633.029;2;677.256;2;2;2;1000;600;
7.59625;1.06464;1.03727;1.00358;1.00195;0.999771;1.06573;1.05249;1.08609;1.04762;1.0435;1.05108;1.05063;1.04568;1.02894;0.999866;0.999844;0.99994;0.999701;0.999804;239.095;-0.283028;43.2034;-2.57932;-2.67511;-21.6954;51.4692;31.645;21.7468;20.726;1.06814;1.06573;1.08768;1.03512;1.10519;1.09305;1.14305;1.0478;1.27298;1.21197;0.214573;0.124642;3;633.702;2;677.306;2;2;2;1000;600;
7.66179;1.06455;1.0372;1.00367;1.00194;0.999735;1.06578;1.05257;1.08621;1.04773;1.0436;1.05116;1.05068;1.04574;1.02903;0.999838;0.999835;0.999948;0.99975;0.99993;238.78;-0.720967;42.3362;-1.19256;-2.55239;-21.6862;51.3745;31.2048;21.8673;20.7453;1.068;1.06578;1.0875;1.03476;1.10531;1.09594;1.14676;1.05498;1.27201;1.20952;0.214553;0.124622;3;632.738;2;675.603;2;2;2;1000;600;
7.70495;1.06451;1.03721;1.00376;1.00204;0.999818;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05077;1.04585;1.02916;0.999821;0.999831;0.999951;0.999795;1;238.306;-0.926071;41.7703;-0.325274;-2.26599;-21.6819;51.232;30.8874;21.9166;20.7269;1.06787;1.06587;1.08735;1.03453;1.10538;1.09854;1.1498;1.05955;1.27015;1.20802;0.214555;0.124624;3;631.222;2;673.594;2;2;2;1000;600;
7.70495;1.06451;1.03721;1.00376;1.00204;0.999818;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05077;1.04585;1.02916;0.999821;0.999831;0.999951;0.999795;1;238.306;-0.926071;41.7703;-0.325274;-2.26599;-21.6819;51.232;30.8874;21.9166;20.7269;1.06787;1.06587;1.08735;1.03453;1.10538;1.09854;1.1498;1.05955;1.27015;1.20802;0.214555;0.124624;3;631.222;2;673.594;2;2;2;1000;600;
7.70495;1.06451;1.03721;1.00376;1.00204;0.999819;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02916;0.999821;0.999831;0.999951;0.999795;1;238.306;-0.92611;41.77;-0.325406;-2.266;-21.6822;51.2316;30.8867;21.9162;20.727;1.06787;1.06587;1.08735;1.03453;1.10538;1.09855;1.1498;1.05957;1.27015;1.20803;0.214555;0.124624;3;631.222;2;673.593;2;2;2;1000;600;
7.70496;1.06451;1.03721;1.00376;1.00204;0.999819;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02916;0.999821;0.999831;0.999951;0.999795;1;238.306;-0.926114;41.77;-0.325386;-2.266;-21.6822;51.2316;30.8867;21.9162;20.727;1.06787;1.06587;1.08735;1.03453;1.10538;1.09855;1.1498;1.05957;1.27015;1.20803;0.214555;0.124624;3;631.222;2;673.593;2;2;2;1000;600;
7.70496;1.06451;1.03721;1.00376;1.00204;0.999819;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02916;0.999821;0.999831;0.999951;0.999795;1;238.306;-0.926121;41.77;-0.325337;-2.26598;-21.6822;51.2316;30.8868;21.9162;20.727;1.06787;1.06587;1.08735;1.03453;1.10538;1.09855;1.1498;1.05957;1.27015;1.20803;0.214555;0.124624;3;631.222;2;673.593;2;2;2;1000;600;
7.70496;1.06451;1.03721;1.00376;1.00204;0.999819;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02916;0.999821;0.999831;0.999951;0.999795;1;238.306;-0.92614;41.7699;-0.325266;-2.26594;-21.6822;51.2316;30.8867;21.9162;20.727;1.06787;1.06587;1.08735;1.03453;1.10538;1.09855;1.14981;1.05957;1.27015;1.20803;0.214555;0.124624;3;631.221;2;673.593;2;2;2;1000;600;
7.70497;1.06451;1.03721;1.00376;1.00204;0.999819;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02916;0.999821;0.999831;0.999951;0.999795;1;238.306;-0.926175;41.7698;-0.325105;-2.26587;-21.6822;51.2316;30.8866;21.9162;20.727;1.06787;1.06587;1.08735;1.03453;1.10538;1.09855;1.14981;1.05958;1.27015;1.20803;0.214555;0.124624;3;631.221;2;673.592;2;2;2;1000;600;
7.70499;1.06451;1.03721;1.00376;1.00204;0.999819;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02916;0.999821;0.999831;0.999951;0.999796;1;238.306;-0.926245;41.7696;-0.324783;-2.26573;-21.6822;51.2315;30.8865;21.9162;20.727;1.06787;1.06587;1.08735;1.03453;1.10538;1.09855;1.14981;1.05958;1.27015;1.20803;0.214555;0.124624;3;631.22;2;673.591;2;2;2;1000;600;
7.70502;1.06451;1.03721;1.00376;1.00204;0.999819;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02916;0.999821;0.999831;0.999951;0.999796;1;238.306;-0.926384;41.7692;-0.324141;-2.26545;-21.6822;51.2314;30.8862;21.9162;20.727;1.06787;1.06587;1.08735;1.03453;1.10538;1.09855;1.14981;1.05958;1.27014;1.20803;0.214555;0.124624;3;631.219;2;673.59;2;2;2;1000;600;
7.70508;1.06451;1.03721;1.00376;1.00204;0.999819;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02916;0.999821;0.999831;0.999951;0.999796;1;238.305;-0.926663;41.7683;-0.322855;-2.26488;-21.6822;51.2311;30.8858;21.9163;20.7269;1.06787;1.06587;1.08735;1.03453;1.10538;1.09856;1.14981;1.05959;1.27014;1.20803;0.214555;0.124624;3;631.216;2;673.586;2;2;2;1000;600;
7.70521;1.06451;1.03721;1.00376;1.00204;0.99982;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02916;0.999821;0.999831;0.999951;0.999796;1;238.303;-0.927221;41.7666;-0.320284;-2.26374;-21.6822;51.2306;30.8848;21.9164;20.7268;1.06787;1.06587;1.08735;1.03453;1.10538;1.09857;1.14982;1.0596;1.27013;1.20802;0.214555;0.124624;3;631.211;2;673.579;2;2;2;1000;600;
7.70547;1.06451;1.03721;1.00376;1.00204;0.99982;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02916;0.999821;0.999831;0.999951;0.999796;1;238.299;-0.928333;41.7632;-0.315144;-2.26147;-21.6821;51.2295;30.8828;21.9166;20.7266;1.06787;1.06587;1.08734;1.03453;1.10539;1.09858;1.14984;1.05963;1.27012;1.20801;0.214555;0.124624;3;631.199;2;673.565;2;2;2;1000;600;
7.70598;1.06451;1.03721;1.00376;1.00204;0.999822;1.06588;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;0.999831;0.999951;0.999797;1.00001;238.293;-0.930547;41.7564;-0.304871;-2.2569;-21.6821;51.2274;30.8788;21.9171;20.7263;1.06786;1.06588;1.08734;1.03453;1.10539;1.09862;1.14988;1.05968;1.27009;1.208;0.214555;0.124624;3;631.177;2;673.536;2;2;2;1000;600;
7.707;1.06451;1.03721;1.00377;1.00205;0.999825;1.06588;1.05271;1.08631;1.04789;1.04376;1.05129;1.05078;1.04585;1.02917;0.999821;0.999831;0.999951;0.999798;1.00001;238.278;-0.934933;41.7428;-0.284354;-2.2477;-21.682;51.2232;30.8709;21.9181;20.7255;1.06786;1.06588;1.08734;1.03452;1.10539;1.09869;1.14996;1.05979;1.27003;1.20796;0.214555;0.124624;3;631.132;2;673.479;2;2;2;1000;600;
7.70905;1.0645;1.03721;1.00377;1.00206;0.999831;1.06588;1.05271;1.08631;1.0479;1.04376;1.0513;1.05079;1.04586;1.02918;0.99982;0.999831;0.999951;0.999801;1.00001;238.25;-0.943542;41.7155;-0.243438;-2.22907;-21.6818;51.2146;30.855;21.9199;20.7239;1.06785;1.06588;1.08733;1.03451;1.10539;1.09883;1.15012;1.06001;1.26992;1.20789;0.214555;0.124624;3;631.04;2;673.363;2;2;2;1000;600;
7.71315;1.0645;1.03721;1.00378;1.00207;0.999844;1.0659;1.05273;1.08632;1.04791;1.04378;1.05132;1.0508;1.04587;1.02919;0.999818;0.999831;0.999951;0.999806;1.00002;238.192;-0.960092;41.6613;-0.162085;-2.19085;-21.6815;51.197;30.8232;21.9234;20.7206;1.06784;1.0659;1.08731;1.03449;1.1054;1.09911;1.15045;1.06044;1.26968;1.20775;0.214556;0.124625;3;630.853;2;673.127;2;2;2;1000;600;
7.72134;1.06449;1.03722;1.0038;1.0021;0.999872;1.06592;1.05276;1.08634;1.04795;1.04382;1.05135;1.05082;1.0459;1.02923;0.999815;0.99983;0.999951;0.999816;1.00003;238.069;-0.990453;41.5535;-0.00136746;-2.11073;-21.6809;51.1602;30.7592;21.9296;20.7134;1.06781;1.06592;1.08728;1.03445;1.10541;1.0997;1.1511;1.0613;1.26918;1.20748;0.214558;0.124627;3;630.459;2;672.636;2;2;2;1000;600;
7.73772;1.06448;1.03724;1.00385;1.00217;0.999938;1.06598;1.05283;1.08639;1.04803;1.0439;1.05142;1.05088;1.04596;1.0293;0.99981;0.99983;0.999952;0.999838;1.00005;237.804;-1.03981;41.3413;0.311641;-1.93687;-21.6796;51.0806;30.6304;21.9384;20.6965;1.06775;1.06598;1.08721;1.03436;1.10544;1.10091;1.15244;1.06298;1.26807;1.20696;0.214564;0.124633;3;629.599;2;671.589;2;2;2;1000;600;
7.77049;1.06447;1.03729;1.00395;1.00235;1.0001;1.0661;1.05299;1.08647;1.04822;1.04407;1.05157;1.05101;1.0461;1.02946;0.9998;0.999829;0.999951;0.999883;1.00009;237.196;-1.09106;40.9336;0.901123;-1.54419;-21.6771;50.9;30.3719;21.9419;20.6536;1.06762;1.0661;1.08708;1.0342;1.10548;1.10346;1.1552;1.06619;1.26553;1.20601;0.214581;0.124649;3;627.622;2;669.257;2;2;2;1000;600;
7.83603;1.06448;1.03745;1.00418;1.00279;1.00053;1.0664;1.05335;1.08665;1.04862;1.04446;1.05192;1.05131;1.04641;1.02982;0.999785;0.99983;0.999948;0.999968;1.00015;235.75;-1.00947;40.2088;1.9252;-0.658113;-21.6699;50.4807;29.868;21.8943;20.5412;1.06736;1.0664;1.0868;1.03392;1.10555;1.10879;1.16067;1.07179;1.25954;1.20462;0.214631;0.124698;3;622.913;2;663.952;2;2;2;1000;600;
7.88451;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05363;1.08677;1.04892;1.04475;1.05219;1.05154;1.04666;1.03009;0.999779;0.999833;0.999943;1.00002;1.00016;234.555;-0.810776;39.7673;2.5519;0.0193741;-21.6614;50.1452;29.5202;21.8176;20.4439;1.06716;1.06664;1.08662;1.03375;1.10558;1.11265;1.16442;1.07512;1.25478;1.20406;0.214681;0.124746;3;619.054;2;659.76;2;2;2;1000;600;
7.88451;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05363;1.08677;1.04892;1.04475;1.05219;1.05154;1.04666;1.03009;0.999779;0.999833;0.999943;1.00002;1.00016;234.555;-0.810776;39.7673;2.5519;0.0193741;-21.6614;50.1452;29.5202;21.8176;20.4439;1.06716;1.06664;1.08662;1.03375;1.10558;1.11265;1.16442;1.07512;1.25478;1.20406;0.214681;0.124746;3;619.054;2;659.76;2;2;2;1000;600;
7.88451;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05363;1.08677;1.04892;1.04475;1.05219;1.05154;1.04666;1.03009;0.999779;0.999833;0.999943;1.00002;1.00016;234.555;-0.810831;39.7674;2.55186;0.0193427;-21.6615;50.1449;29.5201;21.8175;20.4437;1.06716;1.06664;1.08662;1.03375;1.10558;1.11265;1.16442;1.07513;1.25477;1.20406;0.214681;0.124746;3;619.054;2;659.76;2;2;2;1000;600;
7.88451;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05363;1.08677;1.04892;1.04475;1.05219;1.05154;1.04666;1.03009;0.999779;0.999833;0.999943;1.00002;1.00016;234.555;-0.810826;39.7674;2.55187;0.0193574;-21.6615;50.1449;29.5201;21.8175;20.4437;1.06716;1.06664;1.08662;1.03375;1.10558;1.11265;1.16442;1.07513;1.25477;1.20406;0.214681;0.124746;3;619.054;2;659.76;2;2;2;1000;600;
7.88452;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05363;1.08677;1.04892;1.04475;1.05219;1.05154;1.04666;1.03009;0.999779;0.999833;0.999943;1.00002;1.00016;234.555;-0.810811;39.7673;2.5519;0.0193895;-21.6615;50.1449;29.5201;21.8175;20.4437;1.06716;1.06664;1.08662;1.03375;1.10558;1.11265;1.16442;1.07513;1.25477;1.20406;0.214681;0.124746;3;619.054;2;659.76;2;2;2;1000;600;
7.88452;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05363;1.08677;1.04892;1.04475;1.05219;1.05154;1.04666;1.03009;0.999779;0.999833;0.999943;1.00002;1.00016;234.555;-0.810793;39.7673;2.55194;0.0194452;-21.6615;50.1449;29.52;21.8175;20.4437;1.06716;1.06664;1.08662;1.03375;1.10558;1.11265;1.16442;1.07513;1.25477;1.20406;0.214681;0.124746;3;619.054;2;659.759;2;2;2;1000;600;
7.88453;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05363;1.08677;1.04892;1.04475;1.05219;1.05154;1.04666;1.03009;0.999779;0.999833;0.999943;1.00002;1.00016;234.555;-0.81075;39.7672;2.55204;0.0195622;-21.6615;50.1448;29.52;21.8175;20.4437;1.06716;1.06664;1.08662;1.03375;1.10558;1.11266;1.16442;1.07513;1.25477;1.20406;0.214681;0.124746;3;619.053;2;659.759;2;2;2;1000;600;
7.88454;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05363;1.08677;1.04892;1.04475;1.05219;1.05154;1.04666;1.03009;0.999779;0.999833;0.999943;1.00002;1.00016;234.555;-0.810663;39.7671;2.55223;0.0197964;-21.6615;50.1447;29.5199;21.8175;20.4437;1.06716;1.06664;1.08662;1.03375;1.10558;1.11266;1.16442;1.07513;1.25477;1.20406;0.214681;0.124746;3;619.052;2;659.757;2;2;2;1000;600;
7.88458;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05364;1.08677;1.04892;1.04475;1.05219;1.05154;1.04666;1.03009;0.999779;0.999833;0.999943;1.00002;1.00016;234.554;-0.810488;39.7668;2.5526;0.0202646;-21.6615;50.1445;29.5196;21.8174;20.4436;1.06716;1.06664;1.08662;1.03375;1.10558;1.11266;1.16443;1.07513;1.25477;1.20406;0.214681;0.124746;3;619.049;2;659.754;2;2;2;1000;600;
7.88464;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05364;1.08677;1.04892;1.04475;1.05219;1.05154;1.04666;1.03009;0.999779;0.999833;0.999943;1.00002;1.00016;234.552;-0.810139;39.7663;2.55336;0.021201;-21.6615;50.144;29.5192;21.8173;20.4435;1.06716;1.06664;1.08662;1.03375;1.10558;1.11266;1.16443;1.07513;1.25476;1.20406;0.214681;0.124746;3;619.044;2;659.749;2;2;2;1000;600;
7.88477;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05364;1.08677;1.04893;1.04475;1.05219;1.05155;1.04666;1.03009;0.999779;0.999833;0.999943;1.00002;1.00016;234.549;-0.809441;39.7652;2.55486;0.0230736;-21.6615;50.1431;29.5183;21.817;20.4432;1.06716;1.06664;1.08661;1.03375;1.10558;1.11267;1.16444;1.07514;1.25475;1.20406;0.214681;0.124746;3;619.033;2;659.737;2;2;2;1000;600;
7.88502;1.06452;1.03761;1.00436;1.00317;1.00091;1.06664;1.05364;1.08677;1.04893;1.04475;1.05219;1.05155;1.04666;1.0301;0.999779;0.999833;0.999943;1.00002;1.00016;234.542;-0.808042;39.7631;2.55787;0.026818;-21.6614;50.1412;29.5165;21.8165;20.4426;1.06716;1.06664;1.08661;1.03375;1.10558;1.11269;1.16446;1.07516;1.25472;1.20406;0.214681;0.124746;3;619.011;2;659.714;2;2;2;1000;600;
7.88554;1.06452;1.03762;1.00436;1.00318;1.00091;1.06665;1.05364;1.08677;1.04893;1.04476;1.05219;1.05155;1.04666;1.0301;0.999779;0.999833;0.999943;1.00002;1.00016;234.529;-0.805236;39.7588;2.56388;0.0343039;-21.6613;50.1374;29.5129;21.8155;20.4415;1.06716;1.06665;1.08661;1.03375;1.10558;1.11274;1.1645;1.07519;1.25467;1.20405;0.214682;0.124747;3;618.968;2;659.667;2;2;2;1000;600;
7.88656;1.06452;1.03762;1.00437;1.00319;1.00092;1.06665;1.05365;1.08678;1.04894;1.04476;1.0522;1.05155;1.04667;1.0301;0.999779;0.999833;0.999943;1.00002;1.00016;234.502;-0.799587;39.7503;2.57585;0.0492631;-21.6611;50.13;29.5057;21.8134;20.4393;1.06715;1.06665;1.08661;1.03375;1.10558;1.11282;1.16458;1.07525;1.25456;1.20405;0.214683;0.124748;3;618.881;2;659.574;2;2;2;1000;600;
