time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
6.53415;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999843;1;1.00002;0.999682;231.563;0.155996;32.598;15.7665;-4.83134;-21.3188;50.1327;26.0936;21.527;20.519;1.06733;1.06661;1.08694;1.03227;1.10526;1.10924;1.15796;1.10478;1.25539;1.21043;0.214862;0.124921;3;609.527;2;647.686;2;2;2;1000;600;
6.53415;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999843;1;1.00002;0.999682;231.563;0.156021;32.598;15.7666;-4.83139;-21.3188;50.1327;26.0936;21.527;20.519;1.06733;1.06661;1.08694;1.03227;1.10526;1.10924;1.15796;1.10478;1.25539;1.21043;0.214862;0.124921;3;609.526;2;647.686;2;2;2;1000;600;
6.53416;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999843;1;1.00002;0.999682;231.563;0.156072;32.5978;15.7667;-4.83148;-21.3188;50.1328;26.0936;21.527;20.519;1.06733;1.06661;1.08694;1.03227;1.10526;1.10924;1.15796;1.10478;1.25539;1.21043;0.214862;0.124921;3;609.526;2;647.686;2;2;2;1000;600;
6.53418;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999843;1;1.00002;0.999682;231.564;0.156172;32.5976;15.7669;-4.83167;-21.3188;50.1328;26.0936;21.527;20.519;1.06733;1.06661;1.08694;1.03227;1.10526;1.10924;1.15796;1.10478;1.25539;1.21043;0.214862;0.124921;3;609.526;2;647.686;2;2;2;1000;600;
6.53421;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999843;1;1.00002;0.999682;231.564;0.156373;32.597;15.7674;-4.83206;-21.3188;50.1328;26.0936;21.527;20.519;1.06733;1.06661;1.08694;1.03227;1.10526;1.10924;1.15796;1.10477;1.25539;1.21043;0.214862;0.124921;3;609.526;2;647.686;2;2;2;1000;600;
6.53427;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999843;1;1.00002;0.999683;231.564;0.156775;32.5959;15.7683;-4.83282;-21.3189;50.1329;26.0936;21.5269;20.5191;1.06733;1.06661;1.08694;1.03227;1.10526;1.10923;1.15796;1.10477;1.25539;1.21043;0.214862;0.124921;3;609.526;2;647.686;2;2;2;1000;600;
6.5344;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999843;1;1.00002;0.999683;231.566;0.157578;32.5938;15.7701;-4.83436;-21.319;50.133;26.0936;21.5268;20.5193;1.06733;1.06661;1.08694;1.03227;1.10526;1.10923;1.15796;1.10476;1.25538;1.21042;0.214862;0.124921;3;609.525;2;647.685;2;2;2;1000;600;
6.53466;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999843;1;1.00002;0.999684;231.568;0.159182;32.5894;15.7737;-4.83741;-21.3193;50.1333;26.0936;21.5267;20.5197;1.06733;1.06661;1.08694;1.03227;1.10527;1.10923;1.15796;1.10473;1.25538;1.2104;0.214862;0.124921;3;609.523;2;647.684;2;2;2;1000;600;
6.53517;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999844;0.999999;1.00002;0.999686;231.573;0.16238;32.5808;15.781;-4.84346;-21.3199;50.1338;26.0936;21.5263;20.5204;1.06733;1.06661;1.08694;1.03228;1.10527;1.10922;1.15796;1.10468;1.25536;1.21036;0.214862;0.124921;3;609.519;2;647.681;2;2;2;1000;600;
6.53619;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999925;0.999844;0.999998;1.00002;0.99969;231.582;0.168732;32.5637;15.7952;-4.8554;-21.321;50.1349;26.0937;21.5255;20.5219;1.06733;1.06661;1.08694;1.03228;1.10527;1.1092;1.15795;1.10458;1.25533;1.21029;0.214862;0.124921;3;609.512;2;647.677;2;2;2;1000;600;
6.53824;1.06497;1.0382;1.00624;1.00311;1.001;1.06662;1.05313;1.08638;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999925;0.999845;0.999997;1.00002;0.999698;231.6;0.181265;32.5303;15.8226;-4.87859;-21.3232;50.1369;26.0941;21.5239;20.5248;1.06734;1.06662;1.08694;1.03229;1.10528;1.10917;1.15794;1.10438;1.25528;1.21014;0.214862;0.124921;3;609.497;2;647.667;2;2;2;1000;600;
6.54234;1.06497;1.03819;1.00626;1.00311;1.00101;1.06662;1.05313;1.08639;1.04826;1.04417;1.05184;1.05151;1.04651;1.02966;0.999925;0.999848;0.999993;1.00002;0.999713;231.636;0.205639;32.4664;15.8738;-4.92216;-21.3277;50.1404;26.0956;21.5206;20.5303;1.06734;1.06662;1.08694;1.03231;1.10529;1.10911;1.15792;1.10398;1.25517;1.20984;0.214861;0.124921;3;609.467;2;647.646;2;2;2;1000;600;
6.55053;1.06497;1.03819;1.00629;1.00312;1.00101;1.06663;1.05313;1.08641;1.04826;1.04417;1.05185;1.05152;1.04652;1.02966;0.999926;0.999853;0.999986;1.00001;0.999745;231.701;0.251524;32.3507;15.9613;-4.9981;-21.3367;50.1454;26.1014;21.5138;20.5406;1.06734;1.06663;1.08694;1.03235;1.10532;1.109;1.15791;1.10314;1.25494;1.20925;0.214861;0.12492;3;609.405;2;647.605;2;2;2;1000;600;
6.56691;1.06497;1.03819;1.00636;1.00313;1.00103;1.06666;1.05315;1.08645;1.04826;1.04417;1.05186;1.05154;1.04654;1.02967;0.999927;0.999863;0.999972;1.00001;0.999808;231.811;0.331316;32.1667;16.0772;-5.10499;-21.355;50.1479;26.124;21.4995;20.5578;1.06735;1.06666;1.08694;1.03244;1.10538;1.10887;1.15795;1.10137;1.25448;1.20807;0.214861;0.124921;3;609.278;2;647.517;2;2;2;1000;600;
6.59968;1.06498;1.03821;1.00647;1.00319;1.00109;1.0667;1.05322;1.08655;1.04831;1.04422;1.05191;1.05159;1.04659;1.02972;0.999929;0.999882;0.999944;0.999992;0.999933;231.952;0.440946;31.9844;16.0792;-5.14154;-21.392;50.1237;26.2105;21.4681;20.5784;1.06735;1.0667;1.08692;1.03263;1.1055;1.10889;1.15828;1.09752;1.25356;1.20579;0.214865;0.124924;3;609.009;2;647.327;2;2;2;1000;600;
6.61941;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999928;0.999982;1;231.993;0.477161;31.9827;15.9462;-5.06171;-21.4143;50.0941;26.2863;21.4483;20.5821;1.06734;1.06673;1.08691;1.03276;1.10556;1.10903;1.15859;1.09505;1.253;1.20451;0.214869;0.124929;3;608.847;2;647.211;2;2;2;1000;600;
6.61941;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999928;0.999982;1;231.993;0.477161;31.9827;15.9462;-5.06173;-21.4143;50.094;26.2863;21.4482;20.5821;1.06734;1.06673;1.08691;1.03276;1.10556;1.10903;1.15859;1.09505;1.25299;1.20451;0.214869;0.124929;3;608.847;2;647.211;2;2;2;1000;600;
6.61941;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999928;0.999982;1;231.993;0.477161;31.9827;15.9462;-5.06173;-21.4143;50.094;26.2863;21.4482;20.5821;1.06734;1.06673;1.08691;1.03276;1.10556;1.10903;1.15859;1.09505;1.25299;1.20451;0.214869;0.124929;3;608.847;2;647.211;2;2;2;1000;600;
6.61941;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999928;0.999982;1;231.993;0.477161;31.9827;15.9462;-5.06173;-21.4143;50.094;26.2863;21.4482;20.5821;1.06734;1.06673;1.08691;1.03276;1.10556;1.10903;1.15859;1.09505;1.25299;1.20451;0.214869;0.124929;3;608.847;2;647.211;2;2;2;1000;600;
6.61941;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999928;0.999982;1;231.993;0.477162;31.9827;15.9462;-5.06172;-21.4143;50.094;26.2863;21.4482;20.5821;1.06734;1.06673;1.08691;1.03276;1.10556;1.10903;1.15859;1.09505;1.25299;1.2045;0.214869;0.124929;3;608.847;2;647.211;2;2;2;1000;600;
6.61941;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999928;0.999982;1;231.993;0.477163;31.9827;15.9462;-5.06172;-21.4143;50.094;26.2863;21.4482;20.5821;1.06734;1.06673;1.08691;1.03276;1.10556;1.10903;1.15859;1.09505;1.25299;1.2045;0.214869;0.124929;3;608.847;2;647.211;2;2;2;1000;600;
6.61941;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999928;0.999982;1;231.993;0.477166;31.9827;15.9462;-5.0617;-21.4143;50.094;26.2863;21.4482;20.5821;1.06734;1.06673;1.08691;1.03276;1.10556;1.10903;1.15859;1.09505;1.25299;1.2045;0.214869;0.124929;3;608.847;2;647.211;2;2;2;1000;600;
6.61942;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999928;0.999982;1;231.993;0.47717;31.9827;15.9462;-5.06168;-21.4143;50.094;26.2863;21.4482;20.5821;1.06734;1.06673;1.08691;1.03276;1.10556;1.10903;1.15859;1.09505;1.25299;1.2045;0.214869;0.124929;3;608.847;2;647.211;2;2;2;1000;600;
6.61942;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999928;0.999982;1;231.993;0.47718;31.9828;15.9461;-5.06163;-21.4143;50.094;26.2863;21.4482;20.5821;1.06734;1.06673;1.08691;1.03276;1.10556;1.10903;1.15859;1.09505;1.25299;1.2045;0.214869;0.124929;3;608.847;2;647.211;2;2;2;1000;600;
6.61944;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999928;0.999982;1;231.993;0.477198;31.9828;15.9459;-5.06152;-21.4144;50.094;26.2864;21.4482;20.5821;1.06734;1.06673;1.08691;1.03276;1.10556;1.10903;1.15859;1.09505;1.25299;1.2045;0.214869;0.124929;3;608.847;2;647.211;2;2;2;1000;600;
6.61947;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999928;0.999982;1;231.993;0.477235;31.9829;15.9456;-5.06131;-21.4144;50.0939;26.2865;21.4482;20.5821;1.06734;1.06673;1.08691;1.03276;1.10556;1.10903;1.15859;1.09504;1.25299;1.2045;0.214869;0.124929;3;608.846;2;647.211;2;2;2;1000;600;
6.61954;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999928;0.999982;1;231.994;0.47731;31.983;15.945;-5.06089;-21.4145;50.0938;26.2868;21.4481;20.5821;1.06734;1.06673;1.08691;1.03276;1.10556;1.10903;1.1586;1.09503;1.25299;1.2045;0.214869;0.124929;3;608.846;2;647.21;2;2;2;1000;600;
6.61966;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999928;0.999982;1;231.994;0.477457;31.9834;15.9437;-5.06004;-21.4146;50.0935;26.2874;21.448;20.5821;1.06734;1.06673;1.08691;1.03276;1.10556;1.10903;1.1586;1.09502;1.25299;1.20449;0.214869;0.124929;3;608.845;2;647.209;2;2;2;1000;600;
6.61992;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999928;0.999982;1.00001;231.994;0.477748;31.984;15.9411;-5.05834;-21.4149;50.093;26.2885;21.4477;20.5821;1.06734;1.06673;1.08691;1.03276;1.10556;1.10904;1.1586;1.09498;1.25298;1.20447;0.214869;0.124929;3;608.842;2;647.208;2;2;2;1000;600;
6.62043;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999895;0.999927;0.999981;1.00001;231.994;0.478319;31.9854;15.9359;-5.0549;-21.4155;50.092;26.2908;21.4472;20.5821;1.06734;1.06673;1.08691;1.03276;1.10556;1.10904;1.15861;1.09491;1.25297;1.20444;0.21487;0.124929;3;608.838;2;647.205;2;2;2;1000;600;
6.62146;1.06499;1.03822;1.00653;1.00326;1.00115;1.06673;1.05328;1.08662;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;0.999895;0.999926;0.999981;1.00001;231.995;0.479409;31.9883;15.9253;-5.04785;-21.4167;50.09;26.2954;21.4461;20.582;1.06734;1.06673;1.0869;1.03277;1.10557;1.10906;1.15863;1.09478;1.25294;1.20437;0.21487;0.124929;3;608.829;2;647.198;2;2;2;1000;600;
6.6235;1.06499;1.03822;1.00653;1.00326;1.00115;1.06674;1.05329;1.08662;1.04838;1.04428;1.05195;1.05163;1.04662;1.02977;0.999931;0.999897;0.999925;0.999979;1.00002;231.996;0.481389;31.9949;15.9032;-5.03309;-21.419;50.0857;26.3048;21.4439;20.582;1.06734;1.06674;1.0869;1.03279;1.10557;1.10908;1.15868;1.09451;1.25288;1.20424;0.21487;0.12493;3;608.812;2;647.185;2;2;2;1000;600;
6.6276;1.06499;1.03823;1.00654;1.00328;1.00117;1.06674;1.0533;1.08664;1.04839;1.04429;1.05196;1.05163;1.04663;1.02978;0.999931;0.999899;0.999921;0.999977;1.00003;231.998;0.484551;32.0106;15.8557;-5.00096;-21.4237;50.0769;26.3242;21.4395;20.5816;1.06734;1.06674;1.0869;1.03281;1.10559;1.10914;1.15877;1.09397;1.25276;1.20397;0.214872;0.124931;3;608.776;2;647.159;2;2;2;1000;600;
6.63579;1.06499;1.03824;1.00656;1.00331;1.00119;1.06675;1.05334;1.08667;1.04842;1.04432;1.05198;1.05164;1.04665;1.0298;0.999932;0.999904;0.999915;0.999972;1.00006;231.996;0.487711;32.0527;15.7476;-4.92636;-21.4331;50.0578;26.3652;21.4307;20.5799;1.06733;1.06675;1.08689;1.03287;1.10561;1.10927;1.15895;1.09286;1.25252;1.20345;0.214874;0.124933;3;608.705;2;647.107;2;2;2;1000;600;
6.65218;1.065;1.03826;1.00658;1.00337;1.00125;1.06678;1.0534;1.08672;1.04849;1.04438;1.05202;1.05167;1.04668;1.02985;0.999933;0.999914;0.999902;0.999962;1.00012;231.976;0.481792;32.1781;15.4799;-4.7371;-21.4518;50.014;26.456;21.4128;20.5733;1.06732;1.06678;1.08687;1.03298;1.10566;1.10957;1.15936;1.0906;1.25205;1.20244;0.21488;0.124939;3;608.563;2;647;2;2;2;1000;600;
6.68494;1.06501;1.0383;1.00662;1.00352;1.00138;1.06682;1.05356;1.08684;1.04865;1.04453;1.05213;1.05172;1.04674;1.02997;0.999935;0.999932;0.999876;0.999944;1.00023;231.877;0.426088;32.5792;14.7527;-4.21147;-21.4889;49.9071;26.6706;21.3766;20.5472;1.06728;1.06682;1.08682;1.03322;1.10575;1.11032;1.16028;1.0859;1.2511;1.20063;0.214895;0.124954;3;608.278;2;646.783;2;2;2;1000;600;
6.75048;1.06506;1.03843;1.0066;1.00389;1.00168;1.06692;1.05393;1.08706;1.04906;1.04488;1.05236;1.05183;1.04689;1.03026;0.99994;0.999964;0.999832;0.999921;1.00039;231.526;0.197822;33.8588;12.6589;-2.71462;-21.5597;49.648;27.2097;21.3048;20.4537;1.06719;1.06692;1.08673;1.03371;1.10588;1.11211;1.16218;1.07601;1.24923;1.19805;0.214934;0.124991;3;607.741;2;646.399;2;2;2;1000;600;
6.81602;1.06512;1.03857;1.00649;1.0043;1.00202;1.067;1.05431;1.08723;1.0495;1.04527;1.05262;1.05193;1.04703;1.03057;0.999947;0.999989;0.999798;0.99992;1.00047;231.081;-0.100359;35.6054;9.90043;-0.83975;-21.6228;49.3717;27.8691;21.2363;20.3234;1.0671;1.067;1.08665;1.03422;1.10593;1.11385;1.16371;1.06575;1.2475;1.19711;0.214978;0.125034;3;607.32;2;646.2;2;2;2;1000;600;
6.88155;1.06518;1.03871;1.00628;1.00468;1.00234;1.06708;1.05464;1.08732;1.04989;1.04562;1.05284;1.05201;1.04716;1.03085;0.999956;1;0.999774;0.999939;1.00046;230.696;-0.353639;37.589;6.75251;1.09876;-21.6753;49.1336;28.6072;21.1729;20.1814;1.06704;1.06708;1.08662;1.03473;1.10589;1.11503;1.16441;1.05556;1.24607;1.19788;0.215021;0.125076;3;607.153;2;646.383;2;2;2;1000;600;
6.94709;1.06525;1.03882;1.006;1.00498;1.00259;1.06712;1.05486;1.08732;1.05018;1.04587;1.05301;1.05207;1.04725;1.03105;0.999966;1.00001;0.999762;0.999971;1.00037;230.512;-0.469088;39.5952;3.50265;2.79148;-21.7165;48.9802;29.3766;21.1145;20.0502;1.06703;1.06712;1.08664;1.03521;1.10578;1.11525;1.16397;1.046;1.2451;1.20017;0.215055;0.125109;3;607.42;2;647.174;2;2;2;1000;600;
7.01262;1.0653;1.03888;1.00567;1.00514;1.00273;1.06714;1.05495;1.08723;1.05031;1.04599;1.05308;1.05208;1.04729;1.03114;0.999975;1.00001;0.999762;1;1.00021;230.636;-0.399026;41.4477;0.422943;3.9842;-21.7467;48.9445;30.1292;21.063;19.949;1.06708;1.06714;1.08672;1.03563;1.10561;1.11432;1.16229;1.03761;1.24479;1.20356;0.215073;0.125126;3;608.313;2;648.779;2;2;2;1000;600;
7.06654;1.06533;1.03887;1.00537;1.00515;1.00275;1.06712;1.05492;1.08712;1.05029;1.04597;1.05306;1.05206;1.04727;1.03112;0.999982;1;0.999768;1.00002;1.00005;231.013;-0.208439;42.761;-1.80866;4.46997;-21.7639;49.0152;30.7021;21.0293;19.8991;1.06716;1.06712;1.08683;1.03591;1.10545;1.11266;1.16006;1.03196;1.24521;1.20676;0.215072;0.125125;3;609.641;2;650.81;2;2;2;1000;600;
7.06654;1.06533;1.03887;1.00537;1.00515;1.00275;1.06712;1.05493;1.08714;1.0503;1.04598;1.05306;1.05207;1.04727;1.03112;0.999982;1;0.999768;1.00002;1.00005;231.013;-0.208538;42.7613;-1.80992;4.46979;-21.7653;49.0123;30.698;21.0279;19.8961;1.06716;1.06712;1.08683;1.03591;1.10545;1.11268;1.16011;1.03208;1.24517;1.20675;0.215072;0.125125;3;609.642;2;650.812;2;2;2;1000;600;
7.06654;1.06533;1.03887;1.00537;1.00515;1.00275;1.06712;1.05493;1.08714;1.0503;1.04598;1.05306;1.05207;1.04727;1.03112;0.999982;1;0.999768;1.00002;1.00005;231.013;-0.208538;42.7613;-1.80992;4.46979;-21.7653;49.0123;30.698;21.0279;19.8961;1.06716;1.06712;1.08683;1.03591;1.10545;1.11268;1.16011;1.03208;1.24517;1.20675;0.215072;0.125125;3;609.642;2;650.812;2;2;2;1000;600;
7.06654;1.06533;1.03887;1.00537;1.00515;1.00275;1.06712;1.05493;1.08714;1.0503;1.04598;1.05306;1.05207;1.04727;1.03112;0.999982;1;0.999768;1.00002;1.00005;231.013;-0.208538;42.7613;-1.80992;4.46979;-21.7653;49.0123;30.698;21.0279;19.8961;1.06716;1.06712;1.08683;1.03591;1.10545;1.11268;1.16011;1.03208;1.24517;1.20675;0.215072;0.125125;3;609.642;2;650.812;2;2;2;1000;600;
7.06654;1.06533;1.03887;1.00537;1.00515;1.00275;1.06712;1.05493;1.08714;1.0503;1.04598;1.05306;1.05207;1.04727;1.03112;0.999982;1;0.999768;1.00002;1.00005;231.013;-0.208534;42.7613;-1.80996;4.46979;-21.7653;49.0123;30.698;21.0279;19.8961;1.06716;1.06712;1.08683;1.03591;1.10545;1.11268;1.16011;1.03208;1.24517;1.20675;0.215072;0.125125;3;609.642;2;650.812;2;2;2;1000;600;
7.06654;1.06533;1.03887;1.00537;1.00515;1.00275;1.06712;1.05493;1.08714;1.0503;1.04598;1.05306;1.05207;1.04727;1.03112;0.999982;1;0.999768;1.00002;1.00005;231.013;-0.208529;42.7613;-1.81;4.4698;-21.7653;49.0123;30.698;21.0279;19.8961;1.06716;1.06712;1.08683;1.03591;1.10545;1.11268;1.16011;1.03208;1.24517;1.20675;0.215072;0.125125;3;609.642;2;650.812;2;2;2;1000;600;
7.06655;1.06533;1.03887;1.00537;1.00515;1.00275;1.06712;1.05493;1.08714;1.0503;1.04598;1.05306;1.05207;1.04727;1.03112;0.999982;1;0.999768;1.00002;1.00005;231.013;-0.20852;42.7613;-1.81007;4.46981;-21.7653;49.0123;30.698;21.0279;19.8961;1.06716;1.06712;1.08683;1.03591;1.10545;1.11268;1.16011;1.03208;1.24517;1.20675;0.215072;0.125125;3;609.642;2;650.812;2;2;2;1000;600;
7.06655;1.06533;1.03887;1.00537;1.00515;1.00275;1.06712;1.05493;1.08714;1.0503;1.04598;1.05306;1.05207;1.04727;1.03112;0.999982;1;0.999768;1.00002;1.00005;231.013;-0.208501;42.7614;-1.81023;4.46983;-21.7653;49.0124;30.698;21.0279;19.8961;1.06716;1.06712;1.08683;1.03591;1.10545;1.11268;1.16011;1.03208;1.24517;1.20675;0.215072;0.125125;3;609.642;2;650.812;2;2;2;1000;600;
7.06656;1.06533;1.03887;1.00537;1.00515;1.00275;1.06712;1.05493;1.08714;1.0503;1.04598;1.05306;1.05207;1.04727;1.03112;0.999982;1;0.999768;1.00002;1.00005;231.013;-0.208464;42.7616;-1.81055;4.46987;-21.7653;49.0124;30.6981;21.0279;19.8961;1.06716;1.06712;1.08683;1.03591;1.10545;1.11268;1.16011;1.03208;1.24517;1.20675;0.215072;0.125125;3;609.642;2;650.813;2;2;2;1000;600;
7.06657;1.06533;1.03887;1.00537;1.00515;1.00275;1.06712;1.05493;1.08714;1.0503;1.04598;1.05306;1.05207;1.04727;1.03112;0.999982;1;0.999768;1.00002;1.00005;231.013;-0.208388;42.762;-1.81118;4.46995;-21.7653;49.0124;30.6983;21.0279;19.8961;1.06716;1.06712;1.08683;1.03591;1.10545;1.11268;1.16011;1.03208;1.24517;1.20675;0.215072;0.125125;3;609.643;2;650.813;2;2;2;1000;600;
7.06661;1.06533;1.03887;1.00537;1.00515;1.00275;1.06712;1.05493;1.08714;1.0503;1.04598;1.05306;1.05207;1.04727;1.03112;0.999982;1;0.999768;1.00002;1.00005;231.014;-0.208238;42.7627;-1.81244;4.47012;-21.7653;49.0125;30.6986;21.0279;19.8961;1.06716;1.06712;1.08683;1.03591;1.10545;1.11267;1.16011;1.03207;1.24517;1.20676;0.215072;0.125125;3;609.644;2;650.815;2;2;2;1000;600;
7.06667;1.06533;1.03887;1.00537;1.00515;1.00275;1.06712;1.05493;1.08714;1.0503;1.04598;1.05306;1.05207;1.04727;1.03112;0.999982;1;0.999768;1.00002;1.00005;231.014;-0.207937;42.7642;-1.81496;4.47045;-21.7653;49.0126;30.6993;21.0278;19.896;1.06716;1.06712;1.08683;1.03591;1.10545;1.11267;1.1601;1.03207;1.24517;1.20676;0.215072;0.125125;3;609.646;2;650.817;2;2;2;1000;600;
7.0668;1.06533;1.03887;1.00537;1.00515;1.00275;1.06712;1.05493;1.08714;1.0503;1.04598;1.05306;1.05207;1.04727;1.03112;0.999982;1;0.999768;1.00002;1.00005;231.015;-0.207334;42.7671;-1.82;4.47112;-21.7654;49.0129;30.7006;21.0278;19.8959;1.06716;1.06712;1.08683;1.03591;1.10545;1.11267;1.1601;1.03206;1.24517;1.20677;0.215072;0.125125;3;609.649;2;650.823;2;2;2;1000;600;
7.06705;1.06533;1.03887;1.00537;1.00515;1.00275;1.06712;1.05493;1.08714;1.0503;1.04597;1.05306;1.05207;1.04727;1.03112;0.999982;1;0.999768;1.00002;1.00005;231.018;-0.206127;42.773;-1.83008;4.47243;-21.7654;49.0134;30.7032;21.0276;19.8958;1.06716;1.06712;1.08683;1.03591;1.10545;1.11266;1.16009;1.03203;1.24517;1.20678;0.215072;0.125125;3;609.657;2;650.834;2;2;2;1000;600;
7.06757;1.06533;1.03887;1.00537;1.00515;1.00275;1.06712;1.05492;1.08714;1.0503;1.04597;1.05306;1.05207;1.04727;1.03112;0.999982;1;0.999768;1.00002;1.00005;231.022;-0.203705;42.7846;-1.8502;4.47502;-21.7656;49.0145;30.7085;21.0273;19.8954;1.06716;1.06712;1.08683;1.03591;1.10544;1.11264;1.16006;1.03198;1.24518;1.20682;0.215072;0.125125;3;609.672;2;650.856;2;2;2;1000;600;
