time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
6.374081;1.062788;1.041830;1.010328;1.006849;1.004557;1.067322;1.055556;1.087843;1.050432;1.046061;1.053142;1.052311;1.047403;1.031244;0.999882;0.999745;1.000085;1.000019;0.999267;229.042252;1.920348;36.885253;10.940640;-2.388054;-30.939410;59.295998;28.796574;19.511254;19.944004;1.060533;1.067322;1.046916;1.012055;1.095177;1.402478;1.306598;1.101237;1.518299;1.218170;0.215991;0.126017;0.000000;3.000000;602.724091;2.000000;642.908706;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.374145;1.062787;1.041829;1.010328;1.006849;1.004557;1.067321;1.055555;1.087843;1.050431;1.046061;1.053142;1.052311;1.047403;1.031243;0.999882;0.999745;1.000085;1.000019;0.999267;229.043520;1.921203;36.881930;10.944006;-2.390336;-30.939452;59.296563;28.795742;19.511170;19.944218;1.060533;1.067321;1.046916;1.012056;1.095177;1.402479;1.306600;1.101235;1.518301;1.218169;0.215991;0.126017;0.000000;3.000000;602.722771;2.000000;642.907383;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.374273;1.062787;1.041829;1.010328;1.006848;1.004557;1.067321;1.055554;1.087843;1.050430;1.046060;1.053141;1.052310;1.047403;1.031242;0.999882;0.999745;1.000085;1.000018;0.999268;229.046057;1.922910;36.875286;10.950735;-2.394898;-30.939536;59.297693;28.794080;19.511001;19.944644;1.060533;1.067321;1.046916;1.012056;1.095177;1.402482;1.306606;1.101231;1.518306;1.218168;0.215991;0.126017;0.000000;3.000000;602.720135;2.000000;642.904741;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.374529;1.062787;1.041828;1.010329;1.006847;1.004555;1.067321;1.055553;1.087843;1.050428;1.046058;1.053140;1.052310;1.047402;1.031241;0.999883;0.999745;1.000085;1.000018;0.999268;229.051132;1.926315;36.862010;10.964184;-2.404014;-30.939705;59.299954;28.790758;19.510663;19.945497;1.060532;1.067321;1.046915;1.012056;1.095177;1.402488;1.306617;1.101222;1.518315;1.218165;0.215990;0.126017;0.000000;3.000000;602.714885;2.000000;642.899474;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.375041;1.062786;1.041827;1.010330;1.006843;1.004553;1.067320;1.055550;1.087842;1.050424;1.046054;1.053137;1.052309;1.047400;1.031238;0.999883;0.999745;1.000085;1.000017;0.999269;229.061280;1.933089;36.835500;10.991042;-2.422211;-30.940042;59.304476;28.784127;19.509992;19.947205;1.060532;1.067320;1.046914;1.012057;1.095177;1.402500;1.306640;1.101204;1.518335;1.218160;0.215990;0.126016;0.000000;3.000000;602.704471;2.000000;642.889012;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.376065;1.062785;1.041824;1.010333;1.006837;1.004548;1.067318;1.055544;1.087842;1.050416;1.046047;1.053132;1.052307;1.047397;1.031232;0.999883;0.999745;1.000084;1.000014;0.999272;229.081579;1.946490;36.782656;11.044600;-2.458464;-30.940714;59.313521;28.770910;19.508663;19.950621;1.060531;1.067318;1.046912;1.012059;1.095178;1.402524;1.306685;1.101169;1.518375;1.218149;0.215989;0.126015;0.000000;3.000000;602.683990;2.000000;642.868373;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.378113;1.062783;1.041818;1.010338;1.006824;1.004539;1.067314;1.055532;1.087840;1.050399;1.046032;1.053122;1.052302;1.047391;1.031220;0.999884;0.999746;1.000083;1.000009;0.999277;229.122177;1.972699;36.677672;11.151080;-2.530402;-30.942050;59.331609;28.744662;19.506065;19.957463;1.060528;1.067314;1.046907;1.012062;1.095179;1.402572;1.306775;1.101100;1.518456;1.218127;0.215987;0.126013;0.000000;3.000000;602.644417;2.000000;642.828233;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.382209;1.062778;1.041805;1.010348;1.006799;1.004519;1.067305;1.055508;1.087837;1.050367;1.046003;1.053101;1.052293;1.047378;1.031196;0.999885;0.999747;1.000080;0.999999;0.999287;229.203342;2.022713;36.470570;11.361466;-2.671962;-30.944693;59.367775;28.692908;19.501108;19.971173;1.060523;1.067305;1.046898;1.012069;1.095181;1.402668;1.306955;1.100969;1.518630;1.218078;0.215983;0.126010;0.000000;3.000000;602.570844;2.000000;642.752505;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.390401;1.062769;1.041781;1.010366;1.006747;1.004479;1.067286;1.055460;1.087833;1.050304;1.045945;1.053060;1.052273;1.047350;1.031149;0.999887;0.999750;1.000075;0.999977;0.999308;229.365297;2.112865;36.068177;11.771724;-2.945437;-30.949862;59.439972;28.592399;19.492198;19.998650;1.060514;1.067286;1.046880;1.012081;1.095187;1.402859;1.307314;1.100726;1.519014;1.217964;0.215976;0.126002;0.000000;3.000000;602.446086;2.000000;642.619179;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.406785;1.062751;1.041733;1.010397;1.006644;1.004395;1.067240;1.055370;1.087827;1.050183;1.045835;1.052977;1.052226;1.047291;1.031056;0.999892;0.999757;1.000065;0.999933;0.999356;229.685808;2.252114;35.313084;12.548509;-3.451132;-30.959749;59.583137;28.403537;19.478689;20.053412;1.060495;1.067240;1.046845;1.012101;1.095202;1.403233;1.308027;1.100328;1.519927;1.217670;0.215961;0.125988;0.000000;3.000000;602.286163;2.000000;642.423990;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.439553;1.062715;1.041641;1.010440;1.006441;1.004216;1.067125;1.055210;1.087830;1.049975;1.045638;1.052814;1.052110;1.047159;1.030882;0.999899;0.999772;1.000041;0.999840;0.999463;230.299747;2.361288;34.016023;13.915199;-4.281501;-30.977976;59.859362;28.075304;19.470401;20.159012;1.060459;1.067125;1.046776;1.012124;1.095244;1.403948;1.309393;1.099862;1.522235;1.216835;0.215932;0.125960;0.000000;3.000000;602.312586;2.000000;642.303559;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.492087;1.062666;1.041514;1.010459;1.006150;1.003926;1.066905;1.055029;1.087873;1.049752;1.045416;1.052592;1.051894;1.046940;1.030664;0.999908;0.999800;1.000000;0.999708;0.999653;231.154027;2.109919;32.555473;15.537811;-5.078216;-31.005368;60.250363;27.688030;19.507567;20.303916;1.060409;1.066905;1.046683;1.012120;1.095339;1.404962;1.311267;1.099956;1.526631;1.214932;0.215893;0.125922;0.000000;3.000000;603.138671;2.000000;642.709289;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.492087;1.062666;1.041514;1.010458;1.006150;1.003926;1.066905;1.055028;1.087871;1.049752;1.045416;1.052592;1.051894;1.046940;1.030664;0.999908;0.999800;1.000000;0.999708;0.999653;231.154017;2.109945;32.555434;15.537780;-5.078256;-31.005217;60.250379;27.688024;19.507851;20.303408;1.060409;1.066905;1.046682;1.012119;1.095338;1.404962;1.311269;1.099958;1.526633;1.214937;0.215893;0.125922;0.000000;3.000000;603.138674;2.000000;642.709206;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.492088;1.062666;1.041514;1.010458;1.006150;1.003926;1.066905;1.055028;1.087871;1.049752;1.045416;1.052592;1.051894;1.046940;1.030664;0.999908;0.999800;1.000000;0.999708;0.999653;231.154034;2.109938;32.555417;15.537808;-5.078276;-31.005217;60.250387;27.688019;19.507853;20.303411;1.060409;1.066905;1.046682;1.012119;1.095338;1.404962;1.311269;1.099958;1.526633;1.214937;0.215893;0.125922;0.000000;3.000000;603.138720;2.000000;642.709245;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.492089;1.062666;1.041514;1.010458;1.006150;1.003926;1.066905;1.055028;1.087871;1.049752;1.045416;1.052592;1.051894;1.046940;1.030664;0.999908;0.999800;1.000000;0.999708;0.999653;231.154049;2.109928;32.555397;15.537833;-5.078285;-31.005218;60.250394;27.688013;19.507854;20.303414;1.060409;1.066905;1.046682;1.012119;1.095338;1.404962;1.311269;1.099958;1.526633;1.214937;0.215893;0.125922;0.000000;3.000000;603.138747;2.000000;642.709261;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.492091;1.062666;1.041514;1.010458;1.006150;1.003926;1.066905;1.055028;1.087871;1.049752;1.045416;1.052592;1.051894;1.046940;1.030664;0.999908;0.999800;1.000000;0.999708;0.999653;231.154080;2.109909;32.555357;15.537883;-5.078308;-31.005219;60.250408;27.688001;19.507857;20.303419;1.060409;1.066905;1.046682;1.012119;1.095338;1.404962;1.311269;1.099958;1.526634;1.214937;0.215893;0.125922;0.000000;3.000000;603.138808;2.000000;642.709303;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.492095;1.062666;1.041514;1.010458;1.006150;1.003926;1.066905;1.055028;1.087871;1.049752;1.045416;1.052592;1.051894;1.046940;1.030664;0.999908;0.999800;1.000000;0.999708;0.999653;231.154140;2.109867;32.555272;15.537980;-5.078340;-31.005221;60.250436;27.687978;19.507862;20.303429;1.060409;1.066905;1.046682;1.012119;1.095338;1.404962;1.311269;1.099958;1.526634;1.214936;0.215893;0.125922;0.000000;3.000000;603.138905;2.000000;642.709357;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.492103;1.062666;1.041514;1.010458;1.006150;1.003926;1.066905;1.055028;1.087871;1.049752;1.045416;1.052592;1.051894;1.046940;1.030664;0.999908;0.999800;1.000000;0.999708;0.999653;231.154261;2.109786;32.555106;15.538177;-5.078413;-31.005225;60.250492;27.687932;19.507872;20.303449;1.060409;1.066905;1.046682;1.012119;1.095338;1.404962;1.311269;1.099958;1.526635;1.214936;0.215892;0.125922;0.000000;3.000000;603.139115;2.000000;642.709484;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.492119;1.062666;1.041514;1.010458;1.006149;1.003926;1.066905;1.055028;1.087872;1.049752;1.045416;1.052592;1.051894;1.046940;1.030664;0.999908;0.999800;1.000000;0.999708;0.999653;231.154504;2.109623;32.554774;15.538570;-5.078559;-31.005233;60.250604;27.687839;19.507893;20.303490;1.060409;1.066905;1.046682;1.012119;1.095339;1.404963;1.311270;1.099958;1.526636;1.214935;0.215892;0.125922;0.000000;3.000000;603.139537;2.000000;642.709739;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.492151;1.062666;1.041513;1.010458;1.006149;1.003925;1.066904;1.055028;1.087872;1.049751;1.045415;1.052592;1.051894;1.046940;1.030663;0.999908;0.999800;1.000000;0.999708;0.999653;231.154989;2.109299;32.554111;15.539357;-5.078852;-31.005249;60.250827;27.687653;19.507935;20.303571;1.060409;1.066904;1.046682;1.012119;1.095339;1.404963;1.311271;1.099958;1.526639;1.214934;0.215892;0.125922;0.000000;3.000000;603.140379;2.000000;642.710250;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.492183;1.062666;1.041513;1.010458;1.006149;1.003925;1.066904;1.055028;1.087872;1.049751;1.045415;1.052591;1.051894;1.046940;1.030663;0.999908;0.999800;1.000000;0.999708;0.999654;231.155468;2.108979;32.553456;15.540132;-5.079140;-31.005264;60.251048;27.687470;19.507976;20.303650;1.060409;1.066904;1.046682;1.012119;1.095339;1.404964;1.311272;1.099959;1.526642;1.214933;0.215892;0.125922;0.000000;3.000000;603.141211;2.000000;642.710753;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.492183;1.062666;1.041513;1.010458;1.006149;1.003925;1.066904;1.055028;1.087872;1.049751;1.045415;1.052591;1.051894;1.046940;1.030663;0.999908;0.999800;1.000000;0.999708;0.999654;231.155468;2.108979;32.553456;15.540132;-5.079140;-31.005264;60.251048;27.687470;19.507976;20.303650;1.060409;1.066904;1.046682;1.012119;1.095339;1.404964;1.311272;1.099959;1.526642;1.214933;0.215892;0.125922;0.000000;3.000000;603.141211;2.000000;642.710753;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.492183;1.062666;1.041513;1.010458;1.006149;1.003925;1.066904;1.055028;1.087872;1.049751;1.045415;1.052591;1.051894;1.046940;1.030663;0.999908;0.999800;1.000000;0.999708;0.999654;231.155468;2.108979;32.553456;15.540132;-5.079140;-31.005264;60.251048;27.687470;19.507976;20.303650;1.060409;1.066904;1.046682;1.012119;1.095339;1.404964;1.311272;1.099959;1.526642;1.214933;0.215892;0.125922;0.000000;3.000000;603.141211;2.000000;642.710753;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.492215;1.062666;1.041513;1.010458;1.006149;1.003925;1.066904;1.055028;1.087872;1.049751;1.045415;1.052591;1.051893;1.046939;1.030663;0.999908;0.999800;1.000000;0.999708;0.999654;231.155960;2.108649;32.552784;15.540929;-5.079436;-31.005280;60.251275;27.687282;19.508018;20.303732;1.060409;1.066904;1.046682;1.012119;1.095339;1.404964;1.311273;1.099959;1.526646;1.214931;0.215892;0.125921;0.000000;3.000000;603.142066;2.000000;642.711271;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.492343;1.062666;1.041513;1.010458;1.006148;1.003924;1.066904;1.055027;1.087872;1.049751;1.045415;1.052591;1.051893;1.046939;1.030663;0.999908;0.999800;1.000000;0.999707;0.999654;231.157900;2.107347;32.550135;15.544071;-5.080600;-31.005344;60.252169;27.686541;19.508185;20.304055;1.060408;1.066904;1.046682;1.012119;1.095339;1.404967;1.311277;1.099961;1.526658;1.214925;0.215892;0.125921;0.000000;3.000000;603.145443;2.000000;642.713317;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.492599;1.062665;1.041512;1.010458;1.006147;1.003923;1.066902;1.055027;1.087872;1.049750;1.045414;1.052590;1.051892;1.046938;1.030662;0.999908;0.999800;1.000000;0.999707;0.999655;231.161776;2.104734;32.544850;15.550340;-5.082917;-31.005471;60.253957;27.685063;19.508520;20.304701;1.060408;1.066902;1.046682;1.012119;1.095340;1.404971;1.311286;1.099964;1.526683;1.214914;0.215892;0.125921;0.000000;3.000000;603.152213;2.000000;642.717421;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.493111;1.062665;1.041511;1.010458;1.006144;1.003920;1.066900;1.055025;1.087873;1.049749;1.045412;1.052588;1.051889;1.046936;1.030660;0.999908;0.999801;0.999999;0.999705;0.999657;231.169514;2.099471;32.534339;15.562826;-5.087499;-31.005725;60.257525;27.682118;19.509194;20.305988;1.060408;1.066900;1.046681;1.012119;1.095341;1.404980;1.311303;1.099970;1.526732;1.214891;0.215892;0.125921;0.000000;3.000000;603.165815;2.000000;642.725675;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.494135;1.062664;1.041509;1.010458;1.006139;1.003914;1.066895;1.055023;1.087874;1.049745;1.045409;1.052584;1.051884;1.046931;1.030656;0.999908;0.999801;0.999998;0.999703;0.999661;231.184929;2.088795;32.513547;15.587584;-5.096462;-31.006232;60.264638;27.676277;19.510562;20.308551;1.060407;1.066895;1.046679;1.012118;1.095343;1.404999;1.311336;1.099983;1.526831;1.214845;0.215891;0.125920;0.000000;3.000000;603.193271;2.000000;642.742367;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.496183;1.062662;1.041505;1.010457;1.006128;1.003902;1.066885;1.055017;1.087877;1.049740;1.045403;1.052576;1.051875;1.046922;1.030649;0.999908;0.999802;0.999997;0.999698;0.999669;231.215515;2.066847;32.472882;15.636250;-5.113579;-31.007248;60.278765;27.664792;19.513373;20.313626;1.060405;1.066885;1.046676;1.012117;1.095348;1.405035;1.311402;1.100010;1.527030;1.214752;0.215890;0.125919;0.000000;3.000000;603.249172;2.000000;642.776482;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.500279;1.062659;1.041496;1.010456;1.006107;1.003879;1.066865;1.055008;1.087883;1.049729;1.045390;1.052560;1.051855;1.046904;1.030635;0.999909;0.999805;0.999993;0.999688;0.999686;231.275702;2.020611;32.395220;15.730167;-5.144586;-31.009278;60.306621;27.642611;19.519291;20.323571;1.060401;1.066865;1.046669;1.012114;1.095357;1.405107;1.311533;1.100068;1.527428;1.214564;0.215887;0.125916;0.000000;3.000000;603.364835;2.000000;642.847559;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.508471;1.062652;1.041478;1.010451;1.006066;1.003833;1.066825;1.054990;1.087895;1.049709;1.045369;1.052531;1.051817;1.046868;1.030610;0.999910;0.999810;0.999986;0.999669;0.999719;231.392021;1.919093;32.254492;15.904267;-5.193756;-31.013346;60.360685;27.601391;19.532284;20.342608;1.060394;1.066825;1.046657;1.012107;1.095376;1.405246;1.311783;1.100201;1.528230;1.214177;0.215882;0.125911;0.000000;3.000000;603.610778;2.000000;643.000468;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.524855;1.062639;1.041447;1.010439;1.005990;1.003743;1.066745;1.054964;1.087923;1.049683;1.045335;1.052477;1.051739;1.046799;1.030566;0.999912;0.999820;0.999972;0.999634;0.999784;231.607705;1.682748;32.030505;16.197062;-5.241555;-31.021566;60.461840;27.531427;19.562617;20.377083;1.060381;1.066745;1.046634;1.012091;1.095417;1.405509;1.312240;1.100533;1.529834;1.213367;0.215872;0.125901;0.000000;3.000000;604.154064;2.000000;643.344058;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.557623;1.062617;1.041395;1.010399;1.005865;1.003579;1.066591;1.054945;1.087990;1.049676;1.045310;1.052396;1.051592;1.046674;1.030510;0.999914;0.999841;0.999944;0.999583;0.999911;231.967274;1.104127;31.801447;16.559195;-5.146134;-31.038830;60.633815;27.440419;19.637761;20.430555;1.060358;1.066591;1.046597;1.012045;1.095503;1.405967;1.312968;1.101439;1.532908;1.211643;0.215856;0.125886;0.000000;3.000000;605.384956;2.000000;644.138490;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.582547;1.062604;1.041368;1.010357;1.005798;1.003478;1.066490;1.054959;1.088047;1.049706;1.045324;1.052361;1.051496;1.046599;1.030496;0.999916;0.999856;0.999923;0.999562;1.000000;232.175921;0.624417;31.794362;16.639266;-4.934270;-31.053461;60.735617;27.412383;19.701199;20.456852;1.060344;1.066490;1.046579;1.012002;1.095569;1.406252;1.313346;1.102310;1.534927;1.210317;0.215847;0.125877;0.000000;3.000000;606.341341;2.000000;644.765260;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.582547;1.062604;1.041368;1.010357;1.005798;1.003478;1.066490;1.054959;1.088047;1.049706;1.045324;1.052361;1.051496;1.046599;1.030496;0.999916;0.999856;0.999923;0.999562;1.000000;232.175921;0.624417;31.794362;16.639266;-4.934270;-31.053461;60.735617;27.412383;19.701199;20.456852;1.060344;1.066490;1.046579;1.012002;1.095569;1.406252;1.313346;1.102310;1.534927;1.210317;0.215847;0.125877;0.000000;3.000000;606.341341;2.000000;644.765260;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.582547;1.062604;1.041368;1.010357;1.005798;1.003478;1.066490;1.054959;1.088047;1.049706;1.045324;1.052361;1.051496;1.046599;1.030496;0.999916;0.999856;0.999923;0.999562;1.000000;232.175921;0.624417;31.794362;16.639266;-4.934270;-31.053461;60.735617;27.412383;19.701199;20.456852;1.060344;1.066490;1.046579;1.012002;1.095569;1.406252;1.313346;1.102310;1.534927;1.210317;0.215847;0.125877;0.000000;3.000000;606.341341;2.000000;644.765260;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.582570;1.062604;1.041368;1.010357;1.005798;1.003478;1.066490;1.054959;1.088047;1.049706;1.045324;1.052361;1.051496;1.046599;1.030496;0.999916;0.999856;0.999923;0.999562;1.000000;232.176090;0.623952;31.794423;16.639262;-4.934015;-31.053475;60.735700;27.412373;19.701261;20.456870;1.060344;1.066490;1.046579;1.012002;1.095570;1.406252;1.313346;1.102311;1.534929;1.210315;0.215847;0.125877;0.000000;3.000000;606.342244;2.000000;644.765855;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.582570;1.062604;1.041368;1.010357;1.005798;1.003478;1.066490;1.054959;1.088048;1.049707;1.045324;1.052361;1.051496;1.046599;1.030496;0.999916;0.999856;0.999923;0.999562;1.000000;232.176093;0.623968;31.794436;16.639263;-4.934031;-31.053484;60.735652;27.412378;19.701215;20.456990;1.060344;1.066490;1.046579;1.012002;1.095570;1.406252;1.313346;1.102310;1.534927;1.210312;0.215847;0.125877;0.000000;3.000000;606.342252;2.000000;644.765902;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.582571;1.062604;1.041368;1.010357;1.005798;1.003478;1.066490;1.054959;1.088048;1.049707;1.045324;1.052361;1.051496;1.046599;1.030496;0.999916;0.999856;0.999923;0.999562;1.000000;232.176099;0.623946;31.794438;16.639261;-4.934016;-31.053485;60.735655;27.412377;19.701217;20.456991;1.060344;1.066490;1.046579;1.012002;1.095570;1.406252;1.313346;1.102310;1.534928;1.210312;0.215847;0.125877;0.000000;3.000000;606.342284;2.000000;644.765920;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.582572;1.062604;1.041368;1.010357;1.005798;1.003478;1.066490;1.054959;1.088048;1.049707;1.045324;1.052361;1.051496;1.046599;1.030496;0.999916;0.999856;0.999923;0.999562;1.000000;232.176107;0.623925;31.794441;16.639261;-4.934004;-31.053486;60.735659;27.412377;19.701220;20.456992;1.060344;1.066490;1.046579;1.012002;1.095570;1.406252;1.313346;1.102310;1.534928;1.210312;0.215847;0.125877;0.000000;3.000000;606.342327;2.000000;644.765948;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.582574;1.062604;1.041368;1.010357;1.005798;1.003478;1.066490;1.054959;1.088048;1.049707;1.045324;1.052361;1.051496;1.046599;1.030496;0.999916;0.999856;0.999923;0.999562;1.000000;232.176121;0.623881;31.794448;16.639259;-4.933978;-31.053487;60.735666;27.412376;19.701225;20.456994;1.060344;1.066490;1.046579;1.012002;1.095570;1.406252;1.313346;1.102311;1.534928;1.210312;0.215847;0.125877;0.000000;3.000000;606.342408;2.000000;644.766000;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.582578;1.062604;1.041368;1.010357;1.005798;1.003478;1.066490;1.054959;1.088048;1.049707;1.045324;1.052361;1.051496;1.046599;1.030496;0.999916;0.999856;0.999923;0.999562;1.000000;232.176150;0.623793;31.794463;16.639259;-4.933932;-31.053489;60.735681;27.412375;19.701237;20.456997;1.060344;1.066490;1.046579;1.012002;1.095570;1.406252;1.313346;1.102311;1.534928;1.210311;0.215847;0.125877;0.000000;3.000000;606.342583;2.000000;644.766117;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.582586;1.062604;1.041368;1.010357;1.005798;1.003478;1.066490;1.054959;1.088048;1.049707;1.045324;1.052361;1.051496;1.046599;1.030496;0.999916;0.999856;0.999923;0.999562;1.000000;232.176209;0.623618;31.794492;16.639256;-4.933835;-31.053494;60.735710;27.412372;19.701260;20.457004;1.060344;1.066490;1.046579;1.012002;1.095570;1.406252;1.313346;1.102311;1.534929;1.210311;0.215847;0.125877;0.000000;3.000000;606.342923;2.000000;644.766342;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.582602;1.062604;1.041368;1.010357;1.005798;1.003478;1.066490;1.054959;1.088048;1.049707;1.045324;1.052361;1.051496;1.046599;1.030496;0.999916;0.999856;0.999923;0.999562;1.000000;232.176325;0.623268;31.794550;16.639251;-4.933643;-31.053503;60.735768;27.412367;19.701306;20.457017;1.060344;1.066490;1.046579;1.012002;1.095570;1.406253;1.313346;1.102312;1.534930;1.210310;0.215847;0.125877;0.000000;3.000000;606.343605;2.000000;644.766793;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.582634;1.062604;1.041368;1.010357;1.005798;1.003477;1.066490;1.054959;1.088048;1.049707;1.045324;1.052361;1.051496;1.046599;1.030496;0.999916;0.999856;0.999923;0.999562;1.000000;232.176558;0.622567;31.794666;16.639240;-4.933258;-31.053522;60.735885;27.412357;19.701399;20.457044;1.060344;1.066490;1.046579;1.012002;1.095570;1.406253;1.313346;1.102313;1.534933;1.210308;0.215847;0.125877;0.000000;3.000000;606.344968;2.000000;644.767693;2.000000;2.000000;2.000000;1000.000000;600.000000;
