time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
7.12822;1.06534;1.03881;1.00502;1.00501;1.00265;1.06705;1.05476;1.08696;1.05013;1.04582;1.05295;1.052;1.04719;1.03099;0.999987;0.999986;0.999783;1.00002;0.999858;231.752;0.127458;43.9802;-3.92614;4.44456;-21.7771;49.2046;31.2808;21.0034;19.8836;1.0673;1.06705;1.087;1.03615;1.10526;1.10987;1.15674;1.02721;1.24652;1.21049;0.215052;0.125106;3;611.863;2;653.928;2;2;2;1000;600;
7.12835;1.06534;1.03881;1.00502;1.00501;1.00265;1.06705;1.05476;1.08696;1.05013;1.04582;1.05294;1.052;1.04719;1.03099;0.999987;0.999986;0.999783;1.00002;0.999857;231.754;0.128264;43.9824;-3.93;4.44386;-21.7771;49.2051;31.2819;21.0034;19.8836;1.0673;1.06705;1.087;1.03615;1.10526;1.10986;1.15673;1.0272;1.24652;1.2105;0.215052;0.125106;3;611.869;2;653.936;2;2;2;1000;600;
7.12861;1.06534;1.03881;1.00502;1.00501;1.00265;1.06705;1.05476;1.08696;1.05012;1.04582;1.05294;1.052;1.04719;1.03099;0.999987;0.999986;0.999783;1.00002;0.999856;231.758;0.129877;43.9868;-3.9377;4.44243;-21.7772;49.2061;31.2841;21.0033;19.8837;1.0673;1.06705;1.087;1.03615;1.10526;1.10985;1.15671;1.02719;1.24653;1.21051;0.215052;0.125105;3;611.88;2;653.95;2;2;2;1000;600;
7.12912;1.06534;1.03881;1.00501;1.00501;1.00265;1.06705;1.05476;1.08696;1.05012;1.04581;1.05294;1.05199;1.04718;1.03099;0.999987;0.999986;0.999783;1.00002;0.999855;231.765;0.133105;43.9956;-3.95307;4.43955;-21.7772;49.2082;31.2886;21.0032;19.8838;1.0673;1.06705;1.087;1.03615;1.10526;1.10982;1.15668;1.02715;1.24655;1.21054;0.215052;0.125105;3;611.901;2;653.98;2;2;2;1000;600;
7.13014;1.06534;1.03881;1.00501;1.005;1.00264;1.06705;1.05476;1.08695;1.05012;1.04581;1.05294;1.05199;1.04718;1.03098;0.999987;0.999985;0.999784;1.00002;0.999852;231.781;0.139572;44.013;-3.98368;4.43366;-21.7773;49.2124;31.2974;21.0029;19.884;1.06731;1.06705;1.08701;1.03616;1.10526;1.10976;1.15662;1.02709;1.24658;1.2106;0.215051;0.125105;3;611.945;2;654.039;2;2;2;1000;600;
7.13219;1.06534;1.0388;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.0458;1.05293;1.05199;1.04718;1.03098;0.999987;0.999985;0.999784;1.00002;0.999845;231.811;0.152551;44.0475;-4.04438;4.42136;-21.7776;49.2209;31.3151;21.0024;19.8845;1.06731;1.06705;1.08701;1.03616;1.10525;1.10965;1.15649;1.02696;1.24664;1.21072;0.21505;0.125104;3;612.033;2;654.158;2;2;2;1000;600;
7.13629;1.06534;1.0388;1.00497;1.00498;1.00262;1.06704;1.05473;1.08693;1.05009;1.04579;1.05292;1.05198;1.04717;1.03096;0.999987;0.999984;0.999786;1.00002;0.999833;231.873;0.178666;44.1153;-4.16368;4.39466;-21.778;49.2383;31.3501;21.0015;19.8858;1.06732;1.06704;1.08702;1.03618;1.10524;1.10943;1.15624;1.02671;1.24677;1.21096;0.215048;0.125102;3;612.212;2;654.398;2;2;2;1000;600;
7.14448;1.06534;1.03878;1.00492;1.00495;1.0026;1.06703;1.0547;1.08691;1.05005;1.04575;1.0529;1.05197;1.04715;1.03093;0.999987;0.999981;0.999788;1.00001;0.999808;232.001;0.231392;44.2459;-4.3938;4.3331;-21.7789;49.2745;31.4185;21;19.889;1.06735;1.06703;1.08705;1.0362;1.10521;1.10898;1.15572;1.02624;1.24705;1.21143;0.215043;0.125097;3;612.579;2;654.889;2;2;2;1000;600;
7.16086;1.06533;1.03875;1.00483;1.00487;1.00254;1.067;1.05463;1.08685;1.04997;1.04568;1.05284;1.05194;1.04711;1.03087;0.999988;0.999976;0.999794;1.00001;0.99976;232.273;0.337696;44.4869;-4.81972;4.17883;-21.7801;49.3524;31.5488;20.9983;19.8984;1.06739;1.067;1.0871;1.03624;1.10517;1.10803;1.15468;1.02542;1.24767;1.21233;0.215033;0.125087;3;613.354;2;655.911;2;2;2;1000;600;
7.19363;1.06532;1.03867;1.00465;1.00469;1.00238;1.06692;1.05446;1.08675;1.04978;1.04551;1.05271;1.05186;1.04702;1.03073;0.999988;0.999966;0.999805;0.99999;0.999674;232.871;0.544811;44.8885;-5.53249;3.75956;-21.7809;49.5276;31.7826;21.0015;19.9288;1.06749;1.06692;1.08721;1.0363;1.10509;1.10603;1.15252;1.02421;1.24916;1.21394;0.215008;0.125063;3;615.051;2;658.085;2;2;2;1000;600;
7.25917;1.06526;1.03846;1.00432;1.00424;1.00198;1.06673;1.05407;1.08653;1.04934;1.0451;1.0524;1.05166;1.04678;1.03038;0.999982;0.999943;0.999831;0.999933;0.999545;234.209;0.876073;45.385;-6.41299;2.60706;-21.7766;49.9305;32.1368;21.0384;20.0292;1.0677;1.06673;1.08742;1.03633;1.10497;1.10188;1.14831;1.02354;1.25303;1.21631;0.214944;0.125001;3;618.869;2;662.728;2;2;2;1000;600;
7.3247;1.06517;1.03821;1.00403;1.00369;1.00149;1.06649;1.05364;1.08634;1.04884;1.04464;1.05204;1.05141;1.0465;1.02998;0.99997;0.99992;0.999857;0.999859;0.999483;235.624;1.03891;45.5024;-6.61056;1.21166;-21.7651;50.3679;32.3365;21.1187;20.1712;1.0679;1.06649;1.08761;1.03626;1.10491;1.0979;1.14458;1.02507;1.25779;1.21751;0.214866;0.124925;3;622.981;2;667.425;2;2;2;1000;600;
7.39024;1.06505;1.03794;1.00381;1.00313;1.00096;1.06623;1.05321;1.08618;1.04837;1.0442;1.05168;1.05115;1.04621;1.02959;0.999952;0.999897;0.999883;0.999784;0.999487;236.961;0.987198;45.2922;-6.21611;-0.191068;-21.7484;50.7876;32.3827;21.2406;20.3346;1.06807;1.06623;1.08775;1.03608;1.10491;1.0946;1.14183;1.02852;1.2629;1.21755;0.214782;0.124844;3;626.964;2;671.683;2;2;2;1000;600;
7.45577;1.06492;1.03768;1.00365;1.00261;1.00046;1.066;1.05285;1.08608;1.04797;1.04383;1.05138;1.05091;1.04596;1.02926;0.999928;0.999877;0.999906;0.999724;0.999549;238.063;0.724293;44.8169;-5.35534;-1.39145;-21.7295;51.1373;32.2827;21.3938;20.4946;1.06817;1.066;1.08781;1.03583;1.10496;1.09245;1.14045;1.03356;1.26759;1.21654;0.2147;0.124765;3;630.346;2;675.012;2;2;2;1000;600;
7.52131;1.06479;1.03745;1.00358;1.00221;1.00006;1.06582;1.0526;1.08604;1.04771;1.04359;1.05117;1.05073;1.04577;1.02904;0.9999;0.999859;0.999924;0.999693;0.999653;238.799;0.303291;44.144;-4.1734;-2.23509;-21.7117;51.3725;32.0509;21.5609;20.6274;1.06821;1.06582;1.0878;1.03552;1.10505;1.09179;1.1407;1.03976;1.2711;1.21472;0.214631;0.124697;3;632.68;2;676.991;2;2;2;1000;600;
7.58685;1.06466;1.03729;1.00358;1.00198;0.999806;1.06574;1.0525;1.08608;1.04762;1.0435;1.05109;1.05065;1.04569;1.02895;0.999871;0.999846;0.999938;0.999698;0.999779;239.075;-0.185724;43.3421;-2.81759;-2.63949;-21.6974;51.4626;31.7074;21.7197;20.7141;1.06815;1.06574;1.0877;1.03518;1.10517;1.0928;1.14263;1.04667;1.27277;1.21241;0.21458;0.124649;3;633.609;2;677.332;2;2;2;1000;600;
7.65238;1.06456;1.03721;1.00365;1.00193;0.999736;1.06577;1.05255;1.08618;1.0477;1.04358;1.05114;1.05067;1.04573;1.02901;0.999842;0.999836;0.999947;0.99974;0.999907;238.847;-0.636958;42.4782;-1.42153;-2.59703;-21.6874;51.3954;31.2784;21.8468;20.7441;1.06802;1.06577;1.08753;1.03482;1.10529;1.09541;1.14609;1.05384;1.27221;1.20996;0.214555;0.124624;3;632.931;2;675.931;2;2;2;1000;600;
7.70863;1.06451;1.03721;1.00377;1.00205;0.999831;1.06588;1.05271;1.08631;1.04789;1.04376;1.0513;1.05078;1.04586;1.02917;0.999821;0.999831;0.999951;0.999797;1;238.258;-0.916599;41.7381;-0.277033;-2.25081;-21.6814;51.2189;30.8663;21.9147;20.7237;1.06786;1.06588;1.08734;1.03452;1.10539;1.09873;1.14999;1.05983;1.26995;1.208;0.214556;0.124625;3;631.063;2;673.417;2;2;2;1000;600;
7.70863;1.06451;1.03721;1.00377;1.00205;0.999831;1.06588;1.05271;1.08631;1.04789;1.04376;1.0513;1.05079;1.04586;1.02917;0.999821;0.999831;0.999951;0.999797;1;238.258;-0.916658;41.7378;-0.277157;-2.25077;-21.6816;51.2186;30.8657;21.9144;20.7239;1.06786;1.06588;1.08734;1.03452;1.10539;1.09874;1.15;1.05985;1.26995;1.20801;0.214556;0.124625;3;631.062;2;673.417;2;2;2;1000;600;
7.70863;1.06451;1.03721;1.00377;1.00205;0.999831;1.06588;1.05271;1.08631;1.04789;1.04376;1.0513;1.05079;1.04586;1.02917;0.999821;0.999831;0.999951;0.999797;1;238.258;-0.916632;41.7378;-0.277142;-2.2508;-21.6816;51.2186;30.8657;21.9144;20.7239;1.06786;1.06588;1.08734;1.03452;1.10539;1.09874;1.15;1.05985;1.26995;1.20801;0.214556;0.124625;3;631.062;2;673.417;2;2;2;1000;600;
7.70863;1.06451;1.03721;1.00377;1.00205;0.999831;1.06588;1.05271;1.08631;1.04789;1.04376;1.0513;1.05079;1.04586;1.02917;0.999821;0.999831;0.999951;0.999797;1;238.258;-0.916637;41.7378;-0.277121;-2.25079;-21.6816;51.2186;30.8656;21.9144;20.7239;1.06786;1.06588;1.08734;1.03452;1.10539;1.09874;1.15;1.05985;1.26995;1.20801;0.214556;0.124625;3;631.062;2;673.417;2;2;2;1000;600;
7.70864;1.06451;1.03721;1.00377;1.00205;0.999831;1.06588;1.05271;1.08631;1.04789;1.04376;1.0513;1.05079;1.04586;1.02917;0.999821;0.999831;0.999951;0.999797;1;238.258;-0.916647;41.7378;-0.277081;-2.25077;-21.6816;51.2186;30.8656;21.9144;20.7239;1.06786;1.06588;1.08734;1.03452;1.10539;1.09874;1.15;1.05985;1.26995;1.20801;0.214556;0.124625;3;631.062;2;673.416;2;2;2;1000;600;
7.70864;1.06451;1.03721;1.00377;1.00205;0.999831;1.06588;1.05271;1.08631;1.04789;1.04376;1.0513;1.05079;1.04586;1.02917;0.999821;0.999831;0.999951;0.999797;1;238.258;-0.916662;41.7377;-0.277001;-2.25074;-21.6816;51.2186;30.8656;21.9144;20.7239;1.06786;1.06588;1.08734;1.03452;1.10539;1.09874;1.15;1.05985;1.26995;1.20801;0.214556;0.124625;3;631.062;2;673.416;2;2;2;1000;600;
7.70865;1.06451;1.03721;1.00377;1.00205;0.999832;1.06588;1.05271;1.08631;1.04789;1.04376;1.0513;1.05079;1.04586;1.02917;0.999821;0.999831;0.999951;0.999797;1;238.258;-0.916696;41.7376;-0.27684;-2.25067;-21.6816;51.2186;30.8655;21.9144;20.7239;1.06786;1.06588;1.08734;1.03452;1.10539;1.09874;1.15;1.05986;1.26995;1.20801;0.214556;0.124625;3;631.062;2;673.416;2;2;2;1000;600;
7.70866;1.06451;1.03721;1.00377;1.00205;0.999832;1.06588;1.05271;1.08631;1.04789;1.04376;1.0513;1.05079;1.04586;1.02917;0.999821;0.999831;0.999951;0.999797;1;238.258;-0.916765;41.7374;-0.276518;-2.25052;-21.6816;51.2185;30.8654;21.9144;20.7239;1.06786;1.06588;1.08734;1.03452;1.10539;1.09874;1.15;1.05986;1.26995;1.20801;0.214556;0.124625;3;631.061;2;673.415;2;2;2;1000;600;
7.7087;1.06451;1.03721;1.00377;1.00205;0.999832;1.06588;1.05271;1.08631;1.04789;1.04376;1.0513;1.05079;1.04586;1.02917;0.99982;0.999831;0.999951;0.999797;1;238.258;-0.916901;41.737;-0.275875;-2.25024;-21.6816;51.2184;30.8652;21.9144;20.7239;1.06786;1.06588;1.08734;1.03452;1.10539;1.09874;1.15;1.05986;1.26994;1.20801;0.214556;0.124625;3;631.059;2;673.413;2;2;2;1000;600;
7.70876;1.06451;1.03721;1.00377;1.00205;0.999832;1.06588;1.05271;1.08631;1.04789;1.04376;1.0513;1.05079;1.04586;1.02917;0.99982;0.999831;0.999951;0.999798;1;238.257;-0.917174;41.7361;-0.274588;-2.24967;-21.6816;51.2181;30.8647;21.9145;20.7238;1.06786;1.06588;1.08734;1.03452;1.10539;1.09874;1.15001;1.05987;1.26994;1.208;0.214556;0.124625;3;631.057;2;673.41;2;2;2;1000;600;
7.70889;1.06451;1.03721;1.00377;1.00205;0.999832;1.06588;1.05271;1.08631;1.04789;1.04376;1.0513;1.05079;1.04586;1.02917;0.99982;0.999831;0.999951;0.999798;1;238.255;-0.917719;41.7344;-0.272015;-2.24854;-21.6816;51.2176;30.8637;21.9146;20.7237;1.06786;1.06588;1.08734;1.03452;1.10539;1.09875;1.15002;1.05988;1.26993;1.208;0.214556;0.124625;3;631.051;2;673.402;2;2;2;1000;600;
7.70914;1.06451;1.03721;1.00377;1.00205;0.999833;1.06588;1.05271;1.08631;1.04789;1.04376;1.0513;1.05079;1.04586;1.02917;0.99982;0.999831;0.999951;0.999798;1;238.251;-0.918806;41.731;-0.266871;-2.24627;-21.6815;51.2165;30.8617;21.9149;20.7235;1.06786;1.06588;1.08733;1.03452;1.10539;1.09877;1.15004;1.05991;1.26992;1.20799;0.214556;0.124625;3;631.04;2;673.388;2;2;2;1000;600;
7.70966;1.06451;1.03721;1.00377;1.00206;0.999834;1.06589;1.05271;1.08631;1.04789;1.04376;1.0513;1.05079;1.04586;1.02918;0.99982;0.999831;0.999951;0.999799;1.00001;238.244;-0.92097;41.7243;-0.25659;-2.24171;-21.6815;51.2144;30.8577;21.9153;20.7232;1.06785;1.06589;1.08733;1.03451;1.10539;1.09881;1.15008;1.05996;1.26989;1.20797;0.214556;0.124625;3;631.017;2;673.359;2;2;2;1000;600;
7.71068;1.0645;1.03721;1.00377;1.00206;0.999838;1.06589;1.05271;1.08631;1.0479;1.04377;1.0513;1.05079;1.04586;1.02918;0.99982;0.999831;0.999951;0.9998;1.00001;238.23;-0.925258;41.7107;-0.236057;-2.23253;-21.6814;51.2101;30.8498;21.9162;20.7224;1.06785;1.06589;1.08733;1.03451;1.10539;1.09888;1.15015;1.06007;1.26983;1.20794;0.214556;0.124625;3;630.972;2;673.302;2;2;2;1000;600;
7.71273;1.0645;1.03721;1.00378;1.00207;0.999844;1.06589;1.05272;1.08632;1.04791;1.04377;1.05131;1.0508;1.04587;1.02919;0.999819;0.999831;0.999951;0.999802;1.00001;238.201;-0.933672;41.6836;-0.195111;-2.21392;-21.6812;51.2014;30.8339;21.918;20.7208;1.06784;1.06589;1.08732;1.0345;1.10539;1.09902;1.15031;1.06029;1.26972;1.20787;0.214557;0.124626;3;630.879;2;673.185;2;2;2;1000;600;
7.71682;1.0645;1.03722;1.00379;1.00208;0.999857;1.06591;1.05274;1.08633;1.04792;1.04379;1.05133;1.05081;1.04588;1.0292;0.999817;0.99983;0.999951;0.999808;1.00002;238.142;-0.949839;41.6295;-0.113705;-2.17577;-21.6809;51.1837;30.802;21.9214;20.7175;1.06783;1.06591;1.0873;1.03447;1.1054;1.0993;1.15064;1.06072;1.26948;1.20773;0.214558;0.124627;3;630.69;2;672.948;2;2;2;1000;600;
7.72502;1.06449;1.03722;1.00381;1.00211;0.999886;1.06593;1.05277;1.08635;1.04796;1.04383;1.05136;1.05083;1.04591;1.02924;0.999815;0.99983;0.999951;0.999818;1.00003;238.019;-0.979474;41.5222;0.0471004;-2.0958;-21.6802;51.1467;30.738;21.9273;20.7102;1.0678;1.06593;1.08727;1.03443;1.10541;1.09989;1.15129;1.06157;1.26897;1.20746;0.21456;0.124629;3;630.294;2;672.456;2;2;2;1000;600;
7.7414;1.06448;1.03724;1.00386;1.00219;0.999952;1.06599;1.05284;1.08639;1.04804;1.04391;1.05143;1.05089;1.04597;1.02931;0.999809;0.999829;0.999952;0.99984;1.00005;237.751;-1.02753;41.3111;0.360201;-1.92234;-21.6788;51.0666;30.6092;21.9356;20.6932;1.06774;1.06599;1.08721;1.03435;1.10544;1.1011;1.15263;1.06324;1.26787;1.20694;0.214566;0.124635;3;629.431;2;671.405;2;2;2;1000;600;
7.77417;1.06447;1.0373;1.00396;1.00236;1.00012;1.06611;1.053;1.08648;1.04823;1.04408;1.05158;1.05102;1.04611;1.02947;0.999799;0.999829;0.999951;0.999884;1.00009;237.14;-1.07683;40.9061;0.949559;-1.53079;-21.6761;50.8856;30.3508;21.9382;20.6502;1.06761;1.06611;1.08707;1.03419;1.10549;1.10365;1.15537;1.06643;1.26533;1.206;0.214583;0.124651;3;627.45;2;669.071;2;2;2;1000;600;
7.8397;1.06448;1.03746;1.00419;1.00281;1.00054;1.06641;1.05336;1.08665;1.04863;1.04446;1.05193;1.05131;1.04642;1.02983;0.999785;0.99983;0.999947;0.999968;1.00014;235.691;-0.994051;40.1876;1.97229;-0.647939;-21.6686;50.4664;29.8483;21.8894;20.5379;1.06735;1.06641;1.0868;1.03391;1.10555;1.10896;1.16082;1.07198;1.25937;1.20462;0.214634;0.1247;3;622.749;2;663.776;2;2;2;1000;600;
7.88976;1.06452;1.03763;1.00438;1.00319;1.00093;1.06665;1.05365;1.08678;1.04894;1.04477;1.0522;1.05156;1.04667;1.03011;0.999779;0.999833;0.999942;1.00002;1.00015;234.458;-0.789087;39.7387;2.6157;0.0488692;-21.6594;50.1208;29.4914;21.8093;20.4376;1.06715;1.06666;1.0866;1.03374;1.10558;1.11291;1.16465;1.07537;1.25449;1.20405;0.214685;0.12475;3;618.779;2;659.464;2;2;2;1000;600;
7.88976;1.06452;1.03763;1.00438;1.00319;1.00093;1.06666;1.05365;1.08678;1.04894;1.04477;1.0522;1.05156;1.04667;1.03011;0.999779;0.999833;0.999942;1.00002;1.00015;234.458;-0.789144;39.7388;2.61566;0.0488132;-21.6596;50.1206;29.4913;21.8092;20.4374;1.06715;1.06666;1.0866;1.03374;1.10558;1.11292;1.16465;1.07537;1.25449;1.20405;0.214685;0.12475;3;618.779;2;659.464;2;2;2;1000;600;
7.88976;1.06452;1.03763;1.00438;1.00319;1.00093;1.06666;1.05365;1.08678;1.04894;1.04477;1.0522;1.05156;1.04667;1.03011;0.999779;0.999833;0.999942;1.00002;1.00015;234.458;-0.789142;39.7387;2.61566;0.0488366;-21.6596;50.1206;29.4913;21.8092;20.4374;1.06715;1.06666;1.0866;1.03374;1.10558;1.11292;1.16465;1.07537;1.25448;1.20405;0.214685;0.12475;3;618.779;2;659.464;2;2;2;1000;600;
7.88976;1.06452;1.03763;1.00438;1.00319;1.00093;1.06666;1.05365;1.08678;1.04894;1.04477;1.0522;1.05156;1.04667;1.03011;0.999779;0.999833;0.999942;1.00002;1.00015;234.458;-0.789137;39.7387;2.61568;0.0488512;-21.6596;50.1206;29.4913;21.8092;20.4374;1.06715;1.06666;1.0866;1.03374;1.10558;1.11292;1.16465;1.07537;1.25448;1.20405;0.214685;0.12475;3;618.779;2;659.464;2;2;2;1000;600;
7.88977;1.06452;1.03763;1.00438;1.00319;1.00093;1.06666;1.05365;1.08678;1.04894;1.04477;1.0522;1.05156;1.04667;1.03011;0.999779;0.999833;0.999942;1.00002;1.00015;234.458;-0.789125;39.7387;2.6157;0.0488797;-21.6596;50.1206;29.4913;21.8092;20.4374;1.06715;1.06666;1.0866;1.03374;1.10558;1.11292;1.16465;1.07537;1.25448;1.20405;0.214685;0.12475;3;618.778;2;659.463;2;2;2;1000;600;
7.88977;1.06452;1.03763;1.00438;1.00319;1.00093;1.06666;1.05365;1.08678;1.04894;1.04477;1.0522;1.05156;1.04667;1.03011;0.999779;0.999833;0.999942;1.00002;1.00015;234.458;-0.789104;39.7387;2.61575;0.0489384;-21.6596;50.1205;29.4912;21.8092;20.4374;1.06715;1.06666;1.0866;1.03374;1.10558;1.11292;1.16465;1.07537;1.25448;1.20405;0.214685;0.12475;3;618.778;2;659.463;2;2;2;1000;600;
7.88978;1.06452;1.03763;1.00438;1.00319;1.00093;1.06666;1.05365;1.08678;1.04894;1.04477;1.0522;1.05156;1.04667;1.03011;0.999779;0.999833;0.999942;1.00002;1.00015;234.457;-0.78906;39.7386;2.61584;0.0490548;-21.6596;50.1205;29.4912;21.8092;20.4374;1.06715;1.06666;1.0866;1.03374;1.10558;1.11292;1.16465;1.07537;1.25448;1.20405;0.214685;0.12475;3;618.777;2;659.462;2;2;2;1000;600;
7.88979;1.06452;1.03763;1.00438;1.00319;1.00093;1.06666;1.05365;1.08678;1.04894;1.04477;1.0522;1.05156;1.04667;1.03011;0.999779;0.999833;0.999942;1.00002;1.00015;234.457;-0.788973;39.7385;2.61603;0.0492874;-21.6596;50.1204;29.4911;21.8092;20.4374;1.06715;1.06666;1.0866;1.03374;1.10558;1.11292;1.16465;1.07537;1.25448;1.20405;0.214685;0.12475;3;618.776;2;659.461;2;2;2;1000;600;
7.88983;1.06452;1.03763;1.00438;1.00319;1.00093;1.06666;1.05365;1.08678;1.04894;1.04477;1.0522;1.05156;1.04667;1.03011;0.999779;0.999833;0.999942;1.00002;1.00015;234.456;-0.788799;39.7382;2.6164;0.0497528;-21.6596;50.1201;29.4909;21.8091;20.4373;1.06715;1.06666;1.0866;1.03374;1.10558;1.11292;1.16465;1.07538;1.25448;1.20405;0.214685;0.12475;3;618.773;2;659.458;2;2;2;1000;600;
7.88989;1.06452;1.03763;1.00438;1.00319;1.00093;1.06666;1.05365;1.08678;1.04894;1.04477;1.0522;1.05156;1.04667;1.03011;0.999779;0.999833;0.999942;1.00002;1.00015;234.454;-0.788449;39.7377;2.61714;0.0506835;-21.6595;50.1197;29.4904;21.809;20.4371;1.06715;1.06666;1.0866;1.03374;1.10558;1.11293;1.16466;1.07538;1.25447;1.20405;0.214685;0.12475;3;618.768;2;659.452;2;2;2;1000;600;
7.89002;1.06452;1.03763;1.00438;1.0032;1.00093;1.06666;1.05365;1.08678;1.04894;1.04477;1.0522;1.05156;1.04667;1.03011;0.999779;0.999833;0.999942;1.00002;1.00015;234.451;-0.787751;39.7367;2.61863;0.0525446;-21.6595;50.1187;29.4895;21.8087;20.4369;1.06715;1.06666;1.0866;1.03374;1.10558;1.11294;1.16467;1.07539;1.25446;1.20405;0.214685;0.12475;3;618.757;2;659.441;2;2;2;1000;600;
7.89027;1.06452;1.03763;1.00438;1.0032;1.00093;1.06666;1.05365;1.08678;1.04894;1.04477;1.0522;1.05156;1.04667;1.03011;0.999779;0.999833;0.999942;1.00002;1.00015;234.444;-0.786351;39.7346;2.62161;0.056266;-21.6595;50.1169;29.4877;21.8082;20.4363;1.06715;1.06666;1.0866;1.03374;1.10558;1.11296;1.16469;1.0754;1.25443;1.20405;0.214685;0.12475;3;618.736;2;659.418;2;2;2;1000;600;
7.89079;1.06452;1.03763;1.00438;1.0032;1.00094;1.06666;1.05366;1.08678;1.04895;1.04477;1.05221;1.05156;1.04668;1.03011;0.999779;0.999833;0.999942;1.00002;1.00015;234.431;-0.783544;39.7304;2.62756;0.0637057;-21.6594;50.1131;29.4841;21.8072;20.4352;1.06714;1.06666;1.0866;1.03374;1.10558;1.113;1.16473;1.07543;1.25438;1.20405;0.214686;0.124751;3;618.692;2;659.371;2;2;2;1000;600;
7.89181;1.06452;1.03763;1.00438;1.00321;1.00094;1.06667;1.05366;1.08678;1.04895;1.04478;1.05221;1.05157;1.04668;1.03012;0.999779;0.999833;0.999942;1.00002;1.00015;234.404;-0.777893;39.722;2.63941;0.0785717;-21.6592;50.1057;29.477;21.8051;20.4329;1.06714;1.06667;1.0866;1.03374;1.10558;1.11308;1.1648;1.0755;1.25427;1.20404;0.214687;0.124752;3;618.606;2;659.279;2;2;2;1000;600;
7.89386;1.06452;1.03764;1.00439;1.00323;1.00096;1.06668;1.05368;1.08679;1.04897;1.04479;1.05223;1.05158;1.04669;1.03013;0.999779;0.999833;0.999942;1.00002;1.00015;234.35;-0.766456;39.7054;2.66297;0.108248;-21.6587;50.0907;29.4628;21.8009;20.4284;1.06713;1.06668;1.08659;1.03373;1.10558;1.11324;1.16496;1.07562;1.25406;1.20402;0.21469;0.124754;3;618.433;2;659.094;2;2;2;1000;600;
7.89795;1.06453;1.03766;1.00441;1.00326;1.001;1.0667;1.0537;1.0868;1.04899;1.04482;1.05225;1.0516;1.04671;1.03016;0.999779;0.999834;0.999941;1.00003;1.00015;234.242;-0.743044;39.6728;2.70948;0.16736;-21.6578;50.0609;29.4345;21.7924;20.4194;1.06712;1.0667;1.08657;1.03372;1.10559;1.11357;1.16526;1.07586;1.25364;1.204;0.214694;0.124759;3;618.086;2;658.724;2;2;2;1000;600;
7.90615;1.06454;1.03769;1.00444;1.00333;1.00107;1.06674;1.05375;1.08682;1.04905;1.04487;1.05229;1.05164;1.04676;1.0302;0.999778;0.999834;0.99994;1.00003;1.00015;234.026;-0.694155;39.6098;2.80012;0.284473;-21.656;50.0014;29.3788;21.7747;20.4014;1.06708;1.06674;1.08654;1.03369;1.10559;1.11421;1.16586;1.07633;1.2528;1.20396;0.214704;0.124768;3;617.393;2;657.987;2;2;2;1000;600;
7.92253;1.06456;1.03775;1.00451;1.00347;1.0012;1.06682;1.05385;1.08685;1.04915;1.04497;1.05239;1.05173;1.04684;1.0303;0.999778;0.999836;0.999938;1.00005;1.00015;233.593;-0.588885;39.4923;2.97213;0.513126;-21.652;49.8831;29.2706;21.7369;20.3651;1.06702;1.06682;1.08649;1.03365;1.10559;1.11545;1.16699;1.07719;1.25115;1.20391;0.214724;0.124788;3;616.011;2;656.525;2;2;2;1000;600;
