time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
6.633694;1.062578;1.041352;1.010316;1.005842;1.003550;1.067060;1.055090;1.088101;1.049936;1.045613;1.052788;1.052033;1.047115;1.030845;0.999918;0.999865;0.999874;0.999938;1.000004;232.703002;0.443865;31.569043;16.687552;-4.995385;-31.170412;60.866359;27.326427;20.085623;20.410872;1.060310;1.067060;1.046574;1.011956;1.095606;1.083985;1.192629;1.044748;1.246401;1.209585;0.215842;0.125873;0.000000;3.000000;607.351913;2.000000;645.644558;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.633695;1.062578;1.041352;1.010316;1.005842;1.003550;1.067060;1.055090;1.088101;1.049936;1.045613;1.052788;1.052033;1.047115;1.030845;0.999918;0.999865;0.999874;0.999938;1.000004;232.703006;0.443866;31.569048;16.687536;-4.995376;-31.170413;60.866360;27.326430;20.085622;20.410873;1.060310;1.067060;1.046574;1.011956;1.095606;1.083985;1.192629;1.044748;1.246401;1.209585;0.215842;0.125873;0.000000;3.000000;607.351911;2.000000;645.644559;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.633697;1.062578;1.041352;1.010316;1.005842;1.003550;1.067060;1.055090;1.088101;1.049936;1.045613;1.052788;1.052033;1.047115;1.030845;0.999918;0.999865;0.999874;0.999938;1.000004;232.703013;0.443867;31.569057;16.687502;-4.995358;-31.170416;60.866362;27.326434;20.085622;20.410873;1.060310;1.067060;1.046574;1.011956;1.095606;1.083985;1.192629;1.044748;1.246401;1.209585;0.215842;0.125873;0.000000;3.000000;607.351906;2.000000;645.644561;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.633701;1.062578;1.041352;1.010316;1.005842;1.003550;1.067060;1.055090;1.088101;1.049936;1.045613;1.052788;1.052033;1.047115;1.030845;0.999918;0.999865;0.999874;0.999938;1.000004;232.703029;0.443869;31.569075;16.687435;-4.995324;-31.170421;60.866367;27.326444;20.085620;20.410875;1.060310;1.067060;1.046574;1.011956;1.095606;1.083985;1.192629;1.044748;1.246401;1.209585;0.215842;0.125873;0.000000;3.000000;607.351897;2.000000;645.644566;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.633709;1.062578;1.041352;1.010316;1.005842;1.003550;1.067060;1.055090;1.088101;1.049936;1.045613;1.052788;1.052033;1.047115;1.030845;0.999918;0.999865;0.999874;0.999938;1.000004;232.703060;0.443872;31.569112;16.687301;-4.995254;-31.170431;60.866376;27.326462;20.085618;20.410877;1.060310;1.067060;1.046574;1.011956;1.095606;1.083985;1.192629;1.044749;1.246401;1.209584;0.215842;0.125873;0.000000;3.000000;607.351879;2.000000;645.644574;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.633725;1.062578;1.041352;1.010316;1.005842;1.003550;1.067060;1.055090;1.088101;1.049936;1.045613;1.052788;1.052034;1.047115;1.030845;0.999918;0.999865;0.999874;0.999938;1.000004;232.703122;0.443880;31.569187;16.687032;-4.995115;-31.170452;60.866394;27.326499;20.085612;20.410882;1.060310;1.067060;1.046574;1.011956;1.095606;1.083985;1.192629;1.044750;1.246401;1.209583;0.215842;0.125873;0.000000;3.000000;607.351842;2.000000;645.644591;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.633757;1.062578;1.041352;1.010316;1.005842;1.003550;1.067060;1.055090;1.088101;1.049936;1.045613;1.052788;1.052034;1.047115;1.030845;0.999918;0.999865;0.999874;0.999938;1.000004;232.703246;0.443896;31.569335;16.686494;-4.994836;-31.170492;60.866430;27.326572;20.085602;20.410891;1.060310;1.067060;1.046574;1.011956;1.095606;1.083985;1.192628;1.044751;1.246400;1.209581;0.215842;0.125873;0.000000;3.000000;607.351770;2.000000;645.644625;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.633821;1.062578;1.041352;1.010316;1.005842;1.003550;1.067060;1.055090;1.088102;1.049936;1.045613;1.052788;1.052034;1.047115;1.030845;0.999918;0.999865;0.999874;0.999938;1.000004;232.703494;0.443927;31.569633;16.685418;-4.994277;-31.170574;60.866503;27.326719;20.085580;20.410911;1.060310;1.067060;1.046574;1.011955;1.095606;1.083985;1.192628;1.044755;1.246398;1.209577;0.215842;0.125873;0.000000;3.000000;607.351624;2.000000;645.644693;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.633949;1.062578;1.041352;1.010315;1.005842;1.003550;1.067060;1.055090;1.088102;1.049937;1.045613;1.052789;1.052034;1.047115;1.030846;0.999918;0.999865;0.999873;0.999937;1.000005;232.703989;0.443989;31.570231;16.683263;-4.993157;-31.170737;60.866647;27.327014;20.085538;20.410949;1.060310;1.067060;1.046574;1.011955;1.095607;1.083986;1.192628;1.044761;1.246395;1.209568;0.215842;0.125873;0.000000;3.000000;607.351333;2.000000;645.644829;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.634205;1.062578;1.041352;1.010315;1.005843;1.003551;1.067060;1.055091;1.088103;1.049937;1.045614;1.052789;1.052034;1.047116;1.030846;0.999918;0.999865;0.999873;0.999937;1.000006;232.704972;0.444109;31.571440;16.678939;-4.990908;-31.171062;60.866933;27.327607;20.085452;20.411025;1.060310;1.067060;1.046574;1.011954;1.095608;1.083988;1.192627;1.044775;1.246389;1.209550;0.215842;0.125873;0.000000;3.000000;607.350749;2.000000;645.645101;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.634717;1.062578;1.041352;1.010313;1.005844;1.003551;1.067061;1.055092;1.088105;1.049939;1.045615;1.052790;1.052035;1.047116;1.030847;0.999918;0.999865;0.999873;0.999937;1.000007;232.706917;0.444338;31.573904;16.670238;-4.986369;-31.171713;60.867496;27.328804;20.085281;20.411172;1.060310;1.067061;1.046574;1.011953;1.095610;1.083991;1.192625;1.044802;1.246377;1.209515;0.215842;0.125873;0.000000;3.000000;607.349582;2.000000;645.645642;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.635741;1.062578;1.041352;1.010310;1.005846;1.003553;1.067062;1.055095;1.088108;1.049942;1.045618;1.052792;1.052036;1.047118;1.030849;0.999918;0.999866;0.999872;0.999936;1.000011;232.710719;0.444749;31.579020;16.652626;-4.977129;-31.173015;60.868589;27.331243;20.084935;20.411453;1.060310;1.067062;1.046575;1.011950;1.095613;1.083998;1.192621;1.044855;1.246352;1.209444;0.215842;0.125873;0.000000;3.000000;607.347241;2.000000;645.646716;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.637789;1.062578;1.041353;1.010305;1.005849;1.003557;1.067065;1.055102;1.088115;1.049948;1.045623;1.052796;1.052039;1.047121;1.030854;0.999918;0.999867;0.999870;0.999935;1.000019;232.717971;0.445385;31.590001;16.616563;-4.958006;-31.175616;60.870636;27.336300;20.084236;20.411957;1.060309;1.067065;1.046575;1.011945;1.095620;1.084010;1.192612;1.044963;1.246302;1.209302;0.215842;0.125873;0.000000;3.000000;607.342536;2.000000;645.648834;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.641885;1.062577;1.041353;1.010293;1.005858;1.003564;1.067070;1.055114;1.088129;1.049960;1.045634;1.052805;1.052044;1.047127;1.030864;0.999918;0.999870;0.999867;0.999933;1.000033;232.731083;0.445919;31.614931;16.541106;-4.917200;-31.180809;60.874181;27.347122;20.082803;20.412733;1.060308;1.067070;1.046576;1.011934;1.095634;1.084033;1.192590;1.045182;1.246201;1.209019;0.215843;0.125873;0.000000;3.000000;607.333030;2.000000;645.652947;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.650077;1.062576;1.041356;1.010269;1.005876;1.003580;1.067080;1.055141;1.088158;1.049987;1.045659;1.052823;1.052055;1.047140;1.030884;0.999918;0.999875;0.999860;0.999929;1.000062;232.751827;0.444083;31.676466;16.377084;-4.825511;-31.191158;60.879111;27.371578;20.079807;20.413369;1.060306;1.067080;1.046579;1.011912;1.095663;1.084075;1.192534;1.045631;1.245995;1.208449;0.215843;0.125874;0.000000;3.000000;607.313619;2.000000;645.660651;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.666461;1.062574;1.041364;1.010219;1.005921;1.003619;1.067101;1.055203;1.088216;1.050050;1.045715;1.052863;1.052078;1.047168;1.030931;0.999918;0.999885;0.999847;0.999920;1.000118;232.772258;0.429293;31.844501;15.998390;-4.603263;-31.211697;60.880648;27.431495;20.073343;20.411020;1.060303;1.067101;1.046587;1.011865;1.095720;1.084138;1.192371;1.046567;1.245567;1.207314;0.215846;0.125876;0.000000;3.000000;607.273085;2.000000;645.673943;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.699229;1.062574;1.041391;1.010108;1.006036;1.003717;1.067147;1.055348;1.088334;1.050205;1.045854;1.052960;1.052127;1.047232;1.031045;0.999918;0.999905;0.999821;0.999905;1.000220;232.737366;0.360894;32.344818;15.054347;-4.017863;-31.252094;60.853487;27.593208;20.058852;20.392619;1.060300;1.067147;1.046612;1.011764;1.095830;1.084192;1.191867;1.048579;1.244658;1.205114;0.215854;0.125885;0.000000;3.000000;607.185398;2.000000;645.694110;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.764765;1.062586;1.041479;1.009858;1.006342;1.003971;1.067244;1.055690;1.088550;1.050588;1.046195;1.053193;1.052235;1.047378;1.031323;0.999919;0.999938;0.999778;0.999889;1.000370;232.449694;0.128689;33.861228;12.566327;-2.434308;-31.329918;60.708895;28.064256;20.025282;20.311328;1.060305;1.067244;1.046687;1.011543;1.096014;1.084094;1.190366;1.053012;1.242708;1.201421;0.215882;0.125911;0.000000;3.000000;607.009431;2.000000;645.760914;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.830301;1.062605;1.041589;1.009579;1.006699;1.004268;1.067342;1.056044;1.088706;1.051006;1.046567;1.053444;1.052343;1.047531;1.031623;0.999922;0.999962;0.999746;0.999893;1.000436;231.994195;-0.147046;35.873696;9.485925;-0.522251;-31.402569;60.490114;28.705460;19.987939;20.189791;1.060318;1.067342;1.046779;1.011302;1.096128;1.083837;1.188529;1.057817;1.240751;1.199145;0.215916;0.125944;0.000000;3.000000;606.900632;2.000000;645.970501;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.895837;1.062624;1.041697;1.009286;1.007043;1.004557;1.067430;1.056346;1.088774;1.051380;1.046900;1.053669;1.052439;1.047669;1.031892;0.999927;0.999976;0.999726;0.999915;1.000414;231.543897;-0.358550;38.121377;6.109597;1.401931;-31.470233;60.259590;29.471879;19.948080;20.053126;1.060331;1.067430;1.046867;1.011056;1.096154;1.083562;1.186767;1.062735;1.238987;1.198632;0.215950;0.125977;0.000000;3.000000;606.994278;2.000000;646.509810;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.961373;1.062639;1.041779;1.008997;1.007317;1.004794;1.067499;1.056550;1.088755;1.051649;1.047141;1.053835;1.052514;1.047773;1.032087;0.999933;0.999980;0.999717;0.999946;1.000309;231.263390;-0.424082;40.360779;2.736895;3.034665;-31.535058;60.074650;30.309061;19.905826;19.923418;1.060340;1.067500;1.046934;1.010819;1.096093;1.083385;1.185435;1.067484;1.237602;1.199844;0.215975;0.126002;0.000000;3.000000;607.471854;2.000000;647.595440;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.026909;1.062644;1.041819;1.008730;1.007475;1.004938;1.067538;1.056631;1.088661;1.051772;1.047253;1.053915;1.052554;1.047827;1.032179;0.999939;0.999974;0.999720;0.999974;1.000143;231.283150;-0.308691;42.391247;-0.358210;4.134372;-31.599310;59.981853;31.159727;19.863212;19.819679;1.060340;1.067539;1.046966;1.010604;1.095962;1.083385;1.184791;1.071790;1.236814;1.202465;0.215988;0.126014;0.000000;3.000000;608.528595;2.000000;649.424004;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.073622;1.062640;1.041816;1.008563;1.007499;1.004967;1.067541;1.056607;1.088561;1.051761;1.047243;1.053911;1.052556;1.047828;1.032173;0.999943;0.999965;0.999728;0.999983;1.000004;231.527773;-0.127851;43.623078;-2.257732;4.505033;-31.645705;59.990359;31.740118;19.835744;19.770392;1.060334;1.067542;1.046964;1.010471;1.095841;1.083514;1.184835;1.074439;1.236760;1.204889;0.215987;0.126013;0.000000;3.000000;609.734627;2.000000;651.255878;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.073622;1.062641;1.041817;1.008565;1.007503;1.004970;1.067544;1.056616;1.088578;1.051768;1.047250;1.053916;1.052560;1.047831;1.032179;0.999943;0.999965;0.999728;0.999983;1.000004;231.527936;-0.127960;43.623291;-2.258974;4.504879;-31.647087;59.987558;31.735986;19.834449;19.767567;1.060334;1.067544;1.046965;1.010472;1.095843;1.083508;1.184817;1.074416;1.236714;1.204839;0.215987;0.126013;0.000000;3.000000;609.735216;2.000000;651.257324;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.073623;1.062641;1.041817;1.008565;1.007503;1.004970;1.067544;1.056616;1.088578;1.051768;1.047250;1.053916;1.052560;1.047831;1.032179;0.999943;0.999965;0.999728;0.999983;1.000004;231.527943;-0.127955;43.623316;-2.259013;4.504884;-31.647088;59.987559;31.735998;19.834448;19.767566;1.060334;1.067544;1.046965;1.010472;1.095843;1.083508;1.184817;1.074416;1.236714;1.204839;0.215987;0.126013;0.000000;3.000000;609.735246;2.000000;651.257368;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.073624;1.062641;1.041817;1.008565;1.007503;1.004970;1.067544;1.056616;1.088578;1.051768;1.047250;1.053916;1.052560;1.047831;1.032179;0.999943;0.999965;0.999728;0.999983;1.000004;231.527950;-0.127950;43.623341;-2.259051;4.504889;-31.647090;59.987560;31.736011;19.834447;19.767565;1.060334;1.067544;1.046965;1.010472;1.095843;1.083508;1.184817;1.074416;1.236714;1.204839;0.215987;0.126013;0.000000;3.000000;609.735275;2.000000;651.257411;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.073626;1.062641;1.041817;1.008565;1.007503;1.004970;1.067544;1.056616;1.088578;1.051768;1.047250;1.053916;1.052560;1.047831;1.032179;0.999943;0.999965;0.999728;0.999983;1.000004;231.527965;-0.127940;43.623391;-2.259129;4.504898;-31.647092;59.987561;31.736035;19.834446;19.767563;1.060334;1.067544;1.046965;1.010472;1.095843;1.083508;1.184817;1.074416;1.236714;1.204839;0.215987;0.126013;0.000000;3.000000;609.735333;2.000000;651.257498;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.073630;1.062641;1.041817;1.008565;1.007503;1.004970;1.067544;1.056616;1.088578;1.051768;1.047250;1.053916;1.052560;1.047831;1.032178;0.999943;0.999965;0.999728;0.999983;1.000004;231.527993;-0.127921;43.623491;-2.259284;4.504917;-31.647096;59.987564;31.736085;19.834444;19.767559;1.060334;1.067544;1.046965;1.010472;1.095843;1.083508;1.184818;1.074417;1.236714;1.204839;0.215987;0.126013;0.000000;3.000000;609.735450;2.000000;651.257672;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.073638;1.062641;1.041817;1.008565;1.007503;1.004970;1.067544;1.056616;1.088578;1.051768;1.047250;1.053916;1.052560;1.047831;1.032178;0.999943;0.999965;0.999728;0.999983;1.000004;231.528049;-0.127882;43.623690;-2.259594;4.504955;-31.647104;59.987570;31.736184;19.834439;19.767552;1.060334;1.067544;1.046965;1.010472;1.095843;1.083508;1.184818;1.074417;1.236714;1.204840;0.215987;0.126013;0.000000;3.000000;609.735684;2.000000;651.258020;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.073646;1.062641;1.041817;1.008565;1.007503;1.004970;1.067544;1.056616;1.088578;1.051768;1.047250;1.053916;1.052560;1.047831;1.032178;0.999943;0.999965;0.999728;0.999983;1.000004;231.528108;-0.127841;43.623899;-2.259918;4.504994;-31.647112;59.987576;31.736288;19.834435;19.767545;1.060334;1.067544;1.046965;1.010472;1.095843;1.083508;1.184818;1.074417;1.236714;1.204840;0.215987;0.126013;0.000000;3.000000;609.735929;2.000000;651.258385;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.073646;1.062641;1.041817;1.008565;1.007503;1.004970;1.067544;1.056616;1.088578;1.051768;1.047250;1.053916;1.052560;1.047831;1.032178;0.999943;0.999965;0.999728;0.999983;1.000004;231.528108;-0.127841;43.623899;-2.259918;4.504994;-31.647112;59.987576;31.736288;19.834435;19.767545;1.060334;1.067544;1.046965;1.010472;1.095843;1.083508;1.184818;1.074417;1.236714;1.204840;0.215987;0.126013;0.000000;3.000000;609.735929;2.000000;651.258385;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.073646;1.062641;1.041817;1.008565;1.007503;1.004970;1.067544;1.056616;1.088578;1.051768;1.047250;1.053916;1.052560;1.047831;1.032178;0.999943;0.999965;0.999728;0.999983;1.000004;231.528108;-0.127841;43.623899;-2.259918;4.504994;-31.647112;59.987576;31.736288;19.834435;19.767545;1.060334;1.067544;1.046965;1.010472;1.095843;1.083508;1.184818;1.074417;1.236714;1.204840;0.215987;0.126013;0.000000;3.000000;609.735929;2.000000;651.258385;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.073654;1.062641;1.041817;1.008565;1.007503;1.004970;1.067544;1.056616;1.088578;1.051768;1.047250;1.053916;1.052560;1.047831;1.032178;0.999943;0.999965;0.999728;0.999983;1.000004;231.528162;-0.127804;43.624089;-2.260213;4.505030;-31.647120;59.987582;31.736382;19.834430;19.767538;1.060334;1.067544;1.046965;1.010472;1.095843;1.083508;1.184818;1.074418;1.236714;1.204841;0.215987;0.126013;0.000000;3.000000;609.736153;2.000000;651.258717;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.073686;1.062641;1.041817;1.008565;1.007503;1.004970;1.067544;1.056616;1.088578;1.051768;1.047250;1.053916;1.052560;1.047831;1.032178;0.999943;0.999965;0.999728;0.999983;1.000003;231.528387;-0.127648;43.624888;-2.261453;4.505181;-31.647152;59.987606;31.736779;19.834412;19.767510;1.060334;1.067544;1.046965;1.010472;1.095843;1.083509;1.184818;1.074420;1.236714;1.204843;0.215987;0.126013;0.000000;3.000000;609.737089;2.000000;651.260109;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.073750;1.062641;1.041817;1.008565;1.007503;1.004970;1.067544;1.056616;1.088578;1.051768;1.047250;1.053916;1.052560;1.047831;1.032178;0.999943;0.999965;0.999728;0.999983;1.000003;231.528839;-0.127337;43.626483;-2.263931;4.505482;-31.647216;59.987653;31.737572;19.834375;19.767453;1.060334;1.067544;1.046965;1.010472;1.095843;1.083509;1.184818;1.074423;1.236714;1.204847;0.215987;0.126013;0.000000;3.000000;609.738962;2.000000;651.262894;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.073878;1.062641;1.041817;1.008564;1.007503;1.004970;1.067544;1.056616;1.088578;1.051768;1.047250;1.053916;1.052560;1.047831;1.032178;0.999943;0.999965;0.999728;0.999983;1.000003;231.529742;-0.126713;43.629674;-2.268886;4.506081;-31.647344;59.987749;31.739157;19.834301;19.767340;1.060334;1.067544;1.046965;1.010472;1.095843;1.083509;1.184819;1.074430;1.236714;1.204854;0.215987;0.126013;0.000000;3.000000;609.742712;2.000000;651.268468;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.074134;1.062641;1.041817;1.008564;1.007503;1.004970;1.067544;1.056616;1.088577;1.051767;1.047250;1.053916;1.052560;1.047831;1.032178;0.999943;0.999965;0.999728;0.999983;1.000002;231.531555;-0.125464;43.636050;-2.278789;4.507271;-31.647600;59.987942;31.742327;19.834153;19.767115;1.060334;1.067544;1.046965;1.010471;1.095842;1.083510;1.184820;1.074444;1.236715;1.204869;0.215987;0.126013;0.000000;3.000000;609.750221;2.000000;651.279627;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.074646;1.062641;1.041817;1.008562;1.007503;1.004970;1.067544;1.056615;1.088576;1.051767;1.047249;1.053916;1.052560;1.047831;1.032178;0.999943;0.999965;0.999729;0.999983;1.000000;231.535201;-0.122958;43.648779;-2.298563;4.509615;-31.648113;59.988336;31.748664;19.833858;19.766666;1.060334;1.067544;1.046965;1.010470;1.095840;1.083512;1.184823;1.074471;1.236716;1.204899;0.215987;0.126013;0.000000;3.000000;609.765279;2.000000;651.301988;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.075670;1.062641;1.041816;1.008558;1.007503;1.004971;1.067544;1.056614;1.088573;1.051766;1.047248;1.053915;1.052560;1.047831;1.032177;0.999944;0.999964;0.999729;0.999983;0.999997;231.542574;-0.117919;43.674153;-2.337987;4.514156;-31.649138;59.989149;31.761321;19.833268;19.765779;1.060334;1.067544;1.046964;1.010467;1.095837;1.083516;1.184828;1.074525;1.236718;1.204960;0.215987;0.126013;0.000000;3.000000;609.795554;2.000000;651.346889;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.077718;1.062640;1.041816;1.008551;1.007502;1.004970;1.067543;1.056611;1.088568;1.051763;1.047246;1.053914;1.052559;1.047830;1.032175;0.999944;0.999964;0.999729;0.999984;0.999990;231.557645;-0.107730;43.724558;-2.416337;4.522654;-31.651191;59.990885;31.786573;19.832095;19.764048;1.060333;1.067543;1.046964;1.010461;1.095831;1.083524;1.184839;1.074634;1.236724;1.205081;0.215986;0.126013;0.000000;3.000000;609.856743;2.000000;651.437400;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.081814;1.062640;1.041814;1.008538;1.007501;1.004970;1.067543;1.056605;1.088557;1.051758;1.047241;1.053911;1.052558;1.047829;1.032172;0.999944;0.999963;0.999730;0.999984;0.999977;231.589083;-0.086920;43.823981;-2.571030;4.537321;-31.655300;59.994788;31.836820;19.829771;19.760753;1.060333;1.067543;1.046962;1.010451;1.095819;1.083541;1.184865;1.074848;1.236739;1.205324;0.215986;0.126012;0.000000;3.000000;609.981676;2.000000;651.621249;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.090006;1.062638;1.041810;1.008511;1.007495;1.004967;1.067541;1.056592;1.088534;1.051745;1.047230;1.053903;1.052556;1.047825;1.032162;0.999945;0.999961;0.999732;0.999985;0.999950;231.657137;-0.043691;44.017213;-2.872250;4.557393;-31.663538;60.004328;31.936237;19.825229;19.754839;1.060331;1.067541;1.046959;1.010430;1.095795;1.083578;1.184927;1.075267;1.236782;1.205814;0.215985;0.126011;0.000000;3.000000;610.241777;2.000000;652.000144;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.106390;1.062635;1.041799;1.008459;1.007477;1.004955;1.067534;1.056559;1.088488;1.051710;1.047199;1.053883;1.052548;1.047813;1.032138;0.999946;0.999956;0.999737;0.999985;0.999897;231.813735;0.048275;44.380718;-3.441080;4.561129;-31.680092;60.030334;32.130385;19.816664;19.745762;1.060326;1.067534;1.046951;1.010390;1.095745;1.083662;1.185094;1.076060;1.236920;1.206804;0.215981;0.126008;0.000000;3.000000;610.802817;2.000000;652.801641;2.000000;2.000000;2.000000;1000.000000;600.000000;
