time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_UcEfdPu;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_UcEfdPu;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_UcEfdPu;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_UcEfdPu;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_UcEfdPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
7.70518;1.06451;1.03721;1.00376;1.00204;0.99982;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02916;0.999821;0.999831;0.999951;0.999796;1;238.302;-0.927092;41.7666;-0.320796;-2.26267;-21.6822;51.2303;30.8847;21.9164;20.7267;1.06787;1.12279;1.06587;1.12938;1.08735;1.14484;1.03453;1.08751;1.10538;1.16579;1.09857;1.14983;1.0596;1.27013;1.20802;0.214555;0.124624;3;631.208;2;673.576;2;2;2;1000;600;
7.70543;1.06451;1.03721;1.00376;1.00204;0.999821;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02916;0.999821;0.999831;0.999951;0.999796;1;238.299;-0.928202;41.7632;-0.315656;-2.2604;-21.6822;51.2293;30.8828;21.9166;20.7265;1.06787;1.12279;1.06587;1.12938;1.08734;1.14484;1.03453;1.08751;1.10539;1.16579;1.09859;1.14985;1.05963;1.27011;1.20801;0.214555;0.124624;3;631.196;2;673.562;2;2;2;1000;600;
7.70595;1.06451;1.03721;1.00376;1.00204;0.999822;1.06588;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;0.999831;0.999951;0.999797;1.00001;238.292;-0.930413;41.7564;-0.305385;-2.25583;-21.6821;51.2271;30.8788;21.9171;20.7261;1.06786;1.12279;1.06588;1.12938;1.08734;1.14484;1.03453;1.08751;1.10539;1.16579;1.09862;1.14989;1.05968;1.27009;1.20799;0.214555;0.124624;3;631.174;2;673.533;2;2;2;1000;600;
7.70697;1.06451;1.03721;1.00377;1.00205;0.999825;1.06588;1.05271;1.08631;1.04789;1.04376;1.05129;1.05078;1.04586;1.02917;0.999821;0.999831;0.999951;0.999798;1.00001;238.278;-0.934794;41.7428;-0.284872;-2.24664;-21.682;51.2229;30.8709;21.918;20.7254;1.06786;1.12279;1.06588;1.12938;1.08734;1.14484;1.03452;1.08751;1.10539;1.16579;1.09869;1.14997;1.05979;1.27003;1.20796;0.214555;0.124624;3;631.129;2;673.476;2;2;2;1000;600;
7.70902;1.0645;1.03721;1.00377;1.00206;0.999832;1.06588;1.05271;1.08631;1.0479;1.04376;1.0513;1.05079;1.04586;1.02918;0.99982;0.999831;0.999951;0.999801;1.00001;238.249;-0.94339;41.7156;-0.243964;-2.22801;-21.6819;51.2143;30.855;21.9199;20.7238;1.06785;1.12279;1.06588;1.12938;1.08733;1.14484;1.03451;1.08751;1.10539;1.16579;1.09883;1.15013;1.06001;1.26991;1.20789;0.214555;0.124625;3;631.037;2;673.36;2;2;2;1000;600;
7.71311;1.0645;1.03721;1.00378;1.00207;0.999845;1.0659;1.05273;1.08632;1.04791;1.04378;1.05132;1.0508;1.04587;1.02919;0.999818;0.999831;0.999951;0.999806;1.00002;238.191;-0.959915;41.6613;-0.162627;-2.1898;-21.6815;51.1967;30.8231;21.9234;20.7205;1.06784;1.12279;1.0659;1.12938;1.08731;1.14484;1.03449;1.08751;1.1054;1.16579;1.09912;1.15045;1.06044;1.26967;1.20775;0.214556;0.124625;3;630.85;2;673.124;2;2;2;1000;600;
7.72131;1.06449;1.03722;1.0038;1.0021;0.999873;1.06592;1.05276;1.08634;1.04795;1.04382;1.05135;1.05082;1.0459;1.02923;0.999815;0.99983;0.999951;0.999817;1.00003;238.069;-0.990229;41.5535;-0.00193797;-2.10969;-21.6809;51.1599;30.7592;21.9295;20.7133;1.06781;1.12279;1.06592;1.12938;1.08728;1.14484;1.03445;1.08751;1.10541;1.16579;1.0997;1.1511;1.0613;1.26917;1.20748;0.214559;0.124627;3;630.456;2;672.633;2;2;2;1000;600;
7.73769;1.06448;1.03724;1.00385;1.00217;0.999938;1.06598;1.05283;1.08639;1.04803;1.0439;1.05142;1.05088;1.04596;1.0293;0.99981;0.99983;0.999952;0.999838;1.00005;237.803;-1.03949;41.3413;0.311018;-1.93587;-21.6796;51.0803;30.6304;21.9383;20.6964;1.06775;1.12279;1.06598;1.12938;1.08721;1.14484;1.03436;1.08751;1.10544;1.16579;1.10091;1.15244;1.06298;1.26807;1.20696;0.214564;0.124633;3;629.596;2;671.586;2;2;2;1000;600;
7.77046;1.06447;1.03729;1.00395;1.00235;1.0001;1.0661;1.05299;1.08647;1.04822;1.04407;1.05157;1.05101;1.0461;1.02946;0.9998;0.999829;0.999951;0.999883;1.00009;237.195;-1.09057;40.9336;0.900416;-1.5433;-21.6771;50.8997;30.3719;21.9418;20.6535;1.06762;1.12279;1.0661;1.12938;1.08708;1.14484;1.0342;1.08751;1.10548;1.16579;1.10347;1.1552;1.06618;1.26552;1.20601;0.214581;0.124649;3;627.619;2;669.254;2;2;2;1000;600;
7.83599;1.06448;1.03745;1.00418;1.00279;1.00053;1.0664;1.05335;1.08665;1.04862;1.04446;1.05192;1.05131;1.04641;1.02982;0.999785;0.99983;0.999948;0.999968;1.00015;235.75;-1.00876;40.2089;1.92442;-0.657509;-21.67;50.4805;29.8681;21.8942;20.5411;1.06736;1.12279;1.0664;1.12938;1.0868;1.14484;1.03392;1.08751;1.10555;1.16579;1.1088;1.16067;1.07179;1.25953;1.20463;0.214631;0.124698;3;622.91;2;663.95;2;2;2;1000;600;
7.88448;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05363;1.08677;1.04892;1.04475;1.05219;1.05154;1.04666;1.03009;0.999779;0.999833;0.999943;1.00002;1.00016;234.555;-0.810025;39.7675;2.55111;0.0197027;-21.6614;50.145;29.5203;21.8175;20.4438;1.06716;1.12279;1.06664;1.12938;1.08662;1.14484;1.03375;1.08751;1.10558;1.16579;1.11265;1.16442;1.07512;1.25477;1.20406;0.214681;0.124746;3;619.052;2;659.758;2;2;2;1000;600;
7.88448;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05363;1.08677;1.04892;1.04475;1.05219;1.05154;1.04666;1.03009;0.999779;0.999833;0.999943;1.00002;1.00016;234.555;-0.81008;39.7676;2.55107;0.0196713;-21.6615;50.1448;29.5202;21.8174;20.4437;1.06716;1.12279;1.06664;1.12938;1.08662;1.14484;1.03375;1.08751;1.10558;1.16579;1.11265;1.16442;1.07512;1.25477;1.20406;0.214681;0.124746;3;619.052;2;659.758;2;2;2;1000;600;
7.88448;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05363;1.08677;1.04892;1.04475;1.05219;1.05154;1.04666;1.03009;0.999779;0.999833;0.999943;1.00002;1.00016;234.555;-0.810075;39.7676;2.55109;0.0196859;-21.6615;50.1448;29.5202;21.8174;20.4437;1.06716;1.12279;1.06664;1.12938;1.08662;1.14484;1.03375;1.08751;1.10558;1.16579;1.11265;1.16442;1.07512;1.25477;1.20406;0.214681;0.124746;3;619.052;2;659.758;2;2;2;1000;600;
7.88448;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05363;1.08677;1.04892;1.04475;1.05219;1.05154;1.04666;1.03009;0.999779;0.999833;0.999943;1.00002;1.00016;234.555;-0.81006;39.7675;2.55111;0.019718;-21.6615;50.1448;29.5202;21.8174;20.4437;1.06716;1.12279;1.06664;1.12938;1.08662;1.14484;1.03375;1.08751;1.10558;1.16579;1.11265;1.16442;1.07512;1.25477;1.20406;0.214681;0.124746;3;619.052;2;659.758;2;2;2;1000;600;
7.88449;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05363;1.08677;1.04892;1.04475;1.05219;1.05154;1.04666;1.03009;0.999779;0.999833;0.999943;1.00002;1.00016;234.555;-0.810042;39.7675;2.55116;0.0197737;-21.6615;50.1447;29.5201;21.8173;20.4436;1.06716;1.12279;1.06664;1.12938;1.08662;1.14484;1.03375;1.08751;1.10558;1.16579;1.11266;1.16442;1.07512;1.25477;1.20406;0.214681;0.124746;3;619.051;2;659.757;2;2;2;1000;600;
7.88449;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05364;1.08677;1.04892;1.04475;1.05219;1.05154;1.04666;1.03009;0.999779;0.999833;0.999943;1.00002;1.00016;234.555;-0.809999;39.7674;2.55125;0.0198907;-21.6615;50.1447;29.5201;21.8173;20.4436;1.06716;1.12279;1.06664;1.12938;1.08662;1.14484;1.03375;1.08751;1.10558;1.16579;1.11266;1.16442;1.07513;1.25477;1.20406;0.214681;0.124746;3;619.051;2;659.757;2;2;2;1000;600;
7.88451;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05364;1.08677;1.04892;1.04475;1.05219;1.05154;1.04666;1.03009;0.999779;0.999833;0.999943;1.00002;1.00016;234.554;-0.809911;39.7673;2.55144;0.0201247;-21.6615;50.1445;29.52;21.8173;20.4436;1.06716;1.12279;1.06664;1.12938;1.08662;1.14484;1.03375;1.08751;1.10558;1.16579;1.11266;1.16442;1.07513;1.25477;1.20406;0.214681;0.124746;3;619.049;2;659.755;2;2;2;1000;600;
7.88454;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05364;1.08677;1.04892;1.04475;1.05219;1.05154;1.04666;1.03009;0.999779;0.999833;0.999943;1.00002;1.00016;234.553;-0.809737;39.767;2.55182;0.0205928;-21.6615;50.1443;29.5197;21.8172;20.4435;1.06716;1.12279;1.06664;1.12938;1.08662;1.14484;1.03375;1.08751;1.10558;1.16579;1.11266;1.16443;1.07513;1.25476;1.20406;0.214681;0.124746;3;619.046;2;659.752;2;2;2;1000;600;
7.88461;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05364;1.08677;1.04892;1.04475;1.05219;1.05154;1.04666;1.03009;0.999779;0.999833;0.999943;1.00002;1.00016;234.552;-0.809388;39.7665;2.55257;0.0215288;-21.6615;50.1438;29.5193;21.8171;20.4434;1.06716;1.12279;1.06664;1.12938;1.08662;1.14484;1.03375;1.08751;1.10558;1.16579;1.11266;1.16443;1.07513;1.25476;1.20406;0.214681;0.124746;3;619.041;2;659.747;2;2;2;1000;600;
7.88473;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05364;1.08677;1.04893;1.04475;1.05219;1.05155;1.04666;1.03009;0.999779;0.999833;0.999943;1.00002;1.00016;234.548;-0.80869;39.7654;2.55407;0.0234007;-21.6615;50.1429;29.5184;21.8168;20.4431;1.06716;1.12279;1.06664;1.12938;1.08661;1.14484;1.03375;1.08751;1.10558;1.16579;1.11268;1.16444;1.07514;1.25474;1.20406;0.214681;0.124746;3;619.03;2;659.735;2;2;2;1000;600;
7.88499;1.06452;1.03761;1.00436;1.00317;1.00091;1.06664;1.05364;1.08677;1.04893;1.04475;1.05219;1.05155;1.04666;1.0301;0.999779;0.999833;0.999943;1.00002;1.00016;234.542;-0.807291;39.7633;2.55708;0.0271437;-21.6614;50.141;29.5166;21.8163;20.4425;1.06716;1.12279;1.06664;1.12938;1.08661;1.14484;1.03375;1.08751;1.10558;1.16579;1.1127;1.16446;1.07516;1.25472;1.20406;0.214681;0.124746;3;619.008;2;659.712;2;2;2;1000;600;
7.8855;1.06452;1.03762;1.00436;1.00318;1.00091;1.06665;1.05364;1.08677;1.04893;1.04476;1.05219;1.05155;1.04666;1.0301;0.999779;0.999833;0.999943;1.00002;1.00016;234.528;-0.804484;39.759;2.56309;0.0346267;-21.6613;50.1373;29.513;21.8153;20.4414;1.06716;1.12279;1.06665;1.12938;1.08661;1.14484;1.03375;1.08751;1.10558;1.16579;1.11274;1.1645;1.07519;1.25466;1.20405;0.214682;0.124747;3;618.965;2;659.665;2;2;2;1000;600;
7.88653;1.06452;1.03762;1.00437;1.00319;1.00092;1.06665;1.05365;1.08678;1.04894;1.04476;1.0522;1.05155;1.04667;1.0301;0.999779;0.999833;0.999943;1.00002;1.00016;234.501;-0.798836;39.7505;2.57506;0.0495801;-21.6611;50.1298;29.5058;21.8133;20.4392;1.06715;1.12279;1.06665;1.12938;1.08661;1.14484;1.03375;1.08751;1.10558;1.16579;1.11282;1.16458;1.07525;1.25456;1.20405;0.214683;0.124748;3;618.878;2;659.572;2;2;2;1000;600;
7.88857;1.06452;1.03763;1.00438;1.0032;1.00094;1.06666;1.05366;1.08678;1.04895;1.04478;1.05221;1.05157;1.04668;1.03012;0.999779;0.999833;0.999943;1.00002;1.00016;234.447;-0.787398;39.7335;2.59886;0.0794343;-21.6607;50.1148;29.4914;21.8091;20.4347;1.06715;1.12279;1.06666;1.12938;1.0866;1.14484;1.03374;1.08751;1.10558;1.16579;1.11298;1.16473;1.07538;1.25434;1.20403;0.214685;0.12475;3;618.704;2;659.386;2;2;2;1000;600;
7.89267;1.06452;1.03764;1.00439;1.00324;1.00097;1.06668;1.05368;1.08679;1.04898;1.0448;1.05223;1.05159;1.0467;1.03014;0.999779;0.999834;0.999942;1.00003;1.00016;234.339;-0.763973;39.7002;2.64586;0.138913;-21.6599;50.0848;29.4629;21.8007;20.4256;1.06713;1.12279;1.06668;1.12938;1.08658;1.14484;1.03373;1.08751;1.10559;1.16579;1.11331;1.16504;1.07563;1.25392;1.204;0.21469;0.124755;3;618.356;2;659.014;2;2;2;1000;600;
7.90086;1.06453;1.03767;1.00442;1.00331;1.00104;1.06673;1.05373;1.08681;1.04903;1.04485;1.05228;1.05163;1.04674;1.03019;0.999778;0.999834;0.999941;1.00003;1.00015;234.122;-0.715007;39.6356;2.73748;0.256806;-21.6581;50.025;29.4066;21.7831;20.4075;1.0671;1.12279;1.06673;1.12938;1.08655;1.14484;1.03371;1.08751;1.10559;1.16579;1.11396;1.16565;1.07611;1.25307;1.20396;0.2147;0.124764;3;617.658;2;658.272;2;2;2;1000;600;
7.91725;1.06455;1.03774;1.00449;1.00345;1.00118;1.06681;1.05383;1.08685;1.04913;1.04495;1.05237;1.05171;1.04683;1.03028;0.999778;0.999836;0.999939;1.00005;1.00015;233.688;-0.609373;39.5152;2.91149;0.487189;-21.6542;49.906;29.2972;21.7455;20.3711;1.06703;1.12279;1.06681;1.12938;1.0865;1.14484;1.03366;1.08751;1.10559;1.16579;1.11521;1.1668;1.07699;1.2514;1.20391;0.21472;0.124783;3;616.266;2;656.799;2;2;2;1000;600;
7.95001;1.06459;1.03787;1.00462;1.00372;1.00146;1.06697;1.05402;1.08691;1.04933;1.04514;1.05255;1.05187;1.04699;1.03046;0.999779;0.999839;0.999934;1.00007;1.00013;232.825;-0.374219;39.3108;3.22521;0.918066;-21.6449;49.6747;29.093;21.6624;20.299;1.06692;1.12279;1.06697;1.12938;1.08639;1.14484;1.03359;1.08751;1.10559;1.16579;1.11755;1.16888;1.07848;1.24821;1.20394;0.214761;0.124823;3;613.54;2;653.945;2;2;2;1000;600;
8.01555;1.0647;1.03814;1.00488;1.00421;1.00196;1.06723;1.05433;1.08701;1.04965;1.04545;1.05283;1.05214;1.04726;1.03075;0.999786;0.999846;0.999924;1.00007;1.00007;231.219;0.13107;39.0526;3.73822;1.60974;-21.6206;49.2642;28.7519;21.479;20.1675;1.06673;1.12279;1.06723;1.12938;1.08624;1.14484;1.0335;1.08751;1.10556;1.16579;1.12132;1.17191;1.08028;1.24294;1.20452;0.214843;0.124903;3;608.666;2;648.926;2;2;2;1000;600;
8.07212;1.06479;1.03835;1.00508;1.00455;1.00232;1.06738;1.05452;1.08704;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;0.999853;0.999914;1.00005;1;230.042;0.542734;38.9885;4.08018;1.99065;-21.595;48.9863;28.5363;21.3185;20.0752;1.06662;1.12279;1.06738;1.12938;1.08618;1.14484;1.03348;1.08751;1.10551;1.16579;1.12344;1.17321;1.08061;1.2399;1.20543;0.21491;0.124968;3;605.378;2;645.605;2;2;2;1000;600;
8.07212;1.06479;1.03835;1.00508;1.00456;1.00232;1.06738;1.05452;1.08705;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;0.999853;0.999914;1.00005;1;230.042;0.542728;38.9885;4.08017;1.99065;-21.5951;48.9863;28.5363;21.3184;20.0752;1.06662;1.12279;1.06738;1.12938;1.08618;1.14484;1.03348;1.08751;1.10551;1.16579;1.12344;1.17321;1.08061;1.2399;1.20543;0.21491;0.124968;3;605.378;2;645.604;2;2;2;1000;600;
8.07212;1.06479;1.03835;1.00508;1.00456;1.00232;1.06738;1.05452;1.08705;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;0.999853;0.999914;1.00005;1;230.042;0.542735;38.9885;4.08018;1.99065;-21.5951;48.9863;28.5363;21.3184;20.0752;1.06662;1.12279;1.06738;1.12938;1.08618;1.14484;1.03348;1.08751;1.10551;1.16579;1.12344;1.17321;1.08061;1.2399;1.20543;0.21491;0.124968;3;605.377;2;645.604;2;2;2;1000;600;
8.07212;1.06479;1.03835;1.00508;1.00456;1.00232;1.06738;1.05452;1.08705;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;0.999853;0.999914;1.00005;1;230.042;0.54275;38.9885;4.08019;1.99066;-21.595;48.9863;28.5363;21.3184;20.0752;1.06662;1.12279;1.06738;1.12938;1.08618;1.14484;1.03348;1.08751;1.10551;1.16579;1.12344;1.17321;1.08061;1.2399;1.20543;0.21491;0.124968;3;605.377;2;645.604;2;2;2;1000;600;
8.07212;1.06479;1.03835;1.00508;1.00456;1.00232;1.06738;1.05452;1.08705;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;0.999853;0.999914;1.00005;1;230.041;0.542779;38.9885;4.08021;1.99068;-21.595;48.9862;28.5363;21.3184;20.0752;1.06662;1.12279;1.06738;1.12938;1.08618;1.14484;1.03348;1.08751;1.10551;1.16579;1.12344;1.17321;1.08061;1.2399;1.20543;0.21491;0.124968;3;605.377;2;645.604;2;2;2;1000;600;
8.07213;1.06479;1.03835;1.00508;1.00456;1.00232;1.06738;1.05452;1.08705;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;0.999853;0.999914;1.00005;1;230.041;0.542837;38.9885;4.08025;1.99072;-21.595;48.9862;28.5363;21.3183;20.0752;1.06662;1.12279;1.06738;1.12938;1.08618;1.14484;1.03348;1.08751;1.10551;1.16579;1.12344;1.17321;1.08061;1.2399;1.20543;0.21491;0.124968;3;605.377;2;645.604;2;2;2;1000;600;
8.07215;1.06479;1.03835;1.00508;1.00456;1.00232;1.06738;1.05452;1.08705;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;0.999853;0.999914;1.00005;1;230.041;0.542953;38.9885;4.08033;1.99081;-21.595;48.9861;28.5362;21.3183;20.0751;1.06662;1.12279;1.06738;1.12938;1.08618;1.14484;1.03348;1.08751;1.10551;1.16579;1.12344;1.17321;1.08061;1.2399;1.20543;0.21491;0.124968;3;605.376;2;645.603;2;2;2;1000;600;
8.07218;1.06479;1.03835;1.00508;1.00456;1.00232;1.06738;1.05452;1.08705;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;0.999853;0.999914;1.00005;1;230.04;0.543186;38.9885;4.0805;1.99097;-21.595;48.986;28.5361;21.3182;20.0751;1.06662;1.12279;1.06738;1.12938;1.08618;1.14484;1.03348;1.08751;1.10551;1.16579;1.12345;1.17321;1.08061;1.2399;1.20543;0.21491;0.124968;3;605.374;2;645.601;2;2;2;1000;600;
8.07224;1.0648;1.03835;1.00508;1.00456;1.00232;1.06738;1.05452;1.08705;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;0.999853;0.999914;1.00005;1;230.039;0.543652;38.9885;4.08083;1.99129;-21.595;48.9857;28.5359;21.318;20.075;1.06662;1.12279;1.06738;1.12938;1.08618;1.14484;1.03348;1.08751;1.10551;1.16579;1.12345;1.17321;1.08061;1.2399;1.20543;0.21491;0.124968;3;605.371;2;645.598;2;2;2;1000;600;
8.07237;1.0648;1.03835;1.00508;1.00456;1.00232;1.06739;1.05452;1.08705;1.04984;1.04563;1.05299;1.05229;1.04741;1.03092;0.999799;0.999853;0.999914;1.00005;1;230.037;0.544583;38.9886;4.08148;1.99194;-21.5949;48.9852;28.5355;21.3176;20.0748;1.06662;1.12279;1.06739;1.12938;1.08618;1.14484;1.03348;1.08751;1.10551;1.16579;1.12345;1.17321;1.08061;1.23989;1.20543;0.21491;0.124968;3;605.364;2;645.591;2;2;2;1000;600;
8.07263;1.0648;1.03835;1.00508;1.00456;1.00232;1.06739;1.05452;1.08705;1.04984;1.04563;1.05299;1.05229;1.04741;1.03092;0.999799;0.999853;0.999914;1.00005;1;230.032;0.546444;38.9886;4.0828;1.99323;-21.5948;48.984;28.5347;21.3169;20.0744;1.06662;1.12279;1.06739;1.12938;1.08618;1.14484;1.03348;1.08751;1.10551;1.16579;1.12346;1.17321;1.08061;1.23988;1.20544;0.21491;0.124968;3;605.351;2;645.578;2;2;2;1000;600;
8.07314;1.0648;1.03835;1.00508;1.00456;1.00232;1.06739;1.05452;1.08705;1.04984;1.04563;1.05299;1.05229;1.04741;1.03093;0.999799;0.999853;0.999914;1.00005;1;230.022;0.55016;38.9887;4.08542;1.9958;-21.5946;48.9818;28.533;21.3154;20.0737;1.06662;1.12279;1.06739;1.12938;1.08618;1.14484;1.03348;1.08751;1.10551;1.16579;1.12347;1.17322;1.08061;1.23986;1.20545;0.214911;0.124969;3;605.325;2;645.552;2;2;2;1000;600;
8.07416;1.0648;1.03836;1.00509;1.00457;1.00233;1.06739;1.05452;1.08705;1.04984;1.04563;1.053;1.0523;1.04742;1.03093;0.999799;0.999853;0.999914;1.00005;1;230.002;0.55757;38.989;4.09066;2.00088;-21.5941;48.9774;28.5298;21.3124;20.0721;1.06662;1.12279;1.06739;1.12938;1.08617;1.14484;1.03348;1.08751;1.10551;1.16579;1.1235;1.17323;1.0806;1.23982;1.20547;0.214912;0.12497;3;605.273;2;645.5;2;2;2;1000;600;
8.07621;1.0648;1.03837;1.00509;1.00458;1.00234;1.06739;1.05453;1.08705;1.04985;1.04563;1.053;1.0523;1.04742;1.03093;0.9998;0.999854;0.999913;1.00005;0.999998;229.963;0.572298;38.9896;4.10105;2.0108;-21.593;48.9686;28.5234;21.3065;20.0691;1.06662;1.12279;1.06739;1.12938;1.08617;1.14484;1.03348;1.08751;1.10551;1.16579;1.12356;1.17326;1.08059;1.23973;1.20551;0.214914;0.124972;3;605.169;2;645.398;2;2;2;1000;600;
8.08031;1.06481;1.03838;1.00511;1.0046;1.00236;1.0674;1.05454;1.08705;1.04986;1.04564;1.05301;1.05231;1.04743;1.03094;0.999801;0.999854;0.999913;1.00004;0.999992;229.886;0.601372;38.9915;4.12159;2.02966;-21.591;48.9515;28.511;21.2947;20.0632;1.06661;1.12279;1.0674;1.12938;1.08617;1.14484;1.03348;1.08751;1.10551;1.16579;1.12367;1.1733;1.08057;1.23957;1.2056;0.214919;0.124977;3;604.968;2;645.197;2;2;2;1000;600;
8.0885;1.06483;1.03841;1.00514;1.00464;1.0024;1.06742;1.05456;1.08705;1.04988;1.04566;1.05303;1.05232;1.04744;1.03096;0.999803;0.999855;0.999911;1.00004;0.99998;229.737;0.657885;38.9975;4.16166;2.06352;-21.587;48.9188;28.4874;21.2714;20.0519;1.0666;1.12279;1.06742;1.12938;1.08617;1.14484;1.03349;1.08751;1.1055;1.16579;1.12387;1.17336;1.0805;1.23928;1.20577;0.214928;0.124986;3;604.584;2;644.817;2;2;2;1000;600;
8.10488;1.06486;1.03847;1.00519;1.00471;1.00248;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999808;0.999857;0.999908;1.00002;0.999955;229.458;0.763516;39.0183;4.23796;2.11587;-21.5787;48.8597;28.4453;21.2262;20.0313;1.06659;1.12279;1.06744;1.12938;1.08617;1.14484;1.0335;1.08751;1.10548;1.16579;1.12418;1.1734;1.08029;1.23882;1.20612;0.214946;0.125003;3;603.897;2;644.141;2;2;2;1000;600;
8.10736;1.06486;1.03848;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;0.999857;0.999907;1.00002;0.999951;229.419;0.778477;39.0223;4.24908;2.12204;-21.5775;48.8515;28.4395;21.2196;20.0285;1.06658;1.12279;1.06744;1.12938;1.08617;1.14484;1.0335;1.08751;1.10548;1.16579;1.12422;1.1734;1.08026;1.23876;1.20617;0.214948;0.125005;3;603.803;2;644.048;2;2;2;1000;600;
8.10736;1.06486;1.03848;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;0.999857;0.999907;1.00002;0.999951;229.419;0.778483;39.0223;4.24909;2.12205;-21.5775;48.8515;28.4395;21.2195;20.0285;1.06658;1.12279;1.06744;1.12938;1.08617;1.14484;1.0335;1.08751;1.10548;1.16579;1.12422;1.1734;1.08026;1.23876;1.20617;0.214948;0.125005;3;603.803;2;644.048;2;2;2;1000;600;
8.10736;1.06486;1.03848;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;0.999857;0.999907;1.00002;0.999951;229.419;0.778489;39.0223;4.24909;2.12205;-21.5775;48.8515;28.4395;21.2195;20.0285;1.06658;1.12279;1.06744;1.12938;1.08617;1.14484;1.0335;1.08751;1.10548;1.16579;1.12422;1.1734;1.08026;1.23876;1.20617;0.214948;0.125005;3;603.803;2;644.048;2;2;2;1000;600;
