time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_UcEfdPu;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_UcEfdPu;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_UcEfdPu;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_UcEfdPu;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_UcEfdPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
22.0634;1.06533;1.03888;1.00539;1.00515;1.00276;1.06712;1.05493;1.08715;1.0503;1.04598;1.05307;1.05207;1.04727;1.03113;0.999982;1;0.999768;1.00002;1.00006;230.979;-0.22119;42.6957;-1.69758;4.46146;-21.7644;49.0045;30.6672;21.0288;19.8971;1.06715;1.12279;1.06712;1.12938;1.08682;1.14484;1.03589;1.08751;1.10546;1.16579;1.1128;1.16026;1.03236;1.24511;1.20658;0.215073;0.125126;3;609.535;2;650.663;2;2;2;1000;600;
22.0634;1.06533;1.03888;1.00539;1.00515;1.00276;1.06712;1.05493;1.08715;1.0503;1.04598;1.05307;1.05207;1.04727;1.03113;0.999982;1;0.999768;1.00002;1.00006;230.979;-0.221153;42.6958;-1.6979;4.46151;-21.7644;49.0045;30.6673;21.0288;19.8971;1.06715;1.12279;1.06712;1.12938;1.08682;1.14484;1.03589;1.08751;1.10546;1.16579;1.1128;1.16026;1.03236;1.24511;1.20658;0.215073;0.125126;3;609.536;2;650.664;2;2;2;1000;600;
22.0634;1.06533;1.03888;1.00539;1.00515;1.00276;1.06712;1.05493;1.08715;1.0503;1.04598;1.05307;1.05207;1.04727;1.03113;0.999982;1;0.999768;1.00002;1.00006;230.98;-0.221079;42.6962;-1.69854;4.4616;-21.7644;49.0046;30.6675;21.0288;19.8971;1.06716;1.12279;1.06712;1.12938;1.08682;1.14484;1.03589;1.08751;1.10546;1.16579;1.1128;1.16026;1.03235;1.24511;1.20658;0.215073;0.125126;3;609.536;2;650.664;2;2;2;1000;600;
22.0635;1.06533;1.03888;1.00539;1.00515;1.00276;1.06712;1.05493;1.08715;1.0503;1.04598;1.05307;1.05207;1.04727;1.03113;0.999982;1;0.999768;1.00002;1.00006;230.98;-0.220931;42.697;-1.69981;4.46178;-21.7644;49.0046;30.6678;21.0287;19.8971;1.06716;1.12279;1.06712;1.12938;1.08682;1.14484;1.03589;1.08751;1.10546;1.16579;1.1128;1.16025;1.03235;1.24511;1.20659;0.215073;0.125126;3;609.537;2;650.666;2;2;2;1000;600;
22.0635;1.06533;1.03888;1.00539;1.00515;1.00276;1.06712;1.05493;1.08715;1.0503;1.04598;1.05307;1.05207;1.04727;1.03113;0.999982;1;0.999768;1.00002;1.00006;230.98;-0.220635;42.6984;-1.70236;4.46214;-21.7645;49.0048;30.6685;21.0287;19.897;1.06716;1.12279;1.06712;1.12938;1.08682;1.14484;1.03589;1.08751;1.10546;1.16579;1.11279;1.16025;1.03235;1.24511;1.20659;0.215073;0.125126;3;609.539;2;650.668;2;2;2;1000;600;
22.0637;1.06533;1.03888;1.00539;1.00515;1.00276;1.06712;1.05493;1.08715;1.0503;1.04598;1.05307;1.05207;1.04727;1.03113;0.999982;1;0.999768;1.00002;1.00006;230.982;-0.220042;42.7014;-1.70745;4.46286;-21.7645;49.005;30.6698;21.0286;19.897;1.06716;1.12279;1.06712;1.12938;1.08682;1.14484;1.03589;1.08751;1.10546;1.16579;1.11279;1.16024;1.03233;1.24511;1.2066;0.215073;0.125126;3;609.542;2;650.674;2;2;2;1000;600;
22.0639;1.06533;1.03888;1.00539;1.00515;1.00276;1.06712;1.05493;1.08715;1.0503;1.04598;1.05307;1.05207;1.04727;1.03113;0.999982;1;0.999768;1.00002;1.00006;230.984;-0.218855;42.7073;-1.71763;4.4643;-21.7646;49.0055;30.6725;21.0285;19.8968;1.06716;1.12279;1.06712;1.12938;1.08682;1.14484;1.0359;1.08751;1.10545;1.16579;1.11278;1.16023;1.03231;1.24512;1.20661;0.215073;0.125126;3;609.55;2;650.685;2;2;2;1000;600;
22.0644;1.06533;1.03888;1.00538;1.00515;1.00276;1.06712;1.05493;1.08714;1.0503;1.04598;1.05307;1.05207;1.04727;1.03113;0.999982;1;0.999768;1.00002;1.00006;230.988;-0.216472;42.7191;-1.73795;4.46713;-21.7647;49.0066;30.6778;21.0282;19.8964;1.06716;1.12279;1.06712;1.12938;1.08683;1.14484;1.0359;1.08751;1.10545;1.16579;1.11276;1.16021;1.03226;1.24512;1.20665;0.215073;0.125126;3;609.565;2;650.707;2;2;2;1000;600;
22.0655;1.06533;1.03887;1.00538;1.00515;1.00276;1.06712;1.05493;1.08714;1.0503;1.04598;1.05307;1.05207;1.04727;1.03112;0.999982;1;0.999768;1.00002;1.00005;230.998;-0.211676;42.7427;-1.7785;4.47266;-21.765;49.0087;30.6884;21.0276;19.8957;1.06716;1.12279;1.06712;1.12938;1.08683;1.14484;1.0359;1.08751;1.10545;1.16579;1.11272;1.16016;1.03216;1.24513;1.20671;0.215073;0.125126;3;609.594;2;650.751;2;2;2;1000;600;
22.0675;1.06533;1.03887;1.00536;1.00515;1.00276;1.06712;1.05493;1.08714;1.0503;1.04598;1.05306;1.05207;1.04727;1.03112;0.999982;1;0.999769;1.00002;1.00005;231.017;-0.201957;42.7895;-1.85915;4.48312;-21.7655;49.0131;30.7096;21.0264;19.8943;1.06716;1.12279;1.06712;1.12938;1.08683;1.14484;1.03591;1.08751;1.10544;1.16579;1.11264;1.16006;1.03196;1.24516;1.20684;0.215072;0.125125;3;609.654;2;650.84;2;2;2;1000;600;
22.0716;1.06533;1.03887;1.00534;1.00515;1.00275;1.06712;1.05492;1.08712;1.05029;1.04597;1.05306;1.05206;1.04727;1.03112;0.999983;1;0.999769;1.00002;1.00003;231.055;-0.18203;42.882;-2.01868;4.50171;-21.7665;49.0222;30.7517;21.0242;19.8918;1.06717;1.12279;1.06712;1.12938;1.08684;1.14484;1.03593;1.08751;1.10543;1.16579;1.11248;1.15985;1.03158;1.24521;1.20711;0.215072;0.125125;3;609.777;2;651.021;2;2;2;1000;600;
22.0798;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05028;1.04596;1.05305;1.05206;1.04726;1.0311;0.999983;0.999998;0.999771;1.00002;1.00001;231.138;-0.140313;43.0623;-2.3305;4.52953;-21.7685;49.0423;30.8346;21.0198;19.8873;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03597;1.08751;1.1054;1.16579;1.11215;1.15943;1.03084;1.24534;1.20763;0.21507;0.125123;3;610.033;2;651.395;2;2;2;1000;600;
22.0805;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05028;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999998;0.999771;1.00002;1;231.145;-0.136642;43.0774;-2.35672;4.53134;-21.7687;49.0441;30.8416;21.0195;19.887;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03597;1.08751;1.1054;1.16579;1.11212;1.15939;1.03077;1.24535;1.20768;0.21507;0.125123;3;610.056;2;651.428;2;2;2;1000;600;
22.0805;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05028;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999998;0.999771;1.00002;1;231.145;-0.136636;43.0775;-2.35676;4.53135;-21.7687;49.0441;30.8416;21.0195;19.887;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03597;1.08751;1.1054;1.16579;1.11212;1.15939;1.03077;1.24535;1.20768;0.21507;0.125123;3;610.056;2;651.428;2;2;2;1000;600;
22.0805;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05028;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999998;0.999771;1.00002;1;231.145;-0.136631;43.0775;-2.35679;4.53135;-21.7687;49.0441;30.8416;21.0195;19.887;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03597;1.08751;1.1054;1.16579;1.11212;1.15939;1.03077;1.24535;1.20768;0.21507;0.125123;3;610.056;2;651.428;2;2;2;1000;600;
22.0805;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05028;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999998;0.999771;1.00002;1;231.146;-0.136621;43.0775;-2.35687;4.53135;-21.7687;49.0441;30.8416;21.0195;19.887;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03597;1.08751;1.1054;1.16579;1.11212;1.15939;1.03077;1.24535;1.20768;0.21507;0.125123;3;610.056;2;651.428;2;2;2;1000;600;
22.0805;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05028;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999998;0.999771;1.00002;1;231.146;-0.136599;43.0776;-2.35702;4.53136;-21.7687;49.0441;30.8417;21.0195;19.887;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03597;1.08751;1.1054;1.16579;1.11212;1.15939;1.03077;1.24535;1.20768;0.21507;0.125123;3;610.056;2;651.429;2;2;2;1000;600;
22.0805;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05028;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999998;0.999771;1.00002;1;231.146;-0.136557;43.0778;-2.35732;4.53138;-21.7687;49.0442;30.8417;21.0195;19.887;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03597;1.08751;1.1054;1.16579;1.11212;1.15939;1.03077;1.24535;1.20768;0.21507;0.125123;3;610.057;2;651.429;2;2;2;1000;600;
22.0805;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05028;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999998;0.999771;1.00002;1;231.146;-0.136473;43.0781;-2.35791;4.53142;-21.7687;49.0442;30.8419;21.0195;19.8869;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03597;1.08751;1.1054;1.16579;1.11211;1.15939;1.03077;1.24535;1.20768;0.21507;0.125123;3;610.057;2;651.43;2;2;2;1000;600;
22.0806;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05028;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999998;0.999771;1.00002;1;231.146;-0.136304;43.0788;-2.35911;4.5315;-21.7687;49.0443;30.8422;21.0194;19.8869;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03597;1.08751;1.1054;1.16579;1.11211;1.15939;1.03077;1.24535;1.20768;0.21507;0.125123;3;610.058;2;651.431;2;2;2;1000;600;
22.0806;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05027;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999998;0.999771;1.00002;1;231.147;-0.135967;43.0802;-2.3615;4.53166;-21.7687;49.0444;30.8429;21.0194;19.8869;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03597;1.08751;1.1054;1.16579;1.11211;1.15939;1.03076;1.24535;1.20769;0.21507;0.125123;3;610.06;2;651.434;2;2;2;1000;600;
22.0808;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05027;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999998;0.999771;1.00002;1;231.148;-0.135291;43.083;-2.36628;4.53198;-21.7687;49.0448;30.8441;21.0194;19.8868;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03597;1.08751;1.1054;1.16579;1.11211;1.15938;1.03075;1.24535;1.20769;0.21507;0.125123;3;610.064;2;651.44;2;2;2;1000;600;
22.081;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05027;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999998;0.999771;1.00002;1;231.151;-0.133938;43.0885;-2.37583;4.5326;-21.7688;49.0455;30.8467;21.0192;19.8867;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03597;1.08751;1.1054;1.16579;1.11209;1.15937;1.03073;1.24536;1.20771;0.21507;0.125123;3;610.073;2;651.452;2;2;2;1000;600;
22.0815;1.06533;1.03887;1.00528;1.00513;1.00275;1.06711;1.0549;1.0871;1.05027;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999997;0.999772;1.00002;1;231.156;-0.131226;43.0995;-2.39491;4.53381;-21.7689;49.0468;30.8518;21.019;19.8865;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03598;1.08751;1.1054;1.16579;1.11207;1.15934;1.03068;1.24537;1.20774;0.21507;0.125123;3;610.089;2;651.476;2;2;2;1000;600;
22.0825;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.0549;1.08709;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999984;0.999997;0.999772;1.00002;0.999997;231.167;-0.125774;43.1214;-2.43295;4.53608;-21.7691;49.0495;30.862;21.0184;19.886;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03598;1.08751;1.1054;1.16579;1.11203;1.15929;1.03059;1.24538;1.20781;0.215069;0.125122;3;610.123;2;651.525;2;2;2;1000;600;
22.0846;1.06534;1.03886;1.00527;1.00513;1.00274;1.06711;1.05489;1.08709;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999984;0.999997;0.999772;1.00002;0.99999;231.189;-0.114764;43.165;-2.50856;4.54005;-21.7696;49.0551;30.8824;21.0174;19.8851;1.0672;1.12279;1.06711;1.12938;1.08688;1.14484;1.03599;1.08751;1.10539;1.16579;1.11194;1.15918;1.03042;1.24542;1.20794;0.215069;0.125122;3;610.191;2;651.623;2;2;2;1000;600;
22.0887;1.06534;1.03886;1.00524;1.00512;1.00274;1.06711;1.05488;1.08708;1.05026;1.04594;1.05303;1.05205;1.04725;1.03109;0.999984;0.999996;0.999773;1.00002;0.999977;231.235;-0.0923294;43.2511;-2.6579;4.54565;-21.7705;49.0666;30.9227;21.0154;19.8836;1.06721;1.12279;1.06711;1.12938;1.08689;1.14484;1.03601;1.08751;1.10538;1.16579;1.11176;1.15896;1.03007;1.24549;1.2082;0.215068;0.125121;3;610.329;2;651.821;2;2;2;1000;600;
22.0969;1.06534;1.03885;1.0052;1.00511;1.00272;1.0671;1.05486;1.08705;1.05023;1.04592;1.05302;1.05204;1.04724;1.03107;0.999985;0.999994;0.999775;1.00002;0.99995;231.331;-0.0459276;43.4184;-2.94889;4.54764;-21.7721;49.0914;31.0021;21.0117;19.8812;1.06723;1.12279;1.0671;1.12938;1.08691;1.14484;1.03604;1.08751;1.10535;1.16579;1.11139;1.1585;1.02939;1.24566;1.20872;0.215065;0.125119;3;610.616;2;652.23;2;2;2;1000;600;
22.1133;1.06534;1.03883;1.0051;1.00506;1.00269;1.06708;1.05481;1.087;1.05018;1.04587;1.05298;1.05202;1.04721;1.03103;0.999986;0.99999;0.999779;1.00002;0.999897;231.541;0.0519863;43.7335;-3.49925;4.51564;-21.7749;49.1474;31.1553;21.0052;19.8794;1.06727;1.12279;1.06708;1.12938;1.08696;1.14484;1.0361;1.08751;1.1053;1.16579;1.11059;1.15756;1.02815;1.24604;1.20973;0.21506;0.125113;3;611.235;2;653.095;2;2;2;1000;600;
22.137;1.06534;1.0388;1.00496;1.00498;1.00263;1.06704;1.05473;1.08693;1.05009;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999786;1.00002;0.999823;231.887;0.200997;44.1439;-4.2195;4.38946;-21.7781;49.2428;31.3636;20.9986;19.884;1.06733;1.12279;1.06704;1.12938;1.08703;1.14484;1.03618;1.08751;1.10523;1.16579;1.10934;1.15612;1.02661;1.24675;1.21113;0.215048;0.125102;3;612.235;2;654.453;2;2;2;1000;600;
22.137;1.06534;1.0388;1.00496;1.00498;1.00263;1.06704;1.05473;1.08693;1.05009;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999786;1.00002;0.999823;231.887;0.201004;44.1439;-4.21952;4.38945;-21.7781;49.2429;31.3636;20.9986;19.884;1.06733;1.12279;1.06704;1.12938;1.08703;1.14484;1.03618;1.08751;1.10523;1.16579;1.10934;1.15612;1.02661;1.24675;1.21113;0.215048;0.125102;3;612.235;2;654.453;2;2;2;1000;600;
22.137;1.06534;1.0388;1.00496;1.00498;1.00263;1.06704;1.05473;1.08693;1.05009;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999786;1.00002;0.999823;231.887;0.201011;44.1439;-4.21955;4.38944;-21.7781;49.2429;31.3636;20.9986;19.884;1.06733;1.12279;1.06704;1.12938;1.08703;1.14484;1.03618;1.08751;1.10523;1.16579;1.10934;1.15612;1.02661;1.24675;1.21113;0.215048;0.125102;3;612.235;2;654.453;2;2;2;1000;600;
22.137;1.06534;1.0388;1.00496;1.00498;1.00263;1.06704;1.05473;1.08693;1.05009;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999786;1.00002;0.999823;231.887;0.201024;44.144;-4.21961;4.38943;-21.7781;49.2429;31.3636;20.9986;19.884;1.06733;1.12279;1.06704;1.12938;1.08703;1.14484;1.03618;1.08751;1.10523;1.16579;1.10934;1.15612;1.02661;1.24675;1.21113;0.215048;0.125102;3;612.235;2;654.453;2;2;2;1000;600;
22.137;1.06534;1.0388;1.00496;1.00498;1.00263;1.06704;1.05473;1.08693;1.05009;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999786;1.00002;0.999823;231.887;0.20105;44.144;-4.21972;4.3894;-21.7781;49.2429;31.3636;20.9986;19.884;1.06733;1.12279;1.06704;1.12938;1.08703;1.14484;1.03618;1.08751;1.10523;1.16579;1.10934;1.15612;1.0266;1.24675;1.21113;0.215048;0.125102;3;612.235;2;654.453;2;2;2;1000;600;
22.1371;1.06534;1.0388;1.00496;1.00498;1.00263;1.06704;1.05473;1.08693;1.05009;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999786;1.00002;0.999823;231.887;0.201102;44.1442;-4.21995;4.38934;-21.7781;49.2429;31.3637;20.9986;19.884;1.06733;1.12279;1.06704;1.12938;1.08703;1.14484;1.03618;1.08751;1.10523;1.16579;1.10934;1.15612;1.0266;1.24675;1.21113;0.215048;0.125102;3;612.235;2;654.454;2;2;2;1000;600;
22.1371;1.06534;1.0388;1.00496;1.00498;1.00263;1.06704;1.05473;1.08693;1.05009;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999786;1.00002;0.999823;231.887;0.201207;44.1444;-4.2204;4.38922;-21.7781;49.243;31.3638;20.9986;19.884;1.06733;1.12279;1.06704;1.12938;1.08703;1.14484;1.03618;1.08751;1.10523;1.16579;1.10934;1.15612;1.0266;1.24675;1.21113;0.215048;0.125102;3;612.236;2;654.455;2;2;2;1000;600;
22.1371;1.06534;1.0388;1.00496;1.00498;1.00263;1.06704;1.05473;1.08693;1.05009;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999786;1.00002;0.999823;231.888;0.201417;44.1449;-4.22131;4.38898;-21.7781;49.2431;31.3641;20.9986;19.8841;1.06733;1.12279;1.06704;1.12938;1.08703;1.14484;1.03618;1.08751;1.10523;1.16579;1.10934;1.15611;1.0266;1.24675;1.21114;0.215048;0.125102;3;612.238;2;654.457;2;2;2;1000;600;
22.1372;1.06534;1.0388;1.00496;1.00498;1.00263;1.06704;1.05473;1.08693;1.05009;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999786;1.00002;0.999823;231.889;0.201836;44.146;-4.22313;4.38851;-21.7781;49.2434;31.3647;20.9986;19.8841;1.06733;1.12279;1.06704;1.12938;1.08703;1.14484;1.03618;1.08751;1.10523;1.16579;1.10933;1.15611;1.0266;1.24676;1.21114;0.215048;0.125102;3;612.24;2;654.461;2;2;2;1000;600;
22.1373;1.06534;1.0388;1.00496;1.00498;1.00262;1.06704;1.05473;1.08693;1.05009;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999786;1.00002;0.999822;231.891;0.202675;44.148;-4.22676;4.38755;-21.7781;49.244;31.3657;20.9985;19.8841;1.06733;1.12279;1.06704;1.12938;1.08703;1.14484;1.03618;1.08751;1.10523;1.16579;1.10932;1.1561;1.02659;1.24676;1.21115;0.215048;0.125102;3;612.246;2;654.468;2;2;2;1000;600;
22.1375;1.06534;1.0388;1.00496;1.00498;1.00262;1.06704;1.05473;1.08693;1.05008;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999787;1.00002;0.999822;231.895;0.204353;44.1521;-4.23402;4.38564;-21.7781;49.2451;31.3679;20.9985;19.8842;1.06733;1.12279;1.06704;1.12938;1.08703;1.14484;1.03618;1.08751;1.10523;1.16579;1.10931;1.15609;1.02658;1.24677;1.21116;0.215048;0.125101;3;612.258;2;654.484;2;2;2;1000;600;
22.1381;1.06534;1.03879;1.00496;1.00498;1.00262;1.06704;1.05472;1.08692;1.05008;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999787;1.00002;0.99982;231.903;0.207711;44.1603;-4.24851;4.38178;-21.7782;49.2474;31.3722;20.9984;19.8844;1.06733;1.12279;1.06704;1.12938;1.08703;1.14484;1.03618;1.08751;1.10523;1.16579;1.10928;1.15605;1.02655;1.24679;1.21119;0.215047;0.125101;3;612.28;2;654.514;2;2;2;1000;600;
22.1391;1.06534;1.03879;1.00495;1.00497;1.00262;1.06704;1.05472;1.08692;1.05008;1.04577;1.05291;1.05198;1.04716;1.03095;0.999988;0.999983;0.999787;1.00002;0.999817;231.919;0.214435;44.1767;-4.27735;4.37394;-21.7783;49.2519;31.3808;20.9982;19.8848;1.06733;1.12279;1.06704;1.12938;1.08704;1.14484;1.03619;1.08751;1.10522;1.16579;1.10922;1.15599;1.02649;1.24682;1.21125;0.215047;0.125101;3;612.327;2;654.576;2;2;2;1000;600;
22.1411;1.06534;1.03879;1.00494;1.00496;1.00261;1.06704;1.05471;1.08691;1.05007;1.04577;1.05291;1.05198;1.04716;1.03095;0.999988;0.999982;0.999788;1.00002;0.999811;231.951;0.227908;44.2091;-4.3345;4.35774;-21.7785;49.2611;31.3978;20.9978;19.8857;1.06734;1.12279;1.06704;1.12938;1.08704;1.14484;1.03619;1.08751;1.10522;1.16579;1.10911;1.15586;1.02637;1.24689;1.21137;0.215046;0.1251;3;612.419;2;654.7;2;2;2;1000;600;
22.1452;1.06534;1.03878;1.00492;1.00495;1.0026;1.06703;1.05469;1.0869;1.05005;1.04575;1.05289;1.05197;1.04715;1.03093;0.999988;0.999981;0.999789;1.00002;0.999798;232.017;0.25494;44.2726;-4.44666;4.32333;-21.7788;49.2798;31.4316;20.9971;19.8876;1.06735;1.12279;1.06703;1.12938;1.08706;1.14484;1.0362;1.08751;1.10521;1.16579;1.10888;1.1556;1.02614;1.24704;1.2116;0.215043;0.125097;3;612.607;2;654.95;2;2;2;1000;600;
22.1534;1.06534;1.03876;1.00487;1.00491;1.00257;1.06701;1.05466;1.08687;1.05001;1.04571;1.05287;1.05195;1.04713;1.0309;0.999988;0.999978;0.999792;1.00001;0.999774;232.153;0.309203;44.3945;-4.6624;4.24669;-21.7795;49.3186;31.4974;20.996;19.8922;1.06737;1.12279;1.06701;1.12938;1.08708;1.14484;1.03622;1.08751;1.10518;1.16579;1.1084;1.15507;1.02572;1.24734;1.21205;0.215038;0.125092;3;612.994;2;655.461;2;2;2;1000;600;
22.1698;1.06533;1.03873;1.00478;1.00483;1.0025;1.06698;1.05458;1.08682;1.04992;1.04563;1.05281;1.05192;1.04709;1.03083;0.999988;0.999973;0.999797;1.00001;0.999728;232.439;0.417383;44.6182;-5.05918;4.0637;-21.7804;49.4016;31.6226;20.9954;19.9044;1.06742;1.12279;1.06698;1.12938;1.08714;1.14484;1.03626;1.08751;1.10514;1.16579;1.10742;1.154;1.02498;1.24802;1.21291;0.215027;0.125081;3;613.806;2;656.519;2;2;2;1000;600;
22.2026;1.06531;1.03864;1.0046;1.00463;1.00233;1.0669;1.0544;1.08671;1.04972;1.04545;1.05267;1.05183;1.04699;1.03068;0.999988;0.999963;0.999809;0.999984;0.999646;233.063;0.623448;44.9859;-5.71302;3.59384;-21.7806;49.5857;31.8457;21.0011;19.9401;1.06753;1.12279;1.0669;1.12938;1.08725;1.14484;1.03631;1.08751;1.10506;1.16579;1.10537;1.15182;1.02395;1.24963;1.21444;0.215;0.125055;3;615.572;2;658.758;2;2;2;1000;600;
22.2681;1.06525;1.03843;1.00427;1.00415;1.00191;1.06669;1.054;1.0865;1.04926;1.04502;1.05234;1.05162;1.04674;1.03031;0.999981;0.99994;0.999835;0.999922;0.999528;234.434;0.935799;45.4194;-6.4791;2.37214;-21.7751;50.0007;32.1771;21.0445;20.0496;1.06774;1.12279;1.06669;1.12938;1.08746;1.14484;1.03633;1.08751;1.10495;1.16579;1.10118;1.14761;1.02363;1.25371;1.21663;0.214933;0.12499;3;619.494;2;663.479;2;2;2;1000;600;
22.3336;1.06516;1.03817;1.00399;1.0036;1.00141;1.06645;1.05356;1.08631;1.04876;1.04456;1.05198;1.05137;1.04645;1.02991;0.999968;0.999917;0.999862;0.999845;0.999477;235.857;1.06281;45.4824;-6.57351;0.952056;-21.7626;50.4415;32.3537;21.1325;20.1979;1.06793;1.12279;1.06645;1.12938;1.08764;1.14484;1.03624;1.08751;1.1049;1.16579;1.09724;1.14399;1.02547;1.25863;1.21762;0.214853;0.124913;3;623.651;2;668.175;2;2;2;1000;600;
