time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
6.172081;1.063008;1.042266;1.009347;1.007736;1.004995;1.067038;1.056654;1.088210;1.051972;1.047358;1.053755;1.052082;1.047460;1.032135;0.999793;0.999765;1.000139;1.000019;0.999372;226.340866;-2.308783;49.446204;-2.441866;6.008785;-30.795713;57.903266;32.371917;19.876511;19.522202;1.060762;1.067038;1.047235;1.011291;1.095389;1.397901;1.300213;1.116530;1.523969;1.213927;0.216127;0.126149;0.000000;3.000000;613.119161;2.000000;653.170056;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.172110;1.063008;1.042266;1.009347;1.007736;1.004995;1.067038;1.056654;1.088210;1.051972;1.047358;1.053755;1.052082;1.047460;1.032135;0.999793;0.999765;1.000139;1.000019;0.999372;226.340810;-2.308345;49.444504;-2.439711;6.007809;-30.795724;57.903347;32.371298;19.876486;19.522206;1.060762;1.067038;1.047235;1.011291;1.095389;1.397902;1.300213;1.116526;1.523967;1.213928;0.216127;0.126149;0.000000;3.000000;613.117185;2.000000;653.167855;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.172110;1.063008;1.042266;1.009347;1.007736;1.004995;1.067038;1.056654;1.088210;1.051972;1.047358;1.053755;1.052082;1.047460;1.032135;0.999793;0.999765;1.000139;1.000019;0.999372;226.340810;-2.308345;49.444504;-2.439711;6.007809;-30.795724;57.903347;32.371298;19.876486;19.522206;1.060762;1.067038;1.047235;1.011291;1.095389;1.397902;1.300213;1.116526;1.523967;1.213928;0.216127;0.126149;0.000000;3.000000;613.117185;2.000000;653.167855;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.172111;1.063008;1.042266;1.009347;1.007736;1.004995;1.067038;1.056654;1.088211;1.051973;1.047358;1.053756;1.052083;1.047460;1.032135;0.999793;0.999765;1.000139;1.000019;0.999372;226.340778;-2.308332;49.444504;-2.439620;6.007800;-30.795920;57.903393;32.371215;19.876384;19.522569;1.060762;1.067038;1.047235;1.011291;1.095389;1.397902;1.300212;1.116525;1.523963;1.213923;0.216127;0.126149;0.000000;3.000000;613.117144;2.000000;653.167868;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.172112;1.063008;1.042266;1.009347;1.007736;1.004995;1.067038;1.056654;1.088211;1.051973;1.047358;1.053756;1.052083;1.047460;1.032135;0.999793;0.999765;1.000139;1.000019;0.999372;226.340777;-2.308317;49.444445;-2.439546;6.007767;-30.795920;57.903396;32.371194;19.876384;19.522569;1.060762;1.067038;1.047235;1.011291;1.095389;1.397902;1.300212;1.116525;1.523963;1.213923;0.216127;0.126149;0.000000;3.000000;613.117076;2.000000;653.167792;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.172114;1.063008;1.042266;1.009347;1.007736;1.004995;1.067038;1.056654;1.088211;1.051972;1.047358;1.053756;1.052083;1.047460;1.032135;0.999793;0.999765;1.000139;1.000019;0.999372;226.340776;-2.308286;49.444324;-2.439400;6.007697;-30.795909;57.903399;32.371156;19.876388;19.522547;1.060762;1.067038;1.047235;1.011291;1.095389;1.397902;1.300213;1.116525;1.523963;1.213923;0.216127;0.126149;0.000000;3.000000;613.116939;2.000000;653.167636;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.172118;1.063008;1.042266;1.009347;1.007736;1.004995;1.067038;1.056654;1.088211;1.051972;1.047358;1.053756;1.052083;1.047460;1.032135;0.999793;0.999765;1.000139;1.000019;0.999372;226.340769;-2.308224;49.444092;-2.439103;6.007563;-30.795922;57.903413;32.371067;19.876379;19.522569;1.060762;1.067038;1.047235;1.011291;1.095389;1.397902;1.300213;1.116524;1.523962;1.213923;0.216127;0.126149;0.000000;3.000000;613.116669;2.000000;653.167340;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.172126;1.063008;1.042266;1.009347;1.007736;1.004995;1.067038;1.056654;1.088211;1.051972;1.047358;1.053756;1.052083;1.047460;1.032135;0.999793;0.999765;1.000139;1.000019;0.999372;226.340758;-2.308101;49.443622;-2.438511;6.007292;-30.795925;57.903436;32.370897;19.876372;19.522570;1.060762;1.067038;1.047235;1.011291;1.095389;1.397902;1.300213;1.116524;1.523962;1.213924;0.216127;0.126149;0.000000;3.000000;613.116126;2.000000;653.166738;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.172142;1.063008;1.042266;1.009348;1.007736;1.004995;1.067038;1.056654;1.088211;1.051972;1.047358;1.053756;1.052083;1.047460;1.032135;0.999793;0.999765;1.000139;1.000019;0.999372;226.340735;-2.307853;49.442682;-2.437329;6.006749;-30.795932;57.903481;32.370558;19.876359;19.522571;1.060762;1.067038;1.047235;1.011291;1.095389;1.397902;1.300213;1.116522;1.523961;1.213924;0.216127;0.126149;0.000000;3.000000;613.115039;2.000000;653.165532;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.172174;1.063008;1.042266;1.009348;1.007736;1.004995;1.067039;1.056654;1.088211;1.051972;1.047358;1.053756;1.052083;1.047460;1.032135;0.999793;0.999765;1.000139;1.000019;0.999372;226.340691;-2.307359;49.440800;-2.434963;6.005663;-30.795944;57.903572;32.369879;19.876333;19.522573;1.060762;1.067039;1.047235;1.011291;1.095389;1.397903;1.300213;1.116518;1.523959;1.213926;0.216127;0.126149;0.000000;3.000000;613.112865;2.000000;653.163121;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.172238;1.063008;1.042266;1.009348;1.007735;1.004995;1.067039;1.056654;1.088211;1.051972;1.047358;1.053756;1.052083;1.047460;1.032135;0.999793;0.999765;1.000139;1.000019;0.999372;226.340603;-2.306370;49.437037;-2.430231;6.003491;-30.795968;57.903754;32.368522;19.876282;19.522578;1.060762;1.067039;1.047235;1.011292;1.095389;1.397904;1.300213;1.116511;1.523955;1.213930;0.216127;0.126149;0.000000;3.000000;613.108518;2.000000;653.158299;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.172366;1.063008;1.042266;1.009349;1.007735;1.004995;1.067039;1.056653;1.088210;1.051971;1.047357;1.053755;1.052083;1.047461;1.032135;0.999793;0.999765;1.000139;1.000020;0.999371;226.340431;-2.304388;49.429509;-2.420768;5.999144;-30.796016;57.904119;32.365808;19.876177;19.522587;1.060761;1.067039;1.047235;1.011293;1.095388;1.397906;1.300214;1.116496;1.523946;1.213937;0.216127;0.126149;0.000000;3.000000;613.099822;2.000000;653.148657;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.172622;1.063008;1.042266;1.009351;1.007735;1.004995;1.067040;1.056652;1.088209;1.051970;1.047357;1.053755;1.052084;1.047461;1.032135;0.999793;0.999764;1.000139;1.000021;0.999370;226.340096;-2.300415;49.414441;-2.401840;5.990439;-30.796114;57.904851;32.360380;19.875968;19.522606;1.060761;1.067040;1.047235;1.011294;1.095388;1.397911;1.300216;1.116466;1.523930;1.213951;0.216127;0.126149;0.000000;3.000000;613.082428;2.000000;653.129379;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.173134;1.063007;1.042266;1.009355;1.007734;1.004995;1.067042;1.056651;1.088208;1.051968;1.047355;1.053755;1.052086;1.047462;1.032134;0.999793;0.999764;1.000139;1.000022;0.999368;226.339471;-2.292429;49.384266;-2.363981;5.972983;-30.796311;57.906327;32.349526;19.875545;19.522649;1.060761;1.067042;1.047235;1.011297;1.095386;1.397921;1.300219;1.116407;1.523897;1.213979;0.216126;0.126149;0.000000;3.000000;613.047631;2.000000;653.090847;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.174158;1.063006;1.042265;1.009362;1.007732;1.004995;1.067045;1.056647;1.088205;1.051963;1.047351;1.053754;1.052089;1.047464;1.032132;0.999794;0.999764;1.000139;1.000025;0.999364;226.338398;-2.276295;49.323756;-2.288249;5.937891;-30.796711;57.909324;32.327826;19.874680;19.522753;1.060760;1.067045;1.047235;1.011303;1.095384;1.397941;1.300226;1.116289;1.523831;1.214035;0.216126;0.126149;0.000000;3.000000;612.977996;2.000000;653.013876;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.176206;1.063004;1.042264;1.009376;1.007728;1.004995;1.067052;1.056640;1.088200;1.051953;1.047344;1.053753;1.052095;1.047468;1.032128;0.999795;0.999762;1.000140;1.000031;0.999357;226.336953;-2.243391;49.202103;-2.136733;5.866998;-30.797539;57.915498;32.284459;19.872878;19.523030;1.060758;1.067052;1.047234;1.011315;1.095378;1.397980;1.300241;1.116053;1.523698;1.214146;0.216126;0.126148;0.000000;3.000000;612.838581;2.000000;652.860320;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.180302;1.063001;1.042261;1.009405;1.007721;1.004995;1.067065;1.056625;1.088188;1.051933;1.047328;1.053750;1.052107;1.047475;1.032120;0.999797;0.999760;1.000140;1.000042;0.999342;226.336828;-2.175104;48.956354;-1.833547;5.722440;-30.799295;57.928556;32.197873;19.868986;19.523866;1.060754;1.067065;1.047232;1.011338;1.095367;1.398059;1.300276;1.115586;1.523429;1.214364;0.216125;0.126148;0.000000;3.000000;612.559249;2.000000;652.554800;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.188494;1.062993;1.042255;1.009461;1.007704;1.004994;1.067092;1.056594;1.088166;1.051890;1.047295;1.053744;1.052132;1.047489;1.032102;0.999802;0.999756;1.000141;1.000063;0.999313;226.347309;-2.029125;48.455754;-1.226956;5.422809;-30.803194;57.957449;32.025404;19.860080;19.526668;1.060746;1.067092;1.047228;1.011384;1.095346;1.398221;1.300362;1.114668;1.522884;1.214784;0.216123;0.126146;0.000000;3.000000;611.999300;2.000000;651.950542;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.204878;1.062977;1.042237;1.009571;1.007664;1.004989;1.067147;1.056525;1.088124;1.051795;1.047220;1.053726;1.052181;1.047516;1.032060;0.999810;0.999748;1.000141;1.000101;0.999262;226.408567;-1.704030;47.423635;-0.016017;4.786231;-30.812346;58.025809;31.684134;19.838110;19.536794;1.060729;1.067147;1.047216;1.011473;1.095307;1.398555;1.300601;1.112895;1.521787;1.215560;0.216117;0.126140;0.000000;3.000000;610.880458;2.000000;650.772718;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.237646;1.062943;1.042187;1.009773;1.007562;1.004965;1.067250;1.056369;1.088046;1.051573;1.047043;1.053671;1.052273;1.047559;1.031954;0.999827;0.999736;1.000139;1.000155;0.999185;226.670612;-0.960599;45.280276;2.373257;3.403816;-30.834534;58.200297;31.022627;19.780907;19.574761;1.060694;1.067250;1.047180;1.011635;1.095243;1.399260;1.301312;1.109641;1.519728;1.216855;0.216102;0.126125;0.000000;3.000000;608.701008;2.000000;648.569837;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.270414;1.062907;1.042119;1.009953;1.007431;1.004917;1.067333;1.056189;1.087975;1.051316;1.046831;1.053587;1.052346;1.047579;1.031817;0.999843;0.999730;1.000133;1.000176;0.999145;227.090254;-0.146450;43.089127;4.689817;1.929106;-30.859889;58.418958;30.396790;19.711319;19.635232;1.060656;1.067333;1.047131;1.011777;1.095195;1.400008;1.302300;1.106802;1.518063;1.217814;0.216081;0.126105;0.000000;3.000000;606.671734;2.000000;646.609574;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.335950;1.062832;1.041951;1.010235;1.007097;1.004738;1.067392;1.055794;1.087866;1.050761;1.046358;1.053342;1.052386;1.047522;1.031480;0.999871;0.999731;1.000109;1.000128;0.999165;228.197846;1.317545;38.958058;8.910620;-0.916697;-30.909931;58.937513;29.296303;19.576512;19.807806;1.060579;1.067392;1.047006;1.011992;1.095149;1.401557;1.304792;1.102500;1.516898;1.218717;0.216028;0.126054;0.000000;3.000000;603.544382;2.000000;643.656294;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.377140;1.062785;1.041829;1.010338;1.006846;1.004553;1.067322;1.055553;1.087839;1.050431;1.046061;1.053142;1.052311;1.047404;1.031244;0.999883;0.999744;1.000085;1.000029;0.999262;229.029643;1.896001;36.803095;11.066544;-2.402288;-30.939448;59.301451;28.760259;19.517988;19.943324;1.060531;1.067322;1.046916;1.012063;1.095173;1.402521;1.306603;1.101078;1.518292;1.218250;0.215991;0.126017;0.000000;3.000000;602.658923;2.000000;642.791986;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.380737;1.062782;1.041819;1.010343;1.006824;1.004535;1.067311;1.055535;1.087838;1.050407;1.046039;1.053125;1.052300;1.047390;1.031225;0.999884;0.999746;1.000082;1.000019;0.999273;229.097579;1.915469;36.654516;11.219731;-2.498908;-30.941557;59.331542;28.722820;19.516366;19.954058;1.060527;1.067311;1.046908;1.012066;1.095177;1.402599;1.306752;1.101019;1.518515;1.218170;0.215987;0.126014;0.000000;3.000000;602.646321;2.000000;642.767448;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.380737;1.062782;1.041819;1.010343;1.006824;1.004535;1.067311;1.055535;1.087839;1.050408;1.046040;1.053125;1.052300;1.047390;1.031225;0.999884;0.999746;1.000082;1.000019;0.999273;229.097592;1.915461;36.654561;11.219758;-2.498870;-30.941709;59.331487;28.722805;19.516216;19.954499;1.060527;1.067311;1.046908;1.012066;1.095177;1.402599;1.306751;1.101017;1.518510;1.218165;0.215987;0.126014;0.000000;3.000000;602.646349;2.000000;642.767551;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.380738;1.062782;1.041819;1.010343;1.006824;1.004535;1.067311;1.055535;1.087839;1.050408;1.046040;1.053125;1.052300;1.047390;1.031225;0.999884;0.999746;1.000082;1.000019;0.999273;229.097612;1.915475;36.654509;11.219810;-2.498905;-30.941710;59.331496;28.722792;19.516215;19.954502;1.060527;1.067311;1.046908;1.012066;1.095177;1.402599;1.306751;1.101017;1.518510;1.218165;0.215987;0.126014;0.000000;3.000000;602.646329;2.000000;642.767531;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.380739;1.062782;1.041819;1.010343;1.006824;1.004535;1.067311;1.055535;1.087839;1.050408;1.046040;1.053125;1.052300;1.047390;1.031225;0.999884;0.999746;1.000082;1.000019;0.999273;229.097632;1.915488;36.654458;11.219861;-2.498941;-30.941711;59.331505;28.722779;19.516213;19.954505;1.060527;1.067311;1.046908;1.012066;1.095177;1.402599;1.306751;1.101017;1.518510;1.218165;0.215987;0.126014;0.000000;3.000000;602.646309;2.000000;642.767511;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.380741;1.062782;1.041819;1.010343;1.006824;1.004535;1.067311;1.055535;1.087839;1.050408;1.046040;1.053125;1.052300;1.047390;1.031225;0.999884;0.999746;1.000082;1.000019;0.999273;229.097673;1.915514;36.654355;11.219964;-2.499011;-30.941712;59.331523;28.722754;19.516211;19.954512;1.060527;1.067311;1.046908;1.012067;1.095177;1.402599;1.306751;1.101017;1.518511;1.218165;0.215987;0.126014;0.000000;3.000000;602.646270;2.000000;642.767472;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.380745;1.062782;1.041819;1.010343;1.006824;1.004535;1.067311;1.055535;1.087839;1.050408;1.046040;1.053125;1.052300;1.047390;1.031225;0.999884;0.999746;1.000082;1.000019;0.999273;229.097753;1.915568;36.654150;11.220170;-2.499152;-30.941715;59.331558;28.722703;19.516205;19.954525;1.060527;1.067311;1.046908;1.012067;1.095177;1.402599;1.306751;1.101017;1.518511;1.218165;0.215987;0.126014;0.000000;3.000000;602.646190;2.000000;642.767393;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.380753;1.062782;1.041819;1.010343;1.006824;1.004535;1.067311;1.055535;1.087839;1.050408;1.046040;1.053125;1.052300;1.047390;1.031225;0.999884;0.999746;1.000082;1.000019;0.999273;229.097914;1.915674;36.653739;11.220582;-2.499434;-30.941720;59.331629;28.722601;19.516195;19.954552;1.060527;1.067311;1.046908;1.012067;1.095177;1.402599;1.306751;1.101017;1.518511;1.218165;0.215987;0.126014;0.000000;3.000000;602.646030;2.000000;642.767235;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.380769;1.062782;1.041819;1.010343;1.006824;1.004535;1.067311;1.055535;1.087839;1.050408;1.046039;1.053125;1.052300;1.047390;1.031225;0.999884;0.999746;1.000082;1.000019;0.999273;229.098235;1.915887;36.652917;11.221407;-2.499999;-30.941731;59.331771;28.722398;19.516174;19.954606;1.060527;1.067311;1.046908;1.012067;1.095177;1.402599;1.306752;1.101016;1.518512;1.218165;0.215987;0.126014;0.000000;3.000000;602.645712;2.000000;642.766919;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.380770;1.062782;1.041819;1.010343;1.006824;1.004535;1.067311;1.055535;1.087839;1.050408;1.046039;1.053125;1.052300;1.047390;1.031225;0.999884;0.999746;1.000082;1.000019;0.999273;229.098254;1.915900;36.652868;11.221456;-2.500032;-30.941732;59.331779;28.722386;19.516173;19.954609;1.060527;1.067311;1.046908;1.012067;1.095177;1.402599;1.306752;1.101016;1.518512;1.218165;0.215987;0.126014;0.000000;3.000000;602.645693;2.000000;642.766900;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.380770;1.062782;1.041819;1.010343;1.006824;1.004535;1.067311;1.055535;1.087839;1.050408;1.046039;1.053125;1.052300;1.047390;1.031225;0.999884;0.999746;1.000082;1.000019;0.999273;229.098254;1.915900;36.652868;11.221456;-2.500032;-30.941732;59.331779;28.722386;19.516173;19.954609;1.060527;1.067311;1.046908;1.012067;1.095177;1.402599;1.306752;1.101016;1.518512;1.218165;0.215987;0.126014;0.000000;3.000000;602.645693;2.000000;642.766900;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.380770;1.062782;1.041819;1.010343;1.006824;1.004535;1.067311;1.055535;1.087839;1.050408;1.046039;1.053125;1.052300;1.047390;1.031225;0.999884;0.999746;1.000082;1.000019;0.999273;229.098254;1.915900;36.652868;11.221456;-2.500032;-30.941732;59.331779;28.722386;19.516173;19.954609;1.060527;1.067311;1.046908;1.012067;1.095177;1.402599;1.306752;1.101016;1.518512;1.218165;0.215987;0.126014;0.000000;3.000000;602.645693;2.000000;642.766900;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.380801;1.062781;1.041819;1.010343;1.006824;1.004535;1.067311;1.055535;1.087839;1.050407;1.046039;1.053125;1.052300;1.047390;1.031225;0.999884;0.999746;1.000082;1.000019;0.999273;229.098877;1.916312;36.651274;11.223055;-2.501127;-30.941753;59.332054;28.721992;19.516132;19.954712;1.060527;1.067311;1.046908;1.012067;1.095177;1.402600;1.306754;1.101015;1.518513;1.218164;0.215987;0.126014;0.000000;3.000000;602.645075;2.000000;642.766287;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.380865;1.062781;1.041818;1.010344;1.006824;1.004534;1.067311;1.055535;1.087839;1.050407;1.046039;1.053125;1.052300;1.047390;1.031224;0.999884;0.999746;1.000082;1.000019;0.999273;229.100162;1.917162;36.647988;11.226351;-2.503383;-30.941796;59.332620;28.721179;19.516049;19.954926;1.060527;1.067311;1.046908;1.012067;1.095177;1.402602;1.306756;1.101013;1.518515;1.218163;0.215987;0.126014;0.000000;3.000000;602.643802;2.000000;642.765026;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.380993;1.062781;1.041818;1.010344;1.006823;1.004534;1.067310;1.055534;1.087839;1.050406;1.046038;1.053124;1.052299;1.047390;1.031223;0.999884;0.999746;1.000082;1.000018;0.999274;229.102733;1.918861;36.641419;11.232941;-2.507894;-30.941883;59.333753;28.719554;19.515881;19.955353;1.060527;1.067310;1.046908;1.012067;1.095177;1.402605;1.306762;1.101009;1.518520;1.218162;0.215987;0.126014;0.000000;3.000000;602.641262;2.000000;642.762507;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.381249;1.062781;1.041817;1.010345;1.006821;1.004533;1.067310;1.055532;1.087839;1.050404;1.046036;1.053123;1.052299;1.047389;1.031222;0.999884;0.999746;1.000082;1.000018;0.999274;229.107873;1.922248;36.628292;11.246110;-2.516905;-30.942056;59.336019;28.716307;19.515548;19.956208;1.060526;1.067310;1.046907;1.012067;1.095177;1.402611;1.306773;1.101001;1.518530;1.218159;0.215987;0.126013;0.000000;3.000000;602.636203;2.000000;642.757486;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.381761;1.062780;1.041816;1.010346;1.006818;1.004530;1.067309;1.055529;1.087839;1.050400;1.046032;1.053120;1.052298;1.047387;1.031219;0.999885;0.999746;1.000082;1.000017;0.999276;229.118152;1.928985;36.602082;11.272408;-2.534893;-30.942402;59.340551;28.709824;19.514886;19.957919;1.060526;1.067309;1.046906;1.012068;1.095178;1.402623;1.306796;1.100984;1.518549;1.218153;0.215986;0.126013;0.000000;3.000000;602.626170;2.000000;642.747515;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.382785;1.062779;1.041813;1.010348;1.006812;1.004525;1.067307;1.055523;1.087838;1.050392;1.046025;1.053115;1.052296;1.047384;1.031213;0.999885;0.999746;1.000081;1.000014;0.999278;229.138710;1.942313;36.549842;11.324841;-2.570725;-30.943093;59.349613;28.696907;19.513574;19.961341;1.060524;1.067307;1.046904;1.012070;1.095178;1.402647;1.306841;1.100951;1.518588;1.218141;0.215986;0.126012;0.000000;3.000000;602.606450;2.000000;642.727857;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.384833;1.062777;1.041807;1.010353;1.006799;1.004516;1.067303;1.055511;1.087837;1.050375;1.046010;1.053105;1.052291;1.047378;1.031201;0.999886;0.999747;1.000080;1.000009;0.999283;229.179811;1.968374;36.446085;11.429057;-2.641809;-30.944467;59.367733;28.671258;19.511010;19.968193;1.060522;1.067303;1.046899;1.012073;1.095179;1.402694;1.306931;1.100887;1.518669;1.218116;0.215984;0.126010;0.000000;3.000000;602.568387;2.000000;642.689668;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.388929;1.062772;1.041795;1.010362;1.006774;1.004497;1.067294;1.055488;1.087834;1.050343;1.045981;1.053085;1.052282;1.047365;1.031178;0.999887;0.999748;1.000077;0.999999;0.999294;229.261927;2.018084;36.241506;11.634853;-2.781610;-30.947185;59.403943;28.620713;19.506118;19.981917;1.060517;1.067294;1.046890;1.012079;1.095182;1.402789;1.307112;1.100764;1.518841;1.218062;0.215980;0.126006;0.000000;3.000000;602.497792;2.000000;642.617802;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.397121;1.062763;1.041770;1.010379;1.006723;1.004457;1.067275;1.055441;1.087830;1.050281;1.045924;1.053044;1.052262;1.047338;1.031131;0.999889;0.999751;1.000072;0.999977;0.999316;229.425572;2.107610;35.844428;12.035700;-3.051374;-30.952505;59.476155;28.522655;19.497327;20.009393;1.060508;1.067275;1.046872;1.012090;1.095188;1.402979;1.307472;1.100540;1.519222;1.217938;0.215972;0.125999;0.000000;3.000000;602.378825;2.000000;642.492039;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.413505;1.062745;1.041722;1.010408;1.006620;1.004374;1.067230;1.055352;1.087826;1.050162;1.045815;1.052961;1.052216;1.047279;1.031039;0.999893;0.999758;1.000061;0.999933;0.999364;229.748636;2.245550;35.100977;12.792794;-3.548937;-30.962694;59.619072;28.338814;19.484010;20.064040;1.060489;1.067230;1.046837;1.012108;1.095204;1.403350;1.308183;1.100178;1.520125;1.217624;0.215957;0.125985;0.000000;3.000000;602.229796;2.000000;642.311330;2.000000;2.000000;2.000000;1000.000000;600.000000;
