time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
6.036433;1.063358;1.042323;1.008367;1.008291;1.005771;1.068045;1.057171;1.088834;1.052322;1.047787;1.054430;1.053062;1.048328;1.032699;0.999715;0.999872;1.000076;0.999552;1.000124;228.776731;1.130408;53.465350;-12.227343;6.694691;-30.760853;57.735833;34.993600;19.531647;19.606370;1.061118;1.068045;1.047279;1.010471;1.096040;1.067838;1.178534;1.074444;1.226702;1.200914;0.216144;0.126166;0.000000;3.000000;614.375614;2.000000;659.317346;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.061673;1.063340;1.042402;1.008563;1.008355;1.005798;1.067945;1.057187;1.088765;1.052373;1.047817;1.054403;1.052968;1.048257;1.032697;0.999725;0.999850;1.000092;0.999527;1.000004;227.775344;0.679903;53.080664;-10.785621;6.916009;-30.735703;57.588324;34.528311;19.530284;19.554451;1.061101;1.067945;1.047345;1.010638;1.095952;1.068181;1.177222;1.071106;1.228694;1.202664;0.216169;0.126190;0.000000;3.000000;612.948471;2.000000;657.092830;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.061673;1.063340;1.042402;1.008563;1.008355;1.005798;1.067945;1.057187;1.088765;1.052373;1.047817;1.054403;1.052968;1.048257;1.032698;0.999725;0.999850;1.000092;0.999527;1.000004;227.775301;0.679897;53.080745;-10.785729;6.916005;-30.735626;57.588330;34.527992;19.530229;19.554541;1.061101;1.067945;1.047345;1.010638;1.095952;1.068181;1.177221;1.071104;1.228695;1.202664;0.216169;0.126190;0.000000;3.000000;612.948489;2.000000;657.092834;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.061674;1.063340;1.042402;1.008563;1.008355;1.005798;1.067945;1.057187;1.088765;1.052373;1.047817;1.054403;1.052968;1.048257;1.032698;0.999725;0.999850;1.000092;0.999527;1.000004;227.775263;0.679878;53.080725;-10.785667;6.916013;-30.735625;57.588325;34.527973;19.530229;19.554538;1.061101;1.067945;1.047345;1.010638;1.095952;1.068181;1.177221;1.071104;1.228695;1.202664;0.216169;0.126190;0.000000;3.000000;612.948434;2.000000;657.092746;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.061675;1.063340;1.042402;1.008563;1.008355;1.005798;1.067945;1.057187;1.088765;1.052373;1.047817;1.054403;1.052968;1.048257;1.032698;0.999725;0.999850;1.000092;0.999527;1.000004;227.775227;0.679859;53.080705;-10.785606;6.916019;-30.735624;57.588321;34.527953;19.530229;19.554536;1.061101;1.067945;1.047345;1.010638;1.095952;1.068181;1.177221;1.071104;1.228695;1.202665;0.216169;0.126190;0.000000;3.000000;612.948382;2.000000;657.092661;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.061677;1.063340;1.042402;1.008563;1.008355;1.005798;1.067945;1.057187;1.088765;1.052373;1.047817;1.054403;1.052968;1.048257;1.032698;0.999725;0.999850;1.000092;0.999527;1.000004;227.775155;0.679821;53.080665;-10.785482;6.916032;-30.735622;57.588311;34.527915;19.530230;19.554532;1.061101;1.067945;1.047345;1.010638;1.095952;1.068182;1.177221;1.071104;1.228695;1.202665;0.216169;0.126190;0.000000;3.000000;612.948277;2.000000;657.092491;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.061681;1.063340;1.042402;1.008563;1.008355;1.005798;1.067945;1.057187;1.088765;1.052373;1.047817;1.054403;1.052968;1.048257;1.032698;0.999725;0.999850;1.000092;0.999527;1.000004;227.775013;0.679747;53.080585;-10.785236;6.916055;-30.735618;57.588292;34.527838;19.530232;19.554525;1.061101;1.067945;1.047345;1.010638;1.095952;1.068182;1.177221;1.071103;1.228695;1.202665;0.216169;0.126190;0.000000;3.000000;612.948072;2.000000;657.092155;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.061689;1.063340;1.042402;1.008563;1.008355;1.005798;1.067945;1.057187;1.088765;1.052373;1.047817;1.054403;1.052968;1.048257;1.032698;0.999725;0.999850;1.000092;0.999527;1.000004;227.774731;0.679599;53.080428;-10.784750;6.916102;-30.735611;57.588256;34.527686;19.530235;19.554510;1.061101;1.067945;1.047345;1.010638;1.095952;1.068182;1.177221;1.071102;1.228696;1.202666;0.216169;0.126190;0.000000;3.000000;612.947666;2.000000;657.091490;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.061689;1.063340;1.042402;1.008563;1.008355;1.005798;1.067945;1.057187;1.088765;1.052373;1.047817;1.054403;1.052968;1.048257;1.032698;0.999725;0.999850;1.000092;0.999527;1.000004;227.774731;0.679599;53.080428;-10.784750;6.916102;-30.735611;57.588256;34.527686;19.530235;19.554510;1.061101;1.067945;1.047345;1.010638;1.095952;1.068182;1.177221;1.071102;1.228696;1.202666;0.216169;0.126190;0.000000;3.000000;612.947666;2.000000;657.091490;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.061689;1.063340;1.042402;1.008563;1.008355;1.005798;1.067945;1.057187;1.088765;1.052373;1.047817;1.054403;1.052968;1.048257;1.032698;0.999725;0.999850;1.000092;0.999527;1.000004;227.774731;0.679599;53.080428;-10.784750;6.916102;-30.735611;57.588256;34.527686;19.530235;19.554510;1.061101;1.067945;1.047345;1.010638;1.095952;1.068182;1.177221;1.071102;1.228696;1.202666;0.216169;0.126190;0.000000;3.000000;612.947666;2.000000;657.091490;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.061689;1.063340;1.042402;1.008563;1.008355;1.005798;1.067945;1.057187;1.088765;1.052373;1.047817;1.054403;1.052968;1.048257;1.032698;0.999725;0.999850;1.000092;0.999527;1.000004;227.774727;0.679596;53.080426;-10.784743;6.916103;-30.735611;57.588255;34.527684;19.530235;19.554510;1.061101;1.067945;1.047345;1.010638;1.095952;1.068182;1.177221;1.071102;1.228696;1.202666;0.216169;0.126190;0.000000;3.000000;612.947660;2.000000;657.091480;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.061705;1.063340;1.042402;1.008563;1.008355;1.005798;1.067945;1.057187;1.088765;1.052373;1.047817;1.054403;1.052968;1.048257;1.032698;0.999725;0.999850;1.000092;0.999527;1.000004;227.774155;0.679296;53.080106;-10.783756;6.916198;-30.735596;57.588180;34.527376;19.530240;19.554480;1.061100;1.067945;1.047345;1.010638;1.095952;1.068182;1.177220;1.071100;1.228698;1.202667;0.216169;0.126190;0.000000;3.000000;612.946834;2.000000;657.090131;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.061737;1.063340;1.042402;1.008563;1.008355;1.005798;1.067945;1.057187;1.088765;1.052373;1.047817;1.054403;1.052968;1.048257;1.032697;0.999725;0.999850;1.000092;0.999527;1.000003;227.773013;0.678696;53.079467;-10.781783;6.916389;-30.735566;57.588031;34.526760;19.530252;19.554419;1.061100;1.067945;1.047345;1.010638;1.095952;1.068183;1.177219;1.071096;1.228700;1.202669;0.216169;0.126190;0.000000;3.000000;612.945182;2.000000;657.087432;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.061801;1.063340;1.042402;1.008564;1.008355;1.005798;1.067944;1.057187;1.088765;1.052373;1.047817;1.054403;1.052968;1.048257;1.032697;0.999725;0.999850;1.000092;0.999527;1.000003;227.770728;0.677496;53.078187;-10.777835;6.916769;-30.735507;57.587732;34.525527;19.530275;19.554299;1.061100;1.067944;1.047345;1.010639;1.095952;1.068184;1.177216;1.071087;1.228706;1.202674;0.216169;0.126190;0.000000;3.000000;612.941881;2.000000;657.082036;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.061929;1.063340;1.042403;1.008565;1.008355;1.005798;1.067944;1.057187;1.088764;1.052373;1.047817;1.054403;1.052967;1.048256;1.032697;0.999725;0.999850;1.000092;0.999527;1.000002;227.766164;0.675096;53.075624;-10.769937;6.917526;-30.735388;57.587136;34.523062;19.530322;19.554059;1.061100;1.067944;1.047345;1.010640;1.095951;1.068186;1.177210;1.071070;1.228717;1.202684;0.216169;0.126190;0.000000;3.000000;612.935282;2.000000;657.071247;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.062185;1.063339;1.042403;1.008567;1.008356;1.005798;1.067943;1.057187;1.088763;1.052374;1.047817;1.054402;1.052966;1.048255;1.032697;0.999725;0.999850;1.000092;0.999527;1.000001;227.757050;0.670298;53.070482;-10.754130;6.919027;-30.735150;57.585948;34.518131;19.530416;19.553579;1.061100;1.067943;1.047346;1.010641;1.095950;1.068190;1.177199;1.071035;1.228740;1.202704;0.216169;0.126191;0.000000;3.000000;612.922102;2.000000;657.049690;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.062697;1.063339;1.042405;1.008571;1.008356;1.005798;1.067940;1.057187;1.088762;1.052374;1.047818;1.054401;1.052964;1.048254;1.032697;0.999726;0.999850;1.000092;0.999526;0.999999;227.738890;0.660709;53.060136;-10.722468;6.921975;-30.734676;57.583591;34.508261;19.530609;19.552623;1.061100;1.067940;1.047347;1.010645;1.095948;1.068199;1.177178;1.070967;1.228784;1.202743;0.216170;0.126191;0.000000;3.000000;612.895813;2.000000;657.006652;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.063721;1.063338;1.042407;1.008579;1.008358;1.005798;1.067936;1.057187;1.088758;1.052375;1.047818;1.054400;1.052960;1.048250;1.032696;0.999726;0.999849;1.000093;0.999526;0.999993;227.702830;0.641563;53.039195;-10.658959;6.927652;-30.733737;57.578948;34.488495;19.531010;19.550726;1.061099;1.067936;1.047349;1.010652;1.095944;1.068217;1.177135;1.070829;1.228874;1.202822;0.216170;0.126192;0.000000;3.000000;612.843517;2.000000;656.920879;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.065769;1.063336;1.042412;1.008595;1.008360;1.005798;1.067927;1.057186;1.088752;1.052377;1.047819;1.054396;1.052951;1.048243;1.032694;0.999727;0.999847;1.000094;0.999525;0.999983;227.631759;0.603402;52.996315;-10.531205;6.938134;-30.731887;57.569954;34.448863;19.531878;19.546996;1.061097;1.067927;1.047353;1.010665;1.095936;1.068252;1.177051;1.070554;1.229054;1.202980;0.216172;0.126193;0.000000;3.000000;612.740053;2.000000;656.750546;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.069865;1.063332;1.042422;1.008628;1.008365;1.005797;1.067909;1.057184;1.088739;1.052381;1.047819;1.054389;1.052934;1.048229;1.032690;0.999729;0.999843;1.000096;0.999523;0.999962;227.493804;0.527640;52.906603;-10.272808;6.955611;-30.728311;57.553122;34.369206;19.533865;19.539789;1.061093;1.067909;1.047361;1.010693;1.095920;1.068327;1.176892;1.070005;1.229416;1.203298;0.216175;0.126196;0.000000;3.000000;612.537592;2.000000;656.414734;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.078057;1.063324;1.042439;1.008692;1.008370;1.005791;1.067873;1.057178;1.088711;1.052385;1.047818;1.054372;1.052899;1.048201;1.032680;0.999733;0.999836;1.000101;0.999520;0.999921;227.234569;0.378639;52.711600;-9.744895;6.976619;-30.721655;57.524052;34.208430;19.538807;19.526386;1.061085;1.067873;1.047375;1.010748;1.095888;1.068485;1.176606;1.068911;1.230142;1.203940;0.216180;0.126201;0.000000;3.000000;612.150203;2.000000;655.762487;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.094441;1.063306;1.042465;1.008820;1.008367;1.005768;1.067800;1.057156;1.088654;1.052380;1.047805;1.054333;1.052829;1.048142;1.032653;0.999741;0.999823;1.000109;0.999518;0.999840;226.781974;0.092832;52.261435;-8.648204;6.963202;-30.710378;57.483918;33.881862;19.552209;19.503657;1.061068;1.067800;1.047398;1.010856;1.095823;1.068839;1.176160;1.066744;1.231598;1.205236;0.216188;0.126209;0.000000;3.000000;611.442716;2.000000;654.534861;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.127209;1.063264;1.042487;1.009072;1.008311;1.005682;1.067657;1.057077;1.088536;1.052326;1.047740;1.054235;1.052691;1.048018;1.032570;0.999759;0.999798;1.000122;0.999531;0.999684;226.129669;-0.416180;51.141011;-6.321555;6.722084;-30.696077;57.471828;33.215432;19.590342;19.474544;1.061026;1.067657;1.047419;1.011067;1.095695;1.069675;1.175737;1.062533;1.234449;1.207815;0.216195;0.126216;0.000000;3.000000;610.272174;2.000000;652.377510;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.192745;1.063163;1.042435;1.009535;1.008041;1.005389;1.067404;1.056808;1.088299;1.052069;1.047487;1.053985;1.052438;1.047770;1.032321;0.999797;0.999758;1.000135;0.999602;0.999423;225.704144;-1.123697;48.222981;-1.384233;5.504754;-30.697931;57.678511;31.882180;19.692290;19.479175;1.060923;1.067404;1.047383;1.011449;1.095460;1.071722;1.176447;1.054887;1.239512;1.212502;0.216179;0.126200;0.000000;3.000000;608.705665;2.000000;649.129633;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.258281;1.063047;1.042279;1.009925;1.007612;1.004985;1.067203;1.056423;1.088074;1.051651;1.047104;1.053685;1.052231;1.047535;1.031987;0.999832;0.999735;1.000131;0.999708;0.999251;226.236835;-1.400755;44.697630;3.612989;3.528548;-30.732657;58.130685;30.615594;19.808869;19.563469;1.060805;1.067204;1.047266;1.011763;1.095272;1.074096;1.178786;1.048599;1.243515;1.216261;0.216131;0.126153;0.000000;3.000000;607.922431;2.000000;647.102993;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.323817;1.062926;1.042063;1.010224;1.007104;1.004540;1.067060;1.055979;1.087880;1.051140;1.046649;1.053370;1.052075;1.047332;1.031615;0.999863;0.999728;1.000111;0.999817;0.999186;227.403706;-1.291471;40.989782;8.250642;1.151093;-30.789507;58.732178;29.492684;19.918470;19.713994;1.060681;1.067062;1.047101;1.011995;1.095148;1.076564;1.182089;1.043973;1.246355;1.218749;0.216063;0.126088;0.000000;3.000000;607.615806;2.000000;645.999548;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.389353;1.062813;1.041829;1.010421;1.006602;1.004123;1.066976;1.055549;1.087751;1.050627;1.046198;1.053082;1.051976;1.047173;1.031260;0.999887;0.999737;1.000075;0.999905;0.999232;228.866889;-0.912767;37.520977;12.154885;-1.231053;-30.860053;59.379159;28.570130;20.006459;19.904614;1.060564;1.066977;1.046923;1.012136;1.095101;1.078902;1.185656;1.041136;1.248058;1.219681;0.215991;0.126017;0.000000;3.000000;607.542128;2.000000;645.520179;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.454889;1.062717;1.041617;1.010515;1.006184;1.003788;1.066943;1.055207;1.087711;1.050198;1.045826;1.052860;1.051929;1.047070;1.030975;0.999903;0.999760;1.000028;0.999958;0.999373;230.321837;-0.420417;34.655241;15.037454;-3.245169;-30.938265;59.976738;27.885925;20.065921;20.101078;1.060464;1.066943;1.046763;1.012190;1.095139;1.080922;1.188857;1.040067;1.248735;1.218921;0.215925;0.125953;0.000000;3.000000;607.537609;2.000000;645.404615;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.488933;1.062676;1.041528;1.010527;1.006023;1.003663;1.066943;1.055087;1.087733;1.050039;1.045688;1.052783;1.051924;1.047042;1.030873;0.999909;0.999777;1.000000;0.999971;0.999473;230.981884;-0.180030;33.509463;16.060230;-4.031441;-30.980705;60.238185;27.632047;20.085066;20.191220;1.060420;1.066943;1.046696;1.012185;1.095191;1.081792;1.190185;1.040154;1.248732;1.217887;0.215897;0.125926;0.000000;3.000000;607.528628;2.000000;645.412570;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.488933;1.062676;1.041530;1.010530;1.006031;1.003670;1.066948;1.055109;1.087775;1.050055;1.045702;1.052792;1.051929;1.047049;1.030885;0.999909;0.999777;1.000000;0.999971;0.999473;230.982441;-0.180373;33.508835;16.059546;-4.031475;-30.983563;60.233474;27.625645;20.082214;20.184656;1.060421;1.066948;1.046698;1.012187;1.095198;1.081778;1.190154;1.040127;1.248629;1.217739;0.215898;0.125927;0.000000;3.000000;607.528759;2.000000;645.414682;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.488934;1.062676;1.041530;1.010530;1.006031;1.003670;1.066948;1.055109;1.087775;1.050055;1.045702;1.052792;1.051929;1.047049;1.030885;0.999909;0.999777;1.000000;0.999971;0.999473;230.982461;-0.180365;33.508804;16.059572;-4.031497;-30.983564;60.233482;27.625638;20.082215;20.184659;1.060421;1.066948;1.046698;1.012187;1.095198;1.081778;1.190154;1.040127;1.248629;1.217739;0.215898;0.125927;0.000000;3.000000;607.528759;2.000000;645.414684;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.488935;1.062676;1.041530;1.010530;1.006031;1.003670;1.066948;1.055109;1.087775;1.050055;1.045702;1.052792;1.051929;1.047049;1.030885;0.999909;0.999777;1.000000;0.999971;0.999473;230.982481;-0.180357;33.508772;16.059599;-4.031519;-30.983566;60.233489;27.625632;20.082215;20.184662;1.060421;1.066948;1.046698;1.012187;1.095198;1.081778;1.190154;1.040127;1.248629;1.217739;0.215898;0.125927;0.000000;3.000000;607.528759;2.000000;645.414686;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.488937;1.062676;1.041530;1.010530;1.006031;1.003670;1.066948;1.055109;1.087775;1.050055;1.045702;1.052792;1.051929;1.047049;1.030885;0.999909;0.999777;1.000000;0.999971;0.999473;230.982520;-0.180342;33.508709;16.059651;-4.031563;-30.983568;60.233505;27.625618;20.082216;20.184667;1.060421;1.066948;1.046698;1.012187;1.095198;1.081779;1.190154;1.040127;1.248629;1.217739;0.215898;0.125927;0.000000;3.000000;607.528759;2.000000;645.414690;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.488941;1.062676;1.041530;1.010530;1.006031;1.003670;1.066948;1.055109;1.087775;1.050055;1.045702;1.052792;1.051929;1.047049;1.030885;0.999909;0.999777;1.000000;0.999971;0.999473;230.982599;-0.180311;33.508582;16.059756;-4.031651;-30.983573;60.233535;27.625592;20.082218;20.184678;1.060421;1.066948;1.046698;1.012187;1.095198;1.081779;1.190154;1.040127;1.248629;1.217739;0.215898;0.125927;0.000000;3.000000;607.528759;2.000000;645.414697;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.488949;1.062676;1.041530;1.010530;1.006031;1.003670;1.066948;1.055109;1.087775;1.050055;1.045702;1.052792;1.051930;1.047049;1.030885;0.999909;0.999777;1.000000;0.999971;0.999473;230.982756;-0.180249;33.508330;16.059965;-4.031827;-30.983584;60.233595;27.625540;20.082222;20.184700;1.060421;1.066948;1.046698;1.012187;1.095198;1.081779;1.190154;1.040127;1.248629;1.217739;0.215898;0.125927;0.000000;3.000000;607.528759;2.000000;645.414712;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.488965;1.062676;1.041530;1.010530;1.006030;1.003670;1.066948;1.055109;1.087775;1.050055;1.045702;1.052792;1.051930;1.047049;1.030885;0.999909;0.999777;1.000000;0.999971;0.999473;230.983071;-0.180125;33.507824;16.060384;-4.032180;-30.983605;60.233716;27.625435;20.082229;20.184743;1.060421;1.066948;1.046698;1.012187;1.095198;1.081779;1.190155;1.040127;1.248629;1.217738;0.215898;0.125927;0.000000;3.000000;607.528760;2.000000;645.414743;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.488997;1.062676;1.041530;1.010530;1.006030;1.003670;1.066948;1.055109;1.087775;1.050054;1.045702;1.052792;1.051930;1.047049;1.030885;0.999909;0.999777;1.000000;0.999971;0.999473;230.983700;-0.179877;33.506813;16.061221;-4.032884;-30.983646;60.233958;27.625225;20.082243;20.184829;1.060421;1.066948;1.046698;1.012187;1.095198;1.081780;1.190156;1.040128;1.248628;1.217737;0.215898;0.125927;0.000000;3.000000;607.528762;2.000000;645.414803;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.489025;1.062676;1.041530;1.010530;1.006030;1.003669;1.066948;1.055109;1.087775;1.050054;1.045702;1.052792;1.051930;1.047049;1.030884;0.999909;0.999777;1.000000;0.999971;0.999473;230.984259;-0.179656;33.505915;16.061965;-4.033510;-30.983683;60.234173;27.625038;20.082256;20.184906;1.060421;1.066948;1.046698;1.012187;1.095198;1.081781;1.190157;1.040128;1.248628;1.217736;0.215898;0.125927;0.000000;3.000000;607.528763;2.000000;645.414857;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.489025;1.062676;1.041530;1.010530;1.006030;1.003669;1.066948;1.055109;1.087775;1.050054;1.045702;1.052792;1.051930;1.047049;1.030884;0.999909;0.999777;1.000000;0.999971;0.999473;230.984259;-0.179656;33.505915;16.061965;-4.033510;-30.983683;60.234173;27.625038;20.082256;20.184906;1.060421;1.066948;1.046698;1.012187;1.095198;1.081781;1.190157;1.040128;1.248628;1.217736;0.215898;0.125927;0.000000;3.000000;607.528763;2.000000;645.414857;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.489025;1.062676;1.041530;1.010530;1.006030;1.003669;1.066948;1.055109;1.087775;1.050054;1.045702;1.052792;1.051930;1.047049;1.030884;0.999909;0.999777;1.000000;0.999971;0.999473;230.984259;-0.179656;33.505915;16.061965;-4.033510;-30.983683;60.234173;27.625038;20.082256;20.184906;1.060421;1.066948;1.046698;1.012187;1.095198;1.081781;1.190157;1.040128;1.248628;1.217736;0.215898;0.125927;0.000000;3.000000;607.528763;2.000000;645.414857;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.489061;1.062676;1.041530;1.010530;1.006030;1.003669;1.066948;1.055109;1.087775;1.050054;1.045702;1.052792;1.051930;1.047049;1.030884;0.999909;0.999777;1.000000;0.999971;0.999473;230.984958;-0.179380;33.504793;16.062894;-4.034292;-30.983730;60.234442;27.624805;20.082272;20.185002;1.060421;1.066948;1.046698;1.012187;1.095199;1.081782;1.190159;1.040128;1.248628;1.217734;0.215898;0.125927;0.000000;3.000000;607.528765;2.000000;645.414924;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.489189;1.062676;1.041530;1.010530;1.006030;1.003669;1.066948;1.055108;1.087775;1.050054;1.045701;1.052792;1.051930;1.047049;1.030884;0.999909;0.999777;1.000000;0.999971;0.999473;230.987473;-0.178389;33.500754;16.066237;-4.037106;-30.983897;60.235409;27.623967;20.082329;20.185348;1.060420;1.066948;1.046697;1.012187;1.095199;1.081785;1.190163;1.040129;1.248627;1.217729;0.215898;0.125926;0.000000;3.000000;607.528771;2.000000;645.415167;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.489445;1.062676;1.041529;1.010529;1.006028;1.003668;1.066948;1.055107;1.087775;1.050052;1.045700;1.052791;1.051930;1.047048;1.030883;0.999909;0.999777;1.000000;0.999971;0.999474;230.992499;-0.176406;33.492689;16.072907;-4.042725;-30.984231;60.237342;27.622294;20.082443;20.186038;1.060420;1.066948;1.046697;1.012187;1.095199;1.081791;1.190173;1.040132;1.248626;1.217720;0.215897;0.125926;0.000000;3.000000;607.528783;2.000000;645.415652;2.000000;2.000000;2.000000;1000.000000;600.000000;
