time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_UcEfdPu;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_UcEfdPu;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_UcEfdPu;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_UcEfdPu;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_UcEfdPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
22.1452;1.06534;1.03878;1.00492;1.00495;1.0026;1.06703;1.05469;1.0869;1.05005;1.04575;1.05289;1.05197;1.04715;1.03093;0.999988;0.999981;0.999789;1.00002;0.999798;232.017;0.25494;44.2726;-4.44666;4.32333;-21.7788;49.2798;31.4316;20.9971;19.8876;1.06735;1.12279;1.06703;1.12938;1.08706;1.14484;1.0362;1.08751;1.10521;1.16579;1.10888;1.1556;1.02614;1.24704;1.2116;0.215043;0.125097;3;612.607;2;654.95;2;2;2;1000;600;
22.1534;1.06534;1.03876;1.00487;1.00491;1.00257;1.06701;1.05466;1.08687;1.05001;1.04571;1.05287;1.05195;1.04713;1.0309;0.999988;0.999978;0.999792;1.00001;0.999774;232.153;0.309203;44.3945;-4.6624;4.24669;-21.7795;49.3186;31.4974;20.996;19.8922;1.06737;1.12279;1.06701;1.12938;1.08708;1.14484;1.03622;1.08751;1.10518;1.16579;1.1084;1.15507;1.02572;1.24734;1.21205;0.215038;0.125092;3;612.994;2;655.461;2;2;2;1000;600;
22.1698;1.06533;1.03873;1.00478;1.00483;1.0025;1.06698;1.05458;1.08682;1.04992;1.04563;1.05281;1.05192;1.04709;1.03083;0.999988;0.999973;0.999797;1.00001;0.999728;232.439;0.417383;44.6182;-5.05918;4.0637;-21.7804;49.4016;31.6226;20.9954;19.9044;1.06742;1.12279;1.06698;1.12938;1.08714;1.14484;1.03626;1.08751;1.10514;1.16579;1.10742;1.154;1.02498;1.24802;1.21291;0.215027;0.125081;3;613.806;2;656.519;2;2;2;1000;600;
22.2026;1.06531;1.03864;1.0046;1.00463;1.00233;1.0669;1.0544;1.08671;1.04972;1.04545;1.05267;1.05183;1.04699;1.03068;0.999988;0.999963;0.999809;0.999984;0.999646;233.063;0.623448;44.9859;-5.71302;3.59384;-21.7806;49.5857;31.8457;21.0011;19.9401;1.06753;1.12279;1.0669;1.12938;1.08725;1.14484;1.03631;1.08751;1.10506;1.16579;1.10537;1.15182;1.02395;1.24963;1.21444;0.215;0.125055;3;615.572;2;658.758;2;2;2;1000;600;
22.2681;1.06525;1.03843;1.00427;1.00415;1.00191;1.06669;1.054;1.0865;1.04926;1.04502;1.05234;1.05162;1.04674;1.03031;0.999981;0.99994;0.999835;0.999922;0.999528;234.434;0.935799;45.4194;-6.4791;2.37214;-21.7751;50.0007;32.1771;21.0445;20.0496;1.06774;1.12279;1.06669;1.12938;1.08746;1.14484;1.03633;1.08751;1.10495;1.16579;1.10118;1.14761;1.02363;1.25371;1.21663;0.214933;0.12499;3;619.494;2;663.479;2;2;2;1000;600;
22.3336;1.06516;1.03817;1.00399;1.0036;1.00141;1.06645;1.05356;1.08631;1.04876;1.04456;1.05198;1.05137;1.04645;1.02991;0.999968;0.999917;0.999862;0.999845;0.999477;235.857;1.06281;45.4824;-6.57351;0.952056;-21.7626;50.4415;32.3537;21.1325;20.1979;1.06793;1.12279;1.06645;1.12938;1.08764;1.14484;1.03624;1.08751;1.1049;1.16579;1.09724;1.14399;1.02547;1.25863;1.21762;0.214853;0.124913;3;623.651;2;668.175;2;2;2;1000;600;
22.3992;1.06503;1.03789;1.00378;1.00304;1.00087;1.06619;1.05314;1.08616;1.04829;1.04413;1.05162;1.05111;1.04616;1.02952;0.999949;0.999894;0.999887;0.99977;0.999493;237.173;0.967855;45.228;-6.09463;-0.4331;-21.7452;50.8555;32.3773;21.2617;20.3635;1.06809;1.12279;1.06619;1.12938;1.08777;1.14484;1.03605;1.08751;1.10491;1.16579;1.09408;1.14142;1.02919;1.26378;1.21745;0.214768;0.12483;3;627.603;2;672.347;2;2;2;1000;600;
22.4647;1.0649;1.03763;1.00364;1.00253;1.00038;1.06596;1.05279;1.08607;1.04791;1.04378;1.05133;1.05087;1.04591;1.02921;0.999924;0.999874;0.999909;0.999714;0.999564;238.229;0.665039;44.7193;-5.17308;-1.58164;-21.7263;51.1908;32.2564;21.4202;20.5213;1.06819;1.12279;1.06596;1.12938;1.08782;1.14484;1.03579;1.08751;1.10497;1.16579;1.09215;1.14028;1.03443;1.26838;1.21628;0.214687;0.124752;3;630.873;2;675.506;2;2;2;1000;600;
22.5303;1.06477;1.03742;1.00357;1.00215;0.999998;1.0658;1.05257;1.08604;1.04768;1.04356;1.05114;1.0507;1.04574;1.02901;0.999896;0.999857;0.999927;0.999689;0.999674;238.899;0.217001;44.0236;-3.9558;-2.35126;-21.709;51.4046;32.0061;21.5893;20.6479;1.06821;1.12279;1.0658;1.12938;1.0878;1.14484;1.03547;1.08751;1.10507;1.16579;1.09176;1.14081;1.04077;1.27165;1.21435;0.21462;0.124687;3;633.018;2;677.247;2;2;2;1000;600;
22.5958;1.06464;1.03727;1.00358;1.00195;0.999772;1.06573;1.05249;1.08609;1.04762;1.0435;1.05108;1.05063;1.04568;1.02895;0.999866;0.999844;0.99994;0.999701;0.999803;239.095;-0.279915;43.2091;-2.58888;-2.67333;-21.6955;51.469;31.6476;21.7458;20.7255;1.06814;1.12279;1.06573;1.12938;1.08769;1.14484;1.03512;1.08751;1.10519;1.16579;1.09304;1.14303;1.04776;1.27297;1.21198;0.214573;0.124642;3;633.7;2;677.308;2;2;2;1000;600;
22.6613;1.06455;1.0372;1.00367;1.00194;0.999736;1.06578;1.05257;1.08621;1.04773;1.0436;1.05116;1.05068;1.04574;1.02903;0.999838;0.999835;0.999948;0.999749;0.99993;238.783;-0.71824;42.3421;-1.20214;-2.55348;-21.6863;51.3754;31.2079;21.8666;20.7453;1.068;1.12279;1.06578;1.12938;1.0875;1.14484;1.03476;1.08751;1.10531;1.16579;1.09592;1.14673;1.05493;1.27202;1.20954;0.214553;0.124622;3;632.747;2;675.617;2;2;2;1000;600;
22.705;1.06451;1.03721;1.00376;1.00204;0.999819;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02916;0.999821;0.999831;0.999951;0.999796;1;238.305;-0.925862;41.7697;-0.324908;-2.26459;-21.682;51.2315;30.887;21.9165;20.7267;1.06787;1.12279;1.06587;1.12938;1.08735;1.14484;1.03453;1.08751;1.10538;1.16579;1.09855;1.1498;1.05956;1.27014;1.20802;0.214555;0.124624;3;631.217;2;673.588;2;2;2;1000;600;
22.705;1.06451;1.03721;1.00376;1.00204;0.99982;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02916;0.999821;0.999831;0.999951;0.999796;1;238.305;-0.9259;41.7694;-0.32504;-2.2646;-21.6822;51.2311;30.8864;21.9161;20.7268;1.06787;1.12279;1.06587;1.12938;1.08735;1.14484;1.03453;1.08751;1.10538;1.16579;1.09855;1.14981;1.05958;1.27014;1.20803;0.214555;0.124624;3;631.216;2;673.587;2;2;2;1000;600;
22.705;1.06451;1.03721;1.00376;1.00204;0.99982;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02916;0.999821;0.999831;0.999951;0.999796;1;238.305;-0.925904;41.7694;-0.32502;-2.26459;-21.6822;51.2311;30.8863;21.9161;20.7268;1.06787;1.12279;1.06587;1.12938;1.08735;1.14484;1.03453;1.08751;1.10538;1.16579;1.09855;1.14981;1.05958;1.27014;1.20803;0.214555;0.124624;3;631.216;2;673.587;2;2;2;1000;600;
22.705;1.06451;1.03721;1.00376;1.00204;0.99982;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02916;0.999821;0.999831;0.999951;0.999796;1;238.305;-0.925911;41.7694;-0.324971;-2.26457;-21.6822;51.2311;30.8864;21.9161;20.7268;1.06787;1.12279;1.06587;1.12938;1.08735;1.14484;1.03453;1.08751;1.10538;1.16579;1.09855;1.14981;1.05958;1.27014;1.20803;0.214555;0.124624;3;631.216;2;673.587;2;2;2;1000;600;
22.705;1.06451;1.03721;1.00376;1.00204;0.99982;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02916;0.999821;0.999831;0.999951;0.999796;1;238.305;-0.92593;41.7693;-0.3249;-2.26454;-21.6822;51.2311;30.8863;21.9161;20.7268;1.06787;1.12279;1.06587;1.12938;1.08735;1.14484;1.03453;1.08751;1.10538;1.16579;1.09855;1.14981;1.05958;1.27014;1.20803;0.214555;0.124624;3;631.216;2;673.587;2;2;2;1000;600;
22.705;1.06451;1.03721;1.00376;1.00204;0.99982;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02916;0.999821;0.999831;0.999951;0.999796;1;238.305;-0.925965;41.7692;-0.324739;-2.26447;-21.6822;51.2311;30.8862;21.9161;20.7268;1.06787;1.12279;1.06587;1.12938;1.08735;1.14484;1.03453;1.08751;1.10538;1.16579;1.09855;1.14981;1.05958;1.27014;1.20803;0.214555;0.124624;3;631.215;2;673.586;2;2;2;1000;600;
22.705;1.06451;1.03721;1.00376;1.00204;0.99982;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02916;0.999821;0.999831;0.999951;0.999796;1;238.305;-0.926035;41.769;-0.324417;-2.26433;-21.6822;51.231;30.8861;21.9161;20.7268;1.06787;1.12279;1.06587;1.12938;1.08735;1.14484;1.03453;1.08751;1.10538;1.16579;1.09856;1.14981;1.05958;1.27014;1.20803;0.214555;0.124624;3;631.215;2;673.585;2;2;2;1000;600;
22.705;1.06451;1.03721;1.00376;1.00204;0.99982;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02916;0.999821;0.999831;0.999951;0.999796;1;238.304;-0.926174;41.7685;-0.323775;-2.26404;-21.6822;51.2309;30.8859;21.9161;20.7268;1.06787;1.12279;1.06587;1.12938;1.08735;1.14484;1.03453;1.08751;1.10538;1.16579;1.09856;1.14982;1.05958;1.27014;1.20803;0.214555;0.124624;3;631.213;2;673.583;2;2;2;1000;600;
22.7051;1.06451;1.03721;1.00376;1.00204;0.99982;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02916;0.999821;0.999831;0.999951;0.999796;1;238.303;-0.926453;41.7677;-0.322489;-2.26348;-21.6822;51.2306;30.8854;21.9162;20.7267;1.06787;1.12279;1.06587;1.12938;1.08735;1.14484;1.03453;1.08751;1.10538;1.16579;1.09856;1.14982;1.05959;1.27013;1.20802;0.214555;0.124624;3;631.21;2;673.58;2;2;2;1000;600;
22.7052;1.06451;1.03721;1.00376;1.00204;0.99982;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02916;0.999821;0.999831;0.999951;0.999796;1;238.301;-0.927009;41.766;-0.319919;-2.26234;-21.6822;51.2301;30.8844;21.9163;20.7266;1.06787;1.12279;1.06587;1.12938;1.08735;1.14484;1.03453;1.08751;1.10538;1.16579;1.09857;1.14983;1.0596;1.27013;1.20802;0.214555;0.124624;3;631.205;2;673.573;2;2;2;1000;600;
22.7055;1.06451;1.03721;1.00376;1.00204;0.999821;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02916;0.999821;0.999831;0.999951;0.999796;1;238.298;-0.928119;41.7626;-0.31478;-2.26006;-21.6822;51.229;30.8824;21.9166;20.7265;1.06787;1.12279;1.06587;1.12938;1.08734;1.14484;1.03453;1.08751;1.10539;1.16579;1.09859;1.14985;1.05963;1.27011;1.20801;0.214555;0.124624;3;631.194;2;673.559;2;2;2;1000;600;
22.706;1.06451;1.03721;1.00376;1.00205;0.999823;1.06588;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;0.999831;0.999951;0.999797;1.00001;238.291;-0.930329;41.7558;-0.304509;-2.2555;-21.6821;51.2269;30.8784;21.9171;20.7261;1.06786;1.12279;1.06588;1.12938;1.08734;1.14484;1.03453;1.08751;1.10539;1.16579;1.09862;1.14989;1.05969;1.27008;1.20799;0.214555;0.124624;3;631.171;2;673.53;2;2;2;1000;600;
22.707;1.06451;1.03721;1.00377;1.00205;0.999826;1.06588;1.05271;1.08631;1.04789;1.04376;1.05129;1.05078;1.04586;1.02917;0.999821;0.999831;0.999951;0.999798;1.00001;238.277;-0.934709;41.7421;-0.283997;-2.2463;-21.682;51.2227;30.8705;21.918;20.7253;1.06786;1.12279;1.06588;1.12938;1.08734;1.14484;1.03452;1.08751;1.10539;1.16579;1.09869;1.14997;1.0598;1.27003;1.20796;0.214555;0.124624;3;631.126;2;673.473;2;2;2;1000;600;
22.7091;1.0645;1.03721;1.00377;1.00206;0.999832;1.06588;1.05271;1.08631;1.0479;1.04376;1.0513;1.05079;1.04586;1.02918;0.99982;0.999831;0.999951;0.999801;1.00001;238.248;-0.943303;41.7149;-0.243089;-2.22767;-21.6819;51.2141;30.8546;21.9199;20.7238;1.06785;1.12279;1.06588;1.12938;1.08733;1.14484;1.03451;1.08751;1.10539;1.16579;1.09884;1.15013;1.06001;1.26991;1.20789;0.214556;0.124625;3;631.035;2;673.357;2;2;2;1000;600;
22.7132;1.0645;1.03721;1.00378;1.00207;0.999845;1.0659;1.05273;1.08632;1.04791;1.04378;1.05132;1.0508;1.04587;1.02919;0.999818;0.999831;0.999951;0.999806;1.00002;238.19;-0.959822;41.6606;-0.161755;-2.18945;-21.6815;51.1965;30.8228;21.9234;20.7205;1.06784;1.12279;1.0659;1.12938;1.08731;1.14484;1.03449;1.08751;1.1054;1.16579;1.09912;1.15045;1.06044;1.26967;1.20775;0.214556;0.124625;3;630.847;2;673.12;2;2;2;1000;600;
22.7214;1.06449;1.03722;1.0038;1.0021;0.999873;1.06592;1.05276;1.08634;1.04795;1.04382;1.05135;1.05083;1.0459;1.02923;0.999815;0.99983;0.999951;0.999817;1.00003;238.068;-0.990125;41.5529;-0.00107145;-2.10933;-21.6809;51.1597;30.7588;21.9295;20.7132;1.06781;1.12279;1.06592;1.12938;1.08728;1.14484;1.03445;1.08751;1.10541;1.16579;1.0997;1.15111;1.0613;1.26917;1.20748;0.214559;0.124627;3;630.453;2;672.63;2;2;2;1000;600;
22.7377;1.06448;1.03724;1.00385;1.00217;0.999939;1.06598;1.05283;1.08639;1.04803;1.0439;1.05142;1.05088;1.04596;1.0293;0.99981;0.99983;0.999952;0.999838;1.00005;237.802;-1.03936;41.3407;0.311872;-1.9355;-21.6796;51.0801;30.6301;21.9383;20.6963;1.06775;1.12279;1.06598;1.12938;1.08721;1.14484;1.03436;1.08751;1.10544;1.16579;1.10091;1.15245;1.06298;1.26807;1.20696;0.214564;0.124633;3;629.593;2;671.582;2;2;2;1000;600;
22.7705;1.06447;1.03729;1.00395;1.00235;1.0001;1.0661;1.05299;1.08647;1.04822;1.04407;1.05157;1.05101;1.0461;1.02946;0.9998;0.999829;0.999951;0.999883;1.00009;237.194;-1.09042;40.933;0.901241;-1.54291;-21.6771;50.8995;30.3715;21.9417;20.6534;1.06762;1.12279;1.0661;1.12938;1.08708;1.14484;1.0342;1.08751;1.10548;1.16579;1.10347;1.1552;1.06619;1.26552;1.20601;0.214581;0.124649;3;627.615;2;669.25;2;2;2;1000;600;
22.836;1.06448;1.03745;1.00418;1.00279;1.00053;1.0664;1.05335;1.08665;1.04862;1.04446;1.05192;1.05131;1.04641;1.02982;0.999785;0.99983;0.999948;0.999968;1.00015;235.749;-1.00857;40.2085;1.92517;-0.65712;-21.67;50.4803;29.8677;21.8941;20.5411;1.06735;1.12279;1.0664;1.12938;1.0868;1.14484;1.03392;1.08751;1.10555;1.16579;1.1088;1.16068;1.07179;1.25953;1.20462;0.214631;0.124698;3;622.907;2;663.946;2;2;2;1000;600;
22.8846;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05363;1.08677;1.04892;1.04475;1.05219;1.05154;1.04666;1.03009;0.999779;0.999833;0.999943;1.00002;1.00016;234.553;-0.809642;39.7669;2.5522;0.0205378;-21.6614;50.1446;29.5198;21.8173;20.4437;1.06716;1.12279;1.06664;1.12938;1.08662;1.14484;1.03375;1.08751;1.10558;1.16579;1.11266;1.16442;1.07513;1.25477;1.20406;0.214681;0.124746;3;619.046;2;659.752;2;2;2;1000;600;
22.8846;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05364;1.08677;1.04892;1.04475;1.05219;1.05154;1.04666;1.03009;0.999779;0.999833;0.999943;1.00002;1.00016;234.553;-0.809697;39.7669;2.55217;0.0205064;-21.6615;50.1443;29.5196;21.8172;20.4435;1.06716;1.12279;1.06664;1.12938;1.08662;1.14484;1.03375;1.08751;1.10558;1.16579;1.11266;1.16443;1.07513;1.25476;1.20406;0.214681;0.124746;3;619.046;2;659.752;2;2;2;1000;600;
22.8846;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05364;1.08677;1.04892;1.04475;1.05219;1.05154;1.04666;1.03009;0.999779;0.999833;0.999943;1.00002;1.00016;234.553;-0.809692;39.7669;2.55218;0.020521;-21.6615;50.1443;29.5196;21.8172;20.4435;1.06716;1.12279;1.06664;1.12938;1.08662;1.14484;1.03375;1.08751;1.10558;1.16579;1.11266;1.16443;1.07513;1.25476;1.20406;0.214681;0.124746;3;619.046;2;659.752;2;2;2;1000;600;
22.8846;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05364;1.08677;1.04892;1.04475;1.05219;1.05154;1.04666;1.03009;0.999779;0.999833;0.999943;1.00002;1.00016;234.553;-0.809677;39.7669;2.5522;0.0205531;-21.6615;50.1443;29.5196;21.8172;20.4435;1.06716;1.12279;1.06664;1.12938;1.08662;1.14484;1.03375;1.08751;1.10558;1.16579;1.11266;1.16443;1.07513;1.25476;1.20406;0.214681;0.124746;3;619.046;2;659.752;2;2;2;1000;600;
22.8846;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05364;1.08677;1.04892;1.04475;1.05219;1.05154;1.04666;1.03009;0.999779;0.999833;0.999943;1.00002;1.00016;234.553;-0.809659;39.7668;2.55225;0.0206088;-21.6615;50.1442;29.5196;21.8172;20.4435;1.06716;1.12279;1.06664;1.12938;1.08662;1.14484;1.03375;1.08751;1.10558;1.16579;1.11266;1.16443;1.07513;1.25476;1.20406;0.214681;0.124746;3;619.045;2;659.751;2;2;2;1000;600;
22.8846;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05364;1.08677;1.04892;1.04475;1.05219;1.05154;1.04666;1.03009;0.999779;0.999833;0.999943;1.00002;1.00016;234.553;-0.809616;39.7668;2.55234;0.0207258;-21.6615;50.1442;29.5195;21.8172;20.4435;1.06716;1.12279;1.06664;1.12938;1.08662;1.14484;1.03375;1.08751;1.10558;1.16579;1.11266;1.16443;1.07513;1.25476;1.20406;0.214681;0.124746;3;619.045;2;659.75;2;2;2;1000;600;
22.8846;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05364;1.08677;1.04892;1.04475;1.05219;1.05154;1.04666;1.03009;0.999779;0.999833;0.999943;1.00002;1.00016;234.552;-0.809529;39.7666;2.55253;0.0209598;-21.6615;50.1441;29.5194;21.8171;20.4435;1.06716;1.12279;1.06664;1.12938;1.08662;1.14484;1.03375;1.08751;1.10558;1.16579;1.11266;1.16443;1.07513;1.25476;1.20406;0.214681;0.124746;3;619.043;2;659.749;2;2;2;1000;600;
22.8846;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05364;1.08677;1.04892;1.04475;1.05219;1.05154;1.04666;1.03009;0.999779;0.999833;0.999943;1.00002;1.00016;234.551;-0.809354;39.7664;2.55291;0.0214277;-21.6615;50.1438;29.5192;21.8171;20.4434;1.06716;1.12279;1.06664;1.12938;1.08662;1.14484;1.03375;1.08751;1.10558;1.16579;1.11267;1.16443;1.07513;1.25476;1.20406;0.214681;0.124746;3;619.041;2;659.746;2;2;2;1000;600;
22.8847;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05364;1.08677;1.04893;1.04475;1.05219;1.05155;1.04666;1.03009;0.999779;0.999833;0.999943;1.00002;1.00016;234.55;-0.809005;39.7658;2.55366;0.0223637;-21.6615;50.1434;29.5187;21.8169;20.4432;1.06716;1.12279;1.06664;1.12938;1.08661;1.14484;1.03375;1.08751;1.10558;1.16579;1.11267;1.16444;1.07514;1.25475;1.20406;0.214681;0.124746;3;619.035;2;659.74;2;2;2;1000;600;
22.8848;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05364;1.08677;1.04893;1.04475;1.05219;1.05155;1.04666;1.03009;0.999779;0.999833;0.999943;1.00002;1.00016;234.546;-0.808307;39.7648;2.55516;0.0242354;-21.6615;50.1424;29.5178;21.8167;20.443;1.06716;1.12279;1.06664;1.12938;1.08661;1.14484;1.03375;1.08751;1.10558;1.16579;1.11268;1.16445;1.07514;1.25474;1.20406;0.214681;0.124746;3;619.024;2;659.729;2;2;2;1000;600;
22.8851;1.06452;1.03761;1.00436;1.00317;1.00091;1.06664;1.05364;1.08677;1.04893;1.04475;1.05219;1.05155;1.04666;1.0301;0.999779;0.999833;0.999943;1.00002;1.00016;234.54;-0.806907;39.7626;2.55817;0.027978;-21.6614;50.1406;29.516;21.8162;20.4424;1.06716;1.12279;1.06664;1.12938;1.08661;1.14484;1.03375;1.08751;1.10558;1.16579;1.1127;1.16447;1.07516;1.25471;1.20406;0.214681;0.124746;3;619.003;2;659.705;2;2;2;1000;600;
22.8856;1.06452;1.03762;1.00436;1.00318;1.00091;1.06665;1.05364;1.08677;1.04893;1.04476;1.05219;1.05155;1.04666;1.0301;0.999779;0.999833;0.999943;1.00002;1.00016;234.526;-0.8041;39.7583;2.56418;0.0354601;-21.6613;50.1368;29.5124;21.8152;20.4413;1.06716;1.12279;1.06665;1.12938;1.08661;1.14484;1.03375;1.08751;1.10558;1.16579;1.11274;1.16451;1.07519;1.25466;1.20405;0.214682;0.124747;3;618.959;2;659.659;2;2;2;1000;600;
22.8866;1.06452;1.03762;1.00437;1.00319;1.00092;1.06665;1.05365;1.08678;1.04894;1.04476;1.0522;1.05156;1.04667;1.0301;0.999779;0.999833;0.999943;1.00002;1.00016;234.499;-0.79845;39.7498;2.57615;0.0504117;-21.6611;50.1293;29.5052;21.8131;20.439;1.06715;1.12279;1.06665;1.12938;1.08661;1.14484;1.03375;1.08751;1.10558;1.16579;1.11282;1.16458;1.07526;1.25455;1.20405;0.214683;0.124748;3;618.872;2;659.566;2;2;2;1000;600;
22.8887;1.06452;1.03763;1.00438;1.0032;1.00094;1.06666;1.05366;1.08678;1.04895;1.04478;1.05221;1.05157;1.04668;1.03012;0.999779;0.999833;0.999943;1.00002;1.00016;234.445;-0.78701;39.7329;2.59994;0.0802623;-21.6607;50.1143;29.4909;21.809;20.4345;1.06715;1.12279;1.06666;1.12938;1.0866;1.14484;1.03374;1.08751;1.10558;1.16579;1.11299;1.16474;1.07538;1.25434;1.20403;0.214685;0.12475;3;618.698;2;659.38;2;2;2;1000;600;
22.8928;1.06452;1.03764;1.00439;1.00324;1.00097;1.06668;1.05368;1.08679;1.04898;1.0448;1.05223;1.05159;1.0467;1.03014;0.999779;0.999834;0.999942;1.00003;1.00016;234.337;-0.76358;39.6995;2.64693;0.139734;-21.6599;50.0844;29.4624;21.8005;20.4255;1.06713;1.12279;1.06668;1.12938;1.08658;1.14484;1.03373;1.08751;1.10559;1.16579;1.11332;1.16505;1.07563;1.25391;1.204;0.21469;0.124755;3;618.35;2;659.008;2;2;2;1000;600;
22.9009;1.06453;1.03767;1.00443;1.00331;1.00104;1.06673;1.05373;1.08681;1.04903;1.04485;1.05228;1.05163;1.04674;1.03019;0.999778;0.999834;0.999941;1.00003;1.00015;234.121;-0.714604;39.635;2.73852;0.25761;-21.6581;50.0245;29.4061;21.7829;20.4074;1.0671;1.12279;1.06673;1.12938;1.08655;1.14484;1.03371;1.08751;1.10559;1.16579;1.11396;1.16565;1.07611;1.25307;1.20396;0.2147;0.124764;3;617.653;2;658.266;2;2;2;1000;600;
22.9173;1.06455;1.03774;1.00449;1.00345;1.00118;1.06681;1.05383;1.08685;1.04913;1.04495;1.05237;1.05171;1.04683;1.03028;0.999778;0.999836;0.999939;1.00005;1.00015;233.686;-0.608957;39.5147;2.91248;0.487954;-21.6541;49.9055;29.2967;21.7453;20.3709;1.06703;1.12279;1.06681;1.12938;1.0865;1.14484;1.03366;1.08751;1.10559;1.16579;1.11522;1.16681;1.077;1.25139;1.20391;0.21472;0.124783;3;616.261;2;656.793;2;2;2;1000;600;
22.9501;1.06459;1.03787;1.00462;1.00372;1.00146;1.06697;1.05402;1.08691;1.04933;1.04514;1.05255;1.05187;1.04699;1.03046;0.999779;0.999839;0.999934;1.00007;1.00013;232.823;-0.373794;39.3104;3.22611;0.918734;-21.6448;49.6743;29.0925;21.6622;20.2989;1.06692;1.12279;1.06697;1.12938;1.08639;1.14484;1.03359;1.08751;1.10559;1.16579;1.11756;1.16888;1.07848;1.24821;1.20394;0.214761;0.124823;3;613.535;2;653.939;2;2;2;1000;600;
23.0156;1.0647;1.03814;1.00488;1.00421;1.00196;1.06723;1.05433;1.08701;1.04965;1.04545;1.05283;1.05214;1.04726;1.03075;0.999786;0.999846;0.999924;1.00007;1.00007;231.217;0.131447;39.0525;3.73894;1.61016;-21.6206;49.2638;28.7516;21.4788;20.1674;1.06673;1.12279;1.06723;1.12938;1.08624;1.14484;1.0335;1.08751;1.10556;1.16579;1.12132;1.17191;1.08028;1.24294;1.20452;0.214843;0.124903;3;608.662;2;648.921;2;2;2;1000;600;
