time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
7.077;1.06264;1.04182;1.00855;1.0075;1.00497;1.06754;1.05661;1.08857;1.05177;1.04725;1.05391;1.05256;1.04783;1.03218;0.99995;0.999971;0.999735;0.999989;1;231.602;-0.118819;43.701;-2.42334;4.52526;-31.6576;60.0072;31.7901;19.834;19.7661;1.06033;1.06754;1.04697;1.01046;1.09584;1.08353;1.18487;1.07463;1.23674;1.20496;0.215986;0.126013;3;609.901;2;651.478;2;2;2;1000;600;
7.07712;1.06264;1.04182;1.00855;1.0075;1.00497;1.06754;1.05661;1.08857;1.05177;1.04725;1.05391;1.05256;1.04783;1.03218;0.99995;0.999971;0.999735;0.999989;1;231.603;-0.118192;43.7042;-2.42826;4.52581;-31.6577;60.0073;31.7917;19.8339;19.766;1.06033;1.06754;1.04697;1.01046;1.09584;1.08353;1.18487;1.07464;1.23674;1.20497;0.215986;0.126013;3;609.905;2;651.484;2;2;2;1000;600;
7.07738;1.06264;1.04182;1.00855;1.0075;1.00497;1.06754;1.05661;1.08857;1.05177;1.04725;1.05391;1.05256;1.04783;1.03218;0.99995;0.999971;0.999735;0.999989;1;231.604;-0.116937;43.7105;-2.4381;4.52691;-31.658;60.0075;31.7949;19.8338;19.7657;1.06033;1.06754;1.04697;1.01046;1.09584;1.08353;1.18487;1.07465;1.23674;1.20498;0.215986;0.126013;3;609.913;2;651.495;2;2;2;1000;600;
7.07789;1.06264;1.04182;1.00855;1.0075;1.00497;1.06754;1.05661;1.08857;1.05176;1.04725;1.05391;1.05256;1.04783;1.03218;0.99995;0.999971;0.999735;0.999989;1;231.608;-0.11442;43.7232;-2.45774;4.52908;-31.6585;60.0079;31.8012;19.8335;19.7653;1.06033;1.06754;1.04696;1.01046;1.09583;1.08354;1.18487;1.07468;1.23674;1.20501;0.215986;0.126013;3;609.928;2;651.518;2;2;2;1000;600;
7.07892;1.06264;1.04182;1.00854;1.0075;1.00497;1.06754;1.05661;1.08857;1.05176;1.04725;1.05391;1.05256;1.04783;1.03217;0.99995;0.99997;0.999735;0.999989;0.999997;231.616;-0.109359;43.7483;-2.4969;4.53326;-31.6595;60.0088;31.8138;19.8329;19.7645;1.06033;1.06754;1.04696;1.01046;1.09583;1.08354;1.18488;1.07473;1.23674;1.20507;0.215986;0.126013;3;609.959;2;651.564;2;2;2;1000;600;
7.08096;1.06264;1.04181;1.00854;1.0075;1.00497;1.06754;1.05661;1.08856;1.05176;1.04724;1.05391;1.05256;1.04783;1.03217;0.99995;0.99997;0.999736;0.999989;0.99999;231.631;-0.0991261;43.7984;-2.57471;4.54105;-31.6616;60.0108;31.8391;19.8318;19.7628;1.06033;1.06754;1.04696;1.01045;1.09583;1.08355;1.18489;1.07484;1.23675;1.20519;0.215986;0.126012;3;610.021;2;651.655;2;2;2;1000;600;
7.08506;1.06264;1.04181;1.00852;1.0075;1.00497;1.06754;1.0566;1.08855;1.05175;1.04724;1.05391;1.05256;1.04783;1.03217;0.999951;0.999969;0.999737;0.999989;0.999977;231.664;-0.0782381;43.8971;-2.7283;4.55428;-31.6657;60.015;31.8893;19.8295;19.7596;1.06033;1.06754;1.04696;1.01044;1.09581;1.08357;1.18492;1.07505;1.23677;1.20544;0.215985;0.126012;3;610.149;2;651.842;2;2;2;1000;600;
7.09325;1.06264;1.04181;1.0085;1.00749;1.00496;1.06754;1.05659;1.08853;1.05174;1.04723;1.0539;1.05255;1.04782;1.03216;0.999951;0.999966;0.999739;0.99999;0.99995;231.734;-0.0348815;44.0887;-3.02723;4.57147;-31.6739;60.0252;31.9886;19.8251;19.7539;1.06033;1.06754;1.04696;1.01042;1.09579;1.0836;1.18499;1.07547;1.23682;1.20593;0.215984;0.126011;3;610.414;2;652.226;2;2;2;1000;600;
7.10964;1.06264;1.0418;1.00845;1.00747;1.00495;1.06753;1.05655;1.08848;1.05171;1.04719;1.05388;1.05255;1.04781;1.03213;0.999952;0.999962;0.999743;0.99999;0.999896;231.895;0.0572114;44.449;-3.59116;4.56941;-31.6905;60.0526;32.1824;19.8167;19.7452;1.06033;1.06753;1.04695;1.01038;1.09574;1.08369;1.18516;1.07625;1.23697;1.20693;0.215981;0.126007;3;610.985;2;653.038;2;2;2;1000;600;
7.1424;1.06263;1.04176;1.00835;1.0074;1.0049;1.06751;1.05646;1.08838;1.0516;1.0471;1.05382;1.05252;1.04777;1.03206;0.999954;0.999951;0.999754;0.999983;0.999794;232.295;0.254787;45.0749;-4.57784;4.42757;-31.7239;60.1344;32.5481;19.803;19.7391;1.06032;1.06751;1.04692;1.01031;1.09564;1.08391;1.18568;1.07764;1.23749;1.20891;0.21597;0.125997;3;612.286;2;654.823;2;2;2;1000;600;
7.20794;1.0626;1.04166;1.00822;1.00715;1.00469;1.06741;1.0562;1.08819;1.05131;1.04684;1.05363;1.05242;1.04764;1.03184;0.999952;0.999927;0.999778;0.999947;0.99962;233.355;0.638112;45.9471;-5.97205;3.69054;-31.7903;60.3933;33.1737;19.7934;19.7692;1.06029;1.06741;1.04685;1.01021;1.09546;1.08447;1.18725;1.07964;1.2394;1.2126;0.215939;0.125966;3;615.433;2;658.878;2;2;2;1000;600;
7.27348;1.06257;1.04153;1.00814;1.0068;1.00437;1.06726;1.05587;1.088;1.05093;1.04649;1.05337;1.05226;1.04745;1.03154;0.999945;0.999901;0.999805;0.999885;0.9995;234.671;0.930589;46.3339;-6.61031;2.50376;-31.8543;60.7547;33.6411;19.8138;19.85;1.06025;1.06726;1.04674;1.01016;1.0953;1.08514;1.18935;1.08059;1.24237;1.21567;0.215896;0.125925;3;619.119;2;663.311;2;2;2;1000;600;
7.33901;1.06254;1.04137;1.00813;1.00637;1.00398;1.06708;1.05552;1.08785;1.05051;1.04611;1.05307;1.05207;1.04723;1.03122;0.999932;0.999875;0.999833;0.99981;0.999446;236.094;1.05171;46.2848;-6.55387;1.09833;-31.9129;61.176;33.9347;19.8691;19.9689;1.06022;1.06708;1.04662;1.01017;1.09519;1.08585;1.19167;1.08049;1.24607;1.21783;0.215849;0.125879;3;623.011;2;667.695;2;2;2;1000;600;
7.40455;1.06251;1.04123;1.00817;1.00595;1.00358;1.06688;1.05519;1.08774;1.05013;1.04576;1.05279;1.05187;1.047;1.03091;0.999912;0.99985;0.999858;0.999737;0.999456;237.452;0.961651;45.8728;-5.91119;-0.290031;-31.9637;61.604;34.0483;19.9573;20.1062;1.06019;1.06688;1.04652;1.01022;1.09514;1.08648;1.19386;1.07943;1.24998;1.21886;0.215803;0.125834;3;626.686;2;671.55;2;2;2;1000;600;
7.47008;1.06249;1.04111;1.00827;1.00559;1.00323;1.06671;1.05493;1.0877;1.04985;1.04549;1.05257;1.0517;1.04682;1.03067;0.999887;0.999829;0.99988;0.999682;0.999523;238.576;0.671436;45.1855;-4.82427;-1.45625;-32.0054;61.9832;33.9863;20.0692;20.239;1.06016;1.06671;1.04643;1.01032;1.09515;1.08695;1.19557;1.07753;1.25341;1.21868;0.215766;0.125799;3;629.691;2;674.41;2;2;2;1000;600;
7.53562;1.06248;1.04104;1.00842;1.00535;1.00297;1.06659;1.05479;1.08772;1.04969;1.04535;1.05244;1.05158;1.0467;1.03053;0.999858;0.999811;0.999897;0.999657;0.999631;239.317;0.23986;44.3156;-3.4507;-2.253;-32.0375;62.2623;33.7627;20.189;20.3453;1.06015;1.06659;1.04638;1.01045;1.09522;1.08718;1.19651;1.07496;1.2557;1.21733;0.215744;0.125777;3;631.599;2;675.886;2;2;2;1000;600;
7.60116;1.06248;1.04103;1.00859;1.00525;1.00285;1.06656;1.05479;1.08782;1.0497;1.04535;1.05243;1.05155;1.04668;1.03053;0.999827;0.999798;0.999909;0.999668;0.999758;239.571;-0.240929;43.3532;-1.9452;-2.60537;-32.0596;62.4032;33.4004;20.2969;20.4078;1.06015;1.06656;1.04638;1.0106;1.09534;1.08713;1.19649;1.0719;1.2563;1.215;0.215741;0.125774;3;632.083;2;675.726;2;2;2;1000;600;
7.66669;1.0625;1.04108;1.00879;1.00533;1.0029;1.06663;1.05493;1.08797;1.04986;1.04549;1.05254;1.05162;1.04676;1.03065;0.999798;0.99979;0.999916;0.999713;0.999885;239.287;-0.667119;42.3811;-0.443657;-2.51282;-32.071;62.386;32.9301;20.3732;20.4179;1.06017;1.06663;1.04644;1.01077;1.09548;1.0868;1.19544;1.06856;1.25495;1.21203;0.215758;0.125791;3;630.978;2;673.862;2;2;2;1000;600;
7.73223;1.06253;1.0412;1.00899;1.00557;1.00312;1.06679;1.05517;1.08815;1.05014;1.04576;1.05276;1.05178;1.04694;1.03089;0.999772;0.999786;0.999917;0.999784;0.999992;238.475;-0.946999;41.471;0.948279;-2.03956;-32.0705;62.2123;32.3883;20.4021;20.3761;1.0602;1.06679;1.04654;1.01094;1.09564;1.08623;1.19344;1.06516;1.25174;1.20885;0.215794;0.125826;3;628.314;2;670.428;2;2;2;1000;600;
7.74091;1.06253;1.04121;1.00902;1.00561;1.00315;1.06682;1.05521;1.08818;1.05018;1.0458;1.05279;1.05181;1.04697;1.03092;0.999769;0.999785;0.999917;0.999795;1;238.333;-0.968655;41.3594;1.11919;-1.95667;-32.0695;62.1792;32.3141;20.4017;20.3673;1.0602;1.06682;1.04655;1.01096;1.09566;1.08615;1.19312;1.06472;1.25121;1.20845;0.2158;0.125831;3;627.862;2;669.88;2;2;2;1000;600;
7.74091;1.06253;1.04121;1.00902;1.00561;1.00315;1.06682;1.05521;1.08817;1.05018;1.0458;1.05279;1.05181;1.04697;1.03092;0.999769;0.999785;0.999917;0.999795;1;238.333;-0.968642;41.3594;1.11878;-1.95652;-32.0695;62.1792;32.3138;20.4016;20.3679;1.0602;1.06682;1.04655;1.01096;1.09566;1.08615;1.19312;1.06471;1.25122;1.20847;0.2158;0.125831;3;627.861;2;669.879;2;2;2;1000;600;
7.74091;1.06253;1.04121;1.00902;1.00561;1.00315;1.06682;1.05521;1.08817;1.05018;1.0458;1.05279;1.05181;1.04697;1.03092;0.999769;0.999785;0.999917;0.999795;1;238.333;-0.968603;41.3594;1.11881;-1.95657;-32.0695;62.1792;32.3138;20.4016;20.3679;1.0602;1.06682;1.04655;1.01096;1.09566;1.08615;1.19312;1.06471;1.25122;1.20847;0.2158;0.125831;3;627.861;2;669.879;2;2;2;1000;600;
7.74091;1.06253;1.04121;1.00902;1.00561;1.00315;1.06682;1.05521;1.08817;1.05018;1.0458;1.05279;1.05181;1.04697;1.03092;0.999769;0.999785;0.999917;0.999795;1;238.333;-0.968605;41.3594;1.11883;-1.95656;-32.0695;62.1792;32.3138;20.4016;20.3679;1.0602;1.06682;1.04655;1.01096;1.09566;1.08615;1.19312;1.06471;1.25122;1.20847;0.2158;0.125831;3;627.861;2;669.879;2;2;2;1000;600;
7.74091;1.06253;1.04121;1.00902;1.00561;1.00315;1.06682;1.05521;1.08817;1.05018;1.0458;1.05279;1.05181;1.04697;1.03092;0.999769;0.999785;0.999917;0.999795;1;238.333;-0.968613;41.3593;1.11887;-1.95654;-32.0695;62.1792;32.3137;20.4016;20.3679;1.0602;1.06682;1.04655;1.01096;1.09566;1.08615;1.19312;1.06471;1.25122;1.20847;0.2158;0.125831;3;627.861;2;669.879;2;2;2;1000;600;
7.74092;1.06253;1.04121;1.00902;1.00561;1.00315;1.06682;1.05521;1.08817;1.05018;1.0458;1.05279;1.05181;1.04697;1.03092;0.999769;0.999785;0.999917;0.999795;1;238.333;-0.968622;41.3593;1.11895;-1.9565;-32.0695;62.1792;32.3137;20.4016;20.3679;1.0602;1.06682;1.04655;1.01096;1.09566;1.08615;1.19312;1.06471;1.25122;1.20847;0.2158;0.125831;3;627.861;2;669.879;2;2;2;1000;600;
7.74092;1.06253;1.04121;1.00902;1.00561;1.00315;1.06682;1.05521;1.08817;1.05018;1.0458;1.05279;1.05181;1.04697;1.03092;0.999769;0.999785;0.999917;0.999795;1;238.333;-0.968643;41.3592;1.11911;-1.95641;-32.0695;62.1792;32.3136;20.4016;20.3679;1.0602;1.06682;1.04655;1.01096;1.09566;1.08615;1.19312;1.06471;1.25121;1.20847;0.2158;0.125831;3;627.861;2;669.878;2;2;2;1000;600;
7.74094;1.06253;1.04121;1.00902;1.00561;1.00315;1.06682;1.05521;1.08817;1.05018;1.0458;1.05279;1.05181;1.04697;1.03092;0.999769;0.999785;0.999917;0.999795;1;238.333;-0.968687;41.359;1.11943;-1.95624;-32.0695;62.1791;32.3135;20.4016;20.3679;1.0602;1.06682;1.04655;1.01096;1.09566;1.08615;1.19311;1.06471;1.25121;1.20847;0.2158;0.125831;3;627.86;2;669.877;2;2;2;1000;600;
7.74097;1.06253;1.04121;1.00902;1.00561;1.00315;1.06682;1.05521;1.08817;1.05018;1.0458;1.05279;1.05181;1.04697;1.03092;0.999769;0.999785;0.999917;0.999795;1;238.332;-0.968773;41.3585;1.12007;-1.9559;-32.0695;62.179;32.3132;20.4016;20.3678;1.0602;1.06682;1.04655;1.01096;1.09566;1.08615;1.19311;1.06471;1.25121;1.20846;0.2158;0.125831;3;627.858;2;669.875;2;2;2;1000;600;
7.74104;1.06253;1.04122;1.00902;1.00562;1.00316;1.06682;1.05521;1.08818;1.05018;1.0458;1.05279;1.05181;1.04697;1.03092;0.999769;0.999785;0.999917;0.999795;1;238.331;-0.968946;41.3577;1.12135;-1.95522;-32.0695;62.1787;32.3126;20.4016;20.3678;1.0602;1.06682;1.04655;1.01096;1.09566;1.08615;1.19311;1.06471;1.25121;1.20846;0.2158;0.125831;3;627.854;2;669.871;2;2;2;1000;600;
7.74116;1.06253;1.04122;1.00902;1.00562;1.00316;1.06682;1.05521;1.08818;1.05018;1.0458;1.05279;1.05181;1.04697;1.03092;0.999768;0.999785;0.999917;0.999795;1;238.329;-0.969291;41.356;1.12392;-1.95385;-32.0695;62.1782;32.3115;20.4016;20.3676;1.0602;1.06682;1.04655;1.01096;1.09566;1.08615;1.19311;1.0647;1.2512;1.20845;0.2158;0.125831;3;627.847;2;669.862;2;2;2;1000;600;
7.74142;1.06253;1.04122;1.00902;1.00562;1.00316;1.06682;1.05521;1.08818;1.05018;1.0458;1.05279;1.05181;1.04697;1.03092;0.999768;0.999785;0.999917;0.999795;1;238.324;-0.969979;41.3527;1.12903;-1.95111;-32.0695;62.1771;32.3092;20.4016;20.3673;1.0602;1.06682;1.04655;1.01096;1.09566;1.08614;1.1931;1.06469;1.25118;1.20844;0.2158;0.125832;3;627.833;2;669.845;2;2;2;1000;600;
7.74193;1.06253;1.04122;1.00902;1.00562;1.00316;1.06682;1.05521;1.08818;1.05018;1.0458;1.0528;1.05181;1.04697;1.03093;0.999768;0.999785;0.999917;0.999796;1.00001;238.315;-0.971343;41.3459;1.13926;-1.94562;-32.0694;62.175;32.3047;20.4016;20.3668;1.0602;1.06682;1.04655;1.01096;1.09566;1.08614;1.19308;1.06466;1.25115;1.20842;0.2158;0.125832;3;627.805;2;669.81;2;2;2;1000;600;
7.74296;1.06253;1.04122;1.00902;1.00562;1.00316;1.06683;1.05522;1.08818;1.05019;1.04581;1.0528;1.05181;1.04698;1.03093;0.999768;0.999785;0.999917;0.999797;1.00001;238.297;-0.974028;41.3325;1.15968;-1.93458;-32.0693;62.1707;32.2956;20.4015;20.3656;1.0602;1.06683;1.04656;1.01096;1.09567;1.08613;1.19304;1.06461;1.25108;1.20837;0.215801;0.125833;3;627.747;2;669.741;2;2;2;1000;600;
7.745;1.06254;1.04122;1.00903;1.00564;1.00317;1.06683;1.05523;1.08819;1.0502;1.04582;1.05281;1.05182;1.04699;1.03094;0.999767;0.999785;0.999917;0.9998;1.00001;238.261;-0.97922;41.3058;1.20036;-1.91231;-32.069;62.1621;32.2774;20.4014;20.3633;1.06021;1.06683;1.04656;1.01097;1.09567;1.08611;1.19295;1.0645;1.25094;1.20827;0.215803;0.125834;3;627.632;2;669.602;2;2;2;1000;600;
7.7491;1.06254;1.04123;1.00904;1.00566;1.00319;1.06685;1.05525;1.0882;1.05022;1.04584;1.05283;1.05183;1.047;1.03096;0.999766;0.999785;0.999917;0.999805;1.00002;238.187;-0.988891;41.2527;1.28107;-1.86697;-32.0683;62.1445;32.2409;20.4009;20.3584;1.06021;1.06685;1.04657;1.01098;1.09568;1.08606;1.19279;1.06429;1.25066;1.20807;0.215806;0.125837;3;627.397;2;669.32;2;2;2;1000;600;
7.75729;1.06254;1.04125;1.00907;1.0057;1.00324;1.06688;1.05529;1.08822;1.05027;1.04588;1.05287;1.05186;1.04703;1.031;0.999763;0.999785;0.999916;0.999816;1.00003;238.034;-1.00534;41.1482;1.43989;-1.77328;-32.0669;62.1075;32.1678;20.3992;20.3483;1.06021;1.06688;1.04659;1.011;1.0957;1.08597;1.19245;1.06387;1.25008;1.20767;0.215812;0.125843;3;626.912;2;668.742;2;2;2;1000;600;
7.77368;1.06255;1.0413;1.00912;1.0058;1.00333;1.06694;1.05537;1.08827;1.05036;1.04597;1.05294;1.05192;1.0471;1.03108;0.999758;0.999785;0.999916;0.999838;1.00005;237.707;-1.02649;40.9464;1.7468;-1.57505;-32.0634;62.0275;32.0208;20.3927;20.3261;1.06022;1.06694;1.04662;1.01104;1.09574;1.08579;1.19174;1.06304;1.24887;1.20689;0.215825;0.125856;3;625.881;2;667.531;2;2;2;1000;600;
7.80644;1.06257;1.04139;1.00922;1.00601;1.00353;1.06707;1.05555;1.08836;1.05056;1.04615;1.0531;1.05206;1.04724;1.03125;0.999749;0.999786;0.999913;0.999882;1.00008;236.979;-1.02157;40.5738;2.31627;-1.14513;-32.0537;61.8461;31.727;20.368;20.2752;1.06024;1.06707;1.0467;1.01112;1.09581;1.0854;1.19022;1.06144;1.24623;1.20543;0.215854;0.125884;3;623.61;2;664.927;2;2;2;1000;600;
7.87198;1.06261;1.04159;1.00939;1.00647;1.00398;1.06735;1.05591;1.08853;1.05095;1.04653;1.05343;1.05234;1.04753;1.03159;0.999737;0.999789;0.999906;0.999957;1.00011;235.323;-0.841141;39.966;3.27864;-0.23074;-32.0239;61.4263;31.1604;20.2764;20.1568;1.06028;1.06735;1.04686;1.01126;1.09593;1.08465;1.18698;1.05857;1.24065;1.20307;0.215916;0.125944;3;618.546;2;659.326;2;2;2;1000;600;
7.93752;1.06264;1.04179;1.00954;1.00694;1.00446;1.06761;1.05624;1.08864;1.0513;1.04686;1.05374;1.05261;1.04781;1.03191;0.999734;0.999795;0.999896;1.00001;1.0001;233.527;-0.477724;39.5524;4.01911;0.659808;-31.9812;60.971;30.6449;20.1405;20.0296;1.06031;1.06761;1.04702;1.01138;1.096;1.08401;1.18375;1.05626;1.23531;1.20161;0.215979;0.126005;3;613.229;2;653.644;2;2;2;1000;600;
7.96514;1.06265;1.04187;1.00959;1.00712;1.00464;1.06771;1.05635;1.08868;1.05142;1.04698;1.05384;1.0527;1.04791;1.03202;0.999735;0.999798;0.999891;1.00002;1.00008;232.782;-0.293834;39.438;4.27341;0.992454;-31.9602;60.7846;30.4512;20.0759;19.9785;1.06032;1.06771;1.04708;1.01142;1.09602;1.0838;1.18249;1.05548;1.23337;1.20131;0.216003;0.126029;3;611.098;2;651.408;2;2;2;1000;600;
7.96514;1.06265;1.04187;1.00959;1.00712;1.00464;1.06771;1.05636;1.08868;1.05143;1.04698;1.05384;1.0527;1.04791;1.03202;0.999735;0.999798;0.999891;1.00002;1.00008;232.782;-0.293921;39.438;4.27333;0.992385;-31.9606;60.7841;30.451;20.0757;19.9782;1.06032;1.06771;1.04708;1.01142;1.09602;1.0838;1.18249;1.05548;1.23337;1.2013;0.216003;0.126029;3;611.098;2;651.409;2;2;2;1000;600;
7.96514;1.06265;1.04187;1.00959;1.00712;1.00464;1.06771;1.05636;1.08868;1.05143;1.04698;1.05384;1.0527;1.04791;1.03202;0.999735;0.999798;0.999891;1.00002;1.00008;232.782;-0.293921;39.438;4.27333;0.992385;-31.9606;60.7841;30.451;20.0757;19.9782;1.06032;1.06771;1.04708;1.01142;1.09602;1.0838;1.18249;1.05548;1.23337;1.2013;0.216003;0.126029;3;611.098;2;651.409;2;2;2;1000;600;
7.96514;1.06265;1.04187;1.00959;1.00712;1.00464;1.06771;1.05636;1.08868;1.05143;1.04698;1.05384;1.0527;1.04791;1.03202;0.999735;0.999798;0.999891;1.00002;1.00008;232.782;-0.293921;39.438;4.27333;0.992385;-31.9606;60.7841;30.451;20.0757;19.9782;1.06032;1.06771;1.04708;1.01142;1.09602;1.0838;1.18249;1.05548;1.23337;1.2013;0.216003;0.126029;3;611.098;2;651.409;2;2;2;1000;600;
7.96514;1.06265;1.04187;1.00959;1.00712;1.00464;1.06771;1.05636;1.08868;1.05143;1.04698;1.05384;1.0527;1.04791;1.03202;0.999735;0.999798;0.999891;1.00002;1.00008;232.782;-0.293913;39.438;4.27334;0.992397;-31.9606;60.7841;30.4509;20.0757;19.9782;1.06032;1.06771;1.04708;1.01142;1.09602;1.0838;1.18249;1.05548;1.23337;1.2013;0.216003;0.126029;3;611.098;2;651.408;2;2;2;1000;600;
7.96514;1.06265;1.04187;1.00959;1.00712;1.00464;1.06771;1.05636;1.08868;1.05143;1.04698;1.05384;1.0527;1.04791;1.03202;0.999735;0.999798;0.999891;1.00002;1.00008;232.782;-0.293906;39.438;4.27335;0.99241;-31.9606;60.7841;30.4509;20.0757;19.9782;1.06032;1.06771;1.04708;1.01142;1.09602;1.0838;1.18249;1.05548;1.23337;1.2013;0.216003;0.126029;3;611.098;2;651.408;2;2;2;1000;600;
7.96514;1.06265;1.04187;1.00959;1.00712;1.00464;1.06771;1.05636;1.08868;1.05143;1.04698;1.05384;1.0527;1.04791;1.03202;0.999735;0.999798;0.999891;1.00002;1.00008;232.782;-0.293891;39.438;4.27336;0.992434;-31.9606;60.7841;30.4509;20.0757;19.9782;1.06032;1.06771;1.04708;1.01142;1.09602;1.0838;1.18249;1.05548;1.23337;1.2013;0.216003;0.126029;3;611.098;2;651.408;2;2;2;1000;600;
7.96515;1.06265;1.04187;1.00959;1.00712;1.00464;1.06771;1.05636;1.08868;1.05143;1.04698;1.05384;1.0527;1.04791;1.03202;0.999735;0.999798;0.999891;1.00002;1.00008;232.782;-0.293861;39.4379;4.2734;0.992484;-31.9605;60.784;30.4509;20.0757;19.9782;1.06032;1.06771;1.04708;1.01142;1.09602;1.0838;1.18249;1.05548;1.23337;1.2013;0.216003;0.126029;3;611.098;2;651.408;2;2;2;1000;600;
7.96516;1.06265;1.04187;1.00959;1.00712;1.00464;1.06771;1.05636;1.08868;1.05143;1.04698;1.05384;1.0527;1.04791;1.03202;0.999735;0.999798;0.999891;1.00002;1.00008;232.782;-0.293801;39.4379;4.27346;0.992582;-31.9605;60.784;30.4508;20.0757;19.9782;1.06032;1.06771;1.04708;1.01142;1.09602;1.0838;1.18249;1.05547;1.23337;1.2013;0.216003;0.126029;3;611.097;2;651.407;2;2;2;1000;600;
7.96517;1.06265;1.04187;1.00959;1.00712;1.00464;1.06771;1.05636;1.08868;1.05143;1.04698;1.05385;1.0527;1.04791;1.03202;0.999735;0.999798;0.999891;1.00002;1.00008;232.781;-0.29368;39.4379;4.2736;0.992779;-31.9605;60.7839;30.4507;20.0756;19.9781;1.06032;1.06771;1.04708;1.01142;1.09602;1.0838;1.18249;1.05547;1.23337;1.2013;0.216003;0.126029;3;611.096;2;651.406;2;2;2;1000;600;
7.9652;1.06265;1.04187;1.00959;1.00712;1.00464;1.06771;1.05636;1.08868;1.05143;1.04698;1.05385;1.0527;1.04791;1.03202;0.999735;0.999798;0.999891;1.00002;1.00008;232.781;-0.29344;39.4377;4.27387;0.993174;-31.9605;60.7836;30.4505;20.0756;19.9781;1.06032;1.06771;1.04708;1.01142;1.09602;1.0838;1.18249;1.05547;1.23336;1.2013;0.216003;0.126029;3;611.093;2;651.403;2;2;2;1000;600;
7.96527;1.06265;1.04187;1.00959;1.00712;1.00465;1.06771;1.05636;1.08868;1.05143;1.04698;1.05385;1.0527;1.04791;1.03202;0.999735;0.999798;0.999891;1.00002;1.00008;232.779;-0.292958;39.4375;4.2744;0.993962;-31.9605;60.7832;30.4501;20.0754;19.978;1.06032;1.06771;1.04708;1.01142;1.09602;1.0838;1.18249;1.05547;1.23336;1.2013;0.216003;0.126029;3;611.088;2;651.398;2;2;2;1000;600;
7.9654;1.06265;1.04187;1.00959;1.00712;1.00465;1.06771;1.05636;1.08868;1.05143;1.04698;1.05385;1.0527;1.04791;1.03202;0.999735;0.999798;0.999891;1.00002;1.00008;232.775;-0.291995;39.4371;4.27547;0.995538;-31.9603;60.7823;30.4492;20.0751;19.9777;1.06032;1.06771;1.04708;1.01142;1.09602;1.0838;1.18248;1.05547;1.23335;1.2013;0.216003;0.126029;3;611.078;2;651.387;2;2;2;1000;600;
7.96565;1.06265;1.04187;1.00959;1.00712;1.00465;1.06771;1.05636;1.08868;1.05143;1.04699;1.05385;1.05271;1.04791;1.03202;0.999735;0.999798;0.999891;1.00002;1.00008;232.768;-0.290068;39.4362;4.27762;0.998688;-31.9601;60.7805;30.4474;20.0744;19.9772;1.06032;1.06771;1.04709;1.01142;1.09602;1.08379;1.18247;1.05546;1.23333;1.2013;0.216004;0.12603;3;611.057;2;651.366;2;2;2;1000;600;
7.96616;1.06265;1.04187;1.00959;1.00713;1.00465;1.06771;1.05636;1.08868;1.05143;1.04699;1.05385;1.05271;1.04791;1.03202;0.999736;0.999798;0.999891;1.00002;1.00008;232.754;-0.28621;39.4344;4.28189;1.00498;-31.9597;60.7769;30.4439;20.0731;19.9762;1.06032;1.06771;1.04709;1.01142;1.09602;1.08379;1.18244;1.05545;1.23329;1.20129;0.216004;0.12603;3;611.017;2;651.324;2;2;2;1000;600;
