time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
5.910173;1.063100;1.041427;1.007408;1.006964;1.004484;1.067166;1.056332;1.088817;1.051260;1.046748;1.053454;1.052196;1.047421;1.031717;0.999712;0.999999;0.999990;0.999491;1.000644;236.119195;1.435969;53.220436;-16.669445;4.553244;-31.045968;59.508071;37.042819;19.557725;20.095743;1.060847;1.067166;1.046539;1.009637;1.096203;1.396190;1.314141;1.149606;1.521403;1.197645;0.215866;0.125895;0.000000;3.000000;627.150932;2.000000;674.547367;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.921894;1.063105;1.041510;1.007483;1.007062;1.004546;1.067130;1.056409;1.088817;1.051375;1.046842;1.053492;1.052165;1.047413;1.031779;0.999710;0.999988;1.000000;0.999475;1.000604;235.283999;1.042332;53.617619;-16.398064;5.033494;-31.025156;59.334162;36.911197;19.570368;20.051366;1.060853;1.067130;1.046607;1.009704;1.096187;1.396085;1.312778;1.148268;1.522121;1.197967;0.215891;0.125921;0.000000;3.000000;626.613047;2.000000;673.565435;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.921894;1.063105;1.041510;1.007483;1.007062;1.004546;1.067130;1.056409;1.088817;1.051375;1.046842;1.053492;1.052165;1.047413;1.031779;0.999710;0.999988;1.000000;0.999475;1.000604;235.283999;1.042332;53.617619;-16.398064;5.033494;-31.025156;59.334162;36.911197;19.570368;20.051366;1.060853;1.067130;1.046607;1.009704;1.096187;1.396085;1.312778;1.148268;1.522121;1.197967;0.215891;0.125921;0.000000;3.000000;626.613047;2.000000;673.565435;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.921894;1.063105;1.041510;1.007483;1.007062;1.004546;1.067130;1.056409;1.088817;1.051375;1.046842;1.053492;1.052165;1.047413;1.031779;0.999710;0.999988;1.000000;0.999475;1.000604;235.283999;1.042332;53.617619;-16.398064;5.033494;-31.025156;59.334162;36.911197;19.570368;20.051366;1.060853;1.067130;1.046607;1.009704;1.096187;1.396085;1.312778;1.148268;1.522121;1.197967;0.215891;0.125921;0.000000;3.000000;626.613047;2.000000;673.565435;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.921985;1.063105;1.041511;1.007484;1.007063;1.004546;1.067130;1.056410;1.088817;1.051375;1.046843;1.053492;1.052165;1.047413;1.031779;0.999710;0.999988;1.000000;0.999475;1.000604;235.277595;1.039249;53.620522;-16.395758;5.037145;-31.024992;59.332837;36.910127;19.570482;20.051024;1.060853;1.067130;1.046608;1.009705;1.096187;1.396084;1.312768;1.148257;1.522127;1.197969;0.215892;0.125921;0.000000;3.000000;626.608893;2.000000;673.557773;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.921985;1.063105;1.041511;1.007484;1.007063;1.004547;1.067131;1.056411;1.088819;1.051377;1.046844;1.053493;1.052166;1.047414;1.031780;0.999710;0.999988;1.000000;0.999475;1.000604;235.277768;1.039242;53.620526;-16.395790;5.037224;-31.024803;59.332271;36.909878;19.570688;20.051608;1.060853;1.067131;1.046608;1.009705;1.096187;1.396082;1.312765;1.148256;1.522112;1.197958;0.215892;0.125921;0.000000;3.000000;626.609250;2.000000;673.558191;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.921985;1.063105;1.041511;1.007484;1.007063;1.004547;1.067131;1.056411;1.088819;1.051377;1.046844;1.053493;1.052166;1.047414;1.031780;0.999710;0.999988;1.000000;0.999475;1.000604;235.277768;1.039242;53.620526;-16.395790;5.037224;-31.024803;59.332271;36.909878;19.570688;20.051608;1.060853;1.067131;1.046608;1.009705;1.096187;1.396082;1.312765;1.148256;1.522112;1.197958;0.215892;0.125921;0.000000;3.000000;626.609250;2.000000;673.558191;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.921985;1.063105;1.041511;1.007484;1.007063;1.004547;1.067131;1.056411;1.088819;1.051377;1.046844;1.053493;1.052166;1.047414;1.031780;0.999710;0.999988;1.000000;0.999475;1.000604;235.277768;1.039242;53.620526;-16.395790;5.037224;-31.024803;59.332271;36.909878;19.570688;20.051608;1.060853;1.067131;1.046608;1.009705;1.096187;1.396082;1.312765;1.148256;1.522112;1.197958;0.215892;0.125921;0.000000;3.000000;626.609250;2.000000;673.558191;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.921986;1.063105;1.041511;1.007484;1.007063;1.004547;1.067131;1.056411;1.088819;1.051377;1.046844;1.053493;1.052166;1.047414;1.031780;0.999710;0.999988;1.000000;0.999475;1.000604;235.277698;1.039207;53.620559;-16.395765;5.037265;-31.024801;59.332257;36.909866;19.570690;20.051605;1.060853;1.067131;1.046608;1.009705;1.096187;1.396082;1.312765;1.148256;1.522112;1.197958;0.215892;0.125921;0.000000;3.000000;626.609205;2.000000;673.558108;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.921987;1.063105;1.041511;1.007484;1.007063;1.004547;1.067131;1.056411;1.088819;1.051377;1.046844;1.053493;1.052166;1.047414;1.031780;0.999710;0.999988;1.000000;0.999475;1.000604;235.277627;1.039172;53.620591;-16.395739;5.037306;-31.024799;59.332242;36.909854;19.570691;20.051601;1.060853;1.067131;1.046608;1.009705;1.096187;1.396082;1.312765;1.148255;1.522112;1.197958;0.215892;0.125921;0.000000;3.000000;626.609161;2.000000;673.558024;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.921989;1.063105;1.041511;1.007484;1.007063;1.004547;1.067131;1.056411;1.088819;1.051377;1.046844;1.053493;1.052166;1.047414;1.031780;0.999710;0.999988;1.000000;0.999475;1.000604;235.277485;1.039102;53.620656;-16.395688;5.037388;-31.024795;59.332213;36.909831;19.570694;20.051593;1.060853;1.067131;1.046608;1.009705;1.096187;1.396082;1.312765;1.148255;1.522113;1.197958;0.215892;0.125921;0.000000;3.000000;626.609072;2.000000;673.557856;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.921993;1.063105;1.041511;1.007484;1.007063;1.004547;1.067131;1.056411;1.088819;1.051377;1.046844;1.053493;1.052166;1.047414;1.031780;0.999710;0.999988;1.000000;0.999475;1.000604;235.277202;1.038962;53.620785;-16.395586;5.037551;-31.024788;59.332154;36.909783;19.570699;20.051578;1.060853;1.067131;1.046608;1.009705;1.096187;1.396082;1.312764;1.148255;1.522113;1.197958;0.215892;0.125921;0.000000;3.000000;626.608895;2.000000;673.557521;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.922001;1.063105;1.041511;1.007484;1.007063;1.004547;1.067131;1.056411;1.088819;1.051377;1.046844;1.053493;1.052166;1.047414;1.031780;0.999710;0.999988;1.000000;0.999475;1.000604;235.276636;1.038681;53.621044;-16.395381;5.037879;-31.024773;59.332037;36.909689;19.570710;20.051548;1.060853;1.067131;1.046608;1.009705;1.096187;1.396082;1.312764;1.148254;1.522113;1.197959;0.215892;0.125921;0.000000;3.000000;626.608540;2.000000;673.556851;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.922017;1.063105;1.041511;1.007484;1.007063;1.004547;1.067131;1.056411;1.088819;1.051377;1.046844;1.053493;1.052166;1.047414;1.031781;0.999710;0.999988;1.000000;0.999475;1.000604;235.275505;1.038121;53.621562;-16.394973;5.038533;-31.024743;59.331803;36.909500;19.570733;20.051487;1.060853;1.067131;1.046608;1.009705;1.096187;1.396082;1.312762;1.148252;1.522114;1.197959;0.215892;0.125921;0.000000;3.000000;626.607831;2.000000;673.555511;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.922049;1.063105;1.041512;1.007484;1.007064;1.004547;1.067131;1.056412;1.088819;1.051377;1.046845;1.053493;1.052166;1.047414;1.031781;0.999710;0.999988;1.000000;0.999475;1.000604;235.273241;1.037001;53.622598;-16.394155;5.039842;-31.024684;59.331334;36.909122;19.570777;20.051365;1.060853;1.067131;1.046608;1.009705;1.096187;1.396082;1.312758;1.148248;1.522117;1.197960;0.215892;0.125921;0.000000;3.000000;626.606413;2.000000;673.552831;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.922113;1.063105;1.041512;1.007485;1.007064;1.004547;1.067130;1.056412;1.088819;1.051378;1.046845;1.053494;1.052165;1.047414;1.031781;0.999710;0.999988;1.000000;0.999475;1.000603;235.268715;1.034760;53.624668;-16.392517;5.042459;-31.024565;59.330398;36.908366;19.570866;20.051122;1.060853;1.067130;1.046608;1.009705;1.096187;1.396081;1.312751;1.148241;1.522121;1.197962;0.215892;0.125921;0.000000;3.000000;626.603576;2.000000;673.547471;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.922241;1.063105;1.041513;1.007485;1.007065;1.004548;1.067130;1.056413;1.088819;1.051379;1.046846;1.053494;1.052165;1.047414;1.031782;0.999710;0.999988;1.000000;0.999475;1.000603;235.259665;1.030279;53.628803;-16.389239;5.047690;-31.024327;59.328525;36.906853;19.571044;20.050636;1.060853;1.067130;1.046609;1.009706;1.096187;1.396080;1.312736;1.148226;1.522129;1.197967;0.215892;0.125921;0.000000;3.000000;626.597903;2.000000;673.536750;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.922497;1.063105;1.041515;1.007487;1.007067;1.004549;1.067129;1.056414;1.088819;1.051381;1.046848;1.053495;1.052164;1.047414;1.031783;0.999710;0.999988;1.000001;0.999475;1.000602;235.241578;1.021318;53.637053;-16.382665;5.058142;-31.023851;59.324783;36.903823;19.571402;20.049665;1.060853;1.067129;1.046611;1.009708;1.096187;1.396078;1.312707;1.148196;1.522146;1.197975;0.215893;0.125922;0.000000;3.000000;626.586561;2.000000;673.515310;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.923009;1.063105;1.041518;1.007490;1.007071;1.004552;1.067127;1.056418;1.088819;1.051386;1.046852;1.053496;1.052163;1.047413;1.031786;0.999710;0.999987;1.000001;0.999474;1.000600;235.205449;1.003398;53.653478;-16.369450;5.079005;-31.022898;59.317312;36.897748;19.572122;20.047723;1.060853;1.067127;1.046613;1.009711;1.096186;1.396074;1.312649;1.148136;1.522181;1.197992;0.215894;0.125923;0.000000;3.000000;626.563887;2.000000;673.472429;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.924033;1.063106;1.041525;1.007497;1.007080;1.004557;1.067124;1.056424;1.088819;1.051396;1.046860;1.053499;1.052160;1.047412;1.031791;0.999710;0.999986;1.000002;0.999473;1.000596;235.133381;0.967572;53.686019;-16.342749;5.120566;-31.020993;59.302422;36.885538;19.573581;20.043848;1.060853;1.067124;1.046619;1.009717;1.096184;1.396066;1.312533;1.148016;1.522249;1.198027;0.215896;0.125925;0.000000;3.000000;626.518582;2.000000;673.386674;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.926081;1.063106;1.041539;1.007511;1.007096;1.004566;1.067117;1.056437;1.088818;1.051416;1.046876;1.053505;1.052154;1.047410;1.031801;0.999710;0.999984;1.000004;0.999471;1.000589;234.990003;0.895986;53.749864;-16.288273;5.203018;-31.017183;59.272851;36.860875;19.576572;20.036127;1.060854;1.067117;1.046631;1.009729;1.096180;1.396050;1.312304;1.147775;1.522386;1.198098;0.215901;0.125929;0.000000;3.000000;626.428130;2.000000;673.215183;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.930177;1.063108;1.041567;1.007538;1.007127;1.004585;1.067103;1.056462;1.088816;1.051454;1.046907;1.053517;1.052142;1.047406;1.031821;0.999710;0.999980;1.000007;0.999468;1.000573;234.706325;0.753188;53.872567;-16.175051;5.365170;-31.009562;59.214553;36.810589;19.582841;20.020802;1.060856;1.067103;1.046653;1.009753;1.096173;1.396020;1.311851;1.147289;1.522660;1.198249;0.215909;0.125938;0.000000;3.000000;626.247761;2.000000;672.872266;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.938369;1.063110;1.041621;1.007594;1.007188;1.004621;1.067076;1.056509;1.088810;1.051527;1.046967;1.053539;1.052118;1.047398;1.031859;0.999709;0.999972;1.000014;0.999464;1.000540;234.151630;0.469910;54.097719;-15.931793;5.677894;-30.994372;59.101396;36.706247;19.596416;19.990645;1.060858;1.067076;1.046697;1.009802;1.096156;1.395969;1.310973;1.146306;1.523205;1.198582;0.215926;0.125954;0.000000;3.000000;625.888392;2.000000;672.186608;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.954753;1.063113;1.041722;1.007708;1.007298;1.004684;1.067024;1.056593;1.088792;1.051663;1.047078;1.053580;1.052071;1.047381;1.031927;0.999710;0.999956;1.000028;0.999464;1.000469;233.095296;-0.081050;54.465043;-15.380260;6.252790;-30.964520;58.889248;36.483058;19.626909;19.932431;1.060862;1.067024;1.046780;1.009903;1.096117;1.395896;1.309327;1.144294;1.524258;1.199366;0.215957;0.125984;0.000000;3.000000;625.169210;2.000000;670.815397;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.987521;1.063112;1.041896;1.007947;1.007481;1.004785;1.066934;1.056721;1.088733;1.051886;1.047260;1.053644;1.051990;1.047351;1.032040;0.999714;0.999923;1.000054;0.999494;1.000310;231.209020;-1.076100;54.859297;-14.037228;7.172363;-30.909202;58.523790;35.983803;19.694817;19.825349;1.060864;1.066934;1.046922;1.010111;1.096020;1.395864;1.306475;1.140125;1.526056;1.201306;0.216012;0.126037;0.000000;3.000000;623.688502;2.000000;668.071293;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.020289;1.063105;1.042035;1.008197;1.007617;1.004859;1.066873;1.056799;1.088651;1.052044;1.047390;1.053693;1.051934;1.047332;1.032120;0.999723;0.999889;1.000077;0.999560;1.000133;229.636666;-1.880395;54.798076;-12.402549;7.756958;-30.862386;58.238185;35.421433;19.763802;19.731441;1.060858;1.066873;1.047036;1.010326;1.095905;1.395976;1.304196;1.135820;1.527274;1.203606;0.216055;0.126079;0.000000;3.000000;622.110182;2.000000;665.327466;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.044682;1.063097;1.042117;1.008384;1.007691;1.004902;1.066851;1.056830;1.088584;1.052119;1.047453;1.053721;1.051914;1.047330;1.032161;0.999731;0.999866;1.000092;0.999621;1.000000;228.672025;-2.311873;54.481640;-11.046851;7.957848;-30.834519;58.076376;34.974867;19.806675;19.672324;1.060850;1.066851;1.047104;1.010487;1.095817;1.396135;1.302842;1.132616;1.527704;1.205371;0.216080;0.126104;0.000000;3.000000;620.847836;2.000000;663.306562;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.044682;1.063096;1.042118;1.008384;1.007691;1.004902;1.066851;1.056830;1.088584;1.052119;1.047453;1.053721;1.051914;1.047330;1.032161;0.999731;0.999866;1.000092;0.999621;1.000000;228.671925;-2.311863;54.481748;-11.046786;7.957797;-30.834892;58.076704;34.975101;19.806557;19.672236;1.060850;1.066851;1.047104;1.010487;1.095817;1.396136;1.302842;1.132614;1.527706;1.205372;0.216080;0.126104;0.000000;3.000000;620.847787;2.000000;663.306528;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.044683;1.063096;1.042118;1.008384;1.007691;1.004902;1.066851;1.056830;1.088584;1.052119;1.047453;1.053721;1.051914;1.047330;1.032161;0.999731;0.999866;1.000092;0.999621;1.000000;228.671889;-2.311879;54.481729;-11.046727;7.957802;-30.834891;58.076698;34.975082;19.806559;19.672234;1.060850;1.066851;1.047104;1.010487;1.095817;1.396136;1.302842;1.132614;1.527706;1.205372;0.216080;0.126104;0.000000;3.000000;620.847734;2.000000;663.306445;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.044684;1.063096;1.042118;1.008384;1.007691;1.004902;1.066851;1.056830;1.088584;1.052119;1.047453;1.053721;1.051914;1.047330;1.032161;0.999731;0.999866;1.000092;0.999621;1.000000;228.671853;-2.311895;54.481711;-11.046667;7.957806;-30.834890;58.076692;34.975063;19.806561;19.672231;1.060850;1.066851;1.047104;1.010487;1.095817;1.396136;1.302842;1.132614;1.527706;1.205372;0.216080;0.126104;0.000000;3.000000;620.847682;2.000000;663.306361;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.044686;1.063096;1.042118;1.008384;1.007691;1.004902;1.066851;1.056830;1.088584;1.052119;1.047453;1.053721;1.051914;1.047330;1.032161;0.999731;0.999866;1.000092;0.999621;1.000000;228.671782;-2.311927;54.481673;-11.046548;7.957815;-30.834888;58.076681;34.975025;19.806565;19.672227;1.060850;1.066851;1.047104;1.010487;1.095817;1.396136;1.302842;1.132614;1.527706;1.205372;0.216080;0.126104;0.000000;3.000000;620.847576;2.000000;663.306195;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.044690;1.063096;1.042118;1.008384;1.007691;1.004902;1.066851;1.056830;1.088584;1.052119;1.047453;1.053721;1.051914;1.047330;1.032161;0.999731;0.999866;1.000092;0.999621;1.000000;228.671638;-2.311991;54.481599;-11.046309;7.957833;-30.834884;58.076658;34.974948;19.806572;19.672217;1.060850;1.066851;1.047104;1.010487;1.095817;1.396136;1.302842;1.132613;1.527706;1.205372;0.216080;0.126104;0.000000;3.000000;620.847366;2.000000;663.305862;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.044696;1.063096;1.042118;1.008384;1.007691;1.004902;1.066851;1.056830;1.088584;1.052119;1.047453;1.053721;1.051914;1.047330;1.032161;0.999731;0.999866;1.000092;0.999621;1.000000;228.671429;-2.312084;54.481491;-11.045963;7.957860;-30.834878;58.076625;34.974836;19.806583;19.672204;1.060850;1.066851;1.047104;1.010487;1.095817;1.396136;1.302841;1.132612;1.527706;1.205373;0.216080;0.126104;0.000000;3.000000;620.847060;2.000000;663.305379;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.044696;1.063096;1.042118;1.008384;1.007691;1.004902;1.066851;1.056830;1.088584;1.052119;1.047453;1.053721;1.051914;1.047330;1.032161;0.999731;0.999866;1.000092;0.999621;1.000000;228.671429;-2.312084;54.481491;-11.045963;7.957860;-30.834878;58.076625;34.974836;19.806583;19.672204;1.060850;1.066851;1.047104;1.010487;1.095817;1.396136;1.302841;1.132612;1.527706;1.205373;0.216080;0.126104;0.000000;3.000000;620.847060;2.000000;663.305379;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.044696;1.063096;1.042118;1.008384;1.007691;1.004902;1.066851;1.056830;1.088584;1.052119;1.047453;1.053721;1.051914;1.047330;1.032161;0.999731;0.999866;1.000092;0.999621;1.000000;228.671429;-2.312084;54.481491;-11.045963;7.957860;-30.834878;58.076625;34.974836;19.806583;19.672204;1.060850;1.066851;1.047104;1.010487;1.095817;1.396136;1.302841;1.132612;1.527706;1.205373;0.216080;0.126104;0.000000;3.000000;620.847060;2.000000;663.305379;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.044698;1.063096;1.042118;1.008384;1.007691;1.004902;1.066851;1.056830;1.088584;1.052119;1.047453;1.053721;1.051914;1.047330;1.032161;0.999731;0.999866;1.000092;0.999621;1.000000;228.671350;-2.312120;54.481450;-11.045832;7.957870;-30.834875;58.076613;34.974794;19.806587;19.672198;1.060850;1.066851;1.047104;1.010487;1.095817;1.396136;1.302841;1.132612;1.527706;1.205373;0.216080;0.126104;0.000000;3.000000;620.846944;2.000000;663.305197;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.044714;1.063096;1.042118;1.008385;1.007691;1.004902;1.066851;1.056830;1.088584;1.052119;1.047453;1.053721;1.051914;1.047330;1.032161;0.999731;0.999866;1.000092;0.999621;1.000000;228.670776;-2.312376;54.481152;-11.044877;7.957943;-30.834859;58.076521;34.974487;19.806617;19.672161;1.060850;1.066851;1.047104;1.010487;1.095817;1.396136;1.302840;1.132610;1.527706;1.205374;0.216080;0.126104;0.000000;3.000000;620.846102;2.000000;663.303865;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.044746;1.063096;1.042118;1.008385;1.007691;1.004902;1.066851;1.056830;1.088584;1.052119;1.047453;1.053721;1.051914;1.047330;1.032161;0.999731;0.999866;1.000093;0.999621;1.000000;228.669626;-2.312888;54.480555;-11.042968;7.958088;-30.834826;58.076339;34.973873;19.806677;19.672086;1.060850;1.066851;1.047104;1.010487;1.095816;1.396137;1.302839;1.132606;1.527707;1.205377;0.216080;0.126104;0.000000;3.000000;620.844416;2.000000;663.301203;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.044810;1.063096;1.042118;1.008385;1.007691;1.004902;1.066851;1.056830;1.088584;1.052119;1.047453;1.053721;1.051914;1.047330;1.032161;0.999731;0.999866;1.000093;0.999621;0.999999;228.667328;-2.313911;54.479361;-11.039149;7.958377;-30.834760;58.075975;34.972644;19.806796;19.671937;1.060850;1.066851;1.047104;1.010488;1.095816;1.396137;1.302836;1.132597;1.527708;1.205382;0.216080;0.126104;0.000000;3.000000;620.841044;2.000000;663.295878;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.044938;1.063096;1.042118;1.008386;1.007691;1.004902;1.066851;1.056830;1.088583;1.052119;1.047454;1.053721;1.051914;1.047330;1.032162;0.999731;0.999866;1.000093;0.999622;0.999999;228.662737;-2.315954;54.476967;-11.031509;7.958952;-30.834627;58.075247;34.970185;19.807035;19.671638;1.060850;1.066851;1.047104;1.010488;1.095816;1.396138;1.302830;1.132580;1.527709;1.205392;0.216081;0.126104;0.000000;3.000000;620.834298;2.000000;663.285229;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.045194;1.063096;1.042119;1.008388;1.007692;1.004902;1.066851;1.056830;1.088583;1.052120;1.047454;1.053721;1.051914;1.047330;1.032162;0.999731;0.999865;1.000093;0.999622;0.999997;228.653568;-2.320026;54.472159;-11.016218;7.960083;-30.834364;58.073794;34.965267;19.807512;19.671041;1.060850;1.066851;1.047105;1.010490;1.095815;1.396140;1.302817;1.132545;1.527712;1.205412;0.216081;0.126105;0.000000;3.000000;620.820799;2.000000;663.263931;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.045706;1.063096;1.042121;1.008392;1.007693;1.004903;1.066851;1.056831;1.088581;1.052121;1.047455;1.053722;1.051913;1.047330;1.032163;0.999731;0.999865;1.000093;0.999624;0.999994;228.635292;-2.328119;54.462462;-10.985597;7.962275;-30.833838;58.070904;34.955421;19.808464;19.669851;1.060850;1.066851;1.047106;1.010494;1.095813;1.396145;1.302793;1.132477;1.527717;1.205452;0.216081;0.126105;0.000000;3.000000;620.793769;2.000000;663.221339;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.046730;1.063095;1.042123;1.008400;1.007696;1.004905;1.066850;1.056831;1.088578;1.052124;1.047457;1.053722;1.051913;1.047330;1.032164;0.999732;0.999864;1.000094;0.999627;0.999988;228.598982;-2.344094;54.442746;-10.924196;7.966376;-30.832798;58.065184;34.935699;19.810354;19.667482;1.060849;1.066850;1.047109;1.010500;1.095809;1.396153;1.302744;1.132339;1.527728;1.205533;0.216082;0.126106;0.000000;3.000000;620.739582;2.000000;663.136166;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.048778;1.063094;1.042129;1.008417;1.007700;1.004907;1.066849;1.056832;1.088572;1.052128;1.047461;1.053724;1.051912;1.047330;1.032167;0.999733;0.999862;1.000095;0.999634;0.999976;228.527333;-2.375194;54.402028;-10.800765;7.973451;-30.830756;58.053980;34.896128;19.814085;19.662797;1.060848;1.066849;1.047114;1.010514;1.095801;1.396171;1.302647;1.132065;1.527746;1.205693;0.216084;0.126108;0.000000;3.000000;620.630696;2.000000;662.965874;2.000000;2.000000;2.000000;1000.000000;600.000000;
