time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
5.567018;1.062634;1.038308;1.006842;1.001915;0.999448;1.064749;1.052467;1.086724;1.047357;1.043117;1.050409;1.049717;1.044818;1.028430;1.000129;1.000081;0.999722;1.000583;1.000006;257.875072;-2.455474;33.615956;-3.487984;-6.068095;-30.395517;64.579626;35.401866;21.415039;21.162842;1.060461;1.064749;1.043865;1.008973;1.094516;1.080964;1.246812;1.104400;1.292607;1.231379;0.214896;0.124955;0.000000;3.000000;653.828329;2.000000;698.029145;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.567530;1.062635;1.038310;1.006840;1.001919;0.999453;1.064758;1.052471;1.086728;1.047361;1.043121;1.050415;1.049725;1.044826;1.028435;1.000128;1.000081;0.999722;1.000585;1.000008;257.876725;-2.439688;33.639497;-3.524973;-6.068662;-30.398482;64.579957;35.411575;21.414835;21.162764;1.060462;1.064758;1.043867;1.008972;1.094520;1.080956;1.246768;1.104424;1.292435;1.231306;0.214897;0.124955;0.000000;3.000000;653.834229;2.000000;698.055722;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.568554;1.062636;1.038314;1.006837;1.001928;0.999465;1.064775;1.052479;1.086736;1.047368;1.043130;1.050428;1.049742;1.044841;1.028445;1.000126;1.000082;0.999723;1.000588;1.000013;257.879505;-2.408049;33.686793;-3.598932;-6.069620;-30.404390;64.580475;35.430936;21.414375;21.162584;1.060463;1.064775;1.043872;1.008970;1.094527;1.080939;1.246678;1.104473;1.292093;1.231160;0.214899;0.124957;0.000000;3.000000;653.845190;2.000000;698.108007;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.570602;1.062639;1.038323;1.006830;1.001945;0.999487;1.064809;1.052495;1.086750;1.047383;1.043147;1.050452;1.049775;1.044871;1.028466;1.000122;1.000083;0.999723;1.000594;1.000022;257.882963;-2.344520;33.782238;-3.746765;-6.070832;-30.416120;64.580944;35.469427;21.413258;21.162129;1.060464;1.064809;1.043881;1.008965;1.094542;1.080903;1.246496;1.104569;1.291406;1.230868;0.214901;0.124960;0.000000;3.000000;653.863762;2.000000;698.209110;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.574698;1.062644;1.038343;1.006816;1.001982;0.999534;1.064878;1.052528;1.086781;1.047412;1.043182;1.050502;1.049841;1.044932;1.028509;1.000114;1.000084;0.999724;1.000605;1.000040;257.881537;-2.216519;33.976482;-4.042032;-6.070432;-30.439232;64.579624;35.545478;21.410236;21.160837;1.060468;1.064878;1.043900;1.008955;1.094571;1.080827;1.246119;1.104754;1.290029;1.230278;0.214907;0.124965;0.000000;3.000000;653.887633;2.000000;698.397508;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.582890;1.062656;1.038384;1.006790;1.002062;0.999633;1.065016;1.052598;1.086842;1.047476;1.043255;1.050604;1.049975;1.045055;1.028596;1.000098;1.000087;0.999727;1.000627;1.000076;257.845814;-1.957304;34.377883;-4.630487;-6.058258;-30.484067;64.568117;35.693790;21.401126;21.156738;1.060477;1.065016;1.043940;1.008938;1.094631;1.080655;1.245311;1.105096;1.287265;1.229083;0.214920;0.124978;0.000000;3.000000;653.883266;2.000000;698.719591;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.599274;1.062684;1.038480;1.006744;1.002241;0.999850;1.065294;1.052752;1.086970;1.047615;1.043412;1.050813;1.050244;1.045304;1.028780;1.000065;1.000093;0.999734;1.000661;1.000148;257.647280;-1.430443;35.228187;-5.795194;-5.988012;-30.568172;64.511034;35.974800;21.371325;21.142590;1.060498;1.065294;1.044031;1.008910;1.094753;1.080240;1.243495;1.105671;1.281722;1.226648;0.214950;0.125007;0.000000;3.000000;653.674647;2.000000;699.149799;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.632042;1.062750;1.038718;1.006678;1.002671;1.000350;1.065839;1.053107;1.087239;1.047943;1.043766;1.051248;1.050776;1.045802;1.029174;1.000003;1.000100;0.999749;1.000697;1.000286;256.782402;-0.377223;37.083669;-8.044845;-5.664622;-30.714217;64.273292;36.471240;21.271399;21.091769;1.060551;1.065839;1.044247;1.008874;1.095001;1.079168;1.239164;1.106377;1.270806;1.221686;0.215024;0.125078;0.000000;3.000000;652.534580;2.000000;699.203662;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.664810;1.062827;1.039008;1.006648;1.003180;1.000918;1.066360;1.053514;1.087518;1.048327;1.044162;1.051695;1.051287;1.046288;1.029594;0.999944;1.000103;0.999768;1.000692;1.000413;255.352318;0.633391;39.098263;-10.148743;-5.103309;-30.830675;63.889164;36.876930;21.126230;21.013219;1.060618;1.066360;1.044503;1.008869;1.095248;1.077839;1.234046;1.106492;1.260390;1.216737;0.215114;0.125166;0.000000;3.000000;650.538706;2.000000;698.257383;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.730346;1.062993;1.039677;1.006691;1.004317;1.002129;1.067248;1.054400;1.088051;1.049189;1.045014;1.052553;1.052170;1.047151;1.030441;0.999842;1.000095;0.999815;1.000576;1.000608;251.288828;2.275841;43.240304;-13.651676;-3.384033;-30.981087;62.829852;37.399525;20.763032;20.794087;1.060766;1.067248;1.045079;1.008943;1.095696;1.074872;1.222530;1.105001;1.242631;1.207790;0.215322;0.125367;0.000000;3.000000;644.835959;2.000000;694.038936;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.789240;1.063137;1.040328;1.006844;1.005387;1.003211;1.067834;1.055208;1.088460;1.050010;1.045789;1.053236;1.052765;1.047762;1.031160;0.999773;1.000072;0.999865;1.000380;1.000703;246.671633;3.199429;46.818465;-15.829611;-1.310633;-31.028449;61.666751;37.536872;20.400744;20.548369;1.060899;1.067834;1.045628;1.009103;1.096011;1.072202;1.211551;1.101794;1.230907;1.201477;0.215524;0.125563;0.000000;3.000000;638.416233;2.000000;688.179445;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.848134;1.063251;1.040953;1.007092;1.006377;1.004164;1.068186;1.055922;1.088735;1.050775;1.046486;1.053773;1.053133;1.048176;1.031764;0.999726;1.000037;0.999919;1.000144;1.000706;241.744583;3.507984;49.875893;-16.891552;0.983130;-31.006624;60.479147;37.367827;20.067954;20.290825;1.061010;1.068190;1.046149;1.009341;1.096208;1.069984;1.201127;1.097043;1.223787;1.197550;0.215718;0.125752;0.000000;3.000000;631.687672;2.000000;681.247663;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.879149;1.063297;1.041253;1.007256;1.006837;1.004590;1.068286;1.056244;1.088833;1.051136;1.046807;1.053994;1.053244;1.048319;1.032028;0.999710;1.000014;0.999947;1.000019;1.000670;239.217303;3.434884;51.166081;-16.967792;2.166785;-30.978191;59.892586;37.160796;19.918763;20.159228;1.061055;1.068290;1.046398;1.009492;1.096261;1.069085;1.196150;1.094015;1.221788;1.196491;0.215812;0.125843;0.000000;3.000000;628.282992;2.000000;677.458418;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.879149;1.063300;1.041255;1.007257;1.006843;1.004594;1.068293;1.056259;1.088860;1.051147;1.046817;1.054002;1.053251;1.048326;1.032037;0.999710;1.000014;0.999947;1.000019;1.000670;239.218738;3.434229;51.164419;-16.968364;2.166061;-30.982661;59.887600;37.157381;19.916375;20.155803;1.061057;1.068293;1.046400;1.009493;1.096265;1.069058;1.196118;1.094002;1.221739;1.196408;0.215812;0.125844;0.000000;3.000000;628.284961;2.000000;677.461991;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.879149;1.063300;1.041255;1.007257;1.006843;1.004594;1.068293;1.056259;1.088860;1.051147;1.046817;1.054002;1.053251;1.048326;1.032037;0.999710;1.000014;0.999947;1.000019;1.000670;239.218738;3.434229;51.164419;-16.968364;2.166061;-30.982661;59.887600;37.157381;19.916375;20.155803;1.061057;1.068293;1.046400;1.009493;1.096265;1.069058;1.196118;1.094002;1.221739;1.196408;0.215812;0.125844;0.000000;3.000000;628.284961;2.000000;677.461991;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.879149;1.063300;1.041255;1.007257;1.006843;1.004594;1.068293;1.056259;1.088860;1.051147;1.046817;1.054002;1.053251;1.048326;1.032037;0.999710;1.000014;0.999947;1.000019;1.000670;239.218738;3.434229;51.164419;-16.968364;2.166061;-30.982661;59.887600;37.157381;19.916375;20.155803;1.061057;1.068293;1.046400;1.009493;1.096265;1.069058;1.196118;1.094002;1.221739;1.196408;0.215812;0.125844;0.000000;3.000000;628.284961;2.000000;677.461991;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.879150;1.063300;1.041255;1.007257;1.006843;1.004595;1.068293;1.056259;1.088860;1.051147;1.046818;1.054002;1.053251;1.048326;1.032037;0.999710;1.000014;0.999947;1.000019;1.000670;239.218654;3.434223;51.164459;-16.968361;2.166102;-30.982660;59.887581;37.157372;19.916370;20.155799;1.061057;1.068293;1.046400;1.009493;1.096265;1.069058;1.196118;1.094002;1.221739;1.196408;0.215812;0.125844;0.000000;3.000000;628.284848;2.000000;677.461861;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.879151;1.063300;1.041255;1.007257;1.006843;1.004595;1.068293;1.056259;1.088860;1.051147;1.046818;1.054002;1.053251;1.048326;1.032037;0.999710;1.000014;0.999947;1.000019;1.000670;239.218570;3.434218;51.164499;-16.968359;2.166142;-30.982659;59.887562;37.157364;19.916365;20.155795;1.061057;1.068293;1.046400;1.009493;1.096265;1.069058;1.196118;1.094002;1.221739;1.196408;0.215812;0.125844;0.000000;3.000000;628.284735;2.000000;677.461732;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.879153;1.063300;1.041255;1.007257;1.006843;1.004595;1.068293;1.056259;1.088860;1.051147;1.046818;1.054002;1.053251;1.048326;1.032037;0.999710;1.000014;0.999947;1.000019;1.000670;239.218401;3.434207;51.164579;-16.968354;2.166222;-30.982656;59.887523;37.157348;19.916356;20.155786;1.061057;1.068293;1.046400;1.009493;1.096265;1.069058;1.196117;1.094001;1.221739;1.196408;0.215812;0.125844;0.000000;3.000000;628.284509;2.000000;677.461474;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.879157;1.063300;1.041255;1.007257;1.006843;1.004595;1.068293;1.056259;1.088860;1.051147;1.046818;1.054002;1.053251;1.048326;1.032037;0.999710;1.000014;0.999947;1.000019;1.000670;239.218064;3.434186;51.164739;-16.968345;2.166382;-30.982651;59.887445;37.157315;19.916336;20.155768;1.061057;1.068293;1.046400;1.009493;1.096265;1.069057;1.196117;1.094001;1.221739;1.196408;0.215812;0.125844;0.000000;3.000000;628.284057;2.000000;677.460957;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.879165;1.063300;1.041255;1.007257;1.006843;1.004595;1.068293;1.056259;1.088860;1.051147;1.046818;1.054002;1.053251;1.048326;1.032037;0.999710;1.000014;0.999947;1.000019;1.000670;239.217390;3.434143;51.165059;-16.968326;2.166703;-30.982642;59.887289;37.157250;19.916298;20.155733;1.061057;1.068293;1.046400;1.009493;1.096265;1.069057;1.196115;1.094000;1.221739;1.196408;0.215812;0.125844;0.000000;3.000000;628.283153;2.000000;677.459924;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.879168;1.063300;1.041256;1.007257;1.006843;1.004595;1.068293;1.056259;1.088860;1.051148;1.046818;1.054002;1.053251;1.048326;1.032037;0.999710;1.000014;0.999947;1.000019;1.000670;239.217184;3.434130;51.165157;-16.968320;2.166801;-30.982638;59.887242;37.157230;19.916286;20.155722;1.061057;1.068293;1.046400;1.009493;1.096265;1.069057;1.196115;1.094000;1.221738;1.196408;0.215812;0.125844;0.000000;3.000000;628.282876;2.000000;677.459608;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.879168;1.063300;1.041256;1.007257;1.006843;1.004595;1.068293;1.056259;1.088860;1.051148;1.046818;1.054002;1.053251;1.048326;1.032037;0.999710;1.000014;0.999947;1.000019;1.000670;239.217184;3.434130;51.165157;-16.968320;2.166801;-30.982638;59.887242;37.157230;19.916286;20.155722;1.061057;1.068293;1.046400;1.009493;1.096265;1.069057;1.196115;1.094000;1.221738;1.196408;0.215812;0.125844;0.000000;3.000000;628.282876;2.000000;677.459608;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.879168;1.063300;1.041256;1.007257;1.006843;1.004595;1.068293;1.056259;1.088860;1.051148;1.046818;1.054002;1.053251;1.048326;1.032037;0.999710;1.000014;0.999947;1.000019;1.000670;239.217184;3.434130;51.165157;-16.968320;2.166801;-30.982638;59.887242;37.157230;19.916286;20.155722;1.061057;1.068293;1.046400;1.009493;1.096265;1.069057;1.196115;1.094000;1.221738;1.196408;0.215812;0.125844;0.000000;3.000000;628.282876;2.000000;677.459608;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.879181;1.063300;1.041256;1.007257;1.006843;1.004595;1.068293;1.056259;1.088860;1.051148;1.046818;1.054002;1.053251;1.048326;1.032038;0.999710;1.000014;0.999947;1.000019;1.000670;239.216041;3.434057;51.165700;-16.968288;2.167344;-30.982622;59.886978;37.157119;19.916221;20.155662;1.061057;1.068293;1.046400;1.009493;1.096265;1.069057;1.196113;1.093999;1.221738;1.196407;0.215812;0.125844;0.000000;3.000000;628.281345;2.000000;677.457857;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.879213;1.063300;1.041256;1.007257;1.006844;1.004595;1.068293;1.056260;1.088860;1.051148;1.046818;1.054003;1.053251;1.048326;1.032038;0.999710;1.000014;0.999947;1.000019;1.000670;239.213344;3.433886;51.166980;-16.968211;2.168626;-30.982582;59.886357;37.156857;19.916067;20.155521;1.061057;1.068293;1.046400;1.009493;1.096265;1.069056;1.196108;1.093995;1.221736;1.196407;0.215812;0.125844;0.000000;3.000000;628.277728;2.000000;677.453724;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.879277;1.063300;1.041257;1.007258;1.006845;1.004596;1.068293;1.056260;1.088861;1.051149;1.046819;1.054003;1.053252;1.048326;1.032038;0.999710;1.000014;0.999947;1.000018;1.000670;239.207950;3.433542;51.169540;-16.968057;2.171190;-30.982502;59.885113;37.156332;19.915760;20.155239;1.061057;1.068293;1.046401;1.009494;1.096265;1.069054;1.196097;1.093988;1.221734;1.196405;0.215813;0.125844;0.000000;3.000000;628.270497;2.000000;677.445457;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.879405;1.063301;1.041258;1.007258;1.006846;1.004598;1.068293;1.056262;1.088861;1.051150;1.046820;1.054004;1.053252;1.048327;1.032039;0.999710;1.000014;0.999947;1.000018;1.000669;239.197164;3.432853;51.174657;-16.967743;2.176318;-30.982342;59.882626;37.155282;19.915145;20.154676;1.061057;1.068293;1.046402;1.009494;1.096265;1.069051;1.196077;1.093975;1.221728;1.196402;0.215813;0.125844;0.000000;3.000000;628.256036;2.000000;677.428923;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.879661;1.063301;1.041260;1.007260;1.006850;1.004601;1.068294;1.056264;1.088862;1.051153;1.046823;1.054006;1.053253;1.048327;1.032041;0.999710;1.000014;0.999947;1.000017;1.000669;239.175598;3.431465;51.184877;-16.967098;2.186570;-30.982023;59.877655;37.153179;19.913916;20.153548;1.061057;1.068294;1.046404;1.009496;1.096266;1.069043;1.196036;1.093948;1.221717;1.196395;0.215814;0.125845;0.000000;3.000000;628.227126;2.000000;677.395858;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.880173;1.063302;1.041265;1.007263;1.006858;1.004608;1.068295;1.056270;1.088863;1.051159;1.046828;1.054009;1.053254;1.048329;1.032046;0.999710;1.000013;0.999948;1.000015;1.000668;239.132493;3.428653;51.205259;-16.965734;2.207062;-30.981382;59.867724;37.148955;19.911466;20.151295;1.061058;1.068295;1.046408;1.009499;1.096266;1.069029;1.195953;1.093893;1.221695;1.196383;0.215815;0.125847;0.000000;3.000000;628.169353;2.000000;677.329733;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.881197;1.063303;1.041275;1.007269;1.006873;1.004622;1.068297;1.056280;1.088866;1.051171;1.046838;1.054016;1.053256;1.048333;1.032054;0.999709;1.000013;0.999949;1.000010;1.000667;239.046391;3.422890;51.245800;-16.962711;2.247999;-30.980093;59.847902;37.140442;19.906586;20.146794;1.061060;1.068297;1.046416;1.009504;1.096267;1.069001;1.195790;1.093784;1.221653;1.196359;0.215818;0.125850;0.000000;3.000000;628.053989;2.000000;677.197510;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.883245;1.063306;1.041295;1.007281;1.006903;1.004649;1.068301;1.056301;1.088872;1.051195;1.046859;1.054029;1.053261;1.048340;1.032070;0.999708;1.000011;0.999951;1.000001;1.000663;238.874632;3.410805;51.325976;-16.955487;2.329673;-30.977487;59.808426;37.123156;19.896919;20.137813;1.061062;1.068301;1.046432;1.009515;1.096270;1.068945;1.195464;1.093566;1.221572;1.196313;0.215825;0.125855;0.000000;3.000000;627.824006;2.000000;676.933182;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.887341;1.063311;1.041334;1.007305;1.006962;1.004702;1.068308;1.056342;1.088882;1.051242;1.046900;1.054054;1.053270;1.048354;1.032103;0.999707;1.000008;0.999954;0.999984;1.000656;238.532968;3.384432;51.482664;-16.936330;2.492156;-30.972169;59.730167;37.087550;19.877950;20.119946;1.061068;1.068308;1.046465;1.009537;1.096274;1.068836;1.194818;1.093124;1.221426;1.196230;0.215837;0.125867;0.000000;3.000000;627.367102;2.000000;676.405117;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.895533;1.063322;1.041411;1.007355;1.007076;1.004804;1.068320;1.056421;1.088902;1.051333;1.046979;1.054103;1.053285;1.048379;1.032165;0.999704;1.000001;0.999962;0.999949;1.000640;237.857662;3.323163;51.781089;-16.879213;2.813177;-30.961153;59.576560;37.012250;19.841503;20.084615;1.061078;1.068320;1.046528;1.009582;1.096280;1.068632;1.193556;1.092223;1.221195;1.196106;0.215860;0.125890;0.000000;3.000000;626.466140;2.000000;675.352261;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.911917;1.063339;1.041557;1.007458;1.007292;1.004994;1.068331;1.056568;1.088931;1.051506;1.047128;1.054190;1.053303;1.048418;1.032278;0.999700;0.999987;0.999977;0.999883;1.000603;236.543679;3.168976;52.315979;-16.690288;3.435596;-30.937901;59.282083;36.845778;19.774720;20.015808;1.061096;1.068331;1.046648;1.009675;1.096285;1.068277;1.191149;1.090363;1.220968;1.196013;0.215906;0.125935;0.000000;3.000000;624.719970;2.000000;673.266608;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.938045;1.063360;1.041769;1.007632;1.007597;1.005254;1.068321;1.056770;1.088957;1.051752;1.047337;1.054301;1.053304;1.048452;1.032431;0.999697;0.999964;1.000000;0.999787;1.000529;234.570805;2.850614;52.989378;-16.188340;4.354169;-30.899079;58.852560;36.539458;19.685380;19.912368;1.061117;1.068321;1.046823;1.009830;1.096272;1.067856;1.187656;1.087254;1.221173;1.196268;0.215972;0.125999;0.000000;3.000000;622.107990;2.000000;670.030300;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.938045;1.063360;1.041769;1.007632;1.007597;1.005254;1.068321;1.056770;1.088957;1.051752;1.047337;1.054301;1.053304;1.048452;1.032431;0.999697;0.999964;1.000000;0.999787;1.000529;234.570805;2.850614;52.989378;-16.188340;4.354169;-30.899079;58.852560;36.539458;19.685380;19.912368;1.061117;1.068321;1.046823;1.009830;1.096272;1.067856;1.187656;1.087254;1.221173;1.196268;0.215972;0.125999;0.000000;3.000000;622.107990;2.000000;670.030300;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.938045;1.063360;1.041769;1.007632;1.007597;1.005254;1.068321;1.056770;1.088957;1.051752;1.047337;1.054301;1.053304;1.048452;1.032431;0.999697;0.999964;1.000000;0.999787;1.000529;234.570805;2.850614;52.989378;-16.188340;4.354169;-30.899079;58.852560;36.539458;19.685380;19.912368;1.061117;1.068321;1.046823;1.009830;1.096272;1.067856;1.187656;1.087254;1.221173;1.196268;0.215972;0.125999;0.000000;3.000000;622.107990;2.000000;670.030300;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.938137;1.063360;1.041770;1.007633;1.007598;1.005255;1.068321;1.056770;1.088957;1.051753;1.047337;1.054301;1.053304;1.048452;1.032431;0.999697;0.999963;1.000000;0.999786;1.000529;234.564112;2.849333;52.991363;-16.186133;4.357248;-30.898938;58.851132;36.538289;19.685103;19.912017;1.061117;1.068321;1.046823;1.009831;1.096272;1.067855;1.187645;1.087243;1.221175;1.196270;0.215972;0.125999;0.000000;3.000000;622.099152;2.000000;670.019080;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.938137;1.063360;1.041770;1.007633;1.007598;1.005254;1.068321;1.056770;1.088956;1.051753;1.047337;1.054301;1.053304;1.048452;1.032431;0.999697;0.999963;1.000000;0.999786;1.000529;234.564096;2.849332;52.991386;-16.186150;4.357259;-30.898901;58.851156;36.538297;19.685109;19.912050;1.061117;1.068321;1.046823;1.009831;1.096272;1.067855;1.187645;1.087242;1.221175;1.196271;0.215972;0.125999;0.000000;3.000000;622.099147;2.000000;670.019053;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.938138;1.063360;1.041770;1.007633;1.007598;1.005255;1.068321;1.056770;1.088956;1.051753;1.047337;1.054301;1.053304;1.048452;1.032431;0.999697;0.999963;1.000000;0.999786;1.000529;234.564023;2.849318;52.991407;-16.186126;4.357293;-30.898900;58.851140;36.538284;19.685106;19.912046;1.061117;1.068321;1.046823;1.009831;1.096272;1.067855;1.187645;1.087242;1.221175;1.196271;0.215972;0.125999;0.000000;3.000000;622.099050;2.000000;670.018930;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.938139;1.063360;1.041770;1.007633;1.007598;1.005255;1.068321;1.056770;1.088956;1.051753;1.047337;1.054301;1.053304;1.048452;1.032431;0.999697;0.999963;1.000000;0.999786;1.000529;234.563950;2.849304;52.991429;-16.186102;4.357327;-30.898898;58.851124;36.538272;19.685103;19.912042;1.061117;1.068321;1.046823;1.009831;1.096272;1.067855;1.187645;1.087242;1.221175;1.196271;0.215972;0.125999;0.000000;3.000000;622.098954;2.000000;670.018808;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.938141;1.063360;1.041770;1.007633;1.007598;1.005255;1.068321;1.056770;1.088956;1.051753;1.047337;1.054301;1.053304;1.048452;1.032431;0.999697;0.999963;1.000000;0.999786;1.000529;234.563804;2.849275;52.991472;-16.186054;4.357394;-30.898895;58.851093;36.538246;19.685096;19.912034;1.061117;1.068321;1.046823;1.009831;1.096272;1.067855;1.187645;1.087242;1.221175;1.196271;0.215972;0.125999;0.000000;3.000000;622.098761;2.000000;670.018563;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.938145;1.063360;1.041770;1.007633;1.007598;1.005255;1.068321;1.056770;1.088956;1.051753;1.047337;1.054301;1.053304;1.048452;1.032431;0.999697;0.999963;1.000000;0.999786;1.000529;234.563512;2.849219;52.991559;-16.185958;4.357529;-30.898889;58.851031;36.538195;19.685084;19.912019;1.061117;1.068321;1.046823;1.009831;1.096272;1.067855;1.187644;1.087241;1.221176;1.196271;0.215972;0.125999;0.000000;3.000000;622.098377;2.000000;670.018075;2.000000;2.000000;2.000000;1000.000000;600.000000;
