time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_injector_PInjPuSn;WP1_WTG4A_injector_QInjPuSn;WP1_WTG4A_injector_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_injector_PInjPuSn;WP2_WTG4A_injector_QInjPuSn;WP2_WTG4A_injector_UPu;
1.01100;1.00052;0.86996;0.80416;0.19042;0.79389;0.98776;1.00052;0.80208;0.29788;0.79755;0.98785;0.99995;0.02653;0.36049;0.26238;1.01870;0.99605;0.85115;0.12491;0.98905;0.99620;0.87000;0.85210;0.14401;0.99467;
1.01400;1.00060;0.86996;0.81727;0.19447;0.80927;0.98497;1.00060;0.81481;0.30172;0.81232;0.98514;0.99994;0.02369;0.36721;0.26748;1.01906;1.00020;0.85005;0.12589;0.98652;1.00032;0.87000;0.85099;0.14495;0.99216;
1.01400;1.00060;0.86996;0.81727;0.19447;0.80927;0.98497;1.00060;0.81481;0.30172;0.81232;0.98514;0.99994;0.02369;0.36721;0.26748;1.01906;1.00020;0.85005;0.12589;0.98652;1.00032;0.87000;0.85099;0.14495;0.99216;
1.01700;1.00064;0.86996;0.82721;0.20441;0.81942;0.98581;1.00064;0.82433;0.31172;0.82277;0.98599;0.99994;0.02013;0.36985;0.26938;1.01920;1.00095;0.85160;0.12729;0.98681;1.00101;0.87000;0.85254;0.14637;0.99250;
1.01700;1.00064;0.86996;0.82721;0.20441;0.81942;0.98581;1.00064;0.82433;0.31172;0.82277;0.98599;0.99994;0.02013;0.36985;0.26938;1.01920;1.00095;0.85160;0.12729;0.98681;1.00101;0.87000;0.85254;0.14637;0.99250;
1.02000;1.00066;0.86996;0.83159;0.21395;0.82334;0.98772;1.00066;0.82843;0.32139;0.82737;0.98788;0.99995;0.01736;0.36984;0.26921;1.01896;1.00071;0.85404;0.12874;0.98802;1.00072;0.87000;0.85497;0.14784;0.99377;
1.02300;1.00068;0.86996;0.83141;0.22025;0.82268;0.98939;1.00068;0.82817;0.32777;0.82738;0.98951;0.99996;0.01581;0.36870;0.26819;1.01850;1.00043;0.85642;0.13004;0.98919;1.00041;0.87000;0.85734;0.14915;0.99497;
1.02600;1.00070;0.86996;0.82885;0.22299;0.81982;0.99027;1.00070;0.82565;0.33051;0.82501;0.99036;0.99998;0.01528;0.36759;0.26725;1.01807;1.00033;0.85832;0.13111;0.98988;1.00029;0.87000;0.85921;0.15022;0.99568;
1.02600;1.00070;0.86996;0.82885;0.22299;0.81982;0.99027;1.00070;0.82565;0.33051;0.82501;0.99036;0.99998;0.01528;0.36759;0.26725;1.01807;1.00033;0.85832;0.13111;0.98988;1.00029;0.87000;0.85921;0.15022;0.99568;
1.02900;1.00073;0.86996;0.82585;0.22322;0.81680;0.99036;1.00073;0.82277;0.33070;0.82226;0.99043;0.99999;0.01532;0.36710;0.26689;1.01775;1.00036;0.85966;0.13196;0.99002;1.00033;0.87000;0.86051;0.15106;0.99582;
1.02900;1.00073;0.86996;0.82585;0.22322;0.81680;0.99036;1.00073;0.82277;0.33070;0.82226;0.99043;0.99999;0.01532;0.36710;0.26689;1.01775;1.00036;0.85966;0.13196;0.99002;1.00033;0.87000;0.86051;0.15106;0.99582;
1.03200;1.00076;0.86996;0.82363;0.22238;0.81476;0.98992;1.00076;0.82067;0.32980;0.82033;0.98999;1.00000;0.01550;0.36733;0.26714;1.01756;1.00047;0.86054;0.13264;0.98973;1.00044;0.87000;0.86136;0.15172;0.99554;
1.03200;1.00076;0.86996;0.82363;0.22238;0.81476;0.98992;1.00076;0.82067;0.32980;0.82033;0.98999;1.00000;0.01550;0.36733;0.26714;1.01756;1.00047;0.86055;0.13264;0.98973;1.00045;0.87000;0.86136;0.15172;0.99554;
1.03500;1.00079;0.86996;0.82257;0.22160;0.81401;0.98926;1.00079;0.81970;0.32898;0.81960;0.98934;1.00000;0.01557;0.36809;0.26784;1.01747;1.00056;0.86116;0.13320;0.98922;1.00054;0.87000;0.86194;0.15226;0.99503;
1.03500;1.00079;0.86996;0.82257;0.22160;0.81401;0.98926;1.00079;0.81970;0.32898;0.81960;0.98934;1.00000;0.01557;0.36809;0.26784;1.01747;1.00057;0.86116;0.13320;0.98922;1.00055;0.87000;0.86194;0.15226;0.99503;
1.03800;1.00081;0.86996;0.82250;0.22145;0.81427;0.98862;1.00081;0.81968;0.32881;0.81989;0.98871;1.00001;0.01543;0.36910;0.26874;1.01742;1.00061;0.86166;0.13369;0.98867;1.00060;0.87000;0.86241;0.15272;0.99448;
1.04100;1.00083;0.86996;0.82301;0.22202;0.81510;0.98812;1.00083;0.82020;0.32939;0.82077;0.98822;1.00002;0.01512;0.37012;0.26963;1.01738;1.00062;0.86214;0.13413;0.98816;1.00061;0.87000;0.86287;0.15314;0.99398;
1.04400;1.00085;0.86996;0.82371;0.22312;0.81609;0.98776;1.00084;0.82090;0.33050;0.82183;0.98787;1.00002;0.01471;0.37103;0.27042;1.01731;1.00059;0.86264;0.13453;0.98773;1.00059;0.87000;0.86334;0.15353;0.99357;
1.04700;1.00086;0.86996;0.82436;0.22448;0.81698;0.98751;1.00085;0.82152;0.33187;0.82281;0.98763;1.00003;0.01428;0.37179;0.27108;1.01722;1.00055;0.86314;0.13490;0.98737;1.00055;0.87000;0.86383;0.15388;0.99322;
1.05000;1.00086;0.86996;0.82485;0.22584;0.81769;0.98731;1.00086;0.82199;0.33324;0.82363;0.98744;1.00004;0.01389;0.37242;0.27165;1.01712;1.00051;0.86362;0.13524;0.98705;1.00051;0.87000;0.86430;0.15421;0.99291;
1.05300;1.00087;0.86996;0.82521;0.22710;0.81825;0.98712;1.00087;0.82233;0.33450;0.82428;0.98725;1.00004;0.01355;0.37299;0.27215;1.01700;1.00048;0.86406;0.13554;0.98674;1.00048;0.87000;0.86472;0.15451;0.99261;
1.05600;1.00087;0.86996;0.82549;0.22822;0.81874;0.98690;1.00087;0.82259;0.33559;0.82486;0.98704;1.00005;0.01326;0.37354;0.27264;1.01689;1.00046;0.86445;0.13582;0.98641;1.00046;0.87000;0.86510;0.15478;0.99229;
1.05900;1.00087;0.86996;0.82577;0.22922;0.81923;0.98666;1.00087;0.82286;0.33657;0.82543;0.98680;1.00006;0.01299;0.37409;0.27314;1.01679;1.00045;0.86478;0.13608;0.98608;1.00045;0.87000;0.86543;0.15503;0.99197;
1.06200;1.00087;0.86996;0.82609;0.23016;0.81976;0.98641;1.00087;0.82318;0.33748;0.82604;0.98655;1.00006;0.01274;0.37465;0.27364;1.01669;1.00045;0.86508;0.13632;0.98574;1.00044;0.87000;0.86571;0.15526;0.99163;
1.06500;1.00087;0.86996;0.82646;0.23108;0.82035;0.98615;1.00087;0.82355;0.33837;0.82671;0.98629;1.00007;0.01250;0.37522;0.27415;1.01660;1.00044;0.86534;0.13655;0.98540;1.00044;0.87000;0.86596;0.15547;0.99130;
1.06800;1.00087;0.86996;0.82688;0.23199;0.82099;0.98589;1.00087;0.82397;0.33927;0.82742;0.98604;1.00008;0.01225;0.37579;0.27466;1.01651;1.00043;0.86558;0.13676;0.98506;1.00043;0.87000;0.86619;0.15568;0.99097;
1.07100;1.00087;0.86996;0.82734;0.23292;0.82165;0.98565;1.00087;0.82443;0.34018;0.82816;0.98580;1.00008;0.01200;0.37635;0.27516;1.01642;1.00043;0.86580;0.13697;0.98473;1.00043;0.87000;0.86641;0.15588;0.99065;
1.07400;1.00086;0.86996;0.82781;0.23385;0.82233;0.98542;1.00086;0.82490;0.34109;0.82891;0.98557;1.00009;0.01175;0.37689;0.27565;1.01634;1.00042;0.86601;0.13717;0.98442;1.00042;0.87000;0.86661;0.15607;0.99035;
1.07700;1.00086;0.86996;0.82828;0.23477;0.82300;0.98519;1.00086;0.82537;0.34200;0.82966;0.98535;1.00009;0.01151;0.37742;0.27612;1.01625;1.00041;0.86621;0.13736;0.98412;1.00041;0.87000;0.86680;0.15625;0.99005;
1.08000;1.00085;0.86996;0.82875;0.23568;0.82367;0.98498;1.00085;0.82584;0.34289;0.83040;0.98513;1.00010;0.01127;0.37793;0.27658;1.01617;1.00040;0.86639;0.13755;0.98382;1.00040;0.87000;0.86698;0.15644;0.98976;
1.08300;1.00085;0.86996;0.82922;0.23656;0.82433;0.98476;1.00085;0.82631;0.34377;0.83112;0.98493;1.00010;0.01103;0.37842;0.27702;1.01609;1.00040;0.86657;0.13774;0.98354;1.00040;0.87000;0.86715;0.15661;0.98949;
1.08600;1.00084;0.86996;0.82969;0.23743;0.82498;0.98456;1.00084;0.82677;0.34462;0.83184;0.98472;1.00011;0.01080;0.37891;0.27745;1.01601;1.00039;0.86673;0.13792;0.98326;1.00039;0.87000;0.86731;0.15679;0.98922;
1.08900;1.00083;0.86996;0.83015;0.23827;0.82563;0.98435;1.00083;0.82723;0.34545;0.83255;0.98452;1.00011;0.01058;0.37938;0.27788;1.01593;1.00038;0.86689;0.13810;0.98299;1.00038;0.87000;0.86746;0.15696;0.98895;
1.09200;1.00083;0.86996;0.83061;0.23909;0.82627;0.98415;1.00083;0.82769;0.34626;0.83325;0.98432;1.00012;0.01036;0.37984;0.27829;1.01585;1.00038;0.86704;0.13827;0.98272;1.00038;0.87000;0.86760;0.15712;0.98869;
1.09500;1.00082;0.86996;0.83107;0.23990;0.82691;0.98396;1.00082;0.82815;0.34705;0.83395;0.98413;1.00012;0.01015;0.38030;0.27870;1.01578;1.00037;0.86717;0.13844;0.98247;1.00037;0.87000;0.86774;0.15729;0.98844;
1.09800;1.00081;0.86996;0.83152;0.24069;0.82754;0.98376;1.00081;0.82860;0.34782;0.83464;0.98394;1.00013;0.00994;0.38074;0.27910;1.01571;1.00037;0.86731;0.13860;0.98222;1.00037;0.87000;0.86787;0.15744;0.98820;
1.10100;1.00080;0.86996;0.83198;0.24146;0.82817;0.98358;1.00080;0.82905;0.34858;0.83532;0.98376;1.00013;0.00974;0.38117;0.27949;1.01564;1.00036;0.86743;0.13877;0.98197;1.00036;0.87000;0.86799;0.15760;0.98796;
1.10100;1.00080;0.86996;0.83198;0.24146;0.82817;0.73159;1.00080;0.82905;0.34858;0.83532;0.73485;1.00013;0.00974;0.38117;0.27949;0.92722;0.57307;0.64933;0.10387;0.73507;0.57790;0.87000;0.65097;0.11820;0.74094;
1.10400;1.00062;0.86996;0.88941;0.14824;0.89694;0.95753;1.00061;0.88953;0.25270;0.89376;0.95792;1.00013;0.01193;0.24419;0.15612;1.04654;0.96785;0.86176;0.13825;0.97499;0.96852;0.87000;0.86146;0.15685;0.97994;
1.10400;1.00062;0.86996;0.88941;0.14824;0.89694;0.95753;1.00061;0.88953;0.25270;0.89376;0.95792;1.00013;0.01193;0.24419;0.15612;1.04655;0.96783;0.86176;0.13825;0.97499;0.96850;0.87000;0.86147;0.15685;0.97995;
1.10700;1.00042;0.86996;0.90602;0.19069;0.90018;0.98621;1.00041;0.90282;0.29644;0.89799;0.98627;1.00016;0.00206;0.22319;0.13115;1.04782;1.01628;0.88079;0.14092;0.99648;1.01625;0.87000;0.88071;0.15997;1.00176;
1.10700;1.00042;0.86996;0.90602;0.19069;0.90018;0.98621;1.00041;0.90282;0.29644;0.89799;0.98627;1.00016;0.00206;0.22319;0.13115;1.04782;1.01628;0.88079;0.14092;0.99648;1.01625;0.87000;0.88071;0.15997;1.00176;
1.11000;1.00026;0.86996;0.89967;0.20338;0.88643;0.99630;1.00026;0.89589;0.30982;0.88581;0.99619;1.00019;0.00035;0.21202;0.12267;1.04775;1.00533;0.88732;0.14109;1.00443;1.00519;0.87000;0.88729;0.16029;1.00978;
1.11300;1.00017;0.86996;0.88756;0.20034;0.87260;0.99824;1.00017;0.88410;0.30693;0.87259;0.99807;1.00020;0.00277;0.20633;0.11828;1.04679;1.00054;0.88777;0.14011;1.00594;1.00044;0.87000;0.88777;0.15932;1.01128;
1.11300;1.00017;0.86996;0.88756;0.20034;0.87260;0.99824;1.00017;0.88410;0.30693;0.87259;0.99807;1.00020;0.00277;0.20633;0.11828;1.04679;1.00054;0.88777;0.14011;1.00594;1.00044;0.87000;0.88777;0.15932;1.01128;
1.11600;1.00012;0.86996;0.87858;0.19160;0.86385;0.99722;1.00012;0.87554;0.29813;0.86364;0.99704;1.00021;0.00590;0.20424;0.11669;1.04646;0.99945;0.88615;0.13879;1.00535;0.99941;0.87000;0.88616;0.15798;1.01066;
1.11600;1.00012;0.86996;0.87858;0.19160;0.86385;0.99722;1.00012;0.87554;0.29813;0.86364;0.99704;1.00021;0.00590;0.20424;0.11669;1.04646;0.99945;0.88615;0.13879;1.00535;0.99941;0.87000;0.88616;0.15798;1.01066;
1.11900;1.00008;0.86996;0.87486;0.18335;0.86101;0.99529;1.00008;0.87208;0.28976;0.86024;0.99514;1.00021;0.00832;0.20447;0.11704;1.04660;0.99961;0.88382;0.13746;1.00402;0.99960;0.87000;0.88383;0.15663;1.00928;
1.12200;1.00005;0.86996;0.87541;0.17822;0.86246;0.99361;1.00005;0.87271;0.28456;0.86114;0.99349;1.00020;0.00962;0.20567;0.11819;1.04694;0.99986;0.88155;0.13630;1.00275;0.99989;0.87000;0.88159;0.15546;1.00798;
1.12500;1.00002;0.86996;0.87820;0.17642;0.86582;0.99266;1.00002;0.87546;0.28274;0.86412;0.99257;1.00019;0.00998;0.20685;0.11924;1.04728;0.99996;0.87976;0.13537;1.00194;1.00001;0.87000;0.87983;0.15453;1.00715;
1.12800;0.99998;0.86996;0.88138;0.17686;0.86917;0.99245;0.99998;0.87853;0.28322;0.86728;0.99238;1.00019;0.00982;0.20748;0.11977;1.04752;0.99993;0.87853;0.13465;1.00166;0.99997;0.87000;0.87864;0.15382;1.00686;
1.13100;0.99994;0.86996;0.88381;0.17819;0.87147;0.99275;0.99994;0.88085;0.28459;0.86954;0.99269;1.00018;0.00953;0.20748;0.11973;1.04764;0.99983;0.87773;0.13410;1.00178;0.99986;0.87000;0.87788;0.15329;1.00699;
1.13400;0.99991;0.86996;0.88516;0.17938;0.87255;0.99325;0.99990;0.88211;0.28580;0.87062;0.99318;1.00018;0.00934;0.20702;0.11929;1.04768;0.99975;0.87720;0.13367;1.00211;0.99977;0.87000;0.87738;0.15288;1.00733;
1.13700;0.99987;0.86996;0.88557;0.17993;0.87268;0.99374;0.99987;0.88247;0.28637;0.87076;0.99366;1.00018;0.00935;0.20634;0.11868;1.04768;0.99970;0.87677;0.13330;1.00250;0.99971;0.87000;0.87698;0.15253;1.00771;
1.14000;0.99984;0.86996;0.88543;0.17980;0.87233;0.99410;0.99984;0.88231;0.28622;0.87039;0.99401;1.00018;0.00952;0.20566;0.11808;1.04769;0.99969;0.87636;0.13299;1.00283;0.99970;0.87000;0.87659;0.15223;1.00804;
1.14300;0.99982;0.86996;0.88511;0.17919;0.87186;0.99432;0.99982;0.88200;0.28559;0.86988;0.99422;1.00017;0.00978;0.20508;0.11758;1.04771;0.99972;0.87593;0.13270;1.00310;0.99972;0.87000;0.87619;0.15195;1.00829;
1.14600;0.99980;0.86996;0.88483;0.17838;0.87149;0.99445;0.99980;0.88174;0.28475;0.86945;0.99434;1.00017;0.01006;0.20462;0.11719;1.04775;0.99975;0.87550;0.13244;1.00330;0.99976;0.87000;0.87578;0.15171;1.00849;
1.14900;0.99979;0.86996;0.88468;0.17755;0.87127;0.99453;0.99979;0.88161;0.28391;0.86917;0.99442;1.00017;0.01031;0.20426;0.11688;1.04781;0.99979;0.87509;0.13222;1.00347;0.99979;0.87000;0.87538;0.15149;1.00865;
1.15200;0.99978;0.86996;0.88464;0.17682;0.87118;0.99462;0.99978;0.88159;0.28319;0.86902;0.99450;1.00016;0.01051;0.20395;0.11661;1.04788;0.99981;0.87473;0.13202;1.00364;0.99982;0.87000;0.87503;0.15129;1.00881;
1.15500;0.99977;0.86996;0.88465;0.17622;0.87112;0.99473;0.99977;0.88162;0.28259;0.86891;0.99461;1.00016;0.01067;0.20365;0.11635;1.04794;0.99983;0.87441;0.13185;1.00382;0.99983;0.87000;0.87472;0.15113;1.00898;
1.15800;0.99976;0.86996;0.88466;0.17570;0.87104;0.99486;0.99976;0.88163;0.28209;0.86879;0.99474;1.00016;0.01081;0.20334;0.11607;1.04800;0.99983;0.87413;0.13169;1.00401;0.99984;0.87000;0.87446;0.15098;1.00917;
1.16100;0.99975;0.86996;0.88461;0.17522;0.87090;0.99501;0.99975;0.88159;0.28163;0.86861;0.99489;1.00015;0.01094;0.20302;0.11579;1.04805;0.99984;0.87390;0.13156;1.00422;0.99984;0.87000;0.87424;0.15085;1.00937;
1.16400;0.99974;0.86996;0.88450;0.17475;0.87070;0.99516;0.99974;0.88148;0.28118;0.86836;0.99504;1.00015;0.01107;0.20268;0.11550;1.04810;0.99984;0.87370;0.13143;1.00443;0.99985;0.87000;0.87405;0.15073;1.00957;
1.16700;0.99974;0.86996;0.88434;0.17427;0.87044;0.99531;0.99974;0.88131;0.28071;0.86806;0.99519;1.00015;0.01121;0.20235;0.11521;1.04814;0.99985;0.87352;0.13132;1.00463;0.99985;0.87000;0.87388;0.15062;1.00977;
1.17000;0.99973;0.86996;0.88414;0.17376;0.87015;0.99545;0.99974;0.88111;0.28022;0.86773;0.99533;1.00014;0.01135;0.20202;0.11492;1.04819;0.99985;0.87335;0.13121;1.00482;0.99985;0.87000;0.87372;0.15052;1.00996;
1.17300;0.99973;0.86996;0.88392;0.17325;0.86985;0.99559;0.99973;0.88089;0.27972;0.86738;0.99546;1.00014;0.01149;0.20170;0.11464;1.04823;0.99986;0.87320;0.13110;1.00501;0.99986;0.87000;0.87357;0.15042;1.01014;
1.17600;0.99973;0.86996;0.88369;0.17274;0.86954;0.99572;0.99973;0.88066;0.27921;0.86702;0.99559;1.00014;0.01163;0.20140;0.11438;1.04827;0.99986;0.87305;0.13100;1.00519;0.99986;0.87000;0.87344;0.15032;1.01032;
1.17900;0.99973;0.86996;0.88345;0.17224;0.86922;0.99584;0.99973;0.88042;0.27872;0.86666;0.99571;1.00014;0.01177;0.20110;0.11412;1.04832;0.99987;0.87292;0.13091;1.00537;0.99987;0.87000;0.87331;0.15023;1.01049;
1.18200;0.99973;0.86996;0.88322;0.17175;0.86891;0.99596;0.99973;0.88019;0.27823;0.86631;0.99583;1.00013;0.01190;0.20082;0.11388;1.04836;0.99987;0.87280;0.13082;1.00553;0.99987;0.87000;0.87319;0.15014;1.01065;
1.18500;0.99973;0.86996;0.88297;0.17127;0.86859;0.99608;0.99973;0.87995;0.27776;0.86595;0.99595;1.00013;0.01203;0.20054;0.11363;1.04840;0.99988;0.87268;0.13073;1.00570;0.99988;0.87000;0.87308;0.15006;1.01081;
1.18800;0.99973;0.86996;0.88273;0.17081;0.86827;0.99620;0.99974;0.87970;0.27730;0.86560;0.99606;1.00013;0.01216;0.20026;0.11340;1.04844;0.99988;0.87258;0.13064;1.00586;0.99988;0.87000;0.87298;0.14997;1.01097;
1.18800;0.99973;0.86996;0.88272;0.17081;0.86827;0.99620;0.99974;0.87970;0.27730;0.86560;0.99606;1.00013;0.01216;0.20026;0.11340;1.04844;0.99988;0.87258;0.13064;1.00586;0.99988;0.87000;0.87298;0.14997;1.01097;
1.19100;0.99974;0.86996;0.88247;0.17035;0.86795;0.99631;0.99974;0.87945;0.27685;0.86524;0.99617;1.00012;0.01229;0.20000;0.11317;1.04848;0.99989;0.87248;0.13056;1.00601;0.99989;0.87000;0.87289;0.14989;1.01112;
1.19100;0.99974;0.86996;0.88247;0.17035;0.86795;0.99631;0.99974;0.87945;0.27685;0.86524;0.99617;1.00012;0.01229;0.20000;0.11317;1.04848;0.99988;0.87248;0.13056;1.00601;0.99988;0.87000;0.87289;0.14989;1.01112;
1.19400;0.99974;0.86996;0.88222;0.16990;0.86763;0.99642;0.99974;0.87920;0.27642;0.86488;0.99629;1.00012;0.01241;0.19974;0.11294;1.04852;0.99989;0.87239;0.13048;1.00617;0.99989;0.87000;0.87280;0.14982;1.01127;
1.19700;0.99974;0.86996;0.88196;0.16946;0.86730;0.99653;0.99974;0.87894;0.27598;0.86452;0.99639;1.00012;0.01253;0.19948;0.11272;1.04855;0.99989;0.87230;0.13040;1.00631;0.99989;0.87000;0.87272;0.14974;1.01141;
1.20000;0.99975;0.86996;0.88170;0.16903;0.86698;0.99664;0.99975;0.87868;0.27556;0.86416;0.99650;1.00012;0.01265;0.19923;0.11250;1.04859;0.99989;0.87222;0.13033;1.00646;0.99989;0.87000;0.87264;0.14967;1.01155;
1.20300;0.99975;0.86996;0.88144;0.16861;0.86665;0.99675;0.99975;0.87843;0.27515;0.86381;0.99660;1.00011;0.01277;0.19899;0.11229;1.04863;0.99990;0.87214;0.13025;1.00660;0.99990;0.87000;0.87257;0.14960;1.01169;
1.20600;0.99975;0.86996;0.88119;0.16819;0.86633;0.99685;0.99975;0.87817;0.27474;0.86346;0.99670;1.00011;0.01288;0.19875;0.11209;1.04866;0.99990;0.87207;0.13018;1.00673;0.99990;0.87000;0.87250;0.14953;1.01182;
1.20900;0.99976;0.86996;0.88093;0.16778;0.86602;0.99695;0.99976;0.87792;0.27434;0.86311;0.99680;1.00011;0.01299;0.19852;0.11189;1.04869;0.99990;0.87200;0.13011;1.00687;0.99990;0.87000;0.87243;0.14946;1.01195;
1.21200;0.99976;0.86996;0.88068;0.16739;0.86571;0.99704;0.99976;0.87767;0.27395;0.86277;0.99690;1.00011;0.01311;0.19829;0.11170;1.04873;0.99991;0.87193;0.13005;1.00700;0.99991;0.87000;0.87237;0.14940;1.01208;
1.21500;0.99977;0.86996;0.88043;0.16700;0.86540;0.99714;0.99977;0.87742;0.27357;0.86243;0.99699;1.00010;0.01321;0.19807;0.11151;1.04876;0.99991;0.87187;0.12998;1.00712;0.99991;0.87000;0.87231;0.14934;1.01220;
1.21800;0.99977;0.86996;0.88018;0.16662;0.86510;0.99723;0.99977;0.87717;0.27320;0.86210;0.99708;1.00010;0.01332;0.19785;0.11132;1.04879;0.99991;0.87181;0.12992;1.00725;0.99991;0.87000;0.87225;0.14928;1.01232;
1.22100;0.99978;0.86996;0.87994;0.16624;0.86480;0.99732;0.99978;0.87693;0.27283;0.86177;0.99717;1.00010;0.01342;0.19764;0.11114;1.04882;0.99991;0.87175;0.12986;1.00737;0.99991;0.87000;0.87220;0.14922;1.01244;
1.22400;0.99978;0.86996;0.87970;0.16588;0.86451;0.99741;0.99978;0.87669;0.27247;0.86145;0.99726;1.00010;0.01352;0.19744;0.11096;1.04885;0.99992;0.87170;0.12980;1.00748;0.99991;0.87000;0.87214;0.14916;1.01255;
1.22700;0.99978;0.86996;0.87946;0.16552;0.86422;0.99750;0.99979;0.87645;0.27212;0.86114;0.99734;1.00009;0.01362;0.19724;0.11079;1.04888;0.99992;0.87164;0.12974;1.00760;0.99992;0.87000;0.87209;0.14910;1.01266;
1.23000;0.99979;0.86996;0.87923;0.16518;0.86394;0.99758;0.99979;0.87622;0.27178;0.86083;0.99742;1.00009;0.01372;0.19704;0.11062;1.04891;0.99992;0.87159;0.12968;1.00771;0.99992;0.87000;0.87204;0.14905;1.01277;
1.23300;0.99979;0.86996;0.87900;0.16484;0.86366;0.99766;0.99979;0.87600;0.27145;0.86052;0.99750;1.00009;0.01381;0.19685;0.11046;1.04894;0.99992;0.87154;0.12962;1.00782;0.99992;0.87000;0.87199;0.14899;1.01288;
1.23600;0.99980;0.86996;0.87878;0.16450;0.86339;0.99774;0.99980;0.87577;0.27112;0.86023;0.99758;1.00009;0.01391;0.19666;0.11030;1.04897;0.99992;0.87149;0.12957;1.00792;0.99992;0.87000;0.87195;0.14894;1.01298;
1.23900;0.99980;0.86996;0.87856;0.16418;0.86313;0.99782;0.99980;0.87556;0.27080;0.85994;0.99766;1.00009;0.01400;0.19648;0.11015;1.04899;0.99993;0.87145;0.12952;1.00803;0.99992;0.87000;0.87190;0.14889;1.01308;
1.24200;0.99981;0.86996;0.87835;0.16386;0.86287;0.99789;0.99981;0.87534;0.27049;0.85965;0.99773;1.00008;0.01408;0.19630;0.11000;1.04902;0.99993;0.87140;0.12947;1.00813;0.99993;0.87000;0.87186;0.14884;1.01318;
1.24500;0.99981;0.86996;0.87814;0.16355;0.86261;0.99797;0.99981;0.87513;0.27019;0.85938;0.99781;1.00008;0.01417;0.19613;0.10985;1.04905;0.99993;0.87136;0.12942;1.00822;0.99993;0.87000;0.87182;0.14879;1.01327;
1.24800;0.99982;0.86996;0.87793;0.16325;0.86237;0.99804;0.99982;0.87493;0.26989;0.85911;0.99788;1.00008;0.01426;0.19596;0.10970;1.04907;0.99993;0.87132;0.12937;1.00832;0.99993;0.87000;0.87178;0.14874;1.01337;
1.25100;0.99982;0.86996;0.87773;0.16295;0.86212;0.99811;0.99982;0.87473;0.26960;0.85884;0.99795;1.00008;0.01434;0.19580;0.10956;1.04910;0.99993;0.87127;0.12932;1.00841;0.99993;0.87000;0.87174;0.14870;1.01346;
1.25400;0.99982;0.86996;0.87754;0.16266;0.86189;0.99818;0.99983;0.87453;0.26932;0.85858;0.99802;1.00008;0.01442;0.19564;0.10943;1.04912;0.99994;0.87123;0.12927;1.00850;0.99993;0.87000;0.87170;0.14865;1.01355;
1.25700;0.99983;0.86996;0.87735;0.16238;0.86166;0.99825;0.99983;0.87434;0.26904;0.85833;0.99808;1.00007;0.01450;0.19548;0.10930;1.04915;0.99994;0.87119;0.12923;1.00859;0.99994;0.87000;0.87166;0.14861;1.01363;
1.26000;0.99983;0.86996;0.87716;0.16211;0.86143;0.99831;0.99983;0.87416;0.26877;0.85808;0.99815;1.00007;0.01457;0.19533;0.10917;1.04917;0.99994;0.87116;0.12918;1.00868;0.99994;0.87000;0.87162;0.14857;1.01372;
1.26300;0.99984;0.86996;0.87698;0.16184;0.86121;0.99838;0.99984;0.87397;0.26851;0.85784;0.99821;1.00007;0.01465;0.19518;0.10904;1.04919;0.99994;0.87112;0.12914;1.00876;0.99994;0.87000;0.87159;0.14853;1.01380;
1.26600;0.99984;0.86996;0.87680;0.16158;0.86100;0.99844;0.99984;0.87380;0.26825;0.85761;0.99827;1.00007;0.01472;0.19503;0.10892;1.04921;0.99994;0.87108;0.12910;1.00885;0.99994;0.87000;0.87155;0.14849;1.01388;
1.26900;0.99985;0.86996;0.87662;0.16132;0.86079;0.99850;0.99985;0.87362;0.26800;0.85738;0.99833;1.00007;0.01479;0.19489;0.10880;1.04923;0.99994;0.87105;0.12906;1.00893;0.99994;0.87000;0.87152;0.14845;1.01396;
1.27200;0.99985;0.86996;0.87645;0.16107;0.86058;0.99856;0.99985;0.87345;0.26776;0.85715;0.99839;1.00007;0.01486;0.19475;0.10868;1.04926;0.99994;0.87101;0.12902;1.00901;0.99994;0.87000;0.87148;0.14841;1.01404;
1.27500;0.99985;0.86996;0.87629;0.16083;0.86039;0.99862;0.99985;0.87329;0.26752;0.85694;0.99845;1.00006;0.01493;0.19462;0.10856;1.04928;0.99995;0.87098;0.12898;1.00908;0.99994;0.87000;0.87145;0.14837;1.01411;
1.27800;0.99986;0.86996;0.87613;0.16059;0.86019;0.99867;0.99986;0.87313;0.26729;0.85672;0.99850;1.00006;0.01500;0.19449;0.10845;1.04930;0.99995;0.87095;0.12894;1.00916;0.99995;0.87000;0.87142;0.14833;1.01418;
