time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_injector_PInjPuSn;WP1_WTG4A_injector_QInjPuSn;WP1_WTG4A_injector_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_injector_PInjPuSn;WP2_WTG4A_injector_QInjPuSn;WP2_WTG4A_injector_UPu;
1.03800;1.00079;0.86996;0.82370;0.22024;0.81524;0.98885;1.00079;0.82087;0.32757;0.82067;0.98893;1.00001;0.01565;0.36838;0.26810;1.01751;1.00076;0.86046;0.13348;0.98928;1.00074;0.87000;0.86124;0.15252;0.99507;
1.04100;1.00081;0.86996;0.82415;0.22087;0.81604;0.98832;1.00081;0.82135;0.32821;0.82152;0.98842;1.00002;0.01536;0.36946;0.26904;1.01747;1.00077;0.86094;0.13384;0.98870;1.00075;0.87000;0.86171;0.15287;0.99449;
1.04400;1.00082;0.86996;0.82481;0.22206;0.81699;0.98795;1.00082;0.82200;0.32942;0.82256;0.98806;1.00002;0.01495;0.37040;0.26987;1.01740;1.00074;0.86147;0.13418;0.98821;1.00072;0.87000;0.86221;0.15320;0.99402;
1.04700;1.00083;0.86996;0.82540;0.22350;0.81782;0.98770;1.00083;0.82256;0.33088;0.82350;0.98782;1.00003;0.01452;0.37119;0.27055;1.01731;1.00069;0.86202;0.13452;0.98781;1.00067;0.87000;0.86274;0.15353;0.99364;
1.05000;1.00084;0.86996;0.82581;0.22494;0.81845;0.98751;1.00084;0.82295;0.33233;0.82425;0.98763;1.00004;0.01412;0.37184;0.27113;1.01720;1.00064;0.86255;0.13484;0.98746;1.00062;0.87000;0.86326;0.15384;0.99330;
1.05300;1.00085;0.86996;0.82607;0.22624;0.81892;0.98731;1.00085;0.82319;0.33363;0.82483;0.98744;1.00004;0.01378;0.37242;0.27164;1.01709;1.00060;0.86306;0.13515;0.98712;1.00058;0.87000;0.86375;0.15414;0.99298;
1.05600;1.00085;0.86996;0.82626;0.22739;0.81932;0.98710;1.00085;0.82336;0.33476;0.82532;0.98723;1.00005;0.01348;0.37297;0.27214;1.01698;1.00058;0.86351;0.13544;0.98679;1.00056;0.87000;0.86418;0.15442;0.99266;
1.05900;1.00085;0.86996;0.82645;0.22840;0.81972;0.98686;1.00085;0.82354;0.33575;0.82580;0.98699;1.00006;0.01322;0.37353;0.27264;1.01687;1.00056;0.86391;0.13571;0.98644;1.00055;0.87000;0.86456;0.15468;0.99232;
1.06200;1.00086;0.86996;0.82668;0.22934;0.82017;0.98660;1.00085;0.82377;0.33666;0.82634;0.98674;1.00006;0.01297;0.37411;0.27316;1.01677;1.00055;0.86426;0.13597;0.98609;1.00054;0.87000;0.86490;0.15492;0.99198;
1.06500;1.00086;0.86996;0.82698;0.23026;0.82069;0.98634;1.00085;0.82407;0.33756;0.82694;0.98648;1.00007;0.01272;0.37469;0.27368;1.01667;1.00054;0.86458;0.13621;0.98573;1.00053;0.87000;0.86520;0.15515;0.99163;
1.06800;1.00086;0.86996;0.82734;0.23119;0.82126;0.98608;1.00085;0.82443;0.33846;0.82759;0.98622;1.00007;0.01247;0.37527;0.27420;1.01658;1.00053;0.86486;0.13644;0.98539;1.00052;0.87000;0.86547;0.15537;0.99129;
1.07100;1.00085;0.86996;0.82774;0.23212;0.82187;0.98583;1.00085;0.82483;0.33938;0.82828;0.98598;1.00008;0.01221;0.37584;0.27471;1.01650;1.00052;0.86513;0.13666;0.98505;1.00051;0.87000;0.86573;0.15558;0.99097;
1.07400;1.00085;0.86996;0.82816;0.23306;0.82250;0.98560;1.00085;0.82525;0.34030;0.82899;0.98575;1.00008;0.01196;0.37640;0.27521;1.01641;1.00051;0.86537;0.13687;0.98473;1.00050;0.87000;0.86596;0.15579;0.99065;
1.07700;1.00085;0.86996;0.82859;0.23399;0.82314;0.98537;1.00085;0.82569;0.34122;0.82970;0.98552;1.00009;0.01171;0.37693;0.27568;1.01633;1.00049;0.86561;0.13708;0.98442;1.00049;0.87000;0.86618;0.15598;0.99035;
1.08000;1.00084;0.86996;0.82902;0.23491;0.82377;0.98515;1.00084;0.82612;0.34212;0.83040;0.98531;1.00010;0.01147;0.37745;0.27615;1.01624;1.00048;0.86582;0.13728;0.98412;1.00047;0.87000;0.86639;0.15617;0.99006;
1.08300;1.00084;0.86996;0.82945;0.23580;0.82439;0.98494;1.00084;0.82655;0.34300;0.83110;0.98510;1.00010;0.01123;0.37795;0.27660;1.01616;1.00047;0.86603;0.13747;0.98383;1.00046;0.87000;0.86659;0.15636;0.98978;
1.08600;1.00083;0.86996;0.82988;0.23667;0.82502;0.98473;1.00083;0.82698;0.34386;0.83179;0.98489;1.00011;0.01100;0.37844;0.27704;1.01608;1.00046;0.86622;0.13766;0.98354;1.00045;0.87000;0.86677;0.15654;0.98950;
1.08900;1.00083;0.86996;0.83032;0.23751;0.82564;0.98452;1.00083;0.82741;0.34469;0.83247;0.98469;1.00011;0.01078;0.37892;0.27747;1.01600;1.00045;0.86640;0.13784;0.98327;1.00045;0.87000;0.86694;0.15671;0.98923;
1.09200;1.00082;0.86996;0.83075;0.23834;0.82626;0.98432;1.00082;0.82784;0.34551;0.83315;0.98449;1.00012;0.01056;0.37939;0.27789;1.01592;1.00044;0.86656;0.13802;0.98300;1.00044;0.87000;0.86710;0.15688;0.98897;
1.09500;1.00081;0.86996;0.83119;0.23915;0.82687;0.98412;1.00081;0.82828;0.34630;0.83383;0.98429;1.00012;0.01035;0.37985;0.27830;1.01585;1.00043;0.86672;0.13819;0.98274;1.00043;0.87000;0.86725;0.15705;0.98871;
1.09800;1.00081;0.86996;0.83163;0.23995;0.82749;0.98393;1.00080;0.82871;0.34708;0.83450;0.98410;1.00013;0.01014;0.38029;0.27870;1.01577;1.00043;0.86687;0.13836;0.98248;1.00042;0.87000;0.86739;0.15721;0.98846;
1.10100;1.00080;0.86996;0.83207;0.24073;0.82810;0.98374;1.00080;0.82915;0.34785;0.83517;0.98392;1.00013;0.00993;0.38073;0.27909;1.01570;1.00042;0.86700;0.13853;0.98223;1.00042;0.87000;0.86752;0.15737;0.98822;
1.10100;1.00080;0.86996;0.83207;0.24073;0.82810;0.59107;1.00080;0.82915;0.34785;0.83517;0.59512;1.00013;0.00993;0.38073;0.27909;0.38699;2.76320;0.38909;0.59408;0.79446;2.75706;0.87000;0.38599;0.60097;0.80056;
1.10400;1.00061;0.86996;0.89183;0.17318;0.90360;0.94876;1.00060;0.89141;0.27736;0.90231;0.94931;1.00011;0.01742;0.25263;0.16466;1.04137;0.97427;0.84295;0.11546;0.95252;0.97513;0.87000;0.84287;0.13316;0.95754;
1.10400;1.00061;0.86996;0.89183;0.17318;0.90360;0.94876;1.00060;0.89141;0.27736;0.90231;0.94930;1.00011;0.01742;0.25263;0.16466;1.04136;0.97429;0.84294;0.11546;0.95251;0.97515;0.87000;0.84287;0.13317;0.95753;
1.10700;1.00040;0.86996;0.90776;0.19627;0.90192;0.98765;1.00039;0.90484;0.30229;0.90064;0.98766;1.00014;0.00298;0.22401;0.13198;1.05009;1.00761;0.87906;0.13342;0.99440;1.00755;0.87000;0.87867;0.15175;0.99942;
1.11000;1.00025;0.86996;0.89907;0.20982;0.88593;0.99641;1.00025;0.89539;0.31645;0.88612;0.99629;1.00017;0.00139;0.21245;0.12292;1.04765;1.00590;0.88501;0.13533;1.00117;1.00575;0.87000;0.88480;0.15395;1.00637;
1.11300;1.00017;0.86996;0.88562;0.20583;0.87098;0.99797;1.00016;0.88222;0.31257;0.87171;0.99779;1.00018;0.00391;0.20689;0.11882;1.04649;1.00090;0.88588;0.13493;1.00253;1.00080;0.87000;0.88578;0.15373;1.00779;
1.11600;1.00012;0.86996;0.87609;0.19520;0.86161;0.99696;1.00012;0.87312;0.30186;0.86198;0.99678;1.00019;0.00689;0.20480;0.11725;1.04636;0.99944;0.88523;0.13490;1.00268;0.99939;0.87000;0.88518;0.15382;1.00794;
1.11900;1.00010;0.86996;0.87226;0.18545;0.85860;0.99505;1.00009;0.86954;0.29197;0.85823;0.99490;1.00019;0.00906;0.20499;0.11756;1.04660;0.99962;0.88371;0.13492;1.00210;0.99963;0.87000;0.88368;0.15391;1.00733;
1.12200;1.00007;0.86996;0.87298;0.17948;0.86019;0.99334;1.00007;0.87032;0.28590;0.85914;0.99323;1.00018;0.01011;0.20623;0.11872;1.04695;0.99994;0.88198;0.13476;1.00132;0.99998;0.87000;0.88197;0.15381;1.00654;
1.12500;1.00004;0.86996;0.87605;0.17732;0.86383;0.99238;1.00004;0.87332;0.28370;0.86232;0.99230;1.00018;0.01027;0.20746;0.11980;1.04727;1.00003;0.88051;0.13449;1.00082;1.00007;0.87000;0.88054;0.15358;1.00604;
1.12800;1.00001;0.86996;0.87950;0.17768;0.86744;0.99220;1.00000;0.87665;0.28407;0.86571;0.99213;1.00017;0.00994;0.20811;0.12034;1.04750;0.99993;0.87947;0.13420;1.00075;0.99997;0.87000;0.87954;0.15332;1.00597;
1.13100;0.99997;0.86996;0.88214;0.17902;0.86993;0.99254;0.99997;0.87917;0.28545;0.86814;0.99248;1.00017;0.00953;0.20809;0.12028;1.04760;0.99977;0.87879;0.13391;1.00103;0.99981;0.87000;0.87890;0.15308;1.00627;
1.13400;0.99993;0.86996;0.88362;0.18022;0.87112;0.99308;0.99993;0.88055;0.28667;0.86932;0.99302;1.00017;0.00927;0.20758;0.11980;1.04764;0.99964;0.87833;0.13366;1.00150;0.99967;0.87000;0.87847;0.15285;1.00674;
1.13700;0.99990;0.86996;0.88411;0.18073;0.87131;0.99360;0.99990;0.88100;0.28719;0.86952;0.99353;1.00017;0.00924;0.20685;0.11914;1.04763;0.99958;0.87792;0.13342;1.00199;0.99959;0.87000;0.87809;0.15263;1.00723;
1.14000;0.99987;0.86996;0.88403;0.18052;0.87100;0.99398;0.99987;0.88091;0.28696;0.86919;0.99389;1.00017;0.00939;0.20612;0.11849;1.04763;0.99957;0.87750;0.13318;1.00241;0.99958;0.87000;0.87769;0.15242;1.00764;
1.14300;0.99985;0.86996;0.88378;0.17981;0.87060;0.99421;0.99985;0.88067;0.28622;0.86873;0.99411;1.00017;0.00965;0.20549;0.11795;1.04765;0.99960;0.87704;0.13295;1.00273;0.99961;0.87000;0.87724;0.15220;1.00796;
1.14600;0.99983;0.86996;0.88359;0.17890;0.87032;0.99433;0.99983;0.88050;0.28529;0.86838;0.99423;1.00017;0.00993;0.20501;0.11753;1.04770;0.99965;0.87655;0.13272;1.00298;0.99966;0.87000;0.87676;0.15199;1.00819;
1.14900;0.99981;0.86996;0.88355;0.17801;0.87022;0.99441;0.99982;0.88048;0.28438;0.86821;0.99430;1.00016;0.01018;0.20464;0.11721;1.04776;0.99970;0.87607;0.13251;1.00317;0.99971;0.87000;0.87629;0.15178;1.00838;
1.15200;0.99980;0.86996;0.88363;0.17724;0.87024;0.99450;0.99980;0.88059;0.28361;0.86817;0.99438;1.00016;0.01038;0.20431;0.11693;1.04782;0.99972;0.87563;0.13231;1.00336;0.99974;0.87000;0.87586;0.15158;1.00856;
1.15500;0.99979;0.86996;0.88377;0.17662;0.87031;0.99460;0.99979;0.88074;0.28300;0.86818;0.99449;1.00016;0.01055;0.20401;0.11666;1.04789;0.99974;0.87524;0.13212;1.00356;0.99975;0.87000;0.87548;0.15140;1.00875;
1.15800;0.99978;0.86996;0.88388;0.17610;0.87034;0.99474;0.99978;0.88086;0.28249;0.86816;0.99462;1.00016;0.01069;0.20369;0.11638;1.04795;0.99976;0.87491;0.13195;1.00376;0.99976;0.87000;0.87515;0.15124;1.00895;
1.16100;0.99977;0.86996;0.88394;0.17562;0.87030;0.99489;0.99977;0.88092;0.28203;0.86807;0.99477;1.00015;0.01082;0.20335;0.11608;1.04800;0.99976;0.87461;0.13179;1.00398;0.99977;0.87000;0.87486;0.15109;1.00916;
1.16400;0.99976;0.86996;0.88392;0.17515;0.87018;0.99505;0.99976;0.88089;0.28158;0.86791;0.99493;1.00015;0.01095;0.20300;0.11578;1.04805;0.99977;0.87435;0.13165;1.00420;0.99978;0.87000;0.87461;0.15095;1.00937;
1.16700;0.99976;0.86996;0.88383;0.17466;0.87000;0.99520;0.99976;0.88081;0.28110;0.86768;0.99508;1.00015;0.01109;0.20266;0.11548;1.04810;0.99978;0.87412;0.13151;1.00441;0.99978;0.87000;0.87438;0.15082;1.00958;
1.17000;0.99975;0.86996;0.88370;0.17416;0.86978;0.99535;0.99975;0.88067;0.28061;0.86741;0.99523;1.00014;0.01123;0.20232;0.11518;1.04814;0.99979;0.87391;0.13139;1.00461;0.99979;0.87000;0.87417;0.15070;1.00978;
1.17300;0.99975;0.86996;0.88354;0.17364;0.86953;0.99548;0.99975;0.88051;0.28010;0.86711;0.99536;1.00014;0.01138;0.20199;0.11489;1.04819;0.99980;0.87371;0.13127;1.00481;0.99980;0.87000;0.87398;0.15059;1.00997;
1.17600;0.99975;0.86996;0.88336;0.17313;0.86927;0.99562;0.99975;0.88034;0.27959;0.86681;0.99549;1.00014;0.01152;0.20167;0.11462;1.04823;0.99981;0.87353;0.13116;1.00500;0.99981;0.87000;0.87380;0.15048;1.01015;
1.17900;0.99974;0.86996;0.88318;0.17262;0.86901;0.99574;0.99975;0.88015;0.27909;0.86650;0.99561;1.00014;0.01166;0.20137;0.11436;1.04828;0.99982;0.87337;0.13105;1.00518;0.99982;0.87000;0.87364;0.15038;1.01033;
1.18200;0.99974;0.86996;0.88298;0.17213;0.86873;0.99586;0.99974;0.87996;0.27860;0.86619;0.99573;1.00013;0.01180;0.20108;0.11410;1.04832;0.99983;0.87322;0.13095;1.00535;0.99983;0.87000;0.87349;0.15028;1.01050;
1.18500;0.99974;0.86996;0.88278;0.17165;0.86846;0.99598;0.99974;0.87976;0.27813;0.86587;0.99585;1.00013;0.01193;0.20079;0.11386;1.04836;0.99983;0.87308;0.13086;1.00552;0.99984;0.87000;0.87336;0.15019;1.01066;
1.18800;0.99974;0.86996;0.88257;0.17118;0.86817;0.99610;0.99975;0.87955;0.27766;0.86554;0.99597;1.00013;0.01206;0.20051;0.11361;1.04840;0.99984;0.87295;0.13076;1.00568;0.99984;0.87000;0.87323;0.15010;1.01082;
1.19100;0.99975;0.86996;0.88234;0.17072;0.86788;0.99622;0.99975;0.87933;0.27722;0.86521;0.99608;1.00013;0.01218;0.20024;0.11338;1.04844;0.99985;0.87283;0.13068;1.00585;0.99985;0.87000;0.87311;0.15001;1.01098;
1.19100;0.99975;0.86996;0.88234;0.17072;0.86788;0.99622;0.99975;0.87933;0.27722;0.86521;0.99608;1.00013;0.01218;0.20024;0.11338;1.04844;0.99984;0.87283;0.13067;1.00584;0.99984;0.87000;0.87311;0.15001;1.01098;
1.19400;0.99975;0.86996;0.88212;0.17027;0.86758;0.99633;0.99975;0.87910;0.27677;0.86488;0.99620;1.00012;0.01231;0.19997;0.11315;1.04848;0.99985;0.87272;0.13059;1.00600;0.99985;0.87000;0.87301;0.14993;1.01113;
1.19400;0.99975;0.86996;0.88211;0.17027;0.86758;0.99633;0.99975;0.87910;0.27678;0.86488;0.99620;1.00012;0.01231;0.19997;0.11315;1.04848;0.99985;0.87272;0.13059;1.00600;0.99985;0.87000;0.87301;0.14993;1.01113;
1.19700;0.99975;0.86996;0.88188;0.16983;0.86727;0.99645;0.99975;0.87887;0.27634;0.86454;0.99631;1.00012;0.01243;0.19971;0.11292;1.04852;0.99986;0.87262;0.13051;1.00615;0.99986;0.87000;0.87291;0.14985;1.01128;
1.20000;0.99975;0.86996;0.88164;0.16940;0.86697;0.99655;0.99975;0.87863;0.27592;0.86420;0.99641;1.00012;0.01255;0.19946;0.11270;1.04856;0.99986;0.87253;0.13043;1.00630;0.99986;0.87000;0.87282;0.14977;1.01142;
1.20300;0.99975;0.86996;0.88140;0.16897;0.86666;0.99666;0.99976;0.87839;0.27550;0.86386;0.99652;1.00012;0.01267;0.19921;0.11249;1.04859;0.99987;0.87244;0.13035;1.00644;0.99987;0.87000;0.87273;0.14970;1.01156;
1.20600;0.99976;0.86996;0.88116;0.16855;0.86635;0.99676;0.99976;0.87815;0.27509;0.86352;0.99662;1.00011;0.01278;0.19897;0.11228;1.04863;0.99987;0.87236;0.13028;1.00658;0.99987;0.87000;0.87265;0.14963;1.01170;
1.20900;0.99976;0.86996;0.88091;0.16815;0.86605;0.99686;0.99976;0.87790;0.27469;0.86318;0.99672;1.00011;0.01290;0.19874;0.11208;1.04866;0.99987;0.87228;0.13021;1.00672;0.99988;0.87000;0.87258;0.14956;1.01183;
1.21200;0.99977;0.86996;0.88067;0.16775;0.86575;0.99696;0.99977;0.87766;0.27430;0.86285;0.99682;1.00011;0.01301;0.19851;0.11188;1.04870;0.99988;0.87221;0.13014;1.00685;0.99988;0.87000;0.87251;0.14949;1.01196;
1.21500;0.99977;0.86996;0.88043;0.16736;0.86545;0.99706;0.99977;0.87742;0.27392;0.86252;0.99691;1.00011;0.01311;0.19828;0.11169;1.04873;0.99988;0.87214;0.13007;1.00698;0.99988;0.87000;0.87244;0.14942;1.01208;
1.21800;0.99977;0.86996;0.88019;0.16698;0.86515;0.99715;0.99977;0.87718;0.27354;0.86219;0.99700;1.00010;0.01322;0.19807;0.11150;1.04876;0.99989;0.87208;0.13000;1.00710;0.99989;0.87000;0.87237;0.14936;1.01220;
1.22100;0.99978;0.86996;0.87995;0.16660;0.86486;0.99724;0.99978;0.87694;0.27318;0.86187;0.99709;1.00010;0.01332;0.19785;0.11132;1.04879;0.99989;0.87202;0.12994;1.00722;0.99989;0.87000;0.87231;0.14930;1.01232;
1.22400;0.99978;0.86996;0.87971;0.16624;0.86457;0.99733;0.99978;0.87671;0.27282;0.86155;0.99718;1.00010;0.01343;0.19764;0.11114;1.04882;0.99989;0.87196;0.12988;1.00734;0.99989;0.87000;0.87226;0.14924;1.01244;
1.22700;0.99979;0.86996;0.87948;0.16588;0.86428;0.99742;0.99979;0.87648;0.27247;0.86124;0.99727;1.00010;0.01352;0.19744;0.11097;1.04885;0.99990;0.87190;0.12982;1.00746;0.99990;0.87000;0.87220;0.14918;1.01255;
1.23000;0.99979;0.86996;0.87925;0.16553;0.86400;0.99750;0.99979;0.87625;0.27212;0.86093;0.99735;1.00009;0.01362;0.19724;0.11080;1.04888;0.99990;0.87185;0.12976;1.00757;0.99990;0.87000;0.87215;0.14913;1.01266;
1.23300;0.99979;0.86996;0.87902;0.16519;0.86373;0.99759;0.99980;0.87602;0.27179;0.86063;0.99743;1.00009;0.01372;0.19705;0.11064;1.04891;0.99990;0.87180;0.12971;1.00768;0.99990;0.87000;0.87210;0.14907;1.01277;
1.23600;0.99980;0.86996;0.87880;0.16485;0.86345;0.99767;0.99980;0.87580;0.27146;0.86033;0.99751;1.00009;0.01381;0.19686;0.11048;1.04894;0.99990;0.87175;0.12965;1.00778;0.99990;0.87000;0.87205;0.14902;1.01287;
1.23900;0.99980;0.86996;0.87858;0.16453;0.86319;0.99774;0.99980;0.87558;0.27114;0.86004;0.99759;1.00009;0.01390;0.19668;0.11032;1.04897;0.99991;0.87170;0.12960;1.00789;0.99991;0.87000;0.87201;0.14897;1.01297;
1.24200;0.99981;0.86996;0.87837;0.16421;0.86293;0.99782;0.99981;0.87537;0.27083;0.85975;0.99766;1.00009;0.01399;0.19650;0.11017;1.04899;0.99991;0.87166;0.12955;1.00799;0.99991;0.87000;0.87196;0.14892;1.01307;
1.24500;0.99981;0.86996;0.87816;0.16390;0.86267;0.99790;0.99981;0.87516;0.27052;0.85947;0.99774;1.00008;0.01408;0.19633;0.11002;1.04902;0.99991;0.87161;0.12949;1.00809;0.99991;0.87000;0.87192;0.14887;1.01317;
1.24800;0.99982;0.86996;0.87795;0.16359;0.86242;0.99797;0.99982;0.87495;0.27023;0.85920;0.99781;1.00008;0.01416;0.19616;0.10987;1.04905;0.99991;0.87157;0.12945;1.00818;0.99991;0.87000;0.87188;0.14882;1.01326;
1.25100;0.99982;0.86996;0.87775;0.16330;0.86218;0.99804;0.99982;0.87475;0.26994;0.85893;0.99788;1.00008;0.01424;0.19599;0.10973;1.04907;0.99992;0.87153;0.12940;1.00828;0.99992;0.87000;0.87184;0.14878;1.01335;
1.25400;0.99982;0.86996;0.87755;0.16301;0.86194;0.99811;0.99983;0.87455;0.26965;0.85867;0.99795;1.00008;0.01432;0.19583;0.10959;1.04909;0.99992;0.87149;0.12935;1.00837;0.99992;0.87000;0.87180;0.14873;1.01344;
1.25700;0.99983;0.86996;0.87735;0.16272;0.86171;0.99818;0.99983;0.87436;0.26937;0.85842;0.99801;1.00008;0.01440;0.19567;0.10946;1.04912;0.99992;0.87146;0.12931;1.00846;0.99992;0.87000;0.87176;0.14869;1.01353;
1.26000;0.99983;0.86996;0.87716;0.16245;0.86148;0.99824;0.99983;0.87417;0.26910;0.85817;0.99808;1.00007;0.01448;0.19552;0.10933;1.04914;0.99992;0.87142;0.12926;1.00855;0.99992;0.87000;0.87173;0.14864;1.01362;
1.26300;0.99984;0.86996;0.87698;0.16218;0.86125;0.99831;0.99984;0.87398;0.26884;0.85792;0.99814;1.00007;0.01456;0.19537;0.10920;1.04916;0.99993;0.87138;0.12922;1.00863;0.99992;0.87000;0.87169;0.14860;1.01370;
1.26600;0.99984;0.86996;0.87680;0.16192;0.86104;0.99837;0.99984;0.87380;0.26858;0.85768;0.99820;1.00007;0.01463;0.19522;0.10908;1.04919;0.99993;0.87135;0.12918;1.00871;0.99993;0.87000;0.87166;0.14856;1.01378;
1.26900;0.99985;0.86996;0.87662;0.16166;0.86082;0.99843;0.99985;0.87362;0.26833;0.85745;0.99827;1.00007;0.01470;0.19508;0.10896;1.04921;0.99993;0.87131;0.12914;1.00880;0.99993;0.87000;0.87163;0.14852;1.01386;
1.27200;0.99985;0.86996;0.87645;0.16141;0.86062;0.99849;0.99985;0.87345;0.26808;0.85722;0.99832;1.00007;0.01477;0.19494;0.10884;1.04923;0.99993;0.87128;0.12910;1.00887;0.99993;0.87000;0.87159;0.14848;1.01394;
1.27500;0.99985;0.86996;0.87628;0.16116;0.86041;0.99855;0.99985;0.87328;0.26784;0.85700;0.99838;1.00007;0.01484;0.19481;0.10872;1.04925;0.99993;0.87125;0.12906;1.00895;0.99993;0.87000;0.87156;0.14845;1.01401;
1.27800;0.99986;0.86996;0.87611;0.16092;0.86022;0.99860;0.99986;0.87312;0.26761;0.85679;0.99844;1.00006;0.01491;0.19468;0.10861;1.04927;0.99993;0.87122;0.12902;1.00903;0.99993;0.87000;0.87153;0.14841;1.01408;
1.28100;0.99986;0.86996;0.87595;0.16069;0.86002;0.99866;0.99986;0.87296;0.26738;0.85658;0.99849;1.00006;0.01497;0.19455;0.10850;1.04929;0.99994;0.87119;0.12898;1.00910;0.99994;0.87000;0.87150;0.14837;1.01416;
1.28400;0.99986;0.86996;0.87580;0.16046;0.85984;0.99871;0.99986;0.87280;0.26716;0.85637;0.99854;1.00006;0.01504;0.19442;0.10840;1.04931;0.99994;0.87116;0.12895;1.00917;0.99994;0.87000;0.87147;0.14834;1.01423;
1.28700;0.99987;0.86996;0.87564;0.16024;0.85965;0.99877;0.99987;0.87265;0.26694;0.85617;0.99860;1.00006;0.01510;0.19430;0.10829;1.04933;0.99994;0.87113;0.12891;1.00924;0.99994;0.87000;0.87144;0.14830;1.01429;
1.29000;0.99987;0.86996;0.87550;0.16003;0.85948;0.99882;0.99987;0.87250;0.26673;0.85597;0.99865;1.00006;0.01516;0.19418;0.10819;1.04935;0.99994;0.87110;0.12888;1.00931;0.99994;0.87000;0.87141;0.14827;1.01436;
1.29300;0.99987;0.86996;0.87535;0.15982;0.85930;0.99887;0.99987;0.87236;0.26652;0.85578;0.99870;1.00006;0.01522;0.19406;0.10810;1.04936;0.99994;0.87107;0.12884;1.00937;0.99994;0.87000;0.87139;0.14824;1.01442;
1.29600;0.99988;0.86996;0.87521;0.15961;0.85913;0.99892;0.99988;0.87221;0.26632;0.85560;0.99874;1.00006;0.01528;0.19395;0.10800;1.04938;0.99994;0.87104;0.12881;1.00944;0.99994;0.87000;0.87136;0.14821;1.01449;
1.29900;0.99988;0.86996;0.87507;0.15941;0.85897;0.99896;0.99988;0.87208;0.26612;0.85542;0.99879;1.00005;0.01533;0.19384;0.10791;1.04940;0.99995;0.87102;0.12878;1.00950;0.99995;0.87000;0.87134;0.14818;1.01455;
1.30200;0.99988;0.86996;0.87493;0.15921;0.85881;0.99901;0.99988;0.87194;0.26593;0.85524;0.99884;1.00005;0.01539;0.19373;0.10782;1.04942;0.99995;0.87099;0.12875;1.00956;0.99995;0.87000;0.87131;0.14815;1.01461;
1.30500;0.99989;0.86996;0.87480;0.15902;0.85865;0.99905;0.99989;0.87181;0.26574;0.85507;0.99888;1.00005;0.01544;0.19363;0.10773;1.04943;0.99995;0.87097;0.12872;1.00962;0.99995;0.87000;0.87129;0.14812;1.01467;
1.30800;0.99989;0.86996;0.87468;0.15884;0.85850;0.99910;0.99989;0.87168;0.26556;0.85490;0.99892;1.00005;0.01549;0.19353;0.10764;1.04945;0.99995;0.87094;0.12869;1.00968;0.99995;0.87000;0.87126;0.14809;1.01472;
1.31100;0.99989;0.86996;0.87455;0.15865;0.85835;0.99914;0.99989;0.87156;0.26538;0.85474;0.99897;1.00005;0.01554;0.19343;0.10756;1.04946;0.99995;0.87092;0.12866;1.00974;0.99995;0.87000;0.87124;0.14806;1.01478;
1.31400;0.99990;0.86996;0.87443;0.15848;0.85820;0.99918;0.99990;0.87144;0.26521;0.85458;0.99901;1.00005;0.01559;0.19333;0.10747;1.04948;0.99995;0.87089;0.12863;1.00979;0.99995;0.87000;0.87122;0.14803;1.01483;
1.31700;0.99990;0.86996;0.87431;0.15830;0.85806;0.99922;0.99990;0.87132;0.26504;0.85442;0.99905;1.00005;0.01564;0.19324;0.10740;1.04950;0.99995;0.87087;0.12860;1.00985;0.99995;0.87000;0.87119;0.14801;1.01489;
1.32000;0.99990;0.86996;0.87419;0.15814;0.85792;0.99926;0.99990;0.87120;0.26487;0.85427;0.99909;1.00005;0.01569;0.19314;0.10732;1.04951;0.99995;0.87085;0.12858;1.00990;0.99995;0.87000;0.87117;0.14798;1.01494;
1.32300;0.99990;0.86996;0.87408;0.15797;0.85779;0.99930;0.99990;0.87109;0.26471;0.85412;0.99913;1.00005;0.01573;0.19305;0.10724;1.04952;0.99996;0.87083;0.12855;1.00995;0.99996;0.87000;0.87115;0.14796;1.01499;
1.32600;0.99991;0.86996;0.87397;0.15781;0.85766;0.99934;0.99991;0.87098;0.26455;0.85398;0.99916;1.00004;0.01578;0.19297;0.10717;1.04954;0.99996;0.87081;0.12852;1.01000;0.99996;0.87000;0.87113;0.14793;1.01504;
1.32900;0.99991;0.86996;0.87386;0.15765;0.85753;0.99938;0.99991;0.87087;0.26440;0.85384;0.99920;1.00004;0.01582;0.19288;0.10710;1.04955;0.99996;0.87079;0.12850;1.01005;0.99996;0.87000;0.87111;0.14791;1.01508;
1.33200;0.99991;0.86996;0.87376;0.15750;0.85740;0.99941;0.99991;0.87077;0.26425;0.85370;0.99923;1.00004;0.01587;0.19280;0.10703;1.04957;0.99996;0.87077;0.12847;1.01010;0.99996;0.87000;0.87109;0.14788;1.01513;
