time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
4.504206;0.850528;0.850282;0.904712;0.904450;0.001039;2.375330;0.999710;1.303466;18.815774;10.083702;1881.577361;1008.370246;1.009138;21.154156;2.526602;1.009139;10.083702;0.652587;
4.515809;0.849772;0.849602;0.904181;0.904000;0.001039;2.374639;0.999800;1.302574;18.800799;10.073358;1880.079889;1007.335771;1.009173;21.135507;2.524403;1.009173;10.073358;0.652328;
4.527413;0.849253;0.849160;0.903650;0.903550;0.001039;2.374893;0.999890;1.302009;18.791048;10.065563;1879.104833;1006.556336;1.009160;21.123606;2.522647;1.009160;10.065563;0.652148;
4.550620;0.848924;0.848983;0.902595;0.902657;0.001040;2.378169;1.000069;1.301857;18.787137;10.057632;1878.713723;1005.763195;1.008997;21.119905;2.520470;1.008997;10.057632;0.652031;
4.571506;0.849426;0.849619;0.901666;0.901870;0.001043;2.384198;1.000226;1.302821;18.801145;10.059160;1880.114469;1005.916033;1.008695;21.139176;2.520029;1.008695;10.059160;0.652200;
4.592392;0.850661;0.850983;0.900768;0.901109;0.001047;2.393028;1.000378;1.304796;18.831210;10.068747;1883.120977;1006.874666;1.008254;21.179211;2.521008;1.008254;10.068747;0.652624;
4.611190;0.852373;0.852807;0.899997;0.900455;0.001051;2.403263;1.000509;1.307408;18.871396;10.084085;1887.139554;1008.408466;1.007742;21.232309;2.523078;1.007742;10.084085;0.653216;
4.628108;0.854374;0.854904;0.899339;0.899897;0.001056;2.414232;1.000621;1.310403;18.917602;10.103137;1891.760229;1010.313731;1.007194;21.293249;2.525874;1.007194;10.103137;0.653913;
4.645026;0.856781;0.857403;0.898721;0.899373;0.001061;2.426764;1.000725;1.313972;18.972658;10.126938;1897.265775;1012.693821;1.006567;21.365891;2.529518;1.006567;10.126938;0.654755;
4.660252;0.859272;0.859970;0.898204;0.898934;0.001067;2.439299;1.000813;1.317645;19.029221;10.152230;1902.922089;1015.222970;1.005940;21.440647;2.533489;1.005940;10.152230;0.655631;
4.675478;0.862041;0.862812;0.897726;0.898529;0.001073;2.452934;1.000894;1.321721;19.091831;10.180970;1909.183118;1018.096994;1.005258;21.523597;2.538080;1.005258;10.180970;0.656609;
4.689181;0.864753;0.865584;0.897333;0.898195;0.001079;2.466078;1.000961;1.325708;19.152878;10.209610;1915.287830;1020.961022;1.004601;21.604713;2.542710;1.004601;10.209610;0.657569;
4.702885;0.867648;0.868535;0.896977;0.897893;0.001085;2.479974;1.001022;1.329969;19.217887;10.240685;1921.788713;1024.068494;1.003906;21.691372;2.547781;1.003906;10.240685;0.658599;
4.716588;0.870708;0.871645;0.896658;0.897623;0.001091;2.494550;1.001076;1.334476;19.286386;10.274008;1928.638639;1027.400801;1.003178;21.783014;2.553259;1.003178;10.274008;0.659690;
4.728922;0.873585;0.874562;0.896405;0.897408;0.001097;2.508190;1.001118;1.338721;19.350648;10.305779;1935.064798;1030.577895;1.002496;21.869305;2.558509;1.002496;10.305779;0.660719;
4.741255;0.876561;0.877574;0.896185;0.897221;0.001103;2.522264;1.001156;1.343122;19.416992;10.339052;1941.699191;1033.905174;1.001792;21.958732;2.564036;1.001792;10.339052;0.661787;
4.753588;0.879621;0.880665;0.895999;0.897063;0.001110;2.536712;1.001188;1.347656;19.485062;10.373675;1948.506234;1037.367524;1.001070;22.050853;2.569810;1.001070;10.373675;0.662886;
4.765921;0.882747;0.883819;0.895846;0.896933;0.001116;2.551472;1.001213;1.352302;19.554502;10.409486;1955.450192;1040.948629;1.000332;22.145218;2.575804;1.000332;10.409486;0.664013;
4.778254;0.885925;0.887018;0.895727;0.896832;0.001123;2.566482;1.001234;1.357037;19.624956;10.446317;1962.495637;1044.631732;0.999581;22.241377;2.581988;0.999581;10.446317;0.665160;
4.790587;0.889139;0.890248;0.895643;0.896760;0.001129;2.581678;1.001248;1.361839;19.696076;10.483997;1969.607642;1048.399745;0.998821;22.338876;2.588334;0.998821;10.483997;0.666321;
4.802921;0.892372;0.893493;0.895592;0.896718;0.001136;2.596994;1.001257;1.366686;19.767519;10.522353;1976.751946;1052.235295;0.998055;22.437262;2.594810;0.998055;10.522353;0.667492;
4.815254;0.895610;0.896738;0.895576;0.896704;0.001143;2.612365;1.001259;1.371554;19.838951;10.561208;1983.895119;1056.120809;0.997287;22.536086;2.601386;0.997287;10.561208;0.668665;
4.827587;0.898838;0.899968;0.895593;0.896718;0.001149;2.627723;1.001256;1.376423;19.910047;10.600386;1991.004715;1060.038590;0.996519;22.634904;2.608033;0.996519;10.600386;0.669837;
4.839920;0.902042;0.903168;0.895642;0.896760;0.001156;2.643002;1.001248;1.381269;19.980494;10.639709;1998.049401;1063.970895;0.995755;22.733275;2.614719;0.995755;10.639709;0.671000;
4.852253;0.905209;0.906326;0.895725;0.896830;0.001163;2.658133;1.001234;1.386073;20.049991;10.679000;2004.999077;1067.900014;0.994998;22.830772;2.621415;0.994998;10.679000;0.672150;
4.864586;0.908324;0.909427;0.895838;0.896927;0.001169;2.673050;1.001215;1.390811;20.118250;10.718084;2011.824971;1071.808356;0.994253;22.926973;2.628090;0.994253;10.718084;0.673282;
4.876919;0.911375;0.912460;0.895983;0.897049;0.001176;2.687687;1.001190;1.395466;20.184997;10.756785;2018.499719;1075.678518;0.993521;23.021470;2.634714;0.993521;10.756785;0.674390;
4.889253;0.914352;0.915413;0.896157;0.897197;0.001182;2.701976;1.001161;1.400015;20.249974;10.794934;2024.997424;1079.493373;0.992806;23.113867;2.641259;0.992806;10.794934;0.675470;
4.901586;0.917241;0.918275;0.896359;0.897369;0.001188;2.715855;1.001126;1.404441;20.312937;10.832361;2031.293709;1083.236137;0.992112;23.203783;2.647697;0.992112;10.832361;0.676517;
4.913919;0.920034;0.921034;0.896589;0.897564;0.001194;2.729259;1.001087;1.408725;20.373657;10.868904;2037.365741;1086.890446;0.991442;23.290854;2.653999;0.991442;10.868904;0.677528;
4.926252;0.922719;0.923683;0.896845;0.897781;0.001199;2.742128;1.001044;1.412849;20.431922;10.904404;2043.192250;1090.440431;0.990799;23.374729;2.660138;0.990799;10.904404;0.678499;
4.938585;0.925289;0.926211;0.897125;0.898019;0.001205;2.754403;1.000996;1.416798;20.487535;10.938708;2048.753531;1093.870779;0.990185;23.455079;2.666090;0.990185;10.938708;0.679425;
4.950918;0.927733;0.928610;0.897428;0.898276;0.001210;2.766029;1.000945;1.420555;20.540314;10.971668;2054.031440;1097.166806;0.989604;23.531590;2.671828;0.989604;10.971668;0.680303;
4.963251;0.930045;0.930873;0.897752;0.898551;0.001215;2.776951;1.000890;1.424105;20.590094;11.003145;2059.009370;1100.314512;0.989058;23.603972;2.677330;0.989058;11.003145;0.681131;
4.975585;0.932218;0.932993;0.898097;0.898843;0.001219;2.787120;1.000831;1.427437;20.636722;11.033006;2063.672233;1103.300645;0.988549;23.671952;2.682574;0.988549;11.033006;0.681905;
4.987918;0.934244;0.934964;0.898459;0.899151;0.001223;2.796490;1.000770;1.430536;20.680064;11.061128;2068.006423;1106.112755;0.988081;23.735278;2.687537;0.988081;11.061128;0.682624;
5.000251;0.936119;0.936779;0.898838;0.899472;0.001227;2.805018;1.000706;1.433391;20.719998;11.087392;2071.999780;1108.739239;0.987654;23.793721;2.692202;0.987654;11.087392;0.683285;
5.012584;0.937836;0.938435;0.899232;0.899806;0.001230;2.812667;1.000639;1.435993;20.756416;11.111694;2075.641556;1111.169398;0.987272;23.847075;2.696549;0.987272;11.111694;0.683885;
5.024917;0.939392;0.939927;0.899638;0.900151;0.001233;2.819401;1.000570;1.438332;20.789224;11.133935;2078.922366;1113.393468;0.986935;23.895155;2.700561;0.986935;11.133935;0.684425;
5.037250;0.940782;0.941251;0.900056;0.900505;0.001236;2.825193;1.000499;1.440401;20.818342;11.154027;2081.834153;1115.402670;0.986646;23.937798;2.704225;0.986646;11.154027;0.684901;
5.049584;0.942002;0.942404;0.900483;0.900867;0.001238;2.830017;1.000427;1.442193;20.843702;11.171892;2084.370151;1117.189235;0.986404;23.974868;2.707526;0.986404;11.171892;0.685314;
5.061917;0.943051;0.943384;0.900917;0.901235;0.001240;2.833854;1.000353;1.443702;20.865248;11.187464;2086.524841;1118.746440;0.986212;24.006248;2.710452;0.986212;11.187464;0.685662;
5.074250;0.943926;0.944188;0.901357;0.901608;0.001241;2.836690;1.000278;1.444924;20.882939;11.200686;2088.293926;1120.068630;0.986071;24.031848;2.712995;0.986071;11.200686;0.685945;
5.086583;0.944624;0.944816;0.901800;0.901984;0.001242;2.838517;1.000203;1.445857;20.896735;11.211497;2089.673485;1121.149659;0.985979;24.051593;2.715144;0.985979;11.211497;0.686163;
5.111249;0.945488;0.945538;0.902688;0.902736;0.001242;2.839135;1.000053;1.446849;20.912625;11.225839;2091.262520;1122.583874;0.985948;24.073420;2.718236;0.985948;11.225839;0.686403;
5.135916;0.945643;0.945552;0.903567;0.903481;0.001240;2.835758;0.999904;1.446683;20.912959;11.230360;2091.295918;1123.036001;0.986117;24.071765;2.719706;0.986117;11.230360;0.686385;
5.160582;0.945096;0.944868;0.904425;0.904207;0.001237;2.828504;0.999759;1.445382;20.897935;11.225132;2089.793527;1122.513233;0.986480;24.046991;2.719555;0.986480;11.225132;0.686115;
5.185248;0.943861;0.943502;0.905247;0.904902;0.001232;2.817566;0.999620;1.442983;20.867907;11.210375;2086.790700;1121.037498;0.987027;23.999793;2.717808;0.987027;11.210375;0.685603;
5.207241;0.942195;0.941726;0.905939;0.905488;0.001227;2.804906;0.999502;1.439960;20.828873;11.189484;2082.887334;1118.948384;0.987660;23.939583;2.714939;0.987660;11.189484;0.684951;
5.227035;0.940257;0.939697;0.906522;0.905981;0.001221;2.791365;0.999404;1.436569;20.784262;11.164746;2078.426201;1116.474620;0.988337;23.871575;2.711346;0.988337;11.164746;0.684216;
5.244849;0.938175;0.937538;0.907009;0.906393;0.001215;2.777602;0.999321;1.433011;20.736804;11.137966;2073.680418;1113.796624;0.989025;23.799880;2.707331;0.989025;11.137966;0.683441;
5.260882;0.936040;0.935341;0.907413;0.906735;0.001209;2.764073;0.999253;1.429428;20.688495;11.110451;2068.849488;1111.045129;0.989702;23.727456;2.703122;0.989702;11.110451;0.682657;
5.276915;0.933675;0.932919;0.907781;0.907047;0.001203;2.749595;0.999191;1.425516;20.635234;11.079961;2063.523394;1107.996066;0.990425;23.648173;2.698387;0.990425;11.079961;0.681798;
5.291344;0.931361;0.930560;0.908080;0.907300;0.001197;2.735859;0.999140;1.421739;20.583346;11.050182;2058.334635;1105.018225;0.991112;23.571447;2.693707;0.991112;11.050182;0.680967;
5.305774;0.928885;0.928045;0.908347;0.907525;0.001190;2.721559;0.999095;1.417745;20.528023;11.018406;2052.802344;1101.840594;0.991827;23.490158;2.688663;0.991827;11.018406;0.680084;
5.320203;0.926262;0.925388;0.908580;0.907722;0.001184;2.706798;0.999056;1.413560;20.469582;10.984853;2046.958168;1098.485295;0.992565;23.404827;2.683289;0.992565;10.984853;0.679155;
5.334633;0.923507;0.922605;0.908777;0.907888;0.001177;2.691680;0.999022;1.409210;20.408357;10.949749;2040.835680;1094.974931;0.993321;23.315997;2.677621;0.993321;10.949749;0.678186;
5.349062;0.920636;0.919711;0.908938;0.908024;0.001171;2.676308;0.998995;1.404724;20.344706;10.913330;2034.470642;1091.332972;0.994089;23.224231;2.671695;0.994090;10.913330;0.677182;
5.363492;0.917667;0.916725;0.909061;0.908129;0.001164;2.660788;0.998974;1.400129;20.279008;10.875835;2027.900835;1087.583500;0.994865;23.130108;2.665550;0.994866;10.875835;0.676149;
5.377921;0.914616;0.913665;0.909147;0.908201;0.001157;2.645221;0.998960;1.395453;20.211659;10.837511;2021.165902;1083.751055;0.995644;23.034224;2.659226;0.995644;10.837511;0.675093;
5.390908;0.911817;0.910862;0.909191;0.908239;0.001151;2.631248;0.998952;1.391200;20.149971;10.802536;2014.997108;1080.253634;0.996343;22.946908;2.653412;0.996343;10.802536;0.674128;
5.403894;0.908981;0.908026;0.909204;0.908250;0.001145;2.617393;0.998950;1.386926;20.087572;10.767242;2008.757161;1076.724243;0.997035;22.859081;2.647514;0.997035;10.767242;0.673153;
5.416881;0.906123;0.905174;0.909186;0.908235;0.001139;2.603726;0.998953;1.382655;20.024797;10.731839;2002.479657;1073.183929;0.997719;22.771207;2.641564;0.997719;10.731839;0.672175;
5.429868;0.903258;0.902320;0.909137;0.908193;0.001133;2.590315;0.998961;1.378406;19.961972;10.696508;1996.197200;1069.650850;0.998389;22.683734;2.635592;0.998389;10.696508;0.671197;
5.442854;0.900402;0.899479;0.909058;0.908126;0.001127;2.577225;0.998975;1.374201;19.899427;10.661428;1989.942666;1066.142790;0.999044;22.597106;2.629628;0.999044;10.661428;0.670224;
5.455841;0.897569;0.896666;0.908948;0.908033;0.001122;2.564520;0.998993;1.370062;19.837491;10.626772;1983.749114;1062.677242;0.999679;22.511763;2.623702;0.999679;10.626772;0.669261;
5.468827;0.894775;0.893895;0.908809;0.907915;0.001116;2.552257;0.999017;1.366009;19.776496;10.592713;1977.649559;1059.271275;1.000292;22.428135;2.617845;1.000292;10.592713;0.668313;
5.481814;0.892034;0.891182;0.908641;0.907773;0.001111;2.540492;0.999045;1.362061;19.716767;10.559415;1971.676744;1055.941452;1.000881;22.346640;2.612084;1.000881;10.559415;0.667385;
5.494800;0.889362;0.888542;0.908445;0.907608;0.001106;2.529278;0.999078;1.358239;19.658629;10.527038;1965.862915;1052.703751;1.001441;22.267688;2.606449;1.001441;10.527038;0.666481;
5.507787;0.886773;0.885989;0.908223;0.907420;0.001102;2.518662;0.999116;1.354560;19.602396;10.495735;1960.239583;1049.573490;1.001972;22.191668;2.600968;1.001972;10.495735;0.665606;
5.520774;0.884280;0.883536;0.907976;0.907211;0.001097;2.508689;0.999158;1.351043;19.548373;10.465653;1954.837287;1046.565254;1.002471;22.118956;2.595666;1.002471;10.465653;0.664765;
5.533760;0.881899;0.881196;0.907705;0.906982;0.001093;2.499397;0.999204;1.347705;19.496854;10.436928;1949.685368;1043.692834;1.002935;22.049906;2.590570;1.002935;10.436928;0.663961;
5.546747;0.879640;0.878984;0.907411;0.906734;0.001090;2.490824;0.999253;1.344562;19.448117;10.409692;1944.811738;1040.969168;1.003364;21.984851;2.585703;1.003364;10.409692;0.663199;
5.559733;0.877518;0.876909;0.907097;0.906468;0.001086;2.483000;0.999306;1.341627;19.402427;10.384063;1940.242670;1038.406291;1.003755;21.924101;2.581089;1.003755;10.384063;0.662484;
5.572720;0.875542;0.874984;0.906764;0.906186;0.001083;2.475952;0.999363;1.338916;19.360026;10.360153;1936.002591;1036.015287;1.004108;21.867940;2.576749;1.004108;10.360153;0.661817;
5.585706;0.873724;0.873219;0.906414;0.905890;0.001080;2.469704;0.999422;1.336440;19.321139;10.338063;1932.113899;1033.806254;1.004420;21.816626;2.572702;1.004420;10.338063;0.661204;
5.598693;0.872073;0.871622;0.906049;0.905582;0.001078;2.464274;0.999484;1.334211;19.285968;10.317883;1928.596788;1031.788268;1.004691;21.770388;2.568968;1.004691;10.317883;0.660648;
5.611680;0.870596;0.870203;0.905671;0.905262;0.001076;2.459678;0.999548;1.332238;19.254691;10.299694;1925.469098;1029.969360;1.004921;21.729428;2.565561;1.004921;10.299694;0.660150;
5.624666;0.869303;0.868967;0.905282;0.904933;0.001074;2.455926;0.999614;1.330529;19.227462;10.283565;1922.746188;1028.356492;1.005109;21.693916;2.562496;1.005109;10.283565;0.659714;
5.637653;0.868197;0.867920;0.904885;0.904596;0.001073;2.453025;0.999681;1.329091;19.204408;10.269555;1920.440829;1026.955542;1.005254;21.663991;2.559787;1.005254;10.269555;0.659342;
5.650639;0.867286;0.867068;0.904481;0.904254;0.001072;2.450979;0.999749;1.327930;19.185631;10.257713;1918.563118;1025.771296;1.005356;21.639762;2.557443;1.005356;10.257713;0.659035;
5.663626;0.866571;0.866413;0.904072;0.903908;0.001072;2.449786;0.999819;1.327049;19.171204;10.248074;1917.120425;1024.807439;1.005416;21.621304;2.555473;1.005416;10.248074;0.658796;
5.676613;0.866055;0.865958;0.903661;0.903560;0.001071;2.449443;0.999888;1.326451;19.161171;10.240661;1916.117147;1024.066054;1.005433;21.608661;2.553885;1.005433;10.240661;0.658624;
5.689599;0.865740;0.865703;0.903250;0.903212;0.001072;2.449940;0.999958;1.326137;19.155555;10.235501;1915.555543;1023.550071;1.005408;21.601848;2.552682;1.005408;10.235501;0.658521;
5.715572;0.865706;0.865788;0.902440;0.902526;0.001073;2.453389;1.000095;1.326349;19.157419;10.231885;1915.741862;1023.188474;1.005236;21.605493;2.551438;1.005236;10.231885;0.658521;
5.738948;0.866343;0.866529;0.901733;0.901926;0.001076;2.459211;1.000215;1.327481;19.173736;10.236189;1917.373559;1023.618870;1.004945;21.628092;2.551634;1.004945;10.236189;0.658753;
5.762324;0.867587;0.867873;0.901057;0.901354;0.001079;2.467476;1.000329;1.329471;19.203326;10.247458;1920.332649;1024.745753;1.004531;21.668259;2.553052;1.004531;10.247458;0.659196;
5.783362;0.869198;0.869569;0.900485;0.900869;0.001083;2.476883;1.000426;1.331958;19.240680;10.263336;1924.067983;1026.333613;1.004061;21.718676;2.555339;1.004061;10.263336;0.659769;
5.802297;0.871020;0.871462;0.900006;0.900463;0.001088;2.486834;1.000508;1.334727;19.282376;10.282051;1928.237606;1028.205119;1.003563;21.774880;2.558182;1.003563;10.282051;0.660416;
5.819338;0.872937;0.873439;0.899608;0.900125;0.001092;2.496902;1.000575;1.337618;19.325923;10.302278;1932.592301;1030.227788;1.003060;21.833605;2.561342;1.003060;10.302278;0.661097;
5.836379;0.875093;0.875650;0.899244;0.899816;0.001097;2.507929;1.000637;1.340855;19.374629;10.325490;1937.462943;1032.548987;1.002509;21.899378;2.565037;1.002509;10.325490;0.661865;
5.851715;0.877219;0.877821;0.898948;0.899565;0.001102;2.518600;1.000687;1.344037;19.422444;10.348756;1942.244424;1034.875576;1.001975;21.964073;2.568789;1.001975;10.348756;0.662623;
5.867052;0.879500;0.880143;0.898684;0.899342;0.001107;2.529899;1.000732;1.347449;19.473577;10.374076;1947.357694;1037.407573;1.001410;22.033418;2.572913;1.001410;10.374076;0.663438;
5.882389;0.881916;0.882596;0.898454;0.899146;0.001112;2.541749;1.000771;1.351062;19.527590;10.401259;1952.758954;1040.125916;1.000818;22.106865;2.577376;1.000818;10.401259;0.664302;
5.897726;0.884448;0.885159;0.898258;0.898980;0.001117;2.554071;1.000804;1.354849;19.584032;10.430102;1958.403247;1043.010188;1.000201;22.183847;2.582142;1.000202;10.430102;0.665209;
5.911529;0.886810;0.887545;0.898112;0.898857;0.001122;2.565498;1.000829;1.358383;19.636559;10.457328;1963.655928;1045.732821;0.999630;22.255705;2.586664;0.999630;10.457328;0.666057;
5.925333;0.889233;0.889988;0.897996;0.898758;0.001127;2.577179;1.000848;1.362014;19.690351;10.485558;1969.035060;1048.555790;0.999046;22.329521;2.591374;0.999046;10.485558;0.666927;
5.939136;0.891704;0.892473;0.897909;0.898684;0.001132;2.589049;1.000863;1.365720;19.745075;10.514634;1974.507482;1051.463416;0.998453;22.404860;2.596246;0.998453;10.514634;0.667815;
5.952939;0.894206;0.894986;0.897852;0.898636;0.001138;2.601043;1.000873;1.369479;19.800400;10.544388;1980.039990;1054.438782;0.997853;22.481278;2.601250;0.997853;10.544388;0.668715;
5.966742;0.896725;0.897512;0.897824;0.898612;0.001143;2.613096;1.000878;1.373270;19.855999;10.574647;1985.599899;1057.464696;0.997250;22.558335;2.606356;0.997250;10.574647;0.669621;
5.980545;0.899247;0.900036;0.897826;0.898614;0.001148;2.625141;1.000877;1.377069;19.911552;10.605238;1991.155232;1060.523831;0.996648;22.635593;2.611535;0.996648;10.605238;0.670529;
5.994349;0.901757;0.902543;0.897857;0.898640;0.001154;2.637112;1.000872;1.380857;19.966749;10.635988;1996.674865;1063.598799;0.996050;22.712618;2.616757;0.996050;10.635988;0.671433;
6.008152;0.904242;0.905021;0.897916;0.898690;0.001159;2.648943;1.000862;1.384612;20.021287;10.666722;2002.128690;1066.672239;0.995458;22.788985;2.621992;0.995458;10.666722;0.672328;
6.021955;0.906688;0.907456;0.898003;0.898764;0.001164;2.660569;1.000847;1.388313;20.074877;10.697269;2007.487747;1069.726922;0.994877;22.864278;2.627211;0.994877;10.697269;0.673208;
6.035758;0.909083;0.909835;0.898117;0.898861;0.001169;2.671925;1.000828;1.391940;20.127243;10.727458;2012.724341;1072.745840;0.994309;22.938092;2.632385;0.994309;10.727458;0.674069;
6.049561;0.911414;0.912147;0.898257;0.898980;0.001174;2.682949;1.000804;1.395474;20.178121;10.757123;2017.812146;1075.712302;0.993758;23.010036;2.637484;0.993758;10.757123;0.674907;
6.063365;0.913671;0.914380;0.898422;0.899119;0.001178;2.693579;1.000776;1.398896;20.227263;10.786100;2022.726289;1078.610022;0.993226;23.079734;2.642483;0.993226;10.786100;0.675716;
6.077168;0.915843;0.916524;0.898610;0.899279;0.001183;2.703756;1.000744;1.402188;20.274434;10.814232;2027.443415;1081.423213;0.992717;23.146827;2.647353;0.992717;10.814232;0.676494;
