time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
4.552418;0.848940;0.849010;0.902517;0.902591;0.001040;2.378571;1.000082;1.301902;18.787735;10.057477;1878.773545;1005.747658;1.008977;21.120777;2.520383;1.008977;10.057477;0.652036;
4.574098;0.849540;0.849748;0.901555;0.901776;0.001043;2.385131;1.000245;1.303010;18.804001;10.059925;1880.400138;1005.992518;1.008649;21.143009;2.520077;1.008649;10.059925;0.652239;
4.595779;0.850925;0.851267;0.900630;0.900991;0.001047;2.394689;1.000402;1.305204;18.837468;10.071024;1883.746820;1007.102358;1.008171;21.187494;2.521297;1.008171;10.071024;0.652715;
4.615291;0.852813;0.853270;0.899837;0.900320;0.001052;2.405732;1.000536;1.308070;18.881593;10.088197;1888.159295;1008.819669;1.007619;21.245760;2.523669;1.007619;10.088197;0.653369;
4.632853;0.855000;0.855556;0.899164;0.899749;0.001057;2.417541;1.000650;1.311334;18.931960;10.109253;1893.196016;1010.925292;1.007028;21.312185;2.526799;1.007028;10.109253;0.654131;
4.648658;0.857338;0.857978;0.898597;0.899268;0.001063;2.429592;1.000746;1.314794;18.985321;10.132539;1898.532077;1013.253935;1.006426;21.382613;2.530391;1.006426;10.132539;0.654950;
4.664463;0.859998;0.860717;0.898070;0.898821;0.001069;2.442897;1.000836;1.318714;19.045661;10.159710;1904.566055;1015.970976;1.005760;21.462405;2.534678;1.005760;10.159710;0.655887;
4.678687;0.862645;0.863430;0.897634;0.898450;0.001074;2.455871;1.000910;1.322608;19.105429;10.187302;1910.542936;1018.730248;1.005112;21.541644;2.539100;1.005112;10.187302;0.656822;
4.692912;0.865508;0.866354;0.897235;0.898112;0.001080;2.469712;1.000978;1.326819;19.169846;10.217665;1916.984578;1021.766545;1.004419;21.627302;2.544022;1.004420;10.217665;0.657838;
4.707136;0.868564;0.869466;0.896876;0.897807;0.001087;2.484343;1.001039;1.331316;19.238395;10.250600;1923.839509;1025.060025;1.003688;21.718772;2.549408;1.003688;10.250600;0.658925;
4.719939;0.871461;0.872408;0.896588;0.897563;0.001093;2.498121;1.001087;1.335586;19.303213;10.282288;1930.321337;1028.228809;1.002999;21.805577;2.554624;1.002999;10.282288;0.659959;
4.732741;0.874478;0.875466;0.896336;0.897349;0.001099;2.512413;1.001130;1.340040;19.370557;10.315715;1937.055668;1031.571491;1.002285;21.896104;2.560157;1.002285;10.315715;0.661039;
4.745543;0.877596;0.878620;0.896118;0.897164;0.001105;2.527151;1.001167;1.344654;19.440028;10.350716;1944.002829;1035.071598;1.001548;21.989865;2.565979;1.001548;10.350716;0.662158;
4.758345;0.880798;0.881854;0.895937;0.897011;0.001112;2.542270;1.001198;1.349404;19.511228;10.387113;1951.122804;1038.711268;1.000792;22.086364;2.572057;1.000792;10.387113;0.663310;
4.771147;0.884066;0.885147;0.895793;0.896888;0.001119;2.557699;1.001223;1.354266;19.583758;10.424721;1958.375764;1042.472068;1.000020;22.185096;2.578360;1.000020;10.424721;0.664488;
4.783949;0.887383;0.888484;0.895685;0.896796;0.001126;2.573370;1.001241;1.359213;19.657223;10.463351;1965.722319;1046.335122;0.999237;22.285557;2.584855;0.999237;10.463351;0.665686;
4.796751;0.890729;0.891845;0.895614;0.896736;0.001133;2.589208;1.001253;1.364222;19.731237;10.502812;1973.123722;1050.281177;0.998445;22.387240;2.591508;0.998445;10.502812;0.666897;
4.809554;0.894089;0.895215;0.895580;0.896707;0.001140;2.605142;1.001259;1.369266;19.805421;10.542907;1980.542089;1054.290695;0.997648;22.489641;2.598287;0.997648;10.542907;0.668114;
4.822356;0.897446;0.898576;0.895581;0.896708;0.001147;2.621096;1.001258;1.374322;19.879406;10.583439;1987.940589;1058.343946;0.996850;22.592258;2.605156;0.996850;10.583439;0.669332;
4.835158;0.900784;0.901912;0.895619;0.896740;0.001153;2.636996;1.001252;1.379364;19.952836;10.624211;1995.283613;1062.421105;0.996055;22.694599;2.612082;0.996055;10.624211;0.670543;
4.847960;0.904086;0.905207;0.895692;0.896802;0.001160;2.652765;1.001240;1.384368;20.025369;10.665023;2002.536925;1066.502348;0.995267;22.796179;2.619031;0.995267;10.665023;0.671742;
4.860762;0.907339;0.908447;0.895799;0.896893;0.001167;2.668330;1.001221;1.389312;20.096678;10.705679;2009.667788;1070.567946;0.994489;22.896523;2.625970;0.994489;10.705679;0.672924;
4.873564;0.910527;0.911617;0.895940;0.897013;0.001174;2.683615;1.001198;1.394170;20.166451;10.745984;2016.645068;1074.598363;0.993724;22.995170;2.632864;0.993724;10.745984;0.674082;
4.886366;0.913638;0.914705;0.896112;0.897159;0.001180;2.698546;1.001168;1.398922;20.234393;10.785743;2023.439314;1078.574348;0.992978;23.091674;2.639681;0.992978;10.785743;0.675211;
4.899168;0.916658;0.917697;0.896316;0.897332;0.001187;2.713051;1.001134;1.403546;20.300228;10.824770;2030.022822;1082.477026;0.992253;23.185603;2.646390;0.992253;10.824770;0.676306;
4.911971;0.919575;0.920582;0.896549;0.897530;0.001193;2.727058;1.001094;1.408021;20.363697;10.862880;2036.369674;1086.287992;0.991552;23.276546;2.652959;0.991552;10.862880;0.677362;
4.924773;0.922380;0.923348;0.896811;0.897752;0.001199;2.740501;1.001050;1.412327;20.424558;10.899894;2042.455763;1089.989393;0.990880;23.364109;2.659357;0.990880;10.899894;0.678376;
4.937575;0.925060;0.925986;0.897099;0.897996;0.001204;2.753311;1.001001;1.416446;20.482588;10.935640;2048.258799;1093.564013;0.990240;23.447919;2.665557;0.990240;10.935640;0.679342;
4.950377;0.927607;0.928486;0.897411;0.898262;0.001210;2.765427;1.000948;1.420360;20.537583;10.969954;2053.758301;1096.995352;0.989634;23.527624;2.671529;0.989634;10.969954;0.680258;
4.963179;0.930011;0.930839;0.897748;0.898547;0.001215;2.776788;1.000891;1.424053;20.589356;11.002677;2058.935580;1100.267702;0.989066;23.602897;2.677249;0.989066;11.002677;0.681119;
4.975981;0.932265;0.933039;0.898105;0.898850;0.001219;2.787339;1.000830;1.427509;20.637737;11.033662;2063.773706;1103.366216;0.988538;23.673432;2.682689;0.988538;11.033662;0.681922;
4.988783;0.934362;0.935078;0.898482;0.899170;0.001223;2.797028;1.000766;1.430715;20.682575;11.062770;2068.257470;1106.276976;0.988054;23.738949;2.687828;0.988054;11.062770;0.682665;
5.001585;0.936295;0.936949;0.898877;0.899505;0.001227;2.805808;1.000699;1.433658;20.723733;11.089871;2072.373345;1108.987053;0.987615;23.799191;2.692644;0.987615;11.089871;0.683346;
5.014388;0.938058;0.938648;0.899287;0.899853;0.001231;2.813636;1.000629;1.436327;20.761094;11.114846;2076.109433;1111.484564;0.987223;23.853931;2.697115;0.987223;11.114846;0.683962;
5.027190;0.939646;0.940169;0.899711;0.900212;0.001234;2.820475;1.000558;1.438712;20.794554;11.137587;2079.455417;1113.758720;0.986881;23.902964;2.701224;0.986881;11.137587;0.684512;
5.039992;0.941054;0.941510;0.900146;0.900582;0.001236;2.826294;1.000484;1.440804;20.824025;11.157999;2082.402515;1115.799879;0.986590;23.946113;2.704955;0.986590;11.157999;0.684994;
5.052794;0.942280;0.942665;0.900591;0.900959;0.001238;2.831065;1.000408;1.442596;20.849434;11.175996;2084.943433;1117.599579;0.986352;23.983229;2.708292;0.986352;11.175996;0.685407;
5.065596;0.943320;0.943633;0.901044;0.901342;0.001240;2.834769;1.000332;1.444082;20.870723;11.191506;2087.072320;1119.150575;0.986167;24.014190;2.711223;0.986167;11.191506;0.685750;
5.078398;0.944172;0.944412;0.901501;0.901730;0.001241;2.837391;1.000254;1.445259;20.887847;11.204469;2088.784730;1120.446872;0.986036;24.038901;2.713737;0.986036;11.204469;0.686023;
5.091200;0.944833;0.944999;0.901962;0.902121;0.001242;2.838923;1.000176;1.446123;20.900768;11.214822;2090.076811;1121.482177;0.985959;24.057288;2.715825;0.985959;11.214822;0.686225;
5.116805;0.945582;0.945600;0.902883;0.902901;0.001242;2.838724;1.000020;1.446910;20.914004;11.227662;2091.400442;1122.766173;0.985969;24.075025;2.718697;0.985969;11.227662;0.686420;
5.142409;0.945568;0.945441;0.903791;0.903670;0.001240;2.834245;0.999866;1.446453;20.910517;11.229923;2091.051653;1122.992281;0.986193;24.067526;2.719819;0.986193;11.229923;0.686339;
5.168013;0.944801;0.944533;0.904672;0.904416;0.001236;2.825637;0.999717;1.444783;20.890572;11.221730;2089.057237;1122.173005;0.986623;24.035291;2.719200;0.986623;11.221730;0.685988;
5.191057;0.943480;0.943092;0.905429;0.905057;0.001231;2.814542;0.999589;1.442278;20.858889;11.205651;2085.888894;1120.565135;0.987178;23.985802;2.717180;0.987178;11.205651;0.685452;
5.211796;0.941795;0.941305;0.906073;0.905602;0.001226;2.802038;0.999480;1.439253;20.819622;11.184403;2081.962216;1118.440320;0.987803;23.925423;2.714214;0.987803;11.184403;0.684798;
5.230462;0.939893;0.939318;0.906615;0.906060;0.001220;2.788910;0.999388;1.435942;20.775933;11.160070;2077.593264;1116.007013;0.988460;23.858949;2.710652;0.988460;11.160070;0.684079;
5.247261;0.937883;0.937237;0.907069;0.906444;0.001214;2.775720;0.999311;1.432517;20.730172;11.134199;2073.017222;1113.419931;0.989119;23.789907;2.706759;0.989119;11.134199;0.683333;
5.264060;0.935605;0.934895;0.907486;0.906797;0.001208;2.761372;0.999241;1.428703;20.678673;11.104836;2067.867258;1110.483585;0.989837;23.712793;2.702255;0.989837;11.104836;0.682498;
5.279179;0.933340;0.932577;0.907828;0.907086;0.001202;2.747584;0.999183;1.424966;20.627710;11.075644;2062.771016;1107.564420;0.990526;23.637018;2.697712;0.990526;11.075644;0.681678;
5.294298;0.930885;0.930076;0.908135;0.907346;0.001195;2.733084;0.999131;1.420968;20.572707;11.044068;2057.270701;1104.406783;0.991251;23.555776;2.692740;0.991251;11.044068;0.680796;
5.309417;0.928257;0.927407;0.908407;0.907576;0.001189;2.717989;0.999085;1.416738;20.514004;11.010350;2051.400405;1101.035002;0.992006;23.469641;2.687377;0.992006;11.010350;0.679861;
5.324536;0.925470;0.924587;0.908641;0.907773;0.001182;2.702416;0.999045;1.412305;20.451967;10.974742;2045.196679;1097.474208;0.992784;23.379214;2.681662;0.992784;10.974742;0.678876;
5.339655;0.922544;0.921633;0.908835;0.907938;0.001175;2.686484;0.999012;1.407701;20.386988;10.937507;2038.698805;1093.750719;0.993581;23.285127;2.675635;0.993581;10.937507;0.677848;
5.353262;0.919806;0.918876;0.908976;0.908057;0.001169;2.671930;0.998989;1.403434;20.326330;10.902843;2032.632953;1090.284338;0.994309;23.197838;2.669978;0.994309;10.902843;0.676892;
5.366869;0.916984;0.916040;0.909084;0.908148;0.001162;2.657269;0.998970;1.399078;20.263932;10.867262;2026.393245;1086.726216;0.995042;23.108586;2.664135;0.995042;10.867262;0.675912;
5.380477;0.914094;0.913142;0.909158;0.908210;0.001156;2.642588;0.998958;1.394657;20.200146;10.830991;2020.014632;1083.099129;0.995776;23.017885;2.658140;0.995776;10.830991;0.674912;
5.394084;0.911151;0.910196;0.909197;0.908244;0.001150;2.627971;0.998951;1.390194;20.135321;10.794240;2013.532136;1079.424036;0.996507;22.926245;2.652028;0.996507;10.794240;0.673899;
5.407691;0.908173;0.907220;0.909202;0.908248;0.001143;2.613501;0.998950;1.385716;20.069818;10.757218;2006.981760;1075.721846;0.997230;22.834180;2.645833;0.997230;10.757218;0.672877;
5.421298;0.905175;0.904230;0.909173;0.908224;0.001137;2.599259;0.998955;1.381246;20.004004;10.720134;2000.400375;1072.013422;0.997942;22.742205;2.639589;0.997942;10.720134;0.671851;
5.434905;0.902176;0.901243;0.909111;0.908171;0.001131;2.585322;0.998966;1.376808;19.938255;10.683194;1993.825484;1068.319433;0.998639;22.650832;2.633333;0.998639;10.683194;0.670828;
5.448512;0.899191;0.898276;0.909014;0.908089;0.001125;2.571763;0.998982;1.372429;19.872950;10.646602;1987.294976;1064.660229;0.999317;22.560570;2.627097;0.999317;10.646602;0.669812;
5.462119;0.896240;0.895347;0.908885;0.907980;0.001119;2.558654;0.999004;1.368131;19.808469;10.610557;1980.846856;1061.055726;0.999972;22.471920;2.620918;0.999972;10.610557;0.668810;
5.475727;0.893339;0.892473;0.908725;0.907844;0.001114;2.546061;0.999031;1.363937;19.745190;10.575253;1974.518967;1057.525296;1.000602;22.385372;2.614828;1.000602;10.575253;0.667827;
5.489334;0.890505;0.889671;0.908533;0.907682;0.001108;2.534044;0.999064;1.359871;19.683487;10.540877;1968.348701;1054.087654;1.001203;22.301401;2.608862;1.001203;10.540877;0.666868;
5.502941;0.887755;0.886957;0.908311;0.907495;0.001103;2.522663;0.999101;1.355953;19.623727;10.507608;1962.372698;1050.760765;1.001772;22.220465;2.603051;1.001772;10.507608;0.665938;
5.516548;0.885106;0.884348;0.908061;0.907284;0.001099;2.511968;0.999143;1.352206;19.566266;10.475617;1956.626554;1047.561749;1.002307;22.143004;2.597426;1.002307;10.475617;0.665044;
5.530155;0.882574;0.881859;0.907785;0.907050;0.001094;2.502007;0.999190;1.348649;19.511446;10.445068;1951.144605;1044.506841;1.002805;22.069435;2.592017;1.002805;10.445068;0.664189;
5.543762;0.880173;0.879505;0.907484;0.906795;0.001090;2.492824;0.999241;1.345301;19.459594;10.416112;1945.959417;1041.611197;1.003264;22.000147;2.586853;1.003264;10.416112;0.663379;
5.557369;0.877917;0.877299;0.907159;0.906521;0.001087;2.484455;0.999296;1.342178;19.411017;10.388889;1941.101686;1038.888914;1.003682;21.935504;2.581960;1.003682;10.388889;0.662618;
5.570977;0.875821;0.875255;0.906814;0.906228;0.001083;2.476932;0.999354;1.339297;19.365999;10.363529;1936.599897;1036.352924;1.004059;21.875839;2.577364;1.004059;10.363529;0.661911;
5.584584;0.873896;0.873385;0.906449;0.905920;0.001081;2.470283;0.999416;1.336673;19.324803;10.340151;1932.480262;1034.015076;1.004391;21.821452;2.573086;1.004391;10.340151;0.661262;
5.598191;0.872152;0.871699;0.906068;0.905597;0.001078;2.464531;0.999481;1.334318;19.287663;10.318860;1928.766330;1031.885954;1.004679;21.772614;2.569149;1.004679;10.318860;0.660675;
5.611798;0.870601;0.870207;0.905672;0.905263;0.001076;2.459693;0.999548;1.332244;19.254788;10.299749;1925.478824;1029.974882;1.004920;21.729556;2.565571;1.004921;10.299749;0.660152;
5.625405;0.869250;0.868916;0.905265;0.904918;0.001074;2.455781;0.999617;1.330459;19.226355;10.282899;1922.635478;1028.289899;1.005116;21.692476;2.562368;1.005116;10.282899;0.659696;
5.639012;0.868106;0.867834;0.904848;0.904565;0.001073;2.452804;0.999687;1.328973;19.202509;10.268377;1920.250909;1026.837736;1.005265;21.661534;2.559556;1.005265;10.268377;0.659311;
5.652620;0.867174;0.866965;0.904423;0.904205;0.001072;2.450764;0.999759;1.327791;19.183365;10.256238;1918.336514;1025.623808;1.005367;21.636851;2.557146;1.005367;10.256238;0.658998;
5.666227;0.866460;0.866314;0.903995;0.903843;0.001072;2.449661;0.999832;1.326917;19.169004;10.246522;1916.900396;1024.652205;1.005422;21.618512;2.555148;1.005422;10.246522;0.658759;
5.679834;0.865964;0.865881;0.903564;0.903478;0.001071;2.449488;0.999904;1.326353;19.159471;10.239252;1915.947102;1023.925194;1.005431;21.606558;2.553569;1.005431;10.239252;0.658594;
5.693441;0.865688;0.865668;0.903134;0.903114;0.001072;2.450237;0.999977;1.326101;19.154786;10.234457;1915.478565;1023.445708;1.005393;21.601002;2.552413;1.005393;10.234457;0.658505;
5.720655;0.865789;0.865893;0.902289;0.902398;0.001074;2.454408;1.000120;1.326515;19.159735;10.232209;1915.973526;1023.220946;1.005185;21.608774;2.551378;1.005185;10.232209;0.658552;
5.745148;0.866608;0.866820;0.901555;0.901776;0.001077;2.461116;1.000245;1.327914;19.180135;10.238443;1918.013525;1023.844339;1.004849;21.636817;2.551885;1.004849;10.238443;0.658847;
5.769641;0.868083;0.868398;0.900859;0.901186;0.001081;2.470463;1.000363;1.330242;19.214887;10.252244;1921.488695;1025.224439;1.004382;21.683879;2.553722;1.004382;10.252244;0.659372;
5.791195;0.869892;0.870292;0.900288;0.900702;0.001085;2.480732;1.000460;1.333016;19.256603;10.270389;1925.660324;1027.038908;1.003869;21.740142;2.556398;1.003869;10.270389;0.660015;
5.810594;0.871898;0.872369;0.899813;0.900299;0.001090;2.491486;1.000540;1.336054;19.302360;10.291260;1930.235955;1029.126041;1.003331;21.801822;2.559612;1.003331;10.291260;0.660728;
5.828053;0.873984;0.874514;0.899422;0.899967;0.001095;2.502288;1.000607;1.339191;19.349601;10.313493;1934.960053;1031.349260;1.002791;21.865565;2.563120;1.002791;10.313493;0.661470;
5.845512;0.876308;0.876892;0.899068;0.899667;0.001100;2.514048;1.000667;1.342674;19.401974;10.338742;1940.197434;1033.874163;1.002203;21.936360;2.567169;1.002203;10.338742;0.662298;
5.861225;0.878582;0.879210;0.898785;0.899427;0.001105;2.525368;1.000715;1.346076;19.453020;10.363845;1945.301990;1036.384515;1.001637;22.005518;2.571242;1.001637;10.363845;0.663110;
5.876938;0.881006;0.881673;0.898535;0.899215;0.001110;2.537300;1.000757;1.349702;19.507271;10.390983;1950.727142;1039.098328;1.001040;22.079212;2.575685;1.001040;10.390983;0.663977;
5.892651;0.883560;0.884261;0.898322;0.899035;0.001115;2.549759;1.000793;1.353520;19.564250;10.419944;1956.425003;1041.994390;1.000417;22.156839;2.580460;1.000417;10.419944;0.664891;
5.908364;0.886221;0.886950;0.898146;0.898885;0.001121;2.562655;1.000823;1.357502;19.623467;10.450501;1962.346710;1045.050074;0.999772;22.237777;2.585530;0.999772;10.450501;0.665845;
5.922506;0.888690;0.889440;0.898019;0.898778;0.001126;2.574565;1.000845;1.361200;19.678299;10.479201;1967.829891;1047.920079;0.999177;22.312963;2.590312;0.999177;10.479201;0.666732;
5.936647;0.891212;0.891979;0.897924;0.898697;0.001131;2.586689;1.000861;1.364982;19.734185;10.508818;1973.418461;1050.881812;0.998571;22.389848;2.595271;0.998571;10.508818;0.667638;
5.950789;0.893770;0.894549;0.897860;0.898642;0.001137;2.598957;1.000872;1.368824;19.790770;10.539182;1979.077022;1053.918185;0.997957;22.467959;2.600374;0.997957;10.539182;0.668558;
5.964931;0.896349;0.897135;0.897827;0.898614;0.001142;2.611298;1.000877;1.372703;19.847703;10.570108;1984.770290;1057.010780;0.997340;22.546821;2.605589;0.997340;10.570108;0.669486;
5.979072;0.898933;0.899721;0.897824;0.898612;0.001148;2.623642;1.000878;1.376596;19.904637;10.601410;1990.463725;1060.140964;0.996723;22.625962;2.610886;0.996723;10.601410;0.670416;
5.993214;0.901506;0.902293;0.897853;0.898636;0.001153;2.635917;1.000873;1.380478;19.961237;10.632900;1996.123729;1063.290041;0.996109;22.704916;2.616232;0.996109;10.632900;0.671343;
6.007356;0.904054;0.904834;0.897911;0.898686;0.001158;2.648053;1.000863;1.384329;20.017178;10.664393;2001.717802;1066.439343;0.995503;22.783223;2.621595;0.995503;10.664393;0.672260;
6.021497;0.906563;0.907332;0.897998;0.898760;0.001164;2.659978;1.000848;1.388124;20.072147;10.695703;2007.214694;1069.570330;0.994906;22.860436;2.626943;0.994906;10.695703;0.673163;
6.035639;0.909019;0.909772;0.898114;0.898858;0.001169;2.671623;1.000828;1.391843;20.125845;10.726647;2012.584541;1072.664698;0.994324;22.936119;2.632245;0.994324;10.726647;0.674046;
6.049781;0.911408;0.912141;0.898257;0.898979;0.001174;2.682921;1.000804;1.395465;20.177990;10.757045;2017.798982;1075.704488;0.993759;23.009850;2.637471;0.993759;10.757045;0.674905;
6.063923;0.913719;0.914428;0.898426;0.899123;0.001178;2.693807;1.000776;1.398969;20.228313;10.786722;2022.831252;1078.672187;0.993215;23.081226;2.642590;0.993215;10.786722;0.675734;
6.078064;0.915941;0.916621;0.898620;0.899287;0.001183;2.704215;1.000743;1.402337;20.276563;10.815508;2027.656256;1081.550825;0.992694;23.149859;2.647574;0.992694;10.815508;0.676529;
6.092206;0.918061;0.918709;0.898837;0.899471;0.001187;2.714086;1.000706;1.405550;20.322506;10.843241;2032.250632;1084.324078;0.992201;23.215386;2.652395;0.992201;10.843241;0.677286;
6.106348;0.920070;0.920682;0.899076;0.899674;0.001191;2.723363;1.000665;1.408591;20.365928;10.869764;2036.592788;1086.976352;0.991737;23.277462;2.657026;0.991737;10.869764;0.678002;
6.120489;0.921960;0.922532;0.899335;0.899894;0.001195;2.731991;1.000621;1.411445;20.406629;10.894929;2040.662934;1089.492875;0.991306;23.335767;2.661442;0.991306;10.894929;0.678672;
6.134631;0.923720;0.924251;0.899613;0.900130;0.001198;2.739920;1.000574;1.414097;20.444431;10.918598;2044.443093;1091.859778;0.990909;23.390006;2.665618;0.990909;10.918598;0.679294;
6.148773;0.925345;0.925830;0.899908;0.900380;0.001202;2.747106;1.000524;1.416533;20.479171;10.940642;2047.917110;1094.064170;0.990550;23.439910;2.669534;0.990550;10.940642;0.679865;
6.162914;0.926826;0.927263;0.900218;0.900642;0.001204;2.753507;1.000472;1.418742;20.510706;10.960942;2051.070645;1096.094206;0.990230;23.485237;2.673169;0.990230;10.960942;0.680383;
