time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
10.503193;0.897434;0.897588;0.901986;0.902141;0.001139;2.603607;1.000172;1.373705;19.857703;10.589282;1985.770312;1058.928216;0.997725;22.556013;2.613115;0.997725;10.589282;0.670387;
10.529164;0.898385;0.898553;0.901898;0.902067;0.001141;2.608511;1.000187;1.375160;19.878938;10.600494;1987.893798;1060.049359;0.997480;22.585632;2.614941;0.997480;10.600494;0.670727;
10.555136;0.899410;0.899588;0.901833;0.902012;0.001143;2.613680;1.000198;1.376721;19.901727;10.612715;1990.172673;1061.271529;0.997221;22.617418;2.616955;0.997221;10.612715;0.671092;
10.578510;0.900379;0.900563;0.901796;0.901980;0.001145;2.618477;1.000204;1.378190;19.923190;10.624384;1992.319024;1062.438402;0.996981;22.647362;2.618896;0.996981;10.624384;0.671437;
10.601885;0.901375;0.901562;0.901778;0.901965;0.001147;2.623328;1.000207;1.379694;19.945166;10.636472;1994.516649;1063.647185;0.996739;22.678034;2.620922;0.996739;10.636472;0.671790;
10.625260;0.902380;0.902567;0.901780;0.901966;0.001150;2.628154;1.000207;1.381208;19.967293;10.648780;1996.729330;1064.878041;0.996497;22.708930;2.623000;0.996497;10.648780;0.672146;
10.648634;0.903379;0.903563;0.901801;0.901985;0.001152;2.632878;1.000203;1.382707;19.989215;10.661110;1998.921498;1066.110992;0.996261;22.739554;2.625097;0.996261;10.661110;0.672499;
10.672009;0.904356;0.904534;0.901841;0.902019;0.001154;2.637428;1.000196;1.384168;20.010587;10.673263;2001.058714;1067.326319;0.996034;22.769421;2.627177;0.996034;10.673263;0.672844;
10.695383;0.905296;0.905465;0.901899;0.902068;0.001156;2.641731;1.000187;1.385568;20.031082;10.685049;2003.108152;1068.504865;0.995819;22.798070;2.629209;0.995819;10.685049;0.673174;
10.718758;0.906184;0.906342;0.901974;0.902131;0.001157;2.645723;1.000174;1.386886;20.050390;10.696283;2005.039040;1069.628321;0.995619;22.825063;2.631160;0.995619;10.696283;0.673486;
10.742132;0.907009;0.907153;0.902064;0.902207;0.001159;2.649344;1.000159;1.388102;20.068231;10.706795;2006.823073;1070.679501;0.995438;22.849997;2.633001;0.995438;10.706795;0.673774;
10.765507;0.907757;0.907885;0.902167;0.902295;0.001160;2.652539;1.000141;1.389199;20.084348;10.716426;2008.434772;1071.642607;0.995278;22.872507;2.634704;0.995278;10.716426;0.674035;
10.788881;0.908418;0.908529;0.902282;0.902392;0.001161;2.655263;1.000122;1.390160;20.098518;10.725035;2009.851788;1072.503459;0.995142;22.892273;2.636244;0.995142;10.725035;0.674264;
10.812256;0.908984;0.909075;0.902407;0.902498;0.001162;2.657478;1.000100;1.390972;20.110552;10.732497;2011.055160;1073.249702;0.995031;22.909022;2.637598;0.995031;10.732497;0.674458;
10.835630;0.909447;0.909518;0.902539;0.902610;0.001163;2.659155;1.000078;1.391625;20.120286;10.738699;2012.028645;1073.869936;0.994947;22.922521;2.638748;0.994947;10.738699;0.674616;
10.859005;0.909801;0.909851;0.902677;0.902726;0.001164;2.660273;1.000055;1.392110;20.127621;10.743579;2012.762123;1074.357891;0.994891;22.932623;2.639678;0.994891;10.743579;0.674734;
10.882379;0.910043;0.910071;0.902818;0.902846;0.001164;2.660823;1.000031;1.392423;20.132477;10.747071;2013.247706;1074.707147;0.994864;22.939214;2.640378;0.994864;10.747071;0.674813;
10.905754;0.910171;0.910178;0.902959;0.902966;0.001164;2.660804;1.000007;1.392562;20.134814;10.749138;2013.481418;1074.913830;0.994865;22.942242;2.640838;0.994865;10.749138;0.674851;
10.952503;0.910088;0.910052;0.903234;0.903198;0.001163;2.659131;0.999961;1.392326;20.132062;10.749006;2013.206173;1074.900587;0.994949;22.937810;2.641037;0.994949;10.749006;0.674807;
10.999252;0.909575;0.909500;0.903485;0.903411;0.001162;2.655439;0.999918;1.391443;20.119911;10.743421;2011.991052;1074.342080;0.995133;22.920141;2.640302;0.995133;10.743421;0.674613;
11.040026;0.908806;0.908702;0.903675;0.903572;0.001159;2.650780;0.999886;1.390198;20.102349;10.734467;2010.234878;1073.446722;0.995366;22.894976;2.638952;0.995366;10.734467;0.674332;
11.075967;0.907913;0.907788;0.903814;0.903689;0.001157;2.645766;0.999862;1.388788;20.082231;10.723820;2008.223054;1072.382010;0.995617;22.866348;2.637274;0.995617;10.723820;0.674011;
11.107783;0.906983;0.906843;0.903909;0.903770;0.001155;2.640784;0.999846;1.387341;20.061441;10.712599;2006.144095;1071.259888;0.995866;22.836907;2.635465;0.995866;10.712599;0.673679;
11.136417;0.906058;0.905909;0.903971;0.903822;0.001153;2.636000;0.999836;1.385919;20.040882;10.701361;2004.088197;1070.136145;0.996105;22.807902;2.633625;0.996105;10.701361;0.673351;
11.162188;0.905174;0.905020;0.904006;0.903852;0.001151;2.631553;0.999830;1.384571;20.021315;10.690569;2002.131492;1069.056857;0.996327;22.780386;2.631837;0.996327;10.690569;0.673039;
11.187959;0.904261;0.904104;0.904021;0.903865;0.001149;2.627070;0.999827;1.383189;20.001162;10.679368;2000.116150;1067.936780;0.996552;22.752129;2.629964;0.996552;10.679368;0.672718;
11.213730;0.903336;0.903180;0.904016;0.903861;0.001147;2.622638;0.999828;1.381799;19.980823;10.667986;1998.082327;1066.798588;0.996773;22.723694;2.628044;0.996773;10.667986;0.672394;
11.239501;0.902418;0.902266;0.903992;0.903840;0.001145;2.618344;0.999832;1.380429;19.960699;10.656647;1996.069882;1065.664668;0.996988;22.695638;2.626114;0.996988;10.656647;0.672073;
11.265272;0.901524;0.901379;0.903949;0.903803;0.001144;2.614268;0.999839;1.379106;19.941178;10.645569;1994.117827;1064.556950;0.997192;22.668500;2.624212;0.997192;10.645569;0.671762;
11.291043;0.900672;0.900537;0.903888;0.903752;0.001142;2.610486;0.999850;1.377854;19.922636;10.634965;1992.263567;1063.496472;0.997381;22.642794;2.622375;0.997381;10.634965;0.671466;
11.316814;0.899878;0.899755;0.903810;0.903686;0.001140;2.607065;0.999863;1.376696;19.905422;10.625030;1990.542171;1062.502994;0.997552;22.618999;2.620637;0.997552;10.625030;0.671191;
11.342585;0.899157;0.899048;0.903718;0.903608;0.001139;2.604065;0.999878;1.375654;19.889857;10.615946;1988.985668;1061.594641;0.997702;22.597548;2.619031;0.997702;10.615946;0.670943;
11.368356;0.898522;0.898429;0.903614;0.903520;0.001138;2.601536;0.999896;1.374745;19.876224;10.607876;1987.622414;1060.787578;0.997828;22.578822;2.617585;0.997828;10.607876;0.670724;
11.394127;0.897984;0.897908;0.903499;0.903423;0.001137;2.599518;0.999915;1.373986;19.864765;10.600957;1986.476535;1060.095737;0.997929;22.563145;2.616325;0.997929;10.600957;0.670541;
11.419898;0.897553;0.897495;0.903377;0.903319;0.001136;2.598041;0.999936;1.373389;19.855675;10.595306;1985.567466;1059.530584;0.998003;22.550774;2.615272;0.998003;10.595306;0.670395;
11.445669;0.897234;0.897197;0.903249;0.903211;0.001136;2.597125;0.999958;1.372963;19.849096;10.591009;1984.909598;1059.100944;0.998049;22.541896;2.614444;0.998049;10.591009;0.670288;
11.471440;0.897034;0.897016;0.903118;0.903100;0.001136;2.596777;0.999980;1.372714;19.845120;10.588129;1984.512043;1058.812882;0.998066;22.536630;2.613853;0.998066;10.588129;0.670223;
11.497211;0.896953;0.896955;0.902987;0.902989;0.001136;2.596995;1.000002;1.372643;19.843785;10.586696;1984.378515;1058.669628;0.998055;22.535019;2.613506;0.998055;10.586696;0.670200;
11.548753;0.897141;0.897181;0.902737;0.902778;0.001137;2.599016;1.000045;1.373018;19.848759;10.588091;1984.875869;1058.809111;0.997954;22.542356;2.613544;0.997954;10.588091;0.670277;
11.593480;0.897660;0.897730;0.902543;0.902613;0.001138;2.602351;1.000078;1.373865;19.860832;10.593681;1986.083175;1059.368149;0.997788;22.559436;2.614335;0.997788;10.593681;0.670468;
11.633734;0.898377;0.898470;0.902394;0.902487;0.001140;2.606423;1.000103;1.374993;19.877116;10.601845;1987.711599;1060.184461;0.997584;22.582294;2.615596;0.997584;10.601845;0.670726;
11.669820;0.899190;0.899298;0.902287;0.902396;0.001142;2.610766;1.000121;1.376249;19.895354;10.611328;1989.535351;1061.132801;0.997367;22.607819;2.617114;0.997367;10.611328;0.671017;
11.702298;0.900029;0.900149;0.902215;0.902335;0.001144;2.615089;1.000133;1.377534;19.914068;10.621286;1991.406772;1062.128578;0.997151;22.633979;2.618739;0.997151;10.621286;0.671317;
11.731527;0.900848;0.900975;0.902172;0.902299;0.001146;2.619200;1.000140;1.378781;19.932250;10.631125;1993.225006;1063.112491;0.996945;22.659383;2.620366;0.996945;10.631125;0.671608;
11.760757;0.901705;0.901835;0.902151;0.902281;0.001148;2.623406;1.000144;1.380078;19.951186;10.641517;1995.118608;1064.151658;0.996735;22.685834;2.622102;0.996735;10.641517;0.671912;
11.787063;0.902491;0.902621;0.902150;0.902280;0.001149;2.627191;1.000144;1.381262;19.968494;10.651137;1996.849364;1065.113650;0.996546;22.710008;2.623724;0.996546;10.651137;0.672190;
11.813370;0.903274;0.903401;0.902166;0.902293;0.001151;2.630892;1.000141;1.382435;19.985669;10.660792;1998.566862;1066.079192;0.996361;22.733996;2.625365;0.996361;10.660792;0.672466;
11.839676;0.904037;0.904160;0.902198;0.902321;0.001152;2.634436;1.000136;1.383576;20.002367;10.670288;2000.236687;1067.028772;0.996183;22.757315;2.626991;0.996183;10.670288;0.672735;
11.865983;0.904767;0.904882;0.902246;0.902362;0.001154;2.637753;1.000128;1.384660;20.018262;10.679435;2001.826245;1067.943471;0.996018;22.779508;2.628571;0.996018;10.679435;0.672991;
11.892290;0.905448;0.905554;0.902309;0.902415;0.001155;2.640780;1.000117;1.385667;20.033053;10.688054;2003.305279;1068.805394;0.995866;22.800148;2.630072;0.995866;10.688054;0.673229;
11.918596;0.906069;0.906163;0.902384;0.902478;0.001156;2.643459;1.000104;1.386578;20.046464;10.695980;2004.646355;1069.597994;0.995732;22.818846;2.631467;0.995732;10.695980;0.673445;
11.944903;0.906618;0.906699;0.902471;0.902552;0.001157;2.645743;1.000090;1.387376;20.058253;10.703064;2005.825308;1070.306381;0.995618;22.835259;2.632728;0.995618;10.703064;0.673636;
11.971209;0.907085;0.907152;0.902566;0.902633;0.001158;2.647590;1.000074;1.388047;20.068216;10.709176;2006.821619;1070.917594;0.995526;22.849097;2.633833;0.995526;10.709176;0.673796;
11.997516;0.907463;0.907514;0.902669;0.902720;0.001159;2.648968;1.000056;1.388581;20.076187;10.714208;2007.618720;1071.420830;0.995457;22.860124;2.634762;0.995457;10.714208;0.673925;
12.023823;0.907745;0.907780;0.902777;0.902811;0.001159;2.649859;1.000038;1.388967;20.082038;10.718071;2008.203751;1071.807067;0.995412;22.868159;2.635498;0.995412;10.718071;0.674020;
12.050129;0.907928;0.907946;0.902887;0.902904;0.001159;2.650250;1.000019;1.389201;20.085697;10.720715;2008.569701;1072.071506;0.995393;22.873103;2.636031;0.995393;10.720715;0.674079;
12.076436;0.908010;0.908011;0.902998;0.902998;0.001159;2.650143;1.000000;1.389282;20.087129;10.722105;2008.712943;1072.210547;0.995398;22.874907;2.636354;0.995398;10.722105;0.674103;
12.129049;0.907878;0.907846;0.903209;0.903177;0.001158;2.648520;0.999965;1.388997;20.083497;10.721164;2008.349698;1072.116384;0.995479;22.869377;2.636366;0.995479;10.721164;0.674045;
12.176401;0.907439;0.907380;0.903381;0.903323;0.001157;2.645584;0.999936;1.388263;20.073260;10.716286;2007.325984;1071.628572;0.995626;22.854627;2.635684;0.995626;10.716286;0.673882;
12.219017;0.906814;0.906735;0.903511;0.903433;0.001156;2.641932;0.999913;1.387264;20.059058;10.708968;2005.905815;1070.896789;0.995809;22.834394;2.634558;0.995809;10.708968;0.673655;
12.257372;0.906094;0.906001;0.903604;0.903511;0.001154;2.638002;0.999898;1.386139;20.042908;10.700371;2004.290820;1070.037141;0.996005;22.811521;2.633186;0.996005;10.700371;0.673397;
12.291892;0.905346;0.905244;0.903664;0.903562;0.001152;2.634097;0.999888;1.384986;20.026253;10.691339;2002.625270;1069.133939;0.996200;22.788031;2.631715;0.996200;10.691339;0.673131;
12.322959;0.904615;0.904508;0.903697;0.903591;0.001151;2.630403;0.999882;1.383870;20.010051;10.682442;2001.005124;1068.244195;0.996385;22.765257;2.630244;0.996385;10.682442;0.672873;
12.354027;0.903852;0.903743;0.903711;0.903602;0.001149;2.626655;0.999880;1.382715;19.993207;10.673097;1999.320691;1067.309674;0.996572;22.741651;2.628682;0.996572;10.673097;0.672604;
12.381988;0.903155;0.903047;0.903706;0.903598;0.001147;2.623320;0.999880;1.381667;19.977877;10.664519;1997.787728;1066.451887;0.996739;22.720225;2.627233;0.996739;10.664519;0.672359;
12.409949;0.902465;0.902360;0.903685;0.903581;0.001146;2.620103;0.999884;1.380639;19.962765;10.655992;1996.276544;1065.599244;0.996900;22.699159;2.625779;0.996900;10.655992;0.672118;
12.437909;0.901798;0.901699;0.903649;0.903550;0.001145;2.617076;0.999890;1.379652;19.948217;10.647713;1994.821705;1064.771331;0.997051;22.678930;2.624355;0.997051;10.647713;0.671886;
12.465870;0.901170;0.901079;0.903599;0.903507;0.001144;2.614303;0.999899;1.378729;19.934558;10.639866;1993.455757;1063.986579;0.997190;22.659987;2.622991;0.997190;10.639866;0.671667;
12.493831;0.900594;0.900512;0.903536;0.903454;0.001142;2.611843;0.999909;1.377890;19.922087;10.632621;1992.208690;1063.262063;0.997313;22.642740;2.621719;0.997313;10.632621;0.671468;
12.521792;0.900082;0.900012;0.903462;0.903391;0.001142;2.609746;0.999922;1.377153;19.911073;10.626132;1991.107307;1062.613175;0.997418;22.627555;2.620565;0.997418;10.626132;0.671292;
12.549753;0.899646;0.899588;0.903379;0.903321;0.001141;2.608053;0.999936;1.376531;19.901746;10.620533;1990.174631;1062.053308;0.997503;22.614743;2.619553;0.997503;10.620533;0.671142;
12.577713;0.899294;0.899250;0.903288;0.903244;0.001140;2.606794;0.999951;1.376039;19.894294;10.615936;1989.429409;1061.593591;0.997565;22.604556;2.618705;0.997565;10.615936;0.671022;
12.605674;0.899032;0.899003;0.903192;0.903163;0.001140;2.605990;0.999967;1.375685;19.888857;10.612427;1988.885716;1061.242683;0.997606;22.597180;2.618036;0.997606;10.612427;0.670935;
12.633635;0.898866;0.898852;0.903094;0.903080;0.001140;2.605650;0.999984;1.375474;19.885527;10.610066;1988.552675;1061.006553;0.997623;22.592737;2.617559;0.997623;10.610066;0.670880;
12.661596;0.898797;0.898798;0.902995;0.902996;0.001140;2.605773;1.000001;1.375408;19.884340;10.608886;1988.434005;1060.888609;0.997616;22.591270;2.617281;0.997616;10.608886;0.670860;
12.717517;0.898943;0.898972;0.902808;0.902838;0.001140;2.607317;1.000033;1.375697;19.888171;10.610001;1988.817144;1061.000104;0.997539;22.596933;2.617321;0.997539;10.610001;0.670920;
12.767847;0.899375;0.899427;0.902659;0.902712;0.001142;2.610050;1.000058;1.376401;19.898190;10.614735;1989.819003;1061.473533;0.997403;22.611125;2.618002;0.997403;10.614735;0.671078;
12.813143;0.899976;0.900045;0.902550;0.902619;0.001143;2.613411;1.000076;1.377343;19.911783;10.621660;1991.178292;1062.166035;0.997235;22.630230;2.619084;0.997235;10.621660;0.671295;
12.853441;0.900646;0.900726;0.902476;0.902556;0.001145;2.616947;1.000089;1.378377;19.926792;10.629575;1992.679183;1062.957540;0.997058;22.651261;2.620362;0.997058;10.629575;0.671534;
12.889708;0.901331;0.901418;0.902432;0.902519;0.001146;2.620424;1.000096;1.379421;19.942005;10.637776;1994.200549;1063.777589;0.996884;22.672548;2.621710;0.996884;10.637776;0.671778;
12.922349;0.901989;0.902079;0.902411;0.902501;0.001148;2.623675;1.000100;1.380419;19.956562;10.645752;1995.656242;1064.575151;0.996721;22.692898;2.623039;0.996721;10.645752;0.672011;
12.954990;0.902664;0.902755;0.902409;0.902499;0.001149;2.626934;1.000100;1.381437;19.971436;10.654015;1997.143613;1065.401472;0.996558;22.713680;2.624431;0.996558;10.654015;0.672250;
12.984366;0.903270;0.903359;0.902422;0.902511;0.001150;2.629792;1.000098;1.382345;19.984730;10.661497;1998.473002;1066.149686;0.996416;22.732244;2.625703;0.996416;10.661497;0.672463;
13.013743;0.903858;0.903942;0.902450;0.902534;0.001151;2.632506;1.000093;1.383221;19.997577;10.668815;1999.757722;1066.881523;0.996280;22.750174;2.626959;0.996280;10.668815;0.672670;
13.043120;0.904413;0.904491;0.902491;0.902569;0.001153;2.635007;1.000086;1.384044;20.009665;10.675789;2000.966471;1067.578923;0.996155;22.767031;2.628167;0.996155;10.675789;0.672864;
13.072496;0.904923;0.904993;0.902544;0.902614;0.001154;2.637237;1.000077;1.384794;20.020707;10.682250;2002.070654;1068.225005;0.996043;22.782414;2.629297;0.996043;10.682250;0.673042;
13.101873;0.905375;0.905436;0.902608;0.902668;0.001154;2.639144;1.000067;1.385453;20.030449;10.688045;2003.044921;1068.804497;0.995948;22.795965;2.630324;0.995948;10.688045;0.673199;
13.131250;0.905760;0.905809;0.902680;0.902729;0.001155;2.640686;1.000054;1.386007;20.038677;10.693041;2003.867657;1069.304070;0.995871;22.807380;2.631223;0.995871;10.693041;0.673332;
13.160626;0.906069;0.906106;0.902758;0.902795;0.001156;2.641831;1.000041;1.386445;20.045214;10.697126;2004.521403;1069.712633;0.995814;22.816415;2.631973;0.995814;10.697126;0.673437;
13.190003;0.906296;0.906321;0.902841;0.902866;0.001156;2.642556;1.000027;1.386756;20.049928;10.700211;2004.992760;1070.021117;0.995777;22.822881;2.632559;0.995777;10.700211;0.673513;
13.219380;0.906437;0.906449;0.902927;0.902938;0.001156;2.642851;1.000012;1.386936;20.052744;10.702245;2005.274394;1070.224488;0.995763;22.826675;2.632970;0.995763;10.702245;0.673559;
13.248756;0.906491;0.906489;0.903013;0.903011;0.001156;2.642717;0.999998;1.386983;20.053629;10.703195;2005.362900;1070.319450;0.995769;22.827755;2.633199;0.995769;10.703195;0.673574;
13.307510;0.906343;0.906316;0.903175;0.903148;0.001155;2.641253;0.999970;1.386695;20.049829;10.701907;2004.982855;1070.190727;0.995842;22.822101;2.633112;0.995842;10.701907;0.673514;
13.360388;0.905940;0.905894;0.903301;0.903255;0.001154;2.638713;0.999949;1.386036;20.040545;10.697357;2004.054499;1069.735664;0.995970;22.808816;2.632448;0.995970;10.697357;0.673366;
13.407978;0.905391;0.905331;0.903393;0.903333;0.001153;2.635627;0.999934;1.385171;20.028156;10.690883;2002.815562;1069.088346;0.996124;22.791251;2.631432;0.996124;10.690883;0.673168;
13.450351;0.904785;0.904715;0.903451;0.903382;0.001151;2.632418;0.999924;1.384232;20.014607;10.683599;2001.460651;1068.359942;0.996284;22.772140;2.630253;0.996284;10.683599;0.672951;
13.488487;0.904171;0.904097;0.903483;0.903409;0.001150;2.629307;0.999918;1.383295;20.001002;10.676157;2000.100193;1067.615727;0.996440;22.753023;2.629025;0.996440;10.676157;0.672734;
13.522810;0.903587;0.903512;0.903494;0.903419;0.001149;2.626439;0.999916;1.382411;19.988114;10.669017;1998.811351;1066.901719;0.996583;22.734967;2.627831;0.996583;10.669017;0.672528;
13.557132;0.902995;0.902920;0.903488;0.903414;0.001148;2.623615;0.999917;1.381522;19.975098;10.661727;1997.509791;1066.172725;0.996724;22.716783;2.626599;0.996724;10.661727;0.672320;
13.588022;0.902471;0.902399;0.903469;0.903397;0.001147;2.621186;0.999921;1.380741;19.963627;10.655238;1996.362709;1065.523807;0.996846;22.700797;2.625489;0.996846;10.655238;0.672137;
13.618912;0.901971;0.901904;0.903437;0.903370;0.001146;2.618934;0.999926;1.380002;19.952726;10.649007;1995.272626;1064.900697;0.996958;22.685645;2.624413;0.996958;10.649007;0.671963;
13.649802;0.901508;0.901448;0.903394;0.903334;0.001145;2.616919;0.999933;1.379325;19.942692;10.643203;1994.269150;1064.320348;0.997059;22.671732;2.623400;0.997059;10.643203;0.671802;
13.680692;0.901096;0.901044;0.903340;0.903288;0.001144;2.615191;0.999942;1.378726;19.933787;10.637980;1993.378736;1063.797997;0.997146;22.659424;2.622476;0.997146;10.637980;0.671659;
13.711582;0.900743;0.900701;0.903279;0.903236;0.001143;2.613792;0.999953;1.378222;19.926242;10.633469;1992.624167;1063.346941;0.997216;22.649029;2.621666;0.997216;10.633469;0.671538;
13.742472;0.900460;0.900428;0.903210;0.903178;0.001143;2.612755;0.999964;1.377824;19.920240;10.629782;1992.024002;1062.978244;0.997267;22.640801;2.620989;0.997267;10.629782;0.671442;
13.773362;0.900253;0.900232;0.903137;0.903116;0.001143;2.612100;0.999977;1.377542;19.915924;10.627006;1991.592373;1062.700554;0.997300;22.634930;2.620463;0.997300;10.627006;0.671372;
13.804252;0.900126;0.900117;0.903062;0.903053;0.001142;2.611838;0.999990;1.377380;19.913376;10.625197;1991.337599;1062.519679;0.997313;22.631524;2.620098;0.997313;10.625197;0.671331;
13.835143;0.900081;0.900083;0.902987;0.902989;0.001143;2.611966;1.000002;1.377341;19.912631;10.624384;1991.263130;1062.438448;0.997307;22.630627;2.619900;0.997307;10.624384;0.671318;
13.896923;0.900226;0.900250;0.902846;0.902869;0.001143;2.613304;1.000026;1.377613;19.916310;10.625669;1991.631038;1062.566903;0.997240;22.636007;2.620005;0.997240;10.625669;0.671376;
13.952525;0.900605;0.900645;0.902737;0.902777;0.001144;2.615605;1.000045;1.378222;19.924998;10.629900;1992.499771;1062.989951;0.997125;22.648302;2.620632;0.997125;10.629900;0.671514;
14.002567;0.901112;0.901164;0.902661;0.902713;0.001145;2.618376;1.000058;1.379012;19.936418;10.635825;1993.641819;1063.582544;0.996986;22.664355;2.621572;0.996986;10.635825;0.671696;
14.046919;0.901662;0.901721;0.902615;0.902674;0.001147;2.621220;1.000065;1.379856;19.948677;10.642386;1994.867694;1064.238576;0.996844;22.681535;2.622642;0.996844;10.642386;0.671892;
14.086835;0.902209;0.902272;0.902593;0.902655;0.001148;2.623949;1.000069;1.380688;19.960807;10.649011;1996.080696;1064.901085;0.996708;22.698507;2.623742;0.996708;10.649011;0.672086;
14.122760;0.902723;0.902786;0.902589;0.902652;0.001149;2.626436;1.000070;1.381463;19.972125;10.655291;1997.212548;1065.529133;0.996583;22.714326;2.624798;0.996583;10.655291;0.672267;
14.158685;0.903235;0.903296;0.902601;0.902662;0.001150;2.628852;1.000068;1.382230;19.983362;10.661615;1998.336216;1066.161470;0.996463;22.730016;2.625873;0.996463;10.661615;0.672448;
14.194610;0.903727;0.903784;0.902627;0.902684;0.001151;2.631108;1.000063;1.382962;19.994102;10.667746;1999.410207;1066.774572;0.996350;22.744996;2.626928;0.996350;10.667746;0.672620;
14.230535;0.904181;0.904232;0.902666;0.902717;0.001152;2.633123;1.000057;1.383631;20.003961;10.673461;2000.396053;1067.346132;0.996249;22.758728;2.627922;0.996249;10.673461;0.672779;
14.266460;0.904581;0.904625;0.902717;0.902760;0.001153;2.634828;1.000048;1.384216;20.012595;10.678559;2001.259550;1067.855909;0.996164;22.770732;2.628821;0.996164;10.678559;0.672918;
14.302385;0.904914;0.904948;0.902777;0.902811;0.001153;2.636166;1.000038;1.384695;20.019718;10.682864;2001.971814;1068.286386;0.996097;22.780605;2.629594;0.996097;10.682864;0.673032;
14.338310;0.905169;0.905193;0.902844;0.902868;0.001153;2.637096;1.000026;1.385054;20.025102;10.686234;2002.510173;1068.623357;0.996050;22.788030;2.630215;0.996050;10.686234;0.673119;
14.374234;0.905338;0.905351;0.902915;0.902928;0.001154;2.637592;1.000014;1.385282;20.028588;10.688564;2002.858817;1068.856381;0.996026;22.792786;2.630665;0.996026;10.688564;0.673176;
14.410159;0.905417;0.905419;0.902988;0.902990;0.001154;2.637644;1.000002;1.385374;20.030092;10.689791;2003.009193;1068.979093;0.996023;22.794757;2.630929;0.996023;10.689791;0.673200;
14.446084;0.905406;0.905397;0.903060;0.903051;0.001154;2.637260;0.999990;1.385329;20.029601;10.689894;2002.960147;1068.989353;0.996042;22.793932;2.631004;0.996042;10.689894;0.673193;
14.492070;0.905264;0.905242;0.903145;0.903123;0.001153;2.636181;0.999975;1.385081;20.026196;10.688434;2002.619637;1068.843379;0.996096;22.788991;2.630827;0.996096;10.688434;0.673139;
14.538056;0.904992;0.904959;0.903220;0.903186;0.001152;2.634520;0.999963;1.384641;20.019957;10.685328;2001.995726;1068.532843;0.996179;22.780099;2.630364;0.996179;10.685328;0.673039;
14.584041;0.904610;0.904567;0.903279;0.903236;0.001151;2.632395;0.999953;1.384040;20.011335;10.680812;2001.133481;1068.081212;0.996285;22.767900;2.629651;0.996285;10.680812;0.672902;
14.625429;0.904190;0.904142;0.903317;0.903268;0.001150;2.630195;0.999946;1.383393;20.001983;10.675781;2000.198314;1067.578101;0.996395;22.754728;2.628834;0.996395;10.675781;0.672752;
14.666816;0.903724;0.903672;0.903338;0.903286;0.001149;2.627844;0.999943;1.382682;19.991640;10.670116;1999.164046;1067.011610;0.996513;22.740211;2.627897;0.996513;10.670116;0.672587;
14.704064;0.903282;0.903229;0.903343;0.903291;0.001149;2.625691;0.999942;1.382014;19.981897;10.664706;1998.189687;1066.470593;0.996621;22.726574;2.626989;0.996621;10.664706;0.672431;
14.741313;0.902838;0.902787;0.903334;0.903283;0.001148;2.623597;0.999943;1.381350;19.972165;10.659236;1997.216507;1065.923565;0.996725;22.712989;2.626060;0.996725;10.659236;0.672276;
14.761133;0.902609;0.902560;0.903322;0.903273;0.001147;2.622552;0.999945;1.381011;19.967165;10.656388;1996.716492;1065.638811;0.996778;22.706027;2.625571;0.996778;10.656388;0.672196;
14.780953;0.902390;0.902343;0.903307;0.903260;0.001147;2.621570;0.999948;1.380687;19.962395;10.653652;1996.239469;1065.365204;0.996827;22.699395;2.625097;0.996827;10.653652;0.672119;
14.800773;0.902183;0.902139;0.903289;0.903245;0.001146;2.620662;0.999951;1.380383;19.957901;10.651055;1995.790112;1065.105467;0.996872;22.693157;2.624645;0.996872;10.651055;0.672047;
14.840412;0.901804;0.901766;0.903245;0.903208;0.001146;2.619041;0.999959;1.379830;19.949691;10.646262;1994.969134;1064.626172;0.996953;22.681784;2.623802;0.996953;10.646262;0.671916;
14.880052;0.901487;0.901458;0.903193;0.903163;0.001145;2.617765;0.999967;1.379375;19.942899;10.642212;1994.289915;1064.221174;0.997017;22.672410;2.623077;0.997017;10.642212;0.671807;
14.915728;0.901266;0.901245;0.903139;0.903118;0.001145;2.616953;0.999976;1.379064;19.938216;10.639329;1993.821640;1063.932947;0.997058;22.665982;2.622548;0.997058;10.639329;0.671732;
14.951404;0.901114;0.901101;0.903082;0.903070;0.001144;2.616485;0.999986;1.378857;19.935049;10.637269;1993.504932;1063.726857;0.997081;22.661675;2.622155;0.997081;10.637269;0.671680;
14.987080;0.901034;0.901030;0.903023;0.903020;0.001144;2.616371;0.999996;1.378759;19.933481;10.636086;1993.348144;1063.608606;0.997087;22.659600;2.621909;0.997087;10.636086;0.671655;
15.022756;0.901027;0.901032;0.902965;0.902970;0.001145;2.616606;1.000006;1.378771;19.933529;10.635803;1993.352918;1063.580310;0.997075;22.659775;2.621814;0.997075;10.635803;0.671655;
15.094108;0.901218;0.901239;0.902860;0.902881;0.001145;2.617999;1.000024;1.379099;19.938089;10.637775;1993.808867;1063.777468;0.997005;22.666324;2.622063;0.997005;10.637775;0.671727;
