time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
4.438559;0.856250;0.855474;0.908353;0.907530;0.000970;2.218214;0.999094;1.346222;18.930290;10.201162;1893.029047;1020.116233;1.010127;21.288364;2.393029;1.010127;10.201162;0.691452;
4.449488;0.853963;0.853260;0.907864;0.907117;0.000967;2.211034;0.999177;1.343256;18.881479;10.174639;1888.147914;1017.463933;1.010486;21.225826;2.387935;1.010486;10.174639;0.690736;
4.460418;0.851876;0.851248;0.907360;0.906690;0.000964;2.204839;0.999262;1.340578;18.837138;10.150227;1883.713760;1015.022684;1.010795;21.169246;2.383235;1.010795;10.150227;0.690085;
4.471347;0.849999;0.849447;0.906842;0.906252;0.000962;2.199634;0.999350;1.338196;18.797441;10.127992;1879.744104;1012.799212;1.011056;21.118802;2.378941;1.011056;10.127992;0.689501;
4.482277;0.848339;0.847863;0.906313;0.905805;0.000960;2.195424;0.999439;1.336119;18.762541;10.107994;1876.254135;1010.799429;1.011266;21.074645;2.375066;1.011266;10.107994;0.688987;
4.493206;0.846901;0.846503;0.905774;0.905349;0.000959;2.192209;0.999530;1.334351;18.732566;10.090284;1873.256620;1009.028424;1.011427;21.036899;2.371622;1.011427;10.090284;0.688546;
4.504136;0.845690;0.845371;0.905229;0.904887;0.000958;2.189988;0.999623;1.332898;18.707611;10.074912;1870.761083;1007.491151;1.011538;21.005658;2.368619;1.011538;10.074912;0.688179;
4.515065;0.844712;0.844472;0.904678;0.904421;0.000957;2.188752;0.999716;1.331763;18.687772;10.061895;1868.777182;1006.189542;1.011599;20.981009;2.366063;1.011600;10.061895;0.687888;
4.525995;0.843966;0.843805;0.904125;0.903953;0.000957;2.188494;0.999809;1.330949;18.673089;10.051271;1867.308932;1005.127130;1.011612;20.962985;2.363959;1.011613;10.051271;0.687673;
4.536925;0.843456;0.843374;0.903572;0.903484;0.000958;2.189206;0.999903;1.330456;18.663585;10.043055;1866.358538;1004.305485;1.011577;20.951601;2.362312;1.011577;10.043055;0.687535;
4.558784;0.843138;0.843213;0.902474;0.902554;0.000959;2.193462;1.000089;1.330429;18.660035;10.033870;1866.003467;1003.386970;1.011364;20.948615;2.360396;1.011364;10.033870;0.687493;
4.578457;0.843644;0.843858;0.901505;0.901733;0.000963;2.200448;1.000253;1.331484;18.674235;10.033818;1867.423510;1003.381822;1.011015;20.968201;2.360236;1.011015;10.033818;0.687719;
4.598130;0.844879;0.845228;0.900566;0.900938;0.000967;2.210305;1.000412;1.333536;18.704412;10.041439;1870.441240;1004.143903;1.010522;21.008304;2.361537;1.010522;10.041439;0.688190;
4.615836;0.846590;0.847055;0.899757;0.900251;0.000972;2.221527;1.000550;1.336205;18.744679;10.054721;1874.467892;1005.472071;1.009961;21.061324;2.363930;1.009961;10.054721;0.688817;
4.633542;0.848837;0.849414;0.898988;0.899600;0.000978;2.234858;1.000680;1.339617;18.796664;10.073893;1879.666401;1007.389278;1.009294;21.129603;2.367443;1.009294;10.073893;0.689629;
4.649472;0.851290;0.851963;0.898338;0.899048;0.000984;2.248560;1.000790;1.343288;18.852831;10.095997;1885.283094;1009.599675;1.008609;21.203392;2.371525;1.008609;10.095997;0.690508;
4.663809;0.853824;0.854578;0.897790;0.898583;0.000990;2.262194;1.000884;1.347052;18.910445;10.119654;1891.044458;1011.965381;1.007928;21.279203;2.375912;1.007928;10.119654;0.691413;
4.678146;0.856640;0.857471;0.897280;0.898150;0.000996;2.276977;1.000970;1.351219;18.974192;10.146692;1897.419218;1014.669221;1.007188;21.363292;2.380937;1.007188;10.146692;0.692417;
4.691049;0.859398;0.860294;0.896856;0.897791;0.001002;2.291201;1.001042;1.355291;19.036369;10.173771;1903.636927;1017.377055;1.006477;21.445552;2.385978;1.006477;10.173771;0.693400;
4.703953;0.862347;0.863302;0.896468;0.897461;0.001009;2.306227;1.001108;1.359642;19.102643;10.203287;1910.264271;1020.328708;1.005726;21.533522;2.391477;1.005726;10.203287;0.694450;
4.716856;0.865466;0.866476;0.896117;0.897163;0.001016;2.321988;1.001167;1.364247;19.172573;10.235079;1917.257296;1023.507924;1.004938;21.626693;2.397403;1.004938;10.235079;0.695561;
4.729759;0.868736;0.869797;0.895804;0.896897;0.001023;2.338414;1.001221;1.369081;19.245709;10.268976;1924.570948;1026.897601;1.004116;21.724534;2.403724;1.004117;10.268976;0.696727;
4.742663;0.872137;0.873242;0.895530;0.896665;0.001030;2.355433;1.001267;1.374116;19.321596;10.304797;1932.159579;1030.479731;1.003265;21.826501;2.410404;1.003266;10.304797;0.697939;
4.754276;0.875293;0.876434;0.895319;0.896485;0.001037;2.371196;1.001303;1.378799;19.391895;10.338532;1939.189461;1033.853230;1.002478;21.921376;2.416694;1.002478;10.338532;0.699065;
4.765889;0.878523;0.879695;0.895140;0.896333;0.001044;2.387322;1.001333;1.383603;19.463709;10.373537;1946.370890;1037.353723;1.001671;22.018728;2.423220;1.001671;10.373537;0.700218;
4.777502;0.881812;0.883010;0.894994;0.896210;0.001051;2.403751;1.001358;1.388508;19.536711;10.409661;1953.671123;1040.966094;1.000850;22.118145;2.429952;1.000850;10.409661;0.701392;
4.789115;0.885145;0.886364;0.894882;0.896115;0.001059;2.420423;1.001377;1.393493;19.610571;10.446753;1961.057149;1044.675276;1.000016;22.219208;2.436863;1.000016;10.446753;0.702582;
4.800728;0.888508;0.889743;0.894804;0.896048;0.001066;2.437276;1.001390;1.398536;19.684965;10.484659;1968.496524;1048.465944;0.999174;22.321495;2.443923;0.999174;10.484659;0.703783;
4.812341;0.891885;0.893132;0.894759;0.896010;0.001074;2.454246;1.001398;1.403617;19.759575;10.523225;1975.957541;1052.322543;0.998325;22.424590;2.451103;0.998325;10.523225;0.704988;
4.823954;0.895264;0.896517;0.894748;0.896000;0.001081;2.471271;1.001400;1.408716;19.834093;10.562294;1983.409341;1056.229352;0.997474;22.528076;2.458374;0.997474;10.562294;0.706194;
4.835567;0.898630;0.899884;0.894769;0.896019;0.001088;2.488284;1.001396;1.413812;19.908220;10.601705;1990.822036;1060.170542;0.996623;22.631542;2.465706;0.996623;10.601705;0.707394;
4.847180;0.901970;0.903221;0.894823;0.896064;0.001096;2.505220;1.001387;1.418885;19.981668;10.641302;1998.166815;1064.130243;0.995776;22.734583;2.473070;0.995776;10.641302;0.708584;
4.858793;0.905272;0.906515;0.894908;0.896137;0.001103;2.522015;1.001373;1.423915;20.054160;10.680926;2005.416034;1068.092608;0.994937;22.836801;2.480436;0.994937;10.680926;0.709758;
4.870406;0.908524;0.909754;0.895024;0.896235;0.001110;2.538602;1.001353;1.428882;20.125433;10.720419;2012.543297;1072.041878;0.994107;22.937808;2.487775;0.994107;10.720419;0.710913;
4.882019;0.911715;0.912926;0.895171;0.896360;0.001118;2.554917;1.001328;1.433769;20.195235;10.759624;2019.523513;1075.962441;0.993292;23.037224;2.495059;0.993292;10.759624;0.712044;
4.893632;0.914833;0.916020;0.895347;0.896509;0.001125;2.570893;1.001298;1.438555;20.263329;10.798389;2026.332944;1079.838901;0.992493;23.134683;2.502260;0.992493;10.798389;0.713146;
4.905245;0.917868;0.919028;0.895551;0.896682;0.001131;2.586467;1.001264;1.443224;20.329492;10.836561;2032.949237;1083.656129;0.991714;23.229828;2.509350;0.991714;10.836561;0.714215;
4.916858;0.920810;0.921938;0.895782;0.896878;0.001138;2.601577;1.001224;1.447758;20.393514;10.873993;2039.351440;1087.399329;0.990959;23.322319;2.516302;0.990959;10.873993;0.715249;
4.928471;0.923651;0.924742;0.896038;0.897096;0.001144;2.616160;1.001181;1.452142;20.455200;10.910541;2045.520010;1091.054090;0.990229;23.411826;2.523090;0.990229;10.910541;0.716242;
4.940084;0.926382;0.927432;0.896320;0.897335;0.001150;2.630158;1.001133;1.456359;20.514368;10.946064;2051.436810;1094.606441;0.989529;23.498039;2.529689;0.989529;10.946064;0.717192;
4.951696;0.928995;0.930000;0.896625;0.897594;0.001156;2.643513;1.001081;1.460394;20.570851;10.980429;2057.085087;1098.042900;0.988862;23.580660;2.536075;0.988862;10.980429;0.718096;
4.963309;0.931483;0.932439;0.896951;0.897871;0.001162;2.656169;1.001026;1.464234;20.624495;11.013505;2062.449455;1101.350527;0.988229;23.659410;2.542224;0.988229;11.013505;0.718951;
4.974922;0.933839;0.934742;0.897298;0.898166;0.001167;2.668076;1.000967;1.467866;20.675159;11.045170;2067.515860;1104.516965;0.987634;23.734024;2.548114;0.987634;11.045170;0.719755;
4.986535;0.936058;0.936905;0.897664;0.898476;0.001172;2.679182;1.000905;1.471278;20.722715;11.075305;2072.271542;1107.530485;0.987078;23.804259;2.553725;0.987078;11.075305;0.720505;
4.998148;0.938133;0.938921;0.898047;0.898801;0.001176;2.689444;1.000840;1.474458;20.767050;11.103800;2076.704996;1110.380027;0.986565;23.869886;2.559037;0.986565;11.103800;0.721199;
5.009761;0.940060;0.940786;0.898446;0.899140;0.001180;2.698817;1.000772;1.477395;20.808059;11.130552;2080.805926;1113.055235;0.986096;23.930697;2.564031;0.986096;11.130552;0.721836;
5.021374;0.941834;0.942496;0.898859;0.899490;0.001184;2.707264;1.000702;1.480082;20.845652;11.155465;2084.565200;1115.546493;0.985674;23.986504;2.568690;0.985674;11.155465;0.722415;
5.032987;0.943452;0.944046;0.899285;0.899851;0.001187;2.714751;1.000630;1.482510;20.879748;11.178450;2087.974801;1117.844956;0.985300;24.037134;2.572999;0.985300;11.178450;0.722933;
5.044600;0.944910;0.945435;0.899722;0.900222;0.001190;2.721246;1.000556;1.484670;20.910278;11.199426;2091.027787;1119.942577;0.984975;24.082437;2.576943;0.984975;11.199426;0.723390;
5.056213;0.946204;0.946658;0.900168;0.900600;0.001193;2.726725;1.000480;1.486558;20.937182;11.218321;2093.718242;1121.832135;0.984701;24.122282;2.580510;0.984701;11.218321;0.723786;
5.067826;0.947333;0.947715;0.900621;0.900984;0.001195;2.731165;1.000403;1.488169;20.960412;11.235073;2096.041240;1123.507256;0.984479;24.156558;2.583687;0.984479;11.235073;0.724119;
5.079439;0.948294;0.948602;0.901080;0.901373;0.001196;2.734551;1.000325;1.489497;20.979928;11.249624;2097.992811;1124.962433;0.984310;24.185172;2.586466;0.984310;11.249624;0.724390;
5.091052;0.949085;0.949319;0.901543;0.901766;0.001197;2.736871;1.000247;1.490540;20.995699;11.261930;2099.569908;1126.193045;0.984194;24.208054;2.588838;0.984194;11.261930;0.724598;
5.114278;0.950154;0.950239;0.902473;0.902554;0.001198;2.738299;1.000089;1.491765;21.015918;11.279646;2101.591778;1127.964577;0.984122;24.236424;2.592331;0.984122;11.279646;0.724826;
5.137504;0.950537;0.950473;0.903399;0.903338;0.001197;2.735471;0.999933;1.491845;21.021078;11.288084;2102.107781;1128.808420;0.984264;24.241616;2.594141;0.984264;11.288084;0.724808;
5.160730;0.950236;0.950026;0.904307;0.904107;0.001193;2.728478;0.999779;1.490795;21.011278;11.287225;2101.127843;1128.722473;0.984613;24.223827;2.594263;0.984613;11.287225;0.724549;
5.183956;0.949260;0.948909;0.905186;0.904851;0.001189;2.717483;0.999630;1.488644;20.986739;11.277181;2098.673903;1127.718123;0.985163;24.183541;2.592714;0.985163;11.277181;0.724058;
5.204860;0.947814;0.947342;0.905942;0.905491;0.001183;2.704346;0.999502;1.485802;20.952318;11.260481;2095.231767;1126.048067;0.985820;24.128653;2.589920;0.985820;11.260481;0.723424;
5.223673;0.946065;0.945490;0.906586;0.906036;0.001177;2.690079;0.999393;1.482545;20.911630;11.239471;2091.163001;1123.947147;0.986533;24.064796;2.586309;0.986533;11.239471;0.722707;
5.240605;0.944139;0.943479;0.907132;0.906497;0.001170;2.675414;0.999301;1.479077;20.867421;11.215936;2086.742071;1121.593638;0.987267;23.996194;2.582207;0.987267;11.215936;0.721950;
5.257536;0.941895;0.941155;0.907640;0.906927;0.001163;2.659186;0.999215;1.475136;20.816340;11.188264;2081.634040;1118.826444;0.988078;23.917693;2.577339;0.988078;11.188264;0.721091;
5.272775;0.939614;0.938809;0.908063;0.907285;0.001156;2.643376;0.999143;1.471212;20.764759;11.160032;2076.475908;1116.003187;0.988869;23.839111;2.572338;0.988869;11.160032;0.720239;
5.288014;0.937100;0.936235;0.908450;0.907612;0.001149;2.626565;0.999078;1.466961;20.708176;11.128878;2070.817619;1112.887824;0.989709;23.753604;2.566789;0.989709;11.128878;0.719316;
5.301728;0.934648;0.933736;0.908765;0.907879;0.001142;2.610688;0.999024;1.462878;20.653227;11.098530;2065.322685;1109.852959;0.990503;23.671195;2.561359;0.990503;11.098530;0.718430;
5.315443;0.932031;0.931077;0.909048;0.908118;0.001135;2.594214;0.998977;1.458577;20.594744;11.066190;2059.474444;1106.619040;0.991327;23.584118;2.555550;0.991327;11.066190;0.717496;
5.329158;0.929260;0.928270;0.909296;0.908328;0.001127;2.577251;0.998935;1.454083;20.533017;11.032057;2053.301730;1103.205694;0.992175;23.492870;2.549397;0.992175;11.032057;0.716519;
5.342872;0.926351;0.925330;0.909509;0.908508;0.001120;2.559907;0.998899;1.449421;20.468353;10.996335;2046.835281;1099.633463;0.993042;23.397964;2.542935;0.993042;10.996335;0.715504;
5.356587;0.923317;0.922272;0.909686;0.908657;0.001112;2.542289;0.998869;1.444618;20.401081;10.959237;2040.108069;1095.923651;0.993923;23.299939;2.536202;0.993923;10.959237;0.714455;
5.370302;0.920174;0.919112;0.909824;0.908774;0.001104;2.524508;0.998845;1.439700;20.331552;10.920982;2033.155165;1092.098207;0.994812;23.199347;2.529237;0.994812;10.920982;0.713379;
5.384017;0.916940;0.915866;0.909925;0.908859;0.001096;2.506671;0.998828;1.434696;20.260136;10.881796;2026.013644;1088.179590;0.995703;23.096758;2.522081;0.995704;10.881796;0.712281;
5.396360;0.913966;0.912886;0.909982;0.908907;0.001089;2.490650;0.998819;1.430139;20.194571;10.845905;2019.457082;1084.590463;0.996505;23.003191;2.515508;0.996505;10.845905;0.711277;
5.408703;0.910944;0.909864;0.910008;0.908929;0.001082;2.474748;0.998814;1.425555;20.128067;10.809614;2012.806712;1080.961396;0.997300;22.908886;2.508844;0.997300;10.809614;0.710265;
5.421046;0.907890;0.906815;0.910002;0.908924;0.001076;2.459036;0.998815;1.420964;20.060948;10.773089;2006.094824;1077.308920;0.998086;22.814296;2.502119;0.998086;10.773089;0.709247;
5.433389;0.904818;0.903752;0.909964;0.908892;0.001069;2.443588;0.998822;1.416388;19.993528;10.736499;1999.352826;1073.649906;0.998858;22.719858;2.495364;0.998858;10.736499;0.708229;
5.445733;0.901741;0.900690;0.909894;0.908833;0.001062;2.428472;0.998833;1.411847;19.926126;10.700011;1992.612633;1070.001119;0.999614;22.626006;2.488611;0.999614;10.700011;0.707214;
5.458076;0.898676;0.897643;0.909794;0.908748;0.001056;2.413755;0.998850;1.407361;19.859066;10.663791;1985.906607;1066.379106;1.000350;22.533173;2.481891;1.000350;10.663791;0.706208;
5.470419;0.895637;0.894628;0.909663;0.908637;0.001050;2.399499;0.998873;1.402951;19.792673;10.628001;1979.267347;1062.800140;1.001062;22.441784;2.475234;1.001062;10.628001;0.705215;
5.482762;0.892639;0.891657;0.909502;0.908501;0.001044;2.385765;0.998900;1.398637;19.727275;10.592801;1972.727485;1059.280136;1.001749;22.352260;2.468671;1.001749;10.592801;0.704240;
5.495106;0.889697;0.888747;0.909312;0.908341;0.001038;2.372608;0.998932;1.394438;19.663195;10.558346;1966.319471;1055.834584;1.002407;22.265009;2.462230;1.002407;10.558346;0.703286;
5.507449;0.886826;0.885912;0.909094;0.908156;0.001032;2.360080;0.998969;1.390372;19.600754;10.524785;1960.075430;1052.478506;1.003033;22.180431;2.455942;1.003033;10.524785;0.702358;
5.519792;0.884040;0.883165;0.908849;0.907949;0.001027;2.348228;0.999010;1.386458;19.540267;10.492263;1954.026731;1049.226320;1.003626;22.098907;2.449833;1.003626;10.492263;0.701461;
5.532135;0.881353;0.880521;0.908578;0.907720;0.001022;2.337097;0.999056;1.382714;19.482039;10.460918;1948.203907;1046.091804;1.004183;22.020805;2.443932;1.004183;10.460918;0.700599;
5.544479;0.878779;0.877993;0.908282;0.907470;0.001018;2.326725;0.999106;1.379154;19.426364;10.430881;1942.636433;1043.088074;1.004701;21.946474;2.438263;1.004701;10.430881;0.699776;
5.556822;0.876331;0.875594;0.907964;0.907201;0.001014;2.317148;0.999160;1.375796;19.373525;10.402275;1937.352490;1040.227513;1.005180;21.876243;2.432851;1.005180;10.402275;0.698995;
5.569165;0.874021;0.873337;0.907624;0.906914;0.001010;2.308396;0.999217;1.372653;19.323788;10.375217;1932.378754;1037.521728;1.005618;21.810420;2.427719;1.005618;10.375217;0.698261;
5.581508;0.871860;0.871231;0.907265;0.906610;0.001006;2.300497;0.999278;1.369739;19.277402;10.349815;1927.740193;1034.981504;1.006012;21.749290;2.422890;1.006012;10.349815;0.697577;
5.593852;0.869860;0.869288;0.906888;0.906291;0.001003;2.293473;0.999342;1.367067;19.234599;10.326168;1923.459885;1032.616769;1.006364;21.693112;2.418382;1.006364;10.326168;0.696947;
5.606195;0.868031;0.867517;0.906495;0.905959;0.001001;2.287343;0.999408;1.364647;19.195588;10.304366;1919.558841;1030.436565;1.006670;21.642119;2.414215;1.006670;10.304366;0.696374;
5.618538;0.866380;0.865927;0.906088;0.905614;0.000998;2.282119;0.999477;1.362488;19.160558;10.284490;1916.055815;1028.448987;1.006931;21.596518;2.410404;1.006931;10.284490;0.695859;
5.630881;0.864917;0.864526;0.905669;0.905260;0.000996;2.277814;0.999548;1.360600;19.129673;10.266613;1912.967300;1026.661258;1.007147;21.556488;2.406965;1.007147;10.266613;0.695407;
5.643225;0.863646;0.863318;0.905241;0.904898;0.000995;2.274434;0.999621;1.358990;19.103073;10.250796;1910.307291;1025.079612;1.007316;21.522178;2.403911;1.007316;10.250796;0.695018;
5.655568;0.862575;0.862311;0.904805;0.904528;0.000994;2.271981;0.999694;1.357663;19.080872;10.237093;1908.087219;1023.709315;1.007438;21.493709;2.401252;1.007438;10.237093;0.694696;
5.667911;0.861706;0.861507;0.904363;0.904155;0.000993;2.270455;0.999769;1.356624;19.063159;10.225547;1906.315896;1022.554657;1.007515;21.471171;2.398997;1.007515;10.225547;0.694440;
5.680254;0.861044;0.860910;0.903919;0.903778;0.000993;2.269852;0.999844;1.355876;19.049995;10.216189;1904.999465;1021.618939;1.007545;21.454625;2.397154;1.007545;10.216189;0.694253;
5.692598;0.860589;0.860521;0.903473;0.903401;0.000993;2.270163;0.999920;1.355420;19.041413;10.209047;1904.141260;1020.904692;1.007529;21.444098;2.395729;1.007529;10.209047;0.694136;
5.717284;0.860304;0.860364;0.902589;0.902652;0.000994;2.273461;1.000070;1.355378;19.037947;10.201428;1903.794743;1020.142771;1.007364;21.441004;2.394136;1.007364;10.201428;0.694108;
5.741971;0.860836;0.861022;0.901727;0.901922;0.000997;2.280224;1.000216;1.356479;19.052439;10.202635;1905.243918;1020.263471;1.007026;21.461455;2.394212;1.007026;10.202635;0.694356;
5.766657;0.862158;0.862464;0.900903;0.901223;0.001002;2.290282;1.000355;1.358684;19.084212;10.212489;1908.421166;1021.248947;1.006523;21.504628;2.395925;1.006523;10.212489;0.694869;
5.787930;0.863899;0.864304;0.900233;0.900655;0.001007;2.301447;1.000469;1.361429;19.124744;10.227709;1912.474392;1022.770869;1.005965;21.559227;2.398675;1.005965;10.227709;0.695516;
5.807075;0.865911;0.866400;0.899669;0.900177;0.001012;2.313340;1.000565;1.364529;19.170914;10.246504;1917.091363;1024.650369;1.005370;21.621291;2.402113;1.005370;10.246504;0.696251;
5.824305;0.868056;0.868616;0.899199;0.899779;0.001017;2.325428;1.000644;1.367793;19.219712;10.267342;1921.971196;1026.734182;1.004766;21.686906;2.405948;1.004766;10.267342;0.697027;
5.839813;0.870235;0.870853;0.898810;0.899449;0.001022;2.337342;1.000710;1.371086;19.268997;10.289094;1926.899737;1028.909351;1.004170;21.753269;2.409966;1.004170;10.289094;0.697811;
5.855321;0.872627;0.873299;0.898456;0.899148;0.001028;2.350146;1.000770;1.374686;19.322860;10.313493;1932.286011;1031.349263;1.003530;21.825946;2.414482;1.003530;10.313493;0.698668;
5.869277;0.874943;0.875660;0.898168;0.898904;0.001033;2.362364;1.000819;1.378166;19.374855;10.337563;1937.485475;1033.756283;1.002919;21.896277;2.418944;1.002919;10.337563;0.699497;
5.883234;0.877396;0.878154;0.897911;0.898686;0.001039;2.375167;1.000863;1.381848;19.429776;10.363469;1942.977611;1036.346895;1.002279;21.970775;2.423752;1.002279;10.363469;0.700373;
5.897191;0.879970;0.880763;0.897687;0.898496;0.001045;2.388485;1.000901;1.385709;19.487235;10.391047;1948.723467;1039.104740;1.001613;22.048956;2.428873;1.001613;10.391047;0.701291;
5.911148;0.882645;0.883469;0.897496;0.898334;0.001051;2.402246;1.000933;1.389724;19.546834;10.420128;1954.683382;1042.012761;1.000925;22.130323;2.434276;1.000925;10.420128;0.702244;
5.925105;0.885405;0.886255;0.897339;0.898200;0.001057;2.416374;1.000960;1.393868;19.608174;10.450532;1960.817417;1045.053185;1.000218;22.214369;2.439927;1.000219;10.450532;0.703226;
