time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
10.9731;0.912295;0.912244;0.903332;0.903281;0.00110663;2.52994;0.999944;1.43277;20.1803;10.7802;2018.03;1078.02;0.99454;23.0048;2.50462;0.99454;10.7802;0.712802;
11.0148;0.911707;0.91161;0.903628;0.903532;0.00110457;2.52523;0.999894;1.43172;20.1664;10.7743;2016.64;1077.43;0.994776;22.9842;2.50362;0.994776;10.7743;0.712561;
11.0523;0.910822;0.910689;0.903863;0.903731;0.00110197;2.5193;0.999854;1.43024;20.1461;10.7646;2014.61;1076.46;0.995073;22.9548;2.50189;0.995073;10.7646;0.712225;
11.0861;0.90977;0.90961;0.904042;0.903883;0.00109913;2.5128;0.999824;1.42854;20.1223;10.7527;2012.23;1075.27;0.995397;22.9206;2.49975;0.995397;10.7527;0.711841;
11.1165;0.908647;0.908467;0.904172;0.903993;0.00109625;2.50622;0.999802;1.42677;20.0972;10.7398;2009.72;1073.98;0.995726;22.8846;2.49739;0.995726;10.7398;0.711438;
11.1439;0.907519;0.907326;0.904261;0.904068;0.00109347;2.49986;0.999787;1.42501;20.0721;10.7267;2007.21;1072.67;0.996044;22.8489;2.49499;0.996044;10.7267;0.711039;
11.1685;0.906431;0.906229;0.904316;0.904115;0.00109087;2.49392;0.999777;1.42333;20.0479;10.7139;2004.79;1071.39;0.996342;22.8147;2.49265;0.996342;10.7139;0.710659;
11.1931;0.905295;0.905088;0.904348;0.904141;0.00108823;2.48787;0.999772;1.42159;20.0228;10.7006;2002.28;1070.06;0.996644;22.7792;2.49019;0.996644;10.7006;0.710266;
11.2177;0.904131;0.903924;0.904355;0.904148;0.00108559;2.48184;0.999771;1.41983;19.9972;10.6868;1999.72;1068.68;0.996945;22.7432;2.48764;0.996945;10.6868;0.709866;
11.2424;0.902961;0.902756;0.904339;0.904134;0.00108301;2.47593;0.999773;1.41807;19.9715;10.6729;1997.15;1067.29;0.997241;22.7071;2.48507;0.997241;10.6729;0.709467;
11.267;0.901805;0.901607;0.904298;0.9041;0.00108052;2.47025;0.99978;1.41635;19.9462;10.6591;1994.62;1065.91;0.997525;22.6718;2.4825;0.997525;10.6591;0.709077;
11.2916;0.900685;0.900496;0.904236;0.904047;0.00107818;2.46489;0.999791;1.4147;19.9218;10.6456;1992.18;1064.56;0.997793;22.6377;2.47999;0.997793;10.6456;0.708701;
11.3162;0.899619;0.899443;0.904152;0.903976;0.00107601;2.45995;0.999805;1.41314;19.8986;10.6328;1989.86;1063.28;0.99804;22.6055;2.47759;0.99804;10.6328;0.708346;
11.3409;0.898626;0.898467;0.904049;0.903889;0.00107406;2.45549;0.999822;1.41171;19.8771;10.6207;1987.71;1062.07;0.998263;22.5758;2.47533;0.998263;10.6207;0.708019;
11.3655;0.897725;0.897583;0.903929;0.903787;0.00107236;2.4516;0.999843;1.41042;19.8576;10.6096;1985.76;1060.96;0.998458;22.549;2.47325;0.998458;10.6096;0.707724;
11.3901;0.896929;0.896808;0.903794;0.903672;0.00107093;2.44832;0.999866;1.40929;19.8406;10.5998;1984.06;1059.98;0.998621;22.5256;2.47138;0.998621;10.5998;0.707467;
11.4147;0.896252;0.896154;0.903646;0.903548;0.00106979;2.44572;0.999891;1.40835;19.8262;10.5912;1982.62;1059.12;0.998751;22.5059;2.46976;0.998751;10.5912;0.707252;
11.4394;0.895705;0.89563;0.903489;0.903415;0.00106896;2.44382;0.999917;1.40761;19.8146;10.5842;1981.46;1058.42;0.998846;22.4902;2.46841;0.998846;10.5842;0.707083;
11.464;0.895296;0.895246;0.903326;0.903276;0.00106845;2.44265;0.999945;1.40708;19.8062;10.5787;1980.62;1057.87;0.998905;22.4789;2.46736;0.998905;10.5787;0.706961;
11.4886;0.89503;0.895006;0.903159;0.903135;0.00106825;2.44221;0.999973;1.40677;19.8009;10.5748;1980.09;1057.48;0.998927;22.4719;2.4666;0.998927;10.5748;0.706889;
11.5132;0.894911;0.894913;0.902992;0.902993;0.00106838;2.4425;1;1.40667;19.7988;10.5727;1979.88;1057.27;0.998912;22.4694;2.46617;0.998912;10.5727;0.706867;
11.5625;0.895103;0.895153;0.902671;0.902721;0.00106954;2.44515;1.00006;1.40711;19.8041;10.5734;1980.41;1057.34;0.99878;22.4774;2.46623;0.99878;10.5734;0.706968;
11.6068;0.89574;0.89583;0.902409;0.902499;0.00107153;2.4497;1.0001;1.40818;19.819;10.5796;1981.9;1057.96;0.998552;22.4986;2.46732;0.998552;10.5796;0.707217;
11.6467;0.89665;0.896771;0.902206;0.902327;0.00107399;2.45533;1.00013;1.40964;19.8397;10.5893;1983.97;1058.93;0.998271;22.5278;2.46906;0.998271;10.5893;0.707553;
11.6816;0.897671;0.897814;0.902061;0.902205;0.00107657;2.46122;1.00016;1.41124;19.8627;10.6005;1986.27;1060.05;0.997976;22.56;2.47112;0.997976;10.6005;0.707921;
11.7131;0.898734;0.898893;0.901961;0.90212;0.00107915;2.46712;1.00018;1.41288;19.8864;10.6125;1988.64;1061.25;0.997681;22.5933;2.47331;0.997681;10.6125;0.7083;
11.7414;0.89978;0.899948;0.901898;0.902066;0.00108161;2.47275;1.00019;1.41449;19.9097;10.6244;1990.97;1062.44;0.9974;22.6259;2.47552;0.9974;10.6244;0.708669;
11.7668;0.900772;0.900945;0.901864;0.902037;0.0010839;2.47798;1.00019;1.416;19.9316;10.6359;1993.16;1063.59;0.997138;22.6567;2.47764;0.997138;10.6359;0.709016;
11.7923;0.901789;0.901965;0.901851;0.902027;0.0010862;2.48325;1.00019;1.41754;19.9541;10.6478;1995.41;1064.78;0.996875;22.6882;2.47985;0.996875;10.6478;0.70937;
11.8178;0.902813;0.902988;0.901861;0.902035;0.00108848;2.48845;1.00019;1.41908;19.9766;10.66;1997.66;1066;0.996615;22.7198;2.4821;0.996615;10.66;0.709724;
11.8433;0.903824;0.903994;0.901892;0.902061;0.00109069;2.49349;1.00019;1.4206;19.9987;10.6721;1999.87;1067.21;0.996363;22.7508;2.48435;0.996363;10.6721;0.710071;
11.8687;0.904804;0.904966;0.901943;0.902104;0.00109278;2.49829;1.00018;1.42206;20.0201;10.6839;2002.01;1068.39;0.996123;22.7809;2.48655;0.996123;10.6839;0.710405;
11.8942;0.905734;0.905885;0.902013;0.902164;0.00109473;2.50274;1.00017;1.42344;20.0403;10.6953;2004.03;1069.53;0.9959;22.8093;2.48868;0.9959;10.6953;0.710719;
11.9197;0.906598;0.906736;0.902101;0.902239;0.00109649;2.50677;1.00015;1.42471;20.0591;10.706;2005.91;1070.6;0.995699;22.8355;2.49068;0.995699;10.706;0.711008;
11.9452;0.907382;0.907504;0.902204;0.902326;0.00109804;2.51032;1.00013;1.42586;20.076;10.7158;2007.6;1071.58;0.995521;22.8592;2.49252;0.995521;10.7158;0.711268;
11.9706;0.908072;0.908176;0.902321;0.902425;0.00109935;2.51331;1.00012;1.42685;20.0908;10.7246;2009.08;1072.46;0.995372;22.8799;2.49417;0.995372;10.7246;0.711493;
11.9961;0.908657;0.908742;0.902449;0.902533;0.0011004;2.5157;1.00009;1.42768;20.1032;10.7321;2010.32;1073.21;0.995252;22.8973;2.4956;0.995252;10.7321;0.71168;
12.0216;0.909128;0.909192;0.902585;0.902649;0.00110116;2.51745;1.00007;1.42833;20.1131;10.7384;2011.31;1073.84;0.995165;22.911;2.49678;0.995165;10.7384;0.711826;
12.047;0.909478;0.90952;0.902727;0.902769;0.00110164;2.51853;1.00005;1.4288;20.1203;10.7432;2012.03;1074.32;0.995111;22.9209;2.49771;0.995111;10.7432;0.71193;
12.0725;0.909702;0.909722;0.902872;0.902892;0.00110182;2.51894;1.00002;1.42907;20.1248;10.7465;2012.48;1074.65;0.99509;22.9269;2.49836;0.99509;10.7465;0.71199;
12.098;0.909799;0.909796;0.903018;0.903015;0.0011017;2.51868;0.999997;1.42914;20.1264;10.7483;2012.64;1074.83;0.995103;22.9289;2.49873;0.995103;10.7483;0.712005;
12.1489;0.909617;0.909572;0.903295;0.90325;0.00110063;2.51624;0.99995;1.42872;20.1215;10.7473;2012.15;1074.73;0.995225;22.9213;2.49862;0.995225;10.7473;0.711907;
12.1948;0.909048;0.908967;0.903521;0.903441;0.0010988;2.51204;0.999912;1.42774;20.1082;10.7414;2010.82;1074.14;0.995435;22.9019;2.49759;0.995435;10.7414;0.711682;
12.236;0.90824;0.908133;0.903694;0.903588;0.00109655;2.50689;0.999883;1.42642;20.0898;10.7325;2008.98;1073.25;0.995693;22.8755;2.49598;0.995693;10.7325;0.711382;
12.2729;0.907315;0.90719;0.903817;0.903692;0.00109415;2.50141;0.999862;1.42495;20.0691;10.722;2006.91;1072.2;0.995967;22.8458;2.49407;0.995967;10.722;0.711049;
12.3062;0.906352;0.906214;0.9039;0.903762;0.00109177;2.49596;0.999848;1.42345;20.0476;10.7108;2004.76;1071.08;0.996239;22.8153;2.49203;0.996239;10.7108;0.710707;
12.336;0.905405;0.905259;0.903949;0.903804;0.00108951;2.4908;0.999839;1.42199;20.0266;10.6998;2002.66;1069.98;0.996497;22.7855;2.49;0.996497;10.6998;0.710376;
12.3629;0.90451;0.904361;0.903971;0.903822;0.00108744;2.48607;0.999836;1.42062;20.0068;10.6893;2000.68;1068.93;0.996734;22.7576;2.48806;0.996734;10.6893;0.710066;
12.3899;0.903594;0.903445;0.903973;0.903824;0.00108537;2.48135;0.999835;1.41924;19.9867;10.6784;1998.67;1067.84;0.99697;22.7293;2.48606;0.99697;10.6784;0.709752;
12.4168;0.902679;0.902533;0.903954;0.903808;0.00108337;2.47676;0.999838;1.41787;19.9666;10.6675;1996.66;1066.75;0.997199;22.7012;2.48403;0.997199;10.6675;0.70944;
12.4437;0.901782;0.901643;0.903916;0.903776;0.00108146;2.47239;0.999845;1.41654;19.947;10.6568;1994.7;1065.68;0.997418;22.6738;2.48204;0.997418;10.6568;0.709137;
12.4706;0.900924;0.900793;0.903858;0.903727;0.00107968;2.46833;0.999855;1.41527;19.9283;10.6464;1992.83;1064.64;0.997621;22.6478;2.48011;0.997621;10.6464;0.70885;
12.4975;0.900122;0.900002;0.903784;0.903664;0.00107807;2.46466;0.999867;1.41411;19.9109;10.6367;1991.09;1063.67;0.997804;22.6236;2.47828;0.997804;10.6367;0.708583;
12.5244;0.899391;0.899285;0.903694;0.903588;0.00107666;2.46144;0.999883;1.41305;19.8951;10.6277;1989.51;1062.77;0.997965;22.6018;2.4766;0.997965;10.6277;0.708343;
12.5513;0.898748;0.898658;0.903591;0.9035;0.00107548;2.45874;0.9999;1.41214;19.8813;10.6197;1988.13;1061.97;0.9981;22.5827;2.47509;0.9981;10.6197;0.708135;
12.5782;0.898204;0.898131;0.903477;0.903404;0.00107455;2.45661;0.999919;1.41138;19.8697;10.6129;1986.97;1061.29;0.998207;22.5668;2.47379;0.998207;10.6129;0.707961;
12.6051;0.897769;0.897716;0.903354;0.9033;0.00107388;2.45507;0.99994;1.41079;19.8605;10.6073;1986.05;1060.73;0.998284;22.5544;2.47272;0.998284;10.6073;0.707826;
12.632;0.897453;0.897418;0.903226;0.903191;0.00107348;2.45416;0.999962;1.41038;19.854;10.603;1985.4;1060.3;0.998329;22.5455;2.4719;0.998329;10.603;0.707732;
12.6589;0.897258;0.897244;0.903095;0.90308;0.00107336;2.45387;0.999984;1.41015;19.8502;10.6001;1985.02;1060.01;0.998344;22.5405;2.47133;0.998344;10.6001;0.707681;
12.6858;0.897189;0.897194;0.902964;0.90297;0.0010735;2.45422;1.00001;1.41011;19.8491;10.5987;1984.91;1059.87;0.998327;22.5392;2.47104;0.998327;10.5987;0.707672;
12.7396;0.897412;0.897455;0.902716;0.90276;0.00107457;2.45664;1.00005;1.41056;19.8548;10.6002;1985.48;1060.02;0.998205;22.5477;2.47126;0.998205;10.6002;0.707776;
12.7868;0.89798;0.898052;0.902524;0.902597;0.00107626;2.46052;1.00008;1.4115;19.8679;10.6059;1986.79;1060.59;0.998012;22.5664;2.47228;0.998012;10.6059;0.707994;
12.8292;0.89875;0.898844;0.90238;0.902475;0.00107829;2.46516;1.00011;1.41273;19.8854;10.6143;1988.54;1061.43;0.997779;22.5911;2.47379;0.997779;10.6143;0.708276;
12.8671;0.899607;0.899717;0.902281;0.902391;0.00108042;2.47003;1.00012;1.41407;19.9046;10.6239;1990.46;1062.39;0.997536;22.6181;2.47555;0.997536;10.6239;0.708583;
12.9011;0.900484;0.900603;0.902218;0.902338;0.00108251;2.47481;1.00013;1.41542;19.9241;10.6339;1992.41;1063.39;0.997297;22.6455;2.47739;0.997297;10.6339;0.708893;
12.9318;0.901332;0.901456;0.902185;0.90231;0.00108448;2.47931;1.00014;1.41671;19.9429;10.6437;1994.29;1064.37;0.997072;22.6718;2.4792;0.997072;10.6437;0.70919;
12.9624;0.902209;0.902335;0.902175;0.902301;0.00108647;2.48385;1.00014;1.41804;19.9622;10.654;1996.22;1065.4;0.996845;22.699;2.48111;0.996845;10.654;0.709494;
12.99;0.903004;0.903129;0.902185;0.902309;0.00108823;2.48788;1.00014;1.41924;19.9797;10.6634;1997.97;1066.34;0.996643;22.7235;2.48286;0.996643;10.6634;0.709769;
13.0176;0.903786;0.903907;0.902212;0.902333;0.00108993;2.49176;1.00013;1.42041;19.9968;10.6728;1999.68;1067.28;0.996449;22.7475;2.4846;0.996449;10.6728;0.710036;
13.0452;0.904538;0.904652;0.902257;0.902371;0.00109152;2.49541;1.00013;1.42153;20.0132;10.6819;2001.32;1068.19;0.996267;22.7705;2.4863;0.996267;10.6819;0.710291;
13.0728;0.905243;0.905348;0.902317;0.902422;0.00109298;2.49874;1.00012;1.42257;20.0285;10.6906;2002.85;1069.06;0.9961;22.792;2.48791;0.9961;10.6906;0.710528;
13.1004;0.905888;0.905982;0.902391;0.902485;0.00109427;2.50169;1.0001;1.42351;20.0425;10.6986;2004.25;1069.86;0.995953;22.8115;2.48941;0.995953;10.6986;0.710743;
13.1279;0.906459;0.906539;0.902478;0.902558;0.00109537;2.5042;1.00009;1.42434;20.0547;10.7057;2005.47;1070.57;0.995827;22.8286;2.49076;0.995827;10.7057;0.71093;
13.1555;0.906945;0.907011;0.902575;0.90264;0.00109625;2.50622;1.00007;1.42503;20.0651;10.712;2006.51;1071.2;0.995726;22.8431;2.49194;0.995726;10.712;0.711086;
13.1831;0.907337;0.907387;0.902679;0.902728;0.00109691;2.50771;1.00005;1.42557;20.0734;10.7171;2007.34;1071.71;0.995652;22.8545;2.49291;0.995652;10.7171;0.711209;
13.2107;0.907628;0.907661;0.902789;0.902821;0.00109731;2.50865;1.00004;1.42596;20.0794;10.7211;2007.94;1072.11;0.995605;22.8628;2.49367;0.995605;10.7211;0.711297;
13.2383;0.907813;0.907829;0.902901;0.902917;0.00109748;2.50902;1.00002;1.42619;20.0831;10.7238;2008.31;1072.38;0.995586;22.8678;2.4942;0.995586;10.7238;0.711347;
13.2659;0.907891;0.907889;0.903014;0.903012;0.00109739;2.50882;0.999998;1.42625;20.0845;10.7252;2008.45;1072.52;0.995596;22.8694;2.49449;0.995596;10.7252;0.71136;
13.3211;0.907731;0.907695;0.903229;0.903194;0.00109652;2.50684;0.999961;1.4259;20.0802;10.7242;2008.02;1072.42;0.995695;22.8629;2.49437;0.995695;10.7242;0.711278;
13.3707;0.907248;0.907186;0.903401;0.90334;0.00109502;2.50341;0.999932;1.42508;20.069;10.7192;2006.9;1071.92;0.995867;22.8467;2.49348;0.995867;10.7192;0.71109;
13.4154;0.906573;0.906491;0.903529;0.903448;0.00109319;2.49921;0.999911;1.42399;20.0537;10.7117;2005.37;1071.17;0.996077;22.8248;2.49212;0.996077;10.7117;0.710842;
13.4556;0.905804;0.905709;0.903616;0.903522;0.00109124;2.49476;0.999896;1.42278;20.0365;10.7029;2003.65;1070.29;0.996299;22.8003;2.49052;0.996299;10.7029;0.710566;
13.4918;0.905012;0.90491;0.903669;0.903567;0.00108933;2.49039;0.999887;1.42155;20.0189;10.6937;2001.89;1069.37;0.996518;22.7754;2.48884;0.996518;10.6937;0.710288;
13.5244;0.904246;0.90414;0.903695;0.903589;0.00108754;2.4863;0.999882;1.42038;20.002;10.6847;2000.2;1068.47;0.996722;22.7515;2.48719;0.996722;10.6847;0.710021;
13.557;0.903455;0.903348;0.903699;0.903592;0.00108575;2.48221;0.999882;1.41918;19.9845;10.6754;1998.45;1067.54;0.996927;22.727;2.48546;0.996927;10.6754;0.709749;
13.5863;0.90274;0.902635;0.903684;0.90358;0.00108418;2.47863;0.999884;1.41811;19.9688;10.6669;1996.88;1066.69;0.997106;22.705;2.48388;0.997106;10.6669;0.709505;
13.6156;0.902042;0.901942;0.903653;0.903553;0.0010827;2.47523;0.999889;1.41707;19.9536;10.6585;1995.36;1065.85;0.997276;22.6837;2.48232;0.997276;10.6585;0.709269;
13.645;0.901379;0.901287;0.903606;0.903513;0.00108133;2.4721;0.999897;1.4161;19.9392;10.6505;1993.92;1065.05;0.997432;22.6636;2.48082;0.997432;10.6505;0.709047;
13.6743;0.900767;0.900684;0.903544;0.903461;0.00108011;2.46931;0.999908;1.41521;19.9259;10.643;1992.59;1064.3;0.997572;22.6451;2.47942;0.997572;10.643;0.708844;
13.7036;0.90022;0.900148;0.90347;0.903398;0.00107907;2.46693;0.99992;1.41442;19.9141;10.6363;1991.41;1063.63;0.997691;22.6288;2.47816;0.997691;10.6363;0.708665;
13.7329;0.899751;0.899693;0.903385;0.903326;0.00107822;2.465;0.999935;1.41376;19.9041;10.6304;1990.41;1063.04;0.997787;22.615;2.47705;0.997787;10.6304;0.708514;
13.7622;0.899372;0.899327;0.903293;0.903248;0.0010776;2.46358;0.999951;1.41323;19.896;10.6255;1989.6;1062.55;0.997859;22.604;2.47612;0.997859;10.6255;0.708394;
13.7916;0.899089;0.89906;0.903194;0.903164;0.0010772;2.46267;0.999967;1.41286;19.8901;10.6218;1989.01;1062.18;0.997904;22.596;2.4754;0.997904;10.6218;0.708309;
13.8209;0.898909;0.898895;0.903092;0.903078;0.00107704;2.4623;0.999984;1.41264;19.8865;10.6192;1988.65;1061.92;0.997922;22.5911;2.4749;0.997922;10.6192;0.708258;
13.8502;0.898834;0.898836;0.90299;0.902992;0.00107711;2.46246;1;1.41258;19.8852;10.6179;1988.52;1061.79;0.997914;22.5895;2.47463;0.997914;10.6179;0.708244;
13.9089;0.898992;0.899023;0.902797;0.902828;0.00107791;2.46428;1.00003;1.4129;19.8893;10.6189;1988.93;1061.89;0.997823;22.5957;2.47476;0.997823;10.6189;0.708321;
13.9616;0.899459;0.899513;0.902644;0.902699;0.00107929;2.46745;1.00006;1.41368;19.9001;10.6236;1990.01;1062.36;0.997665;22.6111;2.47562;0.997665;10.6236;0.708499;
14.0091;0.900106;0.900177;0.902534;0.902605;0.00108098;2.47131;1.00008;1.41471;19.9147;10.6307;1991.47;1063.07;0.997472;22.6317;2.4769;0.997472;10.6307;0.708735;
14.0513;0.900822;0.900904;0.902463;0.902545;0.00108274;2.47533;1.00009;1.41582;19.9307;10.6388;1993.07;1063.88;0.997271;22.6542;2.47839;0.997271;10.6388;0.70899;
14.0892;0.901548;0.901636;0.902423;0.902512;0.00108445;2.47924;1.0001;1.41693;19.9468;10.6472;1994.68;1064.72;0.997075;22.6769;2.47993;0.997075;10.6472;0.709246;
14.1234;0.90224;0.902331;0.902409;0.902499;0.00108604;2.48286;1.0001;1.41798;19.9621;10.6553;1996.21;1065.53;0.996894;22.6984;2.48142;0.996894;10.6553;0.709487;
14.1576;0.902944;0.903034;0.902414;0.902503;0.0010876;2.48645;1.0001;1.41905;19.9776;10.6636;1997.76;1066.36;0.996715;22.7201;2.48297;0.996715;10.6636;0.70973;
14.1883;0.903569;0.903656;0.902435;0.902522;0.00108896;2.48955;1.0001;1.41998;19.9913;10.6711;1999.13;1067.11;0.99656;22.7393;2.48436;0.99656;10.6711;0.709943;
14.219;0.904167;0.904248;0.902472;0.902553;0.00109022;2.49244;1.00009;1.42087;20.0043;10.6784;2000.43;1067.84;0.996415;22.7576;2.48571;0.996415;10.6784;0.710146;
14.2498;0.904723;0.904796;0.902522;0.902595;0.00109136;2.49504;1.00008;1.42169;20.0164;10.6852;2001.64;1068.52;0.996285;22.7744;2.48699;0.996285;10.6852;0.710332;
14.2805;0.905222;0.905286;0.902584;0.902648;0.00109235;2.49729;1.00007;1.42241;20.0272;10.6914;2002.72;1069.14;0.996173;22.7895;2.48815;0.996173;10.6914;0.710497;
14.3112;0.905652;0.905705;0.902657;0.902709;0.00109315;2.49914;1.00006;1.42303;20.0364;10.6968;2003.64;1069.68;0.996081;22.8023;2.48917;0.996081;10.6968;0.710637;
14.342;0.906002;0.906043;0.902737;0.902778;0.00109376;2.50053;1.00004;1.42352;20.0438;10.7013;2004.38;1070.13;0.996011;22.8126;2.49003;0.996011;10.7013;0.710748;
14.3727;0.906265;0.906292;0.902824;0.902851;0.00109416;2.50143;1.00003;1.42388;20.0493;10.7048;2004.93;1070.48;0.995966;22.8202;2.4907;0.995966;10.7048;0.710829;
14.4034;0.906435;0.906448;0.902913;0.902926;0.00109434;2.50184;1.00001;1.42409;20.0528;10.7072;2005.28;1070.72;0.995945;22.8249;2.49117;0.995945;10.7072;0.710876;
14.4342;0.906509;0.906509;0.903003;0.903003;0.0010943;2.50175;1;1.42416;20.0541;10.7085;2005.41;1070.85;0.99595;22.8265;2.49143;0.99595;10.7085;0.710891;
14.4957;0.906378;0.906351;0.903174;0.903147;0.0010936;2.50016;0.999971;1.42388;20.0506;10.7077;2005.06;1070.77;0.996029;22.8213;2.49132;0.996029;10.7077;0.710825;
14.551;0.905963;0.905916;0.903308;0.903261;0.00109235;2.49729;0.999948;1.42318;20.041;10.7033;2004.1;1070.33;0.996173;22.8074;2.49055;0.996173;10.7033;0.710666;
14.6008;0.905384;0.905322;0.903403;0.903341;0.00109081;2.49379;0.999932;1.42226;20.028;10.6969;2002.8;1069.69;0.996348;22.7888;2.48937;0.996348;10.6969;0.710454;
14.6455;0.904734;0.904663;0.903463;0.903392;0.00108921;2.49011;0.999922;1.42124;20.0135;10.6894;2001.35;1068.94;0.996532;22.7682;2.48801;0.996532;10.6894;0.710223;
14.6857;0.904076;0.904;0.903494;0.903418;0.00108765;2.48655;0.999916;1.42023;19.9989;10.6817;1999.89;1068.17;0.99671;22.7476;2.4866;0.99671;10.6817;0.709993;
14.7219;0.903451;0.903374;0.903502;0.903425;0.00108623;2.4833;0.999915;1.41928;19.9851;10.6744;1998.51;1067.44;0.996872;22.7282;2.48524;0.996872;10.6744;0.709777;
14.7581;0.90282;0.902745;0.903491;0.903416;0.00108484;2.48013;0.999917;1.41833;19.9713;10.6669;1997.13;1066.69;0.997031;22.7088;2.48385;0.997031;10.6669;0.709562;
14.7763;0.902511;0.902438;0.903476;0.903403;0.00108418;2.47862;0.999919;1.41788;19.9645;10.6632;1996.45;1066.32;0.997106;22.6994;2.48315;0.997106;10.6632;0.709457;
14.7944;0.902212;0.902143;0.903457;0.903387;0.00108356;2.4772;0.999923;1.41743;19.958;10.6596;1995.8;1065.96;0.997177;22.6903;2.48248;0.997177;10.6596;0.709357;
14.8126;0.901927;0.901861;0.903434;0.903367;0.00108297;2.47586;0.999927;1.41702;19.9518;10.6561;1995.18;1065.61;0.997244;22.6817;2.48183;0.997244;10.6561;0.709261;
14.8489;0.901395;0.901337;0.903379;0.903321;0.00108191;2.47344;0.999936;1.41624;19.9403;10.6496;1994.03;1064.96;0.997365;22.6656;2.48062;0.997365;10.6496;0.709085;
14.8852;0.900935;0.900887;0.903312;0.903265;0.00108104;2.47145;0.999947;1.41558;19.9304;10.6439;1993.04;1064.39;0.997465;22.6519;2.47954;0.997465;10.6439;0.708935;
14.9179;0.900594;0.900557;0.903244;0.903206;0.00108045;2.47009;0.999959;1.4151;19.9231;10.6396;1992.31;1063.96;0.997533;22.6419;2.47873;0.997533;10.6396;0.708826;
14.9506;0.900334;0.900309;0.903168;0.903143;0.00108004;2.46916;0.999972;1.41475;19.9176;10.6362;1991.76;1063.62;0.997579;22.6344;2.47808;0.997579;10.6362;0.708745;
14.9832;0.900161;0.900148;0.90309;0.903076;0.00107984;2.4687;0.999985;1.41453;19.9141;10.6338;1991.41;1063.38;0.997602;22.6296;2.47762;0.997602;10.6338;0.708695;
15.0159;0.900079;0.900078;0.903009;0.903008;0.00107985;2.46871;0.999998;1.41444;19.9125;10.6325;1991.25;1063.25;0.997602;22.6277;2.47735;0.997602;10.6325;0.708676;
15.0486;0.900089;0.9001;0.90293;0.902941;0.00108005;2.46918;1.00001;1.4145;19.913;10.6322;1991.3;1063.22;0.997578;22.6285;2.47729;0.997578;10.6322;0.708688;
15.0935;0.900247;0.900273;0.902828;0.902855;0.00108064;2.47052;1.00003;1.41478;19.9168;10.6336;1991.68;1063.36;0.997511;22.6341;2.47753;0.997511;10.6336;0.708755;
15.1385;0.900559;0.900598;0.902739;0.902779;0.00108153;2.47257;1.00004;1.41529;19.924;10.6369;1992.4;1063.69;0.997409;22.6443;2.47811;0.997409;10.6369;0.708872;
15.1834;0.901001;0.901052;0.902668;0.902719;0.00108269;2.47521;1.00006;1.416;19.934;10.6418;1993.4;1064.18;0.997277;22.6584;2.479;0.997277;10.6418;0.709033;
15.2284;0.901545;0.901604;0.902617;0.902675;0.00108402;2.47825;1.00006;1.41684;19.9461;10.648;1994.61;1064.8;0.997125;22.6755;2.48013;0.997125;10.648;0.709227;
15.2688;0.902096;0.902159;0.902591;0.902653;0.00108531;2.48121;1.00007;1.41768;19.9583;10.6543;1995.83;1065.43;0.996977;22.6927;2.4813;0.996977;10.6543;0.70942;
15.3092;0.902676;0.90274;0.902584;0.902648;0.00108663;2.48421;1.00007;1.41856;19.9711;10.6611;1997.11;1066.11;0.996827;22.7107;2.48256;0.996827;10.6611;0.709621;
15.3456;0.903201;0.903263;0.902595;0.902657;0.00108778;2.48685;1.00007;1.41935;19.9826;10.6674;1998.26;1066.74;0.996695;22.7268;2.48372;0.996695;10.6674;0.709801;
15.3651;0.903473;0.903533;0.902609;0.902669;0.00108836;2.48817;1.00007;1.41976;19.9886;10.6707;1998.86;1067.07;0.996629;22.7351;2.48433;0.996629;10.6707;0.709894;
15.3845;0.903733;0.903791;0.902627;0.902684;0.0010889;2.48942;1.00006;1.42014;19.9943;10.6738;1999.43;1067.38;0.996566;22.7431;2.48492;0.996566;10.6738;0.709981;
15.4039;0.90398;0.904034;0.902649;0.902702;0.00108941;2.49058;1.00006;1.42051;19.9996;10.6769;1999.96;1067.69;0.996508;22.7506;2.48549;0.996508;10.6769;0.710064;
15.4427;0.904435;0.904481;0.9027;0.902746;0.00109032;2.49265;1.00005;1.42117;20.0094;10.6825;2000.94;1068.25;0.996405;22.7643;2.48654;0.996405;10.6825;0.710215;
15.4815;0.904818;0.904854;0.902762;0.902798;0.00109104;2.4943;1.00004;1.42172;20.0177;10.6873;2001.77;1068.73;0.996322;22.7757;2.48745;0.996322;10.6873;0.71034;
15.5203;0.905114;0.90514;0.902832;0.902858;0.00109155;2.49546;1.00003;1.42213;20.024;10.6911;2002.4;1069.11;0.996264;22.7844;2.48817;0.996264;10.6911;0.710434;
15.5591;0.905314;0.905328;0.902908;0.902922;0.00109182;2.49609;1.00002;1.4224;20.0281;10.6938;2002.81;1069.38;0.996233;22.7901;2.48869;0.996233;10.6938;0.710494;
