time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
4.491605;0.851611;0.851282;0.905283;0.904933;0.001040;2.377151;0.999614;1.304798;18.837825;10.097756;1883.782464;1009.775569;1.009047;21.181908;2.529470;1.009048;10.097756;0.652958;
4.503222;0.850600;0.850347;0.904755;0.904486;0.001039;2.375427;0.999703;1.303552;18.817206;10.084647;1881.720644;1008.464742;1.009133;21.155951;2.526798;1.009134;10.084647;0.652612;
4.514839;0.849824;0.849648;0.904224;0.904036;0.001039;2.374658;0.999793;1.302633;18.801796;10.074086;1880.179560;1007.408649;1.009172;21.136739;2.524562;1.009172;10.074086;0.652345;
4.526456;0.849285;0.849186;0.903691;0.903586;0.001039;2.374838;0.999883;1.302041;18.791619;10.066081;1879.161948;1006.608061;1.009163;21.124290;2.522768;1.009163;10.066081;0.652159;
4.549689;0.848919;0.848972;0.902635;0.902691;0.001040;2.377975;1.000062;1.301839;18.786900;10.057745;1878.689988;1005.774522;1.009006;21.119548;2.520520;1.009006;10.057745;0.652029;
4.570600;0.849391;0.849577;0.901704;0.901902;0.001043;2.383891;1.000220;1.302760;18.800236;10.058933;1880.023605;1005.893324;1.008711;21.137954;2.520018;1.008711;10.058933;0.652188;
4.591510;0.850598;0.850914;0.900804;0.901139;0.001047;2.392619;1.000372;1.304697;18.829693;10.068205;1882.969321;1006.820542;1.008274;21.177202;2.520941;1.008274;10.068205;0.652602;
4.610329;0.852287;0.852716;0.900029;0.900483;0.001051;2.402773;1.000504;1.307278;18.869392;10.083285;1886.939190;1008.328536;1.007767;21.229665;2.522965;1.007767;10.083285;0.653186;
4.627266;0.854270;0.854796;0.899369;0.899922;0.001056;2.413677;1.000616;1.310248;18.915212;10.102127;1891.521245;1010.212731;1.007221;21.290097;2.525723;1.007221;10.102127;0.653876;
4.644204;0.856662;0.857279;0.898748;0.899396;0.001061;2.426153;1.000721;1.313795;18.969933;10.125739;1896.993330;1012.573913;1.006597;21.362294;2.529331;1.006597;10.125739;0.654713;
4.659447;0.859140;0.859835;0.898229;0.898955;0.001067;2.438645;1.000809;1.317451;19.026240;10.150880;1902.624027;1015.087957;1.005973;21.436704;2.533275;1.005973;10.150880;0.655584;
4.674691;0.861900;0.862667;0.897749;0.898548;0.001073;2.452243;1.000890;1.321513;19.088637;10.179487;1908.863721;1017.948733;1.005293;21.519360;2.537841;1.005293;10.179487;0.656558;
4.688410;0.864604;0.865431;0.897353;0.898212;0.001078;2.465359;1.000958;1.325489;19.149529;10.208024;1914.952863;1020.802444;1.004637;21.600255;2.542453;1.004637;10.208024;0.657516;
4.702130;0.867494;0.868377;0.896994;0.897908;0.001084;2.479234;1.001019;1.329741;19.214415;10.239011;1921.441550;1023.901132;1.003943;21.686736;2.547507;1.003943;10.239011;0.658544;
4.715849;0.870549;0.871483;0.896673;0.897636;0.001091;2.493793;1.001073;1.334241;19.282826;10.272262;1928.282561;1027.226177;1.003215;21.778241;2.552971;1.003215;10.272262;0.659633;
4.728196;0.873423;0.874398;0.896419;0.897419;0.001097;2.507423;1.001116;1.338482;19.347034;10.303980;1934.703407;1030.398030;1.002534;21.864444;2.558211;1.002534;10.303980;0.660661;
4.740543;0.876398;0.877409;0.896196;0.897231;0.001103;2.521491;1.001154;1.342879;19.413349;10.337213;1941.334941;1033.721275;1.001831;21.953813;2.563730;1.001831;10.337213;0.661728;
4.752891;0.879457;0.880500;0.896008;0.897070;0.001109;2.535937;1.001186;1.347412;19.481415;10.371808;1948.141463;1037.180770;1.001108;22.045907;2.569498;1.001108;10.371808;0.662827;
4.765238;0.882584;0.883654;0.895853;0.896939;0.001116;2.550699;1.001212;1.352058;19.550871;10.407602;1955.087103;1040.760171;1.000370;22.140274;2.575488;1.000370;10.407602;0.663954;
4.777585;0.885763;0.886855;0.895732;0.896837;0.001122;2.565715;1.001233;1.356795;19.621363;10.444427;1962.136294;1044.442685;0.999619;22.236462;2.581670;0.999619;10.444427;0.665101;
4.789933;0.888979;0.890088;0.895646;0.896763;0.001129;2.580921;1.001247;1.361600;19.692540;10.482112;1969.253959;1048.211179;0.998859;22.334017;2.588016;0.998859;10.482112;0.666263;
4.802280;0.892215;0.893336;0.895594;0.896719;0.001136;2.596250;1.001256;1.366450;19.764057;10.520482;1976.405681;1052.048234;0.998093;22.432483;2.594493;0.998093;10.520482;0.667435;
4.814627;0.895457;0.896585;0.895576;0.896704;0.001142;2.611638;1.001259;1.371324;19.835579;10.559362;1983.557870;1055.936226;0.997323;22.531410;2.601073;0.997323;10.559362;0.668610;
4.826975;0.898690;0.899819;0.895591;0.896717;0.001149;2.627016;1.001257;1.376198;19.906779;10.598574;1990.677918;1059.857398;0.996554;22.630351;2.607725;0.996554;10.598574;0.669783;
4.839322;0.901899;0.903025;0.895640;0.896758;0.001156;2.642317;1.001249;1.381052;19.977343;10.637939;1997.734331;1063.793948;0.995789;22.728866;2.614418;0.995789;10.637939;0.670948;
4.851669;0.905071;0.906188;0.895720;0.896826;0.001162;2.657474;1.001235;1.385863;20.046968;10.677281;2004.696845;1067.728102;0.995031;22.826523;2.621121;0.995031;10.677281;0.672100;
4.864017;0.908192;0.909296;0.895833;0.896922;0.001169;2.672419;1.001216;1.390611;20.115365;10.716422;2011.536528;1071.642201;0.994284;22.922899;2.627805;0.994284;10.716422;0.673234;
4.876364;0.911250;0.912336;0.895976;0.897044;0.001175;2.687085;1.001191;1.395274;20.182259;10.755188;2018.225858;1075.518772;0.993551;23.017584;2.634440;0.993551;10.755188;0.674344;
4.888711;0.914233;0.915295;0.896149;0.897191;0.001182;2.701407;1.001162;1.399834;20.247388;10.793406;2024.738789;1079.340616;0.992835;23.110181;2.640997;0.992835;10.793406;0.675427;
4.901059;0.917130;0.918164;0.896351;0.897362;0.001188;2.715319;1.001128;1.404270;20.310508;10.830909;2031.050795;1083.090876;0.992139;23.200307;2.647447;0.992139;10.830909;0.676477;
4.913406;0.919930;0.920931;0.896580;0.897556;0.001194;2.728758;1.001089;1.408564;20.371389;10.867531;2037.138901;1086.753113;0.991467;23.287595;2.653762;0.991467;10.867531;0.677491;
4.925753;0.922622;0.923587;0.896835;0.897772;0.001199;2.741663;1.001046;1.412700;20.429817;10.903114;2042.981704;1090.311383;0.990822;23.371693;2.659915;0.990822;10.903114;0.678464;
4.938101;0.925199;0.926122;0.897114;0.898010;0.001205;2.753975;1.000998;1.416660;20.485594;10.937503;2048.559374;1093.750298;0.990206;23.452269;2.665880;0.990206;10.937503;0.679392;
4.950448;0.927651;0.928529;0.897417;0.898267;0.001210;2.765638;1.000947;1.420428;20.538536;10.970551;2053.853644;1097.055098;0.989623;23.529009;2.671633;0.989623;10.970551;0.680273;
4.962795;0.929970;0.930800;0.897741;0.898542;0.001215;2.776597;1.000892;1.423990;20.588478;11.002117;2058.847799;1100.211713;0.989075;23.601620;2.677150;0.989075;11.002117;0.681104;
4.975142;0.932150;0.932927;0.898085;0.898834;0.001219;2.786804;1.000833;1.427332;20.635266;11.032068;2063.526645;1103.206816;0.988565;23.669827;2.682409;0.988565;11.032068;0.681881;
4.987490;0.934183;0.934905;0.898448;0.899141;0.001223;2.796211;1.000772;1.430443;20.678765;11.060279;2067.876483;1106.027886;0.988095;23.733377;2.687387;0.988095;11.060279;0.682602;
4.999837;0.936065;0.936727;0.898827;0.899463;0.001227;2.804775;1.000708;1.433309;20.718851;11.086633;2071.885065;1108.663256;0.987666;23.792041;2.692066;0.987666;11.086633;0.683266;
5.012184;0.937789;0.938390;0.899220;0.899797;0.001230;2.812459;1.000641;1.435922;20.755416;11.111022;2075.541561;1111.102157;0.987282;23.845610;2.696428;0.987282;11.111022;0.683869;
5.024532;0.939351;0.939888;0.899627;0.900141;0.001233;2.819227;1.000572;1.438271;20.788365;11.133348;2078.836516;1113.334766;0.986944;23.893897;2.700455;0.986944;11.133348;0.684411;
5.036879;0.940747;0.941218;0.900045;0.900496;0.001236;2.825052;1.000501;1.440350;20.817618;11.153522;2081.761808;1115.352245;0.986653;23.936740;2.704132;0.986653;11.153522;0.684889;
5.049226;0.941974;0.942377;0.900472;0.900858;0.001238;2.829907;1.000429;1.442151;20.843106;11.171468;2084.310612;1117.146770;0.986410;23.973999;2.707447;0.986410;11.171468;0.685304;
5.061574;0.943028;0.943362;0.900906;0.901226;0.001240;2.833773;1.000355;1.443669;20.864774;11.187116;2086.477358;1118.711565;0.986216;24.005558;2.710386;0.986216;11.187116;0.685655;
5.073921;0.943907;0.944172;0.901347;0.901599;0.001241;2.836637;1.000280;1.444900;20.882577;11.200409;2088.257704;1120.040932;0.986073;24.031326;2.712941;0.986073;11.200409;0.685939;
5.086268;0.944610;0.944804;0.901790;0.901975;0.001242;2.838488;1.000205;1.445840;20.896477;11.211287;2089.647676;1121.128659;0.985980;24.051227;2.715101;0.985981;11.211287;0.686159;
5.110963;0.945483;0.945534;0.902679;0.902728;0.001242;2.839149;1.000054;1.446845;20.912549;11.225748;2091.254905;1122.574789;0.985948;24.073326;2.718213;0.985948;11.225748;0.686402;
5.135658;0.945645;0.945556;0.903560;0.903474;0.001240;2.835806;0.999905;1.446690;20.913028;11.230366;2091.302850;1123.036618;0.986115;24.071889;2.719701;0.986115;11.230366;0.686386;
5.160352;0.945103;0.944876;0.904418;0.904201;0.001237;2.828575;0.999760;1.445396;20.898113;11.225212;2089.811280;1122.521217;0.986476;24.047274;2.719563;0.986476;11.225212;0.686118;
5.185047;0.943871;0.943513;0.905241;0.904898;0.001232;2.817650;0.999621;1.443002;20.868155;11.210504;2086.815523;1121.050449;0.987023;24.000178;2.717825;0.987023;11.210504;0.685607;
5.207007;0.942212;0.941744;0.905933;0.905483;0.001227;2.805030;0.999503;1.439990;20.829269;11.189701;2082.926940;1118.970095;0.987654;23.940189;2.714970;0.987654;11.189701;0.684958;
5.226772;0.940282;0.939722;0.906516;0.905976;0.001221;2.791529;0.999405;1.436611;20.784815;11.165056;2078.481481;1116.505637;0.988329;23.872413;2.711392;0.988329;11.165056;0.684225;
5.244559;0.938206;0.937571;0.907002;0.906388;0.001215;2.777804;0.999323;1.433064;20.737515;11.138370;2073.751483;1113.836988;0.989015;23.800949;2.707393;0.989015;11.138370;0.683452;
5.260569;0.936079;0.935381;0.907406;0.906730;0.001209;2.764311;0.999254;1.429491;20.689359;11.110945;2068.935914;1111.094539;0.989690;23.728747;2.703199;0.989690;11.110945;0.682671;
5.276578;0.933720;0.932966;0.907775;0.907041;0.001203;2.749870;0.999192;1.425591;20.636261;11.080550;2063.626057;1108.054970;0.990412;23.649696;2.698479;0.990412;11.080550;0.681815;
5.290986;0.931413;0.930613;0.908074;0.907294;0.001197;2.736167;0.999141;1.421824;20.584525;11.050859;2058.452488;1105.085936;0.991097;23.573184;2.693814;0.991097;11.050859;0.680985;
5.305394;0.928945;0.928105;0.908341;0.907520;0.001191;2.721899;0.999096;1.417841;20.529357;11.019172;2052.935742;1101.917241;0.991810;23.492112;2.688785;0.991810;11.019172;0.680105;
5.319802;0.926329;0.925455;0.908574;0.907717;0.001184;2.707170;0.999057;1.413666;20.471073;10.985709;2047.107271;1098.570885;0.992547;23.406997;2.683427;0.992547;10.985709;0.679179;
5.334210;0.923582;0.922679;0.908772;0.907884;0.001178;2.692082;0.999023;1.409327;20.410004;10.950693;2041.000448;1095.069347;0.993301;23.318380;2.677774;0.993301;10.950693;0.678212;
5.348619;0.920718;0.919793;0.908934;0.908021;0.001171;2.676739;0.998996;1.404850;20.346508;10.914360;2034.650822;1091.435977;0.994068;23.226820;2.671863;0.994068;10.914360;0.677210;
5.363027;0.917755;0.916814;0.909058;0.908126;0.001164;2.661243;0.998975;1.400265;20.280960;10.876947;2028.095953;1087.694735;0.994843;23.132895;2.665733;0.994843;10.876947;0.676179;
5.377435;0.914711;0.913760;0.909145;0.908200;0.001157;2.645699;0.998960;1.395598;20.213753;10.838700;2021.375261;1083.870042;0.995620;23.037195;2.659423;0.995620;10.838700;0.675125;
5.390402;0.911917;0.910962;0.909190;0.908238;0.001151;2.631744;0.998952;1.391352;20.152185;10.803791;2015.218497;1080.379078;0.996318;22.950033;2.653621;0.996318;10.803791;0.674162;
5.403370;0.909086;0.908132;0.909205;0.908250;0.001145;2.617904;0.998950;1.387085;20.089897;10.768556;2008.989675;1076.855602;0.997010;22.862345;2.647734;0.997010;10.768556;0.673190;
5.416337;0.906233;0.905284;0.909188;0.908236;0.001139;2.604249;0.998953;1.382819;20.027222;10.733206;2002.722215;1073.320564;0.997693;22.774593;2.641795;0.997693;10.733206;0.672213;
5.429304;0.903373;0.902434;0.909140;0.908195;0.001133;2.590846;0.998961;1.378575;19.964486;10.697921;1996.448558;1069.792051;0.998363;22.687224;2.635831;0.998363;10.697921;0.671236;
5.442272;0.900520;0.899596;0.909062;0.908129;0.001128;2.577762;0.998974;1.374375;19.902014;10.662878;1990.201424;1066.287777;0.999017;22.600681;2.629875;0.999017;10.662878;0.670264;
5.455239;0.897690;0.896786;0.908953;0.908038;0.001122;2.565057;0.998993;1.370238;19.840137;10.628252;1984.013723;1062.825175;0.999652;22.515400;2.623956;0.999652;10.628252;0.669302;
5.468207;0.894898;0.894017;0.908816;0.907921;0.001117;2.552791;0.999016;1.366187;19.779183;10.594213;1977.918330;1059.421256;1.000266;22.431811;2.618103;1.000266;10.594213;0.668355;
5.481174;0.892159;0.891306;0.908649;0.907780;0.001111;2.541021;0.999044;1.362240;19.719479;10.560925;1971.947862;1056.092534;1.000854;22.350331;2.612346;1.000854;10.560925;0.667427;
5.494141;0.889487;0.888666;0.908455;0.907616;0.001107;2.529796;0.999077;1.358417;19.661344;10.528549;1966.134448;1052.854946;1.001415;22.271367;2.606713;1.001415;10.528549;0.666523;
5.507109;0.886897;0.886111;0.908235;0.907430;0.001102;2.519166;0.999114;1.354736;19.605095;10.497238;1960.509501;1049.723773;1.001947;22.195309;2.601232;1.001947;10.497238;0.665648;
5.520076;0.884403;0.883656;0.907989;0.907222;0.001098;2.509175;0.999156;1.351216;19.551035;10.467136;1955.103477;1046.713574;1.002446;22.122531;2.595928;1.002446;10.467136;0.664806;
5.533043;0.882019;0.881314;0.907719;0.906994;0.001093;2.499861;0.999201;1.347873;19.499457;10.438381;1949.945652;1043.838118;1.002912;22.053387;2.590828;1.002912;10.438381;0.664002;
5.546011;0.879757;0.879098;0.907427;0.906747;0.001090;2.491262;0.999251;1.344724;19.450639;10.411103;1945.063893;1041.110333;1.003342;21.988210;2.585956;1.003342;10.411103;0.663239;
5.558978;0.877630;0.877019;0.907115;0.906483;0.001086;2.483408;0.999303;1.341782;19.404844;10.385422;1940.484449;1038.542247;1.003735;21.927309;2.581335;1.003735;10.385422;0.662521;
5.571945;0.875649;0.875088;0.906783;0.906203;0.001083;2.476327;0.999360;1.339062;19.362317;10.361449;1936.231744;1036.144949;1.004089;21.870969;2.576985;1.004089;10.361449;0.661853;
5.584913;0.873824;0.873316;0.906435;0.905908;0.001080;2.470041;0.999419;1.336576;19.323282;10.339285;1932.328193;1033.928546;1.004403;21.819448;2.572927;1.004403;10.339285;0.661238;
5.597880;0.872165;0.871712;0.906071;0.905600;0.001078;2.464572;0.999480;1.334336;19.287940;10.319021;1928.794030;1031.902136;1.004677;21.772977;2.569179;1.004677;10.319021;0.660679;
5.610848;0.870681;0.870283;0.905695;0.905281;0.001076;2.459932;0.999544;1.332350;19.256472;10.300738;1925.647158;1030.073773;1.004909;21.731756;2.565758;1.004909;10.300738;0.660178;
5.623815;0.869377;0.869038;0.905307;0.904953;0.001074;2.456133;0.999609;1.330627;19.229030;10.284505;1922.903020;1028.450454;1.005098;21.695957;2.562676;1.005098;10.284505;0.659739;
5.636782;0.868262;0.867981;0.904910;0.904618;0.001073;2.453183;0.999677;1.329174;19.205745;10.270381;1920.574491;1027.038098;1.005246;21.665721;2.559948;1.005246;10.270381;0.659363;
5.649750;0.867339;0.867117;0.904507;0.904276;0.001072;2.451085;0.999745;1.327997;19.186718;10.258415;1918.671794;1025.841537;1.005351;21.641159;2.557584;1.005351;10.258415;0.659053;
5.662717;0.866612;0.866451;0.904099;0.903931;0.001072;2.449838;0.999814;1.327099;19.172024;10.248645;1917.202441;1024.864512;1.005413;21.622347;2.555592;1.005413;10.248645;0.658809;
5.675684;0.866084;0.865983;0.903689;0.903584;0.001071;2.449438;0.999883;1.326483;19.161710;10.241091;1916.170982;1024.109135;1.005433;21.609331;2.553981;1.005433;10.241091;0.658633;
5.688652;0.865755;0.865715;0.903279;0.903236;0.001072;2.449878;0.999953;1.326149;19.155799;10.235785;1915.579883;1023.578465;1.005411;21.602128;2.552753;1.005411;10.235785;0.658526;
5.714586;0.865693;0.865771;0.902469;0.902551;0.001073;2.453206;1.000090;1.326321;19.157042;10.231858;1915.704241;1023.185780;1.005245;21.604954;2.551455;1.005245;10.231858;0.658516;
5.737928;0.866304;0.866486;0.901762;0.901951;0.001076;2.458916;1.000210;1.327416;19.172777;10.235865;1917.277672;1023.586483;1.004959;21.626781;2.551601;1.004959;10.235865;0.658739;
5.761269;0.867521;0.867802;0.901086;0.901378;0.001079;2.467068;1.000324;1.329367;19.201775;10.246826;1920.177486;1024.682617;1.004552;21.666160;2.552965;1.004552;10.246826;0.659173;
5.782276;0.869108;0.869474;0.900513;0.900892;0.001083;2.476374;1.000422;1.331820;19.238597;10.262423;1923.859657;1026.242326;1.004086;21.715867;2.555204;1.004086;10.262423;0.659736;
5.801183;0.870908;0.871346;0.900032;0.900485;0.001088;2.486236;1.000503;1.334558;19.279824;10.280885;1927.982408;1028.088467;1.003593;21.771440;2.558002;1.003593;10.280885;0.660376;
5.818198;0.872806;0.873304;0.899632;0.900146;0.001092;2.496225;1.000571;1.337421;19.322963;10.300886;1932.296313;1030.088558;1.003094;21.829611;2.561123;1.003094;10.300886;0.661051;
5.835214;0.874944;0.875498;0.899266;0.899836;0.001097;2.507177;1.000633;1.340632;19.371280;10.323877;1937.128024;1032.387679;1.002546;21.894851;2.564778;1.002546;10.323877;0.661812;
5.850528;0.877055;0.877654;0.898969;0.899583;0.001101;2.517783;1.000683;1.343792;19.418764;10.346950;1941.876429;1034.695014;1.002016;21.959089;2.568496;1.002016;10.346950;0.662565;
5.865843;0.879322;0.879962;0.898703;0.899358;0.001106;2.529021;1.000729;1.347182;19.469588;10.372085;1946.958832;1037.208536;1.001454;22.028002;2.572588;1.001454;10.372085;0.663374;
5.881157;0.881725;0.882402;0.898470;0.899160;0.001111;2.540814;1.000768;1.350776;19.523317;10.399094;1952.331729;1039.909352;1.000864;22.101048;2.577019;1.000864;10.399094;0.664234;
5.896471;0.884245;0.884954;0.898272;0.898992;0.001117;2.553084;1.000802;1.354544;19.579504;10.427772;1957.950435;1042.777213;1.000251;22.177663;2.581756;1.000251;10.427772;0.665137;
5.910254;0.886597;0.887330;0.898124;0.898867;0.001122;2.564469;1.000827;1.358064;19.631826;10.454861;1963.182640;1045.486142;0.999682;22.249221;2.586253;0.999682;10.454861;0.665980;
5.924036;0.889012;0.889765;0.898005;0.898766;0.001127;2.576113;1.000847;1.361682;19.685439;10.482966;1968.543899;1048.296570;0.999099;22.322771;2.590941;0.999099;10.482966;0.666847;
5.937819;0.891475;0.892243;0.897916;0.898690;0.001132;2.587951;1.000862;1.365377;19.740012;10.511929;1974.001177;1051.192915;0.998508;22.397879;2.595792;0.998508;10.511929;0.667732;
5.951602;0.893971;0.894751;0.897856;0.898639;0.001137;2.599919;1.000872;1.369127;19.795214;10.541584;1979.521385;1054.158362;0.997909;22.474104;2.600778;0.997909;10.541584;0.668630;
5.965385;0.896486;0.897272;0.897826;0.898613;0.001143;2.611951;1.000877;1.372909;19.850719;10.571758;1985.071930;1057.175816;0.997308;22.551006;2.605868;0.997308;10.571758;0.669535;
5.979168;0.899004;0.899793;0.897825;0.898613;0.001148;2.623982;1.000878;1.376703;19.906209;10.602280;1990.620901;1060.228038;0.996706;22.628150;2.611034;0.996706;10.602280;0.670442;
5.992950;0.901512;0.902299;0.897853;0.898636;0.001153;2.635946;1.000873;1.380488;19.961372;10.632977;1996.137226;1063.297715;0.996108;22.705104;2.616245;0.996108;10.632977;0.671345;
6.006733;0.903996;0.904777;0.897909;0.898684;0.001158;2.647776;1.000863;1.384241;20.015908;10.663676;2001.590824;1066.367559;0.995516;22.781442;2.621472;0.995516;10.663676;0.672239;
6.020516;0.906443;0.907213;0.897993;0.898756;0.001163;2.659409;1.000849;1.387943;20.069527;10.694204;2006.952744;1069.420399;0.994935;22.856750;2.626686;0.994935;10.694204;0.673120;
6.034299;0.908841;0.909595;0.898104;0.898850;0.001168;2.670778;1.000830;1.391573;20.121953;10.724393;2012.195284;1072.439275;0.994366;22.930624;2.631858;0.994366;10.724393;0.673982;
6.048082;0.911176;0.911911;0.898241;0.898966;0.001173;2.681823;1.000807;1.395112;20.172921;10.754075;2017.292092;1075.407533;0.993814;23.002672;2.636960;0.993814;10.754075;0.674821;
6.061864;0.913438;0.914150;0.898403;0.899104;0.001178;2.692481;1.000779;1.398542;20.222183;10.783089;2022.218251;1078.308915;0.993281;23.072519;2.641963;0.993281;10.783089;0.675633;
