time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
9.98571;0.908736;0.908461;0.904784;0.904511;0.00109482;2.50294;0.999698;1.42652;20.0971;10.7442;2009.71;1074.42;0.99589;22.8829;2.49824;0.99589;10.7442;0.711344;
10.0061;0.907467;0.907185;0.904841;0.904559;0.00109179;2.49603;0.999688;1.42457;20.069;10.7292;2006.9;1072.92;0.996236;22.843;2.4955;0.996236;10.7292;0.710903;
10.0264;0.906156;0.905868;0.904874;0.904587;0.00108874;2.48905;0.999683;1.42256;20.04;10.7138;2004;1071.38;0.996585;22.802;2.49265;0.996585;10.7138;0.71045;
10.0468;0.904818;0.904529;0.904884;0.904596;0.0010857;2.4821;0.999681;1.42054;20.0105;10.6979;2001.05;1069.79;0.996932;22.7605;2.48972;0.996932;10.6979;0.709991;
10.0671;0.903469;0.903183;0.904872;0.904585;0.00108271;2.47525;0.999683;1.41851;19.9809;10.6819;1998.09;1068.19;0.997275;22.7189;2.48676;0.997275;10.6819;0.709532;
10.0875;0.902127;0.901847;0.904837;0.904555;0.00107979;2.4686;0.999689;1.41651;19.9515;10.6659;1995.15;1066.59;0.997608;22.6778;2.48379;0.997608;10.6659;0.709078;
10.1078;0.900808;0.900537;0.904779;0.904507;0.001077;2.46221;0.999699;1.41456;19.9227;10.6501;1992.27;1065.01;0.997927;22.6376;2.48086;0.997927;10.6501;0.708635;
10.1282;0.899529;0.89927;0.904701;0.904441;0.00107435;2.45616;0.999712;1.41268;19.8948;10.6348;1989.48;1063.48;0.99823;22.5988;2.47799;0.99823;10.6348;0.708208;
10.1485;0.898304;0.89806;0.904603;0.904357;0.00107189;2.45052;0.999729;1.4109;19.8681;10.62;1986.81;1062;0.998511;22.562;2.47523;0.998511;10.62;0.707802;
10.1689;0.897148;0.896923;0.904486;0.904259;0.00106963;2.44535;0.999748;1.40923;19.8431;10.6061;1984.31;1060.61;0.99877;22.5274;2.47261;0.99877;10.6061;0.707421;
10.1892;0.896077;0.895871;0.904353;0.904145;0.0010676;2.44071;0.999771;1.4077;19.82;10.593;1982;1059.3;0.999002;22.4956;2.47016;0.999002;10.593;0.707071;
10.2096;0.895101;0.894918;0.904204;0.90402;0.00106582;2.43665;0.999796;1.40632;19.799;10.581;1979.9;1058.1;0.999205;22.4669;2.4679;0.999205;10.581;0.706755;
10.2299;0.894233;0.894075;0.904042;0.903883;0.00106431;2.43321;0.999824;1.40511;19.7804;10.5703;1978.04;1057.03;0.999377;22.4415;2.46586;0.999377;10.5703;0.706477;
10.2503;0.893482;0.893351;0.903869;0.903736;0.00106309;2.43041;0.999853;1.40408;19.7645;10.5608;1976.45;1056.08;0.999517;22.4199;2.46406;0.999517;10.5608;0.70624;
10.2706;0.892858;0.892754;0.903688;0.903582;0.00106216;2.42829;0.999884;1.40324;19.7513;10.5528;1975.13;1055.28;0.999623;22.4021;2.46253;0.999623;10.5528;0.706047;
10.291;0.892366;0.89229;0.9035;0.903423;0.00106154;2.42685;0.999915;1.4026;19.7411;10.5462;1974.11;1054.62;0.999695;22.3884;2.46127;0.999695;10.5462;0.7059;
10.3113;0.892011;0.891964;0.903308;0.903261;0.00106121;2.42612;0.999948;1.40216;19.7339;10.5413;1973.39;1054.13;0.999731;22.3789;2.4603;0.999731;10.5413;0.705799;
10.3317;0.891796;0.891778;0.903114;0.903097;0.0010612;2.42608;0.999981;1.40193;19.7298;10.5379;1972.98;1053.79;0.999733;22.3737;2.45963;0.999733;10.5379;0.705747;
10.352;0.891722;0.891734;0.902922;0.902934;0.00106148;2.42673;1.00001;1.40191;19.7288;10.5362;1972.88;1053.62;0.999701;22.3727;2.45926;0.999701;10.5362;0.705742;
10.3927;0.891987;0.892055;0.902551;0.90262;0.0010629;2.42998;1.00008;1.40248;19.7359;10.5375;1973.59;1053.75;0.999538;22.3832;2.45943;0.999538;10.5375;0.705873;
10.4274;0.892628;0.892741;0.902259;0.902372;0.00106496;2.43468;1.00013;1.40357;19.751;10.5435;1975.1;1054.35;0.999303;22.4046;2.46048;0.999303;10.5435;0.706125;
10.462;0.893619;0.893771;0.901998;0.902152;0.0010677;2.44095;1.00017;1.40516;19.7737;10.5537;1977.37;1055.37;0.99899;22.4365;2.46232;0.99899;10.5537;0.706495;
10.4909;0.894681;0.894862;0.901811;0.901993;0.00107044;2.44721;1.0002;1.40684;19.7977;10.5651;1979.77;1056.51;0.998677;22.4701;2.4644;0.998677;10.5651;0.706882;
10.5168;0.895796;0.895998;0.90167;0.901873;0.0010732;2.45353;1.00023;1.40857;19.8227;10.5774;1982.27;1057.74;0.998361;22.5051;2.46665;0.998361;10.5774;0.707282;
10.5402;0.896907;0.897125;0.901567;0.901786;0.00107588;2.45964;1.00024;1.41028;19.8475;10.5898;1984.75;1058.98;0.998055;22.5398;2.46894;0.998055;10.5898;0.707678;
10.5636;0.898098;0.898328;0.901488;0.901719;0.00107868;2.46606;1.00026;1.4121;19.874;10.6034;1987.4;1060.34;0.997734;22.5769;2.47143;0.997734;10.6034;0.708099;
10.5846;0.899222;0.89946;0.901438;0.901677;0.00108129;2.47201;1.00026;1.41382;19.8989;10.6163;1989.89;1061.63;0.997437;22.6117;2.47382;0.997437;10.6163;0.708495;
10.6056;0.90038;0.900623;0.90141;0.901653;0.00108393;2.47805;1.00027;1.41558;19.9245;10.6298;1992.45;1062.98;0.997135;22.6476;2.47631;0.997135;10.6298;0.708899;
10.6266;0.901556;0.9018;0.901402;0.901646;0.00108658;2.4841;1.00027;1.41736;19.9504;10.6436;1995.04;1064.36;0.996832;22.6839;2.47887;0.996832;10.6436;0.709308;
10.6477;0.902734;0.902976;0.901415;0.901657;0.00108919;2.49008;1.00027;1.41913;19.9763;10.6575;1997.63;1065.75;0.996533;22.7202;2.48146;0.996533;10.6575;0.709716;
10.6687;0.903898;0.904136;0.901448;0.901685;0.00109174;2.49591;1.00026;1.42088;20.0018;10.6714;2000.18;1067.14;0.996242;22.7561;2.48405;0.996242;10.6714;0.710117;
10.6897;0.905036;0.905266;0.901501;0.90173;0.0010942;2.50152;1.00025;1.42259;20.0267;10.6852;2002.67;1068.52;0.995961;22.791;2.4866;0.995961;10.6852;0.710506;
10.7108;0.906131;0.90635;0.901572;0.901791;0.00109652;2.50684;1.00024;1.42422;20.0506;10.6985;2005.06;1069.85;0.995696;22.8245;2.48909;0.995696;10.6985;0.710879;
10.7318;0.907172;0.907378;0.901661;0.901866;0.00109869;2.5118;1.00023;1.42576;20.0732;10.7114;2007.32;1071.14;0.995447;22.8563;2.49148;0.995447;10.7114;0.71123;
10.7528;0.908145;0.908335;0.901766;0.901955;0.00110068;2.51634;1.00021;1.4272;20.0943;10.7235;2009.43;1072.35;0.99522;22.886;2.49375;0.99522;10.7235;0.711556;
10.7738;0.90904;0.909212;0.901886;0.902056;0.00110246;2.52041;1.00019;1.42851;20.1136;10.7347;2011.36;1073.47;0.995017;22.9131;2.49586;0.995017;10.7347;0.711853;
10.7949;0.909847;0.909998;0.902018;0.902168;0.00110401;2.52396;1.00017;1.42968;20.1309;10.745;2013.09;1074.5;0.994839;22.9374;2.49779;0.994839;10.745;0.712117;
10.8159;0.910556;0.910685;0.902162;0.90229;0.00110532;2.52695;1.00014;1.43069;20.146;10.7541;2014.6;1075.41;0.99469;22.9585;2.49952;0.99469;10.7541;0.712345;
10.8369;0.91116;0.911266;0.902314;0.902419;0.00110636;2.52934;1.00012;1.43154;20.1588;10.7621;2015.88;1076.21;0.99457;22.9764;2.50102;0.99457;10.7621;0.712536;
10.8579;0.911652;0.911734;0.902473;0.902554;0.00110714;2.53111;1.00009;1.43222;20.1691;10.7687;2016.91;1076.87;0.994482;22.9907;2.50229;0.994482;10.7687;0.712688;
10.879;0.912029;0.912085;0.902637;0.902693;0.00110763;2.53224;1.00006;1.43272;20.1768;10.774;2017.68;1077.4;0.994426;23.0014;2.5033;0.994426;10.774;0.712798;
10.9;0.912287;0.912318;0.902804;0.902834;0.00110784;2.53272;1.00003;1.43303;20.1819;10.7778;2018.19;1077.78;0.994401;23.0083;2.50405;0.994401;10.7778;0.712866;
10.921;0.912425;0.912429;0.902971;0.902976;0.00110777;2.53256;1;1.43316;20.1844;10.7802;2018.44;1078.02;0.99441;23.0114;2.50453;0.99441;10.7802;0.712892;
10.9631;0.912341;0.912295;0.903296;0.903251;0.00110682;2.53037;0.99995;1.43286;20.1814;10.7806;2018.14;1078.06;0.994519;23.0064;2.50468;0.994519;10.7806;0.712822;
11.0051;0.911796;0.911703;0.903598;0.903507;0.00110484;2.52586;0.999899;1.43187;20.1684;10.7752;2016.84;1077.52;0.994744;22.9872;2.50379;0.994744;10.7752;0.712595;
11.0423;0.910959;0.91083;0.903836;0.903708;0.00110235;2.52016;0.999859;1.43047;20.1492;10.7661;2014.92;1076.61;0.995029;22.9593;2.50217;0.995029;10.7661;0.712276;
11.075;0.909973;0.909817;0.904014;0.903859;0.00109966;2.51401;0.999828;1.42887;20.1269;10.755;2012.69;1075.5;0.995337;22.9272;2.50017;0.995337;10.755;0.711914;
11.1041;0.908929;0.908752;0.904145;0.90397;0.00109696;2.50783;0.999806;1.42721;20.1035;10.7431;2010.35;1074.31;0.995646;22.8936;2.49799;0.995646;10.7431;0.711538;
11.1302;0.907875;0.907685;0.904238;0.904048;0.00109433;2.50184;0.99979;1.42556;20.08;10.7308;2008;1073.08;0.995946;22.8601;2.49576;0.995946;10.7308;0.711164;
11.1538;0.906853;0.906654;0.904299;0.9041;0.00109187;2.49619;0.99978;1.42398;20.0573;10.7189;2005.73;1071.89;0.996228;22.8279;2.49357;0.996228;10.7189;0.710806;
11.1774;0.905781;0.905575;0.904338;0.904133;0.00108934;2.49043;0.999773;1.42233;20.0336;10.7063;2003.36;1070.63;0.996516;22.7944;2.49125;0.996516;10.7063;0.710433;
11.2009;0.904675;0.904467;0.904356;0.904148;0.00108681;2.48463;0.99977;1.42065;20.0092;10.6932;2000.92;1069.32;0.996806;22.76;2.48884;0.996806;10.6932;0.710052;
11.2245;0.903554;0.903348;0.904351;0.904144;0.0010843;2.47891;0.999771;1.41896;19.9845;10.68;1998.45;1068;0.997092;22.7254;2.48638;0.997092;10.68;0.709669;
11.248;0.902437;0.902235;0.904324;0.904122;0.00108187;2.47334;0.999776;1.41729;19.96;10.6667;1996;1066.67;0.99737;22.6911;2.48391;0.99737;10.6667;0.70929;
11.2716;0.901342;0.901148;0.904277;0.904081;0.00107954;2.46802;0.999784;1.41567;19.9361;10.6535;1993.61;1065.35;0.997637;22.6577;2.48147;0.997637;10.6535;0.708921;
11.2952;0.900287;0.900103;0.904209;0.904024;0.00107736;2.46302;0.999795;1.41412;19.9131;10.6409;1991.31;1064.09;0.997886;22.6257;2.4791;0.997886;10.6409;0.708568;
11.3187;0.899288;0.899117;0.904122;0.90395;0.00107535;2.45844;0.99981;1.41266;19.8914;10.6288;1989.14;1062.88;0.998116;22.5956;2.47684;0.998116;10.6288;0.708236;
11.3423;0.898362;0.898207;0.904018;0.903862;0.00107355;2.45432;0.999828;1.41133;19.8714;10.6175;1987.14;1061.75;0.998321;22.5679;2.47472;0.998321;10.6175;0.707931;
11.3658;0.897522;0.897386;0.903899;0.903762;0.00107199;2.45074;0.999848;1.41013;19.8533;10.6072;1985.33;1060.72;0.9985;22.543;2.47278;0.9985;10.6072;0.707658;
11.3894;0.896783;0.896667;0.903767;0.90365;0.00107067;2.44774;0.99987;1.40909;19.8375;10.598;1983.75;1059.8;0.99865;22.5213;2.47104;0.99865;10.598;0.70742;
11.413;0.896155;0.896061;0.903624;0.903528;0.00106963;2.44536;0.999894;1.40822;19.8241;10.59;1982.41;1059;0.998769;22.5031;2.46953;0.998769;10.59;0.707222;
11.4365;0.895648;0.895576;0.903473;0.9034;0.00106887;2.44363;0.99992;1.40754;19.8134;10.5834;1981.34;1058.34;0.998856;22.4886;2.46827;0.998856;10.5834;0.707065;
11.4601;0.895268;0.89522;0.903316;0.903267;0.00106841;2.44256;0.999947;1.40705;19.8056;10.5783;1980.56;1057.83;0.998909;22.4781;2.46728;0.998909;10.5783;0.706952;
11.4836;0.895019;0.894996;0.903155;0.903132;0.00106824;2.44217;0.999974;1.40675;19.8007;10.5747;1980.07;1057.47;0.998929;22.4716;2.46658;0.998929;10.5747;0.706885;
11.5072;0.894906;0.894906;0.902995;0.902996;0.00106836;2.44245;1;1.40666;19.7987;10.5726;1979.87;1057.26;0.998915;22.4692;2.46616;0.998915;10.5726;0.706864;
11.5543;0.895073;0.895121;0.902686;0.902734;0.00106944;2.44491;1.00005;1.40706;19.8034;10.5732;1980.34;1057.32;0.998792;22.4764;2.46618;0.998792;10.5732;0.706956;
11.5956;0.895633;0.895718;0.902439;0.902525;0.00107123;2.44901;1.0001;1.40801;19.8166;10.5785;1981.66;1057.85;0.998587;22.4951;2.46712;0.998587;10.5785;0.707176;
11.6328;0.896436;0.896551;0.902243;0.902359;0.00107343;2.45405;1.00013;1.4093;19.8349;10.587;1983.49;1058.7;0.998335;22.521;2.46864;0.998335;10.587;0.707475;
11.6658;0.897356;0.897493;0.902098;0.902236;0.00107579;2.45944;1.00015;1.41075;19.8556;10.597;1985.56;1059.7;0.998065;22.5501;2.47047;0.998065;10.597;0.707808;
11.6955;0.898323;0.898476;0.901993;0.902147;0.00107816;2.46487;1.00017;1.41225;19.8773;10.6078;1987.73;1060.78;0.997794;22.5805;2.47246;0.997794;10.6078;0.708154;
11.7222;0.899282;0.899447;0.901923;0.902087;0.00108045;2.47009;1.00018;1.41372;19.8986;10.6187;1989.86;1061.87;0.997533;22.6104;2.47446;0.997533;10.6187;0.708494;
11.7463;0.9002;0.900371;0.901879;0.902051;0.00108259;2.47499;1.00019;1.41513;19.919;10.6293;1991.9;1062.93;0.997288;22.639;2.47641;0.997288;10.6293;0.708816;
11.7704;0.901151;0.901326;0.901855;0.90203;0.00108477;2.47996;1.00019;1.41657;19.94;10.6403;1994;1064.03;0.997039;22.6684;2.47846;0.997039;10.6403;0.709148;
11.7945;0.902119;0.902294;0.901851;0.902026;0.00108694;2.48494;1.00019;1.41804;19.9613;10.6517;1996.13;1065.17;0.996791;22.6983;2.48057;0.996791;10.6517;0.709484;
11.8185;0.903086;0.90326;0.901866;0.902039;0.00108908;2.48983;1.00019;1.41949;19.9826;10.6632;1998.26;1066.32;0.996546;22.7282;2.4827;0.996546;10.6632;0.709818;
11.8426;0.904038;0.904206;0.9019;0.902068;0.00109115;2.49455;1.00019;1.42092;20.0034;10.6746;2000.34;1067.46;0.99631;22.7574;2.48483;0.99631;10.6746;0.710144;
11.8667;0.904958;0.905118;0.901952;0.902112;0.00109311;2.49904;1.00018;1.42229;20.0235;10.6858;2002.35;1068.58;0.996086;22.7856;2.4869;0.996086;10.6858;0.710457;
11.8907;0.905831;0.905981;0.902021;0.90217;0.00109493;2.5032;1.00017;1.42358;20.0425;10.6965;2004.25;1069.65;0.995877;22.8122;2.4889;0.995877;10.6965;0.710752;
11.9148;0.906644;0.906781;0.902105;0.902242;0.00109659;2.50699;1.00015;1.42478;20.0601;10.7065;2006.01;1070.65;0.995688;22.8369;2.49078;0.995688;10.7065;0.711023;
11.9389;0.907384;0.907506;0.902203;0.902325;0.00109805;2.51033;1.00014;1.42586;20.076;10.7158;2007.6;1071.58;0.995521;22.8593;2.49252;0.995521;10.7158;0.711268;
11.9629;0.90804;0.908146;0.902313;0.902418;0.0010993;2.51318;1.00012;1.42681;20.0901;10.7241;2009.01;1072.41;0.995378;22.879;2.49409;0.995378;10.7241;0.711482;
11.987;0.908603;0.90869;0.902434;0.90252;0.00110031;2.51549;1.0001;1.42761;20.1021;10.7314;2010.21;1073.14;0.995263;22.8957;2.49546;0.995263;10.7314;0.711663;
12.0111;0.909064;0.909132;0.902562;0.902629;0.00110107;2.51724;1.00007;1.42825;20.1118;10.7375;2011.18;1073.75;0.995175;22.9092;2.49662;0.995175;10.7375;0.711807;
12.0352;0.909418;0.909465;0.902695;0.902742;0.00110158;2.51839;1.00005;1.42872;20.1191;10.7423;2011.91;1074.23;0.995118;22.9193;2.49754;0.995118;10.7423;0.711913;
12.0592;0.90966;0.909686;0.902832;0.902858;0.00110181;2.51894;1.00003;1.42902;20.124;10.7458;2012.4;1074.58;0.995091;22.9259;2.49822;0.995091;10.7458;0.71198;
12.0833;0.909788;0.909793;0.90297;0.902974;0.00110179;2.51888;1.00001;1.42915;20.1264;10.748;2012.64;1074.8;0.995094;22.9289;2.49865;0.995094;10.748;0.712007;
12.1314;0.909706;0.90967;0.903236;0.9032;0.00110098;2.51702;0.99996;1.42889;20.1237;10.7481;2012.37;1074.81;0.995186;22.9245;2.49875;0.995186;10.7481;0.711945;
12.1748;0.909262;0.909191;0.903458;0.903388;0.00109944;2.5135;0.999923;1.4281;20.1131;10.7437;2011.31;1074.37;0.995362;22.909;2.498;0.995362;10.7437;0.711764;
12.2138;0.908586;0.908488;0.903632;0.903536;0.00109748;2.50903;0.999893;1.42698;20.0977;10.7364;2009.77;1073.64;0.995586;22.8867;2.49668;0.995586;10.7364;0.711509;
12.2489;0.907781;0.907664;0.903764;0.903647;0.00109533;2.50412;0.999871;1.42569;20.0795;10.7273;2007.95;1072.73;0.995831;22.8607;2.49504;0.995831;10.7273;0.711216;
12.2805;0.906923;0.906791;0.903857;0.903726;0.00109316;2.49915;0.999855;1.42434;20.0603;10.7175;2006.03;1071.75;0.99608;22.8333;2.49325;0.99608;10.7175;0.710909;
12.3089;0.906064;0.905923;0.903919;0.903778;0.00109107;2.49437;0.999844;1.423;20.0412;10.7075;2004.12;1070.75;0.996319;22.8062;2.49142;0.996319;10.7075;0.710606;
12.3345;0.905238;0.905092;0.903956;0.90381;0.00108911;2.4899;0.999838;1.42173;20.0229;10.6978;2002.29;1069.78;0.996542;22.7803;2.48964;0.996542;10.6978;0.710318;
12.3601;0.90438;0.904231;0.903974;0.903825;0.00108714;2.48538;0.999835;1.42043;20.004;10.6877;2000.4;1068.77;0.996768;22.7536;2.48778;0.996768;10.6877;0.710021;
12.3856;0.903507;0.903358;0.903973;0.903824;0.00108518;2.4809;0.999835;1.41911;19.9848;10.6774;1998.48;1067.74;0.996992;22.7266;2.48587;0.996992;10.6774;0.709721;
12.4112;0.902635;0.902489;0.903954;0.903808;0.00108327;2.47654;0.999838;1.4178;19.9656;10.667;1996.56;1066.7;0.99721;22.6998;2.48394;0.99721;10.667;0.709425;
12.4368;0.901782;0.901642;0.903917;0.903777;0.00108145;2.47238;0.999845;1.41653;19.947;10.6568;1994.7;1065.68;0.997418;22.6738;2.48204;0.997418;10.6568;0.709136;
12.4624;0.900962;0.900831;0.903863;0.903731;0.00107975;2.4685;0.999854;1.41533;19.9291;10.6469;1992.91;1064.69;0.997612;22.6489;2.48019;0.997612;10.6469;0.708862;
12.488;0.900193;0.900072;0.903793;0.903672;0.00107821;2.46497;0.999866;1.41421;19.9124;10.6376;1991.24;1063.76;0.997789;22.6257;2.47845;0.997789;10.6376;0.708607;
12.5136;0.899488;0.89938;0.903709;0.903601;0.00107684;2.46185;0.99988;1.41319;19.8972;10.6289;1989.72;1062.89;0.997945;22.6046;2.47682;0.997945;10.6289;0.708375;
12.5391;0.898859;0.898766;0.903613;0.903519;0.00107568;2.45919;0.999896;1.4123;19.8837;10.6211;1988.37;1062.11;0.998078;22.586;2.47536;0.998078;10.6211;0.70817;
12.5647;0.898319;0.898242;0.903506;0.903428;0.00107474;2.45703;0.999914;1.41154;19.8721;10.6144;1987.21;1061.44;0.998186;22.5702;2.47407;0.998186;10.6144;0.707998;
12.5903;0.897877;0.897817;0.903391;0.903331;0.00107403;2.45541;0.999934;1.41093;19.8628;10.6087;1986.28;1060.87;0.998267;22.5574;2.47299;0.998267;10.6087;0.707859;
12.6159;0.897539;0.897498;0.90327;0.903229;0.00107357;2.45435;0.999954;1.41049;19.8557;10.6042;1985.57;1060.42;0.99832;22.5479;2.47213;0.99832;10.6042;0.707757;
12.6415;0.897311;0.897289;0.903146;0.903124;0.00107335;2.45387;0.999975;1.4102;19.8511;10.601;1985.11;1060.1;0.998344;22.5417;2.4715;0.998344;10.601;0.707693;
12.6671;0.897196;0.897192;0.903021;0.903018;0.00107339;2.45395;0.999996;1.41009;19.849;10.5991;1984.9;1059.91;0.99834;22.5391;2.47112;0.99834;10.5991;0.707667;
12.7182;0.897298;0.897331;0.90278;0.902814;0.00107417;2.45573;1.00004;1.41036;19.8521;10.5992;1985.21;1059.92;0.998251;22.5438;2.47108;0.998251;10.5992;0.70773;
12.7643;0.89775;0.897814;0.902583;0.902647;0.00107562;2.45905;1.00007;1.41113;19.8627;10.6035;1986.27;1060.35;0.998085;22.559;2.47185;0.998085;10.6035;0.707908;
12.8057;0.89842;0.898506;0.902431;0.902518;0.00107745;2.46323;1.0001;1.41221;19.8779;10.6107;1987.79;1061.07;0.997876;22.5806;2.47313;0.997876;10.6107;0.708156;
12.8426;0.899193;0.899296;0.902321;0.902425;0.00107941;2.46771;1.00012;1.41342;19.8953;10.6192;1989.53;1061.92;0.997652;22.6051;2.47469;0.997652;10.6192;0.708435;
12.8756;0.9;0.900115;0.902247;0.902362;0.00108137;2.4722;1.00013;1.41467;19.9133;10.6283;1991.33;1062.83;0.997427;22.6304;2.47637;0.997427;10.6283;0.708722;
12.9054;0.900795;0.900917;0.902202;0.902324;0.00108325;2.47648;1.00014;1.41589;19.931;10.6375;1993.1;1063.75;0.997213;22.6552;2.47805;0.997213;10.6375;0.709002;
12.9322;0.901549;0.901674;0.902179;0.902305;0.00108498;2.48045;1.00014;1.41704;19.9477;10.6462;1994.77;1064.62;0.997015;22.6786;2.47967;0.997015;10.6462;0.709266;
12.9589;0.90232;0.902447;0.902174;0.9023;0.00108672;2.48443;1.00014;1.41821;19.9647;10.6553;1996.47;1065.53;0.996816;22.7024;2.48135;0.996816;10.6553;0.709533;
12.9857;0.903093;0.903218;0.902185;0.90231;0.00108843;2.48833;1.00014;1.41937;19.9816;10.6645;1998.16;1066.45;0.996621;22.7262;2.48305;0.996621;10.6645;0.709799;
13.0125;0.903852;0.903972;0.902214;0.902334;0.00109007;2.49209;1.00013;1.42051;19.9982;10.6736;1999.82;1067.36;0.996433;22.7495;2.48475;0.996433;10.6736;0.710058;
13.0392;0.90458;0.904694;0.902259;0.902372;0.00109161;2.49562;1.00013;1.42159;20.0141;10.6824;2001.41;1068.24;0.996257;22.7718;2.48639;0.996257;10.6824;0.710305;
13.066;0.905264;0.905369;0.902318;0.902422;0.00109303;2.49884;1.00012;1.4226;20.029;10.6908;2002.9;1069.08;0.996095;22.7926;2.48796;0.996095;10.6908;0.710535;
13.0928;0.90589;0.905984;0.90239;0.902483;0.00109428;2.50171;1.0001;1.42351;20.0425;10.6986;2004.25;1069.86;0.995952;22.8116;2.48942;0.995952;10.6986;0.710743;
13.1195;0.906447;0.906528;0.902474;0.902554;0.00109535;2.50416;1.00009;1.42432;20.0545;10.7056;2005.45;1070.56;0.995829;22.8283;2.49073;0.995829;10.7056;0.710926;
13.1463;0.906924;0.90699;0.902568;0.902634;0.00109622;2.50615;1.00007;1.425;20.0647;10.7117;2006.47;1071.17;0.99573;22.8425;2.49188;0.99573;10.7117;0.71108;
13.1731;0.907312;0.907363;0.902669;0.902719;0.00109687;2.50764;1.00006;1.42554;20.0729;10.7168;2007.29;1071.68;0.995655;22.8538;2.49285;0.995655;10.7168;0.711202;
13.1998;0.907606;0.907641;0.902775;0.902809;0.0010973;2.50861;1.00004;1.42594;20.079;10.7207;2007.9;1072.07;0.995607;22.8622;2.49361;0.995607;10.7207;0.711291;
13.2266;0.9078;0.907818;0.902884;0.902902;0.00109749;2.50904;1.00002;1.42618;20.0829;10.7235;2008.29;1072.35;0.995585;22.8675;2.49416;0.995585;10.7235;0.711344;
13.2534;0.907893;0.907894;0.902994;0.902995;0.00109744;2.50894;1;1.42626;20.0846;10.7251;2008.46;1072.51;0.99559;22.8697;2.49448;0.99559;10.7251;0.711363;
13.3069;0.907779;0.907748;0.903205;0.903174;0.00109669;2.50722;0.999965;1.42599;20.0814;10.7247;2008.14;1072.47;0.995676;22.8646;2.49445;0.995676;10.7247;0.711298;
13.3551;0.907353;0.907296;0.903376;0.903318;0.00109532;2.50409;0.999936;1.42525;20.0714;10.7203;2007.14;1072.03;0.995833;22.8501;2.49369;0.995833;10.7203;0.711129;
13.3985;0.906736;0.906658;0.903506;0.903428;0.00109361;2.50018;0.999914;1.42425;20.0574;10.7135;2005.74;1071.35;0.996028;22.83;2.49246;0.996028;10.7135;0.710901;
13.4371;0.906028;0.905937;0.903596;0.903505;0.00109179;2.49603;0.999899;1.42313;20.0415;10.7055;2004.15;1070.55;0.996236;22.8074;2.491;0.996236;10.7055;0.710646;
13.4717;0.905293;0.905193;0.903655;0.903555;0.00108999;2.49191;0.999889;1.42198;20.0251;10.697;2002.51;1069.7;0.996442;22.7842;2.48944;0.996442;10.697;0.710386;
13.5029;0.904573;0.904468;0.903688;0.903583;0.00108829;2.48802;0.999884;1.42088;20.0092;10.6886;2000.92;1068.86;0.996636;22.7616;2.4879;0.996636;10.6886;0.710134;
13.531;0.903895;0.903788;0.903701;0.903594;0.00108674;2.48446;0.999881;1.41985;19.9942;10.6806;1999.42;1068.06;0.996814;22.7406;2.48642;0.996814;10.6806;0.7099;
13.5591;0.903207;0.9031;0.903697;0.903591;0.0010852;2.48095;0.999882;1.41881;19.9791;10.6725;1997.91;1067.25;0.99699;22.7193;2.48491;0.99699;10.6725;0.709664;
13.5872;0.902523;0.90242;0.903678;0.903574;0.00108371;2.47755;0.999885;1.41779;19.9641;10.6643;1996.41;1066.43;0.99716;22.6983;2.4834;0.99716;10.6643;0.709431;
13.6153;0.901861;0.901763;0.903643;0.903545;0.00108231;2.47436;0.999891;1.4168;19.9496;10.6563;1994.96;1065.63;0.99732;22.6782;2.48191;0.99732;10.6563;0.709208;
13.6434;0.901235;0.901144;0.903594;0.903503;0.00108103;2.47142;0.999899;1.41589;19.936;10.6487;1993.6;1064.87;0.997466;22.6592;2.4805;0.997466;10.6487;0.708999;
13.6715;0.900658;0.900577;0.903533;0.903451;0.00107989;2.46882;0.99991;1.41505;19.9235;10.6417;1992.35;1064.17;0.997596;22.6419;2.47918;0.997596;10.6417;0.708808;
13.6996;0.900144;0.900074;0.90346;0.903389;0.00107892;2.4666;0.999922;1.41431;19.9125;10.6353;1991.25;1063.53;0.997707;22.6266;2.47798;0.997707;10.6353;0.70864;
13.7277;0.899703;0.899646;0.903377;0.90332;0.00107814;2.4648;0.999936;1.41369;19.903;10.6298;1990.3;1062.98;0.997797;22.6136;2.47693;0.997797;10.6298;0.708498;
13.7558;0.899346;0.899302;0.903288;0.903244;0.00107755;2.46347;0.999951;1.4132;19.8955;10.6252;1989.55;1062.52;0.997864;22.6032;2.47606;0.997864;10.6252;0.708386;
13.7839;0.899077;0.899048;0.903193;0.903163;0.00107718;2.46262;0.999967;1.41284;19.8899;10.6216;1988.99;1062.16;0.997907;22.5956;2.47538;0.997907;10.6216;0.708305;
13.8119;0.898904;0.89889;0.903095;0.903081;0.00107702;2.46226;0.999984;1.41263;19.8864;10.6192;1988.64;1061.92;0.997924;22.591;2.4749;0.997924;10.6192;0.708256;
13.84;0.898827;0.898828;0.902997;0.902997;0.00107708;2.46239;1;1.41256;19.885;10.6178;1988.5;1061.78;0.997918;22.5893;2.47462;0.997918;10.6178;0.708241;
