time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
4.509269;0.850171;0.849957;0.904481;0.904254;0.001039;2.374914;0.999749;1.303038;18.808622;10.078908;1880.862224;1007.890819;1.009159;21.145220;2.525591;1.009159;10.078908;0.652465;
4.520886;0.849517;0.849381;0.903949;0.903804;0.001039;2.374636;0.999839;1.302288;18.795910;10.069654;1879.591028;1006.965392;1.009173;21.129496;2.523583;1.009173;10.069654;0.652239;
4.532502;0.849101;0.849041;0.903417;0.903353;0.001039;2.375301;0.999929;1.301866;18.788439;10.062964;1878.843872;1006.296421;1.009140;21.120536;2.522019;1.009140;10.062964;0.652095;
4.555736;0.848979;0.849070;0.902365;0.902462;0.001041;2.379384;1.000108;1.301999;18.789071;10.057261;1878.907139;1005.726129;1.008936;21.122694;2.520231;1.008936;10.057261;0.652049;
4.576646;0.849665;0.849889;0.901441;0.901680;0.001044;2.386121;1.000264;1.303216;18.807103;10.060791;1880.710339;1006.079075;1.008599;21.147163;2.520141;1.008599;10.060791;0.652281;
4.597557;0.851077;0.851430;0.900552;0.900926;0.001048;2.395632;1.000415;1.305438;18.841061;10.072347;1884.106109;1007.234674;1.008124;21.192248;2.521468;1.008124;10.072347;0.652767;
4.616376;0.852942;0.853406;0.899791;0.900281;0.001053;2.406454;1.000544;1.308264;18.884588;10.089412;1888.458815;1008.941222;1.007582;21.249711;2.523844;1.007582;10.089412;0.653413;
4.633313;0.855073;0.855632;0.899144;0.899732;0.001058;2.417926;1.000654;1.311442;18.933635;10.109969;1893.363492;1010.996892;1.007009;21.314394;2.526908;1.007009;10.109969;0.654157;
4.648557;0.857334;0.857974;0.898598;0.899268;0.001063;2.429573;1.000746;1.314788;18.985230;10.132498;1898.523026;1013.249789;1.006427;21.382494;2.530384;1.006427;10.132498;0.654949;
4.663801;0.859894;0.860610;0.898089;0.898836;0.001068;2.442386;1.000833;1.318562;19.043321;10.158642;1904.332107;1015.864177;1.005786;21.459308;2.534507;1.005786;10.158642;0.655850;
4.677520;0.862435;0.863215;0.897665;0.898477;0.001074;2.454851;1.000905;1.322300;19.100704;10.185100;1910.070417;1018.509955;1.005163;21.535372;2.538744;1.005163;10.185100;0.656748;
4.691239;0.865178;0.866018;0.897277;0.898148;0.001080;2.468128;1.000971;1.326334;19.162448;10.214153;1916.244751;1021.415294;1.004499;21.617450;2.543449;1.004499;10.214153;0.657720;
4.704958;0.868104;0.868998;0.896926;0.897850;0.001086;2.482148;1.001030;1.330639;19.228090;10.245621;1922.809048;1024.562106;1.003798;21.705000;2.548589;1.003798;10.245621;0.658761;
4.718678;0.871190;0.872134;0.896613;0.897584;0.001092;2.496837;1.001083;1.335186;19.297158;10.279313;1929.715799;1027.931280;1.003063;21.797457;2.554132;1.003063;10.279313;0.659862;
4.732397;0.874415;0.875403;0.896340;0.897353;0.001099;2.512121;1.001130;1.339948;19.369166;10.315026;1936.916603;1031.502648;1.002299;21.894235;2.560043;1.002299;10.315026;0.661017;
4.744744;0.877420;0.878443;0.896129;0.897174;0.001105;2.526321;1.001165;1.344393;19.436114;10.348730;1943.611427;1034.872991;1.001589;21.984572;2.565648;1.001589;10.348730;0.662095;
4.757091;0.880504;0.881556;0.895952;0.897023;0.001111;2.540879;1.001195;1.348967;19.504686;10.383746;1950.468581;1038.374633;1.000861;22.077479;2.571494;1.000861;10.383746;0.663204;
4.769439;0.883650;0.884728;0.895809;0.896901;0.001118;2.555734;1.001220;1.353646;19.574529;10.419906;1957.452902;1041.990612;1.000118;22.172509;2.577552;1.000118;10.419906;0.664338;
4.781786;0.886843;0.887942;0.895700;0.896809;0.001125;2.570821;1.001238;1.358408;19.645289;10.457040;1964.528935;1045.703979;0.999364;22.269207;2.583792;0.999364;10.457040;0.665491;
4.794133;0.890068;0.891181;0.895625;0.896745;0.001131;2.586075;1.001251;1.363230;19.716618;10.494975;1971.661771;1049.497487;0.998601;22.367117;2.590185;0.998601;10.494975;0.666657;
4.806481;0.893308;0.894431;0.895584;0.896711;0.001138;2.601431;1.001258;1.368091;19.788172;10.533536;1978.817250;1053.353636;0.997834;22.465788;2.596701;0.997834;10.533536;0.667831;
4.818828;0.896548;0.897677;0.895577;0.896705;0.001145;2.616823;1.001259;1.372967;19.859621;10.572547;1985.962095;1057.254748;0.997064;22.564768;2.603308;0.997064;10.572547;0.669006;
4.831175;0.899774;0.900903;0.895604;0.896727;0.001151;2.632182;1.001255;1.377837;19.930641;10.611830;1993.064060;1061.183043;0.996296;22.663612;2.609977;0.996296;10.611830;0.670176;
4.843523;0.902972;0.904096;0.895663;0.896778;0.001158;2.647442;1.001244;1.382679;20.000921;10.651207;2000.092051;1065.120719;0.995533;22.761884;2.616677;0.995533;10.651207;0.671338;
4.855870;0.906129;0.907242;0.895755;0.896856;0.001165;2.662535;1.001229;1.387471;20.070162;10.690500;2007.016246;1069.050032;0.994778;22.859155;2.623377;0.994778;10.690500;0.672484;
4.868217;0.909230;0.910328;0.895878;0.896960;0.001171;2.677393;1.001208;1.392192;20.138082;10.729534;2013.808178;1072.953378;0.994035;22.955005;2.630048;0.994035;10.729534;0.673611;
4.880565;0.912264;0.913342;0.896031;0.897090;0.001177;2.691951;1.001182;1.396823;20.204408;10.768134;2020.440818;1076.813368;0.993308;23.049029;2.636660;0.993308;10.768134;0.674712;
4.892912;0.915219;0.916272;0.896214;0.897246;0.001184;2.706141;1.001151;1.401342;20.268886;10.806129;2026.888626;1080.612909;0.992598;23.140835;2.643183;0.992598;10.806129;0.675784;
4.905259;0.918084;0.919108;0.896425;0.897425;0.001190;2.719901;1.001115;1.405733;20.331276;10.843353;2033.127597;1084.335277;0.991910;23.230043;2.649590;0.991910;10.843353;0.676823;
4.917607;0.920849;0.921839;0.896663;0.897627;0.001196;2.733166;1.001075;1.409976;20.391353;10.879642;2039.135286;1087.964193;0.991247;23.316293;2.655854;0.991247;10.879642;0.677823;
4.929954;0.923504;0.924455;0.896926;0.897850;0.001201;2.745878;1.001030;1.414054;20.448908;10.914839;2044.890819;1091.483892;0.990611;23.399239;2.661946;0.990611;10.914839;0.678781;
4.942301;0.926039;0.926948;0.897214;0.898094;0.001206;2.757977;1.000981;1.417951;20.503749;10.948792;2050.374894;1094.879192;0.990006;23.478556;2.667843;0.990006;10.948792;0.679694;
4.954649;0.928447;0.929309;0.897524;0.898357;0.001211;2.769409;1.000929;1.421651;20.555698;10.981356;2055.569769;1098.135558;0.989435;23.553936;2.673519;0.989435;10.981356;0.680559;
4.966996;0.930720;0.931532;0.897855;0.898638;0.001216;2.780120;1.000872;1.425141;20.604592;11.012392;2060.459247;1101.239162;0.988899;23.625091;2.678951;0.988899;11.012392;0.681372;
4.979343;0.932851;0.933610;0.898206;0.898936;0.001220;2.790062;1.000813;1.428406;20.650286;11.041769;2065.028640;1104.176947;0.988402;23.691756;2.684117;0.988402;11.041769;0.682130;
4.991690;0.934834;0.935536;0.898574;0.899248;0.001224;2.799189;1.000750;1.431435;20.692647;11.069367;2069.264741;1106.936671;0.987946;23.753684;2.688997;0.987946;11.069367;0.682832;
5.004038;0.936663;0.937305;0.898958;0.899574;0.001228;2.807461;1.000685;1.434217;20.731558;11.095070;2073.155787;1109.506965;0.987532;23.810653;2.693571;0.987532;11.095070;0.683475;
5.016385;0.938333;0.938913;0.899356;0.899912;0.001231;2.814840;1.000618;1.436742;20.766914;11.118774;2076.691414;1111.877377;0.987163;23.862460;2.697822;0.987163;11.118774;0.684058;
5.028732;0.939839;0.940355;0.899767;0.900260;0.001234;2.821293;1.000548;1.439001;20.798626;11.140384;2079.862621;1114.038409;0.986840;23.908930;2.701732;0.986840;11.140384;0.684579;
5.041080;0.941179;0.941627;0.900188;0.900617;0.001236;2.826793;1.000477;1.440987;20.826617;11.159816;2082.661729;1115.981561;0.986565;23.949905;2.705289;0.986565;11.159816;0.685036;
5.053427;0.942348;0.942728;0.900618;0.900981;0.001238;2.831317;1.000404;1.442693;20.850823;11.176994;2085.082337;1117.699362;0.986339;23.985255;2.708478;0.986339;11.176994;0.685429;
5.065774;0.943343;0.943654;0.901054;0.901351;0.001240;2.834847;1.000330;1.444115;20.871193;11.191854;2087.119294;1119.185394;0.986163;24.014872;2.711289;0.986163;11.191854;0.685758;
5.078122;0.944164;0.944404;0.901496;0.901726;0.001241;2.837370;1.000255;1.445248;20.887687;11.204343;2088.768664;1120.434324;0.986037;24.038671;2.713712;0.986037;11.204343;0.686020;
5.090469;0.944807;0.944976;0.901940;0.902102;0.001242;2.838879;1.000180;1.446090;20.900270;11.214421;2090.026990;1121.442099;0.985961;24.056588;2.715738;0.985961;11.214421;0.686218;
5.115164;0.945559;0.945587;0.902829;0.902855;0.001242;2.838859;1.000029;1.446899;20.913705;11.227210;2091.370531;1122.720972;0.985962;24.074706;2.718578;0.985962;11.227210;0.686417;
5.139858;0.945602;0.945489;0.903707;0.903599;0.001240;2.834848;0.999880;1.446549;20.911566;11.230169;2091.156587;1123.016913;0.986163;24.069318;2.719790;0.986163;11.230169;0.686358;
5.164553;0.944942;0.944693;0.904561;0.904321;0.001237;2.826976;0.999736;1.445066;20.894077;11.223382;2089.407728;1122.338179;0.986556;24.040844;2.719379;0.986556;11.223382;0.686048;
5.189248;0.943596;0.943216;0.905376;0.905012;0.001232;2.815451;0.999598;1.442491;20.861623;11.207098;2086.162349;1120.709834;0.987132;23.990040;2.717374;0.987133;11.207098;0.685498;
5.210989;0.941858;0.941371;0.906053;0.905585;0.001226;2.802483;0.999483;1.439363;20.821071;11.185203;2082.107125;1118.520337;0.987781;23.927637;2.714329;0.987781;11.185203;0.684822;
5.230556;0.939869;0.939293;0.906621;0.906066;0.001220;2.788748;0.999387;1.435900;20.775387;11.159765;2077.538674;1115.976538;0.988468;23.858121;2.710607;0.988468;11.159765;0.684070;
5.248166;0.937752;0.937102;0.907095;0.906467;0.001214;2.774878;0.999307;1.432295;20.727201;11.132512;2072.720112;1113.251241;0.989161;23.785442;2.706503;0.989161;11.132512;0.683284;
5.264015;0.935594;0.934883;0.907488;0.906799;0.001208;2.761304;0.999240;1.428685;20.678429;11.104698;2067.842869;1110.469792;0.989840;23.712428;2.702234;0.989840;11.104698;0.682494;
5.279865;0.933214;0.932449;0.907845;0.907101;0.001201;2.746828;0.999180;1.424760;20.624883;11.074024;2062.488282;1107.402402;0.990564;23.632827;2.697458;0.990564;11.074024;0.681632;
5.294129;0.930893;0.930084;0.908135;0.907345;0.001196;2.733129;0.999131;1.420981;20.572887;11.044176;2057.288727;1104.417632;0.991249;23.556039;2.692757;0.991249;11.044176;0.680799;
5.308393;0.928417;0.927570;0.908392;0.907563;0.001189;2.718898;0.999087;1.416995;20.517592;11.012420;2051.759162;1101.242019;0.991960;23.474886;2.687707;0.991960;11.012420;0.679918;
5.322658;0.925800;0.924921;0.908616;0.907752;0.001183;2.704236;0.999050;1.412827;20.459306;10.978967;2045.930590;1097.896736;0.992693;23.389878;2.682340;0.992693;10.978967;0.678992;
5.336922;0.923057;0.922150;0.908805;0.907912;0.001176;2.689242;0.999018;1.408503;20.398358;10.944038;2039.835831;1094.403836;0.993443;23.301543;2.676692;0.993443;10.944038;0.678028;
5.351187;0.920203;0.919275;0.908958;0.908042;0.001170;2.674016;0.998992;1.404050;20.335098;10.907861;2033.509773;1090.786078;0.994204;23.210427;2.670798;0.994204;10.907861;0.677030;
5.365451;0.917254;0.916311;0.909075;0.908141;0.001163;2.658660;0.998972;1.399494;20.269892;10.870668;2026.989208;1087.066797;0.994972;23.117093;2.664695;0.994972;10.870668;0.676006;
5.379715;0.914229;0.913277;0.909155;0.908208;0.001156;2.643272;0.998958;1.394863;20.203127;10.832697;2020.312683;1083.269738;0.995741;23.022118;2.658423;0.995742;10.832697;0.674959;
5.393980;0.911146;0.910191;0.909197;0.908244;0.001149;2.627950;0.998951;1.390187;20.135203;10.794189;2013.520295;1079.418898;0.996507;22.926087;2.652019;0.996508;10.794189;0.673897;
5.408244;0.908023;0.907071;0.909202;0.908248;0.001143;2.612790;0.998951;1.385493;20.066535;10.755384;2006.653458;1075.538358;0.997265;22.829589;2.645524;0.997266;10.755384;0.672825;
5.422508;0.904881;0.903936;0.909169;0.908220;0.001136;2.597885;0.998956;1.380810;19.997546;10.716521;1999.754637;1071.652123;0.998010;22.733219;2.638978;0.998011;10.716521;0.671750;
5.436773;0.901738;0.900807;0.909099;0.908161;0.001130;2.583322;0.998968;1.376165;19.928671;10.677840;1992.867053;1067.783955;0.998738;22.637566;2.632421;0.998739;10.677840;0.670679;
5.451037;0.898615;0.897704;0.908992;0.908070;0.001124;2.569188;0.998986;1.371588;19.860344;10.639572;1986.034361;1063.957226;0.999445;22.543214;2.625894;0.999446;10.639572;0.669616;
5.465302;0.895531;0.894645;0.908849;0.907950;0.001118;2.555561;0.999010;1.367105;19.793003;10.601948;1979.300308;1060.194763;1.000126;22.450740;2.619435;1.000127;10.601948;0.668570;
5.479566;0.892508;0.891651;0.908672;0.907800;0.001112;2.542517;0.999040;1.362743;19.727084;10.565187;1972.708378;1056.518708;1.000778;22.360702;2.613084;1.000779;10.565187;0.667545;
5.493830;0.889564;0.888741;0.908461;0.907621;0.001107;2.530126;0.999076;1.358528;19.663014;10.529504;1966.301420;1052.950385;1.001398;22.273643;2.606878;1.001399;10.529504;0.666549;
5.508095;0.886718;0.885935;0.908218;0.907416;0.001102;2.518452;0.999117;1.354484;19.601213;10.495102;1960.121274;1049.510179;1.001982;22.190086;2.600855;1.001983;10.495102;0.665587;
5.522359;0.883990;0.883250;0.907945;0.907185;0.001097;2.507553;0.999163;1.350636;19.542084;10.462174;1954.208396;1046.217417;1.002526;22.110525;2.595049;1.002527;10.462174;0.664666;
5.536623;0.881397;0.880704;0.907643;0.906929;0.001092;2.497482;0.999214;1.347006;19.486015;10.430903;1948.601485;1043.090274;1.003030;22.035428;2.589495;1.003031;10.430903;0.663792;
5.550888;0.878956;0.878314;0.907314;0.906652;0.001088;2.488284;0.999270;1.343614;19.433371;10.401457;1943.337132;1040.145672;1.003490;21.965231;2.584223;1.003491;10.401457;0.662968;
5.565152;0.876683;0.876095;0.906962;0.906353;0.001085;2.480001;0.999329;1.340480;19.384495;10.373992;1938.449475;1037.399208;1.003904;21.900334;2.579264;1.003905;10.373992;0.662202;
5.579416;0.874593;0.874062;0.906587;0.906037;0.001082;2.472665;0.999393;1.337622;19.339699;10.348651;1933.969884;1034.865082;1.004271;21.841103;2.574645;1.004272;10.348651;0.661497;
5.593681;0.872698;0.872226;0.906193;0.905704;0.001079;2.466306;0.999459;1.335054;19.299267;10.325560;1929.926670;1032.556037;1.004589;21.787860;2.570392;1.004590;10.325560;0.660858;
5.607945;0.871011;0.870600;0.905783;0.905356;0.001076;2.460945;0.999529;1.332790;19.263448;10.304833;1926.344827;1030.483314;1.004857;21.740888;2.566527;1.004858;10.304833;0.660289;
5.622210;0.869541;0.869194;0.905359;0.904997;0.001075;2.456598;0.999601;1.330842;19.232458;10.286566;1923.245814;1028.656613;1.005075;21.700427;2.563069;1.005075;10.286566;0.659794;
5.636474;0.868297;0.868014;0.904924;0.904629;0.001073;2.453276;0.999674;1.329220;19.206474;10.270841;1920.647370;1027.084068;1.005241;21.666671;2.560037;1.005241;10.270841;0.659375;
5.650738;0.867286;0.867068;0.904480;0.904253;0.001072;2.450983;0.999749;1.327930;19.185634;10.257722;1918.563372;1025.772224;1.005356;21.639769;2.557444;1.005356;10.257722;0.659035;
5.665003;0.866512;0.866361;0.904031;0.903873;0.001072;2.449720;0.999825;1.326979;19.170037;10.247260;1917.003741;1024.726030;1.005419;21.619825;2.555302;1.005419;10.247260;0.658776;
5.679267;0.865979;0.865893;0.903580;0.903491;0.001071;2.449479;0.999902;1.326369;19.159744;10.239488;1915.974382;1023.948836;1.005431;21.606895;2.553620;1.005431;10.239488;0.658598;
5.693531;0.865687;0.865668;0.903129;0.903110;0.001072;2.450251;0.999978;1.326100;19.154772;10.234424;1915.477180;1023.442401;1.005393;21.600990;2.552403;1.005393;10.234424;0.658504;
5.722060;0.865819;0.865930;0.902245;0.902360;0.001074;2.454731;1.000128;1.326572;19.160541;10.232370;1916.054066;1023.236954;1.005169;21.609902;2.551371;1.005169;10.232370;0.658563;
5.746849;0.866692;0.866912;0.901504;0.901733;0.001077;2.461698;1.000254;1.328051;19.182158;10.239188;1918.215845;1023.918764;1.004820;21.639569;2.551974;1.004820;10.239188;0.658877;
5.771638;0.868234;0.868557;0.900803;0.901139;0.001081;2.471355;1.000372;1.330476;19.218409;10.253732;1921.840935;1025.373228;1.004337;21.688633;2.553935;1.004337;10.253732;0.659426;
5.792779;0.870047;0.870453;0.900247;0.900667;0.001085;2.481581;1.000467;1.333252;19.260162;10.271986;1926.016236;1027.198601;1.003826;21.744938;2.556640;1.003826;10.271986;0.660070;
5.811805;0.872040;0.872515;0.899784;0.900274;0.001090;2.492230;1.000545;1.336268;19.305585;10.292762;1930.558532;1029.276214;1.003294;21.806171;2.559847;1.003294;10.292762;0.660778;
5.828928;0.874101;0.874634;0.899402;0.899951;0.001095;2.502886;1.000610;1.339367;19.352254;10.314761;1935.225405;1031.476079;1.002761;21.869147;2.563322;1.002761;10.314761;0.661512;
5.846052;0.876390;0.876976;0.899057;0.899658;0.001100;2.514460;1.000668;1.342798;19.403829;10.339650;1940.382904;1033.965021;1.002182;21.938870;2.567316;1.002182;10.339650;0.662328;
5.861463;0.878625;0.879254;0.898780;0.899423;0.001105;2.525582;1.000716;1.346141;19.453997;10.364333;1945.399652;1036.433256;1.001626;22.006842;2.571322;1.001626;10.364333;0.663125;
5.876874;0.881005;0.881672;0.898536;0.899216;0.001110;2.537291;1.000757;1.349699;19.507240;10.390973;1950.724048;1039.097337;1.001041;22.079168;2.575682;1.001041;10.390973;0.663976;
5.892285;0.883509;0.884209;0.898326;0.899038;0.001115;2.549506;1.000792;1.353443;19.563109;10.419368;1956.310868;1041.936801;1.000430;22.155279;2.580363;1.000430;10.419368;0.664873;
5.907696;0.886116;0.886844;0.898152;0.898890;0.001121;2.562145;1.000822;1.357344;19.621140;10.449303;1962.114015;1044.930340;0.999798;22.234588;2.585328;0.999798;10.449303;0.665808;
5.921566;0.888535;0.889284;0.898026;0.898784;0.001126;2.573815;1.000843;1.360967;19.674856;10.477391;1967.485600;1047.739135;0.999214;22.308234;2.590010;0.999214;10.477391;0.666676;
5.935436;0.891005;0.891771;0.897931;0.898703;0.001131;2.585695;1.000860;1.364672;19.729613;10.506384;1972.961335;1050.638442;0.998620;22.383548;2.594862;0.998620;10.506384;0.667564;
5.949306;0.893512;0.894290;0.897865;0.898647;0.001136;2.597719;1.000871;1.368437;19.785072;10.536110;1978.507182;1053.611008;0.998019;22.460080;2.599856;0.998019;10.536110;0.668465;
5.963176;0.896040;0.896826;0.897829;0.898616;0.001142;2.609821;1.000877;1.372239;19.840898;10.566394;1984.089766;1056.639433;0.997414;22.537379;2.604962;0.997414;10.566394;0.669375;
5.977046;0.898575;0.899364;0.897823;0.898611;0.001147;2.621933;1.000878;1.376057;19.896764;10.597062;1989.676408;1059.706161;0.996809;22.615000;2.610149;0.996808;10.597062;0.670287;
5.990916;0.901102;0.901889;0.897846;0.898631;0.001152;2.633988;1.000874;1.379868;19.952353;10.627936;1995.235275;1062.793551;0.996206;22.692503;2.615388;0.996206;10.627936;0.671197;
6.004786;0.903606;0.904388;0.897899;0.898675;0.001157;2.645920;1.000865;1.383651;20.007355;10.658840;2000.735530;1065.883969;0.995609;22.769452;2.620648;0.995609;10.658840;0.672099;
6.018656;0.906076;0.906847;0.897979;0.898743;0.001162;2.657661;1.000851;1.387386;20.061475;10.689599;2006.147472;1068.959890;0.995022;22.845424;2.625899;0.995022;10.689599;0.672988;
6.032526;0.908496;0.909253;0.898087;0.898835;0.001168;2.669145;1.000833;1.391051;20.114427;10.720040;2011.442662;1072.003989;0.994448;22.920004;2.631112;0.994448;10.720040;0.673858;
6.046396;0.910856;0.911594;0.898221;0.898949;0.001172;2.680310;1.000810;1.394627;20.165940;10.749992;2016.594034;1074.999240;0.993890;22.992791;2.636257;0.993890;10.749992;0.674706;
6.060266;0.913142;0.913858;0.898381;0.899084;0.001177;2.691092;1.000783;1.398094;20.215760;10.779290;2021.575983;1077.929011;0.993351;23.063401;2.641307;0.993351;10.779290;0.675527;
6.074136;0.915345;0.916034;0.898565;0.899240;0.001182;2.701430;1.000752;1.401434;20.263644;10.807772;2026.364435;1080.777152;0.992834;23.131464;2.646233;0.992834;10.807772;0.676316;
6.088006;0.917454;0.918112;0.898772;0.899416;0.001186;2.711267;1.000717;1.404630;20.309369;10.835281;2030.936909;1083.528088;0.992342;23.196631;2.651009;0.992342;10.835281;0.677070;
6.101876;0.919459;0.920082;0.899000;0.899610;0.001190;2.720547;1.000678;1.407666;20.352726;10.861669;2035.272554;1086.166899;0.991878;23.258572;2.655610;0.991878;10.861669;0.677784;
6.115747;0.921350;0.921937;0.899248;0.899820;0.001194;2.729219;1.000636;1.410526;20.393522;10.886794;2039.352179;1088.679401;0.991444;23.316978;2.660011;0.991444;10.886794;0.678456;
