time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
4.497383;0.846446;0.846076;0.905582;0.905186;0.000959;2.191313;0.999563;1.333800;18.723143;10.084577;1872.314275;1008.457691;1.011471;21.025083;2.370510;1.011472;10.084577;0.688408;
4.509645;0.845196;0.844914;0.904968;0.904666;0.000958;2.189279;0.999667;1.332318;18.697530;10.068421;1869.753049;1006.842126;1.011573;20.993106;2.367347;1.011573;10.068421;0.688031;
4.521907;0.844238;0.844045;0.904348;0.904142;0.000957;2.188482;0.999772;1.331238;18.678374;10.055257;1867.837400;1005.525705;1.011613;20.969438;2.364751;1.011613;10.055257;0.687750;
4.534170;0.843575;0.843471;0.903727;0.903616;0.000957;2.188909;0.999877;1.330562;18.665727;10.045115;1866.572696;1004.511499;1.011592;20.954123;2.362728;1.011592;10.045115;0.687565;
4.546432;0.843209;0.843194;0.903107;0.903091;0.000958;2.190545;0.999982;1.330290;18.659603;10.038013;1865.960256;1003.801282;1.011510;20.947161;2.361282;1.011510;10.038013;0.687479;
4.558694;0.843138;0.843211;0.902491;0.902569;0.000959;2.193370;1.000086;1.330421;18.659974;10.033955;1865.997385;1003.395537;1.011369;20.948511;2.360416;1.011369;10.033955;0.687491;
4.570956;0.843360;0.843519;0.901883;0.902053;0.000961;2.197360;1.000189;1.330951;18.666775;10.032935;1866.677457;1003.293473;1.011170;20.958091;2.360127;1.011169;10.032935;0.687600;
4.583219;0.843870;0.844115;0.901284;0.901546;0.000963;2.202488;1.000291;1.331875;18.679900;10.034930;1867.990030;1003.493036;1.010913;20.975780;2.360413;1.010913;10.034930;0.687806;
4.595481;0.844662;0.844991;0.900699;0.901050;0.000966;2.208724;1.000390;1.333184;18.699210;10.039909;1869.920988;1003.990928;1.010602;21.001418;2.361267;1.010601;10.039909;0.688107;
4.607743;0.845729;0.846140;0.900129;0.900567;0.000969;2.216037;1.000487;1.334871;18.724527;10.047826;1872.452717;1004.782629;1.010236;21.034808;2.362680;1.010235;10.047826;0.688502;
4.620005;0.847061;0.847552;0.899577;0.900099;0.000973;2.224391;1.000580;1.336923;18.755643;10.058624;1875.564309;1005.862422;1.009819;21.075717;2.364641;1.009818;10.058624;0.688987;
4.632268;0.848648;0.849217;0.899047;0.899649;0.000977;2.233746;1.000670;1.339328;18.792318;10.072234;1879.231787;1007.223417;1.009351;21.123880;2.367136;1.009350;10.072234;0.689560;
4.644530;0.850478;0.851121;0.898539;0.899218;0.000982;2.244063;1.000756;1.342073;18.834284;10.088576;1883.428350;1008.857589;1.008835;21.178998;2.370150;1.008834;10.088576;0.690216;
4.656792;0.852538;0.853252;0.898056;0.898809;0.000986;2.255295;1.000838;1.345140;18.881246;10.107558;1888.124636;1010.755809;1.008274;21.240744;2.373665;1.008273;10.107558;0.690953;
4.669054;0.854814;0.855596;0.897601;0.898423;0.000992;2.267397;1.000916;1.348514;18.932890;10.129079;1893.288998;1012.907885;1.007669;21.308764;2.377660;1.007667;10.129079;0.691765;
4.681317;0.857291;0.858138;0.897175;0.898061;0.000997;2.280320;1.000988;1.352176;18.988878;10.153026;1898.887793;1015.302603;1.007023;21.382677;2.382113;1.007021;10.153026;0.692648;
4.693579;0.859953;0.860860;0.896779;0.897726;0.001003;2.294009;1.001055;1.356106;19.048857;10.179278;1904.885673;1017.927781;1.006338;21.462082;2.387001;1.006337;10.179278;0.693596;
4.705841;0.862784;0.863747;0.896416;0.897417;0.001010;2.308412;1.001117;1.360283;19.112459;10.207703;1911.245882;1020.770316;1.005618;21.546556;2.392298;1.005617;10.207703;0.694605;
4.718103;0.865766;0.866782;0.896087;0.897138;0.001016;2.323469;1.001173;1.364687;19.179306;10.238162;1917.930553;1023.816242;1.004865;21.635658;2.397976;1.004864;10.238162;0.695667;
4.730366;0.868884;0.869946;0.895792;0.896887;0.001023;2.339121;1.001223;1.369295;19.249010;10.270508;1924.901000;1027.050794;1.004083;21.728934;2.404007;1.004081;10.270508;0.696779;
4.742628;0.872118;0.873223;0.895533;0.896667;0.001030;2.355306;1.001267;1.374084;19.321180;10.304585;1932.118008;1030.458469;1.003273;21.825914;2.410362;1.003272;10.304585;0.697932;
4.754890;0.875452;0.876594;0.895310;0.896478;0.001038;2.371957;1.001305;1.379031;19.395421;10.340231;1939.542105;1034.023097;1.002441;21.926123;2.417009;1.002439;10.340231;0.699121;
4.767152;0.878867;0.880041;0.895124;0.896320;0.001045;2.389008;1.001336;1.384111;19.471338;10.377279;1947.133832;1037.727917;1.001588;22.029073;2.423915;1.001587;10.377279;0.700340;
4.779415;0.882346;0.883547;0.894975;0.896193;0.001053;2.406390;1.001361;1.389301;19.548540;10.415556;1954.853996;1041.555645;1.000719;22.134275;2.431049;1.000718;10.415556;0.701582;
4.791677;0.885871;0.887094;0.894863;0.896098;0.001060;2.424031;1.001380;1.394577;19.626639;10.454886;1962.663901;1045.488563;0.999837;22.241236;2.438376;0.999836;10.454886;0.702840;
4.803939;0.889426;0.890664;0.894789;0.896036;0.001068;2.441859;1.001393;1.399912;19.705256;10.495086;1970.525566;1049.508591;0.998945;22.349461;2.445863;0.998944;10.495086;0.704109;
4.816201;0.892993;0.894242;0.894752;0.896004;0.001076;2.459799;1.001399;1.405284;19.784019;10.535974;1978.401929;1053.597376;0.998048;22.458459;2.453475;0.998047;10.535974;0.705383;
4.828464;0.896556;0.897810;0.894753;0.896004;0.001084;2.477774;1.001399;1.410668;19.862570;10.577364;1986.257017;1057.736375;0.997149;22.567743;2.461177;0.997149;10.577364;0.706654;
4.840726;0.900100;0.901354;0.894789;0.896036;0.001092;2.495710;1.001393;1.416040;19.940561;10.619069;1994.056106;1061.906936;0.996253;22.676831;2.468934;0.996252;10.619069;0.707917;
4.852988;0.903609;0.904857;0.894861;0.896097;0.001099;2.513529;1.001381;1.421377;20.017659;10.660904;2001.765854;1066.090389;0.995362;22.785250;2.476713;0.995361;10.660904;0.709166;
4.865250;0.907069;0.908305;0.894969;0.896188;0.001107;2.531153;1.001362;1.426655;20.093544;10.702681;2009.354416;1070.268126;0.994480;22.892537;2.484478;0.994480;10.702681;0.710396;
4.877513;0.910466;0.911684;0.895110;0.896308;0.001115;2.548506;1.001338;1.431852;20.167915;10.744217;2016.791531;1074.421686;0.993613;22.998241;2.492196;0.993612;10.744217;0.711601;
4.889775;0.913786;0.914982;0.895284;0.896456;0.001122;2.565511;1.001309;1.436945;20.240486;10.785328;2024.048593;1078.532837;0.992762;23.101923;2.499833;0.992762;10.785328;0.712776;
4.902037;0.917018;0.918187;0.895491;0.896631;0.001129;2.582091;1.001274;1.441915;20.310987;10.825837;2031.098703;1082.583653;0.991933;23.203160;2.507357;0.991933;10.825837;0.713916;
4.914300;0.920150;0.921286;0.895727;0.896832;0.001136;2.598174;1.001234;1.446739;20.379167;10.865566;2037.916697;1086.556597;0.991129;23.301544;2.514736;0.991129;10.865566;0.715017;
4.926562;0.923172;0.924269;0.895993;0.897058;0.001143;2.613685;1.001188;1.451400;20.444792;10.904346;2044.479159;1090.434590;0.990353;23.396687;2.521938;0.990353;10.904346;0.716074;
4.938824;0.926072;0.927126;0.896286;0.897307;0.001150;2.628555;1.001139;1.455878;20.507644;10.942011;2050.764416;1094.201084;0.989610;23.488216;2.528935;0.989610;10.942011;0.717084;
4.951086;0.928841;0.929848;0.896606;0.897578;0.001156;2.642716;1.001084;1.460155;20.567525;10.978401;2056.752527;1097.840130;0.988902;23.575780;2.535697;0.988902;10.978401;0.718042;
4.963349;0.931472;0.932428;0.896950;0.897870;0.001162;2.656102;1.001026;1.464216;20.624252;11.013364;2062.425245;1101.336442;0.988232;23.659047;2.542197;0.988232;11.013364;0.718947;
4.975611;0.933956;0.934856;0.897317;0.898182;0.001167;2.668652;1.000964;1.468045;20.677660;11.046755;2067.765981;1104.675459;0.987605;23.737708;2.548408;0.987605;11.046755;0.719794;
4.987873;0.936286;0.937127;0.897705;0.898511;0.001172;2.680308;1.000898;1.471627;20.727598;11.078434;2072.759756;1107.843397;0.987022;23.811473;2.554307;0.987022;11.078434;0.720581;
5.000135;0.938456;0.939234;0.898111;0.898856;0.001177;2.691017;1.000829;1.474950;20.773931;11.108273;2077.393143;1110.827306;0.986486;23.880079;2.559870;0.986486;11.108273;0.721306;
5.012398;0.940460;0.941172;0.898536;0.899216;0.001181;2.700729;1.000757;1.478002;20.816542;11.136151;2081.654212;1113.615116;0.986001;23.943282;2.565076;0.986001;11.136151;0.721967;
5.024660;0.942293;0.942935;0.898975;0.899589;0.001185;2.709400;1.000682;1.480771;20.855325;11.161957;2085.532468;1116.195682;0.985567;24.000863;2.569905;0.985567;11.161957;0.722562;
5.036922;0.943949;0.944521;0.899428;0.899973;0.001188;2.716990;1.000605;1.483249;20.890188;11.185588;2089.018793;1118.558826;0.985188;24.052627;2.574339;0.985188;11.185588;0.723090;
5.049184;0.945427;0.945925;0.899893;0.900367;0.001191;2.723466;1.000527;1.485428;20.921054;11.206954;2092.105381;1120.695368;0.984864;24.098404;2.578361;0.984864;11.206954;0.723549;
5.061447;0.946721;0.947144;0.900367;0.900769;0.001194;2.728798;1.000446;1.487300;20.947857;11.225972;2094.785691;1122.597167;0.984597;24.138048;2.581958;0.984597;11.225972;0.723940;
5.073709;0.947830;0.948176;0.900849;0.901177;0.001195;2.732965;1.000365;1.488861;20.970544;11.242571;2097.054393;1124.257141;0.984389;24.171436;2.585116;0.984389;11.242571;0.724261;
5.085971;0.948751;0.949018;0.901336;0.901590;0.001197;2.735950;1.000282;1.490106;20.989073;11.256693;2098.907324;1125.669299;0.984240;24.198473;2.587825;0.984240;11.256693;0.724511;
5.098233;0.949481;0.949670;0.901827;0.902006;0.001198;2.737742;1.000199;1.491031;21.003415;11.268288;2100.341453;1126.828756;0.984150;24.219086;2.590075;0.984150;11.268288;0.724692;
5.122758;0.950369;0.950400;0.902809;0.902838;0.001198;2.737748;1.000033;1.491921;21.019467;11.283742;2101.946733;1128.374165;0.984150;24.240892;2.593174;0.984150;11.283742;0.724847;
5.147282;0.950492;0.950367;0.903780;0.903661;0.001195;2.733040;0.999868;1.491540;21.018761;11.288830;2101.876067;1128.883023;0.984385;24.236909;2.594392;0.984385;11.288830;0.724728;
5.171807;0.949857;0.949579;0.904726;0.904462;0.001191;2.723760;0.999708;1.489911;21.001473;11.283595;2100.147318;1128.359457;0.984849;24.207510;2.593734;0.984849;11.283595;0.724345;
5.196331;0.948476;0.948053;0.905633;0.905229;0.001185;2.710138;0.999554;1.487079;20.967937;11.268244;2096.793663;1126.824438;0.985530;24.153430;2.591231;0.985530;11.268244;0.723707;
5.217504;0.946697;0.946156;0.906374;0.905856;0.001179;2.695105;0.999429;1.483707;20.926258;11.247118;2092.625789;1124.711820;0.986282;24.087662;2.587630;0.986282;11.247118;0.722963;
5.236560;0.944646;0.944006;0.906999;0.906385;0.001172;2.679199;0.999323;1.479981;20.879015;11.222153;2087.901481;1122.215272;0.987077;24.014121;2.583294;0.987077;11.222153;0.722147;
5.253710;0.942450;0.941728;0.907524;0.906829;0.001165;2.663133;0.999234;1.476103;20.828941;11.195120;2082.894051;1119.512012;0.987881;23.936991;2.578548;0.987881;11.195120;0.721302;
5.269145;0.940202;0.939413;0.907961;0.907198;0.001158;2.647401;0.999160;1.472218;20.778041;11.167318;2077.804106;1116.731796;0.988667;23.859286;2.573631;0.988667;11.167318;0.720457;
5.284581;0.937712;0.936861;0.908361;0.907537;0.001151;2.630609;0.999093;1.467990;20.721933;11.136462;2072.193329;1113.646177;0.989507;23.774332;2.568142;0.989507;11.136462;0.719540;
5.298472;0.935274;0.934374;0.908689;0.907814;0.001144;2.614700;0.999037;1.463915;20.667238;11.106271;2066.723830;1110.627103;0.990302;23.692153;2.562746;0.990302;11.106271;0.718655;
5.312364;0.932663;0.931718;0.908984;0.908063;0.001136;2.598153;0.998987;1.459611;20.608850;11.073990;2060.885034;1107.399003;0.991130;23.605066;2.556953;0.991130;11.073990;0.717721;
5.326255;0.929891;0.928909;0.909243;0.908283;0.001129;2.581077;0.998944;1.455102;20.547063;11.039820;2054.706291;1103.982010;0.991983;23.513577;2.550798;0.991983;11.039820;0.716741;
5.340147;0.926974;0.925959;0.909467;0.908472;0.001121;2.563585;0.998906;1.450415;20.482190;11.003973;2048.218994;1100.397257;0.992858;23.418217;2.544318;0.992858;11.003973;0.715720;
5.354039;0.923925;0.922885;0.909653;0.908629;0.001114;2.545790;0.998874;1.445578;20.414569;10.966667;2041.456902;1096.666709;0.993748;23.319538;2.537552;0.993748;10.966667;0.714665;
5.367930;0.920763;0.919703;0.909801;0.908754;0.001106;2.527805;0.998849;1.440617;20.344560;10.928130;2034.456014;1092.813045;0.994647;23.218114;2.530540;0.994647;10.928130;0.713580;
5.381822;0.917503;0.916430;0.909910;0.908846;0.001098;2.509742;0.998831;1.435562;20.272545;10.888595;2027.254462;1088.859508;0.995550;23.114532;2.523324;0.995550;10.888595;0.712471;
5.395713;0.914164;0.913084;0.909979;0.908904;0.001090;2.491712;0.998819;1.430441;20.198923;10.848298;2019.892349;1084.829758;0.996451;23.009395;2.515946;0.996452;10.848298;0.711344;
5.408216;0.911107;0.910027;0.910007;0.908928;0.001083;2.475595;0.998814;1.425800;20.131640;10.811558;2013.163978;1081.155833;0.997258;22.913939;2.509201;0.997258;10.811558;0.710319;
5.420718;0.908015;0.906939;0.910002;0.908924;0.001076;2.459672;0.998815;1.421150;20.063686;10.774574;2006.368607;1077.457432;0.998054;22.818144;2.502393;0.998054;10.774574;0.709288;
5.433221;0.904903;0.903837;0.909965;0.908893;0.001069;2.444016;0.998822;1.416515;19.995409;10.737516;1999.540894;1073.751601;0.998837;22.722486;2.495552;0.998837;10.737516;0.708257;
5.445723;0.901788;0.900736;0.909895;0.908834;0.001062;2.428699;0.998833;1.411915;19.927141;10.700558;1992.714114;1070.055755;0.999602;22.627416;2.488713;0.999602;10.700558;0.707230;
5.458226;0.898683;0.897650;0.909794;0.908748;0.001056;2.413790;0.998850;1.407371;19.859219;10.663871;1985.921874;1066.387115;1.000348;22.533384;2.481906;1.000348;10.663871;0.706211;
5.470728;0.895606;0.894596;0.909661;0.908636;0.001050;2.399354;0.998873;1.402905;19.791980;10.627626;1979.198050;1062.762592;1.001070;22.440834;2.475164;1.001070;10.627626;0.705205;
5.483230;0.892570;0.891589;0.909498;0.908498;0.001043;2.385453;0.998901;1.398538;19.725765;10.591987;1972.576548;1059.198723;1.001765;22.350200;2.468518;1.001765;10.591987;0.704217;
5.495733;0.889592;0.888643;0.909304;0.908334;0.001038;2.372147;0.998933;1.394289;19.660912;10.557116;1966.091163;1055.711628;1.002430;22.261910;2.462000;1.002430;10.557116;0.703252;
5.508235;0.886688;0.885775;0.909082;0.908146;0.001032;2.359486;0.998971;1.390177;19.597751;10.523169;1959.775124;1052.316857;1.003063;22.176374;2.455638;1.003063;10.523169;0.702314;
5.520738;0.883871;0.882999;0.908832;0.907935;0.001027;2.347523;0.999013;1.386223;19.536610;10.490293;1953.661009;1049.029347;1.003661;22.093991;2.449462;1.003661;10.490293;0.701407;
5.533240;0.881157;0.880329;0.908556;0.907702;0.001022;2.336300;0.999060;1.382442;19.477805;10.458634;1947.780504;1045.863396;1.004222;22.015141;2.443501;1.004222;10.458634;0.700536;
5.545743;0.878560;0.877779;0.908255;0.907447;0.001017;2.325860;0.999111;1.378853;19.421642;10.428326;1942.164153;1042.832582;1.004744;21.940185;2.437780;1.004744;10.428326;0.699706;
5.558245;0.876093;0.875362;0.907930;0.907173;0.001013;2.316238;0.999166;1.375472;19.368411;10.399497;1936.841116;1039.949709;1.005225;21.869463;2.432324;1.005225;10.399497;0.698920;
5.570748;0.873769;0.873091;0.907584;0.906880;0.001009;2.307466;0.999224;1.372313;19.318390;10.372268;1931.838951;1037.226756;1.005664;21.803294;2.427159;1.005664;10.372268;0.698182;
5.583250;0.871600;0.870978;0.907218;0.906570;0.001006;2.299571;0.999286;1.369391;19.271834;10.346748;1927.183397;1034.674837;1.006059;21.741970;2.422306;1.006059;10.346748;0.697495;
5.595752;0.869597;0.869033;0.906834;0.906245;0.001003;2.292576;0.999351;1.366718;19.228982;10.323042;1922.898182;1032.304158;1.006409;21.685758;2.417785;1.006409;10.323042;0.696865;
5.608255;0.867770;0.867266;0.906434;0.905907;0.001000;2.286500;0.999419;1.364304;19.190048;10.301240;1919.004840;1030.123987;1.006712;21.634896;2.413616;1.006712;10.301240;0.696292;
5.620757;0.866128;0.865685;0.906020;0.905556;0.000998;2.281357;0.999489;1.362161;19.155226;10.281426;1915.522550;1028.142626;1.006970;21.589595;2.409815;1.006970;10.281426;0.695781;
5.633260;0.864679;0.864299;0.905594;0.905196;0.000996;2.277156;0.999561;1.360297;19.124680;10.263674;1912.467964;1026.367357;1.007180;21.550036;2.406398;1.007180;10.263674;0.695334;
5.645762;0.863429;0.863113;0.905158;0.904828;0.000995;2.273906;0.999635;1.358719;19.098552;10.248045;1909.855212;1024.804526;1.007342;21.516368;2.403378;1.007342;10.248045;0.694952;
5.658265;0.862384;0.862133;0.904715;0.904453;0.000994;2.271607;0.999710;1.357432;19.076957;10.234594;1907.695676;1023.459412;1.007457;21.488712;2.400765;1.007457;10.234594;0.694639;
5.670767;0.861548;0.861363;0.904267;0.904073;0.000993;2.270258;0.999785;1.356441;19.059980;10.223363;1905.997969;1022.336272;1.007524;21.467156;2.398568;1.007524;10.223363;0.694395;
5.683270;0.860924;0.860805;0.903816;0.903692;0.000993;2.269854;0.999862;1.355749;19.047679;10.214383;1904.767890;1021.438322;1.007545;21.451754;2.396796;1.007545;10.214383;0.694221;
5.695772;0.860513;0.860460;0.903365;0.903309;0.000993;2.270386;0.999938;1.355357;19.040083;10.207679;1904.008321;1020.767923;1.007518;21.442531;2.395452;1.007518;10.207679;0.694118;
5.720777;0.860331;0.860408;0.902472;0.902553;0.000995;2.274182;1.000090;1.355464;19.038920;10.201109;1903.892030;1020.110864;1.007328;21.442474;2.394055;1.007328;10.201109;0.694127;
5.745782;0.860984;0.861188;0.901604;0.901817;0.000998;2.281512;1.000237;1.356739;19.056106;10.203576;1905.610573;1020.357568;1.006962;21.466478;2.394368;1.006962;10.203576;0.694416;
5.768286;0.862263;0.862576;0.900855;0.901183;0.001002;2.290989;1.000363;1.358853;19.086685;10.213371;1908.668489;1021.337082;1.006488;21.507964;2.396083;1.006488;10.213371;0.694909;
5.788540;0.863945;0.864352;0.900219;0.900643;0.001007;2.301720;1.000471;1.361500;19.125795;10.228130;1912.579480;1022.813032;1.005951;21.560639;2.398751;1.005951;10.228130;0.695533;
5.806769;0.865862;0.866349;0.899682;0.900188;0.001012;2.313048;1.000562;1.364452;19.169773;10.246034;1916.977302;1024.603363;1.005385;21.619756;2.402026;1.005385;10.246034;0.696233;
5.823174;0.867890;0.868444;0.899233;0.899807;0.001017;2.324501;1.000639;1.367540;19.215938;10.265709;1921.593770;1026.570888;1.004812;21.681827;2.405647;1.004812;10.265709;0.696967;
5.839580;0.870182;0.870799;0.898820;0.899457;0.001022;2.337049;1.000709;1.371005;19.267790;10.288559;1926.778991;1028.855889;1.004185;21.751640;2.409867;1.004185;10.288559;0.697792;
5.854345;0.872450;0.873118;0.898480;0.899169;0.001028;2.349203;1.000766;1.374420;19.318880;10.311675;1931.888003;1031.167518;1.003577;21.820568;2.414145;1.003577;10.311675;0.698605;
5.869110;0.874891;0.875607;0.898174;0.898909;0.001033;2.362092;1.000818;1.378088;19.373700;10.337029;1937.370030;1033.702921;1.002933;21.894713;2.418845;1.002933;10.337029;0.699478;
5.883876;0.877487;0.878246;0.897903;0.898679;0.001039;2.375636;1.000864;1.381984;19.431803;10.364439;1943.180303;1036.443915;1.002255;21.973528;2.423932;1.002256;10.364439;0.700405;
5.898641;0.880216;0.881012;0.897668;0.898480;0.001045;2.389754;1.000904;1.386078;19.492727;10.393713;1949.272727;1039.371298;1.001549;22.056443;2.429368;1.001550;10.393713;0.701379;
5.913406;0.883058;0.883886;0.897470;0.898312;0.001052;2.404359;1.000938;1.390343;19.556004;10.424648;1955.600447;1042.464844;1.000819;22.142869;2.435116;1.000819;10.424648;0.702391;
5.926694;0.885695;0.886547;0.897325;0.898188;0.001058;2.417849;1.000962;1.394303;19.614606;10.453744;1961.460572;1045.374372;1.000145;22.223195;2.440525;1.000145;10.453744;0.703329;
5.939983;0.888390;0.889262;0.897211;0.898091;0.001064;2.431598;1.000982;1.398356;19.674382;10.483860;1967.438170;1048.386029;0.999457;22.305433;2.446123;0.999457;10.483860;0.704287;
5.953272;0.891128;0.892015;0.897128;0.898021;0.001070;2.445535;1.000996;1.402478;19.734995;10.514830;1973.499483;1051.483032;0.998761;22.389137;2.451881;0.998761;10.514830;0.705259;
5.966560;0.893893;0.894791;0.897076;0.897978;0.001076;2.459591;1.001005;1.406648;19.796106;10.546486;1979.610606;1054.648650;0.998058;22.473856;2.457767;0.998058;10.546486;0.706240;
5.979849;0.896671;0.897575;0.897056;0.897961;0.001082;2.473696;1.001008;1.410844;19.857383;10.578660;1985.738290;1057.865956;0.997353;22.559140;2.463749;0.997353;10.578660;0.707223;
