time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
4.59582;0.844672;0.845003;0.900690;0.901042;0.000966;2.208823;1.000392;1.333204;18.699467;10.039978;1869.946656;1003.997790;1.010596;21.001768;2.361279;1.010596;10.039978;0.688113;
4.61595;0.846564;0.847028;0.899767;0.900260;0.000972;2.221371;1.000548;1.336166;18.744089;10.054512;1874.408940;1005.451155;1.009969;21.060550;2.363892;1.009969;10.054512;0.688808;
4.63391;0.848841;0.849419;0.898987;0.899599;0.000978;2.234884;1.000680;1.339623;18.796763;10.073929;1879.676319;1007.392918;1.009293;21.129733;2.367450;1.009293;10.073929;0.689631;
4.65008;0.851335;0.852009;0.898327;0.899039;0.000984;2.248804;1.000792;1.343355;18.853846;10.096405;1885.384608;1009.640457;1.008597;21.204727;2.371601;1.008597;10.096405;0.690524;
4.66463;0.853914;0.854671;0.897772;0.898568;0.000990;2.262673;1.000887;1.347185;18.912488;10.120506;1891.248751;1012.050589;1.007904;21.281895;2.376070;1.007904;10.120506;0.691445;
4.67919;0.856784;0.857618;0.897256;0.898130;0.000996;2.277722;1.000974;1.351431;18.977429;10.148084;1897.742859;1014.808403;1.007151;21.367568;2.381196;1.007151;10.148084;0.692468;
4.69228;0.859595;0.860495;0.896828;0.897767;0.001003;2.292210;1.001047;1.355581;19.040800;10.175722;1904.079960;1017.572204;1.006427;21.451423;2.386341;1.006427;10.175722;0.693470;
4.70538;0.862601;0.863562;0.896437;0.897435;0.001009;2.307519;1.001113;1.360018;19.108361;10.205860;1910.836122;1020.585967;1.005661;21.541127;2.391957;1.005661;10.205860;0.694541;
4.71848;0.865782;0.866798;0.896084;0.897135;0.001016;2.323579;1.001173;1.364714;19.179651;10.238327;1917.965119;1023.832702;1.004858;21.636143;2.398009;1.004858;10.238327;0.695674;
4.73157;0.869116;0.870182;0.895771;0.896869;0.001024;2.340317;1.001226;1.369643;19.254198;10.272944;1925.419803;1027.294427;1.004021;21.735915;2.404464;1.004021;10.272944;0.696862;
4.74467;0.872582;0.873693;0.895498;0.896638;0.001031;2.357657;1.001273;1.374776;19.331524;10.309522;1933.152389;1030.952226;1.003155;21.839873;2.411285;1.003155;10.309522;0.698098;
4.75777;0.876159;0.877308;0.895267;0.896441;0.001039;2.375518;1.001312;1.380085;19.411148;10.347863;1941.114799;1034.786332;1.002261;21.947434;2.418434;1.002261;10.347863;0.699374;
4.76955;0.879455;0.880634;0.895095;0.896295;0.001046;2.391975;1.001341;1.384991;19.484396;10.383718;1948.439583;1038.371758;1.001439;22.046854;2.425117;1.001439;10.383718;0.700551;
4.78134;0.882807;0.884012;0.894957;0.896178;0.001054;2.408727;1.001364;1.389995;19.558773;10.420682;1955.877281;1042.068161;1.000601;22.148282;2.432006;1.000601;10.420682;0.701747;
4.79313;0.886201;0.887425;0.894854;0.896091;0.001061;2.425710;1.001382;1.395074;19.633934;10.458596;1963.393372;1045.859635;0.999752;22.251277;2.439069;0.999752;10.458596;0.702959;
4.80491;0.889620;0.890859;0.894786;0.896033;0.001069;2.442859;1.001394;1.400207;19.709541;10.497301;1970.954102;1049.730050;0.998894;22.355398;2.446277;0.998894;10.497301;0.704179;
4.8167;0.893049;0.894299;0.894752;0.896004;0.001076;2.460108;1.001399;1.405373;19.785266;10.536631;1978.526579;1053.663072;0.998032;22.460210;2.453598;0.998032;10.536631;0.705404;
4.82849;0.896475;0.897730;0.894752;0.896004;0.001084;2.477390;1.001399;1.410549;19.860789;10.576422;1986.078866;1057.642217;0.997168;22.565278;2.461003;0.997168;10.576422;0.706626;
4.84027;0.899883;0.901137;0.894785;0.896032;0.001091;2.494636;1.001394;1.415714;19.935801;10.616509;1993.580100;1061.650914;0.996306;22.670176;2.468459;0.996306;10.616509;0.707840;
4.85206;0.903260;0.904509;0.894852;0.896089;0.001099;2.511778;1.001382;1.420849;20.010006;10.656726;2001.000599;1065.672574;0.995448;22.774481;2.475937;0.995448;10.656726;0.709043;
4.86385;0.906593;0.907831;0.894951;0.896173;0.001106;2.528748;1.001365;1.425931;20.083120;10.696907;2008.311955;1069.690658;0.994600;22.877783;2.483406;0.994600;10.696907;0.710228;
4.87563;0.909870;0.911092;0.895082;0.896284;0.001113;2.545478;1.001343;1.430941;20.154878;10.736892;2015.487793;1073.689159;0.993763;22.979689;2.490836;0.993763;10.736892;0.711390;
4.88742;0.913078;0.914279;0.895244;0.896422;0.001121;2.561899;1.001316;1.435860;20.225019;10.776516;2022.501944;1077.651572;0.992942;23.079799;2.498197;0.992942;10.776516;0.712526;
4.89921;0.916207;0.917383;0.895435;0.896584;0.001128;2.577943;1.001283;1.440668;20.293300;10.815618;2029.330012;1081.561768;0.992140;23.177732;2.505460;0.992140;10.815618;0.713631;
4.91099;0.919246;0.920391;0.895654;0.896770;0.001134;2.593544;1.001246;1.445347;20.359492;10.854040;2035.949202;1085.404024;0.991360;23.273121;2.512596;0.991360;10.854040;0.714700;
4.92278;0.922185;0.923295;0.895901;0.896980;0.001141;2.608636;1.001204;1.449879;20.423383;10.891630;2042.338257;1089.163039;0.990606;23.365616;2.519577;0.990606;10.891630;0.715730;
4.93457;0.925015;0.926086;0.896175;0.897212;0.001147;2.623157;1.001158;1.454248;20.484774;10.928239;2048.477430;1092.823949;0.989879;23.454881;2.526377;0.989879;10.928239;0.716717;
4.94636;0.927728;0.928755;0.896472;0.897465;0.001153;2.637045;1.001107;1.458438;20.543485;10.963724;2054.348460;1096.372387;0.989185;23.540598;2.532970;0.989185;10.963724;0.717659;
4.95814;0.930316;0.931295;0.896793;0.897737;0.001159;2.650241;1.001053;1.462433;20.599346;10.997945;2059.934551;1099.794534;0.988525;23.622464;2.539330;0.988525;10.997945;0.718551;
4.96993;0.932771;0.933698;0.897136;0.898028;0.001165;2.662689;1.000994;1.466220;20.652203;11.030772;2065.220337;1103.077167;0.987903;23.700196;2.545435;0.987903;11.030772;0.719391;
4.98172;0.935087;0.935959;0.897499;0.898336;0.001170;2.674336;1.000933;1.469786;20.701918;11.062077;2070.191848;1106.207710;0.987321;23.773529;2.551261;0.987321;11.062077;0.720178;
4.9935;0.937257;0.938071;0.897880;0.898660;0.001175;2.685133;1.000868;1.473118;20.748365;11.091743;2074.836466;1109.174275;0.986781;23.842217;2.556788;0.986781;11.091743;0.720907;
5.00529;0.939278;0.940029;0.898279;0.898998;0.001179;2.695033;1.000801;1.476205;20.791429;11.119657;2079.142877;1111.965708;0.986286;23.906033;2.561996;0.986286;11.119657;0.721579;
5.01708;0.941142;0.941830;0.898692;0.899349;0.001183;2.703995;1.000730;1.479037;20.831010;11.145716;2083.101024;1114.571621;0.985838;23.964770;2.566866;0.985838;11.145716;0.722190;
5.02886;0.942847;0.943467;0.899120;0.899711;0.001186;2.711980;1.000658;1.481605;20.867021;11.169824;2086.702056;1116.982434;0.985438;24.018241;2.571381;0.985438;11.169824;0.722740;
5.04065;0.944388;0.944939;0.899559;0.900084;0.001189;2.718956;1.000583;1.483901;20.899383;11.191894;2089.938278;1119.189401;0.985090;24.066282;2.575525;0.985090;11.191894;0.723228;
5.05244;0.945762;0.946242;0.900008;0.900465;0.001192;2.724893;1.000507;1.485918;20.928031;11.211846;2092.803104;1121.184643;0.984793;24.108747;2.579286;0.984793;11.211846;0.723652;
5.06422;0.946967;0.947374;0.900466;0.900853;0.001194;2.729768;1.000430;1.487651;20.952910;11.229612;2095.291015;1122.961171;0.984549;24.145511;2.582649;0.984549;11.229612;0.724013;
5.07601;0.947999;0.948332;0.900930;0.901246;0.001196;2.733562;1.000351;1.489095;20.973975;11.245129;2097.397516;1124.512911;0.984359;24.176472;2.585605;0.984359;11.245129;0.724308;
5.0878;0.948857;0.949114;0.901399;0.901644;0.001197;2.736261;1.000271;1.490246;20.991191;11.258347;2099.119104;1125.834721;0.984224;24.201549;2.588145;0.984224;11.258347;0.724540;
5.09958;0.949539;0.949721;0.901872;0.902044;0.001198;2.737857;1.000191;1.491102;21.004532;11.269224;2100.453240;1126.922410;0.984145;24.220681;2.590260;0.984145;11.269224;0.724706;
5.12316;0.950373;0.950403;0.902816;0.902844;0.001198;2.737736;1.000031;1.491924;21.019538;11.283821;2101.953809;1128.382112;0.984151;24.240978;2.593191;0.984151;11.283821;0.724847;
5.14673;0.950500;0.950378;0.903752;0.903637;0.001196;2.733238;0.999873;1.491568;21.019022;11.288819;2101.902202;1128.881882;0.984375;24.237377;2.594382;0.984375;11.288819;0.724735;
5.17031;0.949923;0.949655;0.904664;0.904410;0.001192;2.724515;0.999718;1.490057;21.003132;11.284258;2100.313213;1128.425789;0.984812;24.210240;2.593835;0.984812;11.284258;0.724378;
5.19152;0.948811;0.948417;0.905455;0.905079;0.001187;2.713198;0.999584;1.487739;20.975940;11.272115;2097.594002;1127.211458;0.985377;24.166196;2.591878;0.985377;11.272115;0.723854;
5.21274;0.947152;0.946638;0.906208;0.905716;0.001180;2.698806;0.999457;1.484553;20.936845;11.252597;2093.684522;1125.259660;0.986097;24.104268;2.588572;0.986097;11.252597;0.723148;
5.23183;0.945203;0.944588;0.906845;0.906255;0.001174;2.683414;0.999349;1.480981;20.891799;11.228979;2089.179874;1122.897924;0.986867;24.033935;2.584485;0.986867;11.228979;0.722365;
5.24902;0.943094;0.942394;0.907382;0.906709;0.001167;2.667759;0.999258;1.477230;20.843582;11.203070;2084.358163;1120.307028;0.987649;23.959465;2.579948;0.987649;11.203070;0.721547;
5.2662;0.940663;0.939887;0.907878;0.907128;0.001159;2.650575;0.999174;1.473008;20.788455;11.173029;2078.845463;1117.302891;0.988509;23.875130;2.574643;0.988509;11.173029;0.720629;
5.28167;0.938215;0.937375;0.908287;0.907474;0.001152;2.633944;0.999105;1.468836;20.733231;11.142692;2073.323085;1114.269216;0.989340;23.791373;2.569252;0.989340;11.142692;0.719723;
5.29714;0.935533;0.934638;0.908657;0.907787;0.001144;2.616363;0.999043;1.464345;20.673040;11.109481;2067.304020;1110.948109;0.990219;23.700833;2.563321;0.990219;11.109481;0.718748;
5.31106;0.932934;0.931994;0.908956;0.908040;0.001137;2.599843;0.998992;1.460054;20.614899;11.077337;2061.489943;1107.733732;0.991045;23.614050;2.557555;0.991045;11.077337;0.717817;
5.32498;0.930172;0.929193;0.909220;0.908263;0.001130;2.582779;0.998948;1.455555;20.553311;11.043275;2055.331136;1104.327455;0.991898;23.522788;2.551422;0.991898;11.043275;0.716839;
5.3389;0.927262;0.926251;0.909447;0.908455;0.001122;2.565286;0.998909;1.450875;20.488592;11.007505;2048.859219;1100.750533;0.992773;23.427586;2.544958;0.992773;11.007505;0.715821;
5.35282;0.924220;0.923182;0.909637;0.908616;0.001114;2.547478;0.998877;1.446040;20.421080;10.970250;2042.107982;1097.025032;0.993663;23.328996;2.538204;0.993663;10.970250;0.714766;
5.36674;0.921060;0.920002;0.909789;0.908744;0.001106;2.529467;0.998851;1.441080;20.351134;10.931737;2035.113445;1093.173716;0.994564;23.227594;2.531198;0.994564;10.931737;0.713681;
5.38066;0.917802;0.916730;0.909902;0.908839;0.001099;2.511368;0.998832;1.436021;20.279138;10.892199;2027.913781;1089.219929;0.995469;23.123970;2.523984;0.995469;10.892199;0.712572;
5.39458;0.914462;0.913383;0.909975;0.908901;0.001091;2.493293;0.998820;1.430895;20.205492;10.851875;2020.549166;1085.187451;0.996373;23.018729;2.516603;0.996373;10.851875;0.711444;
5.4085;0.911060;0.909980;0.910007;0.908928;0.001083;2.475350;0.998814;1.425729;20.130616;10.811003;2013.061578;1081.100333;0.997270;22.912486;2.509099;0.997270;10.811003;0.710303;
5.42103;0.907961;0.906886;0.910002;0.908924;0.001076;2.459398;0.998815;1.421070;20.062513;10.773940;2006.251324;1077.393952;0.998067;22.816493;2.502275;0.998067;10.773940;0.709270;
5.43355;0.904843;0.903777;0.909964;0.908892;0.001069;2.443715;0.998822;1.416425;19.994088;10.736802;1999.408831;1073.680225;0.998852;22.720638;2.495420;0.998852;10.736802;0.708237;
5.44608;0.901721;0.900669;0.909894;0.908832;0.001062;2.428373;0.998834;1.411816;19.925678;10.699768;1992.567829;1069.976846;0.999619;22.625383;2.488566;0.999619;10.699768;0.707207;
5.45861;0.898610;0.897578;0.909791;0.908746;0.001056;2.413442;0.998851;1.407264;19.857622;10.663012;1985.762240;1066.301158;1.000365;22.531179;2.481746;1.000365;10.663012;0.706186;
5.47114;0.895527;0.894518;0.909657;0.908633;0.001049;2.398988;0.998874;1.402791;19.790262;10.626702;1979.026175;1062.670186;1.001088;22.438474;2.474992;1.001088;10.626702;0.705179;
5.48367;0.892486;0.891506;0.909493;0.908493;0.001043;2.385073;0.998901;1.398417;19.723938;10.591006;1972.393759;1059.100562;1.001784;22.347704;2.468335;1.001784;10.591006;0.704190;
5.49619;0.889504;0.888556;0.909298;0.908329;0.001037;2.371756;0.998934;1.394163;19.658989;10.556085;1965.898913;1055.608461;1.002450;22.259299;2.461806;1.002450;10.556085;0.703223;
5.50872;0.886596;0.885684;0.909074;0.908140;0.001032;2.359089;0.998972;1.390047;19.595751;10.522095;1959.575114;1052.209524;1.003083;22.173672;2.455437;1.003083;10.522095;0.702284;
5.52125;0.883776;0.882905;0.908823;0.907927;0.001027;2.347124;0.999015;1.386089;19.534552;10.489188;1953.455156;1048.918789;1.003681;22.091224;2.449254;1.003681;10.489188;0.701376;
5.53378;0.881061;0.880234;0.908545;0.907693;0.001022;2.335904;0.999062;1.382308;19.475709;10.457506;1947.570905;1045.750624;1.004242;22.012337;2.443288;1.004242;10.457506;0.700505;
5.54631;0.878463;0.877683;0.908243;0.907437;0.001017;2.325472;0.999113;1.378719;19.419531;10.427187;1941.953057;1042.718670;1.004764;21.937374;2.437564;1.004764;10.427187;0.699674;
5.55883;0.875996;0.875267;0.907916;0.907161;0.001013;2.315863;0.999168;1.375339;19.366309;10.398358;1936.630907;1039.835783;1.005244;21.866677;2.432108;1.005244;10.398358;0.698888;
5.57136;0.873673;0.872998;0.907569;0.906867;0.001009;2.307108;0.999227;1.372183;19.316321;10.371140;1931.632120;1037.113986;1.005682;21.800565;2.426945;1.005682;10.371140;0.698151;
5.58389;0.871507;0.870887;0.907201;0.906556;0.001006;2.299236;0.999289;1.369265;19.269825;10.345644;1926.982521;1034.564427;1.006076;21.739330;2.422095;1.006076;10.345644;0.697466;
5.59642;0.869507;0.868946;0.906815;0.906230;0.001003;2.292268;0.999354;1.366598;19.227059;10.321973;1922.705897;1032.197336;1.006424;21.683241;2.417581;1.006424;10.321973;0.696836;
5.60895;0.867685;0.867184;0.906413;0.905890;0.001000;2.286224;0.999422;1.364192;19.188238;10.300220;1918.823814;1030.021997;1.006726;21.632537;2.413420;1.006726;10.300220;0.696265;
5.62147;0.866049;0.865609;0.905998;0.905538;0.000998;2.281118;0.999492;1.362059;19.153555;10.280467;1915.355455;1028.046716;1.006981;21.587427;2.409631;1.006981;10.280467;0.695756;
5.634;0.864607;0.864231;0.905571;0.905176;0.000996;2.276959;0.999565;1.360205;19.123175;10.262788;1912.317487;1026.278802;1.007189;21.548092;2.406227;1.007189;10.262788;0.695311;
5.64653;0.863366;0.863054;0.905134;0.904807;0.000995;2.273754;0.999639;1.358640;19.097239;10.247245;1909.723937;1024.724545;1.007350;21.514682;2.403222;1.007350;10.247245;0.694933;
5.65906;0.862330;0.862083;0.904689;0.904431;0.000994;2.271504;0.999714;1.357367;19.075861;10.233892;1907.586102;1023.389205;1.007462;21.487315;2.400627;1.007462;10.233892;0.694623;
5.67159;0.861505;0.861324;0.904241;0.904051;0.000993;2.270208;0.999790;1.356392;19.059126;10.222774;1905.912637;1022.277436;1.007527;21.466081;2.398452;1.007527;10.222774;0.694382;
5.68411;0.860893;0.860778;0.903789;0.903668;0.000993;2.269859;0.999866;1.355717;19.047086;10.213917;1904.708647;1021.391711;1.007544;21.451024;2.396702;1.007544;10.213917;0.694213;
5.70917;0.860311;0.860327;0.902889;0.902906;0.000994;2.271948;1.000019;1.355266;19.037142;10.203059;1903.714209;1020.305893;1.007440;21.439454;2.394496;1.007440;10.203059;0.694088;
5.73423;0.860576;0.860721;0.902006;0.902158;0.000996;2.277654;1.000169;1.356000;19.045827;10.201311;1904.582743;1020.131089;1.007155;21.452309;2.394011;1.007155;10.201311;0.694246;
5.75928;0.861666;0.861936;0.901155;0.901437;0.001000;2.286814;1.000313;1.357885;19.072569;10.208537;1907.256890;1020.853690;1.006697;21.488876;2.395224;1.006697;10.208537;0.694682;
5.78183;0.863320;0.863696;0.900431;0.900823;0.001005;2.297854;1.000436;1.360525;19.111340;10.222507;1911.134046;1022.250672;1.006145;21.541192;2.397730;1.006145;10.222507;0.695303;
5.80213;0.865319;0.865786;0.899821;0.900306;0.001010;2.309907;1.000539;1.363621;19.157376;10.240888;1915.737636;1024.088782;1.005542;21.603094;2.401083;1.005542;10.240888;0.696036;
5.82039;0.867503;0.868045;0.899312;0.899874;0.001016;2.322345;1.000625;1.366952;19.207145;10.261905;1920.714496;1026.190547;1.004920;21.670000;2.404946;1.004920;10.261905;0.696827;
5.83683;0.869753;0.870359;0.898891;0.899517;0.001021;2.334726;1.000697;1.370358;19.258110;10.284241;1925.810968;1028.424085;1.004301;21.738597;2.409069;1.004301;10.284241;0.697638;
5.85327;0.872247;0.872912;0.898508;0.899193;0.001027;2.348128;1.000762;1.374116;19.314330;10.309593;1931.433028;1030.959339;1.003631;21.814424;2.413760;1.003631;10.309593;0.698532;
5.86807;0.874680;0.875392;0.898199;0.898930;0.001033;2.360982;1.000814;1.377771;19.368957;10.334812;1936.895735;1033.481215;1.002988;21.888290;2.418435;1.002988;10.334812;0.699403;
5.88286;0.877269;0.878024;0.897924;0.898697;0.001039;2.374502;1.000861;1.381656;19.426920;10.362113;1942.691950;1036.211273;1.002312;21.966896;2.423500;1.002312;10.362113;0.700328;
5.89766;0.879993;0.880786;0.897686;0.898495;0.001045;2.388604;1.000901;1.385743;19.487754;10.391301;1948.775416;1039.130127;1.001607;22.049666;2.428921;1.001607;10.391301;0.701299;
5.91245;0.882832;0.883658;0.897485;0.898324;0.001051;2.403203;1.000935;1.390004;19.550989;10.422175;1955.098947;1042.217495;1.000877;22.136011;2.434657;1.000877;10.422175;0.702311;
5.92577;0.885469;0.886319;0.897336;0.898198;0.001057;2.416696;1.000960;1.393964;19.609590;10.451235;1960.958972;1045.123481;1.000203;22.216308;2.440059;1.000203;10.451235;0.703249;
5.93909;0.888165;0.889036;0.897219;0.898099;0.001063;2.430453;1.000980;1.398018;19.669401;10.481333;1966.940073;1048.133317;0.999515;22.298569;2.445654;0.999515;10.481333;0.704207;
5.9524;0.890906;0.891792;0.897133;0.898026;0.001069;2.444406;1.000995;1.402144;19.730081;10.512302;1973.008071;1051.230219;0.998817;22.382340;2.451412;0.998817;10.512302;0.705180;
5.96572;0.893675;0.894572;0.897079;0.897980;0.001075;2.458484;1.001004;1.406319;19.791288;10.543974;1979.128805;1054.397378;0.998113;22.467166;2.457300;0.998113;10.543974;0.706162;
5.97903;0.896458;0.897361;0.897057;0.897961;0.001082;2.472616;1.001008;1.410522;19.852688;10.576178;1985.268767;1057.617780;0.997407;22.552594;2.463288;0.997407;10.576178;0.707148;
5.99235;0.899240;0.900144;0.897066;0.897969;0.001088;2.486732;1.001006;1.414729;19.913953;10.608743;1991.395290;1060.874257;0.996701;22.638176;2.469343;0.996701;10.608743;0.708132;
6.00566;0.902006;0.902907;0.897105;0.898002;0.001094;2.500759;1.001000;1.418920;19.974767;10.641496;1997.476687;1064.149577;0.995999;22.723468;2.475434;0.995999;10.641496;0.709108;
6.01898;0.904742;0.905636;0.897175;0.898061;0.001100;2.514627;1.000988;1.423072;20.034824;10.674265;2003.482389;1067.426530;0.995306;22.808033;2.481527;0.995306;10.674265;0.710072;
6.0323;0.907436;0.908317;0.897274;0.898145;0.001106;2.528264;1.000971;1.427164;20.093831;10.706880;2009.383072;1070.688019;0.994624;22.891446;2.487592;0.994624;10.706880;0.711018;
6.04561;0.910074;0.910938;0.897402;0.898254;0.001112;2.541600;1.000949;1.431175;20.151508;10.739171;2015.150760;1073.917146;0.993957;22.973292;2.493598;0.993957;10.739171;0.711942;
6.05893;0.912644;0.913487;0.897557;0.898386;0.001117;2.554567;1.000923;1.435086;20.207589;10.770973;2020.758913;1077.097300;0.993309;23.053169;2.499513;0.993309;10.770973;0.712839;
6.07224;0.915135;0.915952;0.897739;0.898540;0.001123;2.567096;1.000892;1.438878;20.261825;10.802122;2026.182493;1080.212237;0.992683;23.130692;2.505309;0.992683;10.802122;0.713704;
6.08556;0.917536;0.918322;0.897946;0.898716;0.001128;2.579123;1.000857;1.442532;20.313980;10.832462;2031.398015;1083.246168;0.992081;23.205490;2.510956;0.992081;10.832462;0.714535;
6.09888;0.919836;0.920588;0.898177;0.898911;0.001133;2.590585;1.000818;1.446031;20.363836;10.861838;2036.383585;1086.183830;0.991508;23.277213;2.516427;0.991508;10.861838;0.715326;
6.11219;0.922026;0.922740;0.898430;0.899126;0.001138;2.601422;1.000775;1.449358;20.411189;10.890106;2041.118921;1089.010564;0.990966;23.345528;2.521695;0.990966;10.890106;0.716075;
6.12551;0.924098;0.924771;0.898704;0.899359;0.001142;2.611578;1.000728;1.452498;20.455854;10.917124;2045.585358;1091.712386;0.990458;23.410124;2.526735;0.990458;10.917124;0.716779;
6.13882;0.926043;0.926671;0.898998;0.899608;0.001146;2.620998;1.000678;1.455437;20.497659;10.942761;2049.765853;1094.276053;0.989987;23.470709;2.531522;0.989987;10.942761;0.717434;
