time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.704557;-0.147799;-0.167152;0.798448;0.903000;-0.002799;-6.400000;1.130944;24.912892;-3.721545;9.458158;-372.154469;945.815772;1.138826;8.924970;2.230511;1.138826;9.458158;-0.113458;
4.704589;-0.146453;-0.165631;0.798445;0.903000;-0.002799;-6.400000;1.130948;24.914208;-3.687741;9.457228;-368.774074;945.722799;1.138883;8.912939;2.229608;1.138883;9.457228;-0.113117;
4.704653;-0.143761;-0.162587;0.798439;0.903000;-0.002799;-6.400000;1.130957;24.916841;-3.620120;9.455416;-362.012026;945.541586;1.138995;8.889176;2.227807;1.138995;9.455416;-0.112434;
4.704781;-0.138375;-0.156498;0.798427;0.903000;-0.002799;-6.400000;1.130974;24.922108;-3.484831;9.451981;-348.483066;945.198075;1.139216;8.842859;2.224227;1.139216;9.451981;-0.111067;
4.705037;-0.127595;-0.144311;0.798403;0.903000;-0.002799;-6.400000;1.131008;24.932643;-3.214070;9.445867;-321.407049;944.586652;1.139639;8.755145;2.217157;1.139639;9.445867;-0.108325;
4.705549;-0.106012;-0.119907;0.798356;0.903000;-0.002799;-6.400000;1.131075;24.953721;-2.671935;9.436657;-267.193467;943.665692;1.140414;8.600064;2.203373;1.140414;9.436657;-0.102812;
4.706573;-0.062780;-0.071017;0.798265;0.903000;-0.002799;-6.400000;1.131204;24.995908;-1.586062;9.430266;-158.606246;943.026577;1.141678;8.376014;2.177248;1.141678;9.430266;-0.091675;
4.708621;0.023672;0.026784;0.798096;0.903000;-0.002799;-6.400000;1.131443;25.080399;0.585300;9.465127;58.530049;946.512676;1.143070;8.296258;2.130886;1.143070;9.465127;-0.068982;
4.712717;0.194472;0.220113;0.797812;0.903000;-0.002799;-6.400000;1.131847;25.249781;4.874239;9.720353;487.423852;972.035328;1.141383;9.527020;2.062399;1.141383;9.720353;-0.022179;
4.716813;0.358811;0.406228;0.797596;0.903000;-0.002799;-6.400000;1.132152;25.419611;8.998133;10.212174;899.813344;1021.217357;1.133964;12.002883;2.027383;1.134349;10.212174;0.026094;
4.720909;0.511892;0.579649;0.797446;0.903000;-0.002799;-6.400000;1.132366;25.589772;12.856156;10.921787;1285.615554;1092.178675;1.121100;15.046911;2.025738;1.121967;10.921787;0.075070;
4.725005;0.650277;0.736435;0.797356;0.903000;-0.002799;-6.400000;1.132494;25.760154;16.359823;11.823878;1635.982308;1182.387833;1.103062;18.299376;2.055312;1.104272;11.823878;0.124079;
4.729101;0.773337;0.875840;0.797319;0.903000;-0.002799;-6.400000;1.132546;25.930655;19.432928;12.889854;1943.292780;1288.985364;1.080148;21.588928;2.114165;1.081659;12.889854;0.173006;
4.733197;0.879098;0.995607;0.797329;0.903000;-0.002799;-6.400000;1.132532;26.101183;22.014053;14.093085;2201.405259;1409.308452;1.052760;24.828768;2.203907;1.054494;14.093085;0.221530;
4.737293;0.954038;1.080415;0.797375;0.903000;-0.002799;-6.400000;1.132466;26.271663;24.060555;15.413801;2406.055516;1541.380104;1.021374;27.976418;2.324861;1.023125;15.413801;0.266051;
4.741389;0.975323;1.104431;0.797440;0.903000;-0.002799;-6.400000;1.132374;26.442049;25.532778;16.818313;2553.277796;1681.831276;0.986007;31.008034;2.448972;0.987799;16.818313;0.297230;
4.744842;1.045353;1.183618;0.797516;0.903000;-0.002799;-6.400000;1.132266;26.585596;26.254268;17.959744;2625.426839;1795.974393;0.952349;33.401007;2.571889;0.952507;17.959744;0.341089;
4.744842;1.050370;1.189298;0.797516;0.903000;-0.002799;-6.400001;1.132266;26.585596;26.251615;17.954877;2625.161496;1795.487708;0.952234;33.399863;2.572031;0.952234;17.954877;0.342531;
4.744843;1.050374;1.189303;0.797516;0.903000;-0.002799;-6.398776;1.132266;26.585638;26.251766;17.955223;2625.176596;1795.522263;0.952224;33.400543;2.572068;0.952224;17.955223;0.342541;
4.744844;1.050381;1.189310;0.797516;0.903000;-0.002798;-6.397551;1.132266;26.585679;26.251917;17.955568;2625.191708;1795.556849;0.952214;33.401223;2.572106;0.952214;17.955568;0.342550;
4.744846;1.050393;1.189324;0.797516;0.903000;-0.002797;-6.395101;1.132266;26.585762;26.252219;17.956260;2625.221923;1795.626024;0.952195;33.402582;2.572181;0.952195;17.956260;0.342568;
4.744850;1.050418;1.189352;0.797517;0.903000;-0.002795;-6.390200;1.132265;26.585928;26.252823;17.957644;2625.282307;1795.764373;0.952155;33.405302;2.572331;0.952155;17.957644;0.342605;
4.744858;1.050469;1.189409;0.797517;0.903000;-0.002791;-6.380396;1.132265;26.586261;26.254029;17.960411;2625.402905;1796.041095;0.952077;33.410740;2.572631;0.952077;17.960411;0.342678;
4.744874;1.050569;1.189522;0.797517;0.903000;-0.002782;-6.360778;1.132265;26.586926;26.256434;17.965946;2625.643416;1796.594620;0.951920;33.421616;2.573231;0.951920;17.965946;0.342825;
4.744906;1.050768;1.189746;0.797518;0.903000;-0.002765;-6.321505;1.132263;26.588255;26.261217;17.977020;2626.121694;1797.701987;0.951606;33.443359;2.574433;0.951606;17.977020;0.343119;
4.744970;1.051162;1.190190;0.797520;0.903000;-0.002731;-6.242809;1.132261;26.590915;26.270673;17.999180;2627.067275;1799.917997;0.950978;33.486820;2.576843;0.950978;17.999180;0.343705;
4.745098;1.051932;1.191057;0.797523;0.903000;-0.002662;-6.084817;1.132256;26.596233;26.289145;18.043551;2628.914534;1804.355101;0.949720;33.573635;2.581682;0.949720;18.043551;0.344874;
4.745354;1.053404;1.192713;0.797529;0.903000;-0.002522;-5.766450;1.132247;26.606869;26.324334;18.132496;2632.433377;1813.249560;0.947198;33.746835;2.591442;0.947198;18.132496;0.347195;
4.745866;1.056067;1.195709;0.797543;0.903000;-0.002240;-5.120296;1.132228;26.628140;26.387679;18.311187;2638.767920;1831.118696;0.942131;34.091514;2.611283;0.942131;18.311187;0.351772;
4.746890;1.060275;1.200433;0.797570;0.903000;-0.001658;-3.791192;1.132190;26.670671;26.486210;18.671715;2648.620971;1867.171514;0.931906;34.773961;2.652222;0.931906;18.671715;0.360656;
4.748938;1.064205;1.204801;0.797624;0.903000;-0.000434;-0.992959;1.132113;26.755697;26.570362;19.404825;2657.036199;1940.482470;0.911132;36.110956;2.738892;0.911132;19.404825;0.377248;
4.753034;1.054019;1.193109;0.797730;0.903000;0.002233;5.105164;1.131962;26.925603;26.284938;20.914555;2628.493830;2091.455455;0.868616;38.671208;2.929390;0.868616;20.914555;0.404924;
4.754234;1.046313;1.184344;0.797760;0.903000;0.003062;7.000001;1.131920;26.975335;26.085974;21.362844;2608.597384;2136.284434;0.856018;39.388435;2.988771;0.856105;21.362844;0.411373;
4.754234;1.046452;1.184500;0.797760;0.903000;0.003062;7.000000;1.131920;26.975335;26.086209;21.366266;2608.620889;2136.626571;0.856007;39.391675;2.988949;0.856007;21.366266;0.411421;
4.754235;1.046444;1.184492;0.797760;0.903000;0.003062;7.000000;1.131920;26.975376;26.086020;21.366641;2608.602044;2136.664072;0.855996;39.392268;2.988999;0.855996;21.366641;0.411426;
4.754236;1.046437;1.184484;0.797760;0.903000;0.003062;7.000000;1.131920;26.975418;26.085832;21.367016;2608.583196;2136.701572;0.855986;39.392861;2.989050;0.855986;21.367016;0.411431;
4.754238;1.046423;1.184467;0.797760;0.903000;0.003062;7.000000;1.131920;26.975501;26.085455;21.367766;2608.545487;2136.776573;0.855965;39.394046;2.989150;0.855965;21.367766;0.411442;
4.754242;1.046394;1.184434;0.797760;0.903000;0.003062;7.000000;1.131920;26.975666;26.084700;21.369266;2608.470023;2136.926569;0.855922;39.396417;2.989352;0.855922;21.369266;0.411462;
4.754250;1.046336;1.184368;0.797760;0.903000;0.003062;7.000000;1.131920;26.975998;26.083189;21.372265;2608.318908;2137.226547;0.855838;39.401158;2.989755;0.855838;21.372265;0.411503;
4.754266;1.046220;1.184237;0.797760;0.903000;0.003062;7.000000;1.131919;26.976661;26.080159;21.378264;2608.015929;2137.826437;0.855669;39.410638;2.990561;0.855669;21.378264;0.411586;
4.754298;1.045987;1.183971;0.797761;0.903000;0.003062;7.000000;1.131918;26.977987;26.074070;21.390260;2607.406979;2139.025957;0.855331;39.429587;2.992174;0.855331;21.390260;0.411749;
4.754362;1.045515;1.183436;0.797763;0.903000;0.003062;7.000000;1.131916;26.980640;26.061771;21.414239;2606.177102;2141.423949;0.854656;39.467448;2.995398;0.854656;21.414239;0.412076;
4.754490;1.044554;1.182342;0.797766;0.903000;0.003062;7.000000;1.131911;26.985944;26.036694;21.462157;2603.669441;2146.215691;0.853303;39.543017;3.001843;0.853303;21.462157;0.412722;
4.754746;1.042554;1.180069;0.797772;0.903000;0.003062;7.000000;1.131902;26.996553;25.984625;21.557818;2598.462454;2155.781760;0.850592;39.693535;3.014724;0.850592;21.557818;0.413988;
4.755258;1.038249;1.175178;0.797785;0.903000;0.003062;7.000000;1.131885;27.017768;25.872816;21.748407;2587.281588;2174.840722;0.845151;39.992082;3.040437;0.845151;21.748407;0.416416;
4.756282;1.028414;1.164011;0.797809;0.903000;0.003062;7.000000;1.131850;27.060189;25.618514;22.126377;2561.851447;2212.637667;0.834197;40.579069;3.091640;0.834197;22.126377;0.420839;
4.758330;1.003850;1.136144;0.797854;0.903000;0.003062;7.000000;1.131787;27.145002;24.987275;22.867202;2498.727497;2286.720180;0.812042;41.711425;3.192873;0.812042;22.867202;0.427852;
4.762426;0.935270;1.058434;0.797923;0.903000;0.003062;7.000000;1.131688;27.314528;23.237987;24.270068;2323.798725;2427.006817;0.767154;43.799798;3.388451;0.767154;24.270068;0.433655;
4.766522;0.840801;0.951483;0.797958;0.903000;0.003062;7.000000;1.131639;27.483965;20.857658;25.532011;2085.765838;2553.201053;0.722483;45.632277;3.570901;0.723010;25.532011;0.426534;
4.770618;0.722439;0.817550;0.797949;0.903000;0.003062;7.000000;1.131652;27.653383;17.883240;26.608383;1788.324003;2660.838263;0.679476;47.182778;3.735407;0.680853;26.608383;0.404396;
4.774714;0.583836;0.660750;0.797887;0.903000;0.003062;7.000000;1.131740;27.822871;14.372507;27.457087;1437.250684;2745.708700;0.639980;48.425428;3.878634;0.642243;27.457087;0.365852;
4.778810;0.427242;0.483601;0.797764;0.903000;0.003062;7.000000;1.131913;27.992531;10.406056;28.046506;1040.605578;2804.650647;0.606321;49.338129;3.998735;0.609556;28.046506;0.309527;
4.782906;0.252070;0.285390;0.797574;0.903000;0.003062;7.000000;1.132184;28.162480;6.082684;28.348882;608.268380;2834.888162;0.581054;49.899141;4.090977;0.585330;28.348882;0.233544;
4.787002;0.065613;0.074311;0.797309;0.903000;0.003062;7.000000;1.132560;28.332848;1.522515;28.330383;152.251525;2833.038307;0.566503;50.081421;4.143364;0.572148;28.330383;0.141846;
4.791098;-0.089955;-0.101922;0.796978;0.903000;0.003062;7.000000;1.133031;28.503760;-3.116093;27.956864;-311.609346;2795.686432;0.564223;49.856160;4.152861;0.571854;27.956864;0.059511;
4.794785;-0.275284;-0.312049;0.796613;0.903000;0.003062;7.000000;1.133550;28.658153;-7.256887;27.474881;-725.688672;2747.488066;0.575569;49.372186;4.182492;0.575569;27.474881;-0.038312;
4.798471;-0.451504;-0.512078;0.796183;0.903000;0.003062;7.000000;1.134161;28.813201;-11.236812;26.656624;-1123.681241;2665.662428;0.596322;48.511051;4.148060;0.596785;26.656624;-0.126009;
4.802157;-0.558007;-0.633249;0.795707;0.903000;0.003062;7.000000;1.134840;28.968990;-14.902793;25.615440;-1490.279266;2561.544034;0.626225;47.323553;4.096068;0.628782;25.615440;-0.180189;
4.805844;-0.693608;-0.787653;0.795182;0.903000;0.003062;7.000000;1.135589;29.125606;-18.206754;24.442065;-1820.675427;2444.206502;0.664916;45.837174;4.068333;0.666412;24.442065;-0.245618;
4.809530;-0.933838;-1.061256;0.794583;0.903000;0.003062;7.000000;1.136446;29.283157;-21.034273;23.032018;-2103.427345;2303.201786;0.709377;43.970389;3.939976;0.710840;23.032018;-0.327576;
4.811903;-0.880618;-1.001274;0.794187;0.903000;0.003062;7.000000;1.137012;29.385109;-22.468341;22.004015;-2246.834056;2200.401536;0.738333;42.593827;3.861289;0.738331;22.004015;-0.310737;
4.814277;-0.928119;-1.055819;0.793783;0.903000;0.003062;7.000000;1.137590;29.487485;-23.670283;20.992427;-2367.028292;2099.242743;0.769567;41.111442;3.779860;0.769565;20.992427;-0.325532;
4.819023;-0.988649;-1.125851;0.792956;0.903000;0.003062;7.000000;1.138777;29.693557;-25.186881;18.902517;-2518.688095;1890.251729;0.833302;37.790643;3.597242;0.833302;18.902517;-0.340639;
4.823295;-1.000386;-1.140303;0.792201;0.903000;0.003062;7.000000;1.139863;29.880545;-25.481336;17.018575;-2548.133597;1701.857544;0.889978;34.430039;3.416228;0.890066;17.018575;-0.339856;
4.827567;-0.971006;-1.107862;0.791451;0.903000;0.003062;7.000000;1.140943;30.068979;-24.738084;15.212922;-2473.808441;1521.292158;0.943951;30.765831;3.226272;0.944183;15.212922;-0.327815;
4.831412;-0.911599;-1.040946;0.790795;0.903000;0.003062;7.000000;1.141890;30.239788;-23.202651;13.716353;-2320.265133;1371.635341;0.988885;27.256640;3.052613;0.988957;13.716353;-0.309154;
4.835257;-0.820862;-0.938077;0.790168;0.903000;0.003062;7.000000;1.142795;30.411710;-20.900621;12.394918;-2090.062130;1239.491757;1.029387;23.605880;2.881954;1.029387;12.394918;-0.283689;
4.839102;-0.702316;-0.803200;0.789582;0.903000;0.003062;7.000000;1.143643;30.584687;-17.912178;11.289934;-1791.217842;1128.993439;1.064676;19.887077;2.720878;1.065335;11.289934;-0.252559;
4.842947;-0.562014;-0.643180;0.789046;0.903000;0.003062;7.000000;1.144421;30.758641;-14.344333;10.440133;-1434.433349;1044.013334;1.094274;16.212917;2.574559;1.095634;10.440133;-0.216992;
4.846083;-0.434895;-0.497952;0.788650;0.903000;0.003062;7.000000;1.144995;30.901213;-11.095339;9.953385;-1109.533900;995.338501;1.113883;13.381645;2.468581;1.115799;9.953385;-0.185155;
4.846083;-0.435451;-0.498589;0.788650;0.903000;0.003062;7.000001;1.144995;30.901213;-11.092947;9.955781;-1109.294686;995.578124;1.113957;13.380597;2.466813;1.113957;9.955781;-0.185190;
4.846084;-0.435412;-0.498544;0.788650;0.903000;0.003061;6.998177;1.144995;30.901259;-11.091869;9.955658;-1109.186870;995.565827;1.113962;13.379735;2.466781;1.113962;9.955658;-0.185179;
4.846085;-0.435369;-0.498496;0.788650;0.903000;0.003060;6.996352;1.144995;30.901304;-11.090790;9.955534;-1109.079017;995.553439;1.113968;13.378873;2.466749;1.113968;9.955534;-0.185169;
4.846087;-0.435284;-0.498398;0.788650;0.903000;0.003059;6.992703;1.144996;30.901396;-11.088633;9.955287;-1108.863301;995.528661;1.113979;13.377148;2.466685;1.113979;9.955287;-0.185147;
4.846091;-0.435115;-0.498205;0.788649;0.903000;0.003056;6.985405;1.144996;30.901578;-11.084318;9.954791;-1108.431845;995.479141;1.114001;13.373700;2.466558;1.114001;9.954791;-0.185105;
4.846099;-0.434776;-0.497817;0.788648;0.903000;0.003049;6.970812;1.144998;30.901942;-11.075688;9.953802;-1107.568810;995.380162;1.114046;13.366804;2.466303;1.114046;9.953802;-0.185021;
4.846115;-0.434097;-0.497042;0.788646;0.903000;0.003036;6.941635;1.145000;30.902671;-11.058423;9.951825;-1105.842259;995.182492;1.114136;13.353019;2.465794;1.114136;9.951825;-0.184851;
4.846147;-0.432740;-0.495490;0.788642;0.903000;0.003011;6.883316;1.145006;30.904129;-11.023872;9.947883;-1102.387242;994.788306;1.114315;13.325473;2.464774;1.114315;9.947883;-0.184512;
4.846211;-0.430022;-0.492383;0.788635;0.903000;0.002960;6.766824;1.145017;30.907044;-10.954696;9.940046;-1095.469587;994.004554;1.114672;13.270477;2.462737;1.114672;9.940046;-0.183834;
4.846339;-0.424575;-0.486155;0.788619;0.903000;0.002858;6.534421;1.145039;30.912876;-10.816040;9.924555;-1081.604043;992.455546;1.115378;13.160882;2.458662;1.115378;9.924555;-0.182475;
4.846595;-0.413633;-0.473644;0.788589;0.903000;0.002656;6.071980;1.145084;30.924543;-10.537541;9.894317;-1053.754089;989.431682;1.116765;12.943337;2.450522;1.116765;9.894317;-0.179746;
4.847107;-0.391569;-0.448414;0.788529;0.903000;0.002256;5.156813;1.145171;30.947886;-9.975954;9.836818;-997.595364;983.681835;1.119435;12.515327;2.434282;1.119435;9.836818;-0.174248;
4.848131;-0.346775;-0.397175;0.788412;0.903000;0.001473;3.367365;1.145340;30.994615;-8.835768;9.733833;-883.576792;973.383308;1.124358;11.692036;2.402039;1.124358;9.733833;-0.163088;
4.850179;-0.254942;-0.292076;0.788193;0.903000;-0.000014;-0.033131;1.145659;31.088226;-6.498203;9.576581;-649.820320;957.658121;1.132535;10.218796;2.339083;1.132535;9.576581;-0.140153;
4.854275;-0.065711;-0.075319;0.787812;0.903000;-0.002634;-6.021008;1.146213;31.275996;-1.681641;9.460666;-168.164059;946.066583;1.142228;8.412471;2.223774;1.142228;9.460666;-0.092072;
4.854565;-0.052290;-0.059937;0.787788;0.903000;-0.002799;-6.400001;1.146248;31.289285;-1.340381;9.463149;-134.038103;946.314910;1.142591;8.364850;2.216410;1.142613;9.463149;-0.088592;
4.854565;-0.052214;-0.059850;0.787788;0.903000;-0.002799;-6.400000;1.146248;31.289285;-1.338121;9.462571;-133.812097;946.257133;1.142581;8.364148;2.216369;1.142581;9.462571;-0.088576;
4.854566;-0.052167;-0.059796;0.787788;0.903000;-0.002799;-6.400000;1.146248;31.289331;-1.336934;9.462580;-133.693372;946.258036;1.142582;8.364002;2.216343;1.142582;9.462580;-0.088563;
4.854567;-0.052120;-0.059743;0.787788;0.903000;-0.002799;-6.400000;1.146248;31.289377;-1.335746;9.462589;-133.574648;946.258941;1.142583;8.363857;2.216316;1.142583;9.462589;-0.088551;
4.854569;-0.052027;-0.059636;0.787788;0.903000;-0.002799;-6.400000;1.146248;31.289469;-1.333372;9.462608;-133.337199;946.260757;1.142585;8.363565;2.216264;1.142585;9.462608;-0.088527;
4.854573;-0.051841;-0.059422;0.787787;0.903000;-0.002799;-6.400000;1.146249;31.289653;-1.328623;9.462644;-132.862300;946.264412;1.142590;8.362985;2.216160;1.142590;9.462644;-0.088479;
4.854581;-0.051467;-0.058994;0.787787;0.903000;-0.002799;-6.400000;1.146250;31.290021;-1.319125;9.462718;-131.912500;946.271814;1.142599;8.361830;2.215951;1.142599;9.462718;-0.088382;
4.854597;-0.050721;-0.058139;0.787785;0.903000;-0.002799;-6.400000;1.146252;31.290756;-1.300129;9.462870;-130.012893;946.286987;1.142617;8.359549;2.215534;1.142617;9.462870;-0.088188;
4.854629;-0.049228;-0.056428;0.787783;0.903000;-0.002799;-6.400000;1.146255;31.292226;-1.262137;9.463188;-126.213657;946.318801;1.142653;8.355101;2.214701;1.142653;9.463188;-0.087800;
4.854693;-0.046243;-0.053006;0.787778;0.903000;-0.002799;-6.400000;1.146263;31.295167;-1.186151;9.463883;-118.615123;946.388306;1.142724;8.346657;2.213042;1.142724;9.463883;-0.087023;
4.854821;-0.040271;-0.046162;0.787767;0.903000;-0.002799;-6.400000;1.146278;31.301049;-1.034180;9.465508;-103.418031;946.550802;1.142860;8.331587;2.209752;1.142860;9.465508;-0.085469;
4.855077;-0.028329;-0.032474;0.787746;0.903000;-0.002799;-6.400000;1.146308;31.312814;-0.730256;9.469696;-73.025582;946.969591;1.143110;8.308749;2.203283;1.143110;9.469696;-0.082352;
4.855589;-0.004453;-0.005105;0.787706;0.903000;-0.002799;-6.400000;1.146367;31.336353;-0.122621;9.481811;-12.262116;948.181128;1.143521;8.292461;2.190785;1.143521;9.481811;-0.076090;
4.856613;0.043224;0.049555;0.787629;0.903000;-0.002799;-6.400000;1.146480;31.383456;1.090642;9.520894;109.064210;952.089450;1.143994;8.376931;2.167575;1.143994;9.520894;-0.063455;
4.858661;0.137924;0.158155;0.787489;0.903000;-0.002799;-6.400000;1.146684;31.477764;3.500147;9.657502;350.014721;965.750165;1.143551;8.982734;2.128409;1.143551;9.657502;-0.037787;
4.862757;0.322041;0.369384;0.787264;0.903000;-0.002799;-6.400000;1.147010;31.666706;8.182553;10.154987;818.255336;1015.498735;1.137229;11.467694;2.079698;1.137229;10.154987;0.014787;
4.866853;0.494328;0.567109;0.787111;0.903000;-0.002799;-6.400000;1.147233;31.855993;12.562520;10.932527;1256.252020;1093.252717;1.124011;14.816088;2.071442;1.124588;10.932527;0.068399;
4.870949;0.648528;0.744096;0.787023;0.903000;-0.002799;-6.400000;1.147362;32.045505;16.513174;11.958824;1651.317389;1195.882385;1.104308;18.462866;2.102370;1.105607;11.958824;0.121900;
4.875045;0.780651;0.895724;0.786992;0.903000;-0.002799;-6.400000;1.147407;32.235131;19.925448;13.192864;1992.544812;1319.286403;1.078481;22.158184;2.167932;1.080308;13.192864;0.174310;
4.879141;0.891719;1.023142;0.787010;0.903000;-0.002799;-6.400000;1.147381;32.424773;22.707758;14.589230;2270.775797;1458.923014;1.046941;25.780371;2.264248;1.049260;14.589230;0.225753;
4.883237;0.981090;1.125601;0.787068;0.903000;-0.002799;-6.400000;1.147297;32.614348;24.791506;16.107720;2479.150559;1610.771988;1.010305;29.263233;2.395378;1.013002;16.107720;0.276456;
4.887333;1.023138;1.173720;0.787150;0.903000;-0.002799;-6.400000;1.147177;32.803797;26.140764;17.729667;2614.076389;1772.966712;0.969472;32.580722;2.568214;0.972078;17.729667;0.319835;
4.889402;0.999686;1.146763;0.787187;0.903000;-0.002799;-6.400000;1.147123;32.899468;26.531017;18.575710;2653.101743;1857.570953;0.947307;34.189064;2.653075;0.949791;18.575710;0.328769;
4.889402;1.046132;1.200042;0.787187;0.903000;-0.002799;-6.400001;1.147123;32.899468;26.483246;18.488190;2648.324605;1848.818983;0.945495;34.160140;2.627769;0.945495;18.488190;0.339802;
4.889403;1.046138;1.200048;0.787187;0.903000;-0.002799;-6.398686;1.147123;32.899514;26.483376;18.488582;2648.337565;1848.858243;0.945483;34.160891;2.627810;0.945483;18.488582;0.339812;
4.889404;1.046143;1.200055;0.787187;0.903000;-0.002798;-6.397372;1.147123;32.899560;26.483506;18.488976;2648.350558;1848.897600;0.945472;34.161644;2.627851;0.945472;18.488976;0.339821;
4.889406;1.046154;1.200067;0.787187;0.903000;-0.002797;-6.394742;1.147123;32.899653;26.483765;18.489763;2648.376534;1848.976322;0.945450;34.163150;2.627933;0.945450;18.489763;0.339841;
4.889410;1.046176;1.200091;0.787187;0.903000;-0.002795;-6.389481;1.147122;32.899838;26.484284;18.491338;2648.428422;1849.133753;0.945406;34.166162;2.628096;0.945406;18.491338;0.339879;
4.889418;1.046219;1.200141;0.787188;0.903000;-0.002790;-6.378957;1.147122;32.900207;26.485320;18.494486;2648.531985;1849.448644;0.945317;34.172184;2.628423;0.945317;18.494486;0.339955;
4.889434;1.046305;1.200239;0.787188;0.903000;-0.002781;-6.357897;1.147122;32.900947;26.487382;18.500785;2648.738233;1850.078503;0.945139;34.184228;2.629077;0.945139;18.500785;0.340108;
4.889466;1.046475;1.200433;0.787189;0.903000;-0.002763;-6.315730;1.147120;32.902426;26.491472;18.513385;2649.147221;1851.338524;0.944782;34.208305;2.630387;0.944782;18.513385;0.340414;
4.889530;1.046810;1.200815;0.787190;0.903000;-0.002726;-6.231212;1.147118;32.905384;26.499512;18.538598;2649.951156;1853.859770;0.944069;34.256424;2.633012;0.944069;18.538598;0.341024;
4.889658;1.047459;1.201554;0.787194;0.903000;-0.002651;-6.061433;1.147113;32.911300;26.515029;18.589071;2651.502865;1858.907064;0.942641;34.352518;2.638285;0.942641;18.589071;0.342240;
4.889914;1.048668;1.202931;0.787200;0.903000;-0.002502;-5.718925;1.147104;32.923131;26.543816;18.690207;2654.381555;1869.020650;0.939777;34.544129;2.648920;0.939777;18.690207;0.344650;
4.890426;1.050734;1.205280;0.787213;0.903000;-0.002197;-5.022247;1.147085;32.946791;26.592395;18.893222;2659.239485;1889.322227;0.934020;34.925038;2.670539;0.934020;18.893222;0.349387;
4.891450;1.053452;1.208358;0.787240;0.903000;-0.001567;-3.583325;1.147046;32.994102;26.653536;19.302101;2665.353559;1930.210107;0.922392;35.677538;2.715145;0.922392;19.302101;0.358510;
4.893498;1.053225;1.208015;0.787293;0.903000;-0.000233;-0.532164;1.146968;33.088686;26.631487;20.130192;2663.148698;2013.019212;0.898742;37.144753;2.809514;0.898742;20.130192;0.375221;
4.897594;1.030039;1.181271;0.787394;0.903000;0.002707;6.188071;1.146822;33.277712;26.008821;21.818695;2600.882098;2181.869545;0.850339;39.923709;3.016243;0.850339;21.818695;0.401397;
4.898062;1.025392;1.175927;0.787404;0.903000;0.003062;7.000001;1.146807;33.299300;25.888584;22.011719;2588.858425;2201.171868;0.844765;40.225843;3.041055;0.844816;22.011719;0.403654;
4.898062;1.025458;1.176002;0.787404;0.903000;0.003062;7.000000;1.146807;33.299300;25.888553;22.013713;2588.855325;2201.371320;0.844757;40.227741;3.041158;0.844757;22.013713;0.403678;
4.898063;1.025447;1.175990;0.787404;0.903000;0.003062;7.000000;1.146807;33.299346;25.888284;22.014127;2588.828447;2201.412657;0.844745;40.228385;3.041211;0.844745;22.014127;0.403682;
4.898064;1.025437;1.175978;0.787404;0.903000;0.003062;7.000000;1.146807;33.299392;25.888016;22.014540;2588.801564;2201.453993;0.844733;40.229029;3.041265;0.844733;22.014540;0.403687;
4.898066;1.025417;1.175955;0.787404;0.903000;0.003062;7.000000;1.146807;33.299485;25.887478;22.015367;2588.747784;2201.536664;0.844709;40.230317;3.041372;0.844709;22.015367;0.403697;
4.898070;1.025375;1.175907;0.787404;0.903000;0.003062;7.000000;1.146807;33.299669;25.886402;22.017020;2588.640166;2201.701999;0.844661;40.232893;3.041587;0.844661;22.017020;0.403716;
4.898078;1.025293;1.175813;0.787404;0.903000;0.003062;7.000000;1.146806;33.300038;25.884247;22.020326;2588.424695;2202.032643;0.844565;40.238045;3.042015;0.844565;22.020326;0.403754;
4.898094;1.025129;1.175623;0.787405;0.903000;0.003062;7.000000;1.146806;33.300776;25.879928;22.026938;2587.992816;2202.693827;0.844374;40.248345;3.042873;0.844374;22.026938;0.403830;
4.898126;1.024798;1.175243;0.787406;0.903000;0.003062;7.000000;1.146805;33.302252;25.871253;22.040158;2587.125311;2204.015778;0.843991;40.268933;3.044588;0.843991;22.040158;0.403982;
4.898190;1.024130;1.174475;0.787407;0.903000;0.003062;7.000000;1.146803;33.305203;25.853753;22.066580;2585.375311;2206.658002;0.843225;40.310057;3.048018;0.843225;22.066580;0.404284;
4.898318;1.022770;1.172911;0.787410;0.903000;0.003062;7.000000;1.146798;33.311107;25.818154;22.119357;2581.815358;2211.935663;0.841691;40.392105;3.054873;0.841691;22.119357;0.404880;
4.898574;1.019957;1.169677;0.787416;0.903000;0.003062;7.000000;1.146790;33.322912;25.744557;22.224632;2574.455696;2222.463232;0.838619;40.555389;3.068568;0.838619;22.224632;0.406038;
4.899086;1.013954;1.162775;0.787427;0.903000;0.003062;7.000000;1.146773;33.346522;25.587780;22.434025;2558.777951;2243.402534;0.832456;40.878690;3.095891;0.832456;22.434025;0.408217;
4.900110;1.000439;1.147244;0.787449;0.903000;0.003062;7.000000;1.146741;33.393734;25.235952;22.847791;2523.595250;2284.779119;0.820058;41.512027;3.150225;0.820058;22.847791;0.412011;
