time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.705278;-0.148705;-0.168176;0.798453;0.903000;-0.002799;-6.400000;1.130937;24.911996;-3.744298;9.460051;-374.429806;946.005144;1.138814;8.933942;2.231175;1.138814;9.460051;-0.113700;
4.705294;-0.148032;-0.167416;0.798452;0.903000;-0.002799;-6.400000;1.130939;24.912654;-3.727398;9.459579;-372.739803;945.957924;1.138843;8.927881;2.230723;1.138843;9.459579;-0.113530;
4.705326;-0.146687;-0.165894;0.798449;0.903000;-0.002799;-6.400000;1.130944;24.913971;-3.693595;9.458647;-369.359475;945.864668;1.138900;8.915834;2.229819;1.138900;9.458647;-0.113189;
4.705390;-0.143995;-0.162851;0.798443;0.903000;-0.002799;-6.400000;1.130952;24.916604;-3.625976;9.456829;-362.597558;945.682887;1.139013;8.892040;2.228018;1.139013;9.456829;-0.112506;
4.705518;-0.138608;-0.156762;0.798430;0.903000;-0.002799;-6.400000;1.130969;24.921870;-3.490688;9.453382;-349.068849;945.338240;1.139233;8.845658;2.224437;1.139233;9.453382;-0.111139;
4.705774;-0.127829;-0.144575;0.798406;0.903000;-0.002799;-6.400000;1.131003;24.932404;-3.219933;9.447245;-321.993284;944.724547;1.139657;8.757811;2.217364;1.139657;9.447245;-0.108397;
4.706286;-0.106246;-0.120171;0.798359;0.903000;-0.002799;-6.400000;1.131070;24.953481;-2.677804;9.437990;-267.780417;943.799045;1.140433;8.602451;2.203575;1.140433;9.437990;-0.102885;
4.707310;-0.063014;-0.071282;0.798268;0.903000;-0.002799;-6.400000;1.131200;24.995667;-1.591939;9.431509;-159.193859;943.150851;1.141699;8.377791;2.177442;1.141699;9.431509;-0.091749;
4.709358;0.023439;0.026520;0.798099;0.903000;-0.002799;-6.400000;1.131439;25.080155;0.579441;9.466189;57.944146;946.618867;1.143095;8.296692;2.131060;1.143095;9.466189;-0.069059;
4.713454;0.194246;0.219856;0.797815;0.903000;-0.002799;-6.400000;1.131842;25.249532;4.868532;9.721061;486.853206;972.106053;1.141415;9.525066;2.062530;1.141415;9.721061;-0.022260;
4.717550;0.358597;0.405984;0.797599;0.903000;-0.002799;-6.400000;1.132148;25.419356;8.992729;10.212542;899.272943;1021.254192;1.134004;11.999557;2.027468;1.134389;10.212542;0.026009;
4.721646;0.511696;0.579425;0.797449;0.903000;-0.002799;-6.400000;1.132361;25.589512;12.851191;10.921840;1285.119142;1092.183967;1.121147;15.042936;2.025776;1.122014;10.921840;0.074982;
4.725742;0.650104;0.736237;0.797358;0.903000;-0.002799;-6.400000;1.132490;25.759889;16.355423;11.823647;1635.542304;1182.364665;1.103116;18.295119;2.055303;1.104326;11.823647;0.123988;
4.729838;0.773191;0.875671;0.797322;0.903000;-0.002799;-6.400000;1.132542;25.930384;19.429202;12.889373;1942.920231;1288.937346;1.080210;21.584581;2.114111;1.081720;12.889373;0.172914;
4.733934;0.878983;0.995472;0.797332;0.903000;-0.002799;-6.400000;1.132528;26.100907;22.011097;14.092395;2201.109748;1409.239528;1.052828;24.824441;2.203810;1.054562;14.092395;0.221438;
4.738030;0.953959;1.080322;0.797378;0.903000;-0.002799;-6.400000;1.132462;26.271382;24.058453;15.412945;2405.845316;1541.294475;1.021449;27.972183;2.324724;1.023199;15.412945;0.265962;
4.742126;0.975289;1.104389;0.797442;0.903000;-0.002799;-6.400000;1.132371;26.441763;25.531610;16.817343;2553.161041;1681.734274;0.986089;31.003947;2.448811;0.987880;16.817343;0.297148;
4.745589;1.045621;1.183917;0.797519;0.903000;-0.002799;-6.400000;1.132262;26.585730;26.255371;17.962044;2625.537111;1796.204398;0.952331;33.403970;2.572089;0.952482;17.962044;0.341162;
4.745589;1.050423;1.189354;0.797519;0.903000;-0.002799;-6.400001;1.132262;26.585730;26.252832;17.957388;2625.283243;1795.738840;0.952220;33.402880;2.572224;0.952220;17.957388;0.342543;
4.745590;1.050428;1.189359;0.797519;0.903000;-0.002799;-6.398776;1.132261;26.585771;26.252983;17.957734;2625.298330;1795.773396;0.952211;33.403559;2.572261;0.952211;17.957734;0.342552;
4.745591;1.050434;1.189366;0.797519;0.903000;-0.002798;-6.397551;1.132261;26.585813;26.253134;17.958080;2625.313429;1795.807982;0.952201;33.404239;2.572299;0.952201;17.958080;0.342562;
4.745593;1.050447;1.189380;0.797519;0.903000;-0.002797;-6.395100;1.132261;26.585896;26.253436;17.958772;2625.343616;1795.877155;0.952181;33.405599;2.572374;0.952181;17.958772;0.342580;
4.745597;1.050472;1.189408;0.797519;0.903000;-0.002795;-6.390199;1.132261;26.586062;26.254039;17.960155;2625.403945;1796.015503;0.952142;33.408318;2.572524;0.952142;17.960155;0.342617;
4.745605;1.050522;1.189465;0.797520;0.903000;-0.002791;-6.380393;1.132261;26.586395;26.255244;17.962922;2625.524433;1796.292221;0.952063;33.413756;2.572824;0.952063;17.962922;0.342690;
4.745621;1.050622;1.189578;0.797520;0.903000;-0.002782;-6.360772;1.132260;26.587059;26.257647;17.968457;2625.764724;1796.845737;0.951907;33.424630;2.573424;0.951907;17.968457;0.342837;
4.745653;1.050821;1.189802;0.797521;0.903000;-0.002765;-6.321494;1.132259;26.588389;26.262426;17.979531;2626.242563;1797.953087;0.951593;33.446372;2.574627;0.951593;17.979531;0.343131;
4.745717;1.051215;1.190245;0.797523;0.903000;-0.002731;-6.242786;1.132257;26.591048;26.271873;18.001691;2627.187266;1800.169062;0.950965;33.489830;2.577036;0.950965;18.001691;0.343717;
4.745845;1.051984;1.191112;0.797526;0.903000;-0.002662;-6.084771;1.132252;26.596366;26.290328;18.046061;2629.032770;1804.606096;0.949707;33.576637;2.581876;0.949707;18.046061;0.344885;
4.746101;1.053454;1.192766;0.797532;0.903000;-0.002522;-5.766359;1.132243;26.607002;26.325481;18.135004;2632.548105;1813.500409;0.947185;33.749823;2.591636;0.947185;18.135004;0.347206;
4.746613;1.056115;1.195759;0.797546;0.903000;-0.002240;-5.120115;1.132224;26.628272;26.388756;18.313692;2638.875648;1831.369228;0.942117;34.094475;2.611478;0.942117;18.313692;0.351782;
4.747637;1.060318;1.200477;0.797572;0.903000;-0.001658;-3.790836;1.132186;26.670802;26.487148;18.674213;2648.714762;1867.421322;0.931891;34.776864;2.652418;0.931891;18.674213;0.360665;
4.749685;1.064237;1.204832;0.797627;0.903000;-0.000434;-0.992272;1.132109;26.755826;26.571024;19.407305;2657.102415;1940.730475;0.911117;36.113747;2.739090;0.911117;19.407305;0.377253;
4.753781;1.054029;1.193116;0.797733;0.903000;0.002234;5.106430;1.131958;26.925726;26.285064;20.916985;2628.506405;2091.698519;0.868600;38.673772;2.929591;0.868600;20.916985;0.404922;
4.754980;1.046324;1.184351;0.797762;0.903000;0.003062;7.000001;1.131916;26.975420;26.086113;21.364926;2608.611308;2136.492608;0.856011;39.390411;2.988929;0.856098;21.364926;0.411364;
4.754980;1.046462;1.184507;0.797762;0.903000;0.003062;7.000000;1.131916;26.975420;26.086348;21.368345;2608.634775;2136.834544;0.856000;39.393649;2.989106;0.856000;21.368345;0.411412;
4.754981;1.046455;1.184499;0.797762;0.903000;0.003062;7.000000;1.131916;26.975461;26.086159;21.368720;2608.615921;2136.872044;0.855990;39.394241;2.989156;0.855990;21.368720;0.411417;
4.754982;1.046447;1.184491;0.797763;0.903000;0.003062;7.000000;1.131916;26.975503;26.085971;21.369095;2608.597063;2136.909543;0.855979;39.394834;2.989207;0.855979;21.369095;0.411423;
4.754984;1.046433;1.184474;0.797763;0.903000;0.003062;7.000000;1.131916;26.975585;26.085593;21.369845;2608.559336;2136.984539;0.855958;39.396020;2.989308;0.855958;21.369845;0.411433;
4.754988;1.046404;1.184441;0.797763;0.903000;0.003062;7.000000;1.131916;26.975751;26.084838;21.371345;2608.483834;2137.134529;0.855916;39.398390;2.989509;0.855916;21.371345;0.411453;
4.754996;1.046346;1.184376;0.797763;0.903000;0.003062;7.000000;1.131916;26.976083;26.083326;21.374345;2608.332644;2137.434493;0.855831;39.403131;2.989912;0.855831;21.374345;0.411495;
4.755012;1.046230;1.184244;0.797763;0.903000;0.003062;7.000000;1.131915;26.976746;26.080295;21.380344;2608.029516;2138.034356;0.855662;39.412610;2.990719;0.855662;21.380344;0.411577;
4.755044;1.045997;1.183978;0.797764;0.903000;0.003062;7.000000;1.131914;26.978072;26.074203;21.392338;2607.420265;2139.233821;0.855325;39.431558;2.992331;0.855325;21.392338;0.411741;
4.755108;1.045525;1.183442;0.797766;0.903000;0.003062;7.000000;1.131912;26.980724;26.061898;21.416317;2606.189790;2141.631704;0.854649;39.469416;2.995555;0.854649;21.416317;0.412067;
4.755236;1.044563;1.182348;0.797769;0.903000;0.003062;7.000000;1.131907;26.986029;26.036809;21.464232;2603.680933;2146.423225;0.853296;39.544979;3.002000;0.853296;21.464232;0.412713;
4.755492;1.042562;1.180074;0.797775;0.903000;0.003062;7.000000;1.131898;26.996637;25.984716;21.559888;2598.471562;2155.988848;0.850585;39.695485;3.014881;0.850585;21.559888;0.413979;
4.756004;1.038255;1.175181;0.797788;0.903000;0.003062;7.000000;1.131881;27.017851;25.872860;21.750469;2587.285964;2175.046893;0.845144;39.994008;3.040594;0.845144;21.750469;0.416406;
4.757028;1.028417;1.164009;0.797812;0.903000;0.003062;7.000000;1.131846;27.060272;25.618465;22.128419;2561.846499;2212.841913;0.834190;40.580948;3.091796;0.834190;22.128419;0.420827;
4.759076;1.003845;1.136134;0.797857;0.903000;0.003062;7.000000;1.131783;27.145081;24.987045;22.869202;2498.704517;2286.920234;0.812035;41.713209;3.193025;0.812035;22.869202;0.427837;
4.763172;0.935252;1.058409;0.797926;0.903000;0.003062;7.000000;1.131684;27.314602;23.237425;24.271972;2323.742505;2427.197247;0.767149;43.801394;3.388597;0.767149;24.271972;0.433634;
4.767268;0.840771;0.951445;0.797961;0.903000;0.003062;7.000000;1.131635;27.484034;20.856808;25.533805;2085.680800;2553.380488;0.722480;45.633688;3.571039;0.723007;25.533805;0.426506;
4.771364;0.722399;0.817502;0.797952;0.903000;0.003062;7.000000;1.131648;27.653447;17.882153;26.610058;1788.215258;2661.005789;0.679475;47.184010;3.735534;0.680852;26.610058;0.404362;
4.775460;0.583788;0.660694;0.797890;0.903000;0.003062;7.000000;1.131736;27.822929;14.371238;27.458639;1437.123846;2745.863935;0.639982;48.426489;3.878752;0.642246;27.458639;0.365813;
4.779556;0.427188;0.483539;0.797767;0.903000;0.003062;7.000000;1.131909;27.992584;10.404665;28.047937;1040.466476;2804.793653;0.606328;49.339029;3.998842;0.609562;28.047937;0.309483;
4.783652;0.252014;0.285326;0.797577;0.903000;0.003062;7.000000;1.132180;28.162528;6.081229;28.350194;608.122878;2835.019400;0.581065;49.899892;4.091074;0.585341;28.350194;0.233499;
4.787748;0.065559;0.074250;0.797312;0.903000;0.003062;7.000000;1.132556;28.332891;1.521054;28.331589;152.105384;2833.158933;0.566518;50.082039;4.143454;0.572163;28.331589;0.141805;
4.791844;-0.090010;-0.101983;0.796980;0.903000;0.003062;7.000000;1.133027;28.503798;-3.117512;27.957993;-311.751169;2795.799274;0.564243;49.856671;4.152954;0.571873;27.957993;0.059472;
4.795530;-0.275339;-0.312109;0.796615;0.903000;0.003062;7.000000;1.133546;28.658186;-7.258235;27.475923;-725.823510;2747.592331;0.575592;49.372600;4.182568;0.575592;27.475923;-0.038345;
4.799217;-0.451548;-0.512127;0.796186;0.903000;0.003062;7.000000;1.134157;28.813229;-11.238059;26.657615;-1123.805890;2665.761474;0.596347;48.511396;4.148132;0.596810;26.657615;-0.126031;
4.802903;-0.558058;-0.633304;0.795710;0.903000;0.003062;7.000000;1.134836;28.969014;-14.903933;25.616401;-1490.393258;2561.640104;0.626251;47.323849;4.096142;0.628808;25.616401;-0.180211;
4.806221;-0.698651;-0.793328;0.795235;0.903000;0.003062;7.000000;1.135513;29.109925;-17.897616;24.538710;-1789.761627;2453.871030;0.660504;45.983409;4.038351;0.660504;24.538710;-0.241365;
4.809539;-0.805593;-0.915351;0.794724;0.903000;0.003062;7.000000;1.136244;29.251567;-20.472226;23.287499;-2047.222615;2328.749943;0.698948;44.362053;3.945140;0.699472;23.287499;-0.281937;
4.812856;-0.870735;-0.990038;0.794186;0.903000;0.003062;7.000000;1.137014;29.393989;-22.571264;21.944507;-2257.126442;2194.450723;0.740782;42.496365;3.851502;0.741950;21.944507;-0.306272;
4.816174;-0.955330;-1.086997;0.793621;0.903000;0.003062;7.000000;1.137823;29.537232;-24.155579;20.540144;-2415.557921;2054.014397;0.785121;40.385985;3.752915;0.786056;20.540144;-0.334312;
4.819492;-1.029671;-1.172454;0.793031;0.903000;0.003062;7.000000;1.138669;29.681337;-25.130025;19.028623;-2513.002476;1902.862315;0.829449;38.002966;3.584526;0.831333;19.028623;-0.348171;
4.822810;-0.914397;-1.041946;0.792460;0.903000;0.003062;7.000000;1.139490;29.826299;-25.439246;17.460438;-2543.924609;1746.043780;0.871336;35.410983;3.392299;0.876482;17.460438;-0.308446;
4.825464;-0.996575;-1.136256;0.791994;0.903000;0.003062;7.000000;1.140161;29.942883;-25.374709;16.459350;-2537.470911;1645.934978;0.908468;33.292785;3.346440;0.908468;16.459350;-0.335431;
4.828118;-0.975125;-1.112453;0.791529;0.903000;0.003062;7.000000;1.140831;30.060025;-24.825325;15.344444;-2482.532458;1534.444391;0.941710;30.991205;3.227761;0.941709;15.344444;-0.327199;
4.830772;-0.938078;-1.070808;0.791071;0.903000;0.003062;7.000000;1.141491;30.177720;-23.882424;14.286092;-2388.242381;1428.609211;0.973310;28.592309;3.108195;0.973310;14.286092;-0.315323;
4.833426;-0.885962;-1.011888;0.790625;0.903000;0.003062;7.000000;1.142135;30.295956;-22.561433;13.301875;-2256.143264;1330.187544;1.002931;26.114255;2.989432;1.003092;13.301875;-0.300131;
4.836080;-0.819915;-0.936963;0.790195;0.903000;0.003062;7.000000;1.142757;30.414719;-20.885433;12.409193;-2088.543320;1240.919285;1.030324;23.578803;2.873232;1.030652;12.409193;-0.282019;
4.838734;-0.741143;-0.847387;0.789784;0.903000;0.003062;7.000000;1.143351;30.533988;-18.882691;11.621688;-1888.269140;1162.168751;1.055248;21.011642;2.761187;1.055739;11.621688;-0.261291;
4.841388;-0.650722;-0.744369;0.789396;0.903000;0.003062;7.000000;1.143913;30.653738;-16.587150;10.951209;-1658.714953;1095.120882;1.077509;18.446416;2.655046;1.078163;10.951209;-0.238162;
4.844042;-0.550339;-0.629829;0.789033;0.903000;0.003062;7.000000;1.144439;30.773940;-14.037414;10.407868;-1403.741417;1040.786752;1.096965;15.930244;2.556851;1.097767;10.407868;-0.212947;
4.846695;-0.442598;-0.506741;0.788698;0.903000;0.003062;7.000000;1.144925;30.894564;-11.275022;9.999197;-1127.502194;999.919710;1.113510;13.533933;2.467955;1.114435;9.999197;-0.186087;
4.846730;-0.441144;-0.505080;0.788694;0.903000;0.003062;7.000000;1.144931;30.896147;-11.237701;9.994779;-1123.770150;999.477859;1.113707;13.503853;2.466850;1.114633;9.994779;-0.185725;
4.846730;-0.441206;-0.505151;0.788694;0.903000;0.003062;7.000001;1.144931;30.896147;-11.239000;9.995192;-1123.899993;999.519214;1.113706;13.504981;2.465535;1.113706;9.995192;-0.185672;
4.846731;-0.441164;-0.505103;0.788694;0.903000;0.003061;6.998180;1.144932;30.896193;-11.237924;9.995065;-1123.792378;999.506515;1.113712;13.504114;2.465503;1.113712;9.995065;-0.185661;
4.846732;-0.441122;-0.505054;0.788694;0.903000;0.003060;6.996359;1.144932;30.896238;-11.236847;9.994938;-1123.684746;999.493790;1.113717;13.503248;2.465471;1.113717;9.994938;-0.185651;
4.846734;-0.441037;-0.504958;0.788693;0.903000;0.003059;6.992716;1.144932;30.896329;-11.234695;9.994683;-1123.469473;999.468344;1.113729;13.501514;2.465408;1.113729;9.994683;-0.185629;
4.846738;-0.440868;-0.504764;0.788693;0.903000;0.003056;6.985432;1.144933;30.896511;-11.230389;9.994175;-1123.038900;999.417473;1.113751;13.498048;2.465280;1.113751;9.994175;-0.185587;
4.846746;-0.440530;-0.504377;0.788692;0.903000;0.003049;6.970866;1.144934;30.896876;-11.221776;9.993158;-1122.177631;999.315802;1.113796;13.491117;2.465026;1.113796;9.993158;-0.185503;
4.846762;-0.439853;-0.503604;0.788690;0.903000;0.003036;6.941741;1.144937;30.897604;-11.204546;9.991127;-1120.454609;999.112749;1.113887;13.477262;2.464517;1.113887;9.991127;-0.185335;
4.846794;-0.438498;-0.502055;0.788686;0.903000;0.003011;6.883529;1.144943;30.899061;-11.170066;9.987078;-1117.006627;998.707798;1.114067;13.449573;2.463498;1.114067;9.987078;-0.184997;
4.846858;-0.435786;-0.498954;0.788678;0.903000;0.002960;6.767245;1.144954;30.901976;-11.101030;9.979025;-1110.102953;997.902524;1.114426;13.394291;2.461462;1.114426;9.979025;-0.184322;
4.846986;-0.430349;-0.492739;0.788663;0.903000;0.002859;6.535251;1.144976;30.907805;-10.962650;9.963105;-1096.265017;996.310504;1.115138;13.284110;2.457390;1.115138;9.963105;-0.182970;
4.847242;-0.419428;-0.480253;0.788632;0.903000;0.002657;6.073590;1.145021;30.919467;-10.684689;9.932007;-1068.468864;993.200746;1.116535;13.065344;2.449254;1.116535;9.932007;-0.180254;
4.847754;-0.397403;-0.455070;0.788572;0.903000;0.002257;5.159839;1.145108;30.942800;-10.124120;9.872796;-1012.412041;987.279642;1.119227;12.634682;2.433021;1.119227;9.872796;-0.174780;
4.848778;-0.352678;-0.403915;0.788455;0.903000;0.001475;3.372656;1.145278;30.989508;-8.985743;9.766408;-898.574250;976.640815;1.124194;11.805134;2.400780;1.124194;9.766408;-0.163670;
4.850826;-0.260947;-0.298941;0.788235;0.903000;-0.000011;-0.025414;1.145599;31.083081;-6.650859;9.602446;-665.085950;960.244639;1.132459;10.314535;2.337786;1.132459;9.602446;-0.140826;
4.854922;-0.071774;-0.082264;0.787851;0.903000;-0.002631;-6.015689;1.146156;31.270775;-1.835897;9.473560;-183.589692;947.355978;1.142337;8.447426;2.222234;1.142337;9.473560;-0.092903;
4.855215;-0.058176;-0.066681;0.787826;0.903000;-0.002799;-6.400001;1.146192;31.284231;-1.490177;9.475188;-149.017731;947.518838;1.142718;8.393717;2.214751;1.142740;9.475188;-0.089389;
4.855215;-0.058099;-0.066593;0.787826;0.903000;-0.002799;-6.400000;1.146192;31.284231;-1.487887;9.474596;-148.788672;947.459564;1.142708;8.392970;2.214709;1.142708;9.474596;-0.089372;
4.855216;-0.058053;-0.066540;0.787826;0.903000;-0.002799;-6.400000;1.146192;31.284276;-1.486699;9.474602;-148.669917;947.460167;1.142709;8.392805;2.214683;1.142709;9.474602;-0.089360;
4.855217;-0.058006;-0.066486;0.787826;0.903000;-0.002799;-6.400000;1.146192;31.284322;-1.485512;9.474608;-148.551161;947.460773;1.142710;8.392641;2.214656;1.142710;9.474608;-0.089348;
4.855219;-0.057913;-0.066379;0.787826;0.903000;-0.002799;-6.400000;1.146193;31.284414;-1.483136;9.474620;-148.313650;947.461990;1.142713;8.392312;2.214604;1.142713;9.474620;-0.089324;
4.855223;-0.057726;-0.066165;0.787826;0.903000;-0.002799;-6.400000;1.146193;31.284598;-1.478386;9.474644;-147.838626;947.464447;1.142717;8.391657;2.214499;1.142717;9.474644;-0.089276;
4.855231;-0.057353;-0.065738;0.787825;0.903000;-0.002799;-6.400000;1.146194;31.284965;-1.468886;9.474695;-146.888575;947.469453;1.142727;8.390352;2.214290;1.142727;9.474695;-0.089179;
4.855247;-0.056606;-0.064882;0.787824;0.903000;-0.002799;-6.400000;1.146196;31.285700;-1.449885;9.474798;-144.988462;947.479834;1.142746;8.387772;2.213871;1.142746;9.474798;-0.088986;
4.855279;-0.055113;-0.063171;0.787821;0.903000;-0.002799;-6.400000;1.146200;31.287170;-1.411882;9.475021;-141.188191;947.502069;1.142783;8.382724;2.213036;1.142783;9.475021;-0.088599;
4.855343;-0.052127;-0.059748;0.787816;0.903000;-0.002799;-6.400000;1.146207;31.290110;-1.335875;9.475524;-133.587504;947.552433;1.142857;8.373078;2.211372;1.142857;9.475524;-0.087824;
4.855471;-0.046153;-0.052902;0.787805;0.903000;-0.002799;-6.400000;1.146223;31.295989;-1.183858;9.476767;-118.385774;947.676710;1.142998;8.355592;2.208071;1.142998;9.476767;-0.086274;
4.855727;-0.034207;-0.039210;0.787784;0.903000;-0.002799;-6.400000;1.146253;31.307750;-0.879827;9.480193;-87.982713;948.019324;1.143259;8.327887;2.201579;1.143259;9.480193;-0.083166;
4.856239;-0.010320;-0.011829;0.787744;0.903000;-0.002799;-6.400000;1.146312;31.331280;-0.271927;9.490796;-27.192715;949.079572;1.143693;8.301781;2.189034;1.143693;9.490796;-0.076920;
4.857263;0.037388;0.042862;0.787666;0.903000;-0.002799;-6.400000;1.146426;31.378366;0.942077;9.526897;94.207714;952.689667;1.144211;8.366779;2.165723;1.144211;9.526897;-0.064318;
4.859311;0.132181;0.151562;0.787525;0.903000;-0.002799;-6.400000;1.146631;31.472640;3.353888;9.657722;335.388796;965.772191;1.143859;8.937740;2.126324;1.143859;9.657722;-0.038710;
4.863407;0.316604;0.363132;0.787298;0.903000;-0.002799;-6.400000;1.146961;31.661517;8.044031;10.144434;804.403075;1014.443375;1.137716;11.379516;2.077058;1.137716;10.144434;0.013768;
4.867503;0.489351;0.561377;0.787143;0.903000;-0.002799;-6.400000;1.147187;31.850743;12.435541;10.912356;1243.554087;1091.235603;1.124673;14.710545;2.068161;1.125251;10.912356;0.067313;
4.871599;0.644145;0.739039;0.787053;0.903000;-0.002799;-6.400000;1.147318;32.040197;16.401073;11.930310;1640.107273;1193.030960;1.105139;18.351733;2.098416;1.106439;11.930310;0.120781;
4.875695;0.776963;0.891461;0.787020;0.903000;-0.002799;-6.400000;1.147366;32.229769;19.831103;13.157394;1983.110329;1315.739351;1.079474;22.046803;2.163322;1.081301;13.157394;0.173188;
4.879791;0.888802;1.019761;0.787037;0.903000;-0.002799;-6.400000;1.147342;32.419359;22.633590;14.548253;2263.358969;1454.825253;1.048086;25.671530;2.259024;1.050405;14.548253;0.224660;
4.883887;0.979049;1.123223;0.787093;0.903000;-0.002799;-6.400000;1.147259;32.608884;24.739436;16.062687;2473.943649;1606.268723;1.011592;29.158598;2.389590;1.014288;16.062687;0.275430;
4.887983;1.022169;1.172571;0.787175;0.903000;-0.002799;-6.400000;1.147140;32.798286;26.112298;17.682020;2611.229791;1768.202045;0.970887;32.481411;2.562013;0.973492;17.682020;0.318965;
4.890209;0.996366;1.142914;0.787215;0.903000;-0.002799;-6.400000;1.147082;32.901154;26.537571;18.592342;2653.757056;1859.234212;0.947076;34.213132;2.653227;0.949543;18.592342;0.328353;
4.890209;1.046370;1.200272;0.787215;0.903000;-0.002799;-6.400001;1.147082;32.901154;26.488164;18.501777;2648.816354;1850.177721;0.945212;34.182841;2.627904;0.945212;18.501777;0.340422;
4.890210;1.046376;1.200279;0.787215;0.903000;-0.002799;-6.398683;1.147082;32.901200;26.488292;18.502169;2648.829158;1850.216936;0.945201;34.183592;2.627945;0.945201;18.502169;0.340432;
4.890211;1.046381;1.200285;0.787215;0.903000;-0.002798;-6.397364;1.147082;32.901246;26.488420;18.502563;2648.842003;1850.256272;0.945190;34.184344;2.627986;0.945190;18.502563;0.340442;
4.890213;1.046392;1.200297;0.787215;0.903000;-0.002797;-6.394726;1.147082;32.901339;26.488677;18.503350;2648.867683;1850.334951;0.945168;34.185849;2.628068;0.945168;18.503350;0.340461;
4.890217;1.046413;1.200322;0.787215;0.903000;-0.002795;-6.389451;1.147082;32.901524;26.489190;18.504923;2648.918979;1850.492291;0.945123;34.188859;2.628232;0.945123;18.504923;0.340499;
4.890225;1.046456;1.200371;0.787215;0.903000;-0.002790;-6.378897;1.147082;32.901893;26.490214;18.508070;2649.021358;1850.807006;0.945034;34.194877;2.628559;0.945034;18.508070;0.340575;
4.890241;1.046541;1.200467;0.787216;0.903000;-0.002781;-6.357776;1.147081;32.902633;26.492252;18.514365;2649.225238;1851.436511;0.944856;34.206910;2.629214;0.944856;18.514365;0.340728;
4.890273;1.046709;1.200659;0.787217;0.903000;-0.002762;-6.315490;1.147080;32.904111;26.496295;18.526958;2649.629490;1852.695823;0.944499;34.230969;2.630526;0.944499;18.526958;0.341033;
4.890337;1.047041;1.201037;0.787218;0.903000;-0.002725;-6.230731;1.147078;32.907068;26.504240;18.552157;2650.423960;1855.215651;0.943786;34.279051;2.633155;0.943786;18.552157;0.341643;
4.890465;1.047682;1.201768;0.787221;0.903000;-0.002651;-6.060474;1.147073;32.912983;26.519568;18.602601;2651.956750;1860.260096;0.942357;34.375070;2.638436;0.942357;18.602601;0.342856;
4.890721;1.048877;1.203128;0.787228;0.903000;-0.002501;-5.717017;1.147063;32.924811;26.547977;18.703680;2654.797665;1870.367952;0.939491;34.566532;2.649086;0.939491;18.703680;0.345262;
4.891233;1.050913;1.205443;0.787241;0.903000;-0.002195;-5.018469;1.147044;32.948464;26.595803;18.906579;2659.580294;1890.657923;0.933730;34.947143;2.670736;0.933730;18.906579;0.349990;
4.892257;1.053573;1.208453;0.787268;0.903000;-0.001564;-3.575925;1.147005;32.995762;26.655448;19.315220;2665.544847;1931.522011;0.922096;35.699044;2.715401;0.922096;19.315220;0.359094;
4.894305;1.053229;1.207978;0.787321;0.903000;-0.000227;-0.517976;1.146928;33.090320;26.630459;20.142812;2663.045851;2014.281191;0.898433;37.165058;2.809880;0.898433;20.142812;0.375767;
4.898401;1.029820;1.180979;0.787421;0.903000;0.002718;6.214041;1.146782;33.279294;26.002148;21.830220;2600.214787;2183.021986;0.850016;39.941608;3.016789;0.850016;21.830220;0.401855;
4.898854;1.025311;1.175793;0.787431;0.903000;0.003062;7.000001;1.146767;33.300159;25.885469;22.016697;2588.546913;2201.669733;0.844626;40.233482;3.040789;0.844675;22.016697;0.404030;
4.898854;1.025374;1.175865;0.787431;0.903000;0.003062;7.000000;1.146767;33.300159;25.885438;22.018626;2588.543801;2201.862563;0.844618;40.235317;3.040889;0.844618;22.018626;0.404052;
4.898855;1.025364;1.175853;0.787431;0.903000;0.003062;7.000000;1.146767;33.300205;25.885169;22.019039;2588.516863;2201.903870;0.844606;40.235960;3.040943;0.844606;22.019039;0.404057;
4.898856;1.025353;1.175841;0.787431;0.903000;0.003062;7.000000;1.146767;33.300252;25.884899;22.019452;2588.489921;2201.945177;0.844594;40.236604;3.040996;0.844594;22.019452;0.404062;
4.898858;1.025333;1.175818;0.787431;0.903000;0.003062;7.000000;1.146767;33.300344;25.884360;22.020278;2588.436020;2202.027790;0.844570;40.237892;3.041103;0.844570;22.020278;0.404072;
4.898862;1.025292;1.175771;0.787432;0.903000;0.003062;7.000000;1.146767;33.300528;25.883282;22.021930;2588.328161;2202.193008;0.844522;40.240466;3.041318;0.844522;22.021930;0.404091;
4.898870;1.025209;1.175676;0.787432;0.903000;0.003062;7.000000;1.146767;33.300897;25.881122;22.025234;2588.112209;2202.523420;0.844426;40.245615;3.041747;0.844426;22.025234;0.404129;
4.898886;1.025044;1.175486;0.787432;0.903000;0.003062;7.000000;1.146766;33.301635;25.876794;22.031841;2587.679368;2203.184138;0.844235;40.255909;3.042605;0.844235;22.031841;0.404205;
4.898918;1.024712;1.175104;0.787433;0.903000;0.003062;7.000000;1.146765;33.303110;25.868099;22.045052;2586.809940;2204.505156;0.843852;40.276484;3.044321;0.843852;22.045052;0.404356;
