time;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;NETWORK__KANA___1_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;GEN____6_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN____1_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN____1_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____6_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN____1_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____6_SM_generator_efdPu_value;GEN____9_SM_generator_efdPu_value;GEN____1_SM_generator_efdPu_value;GEN___12_SM_generator_efdPu_value;GEN____3_SM_generator_efdPu_value;GEN____8_SM_generator_efdPu_value;GEN____2_SM_generator_efdPu_value;
1.960078;0.982522;1.007121;1.013360;1.042121;0.987791;0.984181;1.013024;13.801884;28.734922;474.248911;218.661742;60.067521;462.216349;26.609613;-3.136461;10.279753;137.965845;147.323818;-4.185365;56.471463;-5.416842;1.000481;1.000000;1.000178;1.000038;1.000017;1.000512;0.999960;1.012629;0.931467;1.534230;1.437388;1.124299;1.613429;1.009056;
1.960206;0.982522;1.007120;1.013360;1.042120;0.987790;0.984179;1.013023;13.810712;28.714687;474.259108;218.668099;60.057039;462.233800;26.596004;-3.137696;10.281084;137.964435;147.323694;-4.183950;56.470536;-5.415113;1.000481;1.000000;1.000178;1.000038;1.000017;1.000511;0.999959;1.012633;0.931506;1.534247;1.437397;1.124322;1.613450;1.009082;
1.960462;0.982522;1.007118;1.013359;1.042119;0.987787;0.984175;1.013020;13.828359;28.674187;474.279504;218.680923;60.036050;462.268682;26.568761;-3.140167;10.283744;137.961608;147.323421;-4.181115;56.468683;-5.411654;1.000481;0.999999;1.000178;1.000040;1.000016;1.000511;0.999959;1.012642;0.931584;1.534281;1.437416;1.124368;1.613491;1.009133;
1.960974;0.982521;1.007114;1.013357;1.042116;0.987782;0.984167;1.013015;13.863616;28.593066;474.320300;218.707006;59.993977;462.338370;26.514171;-3.145106;10.289064;137.955936;147.322774;-4.175436;56.464989;-5.404731;1.000480;0.999998;1.000178;1.000042;1.000016;1.000511;0.999958;1.012659;0.931740;1.534348;1.437454;1.124461;1.613574;1.009234;
1.961998;0.982520;1.007106;1.013353;1.042110;0.987772;0.984151;1.013004;13.933984;28.430343;474.401898;218.760903;59.909455;462.477435;26.404582;-3.154974;10.299696;137.944513;147.321071;-4.164037;56.457647;-5.390858;1.000479;0.999997;1.000178;1.000048;1.000014;1.000509;0.999957;1.012693;0.932051;1.534481;1.437527;1.124646;1.613738;1.009438;
1.964046;0.982519;1.007090;1.013347;1.042097;0.987751;0.984119;1.012982;14.074125;28.103012;474.565112;218.875607;59.738920;462.754300;26.183783;-3.174665;10.320928;137.921357;147.316045;-4.141078;56.443147;-5.363017;1.000477;0.999994;1.000178;1.000058;1.000011;1.000507;0.999954;1.012762;0.932671;1.534746;1.437667;1.125016;1.614066;1.009843;
1.968142;0.982515;1.007058;1.013335;1.042073;0.987711;0.984055;1.012938;14.351982;27.441065;474.891456;219.132466;59.392035;463.302807;25.735854;-3.213866;10.363228;137.873830;147.299558;-4.094539;56.414894;-5.306968;1.000472;0.999988;1.000179;1.000079;1.000005;1.000502;0.999948;1.012902;0.933900;1.535262;1.437921;1.125751;1.614715;1.010649;
1.976334;0.982508;1.006995;1.013317;1.042028;0.987631;0.983929;1.012852;14.897611;26.090100;475.542636;219.754411;58.676159;464.377665;24.815869;-3.291487;10.446888;137.774092;147.241234;-3.999184;56.361468;-5.193556;1.000462;0.999976;1.000180;1.000122;0.999993;1.000492;0.999937;1.013187;0.936319;1.536248;1.438322;1.127207;1.615984;1.012245;
1.992718;0.982492;1.006875;1.013309;1.041949;0.987472;0.983685;1.012682;15.945522;23.296412;476.829903;221.417504;57.165406;466.429156;22.889034;-3.443175;10.608289;137.557389;147.026545;-3.800918;56.267634;-4.962661;1.000441;0.999954;1.000181;1.000204;0.999971;1.000469;0.999917;1.013782;0.940990;1.538032;1.438708;1.130057;1.618399;1.015365;
2.025486;0.982453;1.006658;1.013392;1.041829;0.987168;0.983237;1.012358;17.844831;17.471796;479.277636;226.295491;53.904046;470.072128;18.764751;-3.728822;10.892257;137.067780;146.234479;-3.385945;56.136787;-4.493291;1.000396;0.999919;1.000179;1.000361;0.999932;1.000417;0.999881;1.015072;0.949603;1.540884;1.437901;1.135473;1.622698;1.021289;
2.056003;0.982408;1.006487;1.013567;1.041758;0.986905;0.982871;1.012078;19.330507;12.045946;481.282274;232.344982;50.753471;472.804397;14.773201;-3.964385;11.084322;136.574567;145.134713;-3.001886;56.091445;-4.064459;1.000349;0.999896;1.000175;1.000494;0.999905;1.000364;0.999856;1.016402;0.956686;1.542798;1.435574;1.140120;1.626013;1.026382;
2.056003;0.982408;1.006487;1.013567;1.041758;0.986905;0.982871;1.012078;19.330507;12.045946;481.282274;232.344982;50.753471;472.804397;14.773201;-3.964385;11.084322;136.574567;145.134713;-3.001886;56.091445;-4.064459;1.000349;0.999896;1.000175;1.000494;0.999905;1.000364;0.999856;1.016402;0.956686;1.542798;1.435574;1.140120;1.626013;1.026382;
2.091022;0.982345;1.006326;1.013888;1.041723;0.986626;0.982512;1.011783;20.698331;5.817145;483.256084;241.088057;47.003732;475.154260;10.013929;-4.201311;11.218804;135.965043;143.468817;-2.562451;56.124229;-3.580769;1.000292;0.999881;1.000165;1.000630;0.999883;1.000296;0.999835;1.018082;0.963699;1.544110;1.431032;1.144982;1.629000;1.031721;
2.222094;0.981985;1.006026;1.015550;1.041823;0.985855;0.981717;1.010945;21.993651;-12.396788;486.330398;280.816897;35.130525;476.215919;-5.945579;-4.575254;10.721997;133.878660;135.495487;-1.320594;57.022995;-2.116802;1.000070;0.999903;1.000118;1.000939;0.999875;1.000046;0.999827;1.025966;0.980211;1.544387;1.406594;1.158401;1.633403;1.046730;
2.265967;0.981812;1.005994;1.016104;1.041887;0.985682;0.981598;1.010750;21.143455;-16.250037;486.045447;294.475090;32.292043;474.351092;-10.168695;-4.506783;10.299828;133.328378;132.624549;-1.051644;57.519350;-1.751117;1.000000;0.999928;1.000103;1.000974;0.999891;0.999975;0.999844;1.029163;0.983098;1.543741;1.398158;1.161439;1.633238;1.050191;
2.265967;0.981820;1.006002;1.016135;1.041891;0.985684;0.981604;1.010751;21.143185;-16.252470;486.049376;294.501707;32.291188;474.359933;-10.168951;-4.503480;10.268022;133.315580;132.692343;-1.064703;57.526165;-1.762903;1.000000;0.999928;1.000103;1.000974;0.999891;0.999975;0.999844;1.029133;0.983012;1.543679;1.397957;1.161404;1.633173;1.050169;
2.265968;0.981820;1.006002;1.016135;1.041891;0.985684;0.981604;1.010751;21.143158;-16.252561;486.049361;294.502075;32.291117;474.359870;-10.169055;-4.503478;10.268010;133.315566;132.692267;-1.064697;57.526179;-1.762894;1.000000;0.999928;1.000103;1.000974;0.999891;0.999975;0.999844;1.029133;0.983012;1.543679;1.397957;1.161404;1.633173;1.050170;
2.265969;0.981820;1.006002;1.016135;1.041891;0.985684;0.981604;1.010751;21.143132;-16.252653;486.049345;294.502443;32.291047;474.359807;-10.169159;-4.503476;10.267999;133.315553;132.692191;-1.064691;57.526193;-1.762886;1.000000;0.999928;1.000103;1.000974;0.999891;0.999975;0.999844;1.029134;0.983012;1.543679;1.397957;1.161404;1.633173;1.050170;
2.265971;0.981820;1.006002;1.016135;1.041891;0.985684;0.981604;1.010751;21.143078;-16.252836;486.049314;294.503179;32.290906;474.359680;-10.169367;-4.503472;10.267975;133.315525;132.692040;-1.064679;57.526221;-1.762869;1.000000;0.999928;1.000103;1.000974;0.999891;0.999975;0.999844;1.029134;0.983012;1.543679;1.397956;1.161404;1.633173;1.050170;
2.265975;0.981820;1.006002;1.016135;1.041891;0.985684;0.981604;1.010751;21.142972;-16.253203;486.049251;294.504652;32.290623;474.359427;-10.169783;-4.503463;10.267928;133.315471;132.691737;-1.064654;57.526278;-1.762836;1.000000;0.999928;1.000103;1.000974;0.999891;0.999975;0.999844;1.029134;0.983013;1.543679;1.397955;1.161404;1.633173;1.050170;
2.265983;0.981820;1.006002;1.016135;1.041891;0.985684;0.981604;1.010751;21.142758;-16.253937;486.049127;294.507596;32.290058;474.358922;-10.170616;-4.503446;10.267833;133.315361;132.691132;-1.064605;57.526390;-1.762770;1.000000;0.999928;1.000103;1.000974;0.999891;0.999975;0.999844;1.029135;0.983013;1.543679;1.397953;1.161405;1.633173;1.050171;
2.265999;0.981820;1.006002;1.016135;1.041891;0.985684;0.981604;1.010751;21.142331;-16.255404;486.048877;294.513484;32.288928;474.357910;-10.172281;-4.503412;10.267645;133.315143;132.689922;-1.064506;57.526615;-1.762637;1.000000;0.999928;1.000103;1.000974;0.999891;0.999975;0.999844;1.029136;0.983013;1.543678;1.397950;1.161405;1.633173;1.050172;
2.266012;0.981820;1.006002;1.016136;1.041891;0.985684;0.981604;1.010751;21.141963;-16.256666;486.048662;294.518550;32.287955;474.357039;-10.173714;-4.503383;10.267482;133.314954;132.688880;-1.064421;57.526809;-1.762523;1.000000;0.999928;1.000103;1.000974;0.999891;0.999975;0.999844;1.029137;0.983014;1.543677;1.397946;1.161406;1.633172;1.050173;
2.266012;0.981820;1.006002;1.016136;1.041891;0.985684;0.981604;1.010751;21.141963;-16.256666;486.048662;294.518550;32.287955;474.357039;-10.173714;-4.503383;10.267482;133.314954;132.688880;-1.064421;57.526809;-1.762523;1.000000;0.999928;1.000103;1.000974;0.999891;0.999975;0.999844;1.029137;0.983014;1.543677;1.397946;1.161406;1.633172;1.050173;
2.266012;0.981820;1.006002;1.016136;1.041891;0.985684;0.981604;1.010751;21.141963;-16.256666;486.048662;294.518550;32.287955;474.357039;-10.173714;-4.503383;10.267482;133.314954;132.688880;-1.064421;57.526809;-1.762523;1.000000;0.999928;1.000103;1.000974;0.999891;0.999975;0.999844;1.029137;0.983014;1.543677;1.397946;1.161406;1.633172;1.050173;
2.266031;0.981820;1.006002;1.016136;1.041891;0.985684;0.981604;1.010751;21.141476;-16.258338;486.048378;294.525261;32.286668;474.355885;-10.175612;-4.503344;10.267267;133.314705;132.687501;-1.064308;57.527066;-1.762372;1.000000;0.999928;1.000103;1.000974;0.999891;0.999975;0.999844;1.029138;0.983015;1.543677;1.397942;1.161407;1.633172;1.050174;
2.266095;0.981820;1.006002;1.016137;1.041891;0.985684;0.981604;1.010751;21.139765;-16.264202;486.047377;294.548814;32.282149;474.351835;-10.182271;-4.503208;10.266511;133.313830;132.682660;-1.063913;57.527966;-1.761841;1.000000;0.999928;1.000103;1.000974;0.999891;0.999975;0.999844;1.029143;0.983017;1.543674;1.397926;1.161411;1.633170;1.050178;
2.266223;0.981819;1.006002;1.016139;1.041891;0.985683;0.981604;1.010750;21.136339;-16.275920;486.045370;294.595916;32.273118;474.343725;-10.195583;-4.502934;10.264998;133.312082;132.672977;-1.063124;57.529768;-1.760780;1.000000;0.999929;1.000103;1.000974;0.999891;0.999975;0.999844;1.029153;0.983022;1.543669;1.397894;1.161418;1.633166;1.050187;
2.266479;0.981818;1.006002;1.016143;1.041892;0.985682;0.981604;1.010749;21.129467;-16.299315;486.041335;294.690111;32.255078;474.327472;-10.222185;-4.502384;10.261968;133.308587;132.653614;-1.061548;57.533376;-1.758660;0.999999;0.999929;1.000103;1.000974;0.999892;0.999974;0.999844;1.029172;0.983031;1.543659;1.397831;1.161433;1.633159;1.050204;
2.266991;0.981816;1.006003;1.016152;1.041894;0.985681;0.981603;1.010748;21.115649;-16.345936;486.033174;294.878453;32.219089;474.294832;-10.275301;-4.501271;10.255890;133.301610;132.614893;-1.058409;57.540603;-1.754431;0.999998;0.999929;1.000103;1.000974;0.999892;0.999973;0.999844;1.029211;0.983049;1.543639;1.397704;1.161463;1.633144;1.050238;
2.268015;0.981812;1.006003;1.016169;1.041896;0.985677;0.981602;1.010744;21.087710;-16.438505;486.016493;295.254948;32.147478;474.229017;-10.381174;-4.498996;10.243661;133.287703;132.537477;-1.052183;57.555106;-1.746014;0.999996;0.999930;1.000102;1.000975;0.999893;0.999971;0.999845;1.029288;0.983085;1.543598;1.397452;1.161521;1.633115;1.050306;
2.270063;0.981804;1.006004;1.016202;1.041902;0.985670;0.981600;1.010736;21.030626;-16.620942;485.981705;296.007145;32.005726;474.095259;-10.591483;-4.494248;10.218912;133.260079;132.382754;-1.039931;57.584303;-1.729344;0.999993;0.999932;1.000101;1.000976;0.999894;0.999968;0.999846;1.029443;0.983154;1.543516;1.396947;1.161636;1.633055;1.050440;
2.274159;0.981787;1.006007;1.016269;1.041914;0.985657;0.981597;1.010721;20.911653;-16.974976;485.906473;297.508049;31.728142;473.819328;-11.006294;-4.483967;10.168263;133.205592;132.073818;-1.016239;57.643451;-1.696661;0.999986;0.999936;1.000099;1.000977;0.999897;0.999960;0.999849;1.029756;0.983283;1.543352;1.395941;1.161862;1.632928;1.050703;
2.282351;0.981754;1.006012;1.016403;1.041937;0.985632;0.981592;1.010692;20.654653;-17.639394;485.733840;300.493453;31.196971;473.234617;-11.812267;-4.460251;10.062441;133.099670;131.458549;-0.972116;57.764647;-1.633936;0.999972;0.999944;1.000096;1.000979;0.999902;0.999946;0.999855;1.030390;0.983504;1.543019;1.393945;1.162289;1.632655;1.051205;
2.298735;0.981683;1.006027;1.016665;1.041983;0.985588;0.981591;1.010639;20.065952;-18.792157;485.303964;306.379645;30.232607;471.940758;-13.326687;-4.400190;9.833421;132.900045;130.242762;-0.896963;58.017680;-1.519127;0.999945;0.999960;1.000089;1.000978;0.999915;0.999918;0.999867;1.031688;0.983806;1.542346;1.390026;1.163057;1.632032;1.052117;
2.331503;0.981532;1.006066;1.017165;1.042072;0.985520;0.981618;1.010555;18.604924;-20.394223;484.144198;317.672759;28.703821;468.917630;-15.948328;-4.229801;9.312537;132.548646;127.902154;-0.798320;58.558204;-1.332013;0.999893;0.999995;1.000076;1.000960;0.999942;0.999868;0.999894;1.034411;0.983907;1.541009;1.382571;1.164261;1.630555;1.053583;
2.336400;0.981508;1.006072;1.017236;1.042084;0.985512;0.981625;1.010544;18.358773;-20.558237;483.947026;319.279836;28.519812;468.432011;-16.292192;-4.199020;9.229322;132.500999;127.569895;-0.788806;58.640787;-1.308522;0.999886;1.000000;1.000074;1.000956;0.999946;0.999861;0.999898;1.034830;0.983880;1.540819;1.381516;1.164408;1.630324;1.053766;
2.336400;0.981508;1.006072;1.017236;1.042084;0.985512;0.981625;1.010544;18.358773;-20.558237;483.947026;319.279836;28.519812;468.432011;-16.292192;-4.199020;9.229322;132.500999;127.569895;-0.788806;58.640787;-1.308522;0.999886;1.000000;1.000074;1.000956;0.999946;0.999861;0.999898;1.034830;0.983880;1.540819;1.381516;1.164408;1.630324;1.053766;
2.336400;0.981508;1.006072;1.017236;1.042084;0.985512;0.981625;1.010544;18.358773;-20.558237;483.947026;319.279836;28.519812;468.432011;-16.292192;-4.199020;9.229322;132.500999;127.569895;-0.788806;58.640787;-1.308522;0.999886;1.000000;1.000074;1.000956;0.999946;0.999861;0.999898;1.034830;0.983880;1.540819;1.381516;1.164408;1.630324;1.053766;
2.336475;0.981508;1.006072;1.017237;1.042084;0.985511;0.981625;1.010544;18.354941;-20.560600;483.943953;319.304327;28.517079;468.424493;-16.297370;-4.198537;9.228034;132.500278;127.564832;-0.788671;58.642058;-1.308171;0.999886;1.000000;1.000074;1.000956;0.999946;0.999861;0.999898;1.034837;0.983879;1.540816;1.381500;1.164411;1.630320;1.053769;
2.336475;0.981508;1.006072;1.017237;1.042084;0.985511;0.981625;1.010544;18.354941;-20.560600;483.943953;319.304327;28.517079;468.424493;-16.297370;-4.198537;9.228034;132.500278;127.564832;-0.788671;58.642058;-1.308171;0.999886;1.000000;1.000074;1.000956;0.999946;0.999861;0.999898;1.034837;0.983879;1.540816;1.381500;1.164411;1.630320;1.053769;
2.336476;0.981508;1.006072;1.017236;1.042084;0.985511;0.981625;1.010544;18.354918;-20.560622;483.943837;319.304231;28.517033;468.424474;-16.297449;-4.198358;9.228192;132.500579;127.563792;-0.788672;58.642306;-1.308181;0.999886;1.000000;1.000074;1.000956;0.999946;0.999861;0.999898;1.034837;0.983880;1.540818;1.381504;1.164411;1.630320;1.053770;
2.336477;0.981508;1.006072;1.017237;1.042084;0.985511;0.981625;1.010544;18.354866;-20.560652;483.943793;319.304563;28.516997;468.424370;-16.297518;-4.198352;9.228174;132.500569;127.563723;-0.788670;58.642323;-1.308177;0.999886;1.000000;1.000074;1.000956;0.999946;0.999861;0.999898;1.034837;0.983880;1.540817;1.381503;1.164411;1.630320;1.053770;
2.336479;0.981508;1.006073;1.017236;1.042084;0.985511;0.981625;1.010544;18.354774;-20.560709;483.943676;319.305043;28.516920;468.424200;-16.297661;-4.198265;9.228214;132.500683;127.563168;-0.788668;58.642457;-1.308174;0.999886;1.000000;1.000074;1.000956;0.999946;0.999861;0.999898;1.034837;0.983881;1.540818;1.381505;1.164412;1.630319;1.053770;
2.336483;0.981508;1.006073;1.017237;1.042084;0.985511;0.981625;1.010544;18.354553;-20.560834;483.943534;319.306554;28.516780;468.423748;-16.297934;-4.198312;9.228069;132.500512;127.563308;-0.788660;58.642428;-1.308149;0.999886;1.000000;1.000074;1.000956;0.999946;0.999861;0.999898;1.034837;0.983880;1.540817;1.381502;1.164411;1.630319;1.053770;
2.336491;0.981508;1.006073;1.017237;1.042084;0.985511;0.981625;1.010544;18.354137;-20.561077;483.943188;319.309210;28.516491;468.422918;-16.298488;-4.198260;9.227929;132.500436;127.562756;-0.788647;58.642567;-1.308113;0.999886;1.000000;1.000074;1.000956;0.999946;0.999861;0.999898;1.034838;0.983880;1.540817;1.381500;1.164412;1.630319;1.053770;
2.336507;0.981508;1.006073;1.017237;1.042084;0.985511;0.981625;1.010544;18.353304;-20.561562;483.942495;319.314520;28.515914;468.421259;-16.299596;-4.198156;9.227648;132.500284;127.561651;-0.788621;58.642845;-1.308040;0.999886;1.000000;1.000074;1.000956;0.999946;0.999861;0.999898;1.034839;0.983880;1.540816;1.381497;1.164412;1.630318;1.053771;
2.336539;0.981508;1.006073;1.017237;1.042084;0.985511;0.981625;1.010544;18.351637;-20.562532;483.941111;319.325141;28.514759;468.417939;-16.301811;-4.197947;9.227085;132.499979;127.559442;-0.788569;58.643402;-1.307894;0.999886;1.000000;1.000074;1.000956;0.999946;0.999861;0.999898;1.034842;0.983880;1.540815;1.381490;1.164413;1.630316;1.053772;
2.336603;0.981507;1.006073;1.017238;1.042085;0.985511;0.981625;1.010544;18.348303;-20.564469;483.938340;319.346379;28.512450;468.411299;-16.306240;-4.197528;9.225961;132.499370;127.555024;-0.788464;58.644516;-1.307602;0.999886;1.000000;1.000074;1.000956;0.999946;0.999861;0.999898;1.034848;0.983879;1.540812;1.381476;1.164415;1.630313;1.053774;
2.336731;0.981507;1.006073;1.017240;1.042085;0.985511;0.981625;1.010543;18.341631;-20.568332;483.932795;319.388846;28.507840;468.398013;-16.315092;-4.196691;9.223711;132.498153;127.546190;-0.788256;58.646745;-1.307018;0.999886;1.000000;1.000074;1.000956;0.999946;0.999861;0.999898;1.034859;0.983878;1.540807;1.381448;1.164418;1.630307;1.053779;
2.336987;0.981505;1.006073;1.017244;1.042086;0.985511;0.981626;1.010543;18.328271;-20.576016;483.921689;319.473741;28.498644;468.371418;-16.332770;-4.195013;9.219208;132.495722;127.528530;-0.787844;58.651203;-1.305854;0.999885;1.000001;1.000074;1.000955;0.999946;0.999861;0.999899;1.034881;0.983875;1.540797;1.381392;1.164425;1.630293;1.053788;
2.337499;0.981503;1.006074;1.017251;1.042087;0.985510;0.981626;1.010542;18.301486;-20.591212;483.899414;319.643375;28.480351;468.318138;-16.368021;-4.191645;9.210188;132.490871;127.493240;-0.787031;58.660125;-1.303536;0.999885;1.000001;1.000074;1.000955;0.999947;0.999860;0.999899;1.034925;0.983869;1.540776;1.381281;1.164440;1.630267;1.053805;
2.338523;0.981498;1.006075;1.017266;1.042090;0.985508;0.981628;1.010540;18.247657;-20.620918;483.854615;319.982019;28.444165;468.211225;-16.438107;-4.184860;9.192094;132.481212;127.422784;-0.785455;58.677994;-1.298942;0.999883;1.000002;1.000074;1.000954;0.999948;0.999859;0.999900;1.035014;0.983858;1.540734;1.381058;1.164467;1.630215;1.053841;
2.340571;0.981488;1.006079;1.017296;1.042095;0.985505;0.981632;1.010536;18.138964;-20.677594;483.764033;320.656773;28.373387;467.995996;-16.576612;-4.171096;9.155691;132.462070;127.282373;-0.782504;58.713827;-1.289922;0.999880;1.000005;1.000073;1.000952;0.999950;0.999856;0.999902;1.035192;0.983834;1.540652;1.380615;1.164522;1.630109;1.053910;
2.344667;0.981467;1.006085;1.017355;1.042106;0.985500;0.981639;1.010528;17.917481;-20.780024;483.579021;321.995901;28.238203;467.560064;-16.846938;-4.142790;9.082036;132.424478;127.003606;-0.777398;58.785855;-1.272553;0.999874;1.000009;1.000072;1.000948;0.999953;0.999851;0.999906;1.035550;0.983778;1.540487;1.379737;1.164626;1.629896;1.054043;
2.352859;0.981426;1.006097;1.017471;1.042127;0.985490;0.981655;1.010514;17.458440;-20.941477;483.194342;324.630731;27.993238;466.667417;-17.360756;-4.083084;8.931446;132.352027;126.454724;-0.770331;58.931218;-1.240479;0.999863;1.000018;1.000069;1.000938;0.999961;0.999840;0.999914;1.036274;0.983641;1.540162;1.378009;1.164816;1.629461;1.054288;
2.369243;0.981340;1.006124;1.017695;1.042167;0.985474;0.981693;1.010490;16.478694;-21.093660;482.372481;329.712273;27.603825;464.808092;-18.280605;-3.951443;8.618058;132.217645;125.394780;-0.768415;59.226069;-1.186836;0.999841;1.000037;1.000065;1.000915;0.999977;0.999822;0.999930;1.037751;0.983271;1.539534;1.374683;1.165124;1.628571;1.054697;
2.402011;0.981159;1.006177;1.018104;1.042240;0.985460;0.981787;1.010460;14.296295;-20.748551;480.570044;339.022215;27.211797;460.868678;-19.691019;-3.641001;7.950326;131.987184;123.448752;-0.809739;59.823410;-1.119819;0.999802;1.000074;1.000059;1.000857;1.000008;0.999792;0.999964;1.040814;0.982225;1.538405;1.368594;1.165484;1.626774;1.055212;
2.435831;0.980961;1.006226;1.018469;1.042300;0.985462;0.981897;1.010450;11.809673;-19.621594;478.632188;347.245847;27.277254;456.704206;-20.576900;-3.263311;7.227100;131.790947;121.736576;-0.901735;60.426921;-1.099709;0.999769;1.000109;1.000056;1.000783;1.000040;0.999773;1.000000;1.044083;0.980912;1.537485;1.363179;1.165599;1.625059;1.055401;
