time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.874571;0.491637;-0.274309;0.999420;-0.884759;-0.464802;0.307838;0.471759;
20.875562;0.491637;-0.274306;0.999421;-0.886202;-0.462046;0.309306;0.470795;
20.876057;0.491637;-0.274304;0.999421;-0.886921;-0.460667;0.310039;0.470311;
20.877048;0.491637;-0.274301;0.999422;-0.888352;-0.457904;0.311503;0.469340;
20.877543;0.491637;-0.274299;0.999423;-0.889064;-0.456521;0.312234;0.468853;
20.878534;0.491637;-0.274295;0.999424;-0.890481;-0.453752;0.313693;0.467875;
20.879030;0.491637;-0.274294;0.999424;-0.891187;-0.452366;0.314421;0.467385;
20.880020;0.491637;-0.274290;0.999425;-0.892592;-0.449590;0.315876;0.466400;
20.880516;0.491637;-0.274288;0.999426;-0.893291;-0.448200;0.316602;0.465906;
20.881507;0.491637;-0.274285;0.999427;-0.894683;-0.445418;0.318052;0.464915;
20.882002;0.491637;-0.274283;0.999427;-0.895375;-0.444025;0.318776;0.464417;
20.882993;0.491638;-0.274280;0.999428;-0.896754;-0.441236;0.320222;0.463419;
20.883488;0.491638;-0.274278;0.999429;-0.897440;-0.439840;0.320943;0.462919;
20.884479;0.491638;-0.274274;0.999430;-0.898806;-0.437045;0.322384;0.461914;
20.884974;0.491638;-0.274273;0.999431;-0.899485;-0.435646;0.323103;0.461410;
20.885965;0.491638;-0.274269;0.999432;-0.900838;-0.432844;0.324539;0.460398;
20.886460;0.491638;-0.274268;0.999432;-0.901511;-0.431442;0.325256;0.459891;
20.887451;0.491638;-0.274264;0.999433;-0.902851;-0.428634;0.326687;0.458873;
20.887947;0.491638;-0.274262;0.999434;-0.903517;-0.427229;0.327401;0.458362;
20.888937;0.491638;-0.274259;0.999435;-0.904844;-0.424415;0.328828;0.457337;
20.889433;0.491638;-0.274257;0.999435;-0.905503;-0.423006;0.329540;0.456823;
20.890424;0.491638;-0.274254;0.999436;-0.906817;-0.420186;0.330961;0.455791;
20.890919;0.491638;-0.274252;0.999437;-0.907470;-0.418774;0.331671;0.455274;
20.891910;0.491638;-0.274249;0.999438;-0.908770;-0.415948;0.333088;0.454236;
20.892405;0.491638;-0.274247;0.999438;-0.909417;-0.414533;0.333795;0.453715;
20.893396;0.491638;-0.274244;0.999439;-0.910704;-0.411700;0.335207;0.452670;
20.893891;0.491638;-0.274242;0.999440;-0.911344;-0.410283;0.335911;0.452146;
20.894882;0.491639;-0.274239;0.999441;-0.912618;-0.407444;0.337318;0.451095;
20.895377;0.491639;-0.274237;0.999441;-0.913251;-0.406024;0.338020;0.450567;
20.896368;0.491639;-0.274234;0.999442;-0.914511;-0.403179;0.339422;0.449510;
20.896864;0.491639;-0.274232;0.999443;-0.915138;-0.401756;0.340122;0.448979;
20.897854;0.491639;-0.274228;0.999444;-0.916385;-0.398906;0.341519;0.447915;
20.898350;0.491639;-0.274227;0.999444;-0.917006;-0.397479;0.342217;0.447381;
20.899341;0.491639;-0.274223;0.999445;-0.918239;-0.394623;0.343609;0.446310;
20.899836;0.491639;-0.274222;0.999446;-0.918853;-0.393194;0.344303;0.445773;
20.900827;0.491639;-0.274218;0.999447;-0.920073;-0.390332;0.345690;0.444695;
20.901322;0.491639;-0.274217;0.999447;-0.920680;-0.388900;0.346382;0.444155;
20.902313;0.491639;-0.274213;0.999448;-0.921887;-0.386032;0.347764;0.443071;
20.902808;0.491639;-0.274212;0.999449;-0.922487;-0.384597;0.348454;0.442528;
20.903799;0.491639;-0.274208;0.999450;-0.923681;-0.381724;0.349831;0.441437;
20.904295;0.491639;-0.274207;0.999450;-0.924274;-0.380286;0.350518;0.440891;
20.905285;0.491640;-0.274203;0.999451;-0.925455;-0.377408;0.351890;0.439794;
20.905781;0.491640;-0.274202;0.999452;-0.926041;-0.375967;0.352574;0.439244;
20.906771;0.491640;-0.274198;0.999453;-0.927208;-0.373083;0.353941;0.438141;
20.907267;0.491640;-0.274197;0.999453;-0.927788;-0.371640;0.354623;0.437588;
20.908258;0.491640;-0.274193;0.999454;-0.928941;-0.368750;0.355984;0.436478;
20.908753;0.491640;-0.274192;0.999455;-0.929515;-0.367304;0.356664;0.435922;
20.909744;0.491640;-0.274189;0.999456;-0.930654;-0.364409;0.358020;0.434806;
20.910239;0.491640;-0.274187;0.999456;-0.931221;-0.362960;0.358696;0.434247;
20.911230;0.491640;-0.274184;0.999457;-0.932347;-0.360060;0.360047;0.433124;
20.911725;0.491640;-0.274182;0.999458;-0.932907;-0.358609;0.360721;0.432562;
20.912716;0.491640;-0.274179;0.999459;-0.934019;-0.355704;0.362067;0.431433;
20.913212;0.491640;-0.274177;0.999459;-0.934572;-0.354250;0.362739;0.430868;
20.914202;0.491640;-0.274174;0.999460;-0.935672;-0.351339;0.364079;0.429733;
20.914698;0.491640;-0.274172;0.999461;-0.936218;-0.349883;0.364748;0.429164;
20.915689;0.491640;-0.274169;0.999462;-0.937303;-0.346967;0.366083;0.428023;
20.916184;0.491640;-0.274167;0.999462;-0.937842;-0.345508;0.366749;0.427451;
20.917175;0.491641;-0.274164;0.999463;-0.938914;-0.342587;0.368078;0.426304;
20.917670;0.491641;-0.274162;0.999463;-0.939447;-0.341126;0.368742;0.425729;
20.918661;0.491641;-0.274159;0.999464;-0.940505;-0.338200;0.370066;0.424576;
20.919156;0.491641;-0.274157;0.999465;-0.941031;-0.336736;0.370727;0.423997;
20.920147;0.491641;-0.274154;0.999466;-0.942075;-0.333806;0.372046;0.422838;
20.920642;0.491641;-0.274153;0.999466;-0.942594;-0.332339;0.372704;0.422257;
20.921633;0.491641;-0.274149;0.999467;-0.943625;-0.329404;0.374017;0.421091;
20.922129;0.491641;-0.274148;0.999468;-0.944137;-0.327935;0.374673;0.420507;
20.923119;0.491641;-0.274145;0.999469;-0.945154;-0.324995;0.375980;0.419335;
20.923615;0.491641;-0.274143;0.999469;-0.945659;-0.323523;0.376633;0.418748;
20.924606;0.491641;-0.274140;0.999470;-0.946663;-0.320578;0.377935;0.417570;
20.925101;0.491641;-0.274138;0.999471;-0.947161;-0.319105;0.378585;0.416979;
20.926092;0.491641;-0.274135;0.999472;-0.948151;-0.316155;0.379882;0.415795;
20.926587;0.491641;-0.274133;0.999472;-0.948642;-0.314679;0.380529;0.415202;
20.927578;0.491641;-0.274130;0.999473;-0.949618;-0.311725;0.381820;0.414012;
20.928073;0.491641;-0.274129;0.999474;-0.950102;-0.310247;0.382465;0.413416;
20.929064;0.491642;-0.274125;0.999474;-0.951064;-0.307288;0.383750;0.412220;
20.929559;0.491642;-0.274124;0.999475;-0.951542;-0.305808;0.384392;0.411620;
20.930550;0.491642;-0.274121;0.999476;-0.952490;-0.302845;0.385672;0.410418;
20.931046;0.491642;-0.274119;0.999476;-0.952961;-0.301362;0.386311;0.409816;
20.932036;0.491642;-0.274116;0.999477;-0.953895;-0.298394;0.387585;0.408608;
20.932532;0.491642;-0.274114;0.999478;-0.954359;-0.296910;0.388221;0.408002;
20.933523;0.491642;-0.274111;0.999479;-0.955279;-0.293938;0.389490;0.406789;
20.934018;0.491642;-0.274110;0.999479;-0.955736;-0.292451;0.390123;0.406180;
20.935009;0.491642;-0.274106;0.999480;-0.956643;-0.289474;0.391386;0.404961;
20.935504;0.491642;-0.274105;0.999481;-0.957092;-0.287985;0.392016;0.404349;
20.936495;0.491642;-0.274102;0.999482;-0.957985;-0.285005;0.393273;0.403124;
20.936990;0.491642;-0.274100;0.999482;-0.958428;-0.283514;0.393900;0.402509;
20.937981;0.491642;-0.274097;0.999483;-0.959307;-0.280529;0.395152;0.401278;
20.938477;0.491642;-0.274095;0.999483;-0.959743;-0.279036;0.395776;0.400661;
20.939467;0.491642;-0.274092;0.999484;-0.960608;-0.276047;0.397022;0.399424;
20.939963;0.491642;-0.274091;0.999485;-0.961036;-0.274552;0.397644;0.398803;
20.940953;0.491643;-0.274088;0.999486;-0.961887;-0.271560;0.398884;0.397560;
20.941449;0.491643;-0.274086;0.999486;-0.962309;-0.270062;0.399502;0.396937;
20.942440;0.491643;-0.274083;0.999487;-0.963146;-0.267066;0.400736;0.395689;
20.942935;0.491643;-0.274081;0.999488;-0.963561;-0.265567;0.401352;0.395063;
20.943926;0.491643;-0.274078;0.999489;-0.964384;-0.262566;0.402580;0.393808;
20.944421;0.491643;-0.274077;0.999489;-0.964792;-0.261065;0.403193;0.393179;
20.945412;0.491643;-0.274074;0.999490;-0.965601;-0.258061;0.404416;0.391919;
20.945907;0.491643;-0.274072;0.999490;-0.966002;-0.256558;0.405025;0.391288;
20.946898;0.491643;-0.274069;0.999491;-0.966796;-0.253550;0.406242;0.390022;
20.947394;0.491643;-0.274067;0.999492;-0.967190;-0.252045;0.406849;0.389387;
20.948384;0.491643;-0.274064;0.999493;-0.967971;-0.249033;0.408059;0.388116;
20.948880;0.491643;-0.274063;0.999493;-0.968358;-0.247526;0.408663;0.387478;
20.949871;0.491643;-0.274060;0.999494;-0.969125;-0.244511;0.409868;0.386201;
20.951852;0.491643;-0.274054;0.999496;-0.970630;-0.238474;0.412265;0.383635;
20.952843;0.491643;-0.274051;0.999497;-0.971368;-0.235451;0.413457;0.382347;
20.953338;0.491644;-0.274049;0.999497;-0.971734;-0.233939;0.414052;0.381701;
20.954329;0.491644;-0.274046;0.999498;-0.972458;-0.230913;0.415239;0.380407;
20.954824;0.491644;-0.274045;0.999499;-0.972817;-0.229400;0.415830;0.379759;
20.955815;0.491644;-0.274042;0.999500;-0.973527;-0.226371;0.417011;0.378459;
20.956311;0.491644;-0.274040;0.999500;-0.973879;-0.224855;0.417600;0.377808;
20.957301;0.491644;-0.274037;0.999501;-0.974575;-0.221823;0.418774;0.376503;
20.959283;0.491644;-0.274031;0.999503;-0.975939;-0.215752;0.421111;0.373882;
20.960274;0.491644;-0.274028;0.999504;-0.976607;-0.212713;0.422273;0.372566;
20.960769;0.491644;-0.274026;0.999504;-0.976937;-0.211193;0.422852;0.371907;
20.961760;0.491644;-0.274023;0.999505;-0.977590;-0.208151;0.424008;0.370586;
20.962255;0.491644;-0.274022;0.999505;-0.977914;-0.206629;0.424585;0.369924;
20.963246;0.491644;-0.274019;0.999506;-0.978553;-0.203585;0.425734;0.368597;
20.965228;0.491644;-0.274013;0.999508;-0.979803;-0.197489;0.428021;0.365933;
20.966218;0.491645;-0.274010;0.999509;-0.980414;-0.194438;0.429159;0.364596;
20.968200;0.491645;-0.274004;0.999511;-0.981607;-0.188331;0.431421;0.361911;
20.969191;0.491645;-0.274001;0.999512;-0.982190;-0.185275;0.432545;0.360563;
20.969686;0.491645;-0.274000;0.999512;-0.982477;-0.183746;0.433106;0.359887;
20.970677;0.491645;-0.273997;0.999513;-0.983045;-0.180687;0.434224;0.358534;
20.972658;0.491645;-0.273991;0.999515;-0.984153;-0.174564;0.436449;0.355818;
20.976622;0.491645;-0.273979;0.999518;-0.986254;-0.162298;0.440846;0.350343;
20.977117;0.491645;-0.273978;0.999519;-0.986505;-0.160762;0.441390;0.349655;
20.978108;0.491645;-0.273975;0.999519;-0.987002;-0.157691;0.442477;0.348276;
20.980089;0.491646;-0.273969;0.999521;-0.987966;-0.151544;0.444637;0.345509;
20.981080;0.491646;-0.273966;0.999522;-0.988434;-0.148468;0.445710;0.344120;
20.983062;0.491646;-0.273960;0.999524;-0.989341;-0.142311;0.447844;0.341332;
20.984052;0.491646;-0.273957;0.999525;-0.989780;-0.139231;0.448904;0.339933;
20.986034;0.491646;-0.273952;0.999526;-0.990629;-0.133067;0.451012;0.337126;
20.987025;0.491646;-0.273949;0.999527;-0.991039;-0.129983;0.452059;0.335717;
20.989006;0.491646;-0.273943;0.999529;-0.991831;-0.123811;0.454141;0.332890;
20.989997;0.491646;-0.273940;0.999530;-0.992212;-0.120723;0.455175;0.331472;
20.991979;0.491647;-0.273935;0.999531;-0.992947;-0.114544;0.457230;0.328625;
20.992970;0.491647;-0.273932;0.999532;-0.993299;-0.111452;0.458250;0.327197;
20.994951;0.491647;-0.273926;0.999534;-0.993975;-0.105267;0.460278;0.324332;
20.995942;0.491647;-0.273923;0.999535;-0.994299;-0.102172;0.461286;0.322895;
20.997923;0.491647;-0.273918;0.999536;-0.994918;-0.095980;0.463287;0.320011;
20.998914;0.491647;-0.273915;0.999537;-0.995212;-0.092883;0.464281;0.318564;
20.999996;0.491642;-0.273909;0.999538;-0.995518;-0.089500;0.465358;0.316980;
20.999996;0.491635;-0.273899;0.999558;-0.995526;-0.089511;0.465345;0.316970;
21.002199;0.493333;-0.271641;1.000195;-0.996143;-0.089859;0.466846;0.314805;
21.002199;0.493341;-0.271651;1.000185;-0.996141;-0.089849;0.466857;0.314813;
21.002467;0.493508;-0.271429;1.000248;-0.996201;-0.089885;0.467004;0.314601;
21.002467;0.493509;-0.271429;1.000248;-0.996201;-0.089885;0.467005;0.314601;
21.004985;0.495043;-0.269394;1.000829;-0.996755;-0.090213;0.468357;0.312661;
21.004985;0.495046;-0.269395;1.000829;-0.996755;-0.090214;0.468359;0.312662;
21.005482;0.495282;-0.269088;1.000916;-0.996838;-0.090265;0.468568;0.312371;
21.005482;0.495283;-0.269088;1.000916;-0.996838;-0.090265;0.468569;0.312371;
21.009477;0.497099;-0.266738;1.001585;-0.997474;-0.090655;0.470171;0.310144;
21.017466;0.498787;-0.264836;1.002122;-0.997979;-0.091026;0.471669;0.308394;
21.025455;0.499522;-0.264265;1.002279;-0.998122;-0.091196;0.472329;0.307917;
21.041433;0.499878;-0.264425;1.002226;-0.998059;-0.091291;0.472662;0.308173;
21.057411;0.499950;-0.264763;1.002124;-0.997955;-0.091320;0.472739;0.308564;
21.089367;0.499962;-0.265263;1.001975;-0.997803;-0.091339;0.472766;0.309124;
21.153280;0.499968;-0.265986;1.001760;-0.997585;-0.091362;0.472794;0.309930;
21.281104;0.499975;-0.267106;1.001427;-0.997247;-0.091399;0.472835;0.311179;
21.536753;0.499983;-0.268628;1.000973;-0.996787;-0.091448;0.472890;0.312878;
22.048052;0.499991;-0.270202;1.000504;-0.996311;-0.091498;0.472947;0.314636;
23.070648;0.499997;-0.271300;1.000176;-0.995979;-0.091534;0.472987;0.315864;
24.093245;0.499999;-0.271683;1.000061;-0.995863;-0.091546;0.473001;0.316293;
25.000000;0.500000;-0.271811;1.000023;-0.995824;-0.091550;0.473005;0.316437;
