time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.420787;0.491575;-0.276668;0.998715;0.331783;-0.941994;-0.424807;0.372223;
20.420845;0.491575;-0.276668;0.998715;0.331612;-0.942054;-0.424739;0.372300;
20.420873;0.491575;-0.276668;0.998715;0.331527;-0.942084;-0.424705;0.372338;
20.420931;0.491575;-0.276667;0.998715;0.331357;-0.942144;-0.424637;0.372415;
20.420960;0.491575;-0.276667;0.998715;0.331271;-0.942174;-0.424604;0.372454;
20.421017;0.491575;-0.276667;0.998716;0.331101;-0.942234;-0.424536;0.372531;
20.421046;0.491575;-0.276666;0.998716;0.331016;-0.942264;-0.424502;0.372569;
20.421104;0.491575;-0.276666;0.998716;0.330845;-0.942324;-0.424434;0.372646;
20.421133;0.491575;-0.276666;0.998716;0.330760;-0.942354;-0.424400;0.372685;
20.421190;0.491575;-0.276665;0.998716;0.330589;-0.942414;-0.424332;0.372762;
20.421219;0.491575;-0.276665;0.998716;0.330504;-0.942444;-0.424298;0.372800;
20.421277;0.491575;-0.276665;0.998716;0.330334;-0.942504;-0.424230;0.372877;
20.421305;0.491575;-0.276664;0.998716;0.330248;-0.942534;-0.424196;0.372915;
20.421363;0.491575;-0.276664;0.998716;0.330078;-0.942594;-0.424128;0.372992;
20.421392;0.491575;-0.276664;0.998716;0.329992;-0.942624;-0.424094;0.373031;
20.421449;0.491575;-0.276663;0.998717;0.329822;-0.942683;-0.424026;0.373108;
20.421478;0.491575;-0.276663;0.998717;0.329737;-0.942713;-0.423992;0.373146;
20.421536;0.491575;-0.276663;0.998717;0.329566;-0.942773;-0.423924;0.373223;
20.421565;0.491575;-0.276662;0.998717;0.329481;-0.942803;-0.423890;0.373261;
20.421622;0.491575;-0.276662;0.998717;0.329310;-0.942863;-0.423822;0.373338;
20.421651;0.491575;-0.276662;0.998717;0.329225;-0.942893;-0.423788;0.373376;
20.421709;0.491575;-0.276661;0.998717;0.329054;-0.942952;-0.423720;0.373453;
20.421737;0.491575;-0.276661;0.998717;0.328969;-0.942982;-0.423686;0.373492;
20.421795;0.491575;-0.276661;0.998717;0.328798;-0.943042;-0.423618;0.373568;
20.421824;0.491575;-0.276660;0.998717;0.328713;-0.943072;-0.423584;0.373607;
20.421881;0.491575;-0.276660;0.998718;0.328542;-0.943131;-0.423516;0.373684;
20.421910;0.491575;-0.276660;0.998718;0.328457;-0.943161;-0.423482;0.373722;
20.421968;0.491576;-0.276659;0.998718;0.328286;-0.943221;-0.423413;0.373799;
20.421997;0.491576;-0.276659;0.998718;0.328201;-0.943250;-0.423379;0.373837;
20.422054;0.491576;-0.276659;0.998718;0.328030;-0.943310;-0.423311;0.373914;
20.422083;0.491576;-0.276658;0.998718;0.327945;-0.943340;-0.423277;0.373952;
20.422141;0.491576;-0.276658;0.998718;0.327774;-0.943399;-0.423209;0.374029;
20.422169;0.491576;-0.276658;0.998718;0.327689;-0.943429;-0.423175;0.374067;
20.422227;0.491576;-0.276657;0.998718;0.327518;-0.943488;-0.423107;0.374144;
20.422256;0.491576;-0.276657;0.998718;0.327433;-0.943518;-0.423073;0.374182;
20.422313;0.491576;-0.276657;0.998719;0.327262;-0.943577;-0.423004;0.374259;
20.422342;0.491576;-0.276656;0.998719;0.327177;-0.943607;-0.422970;0.374297;
20.422400;0.491576;-0.276656;0.998719;0.327006;-0.943666;-0.422902;0.374374;
20.422429;0.491576;-0.276656;0.998719;0.326921;-0.943696;-0.422868;0.374412;
20.422486;0.491576;-0.276655;0.998719;0.326750;-0.943755;-0.422800;0.374489;
20.422515;0.491576;-0.276655;0.998719;0.326665;-0.943785;-0.422766;0.374527;
20.422573;0.491576;-0.276654;0.998719;0.326494;-0.943844;-0.422697;0.374604;
20.422601;0.491576;-0.276654;0.998719;0.326409;-0.943874;-0.422663;0.374642;
20.422659;0.491576;-0.276654;0.998719;0.326238;-0.943933;-0.422595;0.374719;
20.422688;0.491576;-0.276654;0.998719;0.326152;-0.943962;-0.422561;0.374757;
20.422745;0.491576;-0.276653;0.998720;0.325982;-0.944022;-0.422492;0.374834;
20.422774;0.491576;-0.276653;0.998720;0.325896;-0.944051;-0.422458;0.374872;
20.422832;0.491576;-0.276652;0.998720;0.325725;-0.944110;-0.422390;0.374948;
20.422861;0.491576;-0.276652;0.998720;0.325640;-0.944140;-0.422356;0.374987;
20.422918;0.491576;-0.276652;0.998720;0.325469;-0.944199;-0.422287;0.375063;
20.422947;0.491576;-0.276652;0.998720;0.325384;-0.944228;-0.422253;0.375101;
20.423005;0.491576;-0.276651;0.998720;0.325213;-0.944287;-0.422185;0.375178;
20.423033;0.491576;-0.276651;0.998720;0.325127;-0.944317;-0.422151;0.375216;
20.423091;0.491576;-0.276650;0.998720;0.324957;-0.944376;-0.422082;0.375293;
20.423120;0.491576;-0.276650;0.998720;0.324871;-0.944405;-0.422048;0.375331;
20.423177;0.491576;-0.276650;0.998721;0.324700;-0.944464;-0.421980;0.375407;
20.423206;0.491576;-0.276650;0.998721;0.324615;-0.944494;-0.421945;0.375446;
20.423264;0.491576;-0.276649;0.998721;0.324444;-0.944552;-0.421877;0.375522;
20.423293;0.491576;-0.276649;0.998721;0.324358;-0.944582;-0.421843;0.375560;
20.423350;0.491576;-0.276648;0.998721;0.324188;-0.944641;-0.421774;0.375637;
20.423379;0.491576;-0.276648;0.998721;0.324102;-0.944670;-0.421740;0.375675;
20.423437;0.491576;-0.276648;0.998721;0.323931;-0.944729;-0.421672;0.375751;
20.423465;0.491576;-0.276648;0.998721;0.323846;-0.944758;-0.421637;0.375790;
20.423523;0.491576;-0.276647;0.998721;0.323675;-0.944817;-0.421569;0.375866;
20.423552;0.491576;-0.276647;0.998721;0.323589;-0.944846;-0.421535;0.375904;
20.423609;0.491576;-0.276646;0.998722;0.323418;-0.944905;-0.421466;0.375981;
20.423638;0.491576;-0.276646;0.998722;0.323333;-0.944934;-0.421432;0.376019;
20.423696;0.491576;-0.276646;0.998722;0.323162;-0.944993;-0.421363;0.376095;
20.423725;0.491576;-0.276645;0.998722;0.323076;-0.945022;-0.421329;0.376133;
20.423782;0.491576;-0.276645;0.998722;0.322905;-0.945081;-0.421260;0.376210;
20.423811;0.491576;-0.276645;0.998722;0.322820;-0.945110;-0.421226;0.376248;
20.423869;0.491576;-0.276644;0.998722;0.322649;-0.945169;-0.421158;0.376324;
20.423897;0.491576;-0.276644;0.998722;0.322563;-0.945198;-0.421123;0.376362;
20.423955;0.491576;-0.276644;0.998722;0.322392;-0.945256;-0.421055;0.376439;
20.423984;0.491576;-0.276643;0.998722;0.322307;-0.945286;-0.421020;0.376477;
20.424041;0.491576;-0.276643;0.998723;0.322136;-0.945344;-0.420952;0.376553;
20.424070;0.491576;-0.276643;0.998723;0.322050;-0.945373;-0.420917;0.376591;
20.424128;0.491576;-0.276642;0.998723;0.321879;-0.945432;-0.420849;0.376668;
20.424157;0.491576;-0.276642;0.998723;0.321794;-0.945461;-0.420815;0.376706;
20.424214;0.491576;-0.276642;0.998723;0.321623;-0.945519;-0.420746;0.376782;
20.424243;0.491576;-0.276641;0.998723;0.321537;-0.945548;-0.420712;0.376820;
20.424301;0.491576;-0.276641;0.998723;0.321366;-0.945607;-0.420643;0.376896;
20.424329;0.491576;-0.276641;0.998723;0.321280;-0.945636;-0.420608;0.376934;
20.424387;0.491576;-0.276640;0.998723;0.321109;-0.945694;-0.420540;0.377011;
20.424416;0.491576;-0.276640;0.998723;0.321024;-0.945723;-0.420505;0.377049;
20.424473;0.491576;-0.276640;0.998724;0.320853;-0.945781;-0.420437;0.377125;
20.424502;0.491576;-0.276639;0.998724;0.320767;-0.945810;-0.420402;0.377163;
20.424560;0.491576;-0.276639;0.998724;0.320596;-0.945869;-0.420334;0.377239;
20.424589;0.491576;-0.276639;0.998724;0.320510;-0.945898;-0.420299;0.377277;
20.424646;0.491576;-0.276638;0.998724;0.320339;-0.945956;-0.420230;0.377354;
20.424675;0.491576;-0.276638;0.998724;0.320254;-0.945985;-0.420196;0.377392;
20.424733;0.491576;-0.276638;0.998724;0.320082;-0.946043;-0.420127;0.377468;
20.424761;0.491576;-0.276637;0.998724;0.319997;-0.946072;-0.420093;0.377506;
20.424819;0.491576;-0.276637;0.998724;0.319826;-0.946130;-0.420024;0.377582;
20.424848;0.491576;-0.276637;0.998724;0.319740;-0.946159;-0.419990;0.377620;
20.424905;0.491576;-0.276636;0.998725;0.319569;-0.946217;-0.419921;0.377696;
20.424934;0.491576;-0.276636;0.998725;0.319483;-0.946246;-0.419886;0.377734;
20.424992;0.491576;-0.276636;0.998725;0.319312;-0.946304;-0.419818;0.377810;
20.425021;0.491576;-0.276635;0.998725;0.319226;-0.946333;-0.419783;0.377848;
20.425078;0.491576;-0.276635;0.998725;0.319055;-0.946391;-0.419714;0.377924;
20.425107;0.491576;-0.276635;0.998725;0.318970;-0.946420;-0.419680;0.377962;
20.425165;0.491576;-0.276634;0.998725;0.318798;-0.946477;-0.419611;0.378038;
20.425193;0.491576;-0.276634;0.998725;0.318713;-0.946506;-0.419577;0.378076;
20.425251;0.491576;-0.276634;0.998725;0.318542;-0.946564;-0.419508;0.378152;
20.425280;0.491576;-0.276633;0.998725;0.318456;-0.946593;-0.419473;0.378190;
20.425337;0.491576;-0.276633;0.998726;0.318285;-0.946651;-0.419404;0.378267;
20.425366;0.491576;-0.276633;0.998726;0.318199;-0.946680;-0.419370;0.378305;
20.425424;0.491576;-0.276632;0.998726;0.318028;-0.946737;-0.419301;0.378381;
20.425453;0.491576;-0.276632;0.998726;0.317942;-0.946766;-0.419266;0.378418;
20.425510;0.491576;-0.276632;0.998726;0.317771;-0.946824;-0.419197;0.378494;
20.425539;0.491576;-0.276631;0.998726;0.317685;-0.946853;-0.419163;0.378532;
20.425597;0.491576;-0.276631;0.998726;0.317514;-0.946910;-0.419094;0.378608;
20.425625;0.491576;-0.276631;0.998726;0.317428;-0.946939;-0.419059;0.378646;
20.425683;0.491576;-0.276630;0.998726;0.317257;-0.946997;-0.418990;0.378722;
20.425712;0.491576;-0.276630;0.998726;0.317171;-0.947025;-0.418956;0.378760;
20.425769;0.491576;-0.276630;0.998727;0.317000;-0.947083;-0.418887;0.378836;
20.425798;0.491576;-0.276629;0.998727;0.316914;-0.947112;-0.418852;0.378874;
20.425856;0.491576;-0.276629;0.998727;0.316743;-0.947169;-0.418783;0.378950;
20.425885;0.491576;-0.276629;0.998727;0.316657;-0.947198;-0.418749;0.378988;
20.425942;0.491576;-0.276628;0.998727;0.316486;-0.947255;-0.418680;0.379064;
20.425971;0.491576;-0.276628;0.998727;0.316400;-0.947284;-0.418645;0.379102;
20.426029;0.491576;-0.276628;0.998727;0.316228;-0.947341;-0.418576;0.379178;
20.426057;0.491576;-0.276627;0.998727;0.316143;-0.947370;-0.418541;0.379216;
20.426115;0.491576;-0.276627;0.998727;0.315971;-0.947427;-0.418472;0.379291;
20.426144;0.491576;-0.276627;0.998727;0.315886;-0.947456;-0.418438;0.379329;
20.426201;0.491576;-0.276626;0.998728;0.315714;-0.947513;-0.418369;0.379405;
20.426230;0.491576;-0.276626;0.998728;0.315628;-0.947542;-0.418334;0.379443;
20.426288;0.491576;-0.276626;0.998728;0.315457;-0.947599;-0.418265;0.379519;
20.426317;0.491576;-0.276625;0.998728;0.315371;-0.947628;-0.418230;0.379557;
20.426374;0.491576;-0.276625;0.998728;0.315200;-0.947685;-0.418161;0.379633;
20.426403;0.491576;-0.276625;0.998728;0.315114;-0.947713;-0.418127;0.379670;
20.426461;0.491576;-0.276624;0.998728;0.314943;-0.947771;-0.418057;0.379746;
20.426489;0.491576;-0.276624;0.998728;0.314857;-0.947799;-0.418023;0.379784;
20.426547;0.491576;-0.276624;0.998728;0.314685;-0.947856;-0.417954;0.379860;
20.426576;0.491576;-0.276623;0.998728;0.314600;-0.947885;-0.417919;0.379898;
20.426633;0.491576;-0.276623;0.998729;0.314428;-0.947942;-0.417850;0.379973;
20.426662;0.491576;-0.276623;0.998729;0.314342;-0.947970;-0.417815;0.380011;
20.426720;0.491576;-0.276622;0.998729;0.314171;-0.948027;-0.417746;0.380087;
20.426749;0.491576;-0.276622;0.998729;0.314085;-0.948056;-0.417711;0.380125;
20.426806;0.491576;-0.276622;0.998729;0.313914;-0.948113;-0.417642;0.380201;
20.426835;0.491576;-0.276621;0.998729;0.313828;-0.948141;-0.417607;0.380238;
20.426893;0.491577;-0.276621;0.998729;0.313656;-0.948198;-0.417538;0.380314;
20.426921;0.491577;-0.276621;0.998729;0.313570;-0.948227;-0.417503;0.380352;
20.426979;0.491577;-0.276620;0.998729;0.313399;-0.948283;-0.417434;0.380428;
20.427008;0.491577;-0.276620;0.998729;0.313313;-0.948312;-0.417399;0.380465;
20.427065;0.491577;-0.276619;0.998730;0.313141;-0.948369;-0.417330;0.380541;
20.427094;0.491577;-0.276619;0.998730;0.313056;-0.948397;-0.417295;0.380579;
20.427152;0.491577;-0.276619;0.998730;0.312884;-0.948454;-0.417226;0.380654;
20.427181;0.491577;-0.276619;0.998730;0.312798;-0.948482;-0.417191;0.380692;
20.427238;0.491577;-0.276618;0.998730;0.312627;-0.948539;-0.417122;0.380768;
20.427267;0.491577;-0.276618;0.998730;0.312541;-0.948567;-0.417087;0.380806;
20.427325;0.491577;-0.276617;0.998730;0.312369;-0.948624;-0.417018;0.380881;
20.427353;0.491577;-0.276617;0.998730;0.312283;-0.948652;-0.416983;0.380919;
20.427411;0.491577;-0.276617;0.998730;0.312112;-0.948709;-0.416914;0.380995;
20.427440;0.491577;-0.276617;0.998730;0.312026;-0.948737;-0.416879;0.381032;
20.427497;0.491577;-0.276616;0.998731;0.311854;-0.948794;-0.416809;0.381108;
20.427526;0.491577;-0.276616;0.998731;0.311768;-0.948822;-0.416775;0.381146;
20.427584;0.491577;-0.276615;0.998731;0.311597;-0.948879;-0.416705;0.381221;
20.427613;0.491577;-0.276615;0.998731;0.311511;-0.948907;-0.416671;0.381259;
20.427670;0.491577;-0.276615;0.998731;0.311339;-0.948963;-0.416601;0.381334;
20.427699;0.491577;-0.276615;0.998731;0.311253;-0.948992;-0.416566;0.381372;
20.427757;0.491577;-0.276614;0.998731;0.311082;-0.949048;-0.416497;0.381448;
20.427785;0.491577;-0.276614;0.998731;0.310996;-0.949076;-0.416462;0.381485;
20.427843;0.491577;-0.276613;0.998731;0.310824;-0.949133;-0.416393;0.381561;
20.427872;0.491577;-0.276613;0.998731;0.310738;-0.949161;-0.416358;0.381599;
20.427929;0.491577;-0.276613;0.998732;0.310566;-0.949217;-0.416288;0.381674;
20.427958;0.491577;-0.276613;0.998732;0.310481;-0.949245;-0.416253;0.381712;
20.428016;0.491577;-0.276612;0.998732;0.310309;-0.949302;-0.416184;0.381787;
20.428045;0.491577;-0.276612;0.998732;0.310223;-0.949330;-0.416149;0.381825;
20.428102;0.491577;-0.276611;0.998732;0.310051;-0.949386;-0.416080;0.381900;
20.428131;0.491577;-0.276611;0.998732;0.309965;-0.949414;-0.416045;0.381938;
20.428189;0.491577;-0.276611;0.998732;0.309793;-0.949470;-0.415975;0.382013;
20.428217;0.491577;-0.276611;0.998732;0.309708;-0.949498;-0.415940;0.382051;
20.428275;0.491577;-0.276610;0.998732;0.309536;-0.949555;-0.415871;0.382126;
20.428304;0.491577;-0.276610;0.998732;0.309450;-0.949583;-0.415836;0.382164;
20.428361;0.491577;-0.276609;0.998733;0.309278;-0.949639;-0.415766;0.382239;
20.428390;0.491577;-0.276609;0.998733;0.309192;-0.949667;-0.415731;0.382277;
20.428448;0.491577;-0.276609;0.998733;0.309020;-0.949723;-0.415662;0.382352;
20.428477;0.491577;-0.276609;0.998733;0.308934;-0.949751;-0.415627;0.382390;
20.428534;0.491577;-0.276608;0.998733;0.308763;-0.949807;-0.415557;0.382465;
20.428563;0.491577;-0.276608;0.998733;0.308677;-0.949835;-0.415522;0.382503;
20.428621;0.491577;-0.276607;0.998733;0.308505;-0.949891;-0.415453;0.382578;
20.428649;0.491577;-0.276607;0.998733;0.308419;-0.949919;-0.415418;0.382616;
20.428707;0.491577;-0.276607;0.998733;0.308247;-0.949975;-0.415348;0.382691;
20.428736;0.491577;-0.276607;0.998733;0.308161;-0.950003;-0.415313;0.382729;
20.428793;0.491577;-0.276606;0.998734;0.307989;-0.950059;-0.415243;0.382804;
20.428822;0.491577;-0.276606;0.998734;0.307903;-0.950087;-0.415209;0.382842;
20.428880;0.491577;-0.276605;0.998734;0.307731;-0.950142;-0.415139;0.382917;
20.428909;0.491577;-0.276605;0.998734;0.307645;-0.950170;-0.415104;0.382955;
20.428966;0.491577;-0.276605;0.998734;0.307473;-0.950226;-0.415034;0.383030;
20.428995;0.491577;-0.276605;0.998734;0.307387;-0.950254;-0.414999;0.383067;
20.429053;0.491577;-0.276604;0.998734;0.307215;-0.950310;-0.414929;0.383143;
20.429081;0.491577;-0.276604;0.998734;0.307129;-0.950338;-0.414894;0.383180;
20.429139;0.491577;-0.276603;0.998734;0.306958;-0.950393;-0.414825;0.383255;
20.429168;0.491577;-0.276603;0.998734;0.306872;-0.950421;-0.414790;0.383293;
20.429225;0.491577;-0.276603;0.998735;0.306700;-0.950477;-0.414720;0.383368;
20.429254;0.491577;-0.276603;0.998735;0.306614;-0.950505;-0.414685;0.383406;
20.429312;0.491577;-0.276602;0.998735;0.306442;-0.950560;-0.414615;0.383481;
20.429341;0.491577;-0.276602;0.998735;0.306356;-0.950588;-0.414580;0.383518;
20.429398;0.491577;-0.276601;0.998735;0.306184;-0.950644;-0.414510;0.383594;
20.429427;0.491577;-0.276601;0.998735;0.306098;-0.950671;-0.414475;0.383631;
20.429485;0.491577;-0.276601;0.998735;0.305926;-0.950727;-0.414405;0.383706;
20.429513;0.491577;-0.276601;0.998735;0.305840;-0.950755;-0.414370;0.383744;
20.429571;0.491577;-0.276600;0.998735;0.305668;-0.950810;-0.414300;0.383819;
20.429600;0.491577;-0.276600;0.998735;0.305582;-0.950838;-0.414266;0.383856;
20.429657;0.491577;-0.276599;0.998736;0.305409;-0.950893;-0.414196;0.383931;
20.429686;0.491577;-0.276599;0.998736;0.305323;-0.950921;-0.414161;0.383969;
20.429744;0.491577;-0.276599;0.998736;0.305151;-0.950976;-0.414091;0.384044;
20.429773;0.491577;-0.276599;0.998736;0.305065;-0.951004;-0.414056;0.384082;
20.429830;0.491577;-0.276598;0.998736;0.304893;-0.951059;-0.413986;0.384157;
20.429859;0.491577;-0.276598;0.998736;0.304807;-0.951087;-0.413951;0.384194;
20.429917;0.491577;-0.276597;0.998736;0.304635;-0.951142;-0.413881;0.384269;
20.429945;0.491577;-0.276597;0.998736;0.304549;-0.951170;-0.413846;0.384307;
20.430003;0.491577;-0.276597;0.998736;0.304377;-0.951225;-0.413776;0.384382;
20.430032;0.491577;-0.276597;0.998736;0.304291;-0.951253;-0.413741;0.384419;
20.430089;0.491577;-0.276596;0.998737;0.304119;-0.951308;-0.413670;0.384494;
20.430118;0.491577;-0.276596;0.998737;0.304033;-0.951335;-0.413635;0.384532;
20.430176;0.491577;-0.276595;0.998737;0.303861;-0.951391;-0.413565;0.384606;
20.430205;0.491577;-0.276595;0.998737;0.303775;-0.951418;-0.413530;0.384644;
20.430262;0.491577;-0.276595;0.998737;0.303602;-0.951473;-0.413460;0.384719;
20.430291;0.491577;-0.276595;0.998737;0.303516;-0.951501;-0.413425;0.384756;
20.430349;0.491577;-0.276594;0.998737;0.303344;-0.951556;-0.413355;0.384831;
20.430377;0.491577;-0.276594;0.998737;0.303258;-0.951583;-0.413320;0.384869;
20.430435;0.491577;-0.276593;0.998737;0.303086;-0.951638;-0.413250;0.384944;
20.430464;0.491577;-0.276593;0.998737;0.303000;-0.951666;-0.413215;0.384981;
20.430521;0.491577;-0.276593;0.998738;0.302828;-0.951721;-0.413145;0.385056;
20.430550;0.491577;-0.276593;0.998738;0.302741;-0.951748;-0.413110;0.385093;
20.430608;0.491577;-0.276592;0.998738;0.302569;-0.951803;-0.413039;0.385168;
20.430637;0.491577;-0.276592;0.998738;0.302483;-0.951830;-0.413004;0.385206;
20.430694;0.491577;-0.276591;0.998738;0.302311;-0.951885;-0.412934;0.385280;
20.430723;0.491577;-0.276591;0.998738;0.302225;-0.951913;-0.412899;0.385318;
20.430781;0.491577;-0.276591;0.998738;0.302053;-0.951968;-0.412829;0.385393;
20.430809;0.491577;-0.276591;0.998738;0.301966;-0.951995;-0.412794;0.385430;
20.430867;0.491577;-0.276590;0.998738;0.301794;-0.952050;-0.412723;0.385505;
20.430896;0.491577;-0.276590;0.998738;0.301708;-0.952077;-0.412688;0.385542;
20.430953;0.491577;-0.276589;0.998739;0.301536;-0.952132;-0.412618;0.385617;
20.430982;0.491577;-0.276589;0.998739;0.301450;-0.952159;-0.412583;0.385654;
20.431040;0.491577;-0.276589;0.998739;0.301277;-0.952214;-0.412513;0.385729;
20.431069;0.491577;-0.276589;0.998739;0.301191;-0.952241;-0.412478;0.385767;
20.431126;0.491577;-0.276588;0.998739;0.301019;-0.952296;-0.412407;0.385841;
20.431155;0.491577;-0.276588;0.998739;0.300933;-0.952323;-0.412372;0.385879;
20.431213;0.491577;-0.276587;0.998739;0.300760;-0.952378;-0.412302;0.385953;
20.431241;0.491577;-0.276587;0.998739;0.300674;-0.952405;-0.412267;0.385991;
20.431299;0.491577;-0.276587;0.998739;0.300502;-0.952459;-0.412196;0.386065;
20.431328;0.491577;-0.276587;0.998739;0.300416;-0.952487;-0.412161;0.386103;
20.431385;0.491577;-0.276586;0.998740;0.300243;-0.952541;-0.412091;0.386177;
20.431414;0.491577;-0.276586;0.998740;0.300157;-0.952568;-0.412056;0.386215;
20.431472;0.491577;-0.276585;0.998740;0.299985;-0.952623;-0.411985;0.386289;
20.431501;0.491577;-0.276585;0.998740;0.299899;-0.952650;-0.411950;0.386327;
20.431558;0.491577;-0.276585;0.998740;0.299726;-0.952704;-0.411880;0.386401;
20.431587;0.491577;-0.276585;0.998740;0.299640;-0.952732;-0.411844;0.386439;
20.431645;0.491577;-0.276584;0.998740;0.299468;-0.952786;-0.411774;0.386513;
20.431673;0.491577;-0.276584;0.998740;0.299382;-0.952813;-0.411739;0.386551;
20.431731;0.491577;-0.276583;0.998740;0.299209;-0.952867;-0.411668;0.386625;
20.431760;0.491577;-0.276583;0.998740;0.299123;-0.952894;-0.411633;0.386663;
20.431817;0.491577;-0.276583;0.998741;0.298951;-0.952949;-0.411563;0.386737;
20.431846;0.491578;-0.276583;0.998741;0.298864;-0.952976;-0.411527;0.386774;
20.431904;0.491578;-0.276582;0.998741;0.298692;-0.953030;-0.411457;0.386849;
20.431933;0.491578;-0.276582;0.998741;0.298606;-0.953057;-0.411422;0.386886;
20.431990;0.491578;-0.276581;0.998741;0.298433;-0.953111;-0.411351;0.386961;
20.432019;0.491578;-0.276581;0.998741;0.298347;-0.953138;-0.411316;0.386998;
20.432077;0.491578;-0.276581;0.998741;0.298175;-0.953192;-0.411245;0.387073;
20.432105;0.491578;-0.276581;0.998741;0.298088;-0.953219;-0.411210;0.387110;
20.432163;0.491578;-0.276580;0.998741;0.297916;-0.953274;-0.411140;0.387184;
20.432192;0.491578;-0.276580;0.998741;0.297830;-0.953301;-0.411104;0.387222;
20.432249;0.491578;-0.276579;0.998742;0.297657;-0.953355;-0.411034;0.387296;
20.432278;0.491578;-0.276579;0.998742;0.297571;-0.953382;-0.410998;0.387333;
20.432336;0.491578;-0.276579;0.998742;0.297398;-0.953436;-0.410928;0.387408;
20.432365;0.491578;-0.276579;0.998742;0.297312;-0.953463;-0.410893;0.387445;
20.432422;0.491578;-0.276578;0.998742;0.297140;-0.953516;-0.410822;0.387519;
