time;WT4B_WT_measurements_PGenNomPu;WT4B_WT_measurements_QGenNomPu;WT4B_WT_measurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.699268;0.495145;-0.209493;1.018338;-0.522773;-0.873908;0.073067;0.522878;
20.699268;0.495145;-0.209493;1.018338;-0.522773;-0.873908;0.073067;0.522878;
20.699268;0.495145;-0.209493;1.018338;-0.522773;-0.873908;0.073067;0.522878;
20.703568;0.495148;-0.209491;1.018339;-0.534535;-0.866768;0.080128;0.521843;
20.703987;0.495148;-0.209491;1.018339;-0.535675;-0.866064;0.080815;0.521737;
20.703987;0.495141;-0.209487;1.018325;-0.535666;-0.866052;0.080815;0.521737;
20.704574;0.495132;-0.209483;1.018327;-0.537255;-0.865057;0.081775;0.521582;
20.704574;0.495137;-0.209484;1.018315;-0.537254;-0.865057;0.081775;0.521587;
20.708869;0.495149;-0.209488;1.018340;-0.548894;-0.857748;0.088809;0.520436;
20.709406;0.495149;-0.209488;1.018340;-0.550340;-0.856821;0.089687;0.520285;
20.710480;0.495149;-0.209488;1.018340;-0.553227;-0.854959;0.091442;0.519979;
20.712627;0.495150;-0.209487;1.018340;-0.558983;-0.851207;0.094949;0.519350;
20.713701;0.495150;-0.209487;1.018340;-0.561852;-0.849317;0.096701;0.519027;
20.715849;0.495150;-0.209486;1.018340;-0.567570;-0.845507;0.100201;0.518363;
20.716923;0.495150;-0.209486;1.018340;-0.570419;-0.843587;0.101949;0.518022;
20.719071;0.495151;-0.209486;1.018340;-0.576098;-0.839719;0.105443;0.517322;
20.720144;0.495151;-0.209486;1.018340;-0.578927;-0.837771;0.107187;0.516963;
20.722292;0.495151;-0.209485;1.018341;-0.584567;-0.833846;0.110674;0.516228;
20.723366;0.495151;-0.209485;1.018341;-0.587376;-0.831869;0.112415;0.515852;
20.725514;0.495152;-0.209484;1.018341;-0.592976;-0.827887;0.115893;0.515082;
20.726588;0.495152;-0.209484;1.018341;-0.595766;-0.825882;0.117631;0.514688;
20.728735;0.495152;-0.209483;1.018341;-0.601324;-0.821844;0.121101;0.513882;
20.729809;0.495153;-0.209483;1.018341;-0.604094;-0.819811;0.122835;0.513471;
20.731957;0.495153;-0.209482;1.018341;-0.609611;-0.815716;0.126297;0.512630;
20.733031;0.495153;-0.209482;1.018341;-0.612360;-0.813655;0.128026;0.512201;
20.733568;0.495153;-0.209482;1.018341;-0.613731;-0.812621;0.128890;0.511984;
20.734642;0.495154;-0.209481;1.018342;-0.616469;-0.810546;0.130617;0.511546;
20.735178;0.495154;-0.209481;1.018342;-0.617836;-0.809505;0.131480;0.511325;
20.736252;0.495154;-0.209481;1.018342;-0.620563;-0.807416;0.133205;0.510879;
20.736789;0.495154;-0.209480;1.018342;-0.621924;-0.806369;0.134067;0.510653;
20.737863;0.495154;-0.209480;1.018342;-0.624641;-0.804266;0.135790;0.510198;
20.738400;0.495155;-0.209479;1.018342;-0.625997;-0.803211;0.136650;0.509968;
20.739474;0.495155;-0.209479;1.018342;-0.628703;-0.801095;0.138371;0.509504;
20.740011;0.495155;-0.209478;1.018342;-0.630054;-0.800033;0.139230;0.509269;
20.741085;0.495155;-0.209478;1.018343;-0.632749;-0.797903;0.140948;0.508797;
20.741622;0.495155;-0.209478;1.018343;-0.634094;-0.796835;0.141806;0.508558;
20.742695;0.495156;-0.209477;1.018343;-0.636779;-0.794692;0.143522;0.508076;
20.743232;0.495156;-0.209477;1.018343;-0.638119;-0.793616;0.144379;0.507834;
20.744306;0.495156;-0.209476;1.018343;-0.640792;-0.791459;0.146092;0.507343;
20.744843;0.495156;-0.209476;1.018343;-0.642127;-0.790377;0.146948;0.507096;
20.745917;0.495156;-0.209475;1.018343;-0.644789;-0.788207;0.148658;0.506597;
20.746454;0.495157;-0.209475;1.018343;-0.646118;-0.787118;0.149513;0.506346;
20.747528;0.495157;-0.209475;1.018343;-0.648770;-0.784934;0.151220;0.505838;
20.748065;0.495157;-0.209475;1.018343;-0.650093;-0.783838;0.152074;0.505583;
20.749139;0.495157;-0.209474;1.018344;-0.652734;-0.781641;0.153779;0.505066;
20.749676;0.495157;-0.209474;1.018344;-0.654051;-0.780539;0.154631;0.504806;
20.750749;0.495158;-0.209474;1.018344;-0.656681;-0.778328;0.156333;0.504282;
20.751286;0.495158;-0.209473;1.018344;-0.657993;-0.777219;0.157184;0.504017;
20.752360;0.495158;-0.209473;1.018344;-0.660611;-0.774995;0.158884;0.503484;
20.752897;0.495158;-0.209473;1.018344;-0.661917;-0.773880;0.159733;0.503215;
20.753971;0.495158;-0.209473;1.018344;-0.664524;-0.771642;0.161430;0.502674;
20.754508;0.495158;-0.209473;1.018344;-0.665825;-0.770520;0.162278;0.502400;
20.755582;0.495159;-0.209472;1.018344;-0.668421;-0.768270;0.163972;0.501850;
20.756119;0.495159;-0.209472;1.018344;-0.669716;-0.767141;0.164818;0.501573;
20.757193;0.495159;-0.209472;1.018344;-0.672300;-0.764878;0.166510;0.501014;
20.757729;0.495159;-0.209472;1.018344;-0.673589;-0.763742;0.167355;0.500732;
20.758803;0.495159;-0.209472;1.018344;-0.676162;-0.761466;0.169044;0.500165;
20.759340;0.495159;-0.209472;1.018344;-0.677445;-0.760324;0.169887;0.499879;
20.760414;0.495160;-0.209471;1.018344;-0.680007;-0.758034;0.171573;0.499303;
20.760951;0.495160;-0.209471;1.018344;-0.681284;-0.756886;0.172415;0.499013;
20.762025;0.495160;-0.209471;1.018344;-0.683834;-0.754584;0.174098;0.498428;
20.762562;0.495160;-0.209471;1.018344;-0.685106;-0.753429;0.174938;0.498134;
20.763636;0.495160;-0.209471;1.018345;-0.687644;-0.751114;0.176618;0.497541;
20.764173;0.495160;-0.209471;1.018345;-0.688910;-0.749953;0.177457;0.497242;
20.765246;0.495161;-0.209470;1.018345;-0.691436;-0.747624;0.179134;0.496641;
20.765783;0.495161;-0.209470;1.018345;-0.692696;-0.746457;0.179972;0.496338;
20.766857;0.495161;-0.209470;1.018345;-0.695210;-0.744116;0.181645;0.495728;
20.767394;0.495161;-0.209470;1.018345;-0.696464;-0.742942;0.182481;0.495421;
20.768468;0.495161;-0.209470;1.018345;-0.698967;-0.740589;0.184152;0.494803;
20.769005;0.495161;-0.209470;1.018345;-0.700215;-0.739408;0.184986;0.494491;
20.770079;0.495162;-0.209469;1.018345;-0.702706;-0.737042;0.186654;0.493864;
20.770616;0.495162;-0.209469;1.018345;-0.703948;-0.735856;0.187487;0.493549;
20.771690;0.495162;-0.209469;1.018345;-0.706426;-0.733477;0.189151;0.492914;
20.772227;0.495162;-0.209469;1.018345;-0.707663;-0.732284;0.189982;0.492594;
20.773300;0.495162;-0.209469;1.018345;-0.710129;-0.729893;0.191643;0.491950;
20.773837;0.495162;-0.209469;1.018345;-0.711359;-0.728694;0.192473;0.491626;
20.774911;0.495163;-0.209469;1.018345;-0.713813;-0.726290;0.194131;0.490974;
20.775448;0.495163;-0.209469;1.018345;-0.715038;-0.725085;0.194959;0.490646;
20.776522;0.495163;-0.209468;1.018345;-0.717480;-0.722669;0.196613;0.489985;
20.777059;0.495163;-0.209468;1.018345;-0.718698;-0.721457;0.197440;0.489653;
20.778133;0.495163;-0.209468;1.018345;-0.721127;-0.719029;0.199091;0.488984;
20.778670;0.495163;-0.209468;1.018345;-0.722339;-0.717811;0.199915;0.488648;
20.779744;0.495164;-0.209468;1.018345;-0.724757;-0.715370;0.201563;0.487971;
20.780280;0.495164;-0.209468;1.018345;-0.725962;-0.714147;0.202386;0.487630;
20.781354;0.495164;-0.209468;1.018345;-0.728368;-0.711694;0.204030;0.486944;
20.781891;0.495164;-0.209468;1.018345;-0.729567;-0.710464;0.204851;0.486600;
20.782965;0.495164;-0.209467;1.018345;-0.731960;-0.707999;0.206492;0.485906;
20.783502;0.495165;-0.209467;1.018345;-0.733153;-0.706763;0.207311;0.485557;
20.784576;0.495165;-0.209467;1.018345;-0.735533;-0.704286;0.208948;0.484855;
20.785113;0.495165;-0.209467;1.018346;-0.736720;-0.703044;0.209766;0.484502;
20.786187;0.495165;-0.209467;1.018346;-0.739088;-0.700555;0.211400;0.483791;
20.786724;0.495165;-0.209467;1.018346;-0.740268;-0.699307;0.212216;0.483434;
20.787797;0.495166;-0.209467;1.018346;-0.742623;-0.696806;0.213846;0.482715;
20.788334;0.495166;-0.209467;1.018346;-0.743798;-0.695552;0.214660;0.482354;
20.789408;0.495166;-0.209467;1.018346;-0.746140;-0.693039;0.216286;0.481627;
20.789945;0.495166;-0.209467;1.018346;-0.747308;-0.691780;0.217098;0.481262;
20.791019;0.495166;-0.209466;1.018346;-0.749637;-0.689255;0.218721;0.480526;
20.791556;0.495166;-0.209466;1.018346;-0.750799;-0.687989;0.219531;0.480157;
20.792630;0.495167;-0.209466;1.018346;-0.753116;-0.685452;0.221150;0.479414;
20.793167;0.495167;-0.209466;1.018346;-0.754271;-0.684181;0.221958;0.479040;
20.794241;0.495167;-0.209466;1.018346;-0.756575;-0.681633;0.223573;0.478289;
20.794778;0.495167;-0.209466;1.018346;-0.757723;-0.680355;0.224380;0.477911;
20.795851;0.495167;-0.209466;1.018346;-0.760014;-0.677795;0.225991;0.477151;
20.796388;0.495167;-0.209466;1.018346;-0.761156;-0.676512;0.226796;0.476769;
20.797462;0.495168;-0.209466;1.018346;-0.763434;-0.673941;0.228403;0.476002;
20.797999;0.495168;-0.209466;1.018346;-0.764570;-0.672652;0.229206;0.475616;
20.799073;0.495168;-0.209466;1.018346;-0.766835;-0.670069;0.230809;0.474840;
20.799610;0.495168;-0.209466;1.018346;-0.767964;-0.668775;0.231610;0.474450;
20.800684;0.495168;-0.209466;1.018346;-0.770216;-0.666180;0.233209;0.473666;
20.801221;0.495168;-0.209465;1.018346;-0.771339;-0.664880;0.234008;0.473272;
20.802295;0.495169;-0.209465;1.018346;-0.773577;-0.662274;0.235604;0.472480;
20.802831;0.495169;-0.209465;1.018346;-0.774693;-0.660968;0.236400;0.472082;
20.803905;0.495169;-0.209465;1.018346;-0.776919;-0.658351;0.237992;0.471282;
20.804442;0.495169;-0.209465;1.018346;-0.778028;-0.657039;0.238787;0.470880;
20.805516;0.495169;-0.209465;1.018346;-0.780240;-0.654411;0.240374;0.470071;
20.806053;0.495170;-0.209465;1.018346;-0.781343;-0.653094;0.241167;0.469665;
20.807127;0.495170;-0.209465;1.018346;-0.783542;-0.650454;0.242750;0.468849;
20.807664;0.495170;-0.209465;1.018346;-0.784638;-0.649132;0.243541;0.468439;
20.808738;0.495170;-0.209465;1.018346;-0.786823;-0.646481;0.245120;0.467615;
20.809275;0.495170;-0.209465;1.018346;-0.787913;-0.645153;0.245908;0.467201;
20.810348;0.495170;-0.209465;1.018346;-0.790085;-0.642491;0.247483;0.466369;
20.810885;0.495171;-0.209465;1.018346;-0.791167;-0.641158;0.248270;0.465951;
20.811959;0.495171;-0.209465;1.018346;-0.793326;-0.638485;0.249840;0.465111;
20.812496;0.495171;-0.209465;1.018346;-0.794402;-0.637146;0.250625;0.464689;
20.813570;0.495171;-0.209465;1.018346;-0.796546;-0.634462;0.252191;0.463841;
20.814107;0.495171;-0.209465;1.018346;-0.797616;-0.633118;0.252973;0.463415;
20.815181;0.495172;-0.209465;1.018346;-0.799747;-0.630423;0.254535;0.462559;
20.815718;0.495172;-0.209465;1.018346;-0.800809;-0.629073;0.255315;0.462129;
20.816792;0.495172;-0.209465;1.018346;-0.802927;-0.626368;0.256873;0.461265;
20.817329;0.495172;-0.209465;1.018346;-0.803982;-0.625013;0.257651;0.460831;
20.818402;0.495172;-0.209465;1.018346;-0.806086;-0.622297;0.259204;0.459959;
20.818939;0.495172;-0.209465;1.018346;-0.807135;-0.620937;0.259980;0.459522;
20.820013;0.495173;-0.209465;1.018346;-0.809225;-0.618210;0.261529;0.458642;
20.820550;0.495173;-0.209465;1.018346;-0.810266;-0.616844;0.262302;0.458200;
20.821624;0.495173;-0.209465;1.018346;-0.812343;-0.614107;0.263846;0.457313;
20.822161;0.495173;-0.209465;1.018346;-0.813377;-0.612736;0.264618;0.456867;
20.823235;0.495173;-0.209465;1.018346;-0.815440;-0.609989;0.266157;0.455972;
20.823772;0.495173;-0.209465;1.018346;-0.816468;-0.608612;0.266926;0.455523;
20.824846;0.495174;-0.209465;1.018346;-0.818516;-0.605855;0.268462;0.454620;
20.825382;0.495174;-0.209465;1.018346;-0.819537;-0.604473;0.269228;0.454166;
20.826456;0.495174;-0.209465;1.018346;-0.821572;-0.601705;0.270759;0.453256;
20.826993;0.495174;-0.209465;1.018346;-0.822585;-0.600318;0.271523;0.452798;
20.828067;0.495174;-0.209465;1.018346;-0.824606;-0.597540;0.273049;0.451880;
20.828604;0.495174;-0.209465;1.018346;-0.825613;-0.596148;0.273811;0.451419;
20.829678;0.495175;-0.209465;1.018346;-0.827619;-0.593359;0.275333;0.450493;
20.830215;0.495175;-0.209465;1.018346;-0.828619;-0.591962;0.276092;0.450028;
20.831289;0.495175;-0.209465;1.018346;-0.830611;-0.589164;0.277609;0.449094;
20.831826;0.495175;-0.209465;1.018346;-0.831604;-0.587762;0.278366;0.448625;
20.832899;0.495175;-0.209465;1.018346;-0.833582;-0.584953;0.279879;0.447683;
20.833436;0.495175;-0.209465;1.018346;-0.834567;-0.583546;0.280633;0.447211;
20.834510;0.495176;-0.209465;1.018346;-0.836531;-0.580727;0.282141;0.446262;
20.835047;0.495176;-0.209465;1.018346;-0.837509;-0.579315;0.282893;0.445785;
20.836121;0.495176;-0.209465;1.018346;-0.839459;-0.576487;0.284395;0.444829;
20.836658;0.495176;-0.209465;1.018346;-0.840430;-0.575070;0.285145;0.444348;
20.837732;0.495176;-0.209465;1.018346;-0.842365;-0.572231;0.286643;0.443384;
20.838269;0.495177;-0.209465;1.018346;-0.843329;-0.570810;0.287391;0.442900;
20.839343;0.495177;-0.209465;1.018346;-0.845250;-0.567961;0.288883;0.441928;
20.839879;0.495177;-0.209465;1.018346;-0.846207;-0.566535;0.289628;0.441440;
20.840953;0.495177;-0.209465;1.018346;-0.848114;-0.563677;0.291116;0.440461;
20.841490;0.495177;-0.209465;1.018346;-0.849063;-0.562246;0.291859;0.439969;
20.842564;0.495177;-0.209465;1.018346;-0.850955;-0.559378;0.293341;0.438982;
20.843101;0.495178;-0.209465;1.018346;-0.851897;-0.557942;0.294082;0.438487;
20.844175;0.495178;-0.209466;1.018346;-0.853775;-0.555065;0.295559;0.437493;
20.844712;0.495178;-0.209466;1.018346;-0.854710;-0.553624;0.296297;0.436993;
20.845786;0.495178;-0.209466;1.018346;-0.856573;-0.550737;0.297770;0.435992;
20.846323;0.495178;-0.209466;1.018346;-0.857500;-0.549292;0.298505;0.435489;
20.847396;0.495178;-0.209466;1.018346;-0.859348;-0.546396;0.299972;0.434480;
20.847933;0.495179;-0.209466;1.018346;-0.860269;-0.544945;0.300705;0.433973;
20.849007;0.495179;-0.209466;1.018346;-0.862102;-0.542040;0.302167;0.432956;
20.849544;0.495179;-0.209466;1.018346;-0.863015;-0.540585;0.302897;0.432446;
20.850618;0.495179;-0.209466;1.018346;-0.864834;-0.537670;0.304355;0.431422;
20.851155;0.495179;-0.209466;1.018346;-0.865740;-0.536211;0.305082;0.430908;
20.852229;0.495179;-0.209466;1.018346;-0.867544;-0.533287;0.306534;0.429877;
20.852766;0.495180;-0.209466;1.018346;-0.868442;-0.531823;0.307259;0.429359;
20.853840;0.495180;-0.209466;1.018345;-0.870231;-0.528890;0.308706;0.428320;
20.854377;0.495180;-0.209466;1.018345;-0.871122;-0.527422;0.309428;0.427799;
20.855450;0.495180;-0.209466;1.018345;-0.872896;-0.524480;0.310869;0.426753;
20.855987;0.495180;-0.209467;1.018345;-0.873780;-0.523007;0.311589;0.426228;
20.857061;0.495180;-0.209467;1.018345;-0.875539;-0.520056;0.313025;0.425175;
20.857598;0.495181;-0.209467;1.018345;-0.876415;-0.518578;0.313742;0.424646;
20.858672;0.495181;-0.209467;1.018345;-0.878160;-0.515619;0.315173;0.423586;
20.859209;0.495181;-0.209467;1.018345;-0.879028;-0.514137;0.315887;0.423054;
20.860283;0.495181;-0.209467;1.018345;-0.880758;-0.511168;0.317312;0.421986;
20.860820;0.495181;-0.209467;1.018345;-0.881619;-0.509682;0.318024;0.421450;
20.861894;0.495181;-0.209467;1.018345;-0.883333;-0.506705;0.319444;0.420375;
20.862430;0.495182;-0.209467;1.018345;-0.884186;-0.505214;0.320153;0.419836;
20.863504;0.495182;-0.209467;1.018345;-0.885886;-0.502228;0.321567;0.418753;
20.864041;0.495182;-0.209467;1.018345;-0.886732;-0.500733;0.322273;0.418210;
20.865115;0.495182;-0.209468;1.018345;-0.888416;-0.497739;0.323682;0.417121;
20.865652;0.495182;-0.209468;1.018345;-0.889254;-0.496240;0.324386;0.416575;
20.866726;0.495182;-0.209468;1.018345;-0.890923;-0.493237;0.325789;0.415478;
20.867263;0.495183;-0.209468;1.018345;-0.891754;-0.491734;0.326490;0.414928;
20.868337;0.495183;-0.209468;1.018345;-0.893407;-0.488722;0.327888;0.413825;
20.868874;0.495183;-0.209468;1.018345;-0.894231;-0.487215;0.328585;0.413271;
20.869947;0.495183;-0.209468;1.018345;-0.895869;-0.484195;0.329978;0.412160;
20.870484;0.495183;-0.209468;1.018345;-0.896685;-0.482683;0.330673;0.411603;
20.871558;0.495183;-0.209468;1.018345;-0.898308;-0.479656;0.332059;0.410486;
20.872095;0.495183;-0.209468;1.018345;-0.899115;-0.478140;0.332751;0.409925;
20.873169;0.495184;-0.209469;1.018345;-0.900723;-0.475104;0.334133;0.408801;
20.873706;0.495184;-0.209469;1.018345;-0.901523;-0.473584;0.334822;0.408237;
20.874780;0.495184;-0.209469;1.018345;-0.903116;-0.470540;0.336197;0.407105;
20.875317;0.495184;-0.209469;1.018345;-0.903908;-0.469016;0.336883;0.406537;
20.876391;0.495184;-0.209469;1.018345;-0.905485;-0.465964;0.338253;0.405399;
20.876928;0.495184;-0.209469;1.018345;-0.906270;-0.464435;0.338937;0.404828;
20.878001;0.495185;-0.209469;1.018345;-0.907832;-0.461375;0.340300;0.403682;
20.878538;0.495185;-0.209469;1.018345;-0.908609;-0.459843;0.340981;0.403108;
20.879612;0.495185;-0.209470;1.018344;-0.910155;-0.456776;0.342339;0.401956;
20.880149;0.495185;-0.209470;1.018344;-0.910924;-0.455240;0.343017;0.401378;
20.881223;0.495185;-0.209470;1.018344;-0.912454;-0.452164;0.344369;0.400218;
20.881760;0.495185;-0.209470;1.018344;-0.913216;-0.450624;0.345044;0.399637;
20.882834;0.495186;-0.209470;1.018344;-0.914731;-0.447541;0.346390;0.398471;
20.883371;0.495186;-0.209470;1.018344;-0.915484;-0.445997;0.347062;0.397886;
20.884445;0.495186;-0.209470;1.018344;-0.916984;-0.442906;0.348402;0.396714;
20.884981;0.495186;-0.209470;1.018344;-0.917729;-0.441359;0.349071;0.396125;
20.886055;0.495186;-0.209471;1.018344;-0.919213;-0.438260;0.350405;0.394946;
20.886592;0.495186;-0.209471;1.018344;-0.919951;-0.436709;0.351071;0.394354;
20.887666;0.495187;-0.209471;1.018344;-0.921419;-0.433603;0.352399;0.393168;
20.888203;0.495187;-0.209471;1.018344;-0.922149;-0.432048;0.353062;0.392573;
20.889277;0.495187;-0.209471;1.018344;-0.923601;-0.428935;0.354385;0.391380;
20.889814;0.495187;-0.209471;1.018344;-0.924323;-0.427376;0.355044;0.390782;
20.890888;0.495187;-0.209472;1.018344;-0.925760;-0.424256;0.356361;0.389582;
20.891425;0.495187;-0.209472;1.018344;-0.926474;-0.422694;0.357018;0.388981;
20.892498;0.495187;-0.209472;1.018344;-0.927895;-0.419566;0.358328;0.387774;
20.893035;0.495188;-0.209472;1.018344;-0.928601;-0.418000;0.358982;0.387170;
20.894109;0.495188;-0.209472;1.018344;-0.930006;-0.414865;0.360286;0.385957;
20.894646;0.495188;-0.209472;1.018344;-0.930704;-0.413295;0.360936;0.385349;
20.895720;0.495188;-0.209472;1.018344;-0.932093;-0.410153;0.362234;0.384129;
20.896257;0.495188;-0.209473;1.018344;-0.932784;-0.408580;0.362882;0.383518;
20.897331;0.495188;-0.209473;1.018344;-0.934157;-0.405431;0.364174;0.382291;
20.897868;0.495188;-0.209473;1.018343;-0.934839;-0.403855;0.364818;0.381677;
20.898942;0.495189;-0.209473;1.018343;-0.936196;-0.400699;0.366104;0.380444;
20.899479;0.495189;-0.209473;1.018343;-0.936871;-0.399119;0.366745;0.379826;
20.900552;0.495189;-0.209473;1.018343;-0.938212;-0.395956;0.368024;0.378587;
20.901089;0.495189;-0.209473;1.018343;-0.938878;-0.394373;0.368663;0.377966;
20.902163;0.495189;-0.209474;1.018343;-0.940204;-0.391204;0.369936;0.376720;
20.902700;0.495189;-0.209474;1.018343;-0.940862;-0.389617;0.370571;0.376096;
20.903774;0.495190;-0.209474;1.018343;-0.942171;-0.386441;0.371837;0.374844;
20.904311;0.495190;-0.209474;1.018343;-0.942821;-0.384851;0.372469;0.374217;
20.905385;0.495190;-0.209474;1.018343;-0.944114;-0.381668;0.373730;0.372958;
20.905922;0.495190;-0.209475;1.018343;-0.944757;-0.380075;0.374358;0.372327;
20.906996;0.495190;-0.209475;1.018343;-0.946034;-0.376886;0.375612;0.371063;
20.907532;0.495190;-0.209475;1.018343;-0.946668;-0.375289;0.376238;0.370429;
20.908606;0.495190;-0.209475;1.018343;-0.947928;-0.372094;0.377485;0.369158;
20.909143;0.495191;-0.209475;1.018343;-0.948555;-0.370494;0.378108;0.368521;
20.910217;0.495191;-0.209475;1.018343;-0.949799;-0.367292;0.379349;0.367243;
20.910754;0.495191;-0.209476;1.018343;-0.950417;-0.365689;0.379968;0.366603;
20.911828;0.495191;-0.209476;1.018343;-0.951646;-0.362481;0.381203;0.365319;
20.912365;0.495191;-0.209476;1.018343;-0.952256;-0.360875;0.381818;0.364676;
20.913439;0.495191;-0.209476;1.018342;-0.953467;-0.357661;0.383047;0.363386;
20.913976;0.495191;-0.209476;1.018342;-0.954069;-0.356052;0.383659;0.362740;
20.915049;0.495192;-0.209477;1.018342;-0.955265;-0.352831;0.384881;0.361444;
20.915586;0.495192;-0.209477;1.018342;-0.955859;-0.351219;0.385490;0.360794;
20.916660;0.495192;-0.209477;1.018342;-0.957038;-0.347993;0.386705;0.359492;
20.917197;0.495192;-0.209477;1.018342;-0.957624;-0.346378;0.387311;0.358839;
20.918271;0.495192;-0.209477;1.018342;-0.958787;-0.343145;0.388519;0.357531;
20.918808;0.495192;-0.209477;1.018342;-0.959364;-0.341528;0.389122;0.356875;
20.919882;0.495193;-0.209478;1.018342;-0.960511;-0.338289;0.390324;0.355561;
20.920419;0.495193;-0.209478;1.018342;-0.961080;-0.336668;0.390923;0.354902;
20.921493;0.495193;-0.209478;1.018342;-0.962210;-0.333424;0.392118;0.353582;
20.922030;0.495193;-0.209478;1.018342;-0.962771;-0.331801;0.392714;0.352920;
20.923103;0.495193;-0.209478;1.018342;-0.963885;-0.328551;0.393903;0.351593;
20.923640;0.495193;-0.209479;1.018342;-0.964438;-0.326925;0.394495;0.350929;
20.924714;0.495193;-0.209479;1.018342;-0.965535;-0.323669;0.395677;0.349596;
20.925251;0.495193;-0.209479;1.018342;-0.966080;-0.322040;0.396266;0.348928;
20.926325;0.495194;-0.209479;1.018342;-0.967161;-0.318779;0.397441;0.347590;
20.926862;0.495194;-0.209479;1.018342;-0.967697;-0.317147;0.398027;0.346919;
20.927936;0.495194;-0.209480;1.018341;-0.968761;-0.313881;0.399195;0.345575;
20.928473;0.495194;-0.209480;1.018341;-0.969289;-0.312246;0.399778;0.344901;
20.929547;0.495194;-0.209480;1.018341;-0.970337;-0.308974;0.400939;0.343551;
20.930083;0.495194;-0.209480;1.018341;-0.970857;-0.307337;0.401518;0.342874;
20.931157;0.495195;-0.209481;1.018341;-0.971888;-0.304060;0.402672;0.341518;
20.931694;0.495195;-0.209481;1.018341;-0.972399;-0.302420;0.403248;0.340838;
20.932768;0.495195;-0.209481;1.018341;-0.973414;-0.299138;0.404396;0.339477;
20.933305;0.495195;-0.209481;1.018341;-0.973917;-0.297496;0.404968;0.338794;
20.934379;0.495195;-0.209481;1.018341;-0.974915;-0.294209;0.406109;0.337426;
20.934916;0.495195;-0.209482;1.018341;-0.975410;-0.292564;0.406677;0.336741;
20.935990;0.495195;-0.209482;1.018341;-0.976391;-0.289271;0.407811;0.335368;
20.936527;0.495196;-0.209482;1.018341;-0.976878;-0.287624;0.408376;0.334679;
20.937600;0.495196;-0.209482;1.018341;-0.977843;-0.284327;0.409503;0.333300;
20.938137;0.495196;-0.209482;1.018341;-0.978321;-0.282677;0.410065;0.332609;
20.939211;0.495196;-0.209483;1.018341;-0.979269;-0.279375;0.411185;0.331224;
20.939748;0.495196;-0.209483;1.018341;-0.979738;-0.277723;0.411743;0.330530;
20.940822;0.495196;-0.209483;1.018340;-0.980670;-0.274416;0.412856;0.329140;
20.941359;0.495196;-0.209483;1.018340;-0.981131;-0.272761;0.413410;0.328443;
20.942433;0.495197;-0.209484;1.018340;-0.982046;-0.269450;0.414516;0.327047;
20.942970;0.495197;-0.209484;1.018340;-0.982499;-0.267793;0.415067;0.326347;
20.944044;0.495197;-0.209484;1.018340;-0.983396;-0.264477;0.416166;0.324946;
20.944581;0.495197;-0.209484;1.018340;-0.983841;-0.262818;0.416714;0.324243;
20.945654;0.495197;-0.209485;1.018340;-0.984722;-0.259497;0.417805;0.322836;
20.946191;0.495197;-0.209485;1.018340;-0.985158;-0.257836;0.418349;0.322131;
20.947265;0.495197;-0.209485;1.018340;-0.986022;-0.254511;0.419434;0.320718;
20.947802;0.495197;-0.209485;1.018340;-0.986450;-0.252847;0.419974;0.320011;
20.948876;0.495198;-0.209485;1.018340;-0.987298;-0.249518;0.421052;0.318592;
20.951024;0.495198;-0.209486;1.018339;-0.988958;-0.242851;0.423192;0.315745;
20.952098;0.495198;-0.209487;1.018339;-0.989772;-0.239513;0.424255;0.314316;
20.954245;0.495198;-0.209488;1.018339;-0.991365;-0.232830;0.426366;0.311448;
20.955319;0.495199;-0.209489;1.018339;-0.992145;-0.229484;0.427414;0.310008;
20.957467;0.495199;-0.209490;1.018338;-0.993670;-0.222785;0.429496;0.307119;
20.958541;0.495199;-0.209490;1.018338;-0.994416;-0.219431;0.430530;0.305669;
20.960688;0.495199;-0.209491;1.018338;-0.995873;-0.212717;0.432583;0.302758;
20.961762;0.495200;-0.209492;1.018338;-0.996585;-0.209356;0.433602;0.301298;
20.963910;0.495200;-0.209493;1.018338;-0.997975;-0.202627;0.435625;0.298366;
20.964984;0.495200;-0.209493;1.018338;-0.998653;-0.199259;0.436629;0.296895;
20.967132;0.495201;-0.209494;1.018337;-0.999974;-0.192517;0.438623;0.293943;
20.968205;0.495201;-0.209494;1.018337;-1.000618;-0.189142;0.439612;0.292462;
20.970353;0.495201;-0.209495;1.018337;-1.001871;-0.182386;0.441576;0.289490;
20.971427;0.495201;-0.209495;1.018337;-1.002481;-0.179005;0.442550;0.287999;
20.973575;0.495202;-0.209496;1.018337;-1.003665;-0.172238;0.444484;0.285008;
20.974648;0.495202;-0.209496;1.018337;-1.004241;-0.168851;0.445443;0.283507;
20.976796;0.495202;-0.209497;1.018336;-1.005357;-0.162071;0.447346;0.280496;
20.977870;0.495203;-0.209497;1.018336;-1.005898;-0.158679;0.448290;0.278985;
20.980018;0.495203;-0.209497;1.018336;-1.006945;-0.151888;0.450162;0.275955;
20.981092;0.495203;-0.209498;1.018336;-1.007452;-0.148490;0.451091;0.274435;
20.983239;0.495204;-0.209498;1.018336;-1.008431;-0.141689;0.452933;0.271386;
20.984313;0.495204;-0.209499;1.018336;-1.008903;-0.138287;0.453846;0.269857;
