time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.090825;0.492363;-0.280180;0.997650;0.978715;-0.193446;-0.538612;-0.179815;
20.094512;0.492367;-0.280128;0.997665;0.976423;-0.204773;-0.540644;-0.173510;
20.101885;0.492375;-0.280025;0.997696;0.971448;-0.227343;-0.544485;-0.160832;
20.105571;0.492379;-0.279973;0.997711;0.968765;-0.238584;-0.546295;-0.154461;
20.105600;0.492379;-0.279973;0.997711;0.968743;-0.238672;-0.546308;-0.154411;
20.105657;0.492379;-0.279972;0.997711;0.968700;-0.238847;-0.546336;-0.154311;
20.105773;0.492379;-0.279970;0.997712;0.968614;-0.239198;-0.546391;-0.154112;
20.105830;0.492379;-0.279969;0.997712;0.968571;-0.239373;-0.546419;-0.154012;
20.105945;0.492379;-0.279968;0.997713;0.968485;-0.239724;-0.546474;-0.153812;
20.106003;0.492380;-0.279967;0.997713;0.968442;-0.239899;-0.546502;-0.153713;
20.106118;0.492380;-0.279965;0.997713;0.968355;-0.240250;-0.546557;-0.153513;
20.106176;0.492380;-0.279964;0.997714;0.968312;-0.240425;-0.546584;-0.153413;
20.106291;0.492380;-0.279963;0.997714;0.968225;-0.240776;-0.546639;-0.153214;
20.106349;0.492380;-0.279962;0.997714;0.968182;-0.240951;-0.546667;-0.153114;
20.106464;0.492380;-0.279960;0.997715;0.968095;-0.241301;-0.546722;-0.152914;
20.106521;0.492380;-0.279960;0.997715;0.968052;-0.241477;-0.546749;-0.152815;
20.106637;0.492380;-0.279958;0.997715;0.967965;-0.241827;-0.546804;-0.152615;
20.106694;0.492380;-0.279957;0.997716;0.967921;-0.242002;-0.546831;-0.152515;
20.106809;0.492380;-0.279956;0.997716;0.967834;-0.242353;-0.546886;-0.152316;
20.106867;0.492380;-0.279955;0.997716;0.967790;-0.242528;-0.546913;-0.152216;
20.106982;0.492381;-0.279953;0.997717;0.967703;-0.242879;-0.546967;-0.152016;
20.107040;0.492381;-0.279952;0.997717;0.967659;-0.243054;-0.546995;-0.151916;
20.107155;0.492381;-0.279951;0.997718;0.967572;-0.243404;-0.547049;-0.151717;
20.107213;0.492381;-0.279950;0.997718;0.967528;-0.243579;-0.547076;-0.151617;
20.107328;0.492381;-0.279948;0.997718;0.967440;-0.243930;-0.547131;-0.151417;
20.107385;0.492381;-0.279948;0.997719;0.967396;-0.244105;-0.547158;-0.151317;
20.107501;0.492381;-0.279946;0.997719;0.967308;-0.244455;-0.547212;-0.151118;
20.107558;0.492381;-0.279945;0.997719;0.967264;-0.244630;-0.547239;-0.151018;
20.107673;0.492381;-0.279944;0.997720;0.967176;-0.244980;-0.547293;-0.150818;
20.107731;0.492381;-0.279943;0.997720;0.967132;-0.245156;-0.547320;-0.150718;
20.107846;0.492381;-0.279941;0.997721;0.967044;-0.245506;-0.547374;-0.150518;
20.107904;0.492382;-0.279940;0.997721;0.966999;-0.245681;-0.547401;-0.150418;
20.108019;0.492382;-0.279939;0.997721;0.966911;-0.246031;-0.547455;-0.150219;
20.108077;0.492382;-0.279938;0.997721;0.966866;-0.246206;-0.547482;-0.150119;
20.108192;0.492382;-0.279936;0.997722;0.966778;-0.246556;-0.547536;-0.149919;
20.108249;0.492382;-0.279936;0.997722;0.966733;-0.246731;-0.547562;-0.149819;
20.108365;0.492382;-0.279934;0.997723;0.966644;-0.247081;-0.547616;-0.149619;
20.108422;0.492382;-0.279933;0.997723;0.966600;-0.247256;-0.547643;-0.149519;
20.108537;0.492382;-0.279931;0.997723;0.966511;-0.247606;-0.547696;-0.149319;
20.108595;0.492382;-0.279931;0.997724;0.966466;-0.247781;-0.547723;-0.149219;
20.108710;0.492382;-0.279929;0.997724;0.966377;-0.248131;-0.547777;-0.149019;
20.108768;0.492382;-0.279928;0.997724;0.966332;-0.248306;-0.547803;-0.148919;
20.108883;0.492383;-0.279927;0.997725;0.966243;-0.248656;-0.547857;-0.148719;
20.108941;0.492383;-0.279926;0.997725;0.966198;-0.248831;-0.547883;-0.148619;
20.109056;0.492383;-0.279924;0.997726;0.966108;-0.249181;-0.547936;-0.148419;
20.109113;0.492383;-0.279923;0.997726;0.966063;-0.249356;-0.547963;-0.148319;
20.109229;0.492383;-0.279922;0.997726;0.965974;-0.249705;-0.548016;-0.148119;
20.109286;0.492383;-0.279921;0.997727;0.965929;-0.249880;-0.548043;-0.148019;
20.109401;0.492383;-0.279919;0.997727;0.965839;-0.250230;-0.548096;-0.147819;
20.109459;0.492383;-0.279919;0.997727;0.965793;-0.250405;-0.548122;-0.147719;
20.109574;0.492383;-0.279917;0.997728;0.965703;-0.250755;-0.548175;-0.147519;
20.109632;0.492383;-0.279916;0.997728;0.965658;-0.250929;-0.548201;-0.147419;
20.109747;0.492383;-0.279915;0.997728;0.965568;-0.251279;-0.548254;-0.147219;
20.109805;0.492383;-0.279914;0.997729;0.965522;-0.251454;-0.548280;-0.147119;
20.109920;0.492384;-0.279912;0.997729;0.965432;-0.251803;-0.548333;-0.146919;
20.109977;0.492384;-0.279911;0.997729;0.965386;-0.251978;-0.548359;-0.146819;
20.110093;0.492384;-0.279910;0.997730;0.965296;-0.252328;-0.548412;-0.146619;
20.110150;0.492384;-0.279909;0.997730;0.965250;-0.252503;-0.548438;-0.146518;
20.110265;0.492384;-0.279907;0.997731;0.965159;-0.252852;-0.548491;-0.146318;
20.110323;0.492384;-0.279907;0.997731;0.965114;-0.253027;-0.548517;-0.146218;
20.110438;0.492384;-0.279905;0.997731;0.965022;-0.253376;-0.548569;-0.146018;
20.110496;0.492384;-0.279904;0.997732;0.964977;-0.253551;-0.548595;-0.145918;
20.110611;0.492384;-0.279903;0.997732;0.964885;-0.253900;-0.548648;-0.145718;
20.110669;0.492384;-0.279902;0.997732;0.964840;-0.254075;-0.548674;-0.145618;
20.110784;0.492384;-0.279900;0.997733;0.964748;-0.254424;-0.548726;-0.145417;
20.110841;0.492385;-0.279899;0.997733;0.964702;-0.254599;-0.548752;-0.145317;
20.110957;0.492385;-0.279898;0.997733;0.964610;-0.254948;-0.548804;-0.145117;
20.111014;0.492385;-0.279897;0.997734;0.964565;-0.255123;-0.548830;-0.145017;
20.111129;0.492385;-0.279895;0.997734;0.964473;-0.255472;-0.548882;-0.144816;
20.111187;0.492385;-0.279895;0.997734;0.964427;-0.255647;-0.548908;-0.144716;
20.111302;0.492385;-0.279893;0.997735;0.964334;-0.255996;-0.548959;-0.144516;
20.111360;0.492385;-0.279892;0.997735;0.964288;-0.256171;-0.548985;-0.144416;
20.111475;0.492385;-0.279891;0.997736;0.964196;-0.256520;-0.549037;-0.144215;
20.111533;0.492385;-0.279890;0.997736;0.964150;-0.256694;-0.549063;-0.144115;
20.111648;0.492385;-0.279888;0.997736;0.964057;-0.257043;-0.549114;-0.143915;
20.111705;0.492385;-0.279887;0.997737;0.964011;-0.257218;-0.549140;-0.143814;
20.111821;0.492386;-0.279886;0.997737;0.963918;-0.257567;-0.549192;-0.143614;
20.111878;0.492386;-0.279885;0.997737;0.963872;-0.257742;-0.549217;-0.143514;
20.111993;0.492386;-0.279883;0.997738;0.963779;-0.258091;-0.549269;-0.143313;
20.112051;0.492386;-0.279883;0.997738;0.963732;-0.258265;-0.549294;-0.143213;
20.112166;0.492386;-0.279881;0.997738;0.963639;-0.258614;-0.549345;-0.143013;
20.112224;0.492386;-0.279880;0.997739;0.963593;-0.258789;-0.549371;-0.142912;
20.112339;0.492386;-0.279879;0.997739;0.963500;-0.259137;-0.549422;-0.142712;
20.112397;0.492386;-0.279878;0.997739;0.963453;-0.259312;-0.549448;-0.142612;
20.112512;0.492386;-0.279876;0.997740;0.963359;-0.259661;-0.549499;-0.142411;
20.112569;0.492386;-0.279875;0.997740;0.963313;-0.259835;-0.549524;-0.142311;
20.112685;0.492386;-0.279874;0.997741;0.963219;-0.260184;-0.549575;-0.142110;
20.112742;0.492386;-0.279873;0.997741;0.963172;-0.260358;-0.549601;-0.142010;
20.112857;0.492387;-0.279871;0.997741;0.963078;-0.260707;-0.549651;-0.141809;
20.112915;0.492387;-0.279871;0.997742;0.963031;-0.260881;-0.549677;-0.141709;
20.113030;0.492387;-0.279869;0.997742;0.962937;-0.261230;-0.549727;-0.141508;
20.113088;0.492387;-0.279868;0.997742;0.962890;-0.261404;-0.549753;-0.141408;
20.113203;0.492387;-0.279867;0.997743;0.962796;-0.261753;-0.549803;-0.141207;
20.113261;0.492387;-0.279866;0.997743;0.962749;-0.261927;-0.549829;-0.141107;
20.113376;0.492387;-0.279864;0.997743;0.962654;-0.262276;-0.549879;-0.140906;
20.113433;0.492387;-0.279864;0.997744;0.962607;-0.262450;-0.549904;-0.140806;
20.113549;0.492387;-0.279862;0.997744;0.962512;-0.262799;-0.549955;-0.140605;
20.113606;0.492387;-0.279861;0.997744;0.962465;-0.262973;-0.549980;-0.140505;
20.113721;0.492387;-0.279860;0.997745;0.962370;-0.263322;-0.550030;-0.140304;
20.113779;0.492387;-0.279859;0.997745;0.962323;-0.263496;-0.550055;-0.140204;
20.113894;0.492388;-0.279857;0.997746;0.962228;-0.263844;-0.550105;-0.140003;
20.113952;0.492388;-0.279856;0.997746;0.962180;-0.264019;-0.550130;-0.139903;
20.114067;0.492388;-0.279855;0.997746;0.962085;-0.264367;-0.550180;-0.139702;
20.114125;0.492388;-0.279854;0.997747;0.962038;-0.264541;-0.550205;-0.139602;
20.114240;0.492388;-0.279852;0.997747;0.961942;-0.264889;-0.550255;-0.139401;
20.114297;0.492388;-0.279852;0.997747;0.961894;-0.265064;-0.550280;-0.139301;
20.114413;0.492388;-0.279850;0.997748;0.961799;-0.265412;-0.550330;-0.139100;
20.114470;0.492388;-0.279849;0.997748;0.961751;-0.265586;-0.550355;-0.138999;
20.114585;0.492388;-0.279848;0.997748;0.961655;-0.265934;-0.550405;-0.138798;
20.114643;0.492388;-0.279847;0.997749;0.961607;-0.266108;-0.550429;-0.138698;
20.114758;0.492388;-0.279845;0.997749;0.961511;-0.266457;-0.550479;-0.138497;
20.114816;0.492388;-0.279844;0.997749;0.961463;-0.266631;-0.550504;-0.138397;
20.114931;0.492389;-0.279843;0.997750;0.961367;-0.266979;-0.550553;-0.138196;
20.114989;0.492389;-0.279842;0.997750;0.961319;-0.267153;-0.550578;-0.138095;
20.115104;0.492389;-0.279840;0.997751;0.961223;-0.267501;-0.550627;-0.137894;
20.115161;0.492389;-0.279840;0.997751;0.961175;-0.267675;-0.550652;-0.137794;
20.115277;0.492389;-0.279838;0.997751;0.961078;-0.268023;-0.550701;-0.137593;
20.115334;0.492389;-0.279837;0.997752;0.961030;-0.268197;-0.550726;-0.137492;
20.115449;0.492389;-0.279836;0.997752;0.960933;-0.268545;-0.550775;-0.137291;
20.115507;0.492389;-0.279835;0.997752;0.960885;-0.268719;-0.550799;-0.137191;
20.115622;0.492389;-0.279833;0.997753;0.960788;-0.269067;-0.550848;-0.136990;
20.115680;0.492389;-0.279833;0.997753;0.960739;-0.269241;-0.550873;-0.136889;
20.115795;0.492389;-0.279831;0.997753;0.960642;-0.269589;-0.550922;-0.136688;
20.115853;0.492389;-0.279830;0.997754;0.960594;-0.269763;-0.550946;-0.136588;
20.115968;0.492389;-0.279829;0.997754;0.960497;-0.270110;-0.550995;-0.136387;
20.116025;0.492390;-0.279828;0.997754;0.960448;-0.270284;-0.551020;-0.136286;
20.116141;0.492390;-0.279826;0.997755;0.960350;-0.270632;-0.551068;-0.136085;
20.116198;0.492390;-0.279825;0.997755;0.960302;-0.270806;-0.551093;-0.135985;
20.116313;0.492390;-0.279824;0.997756;0.960204;-0.271154;-0.551141;-0.135784;
20.116371;0.492390;-0.279823;0.997756;0.960155;-0.271328;-0.551165;-0.135683;
20.116486;0.492390;-0.279821;0.997756;0.960057;-0.271675;-0.551214;-0.135482;
20.116544;0.492390;-0.279821;0.997757;0.960008;-0.271849;-0.551238;-0.135381;
20.116659;0.492390;-0.279819;0.997757;0.959910;-0.272197;-0.551287;-0.135180;
20.116717;0.492390;-0.279818;0.997757;0.959861;-0.272370;-0.551311;-0.135080;
20.116832;0.492390;-0.279817;0.997758;0.959763;-0.272718;-0.551359;-0.134878;
20.116889;0.492390;-0.279816;0.997758;0.959714;-0.272892;-0.551383;-0.134778;
20.117005;0.492390;-0.279814;0.997758;0.959616;-0.273239;-0.551431;-0.134577;
20.117062;0.492390;-0.279814;0.997759;0.959566;-0.273413;-0.551455;-0.134476;
20.117177;0.492391;-0.279812;0.997759;0.959468;-0.273760;-0.551503;-0.134275;
20.117235;0.492391;-0.279811;0.997759;0.959418;-0.273934;-0.551527;-0.134174;
20.117350;0.492391;-0.279810;0.997760;0.959320;-0.274282;-0.551575;-0.133973;
20.117408;0.492391;-0.279809;0.997760;0.959270;-0.274455;-0.551599;-0.133872;
20.117523;0.492391;-0.279807;0.997761;0.959171;-0.274803;-0.551647;-0.133671;
20.117581;0.492391;-0.279806;0.997761;0.959122;-0.274976;-0.551671;-0.133570;
20.117696;0.492391;-0.279805;0.997761;0.959023;-0.275324;-0.551719;-0.133369;
20.117753;0.492391;-0.279804;0.997761;0.958973;-0.275497;-0.551742;-0.133268;
20.117869;0.492391;-0.279803;0.997762;0.958874;-0.275844;-0.551790;-0.133067;
20.117926;0.492391;-0.279802;0.997762;0.958824;-0.276018;-0.551814;-0.132966;
20.118041;0.492391;-0.279800;0.997763;0.958724;-0.276365;-0.551861;-0.132765;
20.118099;0.492391;-0.279799;0.997763;0.958675;-0.276539;-0.551885;-0.132664;
20.118214;0.492392;-0.279798;0.997763;0.958575;-0.276886;-0.551932;-0.132463;
20.118272;0.492392;-0.279797;0.997764;0.958525;-0.277059;-0.551956;-0.132362;
20.118387;0.492392;-0.279795;0.997764;0.958425;-0.277407;-0.552003;-0.132161;
20.118445;0.492392;-0.279795;0.997764;0.958375;-0.277580;-0.552027;-0.132060;
20.118560;0.492392;-0.279793;0.997765;0.958275;-0.277927;-0.552074;-0.131859;
20.118617;0.492392;-0.279792;0.997765;0.958225;-0.278101;-0.552098;-0.131758;
20.118733;0.492392;-0.279791;0.997765;0.958125;-0.278448;-0.552145;-0.131556;
20.118790;0.492392;-0.279790;0.997766;0.958074;-0.278621;-0.552168;-0.131456;
20.118905;0.492392;-0.279788;0.997766;0.957974;-0.278968;-0.552215;-0.131254;
20.118963;0.492392;-0.279788;0.997766;0.957924;-0.279141;-0.552239;-0.131153;
20.119078;0.492392;-0.279786;0.997767;0.957823;-0.279488;-0.552285;-0.130952;
20.119136;0.492392;-0.279785;0.997767;0.957773;-0.279662;-0.552309;-0.130851;
20.119251;0.492392;-0.279784;0.997768;0.957672;-0.280008;-0.552356;-0.130650;
20.119309;0.492392;-0.279783;0.997768;0.957621;-0.280182;-0.552379;-0.130549;
20.119424;0.492393;-0.279781;0.997768;0.957520;-0.280529;-0.552426;-0.130347;
20.119481;0.492393;-0.279781;0.997769;0.957470;-0.280702;-0.552449;-0.130246;
20.119597;0.492393;-0.279779;0.997769;0.957369;-0.281049;-0.552495;-0.130045;
20.119654;0.492393;-0.279778;0.997769;0.957318;-0.281222;-0.552519;-0.129944;
20.119769;0.492393;-0.279777;0.997770;0.957217;-0.281569;-0.552565;-0.129742;
20.119827;0.492393;-0.279776;0.997770;0.957166;-0.281742;-0.552588;-0.129642;
20.119942;0.492393;-0.279774;0.997770;0.957064;-0.282089;-0.552634;-0.129440;
20.120000;0.492393;-0.279773;0.997771;0.957013;-0.282262;-0.552657;-0.129339;
20.120115;0.492393;-0.279772;0.997771;0.956912;-0.282608;-0.552704;-0.129138;
20.120173;0.492393;-0.279771;0.997771;0.956861;-0.282782;-0.552727;-0.129037;
20.120288;0.492393;-0.279770;0.997772;0.956759;-0.283128;-0.552773;-0.128835;
20.120345;0.492393;-0.279769;0.997772;0.956708;-0.283301;-0.552796;-0.128734;
20.120461;0.492393;-0.279767;0.997773;0.956605;-0.283648;-0.552842;-0.128533;
20.120518;0.492394;-0.279766;0.997773;0.956554;-0.283821;-0.552865;-0.128432;
20.120633;0.492394;-0.279765;0.997773;0.956452;-0.284167;-0.552911;-0.128230;
20.120691;0.492394;-0.279764;0.997773;0.956401;-0.284340;-0.552933;-0.128129;
20.120806;0.492394;-0.279762;0.997774;0.956298;-0.284687;-0.552979;-0.127927;
20.120864;0.492394;-0.279762;0.997774;0.956247;-0.284860;-0.553002;-0.127826;
20.120979;0.492394;-0.279760;0.997775;0.956144;-0.285206;-0.553048;-0.127625;
20.121037;0.492394;-0.279759;0.997775;0.956093;-0.285379;-0.553070;-0.127524;
20.121152;0.492394;-0.279758;0.997775;0.955990;-0.285725;-0.553116;-0.127322;
20.121209;0.492394;-0.279757;0.997776;0.955938;-0.285899;-0.553139;-0.127221;
20.121325;0.492394;-0.279755;0.997776;0.955835;-0.286245;-0.553184;-0.127019;
20.121382;0.492394;-0.279755;0.997776;0.955784;-0.286418;-0.553207;-0.126918;
20.121497;0.492394;-0.279753;0.997777;0.955680;-0.286764;-0.553252;-0.126716;
20.121555;0.492394;-0.279752;0.997777;0.955629;-0.286937;-0.553275;-0.126616;
20.121670;0.492394;-0.279751;0.997777;0.955525;-0.287283;-0.553320;-0.126414;
20.121728;0.492395;-0.279750;0.997778;0.955473;-0.287456;-0.553342;-0.126313;
20.121843;0.492395;-0.279748;0.997778;0.955370;-0.287802;-0.553387;-0.126111;
20.121901;0.492395;-0.279748;0.997778;0.955318;-0.287975;-0.553410;-0.126010;
20.122016;0.492395;-0.279746;0.997779;0.955214;-0.288321;-0.553455;-0.125808;
20.122073;0.492395;-0.279745;0.997779;0.955162;-0.288494;-0.553477;-0.125707;
20.122189;0.492395;-0.279744;0.997780;0.955058;-0.288840;-0.553522;-0.125505;
20.122246;0.492395;-0.279743;0.997780;0.955006;-0.289012;-0.553545;-0.125404;
20.122361;0.492395;-0.279741;0.997780;0.954902;-0.289358;-0.553589;-0.125202;
20.122419;0.492395;-0.279741;0.997780;0.954849;-0.289531;-0.553612;-0.125101;
20.122534;0.492395;-0.279739;0.997781;0.954745;-0.289877;-0.553656;-0.124899;
20.122592;0.492395;-0.279738;0.997781;0.954693;-0.290050;-0.553679;-0.124798;
20.122707;0.492395;-0.279737;0.997782;0.954588;-0.290396;-0.553723;-0.124596;
20.122765;0.492395;-0.279736;0.997782;0.954536;-0.290568;-0.553745;-0.124495;
20.122880;0.492395;-0.279734;0.997782;0.954431;-0.290914;-0.553790;-0.124293;
20.122937;0.492396;-0.279734;0.997783;0.954379;-0.291087;-0.553812;-0.124192;
20.123053;0.492396;-0.279732;0.997783;0.954274;-0.291432;-0.553856;-0.123990;
20.123110;0.492396;-0.279731;0.997783;0.954221;-0.291605;-0.553878;-0.123889;
20.123225;0.492396;-0.279730;0.997784;0.954116;-0.291951;-0.553922;-0.123687;
20.123283;0.492396;-0.279729;0.997784;0.954063;-0.292123;-0.553945;-0.123586;
20.123398;0.492396;-0.279727;0.997784;0.953958;-0.292469;-0.553989;-0.123384;
20.123456;0.492396;-0.279727;0.997785;0.953905;-0.292642;-0.554011;-0.123283;
20.123571;0.492396;-0.279725;0.997785;0.953800;-0.292987;-0.554055;-0.123081;
20.123629;0.492396;-0.279724;0.997785;0.953747;-0.293160;-0.554077;-0.122979;
20.123744;0.492396;-0.279723;0.997786;0.953641;-0.293505;-0.554120;-0.122777;
20.123801;0.492396;-0.279722;0.997786;0.953588;-0.293678;-0.554142;-0.122676;
20.123917;0.492396;-0.279720;0.997787;0.953482;-0.294023;-0.554186;-0.122474;
20.123974;0.492396;-0.279720;0.997787;0.953429;-0.294196;-0.554208;-0.122373;
20.124089;0.492396;-0.279718;0.997787;0.953323;-0.294541;-0.554251;-0.122171;
20.124147;0.492397;-0.279717;0.997787;0.953270;-0.294713;-0.554273;-0.122070;
20.124262;0.492397;-0.279716;0.997788;0.953164;-0.295059;-0.554317;-0.121867;
20.124320;0.492397;-0.279715;0.997788;0.953111;-0.295231;-0.554339;-0.121766;
20.124435;0.492397;-0.279713;0.997789;0.953004;-0.295576;-0.554382;-0.121564;
20.124493;0.492397;-0.279713;0.997789;0.952951;-0.295749;-0.554404;-0.121463;
20.124608;0.492397;-0.279711;0.997789;0.952844;-0.296094;-0.554447;-0.121261;
20.124665;0.492397;-0.279710;0.997790;0.952791;-0.296267;-0.554469;-0.121160;
20.124781;0.492397;-0.279709;0.997790;0.952684;-0.296612;-0.554512;-0.120957;
20.124838;0.492397;-0.279708;0.997790;0.952630;-0.296784;-0.554533;-0.120856;
20.124953;0.492397;-0.279706;0.997791;0.952523;-0.297129;-0.554576;-0.120654;
20.125011;0.492397;-0.279706;0.997791;0.952470;-0.297301;-0.554598;-0.120553;
20.125126;0.492397;-0.279704;0.997791;0.952363;-0.297646;-0.554641;-0.120350;
20.125184;0.492397;-0.279703;0.997792;0.952309;-0.297819;-0.554662;-0.120249;
20.125299;0.492397;-0.279702;0.997792;0.952201;-0.298164;-0.554705;-0.120047;
20.125357;0.492397;-0.279701;0.997792;0.952148;-0.298336;-0.554727;-0.119946;
20.125472;0.492398;-0.279699;0.997793;0.952040;-0.298681;-0.554769;-0.119743;
20.125529;0.492398;-0.279699;0.997793;0.951986;-0.298853;-0.554791;-0.119642;
20.125645;0.492398;-0.279697;0.997793;0.951878;-0.299198;-0.554833;-0.119440;
20.125702;0.492398;-0.279696;0.997794;0.951824;-0.299370;-0.554855;-0.119339;
20.125817;0.492398;-0.279695;0.997794;0.951716;-0.299715;-0.554897;-0.119136;
20.125875;0.492398;-0.279694;0.997794;0.951662;-0.299887;-0.554918;-0.119035;
20.125990;0.492398;-0.279692;0.997795;0.951554;-0.300232;-0.554961;-0.118832;
20.126048;0.492398;-0.279692;0.997795;0.951500;-0.300404;-0.554982;-0.118731;
20.126163;0.492398;-0.279690;0.997796;0.951392;-0.300749;-0.555024;-0.118529;
20.126221;0.492398;-0.279689;0.997796;0.951338;-0.300921;-0.555045;-0.118428;
20.126336;0.492398;-0.279688;0.997796;0.951229;-0.301265;-0.555087;-0.118225;
20.126393;0.492398;-0.279687;0.997797;0.951175;-0.301438;-0.555109;-0.118124;
20.126509;0.492398;-0.279685;0.997797;0.951066;-0.301782;-0.555151;-0.117921;
20.126566;0.492398;-0.279685;0.997797;0.951012;-0.301954;-0.555172;-0.117820;
20.126681;0.492398;-0.279683;0.997798;0.950903;-0.302299;-0.555214;-0.117618;
20.126739;0.492399;-0.279682;0.997798;0.950848;-0.302471;-0.555235;-0.117516;
20.126854;0.492399;-0.279681;0.997798;0.950739;-0.302815;-0.555276;-0.117314;
20.126912;0.492399;-0.279680;0.997799;0.950684;-0.302987;-0.555297;-0.117212;
20.127027;0.492399;-0.279678;0.997799;0.950575;-0.303331;-0.555339;-0.117010;
20.127085;0.492399;-0.279678;0.997799;0.950520;-0.303504;-0.555360;-0.116909;
20.127200;0.492399;-0.279676;0.997800;0.950411;-0.303848;-0.555402;-0.116706;
20.127257;0.492399;-0.279675;0.997800;0.950356;-0.304020;-0.555422;-0.116605;
20.127373;0.492399;-0.279674;0.997800;0.950246;-0.304364;-0.555464;-0.116402;
20.127430;0.492399;-0.279673;0.997801;0.950192;-0.304536;-0.555485;-0.116301;
20.127545;0.492399;-0.279671;0.997801;0.950082;-0.304880;-0.555526;-0.116098;
20.127603;0.492399;-0.279671;0.997801;0.950027;-0.305052;-0.555547;-0.115997;
20.127718;0.492399;-0.279669;0.997802;0.949917;-0.305396;-0.555588;-0.115794;
20.127776;0.492399;-0.279668;0.997802;0.949862;-0.305568;-0.555609;-0.115693;
20.127891;0.492399;-0.279667;0.997803;0.949751;-0.305912;-0.555650;-0.115490;
20.127949;0.492399;-0.279666;0.997803;0.949696;-0.306084;-0.555670;-0.115389;
