time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.244877;0.492422;-0.278256;0.998225;0.776694;-0.627057;-0.558926;0.092987;
20.244934;0.492422;-0.278255;0.998225;0.776580;-0.627198;-0.558908;0.093088;
20.245049;0.492422;-0.278254;0.998226;0.776353;-0.627479;-0.558873;0.093292;
20.245107;0.492422;-0.278253;0.998226;0.776240;-0.627620;-0.558856;0.093393;
20.245222;0.492422;-0.278252;0.998226;0.776013;-0.627901;-0.558821;0.093597;
20.245280;0.492422;-0.278252;0.998226;0.775900;-0.628041;-0.558804;0.093698;
20.245395;0.492422;-0.278250;0.998227;0.775672;-0.628322;-0.558769;0.093901;
20.245453;0.492422;-0.278250;0.998227;0.775559;-0.628463;-0.558751;0.094003;
20.245568;0.492422;-0.278248;0.998227;0.775332;-0.628744;-0.558716;0.094206;
20.245625;0.492422;-0.278248;0.998228;0.775218;-0.628884;-0.558699;0.094308;
20.245741;0.492422;-0.278247;0.998228;0.774991;-0.629165;-0.558664;0.094511;
20.245798;0.492422;-0.278246;0.998228;0.774877;-0.629305;-0.558646;0.094612;
20.245913;0.492422;-0.278245;0.998229;0.774649;-0.629586;-0.558611;0.094816;
20.245971;0.492422;-0.278244;0.998229;0.774535;-0.629726;-0.558593;0.094917;
20.246086;0.492422;-0.278243;0.998229;0.774308;-0.630007;-0.558558;0.095120;
20.246144;0.492422;-0.278242;0.998229;0.774194;-0.630147;-0.558540;0.095222;
20.246259;0.492422;-0.278241;0.998230;0.773966;-0.630428;-0.558504;0.095425;
20.246317;0.492422;-0.278240;0.998230;0.773852;-0.630568;-0.558487;0.095527;
20.246432;0.492422;-0.278239;0.998230;0.773624;-0.630848;-0.558451;0.095730;
20.246489;0.492422;-0.278238;0.998230;0.773510;-0.630988;-0.558433;0.095831;
20.246605;0.492422;-0.278237;0.998231;0.773282;-0.631269;-0.558397;0.096034;
20.246662;0.492422;-0.278237;0.998231;0.773168;-0.631409;-0.558380;0.096136;
20.246777;0.492422;-0.278235;0.998231;0.772939;-0.631689;-0.558344;0.096339;
20.246835;0.492422;-0.278235;0.998232;0.772825;-0.631829;-0.558326;0.096440;
20.246950;0.492422;-0.278234;0.998232;0.772597;-0.632109;-0.558290;0.096643;
20.247008;0.492422;-0.278233;0.998232;0.772482;-0.632249;-0.558272;0.096745;
20.247123;0.492422;-0.278232;0.998232;0.772254;-0.632528;-0.558236;0.096948;
20.247181;0.492422;-0.278231;0.998233;0.772139;-0.632668;-0.558218;0.097049;
20.247296;0.492422;-0.278230;0.998233;0.771911;-0.632948;-0.558182;0.097252;
20.247353;0.492422;-0.278229;0.998233;0.771796;-0.633088;-0.558164;0.097354;
20.247469;0.492422;-0.278228;0.998234;0.771567;-0.633367;-0.558127;0.097557;
20.247526;0.492422;-0.278227;0.998234;0.771453;-0.633507;-0.558109;0.097658;
20.247641;0.492422;-0.278226;0.998234;0.771224;-0.633787;-0.558073;0.097861;
20.247699;0.492422;-0.278225;0.998234;0.771109;-0.633926;-0.558054;0.097963;
20.247814;0.492422;-0.278224;0.998235;0.770880;-0.634206;-0.558018;0.098166;
20.247872;0.492422;-0.278224;0.998235;0.770765;-0.634345;-0.558000;0.098267;
20.247987;0.492422;-0.278222;0.998235;0.770536;-0.634624;-0.557963;0.098470;
20.248045;0.492422;-0.278222;0.998235;0.770421;-0.634764;-0.557945;0.098571;
20.248160;0.492422;-0.278220;0.998236;0.770192;-0.635043;-0.557908;0.098774;
20.248217;0.492422;-0.278220;0.998236;0.770077;-0.635183;-0.557890;0.098876;
20.248333;0.492422;-0.278219;0.998236;0.769847;-0.635462;-0.557853;0.099079;
20.248390;0.492422;-0.278218;0.998237;0.769732;-0.635601;-0.557834;0.099180;
20.248505;0.492422;-0.278217;0.998237;0.769502;-0.635880;-0.557797;0.099383;
20.248563;0.492422;-0.278216;0.998237;0.769387;-0.636019;-0.557779;0.099484;
20.248678;0.492422;-0.278215;0.998237;0.769157;-0.636298;-0.557742;0.099687;
20.248736;0.492422;-0.278214;0.998238;0.769042;-0.636437;-0.557723;0.099789;
20.248851;0.492422;-0.278213;0.998238;0.768812;-0.636716;-0.557686;0.099991;
20.248909;0.492422;-0.278212;0.998238;0.768697;-0.636855;-0.557668;0.100093;
20.249024;0.492422;-0.278211;0.998239;0.768467;-0.637133;-0.557630;0.100295;
20.249081;0.492422;-0.278211;0.998239;0.768352;-0.637273;-0.557612;0.100397;
20.249197;0.492422;-0.278209;0.998239;0.768121;-0.637551;-0.557574;0.100600;
20.249254;0.492422;-0.278209;0.998239;0.768006;-0.637690;-0.557556;0.100701;
20.249369;0.492422;-0.278207;0.998240;0.767775;-0.637968;-0.557518;0.100904;
20.249427;0.492422;-0.278207;0.998240;0.767660;-0.638107;-0.557499;0.101005;
20.249542;0.492422;-0.278206;0.998240;0.767429;-0.638385;-0.557462;0.101208;
20.249600;0.492422;-0.278205;0.998240;0.767314;-0.638524;-0.557443;0.101309;
20.249715;0.492422;-0.278204;0.998241;0.767083;-0.638802;-0.557405;0.101512;
20.249773;0.492422;-0.278203;0.998241;0.766967;-0.638941;-0.557386;0.101613;
20.249888;0.492422;-0.278202;0.998241;0.766736;-0.639219;-0.557349;0.101816;
20.249945;0.492422;-0.278201;0.998242;0.766621;-0.639358;-0.557330;0.101917;
20.250061;0.492422;-0.278200;0.998242;0.766390;-0.639636;-0.557292;0.102120;
20.250118;0.492422;-0.278199;0.998242;0.766274;-0.639775;-0.557273;0.102221;
20.250233;0.492422;-0.278198;0.998242;0.766043;-0.640052;-0.557235;0.102424;
20.250291;0.492422;-0.278198;0.998243;0.765927;-0.640191;-0.557216;0.102525;
20.250406;0.492422;-0.278196;0.998243;0.765695;-0.640468;-0.557177;0.102728;
20.250464;0.492422;-0.278196;0.998243;0.765580;-0.640607;-0.557158;0.102829;
20.250579;0.492422;-0.278195;0.998244;0.765348;-0.640884;-0.557120;0.103032;
20.250637;0.492422;-0.278194;0.998244;0.765232;-0.641023;-0.557101;0.103133;
20.250752;0.492422;-0.278193;0.998244;0.765000;-0.641300;-0.557063;0.103335;
20.250809;0.492422;-0.278192;0.998244;0.764884;-0.641439;-0.557043;0.103437;
20.250925;0.492422;-0.278191;0.998245;0.764652;-0.641716;-0.557005;0.103639;
20.250982;0.492422;-0.278190;0.998245;0.764536;-0.641854;-0.556986;0.103741;
20.251097;0.492422;-0.278189;0.998245;0.764304;-0.642131;-0.556947;0.103943;
20.251155;0.492422;-0.278188;0.998245;0.764188;-0.642270;-0.556928;0.104044;
20.251270;0.492422;-0.278187;0.998246;0.763956;-0.642547;-0.556889;0.104247;
20.251328;0.492422;-0.278187;0.998246;0.763840;-0.642685;-0.556870;0.104348;
20.251443;0.492422;-0.278185;0.998246;0.763607;-0.642962;-0.556831;0.104551;
20.251501;0.492422;-0.278185;0.998247;0.763491;-0.643100;-0.556811;0.104652;
20.251616;0.492422;-0.278183;0.998247;0.763259;-0.643376;-0.556773;0.104854;
20.251673;0.492422;-0.278183;0.998247;0.763142;-0.643515;-0.556753;0.104955;
20.251789;0.492422;-0.278182;0.998247;0.762910;-0.643791;-0.556714;0.105158;
20.251846;0.492422;-0.278181;0.998248;0.762793;-0.643929;-0.556694;0.105259;
20.251961;0.492422;-0.278180;0.998248;0.762560;-0.644206;-0.556655;0.105462;
20.252019;0.492422;-0.278179;0.998248;0.762444;-0.644344;-0.556636;0.105563;
20.252134;0.492422;-0.278178;0.998249;0.762211;-0.644620;-0.556596;0.105765;
20.252192;0.492422;-0.278177;0.998249;0.762094;-0.644758;-0.556577;0.105866;
20.252307;0.492422;-0.278176;0.998249;0.761861;-0.645034;-0.556537;0.106069;
20.252365;0.492422;-0.278175;0.998249;0.761744;-0.645172;-0.556518;0.106170;
20.252480;0.492422;-0.278174;0.998250;0.761511;-0.645448;-0.556478;0.106372;
20.252537;0.492422;-0.278174;0.998250;0.761394;-0.645586;-0.556459;0.106473;
20.252653;0.492422;-0.278172;0.998250;0.761161;-0.645862;-0.556419;0.106676;
20.252710;0.492422;-0.278172;0.998250;0.761044;-0.646000;-0.556399;0.106777;
20.252825;0.492422;-0.278171;0.998251;0.760811;-0.646275;-0.556359;0.106979;
20.252883;0.492422;-0.278170;0.998251;0.760694;-0.646413;-0.556340;0.107080;
20.252998;0.492422;-0.278169;0.998251;0.760460;-0.646689;-0.556300;0.107283;
20.253056;0.492422;-0.278168;0.998252;0.760343;-0.646826;-0.556280;0.107384;
20.253171;0.492422;-0.278167;0.998252;0.760109;-0.647102;-0.556240;0.107586;
20.253229;0.492422;-0.278166;0.998252;0.759992;-0.647240;-0.556220;0.107687;
20.253344;0.492422;-0.278165;0.998252;0.759758;-0.647515;-0.556180;0.107889;
20.253401;0.492422;-0.278164;0.998253;0.759641;-0.647652;-0.556160;0.107990;
20.253517;0.492422;-0.278163;0.998253;0.759407;-0.647928;-0.556120;0.108193;
20.253574;0.492422;-0.278163;0.998253;0.759290;-0.648065;-0.556100;0.108294;
20.253689;0.492422;-0.278161;0.998254;0.759055;-0.648340;-0.556059;0.108496;
20.253747;0.492422;-0.278161;0.998254;0.758938;-0.648478;-0.556039;0.108597;
20.253862;0.492422;-0.278159;0.998254;0.758704;-0.648753;-0.555999;0.108799;
20.253920;0.492422;-0.278159;0.998254;0.758586;-0.648890;-0.555979;0.108900;
20.254035;0.492422;-0.278158;0.998255;0.758352;-0.649165;-0.555938;0.109102;
20.254093;0.492422;-0.278157;0.998255;0.758234;-0.649302;-0.555918;0.109203;
20.254208;0.492422;-0.278156;0.998255;0.758000;-0.649577;-0.555878;0.109406;
20.254265;0.492422;-0.278155;0.998255;0.757882;-0.649714;-0.555857;0.109507;
20.254381;0.492422;-0.278154;0.998256;0.757647;-0.649989;-0.555817;0.109709;
20.254438;0.492422;-0.278153;0.998256;0.757530;-0.650126;-0.555796;0.109810;
20.254553;0.492422;-0.278152;0.998256;0.757295;-0.650400;-0.555755;0.110012;
20.254611;0.492422;-0.278151;0.998256;0.757177;-0.650538;-0.555735;0.110113;
20.254726;0.492422;-0.278150;0.998257;0.756942;-0.650812;-0.555694;0.110315;
20.254784;0.492422;-0.278150;0.998257;0.756824;-0.650949;-0.555674;0.110416;
20.254899;0.492422;-0.278148;0.998257;0.756589;-0.651223;-0.555633;0.110618;
20.254957;0.492422;-0.278148;0.998258;0.756471;-0.651360;-0.555612;0.110719;
20.255072;0.492422;-0.278147;0.998258;0.756235;-0.651634;-0.555571;0.110921;
20.255129;0.492422;-0.278146;0.998258;0.756118;-0.651771;-0.555550;0.111022;
20.255245;0.492422;-0.278145;0.998258;0.755882;-0.652045;-0.555509;0.111224;
20.255302;0.492422;-0.278144;0.998259;0.755764;-0.652182;-0.555488;0.111325;
20.255417;0.492422;-0.278143;0.998259;0.755528;-0.652456;-0.555447;0.111527;
20.255475;0.492422;-0.278142;0.998259;0.755410;-0.652593;-0.555426;0.111628;
20.255590;0.492422;-0.278141;0.998260;0.755174;-0.652866;-0.555385;0.111830;
20.255648;0.492422;-0.278140;0.998260;0.755056;-0.653003;-0.555364;0.111931;
20.255763;0.492422;-0.278139;0.998260;0.754820;-0.653276;-0.555323;0.112133;
20.255821;0.492422;-0.278139;0.998260;0.754702;-0.653413;-0.555302;0.112234;
20.255936;0.492422;-0.278137;0.998261;0.754466;-0.653687;-0.555260;0.112436;
20.255993;0.492422;-0.278137;0.998261;0.754347;-0.653823;-0.555239;0.112537;
20.256109;0.492422;-0.278136;0.998261;0.754111;-0.654097;-0.555198;0.112738;
20.256166;0.492422;-0.278135;0.998261;0.753993;-0.654233;-0.555177;0.112839;
20.256281;0.492422;-0.278134;0.998262;0.753756;-0.654506;-0.555135;0.113041;
20.256339;0.492422;-0.278133;0.998262;0.753638;-0.654643;-0.555114;0.113142;
20.256454;0.492422;-0.278132;0.998262;0.753401;-0.654916;-0.555072;0.113344;
20.256512;0.492422;-0.278131;0.998263;0.753283;-0.655052;-0.555051;0.113445;
20.256627;0.492422;-0.278130;0.998263;0.753046;-0.655325;-0.555009;0.113647;
20.256685;0.492422;-0.278129;0.998263;0.752927;-0.655462;-0.554988;0.113747;
20.256800;0.492422;-0.278128;0.998263;0.752690;-0.655734;-0.554945;0.113949;
20.256857;0.492422;-0.278128;0.998264;0.752572;-0.655871;-0.554924;0.114050;
20.256973;0.492422;-0.278126;0.998264;0.752334;-0.656143;-0.554882;0.114252;
20.257030;0.492422;-0.278126;0.998264;0.752216;-0.656279;-0.554861;0.114353;
20.257145;0.492422;-0.278125;0.998265;0.751978;-0.656552;-0.554818;0.114554;
20.257203;0.492422;-0.278124;0.998265;0.751860;-0.656688;-0.554797;0.114655;
20.257318;0.492422;-0.278123;0.998265;0.751622;-0.656961;-0.554755;0.114857;
20.257376;0.492422;-0.278122;0.998265;0.751503;-0.657097;-0.554733;0.114958;
20.257491;0.492422;-0.278121;0.998266;0.751266;-0.657369;-0.554691;0.115160;
20.257549;0.492422;-0.278120;0.998266;0.751147;-0.657505;-0.554669;0.115260;
20.257664;0.492422;-0.278119;0.998266;0.750909;-0.657777;-0.554627;0.115462;
20.257721;0.492422;-0.278119;0.998266;0.750790;-0.657913;-0.554605;0.115563;
20.257837;0.492422;-0.278117;0.998267;0.750552;-0.658185;-0.554562;0.115764;
20.257894;0.492422;-0.278117;0.998267;0.750433;-0.658321;-0.554541;0.115865;
20.258009;0.492422;-0.278115;0.998267;0.750195;-0.658593;-0.554498;0.116067;
20.258067;0.492422;-0.278115;0.998267;0.750076;-0.658729;-0.554476;0.116168;
20.258182;0.492422;-0.278114;0.998268;0.749838;-0.659000;-0.554433;0.116369;
20.258240;0.492423;-0.278113;0.998268;0.749719;-0.659136;-0.554412;0.116470;
20.258355;0.492423;-0.278112;0.998268;0.749480;-0.659408;-0.554368;0.116672;
20.258413;0.492423;-0.278111;0.998269;0.749361;-0.659544;-0.554347;0.116772;
20.258528;0.492423;-0.278110;0.998269;0.749123;-0.659815;-0.554304;0.116974;
20.258585;0.492423;-0.278109;0.998269;0.749003;-0.659951;-0.554282;0.117075;
20.258701;0.492423;-0.278108;0.998269;0.748765;-0.660222;-0.554238;0.117276;
20.258758;0.492423;-0.278108;0.998270;0.748645;-0.660358;-0.554217;0.117377;
20.258873;0.492423;-0.278106;0.998270;0.748407;-0.660629;-0.554173;0.117578;
20.258931;0.492423;-0.278106;0.998270;0.748287;-0.660764;-0.554151;0.117679;
20.259046;0.492423;-0.278105;0.998271;0.748048;-0.661036;-0.554108;0.117881;
20.259104;0.492423;-0.278104;0.998271;0.747929;-0.661171;-0.554086;0.117981;
20.259219;0.492423;-0.278103;0.998271;0.747690;-0.661442;-0.554042;0.118183;
20.259277;0.492423;-0.278102;0.998271;0.747570;-0.661577;-0.554020;0.118283;
20.259392;0.492423;-0.278101;0.998272;0.747331;-0.661848;-0.553976;0.118485;
20.259449;0.492423;-0.278100;0.998272;0.747211;-0.661984;-0.553954;0.118586;
20.259565;0.492423;-0.278099;0.998272;0.746972;-0.662254;-0.553910;0.118787;
20.259622;0.492423;-0.278098;0.998272;0.746852;-0.662390;-0.553888;0.118888;
20.259737;0.492423;-0.278097;0.998273;0.746612;-0.662660;-0.553844;0.119089;
20.259795;0.492423;-0.278097;0.998273;0.746493;-0.662795;-0.553822;0.119190;
20.259910;0.492423;-0.278095;0.998273;0.746253;-0.663066;-0.553778;0.119391;
20.259968;0.492423;-0.278095;0.998273;0.746133;-0.663201;-0.553756;0.119492;
20.260083;0.492423;-0.278094;0.998274;0.745893;-0.663471;-0.553712;0.119693;
20.260141;0.492423;-0.278093;0.998274;0.745773;-0.663606;-0.553690;0.119794;
20.260256;0.492423;-0.278092;0.998274;0.745533;-0.663876;-0.553645;0.119995;
20.260313;0.492423;-0.278091;0.998275;0.745413;-0.664012;-0.553623;0.120096;
20.260429;0.492423;-0.278090;0.998275;0.745173;-0.664282;-0.553578;0.120297;
20.260486;0.492423;-0.278089;0.998275;0.745053;-0.664417;-0.553556;0.120397;
20.260601;0.492423;-0.278088;0.998275;0.744813;-0.664686;-0.553512;0.120599;
20.260659;0.492423;-0.278088;0.998276;0.744692;-0.664821;-0.553489;0.120699;
20.260774;0.492423;-0.278086;0.998276;0.744452;-0.665091;-0.553444;0.120901;
20.260832;0.492423;-0.278086;0.998276;0.744332;-0.665226;-0.553422;0.121001;
20.260947;0.492423;-0.278085;0.998277;0.744091;-0.665496;-0.553377;0.121202;
20.261005;0.492423;-0.278084;0.998277;0.743971;-0.665630;-0.553355;0.121303;
20.261120;0.492423;-0.278083;0.998277;0.743730;-0.665900;-0.553310;0.121504;
20.261177;0.492423;-0.278082;0.998277;0.743610;-0.666035;-0.553287;0.121605;
20.261293;0.492423;-0.278081;0.998278;0.743369;-0.666304;-0.553242;0.121806;
20.261350;0.492423;-0.278080;0.998278;0.743248;-0.666439;-0.553220;0.121906;
20.261465;0.492423;-0.278079;0.998278;0.743007;-0.666708;-0.553175;0.122107;
20.261523;0.492423;-0.278078;0.998278;0.742887;-0.666842;-0.553152;0.122208;
20.261638;0.492423;-0.278077;0.998279;0.742646;-0.667112;-0.553107;0.122409;
20.261696;0.492423;-0.278077;0.998279;0.742525;-0.667246;-0.553084;0.122510;
20.261811;0.492423;-0.278075;0.998279;0.742284;-0.667515;-0.553039;0.122711;
20.261869;0.492423;-0.278075;0.998279;0.742163;-0.667649;-0.553016;0.122811;
20.261984;0.492423;-0.278074;0.998280;0.741922;-0.667918;-0.552970;0.123012;
20.262041;0.492423;-0.278073;0.998280;0.741801;-0.668053;-0.552948;0.123113;
20.262157;0.492423;-0.278072;0.998280;0.741559;-0.668321;-0.552902;0.123314;
20.262214;0.492423;-0.278071;0.998281;0.741438;-0.668456;-0.552879;0.123414;
20.262329;0.492423;-0.278070;0.998281;0.741197;-0.668724;-0.552833;0.123615;
20.262387;0.492423;-0.278069;0.998281;0.741076;-0.668859;-0.552811;0.123716;
20.262502;0.492423;-0.278068;0.998281;0.740834;-0.669127;-0.552765;0.123917;
20.262560;0.492423;-0.278068;0.998282;0.740713;-0.669261;-0.552742;0.124017;
20.262675;0.492423;-0.278066;0.998282;0.740471;-0.669530;-0.552696;0.124218;
20.262733;0.492423;-0.278066;0.998282;0.740350;-0.669664;-0.552673;0.124319;
20.262848;0.492423;-0.278065;0.998283;0.740108;-0.669932;-0.552627;0.124519;
20.262905;0.492423;-0.278064;0.998283;0.739986;-0.670066;-0.552604;0.124620;
20.263021;0.492423;-0.278063;0.998283;0.739744;-0.670334;-0.552558;0.124821;
20.263078;0.492423;-0.278062;0.998283;0.739623;-0.670468;-0.552535;0.124921;
20.263193;0.492423;-0.278061;0.998284;0.739380;-0.670736;-0.552488;0.125122;
20.263251;0.492423;-0.278060;0.998284;0.739259;-0.670870;-0.552465;0.125222;
20.263366;0.492423;-0.278059;0.998284;0.739017;-0.671138;-0.552419;0.125423;
20.263424;0.492423;-0.278059;0.998284;0.738895;-0.671272;-0.552396;0.125524;
20.263539;0.492423;-0.278057;0.998285;0.738652;-0.671539;-0.552349;0.125725;
20.263597;0.492423;-0.278057;0.998285;0.738531;-0.671673;-0.552326;0.125825;
20.263712;0.492423;-0.278056;0.998285;0.738288;-0.671940;-0.552279;0.126026;
20.263769;0.492423;-0.278055;0.998285;0.738167;-0.672074;-0.552256;0.126126;
20.263885;0.492423;-0.278054;0.998286;0.737924;-0.672342;-0.552209;0.126327;
20.263942;0.492423;-0.278053;0.998286;0.737802;-0.672475;-0.552186;0.126427;
20.264057;0.492423;-0.278052;0.998286;0.737559;-0.672743;-0.552139;0.126628;
20.264115;0.492423;-0.278051;0.998286;0.737437;-0.672876;-0.552116;0.126728;
20.264230;0.492423;-0.278050;0.998287;0.737194;-0.673143;-0.552069;0.126929;
20.264288;0.492423;-0.278050;0.998287;0.737072;-0.673277;-0.552045;0.127029;
20.264403;0.492423;-0.278048;0.998287;0.736829;-0.673544;-0.551998;0.127230;
20.264461;0.492423;-0.278048;0.998288;0.736707;-0.673677;-0.551975;0.127330;
20.264576;0.492423;-0.278046;0.998288;0.736463;-0.673944;-0.551928;0.127531;
20.264633;0.492423;-0.278046;0.998288;0.736341;-0.674078;-0.551904;0.127631;
20.264749;0.492423;-0.278045;0.998288;0.736098;-0.674344;-0.551857;0.127832;
20.264806;0.492423;-0.278044;0.998289;0.735976;-0.674478;-0.551833;0.127932;
20.264921;0.492423;-0.278043;0.998289;0.735732;-0.674744;-0.551786;0.128133;
20.264979;0.492423;-0.278042;0.998289;0.735610;-0.674878;-0.551762;0.128233;
20.265094;0.492423;-0.278041;0.998290;0.735366;-0.675144;-0.551715;0.128434;
20.265152;0.492423;-0.278040;0.998290;0.735244;-0.675277;-0.551691;0.128534;
20.265267;0.492423;-0.278039;0.998290;0.734999;-0.675544;-0.551643;0.128734;
20.265325;0.492423;-0.278039;0.998290;0.734877;-0.675677;-0.551619;0.128835;
20.265440;0.492423;-0.278037;0.998291;0.734633;-0.675943;-0.551572;0.129035;
20.265497;0.492423;-0.278037;0.998291;0.734511;-0.676076;-0.551548;0.129136;
20.265613;0.492423;-0.278036;0.998291;0.734266;-0.676342;-0.551500;0.129336;
20.265670;0.492423;-0.278035;0.998291;0.734144;-0.676475;-0.551476;0.129436;
20.265785;0.492423;-0.278034;0.998292;0.733899;-0.676741;-0.551428;0.129637;
20.265843;0.492423;-0.278033;0.998292;0.733777;-0.676874;-0.551404;0.129737;
20.265958;0.492423;-0.278032;0.998292;0.733532;-0.677140;-0.551356;0.129937;
20.266016;0.492423;-0.278031;0.998292;0.733410;-0.677273;-0.551332;0.130038;
20.266131;0.492423;-0.278030;0.998293;0.733165;-0.677538;-0.551284;0.130238;
20.266189;0.492423;-0.278030;0.998293;0.733042;-0.677671;-0.551260;0.130338;
20.266304;0.492423;-0.278028;0.998293;0.732797;-0.677937;-0.551212;0.130539;
20.266361;0.492423;-0.278028;0.998293;0.732674;-0.678069;-0.551188;0.130639;
20.266477;0.492423;-0.278027;0.998294;0.732429;-0.678335;-0.551139;0.130839;
20.266534;0.492423;-0.278026;0.998294;0.732307;-0.678467;-0.551115;0.130939;
20.266649;0.492423;-0.278025;0.998294;0.732061;-0.678733;-0.551067;0.131140;
20.266707;0.492423;-0.278024;0.998295;0.731938;-0.678865;-0.551043;0.131240;
20.266822;0.492423;-0.278023;0.998295;0.731693;-0.679130;-0.550994;0.131440;
20.266880;0.492423;-0.278022;0.998295;0.731570;-0.679263;-0.550970;0.131540;
20.266995;0.492423;-0.278021;0.998295;0.731324;-0.679528;-0.550921;0.131740;
20.267053;0.492423;-0.278021;0.998296;0.731202;-0.679661;-0.550897;0.131841;
20.267168;0.492423;-0.278019;0.998296;0.730956;-0.679925;-0.550848;0.132041;
20.267225;0.492423;-0.278019;0.998296;0.730833;-0.680058;-0.550824;0.132141;
20.267341;0.492423;-0.278018;0.998297;0.730587;-0.680323;-0.550775;0.132341;
20.267398;0.492423;-0.278017;0.998297;0.730464;-0.680455;-0.550750;0.132441;
20.267513;0.492423;-0.278016;0.998297;0.730218;-0.680719;-0.550701;0.132641;
20.267571;0.492423;-0.278015;0.998297;0.730095;-0.680852;-0.550677;0.132742;
20.267686;0.492423;-0.278014;0.998298;0.729848;-0.681116;-0.550628;0.132942;
20.267744;0.492423;-0.278014;0.998298;0.729725;-0.681248;-0.550603;0.133042;
20.267859;0.492423;-0.278012;0.998298;0.729479;-0.681513;-0.550554;0.133242;
20.267917;0.492423;-0.278012;0.998298;0.729356;-0.681645;-0.550529;0.133342;
20.268032;0.492423;-0.278011;0.998299;0.729109;-0.681909;-0.550480;0.133542;
20.268089;0.492423;-0.278010;0.998299;0.728986;-0.682041;-0.550455;0.133642;
