time;Generator_generator_UPu;Generator_generator_running;Generator_generator_QGenPu;Generator_generator_PGenPu;Generator_generator_omegaRefPu;NETWORK_Load_P;NETWORK_Load_Q;Load2_load_PPu;Load2_load_QPu;Load2_load_zP;Load2_load_zQ;Load2_load_zPRaw;Load2_load_zQRaw;NETWORK_line1_P1;NETWORK_line1_Q1;NETWORK_line1_P2;NETWORK_line1_Q2;NETWORK_VL2_BUS1_U;NETWORK_VL2_BUS1_phi;
95.400000;1.097208;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019680;0.009908;0.983641;0.967204;0.983641;0.967204;-0.059299;-0.039879;0.060320;0.050092;1.097208;5.786453;
95.500000;1.097209;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019680;0.009908;0.983630;0.967181;0.983630;0.967181;-0.059299;-0.039879;0.060320;0.050092;1.097209;5.786472;
95.600000;1.097209;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019679;0.009907;0.983618;0.967158;0.983618;0.967158;-0.059299;-0.039879;0.060321;0.050093;1.097209;5.786491;
95.700000;1.097209;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019679;0.009907;0.983607;0.967135;0.983607;0.967135;-0.059299;-0.039879;0.060321;0.050093;1.097209;5.786510;
95.800000;1.097210;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019679;0.009907;0.983595;0.967113;0.983595;0.967113;-0.059300;-0.039879;0.060321;0.050093;1.097210;5.786529;
95.900000;1.097210;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019679;0.009907;0.983584;0.967090;0.983584;0.967090;-0.059300;-0.039880;0.060321;0.050093;1.097210;5.786548;
96.000000;1.097211;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019679;0.009906;0.983572;0.967068;0.983572;0.967068;-0.059300;-0.039880;0.060321;0.050094;1.097211;5.786567;
96.100000;1.097211;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019678;0.009906;0.983561;0.967045;0.983561;0.967045;-0.059300;-0.039880;0.060322;0.050094;1.097211;5.786586;
96.200000;1.097211;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019678;0.009906;0.983549;0.967022;0.983549;0.967022;-0.059300;-0.039880;0.060322;0.050094;1.097211;5.786605;
96.300000;1.097212;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019678;0.009906;0.983538;0.967000;0.983538;0.967000;-0.059301;-0.039880;0.060322;0.050094;1.097212;5.786624;
96.400000;1.097212;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019678;0.009906;0.983527;0.966977;0.983527;0.966977;-0.059301;-0.039880;0.060322;0.050094;1.097212;5.786642;
96.500000;1.097212;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019677;0.009905;0.983515;0.966955;0.983515;0.966955;-0.059301;-0.039881;0.060323;0.050095;1.097212;5.786661;
96.600000;1.097213;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019677;0.009905;0.983504;0.966933;0.983504;0.966933;-0.059301;-0.039881;0.060323;0.050095;1.097213;5.786680;
96.700000;1.097213;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019677;0.009905;0.983492;0.966910;0.983492;0.966910;-0.059302;-0.039881;0.060323;0.050095;1.097213;5.786699;
96.800000;1.097214;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019677;0.009905;0.983481;0.966888;0.983481;0.966888;-0.059302;-0.039881;0.060323;0.050095;1.097214;5.786718;
96.900000;1.097214;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019677;0.009904;0.983470;0.966865;0.983470;0.966865;-0.059302;-0.039881;0.060323;0.050096;1.097214;5.786736;
97.000000;1.097214;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019676;0.009904;0.983458;0.966843;0.983458;0.966843;-0.059302;-0.039881;0.060324;0.050096;1.097214;5.786755;
97.100000;1.097215;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019676;0.009904;0.983447;0.966821;0.983447;0.966821;-0.059302;-0.039881;0.060324;0.050096;1.097215;5.786774;
97.200000;1.097215;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019676;0.009904;0.983436;0.966798;0.983436;0.966798;-0.059303;-0.039882;0.060324;0.050096;1.097215;5.786793;
97.300000;1.097215;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019676;0.009904;0.983425;0.966776;0.983425;0.966776;-0.059303;-0.039882;0.060324;0.050096;1.097215;5.786811;
97.400000;1.097216;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019676;0.009903;0.983413;0.966754;0.983413;0.966754;-0.059303;-0.039882;0.060324;0.050097;1.097216;5.786830;
97.500000;1.097216;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019675;0.009903;0.983402;0.966732;0.983402;0.966732;-0.059303;-0.039882;0.060325;0.050097;1.097216;5.786848;
97.600000;1.097217;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019675;0.009903;0.983391;0.966710;0.983391;0.966710;-0.059303;-0.039882;0.060325;0.050097;1.097217;5.786867;
97.700000;1.097217;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019675;0.009903;0.983380;0.966687;0.983380;0.966687;-0.059304;-0.039882;0.060325;0.050097;1.097217;5.786886;
97.800000;1.097217;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019675;0.009902;0.983368;0.966665;0.983368;0.966665;-0.059304;-0.039882;0.060325;0.050098;1.097217;5.786904;
97.900000;1.097218;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019674;0.009902;0.983357;0.966643;0.983357;0.966643;-0.059304;-0.039883;0.060326;0.050098;1.097218;5.786923;
98.000000;1.097218;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019674;0.009902;0.983346;0.966621;0.983346;0.966621;-0.059304;-0.039883;0.060326;0.050098;1.097218;5.786941;
98.100000;1.097218;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019674;0.009902;0.983335;0.966599;0.983335;0.966599;-0.059304;-0.039883;0.060326;0.050098;1.097218;5.786960;
98.200000;1.097219;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019674;0.009902;0.983324;0.966577;0.983324;0.966577;-0.059305;-0.039883;0.060326;0.050098;1.097219;5.786978;
98.300000;1.097219;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019674;0.009901;0.983312;0.966555;0.983312;0.966555;-0.059305;-0.039883;0.060326;0.050099;1.097219;5.786997;
98.400000;1.097220;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019673;0.009901;0.983301;0.966533;0.983301;0.966533;-0.059305;-0.039883;0.060327;0.050099;1.097220;5.787015;
98.500000;1.097220;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019673;0.009901;0.983290;0.966511;0.983290;0.966511;-0.059305;-0.039883;0.060327;0.050099;1.097220;5.787034;
98.600000;1.097220;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019673;0.009901;0.983279;0.966489;0.983279;0.966489;-0.059306;-0.039884;0.060327;0.050099;1.097220;5.787052;
98.700000;1.097221;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019673;0.009900;0.983268;0.966467;0.983268;0.966467;-0.059306;-0.039884;0.060327;0.050100;1.097221;5.787070;
98.800000;1.097221;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019672;0.009900;0.983257;0.966445;0.983257;0.966445;-0.059306;-0.039884;0.060328;0.050100;1.097221;5.787089;
98.900000;1.097221;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019672;0.009900;0.983246;0.966423;0.983246;0.966423;-0.059306;-0.039884;0.060328;0.050100;1.097221;5.787107;
99.000000;1.097222;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019672;0.009900;0.983235;0.966401;0.983235;0.966401;-0.059306;-0.039884;0.060328;0.050100;1.097222;5.787126;
99.100000;1.097222;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019672;0.009900;0.983224;0.966380;0.983224;0.966380;-0.059307;-0.039884;0.060328;0.050100;1.097222;5.787144;
99.200000;1.097222;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019672;0.009899;0.983213;0.966358;0.983213;0.966358;-0.059307;-0.039884;0.060328;0.050101;1.097222;5.787162;
99.300000;1.097223;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019671;0.009899;0.983202;0.966336;0.983202;0.966336;-0.059307;-0.039885;0.060329;0.050101;1.097223;5.787180;
99.400000;1.097223;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019671;0.009899;0.983191;0.966314;0.983191;0.966314;-0.059307;-0.039885;0.060329;0.050101;1.097223;5.787199;
99.500000;1.097224;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019671;0.009899;0.983180;0.966293;0.983180;0.966293;-0.059307;-0.039885;0.060329;0.050101;1.097224;5.787217;
99.600000;1.097224;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019671;0.009899;0.983169;0.966271;0.983169;0.966271;-0.059308;-0.039885;0.060329;0.050101;1.097224;5.787235;
99.700000;1.097224;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019671;0.009898;0.983158;0.966249;0.983158;0.966249;-0.059308;-0.039885;0.060329;0.050102;1.097224;5.787253;
99.800000;1.097225;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019670;0.009898;0.983147;0.966228;0.983147;0.966228;-0.059308;-0.039885;0.060330;0.050102;1.097225;5.787271;
99.900000;1.097225;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019670;0.009898;0.983136;0.966206;0.983136;0.966206;-0.059308;-0.039885;0.060330;0.050102;1.097225;5.787290;
100.000000;1.097225;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019670;0.009898;0.983125;0.966184;0.983125;0.966184;-0.059308;-0.039886;0.060330;0.050102;1.097225;5.787308;
100.100000;1.097226;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019670;0.009897;0.983114;0.966163;0.983114;0.966163;-0.059309;-0.039886;0.060330;0.050103;1.097226;5.787326;
100.200000;1.097226;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019669;0.009897;0.983103;0.966141;0.983103;0.966141;-0.059309;-0.039886;0.060331;0.050103;1.097226;5.787344;
100.300000;1.097226;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019669;0.009897;0.983092;0.966120;0.983092;0.966120;-0.059309;-0.039886;0.060331;0.050103;1.097226;5.787362;
100.400000;1.097227;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019669;0.009897;0.983081;0.966098;0.983081;0.966098;-0.059309;-0.039886;0.060331;0.050103;1.097227;5.787380;
100.500000;1.097227;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019669;0.009897;0.983070;0.966077;0.983070;0.966077;-0.059309;-0.039886;0.060331;0.050103;1.097227;5.787398;
100.600000;1.097228;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019669;0.009896;0.983059;0.966055;0.983059;0.966055;-0.059310;-0.039886;0.060331;0.050104;1.097228;5.787416;
100.700000;1.097228;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019668;0.009896;0.983048;0.966034;0.983048;0.966034;-0.059310;-0.039887;0.060332;0.050104;1.097228;5.787434;
100.800000;1.097228;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019668;0.009896;0.983038;0.966013;0.983038;0.966013;-0.059310;-0.039887;0.060332;0.050104;1.097228;5.787452;
100.900000;1.097229;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019668;0.009896;0.983027;0.965991;0.983027;0.965991;-0.059310;-0.039887;0.060332;0.050104;1.097229;5.787470;
101.000000;1.097229;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019668;0.009896;0.983016;0.965970;0.983016;0.965970;-0.059310;-0.039887;0.060332;0.050104;1.097229;5.787488;
101.100000;1.097229;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019668;0.009895;0.983005;0.965949;0.983005;0.965949;-0.059311;-0.039887;0.060332;0.050105;1.097229;5.787506;
101.200000;1.097230;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019667;0.009895;0.982994;0.965927;0.982994;0.965927;-0.059311;-0.039887;0.060333;0.050105;1.097230;5.787524;
101.300000;1.097230;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019667;0.009895;0.982983;0.965906;0.982983;0.965906;-0.059311;-0.039887;0.060333;0.050105;1.097230;5.787542;
101.400000;1.097230;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019667;0.009895;0.982973;0.965885;0.982973;0.965885;-0.059311;-0.039888;0.060333;0.050105;1.097230;5.787559;
101.500000;1.097231;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019667;0.009894;0.982962;0.965863;0.982962;0.965863;-0.059311;-0.039888;0.060333;0.050106;1.097231;5.787577;
101.600000;1.097231;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019667;0.009894;0.982951;0.965842;0.982951;0.965842;-0.059312;-0.039888;0.060333;0.050106;1.097231;5.787595;
101.700000;1.097232;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019666;0.009894;0.982940;0.965821;0.982940;0.965821;-0.059312;-0.039888;0.060334;0.050106;1.097232;5.787613;
101.800000;1.097232;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019666;0.009894;0.982930;0.965800;0.982930;0.965800;-0.059312;-0.039888;0.060334;0.050106;1.097232;5.787631;
101.900000;1.097232;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019666;0.009894;0.982919;0.965779;0.982919;0.965779;-0.059312;-0.039888;0.060334;0.050106;1.097232;5.787648;
102.000000;1.097233;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019666;0.009893;0.982908;0.965758;0.982908;0.965758;-0.059312;-0.039888;0.060334;0.050107;1.097233;5.787666;
102.100000;1.097233;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019666;0.009893;0.982898;0.965737;0.982898;0.965737;-0.059313;-0.039889;0.060334;0.050107;1.097233;5.787684;
102.200000;1.097233;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019665;0.009893;0.982887;0.965716;0.982887;0.965716;-0.059313;-0.039889;0.060335;0.050107;1.097233;5.787701;
102.300000;1.097234;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019665;0.009893;0.982876;0.965695;0.982876;0.965695;-0.059313;-0.039889;0.060335;0.050107;1.097234;5.787719;
102.400000;1.097234;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019665;0.009893;0.982866;0.965674;0.982866;0.965674;-0.059313;-0.039889;0.060335;0.050107;1.097234;5.787737;
102.500000;1.097234;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019665;0.009892;0.982855;0.965653;0.982855;0.965653;-0.059313;-0.039889;0.060335;0.050108;1.097234;5.787754;
102.600000;1.097235;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019664;0.009892;0.982844;0.965632;0.982844;0.965632;-0.059314;-0.039889;0.060336;0.050108;1.097235;5.787772;
102.700000;1.097235;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019664;0.009892;0.982834;0.965611;0.982834;0.965611;-0.059314;-0.039889;0.060336;0.050108;1.097235;5.787790;
102.800000;1.097235;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019664;0.009892;0.982823;0.965590;0.982823;0.965590;-0.059314;-0.039890;0.060336;0.050108;1.097235;5.787807;
102.900000;1.097236;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019664;0.009892;0.982812;0.965569;0.982812;0.965569;-0.059314;-0.039890;0.060336;0.050108;1.097236;5.787825;
103.000000;1.097236;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019664;0.009891;0.982802;0.965548;0.982802;0.965548;-0.059314;-0.039890;0.060336;0.050109;1.097236;5.787842;
103.100000;1.097236;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019663;0.009891;0.982791;0.965527;0.982791;0.965527;-0.059315;-0.039890;0.060337;0.050109;1.097236;5.787860;
103.200000;1.097237;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019663;0.009891;0.982781;0.965506;0.982781;0.965506;-0.059315;-0.039890;0.060337;0.050109;1.097237;5.787877;
103.300000;1.097237;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019663;0.009891;0.982770;0.965485;0.982770;0.965485;-0.059315;-0.039890;0.060337;0.050109;1.097237;5.787895;
103.400000;1.097238;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019663;0.009891;0.982760;0.965465;0.982760;0.965465;-0.059315;-0.039890;0.060337;0.050109;1.097238;5.787912;
103.500000;1.097238;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019663;0.009890;0.982749;0.965444;0.982749;0.965444;-0.059315;-0.039891;0.060337;0.050110;1.097238;5.787930;
103.600000;1.097238;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019662;0.009890;0.982739;0.965423;0.982739;0.965423;-0.059316;-0.039891;0.060338;0.050110;1.097238;5.787947;
103.700000;1.097239;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019662;0.009890;0.982728;0.965403;0.982728;0.965403;-0.059316;-0.039891;0.060338;0.050110;1.097239;5.787965;
103.800000;1.097239;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019662;0.009890;0.982718;0.965382;0.982718;0.965382;-0.059316;-0.039891;0.060338;0.050110;1.097239;5.787982;
103.900000;1.097239;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019662;0.009889;0.982707;0.965361;0.982707;0.965361;-0.059316;-0.039891;0.060338;0.050111;1.097239;5.787999;
104.000000;1.097240;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019662;0.009889;0.982697;0.965341;0.982697;0.965341;-0.059316;-0.039891;0.060338;0.050111;1.097240;5.788017;
104.100000;1.097240;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019661;0.009889;0.982686;0.965320;0.982686;0.965320;-0.059317;-0.039891;0.060339;0.050111;1.097240;5.788034;
104.200000;1.097240;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019661;0.009889;0.982676;0.965299;0.982676;0.965299;-0.059317;-0.039891;0.060339;0.050111;1.097240;5.788051;
104.300000;1.097241;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019661;0.009889;0.982665;0.965279;0.982665;0.965279;-0.059317;-0.039892;0.060339;0.050111;1.097241;5.788069;
104.400000;1.097241;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019661;0.009888;0.982655;0.965258;0.982655;0.965258;-0.059317;-0.039892;0.060339;0.050112;1.097241;5.788086;
104.500000;1.097241;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019661;0.009888;0.982644;0.965238;0.982644;0.965238;-0.059317;-0.039892;0.060339;0.050112;1.097241;5.788103;
104.600000;1.097242;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019660;0.009888;0.982634;0.965217;0.982634;0.965217;-0.059318;-0.039892;0.060340;0.050112;1.097242;5.788120;
104.700000;1.097242;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019660;0.009888;0.982624;0.965197;0.982624;0.965197;-0.059318;-0.039892;0.060340;0.050112;1.097242;5.788138;
104.800000;1.097242;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019660;0.009888;0.982613;0.965176;0.982613;0.965176;-0.059318;-0.039892;0.060340;0.050112;1.097242;5.788155;
104.900000;1.097243;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019660;0.009887;0.982603;0.965156;0.982603;0.965156;-0.059318;-0.039892;0.060340;0.050113;1.097243;5.788172;
105.000000;1.097243;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019660;0.009887;0.982592;0.965136;0.982592;0.965136;-0.059318;-0.039893;0.060340;0.050113;1.097243;5.788189;
105.100000;1.097243;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019659;0.009887;0.982582;0.965115;0.982582;0.965115;-0.059319;-0.039893;0.060341;0.050113;1.097243;5.788206;
105.200000;1.097244;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019659;0.009887;0.982572;0.965095;0.982572;0.965095;-0.059319;-0.039893;0.060341;0.050113;1.097244;5.788223;
105.300000;1.097244;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019659;0.009887;0.982561;0.965074;0.982561;0.965074;-0.059319;-0.039893;0.060341;0.050113;1.097244;5.788240;
105.400000;1.097244;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019659;0.009886;0.982551;0.965054;0.982551;0.965054;-0.059319;-0.039893;0.060341;0.050114;1.097244;5.788258;
105.500000;1.097245;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019659;0.009886;0.982541;0.965034;0.982541;0.965034;-0.059319;-0.039893;0.060341;0.050114;1.097245;5.788275;
105.600000;1.097245;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019658;0.009886;0.982531;0.965014;0.982531;0.965014;-0.059320;-0.039893;0.060342;0.050114;1.097245;5.788292;
105.700000;1.097245;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019658;0.009886;0.982520;0.964993;0.982520;0.964993;-0.059320;-0.039894;0.060342;0.050114;1.097245;5.788309;
105.800000;1.097246;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019658;0.009886;0.982510;0.964973;0.982510;0.964973;-0.059320;-0.039894;0.060342;0.050114;1.097246;5.788326;
105.900000;1.097246;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019658;0.009885;0.982500;0.964953;0.982500;0.964953;-0.059320;-0.039894;0.060342;0.050115;1.097246;5.788343;
106.000000;1.097247;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019658;0.009885;0.982490;0.964933;0.982490;0.964933;-0.059320;-0.039894;0.060342;0.050115;1.097247;5.788360;
106.100000;1.097247;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019657;0.009885;0.982479;0.964913;0.982479;0.964913;-0.059321;-0.039894;0.060343;0.050115;1.097247;5.788377;
106.200000;1.097247;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019657;0.009885;0.982469;0.964893;0.982469;0.964893;-0.059321;-0.039894;0.060343;0.050115;1.097247;5.788394;
106.300000;1.097248;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019657;0.009885;0.982459;0.964872;0.982459;0.964872;-0.059321;-0.039894;0.060343;0.050115;1.097248;5.788410;
106.400000;1.097248;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019657;0.009884;0.982449;0.964852;0.982449;0.964852;-0.059321;-0.039894;0.060343;0.050116;1.097248;5.788427;
106.500000;1.097248;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019657;0.009884;0.982438;0.964832;0.982438;0.964832;-0.059321;-0.039895;0.060343;0.050116;1.097248;5.788444;
