time;WT4A_WT_measurements_PGenNomPu;WT4A_WT_measurements_QGenNomPu;WT4A_WT_measurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
12.249222;0.494762;-0.229651;1.012526;1.008614;0.088921;-0.466835;-0.268847;
12.261973;0.495173;-0.229298;1.012622;1.008702;0.089015;-0.467203;-0.268549;
12.269533;0.495439;-0.229066;1.012685;1.008760;0.089075;-0.467441;-0.268353;
12.269533;0.495439;-0.229066;1.012685;1.008760;0.089075;-0.467441;-0.268353;
12.275670;0.495660;-0.228873;1.012737;1.008808;0.089125;-0.467638;-0.268189;
12.275670;0.495660;-0.228873;1.012737;1.008808;0.089125;-0.467638;-0.268189;
12.288394;0.496108;-0.228485;1.012843;1.008905;0.089228;-0.468040;-0.267862;
12.290424;0.496170;-0.228429;1.012858;1.008919;0.089242;-0.468095;-0.267814;
12.290424;0.496170;-0.228429;1.012858;1.008919;0.089242;-0.468095;-0.267814;
12.303134;0.496587;-0.228066;1.012957;1.009010;0.089337;-0.468468;-0.267508;
12.315967;0.496936;-0.227720;1.013052;1.009098;0.089415;-0.468779;-0.267205;
12.315967;0.496936;-0.227720;1.013052;1.009098;0.089415;-0.468779;-0.267205;
12.318717;0.497011;-0.227646;1.013072;1.009117;0.089432;-0.468846;-0.267140;
12.318717;0.497011;-0.227646;1.013072;1.009117;0.089432;-0.468846;-0.267140;
12.331398;0.497348;-0.227305;1.013166;1.009204;0.089508;-0.469146;-0.266841;
12.354836;0.497853;-0.226693;1.013335;1.009365;0.089617;-0.469592;-0.266283;
12.354836;0.497853;-0.226693;1.013335;1.009365;0.089617;-0.469592;-0.266283;
12.367481;0.498100;-0.226367;1.013426;1.009451;0.089670;-0.469809;-0.265981;
12.392772;0.498495;-0.225732;1.013603;1.009622;0.089751;-0.470153;-0.265376;
12.403569;0.498607;-0.225477;1.013676;1.009693;0.089772;-0.470248;-0.265122;
12.403569;0.498607;-0.225477;1.013676;1.009693;0.089772;-0.470248;-0.265122;
12.416166;0.498769;-0.225169;1.013762;1.009777;0.089804;-0.470388;-0.264823;
12.441358;0.499029;-0.224571;1.013931;1.009942;0.089852;-0.470608;-0.264229;
12.450514;0.499091;-0.224367;1.013989;1.010000;0.089862;-0.470659;-0.264021;
12.450514;0.499091;-0.224367;1.013989;1.010000;0.089862;-0.470659;-0.264021;
12.463063;0.499199;-0.224077;1.014072;1.010081;0.089880;-0.470749;-0.263730;
12.488162;0.499370;-0.223515;1.014232;1.010239;0.089907;-0.470889;-0.263157;
12.495087;0.499402;-0.223370;1.014273;1.010280;0.089910;-0.470914;-0.263006;
12.495087;0.499402;-0.223370;1.014273;1.010280;0.089910;-0.470914;-0.263006;
12.507592;0.499474;-0.223096;1.014351;1.010358;0.089920;-0.470972;-0.262725;
12.532602;0.499590;-0.222567;1.014502;1.010508;0.089934;-0.471061;-0.262177;
12.537931;0.499606;-0.222462;1.014533;1.010539;0.089934;-0.471073;-0.262066;
12.537931;0.499606;-0.222462;1.014533;1.010539;0.089934;-0.471073;-0.262066;
12.550394;0.499655;-0.222204;1.014606;1.010612;0.089939;-0.471110;-0.261797;
12.575318;0.499733;-0.221706;1.014749;1.010755;0.089944;-0.471166;-0.261275;
12.579496;0.499742;-0.221628;1.014772;1.010778;0.089944;-0.471171;-0.261192;
12.579496;0.499742;-0.221628;1.014772;1.010778;0.089944;-0.471171;-0.261192;
12.591916;0.499776;-0.221385;1.014841;1.010848;0.089945;-0.471195;-0.260936;
12.616757;0.499829;-0.220916;1.014976;1.010983;0.089944;-0.471229;-0.260440;
12.620069;0.499834;-0.220858;1.014993;1.011000;0.089944;-0.471231;-0.260378;
12.620069;0.499834;-0.220858;1.014993;1.011000;0.089944;-0.471231;-0.260378;
12.632449;0.499857;-0.220629;1.015059;1.011066;0.089943;-0.471245;-0.260136;
12.657208;0.499894;-0.220189;1.015185;1.011193;0.089938;-0.471265;-0.259667;
12.659262;0.499896;-0.220155;1.015195;1.011203;0.089938;-0.471266;-0.259631;
12.659262;0.499896;-0.220155;1.015195;1.011203;0.089938;-0.471266;-0.259631;
12.671603;0.499912;-0.219939;1.015257;1.011266;0.089935;-0.471273;-0.259400;
12.696284;0.499937;-0.219523;1.015377;1.011387;0.089929;-0.471283;-0.258956;
12.698443;0.499939;-0.219489;1.015387;1.011397;0.089929;-0.471283;-0.258920;
12.698443;0.499939;-0.219489;1.015387;1.011397;0.089929;-0.471283;-0.258920;
12.710745;0.499950;-0.219286;1.015445;1.011455;0.089925;-0.471287;-0.258703;
12.735348;0.499967;-0.218895;1.015558;1.011569;0.089918;-0.471290;-0.258284;
12.736616;0.499968;-0.218876;1.015563;1.011575;0.089917;-0.471290;-0.258264;
12.736616;0.499968;-0.218876;1.015563;1.011575;0.089917;-0.471290;-0.258264;
12.748879;0.499975;-0.218685;1.015618;1.011630;0.089913;-0.471291;-0.258059;
12.773406;0.499987;-0.218317;1.015724;1.011737;0.089905;-0.471290;-0.257664;
12.774550;0.499987;-0.218301;1.015729;1.011742;0.089905;-0.471290;-0.257647;
12.774550;0.499987;-0.218301;1.015729;1.011742;0.089905;-0.471290;-0.257647;
12.786775;0.499993;-0.218122;1.015780;1.011794;0.089901;-0.471289;-0.257454;
12.811226;0.500001;-0.217776;1.015880;1.011895;0.089892;-0.471285;-0.257082;
12.812075;0.500001;-0.217765;1.015883;1.011898;0.089892;-0.471285;-0.257070;
12.812075;0.500001;-0.217765;1.015883;1.011898;0.089892;-0.471285;-0.257070;
12.824263;0.500004;-0.217596;1.015932;1.011948;0.089887;-0.471282;-0.256889;
12.848639;0.500009;-0.217270;1.016026;1.012042;0.089879;-0.471277;-0.256539;
12.849273;0.500010;-0.217263;1.016028;1.012045;0.089879;-0.471276;-0.256530;
12.849273;0.500010;-0.217263;1.016028;1.012045;0.089879;-0.471276;-0.256530;
12.861423;0.500012;-0.217104;1.016074;1.012091;0.089874;-0.471273;-0.256360;
12.885725;0.500015;-0.216798;1.016162;1.012180;0.089866;-0.471267;-0.256031;
12.886168;0.500015;-0.216793;1.016163;1.012182;0.089866;-0.471267;-0.256025;
12.886168;0.500015;-0.216793;1.016163;1.012182;0.089866;-0.471267;-0.256025;
12.898282;0.500017;-0.216644;1.016206;1.012225;0.089862;-0.471263;-0.255864;
12.922509;0.500019;-0.216357;1.016289;1.012309;0.089853;-0.471256;-0.255555;
12.922773;0.500019;-0.216354;1.016290;1.012310;0.089853;-0.471256;-0.255552;
12.922773;0.500019;-0.216354;1.016290;1.012310;0.089853;-0.471256;-0.255552;
12.934850;0.500020;-0.216214;1.016330;1.012351;0.089849;-0.471252;-0.255401;
12.959005;0.500021;-0.215945;1.016408;1.012429;0.089841;-0.471244;-0.255111;
12.959100;0.500021;-0.215944;1.016408;1.012430;0.089841;-0.471244;-0.255110;
12.959100;0.500021;-0.215944;1.016408;1.012430;0.089841;-0.471244;-0.255110;
12.971141;0.500021;-0.215812;1.016446;1.012468;0.089838;-0.471240;-0.254968;
12.995169;0.500022;-0.215560;1.016518;1.012542;0.089830;-0.471233;-0.254696;
12.995169;0.500022;-0.215560;1.016518;1.012542;0.089830;-0.471233;-0.254696;
12.995194;0.500022;-0.215560;1.016519;1.012542;0.089830;-0.471233;-0.254696;
12.995194;0.500022;-0.215560;1.016519;1.012542;0.089830;-0.471233;-0.254696;
13.007199;0.500022;-0.215436;1.016554;1.012578;0.089826;-0.471229;-0.254563;
13.030904;0.500022;-0.215202;1.016622;1.012646;0.089819;-0.471221;-0.254311;
13.030904;0.500022;-0.215202;1.016622;1.012646;0.089819;-0.471221;-0.254311;
13.042873;0.500022;-0.215086;1.016655;1.012680;0.089816;-0.471217;-0.254186;
13.066144;0.500022;-0.214870;1.016717;1.012743;0.089809;-0.471210;-0.253953;
13.066144;0.500022;-0.214870;1.016717;1.012743;0.089809;-0.471210;-0.253953;
13.078078;0.500022;-0.214761;1.016749;1.012775;0.089806;-0.471207;-0.253836;
13.101033;0.500022;-0.214560;1.016806;1.012833;0.089799;-0.471200;-0.253619;
13.101033;0.500022;-0.214560;1.016806;1.012833;0.089799;-0.471200;-0.253619;
13.112932;0.500021;-0.214458;1.016836;1.012863;0.089796;-0.471196;-0.253509;
13.135581;0.500021;-0.214272;1.016889;1.012917;0.089790;-0.471190;-0.253308;
13.135581;0.500021;-0.214272;1.016889;1.012917;0.089790;-0.471190;-0.253308;
13.147445;0.500021;-0.214176;1.016917;1.012945;0.089787;-0.471186;-0.253205;
13.169798;0.500020;-0.214003;1.016967;1.012996;0.089782;-0.471180;-0.253018;
13.169798;0.500020;-0.214003;1.016967;1.012996;0.089782;-0.471180;-0.253018;
13.181629;0.500020;-0.213913;1.016993;1.013022;0.089779;-0.471177;-0.252921;
13.203694;0.500019;-0.213752;1.017039;1.013069;0.089774;-0.471171;-0.252747;
13.203694;0.500019;-0.213752;1.017039;1.013069;0.089774;-0.471171;-0.252747;
13.215491;0.500019;-0.213667;1.017063;1.013094;0.089772;-0.471168;-0.252656;
13.237275;0.500018;-0.213517;1.017107;1.013137;0.089767;-0.471163;-0.252495;
13.237275;0.500018;-0.213517;1.017107;1.013137;0.089767;-0.471163;-0.252495;
13.249038;0.500018;-0.213438;1.017129;1.013161;0.089764;-0.471160;-0.252410;
13.270546;0.500017;-0.213299;1.017169;1.013201;0.089760;-0.471155;-0.252260;
13.270546;0.500017;-0.213299;1.017169;1.013201;0.089760;-0.471155;-0.252260;
13.282275;0.500017;-0.213224;1.017191;1.013223;0.089758;-0.471152;-0.252179;
13.303510;0.500017;-0.213095;1.017228;1.013261;0.089754;-0.471147;-0.252040;
13.303510;0.500017;-0.213095;1.017228;1.013261;0.089754;-0.471147;-0.252040;
13.315206;0.500016;-0.213025;1.017248;1.013281;0.089751;-0.471145;-0.251965;
13.336168;0.500016;-0.212905;1.017283;1.013316;0.089748;-0.471140;-0.251835;
13.336168;0.500016;-0.212905;1.017283;1.013316;0.089748;-0.471140;-0.251835;
13.347832;0.500015;-0.212839;1.017302;1.013335;0.089745;-0.471138;-0.251764;
13.368522;0.500015;-0.212727;1.017334;1.013368;0.089742;-0.471134;-0.251644;
13.368522;0.500015;-0.212727;1.017334;1.013368;0.089742;-0.471134;-0.251644;
13.380153;0.500015;-0.212665;1.017352;1.013386;0.089740;-0.471132;-0.251577;
13.400570;0.500014;-0.212561;1.017382;1.013416;0.089737;-0.471128;-0.251465;
13.400570;0.500014;-0.212561;1.017382;1.013416;0.089737;-0.471128;-0.251465;
13.412169;0.500014;-0.212503;1.017398;1.013433;0.089735;-0.471126;-0.251403;
13.432311;0.500013;-0.212407;1.017426;1.013461;0.089732;-0.471122;-0.251298;
13.432311;0.500013;-0.212407;1.017426;1.013461;0.089732;-0.471122;-0.251298;
13.443878;0.500013;-0.212352;1.017442;1.013477;0.089730;-0.471120;-0.251240;
13.463741;0.500013;-0.212262;1.017468;1.013504;0.089727;-0.471117;-0.251143;
13.463741;0.500013;-0.212262;1.017468;1.013504;0.089727;-0.471117;-0.251143;
13.475278;0.500012;-0.212211;1.017482;1.013518;0.089726;-0.471115;-0.251087;
13.494858;0.500012;-0.212127;1.017506;1.013543;0.089723;-0.471111;-0.250997;
13.494858;0.500012;-0.212127;1.017506;1.013543;0.089723;-0.471111;-0.250997;
13.506363;0.500012;-0.212079;1.017520;1.013557;0.089721;-0.471110;-0.250945;
13.525657;0.500011;-0.212001;1.017543;1.013580;0.089719;-0.471107;-0.250862;
13.525657;0.500011;-0.212001;1.017543;1.013580;0.089719;-0.471107;-0.250862;
13.537131;0.500011;-0.211956;1.017556;1.013593;0.089717;-0.471105;-0.250813;
13.556132;0.500011;-0.211884;1.017576;1.013614;0.089715;-0.471102;-0.250735;
13.556132;0.500011;-0.211884;1.017576;1.013614;0.089715;-0.471102;-0.250735;
13.567575;0.500010;-0.211841;1.017589;1.013626;0.089714;-0.471101;-0.250689;
13.586277;0.500010;-0.211774;1.017608;1.013646;0.089712;-0.471098;-0.250617;
13.586277;0.500010;-0.211774;1.017608;1.013646;0.089712;-0.471098;-0.250617;
13.597691;0.500010;-0.211733;1.017620;1.013658;0.089710;-0.471097;-0.250573;
13.616086;0.500009;-0.211671;1.017638;1.013676;0.089708;-0.471094;-0.250506;
13.616086;0.500009;-0.211671;1.017638;1.013676;0.089708;-0.471094;-0.250506;
13.627470;0.500009;-0.211633;1.017648;1.013687;0.089707;-0.471093;-0.250465;
13.645553;0.500009;-0.211575;1.017665;1.013704;0.089705;-0.471091;-0.250403;
13.645553;0.500009;-0.211575;1.017665;1.013704;0.089705;-0.471091;-0.250403;
13.656908;0.500009;-0.211539;1.017675;1.013714;0.089704;-0.471089;-0.250365;
13.674669;0.500008;-0.211486;1.017691;1.013730;0.089702;-0.471087;-0.250307;
13.674669;0.500008;-0.211486;1.017691;1.013730;0.089702;-0.471087;-0.250307;
13.685995;0.500008;-0.211452;1.017701;1.013740;0.089701;-0.471086;-0.250270;
13.703427;0.500008;-0.211402;1.017715;1.013754;0.089700;-0.471084;-0.250217;
13.703427;0.500008;-0.211402;1.017715;1.013754;0.089700;-0.471084;-0.250217;
13.714724;0.500008;-0.211370;1.017724;1.013763;0.089699;-0.471083;-0.250183;
13.731818;0.500008;-0.211324;1.017737;1.013777;0.089697;-0.471081;-0.250133;
13.731818;0.500008;-0.211324;1.017737;1.013777;0.089697;-0.471081;-0.250133;
13.743087;0.500007;-0.211294;1.017746;1.013786;0.089696;-0.471080;-0.250100;
13.759834;0.500007;-0.211251;1.017758;1.013798;0.089695;-0.471079;-0.250054;
13.759834;0.500007;-0.211251;1.017758;1.013798;0.089695;-0.471079;-0.250054;
13.771074;0.500007;-0.211223;1.017766;1.013806;0.089694;-0.471078;-0.250024;
13.787463;0.500007;-0.211183;1.017778;1.013818;0.089693;-0.471076;-0.249981;
13.787463;0.500007;-0.211183;1.017778;1.013818;0.089693;-0.471076;-0.249981;
13.798676;0.500007;-0.211156;1.017786;1.013826;0.089692;-0.471075;-0.249952;
13.814694;0.500006;-0.211119;1.017796;1.013837;0.089691;-0.471074;-0.249912;
13.814694;0.500006;-0.211119;1.017796;1.013836;0.089691;-0.471074;-0.249912;
13.825880;0.500006;-0.211094;1.017803;1.013844;0.089690;-0.471073;-0.249885;
13.841512;0.500006;-0.211060;1.017813;1.013854;0.089689;-0.471071;-0.249848;
13.841512;0.500006;-0.211060;1.017813;1.013854;0.089689;-0.471071;-0.249848;
13.852670;0.500006;-0.211036;1.017820;1.013861;0.089688;-0.471070;-0.249823;
13.867892;0.500006;-0.211004;1.017829;1.013870;0.089687;-0.471069;-0.249789;
13.867892;0.500006;-0.211004;1.017829;1.013870;0.089687;-0.471069;-0.249789;
13.879024;0.500006;-0.210982;1.017836;1.013877;0.089686;-0.471068;-0.249764;
13.893798;0.500006;-0.210953;1.017844;1.013885;0.089685;-0.471067;-0.249733;
13.893798;0.500005;-0.210953;1.017844;1.013885;0.089685;-0.471067;-0.249733;
13.904904;0.500005;-0.210931;1.017850;1.013891;0.089685;-0.471066;-0.249710;
13.919167;0.500005;-0.210904;1.017858;1.013899;0.089684;-0.471065;-0.249681;
13.919167;0.500005;-0.210904;1.017858;1.013899;0.089684;-0.471065;-0.249681;
13.930247;0.500005;-0.210884;1.017864;1.013905;0.089683;-0.471065;-0.249659;
13.943887;0.500005;-0.210860;1.017871;1.013912;0.089683;-0.471064;-0.249633;
13.943887;0.500005;-0.210860;1.017870;1.013912;0.089682;-0.471064;-0.249633;
13.954943;0.500005;-0.210840;1.017876;1.013918;0.089682;-0.471063;-0.249612;
13.967775;0.500005;-0.210819;1.017882;1.013924;0.089681;-0.471062;-0.249589;
13.967775;0.500004;-0.210819;1.017881;1.013923;0.089681;-0.471062;-0.249589;
13.978807;0.500005;-0.210800;1.017888;1.013929;0.089681;-0.471062;-0.249569;
13.990561;0.500005;-0.210781;1.017893;1.013935;0.089680;-0.471061;-0.249549;
13.990561;0.500003;-0.210781;1.017891;1.013933;0.089679;-0.471061;-0.249549;
13.990604;0.500003;-0.210781;1.017891;1.013933;0.089679;-0.471061;-0.249549;
13.990604;0.500003;-0.210781;1.017891;1.013933;0.089679;-0.471061;-0.249549;
14.001613;0.500004;-0.210764;1.017898;1.013940;0.089679;-0.471060;-0.249529;
14.014936;0.500004;-0.210743;1.017904;1.013946;0.089679;-0.471059;-0.249507;
14.014936;0.500004;-0.210743;1.017904;1.013946;0.089679;-0.471059;-0.249507;
14.025921;0.500004;-0.210726;1.017909;1.013951;0.089678;-0.471059;-0.249489;
14.037931;0.500004;-0.210709;1.017914;1.013956;0.089678;-0.471058;-0.249470;
14.037931;0.500004;-0.210709;1.017914;1.013956;0.089678;-0.471058;-0.249470;
14.048893;0.500004;-0.210692;1.017919;1.013961;0.089677;-0.471057;-0.249453;
14.060780;0.500004;-0.210676;1.017924;1.013966;0.089677;-0.471057;-0.249435;
14.060780;0.500004;-0.210676;1.017924;1.013966;0.089677;-0.471057;-0.249435;
14.071720;0.500004;-0.210661;1.017928;1.013970;0.089676;-0.471056;-0.249419;
14.083234;0.500004;-0.210645;1.017932;1.013975;0.089676;-0.471056;-0.249402;
14.083234;0.500004;-0.210645;1.017932;1.013975;0.089676;-0.471056;-0.249402;
14.094150;0.500004;-0.210631;1.017937;1.013979;0.089675;-0.471055;-0.249386;
14.105250;0.500004;-0.210616;1.017941;1.013983;0.089675;-0.471055;-0.249371;
14.105250;0.500004;-0.210616;1.017941;1.013983;0.089675;-0.471055;-0.249371;
14.116144;0.500004;-0.210603;1.017945;1.013987;0.089674;-0.471054;-0.249356;
14.126793;0.500003;-0.210589;1.017948;1.013991;0.089674;-0.471054;-0.249342;
14.126793;0.500003;-0.210589;1.017948;1.013991;0.089674;-0.471054;-0.249342;
14.137666;0.500003;-0.210576;1.017952;1.013995;0.089673;-0.471053;-0.249328;
14.147857;0.500003;-0.210564;1.017956;1.013998;0.089673;-0.471053;-0.249315;
14.147857;0.500003;-0.210564;1.017956;1.013998;0.089673;-0.471053;-0.249315;
14.147865;0.500003;-0.210564;1.017956;1.013998;0.089673;-0.471053;-0.249315;
14.147865;0.500003;-0.210564;1.017956;1.013998;0.089673;-0.471053;-0.249315;
14.158717;0.500003;-0.210552;1.017959;1.014002;0.089673;-0.471052;-0.249301;
14.168321;0.500003;-0.210541;1.017962;1.014005;0.089672;-0.471052;-0.249290;
14.168321;0.500003;-0.210541;1.017962;1.014005;0.089672;-0.471052;-0.249290;
14.179153;0.500003;-0.210529;1.017966;1.014009;0.089672;-0.471051;-0.249277;
14.188449;0.500003;-0.210519;1.017969;1.014011;0.089672;-0.471051;-0.249266;
14.188449;0.500003;-0.210519;1.017969;1.014011;0.089672;-0.471051;-0.249266;
14.188781;0.500003;-0.210518;1.017969;1.014012;0.089672;-0.471051;-0.249265;
14.188781;0.500003;-0.210518;1.017969;1.014012;0.089672;-0.471051;-0.249265;
14.199592;0.500003;-0.210507;1.017972;1.014015;0.089671;-0.471050;-0.249253;
14.207906;0.500003;-0.210498;1.017975;1.014018;0.089671;-0.471050;-0.249244;
14.207906;0.500003;-0.210498;1.017975;1.014018;0.089671;-0.471050;-0.249244;
14.218698;0.500003;-0.210487;1.017978;1.014021;0.089671;-0.471050;-0.249232;
14.227157;0.500003;-0.210478;1.017980;1.014023;0.089670;-0.471049;-0.249223;
14.227157;0.500003;-0.210478;1.017980;1.014023;0.089670;-0.471049;-0.249223;
14.227975;0.500003;-0.210478;1.017981;1.014023;0.089670;-0.471049;-0.249222;
14.227975;0.500003;-0.210478;1.017981;1.014023;0.089670;-0.471049;-0.249222;
14.238747;0.500003;-0.210467;1.017984;1.014027;0.089670;-0.471049;-0.249210;
14.245646;0.500003;-0.210460;1.017985;1.014028;0.089670;-0.471049;-0.249203;
14.245646;0.500003;-0.210460;1.017985;1.014028;0.089670;-0.471049;-0.249203;
14.256400;0.500003;-0.210450;1.017988;1.014032;0.089669;-0.471048;-0.249192;
14.264055;0.500003;-0.210443;1.017990;1.014034;0.089669;-0.471048;-0.249184;
14.264055;0.500003;-0.210443;1.017990;1.014034;0.089669;-0.471048;-0.249184;
14.265509;0.500003;-0.210441;1.017991;1.014034;0.089669;-0.471048;-0.249183;
14.265509;0.500003;-0.210441;1.017991;1.014034;0.089669;-0.471048;-0.249183;
14.276243;0.500003;-0.210432;1.017994;1.014037;0.089669;-0.471048;-0.249172;
14.281591;0.500003;-0.210427;1.017995;1.014038;0.089669;-0.471047;-0.249167;
14.281591;0.500003;-0.210427;1.017995;1.014038;0.089669;-0.471047;-0.249167;
14.292310;0.500002;-0.210417;1.017998;1.014041;0.089668;-0.471047;-0.249157;
14.299204;0.500002;-0.210411;1.018000;1.014043;0.089668;-0.471047;-0.249151;
14.299204;0.500002;-0.210411;1.018000;1.014043;0.089668;-0.471047;-0.249151;
14.301468;0.500002;-0.210409;1.018000;1.014043;0.089668;-0.471047;-0.249148;
14.301468;0.500002;-0.210409;1.018000;1.014043;0.089668;-0.471047;-0.249148;
14.312166;0.500002;-0.210400;1.018003;1.014046;0.089668;-0.471046;-0.249139;
14.315796;0.500002;-0.210397;1.018004;1.014047;0.089668;-0.471046;-0.249135;
14.315796;0.500002;-0.210397;1.018004;1.014047;0.089668;-0.471046;-0.249135;
14.326480;0.500002;-0.210388;1.018006;1.014049;0.089667;-0.471046;-0.249126;
14.332671;0.500002;-0.210383;1.018008;1.014051;0.089667;-0.471046;-0.249120;
14.332671;0.500002;-0.210383;1.018008;1.014051;0.089667;-0.471046;-0.249120;
14.335951;0.500002;-0.210381;1.018008;1.014052;0.089667;-0.471046;-0.249118;
14.335951;0.500002;-0.210381;1.018008;1.014052;0.089667;-0.471046;-0.249118;
14.346615;0.500002;-0.210372;1.018011;1.014054;0.089667;-0.471045;-0.249108;
14.348311;0.500002;-0.210371;1.018011;1.014054;0.089667;-0.471045;-0.249107;
14.348311;0.500002;-0.210371;1.018011;1.014054;0.089667;-0.471045;-0.249107;
14.358963;0.500002;-0.210363;1.018014;1.014057;0.089667;-0.471045;-0.249098;
14.364525;0.500002;-0.210358;1.018015;1.014058;0.089667;-0.471045;-0.249094;
14.364525;0.500002;-0.210358;1.018015;1.014058;0.089667;-0.471045;-0.249094;
14.369059;0.500002;-0.210355;1.018016;1.014059;0.089666;-0.471045;-0.249090;
14.369059;0.500002;-0.210355;1.018016;1.014059;0.089666;-0.471045;-0.249090;
14.369059;0.500002;-0.210355;1.018016;1.014059;0.089666;-0.471045;-0.249090;
14.369059;0.500002;-0.210355;1.018016;1.014059;0.089666;-0.471045;-0.249090;
14.379689;0.500002;-0.210347;1.018018;1.014061;0.089666;-0.471044;-0.249081;
14.400951;0.500002;-0.210332;1.018022;1.014066;0.089666;-0.471044;-0.249065;
14.443475;0.500002;-0.210304;1.018030;1.014074;0.089665;-0.471043;-0.249035;
14.528523;0.500002;-0.210257;1.018044;1.014088;0.089663;-0.471041;-0.248984;
14.698618;0.500001;-0.210187;1.018064;1.014108;0.089661;-0.471038;-0.248909;
15.038808;0.500001;-0.210107;1.018087;1.014131;0.089659;-0.471035;-0.248823;
15.719188;0.500000;-0.210043;1.018105;1.014150;0.089656;-0.471033;-0.248754;
17.079949;0.500000;-0.210010;1.018115;1.014159;0.089655;-0.471031;-0.248719;
19.801470;0.500000;-0.210001;1.018117;1.014162;0.089655;-0.471031;-0.248710;
19.999996;0.500000;-0.210001;1.018117;1.014162;0.089655;-0.471031;-0.248709;
19.999996;0.500000;-0.210001;1.018117;1.014162;0.089655;-0.471031;-0.248709;
