time;HVDC_hvdc_Conv1_idPu;HVDC_hvdc_Conv1_iqPu;HVDC_hvdc_Conv1_PInjPu;HVDC_hvdc_Conv1_QInjPu;HVDC_hvdc_Conv1_UPu;HVDC_hvdc_Conv1_UPhase;HVDC_hvdc_dCLine_IDc1Pu;HVDC_hvdc_dCLine_UDc1Pu;HVDC_hvdc_Conv2_idPu;HVDC_hvdc_Conv2_iqPu;HVDC_hvdc_Conv2_PInjPu;HVDC_hvdc_Conv2_QInjPu;HVDC_hvdc_Conv2_UPu;HVDC_hvdc_Conv2_UPhase;HVDC_hvdc_dCLine_IDc2Pu;HVDC_hvdc_dCLine_UDc2Pu;
8.1142;-0.0010;0.2785;-0.0107;-2.9074;1.0438;0.0009;-0.0106;1.0048;0.0010;-1.0810;0.0025;0.1310;0.0121;0.0590;0.0025;1.0048;
8.1220;-0.0010;0.2798;-0.0107;-2.9199;1.0436;0.0009;-0.0106;1.0049;0.0010;-1.0810;0.0023;0.1310;0.0121;0.0579;0.0023;1.0049;
8.1299;-0.0010;0.2809;-0.0107;-2.9314;1.0435;0.0009;-0.0106;1.0049;0.0010;-1.0810;0.0022;0.1310;0.0121;0.0568;0.0022;1.0049;
8.1377;-0.0010;0.2820;-0.0107;-2.9420;1.0433;0.0009;-0.0106;1.0049;0.0010;-1.0810;0.0021;0.1311;0.0121;0.0558;0.0021;1.0049;
8.1455;-0.0010;0.2829;-0.0107;-2.9517;1.0432;0.0009;-0.0106;1.0049;0.0010;-1.0810;0.0020;0.1311;0.0121;0.0549;0.0020;1.0049;
8.1534;-0.0010;0.2838;-0.0106;-2.9606;1.0431;0.0009;-0.0106;1.0049;0.0010;-1.0810;0.0019;0.1311;0.0121;0.0539;0.0019;1.0049;
8.1690;-0.0010;0.2854;-0.0106;-2.9763;1.0429;0.0009;-0.0106;1.0050;0.0010;-1.0810;0.0017;0.1311;0.0121;0.0523;0.0017;1.0050;
8.1847;-0.0010;0.2867;-0.0106;-2.9895;1.0427;0.0009;-0.0106;1.0050;0.0010;-1.0810;0.0015;0.1311;0.0121;0.0507;0.0015;1.0050;
8.2003;-0.0010;0.2878;-0.0106;-3.0006;1.0426;0.0009;-0.0106;1.0051;0.0010;-1.0810;0.0013;0.1311;0.0121;0.0493;0.0013;1.0051;
8.2160;-0.0010;0.2887;-0.0106;-3.0099;1.0425;0.0009;-0.0106;1.0051;0.0010;-1.0810;0.0012;0.1311;0.0121;0.0481;0.0012;1.0051;
8.2316;-0.0010;0.2895;-0.0106;-3.0177;1.0424;0.0009;-0.0106;1.0052;0.0010;-1.0810;0.0010;0.1311;0.0121;0.0470;0.0010;1.0052;
8.2473;-0.0010;0.2902;-0.0106;-3.0242;1.0423;0.0009;-0.0106;1.0052;0.0010;-1.0810;0.0009;0.1311;0.0121;0.0460;0.0009;1.0052;
8.2629;-0.0010;0.2907;-0.0106;-3.0297;1.0422;0.0009;-0.0106;1.0052;0.0010;-1.0810;0.0008;0.1311;0.0121;0.0451;0.0008;1.0052;
8.2786;-0.0010;0.2912;-0.0106;-3.0343;1.0421;0.0009;-0.0106;1.0053;0.0010;-1.0810;0.0007;0.1311;0.0121;0.0442;0.0007;1.0053;
8.3099;-0.0010;0.2919;-0.0106;-3.0414;1.0421;0.0009;-0.0106;1.0054;0.0010;-1.0810;0.0005;0.1311;0.0121;0.0428;0.0005;1.0054;
8.3412;-0.0010;0.2924;-0.0106;-3.0465;1.0420;0.0009;-0.0106;1.0055;0.0010;-1.0810;0.0004;0.1311;0.0121;0.0417;0.0004;1.0055;
8.3725;-0.0010;0.2927;-0.0106;-3.0500;1.0419;0.0009;-0.0106;1.0056;0.0010;-1.0810;0.0003;0.1311;0.0121;0.0407;0.0003;1.0056;
8.4038;-0.0010;0.2930;-0.0106;-3.0524;1.0419;0.0009;-0.0106;1.0057;0.0010;-1.0810;0.0002;0.1311;0.0121;0.0400;0.0002;1.0057;
8.4665;-0.0010;0.2933;-0.0106;-3.0555;1.0419;0.0009;-0.0106;1.0059;0.0010;-1.0810;0.0001;0.1311;0.0121;0.0388;0.0001;1.0059;
8.5291;-0.0010;0.2934;-0.0106;-3.0569;1.0419;0.0009;-0.0105;1.0061;0.0010;-1.0810;-0.0000;0.1311;0.0121;0.0381;-0.0000;1.0061;
8.6543;-0.0010;0.2935;-0.0106;-3.0581;1.0418;0.0009;-0.0105;1.0065;0.0010;-1.0810;-0.0001;0.1311;0.0121;0.0373;-0.0001;1.0065;
8.7795;-0.0010;0.2935;-0.0106;-3.0582;1.0418;0.0009;-0.0105;1.0068;0.0010;-1.0810;-0.0002;0.1311;0.0121;0.0371;-0.0002;1.0068;
8.9048;-0.0010;0.2935;-0.0106;-3.0580;1.0418;0.0009;-0.0105;1.0072;0.0010;-1.0810;-0.0001;0.1311;0.0121;0.0371;-0.0001;1.0072;
8.9998;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;-0.0001;0.1311;0.0121;0.0372;-0.0001;1.0075;
8.9998;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4718;12.3210;1.1406;0.0372;0.4683;1.0075;
8.9998;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4718;12.3210;1.1406;0.0372;0.4683;1.0075;
8.9998;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4718;12.3210;1.1406;0.0372;0.4682;1.0075;
8.9998;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4717;12.3210;1.1406;0.0372;0.4682;1.0075;
8.9998;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4717;12.3210;1.1406;0.0372;0.4681;1.0075;
8.9998;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4715;12.3210;1.1406;0.0372;0.4680;1.0075;
8.9998;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4712;12.3210;1.1406;0.0372;0.4677;1.0075;
8.9998;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4706;12.3210;1.1406;0.0371;0.4671;1.0075;
8.9998;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4694;12.3211;1.1406;0.0370;0.4659;1.0075;
8.9998;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4671;12.3212;1.1406;0.0368;0.4636;1.0075;
8.9998;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4647;12.3213;1.1406;0.0366;0.4612;1.0075;
8.9999;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4624;12.3214;1.1406;0.0364;0.4589;1.0075;
8.9999;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4600;12.3214;1.1406;0.0362;0.4566;1.0075;
8.9999;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4577;12.3215;1.1406;0.0360;0.4543;1.0075;
8.9999;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4554;12.3216;1.1406;0.0357;0.4520;1.0075;
8.9999;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4508;12.3218;1.1406;0.0353;0.4475;1.0075;
8.9999;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4468;12.3219;1.1406;0.0350;0.4434;1.0075;
8.9999;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4427;12.3221;1.1406;0.0346;0.4394;1.0075;
8.9999;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4387;12.3222;1.1406;0.0343;0.4354;1.0075;
8.9999;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4347;12.3223;1.1406;0.0339;0.4315;1.0075;
9.0000;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4308;12.3225;1.1406;0.0336;0.4276;1.0075;
9.0000;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4269;12.3226;1.1406;0.0332;0.4237;1.0075;
9.0000;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4231;12.3227;1.1406;0.0329;0.4199;1.0075;
9.0000;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4192;12.3229;1.1406;0.0325;0.4161;1.0075;
9.0000;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4154;12.3230;1.1406;0.0322;0.4124;1.0075;
9.0000;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4117;12.3231;1.1406;0.0319;0.4086;1.0075;
9.0001;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4043;12.3234;1.1406;0.0312;0.4013;1.0075;
9.0001;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.3970;12.3236;1.1406;0.0305;0.3941;1.0075;
9.0001;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.3899;12.3238;1.1406;0.0299;0.3870;1.0075;
9.0001;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.3829;12.3240;1.1406;0.0293;0.3800;1.0075;
9.0002;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.3760;12.3242;1.1406;0.0287;0.3732;1.0075;
9.0002;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.3693;12.3244;1.1406;0.0281;0.3665;1.0075;
9.0002;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.3627;12.3246;1.1406;0.0275;0.3600;1.0075;
9.0003;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.3562;12.3248;1.1406;0.0269;0.3535;1.0075;
9.0003;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.3435;12.3252;1.1406;0.0258;0.3410;1.0075;
9.0004;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.3313;12.3255;1.1406;0.0247;0.3289;1.0075;
9.0004;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.3196;12.3258;1.1406;0.0237;0.3172;1.0075;
9.0005;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.3083;12.3260;1.1406;0.0227;0.3060;1.0075;
9.0005;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.2974;12.3263;1.1406;0.0217;0.2952;1.0074;
9.0006;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.2824;12.3266;1.1406;0.0203;0.2803;1.0074;
9.0006;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.2824;12.3266;1.1406;0.0203;0.2803;1.0074;
9.0006;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.2817;12.3266;1.1406;0.0203;0.2796;1.0074;
9.0006;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.2809;12.3267;1.1406;0.0202;0.2789;1.0074;
9.0006;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.2795;12.3267;1.1406;0.0201;0.2774;1.0074;
9.0007;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.2766;12.3267;1.1406;0.0198;0.2746;1.0074;
9.0007;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.2710;12.3269;1.1406;0.0193;0.2690;1.0074;
9.0008;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.2601;12.3271;1.1406;0.0184;0.2582;1.0074;
9.0009;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.2396;12.3275;1.1406;0.0165;0.2379;1.0074;
9.0012;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0074;0.0010;-1.0810;0.2034;12.3280;1.1406;0.0133;0.2019;1.0074;
9.0017;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0074;0.0010;-1.0810;0.1462;12.3287;1.1406;0.0082;0.1452;1.0074;
9.0022;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0074;0.0010;-1.0810;0.1056;12.3290;1.1406;0.0046;0.1048;1.0074;
9.0027;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0074;0.0010;-1.0810;0.0769;12.3292;1.1406;0.0021;0.0763;1.0074;
9.0033;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0074;0.0010;-1.0810;0.0569;12.3292;1.1405;0.0003;0.0564;1.0074;
9.0038;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0074;0.0010;-1.0810;0.0429;12.3292;1.1405;-0.0010;0.0425;1.0073;
9.0043;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0074;0.0010;-1.0810;0.0331;12.3292;1.1405;-0.0018;0.0329;1.0073;
9.0050;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0073;0.0010;-1.0810;0.0240;12.3292;1.1405;-0.0026;0.0239;1.0073;
9.0050;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0073;0.0010;-1.0810;0.0240;12.3292;1.1405;-0.0026;0.0239;1.0073;
9.0050;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0073;0.0010;-1.0810;0.0240;12.3291;1.1405;-0.0026;0.0239;1.0073;
9.0050;-0.0068;0.2935;-0.0734;-3.0578;1.0418;0.0009;-0.0729;1.0073;0.0068;-1.0810;0.0846;12.3289;1.1406;-0.0026;0.0840;1.0073;
9.0050;-0.0068;0.2935;-0.0734;-3.0578;1.0418;0.0009;-0.0729;1.0073;0.0068;-1.0810;0.0846;12.3289;1.1406;-0.0026;0.0840;1.0073;
9.0050;-0.0487;0.2935;-0.5256;-3.0544;1.0417;0.0009;-0.5217;1.0073;0.0068;-1.0799;0.0847;12.3157;1.1405;-0.0026;0.0840;1.0073;
9.0050;-0.0682;0.2935;-0.7364;-3.0512;1.0416;0.0009;-0.7312;1.0073;0.0068;-1.0788;0.0845;12.3026;1.1404;-0.0026;0.0839;1.0073;
9.0050;-0.0960;0.2935;-1.0359;-3.0451;1.0416;0.0008;-1.0283;1.0074;0.0068;-1.0767;0.0843;12.2764;1.1402;-0.0026;0.0837;1.0073;
9.0050;-0.0988;0.2935;-1.0658;-3.0444;1.0416;0.0008;-1.0580;1.0074;0.0068;-1.0765;0.0843;12.2733;1.1401;-0.0026;0.0837;1.0073;
9.0050;-0.0988;0.2935;-1.0658;-3.0444;1.0416;0.0008;-1.0580;1.0074;0.0068;-1.0765;0.0843;12.2733;1.1401;-0.0026;0.0837;1.0073;
9.0050;-0.1005;0.2935;-1.0848;-3.0439;1.0416;0.0008;-1.0769;1.0074;0.0068;-1.0763;0.0843;12.2712;1.1401;-0.0026;0.0836;1.0073;
9.0050;-0.1024;0.2935;-1.1044;-3.0434;1.0415;0.0008;-1.0963;1.0074;0.0068;-1.0761;0.0842;12.2691;1.1401;-0.0026;0.0836;1.0073;
9.0050;-0.1059;0.2935;-1.1426;-3.0424;1.0415;0.0008;-1.1343;1.0074;0.0068;-1.0758;0.0842;12.2649;1.1401;-0.0026;0.0836;1.0073;
9.0050;-0.1126;0.2935;-1.2152;-3.0405;1.0415;0.0008;-1.2063;1.0074;0.0068;-1.0751;0.0842;12.2564;1.1400;-0.0026;0.0835;1.0073;
9.0050;-0.1250;0.2935;-1.3485;-3.0367;1.0415;0.0007;-1.3386;1.0074;0.0068;-1.0737;0.0841;12.2394;1.1399;-0.0026;0.0835;1.0073;
9.0050;-0.1466;0.2935;-1.5810;-3.0291;1.0415;0.0006;-1.5694;1.0074;0.0068;-1.0710;0.0840;12.2055;1.1396;-0.0027;0.0834;1.0073;
9.0050;-0.1653;0.2935;-1.7824;-3.0217;1.0414;0.0004;-1.7693;1.0074;0.0069;-1.0683;0.0840;12.1717;1.1394;-0.0027;0.0834;1.0073;
9.0050;-0.1820;0.2935;-1.9624;-3.0144;1.0414;0.0002;-1.9480;1.0074;0.0069;-1.0656;0.0841;12.1380;1.1391;-0.0027;0.0834;1.0073;
9.0051;-0.1973;0.2935;-2.1264;-3.0072;1.0414;0.0001;-2.1108;1.0074;0.0069;-1.0628;0.0842;12.1043;1.1389;-0.0027;0.0836;1.0073;
9.0051;-0.2114;0.2935;-2.2779;-3.0002;1.0414;-0.0001;-2.2611;1.0074;0.0070;-1.0601;0.0845;12.0707;1.1386;-0.0027;0.0839;1.0073;
9.0051;-0.2369;0.2935;-2.5515;-2.9865;1.0414;-0.0006;-2.5327;1.0074;0.0071;-1.0547;0.0855;12.0038;1.1381;-0.0027;0.0849;1.0073;
9.0051;-0.2597;0.2935;-2.7961;-2.9733;1.0414;-0.0011;-2.7755;1.0074;0.0072;-1.0493;0.0868;11.9372;1.1376;-0.0027;0.0862;1.0074;
9.0051;-0.2806;0.2935;-3.0188;-2.9605;1.0413;-0.0016;-2.9964;1.0074;0.0074;-1.0440;0.0884;11.8709;1.1371;-0.0027;0.0877;1.0074;
9.0052;-0.3177;0.2935;-3.4156;-2.9362;1.0413;-0.0028;-3.3902;1.0075;0.0079;-1.0332;0.0922;11.7389;1.1361;-0.0027;0.0915;1.0074;
9.0052;-0.3504;0.2935;-3.7644;-2.9133;1.0413;-0.0040;-3.7364;1.0075;0.0084;-1.0226;0.0969;11.6079;1.1351;-0.0027;0.0962;1.0074;
9.0053;-0.3799;0.2935;-4.0776;-2.8919;1.0413;-0.0053;-4.0471;1.0075;0.0090;-1.0120;0.1026;11.4780;1.1341;-0.0027;0.1018;1.0074;
9.0053;-0.4068;0.2935;-4.3629;-2.8720;1.0413;-0.0067;-4.3301;1.0076;0.0096;-1.0015;0.1090;11.3491;1.1332;-0.0027;0.1082;1.0074;
9.0054;-0.4316;0.2935;-4.6254;-2.8534;1.0412;-0.0081;-4.5905;1.0076;0.0104;-0.9911;0.1161;11.2213;1.1322;-0.0027;0.1152;1.0074;
9.0054;-0.4547;0.2935;-4.8696;-2.8359;1.0412;-0.0096;-4.8328;1.0076;0.0111;-0.9807;0.1238;11.0945;1.1312;-0.0027;0.1229;1.0074;
9.0055;-0.4763;0.2935;-5.0967;-2.8199;1.0412;-0.0111;-5.0580;1.0077;0.0120;-0.9704;0.1321;10.9687;1.1303;-0.0027;0.1312;1.0075;
9.0055;-0.4966;0.2935;-5.3106;-2.8048;1.0411;-0.0126;-5.2701;1.0077;0.0129;-0.9602;0.1409;10.8440;1.1293;-0.0027;0.1399;1.0075;
9.0056;-0.5158;0.2935;-5.5114;-2.7911;1.0411;-0.0142;-5.4692;1.0077;0.0138;-0.9500;0.1501;10.7203;1.1284;-0.0027;0.1490;1.0075;
9.0057;-0.5512;0.2935;-5.8826;-2.7663;1.0409;-0.0175;-5.8372;1.0078;0.0157;-0.9299;0.1695;10.4758;1.1265;-0.0026;0.1682;1.0075;
9.0058;-0.5834;0.2935;-6.2184;-2.7453;1.0408;-0.0207;-6.1701;1.0078;0.0177;-0.9100;0.1900;10.2352;1.1247;-0.0026;0.1886;1.0076;
9.0059;-0.6130;0.2935;-6.5248;-2.7277;1.0406;-0.0240;-6.4737;1.0079;0.0198;-0.8904;0.2115;9.9985;1.1229;-0.0025;0.2099;1.0076;
9.0060;-0.6402;0.2935;-6.8063;-2.7130;1.0404;-0.0274;-6.7526;1.0080;0.0219;-0.8711;0.2337;9.7656;1.1211;-0.0025;0.2319;1.0077;
9.0061;-0.6540;0.2935;-6.9489;-2.7063;1.0403;-0.0291;-6.8939;1.0080;0.0231;-0.8607;0.2459;9.6416;1.1201;-0.0024;0.2440;1.0077;
9.0061;-0.6540;0.2935;-6.9489;-2.7063;1.0403;-0.0291;-6.8939;1.0080;0.0231;-0.8607;0.2459;9.6416;1.1201;-0.0024;0.2440;1.0077;
9.0061;-0.6537;0.2935;-6.9456;-2.7075;1.0403;-0.0293;-6.8905;1.0080;0.0232;-0.8600;0.2467;9.6334;1.1201;-0.0024;0.2448;1.0077;
9.0061;-0.6535;0.2935;-6.9421;-2.7087;1.0403;-0.0294;-6.8871;1.0080;0.0232;-0.8594;0.2475;9.6253;1.1200;-0.0024;0.2456;1.0077;
9.0061;-0.6529;0.2935;-6.9357;-2.7111;1.0402;-0.0296;-6.8807;1.0080;0.0234;-0.8580;0.2491;9.6089;1.1199;-0.0024;0.2472;1.0077;
9.0061;-0.6521;0.2935;-6.9248;-2.7155;1.0402;-0.0301;-6.8698;1.0080;0.0237;-0.8553;0.2524;9.5762;1.1196;-0.0024;0.2505;1.0077;
9.0061;-0.6509;0.2935;-6.9087;-2.7235;1.0401;-0.0310;-6.8538;1.0080;0.0243;-0.8498;0.2590;9.5111;1.1191;-0.0024;0.2570;1.0078;
9.0061;-0.6502;0.2935;-6.8989;-2.7306;1.0400;-0.0319;-6.8439;1.0080;0.0250;-0.8444;0.2656;9.4463;1.1186;-0.0023;0.2636;1.0078;
9.0062;-0.6500;0.2935;-6.8934;-2.7369;1.0400;-0.0328;-6.8383;1.0081;0.0256;-0.8390;0.2723;9.3818;1.1181;-0.0023;0.2702;1.0078;
9.0062;-0.6500;0.2935;-6.8907;-2.7429;1.0399;-0.0336;-6.8355;1.0081;0.0262;-0.8337;0.2790;9.3176;1.1176;-0.0023;0.2768;1.0078;
9.0063;-0.6504;0.2935;-6.8898;-2.7538;1.0398;-0.0353;-6.8344;1.0081;0.0275;-0.8230;0.2925;9.1901;1.1166;-0.0022;0.2902;1.0078;
9.0063;-0.6512;0.2935;-6.8927;-2.7639;1.0396;-0.0369;-6.8371;1.0081;0.0288;-0.8124;0.3060;9.0637;1.1157;-0.0021;0.3036;1.0079;
9.0064;-0.6522;0.2935;-6.8974;-2.7735;1.0395;-0.0385;-6.8415;1.0082;0.0301;-0.8018;0.3197;8.9385;1.1147;-0.0021;0.3172;1.0079;
9.0064;-0.6532;0.2935;-6.9028;-2.7826;1.0394;-0.0400;-6.8466;1.0082;0.0314;-0.7914;0.3334;8.8144;1.1137;-0.0020;0.3308;1.0079;
9.0065;-0.6551;0.2935;-6.9142;-2.7998;1.0391;-0.0428;-6.8574;1.0083;0.0340;-0.7707;0.3610;8.5696;1.1118;-0.0018;0.3581;1.0080;
9.0067;-0.6571;0.2935;-6.9260;-2.8158;1.0389;-0.0454;-6.8687;1.0083;0.0366;-0.7504;0.3888;8.3292;1.1099;-0.0017;0.3857;1.0080;
9.0069;-0.6609;0.2935;-6.9503;-2.8444;1.0385;-0.0502;-6.8919;1.0085;0.0419;-0.7105;0.4450;7.8612;1.1062;-0.0013;0.4414;1.0082;
9.0073;-0.6683;0.2935;-7.0014;-2.8911;1.0378;-0.0581;-6.9406;1.0088;0.0526;-0.6343;0.5582;6.9739;1.0992;-0.0005;0.5536;1.0084;
9.0078;-0.6753;0.2935;-7.0549;-2.9258;1.0373;-0.0641;-6.9917;1.0090;0.0633;-0.5625;0.6722;6.1478;1.0926;0.0004;0.6664;1.0087;
9.0083;-0.6820;0.2935;-7.1099;-2.9515;1.0369;-0.0687;-7.0443;1.0093;0.0740;-0.4949;0.7862;5.3785;1.0863;0.0014;0.7793;1.0089;
9.0087;-0.6884;0.2935;-7.1655;-2.9705;1.0365;-0.0722;-7.0975;1.0096;0.0848;-0.4312;0.9001;4.6616;1.0804;0.0024;0.8919;1.0091;
9.0092;-0.6945;0.2936;-7.2210;-2.9845;1.0363;-0.0750;-7.1506;1.0099;0.0956;-0.3712;1.0137;3.9933;1.0749;0.0035;1.0042;1.0094;
9.0097;-0.7004;0.2936;-7.2761;-2.9948;1.0360;-0.0772;-7.2031;1.0101;0.1065;-0.3147;1.1269;3.3699;1.0697;0.0046;1.1161;1.0096;
9.0101;-0.7061;0.2936;-7.3303;-3.0025;1.0359;-0.0790;-7.2548;1.0104;0.1174;-0.2614;1.2397;2.7882;1.0647;0.0058;1.2275;1.0099;
9.0110;-0.7169;0.2936;-7.4351;-3.0132;1.0356;-0.0818;-7.3546;1.0109;0.1393;-0.1639;1.4640;1.7354;1.0557;0.0080;1.4489;1.0104;
9.0112;-0.7188;0.2936;-7.4535;-3.0146;1.0355;-0.0823;-7.3720;1.0110;0.1433;-0.1474;1.5044;1.5597;1.0542;0.0084;1.4888;1.0105;
9.0112;-0.7188;0.2936;-7.4535;-3.0146;1.0355;-0.0823;-7.3720;1.0110;0.1433;-0.1474;1.5043;1.5597;1.0542;0.0084;1.4888;1.0105;
9.0112;-0.7188;0.2936;-7.4541;-3.0147;1.0355;-0.0823;-7.3726;1.0110;0.1434;-0.1469;1.5057;1.5538;1.0542;0.0084;1.4901;1.0105;
9.0112;-0.7188;0.2936;-7.4541;-3.0147;1.0355;-0.0823;-7.3726;1.0110;0.1434;-0.1469;1.5057;1.5538;1.0542;0.0084;1.4901;1.0105;
9.0112;-0.7190;0.2936;-7.4556;-3.0147;1.0355;-0.0823;-7.3741;1.0111;0.1437;-0.1455;1.5091;1.5395;1.0540;0.0085;1.4934;1.0105;
9.0112;-0.7191;0.2936;-7.4572;-3.0148;1.0355;-0.0823;-7.3755;1.0111;0.1441;-0.1442;1.5124;1.5252;1.0539;0.0085;1.4967;1.0105;
9.0113;-0.7194;0.2936;-7.4602;-3.0150;1.0355;-0.0824;-7.3784;1.0111;0.1447;-0.1415;1.5192;1.4966;1.0537;0.0086;1.5034;1.0105;
9.0113;-0.7200;0.2936;-7.4663;-3.0153;1.0355;-0.0825;-7.3842;1.0111;0.1460;-0.1362;1.5326;1.4399;1.0532;0.0087;1.5166;1.0105;
