time;HVDC_hvdc_Conv1_idPu;HVDC_hvdc_Conv1_iqPu;HVDC_hvdc_Conv1_PInjPu;HVDC_hvdc_Conv1_QInjPu;HVDC_hvdc_Conv1_UPu;HVDC_hvdc_Conv1_UPhase;HVDC_hvdc_dCLine_IDc1Pu;HVDC_hvdc_dCLine_UDc1Pu;HVDC_hvdc_Conv2_idPu;HVDC_hvdc_Conv2_iqPu;HVDC_hvdc_Conv2_PInjPu;HVDC_hvdc_Conv2_QInjPu;HVDC_hvdc_Conv2_UPu;HVDC_hvdc_Conv2_UPhase;HVDC_hvdc_dCLine_IDc2Pu;HVDC_hvdc_dCLine_UDc2Pu;
8.0087;-0.0010;0.2603;0.1483;-2.7198;1.0463;-0.0557;0.1476;1.0048;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0820;0.0052;1.0046;
8.0087;-0.0010;0.2603;0.1483;-2.7198;1.0463;-0.0557;0.1476;1.0048;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0820;0.0052;1.0046;
8.0087;-0.0010;0.2603;0.1478;-2.7199;1.0463;-0.0556;0.1471;1.0048;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0820;0.0052;1.0046;
8.0087;-0.0010;0.2603;0.1473;-2.7199;1.0463;-0.0554;0.1466;1.0048;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0819;0.0052;1.0046;
8.0088;-0.0010;0.2603;0.1464;-2.7199;1.0463;-0.0550;0.1457;1.0048;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0819;0.0052;1.0046;
8.0088;-0.0010;0.2603;0.1450;-2.7200;1.0463;-0.0545;0.1443;1.0048;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0819;0.0052;1.0046;
8.0088;-0.0010;0.2603;0.1450;-2.7200;1.0463;-0.0545;0.1443;1.0048;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0819;0.0052;1.0046;
8.0088;-0.0010;0.2603;0.1444;-2.7200;1.0463;-0.0543;0.1437;1.0048;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0819;0.0052;1.0046;
8.0088;-0.0010;0.2603;0.1437;-2.7201;1.0462;-0.0541;0.1431;1.0048;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0819;0.0052;1.0046;
8.0088;-0.0010;0.2603;0.1425;-2.7201;1.0462;-0.0537;0.1418;1.0048;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0819;0.0052;1.0046;
8.0088;-0.0010;0.2603;0.1401;-2.7202;1.0462;-0.0528;0.1394;1.0048;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0819;0.0052;1.0046;
8.0089;-0.0010;0.2603;0.1353;-2.7205;1.0462;-0.0511;0.1347;1.0047;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0819;0.0052;1.0046;
8.0089;-0.0010;0.2603;0.1307;-2.7207;1.0462;-0.0495;0.1301;1.0047;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0819;0.0052;1.0046;
8.0090;-0.0010;0.2603;0.1263;-2.7208;1.0462;-0.0479;0.1257;1.0047;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0819;0.0052;1.0046;
8.0090;-0.0010;0.2603;0.1220;-2.7210;1.0462;-0.0463;0.1214;1.0047;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0819;0.0052;1.0046;
8.0091;-0.0010;0.2603;0.1137;-2.7213;1.0462;-0.0434;0.1132;1.0047;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0819;0.0052;1.0047;
8.0092;-0.0010;0.2603;0.1060;-2.7216;1.0462;-0.0407;0.1055;1.0047;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0819;0.0052;1.0047;
8.0093;-0.0010;0.2603;0.0988;-2.7218;1.0462;-0.0381;0.0983;1.0047;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0818;0.0052;1.0047;
8.0095;-0.0010;0.2603;0.0856;-2.7222;1.0462;-0.0334;0.0852;1.0047;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0818;0.0052;1.0047;
8.0097;-0.0010;0.2603;0.0739;-2.7225;1.0462;-0.0293;0.0736;1.0046;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0818;0.0052;1.0047;
8.0100;-0.0010;0.2603;0.0545;-2.7228;1.0462;-0.0223;0.0543;1.0046;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0817;0.0051;1.0046;
8.0104;-0.0010;0.2603;0.0395;-2.7229;1.0462;-0.0170;0.0393;1.0046;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0816;0.0051;1.0046;
8.0108;-0.0010;0.2603;0.0279;-2.7228;1.0462;-0.0129;0.0277;1.0046;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0815;0.0051;1.0046;
8.0112;-0.0010;0.2603;0.0189;-2.7227;1.0462;-0.0097;0.0189;1.0046;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0814;0.0051;1.0046;
8.0116;-0.0010;0.2602;0.0121;-2.7226;1.0462;-0.0073;0.0120;1.0046;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0814;0.0051;1.0046;
8.0123;-0.0010;0.2602;0.0024;-2.7223;1.0462;-0.0038;0.0024;1.0046;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0812;0.0051;1.0046;
8.0131;-0.0010;0.2602;-0.0034;-2.7219;1.0462;-0.0018;-0.0034;1.0046;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0046;
8.0138;-0.0010;0.2601;-0.0067;-2.7216;1.0462;-0.0006;-0.0066;1.0046;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0809;0.0051;1.0046;
8.0146;-0.0010;0.2601;-0.0085;-2.7212;1.0462;0.0001;-0.0085;1.0046;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0808;0.0050;1.0046;
8.0153;-0.0010;0.2601;-0.0095;-2.7210;1.0462;0.0004;-0.0095;1.0046;0.0010;-1.0810;0.0050;0.1310;0.0121;0.0806;0.0050;1.0046;
8.0161;-0.0010;0.2601;-0.0101;-2.7207;1.0462;0.0006;-0.0100;1.0046;0.0010;-1.0810;0.0050;0.1310;0.0121;0.0805;0.0050;1.0046;
8.0171;-0.0010;0.2600;-0.0105;-2.7205;1.0462;0.0008;-0.0105;1.0046;0.0010;-1.0810;0.0050;0.1310;0.0121;0.0803;0.0050;1.0046;
8.0171;-0.0010;0.2600;-0.0105;-2.7205;1.0462;0.0008;-0.0105;1.0046;0.0010;-1.0810;0.0050;0.1310;0.0121;0.0803;0.0050;1.0046;
8.0171;-0.0010;0.2600;-0.0105;-2.7205;1.0462;0.0008;-0.0105;1.0046;0.0010;-1.0810;0.0050;0.1310;0.0121;0.0803;0.0050;1.0046;
8.0171;-0.0010;0.2600;-0.0105;-2.7205;1.0462;0.0008;-0.0105;1.0046;0.0010;-1.0810;0.0050;0.1310;0.0121;0.0803;0.0050;1.0046;
8.0172;-0.0010;0.2600;-0.0105;-2.7205;1.0462;0.0008;-0.0105;1.0046;0.0010;-1.0810;0.0050;0.1310;0.0121;0.0802;0.0050;1.0046;
8.0172;-0.0010;0.2600;-0.0105;-2.7204;1.0462;0.0008;-0.0105;1.0046;0.0010;-1.0810;0.0050;0.1310;0.0121;0.0802;0.0050;1.0046;
8.0174;-0.0010;0.2600;-0.0105;-2.7204;1.0462;0.0008;-0.0105;1.0046;0.0010;-1.0810;0.0050;0.1310;0.0121;0.0802;0.0050;1.0046;
8.0177;-0.0010;0.2600;-0.0106;-2.7204;1.0462;0.0008;-0.0105;1.0046;0.0010;-1.0810;0.0050;0.1310;0.0121;0.0802;0.0050;1.0046;
8.0182;-0.0010;0.2600;-0.0106;-2.7203;1.0462;0.0008;-0.0106;1.0046;0.0010;-1.0810;0.0050;0.1310;0.0121;0.0800;0.0050;1.0046;
8.0194;-0.0010;0.2600;-0.0106;-2.7203;1.0462;0.0008;-0.0106;1.0046;0.0010;-1.0810;0.0050;0.1310;0.0121;0.0798;0.0049;1.0046;
8.0205;-0.0010;0.2600;-0.0107;-2.7204;1.0462;0.0008;-0.0106;1.0046;0.0010;-1.0810;0.0049;0.1310;0.0121;0.0796;0.0049;1.0046;
8.0216;-0.0010;0.2601;-0.0107;-2.7207;1.0462;0.0008;-0.0106;1.0046;0.0010;-1.0810;0.0049;0.1310;0.0121;0.0794;0.0049;1.0046;
8.0228;-0.0010;0.2601;-0.0107;-2.7212;1.0462;0.0008;-0.0106;1.0046;0.0010;-1.0810;0.0049;0.1310;0.0121;0.0792;0.0049;1.0046;
8.0239;-0.0010;0.2602;-0.0107;-2.7218;1.0462;0.0008;-0.0106;1.0046;0.0010;-1.0810;0.0048;0.1310;0.0121;0.0790;0.0048;1.0046;
8.0242;-0.0010;0.2602;-0.0107;-2.7220;1.0462;0.0008;-0.0106;1.0046;0.0010;-1.0810;0.0048;0.1310;0.0121;0.0789;0.0048;1.0046;
8.0242;-0.0010;0.2602;-0.0107;-2.7220;1.0462;0.0008;-0.0106;1.0046;0.0010;-1.0810;0.0048;0.1310;0.0121;0.0789;0.0048;1.0046;
8.0243;-0.0010;0.2602;-0.0107;-2.7220;1.0462;0.0008;-0.0106;1.0046;0.0010;-1.0810;0.0048;0.1310;0.0121;0.0789;0.0048;1.0046;
8.0243;-0.0010;0.2602;-0.0107;-2.7220;1.0462;0.0008;-0.0106;1.0046;0.0010;-1.0810;0.0048;0.1310;0.0121;0.0789;0.0048;1.0046;
8.0244;-0.0010;0.2602;-0.0107;-2.7220;1.0462;0.0008;-0.0106;1.0046;0.0010;-1.0810;0.0048;0.1310;0.0121;0.0789;0.0048;1.0046;
8.0245;-0.0010;0.2602;-0.0107;-2.7221;1.0462;0.0008;-0.0106;1.0046;0.0010;-1.0810;0.0048;0.1310;0.0121;0.0789;0.0048;1.0046;
8.0247;-0.0010;0.2602;-0.0107;-2.7223;1.0462;0.0008;-0.0106;1.0046;0.0010;-1.0810;0.0048;0.1310;0.0121;0.0788;0.0048;1.0046;
8.0252;-0.0010;0.2602;-0.0107;-2.7226;1.0462;0.0008;-0.0106;1.0046;0.0010;-1.0810;0.0048;0.1310;0.0121;0.0787;0.0048;1.0046;
8.0262;-0.0010;0.2603;-0.0107;-2.7234;1.0462;0.0008;-0.0106;1.0046;0.0010;-1.0810;0.0048;0.1310;0.0121;0.0785;0.0048;1.0046;
8.0282;-0.0010;0.2605;-0.0107;-2.7254;1.0461;0.0008;-0.0106;1.0046;0.0010;-1.0810;0.0048;0.1310;0.0121;0.0782;0.0047;1.0046;
8.0301;-0.0010;0.2607;-0.0107;-2.7277;1.0461;0.0008;-0.0106;1.0046;0.0010;-1.0810;0.0047;0.1310;0.0121;0.0778;0.0047;1.0046;
8.0321;-0.0010;0.2610;-0.0107;-2.7304;1.0461;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0047;0.1310;0.0121;0.0775;0.0046;1.0047;
8.0341;-0.0010;0.2613;-0.0107;-2.7335;1.0460;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0046;0.1310;0.0121;0.0771;0.0046;1.0047;
8.0360;-0.0010;0.2617;-0.0107;-2.7369;1.0460;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0046;0.1310;0.0121;0.0768;0.0046;1.0047;
8.0380;-0.0010;0.2620;-0.0107;-2.7405;1.0459;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0045;0.1310;0.0121;0.0764;0.0045;1.0047;
8.0400;-0.0010;0.2624;-0.0107;-2.7444;1.0459;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0045;0.1310;0.0121;0.0761;0.0045;1.0047;
8.0419;-0.0010;0.2628;-0.0107;-2.7485;1.0458;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0045;0.1310;0.0121;0.0758;0.0044;1.0047;
8.0439;-0.0010;0.2632;-0.0107;-2.7528;1.0458;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0044;0.1310;0.0121;0.0755;0.0044;1.0047;
8.0459;-0.0010;0.2637;-0.0107;-2.7573;1.0457;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0044;0.1310;0.0121;0.0751;0.0044;1.0047;
8.0478;-0.0010;0.2641;-0.0107;-2.7619;1.0457;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0044;0.1310;0.0121;0.0748;0.0043;1.0047;
8.0518;-0.0010;0.2651;-0.0107;-2.7713;1.0455;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0043;0.1310;0.0121;0.0742;0.0043;1.0047;
8.0557;-0.0010;0.2660;-0.0107;-2.7809;1.0454;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0042;0.1310;0.0121;0.0736;0.0042;1.0047;
8.0596;-0.0010;0.2670;-0.0107;-2.7907;1.0453;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0041;0.1310;0.0121;0.0730;0.0041;1.0047;
8.0636;-0.0010;0.2679;-0.0107;-2.8004;1.0452;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0041;0.1310;0.0121;0.0725;0.0041;1.0047;
8.0675;-0.0010;0.2689;-0.0107;-2.8101;1.0450;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0040;0.1310;0.0121;0.0719;0.0040;1.0047;
8.0714;-0.0010;0.2699;-0.0107;-2.8197;1.0449;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0039;0.1310;0.0121;0.0714;0.0039;1.0047;
8.0754;-0.0010;0.2708;-0.0107;-2.8291;1.0448;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0039;0.1310;0.0121;0.0709;0.0039;1.0047;
8.0832;-0.0010;0.2726;-0.0107;-2.8471;1.0446;0.0009;-0.0106;1.0048;0.0010;-1.0810;0.0038;0.1310;0.0121;0.0699;0.0037;1.0047;
8.0911;-0.0010;0.2742;-0.0107;-2.8641;1.0443;0.0009;-0.0106;1.0048;0.0010;-1.0810;0.0036;0.1310;0.0121;0.0689;0.0036;1.0048;
8.0989;-0.0010;0.2758;-0.0107;-2.8799;1.0441;0.0009;-0.0106;1.0048;0.0010;-1.0810;0.0035;0.1310;0.0121;0.0680;0.0035;1.0048;
8.1068;-0.0010;0.2773;-0.0107;-2.8946;1.0440;0.0009;-0.0106;1.0048;0.0010;-1.0810;0.0034;0.1310;0.0121;0.0672;0.0034;1.0048;
8.1147;-0.0010;0.2786;-0.0107;-2.9082;1.0438;0.0009;-0.0106;1.0048;0.0010;-1.0810;0.0033;0.1310;0.0121;0.0664;0.0033;1.0048;
8.1225;-0.0010;0.2799;-0.0107;-2.9207;1.0436;0.0009;-0.0106;1.0048;0.0010;-1.0810;0.0033;0.1310;0.0121;0.0656;0.0032;1.0048;
8.1304;-0.0010;0.2810;-0.0107;-2.9322;1.0435;0.0009;-0.0106;1.0049;0.0010;-1.0810;0.0032;0.1310;0.0121;0.0649;0.0032;1.0048;
8.1383;-0.0010;0.2821;-0.0107;-2.9427;1.0433;0.0009;-0.0106;1.0049;0.0010;-1.0810;0.0031;0.1310;0.0121;0.0642;0.0031;1.0049;
8.1461;-0.0010;0.2830;-0.0107;-2.9524;1.0432;0.0009;-0.0106;1.0049;0.0010;-1.0810;0.0030;0.1310;0.0121;0.0635;0.0030;1.0049;
8.1540;-0.0010;0.2839;-0.0107;-2.9613;1.0431;0.0009;-0.0106;1.0049;0.0010;-1.0810;0.0029;0.1310;0.0121;0.0629;0.0029;1.0049;
8.1697;-0.0010;0.2855;-0.0107;-2.9770;1.0429;0.0009;-0.0106;1.0049;0.0010;-1.0810;0.0028;0.1310;0.0121;0.0618;0.0028;1.0049;
8.1855;-0.0010;0.2868;-0.0107;-2.9901;1.0427;0.0009;-0.0106;1.0050;0.0010;-1.0810;0.0027;0.1310;0.0121;0.0608;0.0027;1.0050;
8.2012;-0.0010;0.2879;-0.0107;-3.0012;1.0426;0.0009;-0.0106;1.0050;0.0010;-1.0810;0.0026;0.1310;0.0121;0.0599;0.0026;1.0050;
8.2169;-0.0010;0.2888;-0.0107;-3.0104;1.0425;0.0009;-0.0106;1.0051;0.0010;-1.0810;0.0025;0.1310;0.0121;0.0591;0.0025;1.0051;
8.2326;-0.0010;0.2896;-0.0107;-3.0182;1.0424;0.0009;-0.0106;1.0051;0.0010;-1.0810;0.0024;0.1310;0.0121;0.0583;0.0024;1.0051;
8.2484;-0.0010;0.2902;-0.0107;-3.0246;1.0423;0.0010;-0.0106;1.0051;0.0010;-1.0810;0.0023;0.1310;0.0121;0.0577;0.0023;1.0051;
8.2641;-0.0010;0.2907;-0.0107;-3.0301;1.0422;0.0010;-0.0106;1.0052;0.0010;-1.0810;0.0022;0.1310;0.0121;0.0571;0.0022;1.0052;
8.2798;-0.0010;0.2912;-0.0107;-3.0346;1.0421;0.0010;-0.0106;1.0052;0.0010;-1.0810;0.0022;0.1310;0.0121;0.0566;0.0022;1.0052;
8.3113;-0.0010;0.2919;-0.0107;-3.0417;1.0420;0.0010;-0.0106;1.0053;0.0010;-1.0810;0.0021;0.1311;0.0121;0.0557;0.0021;1.0053;
8.3427;-0.0010;0.2924;-0.0107;-3.0467;1.0420;0.0010;-0.0106;1.0054;0.0010;-1.0810;0.0020;0.1311;0.0121;0.0549;0.0020;1.0054;
8.3742;-0.0010;0.2927;-0.0107;-3.0501;1.0419;0.0010;-0.0106;1.0054;0.0010;-1.0810;0.0019;0.1311;0.0121;0.0543;0.0019;1.0054;
8.4057;-0.0010;0.2930;-0.0107;-3.0525;1.0419;0.0010;-0.0106;1.0055;0.0010;-1.0810;0.0019;0.1311;0.0121;0.0539;0.0018;1.0055;
8.4686;-0.0010;0.2933;-0.0107;-3.0555;1.0419;0.0010;-0.0106;1.0057;0.0010;-1.0810;0.0018;0.1311;0.0121;0.0532;0.0018;1.0057;
8.5315;-0.0010;0.2934;-0.0107;-3.0570;1.0419;0.0010;-0.0106;1.0059;0.0010;-1.0810;0.0017;0.1311;0.0121;0.0527;0.0017;1.0059;
8.6573;-0.0010;0.2935;-0.0107;-3.0581;1.0418;0.0010;-0.0106;1.0062;0.0010;-1.0810;0.0017;0.1311;0.0121;0.0522;0.0016;1.0062;
8.7831;-0.0010;0.2935;-0.0107;-3.0579;1.0418;0.0010;-0.0106;1.0065;0.0010;-1.0810;0.0016;0.1311;0.0121;0.0521;0.0016;1.0065;
8.9090;-0.0010;0.2935;-0.0107;-3.0579;1.0418;0.0010;-0.0106;1.0069;0.0010;-1.0810;0.0016;0.1311;0.0121;0.0521;0.0016;1.0069;
8.9998;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.0016;0.1311;0.0121;0.0521;0.0016;1.0071;
8.9998;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.6387;12.3134;1.1406;0.0521;0.6342;1.0071;
8.9998;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.6386;12.3134;1.1406;0.0521;0.6341;1.0071;
8.9998;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.6386;12.3134;1.1406;0.0521;0.6341;1.0071;
8.9998;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.6386;12.3134;1.1406;0.0521;0.6341;1.0071;
8.9998;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.6385;12.3134;1.1406;0.0520;0.6340;1.0071;
8.9998;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.6383;12.3134;1.1406;0.0520;0.6338;1.0071;
8.9998;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.6379;12.3134;1.1406;0.0520;0.6334;1.0071;
8.9998;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.6371;12.3135;1.1406;0.0519;0.6326;1.0071;
8.9998;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.6354;12.3136;1.1406;0.0518;0.6310;1.0071;
8.9998;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.6322;12.3137;1.1406;0.0515;0.6278;1.0071;
8.9998;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.6290;12.3139;1.1406;0.0512;0.6246;1.0071;
8.9999;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.6258;12.3141;1.1406;0.0509;0.6214;1.0071;
8.9999;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.6227;12.3142;1.1406;0.0506;0.6183;1.0071;
8.9999;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.6195;12.3144;1.1406;0.0504;0.6152;1.0071;
8.9999;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.6164;12.3145;1.1406;0.0501;0.6121;1.0071;
8.9999;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.6102;12.3149;1.1406;0.0495;0.6059;1.0071;
8.9999;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.6046;12.3151;1.1406;0.0490;0.6004;1.0071;
8.9999;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.5992;12.3154;1.1406;0.0485;0.5949;1.0071;
8.9999;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.5937;12.3157;1.1406;0.0481;0.5896;1.0071;
8.9999;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.5883;12.3159;1.1406;0.0476;0.5842;1.0071;
9.0000;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.5830;12.3162;1.1406;0.0471;0.5789;1.0071;
9.0000;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.5777;12.3165;1.1406;0.0466;0.5737;1.0071;
9.0000;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.5725;12.3167;1.1406;0.0462;0.5685;1.0071;
9.0000;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.5673;12.3169;1.1406;0.0457;0.5633;1.0071;
9.0000;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.5621;12.3172;1.1406;0.0452;0.5582;1.0071;
9.0000;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.5570;12.3174;1.1406;0.0448;0.5531;1.0070;
9.0001;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.5470;12.3179;1.1406;0.0439;0.5432;1.0070;
9.0001;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.5371;12.3183;1.1406;0.0430;0.5334;1.0070;
9.0001;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.5274;12.3187;1.1406;0.0422;0.5238;1.0070;
9.0001;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.5179;12.3191;1.1406;0.0413;0.5143;1.0070;
9.0002;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.5086;12.3195;1.1406;0.0405;0.5051;1.0070;
9.0002;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.4995;12.3199;1.1406;0.0397;0.4960;1.0070;
9.0002;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.4905;12.3203;1.1406;0.0389;0.4871;1.0070;
9.0003;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.4816;12.3206;1.1406;0.0381;0.4783;1.0070;
9.0003;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.4645;12.3213;1.1406;0.0366;0.4613;1.0070;
9.0004;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0071;0.0010;-1.0810;0.4479;12.3219;1.1406;0.0351;0.4448;1.0070;
9.0004;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0070;0.0010;-1.0810;0.4320;12.3224;1.1406;0.0337;0.4290;1.0070;
9.0005;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0070;0.0010;-1.0810;0.4167;12.3230;1.1406;0.0323;0.4138;1.0070;
9.0005;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0070;0.0010;-1.0810;0.4019;12.3234;1.1406;0.0310;0.3991;1.0070;
9.0006;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0070;0.0010;-1.0810;0.3815;12.3241;1.1406;0.0292;0.3788;1.0070;
9.0006;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0070;0.0010;-1.0810;0.3815;12.3241;1.1406;0.0292;0.3788;1.0070;
9.0006;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0070;0.0010;-1.0810;0.3805;12.3241;1.1406;0.0291;0.3779;1.0070;
9.0006;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0070;0.0010;-1.0810;0.3795;12.3241;1.1406;0.0290;0.3769;1.0070;
9.0006;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0070;0.0010;-1.0810;0.3776;12.3242;1.1406;0.0288;0.3750;1.0070;
9.0007;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0070;0.0010;-1.0810;0.3737;12.3243;1.1406;0.0285;0.3711;1.0070;
9.0007;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0070;0.0010;-1.0810;0.3661;12.3245;1.1406;0.0278;0.3636;1.0070;
9.0008;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0070;0.0010;-1.0810;0.3513;12.3249;1.1406;0.0265;0.3489;1.0070;
9.0009;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0070;0.0010;-1.0810;0.3236;12.3257;1.1406;0.0240;0.3214;1.0069;
9.0012;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0070;0.0010;-1.0810;0.2745;12.3268;1.1406;0.0197;0.2727;1.0069;
9.0017;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0069;0.0010;-1.0810;0.1971;12.3281;1.1406;0.0128;0.1957;1.0069;
