time;HVDC_hvdc_Conv1_idPu;HVDC_hvdc_Conv1_iqPu;HVDC_hvdc_Conv1_PInjPu;HVDC_hvdc_Conv1_QInjPu;HVDC_hvdc_Conv1_UPu;HVDC_hvdc_Conv1_UPhase;HVDC_hvdc_dCLine_IDc1Pu;HVDC_hvdc_dCLine_UDc1Pu;HVDC_hvdc_Conv2_idPu;HVDC_hvdc_Conv2_iqPu;HVDC_hvdc_Conv2_PInjPu;HVDC_hvdc_Conv2_QInjPu;HVDC_hvdc_Conv2_UPu;HVDC_hvdc_Conv2_UPhase;HVDC_hvdc_dCLine_IDc2Pu;HVDC_hvdc_dCLine_UDc2Pu;
8.0713;-0.0010;0.2698;-0.0107;-2.8194;1.0449;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0033;0.1310;0.0121;0.0662;0.0033;1.0047;
8.0752;-0.0010;0.2707;-0.0107;-2.8287;1.0448;0.0009;-0.0106;1.0048;0.0010;-1.0810;0.0032;0.1310;0.0121;0.0655;0.0032;1.0048;
8.0831;-0.0010;0.2725;-0.0107;-2.8467;1.0446;0.0009;-0.0106;1.0048;0.0010;-1.0810;0.0031;0.1310;0.0121;0.0640;0.0031;1.0048;
8.0909;-0.0010;0.2742;-0.0107;-2.8637;1.0443;0.0009;-0.0106;1.0048;0.0010;-1.0810;0.0029;0.1310;0.0121;0.0627;0.0029;1.0048;
8.0987;-0.0010;0.2758;-0.0107;-2.8795;1.0441;0.0009;-0.0106;1.0048;0.0010;-1.0810;0.0027;0.1310;0.0121;0.0614;0.0027;1.0048;
8.1066;-0.0010;0.2772;-0.0107;-2.8942;1.0440;0.0009;-0.0106;1.0048;0.0010;-1.0810;0.0026;0.1310;0.0121;0.0601;0.0026;1.0048;
8.1144;-0.0010;0.2786;-0.0107;-2.9078;1.0438;0.0009;-0.0106;1.0048;0.0010;-1.0810;0.0025;0.1310;0.0121;0.0590;0.0024;1.0048;
8.1223;-0.0010;0.2798;-0.0107;-2.9203;1.0436;0.0009;-0.0106;1.0049;0.0010;-1.0810;0.0023;0.1310;0.0121;0.0578;0.0023;1.0049;
8.1301;-0.0010;0.2810;-0.0107;-2.9318;1.0435;0.0009;-0.0106;1.0049;0.0010;-1.0810;0.0022;0.1310;0.0121;0.0568;0.0022;1.0049;
8.1380;-0.0010;0.2820;-0.0107;-2.9424;1.0433;0.0009;-0.0106;1.0049;0.0010;-1.0810;0.0021;0.1311;0.0121;0.0558;0.0021;1.0049;
8.1458;-0.0010;0.2830;-0.0107;-2.9521;1.0432;0.0009;-0.0106;1.0049;0.0010;-1.0810;0.0020;0.1311;0.0121;0.0548;0.0020;1.0049;
8.1537;-0.0010;0.2839;-0.0106;-2.9610;1.0431;0.0009;-0.0106;1.0049;0.0010;-1.0810;0.0019;0.1311;0.0121;0.0539;0.0018;1.0049;
8.1694;-0.0010;0.2854;-0.0106;-2.9767;1.0429;0.0009;-0.0106;1.0050;0.0010;-1.0810;0.0017;0.1311;0.0121;0.0522;0.0016;1.0050;
8.1851;-0.0010;0.2867;-0.0106;-2.9898;1.0427;0.0009;-0.0106;1.0050;0.0010;-1.0810;0.0015;0.1311;0.0121;0.0507;0.0015;1.0050;
8.2008;-0.0010;0.2878;-0.0106;-3.0009;1.0426;0.0009;-0.0106;1.0051;0.0010;-1.0810;0.0013;0.1311;0.0121;0.0493;0.0013;1.0051;
8.2164;-0.0010;0.2888;-0.0106;-3.0102;1.0425;0.0009;-0.0106;1.0051;0.0010;-1.0810;0.0012;0.1311;0.0121;0.0481;0.0012;1.0051;
8.2321;-0.0010;0.2895;-0.0106;-3.0179;1.0424;0.0009;-0.0106;1.0052;0.0010;-1.0810;0.0010;0.1311;0.0121;0.0469;0.0010;1.0052;
8.2478;-0.0010;0.2902;-0.0106;-3.0244;1.0423;0.0009;-0.0106;1.0052;0.0010;-1.0810;0.0009;0.1311;0.0121;0.0459;0.0009;1.0052;
8.2635;-0.0010;0.2907;-0.0106;-3.0299;1.0422;0.0009;-0.0106;1.0052;0.0010;-1.0810;0.0008;0.1311;0.0121;0.0450;0.0008;1.0052;
8.2792;-0.0010;0.2912;-0.0106;-3.0344;1.0421;0.0009;-0.0106;1.0053;0.0010;-1.0810;0.0007;0.1311;0.0121;0.0442;0.0007;1.0053;
8.3106;-0.0010;0.2919;-0.0106;-3.0416;1.0421;0.0009;-0.0106;1.0054;0.0010;-1.0810;0.0005;0.1311;0.0121;0.0428;0.0005;1.0054;
8.3420;-0.0010;0.2924;-0.0106;-3.0466;1.0420;0.0009;-0.0106;1.0055;0.0010;-1.0810;0.0004;0.1311;0.0121;0.0416;0.0004;1.0055;
8.3734;-0.0010;0.2927;-0.0106;-3.0501;1.0419;0.0009;-0.0106;1.0056;0.0010;-1.0810;0.0003;0.1311;0.0121;0.0407;0.0003;1.0056;
8.4048;-0.0010;0.2930;-0.0106;-3.0525;1.0419;0.0009;-0.0106;1.0057;0.0010;-1.0810;0.0002;0.1311;0.0121;0.0400;0.0002;1.0057;
8.4675;-0.0010;0.2933;-0.0106;-3.0555;1.0419;0.0009;-0.0106;1.0059;0.0010;-1.0810;0.0001;0.1311;0.0121;0.0388;0.0001;1.0059;
8.5303;-0.0010;0.2934;-0.0106;-3.0569;1.0419;0.0009;-0.0105;1.0061;0.0010;-1.0810;-0.0000;0.1311;0.0121;0.0381;-0.0000;1.0061;
8.6559;-0.0010;0.2935;-0.0106;-3.0581;1.0418;0.0009;-0.0105;1.0065;0.0010;-1.0810;-0.0001;0.1311;0.0121;0.0373;-0.0001;1.0065;
8.7814;-0.0010;0.2935;-0.0106;-3.0582;1.0418;0.0009;-0.0105;1.0069;0.0010;-1.0810;-0.0002;0.1311;0.0121;0.0371;-0.0002;1.0069;
8.9070;-0.0010;0.2935;-0.0106;-3.0580;1.0418;0.0009;-0.0105;1.0073;0.0010;-1.0810;-0.0001;0.1311;0.0121;0.0371;-0.0001;1.0073;
8.9998;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0076;0.0010;-1.0810;-0.0001;0.1311;0.0121;0.0372;-0.0001;1.0075;
8.9998;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0076;0.0010;-1.0810;0.4718;12.3210;1.1406;0.0372;0.4683;1.0075;
8.9998;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0076;0.0010;-1.0810;0.4718;12.3210;1.1406;0.0372;0.4683;1.0075;
8.9998;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0076;0.0010;-1.0810;0.4718;12.3210;1.1406;0.0372;0.4682;1.0075;
8.9998;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0076;0.0010;-1.0810;0.4717;12.3210;1.1406;0.0372;0.4682;1.0075;
8.9998;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0076;0.0010;-1.0810;0.4717;12.3210;1.1406;0.0372;0.4681;1.0075;
8.9998;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0076;0.0010;-1.0810;0.4715;12.3210;1.1406;0.0372;0.4680;1.0075;
8.9998;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0076;0.0010;-1.0810;0.4712;12.3210;1.1406;0.0372;0.4677;1.0075;
8.9998;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0076;0.0010;-1.0810;0.4706;12.3210;1.1406;0.0371;0.4671;1.0075;
8.9998;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0076;0.0010;-1.0810;0.4694;12.3211;1.1406;0.0370;0.4659;1.0075;
8.9998;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0076;0.0010;-1.0810;0.4671;12.3212;1.1406;0.0368;0.4636;1.0075;
8.9998;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0076;0.0010;-1.0810;0.4647;12.3213;1.1406;0.0366;0.4612;1.0075;
8.9999;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0076;0.0010;-1.0810;0.4623;12.3214;1.1406;0.0364;0.4589;1.0075;
8.9999;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0076;0.0010;-1.0810;0.4600;12.3214;1.1406;0.0362;0.4566;1.0075;
8.9999;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0076;0.0010;-1.0810;0.4577;12.3215;1.1406;0.0359;0.4543;1.0075;
8.9999;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0076;0.0010;-1.0810;0.4554;12.3216;1.1406;0.0357;0.4520;1.0075;
8.9999;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4508;12.3218;1.1406;0.0353;0.4474;1.0075;
8.9999;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4467;12.3219;1.1406;0.0350;0.4434;1.0075;
8.9999;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4426;12.3221;1.1406;0.0346;0.4393;1.0075;
8.9999;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4386;12.3222;1.1406;0.0343;0.4353;1.0075;
8.9999;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4346;12.3224;1.1406;0.0339;0.4314;1.0075;
9.0000;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4307;12.3225;1.1406;0.0335;0.4275;1.0075;
9.0000;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4268;12.3226;1.1406;0.0332;0.4236;1.0075;
9.0000;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4229;12.3228;1.1406;0.0329;0.4198;1.0075;
9.0000;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4191;12.3229;1.1406;0.0325;0.4160;1.0075;
9.0000;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4153;12.3230;1.1406;0.0322;0.4122;1.0075;
9.0000;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4115;12.3231;1.1406;0.0318;0.4085;1.0075;
9.0001;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.4041;12.3234;1.1406;0.0312;0.4011;1.0075;
9.0001;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.3968;12.3236;1.1406;0.0305;0.3939;1.0075;
9.0001;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.3897;12.3238;1.1406;0.0299;0.3868;1.0075;
9.0001;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.3827;12.3240;1.1406;0.0293;0.3798;1.0075;
9.0002;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.3758;12.3242;1.1406;0.0287;0.3730;1.0075;
9.0002;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.3690;12.3244;1.1406;0.0281;0.3663;1.0075;
9.0002;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.3624;12.3246;1.1406;0.0275;0.3597;1.0075;
9.0003;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.3559;12.3248;1.1406;0.0269;0.3533;1.0075;
9.0003;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.3432;12.3252;1.1406;0.0258;0.3407;1.0075;
9.0004;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.3310;12.3255;1.1406;0.0247;0.3286;1.0075;
9.0004;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.3193;12.3258;1.1406;0.0236;0.3169;1.0075;
9.0005;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.3080;12.3261;1.1406;0.0226;0.3057;1.0075;
9.0006;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.2971;12.3263;1.1406;0.0217;0.2949;1.0075;
9.0006;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.2824;12.3266;1.1406;0.0203;0.2803;1.0074;
9.0006;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.2824;12.3266;1.1406;0.0203;0.2803;1.0074;
9.0006;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.2817;12.3266;1.1406;0.0203;0.2796;1.0074;
9.0006;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.2809;12.3267;1.1406;0.0202;0.2789;1.0074;
9.0006;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.2795;12.3267;1.1406;0.0201;0.2774;1.0074;
9.0007;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.2766;12.3267;1.1406;0.0198;0.2746;1.0074;
9.0007;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.2710;12.3269;1.1406;0.0193;0.2690;1.0074;
9.0008;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.2601;12.3271;1.1406;0.0184;0.2581;1.0074;
9.0009;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0075;0.0010;-1.0810;0.2395;12.3275;1.1406;0.0165;0.2378;1.0074;
9.0012;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0074;0.0010;-1.0810;0.2032;12.3280;1.1406;0.0133;0.2017;1.0074;
9.0017;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0074;0.0010;-1.0810;0.1460;12.3287;1.1406;0.0082;0.1449;1.0074;
9.0022;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0074;0.0010;-1.0810;0.1053;12.3290;1.1406;0.0046;0.1045;1.0074;
9.0027;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0074;0.0010;-1.0810;0.0766;12.3292;1.1406;0.0020;0.0761;1.0074;
9.0033;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0074;0.0010;-1.0810;0.0566;12.3292;1.1405;0.0003;0.0562;1.0074;
9.0038;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0074;0.0010;-1.0810;0.0427;12.3292;1.1405;-0.0010;0.0423;1.0074;
9.0043;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0074;0.0010;-1.0810;0.0329;12.3292;1.1405;-0.0018;0.0327;1.0073;
9.0050;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0073;0.0010;-1.0810;0.0240;12.3292;1.1405;-0.0026;0.0239;1.0073;
9.0050;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0073;0.0010;-1.0810;0.0240;12.3292;1.1405;-0.0026;0.0239;1.0073;
9.0050;-0.0010;0.2935;-0.0106;-3.0579;1.0418;0.0009;-0.0105;1.0073;0.0010;-1.0810;0.0240;12.3291;1.1405;-0.0026;0.0239;1.0073;
9.0050;-0.0068;0.2935;-0.0735;-3.0578;1.0418;0.0009;-0.0729;1.0073;0.0068;-1.0810;0.0846;12.3289;1.1406;-0.0026;0.0840;1.0073;
9.0050;-0.0068;0.2935;-0.0735;-3.0578;1.0418;0.0009;-0.0729;1.0073;0.0068;-1.0810;0.0846;12.3289;1.1406;-0.0026;0.0840;1.0073;
9.0050;-0.0487;0.2935;-0.5259;-3.0543;1.0417;0.0009;-0.5221;1.0074;0.0068;-1.0799;0.0847;12.3157;1.1405;-0.0026;0.0841;1.0073;
9.0050;-0.0683;0.2935;-0.7369;-3.0512;1.0416;0.0009;-0.7317;1.0074;0.0068;-1.0788;0.0846;12.3026;1.1404;-0.0026;0.0839;1.0073;
9.0050;-0.0961;0.2935;-1.0366;-3.0451;1.0416;0.0008;-1.0290;1.0074;0.0068;-1.0767;0.0843;12.2763;1.1402;-0.0026;0.0837;1.0073;
9.0050;-0.0988;0.2935;-1.0658;-3.0444;1.0416;0.0008;-1.0580;1.0074;0.0068;-1.0765;0.0843;12.2733;1.1401;-0.0026;0.0837;1.0073;
9.0050;-0.0988;0.2935;-1.0658;-3.0444;1.0416;0.0008;-1.0580;1.0074;0.0068;-1.0765;0.0843;12.2733;1.1401;-0.0026;0.0837;1.0073;
9.0050;-0.1005;0.2935;-1.0849;-3.0439;1.0416;0.0008;-1.0770;1.0074;0.0068;-1.0763;0.0843;12.2712;1.1401;-0.0026;0.0837;1.0073;
9.0050;-0.1024;0.2935;-1.1045;-3.0434;1.0415;0.0008;-1.0965;1.0074;0.0068;-1.0761;0.0843;12.2691;1.1401;-0.0026;0.0837;1.0073;
9.0050;-0.1059;0.2935;-1.1428;-3.0424;1.0415;0.0008;-1.1345;1.0074;0.0068;-1.0758;0.0843;12.2648;1.1401;-0.0026;0.0836;1.0073;
9.0050;-0.1127;0.2935;-1.2156;-3.0405;1.0415;0.0008;-1.2067;1.0074;0.0068;-1.0751;0.0842;12.2563;1.1400;-0.0026;0.0836;1.0073;
9.0050;-0.1251;0.2935;-1.3492;-3.0366;1.0415;0.0007;-1.3393;1.0074;0.0068;-1.0737;0.0841;12.2393;1.1399;-0.0026;0.0835;1.0073;
9.0050;-0.1467;0.2935;-1.5821;-3.0290;1.0415;0.0006;-1.5705;1.0074;0.0068;-1.0710;0.0840;12.2053;1.1396;-0.0027;0.0834;1.0073;
9.0050;-0.1654;0.2935;-1.7839;-3.0216;1.0414;0.0004;-1.7708;1.0074;0.0069;-1.0683;0.0840;12.1714;1.1394;-0.0027;0.0834;1.0073;
9.0050;-0.1822;0.2935;-1.9642;-3.0143;1.0414;0.0002;-1.9498;1.0074;0.0069;-1.0655;0.0841;12.1376;1.1391;-0.0027;0.0835;1.0073;
9.0051;-0.1975;0.2935;-2.1285;-3.0071;1.0414;0.0001;-2.1129;1.0074;0.0069;-1.0628;0.0843;12.1039;1.1389;-0.0027;0.0837;1.0073;
9.0051;-0.2116;0.2935;-2.2802;-3.0000;1.0414;-0.0002;-2.2634;1.0074;0.0070;-1.0601;0.0846;12.0702;1.1386;-0.0027;0.0840;1.0073;
9.0051;-0.2372;0.2935;-2.5543;-2.9864;1.0414;-0.0006;-2.5355;1.0074;0.0071;-1.0547;0.0856;12.0031;1.1381;-0.0027;0.0849;1.0074;
9.0051;-0.2600;0.2935;-2.7992;-2.9731;1.0414;-0.0011;-2.7785;1.0074;0.0073;-1.0493;0.0869;11.9363;1.1376;-0.0027;0.0862;1.0074;
9.0051;-0.2809;0.2935;-3.0222;-2.9603;1.0413;-0.0016;-2.9998;1.0074;0.0074;-1.0439;0.0885;11.8698;1.1371;-0.0027;0.0878;1.0074;
9.0052;-0.3181;0.2935;-3.4195;-2.9359;1.0413;-0.0028;-3.3941;1.0075;0.0079;-1.0331;0.0923;11.7375;1.1361;-0.0027;0.0916;1.0074;
9.0052;-0.3509;0.2935;-3.7688;-2.9130;1.0413;-0.0040;-3.7407;1.0075;0.0084;-1.0225;0.0970;11.6062;1.1351;-0.0027;0.0963;1.0074;
9.0053;-0.3803;0.2935;-4.0823;-2.8916;1.0413;-0.0053;-4.0518;1.0075;0.0090;-1.0119;0.1027;11.4759;1.1341;-0.0027;0.1019;1.0074;
9.0053;-0.4073;0.2935;-4.3679;-2.8716;1.0413;-0.0067;-4.3351;1.0076;0.0097;-1.0013;0.1091;11.3467;1.1332;-0.0027;0.1083;1.0074;
9.0054;-0.4321;0.2935;-4.6308;-2.8530;1.0412;-0.0081;-4.5958;1.0076;0.0104;-0.9909;0.1163;11.2186;1.1322;-0.0027;0.1154;1.0074;
9.0054;-0.4553;0.2935;-4.8752;-2.8355;1.0412;-0.0096;-4.8383;1.0076;0.0112;-0.9805;0.1241;11.0915;1.1312;-0.0027;0.1232;1.0074;
9.0055;-0.4768;0.2935;-5.1025;-2.8195;1.0412;-0.0111;-5.0638;1.0077;0.0120;-0.9702;0.1324;10.9654;1.1303;-0.0027;0.1314;1.0075;
9.0056;-0.4972;0.2935;-5.3166;-2.8044;1.0411;-0.0127;-5.2761;1.0077;0.0129;-0.9599;0.1412;10.8404;1.1293;-0.0027;0.1402;1.0075;
9.0056;-0.5163;0.2935;-5.5176;-2.7907;1.0411;-0.0143;-5.4754;1.0077;0.0138;-0.9497;0.1504;10.7163;1.1284;-0.0027;0.1493;1.0075;
9.0057;-0.5518;0.2935;-5.8891;-2.7659;1.0409;-0.0175;-5.8436;1.0078;0.0157;-0.9295;0.1699;10.4713;1.1265;-0.0026;0.1686;1.0076;
9.0058;-0.5841;0.2935;-6.2252;-2.7449;1.0408;-0.0208;-6.1768;1.0078;0.0177;-0.9096;0.1905;10.2301;1.1247;-0.0026;0.1891;1.0076;
9.0059;-0.6136;0.2935;-6.5318;-2.7273;1.0406;-0.0241;-6.4806;1.0079;0.0198;-0.8899;0.2120;9.9929;1.1228;-0.0025;0.2104;1.0076;
9.0060;-0.6409;0.2935;-6.8135;-2.7127;1.0404;-0.0274;-6.7597;1.0080;0.0220;-0.8705;0.2343;9.7594;1.1210;-0.0025;0.2325;1.0077;
9.0061;-0.6540;0.2935;-6.9489;-2.7063;1.0403;-0.0291;-6.8939;1.0080;0.0231;-0.8607;0.2459;9.6416;1.1201;-0.0024;0.2440;1.0077;
9.0061;-0.6540;0.2935;-6.9489;-2.7063;1.0403;-0.0291;-6.8939;1.0080;0.0231;-0.8607;0.2459;9.6416;1.1201;-0.0024;0.2440;1.0077;
9.0061;-0.6537;0.2935;-6.9455;-2.7075;1.0403;-0.0293;-6.8905;1.0080;0.0232;-0.8600;0.2467;9.6334;1.1201;-0.0024;0.2448;1.0077;
9.0061;-0.6534;0.2935;-6.9421;-2.7087;1.0403;-0.0294;-6.8871;1.0080;0.0232;-0.8594;0.2476;9.6252;1.1200;-0.0024;0.2457;1.0077;
9.0061;-0.6529;0.2935;-6.9357;-2.7111;1.0402;-0.0296;-6.8806;1.0080;0.0234;-0.8580;0.2492;9.6088;1.1199;-0.0024;0.2473;1.0077;
9.0061;-0.6521;0.2935;-6.9247;-2.7155;1.0402;-0.0301;-6.8697;1.0080;0.0237;-0.8553;0.2525;9.5761;1.1196;-0.0024;0.2505;1.0077;
9.0061;-0.6508;0.2935;-6.9087;-2.7235;1.0401;-0.0310;-6.8537;1.0080;0.0243;-0.8498;0.2591;9.5108;1.1191;-0.0024;0.2571;1.0078;
9.0061;-0.6502;0.2935;-6.8988;-2.7306;1.0400;-0.0319;-6.8438;1.0080;0.0250;-0.8444;0.2657;9.4459;1.1186;-0.0023;0.2637;1.0078;
9.0062;-0.6500;0.2935;-6.8933;-2.7370;1.0400;-0.0328;-6.8382;1.0081;0.0256;-0.8390;0.2724;9.3812;1.1181;-0.0023;0.2703;1.0078;
9.0062;-0.6500;0.2935;-6.8907;-2.7429;1.0399;-0.0336;-6.8355;1.0081;0.0263;-0.8336;0.2791;9.3168;1.1176;-0.0023;0.2770;1.0078;
9.0063;-0.6505;0.2935;-6.8898;-2.7539;1.0398;-0.0353;-6.8344;1.0081;0.0275;-0.8229;0.2926;9.1890;1.1166;-0.0022;0.2903;1.0078;
9.0063;-0.6512;0.2935;-6.8927;-2.7640;1.0396;-0.0369;-6.8371;1.0081;0.0288;-0.8122;0.3062;9.0623;1.1156;-0.0021;0.3038;1.0079;
9.0064;-0.6522;0.2935;-6.8975;-2.7736;1.0395;-0.0385;-6.8415;1.0082;0.0301;-0.8017;0.3199;8.9368;1.1147;-0.0021;0.3174;1.0079;
9.0064;-0.6532;0.2935;-6.9029;-2.7827;1.0394;-0.0400;-6.8467;1.0082;0.0314;-0.7912;0.3336;8.8124;1.1137;-0.0020;0.3310;1.0079;
9.0065;-0.6551;0.2935;-6.9143;-2.8000;1.0391;-0.0428;-6.8575;1.0083;0.0341;-0.7705;0.3613;8.5670;1.1118;-0.0018;0.3585;1.0080;
9.0067;-0.6571;0.2935;-6.9261;-2.8159;1.0389;-0.0455;-6.8688;1.0083;0.0367;-0.7501;0.3892;8.3261;1.1099;-0.0017;0.3861;1.0080;
9.0069;-0.6609;0.2935;-6.9506;-2.8447;1.0385;-0.0503;-6.8921;1.0085;0.0420;-0.7102;0.4455;7.8571;1.1062;-0.0013;0.4419;1.0082;
9.0074;-0.6683;0.2935;-7.0017;-2.8914;1.0378;-0.0581;-6.9409;1.0088;0.0526;-0.6338;0.5591;6.9680;1.0991;-0.0005;0.5544;1.0084;
9.0078;-0.6753;0.2935;-7.0554;-2.9261;1.0373;-0.0641;-6.9922;1.0090;0.0634;-0.5619;0.6733;6.1404;1.0925;0.0004;0.6675;1.0087;
9.0083;-0.6820;0.2935;-7.1105;-2.9518;1.0369;-0.0687;-7.0449;1.0093;0.0742;-0.4941;0.7876;5.3697;1.0862;0.0014;0.7806;1.0089;
9.0087;-0.6885;0.2935;-7.1662;-2.9707;1.0365;-0.0723;-7.0982;1.0096;0.0850;-0.4303;0.9018;4.6517;1.0803;0.0024;0.8936;1.0092;
9.0092;-0.6946;0.2936;-7.2219;-2.9847;1.0363;-0.0751;-7.1514;1.0099;0.0958;-0.3702;1.0156;3.9825;1.0748;0.0035;1.0062;1.0094;
9.0097;-0.7005;0.2936;-7.2771;-2.9950;1.0360;-0.0773;-7.2041;1.0101;0.1067;-0.3136;1.1291;3.3584;1.0696;0.0046;1.1183;1.0096;
9.0101;-0.7062;0.2936;-7.3314;-3.0027;1.0359;-0.0790;-7.2559;1.0104;0.1176;-0.2603;1.2421;2.7760;1.0646;0.0058;1.2300;1.0099;
9.0110;-0.7170;0.2936;-7.4364;-3.0133;1.0356;-0.0819;-7.3558;1.0110;0.1396;-0.1626;1.4670;1.7224;1.0556;0.0081;1.4519;1.0104;
9.0112;-0.7188;0.2936;-7.4535;-3.0146;1.0355;-0.0823;-7.3721;1.0111;0.1433;-0.1474;1.5045;1.5593;1.0542;0.0084;1.4889;1.0105;
9.0112;-0.7188;0.2936;-7.4535;-3.0146;1.0355;-0.0823;-7.3721;1.0111;0.1433;-0.1474;1.5045;1.5593;1.0542;0.0084;1.4889;1.0105;
