time;Generator_generator_UPu;Generator_generator_running;Generator_generator_QGenPu;Generator_generator_PGenPu;Generator_generator_omegaRefPu;NETWORK_Load_P;NETWORK_Load_Q;NETWORK_Load_zP;NETWORK_Load_zQ;NETWORK_Load2_P;NETWORK_Load2_Q;NETWORK_Load2_DeltaPc;NETWORK_line1_P1;NETWORK_line1_Q1;NETWORK_line1_P2;NETWORK_line1_Q2;NETWORK_VL1_BUS1_U;NETWORK_VL1_BUS1_phi;NETWORK_VL2_BUS1_U;NETWORK_VL2_BUS1_phi;NETWORK_Load3_P;NETWORK_Load3_Q;NETWORK_Load3_state;
94.700000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
94.800000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
94.900000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
95.000000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
95.100000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
95.200000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
95.300000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
95.400000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
95.500000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
95.600000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
95.700000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
95.800000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
95.900000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
96.000000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
96.100000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
96.200000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
96.300000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
96.400000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
96.500000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
96.600000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
96.700000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
96.800000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
96.900000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
97.000000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
97.100000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
97.200000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
97.300000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
97.400000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
97.500000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
97.600000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
97.700000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
97.800000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
97.900000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
98.000000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
98.100000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
98.200000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
98.300000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
98.400000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
98.500000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
98.600000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
98.700000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
98.800000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
98.900000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
99.000000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
99.100000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
99.200000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
99.300000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
99.400000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
99.500000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
99.600000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
99.700000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
99.800000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
99.900000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
100.000000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
100.100000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
100.200000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
100.300000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
100.400000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
100.500000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
100.600000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
100.700000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
100.800000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
100.900000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
101.000000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
101.100000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
101.200000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
101.300000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
101.400000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
101.500000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
101.600000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
101.700000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
101.800000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
101.900000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
102.000000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
102.100000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
102.200000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
102.300000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
102.400000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
102.500000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
102.600000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
102.700000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
102.800000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
102.900000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
103.000000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
103.100000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
103.200000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
103.300000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
103.400000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
103.500000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
103.600000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
103.700000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
103.800000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
103.900000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
