time;WECCPVVSource_photovoltaics_HvMeasurements_PPu;WECCPVVSource_photovoltaics_HvMeasurements_QPu;WECCPVVSource_photovoltaics_HvMeasurements_UPu;WECCPVVSource_photovoltaics_LvMeasurements_PPu;WECCPVVSource_photovoltaics_LvMeasurements_QPu;WECCPVVSource_photovoltaics_LvMeasurements_UPu;WECCPVVSource_photovoltaics_injector_PInjPu;WECCPVVSource_photovoltaics_injector_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
16.502731;0.635931;0.263598;1.058339;0.635931;0.327061;1.099400;0.635935;0.369374;-0.349767;-0.136672;1.075177;-0.635931;1.003720;
16.502865;0.636031;0.263535;1.058317;0.636031;0.327013;1.099371;0.636035;0.369337;-0.349822;-0.136578;1.075126;-0.636031;1.003404;
16.503134;0.636123;0.263409;1.058277;0.636123;0.326899;1.099317;0.636128;0.369229;-0.349873;-0.136429;1.075044;-0.636123;1.002789;
16.503672;0.635941;0.263167;1.058221;0.635941;0.326616;1.099226;0.635946;0.368919;-0.349773;-0.136270;1.074956;-0.635941;1.001657;
16.504209;0.635454;0.262947;1.058185;0.635454;0.326301;1.099156;0.635458;0.368542;-0.349504;-0.136238;1.074939;-0.635454;1.000643;
16.505284;0.633717;0.262636;1.058187;0.633717;0.325673;1.099093;0.633722;0.367701;-0.348549;-0.136562;1.075117;-0.633717;0.999146;
16.506111;0.632121;0.262480;1.058224;0.632121;0.325231;1.099088;0.632125;0.367069;-0.347671;-0.136978;1.075345;-0.632121;0.998307;
16.506937;0.630419;0.262406;1.058288;0.630419;0.324856;1.099119;0.630423;0.366494;-0.346735;-0.137505;1.075635;-0.630419;0.997758;
16.507764;0.628736;0.262406;1.058371;0.628736;0.324562;1.099179;0.628740;0.366004;-0.345810;-0.138092;1.075958;-0.628736;0.997465;
16.509416;0.625672;0.262541;1.058559;0.625672;0.324170;1.099342;0.625677;0.365261;-0.344125;-0.139281;1.076612;-0.625672;0.997333;
16.510904;0.623480;0.262804;1.058738;0.623480;0.324066;1.099526;0.623485;0.364910;-0.342919;-0.140282;1.077163;-0.623480;0.997700;
16.512534;0.621884;0.263169;1.058915;0.621884;0.324169;1.099728;0.621888;0.364840;-0.342041;-0.141168;1.077650;-0.621884;0.998374;
16.514163;0.621091;0.263535;1.059053;0.621091;0.324414;1.099903;0.621095;0.365003;-0.341605;-0.141779;1.077986;-0.621091;0.999097;
16.515321;0.620903;0.263761;1.059124;0.620903;0.324616;1.100000;0.620907;0.365190;-0.341501;-0.142052;1.078136;-0.620903;0.999532;
16.515322;0.620903;0.263761;1.059124;0.620903;0.324616;1.100000;0.620907;0.365190;-0.341501;-0.142052;1.078136;-0.620903;0.999533;
16.515333;0.620903;0.263763;1.059125;0.620903;0.324618;1.100001;0.620907;0.365192;-0.341501;-0.142053;1.078137;-0.620903;0.999537;
16.515354;0.620903;0.263768;1.059126;0.620903;0.324623;1.100003;0.620907;0.365197;-0.341502;-0.142057;1.078139;-0.620903;0.999545;
16.515398;0.620904;0.263776;1.059128;0.620904;0.324631;1.100006;0.620908;0.365206;-0.341502;-0.142065;1.078143;-0.620904;0.999561;
16.515486;0.620908;0.263792;1.059132;0.620908;0.324649;1.100012;0.620912;0.365224;-0.341504;-0.142078;1.078151;-0.620908;0.999593;
16.515662;0.620921;0.263823;1.059140;0.620921;0.324684;1.100024;0.620925;0.365261;-0.341511;-0.142103;1.078164;-0.620921;0.999654;
16.516013;0.620967;0.263881;1.059154;0.620967;0.324752;1.100046;0.620971;0.365336;-0.341537;-0.142140;1.078185;-0.620967;0.999766;
16.516715;0.621118;0.263976;1.059172;0.621118;0.324877;1.100079;0.621122;0.365481;-0.341619;-0.142176;1.078205;-0.621118;0.999948;
16.518120;0.621503;0.264097;1.059186;0.621503;0.325068;1.100114;0.621507;0.365719;-0.341831;-0.142155;1.078193;-0.621503;1.000155;
16.519525;0.621870;0.264161;1.059186;0.621870;0.325197;1.100126;0.621874;0.365892;-0.342033;-0.142087;1.078156;-0.621870;1.000237;
16.520930;0.622162;0.264184;1.059178;0.622162;0.325272;1.100125;0.622166;0.366001;-0.342194;-0.142008;1.078112;-0.622162;1.000232;
16.523739;0.622519;0.264179;1.059159;0.622519;0.325328;1.100111;0.622523;0.366099;-0.342390;-0.141881;1.078042;-0.622519;1.000124;
16.526549;0.622546;0.264134;1.059145;0.622546;0.325286;1.100092;0.622550;0.366058;-0.342405;-0.141830;1.078014;-0.622546;0.999957;
16.529358;0.622348;0.264093;1.059144;0.622348;0.325209;1.100082;0.622352;0.365957;-0.342296;-0.141860;1.078031;-0.622348;0.999836;
16.534977;0.621923;0.264089;1.059164;0.621923;0.325133;1.100096;0.621927;0.365832;-0.342063;-0.142003;1.078110;-0.621923;0.999845;
16.539809;0.621689;0.264097;1.059177;0.621689;0.325100;1.100107;0.621693;0.365773;-0.341934;-0.142091;1.078158;-0.621689;0.999879;
16.542332;0.621597;0.264099;1.059182;0.621597;0.325086;1.100111;0.621601;0.365749;-0.341883;-0.142124;1.078176;-0.621597;0.999890;
16.542585;0.621587;0.264099;1.059183;0.621587;0.325085;1.100112;0.621591;0.365746;-0.341878;-0.142128;1.078178;-0.621587;0.999891;
16.542838;0.621577;0.264099;1.059183;0.621577;0.325083;1.100112;0.621581;0.365743;-0.341872;-0.142132;1.078180;-0.621577;0.999892;
16.543344;0.621557;0.264100;1.059184;0.621557;0.325080;1.100113;0.621561;0.365738;-0.341861;-0.142139;1.078184;-0.621557;0.999895;
16.544356;0.621519;0.264099;1.059186;0.621519;0.325073;1.100114;0.621523;0.365726;-0.341840;-0.142151;1.078191;-0.621519;0.999900;
16.546381;0.621449;0.264095;1.059188;0.621449;0.325057;1.100115;0.621453;0.365702;-0.341802;-0.142172;1.078202;-0.621449;0.999908;
16.550430;0.621318;0.264082;1.059191;0.621318;0.325021;1.100114;0.621322;0.365651;-0.341729;-0.142205;1.078220;-0.621318;0.999915;
16.558528;0.621051;0.264052;1.059196;0.621051;0.324944;1.100112;0.621056;0.365542;-0.341583;-0.142268;1.078255;-0.621051;0.999916;
16.566626;0.620786;0.264026;1.059202;0.620786;0.324872;1.100111;0.620790;0.365439;-0.341437;-0.142336;1.078292;-0.620786;0.999917;
16.582822;0.620294;0.263988;1.059215;0.620294;0.324748;1.100113;0.620298;0.365258;-0.341166;-0.142470;1.078366;-0.620294;0.999924;
16.599018;0.619848;0.263954;1.059228;0.619848;0.324636;1.100115;0.619852;0.365094;-0.340921;-0.142591;1.078433;-0.619848;0.999933;
16.615215;0.619438;0.263916;1.059237;0.619438;0.324526;1.100114;0.619442;0.364937;-0.340696;-0.142697;1.078491;-0.619438;0.999939;
16.631411;0.619059;0.263872;1.059244;0.619059;0.324415;1.100109;0.619063;0.364781;-0.340487;-0.142785;1.078540;-0.619059;0.999944;
16.647607;0.618708;0.263821;1.059247;0.618708;0.324302;1.100101;0.618712;0.364627;-0.340294;-0.142859;1.078580;-0.618708;0.999949;
16.663803;0.618384;0.263765;1.059247;0.618384;0.324189;1.100090;0.618389;0.364476;-0.340116;-0.142918;1.078612;-0.618384;0.999954;
16.679999;0.618086;0.263705;1.059245;0.618086;0.324075;1.100076;0.618090;0.364326;-0.339952;-0.142964;1.078638;-0.618086;0.999958;
16.696195;0.617810;0.263641;1.059241;0.617810;0.323961;1.100060;0.617814;0.364179;-0.339800;-0.142999;1.078657;-0.617810;0.999962;
16.712392;0.617555;0.263573;1.059235;0.617555;0.323847;1.100042;0.617559;0.364034;-0.339660;-0.143024;1.078671;-0.617555;0.999966;
16.728588;0.617320;0.263502;1.059227;0.617320;0.323734;1.100022;0.617324;0.363892;-0.339530;-0.143039;1.078679;-0.617320;0.999969;
16.744599;0.617104;0.263430;1.059218;0.617104;0.323622;1.100000;0.617108;0.363754;-0.339412;-0.143046;1.078683;-0.617104;0.999972;
16.744600;0.617104;0.263430;1.059218;0.617104;0.323622;1.100000;0.617108;0.363754;-0.339412;-0.143046;1.078683;-0.617104;0.999972;
16.744989;0.617113;0.263429;1.059217;0.617113;0.323622;1.099999;0.617117;0.363755;-0.339417;-0.143042;1.078681;-0.617113;0.999986;
16.745379;0.617137;0.263428;1.059216;0.617137;0.323625;1.099998;0.617141;0.363761;-0.339430;-0.143033;1.078676;-0.617137;1.000011;
16.746159;0.617226;0.263426;1.059211;0.617226;0.323639;1.099994;0.617230;0.363784;-0.339479;-0.143001;1.078658;-0.617226;1.000084;
16.747719;0.617606;0.263416;1.059190;0.617606;0.323693;1.099977;0.617610;0.363881;-0.339688;-0.142862;1.078581;-0.617606;1.000288;
16.750839;0.618934;0.263327;1.059102;0.618934;0.323828;1.099895;0.618938;0.364165;-0.340418;-0.142326;1.078287;-0.618934;1.000655;
16.751469;0.619278;0.263284;1.059073;0.619278;0.323841;1.099866;0.619282;0.364217;-0.340608;-0.142168;1.078200;-0.619278;1.000672;
16.751792;0.619461;0.263267;1.059060;0.619461;0.323855;1.099853;0.619465;0.364252;-0.340709;-0.142090;1.078157;-0.619461;1.000701;
16.752115;0.619647;0.263249;1.059046;0.619647;0.323868;1.099839;0.619651;0.364286;-0.340811;-0.142010;1.078113;-0.619647;1.000726;
16.752760;0.620022;0.263209;1.059017;0.620022;0.323891;1.099810;0.620026;0.364350;-0.341017;-0.141845;1.078022;-0.620022;1.000767;
16.754052;0.620766;0.263114;1.058955;0.620766;0.323920;1.099745;0.620770;0.364462;-0.341426;-0.141502;1.077834;-0.620766;1.000803;
16.756634;0.622115;0.262885;1.058826;0.622115;0.323914;1.099606;0.622119;0.364603;-0.342168;-0.140827;1.077462;-0.622115;1.000755;
16.759216;0.623226;0.262632;1.058703;0.623226;0.323842;1.099465;0.623230;0.364653;-0.342779;-0.140211;1.077124;-0.623226;1.000620;
16.761799;0.624108;0.262389;1.058594;0.624108;0.323742;1.099337;0.624112;0.364648;-0.343264;-0.139682;1.076833;-0.624108;1.000481;
16.764381;0.624832;0.262174;1.058500;0.624832;0.323644;1.099225;0.624836;0.364628;-0.343662;-0.139234;1.076586;-0.624832;1.000387;
16.766963;0.625484;0.261991;1.058418;0.625484;0.323567;1.099128;0.625488;0.364622;-0.344021;-0.138839;1.076369;-0.625484;1.000345;
16.772128;0.626773;0.261684;1.058271;0.626773;0.323472;1.098959;0.626777;0.364668;-0.344730;-0.138109;1.075967;-0.626773;1.000331;
16.777293;0.628028;0.261422;1.058138;0.628028;0.323418;1.098809;0.628032;0.364753;-0.345420;-0.137430;1.075594;-0.628028;1.000334;
16.782458;0.629205;0.261180;1.058014;0.629205;0.323372;1.098670;0.629209;0.364837;-0.346068;-0.136796;1.075246;-0.629205;1.000315;
16.787622;0.630274;0.260952;1.057899;0.630274;0.323322;1.098540;0.630278;0.364906;-0.346656;-0.136212;1.074924;-0.630274;1.000284;
16.794603;0.631602;0.260666;1.057755;0.631602;0.323257;1.098377;0.631606;0.364989;-0.347386;-0.135483;1.074523;-0.631602;1.000252;
16.795210;0.631708;0.260642;1.057743;0.631708;0.323251;1.098364;0.631712;0.364995;-0.347444;-0.135424;1.074491;-0.631708;1.000249;
16.795818;0.631813;0.260619;1.057731;0.631813;0.323246;1.098351;0.631817;0.365001;-0.347502;-0.135366;1.074459;-0.631813;1.000246;
16.797033;0.632021;0.260573;1.057708;0.632021;0.323234;1.098325;0.632025;0.365013;-0.347616;-0.135250;1.074395;-0.632021;1.000242;
16.799464;0.632433;0.260483;1.057663;0.632433;0.323213;1.098274;0.632437;0.365038;-0.347843;-0.135022;1.074270;-0.632433;1.000237;
16.804325;0.633248;0.260308;1.057575;0.633248;0.323175;1.098174;0.633252;0.365091;-0.348292;-0.134574;1.074023;-0.633248;1.000233;
16.814046;0.634834;0.259967;1.057403;0.634834;0.323101;1.097980;0.634838;0.365194;-0.349164;-0.133700;1.073543;-0.634834;1.000225;
16.823768;0.636361;0.259634;1.057235;0.636361;0.323024;1.097791;0.636365;0.365289;-0.350004;-0.132852;1.073076;-0.636361;1.000218;
16.843211;0.639317;0.258977;1.056907;0.639317;0.322867;1.097419;0.639321;0.365465;-0.351629;-0.131195;1.072165;-0.639317;1.000210;
16.862655;0.642196;0.258329;1.056584;0.642196;0.322709;1.097053;0.642200;0.365634;-0.353213;-0.129568;1.071270;-0.642196;1.000208;
16.882098;0.645037;0.257686;1.056263;0.645037;0.322552;1.096689;0.645042;0.365801;-0.354776;-0.127952;1.070381;-0.645037;1.000207;
16.901542;0.647850;0.257047;1.055944;0.647850;0.322398;1.096328;0.647854;0.365970;-0.356322;-0.126346;1.069498;-0.647850;1.000206;
16.940428;0.653355;0.255794;1.055316;0.653355;0.322101;1.095617;0.653360;0.366310;-0.359351;-0.123180;1.067757;-0.653355;1.000201;
16.979315;0.658655;0.254582;1.054707;0.658655;0.321820;1.094928;0.658660;0.366650;-0.362266;-0.120106;1.066066;-0.658655;1.000194;
17.018202;0.663693;0.253421;1.054122;0.663693;0.321554;1.094267;0.663698;0.366979;-0.365037;-0.117156;1.064444;-0.663693;1.000184;
17.057089;0.668427;0.252319;1.053566;0.668427;0.321300;1.093639;0.668432;0.367291;-0.367640;-0.114356;1.062904;-0.668427;1.000172;
17.095976;0.672827;0.251279;1.053044;0.672827;0.321056;1.093047;0.672831;0.367578;-0.370060;-0.111725;1.061457;-0.672827;1.000160;
17.134862;0.676876;0.250306;1.052556;0.676876;0.320822;1.092494;0.676881;0.367836;-0.372287;-0.109275;1.060109;-0.676876;1.000147;
17.173749;0.680568;0.249400;1.052104;0.680568;0.320594;1.091981;0.680573;0.368061;-0.374318;-0.107013;1.058865;-0.680568;1.000134;
17.251523;0.686906;0.247784;1.051308;0.686906;0.320152;1.091073;0.686911;0.368403;-0.377804;-0.103046;1.056683;-0.686906;1.000108;
17.329296;0.691927;0.246416;1.050650;0.691927;0.319724;1.090314;0.691932;0.368601;-0.380566;-0.099799;1.054897;-0.691927;1.000084;
17.407070;0.695759;0.245272;1.050117;0.695759;0.319302;1.089694;0.695764;0.368661;-0.382674;-0.097214;1.053476;-0.695759;1.000063;
17.484844;0.698562;0.244324;1.049695;0.698562;0.318882;1.089193;0.698567;0.368594;-0.384215;-0.095210;1.052373;-0.698562;1.000045;
17.562617;0.700504;0.243539;1.049367;0.700504;0.318461;1.088793;0.700509;0.368417;-0.385283;-0.093696;1.051541;-0.700504;1.000031;
17.640391;0.701752;0.242886;1.049114;0.701752;0.318039;1.088475;0.701757;0.368150;-0.385970;-0.092580;1.050927;-0.701752;1.000019;
17.718165;0.702462;0.242336;1.048920;0.702462;0.317616;1.088222;0.702467;0.367812;-0.386360;-0.091776;1.050485;-0.702462;1.000010;
17.795938;0.702770;0.241865;1.048771;0.702770;0.317194;1.088016;0.702775;0.367422;-0.386530;-0.091205;1.050171;-0.702770;1.000004;
17.873712;0.702794;0.241450;1.048655;0.702794;0.316774;1.087846;0.702799;0.366998;-0.386543;-0.090803;1.049949;-0.702794;1.000000;
17.951485;0.702628;0.241077;1.048560;0.702628;0.316358;1.087701;0.702633;0.366553;-0.386451;-0.090514;1.049791;-0.702628;0.999997;
18.029259;0.702348;0.240731;1.048479;0.702348;0.315947;1.087571;0.702353;0.366098;-0.386298;-0.090298;1.049672;-0.702348;0.999995;
18.107033;0.702011;0.240403;1.048407;0.702011;0.315544;1.087451;0.702016;0.365645;-0.386112;-0.090122;1.049575;-0.702011;0.999995;
18.262580;0.701345;0.239775;1.048270;0.701345;0.314768;1.087222;0.701350;0.364767;-0.385746;-0.089791;1.049393;-0.701345;0.999995;
18.418127;0.700767;0.239173;1.048135;0.700767;0.314035;1.087000;0.700772;0.363947;-0.385428;-0.089451;1.049206;-0.700767;0.999997;
18.573674;0.700340;0.238589;1.047996;0.700340;0.313350;1.086778;0.700345;0.363196;-0.385193;-0.089066;1.048994;-0.700340;0.999998;
18.729222;0.700070;0.238024;1.047854;0.700070;0.312717;1.086559;0.700075;0.362517;-0.385045;-0.088637;1.048758;-0.700070;1.000000;
19.040316;0.699837;0.236980;1.047576;0.699837;0.311600;1.086141;0.699842;0.361352;-0.384916;-0.087739;1.048264;-0.699837;1.000001;
19.351410;0.699844;0.236073;1.047322;0.699844;0.310672;1.085770;0.699849;0.360410;-0.384920;-0.086874;1.047789;-0.699844;1.000002;
19.656318;0.699921;0.235334;1.047112;0.699921;0.309930;1.085464;0.699926;0.359666;-0.384962;-0.086141;1.047386;-0.699921;1.000001;
19.656662;0.699921;0.235333;1.047111;0.699921;0.309930;1.085464;0.699926;0.359666;-0.384963;-0.086140;1.047385;-0.699921;1.000001;
19.657005;0.699921;0.235333;1.047111;0.699921;0.309929;1.085463;0.699926;0.359665;-0.384963;-0.086140;1.047385;-0.699921;1.000001;
19.657693;0.699921;0.235331;1.047111;0.699921;0.309927;1.085463;0.699926;0.359663;-0.384963;-0.086138;1.047384;-0.699921;1.000001;
19.659068;0.699922;0.235328;1.047110;0.699922;0.309924;1.085462;0.699927;0.359660;-0.384963;-0.086135;1.047382;-0.699922;1.000001;
19.661817;0.699923;0.235322;1.047108;0.699923;0.309919;1.085459;0.699928;0.359655;-0.384964;-0.086129;1.047379;-0.699923;1.000001;
19.667316;0.699925;0.235310;1.047105;0.699925;0.309907;1.085454;0.699930;0.359643;-0.384965;-0.086117;1.047372;-0.699925;1.000001;
19.678314;0.699929;0.235287;1.047098;0.699929;0.309883;1.085444;0.699934;0.359620;-0.384967;-0.086093;1.047359;-0.699929;1.000001;
19.700309;0.699936;0.235240;1.047084;0.699936;0.309837;1.085425;0.699941;0.359573;-0.384971;-0.086046;1.047333;-0.699936;1.000001;
19.744301;0.699949;0.235149;1.047058;0.699949;0.309747;1.085387;0.699954;0.359483;-0.384978;-0.085954;1.047283;-0.699949;1.000001;
19.832283;0.699969;0.234978;1.047009;0.699969;0.309575;1.085316;0.699974;0.359311;-0.384989;-0.085783;1.047188;-0.699969;1.000001;
20.000000;0.699993;0.234681;1.046925;0.699993;0.309275;1.085194;0.699998;0.359010;-0.385002;-0.085491;1.047028;-0.699993;1.000001;
