time;NETWORK_B1_U_value;NETWORK_B2_U_value;NETWORK_B3_U_value;NETWORK_B4_U_value;NETWORK_B5_U_value;NETWORK_B6_U_value;NETWORK_B7_U_value;NETWORK_B8_U_value;NETWORK_B9_U_value;NETWORK_B10_U_value;NETWORK_B11_U_value;NETWORK_B12_U_value;NETWORK_B13_U_value;NETWORK_B14_U_value;NETWORK_B15_U_value;B1-G1_generator_omegaPu;B1-G1_generator_PGen;B1-G1_generator_QGen;B8-G1_generator_PGen;B10-G1_generator_PGen;B12-G1_generator_PGen;B19-G1_generator_PGen;B54-G1_generator_PGen;B59-G1_generator_PGen;B116-G1_generator_PGen;B112-G1_generator_PGen;B110-G1_generator_PGen;B8-G1_generator_QGen;B10-G1_generator_QGen;B12-G1_generator_QGen;B116-G1_generator_QGen;B112-G1_generator_QGen;
1.194783;132.206363;134.478882;133.942712;138.104053;138.624147;137.048090;136.959270;140.187036;143.774793;144.742321;136.347171;137.056915;134.059954;136.207690;134.436757;0.999650;-1.927387;-2.168047;1.685097;472.752377;77.752513;-1.407903;48.386464;155.541543;0.302223;-0.006914;-0.007373;67.526879;-49.808811;94.751777;51.753248;41.512992;
1.194787;132.206376;134.478899;133.942725;138.104066;138.624160;137.048104;136.959286;140.187045;143.774800;144.742328;136.347189;137.056935;134.059975;136.207713;134.436788;0.999650;-1.927424;-2.168084;1.685100;472.752730;77.752426;-1.407945;48.386484;155.541574;0.302238;-0.006914;-0.007373;67.526868;-49.808790;94.752006;51.753239;41.512992;
1.194795;132.206400;134.478933;133.942753;138.104092;138.624186;137.048133;136.959319;140.187064;143.774813;144.742341;136.347224;137.056975;134.060016;136.207759;134.436850;0.999650;-1.927497;-2.168160;1.685107;472.753436;77.752252;-1.408030;48.386523;155.541635;0.302267;-0.006914;-0.007373;67.526845;-49.808748;94.752463;51.753221;41.512992;
1.194811;132.206450;134.479000;133.942808;138.104145;138.624239;137.048190;136.959385;140.187101;143.774838;144.742369;136.347295;137.057055;134.060097;136.207850;134.436973;0.999650;-1.927642;-2.168311;1.685121;472.754847;77.751904;-1.408200;48.386602;155.541757;0.302327;-0.006915;-0.007373;67.526801;-49.808663;94.753377;51.753185;41.512991;
1.194843;132.206549;134.479136;133.942917;138.104250;138.624343;137.048304;136.959516;140.187176;143.774890;144.742423;136.347437;137.057215;134.060260;136.208033;134.437221;0.999651;-1.927933;-2.168612;1.685148;472.757669;77.751209;-1.408539;48.386759;155.542002;0.302446;-0.006916;-0.007374;67.526713;-49.808494;94.755204;51.753112;41.512990;
1.194907;132.206747;134.479408;133.943136;138.104461;138.624553;137.048533;136.959779;140.187326;143.774993;144.742533;136.347720;137.057534;134.060586;136.208399;134.437715;0.999651;-1.928515;-2.169215;1.685202;472.763309;77.749816;-1.409218;48.387073;155.542492;0.302683;-0.006918;-0.007376;67.526536;-49.808154;94.758855;51.752967;41.512989;
1.195035;132.207142;134.479950;133.943573;138.104881;138.624970;137.048989;136.960304;140.187626;143.775200;144.742751;136.348285;137.058171;134.061237;136.209128;134.438703;0.999651;-1.929677;-2.170418;1.685308;472.774577;77.747025;-1.410578;48.387702;155.543472;0.303157;-0.006922;-0.007379;67.526184;-49.807475;94.766144;51.752677;41.512986;
1.195291;132.207930;134.481030;133.944444;138.105717;138.625802;137.049899;136.961350;140.188222;143.775610;144.743185;136.349411;137.059441;134.062534;136.210582;134.440672;0.999651;-1.931996;-2.172816;1.685512;472.797059;77.741422;-1.413302;48.388960;155.545432;0.304106;-0.006931;-0.007385;67.525481;-49.806110;94.780675;51.752099;41.512981;
1.195803;132.209493;134.483174;133.946172;138.107378;138.627454;137.051703;136.963426;140.189405;143.776425;144.744048;136.351645;137.061962;134.065111;136.213471;134.444589;0.999652;-1.936611;-2.177576;1.685887;472.841812;77.730136;-1.418771;48.391477;155.549354;0.306000;-0.006947;-0.007397;67.524085;-49.803362;94.809545;51.750948;41.512970;
1.196370;132.211205;134.485522;133.948065;138.109196;138.629262;137.053679;136.965700;140.190699;143.777315;144.744994;136.354093;137.064723;134.067936;136.216638;134.448889;0.999653;-1.941683;-2.182792;1.686252;472.891020;77.717517;-1.424858;48.394264;155.553699;0.308092;-0.006966;-0.007411;67.522554;-49.800291;94.841206;51.749685;41.512957;
1.196370;132.211205;134.485522;133.948065;138.109196;138.629262;137.053679;136.965700;140.190699;143.777315;144.744994;136.354093;137.064723;134.067936;136.216638;134.448889;0.999653;-1.941683;-2.182792;1.686252;472.891020;77.717517;-1.424858;48.394264;155.553699;0.308092;-0.006966;-0.007411;67.522554;-49.800291;94.841206;51.749685;41.512957;
1.196370;132.211205;134.485522;133.948065;138.109196;138.629262;137.053679;136.965700;140.190699;143.777315;144.744994;136.354093;137.064723;134.067936;136.216638;134.448889;0.999653;-1.941683;-2.182792;1.686252;472.891020;77.717517;-1.424858;48.394264;155.553699;0.308092;-0.006966;-0.007411;67.522554;-49.800291;94.841206;51.749685;41.512957;
1.196827;132.212571;134.487397;133.949576;138.110648;138.630707;137.055258;136.967515;140.191731;143.778025;144.745750;136.356049;137.066929;134.070194;136.219170;134.452333;0.999654;-1.945749;-2.186959;1.686507;472.930474;77.707239;-1.429793;48.396515;155.557207;0.309777;-0.006981;-0.007421;67.521329;-49.797790;94.866525;51.748673;41.512948;
1.198875;132.218537;134.495592;133.956177;138.116991;138.637015;137.062151;136.975450;140.196234;143.781115;144.749060;136.364598;137.076570;134.080087;136.230262;134.467474;0.999657;-1.963664;-2.205188;1.687222;473.104440;77.660167;-1.452166;48.406606;155.572946;0.317287;-0.007045;-0.007467;67.515950;-49.786361;94.977507;51.744218;41.512904;
1.202971;132.229743;134.511017;133.968586;138.128919;138.648881;137.075115;136.990383;140.204667;143.786887;144.755325;136.380707;137.094730;134.098826;136.251270;134.496423;0.999664;-1.998055;-2.239608;1.686555;473.439082;77.561045;-1.498209;48.426829;155.604546;0.332109;-0.007165;-0.007550;67.505657;-49.762522;95.188033;51.735667;41.512821;
1.203616;132.231426;134.513338;133.970452;138.130713;138.650666;137.077065;136.992631;140.205933;143.787752;144.756274;136.383134;137.097465;134.101660;136.254447;134.500832;0.999666;-2.003299;-2.244805;1.686195;473.490198;77.544863;-1.505610;48.430015;155.609534;0.334416;-0.007183;-0.007563;67.504077;-49.758683;95.219904;51.734359;41.512808;
1.203616;132.231426;134.513338;133.970452;138.130713;138.650666;137.077065;136.992631;140.205933;143.787752;144.756274;136.383134;137.097465;134.101660;136.254447;134.500832;0.999666;-2.003299;-2.244805;1.686195;473.490198;77.544863;-1.505610;48.430015;155.609534;0.334416;-0.007183;-0.007563;67.504077;-49.758683;95.219904;51.734359;41.512808;
1.203617;132.231429;134.513341;133.970455;138.130716;138.650669;137.077068;136.992634;140.205935;143.787753;144.756275;136.383138;137.097469;134.101665;136.254452;134.500838;0.999666;-2.003307;-2.244813;1.686195;473.490277;77.544838;-1.505622;48.430019;155.609541;0.334420;-0.007183;-0.007563;67.504075;-49.758676;95.219953;51.734357;41.512808;
1.203618;132.231431;134.513345;133.970457;138.130719;138.650671;137.077071;136.992637;140.205937;143.787755;144.756276;136.383141;137.097473;134.101669;136.254457;134.500845;0.999666;-2.003315;-2.244821;1.686194;473.490356;77.544813;-1.505634;48.430024;155.609549;0.334423;-0.007183;-0.007563;67.504073;-49.758670;95.220002;51.734355;41.512808;
1.203620;132.231436;134.513352;133.970463;138.130724;138.650677;137.077077;136.992644;140.205941;143.787757;144.756279;136.383149;137.097482;134.101678;136.254467;134.500859;0.999666;-2.003331;-2.244837;1.686193;473.490514;77.544762;-1.505657;48.430034;155.609565;0.334430;-0.007183;-0.007563;67.504068;-49.758658;95.220100;51.734351;41.512808;
1.203624;132.231447;134.513366;133.970475;138.130735;138.650688;137.077089;136.992658;140.205949;143.787763;144.756285;136.383164;137.097498;134.101695;136.254486;134.500886;0.999666;-2.003364;-2.244869;1.686191;473.490829;77.544661;-1.505703;48.430054;155.609596;0.334445;-0.007184;-0.007563;67.504058;-49.758634;95.220296;51.734343;41.512807;
1.203632;132.231467;134.513395;133.970498;138.130757;138.650710;137.077113;136.992686;140.205964;143.787773;144.756297;136.383193;137.097532;134.101730;136.254525;134.500940;0.999666;-2.003428;-2.244932;1.686186;473.491460;77.544459;-1.505795;48.430094;155.609657;0.334473;-0.007184;-0.007563;67.504039;-49.758586;95.220687;51.734327;41.512807;
1.203648;132.231509;134.513452;133.970543;138.130801;138.650753;137.077161;136.992741;140.205995;143.787794;144.756320;136.383253;137.097599;134.101799;136.254603;134.501049;0.999666;-2.003558;-2.245060;1.686176;473.492721;77.544054;-1.505979;48.430173;155.609781;0.334531;-0.007184;-0.007563;67.504000;-49.758490;95.221470;51.734295;41.512807;
1.203680;132.231591;134.513565;133.970635;138.130889;138.650841;137.077256;136.992851;140.206057;143.787837;144.756367;136.383372;137.097733;134.101939;136.254759;134.501265;0.999666;-2.003816;-2.245315;1.686156;473.495243;77.543245;-1.506348;48.430331;155.610029;0.334645;-0.007185;-0.007564;67.503923;-49.758297;95.223035;51.734230;41.512806;
1.203744;132.231756;134.513793;133.970817;138.131065;138.651016;137.077447;136.993071;140.206181;143.787921;144.756459;136.383610;137.098001;134.102217;136.255071;134.501699;0.999666;-2.004333;-2.245824;1.686116;473.500283;77.541626;-1.507086;48.430648;155.610524;0.334874;-0.007187;-0.007565;67.503769;-49.757910;95.226163;51.734102;41.512805;
1.203872;132.232085;134.514247;133.971182;138.131416;138.651364;137.077829;136.993510;140.206428;143.788089;144.756645;136.384084;137.098536;134.102772;136.255693;134.502564;0.999666;-2.005366;-2.246840;1.686033;473.510351;77.538383;-1.508563;48.431281;155.611515;0.335331;-0.007190;-0.007567;67.503460;-49.757137;95.232408;51.733845;41.512803;
1.204128;132.232740;134.515151;133.971908;138.132114;138.652059;137.078588;136.994386;140.206919;143.788425;144.757015;136.385030;137.099601;134.103878;136.256933;134.504291;0.999666;-2.007425;-2.248865;1.685860;473.530435;77.531878;-1.511521;48.432547;155.613498;0.336245;-0.007197;-0.007572;67.502845;-49.755588;95.244854;51.733333;41.512797;
1.204640;132.234040;134.516945;133.973350;138.133500;138.653438;137.080094;136.996122;140.207894;143.789090;144.757749;136.386906;137.101715;134.106074;136.259396;134.507724;0.999667;-2.011523;-2.252885;1.685481;473.570399;77.518792;-1.517458;48.435080;155.617464;0.338070;-0.007211;-0.007581;67.501621;-49.752477;95.269579;51.732314;41.512787;
1.205664;132.236597;134.520476;133.976186;138.136228;138.656152;137.083059;136.999541;140.209812;143.790397;144.759197;136.390601;137.105878;134.110407;136.264253;134.514511;0.999669;-2.019628;-2.260808;1.684591;473.649509;77.492323;-1.529410;48.440146;155.625403;0.341705;-0.007239;-0.007599;67.499195;-49.746209;95.318360;51.730295;41.512767;
1.207712;132.241547;134.527319;133.981678;138.141513;138.661411;137.088801;137.006166;140.213521;143.792922;144.762017;136.397766;137.113948;134.118833;136.273699;134.527781;0.999673;-2.035486;-2.276200;1.682286;473.804476;77.438212;-1.553624;48.450280;155.641304;0.348919;-0.007291;-0.007632;67.494423;-49.733505;95.413304;51.726336;41.512728;
1.211808;132.250813;134.540164;133.991975;138.151429;138.671279;137.099570;137.018601;140.220461;143.797643;144.767366;136.411236;137.129109;134.134771;136.291562;134.553143;0.999680;-2.065804;-2.305262;1.675576;474.101525;77.325423;-1.603267;48.470536;155.673191;0.363109;-0.007388;-0.007690;67.485144;-49.707561;95.593131;51.718709;41.512651;
1.215731;132.258963;134.551498;134.001048;138.160179;138.679991;137.109064;137.029575;140.226576;143.801809;144.772171;136.423150;137.142503;134.148985;136.307486;134.576073;0.999687;-2.093121;-2.331159;1.666542;474.370188;77.212031;-1.652237;48.489884;155.703805;0.376369;-0.007471;-0.007735;67.476449;-49.682354;95.753718;51.711722;41.512579;
1.215731;132.258963;134.551498;134.001048;138.160179;138.679991;137.109064;137.029575;140.226576;143.801809;144.772171;136.423150;137.142503;134.148985;136.307486;134.576073;0.999687;-2.093121;-2.331159;1.666542;474.370188;77.212031;-1.652237;48.489884;155.703805;0.376369;-0.007471;-0.007735;67.476449;-49.682354;95.753718;51.711722;41.512579;
1.215731;132.258963;134.551498;134.001048;138.160179;138.679991;137.109064;137.029575;140.226576;143.801809;144.772171;136.423150;137.142503;134.148985;136.307486;134.576073;0.999687;-2.093121;-2.331159;1.666542;474.370188;77.212031;-1.652237;48.489884;155.703805;0.376369;-0.007471;-0.007735;67.476449;-49.682354;95.753718;51.711722;41.512579;
1.220000;132.267028;134.562761;134.010048;138.168874;138.688654;137.118487;137.040482;140.232639;143.805948;144.777048;136.435021;137.155833;134.163289;136.323505;134.599522;0.999695;-2.120943;-2.357198;1.653810;474.645041;77.082618;-1.707149;48.510888;155.737214;0.390435;-0.007550;-0.007772;67.467200;-49.654525;95.915582;51.704469;41.512504;
1.223165;132.272597;134.570560;134.016276;138.174905;138.694668;137.125011;137.048037;140.236865;143.808861;144.780515;136.443263;137.165072;134.173294;136.334701;134.616115;0.999700;-2.140356;-2.375484;1.642504;474.837592;76.983390;-1.748692;48.526353;155.761986;0.400554;-0.007601;-0.007792;67.460225;-49.634226;96.028721;51.699243;41.512448;
1.223165;132.272597;134.570560;134.016276;138.174905;138.694668;137.125011;137.048037;140.236865;143.808861;144.780515;136.443263;137.165072;134.173294;136.334701;134.616115;0.999700;-2.140356;-2.375484;1.642504;474.837592;76.983390;-1.748692;48.526353;155.761986;0.400554;-0.007601;-0.007792;67.460225;-49.634226;96.028721;51.699243;41.512448;
1.223166;132.272598;134.570562;134.016277;138.174906;138.694669;137.125013;137.048039;140.236866;143.808862;144.780515;136.443265;137.165074;134.173296;136.334704;134.616119;0.999700;-2.140359;-2.375489;1.642502;474.837657;76.983355;-1.748726;48.526358;155.761994;0.400557;-0.007601;-0.007792;67.460227;-49.634218;96.028760;51.699241;41.512448;
1.223167;132.272600;134.570564;134.016279;138.174908;138.694671;137.125015;137.048041;140.236867;143.808862;144.780516;136.443268;137.165077;134.173299;136.334707;134.616124;0.999700;-2.140365;-2.375495;1.642498;474.837716;76.983323;-1.748739;48.526363;155.762002;0.400560;-0.007602;-0.007792;67.460225;-49.634211;96.028794;51.699240;41.512448;
1.223169;132.272603;134.570569;134.016282;138.174912;138.694674;137.125018;137.048045;140.236869;143.808864;144.780518;136.443272;137.165082;134.173305;136.334714;134.616133;0.999700;-2.140376;-2.375506;1.642492;474.837837;76.983257;-1.748774;48.526373;155.762017;0.400566;-0.007602;-0.007792;67.460223;-49.634197;96.028864;51.699237;41.512448;
1.223173;132.272610;134.570578;134.016290;138.174919;138.694681;137.125026;137.048055;140.236874;143.808868;144.780522;136.443283;137.165093;134.173317;136.334727;134.616154;0.999700;-2.140401;-2.375528;1.642475;474.838071;76.983130;-1.748819;48.526392;155.762049;0.400579;-0.007602;-0.007792;67.460212;-49.634172;96.028999;51.699230;41.512448;
1.223181;132.272623;134.570597;134.016305;138.174933;138.694696;137.125042;137.048073;140.236884;143.808874;144.780530;136.443302;137.165115;134.173341;136.334754;134.616194;0.999700;-2.140448;-2.375571;1.642444;474.838544;76.982874;-1.748926;48.526431;155.762112;0.400605;-0.007602;-0.007792;67.460195;-49.634119;96.029272;51.699217;41.512448;
1.223197;132.272650;134.570634;134.016334;138.174962;138.694724;137.125073;137.048109;140.236904;143.808888;144.780547;136.443342;137.165160;134.173390;136.334808;134.616275;0.999700;-2.140543;-2.375659;1.642383;474.839489;76.982360;-1.749139;48.526510;155.762237;0.400655;-0.007602;-0.007792;67.460161;-49.634014;96.029817;51.699192;41.512448;
1.223229;132.272703;134.570709;134.016394;138.175019;138.694782;137.125135;137.048181;140.236944;143.808916;144.780580;136.443420;137.165248;134.173486;136.334916;134.616437;0.999700;-2.140733;-2.375834;1.642259;474.841378;76.981334;-1.749565;48.526666;155.762488;0.400757;-0.007602;-0.007792;67.460093;-49.633803;96.030908;51.699141;41.512447;
1.223293;132.272808;134.570857;134.016512;138.175134;138.694896;137.125259;137.048324;140.237024;143.808970;144.780647;136.443577;137.165424;134.173678;136.335131;134.616760;0.999700;-2.141113;-2.376184;1.642011;474.845154;76.979279;-1.750419;48.526980;155.762990;0.400960;-0.007603;-0.007792;67.459958;-49.633381;96.033088;51.699039;41.512446;
1.223421;132.273019;134.571153;134.016748;138.175363;138.695124;137.125506;137.048611;140.237184;143.809080;144.780780;136.443891;137.165775;134.174062;136.335561;134.617404;0.999701;-2.141871;-2.376883;1.641514;474.852693;76.975166;-1.752127;48.527606;155.763995;0.401367;-0.007605;-0.007793;67.459686;-49.632537;96.037439;51.698834;41.512444;
1.223677;132.273439;134.571743;134.017218;138.175819;138.695579;137.125999;137.049183;140.237501;143.809298;144.781045;136.444516;137.166475;134.174827;136.336416;134.618690;0.999701;-2.143382;-2.378275;1.640511;474.867724;76.966924;-1.755546;48.528860;155.766004;0.402178;-0.007609;-0.007794;67.459143;-49.630850;96.046109;51.698427;41.512440;
1.224189;132.274270;134.572912;134.018150;138.176722;138.696480;137.126976;137.050315;140.238130;143.809730;144.781572;136.445755;137.167862;134.176345;136.338115;134.621246;0.999702;-2.146383;-2.381039;1.638472;474.897594;76.950381;-1.762402;48.531365;155.770023;0.403797;-0.007617;-0.007797;67.458057;-49.627478;96.063322;51.697615;41.512431;
1.225213;132.275902;134.575210;134.019980;138.178497;138.698251;137.128894;137.052541;140.239368;143.810582;144.782614;136.448190;137.170589;134.179337;136.341462;134.626300;0.999704;-2.152303;-2.386489;1.634267;474.956568;76.917051;-1.776179;48.536369;155.778063;0.407014;-0.007631;-0.007801;67.455883;-49.620740;96.097242;51.696003;41.512414;
1.227261;132.279045;134.579643;134.023509;138.181925;138.701672;137.132595;137.056837;140.241760;143.812235;144.784651;136.452898;137.175854;134.185145;136.347957;134.636177;0.999708;-2.163809;-2.397082;1.625345;475.071465;76.849438;-1.803986;48.546356;155.794148;0.413372;-0.007658;-0.007807;67.451523;-49.607308;96.163102;51.692826;41.512379;
1.231357;132.284872;134.587893;134.030068;138.188314;138.708055;137.139478;137.064833;140.246236;143.815358;144.788552;136.461686;137.185664;134.196091;136.360188;134.655048;0.999715;-2.185509;-2.417112;1.605467;475.289161;76.710526;-1.860572;48.566225;155.826332;0.425769;-0.007705;-0.007811;67.442717;-49.580715;96.287199;51.686645;41.512311;
1.239401;132.294686;134.601906;134.041186;138.199221;138.718979;137.151160;137.078430;140.253986;143.820913;144.795647;136.476726;137.202374;134.215206;136.381504;134.688950;0.999730;-2.223121;-2.452469;1.558702;475.670507;76.424407;-1.975142;48.604766;155.889524;0.448795;-0.007766;-0.007788;67.424786;-49.530271;96.503472;51.675078;41.512180;
1.239401;132.294686;134.601906;134.041186;138.199221;138.718979;137.151160;137.078430;140.253986;143.820913;144.795647;136.476726;137.202374;134.215206;136.381504;134.688950;0.999730;-2.223121;-2.452469;1.558702;475.670507;76.424407;-1.975142;48.604766;155.889524;0.448795;-0.007766;-0.007788;67.424786;-49.530271;96.503472;51.675078;41.512180;
