time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;line1_5_line_P1Pu;line1_5_line_Q1Pu;line1_5_line_P2Pu;line1_5_line_Q2Pu;
1.117192;1.048986;1.027085;0.996825;0.993003;0.988487;1.033314;1.046052;1.090201;1.035865;1.028316;1.027617;1.020003;1.016699;1.009993;0.999867;206.530935;-19.349248;1.047589;1.661357;0.999430;44.819848;49.883157;1.031428;1.616348;0.999219;9.672089;29.229824;0.998603;1.370295;0.997412;-1.964288;6.120181;1.033314;2.198439;0.999037;8.755506;27.383641;1.100253;1.116639;0.211422;0.121606;0.000000;0.000000;0.000000;-0.000000;
1.125384;1.052921;1.032015;1.000288;0.999027;0.995271;1.048086;1.052266;1.093554;1.043875;1.037438;1.039464;1.034123;1.030306;1.020280;0.999883;209.322288;-21.604209;1.051354;1.586047;0.999429;45.330519;51.379313;1.036467;1.515571;0.999217;8.896951;27.504373;1.001955;1.303250;0.997441;-1.456698;11.859051;1.048086;1.903009;0.998992;8.484280;25.687461;1.102955;1.062609;0.212946;0.123070;0.000000;0.000000;0.000000;-0.000000;
1.133576;1.056338;1.036157;1.003257;1.003808;1.000599;1.059292;1.057144;1.096233;1.050112;1.044493;1.048523;1.044842;1.040654;1.028184;0.999897;212.029565;-23.387560;1.054640;1.520337;0.999427;45.698510;52.892616;1.040722;1.430470;0.999216;8.298671;26.256777;1.004843;1.245483;0.997466;-1.430090;16.256076;1.059292;1.678884;0.998949;8.255411;24.378504;1.105133;1.019049;0.214229;0.124309;0.000000;0.000000;0.000000;-0.000000;
1.141768;1.059300;1.039628;1.005796;1.007586;1.004760;1.067716;1.060953;1.098366;1.054941;1.049914;1.055396;1.052907;1.048455;1.034213;0.999909;214.646389;-24.785758;1.057500;1.463139;0.999425;45.935073;54.372262;1.044305;1.358818;0.999215;7.832838;25.386400;1.007326;1.195826;0.997493;-1.743742;19.567458;1.067717;1.510398;0.998908;8.050335;23.377337;1.106883;0.984036;0.215306;0.125352;0.000000;0.000000;0.000000;-0.000000;
1.149960;1.061861;1.042528;1.007964;1.010558;1.007993;1.073991;1.063915;1.100058;1.058661;1.054055;1.060571;1.058921;1.054285;1.038781;0.999920;217.170182;-25.873149;1.059984;1.413457;0.999424;46.055331;55.785145;1.047314;1.298647;0.999214;7.465274;24.809827;1.009456;1.153227;0.997524;-2.289340;22.024305;1.073992;1.384890;0.998868;7.855812;22.618041;1.108286;0.955976;0.216208;0.126228;0.000000;0.000000;0.000000;-0.000000;
1.158152;1.064073;1.044946;1.009811;1.012885;1.010489;1.078620;1.066205;1.101396;1.061510;1.057198;1.064435;1.063362;1.058602;1.042215;0.999929;219.600433;-26.711755;1.062137;1.370398;0.999422;46.074427;57.111127;1.049833;1.248257;0.999213;7.169266;24.459770;1.011279;1.116762;0.997561;-2.982600;23.821501;1.078620;1.292324;0.998829;7.661981;22.047292;1.109407;0.933572;0.216960;0.126961;0.000000;0.000000;0.000000;-0.000000;
1.166344;1.065978;1.046953;1.011381;1.014693;1.012400;1.081990;1.067964;1.102447;1.063676;1.059563;1.067290;1.066599;1.061760;1.044773;0.999936;221.938270;-27.352303;1.063998;1.333176;0.999420;46.007199;58.340216;1.051936;1.206199;0.999213;6.924651;24.283152;1.012836;1.085627;0.997606;-3.761235;25.116458;1.081990;1.224919;0.998792;7.461937;21.622948;1.110296;0.915785;0.217586;0.127572;0.000000;0.000000;0.000000;-0.000000;
1.174536;1.067614;1.048613;1.012710;1.016085;1.013846;1.084400;1.069301;1.103266;1.065305;1.061322;1.069367;1.068918;1.064031;1.046652;0.999942;224.185877;-27.835785;1.065602;1.301096;0.999418;45.867613;59.469938;1.053684;1.171245;0.999212;6.716415;24.238758;1.014161;1.059129;0.997658;-4.580502;26.032132;1.084400;1.176727;0.998756;7.251019;21.312213;1.110996;0.901785;0.218103;0.128078;0.000000;0.000000;0.000000;-0.000000;
1.182728;1.069014;1.049976;1.013832;1.017140;1.014920;1.086077;1.070301;1.103895;1.066510;1.062606;1.070845;1.070534;1.065623;1.048004;0.999947;226.345977;-28.195267;1.066979;1.273546;0.999417;45.668264;60.502566;1.055128;1.142352;0.999212;6.533239;24.294614;1.015284;1.036663;0.997718;-5.408162;26.663550;1.086077;1.143188;0.998722;7.026091;21.089547;1.111540;0.890912;0.218529;0.128495;0.000000;0.000000;0.000000;-0.000000;
1.199112;1.071249;1.052027;1.015585;1.018536;1.016296;1.088024;1.071600;1.104743;1.068057;1.064221;1.072629;1.072418;1.067496;1.049666;0.999952;230.422487;-28.666942;1.069187;1.229396;0.999414;45.146007;62.311118;1.057322;1.098476;0.999211;6.204180;24.594197;1.017053;1.001286;0.997862;-6.993847;27.403814;1.088024;1.104245;0.998659;6.526700;20.817426;1.112283;0.876046;0.219170;0.129123;0.000000;0.000000;0.000000;-0.000000;
1.215496;1.072843;1.053335;1.016790;1.019190;1.016881;1.088608;1.072179;1.105156;1.068723;1.064877;1.073257;1.072990;1.068092;1.050291;0.999953;234.181915;-28.892154;1.070771;1.197714;0.999412;44.493382;63.809797;1.058751;1.069905;0.999211;5.894833;25.071118;1.018285;0.976655;0.998035;-8.408690;27.646151;1.088609;1.092556;0.998603;5.954847;20.716244;1.112656;0.868579;0.219579;0.129525;0.000000;0.000000;0.000000;-0.000000;
1.231880;1.073936;1.054094;1.017575;1.019339;1.016943;1.088378;1.072272;1.105262;1.068809;1.064914;1.073171;1.072778;1.067916;1.050263;0.999949;237.642983;-28.966834;1.071865;1.175836;0.999410;43.761170;65.052942;1.059610;1.052710;0.999211;5.577717;25.645739;1.019102;0.960304;0.998234;-9.597701;27.606079;1.088379;1.097151;0.998556;5.309931;20.720324;1.112762;0.866459;0.219816;0.129758;0.000000;0.000000;0.000000;-0.000000;
1.248264;1.074644;1.054453;1.018042;1.019155;1.016674;1.087700;1.072049;1.105153;1.068525;1.064568;1.072668;1.072131;1.067307;1.049843;0.999941;240.822364;-28.957987;1.072578;1.161568;0.999410;42.988220;66.089972;1.060055;1.043811;0.999212;5.233796;26.265074;1.019605;0.950240;0.998452;-10.530797;27.418976;1.087701;1.110715;0.998516;4.594723;20.784951;1.112678;0.868151;0.219928;0.129869;0.000000;0.000000;0.000000;-0.000000;
1.264648;1.075057;1.054527;1.018271;1.018760;1.016205;1.086802;1.071624;1.104898;1.068010;1.063991;1.071938;1.071269;1.066477;1.049201;0.999929;243.732515;-28.909187;1.072999;1.153148;0.999410;42.201442;66.961592;1.060202;1.040871;0.999212;4.849319;26.896357;1.019872;0.944904;0.998685;-11.190721;27.160183;1.086802;1.128686;0.998487;3.813690;20.881469;1.112459;0.872533;0.219951;0.129892;0.000000;0.000000;0.000000;-0.000000;
1.297416;1.075326;1.054200;1.018299;1.017711;1.015066;1.084908;1.070507;1.104157;1.066680;1.062570;1.070286;1.069443;1.064686;1.047695;0.999896;248.792632;-28.800913;1.073285;1.147446;0.999414;40.675571;68.352201;1.059995;1.045015;0.999215;3.923710;28.116762;1.019972;0.942897;0.999164;-11.694959;26.577942;1.084908;1.166574;0.998458;2.096605;21.096463;1.111800;0.885700;0.219849;0.129791;0.000000;0.000000;0.000000;-0.000000;
1.330184;1.075063;1.053466;1.017923;1.016507;1.013852;1.083084;1.069199;1.103226;1.065134;1.060973;1.068570;1.067676;1.062915;1.046077;0.999852;252.857788;-28.714888;1.073033;1.152471;0.999421;39.273842;69.347907;1.059348;1.057951;0.999220;2.784569;29.252888;1.019665;0.949044;0.999634;-11.178052;25.936693;1.083084;1.203048;0.998473;0.231282;21.311150;1.110954;0.902629;0.219619;0.129565;0.000000;0.000000;0.000000;-0.000000;
1.359810;1.074568;1.052658;1.017402;1.015459;1.012854;1.081648;1.068004;1.102329;1.063715;1.059543;1.067121;1.066281;1.061484;1.044676;0.999805;255.708992;-28.680064;1.072545;1.162245;0.999429;38.176294;69.980307;1.058599;1.072936;0.999225;1.578378;30.187582;1.019200;0.958349;1.000019;-9.950789;25.328348;1.081648;1.231759;0.998524;-1.503138;21.482216;1.110127;0.919158;0.219367;0.129317;0.000000;0.000000;0.000000;-0.000000;
1.359816;1.074568;1.052658;1.017401;1.015459;1.012854;1.081648;1.068004;1.102329;1.063715;1.059543;1.067120;1.066280;1.061483;1.044676;0.999805;255.709529;-28.680062;1.072544;1.162247;0.999429;38.176071;69.980417;1.058599;1.072939;0.999225;1.578097;30.187777;1.019200;0.958352;1.000019;-9.950442;25.328213;1.081648;1.231765;0.998524;-1.503521;21.482251;1.110127;0.919162;0.219367;0.129317;0.000000;0.000000;0.000000;-0.000000;
1.359816;1.074568;1.052658;1.017402;1.015460;1.012855;1.081650;1.068006;1.102332;1.063716;1.059544;1.067122;1.066283;1.061486;1.044678;0.999805;255.711375;-28.680447;1.072544;1.162247;0.999429;38.174783;69.980160;1.058599;1.072937;0.999225;1.577135;30.187728;1.019200;0.958350;1.000019;-9.949004;25.328603;1.081650;1.231725;0.998524;-1.503971;21.483139;1.110128;0.919144;0.219367;0.129317;0.000000;0.000000;0.000000;-0.000000;
1.359817;1.074568;1.052658;1.017402;1.015460;1.012855;1.081650;1.068006;1.102332;1.063716;1.059544;1.067122;1.066283;1.061485;1.044677;0.999805;255.711458;-28.680447;1.072544;1.162248;0.999429;38.174749;69.980177;1.058599;1.072938;0.999225;1.577092;30.187758;1.019200;0.958351;1.000019;-9.948950;25.328582;1.081650;1.231726;0.998524;-1.504031;21.483145;1.110128;0.919144;0.219367;0.129317;0.000000;0.000000;0.000000;-0.000000;
1.359818;1.074568;1.052658;1.017402;1.015460;1.012855;1.081650;1.068006;1.102332;1.063716;1.059544;1.067122;1.066283;1.061485;1.044677;0.999805;255.711541;-28.680446;1.072544;1.162248;0.999429;38.174714;69.980194;1.058599;1.072938;0.999225;1.577048;30.187788;1.019200;0.958351;1.000019;-9.948896;25.328561;1.081650;1.231727;0.998524;-1.504090;21.483150;1.110128;0.919145;0.219367;0.129317;0.000000;0.000000;0.000000;-0.000000;
1.359820;1.074568;1.052658;1.017401;1.015460;1.012855;1.081650;1.068005;1.102332;1.063716;1.059544;1.067122;1.066282;1.061485;1.044677;0.999805;255.711707;-28.680445;1.072544;1.162249;0.999429;38.174645;69.980228;1.058599;1.072939;0.999225;1.576961;30.187848;1.019200;0.958352;1.000019;-9.948788;25.328519;1.081650;1.231728;0.998524;-1.504210;21.483161;1.110128;0.919146;0.219367;0.129317;0.000000;0.000000;0.000000;-0.000000;
1.359824;1.074568;1.052658;1.017401;1.015460;1.012855;1.081650;1.068005;1.102332;1.063716;1.059544;1.067122;1.066282;1.061485;1.044677;0.999805;255.712038;-28.680443;1.072544;1.162251;0.999429;38.174507;69.980295;1.058599;1.072941;0.999225;1.576787;30.187968;1.019200;0.958353;1.000019;-9.948572;25.328435;1.081650;1.231732;0.998524;-1.504448;21.483183;1.110128;0.919148;0.219367;0.129317;0.000000;0.000000;0.000000;-0.000000;
1.359832;1.074568;1.052658;1.017401;1.015459;1.012854;1.081649;1.068005;1.102332;1.063716;1.059544;1.067122;1.066282;1.061485;1.044677;0.999805;255.712702;-28.680440;1.072544;1.162254;0.999429;38.174232;69.980429;1.058599;1.072946;0.999225;1.576438;30.188209;1.019200;0.958356;1.000019;-9.948141;25.328267;1.081649;1.231739;0.998524;-1.504924;21.483227;1.110128;0.919153;0.219367;0.129317;0.000000;0.000000;0.000000;-0.000000;
1.359848;1.074568;1.052657;1.017401;1.015459;1.012854;1.081649;1.068004;1.102331;1.063715;1.059543;1.067121;1.066281;1.061484;1.044676;0.999805;255.714028;-28.680432;1.072544;1.162261;0.999429;38.173680;69.980698;1.058598;1.072955;0.999225;1.575742;30.188691;1.019199;0.958362;1.000019;-9.947278;25.327931;1.081649;1.231754;0.998524;-1.505877;21.483315;1.110127;0.919162;0.219367;0.129317;0.000000;0.000000;0.000000;-0.000000;
1.359880;1.074567;1.052656;1.017400;1.015458;1.012853;1.081647;1.068003;1.102330;1.063713;1.059541;1.067119;1.066280;1.061483;1.044675;0.999805;255.716681;-28.680417;1.072543;1.162275;0.999429;38.172577;69.981235;1.058597;1.072973;0.999225;1.574348;30.189653;1.019199;0.958375;1.000020;-9.945551;25.327260;1.081647;1.231783;0.998524;-1.507783;21.483491;1.110126;0.919181;0.219366;0.129317;0.000000;0.000000;0.000000;-0.000000;
1.359944;1.074566;1.052655;1.017399;1.015455;1.012851;1.081644;1.068000;1.102328;1.063710;1.059538;1.067116;1.066277;1.061480;1.044672;0.999805;255.721983;-28.680387;1.072542;1.162302;0.999429;38.170372;69.982309;1.058595;1.073010;0.999225;1.571559;30.191579;1.019197;0.958399;1.000021;-9.942096;25.325918;1.081644;1.231841;0.998524;-1.511595;21.483843;1.110124;0.919218;0.219366;0.129316;0.000000;0.000000;0.000000;-0.000000;
1.360072;1.074563;1.052651;1.017396;1.015451;1.012847;1.081639;1.067995;1.102324;1.063704;1.059532;1.067110;1.066271;1.061474;1.044666;0.999805;255.732577;-28.680327;1.072539;1.162356;0.999429;38.165964;69.984454;1.058592;1.073083;0.999225;1.565981;30.195428;1.019195;0.958448;1.000022;-9.935176;25.323233;1.081639;1.231957;0.998524;-1.519218;21.484546;1.110121;0.919293;0.219365;0.129315;0.000000;0.000000;0.000000;-0.000000;
1.360328;1.074557;1.052643;1.017391;1.015442;1.012838;1.081627;1.067985;1.102316;1.063692;1.059520;1.067098;1.066260;1.061462;1.044654;0.999804;255.753722;-28.680211;1.072534;1.162465;0.999429;38.157161;69.988732;1.058584;1.073229;0.999225;1.554814;30.203121;1.019190;0.958547;1.000025;-9.921302;25.317862;1.081627;1.232189;0.998525;-1.534464;21.485949;1.110113;0.919442;0.219362;0.129312;0.000000;0.000000;0.000000;-0.000000;
1.360840;1.074546;1.052628;1.017380;1.015424;1.012822;1.081604;1.067964;1.102300;1.063667;1.059495;1.067074;1.066237;1.061439;1.044630;0.999803;255.795845;-28.679991;1.072523;1.162684;0.999430;38.139603;69.997246;1.058570;1.073521;0.999226;1.532445;30.218485;1.019180;0.958744;1.000032;-9.893417;25.307117;1.081604;1.232651;0.998526;-1.564948;21.488747;1.110098;0.919740;0.219357;0.129308;0.000000;0.000000;0.000000;-0.000000;
1.361864;1.074524;1.052597;1.017358;1.015388;1.012789;1.081558;1.067922;1.102268;1.063617;1.059445;1.067025;1.066193;1.061392;1.044582;0.999801;255.879415;-28.679602;1.072501;1.163122;0.999430;38.104675;70.014100;1.058541;1.074105;0.999226;1.487564;30.249122;1.019160;0.959138;1.000044;-9.837098;25.285615;1.081558;1.233569;0.998528;-1.625894;21.494307;1.110068;0.920336;0.219348;0.129298;0.000000;0.000000;0.000000;-0.000000;
1.363912;1.074480;1.052535;1.017315;1.015317;1.012724;1.081467;1.067839;1.102204;1.063518;1.059347;1.066929;1.066104;1.061300;1.044488;0.999798;256.043863;-28.679017;1.072457;1.164004;0.999431;38.035584;70.047114;1.058482;1.075270;0.999226;1.397236;30.310038;1.019121;0.959930;1.000070;-9.722291;25.242554;1.081467;1.235385;0.998533;-1.747674;21.505290;1.110009;0.921527;0.219329;0.129279;0.000000;0.000000;0.000000;-0.000000;
1.368008;1.074391;1.052413;1.017228;1.015178;1.012597;1.081290;1.067675;1.102077;1.063322;1.059152;1.066740;1.065931;1.061119;1.044301;0.999791;256.362004;-28.678591;1.072367;1.165788;0.999432;37.900498;70.110375;1.058366;1.077593;0.999227;1.214359;30.430453;1.019041;0.961523;1.000119;-9.484209;25.156176;1.081290;1.238930;0.998544;-1.990679;21.526709;1.109890;0.923898;0.219290;0.129242;0.000000;0.000000;0.000000;-0.000000;
1.376200;1.074208;1.052172;1.017053;1.014910;1.012357;1.080952;1.067352;1.101825;1.062937;1.058771;1.066373;1.065602;1.060773;1.043939;0.999776;256.955447;-28.680450;1.072186;1.169422;0.999435;37.643028;70.225908;1.058136;1.082198;0.999229;0.840092;30.665711;1.018880;0.964738;1.000213;-8.975877;24.982182;1.080952;1.245692;0.998567;-2.473558;21.567421;1.109655;0.928601;0.219215;0.129168;0.000000;0.000000;0.000000;-0.000000;
1.392584;1.073836;1.051704;1.016701;1.014415;1.011927;1.080335;1.066735;1.101334;1.062193;1.058039;1.065683;1.064999;1.060132;1.043250;0.999747;257.972769;-28.693052;1.071813;1.176870;0.999441;37.181511;70.413726;1.057686;1.091189;0.999234;0.060877;31.114644;1.018556;0.971227;1.000385;-7.845155;24.628228;1.080335;1.258033;0.998621;-3.419488;21.640775;1.109195;0.937811;0.219069;0.129024;0.000000;0.000000;0.000000;-0.000000;
1.425352;1.073083;1.050840;1.016008;1.013586;1.011249;1.079289;1.065613;1.100411;1.060817;1.056697;1.064452;1.063976;1.059023;1.042007;0.999685;259.350064;-28.740421;1.071057;1.191990;0.999455;36.492144;70.623926;1.056845;1.108023;0.999245;-1.588190;31.930526;1.017913;0.984087;1.000651;-5.254058;23.896013;1.079289;1.278956;0.998759;-5.175078;21.758086;1.108321;0.955280;0.218799;0.128759;0.000000;0.000000;0.000000;-0.000000;
1.458120;1.072340;1.050080;1.015345;1.012952;1.010784;1.078430;1.064638;1.099570;1.059590;1.055505;1.063386;1.063135;1.058089;1.040919;0.999622;259.887853;-28.802750;1.070309;1.206950;0.999470;36.136504;70.626707;1.056089;1.123130;0.999259;-3.311402;32.641996;1.017294;0.996475;1.000805;-2.394972;23.136866;1.078431;1.296104;0.998930;-6.679639;21.839037;1.107518;0.971354;0.218561;0.128527;0.000000;0.000000;0.000000;-0.000000;
1.490888;1.071629;1.049429;1.014727;1.012489;1.010485;1.077683;1.063807;1.098817;1.058515;1.054458;1.062448;1.062407;1.057272;1.039964;0.999559;259.648063;-28.862891;1.069592;1.221303;0.999485;36.138704;70.442362;1.055426;1.136391;0.999276;-5.040452;33.253172;1.016714;1.008075;1.000842;0.496424;22.365964;1.077688;1.310966;0.999128;-7.845897;21.885997;1.106789;0.985934;0.218358;0.128328;0.000000;0.000000;0.000000;-0.000000;
1.523656;1.070960;1.048883;1.014165;1.012166;1.010304;1.076992;1.063115;1.098153;1.057598;1.053552;1.061611;1.061735;1.056526;1.039126;0.999499;258.708844;-28.907922;1.068917;1.234793;0.999499;36.511548;70.094146;1.054854;1.147839;0.999296;-6.702852;33.765235;1.016183;1.018690;1.000766;3.190652;21.606882;1.077000;1.324737;0.999342;-8.600751;21.899330;1.106134;0.999018;0.218188;0.128161;0.000000;0.000000;0.000000;-0.000000;
1.556424;1.070339;1.048432;1.013663;1.011950;1.010195;1.076312;1.062554;1.097571;1.056840;1.052784;1.060857;1.061079;1.055818;1.038394;0.999442;257.162104;-28.928941;1.068291;1.247314;0.999512;37.251921;69.608237;1.054365;1.157620;0.999318;-8.227091;34.177792;1.015706;1.028224;1.000590;5.483274;20.885108;1.076321;1.338312;0.999563;-8.892793;21.878609;1.105550;1.010714;0.218047;0.128023;0.000000;0.000000;0.000000;-0.000000;
1.589192;1.069765;1.048064;1.013222;1.011813;1.010118;1.075615;1.062114;1.097063;1.056242;1.052154;1.060174;1.060411;1.055126;1.037759;0.999391;255.110419;-28.920931;1.067714;1.258861;0.999522;38.337806;69.012120;1.053949;1.165942;0.999343;-9.547512;34.489509;1.015285;1.036642;1.000332;7.211194;20.226589;1.075624;1.352250;0.999779;-8.697253;21.823633;1.105025;1.021208;0.217933;0.127911;0.000000;0.000000;0.000000;-0.000000;
1.621960;1.069235;1.047765;1.012843;1.011725;1.010040;1.074887;1.061779;1.096615;1.055799;1.051655;1.059556;1.059718;1.054440;1.037215;0.999346;252.663078;-28.881981;1.067183;1.269483;0.999530;39.727122;68.334039;1.053594;1.173043;0.999369;-10.608133;34.699491;1.014920;1.043955;1.000019;8.263608;19.654571;1.074895;1.366837;0.999979;-8.018362;21.735581;1.104548;1.030750;0.217839;0.127820;0.000000;0.000000;0.000000;-0.000000;
1.621996;1.069234;1.047765;1.012843;1.011724;1.010040;1.074886;1.061779;1.096615;1.055798;1.051655;1.059555;1.059717;1.054439;1.037215;0.999346;252.660250;-28.881923;1.067182;1.269495;0.999530;39.728772;68.333269;1.053593;1.173050;0.999369;-10.609126;34.699665;1.014919;1.043962;1.000019;8.264360;19.654005;1.074894;1.366853;0.999979;-8.017375;21.735467;1.104547;1.030760;0.217839;0.127820;0.000000;0.000000;0.000000;-0.000000;
1.621996;1.069233;1.047765;1.012843;1.011725;1.010042;1.074895;1.061775;1.096602;1.055797;1.051656;1.059560;1.059725;1.054447;1.037217;0.999346;252.659623;-28.884128;1.067182;1.269503;0.999530;39.728648;68.334296;1.053593;1.173055;0.999369;-10.609780;34.699994;1.014919;1.043959;1.000019;8.267780;19.660007;1.074895;1.366836;0.999979;-8.018514;21.729675;1.104544;1.030821;0.217839;0.127819;0.000000;0.000000;0.000000;-0.000000;
1.621997;1.069234;1.047766;1.012843;1.011727;1.010044;1.074897;1.061782;1.096616;1.055803;1.051661;1.059563;1.059727;1.054449;1.037222;0.999346;252.659731;-28.882829;1.067182;1.269491;0.999530;39.728707;68.331519;1.053594;1.173040;0.999369;-10.609932;34.698340;1.014920;1.043956;1.000019;8.267461;19.658848;1.074897;1.366794;0.999979;-8.017712;21.734392;1.104548;1.030748;0.217839;0.127820;0.000000;0.000000;0.000000;-0.000000;
1.621998;1.069234;1.047766;1.012843;1.011727;1.010044;1.074897;1.061782;1.096616;1.055803;1.051661;1.059563;1.059727;1.054449;1.037222;0.999346;252.659650;-28.882827;1.067182;1.269491;0.999530;39.728754;68.331497;1.053594;1.173040;0.999369;-10.609960;34.698345;1.014920;1.043956;1.000019;8.267483;19.658832;1.074897;1.366794;0.999979;-8.017684;21.734388;1.104548;1.030748;0.217839;0.127820;0.000000;0.000000;0.000000;-0.000000;
1.622000;1.069234;1.047765;1.012843;1.011727;1.010044;1.074897;1.061782;1.096615;1.055803;1.051660;1.059563;1.059727;1.054449;1.037221;0.999346;252.659477;-28.882903;1.067182;1.269493;0.999530;39.728847;68.331622;1.053594;1.173041;0.999369;-10.610009;34.698456;1.014920;1.043956;1.000019;8.267547;19.658870;1.074897;1.366798;0.999979;-8.017676;21.734093;1.104548;1.030754;0.217839;0.127820;0.000000;0.000000;0.000000;-0.000000;
1.622004;1.069234;1.047766;1.012843;1.011727;1.010044;1.074897;1.061782;1.096616;1.055803;1.051660;1.059563;1.059727;1.054449;1.037221;0.999346;252.659189;-28.882836;1.067182;1.269493;0.999530;39.729021;68.331410;1.053594;1.173041;0.999369;-10.610120;34.698395;1.014920;1.043957;1.000019;8.267612;19.658756;1.074897;1.366797;0.999979;-8.017535;21.734305;1.104548;1.030751;0.217839;0.127820;0.000000;0.000000;0.000000;-0.000000;
1.622004;1.069234;1.047766;1.012843;1.011727;1.010044;1.074897;1.061782;1.096616;1.055803;1.051660;1.059563;1.059727;1.054449;1.037221;0.999346;252.659166;-28.882817;1.067182;1.269493;0.999530;39.729036;68.331365;1.053594;1.173041;0.999369;-10.610131;34.698374;1.014920;1.043957;1.000019;8.267614;19.658735;1.074897;1.366797;0.999979;-8.017516;21.734369;1.104548;1.030750;0.217839;0.127820;0.000000;0.000000;0.000000;-0.000000;
