time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
89.999996;1.057739;1.041260;1.008428;0.998250;0.990151;1.052933;1.048928;1.086293;1.041638;1.036327;1.041128;1.038516;1.033975;1.020589;1.000280;1.000280;1.000280;1.000280;1.000280;230.819217;0.098537;38.344657;-0.368208;0.076942;-1.445331;64.497999;36.964073;38.009612;23.042721;0.072741;0.780821;5.000000;
89.999997;1.057739;1.041261;1.008428;0.998250;0.990152;1.052933;1.048928;1.086293;1.041639;1.036327;1.041129;1.038516;1.033975;1.020589;1.000280;1.000280;1.000280;1.000280;1.000280;230.819202;0.098508;38.344565;-0.368370;0.076933;-1.445912;64.497342;36.963680;38.009452;23.042568;0.072741;0.780822;5.000000;
89.999998;1.057739;1.041261;1.008428;0.998250;0.990152;1.052933;1.048928;1.086293;1.041639;1.036327;1.041129;1.038516;1.033975;1.020589;1.000280;1.000280;1.000280;1.000280;1.000280;230.819201;0.098505;38.344566;-0.368369;0.076934;-1.445910;64.497347;36.963682;38.009438;23.042570;0.072741;0.780822;5.000000;
90.000000;1.057739;1.041261;1.008428;0.998250;0.990152;1.052933;1.048928;1.086293;1.041639;1.036327;1.041129;1.038516;1.033975;1.020589;1.000280;1.000280;1.000280;1.000280;1.000280;230.819201;0.098500;38.344572;-0.368358;0.076934;-1.445868;64.497397;36.963711;38.009419;23.042583;0.072741;0.780822;5.000000;
90.000004;1.057739;1.041261;1.008428;0.998250;0.990152;1.052933;1.048928;1.086293;1.041639;1.036327;1.041128;1.038516;1.033975;1.020589;1.000280;1.000280;1.000280;1.000280;1.000280;230.819199;0.098486;38.344569;-0.368365;0.076935;-1.445893;64.497377;36.963696;38.009354;23.042582;0.072741;0.780822;5.000000;
90.000012;1.057739;1.041261;1.008428;0.998250;0.990152;1.052932;1.048928;1.086293;1.041638;1.036327;1.041128;1.038516;1.033975;1.020589;1.000280;1.000280;1.000280;1.000280;1.000280;230.819196;0.098460;38.344573;-0.368360;0.076936;-1.445871;64.497417;36.963715;38.009242;23.042599;0.072741;0.780822;5.000000;
90.000028;1.057739;1.041261;1.008428;0.998250;0.990152;1.052932;1.048928;1.086293;1.041638;1.036327;1.041128;1.038515;1.033975;1.020589;1.000280;1.000280;1.000280;1.000280;1.000280;230.819191;0.098409;38.344581;-0.368348;0.076939;-1.445828;64.497498;36.963752;38.009017;23.042632;0.072741;0.780822;5.000000;
90.000060;1.057739;1.041261;1.008428;0.998250;0.990152;1.052931;1.048928;1.086293;1.041638;1.036326;1.041127;1.038515;1.033974;1.020588;1.000280;1.000280;1.000280;1.000280;1.000280;230.819180;0.098307;38.344597;-0.368326;0.076945;-1.445740;64.497660;36.963827;38.008568;23.042699;0.072741;0.780822;5.000000;
90.000124;1.057739;1.041261;1.008428;0.998250;0.990152;1.052930;1.048927;1.086293;1.041637;1.036326;1.041126;1.038513;1.033972;1.020587;1.000280;1.000280;1.000280;1.000280;1.000280;230.819158;0.098104;38.344630;-0.368281;0.076957;-1.445566;64.497983;36.963977;38.007673;23.042832;0.072741;0.780821;5.000000;
90.000252;1.057739;1.041261;1.008428;0.998249;0.990151;1.052927;1.048926;1.086292;1.041636;1.036324;1.041124;1.038510;1.033970;1.020585;1.000280;1.000280;1.000280;1.000280;1.000280;230.819115;0.097699;38.344695;-0.368191;0.076980;-1.445218;64.498626;36.964275;38.005893;23.043096;0.072741;0.780820;5.000000;
90.000508;1.057739;1.041261;1.008428;0.998248;0.990150;1.052920;1.048925;1.086292;1.041634;1.036321;1.041119;1.038504;1.033964;1.020582;1.000280;1.000280;1.000280;1.000280;1.000280;230.819029;0.096897;38.344825;-0.368013;0.077026;-1.444531;64.499900;36.964863;38.002367;23.043618;0.072740;0.780818;5.000000;
90.001020;1.057739;1.041261;1.008428;0.998247;0.990148;1.052908;1.048922;1.086290;1.041629;1.036315;1.041110;1.038493;1.033953;1.020574;1.000280;1.000280;1.000280;1.000280;1.000280;230.818859;0.095323;38.345086;-0.367662;0.077115;-1.443185;64.502401;36.966015;37.995460;23.044641;0.072740;0.780813;5.000000;
90.002044;1.057740;1.041261;1.008428;0.998243;0.990143;1.052885;1.048916;1.086287;1.041619;1.036303;1.041093;1.038471;1.033932;1.020560;1.000280;1.000280;1.000280;1.000280;1.000280;230.818530;0.092288;38.345608;-0.366979;0.077281;-1.440606;64.507221;36.968220;37.982208;23.046597;0.072740;0.780804;5.000000;
90.004092;1.057741;1.041262;1.008429;0.998236;0.990135;1.052843;1.048904;1.086282;1.041602;1.036282;1.041062;1.038431;1.033894;1.020534;1.000280;1.000281;1.000281;1.000280;1.000280;230.817909;0.086648;38.346657;-0.365684;0.077565;-1.435871;64.516166;36.972251;37.957847;23.050175;0.072739;0.780788;5.000000;
90.008188;1.057743;1.041264;1.008431;0.998226;0.990121;1.052772;1.048886;1.086274;1.041574;1.036247;1.041009;1.038363;1.033830;1.020491;1.000281;1.000281;1.000281;1.000279;1.000280;230.816816;0.076869;38.348796;-0.363329;0.077970;-1.427945;64.531520;36.978935;37.916932;23.056111;0.072737;0.780762;5.000000;
90.016380;1.057748;1.041269;1.008435;0.998212;0.990104;1.052675;1.048862;1.086263;1.041537;1.036199;1.040938;1.038272;1.033744;1.020433;1.000281;1.000281;1.000281;1.000277;1.000279;230.815170;0.061979;38.353333;-0.359290;0.078262;-1.417209;64.553724;36.987711;37.861164;23.063948;0.072735;0.780728;5.000000;
90.032764;1.057758;1.041280;1.008444;0.998207;0.990097;1.052612;1.048849;1.086257;1.041515;1.036171;1.040893;1.038213;1.033687;1.020397;1.000281;1.000281;1.000281;1.000275;1.000278;230.813544;0.043780;38.363762;-0.352485;0.077472;-1.410093;64.573733;36.992258;37.823704;23.068320;0.072735;0.780714;5.000000;
90.065532;1.057776;1.041302;1.008461;0.998242;0.990136;1.052758;1.048896;1.086279;1.041584;1.036253;1.041006;1.038351;1.033821;1.020493;1.000281;1.000281;1.000282;1.000271;1.000276;230.813937;0.025995;38.389853;-0.338728;0.072794;-1.425780;64.560448;36.973723;37.906926;23.053727;0.072739;0.780790;5.000000;
90.098300;1.057789;1.041322;1.008475;0.998303;0.990207;1.053087;1.048991;1.086324;1.041727;1.036427;1.041256;1.038663;1.034119;1.020700;1.000281;1.000282;1.000282;1.000267;1.000275;230.816609;0.015841;38.421540;-0.321805;0.065314;-1.461421;64.509061;36.936172;38.099306;23.023846;0.072747;0.780931;5.000000;
90.131068;1.057798;1.041336;1.008486;0.998367;0.990282;1.053455;1.049094;1.086373;1.041885;1.036621;1.041534;1.039011;1.034452;1.020931;1.000281;1.000282;1.000283;1.000264;1.000273;230.819387;0.001672;38.456613;-0.300014;0.055872;-1.500982;64.446871;36.894031;38.317796;22.991330;0.072755;0.781078;5.000000;
90.196604;1.057804;1.041353;1.008500;0.998469;0.990403;1.054100;1.049271;1.086457;1.042159;1.036958;1.042021;1.039622;1.035037;1.021334;1.000281;1.000283;1.000284;1.000260;1.000271;230.822798;-0.042928;38.526407;-0.243913;0.032199;-1.569489;64.332548;36.816630;38.710352;22.935455;0.072768;0.781317;5.000000;
90.327676;1.057788;1.041350;1.008504;0.998576;0.990536;1.054914;1.049480;1.086550;1.042493;1.037374;1.042632;1.040392;1.035773;1.021836;1.000282;1.000282;1.000285;1.000267;1.000272;230.818804;-0.111931;38.593559;-0.115842;-0.021227;-1.653227;64.174680;36.704006;39.221333;22.866474;0.072783;0.781579;5.000000;
90.458748;1.057771;1.041339;1.008500;0.998651;0.990629;1.055484;1.049621;1.086609;1.042721;1.037660;1.043055;1.040930;1.036287;1.022183;1.000282;1.000282;1.000285;1.000276;1.000276;230.807583;-0.124663;38.595997;-0.018200;-0.053532;-1.711328;64.058091;36.619882;39.573736;22.816655;0.072793;0.781763;5.000000;
90.589820;1.057754;1.041324;1.008491;0.998705;0.990697;1.055887;1.049719;1.086645;1.042880;1.037860;1.043354;1.041311;1.036650;1.022427;1.000283;1.000282;1.000284;1.000282;1.000281;230.794413;-0.106245;38.565228;0.040586;-0.058322;-1.752337;63.969799;36.560154;39.818473;22.778895;0.072801;0.781897;5.000000;
90.851964;1.057722;1.041293;1.008467;0.998778;0.990788;1.056436;1.049848;1.086681;1.043094;1.038131;1.043760;1.041830;1.037144;1.022758;1.000284;1.000283;1.000283;1.000286;1.000287;230.781761;-0.069549;38.507911;0.083755;-0.030796;-1.806843;63.839447;36.486909;40.153367;22.722515;0.072811;0.782077;5.000000;
91.114108;1.057700;1.041264;1.008440;0.998789;0.990806;1.056613;1.049878;1.086672;1.043155;1.038212;1.043888;1.041997;1.037303;1.022861;1.000285;1.000284;1.000283;1.000284;1.000286;230.804283;-0.064802;38.511321;0.033599;0.001345;-1.819992;63.782443;36.483683;40.272199;22.698619;0.072813;0.782111;5.000000;
91.376252;1.057683;1.041242;1.008420;0.998785;0.990806;1.056707;1.049885;1.086659;1.043181;1.038250;1.043953;1.042085;1.037386;1.022911;1.000285;1.000284;1.000283;1.000283;1.000284;230.831145;-0.071059;38.539274;-0.008985;0.003022;-1.823654;63.746612;36.490775;40.342146;22.685791;0.072813;0.782112;5.000000;
91.900540;1.057664;1.041218;1.008402;0.998776;0.990801;1.056780;1.049885;1.086643;1.043196;1.038275;1.044001;1.042152;1.037450;1.022946;1.000285;1.000284;1.000284;1.000284;1.000284;230.845044;-0.074011;38.559837;-0.027390;-0.006543;-1.821520;63.709057;36.494930;40.399086;22.675640;0.072812;0.782102;5.000000;
92.949116;1.057651;1.041200;1.008392;0.998770;0.990796;1.056815;1.049882;1.086631;1.043202;1.038286;1.044024;1.042185;1.037480;1.022963;1.000285;1.000285;1.000285;1.000284;1.000284;230.837374;-0.073736;38.555612;-0.015725;-0.008059;-1.816958;63.681526;36.491799;40.428365;22.669697;0.072812;0.782092;5.000000;
95.046268;1.057644;1.041192;1.008389;0.998766;0.990793;1.056825;1.049880;1.086626;1.043202;1.038287;1.044030;1.042194;1.037489;1.022966;1.000285;1.000285;1.000285;1.000285;1.000285;230.832582;-0.073505;38.551538;-0.009046;-0.007484;-1.815764;63.670655;36.491120;40.437753;22.667808;0.072811;0.782085;5.000000;
99.240572;1.057641;1.041189;1.008388;0.998765;0.990791;1.056826;1.049879;1.086625;1.043202;1.038287;1.044030;1.042195;1.037490;1.022967;1.000286;1.000286;1.000286;1.000286;1.000286;230.830307;-0.073362;38.549729;-0.005956;-0.007221;-1.816814;63.668942;36.490878;40.439623;22.667526;0.072811;0.782083;5.000000;
107.629180;1.057640;1.041189;1.008388;0.998765;0.990791;1.056826;1.049879;1.086625;1.043202;1.038287;1.044031;1.042196;1.037490;1.022967;1.000287;1.000287;1.000287;1.000287;1.000287;230.828749;-0.073266;38.548542;-0.003750;-0.007055;-1.817419;63.669027;36.490244;40.439851;22.667490;0.072811;0.782083;5.000000;
117.629180;1.057640;1.041189;1.008388;0.998765;0.990791;1.056826;1.049879;1.086625;1.043202;1.038288;1.044031;1.042196;1.037490;1.022967;1.000287;1.000287;1.000287;1.000287;1.000287;230.828158;-0.073229;38.548092;-0.002905;-0.006992;-1.817499;63.669051;36.489933;40.439864;22.667477;0.072811;0.782083;5.000000;
127.629180;1.057640;1.041189;1.008388;0.998765;0.990791;1.056826;1.049879;1.086625;1.043202;1.038288;1.044031;1.042196;1.037490;1.022967;1.000287;1.000287;1.000287;1.000287;1.000287;230.827981;-0.073218;38.547957;-0.002649;-0.006973;-1.817485;63.669040;36.489828;40.439860;22.667472;0.072811;0.782083;5.000000;
137.629180;1.057640;1.041189;1.008388;0.998765;0.990791;1.056826;1.049879;1.086625;1.043202;1.038288;1.044031;1.042196;1.037490;1.022967;1.000287;1.000287;1.000287;1.000287;1.000287;230.827917;-0.073214;38.547908;-0.002557;-0.006966;-1.817483;63.669036;36.489792;40.439861;22.667470;0.072811;0.782083;5.000000;
147.629180;1.057640;1.041189;1.008388;0.998765;0.990791;1.056826;1.049879;1.086625;1.043202;1.038288;1.044031;1.042196;1.037490;1.022967;1.000287;1.000287;1.000287;1.000287;1.000287;230.827895;-0.073213;38.547891;-0.002525;-0.006964;-1.817481;63.669034;36.489779;40.439860;22.667470;0.072811;0.782083;5.000000;
150.000000;1.057640;1.041189;1.008388;0.998765;0.990791;1.056826;1.049879;1.086625;1.043202;1.038288;1.044031;1.042196;1.037490;1.022967;1.000287;1.000287;1.000287;1.000287;1.000287;230.827891;-0.073213;38.547888;-0.002519;-0.006963;-1.817481;63.669034;36.489777;40.439860;22.667470;0.072811;0.782083;5.000000;
