time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
89.999997;1.057739;1.041261;1.008428;0.998250;0.990152;1.052933;1.048928;1.086293;1.041639;1.036327;1.041129;1.038516;1.033975;1.020589;1.000280;1.000280;1.000280;1.000280;1.000280;230.819193;0.098509;38.344559;-0.368358;0.076934;-1.445911;64.497340;36.963674;38.009452;23.042567;0.072741;0.780822;5.000000;
89.999998;1.057739;1.041261;1.008428;0.998250;0.990152;1.052933;1.048928;1.086293;1.041639;1.036327;1.041129;1.038516;1.033975;1.020589;1.000280;1.000280;1.000280;1.000280;1.000280;230.819193;0.098505;38.344559;-0.368357;0.076934;-1.445908;64.497345;36.963677;38.009438;23.042570;0.072741;0.780822;5.000000;
90.000000;1.057739;1.041261;1.008428;0.998250;0.990152;1.052933;1.048928;1.086293;1.041639;1.036327;1.041129;1.038516;1.033975;1.020589;1.000280;1.000280;1.000280;1.000280;1.000280;230.819190;0.098500;38.344559;-0.368356;0.076935;-1.445900;64.497359;36.963684;38.009413;23.042575;0.072741;0.780823;5.000000;
90.000004;1.057739;1.041261;1.008428;0.998250;0.990152;1.052933;1.048928;1.086293;1.041639;1.036327;1.041128;1.038516;1.033975;1.020589;1.000280;1.000280;1.000280;1.000280;1.000280;230.819190;0.098486;38.344562;-0.368353;0.076936;-1.445892;64.497376;36.963691;38.009354;23.042582;0.072741;0.780822;5.000000;
90.000012;1.057739;1.041261;1.008428;0.998250;0.990152;1.052932;1.048928;1.086293;1.041638;1.036327;1.041128;1.038516;1.033975;1.020589;1.000280;1.000280;1.000280;1.000280;1.000280;230.819188;0.098461;38.344566;-0.368347;0.076937;-1.445870;64.497416;36.963710;38.009242;23.042599;0.072741;0.780822;5.000000;
90.000028;1.057739;1.041261;1.008428;0.998250;0.990152;1.052932;1.048928;1.086293;1.041638;1.036327;1.041128;1.038515;1.033975;1.020589;1.000280;1.000280;1.000280;1.000280;1.000280;230.819182;0.098410;38.344574;-0.368336;0.076940;-1.445826;64.497497;36.963747;38.009017;23.042632;0.072741;0.780822;5.000000;
90.000060;1.057739;1.041261;1.008428;0.998250;0.990152;1.052931;1.048928;1.086293;1.041638;1.036326;1.041127;1.038515;1.033974;1.020588;1.000280;1.000280;1.000280;1.000280;1.000280;230.819171;0.098308;38.344591;-0.368313;0.076946;-1.445738;64.497659;36.963822;38.008568;23.042699;0.072741;0.780822;5.000000;
90.000124;1.057739;1.041261;1.008428;0.998250;0.990152;1.052930;1.048927;1.086293;1.041637;1.036326;1.041126;1.038513;1.033972;1.020587;1.000280;1.000280;1.000280;1.000280;1.000280;230.819150;0.098104;38.344623;-0.368268;0.076958;-1.445564;64.497982;36.963972;38.007673;23.042831;0.072741;0.780821;5.000000;
90.000252;1.057739;1.041261;1.008428;0.998249;0.990151;1.052927;1.048926;1.086292;1.041636;1.036324;1.041124;1.038510;1.033970;1.020585;1.000280;1.000280;1.000280;1.000280;1.000280;230.819106;0.097700;38.344688;-0.368179;0.076981;-1.445217;64.498625;36.964269;38.005892;23.043095;0.072741;0.780820;5.000000;
90.000508;1.057739;1.041261;1.008428;0.998248;0.990150;1.052920;1.048925;1.086292;1.041634;1.036321;1.041119;1.038504;1.033964;1.020582;1.000280;1.000280;1.000280;1.000280;1.000280;230.819020;0.096898;38.344819;-0.368001;0.077027;-1.444529;64.499898;36.964858;38.002367;23.043618;0.072740;0.780818;5.000000;
90.001020;1.057739;1.041261;1.008428;0.998247;0.990148;1.052908;1.048922;1.086290;1.041629;1.036315;1.041110;1.038493;1.033953;1.020574;1.000280;1.000280;1.000280;1.000280;1.000280;230.818851;0.095323;38.345079;-0.367650;0.077116;-1.443184;64.502399;36.966010;37.995460;23.044640;0.072740;0.780813;5.000000;
90.002044;1.057740;1.041261;1.008428;0.998243;0.990143;1.052885;1.048916;1.086287;1.041619;1.036303;1.041093;1.038471;1.033932;1.020560;1.000280;1.000280;1.000281;1.000280;1.000280;230.818521;0.092289;38.345601;-0.366967;0.077282;-1.440604;64.507219;36.968215;37.982208;23.046597;0.072740;0.780804;5.000000;
90.004092;1.057741;1.041262;1.008429;0.998236;0.990135;1.052843;1.048904;1.086282;1.041602;1.036282;1.041062;1.038431;1.033894;1.020534;1.000280;1.000281;1.000281;1.000280;1.000280;230.817900;0.086648;38.346651;-0.365671;0.077566;-1.435869;64.516164;36.972246;37.957847;23.050174;0.072739;0.780788;5.000000;
90.008188;1.057743;1.041264;1.008431;0.998226;0.990121;1.052772;1.048886;1.086274;1.041574;1.036247;1.041009;1.038363;1.033830;1.020491;1.000281;1.000281;1.000281;1.000279;1.000280;230.816808;0.076870;38.348790;-0.363316;0.077970;-1.427943;64.531518;36.978930;37.916931;23.056111;0.072737;0.780762;5.000000;
90.016380;1.057748;1.041269;1.008435;0.998212;0.990104;1.052675;1.048862;1.086263;1.041537;1.036199;1.040938;1.038272;1.033744;1.020433;1.000281;1.000281;1.000281;1.000277;1.000279;230.815161;0.061980;38.353326;-0.359278;0.078263;-1.417207;64.553722;36.987706;37.861164;23.063948;0.072735;0.780728;5.000000;
90.032764;1.057758;1.041280;1.008444;0.998207;0.990097;1.052612;1.048849;1.086257;1.041515;1.036171;1.040893;1.038213;1.033687;1.020397;1.000281;1.000281;1.000281;1.000275;1.000278;230.813535;0.043780;38.363755;-0.352473;0.077473;-1.410091;64.573732;36.992253;37.823704;23.068319;0.072735;0.780714;5.000000;
90.065532;1.057776;1.041302;1.008461;0.998242;0.990136;1.052758;1.048896;1.086279;1.041584;1.036253;1.041006;1.038351;1.033821;1.020493;1.000281;1.000281;1.000282;1.000271;1.000276;230.813928;0.025995;38.389847;-0.338716;0.072795;-1.425778;64.560446;36.973718;37.906926;23.053727;0.072739;0.780790;5.000000;
90.098300;1.057789;1.041322;1.008475;0.998303;0.990207;1.053087;1.048991;1.086324;1.041727;1.036427;1.041256;1.038663;1.034119;1.020700;1.000281;1.000282;1.000282;1.000267;1.000275;230.816601;0.015842;38.421534;-0.321793;0.065314;-1.461419;64.509060;36.936167;38.099306;23.023845;0.072747;0.780931;5.000000;
90.131068;1.057798;1.041336;1.008486;0.998367;0.990282;1.053455;1.049094;1.086373;1.041885;1.036621;1.041534;1.039011;1.034452;1.020931;1.000281;1.000282;1.000283;1.000264;1.000273;230.819379;0.001672;38.456607;-0.300002;0.055873;-1.500980;64.446870;36.894026;38.317795;22.991330;0.072755;0.781078;5.000000;
90.196604;1.057804;1.041353;1.008500;0.998469;0.990403;1.054100;1.049271;1.086457;1.042159;1.036958;1.042021;1.039622;1.035037;1.021334;1.000281;1.000283;1.000284;1.000260;1.000271;230.822789;-0.042927;38.526401;-0.243901;0.032200;-1.569487;64.332546;36.816625;38.710352;22.935455;0.072768;0.781317;5.000000;
90.327676;1.057788;1.041350;1.008504;0.998576;0.990536;1.054914;1.049480;1.086550;1.042493;1.037374;1.042632;1.040392;1.035773;1.021836;1.000282;1.000282;1.000285;1.000267;1.000272;230.818796;-0.111931;38.593553;-0.115830;-0.021226;-1.653225;64.174678;36.704001;39.221333;22.866473;0.072783;0.781579;5.000000;
90.458748;1.057771;1.041339;1.008500;0.998651;0.990629;1.055484;1.049621;1.086609;1.042721;1.037660;1.043055;1.040930;1.036287;1.022183;1.000282;1.000282;1.000285;1.000276;1.000276;230.807575;-0.124663;38.595991;-0.018189;-0.053532;-1.711326;64.058090;36.619878;39.573735;22.816654;0.072793;0.781763;5.000000;
90.589820;1.057754;1.041324;1.008491;0.998705;0.990697;1.055887;1.049719;1.086645;1.042880;1.037860;1.043354;1.041311;1.036650;1.022427;1.000283;1.000282;1.000284;1.000282;1.000281;230.794405;-0.106245;38.565222;0.040597;-0.058321;-1.752335;63.969797;36.560149;39.818472;22.778895;0.072801;0.781897;5.000000;
90.851964;1.057722;1.041293;1.008467;0.998778;0.990788;1.056436;1.049848;1.086681;1.043094;1.038131;1.043760;1.041830;1.037144;1.022758;1.000284;1.000283;1.000283;1.000286;1.000287;230.781754;-0.069548;38.507905;0.083766;-0.030795;-1.806841;63.839446;36.486905;40.153367;22.722515;0.072811;0.782077;5.000000;
91.114108;1.057700;1.041264;1.008440;0.998789;0.990806;1.056613;1.049878;1.086672;1.043155;1.038212;1.043888;1.041997;1.037303;1.022861;1.000285;1.000284;1.000283;1.000284;1.000286;230.804276;-0.064802;38.511316;0.033609;0.001345;-1.819991;63.782442;36.483679;40.272199;22.698619;0.072813;0.782111;5.000000;
91.376252;1.057683;1.041242;1.008420;0.998785;0.990806;1.056707;1.049885;1.086659;1.043181;1.038250;1.043953;1.042085;1.037386;1.022911;1.000285;1.000284;1.000283;1.000283;1.000284;230.831139;-0.071058;38.539269;-0.008976;0.003023;-1.823653;63.746611;36.490771;40.342146;22.685791;0.072813;0.782112;5.000000;
91.900540;1.057664;1.041218;1.008402;0.998776;0.990801;1.056780;1.049885;1.086643;1.043196;1.038275;1.044001;1.042152;1.037450;1.022946;1.000285;1.000284;1.000284;1.000284;1.000284;230.845039;-0.074011;38.559833;-0.027382;-0.006542;-1.821519;63.709056;36.494927;40.399086;22.675640;0.072812;0.782102;5.000000;
92.949116;1.057651;1.041200;1.008392;0.998770;0.990796;1.056815;1.049882;1.086631;1.043202;1.038286;1.044024;1.042185;1.037480;1.022963;1.000285;1.000285;1.000285;1.000284;1.000284;230.837369;-0.073736;38.555609;-0.015718;-0.008058;-1.816957;63.681525;36.491797;40.428365;22.669697;0.072812;0.782092;5.000000;
95.046268;1.057644;1.041192;1.008389;0.998766;0.990793;1.056825;1.049880;1.086626;1.043202;1.038287;1.044030;1.042194;1.037489;1.022966;1.000285;1.000285;1.000285;1.000285;1.000285;230.832579;-0.073505;38.551536;-0.009042;-0.007483;-1.815764;63.670655;36.491118;40.437753;22.667808;0.072811;0.782085;5.000000;
99.240572;1.057641;1.041189;1.008388;0.998765;0.990791;1.056826;1.049879;1.086625;1.043202;1.038287;1.044030;1.042195;1.037490;1.022967;1.000286;1.000286;1.000286;1.000286;1.000286;230.830306;-0.073362;38.549728;-0.005954;-0.007221;-1.816814;63.668942;36.490877;40.439623;22.667526;0.072811;0.782083;5.000000;
107.629180;1.057640;1.041189;1.008388;0.998765;0.990791;1.056826;1.049879;1.086625;1.043202;1.038287;1.044031;1.042196;1.037490;1.022967;1.000287;1.000287;1.000287;1.000287;1.000287;230.828748;-0.073266;38.548541;-0.003750;-0.007055;-1.817419;63.669027;36.490244;40.439851;22.667490;0.072811;0.782083;5.000000;
117.629180;1.057640;1.041189;1.008388;0.998765;0.990791;1.056826;1.049879;1.086625;1.043202;1.038288;1.044031;1.042196;1.037490;1.022967;1.000287;1.000287;1.000287;1.000287;1.000287;230.828158;-0.073229;38.548092;-0.002904;-0.006992;-1.817499;63.669051;36.489933;40.439864;22.667477;0.072811;0.782083;5.000000;
127.629180;1.057640;1.041189;1.008388;0.998765;0.990791;1.056826;1.049879;1.086625;1.043202;1.038288;1.044031;1.042196;1.037490;1.022967;1.000287;1.000287;1.000287;1.000287;1.000287;230.827981;-0.073218;38.547957;-0.002649;-0.006973;-1.817485;63.669040;36.489828;40.439860;22.667472;0.072811;0.782083;5.000000;
137.629180;1.057640;1.041189;1.008388;0.998765;0.990791;1.056826;1.049879;1.086625;1.043202;1.038288;1.044031;1.042196;1.037490;1.022967;1.000287;1.000287;1.000287;1.000287;1.000287;230.827917;-0.073214;38.547908;-0.002557;-0.006966;-1.817483;63.669036;36.489792;40.439861;22.667470;0.072811;0.782083;5.000000;
147.629180;1.057640;1.041189;1.008388;0.998765;0.990791;1.056826;1.049879;1.086625;1.043202;1.038288;1.044031;1.042196;1.037490;1.022967;1.000287;1.000287;1.000287;1.000287;1.000287;230.827895;-0.073213;38.547891;-0.002525;-0.006964;-1.817481;63.669034;36.489779;40.439860;22.667470;0.072811;0.782083;5.000000;
150.000000;1.057640;1.041189;1.008388;0.998765;0.990791;1.056826;1.049879;1.086625;1.043202;1.038288;1.044031;1.042196;1.037490;1.022967;1.000287;1.000287;1.000287;1.000287;1.000287;230.827891;-0.073213;38.547888;-0.002519;-0.006963;-1.817481;63.669034;36.489777;40.439860;22.667470;0.072811;0.782083;5.000000;
