time;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;NETWORK__KANA___1_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;GEN____6_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN____1_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN____1_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____6_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN____1_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____6_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN____1_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
22.2674;0.971181;1.00854;1.01573;1.03989;0.982994;0.981675;1.00947;-4.08542;4.01057;479.143;313.158;38.6911;449.429;-0.380279;9.21135;0.365546;128.482;127.43;0.96222;59.6208;-0.130034;1.00001;1;0.99996;1.00001;0.99999;1.00001;0.999951;0.980674;0.982056;1.25136;1.1821;0.98476;1.15692;1.00935;0.466925;-1.05135;
22.2854;0.971195;1.00855;1.01574;1.0399;0.983004;0.98168;1.00947;-3.9196;3.92376;478.986;313.29;38.7584;449.509;-0.588212;9.15707;0.3822;128.508;127.396;0.929747;59.606;-0.127853;1.00002;1;0.99996;1.00001;0.999992;1.00001;0.999952;0.980632;0.982078;1.25133;1.18211;0.98474;1.15694;1.00934;0.466419;-1.05102;
22.2854;0.971195;1.00855;1.01574;1.0399;0.983004;0.98168;1.00947;-3.91959;3.92375;478.986;313.29;38.7584;449.509;-0.588223;9.15706;0.382201;128.508;127.396;0.929744;59.606;-0.127853;1.00002;1;0.99996;1.00001;0.999992;1.00001;0.999952;0.980632;0.982078;1.25133;1.18211;0.98474;1.15694;1.00934;0.466419;-1.05102;
22.2854;0.971195;1.00855;1.01574;1.0399;0.983004;0.98168;1.00947;-3.91958;3.92375;478.986;313.29;38.7584;449.509;-0.588235;9.15706;0.382202;128.508;127.396;0.929742;59.606;-0.127853;1.00002;1;0.99996;1.00001;0.999992;1.00001;0.999952;0.980632;0.982078;1.25133;1.18211;0.98474;1.15694;1.00934;0.466419;-1.05102;
22.2854;0.971195;1.00855;1.01574;1.0399;0.983004;0.98168;1.00947;-3.91956;3.92373;478.986;313.29;38.7584;449.509;-0.588257;9.15705;0.382204;128.508;127.396;0.929739;59.606;-0.127853;1.00002;1;0.99996;1.00001;0.999992;1.00001;0.999952;0.980632;0.982078;1.25133;1.18211;0.98474;1.15694;1.00934;0.466419;-1.05102;
22.2854;0.971195;1.00855;1.01574;1.0399;0.983004;0.98168;1.00947;-3.91952;3.92371;478.986;313.29;38.7584;449.509;-0.588303;9.15704;0.382208;128.509;127.396;0.929731;59.606;-0.127852;1.00002;1;0.99996;1.00001;0.999992;1.00001;0.999952;0.980632;0.982078;1.25133;1.18211;0.98474;1.15694;1.00934;0.466418;-1.05102;
22.2854;0.971195;1.00855;1.01574;1.0399;0.983004;0.98168;1.00947;-3.91944;3.92367;478.986;313.29;38.7584;449.509;-0.588394;9.15702;0.382216;128.509;127.396;0.929717;59.606;-0.127852;1.00002;1;0.99996;1.00001;0.999992;1.00001;0.999952;0.980632;0.982078;1.25133;1.18211;0.98474;1.15694;1.00934;0.466418;-1.05102;
22.2854;0.971195;1.00855;1.01574;1.0399;0.983004;0.98168;1.00947;-3.91929;3.92358;478.985;313.29;38.7585;449.509;-0.588575;9.15697;0.382233;128.509;127.396;0.929687;59.606;-0.12785;1.00002;1;0.99996;1.00001;0.999992;1.00001;0.999952;0.980632;0.982078;1.25133;1.18211;0.98474;1.15694;1.00934;0.466418;-1.05102;
22.2855;0.971195;1.00855;1.01574;1.0399;0.983004;0.98168;1.00947;-3.91897;3.9234;478.985;313.29;38.7586;449.509;-0.588938;9.15687;0.382266;128.509;127.396;0.929629;59.6059;-0.127848;1.00002;1;0.99996;1.00001;0.999992;1.00001;0.999952;0.980632;0.982078;1.25133;1.18211;0.98474;1.15694;1.00934;0.466417;-1.05102;
22.2855;0.971195;1.00855;1.01574;1.0399;0.983005;0.98168;1.00947;-3.91834;3.92304;478.985;313.29;38.7589;449.51;-0.589664;9.15667;0.382332;128.509;127.396;0.929511;59.6059;-0.127842;1.00002;1;0.99996;1.00001;0.999992;1.00001;0.999952;0.980631;0.982078;1.25133;1.18211;0.98474;1.15694;1.00934;0.466415;-1.05102;
22.2857;0.971195;1.00855;1.01574;1.0399;0.983005;0.98168;1.00947;-3.91708;3.92233;478.983;313.291;38.7594;449.51;-0.591115;9.15627;0.382465;128.509;127.395;0.929277;59.6058;-0.127831;1.00002;1;0.99996;1.00001;0.999992;1.00001;0.999952;0.980631;0.982078;1.25133;1.18211;0.98474;1.15694;1.00934;0.466411;-1.05102;
22.2859;0.971195;1.00855;1.01574;1.0399;0.983005;0.98168;1.00947;-3.91456;3.92089;478.981;313.293;38.7604;449.512;-0.594017;9.15547;0.382731;128.509;127.395;0.928807;59.6056;-0.12781;1.00002;1;0.99996;1.00001;0.999992;1.00001;0.999952;0.980631;0.982078;1.25133;1.18211;0.984739;1.15694;1.00934;0.466402;-1.05101;
22.2864;0.971196;1.00855;1.01574;1.0399;0.983005;0.981681;1.00947;-3.9095;3.91801;478.977;313.296;38.7625;449.514;-0.599813;9.15386;0.383266;128.51;127.394;0.927868;59.6051;-0.127768;1.00002;1;0.99996;1.00001;0.999992;1.00001;0.999952;0.980629;0.982079;1.25133;1.18211;0.984739;1.15695;1.00934;0.466386;-1.051;
22.2874;0.971197;1.00855;1.01574;1.0399;0.983006;0.981681;1.00947;-3.89933;3.91219;478.968;313.303;38.7666;449.519;-0.611382;9.15065;0.384343;128.512;127.392;0.92599;59.6042;-0.127688;1.00002;1;0.99996;1.00001;0.999992;1.00001;0.999952;0.980627;0.98208;1.25133;1.18211;0.984738;1.15695;1.00934;0.466353;-1.05098;
22.2895;0.971198;1.00855;1.01574;1.0399;0.983007;0.981681;1.00947;-3.87881;3.90034;478.95;313.316;38.7748;449.529;-0.634423;9.1442;0.386531;128.515;127.389;0.922227;59.6024;-0.127539;1.00002;0.999999;0.99996;1.00001;0.999992;1.00001;0.999952;0.980622;0.982083;1.25133;1.18211;0.984735;1.15695;1.00934;0.466286;-1.05093;
22.2936;0.971202;1.00855;1.01575;1.0399;0.983009;0.981682;1.00947;-3.83701;3.87574;478.914;313.342;38.7915;449.549;-0.680112;9.13117;0.391038;128.521;127.382;0.914687;59.5988;-0.12729;1.00002;0.999998;0.99996;1.00001;0.999993;1.00001;0.999952;0.980612;0.982088;1.25132;1.18211;0.984731;1.15695;1.00934;0.466148;-1.05084;
22.3018;0.97121;1.00855;1.01575;1.0399;0.983015;0.981683;1.00947;-3.75043;3.82316;478.843;313.39;38.8258;449.591;-0.769867;9.10466;0.400561;128.534;127.37;0.899558;59.5914;-0.126986;1.00002;0.999997;0.99996;1.00001;0.999993;1.00001;0.999953;0.980592;0.982099;1.25131;1.18212;0.984722;1.15696;1.00934;0.465854;-1.05064;
22.3182;0.971228;1.00855;1.01576;1.03991;0.983026;0.981685;1.00946;-3.56592;3.70532;478.701;313.47;38.8975;449.679;-0.942524;9.04997;0.421505;128.561;127.348;0.869201;59.5757;-0.127137;1.00003;0.999993;0.99996;1;0.999995;1.00001;0.999954;0.980553;0.982121;1.25129;1.18212;0.984705;1.15699;1.00934;0.465199;-1.05019;
22.3509;0.97127;1.00856;1.01577;1.03992;0.98305;0.981683;1.00946;-3.15612;3.42614;478.428;313.569;39.05;449.871;-1.25794;8.9351;0.469868;128.617;127.321;0.808838;59.5418;-0.130324;1.00004;0.999987;0.999961;0.999996;0.999997;1.00001;0.999956;0.980475;0.982168;1.25125;1.18213;0.984674;1.15703;1.00933;0.463643;-1.04909;
22.4165;0.971373;1.00857;1.01578;1.03994;0.983103;0.981666;1.00946;-2.21346;2.7508;477.939;313.531;39.37;450.28;-1.75605;8.69288;0.583569;128.736;127.326;0.694545;59.4676;-0.146743;1.00005;0.999977;0.999964;0.999983;1;1.00001;0.999963;0.980325;0.982265;1.25119;1.18213;0.984624;1.15713;1.00932;0.459732;-1.04623;
22.5475;0.971618;1.00856;1.01575;1.03997;0.983211;0.981598;1.00948;-0.164991;1.30398;477.278;312.694;39.9544;450.996;-2.20907;8.22766;0.81972;128.959;127.523;0.516284;59.3246;-0.205852;1.00006;0.999964;0.999973;0.999962;1;1;0.999977;0.980086;0.982434;1.25118;1.18208;0.984575;1.15726;1.00928;0.450291;-1.03904;
22.6786;0.971861;1.00854;1.01567;1.03998;0.983302;0.981511;1.00951;1.71309;0.0639987;477.082;311.192;40.3838;451.404;-2.01489;7.86108;1.01395;129.126;127.886;0.419209;59.2222;-0.282154;1.00006;0.999961;0.999984;0.999951;1;0.999992;0.999992;0.979953;0.982544;1.25127;1.18198;0.984585;1.15731;1.00923;0.440624;-1.03136;
22.6847;0.971871;1.00854;1.01567;1.03998;0.983305;0.981507;1.00951;1.78574;0.0178669;477.084;311.119;40.3989;451.413;-1.99444;7.84816;1.0209;129.131;127.904;0.416677;59.2191;-0.285622;1.00005;0.999961;0.999985;0.999951;1;0.999992;0.999993;0.979949;0.982548;1.25127;1.18198;0.984587;1.15731;1.00923;0.440224;-1.03104;
22.6847;0.971872;1.00854;1.01567;1.03998;0.983306;0.981507;1.00951;1.78541;0.017749;477.084;311.119;40.3989;451.414;-1.99445;7.8478;1.02059;129.131;127.903;0.416277;59.2187;-0.285814;1.00005;0.999961;0.999985;0.999951;1;0.999992;0.999993;0.979948;0.982547;1.25127;1.18198;0.984586;1.15731;1.00923;0.440225;-1.03104;
22.6847;0.971872;1.00854;1.01567;1.03998;0.983306;0.981507;1.00951;1.78543;0.0177406;477.084;311.119;40.3989;451.414;-1.99444;7.84779;1.02059;129.131;127.903;0.416276;59.2187;-0.285814;1.00005;0.999961;0.999985;0.999951;1;0.999992;0.999993;0.979948;0.982547;1.25127;1.18198;0.984586;1.15731;1.00923;0.440224;-1.03104;
22.6847;0.971872;1.00854;1.01567;1.03998;0.983306;0.981507;1.00951;1.78547;0.0177303;477.084;311.119;40.3989;451.414;-1.99443;7.84781;1.02061;129.131;127.903;0.4163;59.2187;-0.285804;1.00005;0.999961;0.999985;0.999951;1;0.999992;0.999993;0.979949;0.982547;1.25127;1.18198;0.984586;1.15731;1.00923;0.440224;-1.03104;
22.6847;0.971872;1.00854;1.01567;1.03998;0.983306;0.981507;1.00951;1.78551;0.0176896;477.084;311.119;40.399;451.414;-1.99442;7.84778;1.02059;129.131;127.903;0.416274;59.2187;-0.285818;1.00005;0.999961;0.999985;0.999951;1;0.999992;0.999993;0.979948;0.982547;1.25127;1.18198;0.984586;1.15731;1.00923;0.440224;-1.03104;
22.6847;0.971872;1.00854;1.01567;1.03998;0.983306;0.981507;1.00951;1.78562;0.0176218;477.084;311.119;40.399;451.414;-1.99438;7.84776;1.0206;129.131;127.903;0.416271;59.2187;-0.285824;1.00005;0.999961;0.999985;0.999951;1;0.999992;0.999993;0.979948;0.982547;1.25127;1.18198;0.984586;1.15731;1.00923;0.440223;-1.03104;
22.6847;0.971872;1.00854;1.01567;1.03998;0.983306;0.981507;1.00951;1.78583;0.017486;477.084;311.119;40.399;451.414;-1.99432;7.84772;1.02063;129.131;127.904;0.416264;59.2187;-0.285834;1.00005;0.999961;0.999985;0.999951;1;0.999992;0.999993;0.979948;0.982547;1.25127;1.18198;0.984586;1.15731;1.00923;0.440222;-1.03104;
22.6848;0.971872;1.00854;1.01567;1.03998;0.983306;0.981507;1.00951;1.78626;0.0172145;477.084;311.118;40.3991;451.414;-1.99419;7.84765;1.02067;129.131;127.904;0.416251;59.2187;-0.285855;1.00005;0.999961;0.999985;0.999951;1;0.999992;0.999993;0.979948;0.982547;1.25127;1.18198;0.984586;1.15731;1.00923;0.44022;-1.03103;
22.6848;0.971872;1.00854;1.01567;1.03998;0.983306;0.981507;1.00951;1.78712;0.0166717;477.084;311.117;40.3993;451.414;-1.99392;7.8475;1.02075;129.131;127.904;0.416225;59.2186;-0.285896;1.00005;0.999961;0.999985;0.999951;1;0.999992;0.999993;0.979948;0.982547;1.25127;1.18198;0.984586;1.15731;1.00923;0.440215;-1.03103;
22.685;0.971872;1.00854;1.01567;1.03998;0.983306;0.981507;1.00951;1.78884;0.0155865;477.084;311.116;40.3996;451.414;-1.99339;7.84719;1.02091;129.131;127.904;0.416173;59.2185;-0.285979;1.00005;0.999961;0.999985;0.999951;1;0.999992;0.999993;0.979948;0.982547;1.25127;1.18198;0.984587;1.15731;1.00923;0.440206;-1.03102;
22.6852;0.971873;1.00854;1.01567;1.03998;0.983306;0.981507;1.00951;1.79228;0.0134181;477.084;311.112;40.4003;451.414;-1.99233;7.84659;1.02124;129.131;127.905;0.416069;59.2184;-0.286146;1.00005;0.999961;0.999985;0.999951;1;0.999992;0.999993;0.979948;0.982547;1.25128;1.18198;0.984587;1.15731;1.00923;0.440187;-1.03101;
22.6857;0.971874;1.00854;1.01567;1.03998;0.983306;0.981506;1.00951;1.79915;0.00908919;477.084;311.105;40.4016;451.415;-1.99021;7.84539;1.0219;129.132;127.907;0.415863;59.2181;-0.286478;1.00005;0.999961;0.999985;0.999951;1;0.999992;0.999993;0.979948;0.982548;1.25128;1.18198;0.984587;1.15731;1.00923;0.440149;-1.03098;
22.6868;0.971876;1.00854;1.01566;1.03998;0.983307;0.981506;1.00951;1.81286;0.000462813;477.085;311.09;40.4042;451.417;-1.98594;7.84299;1.0232;129.133;127.91;0.415456;59.2175;-0.287143;1.00005;0.999961;0.999985;0.999951;1;0.999992;0.999993;0.979947;0.982548;1.25128;1.18198;0.984587;1.15731;1.00923;0.440074;-1.03092;
22.6888;0.971879;1.00854;1.01566;1.03998;0.983308;0.981504;1.00951;1.84014;-0.0166637;477.086;311.062;40.4095;451.421;-1.9773;7.83823;1.02579;129.135;127.917;0.414658;59.2163;-0.288471;1.00005;0.999961;0.999985;0.999951;1;0.999991;0.999993;0.979946;0.982549;1.25128;1.18198;0.984588;1.15731;1.00923;0.439923;-1.03079;
22.6929;0.971887;1.00854;1.01566;1.03998;0.983311;0.981501;1.00952;1.89416;-0.0504096;477.088;311.004;40.4198;451.427;-1.95963;7.82885;1.03088;129.139;127.931;0.413136;59.2139;-0.29112;1.00005;0.999961;0.999986;0.999951;1;0.999991;0.999994;0.979944;0.982552;1.25128;1.18197;0.984589;1.15731;1.00923;0.439625;-1.03055;
22.7011;0.971901;1.00853;1.01565;1.03998;0.983315;0.981495;1.00952;1.99995;-0.115856;477.095;310.888;40.4395;451.438;-1.9228;7.81071;1.0407;129.147;127.959;0.410379;59.2094;-0.296391;1.00005;0.999961;0.999987;0.999951;1;0.99999;0.999995;0.97994;0.982556;1.25129;1.18196;0.984592;1.15731;1.00923;0.439035;-1.03007;
22.7175;0.97193;1.00853;1.01564;1.03998;0.983325;0.981484;1.00952;2.20212;-0.23847;477.114;310.656;40.476;451.455;-1.84348;7.77692;1.05889;129.161;128.016;0.405988;59.2016;-0.306797;1.00005;0.999962;0.999988;0.99995;1;0.999988;0.999996;0.979934;0.982563;1.25131;1.18195;0.984598;1.15731;1.00922;0.437891;-1.02913;
22.7502;0.971982;1.00852;1.01562;1.03998;0.983341;0.981462;1.00953;2.56572;-0.450364;477.174;310.196;40.5372;451.462;-1.66494;7.71964;1.08942;129.183;128.128;0.401479;59.1902;-0.326896;1.00004;0.999963;0.999991;0.99995;1;0.999985;0.999999;0.979928;0.982572;1.25135;1.18192;0.984613;1.1573;1.00921;0.435759;-1.02736;
22.7578;0.971994;1.00852;1.01561;1.03998;0.983344;0.981458;1.00954;2.6411;-0.493232;477.192;310.093;40.5494;451.459;-1.62092;7.70845;1.09541;129.188;128.153;0.401152;59.1884;-0.331354;1.00004;0.999963;0.999992;0.99995;1;0.999984;1;0.979928;0.982574;1.25136;1.18191;0.984616;1.15729;1.00921;0.435302;-1.02697;
22.7578;0.971994;1.00852;1.01561;1.03998;0.983344;0.981458;1.00954;2.64111;-0.493237;477.192;310.093;40.5494;451.459;-1.62092;7.70845;1.09541;129.188;128.153;0.401154;59.1884;-0.331354;1.00004;0.999963;0.999992;0.99995;1;0.999984;1;0.979928;0.982574;1.25136;1.18191;0.984616;1.15729;1.00921;0.435302;-1.02697;
22.7578;0.971994;1.00852;1.01561;1.03998;0.983344;0.981458;1.00954;2.64112;-0.493243;477.192;310.093;40.5494;451.459;-1.62091;7.70845;1.09541;129.188;128.153;0.401154;59.1884;-0.331354;1.00004;0.999963;0.999992;0.99995;1;0.999984;1;0.979928;0.982574;1.25136;1.18191;0.984616;1.15729;1.00921;0.435302;-1.02697;
22.7578;0.971994;1.00852;1.01561;1.03998;0.983344;0.981458;1.00954;2.64114;-0.493254;477.192;310.093;40.5494;451.459;-1.6209;7.70845;1.09541;129.188;128.153;0.401154;59.1884;-0.331356;1.00004;0.999963;0.999992;0.99995;1;0.999984;1;0.979928;0.982574;1.25136;1.18191;0.984616;1.15729;1.00921;0.435301;-1.02697;
22.7578;0.971994;1.00852;1.01561;1.03998;0.983344;0.981458;1.00954;2.64118;-0.493276;477.192;310.093;40.5494;451.459;-1.62088;7.70844;1.09542;129.188;128.153;0.401154;59.1884;-0.331358;1.00004;0.999963;0.999992;0.99995;1;0.999984;1;0.979928;0.982574;1.25136;1.18191;0.984616;1.15729;1.00921;0.435301;-1.02697;
22.7578;0.971994;1.00852;1.01561;1.03998;0.983344;0.981458;1.00954;2.64126;-0.49332;477.192;310.093;40.5494;451.459;-1.62083;7.70843;1.09542;129.188;128.153;0.401154;59.1884;-0.331363;1.00004;0.999963;0.999992;0.99995;1;0.999984;1;0.979928;0.982574;1.25136;1.18191;0.984616;1.15729;1.00921;0.435301;-1.02697;
22.7578;0.971994;1.00852;1.01561;1.03998;0.983344;0.981458;1.00954;2.64142;-0.493407;477.192;310.093;40.5495;451.459;-1.62073;7.7084;1.09544;129.188;128.153;0.401153;59.1884;-0.331372;1.00004;0.999963;0.999992;0.99995;1;0.999984;1;0.979928;0.982574;1.25136;1.18191;0.984616;1.15729;1.00921;0.4353;-1.02697;
22.7579;0.971994;1.00852;1.01561;1.03998;0.983344;0.981458;1.00954;2.64174;-0.493583;477.192;310.092;40.5495;451.459;-1.62054;7.70836;1.09546;129.188;128.153;0.401153;59.1884;-0.331391;1.00004;0.999963;0.999992;0.99995;1;0.999984;1;0.979928;0.982574;1.25136;1.18191;0.984616;1.15729;1.00921;0.435298;-1.02697;
22.7579;0.971994;1.00852;1.01561;1.03998;0.983344;0.981458;1.00954;2.64237;-0.493933;477.192;310.091;40.5496;451.459;-1.62015;7.70827;1.09551;129.188;128.153;0.401152;59.1884;-0.331429;1.00004;0.999963;0.999992;0.99995;1;0.999984;1;0.979928;0.982574;1.25136;1.18191;0.984616;1.15729;1.00921;0.435294;-1.02697;
22.7581;0.971994;1.00852;1.01561;1.03998;0.983344;0.981457;1.00954;2.64363;-0.494634;477.193;310.09;40.5498;451.459;-1.61938;7.70808;1.0956;129.188;128.154;0.401151;59.1884;-0.331505;1.00004;0.999963;0.999992;0.99995;1;0.999984;1;0.979928;0.982574;1.25136;1.18191;0.984616;1.15729;1.00921;0.435286;-1.02696;
22.7583;0.971994;1.00852;1.01561;1.03998;0.983345;0.981457;1.00954;2.64615;-0.496033;477.193;310.086;40.5502;451.459;-1.61784;7.70771;1.0958;129.188;128.155;0.401148;59.1883;-0.331656;1.00004;0.999963;0.999992;0.99995;1;0.999984;1;0.979928;0.982574;1.25136;1.18191;0.984616;1.15729;1.00921;0.435271;-1.02695;
22.7588;0.971995;1.00852;1.01561;1.03998;0.983345;0.981457;1.00954;2.65119;-0.498824;477.195;310.079;40.551;451.459;-1.61474;7.70698;1.09618;129.188;128.156;0.401144;59.1882;-0.331959;1.00004;0.999963;0.999992;0.99995;1;0.999984;1;0.979928;0.982574;1.25136;1.18191;0.984617;1.15729;1.00921;0.43524;-1.02692;
22.7599;0.971997;1.00852;1.01561;1.03998;0.983345;0.981456;1.00954;2.66122;-0.504372;477.197;310.065;40.5525;451.458;-1.60853;7.70553;1.09695;129.189;128.16;0.401139;59.188;-0.332563;1.00004;0.999963;0.999992;0.99995;1;0.999984;1;0.979928;0.982574;1.25137;1.18191;0.984617;1.15729;1.00921;0.435179;-1.02687;
22.7619;0.972;1.00852;1.01561;1.03998;0.983346;0.981455;1.00954;2.6811;-0.515338;477.202;310.036;40.5555;451.457;-1.59606;7.70266;1.09846;129.19;128.167;0.401145;59.1876;-0.333768;1.00004;0.999963;0.999992;0.99995;1;0.999984;1;0.979928;0.982574;1.25137;1.18191;0.984618;1.15729;1.00921;0.435056;-1.02677;
22.766;0.972006;1.00852;1.0156;1.03998;0.983348;0.981453;1.00954;2.72015;-0.536747;477.213;309.98;40.5614;451.454;-1.57086;7.69709;1.10138;129.192;128.18;0.401219;59.1868;-0.336163;1.00004;0.999963;0.999992;0.99995;1;0.999983;1;0.979928;0.982575;1.25137;1.18191;0.98462;1.15729;1.00921;0.434815;-1.02656;
22.7742;0.972017;1.00852;1.0156;1.03998;0.983351;0.981448;1.00954;2.79541;-0.577492;477.236;309.868;40.5726;451.446;-1.5195;7.68664;1.10687;129.195;128.208;0.401608;59.1856;-0.34089;1.00004;0.999964;0.999993;0.999951;1;0.999982;1;0.979929;0.982576;1.25138;1.1819;0.984624;1.15728;1.00921;0.434343;-1.02616;
22.7906;0.972039;1.00852;1.01559;1.03998;0.983357;0.981439;1.00955;2.93427;-0.650801;477.287;309.648;40.5922;451.426;-1.41325;7.66848;1.1164;129.201;128.262;0.403318;59.1843;-0.350082;1.00003;0.999965;0.999995;0.999951;0.999999;0.999981;1;0.979932;0.982576;1.25141;1.18188;0.984633;1.15727;1.0092;0.433447;-1.02539;
22.8093;0.972061;1.00852;1.01557;1.03998;0.983363;0.981429;1.00955;3.07309;-0.721707;477.351;309.405;40.6108;451.393;-1.28726;7.65224;1.12502;129.205;128.321;0.40668;59.1846;-0.360117;1.00003;0.999966;0.999996;0.999952;0.999998;0.999979;1;0.979939;0.982575;1.25143;1.18187;0.984643;1.15726;1.0092;0.432506;-1.02458;
22.8093;0.972061;1.00852;1.01557;1.03998;0.983363;0.981429;1.00955;3.0731;-0.721711;477.351;309.405;40.6108;451.393;-1.28725;7.65224;1.12502;129.205;128.321;0.406681;59.1846;-0.360118;1.00003;0.999966;0.999996;0.999952;0.999998;0.999979;1;0.979939;0.982575;1.25143;1.18187;0.984643;1.15726;1.0092;0.432506;-1.02458;
22.8093;0.972061;1.00852;1.01557;1.03998;0.983363;0.981429;1.00955;3.07311;-0.721714;477.351;309.405;40.6108;451.393;-1.28725;7.65224;1.12502;129.205;128.321;0.406681;59.1846;-0.360118;1.00003;0.999966;0.999996;0.999952;0.999998;0.999979;1;0.979939;0.982575;1.25143;1.18187;0.984643;1.15726;1.0092;0.432506;-1.02458;
22.8093;0.972061;1.00852;1.01557;1.03998;0.983363;0.981429;1.00955;3.07312;-0.721721;477.351;309.405;40.6108;451.393;-1.28723;7.65224;1.12502;129.205;128.321;0.406681;59.1846;-0.360119;1.00003;0.999966;0.999996;0.999952;0.999998;0.999979;1;0.979939;0.982575;1.25143;1.18187;0.984643;1.15726;1.0092;0.432506;-1.02458;
22.8093;0.972061;1.00852;1.01557;1.03998;0.983363;0.981429;1.00955;3.07315;-0.721734;477.351;309.405;40.6108;451.393;-1.28721;7.65224;1.12502;129.205;128.321;0.406682;59.1846;-0.360121;1.00003;0.999966;0.999996;0.999952;0.999998;0.999979;1;0.979939;0.982575;1.25143;1.18187;0.984643;1.15726;1.0092;0.432506;-1.02458;
22.8093;0.972061;1.00852;1.01557;1.03998;0.983363;0.981429;1.00955;3.0732;-0.721762;477.351;309.405;40.6108;451.393;-1.28715;7.65223;1.12503;129.205;128.321;0.406684;59.1846;-0.360126;1.00003;0.999966;0.999996;0.999952;0.999998;0.999979;1;0.979939;0.982575;1.25143;1.18187;0.984643;1.15726;1.0092;0.432506;-1.02458;
22.8093;0.972061;1.00852;1.01557;1.03998;0.983363;0.981429;1.00955;3.07331;-0.721816;477.351;309.405;40.6109;451.393;-1.28704;7.65222;1.12503;129.205;128.321;0.406688;59.1846;-0.360134;1.00003;0.999966;0.999996;0.999952;0.999998;0.999979;1;0.979939;0.982575;1.25143;1.18187;0.984643;1.15726;1.0092;0.432505;-1.02458;
22.8093;0.972061;1.00852;1.01557;1.03998;0.983363;0.981429;1.00955;3.07353;-0.721925;477.351;309.404;40.6109;451.393;-1.28682;7.6522;1.12504;129.205;128.321;0.406695;59.1846;-0.360151;1.00003;0.999966;0.999996;0.999952;0.999998;0.999979;1;0.979939;0.982575;1.25143;1.18187;0.984643;1.15726;1.0092;0.432503;-1.02458;
22.8094;0.972061;1.00852;1.01557;1.03998;0.983363;0.981429;1.00955;3.07397;-0.722143;477.352;309.404;40.6109;451.393;-1.28638;7.65215;1.12507;129.205;128.321;0.406709;59.1846;-0.360184;1.00003;0.999966;0.999996;0.999952;0.999998;0.999979;1;0.979939;0.982575;1.25143;1.18187;0.984643;1.15726;1.0092;0.4325;-1.02457;
22.8095;0.972062;1.00852;1.01557;1.03998;0.983363;0.981429;1.00955;3.07485;-0.722578;477.352;309.402;40.6111;451.393;-1.28549;7.65206;1.12512;129.206;128.322;0.406738;59.1846;-0.360251;1.00003;0.999966;0.999996;0.999952;0.999998;0.999979;1;0.979939;0.982575;1.25143;1.18187;0.984643;1.15726;1.0092;0.432494;-1.02457;
22.8098;0.972062;1.00852;1.01557;1.03998;0.983363;0.981428;1.00955;3.07661;-0.723446;477.353;309.399;40.6113;451.392;-1.28372;7.65187;1.12522;129.206;128.323;0.406796;59.1846;-0.360386;1.00003;0.999966;0.999996;0.999952;0.999998;0.999979;1;0.979939;0.982575;1.25143;1.18187;0.984643;1.15726;1.0092;0.432482;-1.02456;
22.8103;0.972063;1.00852;1.01557;1.03998;0.983363;0.981428;1.00955;3.08011;-0.725175;477.355;309.392;40.6117;451.391;-1.28018;7.65149;1.12542;129.206;128.324;0.406912;59.1847;-0.360654;1.00003;0.999966;0.999996;0.999952;0.999998;0.999979;1;0.979939;0.982575;1.25143;1.18187;0.984644;1.15726;1.0092;0.432457;-1.02454;
22.8113;0.972064;1.00852;1.01557;1.03998;0.983364;0.981428;1.00955;3.08707;-0.728602;477.359;309.379;40.6126;451.389;-1.27309;7.65076;1.12581;129.206;128.327;0.407148;59.1848;-0.361189;1.00003;0.999966;0.999996;0.999952;0.999998;0.999979;1;0.979939;0.982575;1.25144;1.18187;0.984644;1.15726;1.0092;0.432408;-1.02449;
22.8134;0.972066;1.00852;1.01557;1.03998;0.983364;0.981427;1.00956;3.10078;-0.735335;477.366;309.353;40.6143;451.385;-1.25886;7.64933;1.12657;129.206;128.334;0.407633;59.1849;-0.362254;1.00003;0.999966;0.999996;0.999952;0.999998;0.999978;1;0.97994;0.982575;1.25144;1.18187;0.984645;1.15726;1.0092;0.432311;-1.02441;
